as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-12,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.84,0.0,100.0,Safe R,-32.81,5.56,-30.27,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,Libertarian,2.15,0.0,34.32,63.53,0.0
2026-09-12,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,23.98,99.9,0.1,Safe D,17.04,5.56,24.14,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,Independent,3.24,0.0,59.98,36.78,0.0
2026-09-12,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,33.76,100.0,0.0,Safe D,26.99,5.56,33.76,0.0,1.67,24.29,,,0,,864676,0,,,0.0,0.0,66.88,33.12,0.0
2026-09-12,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.34,100.0,0.0,Safe D,22.49,5.56,32.34,2.54,1.67,19.39,,,0,,1639978,7121,,,0.0,0.0,66.17,33.83,0.0
2026-09-12,MA-04,house,MA,04,Jake Auchincloss,Thomas Stalcup,DEM,DEM,32.74,100.0,0.0,Safe D,23.31,5.56,32.74,2.92,1.67,20.13,,,0,,3630329,26242,,,0.0,0.0,66.37,33.63,0.0
2026-09-12,MA-05,house,MA,05,Katherine Clark,(no Republican filed),DEM,DEM,55.44,100.0,0.0,Safe D,48.67,5.56,55.44,0.0,1.67,46.35,,,0,,4503671,0,,,0.0,0.0,77.72,22.28,0.0
2026-09-12,MA-06,house,MA,06,Daniel Koh,Micah Quinney Jones,,DEM,30.34,100.0,0.0,Safe D,23.52,5.56,30.34,1.76,0.0,21.09,,,0,,4716543,448868,,,0.0,0.0,65.17,34.83,0.0
2026-09-12,MA-07,house,MA,07,Ayanna Pressley,(no Republican filed),DEM,DEM,76.23,100.0,0.0,Safe D,68.68,5.56,76.23,0.0,1.67,65.14,,,0,,1204995,0,,,0.0,0.0,88.11,11.89,0.0
2026-09-12,MA-08,house,MA,08,Stephen Lynch,Robert Gerald Burke,DEM,DEM,45.55,100.0,0.0,Safe D,30.08,5.56,45.55,0.0,10.45,26.99,,,0,,910160,0,,,0.0,0.0,72.77,27.23,0.0
2026-09-12,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,22.61,99.9,0.1,Safe D,13.56,5.56,22.61,0.56,3.67,10.94,,,0,,422462,175122,,,0.0,0.0,61.31,38.69,0.0
2026-09-12,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.73,0.6,99.4,Safe R,-16.15,5.56,-15.63,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,,0.0,0.0,42.13,57.87,0.0
2026-09-12,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,31.47,100.0,0.0,Safe D,20.08,5.56,31.47,2.06,4.22,18.95,,,0,,1040390,20194,,,0.0,0.0,65.74,34.26,0.0
2026-09-12,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.24,100.0,0.0,Safe D,25.29,5.56,35.24,2.21,2.59,24.49,,,0,,1141516,12708,,,0.0,0.0,67.62,32.38,0.0
2026-09-12,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.18,100.0,0.0,Safe D,78.77,5.56,86.93,0.0,1.67,75.67,,,0,,674406,0,Sam Husseini,Green,2.99,0.0,90.31,6.7,0.0
2026-09-12,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.17,100.0,0.0,Safe D,35.18,5.56,40.17,0.0,-0.45,34.05,,,0,,1676916,0,,,0.0,0.0,70.08,29.92,0.0
2026-09-12,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,18.61,99.7,0.3,Safe D,7.56,5.56,19.5,2.47,4.17,5.93,,,0,,12308220,403934,Moshe Y. Landman,Green,3.56,0.0,57.19,39.25,0.0
2026-09-12,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.24,100.0,0.0,Safe D,62.66,5.56,72.24,0.0,3.9,60.49,,,0,,415174,0,,,0.0,0.0,86.12,13.88,0.0
2026-09-12,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,68.78,100.0,0.0,Safe D,60.5,5.56,69.72,3.54,-0.02,58.06,,,0,,7425389,16590,Nancy Wallace,Green,3.78,0.0,81.2,15.02,0.0
2026-09-12,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.36,100.0,0.0,Safe D,21.97,5.56,31.36,1.0,3.77,22.33,,,0,,429634,75680,,,0.0,0.0,65.68,34.32,0.0
2026-09-12,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.37,22.1,77.9,Likely R,-9.17,5.56,-5.08,-0.47,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,,0.0,0.0,47.81,52.19,0.0
2026-09-12,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.85,1.0,99.0,Safe R,-17.66,5.56,-12.74,-0.61,1.0,-21.52,,,0,,824341,1917574,Arnett Satterla,Libertarian,2.07,0.0,41.77,54.09,2.07
2026-09-12,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.35,0.0,100.0,Safe R,-26.32,5.56,-27.68,-1.9,-4.17,-30.54,,,0,,85094,1652235,Charlotte Magoon,Green,2.23,0.0,34.23,61.31,2.23
2026-09-12,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,20.96,99.8,0.2,Safe D,11.33,5.56,21.57,0.83,4.28,7.95,,,0,,2329122,551697,Joe Jock,Green,2.44,0.0,59.01,38.55,0.0
2026-09-12,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.1,30.0,70.0,Lean R,-1.83,5.56,-1.91,-0.19,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,Shafina Che Barnett,Green,2.27,0.0,47.84,49.89,0.0
2026-09-12,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.57,0.1,99.9,Safe R,-23.03,5.56,-25.47,-2.12,-5.07,-27.41,,,0,,55756,1742399,Jim Bronke,Green,2.11,0.0,35.64,60.14,2.11
2026-09-12,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.56,100.0,0.0,Safe D,28.15,5.56,38.69,0.0,5.67,23.92,,,0,,1193712,0,Clyde Shabazz,Green,2.6,0.0,65.68,29.12,2.6
2026-09-12,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,0.83,65.0,35.0,Lean D,2.71,5.56,2.61,-1.13,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,Shane Dedrick,Green,2.27,0.0,49.27,48.46,0.0
2026-09-12,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.69,99.8,0.2,Safe D,2.78,5.56,19.78,2.21,9.86,-2.01,,,0,,5644876,243238,C. Mia Pettus,Libertarian,1.99,0.0,57.46,38.56,1.99
2026-09-12,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.57,0.0,100.0,Safe R,-28.56,5.56,-32.48,-3.38,-5.22,-32.75,,,0,,8084,5242309,Destiny Clayton,Green,1.92,0.0,32.42,63.74,1.92
2026-09-12,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.08,66.0,34.0,Lean D,-1.77,5.56,2.92,-0.12,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,Kwabena Nkromo,Green,2.23,0.0,48.29,47.25,2.23
2026-09-12,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.96,100.0,0.0,Safe D,20.77,5.56,27.29,1.6,0.0,16.42,,,0,,1485178,141876,Anil Kumar,Independent,4.31,0.0,59.28,34.1,2.31
2026-09-12,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.19,100.0,0.0,Safe D,45.82,5.56,59.32,2.96,5.22,39.62,,,0,,2756214,775,Brenda K. Sanders,Green,3.76,0.0,73.15,19.33,3.76
2026-09-12,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.32,100.0,0.0,Safe D,48.31,5.56,53.95,0.0,0.0,42.28,,,0,,1372309,0,Raelyn Light,Green,2.11,0.0,73.43,22.35,2.11
2026-09-12,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.25,14.9,85.1,Likely R,-9.37,5.56,-6.2,-0.02,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,,0.0,0.0,46.88,53.12,0.0
2026-09-12,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.71,99.0,1.0,Safe D,8.26,5.56,13.7,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,,0.0,0.0,56.35,43.65,0.0
2026-09-12,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.05,100.0,0.0,Safe D,23.54,5.56,30.05,0.0,1.67,21.72,,,0,,1361933,0,,,0.0,0.0,65.03,34.97,0.0
2026-09-12,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.81,100.0,0.0,Safe D,39.23,5.56,47.81,2.11,1.5,36.47,,,0,,1251583,28031,,,0.0,0.0,73.9,26.1,0.0
2026-09-12,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.06,100.0,0.0,Safe D,66.06,5.56,66.24,1.5,-6.48,63.54,,,0,,5829715,747046,DeVelle L. Jackson,Independent,3.73,0.0,79.93,16.34,0.0
2026-09-12,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.76,0.5,99.5,Safe R,-17.55,5.56,-16.76,-2.25,-1.67,-20.07,,,0,,438700,9786064,,,0.0,0.0,41.62,58.38,0.0
2026-09-12,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.78,0.0,100.0,Safe R,-33.9,5.56,-31.78,-0.93,-1.67,-37.1,,,0,,334945,1286028,,,0.0,0.0,34.11,65.89,0.0
2026-09-12,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-9.82,4.6,95.4,Safe R,-11.36,5.56,-9.82,-1.29,-1.67,-14.53,,,0,,316706,1996898,,,0.0,0.0,45.09,54.91,0.0
2026-09-12,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.4,100.0,0.0,Safe D,58.43,5.56,67.97,0.0,4.17,58.19,,,0,,3561712,0,Tom Schmitz,Libertarian,2.13,0.0,82.41,15.46,0.0
2026-09-12,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.34,11.5,88.5,Likely R,-8.57,5.56,-8.09,-0.82,-3.37,-8.09,41.0,44.0,1,-6.0,1155880,3528095,Brandon Coulter Daugherty,Libertarian,2.18,0.0,45.32,52.5,0.0
2026-09-12,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-25.94,0.0,100.0,Safe R,-27.26,5.56,-26.37,-1.78,-2.01,-27.12,,,0,,43339,950350,Jim Higgins,Libertarian,2.12,0.0,36.24,61.64,0.0
2026-09-12,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-42.36,0.0,100.0,Safe R,-42.18,5.56,-42.77,-2.06,-3.26,-42.66,,,0,,41657,1387968,Thomas Holbrook,Libertarian,2.03,0.0,28.23,69.74,0.0
2026-09-12,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.46,100.0,0.0,Safe D,24.36,5.56,33.46,0.69,3.1,23.83,,,0,,1336738,331764,Randall (Randy) Langkraehr,Libertarian,0.0,0.0,66.73,33.27,0.0
2026-09-12,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-34.92,0.0,100.0,Safe R,-38.96,5.56,-35.3,-1.04,0.0,-39.33,,,0,,71949,599336,Andy Maidment,Libertarian,1.93,0.0,31.91,66.16,0.0
2026-09-12,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-42.71,0.0,100.0,Safe R,-43.17,5.56,-43.1,-2.04,-2.63,-43.18,,,0,,50540,1464359,Kevin Craig,Libertarian,1.94,0.0,28.09,69.97,0.0
2026-09-12,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.03,0.0,100.0,Safe R,-53.72,5.56,-54.33,-3.42,-1.83,-54.42,,,0,,5674,5264183,Rebecca Sharpe Lombard,Libertarian,1.51,0.0,22.64,75.85,0.0
2026-09-12,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.52,0.0,100.0,Safe R,-33.47,5.56,-31.82,-0.42,-2.99,-37.53,,,0,,551243,1004205,Johnny Baucom,Libertarian,1.5,0.0,33.73,64.77,0.0
2026-09-12,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.05,100.0,0.0,Safe D,24.92,5.56,36.12,1.61,4.05,20.59,,,0,,770971,45390,Bennie Foster,Independent,1.5,0.0,67.0,31.5,0.0
2026-09-12,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-23.02,0.1,99.9,Safe R,-25.66,5.56,-23.32,-1.09,-1.67,-29.5,,,0,,155400,822761,Erik Kiehle,Libertarian,1.5,0.0,37.91,60.59,0.0
2026-09-12,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-41.0,0.0,100.0,Safe R,-39.29,5.56,-40.92,-1.93,-4.75,-43.01,,,0,,29045,990106,Carl Boyanton,Independent,1.5,0.0,29.06,69.44,0.0
2026-09-12,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-5.16,18.6,81.4,Likely R,-10.96,5.56,-6.54,-0.15,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,Nick Sheedy,Libertarian,3.68,0.0,45.67,50.65,0.0
2026-09-12,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-31.82,0.0,100.0,Safe R,-29.92,5.56,-32.26,-2.59,-4.27,-30.51,,,0,,19174,2127927,Michael D Eisenhauer,Independent,5.64,0.0,30.93,59.79,3.64
2026-09-12,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.6,75.8,24.2,Likely D,-7.42,5.56,4.25,0.09,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,Tom Bailey,Libertarian,0.5,0.0,51.54,47.96,0.0
2026-09-12,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,46.62,100.0,0.0,Safe D,37.36,5.56,46.12,0.0,3.34,34.41,,,0,,1675978,0,Matthew Laszacs,Libertarian,2.53,0.0,71.46,26.01,0.0
2026-09-12,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-6.41,14.4,85.6,Likely R,-9.46,5.56,-7.0,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,Daniel Cavender,Libertarian,1.5,0.0,46.09,52.41,0.0
2026-09-12,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,60.1,100.0,0.0,Safe D,49.05,5.56,59.63,1.88,3.37,46.04,,,0,,912011,11917,Guy Meilleur,Libertarian,2.38,0.0,78.15,19.47,0.0
2026-09-12,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-9.58,5.2,94.8,Likely R,-14.32,5.56,-9.91,-0.82,0.13,-17.92,,,0,,394695,1662604,Robert B. Luffman,Libertarian,1.66,0.0,44.46,53.88,0.0
2026-09-12,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.15,1.1,98.9,Safe R,-14.49,5.56,-12.15,-1.22,-1.67,-17.36,,,0,,199881,1226408,,,0.0,0.0,43.93,56.07,0.0
2026-09-12,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.41,5.6,94.4,Likely R,-10.51,5.56,-10.18,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,Maad Abu-Ghazalah,Libertarian,1.5,0.0,44.61,53.89,0.0
2026-09-12,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.68,0.5,99.5,Safe R,-16.54,5.56,-16.24,-1.86,-2.87,-19.62,,,0,,39569,1019134,Bo Whitehead,Green,1.76,0.0,40.93,57.31,0.0
2026-09-12,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-10.73,2.5,97.5,Safe R,-12.84,5.56,-10.73,-0.22,-3.02,-16.03,,,0,,2237508,3215341,,,0.0,0.0,44.63,55.37,0.0
2026-09-12,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-14.75,0.7,99.3,Safe R,-14.66,5.56,-15.64,-1.58,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,Steven Feldman,Libertarian,1.74,0.0,41.88,56.38,0.0
2026-09-12,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.23,29.5,70.5,Lean R,-7.48,5.56,-2.64,0.0,0.0,-9.61,,,0,,3052354,0,Travis Groo,Libertarian,2.03,0.0,47.89,50.08,0.0
2026-09-12,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,60.53,100.0,0.0,Safe D,50.77,5.56,60.53,1.26,2.65,47.04,,,0,,370506,28704,,,0.0,0.0,80.27,19.73,0.0
2026-09-12,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-11.92,1.2,98.8,Safe R,-14.2,5.56,-12.29,-0.19,-3.23,-16.71,,,0,,1022610,1339161,Steven Swinton,Libertarian,1.85,0.0,43.22,54.93,0.0
2026-09-12,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-12.3,1.1,98.9,Safe R,-13.0,5.56,-13.59,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,,0.0,0.0,43.85,56.15,0.0
2026-09-12,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.58,0.0,100.0,Safe R,-36.86,5.56,-35.39,-1.5,-1.67,-37.39,,,0,,190064,1730663,Charles Tuttle,Independent,3.77,0.0,30.99,65.24,0.0
2026-09-12,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-11.15,1.5,98.5,Safe R,-11.37,5.56,-12.3,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,Nik Sandman,Libertarian,2.41,0.0,42.29,52.89,2.41
2026-09-12,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,11.21,98.6,1.4,Safe D,6.49,5.56,12.15,0.46,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,Eric Michael Foreman,Libertarian,2.16,0.0,54.4,43.44,0.0
2026-09-12,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-55.05,0.0,100.0,Safe R,-52.32,5.56,-54.85,-2.18,-5.38,-54.43,,,0,,55101,1777414,Mark Cohen,Independent,1.98,0.0,21.59,74.45,1.98
2026-09-12,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.48,82.5,17.5,Likely D,0.58,5.56,5.48,0.19,0.0,2.02,,,0,,2432372,2500778,,,0.0,0.0,52.74,47.26,0.0
2026-09-12,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.3,99.4,0.6,Safe D,2.63,5.56,15.18,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,Robbie Mahrou,Independent,2.37,0.0,56.28,41.35,0.0
2026-09-12,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.04,100.0,0.0,Safe D,24.01,5.56,34.04,2.5,2.11,19.0,,,0,,1657743,11125,,,0.0,0.0,67.02,32.98,0.0
2026-09-12,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.03,6.6,93.4,Likely R,-7.79,5.56,-8.22,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,Ramon Mora Jr.,Independent,1.85,0.0,44.64,53.51,0.0
2026-09-12,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,22.92,99.9,0.1,Safe D,12.79,5.56,23.41,1.52,3.88,7.92,,,0,,934660,79190,Steven Welzer,Green,1.98,0.0,60.24,37.78,0.0
2026-09-12,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.16,0.0,100.0,Safe R,-25.8,5.56,-28.16,-1.52,-5.89,-31.01,,,0,,34352,592016,,,0.0,0.0,35.92,64.08,0.0
2026-09-12,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.56,99.9,0.1,Safe D,7.37,5.56,22.66,2.86,7.03,1.29,,,0,,4765145,55656,Adam Rueda,Independent,1.97,0.0,60.07,37.96,0.0
2026-09-12,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.63,100.0,0.0,Safe D,13.25,5.56,28.63,2.75,6.79,6.23,,,0,,2214837,7645,,,0.0,0.0,64.31,35.69,0.0
2026-09-12,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.02,80.9,19.1,Likely D,2.4,5.56,5.87,-0.02,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,Seamus Patrick O'Toole,Independent,2.43,0.0,51.23,46.34,0.0
2026-09-12,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,46.91,100.0,0.0,Safe D,37.35,5.56,46.24,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,Independent,2.44,0.0,69.87,25.25,2.44
2026-09-12,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.74,99.9,0.1,Safe D,7.86,5.56,21.86,1.29,6.01,-1.3,,,0,,2661928,437829,Terrisa Bukovinac,Independent,2.39,0.0,59.41,38.2,0.0
2026-09-12,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,66.82,100.0,0.0,Safe D,56.2,5.56,66.82,2.8,1.49,48.73,,,0,,2136938,2270,,,0.0,0.0,83.41,16.59,0.0
2026-09-12,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.16,99.8,0.2,Safe D,13.37,5.56,21.27,0.81,1.67,7.93,,,0,,1823436,657711,Alan B. Bond,Independent,2.16,0.0,59.27,38.57,0.0
2026-09-12,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.05,100.0,0.0,Safe D,29.82,5.56,37.71,2.13,0.0,23.58,,,0,,1533852,79425,Andres Jinete,Green,2.64,0.0,66.72,30.64,0.0
2026-09-12,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.17,100.0,0.0,Safe D,16.73,5.56,27.17,1.68,2.33,13.0,,,0,,1353564,100340,,,0.0,0.0,63.59,36.41,0.0
2026-09-12,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.7,99.4,0.6,Safe D,3.88,5.56,17.59,0.68,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,,0.0,0.0,57.85,42.15,0.0
2026-09-12,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.19,99.9,0.1,Safe D,10.49,5.56,24.19,0.73,6.72,5.32,,,0,,1249949,440623,,,0.0,0.0,62.09,37.91,0.0
2026-09-12,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.9,99.5,0.5,Safe D,5.8,5.56,17.02,-0.16,5.03,2.3,,,0,,1537358,1915058,"Afzal ""Bobby"" Khan",Independent,2.48,0.0,57.0,40.52,0.0
2026-09-12,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-4.38,21.4,78.6,Likely R,-12.02,5.56,-7.79,-1.32,0.0,-14.26,44.92,45.49,2,-2.11,257087,2275392,Lynn Chapman,Independent American,3.6,0.0,46.09,50.31,0.0
2026-09-12,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,13.24,99.1,0.9,Safe D,2.91,5.56,12.49,0.06,3.88,-0.75,,,0,,4401421,4055410,Jon Kamerath,Independent American,2.31,0.0,55.31,42.38,0.0
2026-09-12,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,19.1,99.7,0.3,Safe D,5.84,5.56,18.28,0.97,5.12,2.37,,,0,,3350563,884687,Russell Best,Independent American,2.54,0.0,58.04,39.42,0.0
2026-09-12,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-4.05,22.6,77.4,Likely R,-8.48,5.56,-3.71,-1.28,0.78,-10.19,38.0,41.0,1,-6.0,647598,3795307,,,0.0,0.0,47.97,52.03,0.0
2026-09-12,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.06,1.7,98.3,Safe R,-11.33,5.56,-11.06,-1.46,-4.23,-14.08,,,0,,461848,3513016,,,0.0,0.0,44.47,55.53,0.0
2026-09-12,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.26,99.4,0.6,Safe D,-0.37,5.56,15.26,0.87,9.48,-4.35,,,0,,5456698,1666542,,,0.0,0.0,57.63,42.37,0.0
2026-09-12,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,14.97,99.3,0.7,Safe D,4.72,5.56,16.89,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,Blay Tarnoff,Libertarian,1.58,0.0,56.58,41.84,0.0
2026-09-12,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.75,100.0,0.0,Safe D,48.65,5.56,58.75,0.0,3.89,42.8,,,0,,1744888,0,,,0.0,0.0,79.37,20.63,0.0
2026-09-12,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,30.94,100.0,0.0,Safe D,13.42,5.56,30.94,0.0,11.74,6.53,,,0,,2033045,0,,,0.0,0.0,65.47,34.53,0.0
2026-09-12,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,57.57,100.0,0.0,Safe D,51.88,5.56,58.38,0.0,0.0,47.19,,,0,,1693312,0,Priscilla Ghaznavi,Our Future,2.51,0.0,76.81,20.68,0.0
2026-09-12,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.98,100.0,0.0,Safe D,48.35,5.56,60.98,0.0,6.67,44.77,,,0,,14899981,0,,,0.0,0.0,80.49,19.51,0.0
2026-09-12,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.7,100.0,0.0,Safe D,45.1,5.56,59.7,0.0,8.81,41.39,,,0,,1013953,0,,,0.0,0.0,79.85,20.15,0.0
2026-09-12,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.51,100.0,0.0,Safe D,64.94,5.56,70.51,0.0,0.0,61.89,,,0,,2455130,0,,,0.0,0.0,85.25,14.75,0.0
2026-09-12,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.07,0.2,99.8,Safe R,-20.33,5.56,-20.07,-2.38,-2.82,-24.83,,,0,,67616,2750505,,,0.0,0.0,39.96,60.04,0.0
2026-09-12,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.35,100.0,0.0,Safe D,67.04,5.56,73.56,1.35,0.0,64.9,,,0,,3315975,155145,Karen Ortiz,Karen Ortiz,2.18,0.0,82.89,12.75,2.18
