as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-19,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-16.19,0.5,99.5,Safe R,-16.52,5.38,-16.19,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,41.91,58.09,0.0
2026-08-19,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,30.92,100.0,0.0,Safe D,19.71,5.38,30.92,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.46,34.54,0.0
2026-08-19,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,32.48,100.0,0.0,Safe D,24.92,5.38,32.48,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.24,33.76,0.0
2026-08-19,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,84.71,100.0,0.0,Safe D,78.4,5.38,84.71,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.36,7.64,0.0
2026-08-19,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,39.62,100.0,0.0,Safe D,34.81,5.38,39.62,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,69.81,30.19,0.0
2026-08-19,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,18.95,99.7,0.3,Safe D,7.19,5.38,18.95,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.47,40.53,0.0
2026-08-19,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,71.69,100.0,0.0,Safe D,62.29,5.38,71.69,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,85.84,14.16,0.0
2026-08-19,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.17,100.0,0.0,Safe D,60.13,5.38,69.17,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.59,15.41,0.0
2026-08-19,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.06,100.0,0.0,Safe D,21.9,5.38,31.11,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.28,32.72,5.0
2026-08-19,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.66,39.1,60.9,Lean R,-9.25,5.38,-5.35,-0.48,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,0.0,0.0,45.38,49.62,5.0
2026-08-19,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.34,0.9,99.1,Safe R,-18.08,5.38,-13.34,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.33,56.67,0.0
2026-08-19,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.28,0.0,100.0,Safe R,-26.75,5.38,-28.28,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.86,64.14,0.0
2026-08-19,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.09,99.8,0.2,Safe D,10.91,5.38,21.09,0.95,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.55,39.45,0.0
2026-08-19,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.04,30.2,69.8,Lean R,-2.25,5.38,-2.61,-0.28,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,,0.0,0.0,48.98,51.02,0.0
2026-08-19,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-26.07,0.0,100.0,Safe R,-23.45,5.38,-26.07,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,36.97,63.03,0.0
2026-08-19,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.09,100.0,0.0,Safe D,27.73,5.38,38.09,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,69.05,30.95,0.0
2026-08-19,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.25,66.7,33.3,Lean D,2.29,5.38,2.03,-1.12,-3.8,-1.33,48.0,46.0,1,-1.0,1119198,6306828,,0.0,0.0,50.62,49.38,0.0
2026-08-19,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,20.11,99.8,0.2,Safe D,2.36,5.38,20.11,3.13,9.86,-2.01,,,0,,5644876,37516,,0.0,0.0,60.06,39.94,0.0
2026-08-19,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-33.08,0.0,100.0,Safe R,-28.98,5.38,-33.08,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.46,66.54,0.0
2026-08-19,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.85,69.1,30.9,Lean D,-2.19,5.38,2.36,-0.08,0.0,-6.68,44.0,42.0,1,-1.0,1211489,1473935,,0.0,0.0,50.93,49.07,0.0
2026-08-19,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.69,100.0,0.0,Safe D,20.35,5.38,26.69,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.34,36.66,0.0
2026-08-19,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.72,100.0,0.0,Safe D,45.4,5.38,58.72,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.36,20.64,0.0
2026-08-19,MI-13,house,MI,13,Shri Thanedar,T.P. Nykoriak,DEM,DEM,58.46,100.0,0.0,Safe D,47.89,5.38,58.46,0.0,5.11,42.28,,,0,,390276,0,,0.0,0.0,79.23,20.77,0.0
2026-08-19,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.53,14.0,86.0,Likely R,-9.54,5.38,-6.54,-0.01,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,0.0,0.0,46.73,53.27,0.0
2026-08-19,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.13,98.9,1.1,Safe D,8.09,5.38,13.35,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.06,43.94,0.0
2026-08-19,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.7,100.0,0.0,Safe D,23.37,5.38,29.7,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,64.85,35.15,0.0
2026-08-19,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.46,100.0,0.0,Safe D,39.06,5.38,47.46,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.73,26.27,0.0
2026-08-19,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,65.89,100.0,0.0,Safe D,65.89,5.38,65.89,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,82.95,17.05,0.0
2026-08-19,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-17.11,0.4,99.6,Safe R,-17.72,5.38,-17.11,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.44,58.56,0.0
2026-08-19,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-32.13,0.0,100.0,Safe R,-34.07,5.38,-32.13,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,33.93,66.07,0.0
2026-08-19,MN-08,house,MN,08,Trina Swanson,Peter Stauber,REP,REP,-10.17,3.8,96.2,Safe R,-11.53,5.38,-10.17,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,44.92,55.08,0.0
2026-08-19,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.23,100.0,0.0,Safe D,58.87,5.38,68.23,0.0,4.17,58.61,,,0,,3561712,0,,0.0,0.0,84.12,15.88,0.0
2026-08-19,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-10.64,2.7,97.3,Safe R,-11.95,5.38,-11.65,-0.82,-3.37,-11.57,41.0,44.0,1,-6.0,1155880,3528095,,0.0,0.0,44.68,55.32,0.0
2026-08-19,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.49,0.3,99.7,Safe R,-20.24,5.38,-19.49,-1.78,-2.01,-20.27,,,0,,43339,950350,,0.0,0.0,40.26,59.74,0.0
2026-08-19,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-21.76,0.1,99.9,Safe R,-21.08,5.38,-21.76,-2.07,-3.26,-21.37,,,0,,41657,1392968,,0.0,0.0,39.12,60.88,0.0
2026-08-19,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,-8.74,7.4,92.6,Likely R,-17.47,5.38,-8.74,0.69,3.1,-18.62,,,0,,1336738,331764,,0.0,0.0,45.63,54.37,0.0
2026-08-19,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-23.19,0.1,99.9,Safe R,-26.78,5.38,-23.19,-1.04,0.0,-27.0,,,0,,72101,599336,,0.0,0.0,38.4,61.6,0.0
2026-08-19,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.28,0.0,100.0,Safe R,-43.17,5.38,-43.28,-2.03,-2.63,-43.18,,,0,,50540,1460463,,0.0,0.0,28.36,71.64,0.0
2026-08-19,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.51,0.0,100.0,Safe R,-53.72,5.38,-54.51,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.74,77.26,0.0
2026-08-19,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.22,0.0,100.0,Safe R,-33.69,5.38,-32.22,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.89,66.11,0.0
2026-08-19,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.72,100.0,0.0,Safe D,24.7,5.38,35.72,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.86,32.14,0.0
2026-08-19,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-23.72,0.1,99.9,Safe R,-25.87,5.38,-23.72,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.14,61.86,0.0
2026-08-19,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.32,0.0,100.0,Safe R,-39.51,5.38,-41.32,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.34,70.66,0.0
2026-08-19,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-7.19,11.9,88.1,Likely R,-12.68,5.38,-8.43,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.41,53.59,0.0
2026-08-19,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-34.16,0.0,100.0,Safe R,-31.64,5.38,-34.16,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,32.92,67.08,0.0
2026-08-19,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.22,74.3,25.7,Lean D,-7.46,5.38,3.97,0.04,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,,0.0,0.0,51.61,48.39,0.0
2026-08-19,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.89,100.0,0.0,Safe D,37.31,5.38,45.89,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.95,27.05,0.0
2026-08-19,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-7.32,11.5,88.5,Likely R,-9.51,5.38,-7.32,-1.45,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.34,53.66,0.0
2026-08-19,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,59.4,100.0,0.0,Safe D,49.0,5.38,59.4,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.7,20.3,0.0
2026-08-19,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.21,3.7,96.3,Safe R,-14.36,5.38,-10.21,-0.9,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.9,55.1,0.0
2026-08-19,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.37,1.1,98.9,Safe R,-14.53,5.38,-12.37,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.81,56.19,0.0
2026-08-19,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.08,4.0,96.0,Safe R,-10.55,5.38,-10.4,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,44.23,54.15,1.62
2026-08-19,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.46,0.5,99.5,Safe R,-16.59,5.38,-16.46,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.77,58.23,0.0
2026-08-19,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-10.97,1.9,98.1,Safe R,-12.88,5.38,-10.97,-0.24,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.51,55.49,0.0
2026-08-19,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.31,0.6,99.4,Safe R,-14.7,5.38,-15.89,-1.6,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,,0.0,0.0,42.35,57.65,0.0
2026-08-19,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.87,27.0,73.0,Lean R,-7.53,5.38,-2.87,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.57,51.43,0.0
2026-08-19,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,60.31,100.0,0.0,Safe D,50.73,5.38,60.31,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,80.15,19.85,0.0
2026-08-19,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-12.98,1.0,99.0,Safe R,-14.25,5.38,-12.52,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.71,55.44,1.85
2026-08-19,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-12.49,1.1,98.9,Safe R,-13.05,5.38,-13.81,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,0.0,0.0,43.75,56.25,0.0
2026-08-19,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.57,0.0,100.0,Safe R,-36.86,5.38,-35.57,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.21,67.79,0.0
2026-08-19,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.2,6.2,93.8,Likely R,-8.47,5.38,-9.59,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.4,54.6,0.0
2026-08-19,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,13.06,99.0,1.0,Safe D,9.38,5.38,14.83,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.53,43.47,0.0
2026-08-19,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.13,0.0,100.0,Safe R,-49.43,5.38,-52.13,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.93,76.07,0.0
2026-08-19,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.42,82.3,17.7,Likely D,0.77,5.38,5.42,0.12,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.71,47.29,0.0
2026-08-19,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.14,99.5,0.5,Safe D,2.82,5.38,15.16,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.07,41.93,0.0
2026-08-19,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.99,100.0,0.0,Safe D,24.14,5.38,33.99,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.99,33.01,0.0
2026-08-19,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.98,6.8,93.2,Likely R,-7.67,5.38,-8.27,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.51,54.49,0.0
2026-08-19,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.36,99.9,0.1,Safe D,12.92,5.38,23.36,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.68,38.32,0.0
2026-08-19,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.21,0.0,100.0,Safe R,-25.67,5.38,-28.21,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.89,64.11,0.0
2026-08-19,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.61,99.9,0.1,Safe D,7.5,5.38,22.61,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.3,38.7,0.0
2026-08-19,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.58,100.0,0.0,Safe D,13.38,5.38,28.58,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.29,35.71,0.0
2026-08-19,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.98,80.8,19.2,Likely D,2.52,5.38,5.8,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.49,47.51,0.0
2026-08-19,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,46.19,100.0,0.0,Safe D,37.48,5.38,46.19,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,73.09,26.91,0.0
2026-08-19,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.8,99.9,0.1,Safe D,7.98,5.38,21.8,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.9,39.1,0.0
2026-08-19,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.77,100.0,0.0,Safe D,56.32,5.38,66.77,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.38,16.62,0.0
2026-08-19,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.22,99.8,0.2,Safe D,13.5,5.38,21.22,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.61,39.39,0.0
2026-08-19,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.66,100.0,0.0,Safe D,29.95,5.38,37.66,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.83,31.17,0.0
2026-08-19,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.37,100.0,0.0,Safe D,16.11,5.38,26.37,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.19,36.81,0.0
2026-08-19,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.02,99.3,0.7,Safe D,3.26,5.38,16.78,0.67,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,0.0,0.0,57.51,42.49,0.0
2026-08-19,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.39,99.9,0.1,Safe D,9.87,5.38,23.39,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.69,38.31,0.0
2026-08-19,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.15,99.5,0.5,Safe D,5.11,5.38,16.15,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.07,41.93,0.0
2026-08-19,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.38,17.8,82.2,Likely R,-12.71,5.38,-8.67,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.31,52.69,0.0
2026-08-19,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.62,98.8,1.2,Safe D,2.22,5.38,11.62,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.81,44.19,0.0
2026-08-19,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.41,99.6,0.4,Safe D,5.15,5.38,17.41,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.7,41.3,0.0
2026-08-19,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.07,26.3,73.7,Lean R,-8.42,5.38,-2.55,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.47,51.53,0.0
2026-08-19,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.18,1.5,98.5,Safe R,-11.28,5.38,-11.18,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.41,55.59,0.0
2026-08-19,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.14,99.4,0.6,Safe D,-0.31,5.38,15.14,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.57,42.43,0.0
2026-08-19,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,REP,14.55,99.3,0.7,Safe D,4.78,5.38,16.76,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.27,42.73,0.0
2026-08-19,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.63,100.0,0.0,Safe D,48.7,5.38,58.63,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.31,20.69,0.0
2026-08-19,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.33,100.0,0.0,Safe D,13.48,5.38,29.33,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.66,35.34,0.0
2026-08-19,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.26,100.0,0.0,Safe D,51.94,5.38,58.26,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.13,20.87,0.0
2026-08-19,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.86,100.0,0.0,Safe D,48.41,5.38,60.86,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.43,19.57,0.0
2026-08-19,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.58,100.0,0.0,Safe D,45.16,5.38,59.58,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.79,20.21,0.0
2026-08-19,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.39,100.0,0.0,Safe D,65.0,5.38,70.39,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.19,14.81,0.0
2026-08-19,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.19,0.2,99.8,Safe R,-20.28,5.38,-20.19,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.9,60.1,0.0
2026-08-19,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.44,100.0,0.0,Safe D,67.1,5.38,73.44,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.72,13.28,0.0
2026-08-19,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,73.0,100.0,0.0,Safe D,65.78,5.38,73.0,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.5,13.5,0.0
2026-08-19,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.35,100.0,0.0,Safe D,39.38,5.38,51.35,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.67,24.33,0.0
2026-08-19,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.46,100.0,0.0,Safe D,55.6,5.38,69.46,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.73,15.27,0.0
2026-08-19,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.17,100.0,0.0,Safe D,36.57,5.38,50.17,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.09,24.91,0.0
2026-08-19,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.52,71.6,28.4,Lean D,3.13,5.38,4.06,-0.42,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,0.0,0.0,51.26,48.74,0.0
2026-08-19,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,17.31,99.6,0.4,Safe D,4.55,5.38,21.29,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,0.0,0.0,58.65,41.35,0.0
2026-08-19,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.47,99.1,0.9,Safe D,2.3,5.38,13.47,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.74,43.26,0.0
2026-08-19,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.45,100.0,0.0,Safe D,15.42,5.38,29.45,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.72,35.28,0.0
2026-08-19,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-7.79,10.1,89.9,Likely R,-19.57,5.38,-15.46,-0.4,0.0,-20.76,43.03,39.21,2,3.72,5461528,9460254,,0.0,0.0,46.1,53.9,0.0
2026-08-19,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.22,99.9,0.1,Safe D,8.56,5.38,23.22,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.61,38.39,0.0
2026-08-19,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.73,0.1,99.9,Safe R,-20.84,5.38,-21.73,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.13,60.87,0.0
2026-08-19,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.29,0.1,99.9,Safe R,-22.71,5.38,-22.29,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.86,61.14,0.0
2026-08-19,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.89,100.0,0.0,Safe D,19.14,5.38,27.89,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.95,36.05,0.0
2026-08-19,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.67,100.0,0.0,Safe D,20.84,5.38,36.67,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.34,31.66,0.0
2026-08-19,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,12.31,98.9,1.1,Safe D,2.19,5.38,12.31,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,56.16,43.84,0.0
2026-08-19,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.63,0.0,100.0,Safe R,-37.41,5.38,-35.63,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.18,67.82,0.0
2026-08-19,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,53.26,100.0,0.0,Safe D,45.67,5.38,53.26,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.63,23.37,0.0
