as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-21,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.31,0.0,100.0,Safe R,-32.71,5.99,-29.74,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,Libertarian,2.15,0.0,34.59,63.26,0.0
2026-09-21,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,24.77,99.9,0.1,Safe D,17.39,5.99,24.93,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,Independent,3.24,0.0,60.36,36.4,0.0
2026-09-21,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,34.55,100.0,0.0,Safe D,27.34,5.99,34.55,0.0,1.67,24.29,,,0,,864676,0,,,0.0,0.0,67.27,32.73,0.0
2026-09-21,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,33.12,100.0,0.0,Safe D,22.85,5.99,33.12,2.54,1.67,19.39,,,0,,1639978,7121,,,0.0,0.0,66.56,33.44,0.0
2026-09-21,MA-04,house,MA,04,Jake Auchincloss,Thomas Stalcup,DEM,DEM,33.52,100.0,0.0,Safe D,23.67,5.99,33.52,2.92,1.67,20.13,,,0,,3630329,26242,,,0.0,0.0,66.76,33.24,0.0
2026-09-21,MA-05,house,MA,05,Katherine Clark,(no Republican filed),DEM,DEM,56.22,100.0,0.0,Safe D,49.03,5.99,56.22,0.0,1.67,46.35,,,0,,4503671,0,,,0.0,0.0,78.11,21.89,0.0
2026-09-21,MA-06,house,MA,06,Daniel Koh,Micah Quinney Jones,,DEM,31.12,100.0,0.0,Safe D,23.87,5.99,31.12,1.76,0.0,21.09,,,0,,4716543,448868,,,0.0,0.0,65.56,34.44,0.0
2026-09-21,MA-07,house,MA,07,Ayanna Pressley,(no Republican filed),DEM,DEM,77.01,100.0,0.0,Safe D,69.04,5.99,77.01,0.0,1.67,65.14,,,0,,1204995,0,,,0.0,0.0,88.51,11.49,0.0
2026-09-21,MA-08,house,MA,08,Stephen Lynch,Robert Gerald Burke,DEM,DEM,46.33,100.0,0.0,Safe D,30.44,5.99,46.33,0.0,10.45,26.99,,,0,,910160,0,,,0.0,0.0,73.17,26.83,0.0
2026-09-21,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,23.4,99.9,0.1,Safe D,13.91,5.99,23.4,0.56,3.67,10.94,,,0,,422462,175122,,,0.0,0.0,61.7,38.3,0.0
2026-09-21,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-14.97,0.7,99.3,Safe R,-15.87,5.99,-14.92,-0.86,-3.57,-17.31,39.0,52.0,1,-15.15,695170,2319668,,,0.0,0.0,42.51,57.49,0.0
2026-09-21,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,32.19,100.0,0.0,Safe D,20.36,5.99,32.19,2.06,4.22,18.95,,,0,,1040390,20194,,,0.0,0.0,66.09,33.91,0.0
2026-09-21,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.95,100.0,0.0,Safe D,25.57,5.99,35.95,2.21,2.59,24.49,,,0,,1141516,12708,,,0.0,0.0,67.97,32.03,0.0
2026-09-21,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.89,100.0,0.0,Safe D,79.06,5.99,87.64,0.0,1.67,75.67,,,0,,674406,0,Sam Husseini,Green,2.99,0.0,90.65,6.36,0.0
2026-09-21,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.88,100.0,0.0,Safe D,35.47,5.99,40.88,0.0,-0.45,34.05,,,0,,1676916,0,,,0.0,0.0,70.44,29.56,0.0
2026-09-21,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.32,99.7,0.3,Safe D,7.84,5.99,20.21,2.47,4.17,5.93,,,0,,12308220,403934,Moshe Y. Landman,Green,3.56,0.0,57.54,38.9,0.0
2026-09-21,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.95,100.0,0.0,Safe D,62.94,5.99,72.95,0.0,3.9,60.49,,,0,,415174,0,,,0.0,0.0,86.47,13.53,0.0
2026-09-21,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.49,100.0,0.0,Safe D,60.79,5.99,70.44,3.54,-0.02,58.06,,,0,,7425389,16590,Nancy Wallace,Green,3.78,0.0,81.54,14.68,0.0
2026-09-21,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,32.01,100.0,0.0,Safe D,22.19,5.99,32.01,1.0,3.77,22.33,,,0,,429634,75680,,,0.0,0.0,66.0,34.0,0.0
2026-09-21,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.71,23.7,76.3,Likely R,-8.96,5.99,-4.44,-0.47,0.0,-9.72,48.83,48.87,4,-2.55,1205432,2563901,,,0.0,0.0,48.14,51.86,0.0
2026-09-21,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.18,1.1,98.9,Safe R,-17.43,5.99,-12.08,-0.61,1.0,-21.52,,,0,,824341,1917574,Arnett Satterla,Libertarian,2.07,0.0,42.09,53.77,2.07
2026-09-21,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-27.68,0.0,100.0,Safe R,-26.09,5.99,-27.02,-1.9,-4.17,-30.54,,,0,,85094,1652235,Charlotte Magoon,Green,2.23,0.0,34.55,60.99,2.23
2026-09-21,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.63,99.8,0.2,Safe D,11.57,5.99,22.24,0.83,4.28,7.95,,,0,,2329122,551697,Joe Jock,Green,2.44,0.0,59.33,38.23,0.0
2026-09-21,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.36,32.9,67.1,Lean R,-1.59,5.99,-1.25,-0.2,-4.89,-5.61,47.46,45.22,3,0.76,2620011,4093991,Shafina Che Barnett,Green,2.27,0.0,48.2,49.53,0.0
2026-09-21,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-24.91,0.1,99.9,Safe R,-22.8,5.99,-24.8,-2.12,-5.07,-27.41,,,0,,55756,1742399,Jim Bronke,Green,2.11,0.0,35.96,59.82,2.11
2026-09-21,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,39.23,100.0,0.0,Safe D,28.39,5.99,39.36,0.0,5.67,23.92,,,0,,1193712,0,Clyde Shabazz,Green,2.6,0.0,65.99,28.81,2.6
2026-09-21,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.83,69.0,31.0,Lean D,2.95,5.99,3.43,-0.98,-3.8,-1.33,48.08,46.08,2,0.05,1119198,6306828,Shane Dedrick,Green,2.27,0.0,49.76,47.97,0.0
2026-09-21,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,20.33,99.8,0.2,Safe D,3.02,5.99,20.43,2.18,9.86,-2.01,,,0,,5644876,243238,C. Mia Pettus,Libertarian,1.99,0.0,57.77,38.25,1.99
2026-09-21,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-31.91,0.0,100.0,Safe R,-28.33,5.99,-31.81,-3.38,-5.22,-32.75,,,0,,8084,5242309,Destiny Clayton,Green,1.92,0.0,32.74,63.42,1.92
2026-09-21,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.98,69.6,30.4,Lean D,-1.53,5.99,3.66,-0.05,0.0,-6.68,44.99,44.98,2,-2.16,1211489,1623745,Kwabena Nkromo,Green,2.23,0.0,48.72,46.82,2.23
2026-09-21,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.62,100.0,0.0,Safe D,21.01,5.99,27.95,1.6,0.0,16.42,,,0,,1485178,141876,Anil Kumar,Independent,4.31,0.0,59.59,33.79,2.31
2026-09-21,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.86,100.0,0.0,Safe D,46.05,5.99,59.99,2.96,5.22,39.62,,,0,,2756214,775,Brenda K. Sanders,Green,3.76,0.0,73.46,19.02,3.76
2026-09-21,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.99,100.0,0.0,Safe D,48.55,5.99,54.62,0.0,0.0,42.28,,,0,,1372309,0,Raelyn Light,Green,2.11,0.0,73.74,22.04,2.11
2026-09-21,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.07,15.5,84.5,Likely R,-10.04,5.99,-6.44,-0.02,-1.67,-12.23,41.49,47.93,2,-4.29,2000547,2030569,,,0.0,0.0,46.96,53.04,0.0
2026-09-21,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.76,99.0,1.0,Safe D,7.59,5.99,13.46,0.52,0.0,5.95,45.0,40.0,1,9.08,923277,511213,,,0.0,0.0,56.38,43.62,0.0
2026-09-21,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.81,100.0,0.0,Safe D,22.87,5.99,29.81,0.0,1.67,21.72,,,0,,1361933,0,,,0.0,0.0,64.91,35.09,0.0
2026-09-21,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.57,100.0,0.0,Safe D,38.56,5.99,47.57,2.11,1.5,36.47,,,0,,1251583,28031,,,0.0,0.0,73.78,26.22,0.0
2026-09-21,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,65.82,100.0,0.0,Safe D,65.39,5.99,66.0,1.5,-6.48,63.54,,,0,,5829715,747046,DeVelle L. Jackson,Independent,3.73,0.0,79.82,16.45,0.0
2026-09-21,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-17.0,0.4,99.6,Safe R,-18.22,5.99,-17.0,-2.25,-1.67,-20.07,,,0,,438700,9786064,,,0.0,0.0,41.5,58.5,0.0
2026-09-21,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-32.02,0.0,100.0,Safe R,-34.57,5.99,-32.02,-0.93,-1.67,-37.1,,,0,,334945,1286028,,,0.0,0.0,33.99,66.01,0.0
2026-09-21,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-10.06,4.0,96.0,Safe R,-12.03,5.99,-10.06,-1.29,-1.67,-14.53,,,0,,316706,1996898,,,0.0,0.0,44.97,55.03,0.0
2026-09-21,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.83,100.0,0.0,Safe D,58.43,5.99,68.4,0.0,4.17,58.19,,,0,,3561712,0,Tom Schmitz,Libertarian,2.13,0.0,82.62,15.25,0.0
2026-09-21,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.22,11.8,88.2,Likely R,-8.57,5.99,-7.66,-0.82,-3.37,-8.09,,,0,,1155880,3528095,Brandon Coulter Daugherty,Libertarian,2.18,0.0,45.38,52.44,0.0
2026-09-21,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-25.51,0.1,99.9,Safe R,-27.26,5.99,-25.94,-1.78,-2.01,-27.12,,,0,,43339,950350,Jim Higgins,Libertarian,2.12,0.0,36.45,61.43,0.0
2026-09-21,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-41.93,0.0,100.0,Safe R,-42.18,5.99,-42.34,-2.06,-3.26,-42.66,,,0,,41657,1387968,Thomas Holbrook,Libertarian,2.03,0.0,28.44,69.53,0.0
2026-09-21,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.89,100.0,0.0,Safe D,24.36,5.99,33.89,0.69,3.1,23.83,,,0,,1336738,331764,Randall (Randy) Langkraehr,Libertarian,0.0,0.0,66.94,33.06,0.0
2026-09-21,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-34.49,0.0,100.0,Safe R,-38.96,5.99,-34.87,-1.04,0.0,-39.33,,,0,,71949,599336,Andy Maidment,Libertarian,1.93,0.0,32.12,65.95,0.0
2026-09-21,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-42.28,0.0,100.0,Safe R,-43.17,5.99,-42.67,-2.04,-2.63,-43.18,,,0,,50540,1464359,Kevin Craig,Libertarian,1.94,0.0,28.3,69.76,0.0
2026-09-21,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-53.6,0.0,100.0,Safe R,-53.72,5.99,-53.9,-3.42,-1.83,-54.42,,,0,,5674,5264183,Rebecca Sharpe Lombard,Libertarian,1.51,0.0,22.85,75.64,0.0
2026-09-21,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.0,0.0,100.0,Safe R,-33.38,5.99,-31.3,-0.42,-2.99,-37.53,,,0,,551243,1004205,Johnny Baucom,Libertarian,1.5,0.0,33.98,64.52,0.0
2026-09-21,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.57,100.0,0.0,Safe D,25.01,5.99,36.64,1.61,4.05,20.59,,,0,,770971,45390,Bennie Foster,Independent,1.5,0.0,67.26,31.24,0.0
2026-09-21,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-22.5,0.1,99.9,Safe R,-25.56,5.99,-22.8,-1.09,-1.67,-29.5,,,0,,155400,822761,Erik Kiehle,Libertarian,1.5,0.0,38.17,60.33,0.0
2026-09-21,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.47,0.0,100.0,Safe R,-39.2,5.99,-40.4,-1.93,-4.75,-43.01,,,0,,29045,990106,Carl Boyanton,Independent,1.5,0.0,29.32,69.18,0.0
2026-09-21,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-3.15,26.0,74.0,Lean R,-10.96,5.99,-6.11,-0.16,0.0,-11.92,42.93,42.62,4,-0.73,1382873,1303394,Nick Sheedy,Libertarian,2.48,0.0,47.23,50.29,0.0
2026-09-21,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-26.75,0.0,100.0,Safe R,-29.92,5.99,-31.83,-2.59,-4.27,-30.51,26.0,48.0,1,-21.43,19174,2127927,Michael D Eisenhauer,Independent,9.0,0.0,32.0,55.36,3.64
2026-09-21,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,4.63,79.5,20.5,Likely D,-7.23,5.99,4.86,0.09,6.36,-11.71,49.36,42.77,4,3.98,4287386,3793077,Tom Bailey,Libertarian,0.5,0.0,52.05,47.45,0.0
2026-09-21,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,47.24,100.0,0.0,Safe D,37.54,5.99,46.73,0.0,3.34,34.41,,,0,,1675978,0,Matthew Laszacs,Libertarian,2.53,0.0,71.76,25.71,0.0
2026-09-21,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-5.74,16.6,83.4,Likely R,-9.28,5.99,-6.39,-1.35,-1.67,-13.76,41.0,44.0,1,-5.05,223119,2357956,Daniel Cavender,Libertarian,1.5,0.0,46.42,52.08,0.0
2026-09-21,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,60.72,100.0,0.0,Safe D,49.23,5.99,60.24,1.88,3.37,46.04,,,0,,912011,11917,Guy Meilleur,Libertarian,2.38,0.0,78.45,19.17,0.0
2026-09-21,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-8.96,6.8,93.2,Likely R,-14.13,5.99,-9.29,-0.82,0.13,-17.92,,,0,,394695,1662604,Robert B. Luffman,Libertarian,1.66,0.0,44.76,53.58,0.0
2026-09-21,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-11.53,1.2,98.8,Safe R,-14.3,5.99,-11.53,-1.22,-1.67,-17.36,,,0,,199881,1226408,,,0.0,0.0,44.23,55.77,0.0
2026-09-21,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-8.81,7.2,92.8,Likely R,-10.32,5.99,-9.56,-1.34,-3.43,-14.02,41.0,47.0,1,-8.23,293818,1990423,Maad Abu-Ghazalah,Libertarian,1.5,0.0,44.91,53.59,0.0
2026-09-21,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.06,0.5,99.5,Safe R,-16.36,5.99,-15.62,-1.86,-2.87,-19.62,,,0,,39569,1019134,Bo Whitehead,Green,1.76,0.0,41.23,57.01,0.0
2026-09-21,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-8.48,8.1,91.9,Likely R,-12.65,5.99,-10.12,-0.22,-3.02,-16.03,42.0,46.0,1,-6.3,2237508,3215341,,,0.0,0.0,45.76,54.24,0.0
2026-09-21,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-13.93,0.8,99.2,Safe R,-14.47,5.99,-15.03,-1.58,-4.63,-17.89,37.0,52.0,1,-9.99,84024,1081821,Steven Feldman,Libertarian,1.74,0.0,42.29,55.97,0.0
2026-09-21,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.26,29.3,70.7,Lean R,-7.3,5.99,-2.03,0.0,0.0,-9.61,46.5,47.0,1,-3.32,3052354,0,Travis Groo,Libertarian,2.03,0.0,47.88,50.09,0.0
2026-09-21,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,61.15,100.0,0.0,Safe D,50.96,5.99,61.15,1.26,2.65,47.04,,,0,,370506,28704,,,0.0,0.0,80.57,19.43,0.0
2026-09-21,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-11.31,1.3,98.7,Safe R,-14.02,5.99,-11.68,-0.19,-3.23,-16.71,,,0,,1022610,1339161,Steven Swinton,Libertarian,1.85,0.0,43.53,54.62,0.0
2026-09-21,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-11.48,1.3,98.7,Safe R,-12.82,5.99,-12.97,-2.3,-3.38,-15.22,40.0,48.0,1,-2.99,24888,1538952,,,0.0,0.0,44.26,55.74,0.0
2026-09-21,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.15,0.0,100.0,Safe R,-36.86,5.99,-34.96,-1.5,-1.67,-37.39,,,0,,190064,1730663,Charles Tuttle,Independent,3.77,0.0,31.2,65.03,0.0
2026-09-21,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-6.73,13.3,86.7,Likely R,-11.17,5.99,-11.68,-0.99,-4.96,-13.23,45.67,43.56,2,-0.05,592233,2368910,Nik Sandman,Libertarian,2.41,0.0,44.39,50.79,2.41
2026-09-21,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,8.79,92.7,7.3,Likely D,6.69,5.99,12.82,0.5,0.0,4.68,46.0,42.0,1,4.16,2668287,2034386,Eric Michael Foreman,Libertarian,2.16,0.0,53.22,44.62,0.0
2026-09-21,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-54.42,0.0,100.0,Safe R,-52.12,5.99,-54.22,-2.18,-5.38,-54.43,,,0,,55101,1777414,Mark Cohen,Independent,1.98,0.0,21.89,74.15,1.98
2026-09-21,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,6.06,84.5,15.5,Likely D,0.72,5.99,6.06,0.21,0.0,2.02,,,0,,2432372,2500778,,,0.0,0.0,53.03,46.97,0.0
2026-09-21,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.97,99.5,0.5,Safe D,2.77,5.99,15.75,0.92,6.93,3.63,49.97,34.15,7,16.7,4155360,1199750,Robbie Mahrou,Independent,2.37,0.0,56.61,41.02,0.0
2026-09-21,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.58,100.0,0.0,Safe D,24.12,5.99,34.58,2.5,2.11,19.0,,,0,,1657743,11125,,,0.0,0.0,67.29,32.71,0.0
2026-09-21,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-7.75,10.2,89.8,Likely R,-7.69,5.99,-7.68,-1.01,-4.87,-13.29,36.0,46.0,1,-7.52,462863,1930058,Ramon Mora Jr.,Independent,1.85,0.0,45.27,52.88,0.0
2026-09-21,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.46,99.9,0.1,Safe D,12.9,5.99,23.95,1.52,3.88,7.92,,,0,,934660,79190,Steven Welzer,Green,1.98,0.0,60.51,37.51,0.0
2026-09-21,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-27.62,0.0,100.0,Safe R,-25.69,5.99,-27.62,-1.52,-5.89,-31.01,,,0,,34352,592016,,,0.0,0.0,36.19,63.81,0.0
2026-09-21,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,23.1,99.9,0.1,Safe D,7.48,5.99,23.2,2.86,7.03,1.29,,,0,,4765145,55656,Adam Rueda,Independent,1.97,0.0,60.34,37.69,0.0
2026-09-21,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,29.17,100.0,0.0,Safe D,13.36,5.99,29.17,2.75,6.79,6.23,,,0,,2214837,7645,,,0.0,0.0,64.58,35.42,0.0
2026-09-21,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.86,83.8,16.2,Likely D,2.5,5.99,6.43,0.0,-1.67,-1.9,47.0,42.03,2,5.09,4272034,4892807,Seamus Patrick O'Toole,Independent,0.97,0.0,52.42,46.61,0.0
2026-09-21,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,47.45,100.0,0.0,Safe D,37.46,5.99,46.78,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,Independent,2.44,0.0,70.13,24.99,2.44
2026-09-21,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,22.24,99.9,0.1,Safe D,7.96,5.99,22.36,1.25,6.01,-1.3,,,0,,2661928,437829,Terrisa Bukovinac,Independent,2.39,0.0,59.66,37.95,0.0
2026-09-21,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,67.36,100.0,0.0,Safe D,56.3,5.99,67.36,2.8,1.49,48.73,,,0,,2136938,2270,,,0.0,0.0,83.68,16.32,0.0
2026-09-21,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.7,99.9,0.1,Safe D,13.48,5.99,21.81,0.81,1.67,7.93,,,0,,1823436,657711,Alan B. Bond,Independent,2.16,0.0,59.53,38.31,0.0
2026-09-21,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.59,100.0,0.0,Safe D,29.93,5.99,38.25,2.13,0.0,23.58,,,0,,1533852,79425,Andres Jinete,Green,2.64,0.0,66.98,30.38,0.0
2026-09-21,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.82,100.0,0.0,Safe D,16.95,5.99,27.82,1.68,2.33,13.0,,,0,,1353564,100340,,,0.0,0.0,63.91,36.09,0.0
2026-09-21,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,16.48,99.5,0.5,Safe D,4.1,5.99,18.25,0.68,5.64,-1.84,43.0,41.0,1,6.5,3784102,1510080,,,0.0,0.0,58.24,41.76,0.0
2026-09-21,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.84,99.9,0.1,Safe D,10.71,5.99,24.84,0.73,6.72,5.32,,,0,,1249949,440623,,,0.0,0.0,62.42,37.58,0.0
2026-09-21,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,17.49,99.6,0.4,Safe D,5.96,5.99,17.61,-0.16,5.03,2.3,,,0,,1537358,1915058,"Afzal ""Bobby"" Khan",Independent,2.48,0.0,57.29,40.23,0.0
2026-09-21,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-1.57,32.0,68.0,Lean R,-11.86,5.99,-7.29,-1.4,0.0,-14.26,41.17,40.89,3,-1.23,257087,2275392,Lynn Chapman,Independent American,9.23,0.0,44.67,46.1,0.0
2026-09-21,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,13.83,99.2,0.8,Safe D,3.07,5.99,13.08,0.06,3.88,-0.75,,,0,,4401421,4055410,Jon Kamerath,Independent American,2.31,0.0,55.6,42.09,0.0
2026-09-21,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,19.69,99.8,0.2,Safe D,6.0,5.99,18.87,0.97,5.12,2.37,,,0,,3350563,884687,Russell Best,Independent American,2.54,0.0,58.33,39.13,0.0
2026-09-21,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.1,26.1,73.9,Lean R,-8.29,5.99,-3.09,-1.28,0.78,-10.19,38.0,41.0,1,-3.15,647598,3795307,,,0.0,0.0,48.45,51.55,0.0
2026-09-21,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-10.44,3.1,96.9,Safe R,-11.15,5.99,-10.44,-1.46,-4.23,-14.08,,,0,,461848,3513016,,,0.0,0.0,44.78,55.22,0.0
2026-09-21,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.63,99.4,0.6,Safe D,-0.19,5.99,15.63,0.62,9.48,-4.35,,,0,,5456698,1666542,,,0.0,0.0,57.81,42.19,0.0
2026-09-21,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,15.79,99.4,0.6,Safe D,4.91,5.99,17.45,2.05,4.21,1.29,46.0,41.0,1,4.26,5097222,264824,Blay Tarnoff,Libertarian,1.58,0.0,56.98,41.44,0.0
2026-09-21,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,59.36,100.0,0.0,Safe D,48.83,5.99,59.36,0.0,3.89,42.8,,,0,,1744888,0,,,0.0,0.0,79.68,20.32,0.0
2026-09-21,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,34.31,100.0,0.0,Safe D,13.6,5.99,34.31,2.76,11.74,6.53,,,0,,2033045,2578,,,0.0,0.0,67.16,32.84,0.0
2026-09-21,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.18,100.0,0.0,Safe D,52.07,5.99,59.0,0.0,0.0,47.19,,,0,,1693312,0,Priscilla Ghaznavi,Our Future,2.51,0.0,77.11,20.38,0.0
2026-09-21,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,61.6,100.0,0.0,Safe D,48.54,5.99,61.6,0.0,6.67,44.77,,,0,,14899981,0,,,0.0,0.0,80.8,19.2,0.0
2026-09-21,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,60.32,100.0,0.0,Safe D,45.29,5.99,60.32,0.0,8.81,41.39,,,0,,1013953,0,,,0.0,0.0,80.16,19.84,0.0
2026-09-21,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,71.12,100.0,0.0,Safe D,65.12,5.99,71.12,0.0,0.0,61.89,,,0,,2455130,0,,,0.0,0.0,85.56,14.44,0.0
2026-09-21,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-19.46,0.3,99.7,Safe R,-20.15,5.99,-19.46,-2.38,-2.82,-24.83,,,0,,67616,2750505,,,0.0,0.0,40.27,59.73,0.0
2026-09-21,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.96,100.0,0.0,Safe D,67.23,5.99,74.18,1.35,0.0,64.9,,,0,,3315975,155145,Karen Ortiz,Karen Ortiz,2.18,0.0,83.19,12.45,2.18
