as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-20,MD-01,house,MD,01,Daniel Schwartz,Andy Harris,REP,REP,-16.1,0.5,99.5,Safe R,-16.48,5.43,-16.1,-0.86,-3.57,-17.31,,,0,,695170,2319668,,0.0,0.0,41.95,58.05,0.0
2026-08-20,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.01,100.0,0.0,Safe D,19.74,5.43,31.01,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.51,34.49,0.0
2026-08-20,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,32.57,100.0,0.0,Safe D,24.96,5.43,32.57,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.28,33.72,0.0
2026-08-20,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,84.8,100.0,0.0,Safe D,78.44,5.43,84.8,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.4,7.6,0.0
2026-08-20,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,39.7,100.0,0.0,Safe D,34.85,5.43,39.7,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,69.85,30.15,0.0
2026-08-20,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.03,99.7,0.3,Safe D,7.23,5.43,19.03,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.52,40.48,0.0
2026-08-20,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,71.77,100.0,0.0,Safe D,62.32,5.43,71.77,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,85.89,14.11,0.0
2026-08-20,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.26,100.0,0.0,Safe D,60.17,5.43,69.26,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.63,15.37,0.0
2026-08-20,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.64,100.0,0.0,Safe D,21.91,5.43,31.16,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.3,32.7,5.0
2026-08-20,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.21,36.5,63.5,Lean R,-9.24,5.43,-5.29,-0.48,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,0.0,0.0,45.4,49.6,5.0
2026-08-20,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.19,0.9,99.1,Safe R,-17.98,5.43,-13.19,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.4,56.6,0.0
2026-08-20,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.13,0.0,100.0,Safe R,-26.65,5.43,-28.13,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.93,64.07,0.0
2026-08-20,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.17,99.8,0.2,Safe D,11.01,5.43,21.17,0.88,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.59,39.41,0.0
2026-08-20,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.93,30.7,69.3,Lean R,-2.15,5.43,-2.46,-0.28,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,,0.0,0.0,49.04,50.96,0.0
2026-08-20,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-25.92,0.0,100.0,Safe R,-23.35,5.43,-25.92,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,37.04,62.96,0.0
2026-08-20,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.24,100.0,0.0,Safe D,27.83,5.43,38.24,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,69.12,30.88,0.0
2026-08-20,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.37,67.2,32.8,Lean D,2.39,5.43,2.18,-1.12,-3.8,-1.33,48.0,46.0,1,-1.0,1119198,6306828,,0.0,0.0,50.68,49.32,0.0
2026-08-20,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.4,99.7,0.3,Safe D,2.46,5.43,19.4,2.28,9.86,-2.01,,,0,,5644876,224066,,0.0,0.0,59.7,40.3,0.0
2026-08-20,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.93,0.0,100.0,Safe R,-28.88,5.43,-32.93,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.54,66.46,0.0
2026-08-20,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.92,69.3,30.7,Lean D,-2.09,5.43,2.44,-0.15,0.0,-6.68,44.0,42.0,1,-1.0,1211489,1621041,,0.0,0.0,50.96,49.04,0.0
2026-08-20,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.84,100.0,0.0,Safe D,20.45,5.43,26.84,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.42,36.58,0.0
2026-08-20,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.87,100.0,0.0,Safe D,45.5,5.43,58.87,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.43,20.57,0.0
2026-08-20,MI-13,house,MI,13,Shri Thanedar,T.P. Nykoriak,DEM,DEM,58.61,100.0,0.0,Safe D,47.99,5.43,58.61,0.0,5.11,42.28,,,0,,390276,0,,0.0,0.0,79.3,20.7,0.0
2026-08-20,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.19,15.1,84.9,Likely R,-9.17,5.43,-6.13,-0.01,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,0.0,0.0,46.9,53.1,0.0
2026-08-20,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.46,98.9,1.1,Safe D,8.45,5.43,13.76,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.23,43.77,0.0
2026-08-20,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,30.12,100.0,0.0,Safe D,23.73,5.43,30.12,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,65.06,34.94,0.0
2026-08-20,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.87,100.0,0.0,Safe D,39.43,5.43,47.87,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.93,26.07,0.0
2026-08-20,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.3,100.0,0.0,Safe D,66.26,5.43,66.3,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,83.15,16.85,0.0
2026-08-20,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.7,0.5,99.5,Safe R,-17.36,5.43,-16.7,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.65,58.35,0.0
2026-08-20,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.72,0.0,100.0,Safe R,-33.71,5.43,-31.72,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,34.14,65.86,0.0
2026-08-20,MN-08,house,MN,08,Trina Swanson,Peter Stauber,REP,REP,-9.76,4.8,95.2,Safe R,-11.17,5.43,-9.76,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,45.12,54.88,0.0
2026-08-20,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.28,100.0,0.0,Safe D,58.87,5.43,68.28,0.0,4.17,58.61,,,0,,3561712,0,,0.0,0.0,84.14,15.86,0.0
2026-08-20,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-10.61,2.7,97.3,Safe R,-11.95,5.43,-11.6,-0.82,-3.37,-11.57,41.0,44.0,1,-6.0,1155880,3528095,,0.0,0.0,44.69,55.31,0.0
2026-08-20,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.44,0.3,99.7,Safe R,-20.24,5.43,-19.44,-1.78,-2.01,-20.27,,,0,,43339,950350,,0.0,0.0,40.28,59.72,0.0
2026-08-20,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-21.71,0.1,99.9,Safe R,-21.08,5.43,-21.71,-2.07,-3.26,-21.37,,,0,,41657,1392968,,0.0,0.0,39.15,60.85,0.0
2026-08-20,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,-8.69,7.5,92.5,Likely R,-17.47,5.43,-8.69,0.69,3.1,-18.62,,,0,,1336738,331764,,0.0,0.0,45.65,54.35,0.0
2026-08-20,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-23.14,0.1,99.9,Safe R,-26.78,5.43,-23.14,-1.04,0.0,-27.0,,,0,,72101,599336,,0.0,0.0,38.43,61.57,0.0
2026-08-20,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.23,0.0,100.0,Safe R,-43.17,5.43,-43.23,-2.03,-2.63,-43.18,,,0,,50540,1460463,,0.0,0.0,28.38,71.62,0.0
2026-08-20,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.46,0.0,100.0,Safe R,-53.72,5.43,-54.46,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.77,77.23,0.0
2026-08-20,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.16,0.0,100.0,Safe R,-33.68,5.43,-32.16,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.92,66.08,0.0
2026-08-20,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.78,100.0,0.0,Safe D,24.71,5.43,35.78,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.89,32.11,0.0
2026-08-20,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-23.66,0.1,99.9,Safe R,-25.86,5.43,-23.66,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.17,61.83,0.0
2026-08-20,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.26,0.0,100.0,Safe R,-39.5,5.43,-41.26,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.37,70.63,0.0
2026-08-20,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-7.15,12.0,88.0,Likely R,-12.67,5.43,-8.36,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.42,53.58,0.0
2026-08-20,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-34.1,0.0,100.0,Safe R,-31.63,5.43,-34.1,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,32.95,67.05,0.0
2026-08-20,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.27,74.5,25.5,Lean D,-7.46,5.43,4.02,0.04,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,,0.0,0.0,51.63,48.37,0.0
2026-08-20,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.94,100.0,0.0,Safe D,37.31,5.43,45.94,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.97,27.03,0.0
2026-08-20,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-7.25,11.7,88.3,Likely R,-9.5,5.43,-7.25,-1.43,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.37,53.63,0.0
2026-08-20,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,59.45,100.0,0.0,Safe D,49.01,5.43,59.45,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.73,20.27,0.0
2026-08-20,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.15,3.8,96.2,Safe R,-14.36,5.43,-10.15,-0.9,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.92,55.08,0.0
2026-08-20,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.32,1.1,98.9,Safe R,-14.53,5.43,-12.32,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.84,56.16,0.0
2026-08-20,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.03,4.1,95.9,Safe R,-10.55,5.43,-10.35,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,44.26,54.12,1.62
2026-08-20,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.41,0.5,99.5,Safe R,-16.58,5.43,-16.41,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.8,58.2,0.0
2026-08-20,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-10.92,2.0,98.0,Safe R,-12.88,5.43,-10.92,-0.24,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.54,55.46,0.0
2026-08-20,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.26,0.6,99.4,Safe R,-14.7,5.43,-15.84,-1.6,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,,0.0,0.0,42.37,57.63,0.0
2026-08-20,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.81,27.2,72.8,Lean R,-7.52,5.43,-2.81,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.59,51.41,0.0
2026-08-20,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,60.36,100.0,0.0,Safe D,50.73,5.43,60.36,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,80.18,19.82,0.0
2026-08-20,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-12.93,1.0,99.0,Safe R,-14.25,5.43,-12.46,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.73,55.42,1.85
2026-08-20,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-12.45,1.1,98.9,Safe R,-13.05,5.43,-13.76,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,0.0,0.0,43.78,56.22,0.0
2026-08-20,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.52,0.0,100.0,Safe R,-36.86,5.43,-35.52,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.24,67.76,0.0
2026-08-20,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.14,6.3,93.7,Likely R,-8.46,5.43,-9.52,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.43,54.57,0.0
2026-08-20,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,13.11,99.1,0.9,Safe D,9.4,5.43,14.9,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.56,43.44,0.0
2026-08-20,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.07,0.0,100.0,Safe R,-49.41,5.43,-52.07,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.97,76.03,0.0
2026-08-20,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.49,82.5,17.5,Likely D,0.78,5.43,5.49,0.12,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.74,47.26,0.0
2026-08-20,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.18,99.5,0.5,Safe D,2.83,5.43,15.22,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.09,41.91,0.0
2026-08-20,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.05,100.0,0.0,Safe D,24.15,5.43,34.05,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,67.03,32.97,0.0
2026-08-20,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.93,6.9,93.1,Likely R,-7.65,5.43,-8.21,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.54,54.46,0.0
2026-08-20,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.42,99.9,0.1,Safe D,12.93,5.43,23.42,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.71,38.29,0.0
2026-08-20,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.15,0.0,100.0,Safe R,-25.66,5.43,-28.15,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.92,64.08,0.0
2026-08-20,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.67,99.9,0.1,Safe D,7.51,5.43,22.67,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.34,38.66,0.0
2026-08-20,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.64,100.0,0.0,Safe D,13.39,5.43,28.64,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.32,35.68,0.0
2026-08-20,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.04,81.0,19.0,Likely D,2.54,5.43,5.86,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.52,47.48,0.0
2026-08-20,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,46.25,100.0,0.0,Safe D,37.49,5.43,46.25,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,73.12,26.88,0.0
2026-08-20,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.87,99.9,0.1,Safe D,8.0,5.43,21.87,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.93,39.07,0.0
2026-08-20,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.83,100.0,0.0,Safe D,56.34,5.43,66.83,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.41,16.59,0.0
2026-08-20,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.28,99.8,0.2,Safe D,13.51,5.43,21.28,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.64,39.36,0.0
2026-08-20,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.72,100.0,0.0,Safe D,29.96,5.43,37.72,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.86,31.14,0.0
2026-08-20,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.45,100.0,0.0,Safe D,16.14,5.43,26.45,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.22,36.78,0.0
2026-08-20,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.08,99.3,0.7,Safe D,3.29,5.43,16.86,0.67,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,0.0,0.0,57.54,42.46,0.0
2026-08-20,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.46,99.9,0.1,Safe D,9.89,5.43,23.46,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.73,38.27,0.0
2026-08-20,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.21,99.5,0.5,Safe D,5.13,5.43,16.21,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.11,41.89,0.0
2026-08-20,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.39,17.8,82.2,Likely R,-12.7,5.43,-8.6,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.31,52.69,0.0
2026-08-20,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.68,98.8,1.2,Safe D,2.23,5.43,11.68,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.84,44.16,0.0
2026-08-20,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.47,99.6,0.4,Safe D,5.16,5.43,17.47,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.74,41.26,0.0
2026-08-20,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.02,26.4,73.6,Lean R,-8.41,5.43,-2.49,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.49,51.51,0.0
2026-08-20,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.12,1.6,98.4,Safe R,-11.27,5.43,-11.12,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.44,55.56,0.0
2026-08-20,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.2,99.4,0.6,Safe D,-0.31,5.43,15.2,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.6,42.4,0.0
2026-08-20,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,REP,14.6,99.3,0.7,Safe D,4.79,5.43,16.82,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.3,42.7,0.0
2026-08-20,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.68,100.0,0.0,Safe D,48.71,5.43,58.68,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.34,20.66,0.0
2026-08-20,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.39,100.0,0.0,Safe D,13.48,5.43,29.39,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.69,35.31,0.0
2026-08-20,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.32,100.0,0.0,Safe D,51.95,5.43,58.32,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.16,20.84,0.0
2026-08-20,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.92,100.0,0.0,Safe D,48.42,5.43,60.92,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.46,19.54,0.0
2026-08-20,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.64,100.0,0.0,Safe D,45.17,5.43,59.64,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.82,20.18,0.0
2026-08-20,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.44,100.0,0.0,Safe D,65.0,5.43,70.44,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.22,14.78,0.0
2026-08-20,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.14,0.2,99.8,Safe R,-20.27,5.43,-20.14,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.93,60.07,0.0
2026-08-20,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.5,100.0,0.0,Safe D,67.11,5.43,73.5,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.75,13.25,0.0
2026-08-20,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,73.06,100.0,0.0,Safe D,65.79,5.43,73.06,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.53,13.47,0.0
2026-08-20,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.41,100.0,0.0,Safe D,39.38,5.43,51.41,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.7,24.3,0.0
2026-08-20,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.52,100.0,0.0,Safe D,55.6,5.43,69.52,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.76,15.24,0.0
2026-08-20,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.23,100.0,0.0,Safe D,36.57,5.43,50.23,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.11,24.89,0.0
2026-08-20,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.57,71.9,28.1,Lean D,3.14,5.43,4.12,-0.42,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,0.0,0.0,51.29,48.71,0.0
2026-08-20,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,17.41,99.6,0.4,Safe D,4.55,5.43,21.35,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,0.0,0.0,58.71,41.29,0.0
2026-08-20,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.53,99.1,0.9,Safe D,2.3,5.43,13.53,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.76,43.24,0.0
2026-08-20,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.5,100.0,0.0,Safe D,15.42,5.43,29.5,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.75,35.25,0.0
2026-08-20,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-8.71,7.5,92.5,Likely R,-19.56,5.43,-15.4,-0.4,0.0,-20.76,41.89,44.4,3,-2.58,5461528,9460254,,0.0,0.0,45.64,54.36,0.0
2026-08-20,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.28,99.9,0.1,Safe D,8.57,5.43,23.28,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.64,38.36,0.0
2026-08-20,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.68,0.2,99.8,Safe R,-20.84,5.43,-21.68,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.16,60.84,0.0
2026-08-20,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.23,0.1,99.9,Safe R,-22.7,5.43,-22.23,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.89,61.11,0.0
2026-08-20,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.95,100.0,0.0,Safe D,19.15,5.43,27.95,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.98,36.02,0.0
2026-08-20,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.73,100.0,0.0,Safe D,20.84,5.43,36.73,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.36,31.64,0.0
2026-08-20,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,12.37,98.9,1.1,Safe D,2.19,5.43,12.37,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,56.18,43.82,0.0
2026-08-20,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.58,0.0,100.0,Safe R,-37.41,5.43,-35.58,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.21,67.79,0.0
2026-08-20,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,53.32,100.0,0.0,Safe D,45.67,5.43,53.32,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.66,23.34,0.0
