as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-17,MD-02,house,MD,02,John Olszewski,David Wallace,DEM,DEM,31.24,100.0,0.0,Safe D,20.06,5.34,31.24,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.62,34.38,0.0
2026-08-17,MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,DEM,32.79,100.0,0.0,Safe D,25.27,5.34,32.79,0.0,2.59,24.49,,,0,,1139858,0,,0.0,0.0,66.4,33.6,0.0
2026-08-17,MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),,DEM,85.03,100.0,0.0,Safe D,78.76,5.34,85.03,0.0,0.0,75.67,,,0,,674406,0,,0.0,0.0,92.51,7.49,0.0
2026-08-17,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,39.93,100.0,0.0,Safe D,35.17,5.34,39.93,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,69.96,30.04,0.0
2026-08-17,MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,DEM,19.26,99.7,0.3,Safe D,7.54,5.34,19.26,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.63,40.37,0.0
2026-08-17,MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,DEM,72.0,100.0,0.0,Safe D,62.64,5.34,72.0,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.0,14.0,0.0
2026-08-17,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.49,100.0,0.0,Safe D,60.49,5.34,69.49,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.74,15.26,0.0
2026-08-17,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,30.4,100.0,0.0,Safe D,21.89,5.34,31.06,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,62.25,32.75,5.0
2026-08-17,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.89,38.4,61.6,Lean R,-9.25,5.34,-5.39,-0.48,0.0,-9.72,47.29,48.12,3,-2.56,1205432,2563901,,0.0,0.0,45.34,49.66,5.0
2026-08-17,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.64,0.9,99.1,Safe R,-18.34,5.34,-13.64,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.18,56.82,0.0
2026-08-17,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.58,0.0,100.0,Safe R,-27.0,5.34,-28.58,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.71,64.29,0.0
2026-08-17,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,20.8,99.8,0.2,Safe D,10.65,5.34,20.8,0.96,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.4,39.6,0.0
2026-08-17,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-2.23,29.5,70.5,Lean R,-2.51,5.34,-2.9,-0.28,-4.89,-5.61,47.07,45.06,3,-0.13,2620011,4093991,,0.0,0.0,48.88,51.12,0.0
2026-08-17,MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,REP,REP,-26.37,0.0,100.0,Safe R,-23.71,5.34,-26.37,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,36.82,63.18,0.0
2026-08-17,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,37.79,100.0,0.0,Safe D,27.47,5.34,37.79,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,68.9,31.1,0.0
2026-08-17,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.01,65.7,34.3,Lean D,2.03,5.34,1.73,-1.12,-3.8,-1.33,48.0,46.0,1,-1.0,1119198,6306828,,0.0,0.0,50.5,49.5,0.0
2026-08-17,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.81,99.8,0.2,Safe D,2.1,5.34,19.81,3.13,9.86,-2.01,,,0,,5644876,37516,,0.0,0.0,59.91,40.09,0.0
2026-08-17,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-33.38,0.0,100.0,Safe R,-29.24,5.34,-33.38,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.31,66.69,0.0
2026-08-17,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.6,68.1,31.9,Lean D,-2.45,5.34,2.06,-0.08,0.0,-6.68,44.0,42.0,1,-1.0,1211489,1473935,,0.0,0.0,50.8,49.2,0.0
2026-08-17,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.39,100.0,0.0,Safe D,20.09,5.34,26.39,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.19,36.81,0.0
2026-08-17,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.42,100.0,0.0,Safe D,45.14,5.34,58.42,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.21,20.79,0.0
2026-08-17,MI-13,house,MI,13,Shri Thanedar,T.P. Nykoriak,DEM,DEM,58.16,100.0,0.0,Safe D,47.63,5.34,58.16,0.0,5.11,42.28,,,0,,390276,0,,0.0,0.0,79.08,20.92,0.0
2026-08-17,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.28,14.8,85.2,Likely R,-9.5,5.34,-6.55,-0.01,-1.67,-12.23,41.0,46.96,2,-5.01,2000547,2030569,,0.0,0.0,46.86,53.14,0.0
2026-08-17,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.09,98.9,1.1,Safe D,8.12,5.34,13.34,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.04,43.96,0.0
2026-08-17,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.7,100.0,0.0,Safe D,23.4,5.34,29.7,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,64.85,35.15,0.0
2026-08-17,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.45,100.0,0.0,Safe D,39.1,5.34,47.45,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.72,26.28,0.0
2026-08-17,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,65.88,100.0,0.0,Safe D,65.93,5.34,65.88,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,82.94,17.06,0.0
2026-08-17,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-17.12,0.4,99.6,Safe R,-17.69,5.34,-17.12,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.44,58.56,0.0
2026-08-17,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-32.14,0.0,100.0,Safe R,-34.04,5.34,-32.14,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,33.93,66.07,0.0
2026-08-17,MN-08,house,MN,08,Trina Swanson,Peter Stauber,REP,REP,-10.18,3.7,96.3,Safe R,-11.5,5.34,-10.18,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,44.91,55.09,0.0
2026-08-17,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.19,100.0,0.0,Safe D,58.87,5.34,68.19,0.0,4.17,58.61,,,0,,3561712,0,,0.0,0.0,84.1,15.9,0.0
2026-08-17,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-10.74,2.4,97.6,Safe R,-11.95,5.34,-11.69,-0.82,-3.37,-11.57,42.5,46.0,1,-6.5,1155880,3528095,,0.0,0.0,44.63,55.37,0.0
2026-08-17,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-19.53,0.3,99.7,Safe R,-20.24,5.34,-19.53,-1.78,-2.01,-20.27,,,0,,43339,950350,,0.0,0.0,40.24,59.76,0.0
2026-08-17,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-21.8,0.1,99.9,Safe R,-21.08,5.34,-21.8,-2.07,-3.26,-21.37,,,0,,41657,1392968,,0.0,0.0,39.1,60.9,0.0
2026-08-17,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,-8.78,7.3,92.7,Likely R,-17.47,5.34,-8.78,0.69,3.1,-18.62,,,0,,1336738,331764,,0.0,0.0,45.61,54.39,0.0
2026-08-17,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-23.23,0.1,99.9,Safe R,-26.78,5.34,-23.23,-1.04,0.0,-27.0,,,0,,72101,599336,,0.0,0.0,38.38,61.62,0.0
2026-08-17,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.32,0.0,100.0,Safe R,-43.17,5.34,-43.32,-2.03,-2.63,-43.18,,,0,,50540,1460463,,0.0,0.0,28.34,71.66,0.0
2026-08-17,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.55,0.0,100.0,Safe R,-53.72,5.34,-54.55,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.72,77.28,0.0
2026-08-17,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.27,0.0,100.0,Safe R,-33.7,5.34,-32.27,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.87,66.13,0.0
2026-08-17,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.68,100.0,0.0,Safe D,24.69,5.34,35.68,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.84,32.16,0.0
2026-08-17,MS-03,house,MS,03,Michael Chiaradio,Mike Guest,REP,REP,-23.76,0.1,99.9,Safe R,-25.88,5.34,-23.76,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.12,61.88,0.0
2026-08-17,MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,REP,REP,-41.37,0.0,100.0,Safe R,-39.52,5.34,-41.37,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.32,70.68,0.0
2026-08-17,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-7.2,11.9,88.1,Likely R,-12.69,5.34,-8.48,-0.14,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.4,53.6,0.0
2026-08-17,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-34.21,0.0,100.0,Safe R,-31.65,5.34,-34.21,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,32.89,67.11,0.0
2026-08-17,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.1,73.9,26.1,Lean D,-7.46,5.34,3.93,0.04,6.36,-11.71,43.96,41.76,3,0.79,4287386,3793077,,0.0,0.0,51.55,48.45,0.0
2026-08-17,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.85,100.0,0.0,Safe D,37.31,5.34,45.85,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.93,27.07,0.0
2026-08-17,NC-03,house,NC,03,Raymond Smith,Greg Murphy,REP,REP,-7.36,11.4,88.6,Likely R,-9.5,5.34,-7.36,-1.45,-1.67,-13.76,,,0,,223119,2357956,,0.0,0.0,46.32,53.68,0.0
2026-08-17,NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,DEM,59.36,100.0,0.0,Safe D,49.01,5.34,59.36,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.68,20.32,0.0
2026-08-17,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.24,3.6,96.4,Safe R,-14.36,5.34,-10.24,-0.9,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.88,55.12,0.0
2026-08-17,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.41,1.1,98.9,Safe R,-14.53,5.34,-12.41,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.79,56.21,0.0
2026-08-17,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-10.12,3.9,96.1,Safe R,-10.55,5.34,-10.44,-1.34,-3.43,-14.02,,,0,,293818,1990423,,0.0,0.0,44.21,54.17,1.62
2026-08-17,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.5,0.5,99.5,Safe R,-16.58,5.34,-16.5,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.75,58.25,0.0
2026-08-17,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.01,1.8,98.2,Safe R,-12.88,5.34,-11.01,-0.24,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.5,55.5,0.0
2026-08-17,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.19,0.6,99.4,Safe R,-14.7,5.34,-15.93,-1.6,-4.63,-17.89,37.5,51.5,1,-11.0,84024,1081821,,0.0,0.0,42.41,57.59,0.0
2026-08-17,NC-11,house,NC,11,Jamie Ager,Generic Republican,,REP,-2.9,26.9,73.1,Lean R,-7.52,5.34,-2.9,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.55,51.45,0.0
2026-08-17,NC-12,house,NC,12,Alma Adams,John Codiga,DEM,DEM,60.27,100.0,0.0,Safe D,50.73,5.34,60.27,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,80.13,19.87,0.0
2026-08-17,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.02,1.0,99.0,Safe R,-14.25,5.34,-12.55,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.69,55.46,1.85
2026-08-17,NC-14,house,NC,14,Lakesha Womack,Tim Moore,REP,REP,-12.6,1.0,99.0,Safe R,-13.05,5.34,-13.85,-2.3,-3.38,-15.22,39.0,47.5,1,-5.5,24888,1538952,,0.0,0.0,43.7,56.3,0.0
2026-08-17,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.61,0.0,100.0,Safe R,-36.86,5.34,-35.61,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.19,67.81,0.0
2026-08-17,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-9.24,6.1,93.9,Likely R,-8.49,5.34,-9.64,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,45.38,54.62,0.0
2026-08-17,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,13.01,99.0,1.0,Safe D,9.37,5.34,14.78,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,56.51,43.49,0.0
2026-08-17,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-52.19,0.0,100.0,Safe R,-49.44,5.34,-52.19,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,23.91,76.09,0.0
2026-08-17,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.34,82.0,18.0,Likely D,0.79,5.34,5.34,0.06,0.0,2.02,,,0,,2208010,2326786,,0.0,0.0,52.67,47.33,0.0
2026-08-17,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,16.12,99.5,0.5,Safe D,2.84,5.34,15.13,0.88,6.93,3.63,49.87,31.71,6,18.16,3709390,1108535,,0.0,0.0,58.06,41.94,0.0
2026-08-17,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.94,100.0,0.0,Safe D,24.13,5.34,33.94,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.97,33.03,0.0
2026-08-17,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.02,6.6,93.4,Likely R,-7.68,5.34,-8.32,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.49,54.51,0.0
2026-08-17,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.31,99.9,0.1,Safe D,12.91,5.34,23.31,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.66,38.34,0.0
2026-08-17,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.26,0.0,100.0,Safe R,-25.68,5.34,-28.26,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.87,64.13,0.0
2026-08-17,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.56,99.9,0.1,Safe D,7.49,5.34,22.56,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.28,38.72,0.0
2026-08-17,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.53,100.0,0.0,Safe D,13.37,5.34,28.53,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.26,35.74,0.0
2026-08-17,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,4.92,80.6,19.4,Likely D,2.51,5.34,5.75,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.46,47.54,0.0
2026-08-17,NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,DEM,46.14,100.0,0.0,Safe D,37.47,5.34,46.14,0.0,1.67,28.85,,,0,,1958766,0,,0.0,0.0,73.07,26.93,0.0
2026-08-17,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.75,99.9,0.1,Safe D,7.97,5.34,21.75,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.88,39.12,0.0
2026-08-17,NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,DEM,66.72,100.0,0.0,Safe D,56.31,5.34,66.72,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.36,16.64,0.0
2026-08-17,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.17,99.8,0.2,Safe D,13.49,5.34,21.17,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.58,39.42,0.0
2026-08-17,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.61,100.0,0.0,Safe D,29.94,5.34,37.61,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.8,31.2,0.0
2026-08-17,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.3,100.0,0.0,Safe D,16.08,5.34,26.3,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.15,36.85,0.0
2026-08-17,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,14.81,99.3,0.7,Safe D,3.23,5.34,16.72,0.67,5.64,-1.84,44.0,43.0,1,4.0,3784102,1510080,,0.0,0.0,57.4,42.6,0.0
2026-08-17,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.32,99.9,0.1,Safe D,9.84,5.34,23.32,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.66,38.34,0.0
2026-08-17,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.08,99.5,0.5,Safe D,5.09,5.34,16.08,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.04,41.96,0.0
2026-08-17,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.32,18.0,82.0,Likely R,-12.73,5.34,-8.73,-1.32,0.0,-14.26,48.0,46.0,1,2.0,257087,2275392,,0.0,0.0,47.34,52.66,0.0
2026-08-17,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.56,98.8,1.2,Safe D,2.2,5.34,11.56,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.78,44.22,0.0
2026-08-17,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.34,99.6,0.4,Safe D,5.13,5.34,17.34,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.67,41.33,0.0
2026-08-17,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.11,26.1,73.9,Lean R,-8.43,5.34,-2.6,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.45,51.55,0.0
2026-08-17,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.23,1.4,98.6,Safe R,-11.28,5.34,-11.23,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.39,55.61,0.0
2026-08-17,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.09,99.3,0.7,Safe D,-0.32,5.34,15.09,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.55,42.45,0.0
2026-08-17,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,REP,14.51,99.3,0.7,Safe D,4.77,5.34,16.72,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.25,42.75,0.0
2026-08-17,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.58,100.0,0.0,Safe D,48.7,5.34,58.58,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.29,20.71,0.0
2026-08-17,NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,DEM,29.28,100.0,0.0,Safe D,13.47,5.34,29.28,0.0,10.25,6.53,,,0,,2033045,0,,0.0,0.0,64.64,35.36,0.0
2026-08-17,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.21,100.0,0.0,Safe D,51.93,5.34,58.21,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.11,20.89,0.0
2026-08-17,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.81,100.0,0.0,Safe D,48.4,5.34,60.81,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.41,19.59,0.0
2026-08-17,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.53,100.0,0.0,Safe D,45.15,5.34,59.53,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.77,20.23,0.0
2026-08-17,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.34,100.0,0.0,Safe D,64.99,5.34,70.34,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.17,14.83,0.0
2026-08-17,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.24,0.2,99.8,Safe R,-20.28,5.34,-20.24,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.88,60.12,0.0
2026-08-17,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.39,100.0,0.0,Safe D,67.09,5.34,73.39,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.7,13.3,0.0
2026-08-17,NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),,DEM,72.96,100.0,0.0,Safe D,65.78,5.34,72.96,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.48,13.52,0.0
2026-08-17,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.3,100.0,0.0,Safe D,39.37,5.34,51.3,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.65,24.35,0.0
2026-08-17,NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,DEM,69.41,100.0,0.0,Safe D,55.59,5.34,69.41,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.71,15.29,0.0
2026-08-17,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.12,100.0,0.0,Safe D,36.56,5.34,50.12,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.06,24.94,0.0
2026-08-17,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.57,71.8,28.2,Lean D,3.13,5.34,4.01,-0.42,-4.09,0.56,47.26,47.73,3,0.04,4317457,8172046,,0.0,0.0,51.28,48.72,0.0
2026-08-17,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,15.78,99.4,0.6,Safe D,4.54,5.34,21.25,2.65,8.76,3.35,49.41,39.94,2,6.47,4723627,89698,,0.0,0.0,57.89,42.11,0.0
2026-08-17,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.42,99.1,0.9,Safe D,2.29,5.34,13.42,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.71,43.29,0.0
2026-08-17,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.4,100.0,0.0,Safe D,15.41,5.34,29.4,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.7,35.3,0.0
2026-08-17,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-7.61,10.6,89.4,Likely R,-19.57,5.34,-15.51,-0.4,0.0,-20.76,43.03,39.21,2,3.72,5461528,9460254,,0.0,0.0,46.2,53.8,0.0
2026-08-17,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.18,99.9,0.1,Safe D,8.55,5.34,23.18,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.59,38.41,0.0
2026-08-17,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.78,0.1,99.9,Safe R,-20.85,5.34,-21.78,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.11,60.89,0.0
2026-08-17,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.33,0.1,99.9,Safe R,-22.71,5.34,-22.33,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.83,61.17,0.0
2026-08-17,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.85,100.0,0.0,Safe D,19.13,5.34,27.85,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.92,36.08,0.0
2026-08-17,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.62,100.0,0.0,Safe D,20.83,5.34,36.62,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.31,31.69,0.0
2026-08-17,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,12.27,98.9,1.1,Safe D,2.19,5.34,12.27,0.77,4.61,-2.62,,,0,,4633250,1513614,,0.0,0.0,56.14,43.86,0.0
2026-08-17,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.67,0.0,100.0,Safe R,-37.41,5.34,-35.67,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.16,67.84,0.0
2026-08-17,OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,DEM,53.22,100.0,0.0,Safe D,45.67,5.34,53.22,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.61,23.39,0.0
2026-08-17,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.07,0.0,100.0,Safe R,-38.17,5.34,-38.07,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.97,69.03,0.0
