as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-17,LA-06,house,LA,06,"Lindsay ""Rubia"" Garcia",Blake Miguez,,DEM,-29.35,0.0,100.0,Safe R,-32.71,5.95,-29.78,-2.65,0.0,-32.4,,,0,,65473,6612410,Rufus Craig,Libertarian,2.15,0.0,34.56,63.29,0.0
2026-09-17,MA-01,house,MA,01,Richard Neal,(no Republican filed),DEM,DEM,24.53,99.9,0.1,Safe D,17.19,5.95,24.69,0.0,1.67,13.91,,,0,,2462685,0,Nadia Milleron,Independent,3.24,0.0,60.25,36.51,0.0
2026-09-17,MA-02,house,MA,02,Jim McGovern,(no Republican filed),DEM,DEM,34.31,100.0,0.0,Safe D,27.14,5.95,34.31,0.0,1.67,24.29,,,0,,864676,0,,,0.0,0.0,67.15,32.85,0.0
2026-09-17,MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,DEM,32.88,100.0,0.0,Safe D,22.65,5.95,32.88,2.54,1.67,19.39,,,0,,1639978,7121,,,0.0,0.0,66.44,33.56,0.0
2026-09-17,MA-04,house,MA,04,Jake Auchincloss,Thomas Stalcup,DEM,DEM,33.28,100.0,0.0,Safe D,23.47,5.95,33.28,2.92,1.67,20.13,,,0,,3630329,26242,,,0.0,0.0,66.64,33.36,0.0
2026-09-17,MA-05,house,MA,05,Katherine Clark,(no Republican filed),DEM,DEM,55.98,100.0,0.0,Safe D,48.83,5.95,55.98,0.0,1.67,46.35,,,0,,4503671,0,,,0.0,0.0,77.99,22.01,0.0
2026-09-17,MA-06,house,MA,06,Daniel Koh,Micah Quinney Jones,,DEM,30.88,100.0,0.0,Safe D,23.67,5.95,30.88,1.76,0.0,21.09,,,0,,4716543,448868,,,0.0,0.0,65.44,34.56,0.0
2026-09-17,MA-07,house,MA,07,Ayanna Pressley,(no Republican filed),DEM,DEM,76.77,100.0,0.0,Safe D,68.84,5.95,76.77,0.0,1.67,65.14,,,0,,1204995,0,,,0.0,0.0,88.39,11.61,0.0
2026-09-17,MA-08,house,MA,08,Stephen Lynch,Robert Gerald Burke,DEM,DEM,46.09,100.0,0.0,Safe D,30.24,5.95,46.09,0.0,10.45,26.99,,,0,,910160,0,,,0.0,0.0,73.05,26.95,0.0
2026-09-17,MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,DEM,23.16,99.9,0.1,Safe D,13.71,5.95,23.16,0.56,3.67,10.94,,,0,,422462,175122,,,0.0,0.0,61.58,38.42,0.0
2026-09-17,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.32,0.6,99.4,Safe R,-16.0,5.95,-15.09,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,,0.0,0.0,42.34,57.66,0.0
2026-09-17,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,32.02,100.0,0.0,Safe D,20.23,5.95,32.02,2.06,4.22,18.95,,,0,,1040390,20194,,,0.0,0.0,66.01,33.99,0.0
2026-09-17,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.78,100.0,0.0,Safe D,25.44,5.95,35.78,2.21,2.59,24.49,,,0,,1141516,12708,,,0.0,0.0,67.89,32.11,0.0
2026-09-17,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.72,100.0,0.0,Safe D,78.93,5.95,87.47,0.0,1.67,75.67,,,0,,674406,0,Sam Husseini,Green,2.99,0.0,90.57,6.44,0.0
2026-09-17,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.71,100.0,0.0,Safe D,35.34,5.95,40.71,0.0,-0.45,34.05,,,0,,1676916,0,,,0.0,0.0,70.35,29.65,0.0
2026-09-17,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.15,99.7,0.3,Safe D,7.71,5.95,20.04,2.47,4.17,5.93,,,0,,12308220,403934,Moshe Y. Landman,Green,3.56,0.0,57.45,38.99,0.0
2026-09-17,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.78,100.0,0.0,Safe D,62.81,5.95,72.78,0.0,3.9,60.49,,,0,,415174,0,,,0.0,0.0,86.39,13.61,0.0
2026-09-17,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.32,100.0,0.0,Safe D,60.66,5.95,70.27,3.54,-0.02,58.06,,,0,,7425389,16590,Nancy Wallace,Green,3.78,0.0,81.46,14.76,0.0
2026-09-17,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.83,100.0,0.0,Safe D,22.05,5.95,31.83,1.0,3.77,22.33,,,0,,429634,75680,,,0.0,0.0,65.91,34.09,0.0
2026-09-17,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-3.94,22.8,77.2,Likely R,-9.1,5.95,-4.62,-0.47,0.0,-9.72,48.83,48.87,4,-2.91,1205432,2563901,,,0.0,0.0,48.03,51.97,0.0
2026-09-17,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-12.37,1.1,98.9,Safe R,-17.58,5.95,-12.27,-0.61,1.0,-21.52,,,0,,824341,1917574,Arnett Satterla,Libertarian,2.07,0.0,42.0,53.86,2.07
2026-09-17,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-27.88,0.0,100.0,Safe R,-26.24,5.95,-27.21,-1.9,-4.17,-30.54,,,0,,85094,1652235,Charlotte Magoon,Green,2.23,0.0,34.45,61.09,2.23
2026-09-17,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.43,99.8,0.2,Safe D,11.42,5.95,22.04,0.83,4.28,7.95,,,0,,2329122,551697,Joe Jock,Green,2.44,0.0,59.24,38.32,0.0
2026-09-17,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.78,31.2,68.8,Lean R,-1.74,5.95,-1.49,-0.24,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,Shafina Che Barnett,Green,2.27,0.0,48.0,49.73,0.0
2026-09-17,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.1,0.1,99.9,Safe R,-22.95,5.95,-25.0,-2.12,-5.07,-27.41,,,0,,55756,1742399,Jim Bronke,Green,2.11,0.0,35.87,59.91,2.11
2026-09-17,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,39.04,100.0,0.0,Safe D,28.23,5.95,39.17,0.0,5.67,23.92,,,0,,1193712,0,Clyde Shabazz,Green,2.6,0.0,65.9,28.9,2.6
2026-09-17,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.21,66.5,33.5,Lean D,2.8,5.95,3.07,-1.14,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,Shane Dedrick,Green,2.27,0.0,49.46,48.27,0.0
2026-09-17,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,20.16,99.8,0.2,Safe D,2.86,5.95,20.26,2.21,9.86,-2.01,,,0,,5644876,243238,C. Mia Pettus,Libertarian,1.99,0.0,57.69,38.33,1.99
2026-09-17,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.1,0.0,100.0,Safe R,-28.48,5.95,-32.0,-3.38,-5.22,-32.75,,,0,,8084,5242309,Destiny Clayton,Green,1.92,0.0,32.65,63.51,1.92
2026-09-17,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,1.5,67.7,32.3,Lean D,-1.69,5.95,3.39,-0.12,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,Kwabena Nkromo,Green,2.23,0.0,48.49,47.05,2.23
2026-09-17,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,27.43,100.0,0.0,Safe D,20.85,5.95,27.76,1.6,0.0,16.42,,,0,,1485178,141876,Anil Kumar,Independent,4.31,0.0,59.5,33.88,2.31
2026-09-17,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.66,100.0,0.0,Safe D,45.9,5.95,59.79,2.96,5.22,39.62,,,0,,2756214,775,Brenda K. Sanders,Green,3.76,0.0,73.37,19.11,3.76
2026-09-17,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.79,100.0,0.0,Safe D,48.4,5.95,54.43,0.0,0.0,42.28,,,0,,1372309,0,Raelyn Light,Green,2.11,0.0,73.65,22.13,2.11
2026-09-17,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.6,13.8,86.2,Likely R,-10.18,5.95,-6.62,-0.02,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,,0.0,0.0,46.7,53.3,0.0
2026-09-17,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.4,98.9,1.1,Safe D,7.45,5.95,13.28,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,,0.0,0.0,56.2,43.8,0.0
2026-09-17,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.63,100.0,0.0,Safe D,22.73,5.95,29.63,0.0,1.67,21.72,,,0,,1361933,0,,,0.0,0.0,64.82,35.18,0.0
2026-09-17,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.39,100.0,0.0,Safe D,38.42,5.95,47.39,2.11,1.5,36.47,,,0,,1251583,28031,,,0.0,0.0,73.69,26.31,0.0
2026-09-17,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,65.64,100.0,0.0,Safe D,65.25,5.95,65.82,1.5,-6.48,63.54,,,0,,5829715,747046,DeVelle L. Jackson,Independent,3.73,0.0,79.73,16.54,0.0
2026-09-17,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-17.18,0.4,99.6,Safe R,-18.36,5.95,-17.18,-2.25,-1.67,-20.07,,,0,,438700,9786064,,,0.0,0.0,41.41,58.59,0.0
2026-09-17,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-32.2,0.0,100.0,Safe R,-34.71,5.95,-32.2,-0.93,-1.67,-37.1,,,0,,334945,1286028,,,0.0,0.0,33.9,66.1,0.0
2026-09-17,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-10.24,3.6,96.4,Safe R,-12.17,5.95,-10.24,-1.29,-1.67,-14.53,,,0,,316706,1996898,,,0.0,0.0,44.88,55.12,0.0
2026-09-17,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,68.79,100.0,0.0,Safe D,58.43,5.95,68.36,0.0,4.17,58.19,,,0,,3561712,0,Tom Schmitz,Libertarian,2.13,0.0,82.6,15.27,0.0
2026-09-17,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.26,11.7,88.3,Likely R,-8.57,5.95,-7.7,-0.82,-3.37,-8.09,,,0,,1155880,3528095,Brandon Coulter Daugherty,Libertarian,2.18,0.0,45.36,52.46,0.0
2026-09-17,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-25.55,0.1,99.9,Safe R,-27.26,5.95,-25.98,-1.78,-2.01,-27.12,,,0,,43339,950350,Jim Higgins,Libertarian,2.12,0.0,36.44,61.44,0.0
2026-09-17,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-41.97,0.0,100.0,Safe R,-42.18,5.95,-42.38,-2.06,-3.26,-42.66,,,0,,41657,1387968,Thomas Holbrook,Libertarian,2.03,0.0,28.42,69.55,0.0
2026-09-17,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.85,100.0,0.0,Safe D,24.36,5.95,33.85,0.69,3.1,23.83,,,0,,1336738,331764,Randall (Randy) Langkraehr,Libertarian,0.0,0.0,66.92,33.08,0.0
2026-09-17,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-34.53,0.0,100.0,Safe R,-38.96,5.95,-34.91,-1.04,0.0,-39.33,,,0,,71949,599336,Andy Maidment,Libertarian,1.93,0.0,32.1,65.97,0.0
2026-09-17,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-42.32,0.0,100.0,Safe R,-43.17,5.95,-42.71,-2.04,-2.63,-43.18,,,0,,50540,1464359,Kevin Craig,Libertarian,1.94,0.0,28.28,69.78,0.0
2026-09-17,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-53.64,0.0,100.0,Safe R,-53.72,5.95,-53.94,-3.42,-1.83,-54.42,,,0,,5674,5264183,Rebecca Sharpe Lombard,Libertarian,1.51,0.0,22.83,75.66,0.0
2026-09-17,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-31.09,0.0,100.0,Safe R,-33.43,5.95,-31.39,-0.42,-2.99,-37.53,,,0,,551243,1004205,Johnny Baucom,Libertarian,1.5,0.0,33.94,64.56,0.0
2026-09-17,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,36.48,100.0,0.0,Safe D,24.96,5.95,36.55,1.61,4.05,20.59,,,0,,770971,45390,Bennie Foster,Independent,1.5,0.0,67.21,31.29,0.0
2026-09-17,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-22.59,0.1,99.9,Safe R,-25.62,5.95,-22.89,-1.09,-1.67,-29.5,,,0,,155400,822761,Erik Kiehle,Libertarian,1.5,0.0,38.12,60.38,0.0
2026-09-17,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-40.57,0.0,100.0,Safe R,-39.25,5.95,-40.49,-1.93,-4.75,-43.01,,,0,,29045,990106,Carl Boyanton,Independent,1.5,0.0,29.27,69.23,0.0
2026-09-17,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-3.29,25.4,74.6,Lean R,-10.96,5.95,-6.15,-0.16,0.0,-11.92,42.93,42.62,4,-1.21,1382873,1303394,Nick Sheedy,Libertarian,2.48,0.0,47.16,50.36,0.0
2026-09-17,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-26.69,0.0,100.0,Safe R,-29.92,5.95,-31.87,-2.59,-4.27,-30.51,26.0,48.0,1,-22.0,19174,2127927,Michael D Eisenhauer,Independent,9.0,0.0,32.02,55.34,3.64
2026-09-17,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,4.42,78.8,21.2,Likely D,-7.34,5.95,4.71,0.09,6.36,-11.71,49.36,42.77,4,3.69,4287386,3793077,Tom Bailey,Libertarian,0.5,0.0,51.95,47.55,0.0
2026-09-17,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,47.09,100.0,0.0,Safe D,37.44,5.95,46.59,0.0,3.34,34.41,,,0,,1675978,0,Matthew Laszacs,Libertarian,2.53,0.0,71.69,25.78,0.0
2026-09-17,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-6.09,15.4,84.6,Likely R,-9.38,5.95,-6.53,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,Daniel Cavender,Libertarian,1.5,0.0,46.25,52.25,0.0
2026-09-17,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,60.57,100.0,0.0,Safe D,49.13,5.95,60.1,1.88,3.37,46.04,,,0,,912011,11917,Guy Meilleur,Libertarian,2.38,0.0,78.37,19.25,0.0
2026-09-17,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-9.11,6.4,93.6,Likely R,-14.24,5.95,-9.44,-0.82,0.13,-17.92,,,0,,394695,1662604,Robert B. Luffman,Libertarian,1.66,0.0,44.69,53.65,0.0
2026-09-17,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-11.68,1.2,98.8,Safe R,-14.41,5.95,-11.68,-1.22,-1.67,-17.36,,,0,,199881,1226408,,,0.0,0.0,44.16,55.84,0.0
2026-09-17,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.15,6.3,93.7,Likely R,-10.43,5.95,-9.71,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,Maad Abu-Ghazalah,Libertarian,1.5,0.0,44.74,53.76,0.0
2026-09-17,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.21,0.5,99.5,Safe R,-16.46,5.95,-15.77,-1.86,-2.87,-19.62,,,0,,39569,1019134,Bo Whitehead,Green,1.76,0.0,41.16,57.08,0.0
2026-09-17,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-10.26,3.5,96.5,Safe R,-12.76,5.95,-10.26,-0.22,-3.02,-16.03,,,0,,2237508,3215341,,,0.0,0.0,44.87,55.13,0.0
2026-09-17,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-14.35,0.8,99.2,Safe R,-14.58,5.95,-15.17,-1.58,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,Steven Feldman,Libertarian,1.74,0.0,42.08,56.18,0.0
2026-09-17,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-2.48,28.5,71.5,Lean R,-7.4,5.95,-2.17,0.0,0.0,-9.61,46.5,47.0,1,-3.5,3052354,0,Travis Groo,Libertarian,2.03,0.0,47.77,50.2,0.0
2026-09-17,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,61.0,100.0,0.0,Safe D,50.85,5.95,61.0,1.26,2.65,47.04,,,0,,370506,28704,,,0.0,0.0,80.5,19.5,0.0
2026-09-17,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-11.45,1.3,98.7,Safe R,-14.12,5.95,-11.82,-0.19,-3.23,-16.71,,,0,,1022610,1339161,Steven Swinton,Libertarian,1.85,0.0,43.46,54.69,0.0
2026-09-17,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-11.9,1.2,98.8,Safe R,-12.92,5.95,-13.12,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,,0.0,0.0,44.05,55.95,0.0
2026-09-17,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.19,0.0,100.0,Safe R,-36.86,5.95,-35.0,-1.5,-1.67,-37.39,,,0,,190064,1730663,Charles Tuttle,Independent,3.77,0.0,31.18,65.05,0.0
2026-09-17,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-6.78,13.2,86.8,Likely R,-11.14,5.95,-11.68,-0.99,-4.96,-13.23,45.67,43.56,2,-0.77,592233,2368910,Nik Sandman,Libertarian,2.41,0.0,44.37,50.81,2.41
2026-09-17,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,8.33,91.5,8.5,Likely D,6.72,5.95,12.77,0.46,0.0,4.68,46.0,42.0,1,4.0,2668287,2034386,Eric Michael Foreman,Libertarian,2.16,0.0,52.99,44.85,0.0
2026-09-17,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-54.42,0.0,100.0,Safe R,-52.09,5.95,-54.23,-2.18,-5.38,-54.43,,,0,,55101,1777414,Mark Cohen,Independent,1.98,0.0,21.89,74.15,1.98
2026-09-17,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.8,83.6,16.4,Likely D,0.51,5.95,5.8,0.18,0.0,2.02,,,0,,2432372,2500778,,,0.0,0.0,52.9,47.1,0.0
2026-09-17,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.5,99.4,0.6,Safe D,2.56,5.95,15.5,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,Robbie Mahrou,Independent,2.37,0.0,56.38,41.25,0.0
2026-09-17,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,34.53,100.0,0.0,Safe D,24.11,5.95,34.53,2.5,2.11,19.0,,,0,,1657743,11125,,,0.0,0.0,67.26,32.74,0.0
2026-09-17,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-8.61,7.7,92.3,Likely R,-7.7,5.95,-7.73,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,Ramon Mora Jr.,Independent,1.85,0.0,44.85,53.3,0.0
2026-09-17,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.41,99.9,0.1,Safe D,12.89,5.95,23.9,1.52,3.88,7.92,,,0,,934660,79190,Steven Welzer,Green,1.98,0.0,60.48,37.54,0.0
2026-09-17,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-27.67,0.0,100.0,Safe R,-25.7,5.95,-27.67,-1.52,-5.89,-31.01,,,0,,34352,592016,,,0.0,0.0,36.16,63.84,0.0
2026-09-17,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,23.05,99.9,0.1,Safe D,7.47,5.95,23.15,2.86,7.03,1.29,,,0,,4765145,55656,Adam Rueda,Independent,1.97,0.0,60.31,37.72,0.0
2026-09-17,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,29.12,100.0,0.0,Safe D,13.35,5.95,29.12,2.75,6.79,6.23,,,0,,2214837,7645,,,0.0,0.0,64.56,35.44,0.0
2026-09-17,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.71,83.3,16.7,Likely D,2.49,5.95,6.36,-0.02,-1.67,-1.9,47.0,42.03,2,4.9,4272034,4892807,Seamus Patrick O'Toole,Independent,0.97,0.0,52.34,46.69,0.0
2026-09-17,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,47.4,100.0,0.0,Safe D,37.45,5.95,46.73,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,Independent,2.44,0.0,70.1,25.02,2.44
2026-09-17,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,22.22,99.9,0.1,Safe D,7.95,5.95,22.34,1.29,6.01,-1.3,,,0,,2661928,437829,Terrisa Bukovinac,Independent,2.39,0.0,59.65,37.96,0.0
2026-09-17,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,67.31,100.0,0.0,Safe D,56.29,5.95,67.31,2.8,1.49,48.73,,,0,,2136938,2270,,,0.0,0.0,83.65,16.35,0.0
2026-09-17,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.65,99.8,0.2,Safe D,13.47,5.95,21.76,0.81,1.67,7.93,,,0,,1823436,657711,Alan B. Bond,Independent,2.16,0.0,59.51,38.33,0.0
2026-09-17,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.54,100.0,0.0,Safe D,29.92,5.95,38.2,2.13,0.0,23.58,,,0,,1533852,79425,Andres Jinete,Green,2.64,0.0,66.95,30.41,0.0
2026-09-17,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,27.69,100.0,0.0,Safe D,16.86,5.95,27.69,1.68,2.33,13.0,,,0,,1353564,100340,,,0.0,0.0,63.85,36.15,0.0
2026-09-17,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,16.14,99.5,0.5,Safe D,4.01,5.95,18.11,0.68,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,,0.0,0.0,58.07,41.93,0.0
2026-09-17,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,24.71,99.9,0.1,Safe D,10.62,5.95,24.71,0.73,6.72,5.32,,,0,,1249949,440623,,,0.0,0.0,62.35,37.65,0.0
2026-09-17,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,17.35,99.6,0.4,Safe D,5.87,5.95,17.48,-0.16,5.03,2.3,,,0,,1537358,1915058,"Afzal ""Bobby"" Khan",Independent,2.48,0.0,57.22,40.3,0.0
2026-09-17,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-1.86,30.9,69.1,Lean R,-11.95,5.95,-7.36,-1.34,0.0,-14.26,41.17,40.89,3,-2.05,257087,2275392,Lynn Chapman,Independent American,9.23,0.0,44.54,46.23,0.0
2026-09-17,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,13.7,99.1,0.9,Safe D,2.98,5.95,12.95,0.06,3.88,-0.75,,,0,,4401421,4055410,Jon Kamerath,Independent American,2.31,0.0,55.54,42.15,0.0
2026-09-17,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,19.56,99.7,0.3,Safe D,5.91,5.95,18.74,0.97,5.12,2.37,,,0,,3350563,884687,Russell Best,Independent American,2.54,0.0,58.26,39.2,0.0
2026-09-17,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.67,24.0,76.0,Likely R,-8.42,5.95,-3.26,-1.28,0.78,-10.19,38.0,41.0,1,-6.0,647598,3795307,,,0.0,0.0,48.16,51.84,0.0
2026-09-17,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-10.61,2.7,97.3,Safe R,-11.28,5.95,-10.61,-1.46,-4.23,-14.08,,,0,,461848,3513016,,,0.0,0.0,44.69,55.31,0.0
2026-09-17,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.71,99.4,0.6,Safe D,-0.32,5.95,15.71,0.87,9.48,-4.35,,,0,,5456698,1666542,,,0.0,0.0,57.85,42.15,0.0
2026-09-17,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,15.35,99.4,0.6,Safe D,4.78,5.95,17.33,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,Blay Tarnoff,Libertarian,1.58,0.0,56.76,41.66,0.0
2026-09-17,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,59.19,100.0,0.0,Safe D,48.7,5.95,59.19,0.0,3.89,42.8,,,0,,1744888,0,,,0.0,0.0,79.6,20.4,0.0
2026-09-17,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,34.14,100.0,0.0,Safe D,13.47,5.95,34.14,2.76,11.74,6.53,,,0,,2033045,2578,,,0.0,0.0,67.07,32.93,0.0
2026-09-17,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.01,100.0,0.0,Safe D,51.94,5.95,58.83,0.0,0.0,47.19,,,0,,1693312,0,Priscilla Ghaznavi,Our Future,2.51,0.0,77.02,20.47,0.0
2026-09-17,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,61.43,100.0,0.0,Safe D,48.41,5.95,61.43,0.0,6.67,44.77,,,0,,14899981,0,,,0.0,0.0,80.71,19.29,0.0
2026-09-17,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,60.15,100.0,0.0,Safe D,45.16,5.95,60.15,0.0,8.81,41.39,,,0,,1013953,0,,,0.0,0.0,80.07,19.93,0.0
2026-09-17,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.95,100.0,0.0,Safe D,64.99,5.95,70.95,0.0,0.0,61.89,,,0,,2455130,0,,,0.0,0.0,85.48,14.52,0.0
2026-09-17,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-19.63,0.2,99.8,Safe R,-20.28,5.95,-19.63,-2.38,-2.82,-24.83,,,0,,67616,2750505,,,0.0,0.0,40.19,59.81,0.0
2026-09-17,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.79,100.0,0.0,Safe D,67.1,5.95,74.01,1.35,0.0,64.9,,,0,,3315975,155145,Karen Ortiz,Karen Ortiz,2.18,0.0,83.11,12.53,2.18
