as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-09,MD-01,house,MD,01,Dan Schwartz,Andy Harris,REP,REP,-15.8,0.6,99.4,Safe R,-16.02,5.35,-15.72,-0.86,-3.57,-17.31,39.0,52.0,1,-16.0,695170,2319668,,0.0,0.0,42.1,57.9,0.0
2026-09-09,MD-02,house,MD,02,Johnny Olszewski,Dave Wallace,DEM,DEM,31.39,100.0,0.0,Safe D,20.2,5.35,31.39,2.06,4.22,18.95,,,0,,1040390,20194,,0.0,0.0,65.7,34.3,0.0
2026-09-09,MD-03,house,MD,03,Sarah Elfreth,Berney Flowers,DEM,DEM,35.15,100.0,0.0,Safe D,25.42,5.35,35.15,2.21,2.59,24.49,,,0,,1141516,12708,,0.0,0.0,67.58,32.42,0.0
2026-09-09,MD-04,house,MD,04,Glenn Ivey,George McDermott,DEM,DEM,86.85,100.0,0.0,Safe D,78.9,5.35,86.85,0.0,1.67,75.67,,,0,,674406,0,,0.0,0.0,93.42,6.58,0.0
2026-09-09,MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,,DEM,40.08,100.0,0.0,Safe D,35.31,5.35,40.08,0.0,-0.45,34.05,,,0,,1676916,0,,0.0,0.0,70.04,29.96,0.0
2026-09-09,MD-06,house,MD,06,April McClain Delaney,Robin Ficker,DEM,DEM,19.41,99.7,0.3,Safe D,7.69,5.35,19.41,2.47,4.17,5.93,,,0,,12308220,403934,,0.0,0.0,59.71,40.29,0.0
2026-09-09,MD-07,house,MD,07,Kweisi Mfume,Scott Collier,DEM,DEM,72.15,100.0,0.0,Safe D,62.78,5.35,72.15,0.0,3.9,60.49,,,0,,415174,0,,0.0,0.0,86.08,13.92,0.0
2026-09-09,MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,DEM,69.64,100.0,0.0,Safe D,60.63,5.35,69.64,3.54,-0.02,58.06,,,0,,7425389,16590,,0.0,0.0,84.82,15.18,0.0
2026-09-09,ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,DEM,31.08,100.0,0.0,Safe D,21.91,5.35,31.08,1.0,3.77,22.33,,,0,,429634,75680,,0.0,0.0,65.54,34.46,0.0
2026-09-09,ME-02,house,ME,02,Matthew Dunlap,Paul LePage,,DEM,-4.56,20.4,79.6,Likely R,-9.24,5.35,-5.35,-0.46,0.0,-9.72,47.91,48.13,3,-2.42,1205432,2563901,,0.0,0.0,47.72,52.28,0.0
2026-09-09,MI-01,house,MI,01,Callie Barr,Jack Bergman,REP,REP,-13.2,0.9,99.1,Safe R,-17.91,5.35,-13.2,-0.61,1.0,-21.52,,,0,,824341,1917574,,0.0,0.0,43.4,56.6,0.0
2026-09-09,MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,REP,REP,-28.14,0.0,100.0,Safe R,-26.58,5.35,-28.14,-1.9,-4.17,-30.54,,,0,,85094,1652235,,0.0,0.0,35.93,64.07,0.0
2026-09-09,MI-03,house,MI,03,Hillary Scholten,Terri DeBoer,DEM,DEM,21.11,99.8,0.2,Safe D,11.08,5.35,21.11,0.83,4.28,7.95,,,0,,2329122,551697,,0.0,0.0,60.56,39.44,0.0
2026-09-09,MI-04,house,MI,04,Sean McCann,Bill Huizenga,REP,REP,-1.94,30.6,69.4,Lean R,-2.08,5.35,-2.44,-0.26,-4.89,-5.61,47.46,45.22,3,-0.29,2620011,4093991,,0.0,0.0,49.03,50.97,0.0
2026-09-09,MI-05,house,MI,05,Christian Vukasovich,Tim Walberg,REP,REP,-25.93,0.0,100.0,Safe R,-23.28,5.35,-25.93,-2.12,-5.07,-27.41,,,0,,55756,1742399,,0.0,0.0,37.04,62.96,0.0
2026-09-09,MI-06,house,MI,06,Debbie Dingell,Heather Smiley,DEM,DEM,38.23,100.0,0.0,Safe D,27.9,5.35,38.23,0.0,5.67,23.92,,,0,,1193712,0,,0.0,0.0,69.12,30.88,0.0
2026-09-09,MI-07,house,MI,07,William Lawrence,Tom Barrett,REP,REP,1.05,65.9,34.1,Lean D,2.46,5.35,2.14,-1.14,-3.8,-1.33,48.08,46.08,2,-1.0,1119198,6306828,,0.0,0.0,50.52,49.48,0.0
2026-09-09,MI-08,house,MI,08,Kristen McDonald Rivet,Thomas J. Smith,DEM,DEM,19.34,99.7,0.3,Safe D,2.53,5.35,19.34,2.23,9.86,-2.01,,,0,,5644876,243238,,0.0,0.0,59.67,40.33,0.0
2026-09-09,MI-09,house,MI,09,Ray Pooley,Lisa McClain,REP,REP,-32.94,0.0,100.0,Safe R,-28.81,5.35,-32.94,-3.38,-5.22,-32.75,,,0,,8084,5242309,,0.0,0.0,33.53,66.47,0.0
2026-09-09,MI-10,house,MI,10,Christina Hines,Michael Bouchard Jr.,,REP,0.8,64.9,35.1,Lean D,-2.02,5.35,2.44,-0.14,0.0,-6.68,44.99,44.98,2,-2.98,1211489,1623745,,0.0,0.0,50.4,49.6,0.0
2026-09-09,MI-11,house,MI,11,Jeremy Moss,Ethan Baker,,DEM,26.83,100.0,0.0,Safe D,20.52,5.35,26.83,1.6,0.0,16.42,,,0,,1485178,141876,,0.0,0.0,63.41,36.59,0.0
2026-09-09,MI-12,house,MI,12,Rashida Tlaib,James D. Hooper,DEM,DEM,58.86,100.0,0.0,Safe D,45.57,5.35,58.86,2.96,5.22,39.62,,,0,,2756214,775,,0.0,0.0,79.43,20.57,0.0
2026-09-09,MI-13,house,MI,13,Donavan McKinney,T.P. Nykoriak,,DEM,53.49,100.0,0.0,Safe D,48.06,5.35,53.49,0.0,0.0,42.28,,,0,,1372309,0,,0.0,0.0,76.75,23.25,0.0
2026-09-09,MN-01,house,MN,01,Jake Johnson,Brad Finstad,REP,REP,-6.38,14.5,85.5,Likely R,-9.32,5.35,-6.35,-0.01,-1.67,-12.23,41.49,47.93,2,-6.49,2000547,2030569,,0.0,0.0,46.81,53.19,0.0
2026-09-09,MN-02,house,MN,02,Matt Little,Eric Pratt,,DEM,12.55,99.0,1.0,Safe D,8.31,5.35,13.54,0.52,0.0,5.95,45.0,40.0,1,8.0,923277,511213,,0.0,0.0,56.27,43.73,0.0
2026-09-09,MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,DEM,29.89,100.0,0.0,Safe D,23.59,5.35,29.89,0.0,1.67,21.72,,,0,,1361933,0,,0.0,0.0,64.95,35.05,0.0
2026-09-09,MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,DEM,47.65,100.0,0.0,Safe D,39.28,5.35,47.65,2.11,1.5,36.47,,,0,,1251583,28031,,0.0,0.0,73.82,26.18,0.0
2026-09-09,MN-05,house,MN,05,Ilhan Omar,John Nagel,DEM,DEM,66.08,100.0,0.0,Safe D,66.11,5.35,66.08,1.5,-6.48,63.54,,,0,,5829715,747046,,0.0,0.0,83.04,16.96,0.0
2026-09-09,MN-06,house,MN,06,Doug Chapin,Tom Emmer,REP,REP,-16.92,0.5,99.5,Safe R,-17.5,5.35,-16.92,-2.25,-1.67,-20.07,,,0,,438700,9786064,,0.0,0.0,41.54,58.46,0.0
2026-09-09,MN-07,house,MN,07,Erik Osberg,Michelle Fischbach,REP,REP,-31.94,0.0,100.0,Safe R,-33.85,5.35,-31.94,-0.93,-1.67,-37.1,,,0,,334945,1286028,,0.0,0.0,34.03,65.97,0.0
2026-09-09,MN-08,house,MN,08,Trina Swanson,Pete Stauber,REP,REP,-9.98,4.2,95.8,Safe R,-11.31,5.35,-9.98,-1.29,-1.67,-14.53,,,0,,316706,1996898,,0.0,0.0,45.01,54.99,0.0
2026-09-09,MO-01,house,MO,01,Wesley Bell,Paul Berry,DEM,DEM,67.76,100.0,0.0,Safe D,58.43,5.35,67.76,0.0,4.17,58.19,,,0,,3561712,0,,0.0,0.0,83.88,16.12,0.0
2026-09-09,MO-02,house,MO,02,Fred Wellman,Ann Wagner,REP,REP,-7.95,9.6,90.4,Likely R,-8.57,5.35,-8.3,-0.82,-3.37,-8.09,41.0,44.0,1,-6.0,1155880,3528095,,0.0,0.0,46.02,53.98,0.0
2026-09-09,MO-03,house,MO,03,Bethany Mann,Bob Onder,REP,REP,-26.58,0.0,100.0,Safe R,-27.26,5.35,-26.58,-1.78,-2.01,-27.12,,,0,,43339,950350,,0.0,0.0,36.71,63.29,0.0
2026-09-09,MO-04,house,MO,04,Jordan Herrera,Mark Alford,REP,REP,-42.98,0.0,100.0,Safe R,-42.18,5.35,-42.98,-2.07,-3.26,-42.66,,,0,,41657,1392968,,0.0,0.0,28.51,71.49,0.0
2026-09-09,MO-05,house,MO,05,Emanuel Cleaver,Rick Brattin,DEM,DEM,33.25,100.0,0.0,Safe D,24.36,5.35,33.25,0.69,3.1,23.83,,,0,,1336738,331764,,0.0,0.0,66.62,33.38,0.0
2026-09-09,MO-06,house,MO,06,Josh Smead,Chris Stigall,,REP,-35.51,0.0,100.0,Safe R,-38.96,5.35,-35.51,-1.04,0.0,-39.33,,,0,,71949,599336,,0.0,0.0,32.24,67.76,0.0
2026-09-09,MO-07,house,MO,07,Missi Hesketh,Eric Burlison,REP,REP,-43.31,0.0,100.0,Safe R,-43.17,5.35,-43.31,-2.04,-2.63,-43.18,,,0,,50540,1464359,,0.0,0.0,28.34,71.66,0.0
2026-09-09,MO-08,house,MO,08,Christopher Reichard,Jason Smith,REP,REP,-54.54,0.0,100.0,Safe R,-53.72,5.35,-54.54,-3.42,-1.83,-54.42,,,0,,5674,5264183,,0.0,0.0,22.73,77.27,0.0
2026-09-09,MS-01,house,MS,01,Cliff Johnson,Trent Kelly,REP,REP,-32.05,0.0,100.0,Safe R,-33.49,5.35,-32.05,-0.42,-2.99,-37.53,,,0,,551243,1004205,,0.0,0.0,33.97,66.03,0.0
2026-09-09,MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,DEM,35.89,100.0,0.0,Safe D,24.9,5.35,35.89,1.61,4.05,20.59,,,0,,770971,45390,,0.0,0.0,67.95,32.05,0.0
2026-09-09,MS-03,house,MS,03,Michael Chiaradio,Michael Guest,REP,REP,-23.55,0.1,99.9,Safe R,-25.68,5.35,-23.55,-1.09,-1.67,-29.5,,,0,,155400,822761,,0.0,0.0,38.23,61.77,0.0
2026-09-09,MS-04,house,MS,04,Jeffrey Hulum III,Mike Ezell,REP,REP,-41.15,0.0,100.0,Safe R,-39.31,5.35,-41.15,-1.93,-4.75,-43.01,,,0,,29045,990106,,0.0,0.0,29.42,70.58,0.0
2026-09-09,MT-01,house,MT,01,Sam Forstag,Aaron Flint,,REP,-6.05,15.5,84.5,Likely R,-10.96,5.35,-6.75,-0.16,0.0,-11.92,43.87,44.5,2,-3.63,1382873,1303394,,0.0,0.0,46.97,53.03,0.0
2026-09-09,MT-02,house,MT,02,Brian Miller,Troy Downing,REP,REP,-32.47,0.0,100.0,Safe R,-29.92,5.35,-32.47,-2.59,-4.27,-30.51,,,0,,19174,2127927,,0.0,0.0,33.76,66.24,0.0
2026-09-09,NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,DEM,3.13,74.0,26.0,Lean D,-7.69,5.35,3.76,0.09,6.36,-11.71,44.29,40.94,3,1.29,4287386,3793077,,0.0,0.0,51.57,48.43,0.0
2026-09-09,NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,DEM,45.63,100.0,0.0,Safe D,37.08,5.35,45.63,0.0,3.34,34.41,,,0,,1675978,0,,0.0,0.0,72.82,27.18,0.0
2026-09-09,NC-03,house,NC,03,Raymond Smith Jr.,Greg Murphy,REP,REP,-7.03,12.4,87.6,Likely R,-9.74,5.35,-7.49,-1.35,-1.67,-13.76,41.0,44.0,1,-6.0,223119,2357956,,0.0,0.0,46.49,53.51,0.0
2026-09-09,NC-04,house,NC,04,Valerie Foushee,Max Ganorkar,DEM,DEM,59.14,100.0,0.0,Safe D,48.77,5.35,59.14,1.88,3.37,46.04,,,0,,912011,11917,,0.0,0.0,79.57,20.43,0.0
2026-09-09,NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,REP,REP,-10.39,3.2,96.8,Safe R,-14.59,5.35,-10.39,-0.82,0.13,-17.92,,,0,,394695,1662604,,0.0,0.0,44.8,55.2,0.0
2026-09-09,NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,REP,REP,-12.63,1.0,99.0,Safe R,-14.76,5.35,-12.63,-1.22,-1.67,-17.36,,,0,,199881,1226408,,0.0,0.0,43.68,56.32,0.0
2026-09-09,NC-07,house,NC,07,Kimberly Hardy,David Rouzer,REP,REP,-9.65,5.0,95.0,Likely R,-10.78,5.35,-10.66,-1.34,-3.43,-14.02,41.0,47.0,1,-9.0,293818,1990423,,0.0,0.0,44.44,53.94,1.62
2026-09-09,NC-08,house,NC,08,Colby Watson,Mark Harris,REP,REP,-16.72,0.5,99.5,Safe R,-16.82,5.35,-16.72,-1.86,-2.87,-19.62,,,0,,39569,1019134,,0.0,0.0,41.64,58.36,0.0
2026-09-09,NC-09,house,NC,09,Richard Ojeda,Richard Hudson,REP,REP,-11.22,1.4,98.6,Safe R,-13.11,5.35,-11.22,-0.22,-3.02,-16.03,,,0,,2237508,3215341,,0.0,0.0,44.39,55.61,0.0
2026-09-09,NC-10,house,NC,10,Ashley Bell,Pat Harrigan,REP,REP,-15.53,0.6,99.4,Safe R,-14.93,5.35,-16.15,-1.6,-4.63,-17.89,37.0,52.0,1,-12.0,84024,1081821,,0.0,0.0,42.24,57.76,0.0
2026-09-09,NC-11,house,NC,11,Jamie Ager,Jennifer Balkcom,,REP,-3.13,26.0,74.0,Lean R,-7.76,5.35,-3.13,0.0,0.0,-9.61,,,0,,3052354,0,,0.0,0.0,48.44,51.56,0.0
2026-09-09,NC-12,house,NC,12,Alma Adams,Jack Codiga,DEM,DEM,60.05,100.0,0.0,Safe D,50.5,5.35,60.05,1.26,2.65,47.04,,,0,,370506,28704,,0.0,0.0,80.02,19.98,0.0
2026-09-09,NC-13,house,NC,13,Paul Barringer,Brad Knott,REP,REP,-13.24,0.9,99.1,Safe R,-14.48,5.35,-12.78,-0.19,-3.23,-16.71,,,0,,1022610,1339161,,0.0,0.0,42.58,55.57,1.85
2026-09-09,NC-14,house,NC,14,LaKesha Womack,Tim Moore,REP,REP,-12.71,1.0,99.0,Safe R,-13.28,5.35,-14.07,-2.3,-3.38,-15.22,40.0,48.0,1,-5.0,24888,1538952,,0.0,0.0,43.64,56.36,0.0
2026-09-09,ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,REP,REP,-35.6,0.0,100.0,Safe R,-36.86,5.35,-35.6,-1.5,-1.67,-37.39,,,0,,190064,1730663,,0.0,0.0,32.2,67.8,0.0
2026-09-09,NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,REP,REP,-12.55,1.0,99.0,Safe R,-12.39,5.35,-13.53,-0.99,-4.96,-13.23,38.0,45.0,1,-7.0,592233,2368910,,0.0,0.0,43.72,56.28,0.0
2026-09-09,NE-02,house,NE,02,Denise Powell,Brinker Harding,,REP,9.71,95.1,4.9,Safe D,5.47,5.35,10.89,0.43,0.0,4.68,46.5,40.5,1,3.0,2668287,2034386,,0.0,0.0,54.85,45.15,0.0
2026-09-09,NE-03,house,NE,03,Becky Stille,Adrian Smith,REP,REP,-56.08,0.0,100.0,Safe R,-53.34,5.35,-56.08,-2.18,-5.38,-54.43,,,0,,55101,1777414,,0.0,0.0,21.96,78.04,0.0
2026-09-09,NH-01,house,NH,01,Stefany Shaheen,Anthony DiLorenzo,,DEM,5.09,81.2,18.8,Likely D,0.4,5.35,5.09,0.19,0.0,2.02,,,0,,2432372,2500778,,0.0,0.0,52.54,47.46,0.0
2026-09-09,NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,DEM,15.18,99.4,0.6,Safe D,2.45,5.35,14.79,0.92,6.93,3.63,49.97,34.15,7,15.82,4155360,1199750,,0.0,0.0,57.59,42.41,0.0
2026-09-09,NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,DEM,33.95,100.0,0.0,Safe D,24.13,5.35,33.95,2.5,2.11,19.0,,,0,,1657743,11125,,0.0,0.0,66.98,33.02,0.0
2026-09-09,NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,REP,REP,-9.01,6.7,93.3,Likely R,-7.67,5.35,-8.31,-1.01,-4.87,-13.29,36.0,46.0,1,-13.0,462863,1930058,,0.0,0.0,45.49,54.51,0.0
2026-09-09,NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,DEM,23.32,99.9,0.1,Safe D,12.91,5.35,23.32,1.52,3.88,7.92,,,0,,934660,79190,,0.0,0.0,61.66,38.34,0.0
2026-09-09,NJ-04,house,NJ,04,Rachel Peace,Chris Smith,REP,REP,-28.25,0.0,100.0,Safe R,-25.68,5.35,-28.25,-1.52,-5.89,-31.01,,,0,,34352,592016,,0.0,0.0,35.87,64.13,0.0
2026-09-09,NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,DEM,22.57,99.9,0.1,Safe D,7.49,5.35,22.57,2.86,7.03,1.29,,,0,,4765145,55656,,0.0,0.0,61.29,38.71,0.0
2026-09-09,NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,DEM,28.54,100.0,0.0,Safe D,13.37,5.35,28.54,2.75,6.79,6.23,,,0,,2214837,7645,,0.0,0.0,64.27,35.73,0.0
2026-09-09,NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,REP,REP,5.05,81.0,19.0,Likely D,2.52,5.35,5.76,-0.04,-1.67,-1.9,47.0,43.0,1,1.0,4272034,4892807,,0.0,0.0,52.52,47.48,0.0
2026-09-09,NJ-08,house,NJ,08,Rob Menendez,(no Republican filed),DEM,DEM,46.94,100.0,0.0,Safe D,37.47,5.35,46.15,0.0,1.67,28.85,,,0,,1958766,0,Aristotle Eliopoulos,2.44,0.0,71.68,25.88,0.0
2026-09-09,NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,DEM,21.77,99.9,0.1,Safe D,7.98,5.35,21.77,1.29,6.01,-1.3,,,0,,2661928,437829,,0.0,0.0,60.88,39.12,0.0
2026-09-09,NJ-10,house,NJ,10,LaMonica McIver,Carmen Bucco,DEM,DEM,66.73,100.0,0.0,Safe D,56.32,5.35,66.73,2.8,1.49,48.73,,,0,,2136938,2270,,0.0,0.0,83.36,16.64,0.0
2026-09-09,NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,DEM,21.18,99.8,0.2,Safe D,13.49,5.35,21.18,0.81,1.67,7.93,,,0,,1823436,657711,,0.0,0.0,60.59,39.41,0.0
2026-09-09,NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,,DEM,37.62,100.0,0.0,Safe D,29.94,5.35,37.62,2.13,0.0,23.58,,,0,,1533852,79425,,0.0,0.0,68.81,31.19,0.0
2026-09-09,NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,DEM,26.9,100.0,0.0,Safe D,16.67,5.35,26.9,1.68,2.33,13.0,,,0,,1353564,100340,,0.0,0.0,63.45,36.55,0.0
2026-09-09,NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,DEM,15.46,99.4,0.6,Safe D,3.82,5.35,17.31,0.67,5.64,-1.84,43.0,41.0,1,5.0,3784102,1510080,,0.0,0.0,57.73,42.27,0.0
2026-09-09,NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,DEM,23.91,99.9,0.1,Safe D,10.42,5.35,23.91,0.73,6.72,5.32,,,0,,1249949,440623,,0.0,0.0,61.96,38.04,0.0
2026-09-09,NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,DEM,16.25,99.5,0.5,Safe D,5.24,5.35,16.25,-0.16,5.03,2.3,,,0,,1537358,1915058,,0.0,0.0,58.12,41.88,0.0
2026-09-09,NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,,REP,-5.91,16.0,84.0,Likely R,-12.58,5.35,-8.57,-1.32,0.0,-14.26,44.92,45.49,2,-2.11,257087,2275392,,0.0,0.0,47.05,52.95,0.0
2026-09-09,NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,DEM,11.72,98.8,1.2,Safe D,2.35,5.35,11.72,0.06,3.88,-0.75,,,0,,4401421,4055410,,0.0,0.0,55.86,44.14,0.0
2026-09-09,NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,DEM,17.51,99.6,0.4,Safe D,5.28,5.35,17.51,0.97,5.12,2.37,,,0,,3350563,884687,,0.0,0.0,58.75,41.25,0.0
2026-09-09,NY-01,house,NY,01,Christopher Gallant,Nick LaLota,REP,REP,-3.17,25.9,74.1,Lean R,-8.51,5.35,-2.67,0.0,0.78,-10.19,38.0,41.0,1,-6.0,647598,0,,0.0,0.0,48.42,51.58,0.0
2026-09-09,NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,REP,REP,-11.3,1.3,98.7,Safe R,-11.36,5.35,-11.3,-1.46,-4.23,-14.08,,,0,,461848,3513016,,0.0,0.0,44.35,55.65,0.0
2026-09-09,NY-03,house,NY,03,Tom Suozzi,Mike LiPetri,DEM,DEM,15.02,99.3,0.7,Safe D,-0.4,5.35,15.02,0.87,9.48,-4.35,,,0,,5456698,1666542,,0.0,0.0,57.51,42.49,0.0
2026-09-09,NY-04,house,NY,04,Laura Gillen,Jeanine Driscoll,DEM,DEM,14.45,99.3,0.7,Safe D,4.69,5.35,16.65,2.1,4.21,1.29,46.0,41.0,1,2.0,5097222,264824,,0.0,0.0,57.22,42.78,0.0
2026-09-09,NY-05,house,NY,05,Gregory Meeks,George Marsh,DEM,DEM,58.51,100.0,0.0,Safe D,48.62,5.35,58.51,0.0,3.89,42.8,,,0,,1744888,0,,0.0,0.0,79.25,20.75,0.0
2026-09-09,NY-06,house,NY,06,Grace Meng,Joseph Chou,DEM,DEM,30.7,100.0,0.0,Safe D,13.39,5.35,30.7,0.0,11.74,6.53,,,0,,2033045,0,,0.0,0.0,65.35,34.65,0.0
2026-09-09,NY-07,house,NY,07,Claire Valdez,Melvin Rivera,,DEM,58.14,100.0,0.0,Safe D,51.85,5.35,58.14,0.0,0.0,47.19,,,0,,1693312,0,,0.0,0.0,79.07,20.93,0.0
2026-09-09,NY-08,house,NY,08,Hakeem Jeffries,Lewis Mizrahi,DEM,DEM,60.74,100.0,0.0,Safe D,48.32,5.35,60.74,0.0,6.67,44.77,,,0,,14899981,0,,0.0,0.0,80.37,19.63,0.0
2026-09-09,NY-09,house,NY,09,Yvette Clarke,Joel Anabilah-Azumah,DEM,DEM,59.46,100.0,0.0,Safe D,45.07,5.35,59.46,0.0,8.81,41.39,,,0,,1013953,0,,0.0,0.0,79.73,20.27,0.0
2026-09-09,NY-10,house,NY,10,Brad Lander,Jennifer Moore,,DEM,70.27,100.0,0.0,Safe D,64.91,5.35,70.27,0.0,0.0,61.89,,,0,,2455130,0,,0.0,0.0,85.13,14.87,0.0
2026-09-09,NY-11,house,NY,11,Michael DeCillis,Nicole Malliotakis,REP,REP,-20.31,0.2,99.8,Safe R,-20.36,5.35,-20.31,-2.38,-2.82,-24.83,,,0,,67616,2750505,,0.0,0.0,39.84,60.16,0.0
2026-09-09,NY-12,house,NY,12,Micah Lasher,Caroline Shinkle,,DEM,73.32,100.0,0.0,Safe D,67.01,5.35,73.32,1.35,0.0,64.9,,,0,,3315975,155145,,0.0,0.0,86.66,13.34,0.0
2026-09-09,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,72.89,100.0,0.0,Safe D,65.7,5.35,72.89,0.0,0.0,60.27,,,0,,1354602,0,,0.0,0.0,86.44,13.56,0.0
2026-09-09,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.23,100.0,0.0,Safe D,39.29,5.35,51.23,3.32,1.55,32.37,,,0,,32607754,342896,,0.0,0.0,75.62,24.38,0.0
2026-09-09,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.34,100.0,0.0,Safe D,55.51,5.35,69.34,0.0,6.49,48.81,,,0,,6908655,0,,0.0,0.0,84.67,15.33,0.0
2026-09-09,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.05,100.0,0.0,Safe D,36.48,5.35,50.05,0.0,7.51,33.31,,,0,,513967,0,,0.0,0.0,75.03,24.97,0.0
2026-09-09,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,2.76,72.6,27.4,Lean D,3.05,5.35,3.94,-0.43,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,0.0,0.0,51.38,48.62,0.0
2026-09-09,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,18.36,99.7,0.3,Safe D,4.46,5.35,21.18,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,0.0,0.0,59.18,40.82,0.0
2026-09-09,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.35,99.1,0.9,Safe D,2.21,5.35,13.35,1.0,5.47,1.8,,,0,,4825666,1237179,,0.0,0.0,56.68,43.32,0.0
2026-09-09,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.33,100.0,0.0,Safe D,15.33,5.35,29.33,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.66,35.34,0.0
2026-09-09,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.33,5.8,94.2,Likely R,-19.65,5.35,-15.58,-0.4,0.0,-20.76,42.23,44.82,4,-3.12,5461528,9460254,,0.0,0.0,45.34,54.66,0.0
2026-09-09,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.11,99.9,0.1,Safe D,8.47,5.35,23.11,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.55,38.45,0.0
2026-09-09,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.85,0.1,99.9,Safe R,-20.93,5.35,-21.85,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.07,60.93,0.0
2026-09-09,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.4,0.1,99.9,Safe R,-22.79,5.35,-22.4,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.8,61.2,0.0
2026-09-09,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,27.78,100.0,0.0,Safe D,19.05,5.35,27.78,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,63.89,36.11,0.0
2026-09-09,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.55,100.0,0.0,Safe D,20.75,5.35,36.55,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.28,31.72,0.0
2026-09-09,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,9.61,94.9,5.1,Likely D,2.16,5.35,12.26,0.78,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,,0.0,0.0,54.8,45.2,0.0
2026-09-09,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.69,0.0,100.0,Safe R,-37.44,5.35,-35.69,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.15,67.85,0.0
2026-09-09,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,53.2,100.0,0.0,Safe D,45.64,5.35,53.2,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.6,23.4,0.0
