race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-04,house,GA,04,Henry Johnson,Jim Duffie,DEM,REP,DEM,DEM,65.59,100.0,0.0,Safe D,58.38,5.32,53.04,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.79,17.21,0.0,179215,37244,0,0,216459
GA-05,house,GA,05,Nikema Williams,Republican candidate (GA-05),DEM,REP,DEM,DEM,84.2,100.0,0.0,Safe D,76.95,5.32,72.33,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.1,7.9,0.0,226953,19461,0,0,246414
GA-06,house,GA,06,Lucia McBath,Kevin Martin,DEM,REP,DEM,DEM,61.48,100.0,0.0,Safe D,54.12,5.32,50.34,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.74,19.26,0.0,212414,50676,0,0,263091
GA-07,house,GA,07,Haiden Moburg,Rich McCormick,DEM,REP,REP,REP,-19.63,2.9,97.1,Safe R,-18.3,5.32,-22.27,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.18,59.82,0.0,121581,180976,0,0,302558
GA-08,house,GA,08,James Cooper,Austin Scott,DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-26.1,5.32,-30.76,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.45,63.55,0.0,88210,153777,0,0,241986
GA-09,house,GA,09,Nicholas Alex,Andrew Clyde,DEM,REP,REP,REP,-28.82,0.3,99.7,Safe R,-30.4,5.32,-34.33,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.59,64.41,0.0,100053,181084,0,0,281138
GA-10,house,GA,10,Alexandra Doherty,Houston Gaines,DEM,REP,,REP,-12.93,10.6,89.4,Likely R,-17.24,5.32,-20.93,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.53,56.47,0.0,126157,163638,0,0,289794
GA-11,house,GA,11,Barry Wolfert,John Cowan,DEM,REP,,REP,-14.77,7.7,92.3,Likely R,-19.76,5.32,-23.52,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,125508,168992,0,0,294500
GA-12,house,GA,12,Ceretta Smith,Rick Allen,DEM,REP,REP,REP,-9.43,18.2,81.8,Likely R,-9.3,5.32,-14.2,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.28,54.72,0.0,110575,133614,0,0,244189
GA-13,house,GA,13,Jasmine Clark,Jonathan Chavez,DEM,REP,,DEM,51.37,100.0,0.0,Safe D,45.78,5.32,42.65,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.68,24.32,0.0,193253,62087,0,0,255340
GA-14,house,GA,14,Shawn Harris,Clay Fuller,DEM,REP,,REP,-20.23,2.6,97.4,Safe R,-33.58,5.32,-37.03,16.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.89,60.11,0.0,107798,162461,0,0,270259
HI-01,house,HI,01,Ed Case,Maxwell Frazier,DEM,REP,DEM,DEM,48.26,100.0,0.0,Safe D,29.15,5.32,25.17,23.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.13,25.87,0.0,129121,45065,0,0,174187
HI-02,house,HI,02,Jill Tokuda,Brenton Awa,DEM,REP,DEM,DEM,42.43,100.0,0.0,Safe D,26.74,5.32,22.06,20.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.21,28.79,0.0,133527,53977,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.79,85.1,14.9,Likely D,-1.54,5.32,-8.59,19.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,-2.5,0.15,55.39,44.61,0.0,164677,132604,0,0,297282
IA-02,house,IA,02,Lindsay James,Joe Mitchell,DEM,REP,,REP,1.2,54.6,45.4,Toss-up,-3.08,5.32,-10.13,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,0.0,0.15,50.6,49.4,0.0,149214,145684,0,0,294897
IA-03,house,IA,03,Sarah Trone Garriott,Zach Nunn,DEM,REP,REP,REP,4.85,68.0,32.0,Lean D,2.06,5.32,-4.46,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,45.59,2,-0.05,0.15,52.43,47.57,0.0,155608,141210,0,0,296818
IA-04,house,IA,04,Dave Dawson,Chris McGowan,DEM,REP,,REP,-20.36,2.5,97.5,Safe R,-25.06,5.32,-31.9,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.82,60.18,0.0,109689,165768,0,0,275457
ID-01,house,ID,01,Kaylee Peterson,Russ Fulcher,DEM,REP,REP,REP,-42.2,0.0,100.0,Safe R,-45.67,5.32,-46.2,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.9,71.1,0.0,97590,240088,0,0,337677
ID-02,house,ID,02,Elinor Gilbreath,Mike Simpson,DEM,REP,REP,REP,-28.05,0.3,99.7,Safe R,-27.73,5.32,-27.56,-0.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.97,64.03,0.0,106432,189433,0,0,295866
IL-01,house,IL,01,Jonathan Jackson,Christian Maxwell,DEM,REP,DEM,DEM,45.08,100.0,0.0,Safe D,38.76,5.32,32.27,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.54,27.46,0.0,167468,63399,0,0,230867
IL-02,house,IL,02,Donna Miller,Calvin Coleman,DEM,REP,,DEM,44.72,100.0,0.0,Safe D,39.04,5.32,33.6,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.36,27.64,0.0,151691,57949,0,0,209640
IL-03,house,IL,03,Delia Ramirez,Angel Oakley,DEM,REP,DEM,DEM,47.64,100.0,0.0,Safe D,38.11,5.32,31.81,15.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.82,26.18,0.0,138986,49289,0,0,188275
IL-04,house,IL,04,Patty Garcia,Lupe Castillo,DEM,REP,,DEM,44.43,100.0,0.0,Safe D,36.88,5.32,28.79,15.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.22,27.78,0.0,107956,41536,0,0,149491
IL-05,house,IL,05,Mike Quigley,Tom Hanson,DEM,REP,DEM,DEM,48.65,100.0,0.0,Safe D,41.9,5.32,37.55,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.33,25.67,0.0,196290,67800,0,0,264090
IL-06,house,IL,06,Sean Casten,Niki Conforti,DEM,REP,DEM,DEM,18.61,96.4,3.6,Safe D,10.32,5.32,5.67,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.3,40.7,0.0,155793,106913,0,0,262706
IL-07,house,IL,07,La Ford,Chad Koppie,DEM,REP,,DEM,75.58,100.0,0.0,Safe D,71.91,5.32,66.13,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.79,12.21,0.0,171829,23898,0,0,195727
IL-08,house,IL,08,Melissa Bean,Jennifer Davis,DEM,REP,,DEM,18.01,95.9,4.1,Safe D,12.61,5.32,7.01,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.0,41.0,0.0,128480,89268,0,0,217748
IL-09,house,IL,09,Daniel Biss,John Elleson,DEM,REP,,DEM,47.02,100.0,0.0,Safe D,42.02,5.32,37.04,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.51,26.49,0.0,180900,65191,0,0,246091
IL-10,house,IL,10,Bradley Schneider,Republican candidate (IL-10),DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,26.72,5.32,22.34,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.6,33.4,0.0,155515,77979,0,0,233493
IL-11,house,IL,11,Bill Foster,Jeffrey Walter,DEM,REP,DEM,DEM,23.32,98.8,1.2,Safe D,15.8,5.32,11.6,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.66,38.34,0.0,157932,98194,0,0,256126
IL-12,house,IL,12,Julie Fortier,Mike Bost,DEM,REP,REP,REP,-40.04,0.0,100.0,Safe R,-40.44,5.32,-44.13,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.98,70.02,0.0,78521,183402,0,0,261922
IL-13,house,IL,13,Nikki Budzinski,Jeff Wilson,DEM,REP,DEM,DEM,25.31,99.3,0.7,Safe D,14.29,5.32,10.63,14.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.66,37.34,0.0,147491,87906,0,0,235397
IL-14,house,IL,14,Lauren Underwood,James Marter,DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,10.11,5.32,5.26,16.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.67,39.33,0.0,143835,93257,0,0,237091
IL-15,house,IL,15,Jennifer Todd,Mary Miller,DEM,REP,REP,REP,-33.98,0.1,99.9,Safe R,-36.73,5.32,-40.5,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.01,66.99,0.0,88435,179462,0,0,267896
IL-16,house,IL,16,Paul Nolley,Darin LaHood,DEM,REP,REP,REP,-16.56,5.5,94.5,Likely R,-19.46,5.32,-23.07,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.72,58.28,0.0,114669,160180,0,0,274849
IL-17,house,IL,17,Eric Sorensen,Dillan Vancil,DEM,REP,DEM,DEM,18.91,96.6,3.4,Safe D,9.1,5.32,4.81,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.46,40.54,0.0,132779,90546,0,0,223324
IN-01,house,IN,01,Frank Mrvan,Barb Regnitz,DEM,REP,DEM,DEM,14.8,92.3,7.7,Likely D,2.84,5.32,0.4,14.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.4,42.6,0.0,131422,97536,0,0,228958
IN-02,house,IN,02,Jamee Decio,Rudy Yakym,DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-25.97,5.32,-26.92,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,79835,129889,0,0,209724
IN-03,house,IN,03,Kelly Thompson,Marlin Stutzman,DEM,REP,,REP,-26.88,0.5,99.5,Safe R,-31.51,5.32,-31.73,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.56,63.44,0.0,82189,142629,0,0,224818
IN-04,house,IN,04,Joseph MacKey,Jim Baird,DEM,REP,REP,REP,-29.26,0.2,99.8,Safe R,-29.97,5.32,-29.88,0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,82694,151099,0,0,233792
IN-05,house,IN,05,James Ford,Victoria Spartz,DEM,REP,REP,REP,-14.68,7.8,92.2,Likely R,-17.22,5.32,-17.13,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.66,57.34,0.0,110236,148183,0,0,258419
IN-06,house,IN,06,Cynthia Wirth,Jefferson Shreve,DEM,REP,REP,REP,-31.99,0.1,99.9,Safe R,-33.14,5.32,-33.1,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.0,66.0,0.0,77503,150424,0,0,227927
IN-07,house,IN,07,Andre Carson,Felipe Rios,DEM,REP,DEM,DEM,49.01,100.0,0.0,Safe D,42.38,5.32,42.16,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.51,25.49,0.0,141466,48407,0,0,189873
IN-08,house,IN,08,Mary Allen,Mark Messmer,DEM,REP,REP,REP,-36.52,0.0,100.0,Safe R,-35.64,5.32,-36.49,-0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.74,68.26,0.0,73849,158829,0,0,232678
IN-09,house,IN,09,James Graham,Erin Houchin,DEM,REP,REP,REP,-27.83,0.4,99.6,Safe R,-29.6,5.32,-30.39,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.08,63.92,0.0,89288,158156,0,0,247444
KS-01,house,KS,01,Kenneth McRoberts,Tracey Mann,DEM,REP,REP,REP,-29.86,0.2,99.8,Safe R,-29.43,5.32,-31.85,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.07,64.93,0.0,76233,141152,0,0,217385
KS-02,house,KS,02,Don Coover,Derek Schmidt,DEM,REP,REP,REP,-17.34,4.7,95.3,Safe R,-17.07,5.32,-20.06,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.33,58.67,0.0,89083,126449,0,0,215532
KS-03,house,KS,03,Sharice Davids,Chase LaPorte,DEM,REP,DEM,DEM,18.06,95.9,4.1,Safe D,6.0,5.32,4.17,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.03,40.97,0.0,164290,114023,0,0,278313
KS-04,house,KS,04,Chris Carmichael,Ron Estes,DEM,REP,REP,REP,-21.78,1.8,98.2,Safe R,-21.39,5.32,-23.7,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.11,60.89,0.0,85298,132786,0,0,218084
KY-01,house,KY,01,Drew Williams,James Comer,DEM,REP,REP,REP,-44.0,0.0,100.0,Safe R,-46.02,5.32,-47.91,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.0,72.0,0.0,67190,172785,0,0,239975
KY-02,house,KY,02,Megan Wingfield,Brett Guthrie,DEM,REP,REP,REP,-40.22,0.0,100.0,Safe R,-40.15,5.32,-41.93,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.89,70.11,0.0,73533,172468,0,0,246001
KY-03,house,KY,03,Morgan McGarvey,Maria Rodriguez,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,20.65,5.32,19.27,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.63,34.37,0.0,152818,80044,0,0,232862
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-30.37,0.2,99.8,Safe R,-34.85,5.32,-36.16,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.82,65.18,0.0,91393,171115,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-60.02,0.0,100.0,Safe R,-62.69,5.32,-64.67,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.99,80.01,0.0,44331,177423,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-8.31,21.2,78.8,Likely R,-13.89,5.32,-15.31,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,37.0,1,-3.0,0.15,45.85,54.15,0.0,114191,134878,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-43.5,0.0,100.0,Safe R,-39.46,5.32,-39.08,-4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.25,71.75,0.0,71350,181218,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,63.57,100.0,0.0,Safe D,49.79,5.32,48.71,14.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.78,18.22,0.0,179706,40026,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-34.6,0.0,100.0,Safe R,-35.77,5.32,-36.65,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.7,67.3,0.0,77507,159513,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-36.34,0.0,100.0,Safe R,-33.5,5.32,-34.59,-1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.83,68.17,0.0,71203,152493,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-28.23,0.3,99.7,Safe R,-33.16,5.32,-34.39,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.89,64.11,0.0,80608,144015,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-19.54,3.0,97.0,Safe R,-32.49,5.32,-32.4,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.23,59.77,0.0,99471,147772,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,18.57,5.32,13.91,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.72,37.28,0.0,167431,99520,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,35.09,100.0,0.0,Safe D,28.55,5.32,24.29,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.54,32.46,0.0,182009,87462,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,31.07,99.9,0.1,Safe D,24.0,5.32,19.39,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.54,34.46,0.0,164646,86585,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,24.81,5.32,20.13,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.54,34.46,0.0,186639,98129,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,56.83,100.0,0.0,Safe D,50.3,5.32,46.35,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.41,21.59,0.0,205770,56649,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,29.9,99.8,0.2,Safe D,25.08,5.32,21.09,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.95,35.05,0.0,196937,106279,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,77.54,100.0,0.0,Safe D,70.23,5.32,65.14,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.77,11.23,0.0,174208,22037,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.79,100.0,0.0,Safe D,31.57,5.32,26.99,19.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.4,26.6,0.0,201976,73206,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,23.36,98.8,1.2,Safe D,15.1,5.32,10.94,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.68,38.32,0.0,198656,123428,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-14.24,8.5,91.5,Likely R,-15.38,5.32,-17.31,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.88,57.12,0.0,128178,170757,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,29.95,99.8,0.2,Safe D,20.85,5.32,18.95,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.98,35.02,0.0,179815,96920,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,26.09,5.32,24.49,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.79,33.21,0.0,194968,96929,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.67,100.0,0.0,Safe D,79.42,5.32,75.67,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.84,7.16,0.0,184168,14211,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,40.66,100.0,0.0,Safe D,35.92,5.32,34.05,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.33,29.67,0.0,212422,89605,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,17.5,95.4,4.6,Safe D,8.27,5.32,5.93,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.75,41.25,0.0,160540,112717,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,72.74,100.0,0.0,Safe D,63.4,5.32,60.49,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.37,13.63,0.0,183774,29005,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,66.62,100.0,0.0,Safe D,61.18,5.32,58.06,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.31,16.69,0.0,227294,45534,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.11,97.3,2.7,Safe D,22.16,5.32,22.33,7.79,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,64.41,34.59,1.0,196809,105708,3056,0,305572
ME-02,house,ME,02,Joe Baldacci,Paul LePage,DEM,REP,DEM,DEM,-2.54,43.9,56.1,Toss-up,-9.06,5.32,-9.72,7.19,True,False,,,0.0,0.0,,,0.0,projected,confirmed,44.91,45.62,4,-0.62,0.175,48.24,50.76,1.0,133340,140286,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-11.33,13.7,86.3,Likely R,-16.62,5.32,-21.52,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.33,55.67,0.0,150763,189300,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-24.98,0.8,99.2,Safe R,-25.29,5.32,-30.54,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.51,62.49,0.0,115952,193189,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,21.56,98.1,1.9,Safe D,12.39,5.32,7.95,13.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.78,39.22,0.0,181929,117404,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-0.81,46.9,53.1,Toss-up,-0.8,5.32,-5.61,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,47.07,45.06,3,-0.13,0.15,49.59,50.41,0.0,150634,153109,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-22.59,1.5,98.5,Safe R,-22.04,5.32,-27.41,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.7,61.3,0.0,114433,181228,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,39.42,100.0,0.0,Safe D,29.12,5.32,23.92,15.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,69.71,30.29,0.0,226558,98433,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,3.54,63.3,36.7,Lean D,3.72,5.32,-1.33,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,44.93,2,-1.95,0.15,51.77,48.23,0.0,167823,156353,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Paul Junge,DEM,REP,DEM,DEM,24.42,99.1,0.9,Safe D,3.73,5.32,-2.01,26.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,62.21,37.79,0.0,188904,114746,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-27.58,5.32,-32.75,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.82,64.18,0.0,122029,218602,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,3.67,63.8,36.2,Lean D,-0.9,5.32,-6.68,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.84,48.16,0.0,158284,147076,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,26.4,99.5,0.5,Safe D,21.72,5.32,16.42,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.2,36.8,0.0,203679,118602,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,56.86,100.0,0.0,Safe D,46.56,5.32,39.62,17.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.43,21.57,0.0,204536,56256,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,59.63,100.0,0.0,Safe D,49.13,5.32,42.28,17.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.82,20.18,0.0,187124,47317,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-6.24,27.4,72.6,Lean R,-9.4,5.32,-12.23,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,46.88,53.12,0.0,127836,144854,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,12.95,89.4,10.6,Likely D,8.27,5.32,5.95,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.47,43.53,0.0,168665,129994,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,29.89,99.8,0.2,Safe D,23.61,5.32,21.72,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.94,35.06,0.0,193172,104268,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,45.46,100.0,0.0,Safe D,39.24,5.32,36.47,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.73,27.27,0.0,192751,72270,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,64.55,100.0,0.0,Safe D,66.11,5.32,63.54,1.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.28,17.72,0.0,212751,45830,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-14.76,7.7,92.3,Likely R,-17.56,5.32,-20.07,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.62,57.38,0.0,128878,173514,0,0,302392
