race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,3.15,61.9,38.1,Lean D,-1.68,5.32,-9.22,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.58,48.42,0.0,136849,128478,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,0.62,52.4,47.6,Toss-up,-9.16,5.32,-18.5,19.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.31,49.69,0.0,115174,113757,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,2.23,58.5,41.5,Toss-up,-6.22,5.32,-14.7,16.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,51.11,48.89,0.0,121085,115811,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-6.04,28.0,72.0,Lean R,-15.87,5.32,-25.63,19.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,46.98,53.02,0.0,110701,124939,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-9.65,17.6,82.4,Likely R,-12.72,5.32,-15.92,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.17,54.83,0.0,115073,139659,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,18.0,95.9,4.1,Safe D,11.13,5.32,7.66,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.0,41.0,0.0,130780,90880,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-24.76,0.9,99.1,Safe R,-27.51,5.32,-29.88,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.62,62.38,0.0,110198,182728,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,65.14,100.0,0.0,Safe D,57.03,5.32,53.04,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,82.57,17.43,0.0,178725,37733,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,82.87,100.0,0.0,Safe D,75.6,5.32,72.33,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,91.43,8.57,0.0,225304,21110,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,60.27,100.0,0.0,Safe D,52.76,5.32,50.34,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.14,19.86,0.0,210829,52262,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-16.94,5.1,94.9,Likely R,-19.65,5.32,-22.27,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.53,58.47,0.0,125653,176905,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-24.39,0.9,99.1,Safe R,-27.45,5.32,-30.76,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.8,62.2,0.0,91482,150504,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-28.43,0.3,99.7,Safe R,-31.75,5.32,-34.33,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.79,64.21,0.0,100608,180529,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-15.7,6.5,93.5,Likely R,-18.59,5.32,-20.93,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.15,57.85,0.0,122150,167644,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-18.12,4.0,96.0,Safe R,-21.11,5.32,-23.52,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.94,59.06,0.0,120563,173938,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-7.53,23.4,76.6,Likely R,-10.65,5.32,-14.2,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.24,53.76,0.0,112904,131284,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,52.11,100.0,0.0,Safe D,44.43,5.32,42.65,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.06,23.94,0.0,194204,61136,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-32.01,0.1,99.9,Safe R,-34.93,5.32,-37.03,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.99,66.01,0.0,91868,178391,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,29.03,5.32,25.17,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.43,32.57,0.0,117453,56733,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,32.92,99.9,0.1,Safe D,26.62,5.32,22.06,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.46,33.54,0.0,124611,62893,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.59,84.6,15.4,Likely D,-1.54,5.32,-8.59,19.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,55.3,44.7,0.0,164389,132893,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-0.49,48.1,51.9,Toss-up,-3.09,5.32,-10.13,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,33.0,1,3.0,0.15,49.75,50.25,0.0,146725,148172,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,3.41,62.9,37.1,Lean D,2.05,5.32,-4.46,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,51.7,48.3,0.0,153469,143349,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-22.65,1.4,98.6,Safe R,-25.07,5.32,-31.9,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.67,61.33,0.0,106529,168928,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-43.43,0.0,100.0,Safe R,-45.96,5.32,-46.2,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.28,71.72,0.0,95504,242173,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-25.21,0.8,99.2,Safe R,-28.03,5.32,-27.56,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.39,62.61,0.0,110635,185230,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,46.0,100.0,0.0,Safe D,38.77,5.32,32.27,13.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.0,27.0,0.0,168537,62330,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,46.74,100.0,0.0,Safe D,39.04,5.32,33.6,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.37,26.63,0.0,153811,55829,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,47.65,100.0,0.0,Safe D,38.11,5.32,31.81,15.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.83,26.17,0.0,138995,49280,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,48.33,100.0,0.0,Safe D,36.89,5.32,28.79,19.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.17,25.83,0.0,110873,38618,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,48.0,100.0,0.0,Safe D,41.91,5.32,37.55,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.0,26.0,0.0,195422,68668,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,16.62,94.5,5.5,Likely D,10.32,5.32,5.67,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.31,41.69,0.0,153183,109523,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,79.5,100.0,0.0,Safe D,71.91,5.32,66.13,13.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.75,10.25,0.0,175665,20062,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,19.77,97.2,2.8,Safe D,12.61,5.32,7.01,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.89,40.11,0.0,130399,87349,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,48.38,100.0,0.0,Safe D,42.02,5.32,37.04,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.19,25.81,0.0,182577,63514,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,34.03,99.9,0.1,Safe D,26.73,5.32,22.34,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.01,32.99,0.0,156471,77022,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,22.6,98.5,1.5,Safe D,15.81,5.32,11.6,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.3,38.7,0.0,157001,99126,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-38.53,0.0,100.0,Safe R,-40.43,5.32,-44.13,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.73,69.27,0.0,80502,181421,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,20.18,97.4,2.6,Safe D,14.3,5.32,10.63,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.09,39.91,0.0,141452,93945,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,17.39,95.3,4.7,Safe D,10.11,5.32,5.26,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.69,41.31,0.0,139159,97932,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-34.86,0.0,100.0,Safe R,-36.73,5.32,-40.5,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.57,67.43,0.0,87250,180646,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-17.31,4.8,95.2,Safe R,-19.46,5.32,-23.07,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.34,58.66,0.0,113633,161216,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,15.37,93.1,6.9,Likely D,9.1,5.32,4.81,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.69,42.31,0.0,128825,94499,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,9.77,82.7,17.3,Likely D,2.84,5.32,0.4,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.88,45.12,0.0,125663,103295,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.27,1.2,98.8,Safe R,-25.97,5.32,-26.92,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.36,61.64,0.0,80461,129264,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.23,0.2,99.8,Safe R,-31.51,5.32,-31.73,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.38,64.62,0.0,79552,145267,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.72,0.4,99.6,Safe R,-29.97,5.32,-29.88,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.14,63.86,0.0,84494,149299,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.12,7.2,92.8,Likely R,-17.22,5.32,-17.13,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.44,57.56,0.0,109672,148747,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.07,0.1,99.9,Safe R,-33.14,5.32,-33.1,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.47,65.53,0.0,78555,149372,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,49.51,100.0,0.0,Safe D,42.38,5.32,42.16,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.75,25.25,0.0,141938,47935,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.73,0.1,99.9,Safe R,-35.64,5.32,-36.49,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.13,66.87,0.0,77095,155583,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.66,0.4,99.6,Safe R,-29.6,5.32,-30.39,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.17,63.83,0.0,89498,157945,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-27.06,0.5,99.5,Safe R,-30.02,5.32,-31.85,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.47,63.53,0.0,79285,138100,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-14.81,7.7,92.3,Likely R,-17.65,5.32,-20.06,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.6,57.4,0.0,91807,123725,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,11.29,86.2,13.8,Likely D,5.41,5.32,4.17,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.64,44.36,0.0,154865,123448,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-19.15,3.2,96.8,Safe R,-21.97,5.32,-23.7,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.42,59.58,0.0,88159,129925,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-43.91,0.0,100.0,Safe R,-45.96,5.32,-47.91,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.04,71.96,0.0,67299,172676,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.06,0.0,100.0,Safe R,-40.09,5.32,-41.93,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.97,69.03,0.0,76191,169810,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,20.7,5.32,19.27,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.46,36.54,0.0,147785,85077,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.82,0.1,99.9,Safe R,-34.79,5.32,-36.16,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.59,66.41,0.0,88178,174330,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.94,0.0,100.0,Safe R,-62.63,5.32,-64.67,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.53,80.47,0.0,43308,178446,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-9.69,17.5,82.5,Likely R,-13.83,5.32,-15.31,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,36.0,1,0.75,0.15,45.16,54.84,0.0,112468,136601,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-36.56,0.0,100.0,Safe R,-39.53,5.32,-39.08,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.72,68.28,0.0,80110,172458,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,57.18,100.0,0.0,Safe D,49.72,5.32,48.71,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.59,21.41,0.0,172685,47047,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-33.01,0.1,99.9,Safe R,-35.84,5.32,-36.65,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.5,66.5,0.0,79396,157625,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-30.74,0.2,99.8,Safe R,-33.57,5.32,-34.59,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.63,65.37,0.0,77466,146230,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-30.35,0.2,99.8,Safe R,-33.23,5.32,-34.39,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.82,65.18,0.0,78220,146403,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-29.64,0.2,99.8,Safe R,-32.56,5.32,-32.4,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.18,64.82,0.0,86977,160266,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,25.23,99.2,0.8,Safe D,18.48,5.32,13.91,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.61,37.39,0.0,167145,99806,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,34.53,100.0,0.0,Safe D,28.46,5.32,24.29,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.27,32.73,0.0,181262,88208,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,31.05,99.9,0.1,Safe D,23.91,5.32,19.39,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.52,34.48,0.0,164616,86615,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.27,99.8,0.2,Safe D,24.72,5.32,20.13,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.13,34.87,0.0,185480,99288,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,56.28,100.0,0.0,Safe D,50.2,5.32,46.35,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.14,21.86,0.0,205057,57363,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.97,99.9,0.1,Safe D,24.98,5.32,21.09,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.49,34.51,0.0,198564,104653,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,77.77,100.0,0.0,Safe D,70.14,5.32,65.14,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.88,11.12,0.0,174430,21816,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,31.48,5.32,26.99,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.68,31.32,0.0,188986,86195,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.53,97.6,2.4,Safe D,15.01,5.32,10.94,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.27,39.73,0.0,194108,127975,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.01,10.5,89.5,Likely R,-15.46,5.32,-17.31,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.49,56.51,0.0,130015,168920,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,26.88,99.5,0.5,Safe D,20.78,5.32,18.95,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.44,36.56,0.0,175566,101169,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,32.19,99.9,0.1,Safe D,26.01,5.32,24.49,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.09,33.91,0.0,192928,98968,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,88.2,100.0,0.0,Safe D,79.35,5.32,75.67,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,94.1,5.9,0.0,186676,11702,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,42.57,100.0,0.0,Safe D,35.84,5.32,34.05,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.29,28.71,0.0,215300,86726,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,14.67,92.1,7.9,Likely D,8.19,5.32,5.93,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.33,42.67,0.0,156667,116590,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,70.54,100.0,0.0,Safe D,63.32,5.32,60.49,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,85.27,14.73,0.0,181433,31346,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,68.38,100.0,0.0,Safe D,61.1,5.32,58.06,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.19,15.81,0.0,229693,43134,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.24,96.2,3.8,Safe D,21.79,5.32,22.33,5.91,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.48,35.52,1.0,193973,108544,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,4.77,60.8,39.2,Lean D,-9.43,5.32,-9.72,14.49,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.83,46.43,9,-1.6000000000000014,0.242,51.86,47.14,1.0,143339,130287,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.35,6.9,93.1,Likely R,-16.94,5.32,-21.52,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.32,57.68,0.0,143930,196133,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.66,1.1,98.9,Safe R,-25.61,5.32,-30.54,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.17,61.83,0.0,118004,191137,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,18.18,96.0,4.0,Safe D,12.06,5.32,7.95,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.09,40.91,0.0,176877,122456,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,1.46,55.6,44.4,Toss-up,-1.12,5.32,-5.61,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,46.99,45.07,3,1.9200000000000017,0.15,50.73,49.27,0.0,154093,149649,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.3,2.5,97.5,Safe R,-22.36,5.32,-27.41,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.85,60.15,0.0,117825,177835,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,34.4,100.0,0.0,Safe D,28.8,5.32,23.92,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.2,32.8,0.0,218386,106604,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,4.91,68.2,31.8,Lean D,3.39,5.32,-1.33,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,44.43,2,1.0499999999999972,0.15,52.45,47.55,0.0,170042,154134,0,0,324176
