cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
3600379202,West Almond town,NY,36003,-51.28,-49.53,63.7,32.9,30.8,2.0,89.1,0.0,4.8,0.0,0.0,0.0
3600382095,Willing town,NY,36003,-43.49,-41.74,60.8,35.9,24.9,2.6,95.8,0.2,0.2,0.3,0.0,0.0
3600382623,Wirt town,NY,36003,-71.49,-69.73,72.6,24.0,48.6,2.5,94.9,0.2,0.7,0.5,0.0,0.0
3600508510,Bronx borough,NY,36005,45.44,47.19,16.8,79.9,-63.1,-4.8,9.8,28.9,53.5,4.7,0.2,0.0
3600704429,Barker town,NY,36007,-43.1,-41.34,59.3,37.3,22.0,2.4,92.0,0.7,1.5,0.4,0.1,0.0
3600706607,Binghamton city,NY,36007,28.2,29.96,28.5,68.2,-39.7,1.4,69.2,11.6,7.0,6.5,0.3,0.0
3600706618,Binghamton town,NY,36007,-15.24,-13.49,47.5,49.2,-1.7,2.4,91.2,1.1,1.2,2.0,0.2,0.0
3600715110,Chenango town,NY,36007,-6.27,-4.52,43.7,53.0,-9.3,2.4,92.8,1.0,1.4,1.1,0.1,0.0
3600717046,Colesville town,NY,36007,-39.09,-37.34,57.6,39.0,18.6,2.5,92.9,0.2,1.3,0.2,0.2,0.0
3600717772,Conklin town,NY,36007,-26.36,-24.61,52.2,44.5,7.7,2.4,90.9,0.9,1.9,0.6,0.2,0.0
3600720588,Dickinson town,NY,36007,6.07,7.83,38.3,58.4,-20.1,2.1,82.4,7.9,4.1,1.6,0.1,0.1
3600725604,Fenton town,NY,36007,-17.87,-16.12,48.6,48.1,0.5,2.4,93.3,0.6,1.7,0.1,0.4,0.0
3600739837,Kirkwood town,NY,36007,-23.82,-22.07,51.1,45.6,5.5,2.3,90.3,1.4,2.0,1.1,0.3,0.0
3600742653,Lisle town,NY,36007,-44.63,-42.87,60.0,36.6,23.4,2.5,93.2,0.6,0.8,0.2,0.4,0.0
3600744611,Maine town,NY,36007,-23.1,-21.35,50.9,45.8,5.1,2.5,93.9,0.8,0.7,0.6,0.2,0.0
3600749396,Nanticoke town,NY,36007,-48.81,-47.06,61.7,35.0,26.7,2.3,93.7,0.0,2.6,0.0,0.0,0.0
3600765112,Sanford town,NY,36007,-40.21,-38.46,58.0,38.7,19.3,2.2,92.5,1.1,3.5,0.0,0.0,0.0
3600775319,Triangle town,NY,36007,-29.89,-28.13,53.7,43.0,10.7,2.4,93.8,0.5,1.9,0.3,0.0,0.0
3600776056,Union town,NY,36007,5.8,7.56,38.3,58.4,-20.1,1.9,83.0,5.0,4.2,3.5,0.1,0.1
3600777255,Vestal town,NY,36007,13.76,15.51,34.4,62.3,-27.9,0.9,74.1,3.5,5.9,13.9,0.2,0.0
3600782535,Windsor town,NY,36007,-35.72,-33.96,56.2,40.5,15.7,2.4,92.6,0.6,1.6,0.3,0.3,0.0
3600901297,Allegany town,NY,36009,-18.47,-16.72,47.9,48.7,-0.8,2.3,91.1,2.6,2.2,2.0,0.2,0.0
3600901308,Allegany Reservation,NY,36009,-27.31,-25.56,50.5,46.2,4.3,-0.2,30.8,0.5,1.8,0.0,61.5,0.0
3600902759,Ashford town,NY,36009,-38.61,-36.86,56.6,40.1,16.5,2.4,94.3,0.6,1.3,0.3,0.7,0.1
3600912661,Carrollton town,NY,36009,-45.97,-44.22,59.7,36.9,22.8,2.5,93.9,0.6,1.2,0.1,0.7,0.0
3600913035,Cattaraugus Reservation,NY,36009,-32.7,-30.95,53.2,43.5,9.7,0.7,56.9,0.0,3.4,0.0,36.3,0.0
3600916903,Coldspring town,NY,36009,-51.16,-49.41,61.9,34.8,27.1,2.4,94.6,0.2,1.3,0.0,1.2,0.4
3600917684,Conewango town,NY,36009,-39.49,-37.74,57.0,39.7,17.3,2.5,93.4,0.4,1.0,0.4,0.8,0.0
3600919840,Dayton town,NY,36009,-60.94,-59.19,66.0,30.7,35.3,2.3,92.6,0.3,1.9,0.3,1.7,0.0
3600922678,East Otto town,NY,36009,-50.09,-48.34,61.5,35.1,26.4,2.6,95.2,1.2,0.5,0.0,0.5,0.0
3600924031,Ellicottville town,NY,36009,-4.33,-2.57,42.0,54.7,-12.7,2.4,93.2,0.6,1.8,0.4,0.7,0.1
3600925340,Farmersville town,NY,36009,-59.14,-57.39,65.4,31.3,34.1,2.6,96.7,0.2,0.6,0.1,0.5,0.0
3600927342,Franklinville town,NY,36009,-47.27,-45.51,60.2,36.4,23.8,2.4,94.2,0.3,1.8,0.4,0.6,0.0
3600927441,Freedom town,NY,36009,-62.16,-60.4,66.6,30.0,36.6,2.6,97.5,0.1,0.6,0.5,0.0,0.0
3600930257,Great Valley town,NY,36009,-36.74,-34.98,55.8,40.9,14.8,2.4,91.0,0.1,1.3,0.4,1.4,0.0
3600934946,Hinsdale town,NY,36009,-49.74,-47.98,61.3,35.3,26.0,2.5,94.4,0.3,1.2,0.3,0.3,0.0
3600936123,Humphrey town,NY,36009,-43.64,-41.88,58.7,38.0,20.6,2.3,90.9,0.8,2.0,0.4,0.8,0.0
3600937825,Ischua town,NY,36009,-52.94,-51.19,62.7,34.0,28.7,2.4,93.8,0.5,1.4,0.3,0.5,0.0
3600941982,Leon town,NY,36009,-64.44,-62.69,67.6,29.0,38.6,2.6,97.1,0.2,0.6,0.0,0.2,0.0
3600942840,Little Valley town,NY,36009,-41.7,-39.95,57.8,38.9,18.9,2.2,89.5,2.5,2.6,0.6,1.7,0.0
3600943896,Lyndon town,NY,36009,-46.67,-44.91,60.0,36.6,23.4,2.5,96.2,0.0,0.9,0.0,0.6,0.0
3600944237,Machias town,NY,36009,-49.44,-47.68,61.2,35.5,25.7,2.5,93.9,0.4,1.3,0.1,0.7,0.0
3600945161,Mansfield town,NY,36009,-31.42,-29.66,53.6,43.1,10.5,2.6,96.3,0.5,0.6,0.0,0.6,0.0
3600949462,Napoli town,NY,36009,-57.0,-55.24,64.5,32.2,32.3,2.6,96.5,0.3,0.3,0.0,0.6,0.0
3600949880,New Albion town,NY,36009,-46.32,-44.57,59.9,36.8,23.1,2.5,95.3,0.3,1.0,0.0,0.7,0.0
3600954716,Olean city,NY,36009,-6.62,-4.86,42.9,53.8,-10.8,2.3,87.5,3.6,2.0,1.7,0.6,0.0
3600954727,Olean town,NY,36009,-31.92,-30.17,53.7,42.9,10.8,2.4,93.5,0.7,1.2,0.9,0.5,0.0
3600955783,Otto town,NY,36009,-45.99,-44.23,59.8,36.9,22.9,2.6,96.8,0.2,0.8,0.0,0.2,0.0
3600957298,Perrysburg town,NY,36009,-31.58,-29.83,53.6,43.1,10.5,2.4,91.9,0.4,1.0,0.1,3.2,0.0
3600957331,Persia town,NY,36009,-32.57,-30.82,53.9,42.7,11.2,2.3,90.6,0.8,1.2,0.5,4.3,0.0
3600959509,Portville town,NY,36009,-40.53,-38.78,57.4,39.3,18.2,2.5,94.5,0.7,1.3,0.1,0.3,0.0
3600960587,Randolph town,NY,36009,-53.18,-51.42,62.7,34.0,28.7,2.3,94.3,0.2,2.5,0.2,0.6,0.2
3600964749,Salamanca city,NY,36009,-8.32,-6.57,43.2,53.5,-10.3,1.4,69.5,1.1,2.9,0.4,18.6,0.0
3600964760,Salamanca town,NY,36009,-5.21,-3.46,42.3,54.4,-12.1,2.3,89.4,0.0,1.3,0.0,4.8,0.0
3600969870,South Valley town,NY,36009,-34.81,-33.06,54.9,41.7,13.2,2.4,96.8,0.0,1.4,0.0,1.9,0.0
3600984055,Yorkshire town,NY,36009,-46.94,-45.19,60.2,36.5,23.6,2.5,94.7,0.2,0.7,0.5,0.5,0.0
3601103078,Auburn city,NY,36011,7.64,9.39,37.1,59.6,-22.5,2.3,83.2,7.6,3.5,0.7,0.4,0.0
3601103166,Aurelius town,NY,36011,-16.98,-15.23,47.6,49.0,-1.4,2.4,94.1,0.5,1.5,0.5,0.0,0.0
3601110297,Brutus town,NY,36011,-17.87,-16.12,48.0,48.7,-0.7,2.4,91.7,0.9,1.6,0.7,0.5,0.0
3601112969,Cato town,NY,36011,-38.77,-37.02,56.9,39.8,17.1,2.5,94.1,0.2,1.3,0.3,0.2,0.1
3601117849,Conquest town,NY,36011,-40.8,-39.05,57.8,38.9,18.9,2.5,92.8,0.1,1.0,0.4,0.1,0.2
3601126231,Fleming town,NY,36011,-12.47,-10.71,45.6,51.1,-5.5,2.2,92.1,0.2,3.2,0.6,0.3,0.0
3601128673,Genoa town,NY,36011,-3.87,-2.12,41.7,55.0,-13.3,1.7,90.3,0.0,6.9,0.0,0.0,0.0
3601137660,Ira town,NY,36011,-44.93,-43.18,59.6,37.1,22.5,2.5,92.8,0.5,0.8,0.0,0.4,0.1
3601141740,Ledyard town,NY,36011,10.58,12.34,35.6,61.0,-25.4,1.9,86.5,3.9,5.6,0.9,0.0,0.0
3601143071,Locke town,NY,36011,-23.23,-21.47,50.3,46.3,4.0,2.5,92.7,0.7,1.1,0.1,0.1,0.0
3601146602,Mentz town,NY,36011,-38.88,-37.12,56.9,39.7,17.2,2.4,92.7,0.4,1.4,0.4,0.3,0.0
3601148131,Montezuma town,NY,36011,-34.1,-32.34,54.9,41.8,13.1,2.4,93.7,0.1,1.6,0.2,0.2,0.0
3601148307,Moravia town,NY,36011,-18.22,-16.47,48.0,48.7,-0.7,2.1,75.8,14.3,5.7,0.3,0.9,0.1
3601151198,Niles town,NY,36011,-17.68,-15.93,47.9,48.7,-0.8,2.4,95.3,0.3,1.5,0.1,0.4,0.0
3601155871,Owasco town,NY,36011,-5.03,-3.28,42.5,54.1,-11.6,2.4,96.2,0.2,1.4,0.5,0.1,0.0
3601165816,Scipio town,NY,36011,-13.26,-11.51,45.4,51.3,-5.8,1.2,87.2,0.0,10.3,0.4,0.3,0.0
3601166278,Sempronius town,NY,36011,-52.61,-50.86,62.8,33.8,29.0,2.6,96.9,0.0,0.5,0.5,0.0,0.0
3601166443,Sennett town,NY,36011,-8.55,-6.8,44.0,52.7,-8.7,2.3,91.0,2.3,2.3,1.2,0.2,0.1
3601170376,Springport town,NY,36011,-16.34,-14.59,47.2,49.4,-2.2,2.2,89.8,1.6,3.4,0.4,0.1,0.6
3601171146,Sterling town,NY,36011,-27.11,-25.36,52.0,44.7,7.3,2.5,94.1,0.2,1.1,0.2,0.2,0.0
3601172037,Summerhill town,NY,36011,-41.09,-39.33,57.9,38.8,19.1,2.5,91.5,0.1,1.1,0.4,0.2,0.0
3601173770,Throop town,NY,36011,-20.63,-18.87,49.2,47.4,1.8,2.6,96.5,0.1,0.8,0.0,0.2,0.0
3601177024,Venice town,NY,36011,-34.62,-32.86,54.4,42.3,12.1,0.9,85.0,0.4,12.2,0.3,0.0,0.0
3601177420,Victory town,NY,36011,-46.48,-44.72,60.1,36.5,23.6,2.4,93.1,0.2,1.6,0.1,0.8,0.1
3601302605,Arkwright town,NY,36013,-35.93,-34.18,56.0,40.7,15.2,2.3,93.8,0.1,2.3,0.4,0.4,0.0
3601311451,Busti town,NY,36013,-24.23,-22.48,51.0,45.7,5.3,2.3,93.3,0.5,1.9,1.2,0.3,0.0
3601312639,Carroll town,NY,36013,-51.98,-50.22,62.9,33.8,29.1,2.6,95.5,0.3,0.7,0.2,0.2,0.0
3601313860,Charlotte town,NY,36013,-46.57,-44.81,60.6,36.1,24.5,2.5,94.1,1.1,1.0,0.0,0.3,0.0
3601314069,Chautauqua town,NY,36013,-18.01,-16.26,48.3,48.3,-0.0,2.3,92.0,1.6,2.9,0.2,0.2,0.0
3601315198,Cherry Creek town,NY,36013,-52.72,-50.97,63.2,33.5,29.7,2.5,94.3,1.0,1.4,0.3,0.4,0.0
3601316595,Clymer town,NY,36013,-63.37,-61.62,67.8,28.9,38.9,2.6,96.4,0.2,0.3,0.3,0.2,0.1
3601321105,Dunkirk city,NY,36013,0.48,2.24,38.5,58.1,-19.6,-1.6,61.1,5.1,30.1,0.5,0.3,0.0
3601321116,Dunkirk town,NY,36013,-4.33,-2.58,41.9,54.7,-12.8,1.1,84.0,2.6,11.3,0.1,0.6,0.0
3601323976,Ellery town,NY,36013,-29.38,-27.62,53.2,43.4,9.8,2.5,95.3,0.1,1.3,0.4,0.3,0.0
3601323998,Ellicott town,NY,36013,-25.41,-23.66,51.5,45.2,6.4,2.4,93.0,0.8,1.9,0.8,0.2,0.0
3601324053,Ellington town,NY,36013,-60.55,-58.79,66.5,30.2,36.3,2.4,96.3,0.1,1.4,0.4,0.2,0.0
3601327606,French Creek town,NY,36013,-57.11,-55.36,65.1,31.6,33.4,2.5,95.6,0.0,1.1,0.3,0.0,0.1
3601328838,Gerry town,NY,36013,-50.32,-48.57,62.2,34.5,27.6,2.5,94.9,0.3,1.4,0.0,0.3,0.0
3601332050,Hanover town,NY,36013,-26.82,-25.07,52.0,44.6,7.4,2.2,91.4,0.8,2.8,0.4,1.5,0.0
3601332248,Harmony town,NY,36013,-44.89,-43.13,59.8,36.8,23.0,2.4,93.9,0.4,1.8,0.2,0.1,0.0
3601338264,Jamestown city,NY,36013,-5.32,-3.57,42.4,54.3,-11.9,1.2,79.6,4.0,10.4,0.6,0.4,0.0
3601339507,Kiantone town,NY,36013,-34.63,-32.88,55.5,41.2,14.2,2.4,95.1,0.6,1.7,0.3,0.6,0.0
3601347592,Mina town,NY,36013,-37.16,-35.41,56.6,40.1,16.5,2.5,94.1,0.0,1.0,0.9,0.0,0.0
3601352155,North Harmony town,NY,36013,-31.3,-29.55,54.1,42.6,11.5,2.5,95.0,0.3,1.2,0.1,0.2,0.0
3601358926,Poland town,NY,36013,-53.13,-51.38,63.4,33.3,30.0,2.5,96.6,0.2,1.4,0.1,0.0,0.0
3601358981,Pomfret town,NY,36013,4.04,5.79,38.6,58.1,-19.5,1.5,83.4,3.5,7.3,2.0,0.3,0.0
3601359421,Portland town,NY,36013,-25.87,-24.12,51.4,45.3,6.1,1.7,80.8,7.5,7.1,0.5,0.3,0.1
3601361885,Ripley town,NY,36013,-42.38,-40.62,58.7,37.9,20.8,2.4,94.3,0.2,1.8,0.1,0.4,0.1
3601366916,Sheridan town,NY,36013,-30.25,-28.5,53.4,43.2,10.2,2.1,91.8,0.4,4.0,0.3,0.4,0.0
3601366960,Sherman town,NY,36013,-45.9,-44.15,60.3,36.4,24.0,2.5,95.0,0.2,0.8,0.3,0.1,0.0
3601371476,Stockton town,NY,36013,-42.35,-40.6,58.7,37.9,20.8,2.4,93.5,0.4,1.8,0.5,0.2,0.1
3601377530,Villenova town,NY,36013,-46.79,-45.04,60.5,36.2,24.3,2.1,93.5,0.4,4.0,0.1,0.1,0.0
3601379950,Westfield town,NY,36013,-18.81,-17.06,48.6,48.1,0.5,2.1,92.7,0.1,3.7,0.9,0.1,0.1
3601502781,Ashland town,NY,36015,-50.88,-49.12,62.4,34.3,28.2,2.5,93.1,0.8,1.2,0.4,0.4,0.1
3601504132,Baldwin town,NY,36015,-61.88,-60.13,67.2,29.5,37.6,2.6,95.6,0.0,0.2,0.3,0.5,0.0
3601506475,Big Flats town,NY,36015,-9.27,-7.52,44.6,52.1,-7.4,2.2,89.3,1.5,1.4,3.7,0.1,0.0
3601512947,Catlin town,NY,36015,-45.99,-44.23,60.3,36.3,24.0,2.4,93.3,0.4,1.3,0.6,0.3,0.0
3601515077,Chemung town,NY,36015,-51.25,-49.5,62.6,34.1,28.5,2.5,94.9,0.2,1.0,0.3,0.1,0.0
3601524229,Elmira city,NY,36015,5.74,7.5,38.2,58.5,-20.3,2.1,73.4,14.5,5.2,0.9,0.4,0.1
3601524240,Elmira town,NY,36015,-1.71,0.04,41.5,55.2,-13.7,2.4,91.0,2.2,1.6,1.3,0.1,0.0
3601524636,Erin town,NY,36015,-53.24,-51.49,63.4,33.2,30.2,2.5,94.3,0.0,1.0,0.3,0.2,0.0
3601535705,Horseheads town,NY,36015,-17.85,-16.09,48.2,48.4,-0.2,2.2,88.3,2.1,2.1,3.4,0.2,0.0
3601569617,Southport town,NY,36015,-28.44,-26.69,52.8,43.9,8.9,2.3,87.3,5.2,3.0,0.5,0.2,0.0
3601576892,Van Etten town,NY,36015,-30.81,-29.06,53.9,42.8,11.0,2.4,93.3,0.3,1.6,0.3,0.2,0.1
3601577310,Veteran town,NY,36015,-38.45,-36.7,57.1,39.6,17.5,2.4,92.6,0.4,1.4,0.6,0.4,0.0
3601700353,Afton town,NY,36017,-31.26,-29.51,53.4,43.3,10.1,2.4,92.7,0.9,2.0,0.1,0.4,0.0
3601704044,Bainbridge town,NY,36017,-29.15,-27.39,52.4,44.2,8.2,2.3,93.9,0.4,2.2,0.5,0.0,0.0
3601717486,Columbus town,NY,36017,-50.12,-48.36,61.4,35.2,26.2,2.5,93.8,0.6,1.3,0.3,0.3,0.0
3601718619,Coventry town,NY,36017,-47.58,-45.83,60.4,36.3,24.1,2.6,95.4,0.2,0.7,0.2,0.2,0.0
3601728739,German town,NY,36017,-38.38,-36.63,56.5,40.1,16.4,2.7,94.0,0.8,0.0,0.0,0.4,0.0
3601730422,Greene town,NY,36017,-26.26,-24.5,51.2,45.4,5.8,2.4,93.6,0.4,1.5,0.5,0.4,0.0
3601731148,Guilford town,NY,36017,-34.86,-33.11,54.8,41.8,13.0,2.3,93.4,0.5,2.4,0.5,0.1,0.0
3601742411,Lincklaen town,NY,36017,-37.02,-35.26,55.8,40.9,14.9,2.3,90.3,0.0,2.2,0.0,0.7,0.0
3601744127,McDonough town,NY,36017,-32.21,-30.46,53.8,42.9,10.8,2.4,90.7,1.3,2.1,0.2,0.3,0.0
3601749957,New Berlin town,NY,36017,-25.72,-23.97,51.1,45.6,5.5,2.5,87.3,0.2,0.8,0.5,0.3,0.0
3601753297,North Norwich town,NY,36017,-30.82,-29.06,53.2,43.4,9.8,2.5,92.8,1.1,0.9,0.4,0.2,0.0
3601753979,Norwich city,NY,36017,2.9,4.65,38.7,58.0,-19.3,2.1,89.6,1.3,3.4,1.2,0.2,0.0
3601753990,Norwich town,NY,36017,-22.12,-20.36,49.4,47.2,2.2,2.3,92.7,0.8,2.3,0.5,0.1,0.1
3601755717,Otselic town,NY,36017,-30.48,-28.73,52.8,43.9,8.9,1.9,92.1,0.0,5.1,0.4,0.1,0.0
3601755959,Oxford town,NY,36017,-22.81,-21.05,49.8,46.9,2.9,2.4,93.8,0.6,2.0,0.2,0.2,0.0
3601757507,Pharsalia town,NY,36017,-34.9,-33.15,55.0,41.7,13.3,2.5,92.8,0.7,1.0,0.0,0.5,0.0
3601758288,Pitcher town,NY,36017,-50.66,-48.9,61.6,35.0,26.6,2.4,95.5,0.6,1.5,0.4,0.0,0.0
3601758772,Plymouth town,NY,36017,-46.72,-44.96,59.9,36.7,23.2,2.4,94.3,0.4,2.1,0.1,0.2,0.0
3601759817,Preston town,NY,36017,-25.36,-23.61,50.9,45.7,5.2,2.5,93.4,0.4,0.7,0.6,0.0,0.1
3601766894,Sherburne town,NY,36017,-29.54,-27.79,52.7,44.0,8.7,2.4,93.7,0.5,1.4,0.4,0.3,0.0
3601768055,Smithville town,NY,36017,-40.62,-38.86,57.4,39.3,18.1,2.5,93.5,0.8,0.8,1.1,0.4,0.0
3601768110,Smyrna town,NY,36017,-49.21,-47.45,61.0,35.7,25.3,2.4,94.2,0.1,1.4,0.5,0.5,0.0
3601901583,Altona town,NY,36019,-26.61,-24.86,51.6,45.0,6.6,2.1,83.8,7.8,5.1,0.2,0.0,0.0
3601903221,Au Sable town,NY,36019,-15.69,-13.93,47.1,49.6,-2.5,2.3,90.1,1.1,1.9,1.1,0.3,0.0
3601905485,Beekmantown town,NY,36019,-4.35,-2.59,42.3,54.4,-12.0,2.4,92.5,0.7,1.8,0.7,0.1,0.0
3601906761,Black Brook town,NY,36019,-28.23,-26.48,52.5,44.1,8.4,2.5,94.1,0.0,1.0,0.2,0.1,0.1
3601913750,Champlain town,NY,36019,-8.62,-6.86,44.1,52.5,-8.4,2.4,92.6,0.8,1.8,0.7,0.6,0.1
3601914113,Chazy town,NY,36019,-8.8,-7.04,44.3,52.4,-8.1,2.5,92.7,1.0,0.7,0.7,0.5,0.0
3601916397,Clinton town,NY,36019,-32.52,-30.77,54.4,42.3,12.1,2.6,96.0,0.0,0.4,0.2,0.0,0.0
3601919653,Dannemora town,NY,36019,-23.38,-21.62,49.7,47.0,2.7,1.0,50.1,31.0,16.1,0.6,0.6,0.0
3601923921,Ellenburg town,NY,36019,-32.22,-30.47,54.2,42.5,11.7,2.5,94.7,0.0,1.3,0.3,0.0,0.0
3601948252,Mooers town,NY,36019,-34.68,-32.92,55.2,41.4,13.8,2.5,93.4,0.2,1.1,0.5,0.6,0.0
3601957375,Peru town,NY,36019,-7.55,-5.8,43.7,53.0,-9.4,2.3,91.8,1.4,2.1,0.7,0.2,0.0
3601958574,Plattsburgh city,NY,36019,33.67,35.43,25.9,70.8,-45.0,1.8,81.9,5.1,5.4,2.8,0.3,0.0
3601958585,Plattsburgh town,NY,36019,3.88,5.63,38.8,57.9,-19.1,2.3,91.9,1.1,1.8,1.1,0.3,0.1
3601965211,Saranac town,NY,36019,-24.68,-22.92,51.0,45.6,5.4,2.5,94.4,0.0,0.9,0.2,0.2,0.0
3601965717,Schuyler Falls town,NY,36019,-13.27,-11.52,46.1,50.5,-4.4,2.4,92.2,0.7,1.4,0.6,0.3,0.0
3602102099,Ancram town,NY,36021,10.57,12.32,35.1,61.5,-26.4,2.2,89.1,1.5,2.8,0.7,0.1,0.0
3602103287,Austerlitz town,NY,36021,39.73,41.49,22.7,73.9,-51.2,2.3,93.3,0.6,2.4,1.0,0.0,0.0
3602112056,Canaan town,NY,36021,38.16,39.91,23.4,73.3,-49.9,2.2,91.3,1.0,3.1,1.0,0.1,0.0
3602114014,Chatham town,NY,36021,33.09,34.84,25.5,71.1,-45.6,2.2,91.1,1.1,2.8,0.9,0.1,0.0
3602116045,Claverack town,NY,36021,2.99,4.74,38.3,58.4,-20.1,2.1,87.7,3.0,3.9,0.8,0.2,0.0
3602116177,Clermont town,NY,36021,2.74,4.49,38.2,58.5,-20.4,1.6,86.3,1.1,6.3,1.8,0.0,0.1
3602118102,Copake town,NY,36021,16.77,18.53,32.4,64.3,-31.9,2.0,89.2,1.3,4.3,0.8,0.0,0.0
3602128068,Gallatin town,NY,36021,8.41,10.16,35.9,60.8,-24.9,2.0,88.0,1.0,4.4,1.3,0.0,0.0
3602128772,Germantown town,NY,36021,18.04,19.8,31.8,64.8,-33.0,2.0,89.0,1.5,4.2,1.3,0.2,0.0
3602128871,Ghent town,NY,36021,10.38,12.13,35.1,61.5,-26.4,2.1,89.5,2.0,3.8,0.8,0.2,0.0
3602130565,Greenport town,NY,36021,0.33,2.09,39.2,57.5,-18.3,1.7,75.1,9.5,5.8,4.5,0.1,0.1
3602134748,Hillsdale town,NY,36021,42.1,43.85,21.6,75.1,-53.6,1.9,89.1,1.2,5.0,1.0,0.0,0.0
3602135969,Hudson city,NY,36021,58.94,60.7,13.9,82.7,-68.8,1.0,60.1,15.6,8.7,9.9,0.2,0.1
3602139573,Kinderhook town,NY,36021,3.85,5.6,37.8,58.8,-21.0,2.0,89.6,1.4,4.4,1.3,0.1,0.1
3602142917,Livingston town,NY,36021,-6.8,-5.05,42.5,54.2,-11.8,2.1,88.1,2.2,3.6,0.7,0.1,0.0
3602150452,New Lebanon town,NY,36021,9.9,11.65,35.3,61.3,-26.0,2.1,86.9,2.7,3.7,1.2,0.0,0.0
3602171443,Stockport town,NY,36021,-16.12,-14.37,46.2,50.5,-4.2,1.7,82.6,4.2,6.4,1.3,0.0,0.0
3602171850,Stuyvesant town,NY,36021,2.56,4.31,38.3,58.3,-20.0,1.8,87.1,1.5,5.3,1.4,0.2,0.1
3602173077,Taghkanic town,NY,36021,14.7,16.45,33.2,63.4,-30.2,2.0,88.0,1.9,4.2,1.5,0.0,0.0
3602315748,Cincinnatus town,NY,36023,-50.1,-48.34,62.0,34.6,27.4,2.4,93.6,0.4,1.7,0.3,0.0,0.0
3602318388,Cortland city,NY,36023,14.13,15.88,34.4,62.3,-27.9,1.7,82.6,3.3,5.1,4.6,0.3,0.0
3602318421,Cortlandville town,NY,36023,-1.45,0.3,41.2,55.5,-14.3,2.0,88.4,1.6,3.0,3.0,0.3,0.0
3602319499,Cuyler town,NY,36023,-50.84,-49.08,62.3,34.4,27.9,2.3,92.9,0.0,2.6,0.0,0.6,0.0
3602327496,Freetown town,NY,36023,-29.05,-27.3,53.1,43.5,9.6,2.5,94.5,0.0,1.2,0.0,0.5,0.0
3602332160,Harford town,NY,36023,-38.88,-37.12,57.3,39.3,18.0,2.5,94.2,0.7,0.9,0.7,0.1,0.0
3602335287,Homer town,NY,36023,2.46,4.21,39.7,57.0,-17.4,2.3,92.8,0.5,2.2,0.8,0.2,0.0
3602341300,Lapeer town,NY,36023,-40.88,-39.13,58.2,38.5,19.7,2.6,93.8,0.2,0.7,0.2,0.0,0.0
3602345403,Marathon town,NY,36023,-32.63,-30.87,54.5,42.1,12.4,2.3,90.5,0.7,2.6,0.3,0.2,0.1
3602359773,Preble town,NY,36023,-16.8,-15.04,47.8,48.9,-1.1,2.2,92.1,0.0,2.8,0.5,0.4,0.0
3602365915,Scott town,NY,36023,-26.11,-24.36,52.0,44.7,7.3,2.6,97.6,0.0,0.2,0.1,0.0,0.0
3602368264,Solon town,NY,36023,-36.43,-34.68,56.3,40.4,15.9,2.5,92.3,0.0,1.2,0.0,0.5,0.0
3602373220,Taylor town,NY,36023,-51.52,-49.76,62.5,34.2,28.3,2.0,90.2,0.3,4.2,0.3,0.0,0.0
3602375550,Truxton town,NY,36023,-29.41,-27.66,53.2,43.4,9.8,2.4,92.3,0.2,1.6,0.6,0.0,0.0
3602377596,Virgil town,NY,36023,-11.11,-9.36,45.4,51.2,-5.8,2.4,92.4,0.4,1.9,0.3,0.5,0.0
3602381963,Willet town,NY,36023,-54.55,-52.79,63.9,32.7,31.2,2.4,90.1,0.3,1.9,0.0,0.1,0.0
3602502132,Andes town,NY,36025,8.89,10.64,35.8,60.9,-25.1,2.0,90.3,0.6,3.7,1.3,0.3,0.1
3602507597,Bovina town,NY,36025,17.77,19.53,32.0,64.6,-32.6,2.1,93.3,0.0,3.5,1.1,0.0,0.0
3602516793,Colchester town,NY,36025,-43.87,-42.12,58.3,38.4,19.9,2.3,91.1,0.7,2.6,0.7,0.1,0.0
3602519763,Davenport town,NY,36025,-32.21,-30.46,53.3,43.4,9.9,2.2,90.9,0.7,3.1,0.7,0.3,0.0
3602520137,Delhi town,NY,36025,4.9,6.65,37.2,59.5,-22.3,1.5,77.1,9.0,8.3,2.1,0.2,0.0
3602520357,Deposit town,NY,36025,-42.19,-40.44,57.6,39.0,18.6,2.3,91.1,2.8,2.4,0.4,0.4,0.0
3602527232,Franklin town,NY,36025,-19.85,-18.1,48.1,48.6,-0.5,2.3,91.9,1.1,2.2,1.4,0.3,0.0
3602531698,Hamden town,NY,36025,-19.94,-18.19,48.1,48.6,-0.4,2.2,92.6,0.4,2.6,0.7,0.9,0.0
3602531951,Hancock town,NY,36025,-38.98,-37.23,56.2,40.5,15.7,2.1,90.0,0.9,3.4,0.3,0.7,0.0
3602532281,Harpersfield town,NY,36025,-22.59,-20.84,49.1,47.6,1.4,1.9,89.7,0.9,5.3,0.8,0.1,0.0
3602540068,Kortright town,NY,36025,-25.26,-23.51,50.3,46.4,3.9,2.1,91.6,0.6,3.6,1.1,0.0,0.0
3602545964,Masonville town,NY,36025,-47.38,-45.63,59.9,36.8,23.1,2.5,92.9,0.9,1.5,0.1,0.0,0.0
3602546624,Meredith town,NY,36025,-16.63,-14.88,46.8,49.9,-3.1,2.4,93.7,0.5,1.0,1.8,0.0,0.0
