cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
2301727505,Gilead town,ME,23017,-4.92,-3.16,41.4,55.3,-13.9,2.2,92.3,0.0,1.8,2.4,0.0,0.0
2301729710,Greenwood town,ME,23017,1.85,3.61,38.6,58.1,-19.4,2.5,92.9,0.5,1.5,0.0,0.0,0.0
2301731110,Hanover town,ME,23017,15.03,16.78,33.1,63.6,-30.5,2.6,95.0,0.0,0.0,0.8,0.4,0.0
2301731670,Hartford town,ME,23017,-23.48,-21.73,49.5,47.2,2.2,2.6,94.0,0.2,0.6,0.2,0.1,0.0
2301732370,Hebron town,ME,23017,-21.65,-19.9,48.7,48.0,0.7,2.6,93.5,0.6,0.5,0.2,0.0,0.0
2301733315,Hiram town,ME,23017,-19.27,-17.51,47.6,49.0,-1.4,2.5,93.2,0.5,0.8,0.2,0.6,0.0
2301739422,Lincoln plantation,ME,23017,-7.14,-5.39,42.3,54.3,-12.0,2.2,95.0,0.0,2.5,0.0,2.5,0.0
2301741365,Lovell town,ME,23017,6.18,7.94,36.9,59.8,-22.9,2.6,95.6,0.3,0.3,0.3,0.0,0.1
2301745285,Mexico town,ME,23017,-16.45,-14.7,46.4,50.3,-3.9,2.5,93.3,0.5,1.1,0.9,0.0,0.0
2301749275,Newry town,ME,23017,11.88,13.63,34.3,62.4,-28.0,2.4,95.4,0.0,2.0,0.0,0.0,0.0
2301754000,Norway town,ME,23017,0.13,1.89,39.4,57.3,-18.0,2.4,93.0,0.2,1.2,0.8,0.3,0.0
2301755960,Otisfield town,ME,23017,-9.36,-7.61,43.4,53.3,-9.8,2.5,93.1,0.3,0.8,0.4,0.8,0.0
2301756310,Oxford town,ME,23017,-33.42,-31.66,53.6,43.1,10.6,2.5,93.6,0.2,1.2,0.4,0.5,0.0
2301756625,Paris town,ME,23017,-16.51,-14.76,46.4,50.3,-3.9,2.4,93.7,0.2,1.4,0.7,0.3,0.1
2301758270,Peru town,ME,23017,-34.56,-32.81,54.1,42.6,11.6,2.5,94.3,0.2,0.9,0.3,0.5,0.0
2301760405,Porter town,ME,23017,-29.5,-27.75,52.0,44.7,7.3,2.5,94.6,0.2,1.1,0.3,0.0,0.0
2301764185,Roxbury town,ME,23017,-30.74,-28.99,52.6,44.1,8.4,2.6,96.6,0.0,0.3,0.3,0.3,0.0
2301764290,Rumford town,ME,23017,-14.76,-13.01,45.7,51.0,-5.3,2.4,92.7,0.5,1.5,0.2,0.5,0.0
2301771755,South Oxford UT,ME,23017,-4.88,-3.12,41.5,55.1,-13.6,2.6,95.3,0.8,0.4,1.0,0.2,0.0
2301774510,Stoneham town,ME,23017,1.04,2.79,39.1,57.6,-18.6,2.6,95.3,0.0,0.0,0.9,0.0,0.0
2301774685,Stow town,ME,23017,2.88,4.63,38.3,58.4,-20.1,2.6,95.3,0.6,0.0,0.6,0.3,0.0
2301775035,Sumner town,ME,23017,-25.51,-23.76,50.3,46.3,4.0,2.6,94.2,0.0,0.3,0.0,0.4,0.0
2301775595,Sweden town,ME,23017,13.77,15.52,33.6,63.1,-29.5,2.5,94.0,0.0,0.6,0.9,0.3,0.0
2301778465,Upton town,ME,23017,-46.43,-44.68,59.2,37.5,21.6,2.5,95.5,0.0,1.5,0.0,0.0,0.0
2301780635,Waterford town,ME,23017,-10.85,-9.1,44.1,52.6,-8.5,2.6,95.5,0.0,0.7,0.2,0.2,0.1
2301783890,West Paris town,ME,23017,-24.21,-22.46,49.7,47.0,2.7,2.4,91.3,0.1,1.7,0.1,0.6,0.0
2301787355,Woodstock town,ME,23017,-17.85,-16.1,47.1,49.6,-2.6,2.6,94.7,0.2,0.6,0.5,0.0,0.1
2301901115,Alton town,ME,23019,-28.52,-26.76,52.8,43.9,8.8,2.6,92.9,1.2,0.7,0.0,1.2,0.0
2301901500,Argyle UT,ME,23019,-60.0,-58.25,66.1,30.6,35.4,2.4,92.4,0.0,0.5,0.5,4.3,0.0
2301902795,Bangor city,ME,23019,20.07,21.83,32.0,64.7,-32.8,2.2,88.9,2.1,2.0,2.1,0.9,0.0
2301906575,Bradford town,ME,23019,-47.85,-46.1,60.9,35.8,25.2,2.4,92.2,0.2,1.6,0.0,0.4,0.0
2301906680,Bradley town,ME,23019,-17.99,-16.23,48.3,48.4,-0.2,2.5,94.6,0.2,0.7,0.5,1.2,0.0
2301906925,Brewer city,ME,23019,-1.26,0.49,41.1,55.6,-14.6,2.3,92.2,0.9,2.0,1.2,0.7,0.0
2301909200,Burlington town,ME,23019,-51.64,-49.89,62.6,34.1,28.5,2.6,92.3,0.0,0.0,1.3,0.7,0.0
2301910670,Carmel town,ME,23019,-36.05,-34.3,56.0,40.7,15.3,2.6,95.6,0.3,0.6,0.4,0.3,0.0
2301910810,Carroll plantation,ME,23019,-63.86,-62.1,67.6,29.1,38.5,2.1,86.3,0.8,3.2,0.8,0.0,0.0
2301912105,Charleston town,ME,23019,-53.41,-51.66,63.2,33.5,29.7,2.3,89.4,2.0,2.6,0.6,0.7,0.0
2301912525,Chester town,ME,23019,-63.11,-61.35,67.5,29.2,38.3,2.6,96.2,0.0,0.0,0.5,0.0,0.0
2301913365,Clifton town,ME,23019,-23.92,-22.16,50.8,45.9,4.8,2.4,94.4,0.3,1.2,0.0,1.6,0.0
2301914310,Corinna town,ME,23019,-45.54,-43.79,60.0,36.7,23.3,2.5,96.1,0.0,1.0,0.1,0.0,0.0
2301914380,Corinth town,ME,23019,-52.6,-50.85,63.0,33.7,29.3,2.5,93.8,0.0,0.9,0.2,0.7,0.0
2301917530,Dexter town,ME,23019,-29.43,-27.68,53.1,43.6,9.4,2.4,92.2,0.2,1.7,0.5,0.8,0.0
2301917950,Dixmont town,ME,23019,-28.11,-26.35,52.5,44.2,8.4,2.4,93.4,0.6,1.5,0.3,0.3,0.1
2301919868,East Central Penobscot UT,ME,23019,-59.32,-57.57,65.9,30.8,35.2,2.7,96.8,0.0,0.0,0.0,0.0,0.0
2301921030,East Millinocket town,ME,23019,-23.78,-22.02,50.7,46.0,4.7,2.4,95.4,0.4,1.4,0.6,0.2,0.0
2301922535,Eddington town,ME,23019,-28.77,-27.01,52.8,43.8,9.0,2.5,93.6,0.6,0.9,0.4,0.6,0.1
2301922710,Edinburg town,ME,23019,-40.82,-39.06,57.8,38.9,18.9,2.2,96.3,0.0,3.7,0.0,0.0,0.0
2301923620,Enfield town,ME,23019,-42.66,-40.91,58.8,37.9,20.8,2.5,95.5,0.0,0.7,0.5,0.5,0.0
2301923865,Etna town,ME,23019,-43.1,-41.34,58.9,37.8,21.2,2.5,93.8,0.0,0.9,0.6,0.1,0.1
2301924110,Exeter town,ME,23019,-42.18,-40.43,58.5,38.2,20.4,2.5,96.6,0.1,1.3,0.4,0.3,0.0
2301927190,Garland town,ME,23019,-44.09,-42.34,59.3,37.4,22.0,2.4,92.9,0.7,1.2,0.7,0.5,0.0
2301927645,Glenburn town,ME,23019,-20.53,-18.77,49.3,47.4,2.0,2.5,94.4,0.5,1.0,0.9,0.4,0.0
2301929185,Greenbush town,ME,23019,-43.92,-42.17,59.3,37.4,21.9,2.6,92.6,0.8,0.4,0.0,2.0,0.0
2301930795,Hampden town,ME,23019,1.31,3.06,40.0,56.7,-16.7,2.4,93.5,0.6,1.3,1.1,0.4,0.0
2301932510,Hermon town,ME,23019,-24.88,-23.12,51.2,45.5,5.7,2.5,94.9,0.6,0.9,0.5,0.5,0.0
2301933490,Holden town,ME,23019,-11.9,-10.15,45.6,51.1,-5.5,2.4,93.9,0.3,1.8,0.3,0.7,0.0
2301934190,Howland town,ME,23019,-27.95,-26.2,52.5,44.2,8.4,2.5,95.6,0.0,0.7,0.0,0.9,0.0
2301934365,Hudson town,ME,23019,-40.7,-38.94,57.9,38.8,19.1,2.4,91.8,0.3,1.4,0.0,0.8,0.0
2301936325,Kenduskeag town,ME,23019,-42.75,-40.99,58.8,37.9,20.9,2.5,96.2,0.4,0.7,0.4,0.2,0.0
2301937075,Kingman UT,ME,23019,-61.54,-59.79,66.9,29.8,37.0,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2301937760,Lagrange town,ME,23019,-44.41,-42.66,59.5,37.2,22.3,2.5,92.2,0.0,1.3,0.0,0.6,0.0
2301938005,Lakeville town,ME,23019,-7.5,-5.75,43.9,52.8,-8.9,2.6,94.8,0.0,0.0,0.0,1.0,0.0
2301938530,Lee town,ME,23019,-48.98,-47.22,61.3,35.4,25.9,2.2,91.1,0.5,1.4,3.4,1.1,0.0
2301938705,Levant town,ME,23019,-42.48,-40.72,58.7,38.0,20.6,2.5,93.6,0.7,1.2,0.2,0.7,0.1
2301939475,Lincoln town,ME,23019,-39.26,-37.51,57.3,39.4,17.9,2.5,94.4,0.2,1.1,0.6,0.6,0.0
2301941435,Lowell town,ME,23019,-48.48,-46.73,61.3,35.4,25.9,2.6,96.5,0.0,0.3,0.0,0.0,0.0
2301944270,Mattawamkeag town,ME,23019,-38.31,-36.56,57.0,39.7,17.2,2.6,92.2,0.0,0.4,0.0,0.2,0.0
2301944340,Maxfield town,ME,23019,-53.42,-51.67,63.3,33.4,29.9,2.5,93.3,0.0,1.3,0.0,0.0,0.0
2301945005,Medway town,ME,23019,-48.02,-46.26,61.1,35.6,25.5,2.6,95.8,0.5,0.4,0.3,0.0,0.0
2301945670,Milford town,ME,23019,-8.3,-6.55,44.1,52.6,-8.5,2.4,91.8,0.6,1.0,1.0,1.4,0.1
2301945810,Millinocket town,ME,23019,-13.76,-12.01,46.5,50.2,-3.7,2.5,95.1,0.2,0.7,0.4,0.6,0.0
2301947560,Mount Chase town,ME,23019,-32.89,-31.13,54.7,42.0,12.7,2.7,98.6,0.0,0.0,0.0,0.0,0.0
2301948505,Newburgh town,ME,23019,-24.27,-22.52,51.0,45.7,5.2,2.5,95.8,0.1,0.8,0.1,0.7,0.0
2301949065,Newport town,ME,23019,-33.95,-32.2,55.0,41.7,13.3,2.4,94.2,0.6,1.6,0.7,0.4,0.0
2301952710,North Penobscot UT,ME,23019,-59.09,-57.34,65.8,30.9,35.0,2.7,96.3,0.0,0.0,0.0,0.0,0.0
2301955225,Old Town city,ME,23019,13.01,14.76,35.0,61.7,-26.7,2.3,90.0,1.0,1.7,1.6,1.7,0.0
2301955565,Orono town,ME,23019,41.41,43.17,22.8,73.9,-51.1,2.1,88.3,1.3,2.5,3.6,0.7,0.0
2301955680,Orrington town,ME,23019,-14.06,-12.3,46.6,50.1,-3.4,2.6,95.6,0.1,0.4,0.5,0.4,0.0
2301957045,Passadumkeag town,ME,23019,-53.85,-52.09,63.5,33.2,30.4,2.5,93.2,0.7,0.7,0.0,1.4,0.0
2301957150,Patten town,ME,23019,-44.8,-43.05,59.7,37.0,22.7,2.6,95.8,0.0,0.4,0.7,0.3,0.0
2301957936,Penobscot Indian Island Reservation,ME,23019,57.14,58.9,14.6,82.1,-67.5,-1.0,13.7,0.0,2.7,0.0,71.5,0.0
2301959950,Plymouth town,ME,23019,-43.75,-42.0,59.2,37.5,21.7,2.5,93.9,0.1,1.1,0.2,0.9,0.0
2301960790,Prentiss UT,ME,23019,-60.0,-58.25,66.0,30.7,35.4,2.3,93.3,0.0,2.0,0.0,0.0,2.0
2301967160,Seboeis plantation,ME,23019,0.0,1.75,40.7,56.0,-15.3,2.7,97.4,0.0,0.0,0.0,0.0,0.0
2301973250,Springfield town,ME,23019,-63.93,-62.18,67.9,28.8,39.1,2.7,98.8,0.0,0.0,0.0,0.0,0.0
2301973600,Stacyville town,ME,23019,-61.95,-60.2,67.0,29.7,37.3,2.6,95.8,0.0,0.0,0.4,1.1,0.0
2301974055,Stetson town,ME,23019,-41.09,-39.33,58.1,38.6,19.6,2.6,96.2,0.0,0.4,0.1,0.4,0.0
2301978780,Veazie town,ME,23019,16.36,18.12,33.6,63.1,-29.5,2.4,91.6,0.9,1.1,1.7,1.0,0.0
2301981055,Webster plantation,ME,23019,-61.9,-60.15,67.0,29.7,37.3,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2301986305,Winn town,ME,23019,-50.48,-48.72,62.0,34.6,27.4,2.4,92.0,0.0,0.6,1.9,0.0,0.0
2301987390,Woodville town,ME,23019,-71.83,-70.08,71.2,25.5,45.8,2.7,91.9,1.2,0.0,0.0,0.6,0.0
2302100100,Abbot town,ME,23021,-37.31,-35.56,55.4,41.3,14.1,2.5,95.9,0.0,1.3,0.0,0.7,0.0
2302103740,Beaver Cove town,ME,23021,2.61,4.36,38.4,58.3,-19.9,2.3,96.8,0.0,2.4,0.0,0.0,0.0
2302106400,Bowerbank town,ME,23021,-30.16,-28.41,52.5,44.2,8.2,2.6,95.3,0.0,0.0,0.0,0.8,0.0
2302108325,Brownville town,ME,23021,-36.98,-35.22,55.3,41.4,13.8,2.4,94.3,0.2,1.3,0.4,0.5,0.0
2302118195,Dover-Foxcroft town,ME,23021,-23.07,-21.32,49.3,47.4,1.9,2.3,91.3,0.5,1.8,1.2,0.5,0.0
2302129535,Greenville town,ME,23021,-17.69,-15.93,47.1,49.6,-2.5,2.5,96.4,0.0,0.9,0.1,0.4,0.0
2302130095,Guilford town,ME,23021,-29.88,-28.13,52.3,44.4,7.9,2.5,94.2,0.1,0.5,1.0,0.3,0.1
2302137970,Lake View plantation,ME,23021,-26.47,-24.72,50.7,46.0,4.7,2.2,89.9,0.0,1.4,0.7,2.2,2.9
2302144830,Medford town,ME,23021,-39.33,-37.57,56.3,40.4,15.9,2.5,93.5,0.5,0.5,1.0,1.5,0.0
2302146020,Milo town,ME,23021,-31.36,-29.61,52.9,43.8,9.0,2.4,92.2,0.7,1.2,0.5,0.9,0.0
2302146580,Monson town,ME,23021,-33.33,-31.58,53.7,43.0,10.7,2.5,93.7,0.4,1.4,0.0,0.6,0.0
2302156765,Parkman town,ME,23021,-37.98,-36.22,55.6,41.0,14.6,2.4,93.2,0.0,2.0,0.0,0.3,0.0
2302165865,Sangerville town,ME,23021,-34.85,-33.09,54.4,42.3,12.1,2.5,93.9,0.6,0.7,0.6,0.1,0.0
2302166950,Sebec town,ME,23021,-46.76,-45.01,59.4,37.3,22.2,2.5,95.8,0.0,1.1,0.4,0.4,0.0
2302168140,Shirley town,ME,23021,-40.0,-38.25,56.6,40.1,16.6,2.6,94.3,0.0,0.0,0.0,1.4,0.0
2302170655,Southeast Piscataquis UT,ME,23021,-43.2,-41.44,58.0,38.7,19.2,2.6,95.4,0.5,0.5,0.5,0.2,0.0
2302181405,Wellington town,ME,23021,-24.48,-22.72,50.0,46.7,3.3,2.5,88.0,0.0,1.0,0.0,0.5,0.0
2302185710,Willimantic town,ME,23021,-54.84,-53.09,63.0,33.7,29.2,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302301570,Arrowsic town,ME,23023,49.3,51.05,18.9,77.8,-58.9,2.5,93.4,0.5,1.2,0.0,0.0,0.0
2302303355,Bath city,ME,23023,37.67,39.42,23.7,73.0,-49.2,2.3,90.7,1.7,2.1,0.8,0.3,0.0
2302306260,Bowdoin town,ME,23023,-19.24,-17.49,48.0,48.7,-0.8,2.4,95.0,0.2,1.5,0.3,0.3,0.1
2302306365,Bowdoinham town,ME,23023,10.16,11.92,35.4,61.3,-25.8,2.4,92.7,0.1,1.8,0.7,0.2,0.0
2302327295,Georgetown town,ME,23023,32.14,33.89,26.1,70.6,-44.4,2.4,95.4,0.0,1.5,0.5,0.2,0.0
2302358515,Phippsburg town,ME,23023,5.4,7.15,37.6,59.1,-21.5,2.6,95.0,0.5,0.6,0.1,0.1,0.0
2302362645,Richmond town,ME,23023,-8.39,-6.64,43.4,53.3,-10.0,2.5,93.9,0.1,1.2,0.4,0.5,0.0
2302376960,Topsham town,ME,23023,28.22,29.97,27.8,68.9,-41.1,2.4,93.4,0.8,1.5,1.2,0.1,0.0
2302381930,West Bath town,ME,23023,11.08,12.83,35.1,61.6,-26.4,2.5,94.1,0.9,0.9,0.5,0.2,0.0
2302387460,Woolwich town,ME,23023,-0.14,1.62,39.8,56.8,-17.0,2.4,94.0,0.3,1.5,0.5,0.2,0.0
2302501395,Anson town,ME,23025,-40.2,-38.45,56.9,39.8,17.2,2.4,92.5,0.2,1.3,0.4,1.0,0.0
2302501885,Athens town,ME,23025,-32.09,-30.34,53.5,43.2,10.4,2.5,94.7,0.5,0.8,0.7,0.0,0.0
2302505000,Bingham town,ME,23025,-39.78,-38.03,56.7,40.0,16.8,2.4,93.0,1.0,1.9,0.3,0.4,0.0
2302507380,Brighton plantation,ME,23025,-19.05,-17.29,48.0,48.7,-0.7,2.5,85.7,0.0,0.0,1.8,0.0,0.0
2302509655,Cambridge town,ME,23025,-51.61,-49.86,61.9,34.8,27.0,2.6,93.9,0.0,0.0,0.3,1.7,0.0
2302509935,Canaan town,ME,23025,-32.78,-31.02,53.8,42.9,10.9,2.5,94.4,0.3,1.1,0.1,0.7,0.0
2302510495,Caratunk town,ME,23025,-24.59,-22.84,50.4,46.3,4.1,2.7,95.6,0.0,0.0,0.0,0.0,0.0
2302514555,Cornville town,ME,23025,-30.81,-29.05,52.9,43.8,9.2,2.4,95.0,0.0,1.8,0.1,0.0,0.0
2302517285,Dennistown plantation,ME,23025,-48.15,-46.39,60.3,36.4,24.0,2.5,94.3,0.0,0.0,2.9,0.0,0.0
2302517460,Detroit town,ME,23025,-34.16,-32.4,54.3,42.4,11.9,2.4,92.3,0.3,1.9,0.4,0.6,0.0
2302523410,Embden town,ME,23025,-34.16,-32.4,54.3,42.4,12.0,2.4,92.0,0.1,1.7,0.5,0.1,0.0
2302524320,Fairfield town,ME,23025,-15.56,-13.81,46.5,50.2,-3.7,2.5,93.4,0.6,1.0,0.5,0.3,0.1
2302531355,Harmony town,ME,23025,-38.61,-36.86,56.3,40.4,16.0,2.6,96.5,0.0,0.4,0.3,0.6,0.0
2302531740,Hartland town,ME,23025,-38.7,-36.95,56.3,40.4,16.0,2.5,93.0,0.4,0.9,0.1,0.4,0.0
2302532895,Highland plantation,ME,23025,-15.94,-14.19,46.7,49.9,-3.2,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302535345,Jackman town,ME,23025,-51.89,-50.14,61.9,34.8,27.1,2.5,92.1,0.9,1.2,0.2,0.9,0.0
2302542660,Madison town,ME,23025,-25.46,-23.71,50.7,46.0,4.7,2.5,93.3,0.8,1.2,0.6,0.6,0.0
2302545110,Mercer town,ME,23025,-20.49,-18.74,48.6,48.1,0.5,2.5,94.0,0.2,0.9,0.7,0.7,0.0
2302547140,Moose River town,ME,23025,-56.1,-54.34,63.8,32.9,30.8,2.6,95.2,0.7,0.0,0.7,1.4,0.0
2302547455,Moscow town,ME,23025,-51.92,-50.16,62.0,34.7,27.3,2.6,94.1,0.0,0.7,0.2,0.0,0.0
2302549205,New Portland town,ME,23025,-21.51,-19.76,49.0,47.7,1.4,2.5,94.0,0.2,0.5,0.8,0.3,0.2
2302549835,Norridgewock town,ME,23025,-25.61,-23.86,50.8,45.9,4.8,2.5,94.7,0.4,0.9,0.6,0.3,0.0
2302551114,Northeast Somerset UT,ME,23025,-33.63,-31.88,54.2,42.5,11.7,2.5,95.4,0.0,1.2,0.0,0.0,0.0
2302556520,Palmyra town,ME,23025,-45.02,-43.26,59.1,37.6,21.4,2.6,95.9,0.4,0.3,0.2,0.6,0.0
2302559005,Pittsfield town,ME,23025,-24.08,-22.33,50.0,46.6,3.4,2.4,93.3,0.3,1.6,0.6,0.7,0.2
2302559705,Pleasant Ridge plantation,ME,23025,-38.78,-37.02,56.4,40.2,16.2,2.7,98.8,0.0,0.0,0.0,0.0,0.0
2302562995,Ripley town,ME,23025,-34.41,-32.65,54.5,42.2,12.3,2.5,92.1,1.0,0.7,0.7,0.7,0.0
2302564850,St. Albans town,ME,23025,-45.74,-43.99,59.3,37.4,22.0,2.5,94.7,0.1,0.8,0.2,0.4,0.0
2302568910,Skowhegan town,ME,23025,-13.75,-12.0,45.7,51.0,-5.3,2.5,92.8,0.6,0.8,1.1,0.2,0.0
2302569155,Smithfield town,ME,23025,-10.39,-8.64,44.3,52.4,-8.0,2.6,96.8,0.1,0.6,0.3,0.1,0.0
2302569505,Solon town,ME,23025,-26.85,-25.1,51.3,45.4,5.9,2.5,93.9,0.7,1.0,0.6,0.5,0.0
2302573845,Starks town,ME,23025,-23.16,-21.4,49.7,47.0,2.7,2.5,93.7,0.0,1.4,0.0,0.2,0.0
2302576190,The Forks plantation,ME,23025,-36.84,-35.09,55.6,41.1,14.6,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302582840,West Forks plantation,ME,23025,-27.66,-25.91,51.3,45.4,5.9,1.9,90.6,0.0,3.8,3.8,0.0,0.0
2302703950,Belfast city,ME,23027,40.0,41.75,22.5,74.2,-51.8,2.5,94.0,0.4,1.0,0.9,0.2,0.0
2302704125,Belmont town,ME,23027,-12.11,-10.35,44.7,52.0,-7.3,2.6,95.6,0.3,0.0,0.5,0.0,0.0
2302707870,Brooks town,ME,23027,-11.78,-10.03,44.4,52.3,-7.8,2.4,91.7,0.0,1.4,0.4,0.5,0.0
2302709270,Burnham town,ME,23027,-37.31,-35.56,55.3,41.4,14.0,2.5,94.4,0.0,1.2,0.0,0.4,0.0
2302726280,Frankfort town,ME,23027,-31.79,-30.03,53.0,43.7,9.2,2.5,95.2,0.1,1.2,0.2,0.3,0.2
2302726420,Freedom town,ME,23027,-9.41,-7.66,43.4,53.3,-9.9,2.4,93.5,0.3,1.9,0.0,0.2,0.2
2302735240,Islesboro town,ME,23027,48.55,50.3,18.9,77.8,-59.0,2.5,96.1,0.0,0.6,0.8,0.0,0.0
2302735450,Jackson town,ME,23027,-14.71,-12.95,45.8,50.9,-5.2,2.6,96.5,0.0,0.4,0.4,0.0,0.0
2302737585,Knox town,ME,23027,-43.9,-42.14,58.0,38.7,19.4,2.3,93.9,0.0,2.7,0.0,0.0,0.0
2302739055,Liberty town,ME,23027,-7.21,-5.46,42.5,54.2,-11.7,2.4,92.7,0.0,1.6,0.1,0.4,0.0
2302739755,Lincolnville town,ME,23027,30.99,32.75,26.3,70.4,-44.1,2.4,94.5,0.2,1.2,0.8,0.1,0.0
2302746475,Monroe town,ME,23027,7.93,9.68,36.1,60.6,-24.5,2.5,95.4,0.1,1.1,0.4,0.1,0.0
2302746790,Montville town,ME,23027,4.6,6.35,37.5,59.2,-21.7,2.5,94.1,0.5,1.1,0.1,0.5,0.0
2302747245,Morrill town,ME,23027,-17.21,-15.45,46.7,50.0,-3.2,2.4,93.6,0.0,1.5,0.8,0.3,0.0
2302752845,Northport town,ME,23027,25.27,27.03,28.7,68.0,-39.2,2.5,96.0,0.2,1.0,0.4,0.0,0.2
2302756450,Palermo town,ME,23027,-20.16,-18.4,48.0,48.7,-0.6,2.5,95.0,0.2,1.2,0.0,0.8,0.1
2302761210,Prospect town,ME,23027,-18.92,-17.17,47.5,49.2,-1.7,2.5,95.3,0.0,0.9,0.2,0.5,0.0
2302766565,Searsmont town,ME,23027,-4.27,-2.52,41.2,55.4,-14.2,2.4,93.5,0.5,1.5,0.8,0.1,0.0
2302766635,Searsport town,ME,23027,7.02,8.78,36.4,60.2,-23.8,2.4,93.3,0.2,1.3,0.5,0.8,0.0
2302774475,Stockton Springs town,ME,23027,2.09,3.85,38.6,58.1,-19.5,2.5,94.0,0.5,0.7,0.7,0.4,0.0
2302775525,Swanville town,ME,23027,-12.57,-10.82,44.8,51.9,-7.1,2.4,93.9,0.1,1.3,0.6,0.2,0.0
2302776610,Thorndike town,ME,23027,-6.19,-4.44,42.1,54.6,-12.5,2.5,95.6,0.0,1.1,0.0,0.0,0.0
2302777625,Troy town,ME,23027,-22.0,-20.25,48.8,47.9,1.0,2.5,93.8,0.5,1.0,0.2,0.1,0.0
2302778255,Unity town,ME,23027,-9.58,-7.83,43.5,53.2,-9.7,2.4,92.6,1.0,1.7,0.7,0.5,0.1
2302779480,Waldo town,ME,23027,-4.02,-2.26,41.2,55.5,-14.3,2.5,91.9,1.1,0.6,0.3,1.1,0.0
2302786760,Winterport town,ME,23027,-12.05,-10.3,44.6,52.1,-7.5,2.5,93.6,0.3,1.0,0.6,0.3,0.2
2302900380,Addison town,ME,23029,-31.99,-30.24,54.1,42.6,11.5,2.6,94.6,0.3,0.5,0.0,0.7,0.0
2302900660,Alexander town,ME,23029,-50.75,-49.0,62.0,34.7,27.3,2.5,94.1,0.0,0.7,0.2,1.4,0.0
2302902480,Baileyville town,ME,23029,-35.85,-34.1,55.7,41.0,14.7,2.5,94.7,0.8,1.0,0.0,0.6,0.0
2302902970,Baring plantation,ME,23029,-21.21,-19.46,49.4,47.3,2.2,2.4,94.2,0.0,0.6,1.2,2.3,0.0
2302903670,Beals town,ME,23029,-34.04,-32.29,55.0,41.7,13.3,2.7,97.9,0.3,0.0,0.3,0.0,0.0
2302903810,Beddington town,ME,23029,-28.57,-26.82,52.7,44.0,8.7,2.7,96.3,0.0,0.0,0.0,0.0,0.0
2302909585,Calais city,ME,23029,-18.06,-16.3,48.0,48.6,-0.6,2.3,93.3,0.4,1.6,0.8,1.5,0.0
2302912175,Charlotte town,ME,23029,-31.56,-29.8,53.8,42.8,11.0,2.5,92.4,0.4,0.7,0.0,2.9,0.0
2302912455,Cherryfield town,ME,23029,-30.35,-28.6,53.2,43.5,9.7,2.2,91.9,0.2,2.8,0.7,0.3,0.0
2302913750,Columbia town,ME,23029,-42.62,-40.86,58.5,38.2,20.3,2.3,95.0,0.6,2.1,0.3,0.6,0.6
2302913820,Columbia Falls town,ME,23029,-41.32,-39.56,57.8,38.9,18.9,2.1,90.7,0.2,3.4,0.5,1.2,0.0
2302914100,Cooper town,ME,23029,-30.43,-28.68,53.3,43.4,9.9,2.3,91.7,1.4,2.1,0.0,2.1,0.0
2302914940,Crawford town,ME,23029,-29.73,-27.98,53.1,43.6,9.5,2.5,96.6,0.0,0.0,1.1,2.2,0.0
2302915920,Cutler town,ME,23029,-42.01,-40.26,58.3,38.4,19.8,2.4,92.4,0.0,0.8,1.0,2.0,0.0
2302916410,Danforth town,ME,23029,-50.71,-48.96,62.0,34.7,27.3,2.5,92.1,0.0,0.4,1.3,0.9,0.0
2302916865,Deblois town,ME,23029,-85.71,-83.96,76.8,19.8,57.0,2.4,98.3,0.0,1.7,0.0,0.0,0.0
2302917355,Dennysville town,ME,23029,-28.35,-26.6,52.5,44.2,8.2,2.4,92.2,0.4,0.8,0.8,1.6,0.0
2302920960,East Machias town,ME,23029,-34.13,-32.38,54.9,41.8,13.1,2.4,94.3,0.4,1.6,0.4,0.6,0.2
2302921730,Eastport city,ME,23029,18.76,20.51,32.4,64.3,-31.8,2.4,91.6,0.3,1.0,0.4,2.8,0.0
2302928660,Grand Lake Stream plantation,ME,23029,-38.84,-37.09,56.9,39.8,17.0,2.3,89.8,0.0,0.9,0.9,4.6,0.0
2302931530,Harrington town,ME,23029,-42.49,-40.73,58.4,38.3,20.2,2.3,93.8,0.0,2.1,0.3,0.4,0.0
2302935905,Jonesboro town,ME,23029,-34.86,-33.1,55.2,41.5,13.7,2.4,96.2,0.0,1.7,0.4,0.0,0.0
2302936010,Jonesport town,ME,23029,-36.9,-35.14,56.1,40.6,15.4,2.4,94.9,0.3,1.7,0.3,1.1,0.0
2302941610,Lubec town,ME,23029,7.99,9.74,37.0,59.7,-22.7,2.4,93.8,0.5,2.3,0.0,0.0,0.0
2302941960,Machias town,ME,23029,-11.74,-9.99,45.3,51.3,-6.0,2.3,90.0,2.6,2.1,1.0,1.0,0.0
2302942100,Machiasport town,ME,23029,-24.03,-22.27,50.6,46.1,4.4,2.3,92.8,0.9,2.1,0.7,0.9,0.0
