cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
3606519928,Deerfield town,NY,36065,-32.73,-30.98,54.9,41.8,13.1,2.3,94.2,0.3,2.1,1.0,0.0,0.0
3606526297,Florence town,NY,36065,-58.62,-56.87,65.7,31.0,34.7,2.0,79.7,10.8,6.3,0.4,0.4,0.0
3606526385,Floyd town,NY,36065,-52.82,-51.07,63.4,33.2,30.2,2.4,93.1,0.4,1.8,0.8,0.1,0.0
3606526627,Forestport town,NY,36065,-44.67,-42.91,60.0,36.7,23.3,2.4,96.3,0.1,1.5,0.0,0.5,0.0
3606539804,Kirkland town,NY,36065,15.8,17.55,34.0,62.6,-28.6,1.9,88.0,1.6,3.5,3.6,0.1,0.0
3606541762,Lee town,NY,36065,-38.46,-36.7,57.4,39.3,18.1,2.4,93.5,1.1,1.6,0.4,0.1,0.0
3606545535,Marcy town,NY,36065,-37.33,-35.58,56.5,40.2,16.3,1.6,73.8,13.5,8.3,1.6,0.5,0.0
3606545755,Marshall town,NY,36065,-32.14,-30.39,54.6,42.0,12.6,2.3,94.3,0.5,2.3,0.3,0.0,0.0
3606550309,New Hartford town,NY,36065,-5.79,-4.04,43.3,53.4,-10.1,2.1,90.1,1.2,2.6,3.8,0.1,0.1
3606556330,Paris town,NY,36065,-37.42,-35.66,56.9,39.7,17.2,2.4,94.7,0.3,1.5,0.2,0.1,0.0
3606561126,Remsen town,NY,36065,-45.87,-44.12,60.6,36.1,24.5,2.6,95.0,0.5,0.7,0.2,0.1,0.0
3606563418,Rome city,NY,36065,-19.72,-17.96,49.1,47.6,1.5,1.8,81.6,6.4,5.9,1.4,0.3,0.0
3606565134,Sangerfield town,NY,36065,-23.12,-21.37,50.9,45.8,5.1,2.5,94.8,0.4,0.8,0.3,0.2,0.0
3606571212,Steuben town,NY,36065,-55.17,-53.41,64.5,32.2,32.3,2.5,95.5,0.0,0.6,0.6,0.8,0.1
3606575280,Trenton town,NY,36065,-33.23,-31.47,55.2,41.5,13.6,2.5,94.6,0.4,1.1,0.7,0.0,0.0
3606576540,Utica city,NY,36065,5.2,6.95,37.8,58.8,-21.0,0.5,59.6,14.0,11.8,10.7,0.2,0.0
3606577123,Vernon town,NY,36065,-26.04,-24.29,52.1,44.6,7.5,2.4,93.6,0.4,1.2,1.0,0.6,0.0
3606577178,Verona town,NY,36065,-43.86,-42.1,59.7,37.0,22.6,2.4,93.7,0.6,1.1,0.7,0.9,0.0
3606577486,Vienna town,NY,36065,-42.04,-40.28,58.9,37.7,21.2,2.5,95.2,0.4,0.7,0.3,0.5,0.0
3606579862,Western town,NY,36065,-51.23,-49.48,62.8,33.9,28.9,2.5,94.6,0.3,1.1,0.7,0.0,0.0
3606580533,Westmoreland town,NY,36065,-43.24,-41.49,59.4,37.3,22.1,2.4,93.6,0.8,1.6,0.5,0.1,0.0
3606581754,Whitestown town,NY,36065,-23.82,-22.06,51.0,45.6,5.4,2.2,90.9,2.0,3.1,0.9,0.1,0.0
3606711913,Camillus town,NY,36067,9.17,10.92,38.0,58.7,-20.8,2.2,90.2,2.2,2.5,1.7,0.4,0.0
3606715704,Cicero town,NY,36067,-5.89,-4.14,44.4,52.3,-7.9,2.3,90.0,1.9,2.2,1.6,0.4,0.0
3606716067,Clay town,NY,36067,7.87,9.63,38.4,58.2,-19.8,2.1,84.7,4.6,3.0,3.4,0.4,0.0
3606720478,De Witt town,NY,36067,29.18,30.93,29.3,67.4,-38.1,1.9,80.3,6.6,3.6,5.3,0.5,0.0
3606723800,Elbridge town,NY,36067,-20.15,-18.39,50.5,46.2,4.3,2.4,93.1,0.2,1.9,0.4,0.3,0.0
3606724878,Fabius town,NY,36067,-20.1,-18.35,50.5,46.2,4.2,2.3,93.4,0.3,2.0,0.1,1.2,0.1
3606728519,Geddes town,NY,36067,10.58,12.34,37.3,59.3,-22.0,2.2,89.2,2.8,3.3,0.9,0.8,0.0
3606740266,LaFayette town,NY,36067,-10.68,-8.93,46.5,50.2,-3.7,2.4,92.3,0.8,1.4,0.6,1.8,0.0
3606744039,Lysander town,NY,36067,2.99,4.74,40.6,56.1,-15.5,2.3,91.8,1.3,2.3,1.3,0.2,0.0
3606745029,Manlius town,NY,36067,25.45,27.2,30.9,65.7,-34.8,2.0,88.0,1.8,2.2,4.9,0.3,0.0
3606745491,Marcellus town,NY,36067,4.49,6.24,40.1,56.6,-16.5,2.4,94.7,0.5,1.3,0.7,0.1,0.0
3606754958,Onondaga town,NY,36067,9.23,10.98,37.9,58.8,-20.9,2.1,84.3,5.4,2.9,2.8,1.0,0.0
3606754980,Onondaga Nation Reservation,NY,36067,69.57,71.32,11.4,85.2,-73.8,0.5,57.7,0.1,6.1,0.0,29.6,0.0
3606755651,Otisco town,NY,36067,-21.75,-19.99,51.2,45.5,5.7,2.4,93.8,0.2,1.3,0.3,0.6,0.0
3606759036,Pompey town,NY,36067,2.84,4.59,40.6,56.1,-15.5,2.1,89.3,0.8,1.9,4.4,0.1,0.0
3606764815,Salina town,NY,36067,12.51,14.26,36.4,60.3,-23.9,2.0,83.9,4.3,3.4,4.1,0.5,0.0
3606767521,Skaneateles town,NY,36067,13.16,14.91,36.3,60.3,-24.0,2.4,94.7,0.1,1.7,0.7,0.1,0.0
3606770057,Spafford town,NY,36067,3.24,5.0,40.6,56.0,-15.4,2.6,96.7,0.0,0.4,0.8,0.2,0.0
3606773000,Syracuse city,NY,36067,52.59,54.34,19.1,77.6,-58.5,1.3,52.0,26.1,9.1,7.0,0.8,0.0
3606775638,Tully town,NY,36067,3.55,5.31,40.4,56.2,-15.8,2.4,93.8,0.6,1.7,0.9,0.3,0.0
3606776760,Van Buren town,NY,36067,-2.4,-0.64,42.9,53.8,-10.9,2.3,90.5,1.4,2.4,1.1,0.5,0.0
3606908378,Bristol town,NY,36069,-23.63,-21.88,50.1,46.5,3.6,2.5,93.6,0.3,1.2,0.4,0.3,0.0
3606912100,Canadice town,NY,36069,-15.7,-13.95,46.7,49.9,-3.2,2.4,93.6,0.4,1.6,0.1,0.6,0.0
3606912144,Canandaigua city,NY,36069,17.26,19.01,32.7,64.0,-31.3,2.3,89.7,2.2,2.6,0.9,0.2,0.0
3606912155,Canandaigua town,NY,36069,2.96,4.71,38.8,57.9,-19.1,2.3,92.4,1.1,2.1,1.2,0.1,0.0
3606921699,East Bloomfield town,NY,36069,-5.89,-4.13,42.6,54.1,-11.6,2.4,92.6,0.8,1.7,0.5,0.6,0.0
3606925406,Farmington town,NY,36069,-4.44,-2.69,41.6,55.0,-13.4,1.8,86.7,2.4,5.6,1.4,0.2,0.0
3606928640,Geneva city,NY,36069,31.15,32.91,25.9,70.7,-44.8,0.6,72.6,7.7,14.1,2.0,0.1,0.0
3606928651,Geneva town,NY,36069,10.78,12.53,35.1,61.6,-26.5,1.6,83.5,4.2,7.3,1.7,0.0,0.0
3606929531,Gorham town,NY,36069,-17.84,-16.09,47.6,49.0,-1.4,2.4,93.8,0.8,1.8,0.2,0.1,0.0
3606935551,Hopewell town,NY,36069,-18.32,-16.57,47.8,48.9,-1.1,2.2,88.3,3.3,3.2,0.5,0.2,0.0
3606944864,Manchester town,NY,36069,-15.49,-13.73,46.5,50.2,-3.7,2.1,90.7,1.0,4.0,0.5,0.3,0.0
3606949440,Naples town,NY,36069,-5.3,-3.55,42.3,54.4,-12.1,2.4,93.8,0.0,1.3,1.3,0.4,0.0
3606957529,Phelps town,NY,36069,-22.12,-20.36,49.4,47.3,2.1,2.3,93.0,0.7,2.7,0.2,0.1,0.0
3606961544,Richmond town,NY,36069,-21.06,-19.31,49.0,47.6,1.4,2.4,94.8,0.4,1.5,0.4,0.1,0.0
3606966289,Seneca town,NY,36069,-23.55,-21.8,49.9,46.7,3.2,2.2,93.0,0.4,3.5,0.4,0.0,0.0
3606968660,South Bristol town,NY,36069,13.31,15.06,34.5,62.2,-27.7,2.6,95.3,0.8,0.4,0.7,0.0,0.0
3606977387,Victor town,NY,36069,5.49,7.24,37.6,59.1,-21.5,2.1,91.2,0.9,2.6,2.6,0.2,0.0
3606979356,West Bloomfield town,NY,36069,-20.27,-18.52,48.6,48.1,0.5,2.2,92.9,0.0,3.2,0.1,0.2,0.1
3607107003,Blooming Grove town,NY,36071,-16.51,-14.76,46.9,49.7,-2.8,-0.2,65.9,7.6,19.4,2.4,0.4,0.0
3607115308,Chester town,NY,36071,-5.51,-3.76,42.4,54.3,-11.8,0.1,67.1,8.2,16.9,4.1,0.2,0.0
3607118300,Cornwall town,NY,36071,4.21,5.96,38.7,58.0,-19.3,0.9,78.7,3.2,10.9,3.1,0.1,0.0
3607118916,Crawford town,NY,36071,-26.22,-24.46,51.5,45.1,6.4,0.7,77.8,3.8,13.1,1.5,0.1,0.0
3607119961,Deerpark town,NY,36071,-44.46,-42.7,59.6,37.1,22.5,1.3,80.0,2.7,7.2,4.8,0.4,0.0
3607129553,Goshen town,NY,36071,-8.96,-7.2,43.7,53.0,-9.3,-0.3,67.6,6.6,20.1,3.2,0.2,0.0
3607130631,Greenville town,NY,36071,-37.98,-36.23,56.7,40.0,16.7,1.0,80.3,3.2,11.0,1.5,0.2,0.0
3607131907,Hamptonburgh town,NY,36071,-25.83,-24.08,51.3,45.4,5.9,0.6,76.2,3.0,13.1,3.8,0.0,0.0
3607134550,Highlands town,NY,36071,7.19,8.95,37.2,59.5,-22.3,0.4,64.9,11.1,14.4,5.1,0.5,0.3
3607147042,Middletown city,NY,36071,31.8,33.56,25.1,71.6,-46.5,-2.9,32.0,20.8,39.0,4.2,0.3,0.0
3607147713,Minisink town,NY,36071,-33.36,-31.61,54.7,42.0,12.7,0.9,81.1,2.9,11.9,1.2,0.1,0.0
3607147999,Monroe town,NY,36071,-7.97,-6.22,43.0,53.7,-10.6,-0.8,61.7,6.9,22.1,5.6,0.0,0.0
3607148153,Montgomery town,NY,36071,-14.74,-12.98,46.4,50.2,-3.8,0.3,70.9,7.1,16.2,1.9,0.2,0.0
3607148857,Mount Hope town,NY,36071,-32.86,-31.11,54.1,42.5,11.6,0.3,63.2,13.0,16.2,4.4,0.3,0.0
3607150034,Newburgh city,NY,36071,48.13,49.88,17.6,79.0,-61.4,-3.8,20.4,26.8,48.4,1.0,0.2,0.0
3607150045,Newburgh town,NY,36071,1.49,3.24,39.3,57.3,-18.0,-0.1,61.2,12.6,19.6,3.0,0.2,0.0
3607150848,New Windsor town,NY,36071,1.53,3.28,39.0,57.6,-18.6,-0.6,55.9,13.7,22.9,3.8,0.2,0.1
3607156185,Palm Tree town,NY,36071,-96.25,-94.49,82.1,14.5,67.6,2.4,72.2,0.3,1.5,0.1,0.0,0.1
3607159388,Port Jervis city,NY,36071,-14.68,-12.93,46.7,50.0,-3.2,0.9,72.2,7.6,11.9,2.1,0.5,0.0
3607175781,Tuxedo town,NY,36071,-3.05,-1.3,41.8,54.9,-13.2,0.9,77.7,4.2,10.7,5.0,0.0,0.0
3607177992,Wallkill town,NY,36071,11.23,12.98,34.8,61.9,-27.0,-0.9,48.4,18.3,24.9,4.2,0.3,0.0
3607178366,Warwick town,NY,36071,-8.24,-6.49,44.0,52.7,-8.7,0.9,78.8,3.9,12.0,1.9,0.2,0.0
3607178839,Wawayanda town,NY,36071,-21.41,-19.66,49.3,47.3,2.0,0.4,73.0,5.7,15.3,2.6,0.1,0.0
3607182755,Woodbury town,NY,36071,-9.09,-7.34,43.6,53.1,-9.5,-0.6,60.1,8.7,20.1,6.8,0.1,0.0
3607301044,Albion town,NY,36073,-27.42,-25.66,51.7,45.0,6.7,1.9,71.9,16.2,7.5,0.4,0.6,0.0
3607304572,Barre town,NY,36073,-54.08,-52.33,63.2,33.4,29.8,2.3,92.5,1.1,2.4,0.0,0.3,0.0
3607312496,Carlton town,NY,36073,-42.95,-41.2,58.3,38.4,19.8,1.8,87.6,1.7,5.8,0.4,0.6,0.0
3607315880,Clarendon town,NY,36073,-48.97,-47.21,61.1,35.6,25.5,2.4,93.0,0.7,1.9,0.3,0.5,0.0
3607327958,Gaines town,NY,36073,-38.17,-36.42,56.4,40.3,16.1,2.1,86.8,3.8,4.3,0.2,0.4,0.1
3607339188,Kendall town,NY,36073,-49.16,-47.41,61.1,35.6,25.6,2.2,92.1,1.3,3.1,0.1,0.3,0.0
3607349286,Murray town,NY,36073,-43.26,-41.51,58.4,38.2,20.2,1.9,89.0,0.9,4.9,0.4,0.3,0.0
3607361742,Ridgeway town,NY,36073,-35.23,-33.48,55.2,41.5,13.7,2.2,88.9,3.0,3.2,0.7,0.5,0.0
3607366751,Shelby town,NY,36073,-31.45,-29.69,53.5,43.2,10.4,2.1,86.8,4.5,4.3,0.4,0.4,0.0
3607383448,Yates town,NY,36073,-53.41,-51.65,62.9,33.7,29.2,2.2,92.5,1.0,2.8,0.3,0.6,0.0
3607501055,Albion town,NY,36075,-47.02,-45.27,60.5,36.1,24.4,2.4,94.1,0.4,1.4,0.3,0.6,0.0
3607501649,Amboy town,NY,36075,-52.05,-50.3,62.7,34.0,28.8,2.5,94.7,0.5,1.2,0.1,0.7,0.0
3607507674,Boylston town,NY,36075,-63.19,-61.44,67.5,29.2,38.3,2.6,97.2,0.0,0.5,0.0,0.0,0.0
3607517904,Constantia town,NY,36075,-40.52,-38.76,57.8,38.8,19.0,2.5,93.1,0.4,1.0,0.3,0.3,0.0
3607527815,Fulton city,NY,36075,-14.83,-13.08,46.7,50.0,-3.2,2.1,89.2,0.9,3.4,0.6,0.7,0.1
3607529729,Granby town,NY,36075,-32.52,-30.77,54.4,42.3,12.0,2.4,91.7,0.9,1.9,0.3,0.5,0.0
3607532028,Hannibal town,NY,36075,-40.0,-38.25,57.5,39.1,18.4,2.4,93.1,0.4,1.6,0.3,0.6,0.1
3607532688,Hastings town,NY,36075,-32.46,-30.71,54.4,42.3,12.1,2.5,93.9,0.4,1.1,0.3,0.5,0.0
3607546822,Mexico town,NY,36075,-34.09,-32.34,55.1,41.6,13.5,2.4,93.8,0.6,1.4,0.5,0.2,0.0
3607547691,Minetto town,NY,36075,8.59,10.34,36.9,59.8,-22.9,2.4,93.4,0.2,1.5,0.7,0.3,0.0
3607550342,New Haven town,NY,36075,-34.88,-33.12,55.3,41.3,14.0,2.3,92.0,0.6,2.1,0.8,0.2,0.0
3607555453,Orwell town,NY,36075,-46.94,-45.19,60.6,36.1,24.6,2.6,94.2,0.6,0.2,0.2,0.6,0.0
3607555574,Oswego city,NY,36075,15.08,16.84,33.9,62.8,-28.9,1.9,87.7,1.9,5.0,1.6,0.3,0.0
3607555585,Oswego town,NY,36075,0.38,2.14,39.9,56.8,-16.9,1.4,78.2,7.0,7.9,3.2,0.4,0.0
3607556154,Palermo town,NY,36075,-45.95,-44.2,60.1,36.5,23.6,2.5,93.5,0.3,0.7,0.2,0.5,0.0
3607556352,Parish town,NY,36075,-45.05,-43.3,59.7,37.0,22.7,2.4,93.9,0.4,1.7,0.0,0.5,0.0
3607560873,Redfield town,NY,36075,-56.36,-54.61,64.6,32.1,32.5,2.5,95.2,0.0,1.0,0.0,0.0,0.0
3607561533,Richland town,NY,36075,-31.82,-30.07,54.1,42.6,11.5,2.4,93.7,0.2,1.5,0.9,0.3,0.0
3607565079,Sandy Creek town,NY,36075,-33.57,-31.82,54.9,41.8,13.1,2.5,94.5,0.4,0.9,0.5,0.4,0.0
3607565618,Schroeppel town,NY,36075,-21.46,-19.7,49.7,47.0,2.7,2.4,92.2,0.4,1.4,0.4,0.4,0.0
3607565992,Scriba town,NY,36075,-20.63,-18.88,49.3,47.4,1.9,2.4,92.9,0.5,1.8,0.7,0.4,0.1
3607577662,Volney town,NY,36075,-34.01,-32.25,55.0,41.6,13.4,2.5,94.3,0.3,1.1,0.2,0.2,0.0
3607580500,West Monroe town,NY,36075,-40.77,-39.02,57.9,38.7,19.2,2.5,95.1,0.3,0.6,0.5,0.4,0.0
3607582073,Williamstown town,NY,36075,-60.27,-58.52,66.2,30.4,35.8,2.6,94.5,0.2,0.7,0.0,0.2,0.0
3607711209,Burlington town,NY,36077,-50.49,-48.74,63.2,33.5,29.7,2.4,94.5,0.1,1.7,0.0,0.0,0.0
3607711528,Butternuts town,NY,36077,-20.13,-18.37,50.3,46.4,3.9,2.4,92.9,0.5,1.8,0.0,0.0,0.0
3607715253,Cherry Valley town,NY,36077,-2.57,-0.82,42.9,53.8,-10.9,2.5,94.8,0.2,1.0,0.4,0.0,0.0
3607719895,Decatur town,NY,36077,-34.95,-33.2,56.5,40.1,16.4,2.3,87.8,0.0,2.0,0.7,0.3,0.0
3607723613,Edmeston town,NY,36077,-34.9,-33.15,56.5,40.1,16.4,2.4,93.9,0.7,2.1,0.3,0.0,0.1
3607724845,Exeter town,NY,36077,-42.53,-40.78,59.8,36.9,22.9,2.4,93.0,1.0,2.0,0.4,0.4,0.0
3607732589,Hartwick town,NY,36077,-11.25,-9.5,46.4,50.2,-3.8,2.2,90.9,0.5,2.7,1.1,0.0,0.0
3607741531,Laurens town,NY,36077,-19.5,-17.74,50.0,46.7,3.2,2.3,91.2,0.6,2.4,0.6,0.2,0.0
3607745920,Maryland town,NY,36077,-39.43,-37.67,58.5,38.2,20.3,2.4,93.9,1.3,2.0,0.2,0.1,0.0
3607746910,Middlefield town,NY,36077,13.0,14.75,36.1,60.6,-24.5,2.2,91.0,0.4,1.7,3.4,0.0,0.0
3607747240,Milford town,NY,36077,-7.81,-6.05,45.0,51.7,-6.7,2.3,91.5,1.7,2.3,0.9,0.3,0.1
3607748494,Morris town,NY,36077,-19.25,-17.5,49.9,46.8,3.0,2.3,93.1,0.4,2.6,0.3,0.1,0.0
3607750485,New Lisbon town,NY,36077,-27.44,-25.69,53.2,43.4,9.8,2.1,91.0,0.0,3.7,0.3,0.2,0.0
3607754881,Oneonta city,NY,36077,36.54,38.29,25.7,70.9,-45.2,1.5,80.3,5.1,7.6,2.7,0.4,0.0
3607754892,Oneonta town,NY,36077,10.11,11.87,37.2,59.5,-22.3,1.9,85.5,4.2,4.8,1.6,0.3,0.0
3607755629,Otego town,NY,36077,-27.84,-26.08,53.5,43.2,10.4,2.3,91.0,0.8,2.1,1.0,0.4,0.0
3607755695,Otsego town,NY,36077,28.78,30.54,29.3,67.4,-38.1,2.0,89.1,1.5,3.3,3.0,0.0,0.0
3607758343,Pittsfield town,NY,36077,-41.65,-39.9,59.5,37.2,22.3,2.5,96.2,0.3,1.1,0.0,0.1,0.0
3607758420,Plainfield town,NY,36077,-55.85,-54.1,65.5,31.2,34.4,2.5,95.8,0.8,1.3,0.3,0.0,0.1
3607761467,Richfield town,NY,36077,-34.28,-32.52,56.4,40.3,16.0,2.5,94.3,0.6,0.7,0.7,0.5,0.0
3607763638,Roseboom town,NY,36077,-11.55,-9.79,46.7,50.0,-3.3,2.5,95.7,0.4,1.4,0.2,0.5,0.0
3607770310,Springfield town,NY,36077,-25.0,-23.25,52.3,44.3,8.0,2.4,93.4,0.9,1.8,0.7,0.0,0.0
3607776012,Unadilla town,NY,36077,-20.93,-19.18,50.6,46.1,4.5,2.3,93.3,0.5,2.1,0.4,0.2,0.0
3607779972,Westford town,NY,36077,-36.26,-34.51,57.1,39.5,17.6,2.4,94.7,0.0,1.7,0.3,0.0,0.0
3607783129,Worcester town,NY,36077,-36.68,-34.92,57.2,39.5,17.7,2.1,92.2,0.3,3.6,0.4,0.1,0.0
3607912529,Carmel town,NY,36079,-30.1,-28.35,51.5,45.2,6.3,0.6,79.7,2.2,13.5,2.1,0.1,0.0
3607939331,Kent town,NY,36079,-9.91,-8.16,42.5,54.1,-11.6,-0.1,73.5,2.7,18.7,2.0,0.2,0.0
3607956748,Patterson town,NY,36079,-17.16,-15.4,45.5,51.1,-5.6,-0.3,70.5,4.1,20.2,2.2,0.1,0.0
3607957584,Philipstown town,NY,36079,30.23,31.98,26.2,70.4,-44.2,1.4,84.8,1.5,8.1,2.3,0.1,0.0
3607960147,Putnam Valley town,NY,36079,-12.87,-11.12,44.1,52.6,-8.4,0.5,77.9,2.4,14.1,2.2,0.1,0.1
3607968924,Southeast town,NY,36079,-10.08,-8.33,42.5,54.2,-11.7,-0.4,72.3,2.5,20.3,2.5,0.0,0.0
3608160323,Queens borough,NY,36081,24.6,26.35,26.6,70.1,-43.5,-3.0,24.2,15.8,26.5,27.6,0.4,0.0
3608306189,Berlin town,NY,36083,-29.79,-28.04,54.3,42.3,12.0,2.4,93.0,1.4,2.2,0.1,0.1,0.0
3608310275,Brunswick town,NY,36083,-2.18,-0.43,42.5,54.2,-11.7,2.2,88.7,2.5,2.3,2.8,0.1,0.0
3608322117,East Greenbush town,NY,36083,11.81,13.57,36.4,60.3,-23.9,1.9,83.6,3.6,3.3,5.5,0.1,0.0
3608329674,Grafton town,NY,36083,-28.18,-26.42,53.6,43.0,10.6,2.4,92.0,0.5,1.4,0.8,0.3,0.0
3608335463,Hoosick town,NY,36083,-14.5,-12.74,47.8,48.9,-1.1,2.3,91.5,0.8,2.0,1.0,0.2,0.1
3608349517,Nassau town,NY,36083,-19.12,-17.37,49.7,46.9,2.8,2.3,91.2,0.8,2.6,0.7,0.2,0.0
3608352100,North Greenbush town,NY,36083,-0.15,1.6,41.4,55.3,-13.9,1.7,85.2,2.6,5.6,3.7,0.1,0.0
3608357441,Petersburgh town,NY,36083,-23.14,-21.39,51.5,45.2,6.3,2.4,93.7,0.3,1.7,0.5,0.0,0.0
3608358398,Pittstown town,NY,36083,-41.33,-39.57,59.2,37.4,21.8,2.4,92.5,0.5,1.5,0.3,0.4,0.0
3608358805,Poestenkill town,NY,36083,-18.56,-16.81,49.6,47.1,2.5,2.4,94.4,0.4,1.6,0.3,0.0,0.0
3608361148,Rensselaer city,NY,36083,17.24,18.99,33.8,62.8,-29.0,1.4,71.5,8.2,5.5,8.8,0.2,0.0
3608365013,Sand Lake town,NY,36083,-0.41,1.34,41.8,54.9,-13.1,2.3,92.2,0.6,2.1,0.9,0.1,0.0
3608365486,Schaghticoke town,NY,36083,-29.49,-27.74,54.2,42.5,11.7,2.4,91.4,1.2,2.0,0.5,0.3,0.0
3608365541,Schodack town,NY,36083,-0.73,1.03,41.9,54.8,-12.9,2.2,91.0,1.1,2.7,1.0,0.1,0.0
3608371102,Stephentown town,NY,36083,-10.69,-8.93,46.2,50.5,-4.3,2.3,92.2,0.6,2.3,0.4,0.2,0.0
3608375484,Troy city,NY,36083,29.95,31.71,28.4,68.3,-39.9,1.3,63.9,15.6,8.6,5.8,0.3,0.0
3608570915,Staten Island borough,NY,36085,-29.78,-28.02,50.9,45.8,5.1,-0.5,58.9,9.0,17.5,11.9,0.1,0.0
3608715968,Clarkstown town,NY,36087,4.88,6.63,35.8,60.9,-25.1,-0.3,59.8,9.7,16.0,11.9,0.1,0.0
3608732765,Haverstraw town,NY,36087,5.45,7.2,33.8,62.8,-29.0,-3.7,34.7,14.2,44.1,4.8,0.1,0.0
3608755211,Orangetown town,NY,36087,0.88,2.63,37.9,58.8,-20.8,0.6,72.8,5.5,11.8,7.5,0.0,0.0
3608760510,Ramapo town,NY,36087,-37.43,-35.68,54.1,42.6,11.5,0.3,61.4,14.8,16.4,4.1,0.2,0.0
3608771674,Stony Point town,NY,36087,-22.98,-21.22,47.7,48.9,-1.2,-0.1,69.9,5.6,18.2,3.4,0.1,0.0
3608907938,Brasher town,NY,36089,-30.98,-29.22,54.0,42.7,11.3,2.4,90.7,0.6,1.2,0.4,3.3,0.0
3608912342,Canton town,NY,36089,15.61,17.36,34.0,62.6,-28.6,2.1,86.7,4.3,4.1,1.5,0.4,0.0
3608915792,Clare town,NY,36089,-60.0,-58.25,66.5,30.2,36.3,2.6,98.8,0.0,0.0,0.0,1.2,0.0
3608916287,Clifton town,NY,36089,-22.26,-20.51,50.4,46.2,4.2,2.6,95.1,0.0,0.5,0.0,0.4,0.0
3608917409,Colton town,NY,36089,-14.51,-12.76,47.1,49.6,-2.5,2.5,95.2,0.0,0.9,0.7,0.0,0.0
3608920038,De Kalb town,NY,36089,-35.13,-33.38,55.8,40.9,14.9,2.4,94.2,0.6,2.0,0.1,0.3,0.0
3608920335,De Peyster town,NY,36089,-51.27,-49.52,62.7,33.9,28.8,2.6,96.7,0.5,0.5,0.3,0.7,0.0
3608923646,Edwards town,NY,36089,-31.21,-29.46,54.1,42.5,11.6,2.4,94.0,0.0,1.4,0.0,0.6,0.0
3608925791,Fine town,NY,36089,-16.08,-14.32,47.7,48.9,-1.2,2.5,92.6,1.9,1.2,0.4,0.3,0.0
3608927100,Fowler town,NY,36089,-47.25,-45.5,61.0,35.6,25.4,2.6,96.4,0.1,0.5,0.2,0.4,0.0
3608929608,Gouverneur town,NY,36089,-32.59,-30.83,54.5,42.1,12.4,2.1,81.6,9.0,5.1,0.3,0.3,0.1
3608931841,Hammond town,NY,36089,-31.14,-29.38,54.2,42.5,11.7,2.6,95.4,0.0,0.3,0.6,1.0,0.0
3608934176,Hermon town,NY,36089,-40.53,-38.78,58.2,38.5,19.7,2.6,94.4,1.3,0.7,0.1,0.6,0.0
3608935595,Hopkinton town,NY,36089,-36.86,-35.11,56.5,40.1,16.4,2.4,93.8,0.7,1.7,0.0,0.4,0.0
3608941564,Lawrence town,NY,36089,-39.76,-38.01,57.8,38.8,19.0,2.6,95.5,0.5,0.7,0.0,0.9,0.0
3608942631,Lisbon town,NY,36089,-39.74,-37.99,57.7,38.9,18.8,2.4,94.0,0.3,2.1,0.1,0.4,0.2
3608943588,Louisville town,NY,36089,-17.46,-15.71,48.2,48.4,-0.2,2.3,92.0,0.0,1.7,1.0,1.8,0.0
3608944391,Macomb town,NY,36089,-42.13,-40.38,58.9,37.8,21.0,2.6,95.7,0.7,0.6,0.0,0.6,0.0
3608944490,Madrid town,NY,36089,-15.95,-14.2,47.6,49.1,-1.5,2.3,93.3,0.4,2.2,0.2,0.4,0.0
3608946030,Massena town,NY,36089,-7.68,-5.92,44.0,52.6,-8.6,2.2,88.9,0.5,1.7,0.9,4.4,0.0
3608948582,Morristown town,NY,36089,-35.68,-33.93,56.1,40.6,15.5,2.5,96.1,0.3,0.9,0.3,0.5,0.0
3608951330,Norfolk town,NY,36089,-25.34,-23.59,51.6,45.0,6.6,2.4,92.3,0.7,1.3,0.3,1.0,0.0
3608954485,Ogdensburg city,NY,36089,-22.9,-21.15,50.4,46.2,4.2,2.1,83.4,7.8,4.7,0.7,0.6,0.0
3608955563,Oswegatchie town,NY,36089,-37.61,-35.86,56.9,39.8,17.1,2.5,95.9,0.3,0.8,0.4,0.4,0.0
3608956374,Parishville town,NY,36089,-35.83,-34.07,56.2,40.5,15.7,2.6,95.7,0.1,0.5,0.5,0.2,0.0
3608957716,Piercefield town,NY,36089,-4.05,-2.3,42.7,54.0,-11.3,2.6,96.4,0.4,0.0,0.8,0.4,0.0
3608957771,Pierrepont town,NY,36089,-7.35,-5.6,44.0,52.7,-8.6,2.5,94.1,0.8,1.1,1.0,0.2,0.0
3608958266,Pitcairn town,NY,36089,-52.23,-50.48,63.1,33.6,29.6,2.5,95.5,0.5,1.1,0.2,0.2,0.0
3608959575,Potsdam town,NY,36089,14.52,16.27,34.4,62.2,-27.8,1.9,80.0,7.0,4.5,3.4,0.4,0.0
3608963858,Rossie town,NY,36089,-25.9,-24.15,51.9,44.7,7.2,2.5,94.4,0.3,0.7,0.0,1.1,0.0
3608964221,Russell town,NY,36089,-47.23,-45.47,61.0,35.7,25.3,2.6,95.0,0.4,0.8,0.2,0.1,0.0
3608971410,Stockholm town,NY,36089,-29.49,-27.74,53.4,43.2,10.2,2.4,93.1,0.5,1.1,0.6,1.0,0.0
