house_dem,senate_dem
239,52
223,47
206,46
257,53
196,44
285,57
214,48
244,52
227,49
241,54
272,57
225,48
294,58
215,49
229,51
300,59
222,50
259,55
226,49
267,54
234,51
210,46
218,48
238,50
306,59
204,44
208,45
239,50
239,50
275,55
257,55
224,47
274,56
244,50
230,48
226,49
211,47
227,48
310,59
197,43
297,58
268,57
280,57
371,64
291,58
212,47
247,53
226,49
268,52
230,49
246,54
245,53
271,55
231,51
229,50
237,52
313,59
273,57
302,58
225,49
230,50
251,55
257,54
226,47
215,47
239,51
214,46
232,51
207,43
208,45
295,56
196,44
190,42
190,42
215,47
237,51
209,47
221,46
260,55
202,45
266,56
222,47
256,55
253,54
306,59
212,48
290,57
239,53
217,47
195,44
220,45
225,48
225,46
225,49
215,47
242,52
230,49
233,51
235,52
248,53
310,59
235,52
183,43
229,49
277,57
231,49
305,57
259,52
239,54
251,52
292,56
222,48
227,48
265,56
266,55
243,54
210,46
239,51
308,57
210,46
236,50
187,43
206,46
273,58
245,51
214,46
180,40
217,48
210,47
238,53
289,56
254,54
242,52
226,50
262,55
237,50
210,43
145,38
219,48
226,47
231,49
282,57
294,57
253,53
240,51
234,49
248,55
243,51
264,56
245,53
200,44
232,49
219,48
233,49
195,43
273,55
244,53
271,55
226,52
256,53
262,55
159,40
258,55
240,50
198,44
221,49
217,46
263,55
324,58
239,53
196,44
243,53
240,52
205,46
260,55
248,54
242,51
288,57
222,49
233,50
206,44
173,40
278,56
223,48
289,56
264,57
239,51
333,59
215,46
273,56
186,41
200,43
228,48
204,45
231,50
325,61
199,43
233,50
198,43
213,46
284,55
219,47
267,58
290,58
298,57
181,43
226,47
280,56
220,50
230,50
244,55
201,45
219,49
255,53
220,48
250,51
233,51
248,52
185,42
234,49
234,51
266,57
304,58
214,47
209,47
258,55
267,56
215,49
246,52
263,56
264,56
281,58
262,54
378,66
245,53
210,46
235,52
219,47
256,55
245,53
273,58
236,50
280,55
287,57
235,52
231,49
210,47
214,47
233,51
233,49
203,44
245,52
240,48
221,48
225,49
240,54
321,59
258,53
229,47
202,44
227,50
260,53
247,54
228,50
260,54
214,47
224,48
213,49
218,45
241,53
315,59
218,48
219,48
176,41
197,43
250,54
233,51
217,46
243,52
251,52
232,49
276,56
269,54
245,53
224,49
213,46
225,49
246,52
209,46
289,56
204,44
291,56
217,47
243,52
246,53
269,54
301,58
270,56
216,45
202,45
216,47
337,62
228,49
283,57
222,50
238,52
281,56
237,51
264,54
227,50
210,45
236,49
298,58
212,46
225,48
273,56
221,48
214,46
156,34
226,48
240,53
214,46
259,54
266,53
205,47
222,50
210,46
217,48
272,57
261,57
275,56
255,52
193,43
240,52
271,54
232,51
316,59
316,59
188,40
205,44
265,56
216,46
203,44
203,43
245,51
215,48
197,43
354,62
202,42
239,50
249,53
228,51
242,52
257,54
214,45
253,54
232,51
218,47
313,59
258,55
254,56
310,57
288,58
221,48
266,56
247,53
273,56
276,56
224,48
230,48
312,59
220,46
230,48
288,56
266,53
250,54
207,45
247,53
265,57
349,61
250,51
229,48
229,49
230,49
226,51
263,54
234,50
248,53
228,49
265,56
210,45
261,53
238,54
215,45
233,52
206,45
201,45
191,42
192,43
216,46
248,55
288,57
197,46
223,47
212,46
198,44
247,53
239,52
333,58
256,52
217,46
196,44
259,54
218,47
315,59
304,59
244,54
201,44
277,55
223,49
295,59
258,55
273,55
219,46
236,51
296,58
166,40
303,58
189,40
274,55
251,52
200,45
278,54
210,45
207,46
227,48
244,52
293,55
241,52
192,42
354,62
281,58
231,53
200,43
213,46
233,52
218,47
246,54
179,40
238,52
228,49
287,56
248,52
249,54
246,51
222,47
203,43
195,45
237,51
254,55
267,55
246,52
277,57
269,56
235,49
180,40
241,53
259,53
163,40
217,46
217,47
206,45
186,43
252,55
235,48
261,53
246,52
243,50
290,57
321,60
213,47
229,49
239,52
233,49
229,51
283,57
250,54
201,45
200,44
292,57
275,56
216,46
261,54
240,55
358,64
234,50
285,56
213,46
219,49
233,51
221,49
239,53
234,47
216,47
248,52
219,49
241,52
313,58
203,44
275,56
293,56
259,55
227,49
219,45
178,42
263,57
266,55
209,45
240,52
221,48
323,58
204,45
262,53
260,54
235,53
214,48
280,57
297,58
211,48
192,43
226,49
242,55
254,56
170,39
225,48
208,45
270,56
230,49
252,51
229,50
227,50
194,45
191,43
245,52
258,53
210,49
250,51
245,53
310,58
231,49
214,44
262,55
238,51
170,42
213,46
226,45
254,55
212,45
223,49
209,47
187,40
157,40
230,49
315,58
228,48
269,56
289,56
255,54
234,52
250,56
238,52
233,51
300,57
298,58
241,51
262,54
203,44
246,52
181,41
223,46
220,49
260,52
238,53
225,50
263,58
205,43
186,42
226,50
217,46
239,53
297,58
246,54
253,52
243,52
232,51
252,53
208,44
242,52
181,40
306,58
274,58
241,52
246,51
240,52
243,53
270,56
235,53
234,49
308,59
211,47
232,52
295,58
230,49
235,52
322,58
224,49
220,48
262,55
223,49
211,46
227,50
234,47
216,46
192,43
220,45
293,57
303,57
248,52
253,54
211,47
230,50
231,49
262,54
232,50
231,48
258,54
252,53
238,52
235,52
292,56
217,48
257,56
206,45
232,52
240,53
201,44
281,56
229,50
235,50
238,52
204,44
175,39
202,44
226,48
310,58
229,49
296,57
215,47
301,58
239,50
281,57
190,41
206,44
273,58
214,47
252,53
230,48
297,57
163,39
240,50
304,57
246,50
233,48
185,43
213,45
189,43
206,45
241,52
304,59
132,35
234,51
225,49
226,50
268,54
218,47
219,47
230,47
225,49
224,48
194,43
330,60
226,49
268,56
157,39
219,47
274,57
249,52
275,55
285,56
226,48
273,57
204,45
196,43
212,45
248,53
247,53
290,58
280,56
197,43
202,44
234,51
214,46
171,41
297,57
265,56
242,51
195,43
237,52
214,49
231,49
221,49
268,55
208,46
239,53
219,48
344,63
225,48
175,41
212,44
239,53
235,52
220,48
208,46
227,47
242,49
276,56
224,49
329,57
228,48
240,53
212,45
251,53
359,61
324,59
238,50
208,45
265,56
244,54
219,47
230,50
233,48
235,51
244,52
218,48
276,56
264,55
185,43
195,42
241,53
251,53
212,48
208,45
211,46
235,48
281,57
209,47
219,49
204,44
228,48
208,45
260,54
242,55
245,52
230,49
254,56
289,56
236,54
233,50
209,45
212,46
187,42
227,48
234,50
283,57
234,51
246,52
289,57
206,44
321,58
239,52
229,50
223,49
210,46
189,42
219,47
261,54
259,53
235,48
248,54
213,47
330,61
188,43
211,45
343,61
214,48
272,56
177,39
219,49
259,56
235,51
244,54
207,45
139,35
249,51
205,44
245,53
274,57
216,47
257,55
220,47
291,57
289,58
256,56
221,50
223,48
240,53
190,43
249,54
212,46
205,45
208,43
206,46
193,43
225,47
299,59
247,55
242,52
252,52
225,48
261,55
164,38
231,48
255,55
217,46
202,43
235,51
239,50
242,52
215,45
269,56
246,52
266,54
271,56
227,48
269,58
221,50
198,42
245,52
259,52
230,51
247,51
207,45
299,58
260,54
194,42
237,49
226,48
249,54
260,55
247,52
201,43
196,45
251,54
216,46
259,53
204,45
229,50
290,56
280,57
202,44
257,56
245,50
229,51
248,51
212,47
330,60
207,45
235,52
342,61
200,44
266,57
186,41
224,50
233,49
229,48
214,47
192,42
228,49
366,62
226,48
290,57
201,46
186,43
321,59
242,52
208,47
295,58
238,49
270,53
200,44
245,52
224,48
241,51
248,53
270,55
232,49
235,47
257,54
230,52
249,52
235,52
223,49
248,54
156,39
234,52
220,46
256,54
205,44
223,49
214,48
225,48
221,48
226,49
281,58
207,44
227,50
202,44
203,45
212,46
227,50
216,46
203,43
375,63
227,49
227,51
222,46
313,58
281,58
239,52
208,46
231,49
267,54
193,43
308,58
206,44
216,47
233,48
331,59
276,56
285,58
233,49
244,52
214,44
257,53
140,37
232,51
189,43
158,36
292,56
250,55
209,45
209,45
209,46
242,52
258,56
219,46
241,53
285,58
271,55
270,56
230,52
232,51
269,55
257,54
345,61
220,47
328,58
324,59
227,48
237,50
244,54
222,47
248,52
224,49
261,55
217,47
253,55
239,52
241,50
282,57
275,56
217,46
267,56
203,44
196,44
198,42
268,54
235,48
227,49
264,54
250,53
248,53
261,55
245,53
202,44
231,48
220,47
261,56
285,58
197,42
237,51
247,53
201,45
231,51
201,45
205,46
264,55
266,55
241,52
215,47
195,42
231,50
323,61
224,48
211,49
359,64
257,55
243,51
232,51
217,49
214,47
234,51
229,51
286,56
233,51
238,53
236,50
216,48
201,44
206,44
281,58
246,52
201,45
234,49
315,58
230,50
280,57
222,50
235,50
233,52
268,56
227,48
277,57
235,51
254,55
262,56
197,45
286,57
162,38
350,62
261,55
236,47
268,55
232,51
217,49
216,47
292,58
311,57
246,55
346,60
219,50
292,56
246,53
282,57
256,56
234,52
238,50
230,50
220,46
270,57
251,56
265,54
229,48
279,55
277,56
193,43
282,55
204,47
317,58
214,45
202,46
258,53
306,57
276,57
226,48
259,52
221,48
189,43
195,44
240,53
214,44
175,40
284,58
221,47
226,51
257,54
228,50
197,41
317,59
229,51
217,50
273,55
337,60
215,48
249,53
237,49
252,53
225,50
241,51
294,56
240,51
258,56
210,46
254,53
275,57
224,48
210,43
247,49
253,56
282,56
263,55
277,57
201,43
243,52
209,47
225,50
217,47
224,49
221,49
276,54
255,56
220,45
243,49
188,44
340,61
223,48
259,55
214,48
206,45
284,57
240,53
295,57
239,50
263,53
241,51
296,58
198,44
230,47
225,49
216,47
287,57
234,49
240,51
226,51
250,54
214,44
239,54
215,47
164,40
266,54
252,55
271,56
269,55
230,50
219,50
163,38
287,57
223,47
220,49
267,53
268,56
275,57
223,49
225,46
250,55
233,50
237,52
241,54
206,45
234,52
259,55
199,41
214,47
216,46
252,52
303,58
225,49
256,55
209,42
269,56
220,48
251,53
217,48
259,53
236,51
179,42
219,47
208,43
324,62
265,55
218,47
200,45
217,49
252,56
218,47
233,50
287,57
243,53
204,45
221,48
233,50
234,51
220,48
258,53
208,44
247,53
255,56
199,44
228,47
183,42
223,49
240,50
221,46
273,56
263,55
230,51
207,45
321,59
246,51
248,52
247,55
249,52
230,51
278,55
235,51
243,51
240,52
260,55
261,57
203,45
246,51
221,48
261,55
236,51
269,57
214,46
237,51
198,45
270,56
257,54
219,48
242,52
204,43
248,51
265,56
257,54
250,51
202,45
225,50
209,46
233,51
185,40
238,49
290,57
250,54
197,44
227,48
213,45
225,48
239,51
264,55
284,55
280,57
222,47
252,55
322,59
218,50
261,55
199,44
233,50
285,57
217,46
285,56
190,42
281,55
300,58
212,45
207,45
245,52
234,51
216,45
249,56
234,53
216,46
227,50
254,53
231,49
281,56
243,51
212,45
306,59
225,50
206,44
224,49
278,57
223,47
230,49
236,54
287,56
242,51
241,53
255,54
296,58
198,42
236,51
225,46
218,47
201,44
243,53
232,48
206,45
256,54
248,51
217,46
223,49
225,52
283,56
223,48
297,58
195,41
216,45
261,55
252,55
213,47
240,51
249,53
188,43
286,56
265,56
241,54
263,55
266,55
331,60
189,43
230,47
233,49
258,55
301,58
229,50
246,54
234,51
279,57
240,49
295,58
246,52
199,45
298,57
196,43
214,46
220,50
204,43
234,48
282,58
237,54
244,53
256,53
226,48
234,50
195,43
322,59
244,51
302,58
255,55
260,54
282,57
217,46
278,56
216,46
146,37
270,57
223,49
226,48
327,58
274,57
198,46
219,48
244,52
290,57
255,51
250,51
249,54
262,56
215,46
233,51
157,39
225,53
240,51
228,52
254,56
312,58
211,45
244,52
247,55
208,44
221,46
197,45
220,50
279,57
228,51
247,53
202,45
246,52
246,52
200,44
252,56
250,52
236,50
208,44
243,51
228,50
231,48
207,43
214,46
245,50
238,51
271,58
199,45
208,48
222,48
252,55
213,48
236,50
240,50
225,49
236,50
244,51
276,58
229,51
204,42
214,43
302,57
264,56
208,45
185,42
241,52
322,60
242,51
304,57
244,53
280,56
236,50
234,50
291,58
280,57
328,60
231,50
191,43
192,44
227,50
255,56
175,42
250,52
242,56
308,58
209,46
334,59
225,49
207,43
213,45
215,45
211,49
225,47
221,50
260,55
230,50
298,57
226,48
291,57
246,53
256,54
258,56
151,37
208,46
227,48
293,58
248,54
215,46
230,50
273,57
226,49
224,48
206,46
170,37
220,47
257,55
261,55
283,56
275,53
225,49
239,51
223,49
204,44
224,47
215,49
308,59
218,48
226,51
248,54
195,44
288,57
207,44
215,46
206,46
243,53
232,52
268,58
253,53
225,49
275,57
241,51
252,56
237,50
198,44
222,48
226,51
245,52
242,55
222,48
257,54
227,49
279,56
239,50
246,54
204,44
222,46
212,47
230,48
271,57
223,47
241,50
208,45
275,54
273,55
267,56
256,56
326,59
284,57
239,52
236,50
231,49
223,47
225,51
308,59
228,50
249,54
264,55
224,47
212,46
282,55
300,59
242,52
299,58
356,64
245,54
211,44
252,54
274,57
224,50
195,44
232,51
229,51
241,53
236,54
238,55
258,55
317,58
207,44
212,45
262,56
236,50
279,55
234,53
198,42
249,53
211,46
210,45
220,50
224,48
230,48
248,54
281,57
268,53
210,46
187,43
234,49
221,48
222,49
303,57
228,53
205,44
255,53
231,50
247,53
227,50
240,51
250,53
219,48
252,53
242,52
235,52
219,46
219,49
216,45
211,46
232,52
259,54
219,49
241,52
233,52
207,44
214,45
274,57
261,55
225,48
262,56
247,53
222,48
256,53
212,46
219,47
256,54
272,57
353,60
298,58
239,52
281,58
242,54
204,46
275,54
221,46
272,54
242,55
284,56
209,46
256,53
276,58
223,49
206,47
152,39
202,45
251,53
245,54
241,50
175,41
245,52
209,47
248,54
206,45
206,44
230,49
201,41
200,44
223,49
246,52
268,55
187,42
196,46
232,48
236,53
237,51
234,52
236,53
269,56
152,34
254,54
246,51
230,50
212,45
236,52
233,53
306,59
302,57
273,54
235,51
233,51
216,45
206,44
232,49
255,54
216,46
209,44
245,53
305,58
286,56
315,58
294,58
217,47
264,56
216,50
272,58
230,49
327,58
307,59
207,45
307,58
267,56
237,52
288,56
224,49
245,54
211,45
236,51
241,51
228,51
234,52
248,50
266,55
207,44
200,44
275,57
239,54
197,43
260,56
253,55
242,49
228,50
265,56
232,52
238,52
202,44
181,38
278,57
188,43
232,50
223,50
354,62
214,49
214,45
305,58
237,52
291,56
243,52
220,45
197,45
205,46
232,51
227,48
222,49
266,55
202,43
244,52
212,45
228,49
250,54
195,44
250,53
220,47
252,52
291,57
251,54
193,42
274,57
191,43
252,53
270,55
223,47
289,57
230,51
232,51
251,52
215,47
269,56
185,41
243,53
219,45
284,57
269,57
235,50
258,56
204,44
219,47
186,43
191,44
248,52
203,45
206,44
233,51
194,42
222,47
215,47
240,51
262,53
232,54
210,46
240,52
287,58
245,54
241,51
217,45
258,55
187,42
233,50
260,54
254,53
187,40
311,58
211,44
227,48
211,44
322,58
247,54
238,54
247,54
243,50
220,48
297,58
220,46
244,52
232,50
357,64
270,56
216,48
244,51
214,47
203,46
227,48
219,50
240,52
245,54
268,55
220,48
222,47
224,50
258,53
226,50
192,44
173,42
281,56
267,55
227,50
219,46
229,49
230,51
235,49
253,54
202,46
215,46
201,43
261,55
215,44
216,47
205,45
216,49
280,58
264,56
240,50
209,47
324,57
255,54
178,39
234,50
245,54
215,49
248,52
257,54
215,46
230,49
265,54
269,55
238,52
218,47
287,56
212,45
203,44
243,54
236,47
241,51
266,54
288,57
208,48
295,57
247,52
255,53
231,52
255,53
338,58
219,46
239,46
209,44
239,49
237,51
247,53
206,44
210,46
263,53
213,43
211,46
220,48
213,47
236,50
215,46
208,46
256,55
216,49
269,55
244,51
227,50
233,51
282,56
257,54
191,41
220,49
250,53
239,51
143,34
283,57
294,57
262,56
253,53
276,54
229,50
247,50
232,49
252,53
307,57
281,57
284,56
304,58
243,53
239,51
236,49
295,57
274,54
234,50
261,55
228,51
210,47
263,55
232,50
129,35
245,50
221,46
241,48
226,48
151,37
222,49
273,55
208,45
214,46
230,53
246,52
242,50
230,51
185,42
257,54
255,52
245,53
259,53
238,50
234,49
283,57
265,57
155,40
250,55
289,56
219,48
295,58
191,44
232,51
225,49
237,50
275,57
248,53
288,56
229,52
214,45
202,44
233,50
248,53
258,54
234,51
185,42
279,55
208,46
243,55
230,51
235,50
244,54
225,48
227,48
290,57
233,49
270,56
234,51
246,50
254,55
256,56
221,47
245,54
205,45
230,48
225,52
246,57
223,49
174,41
283,55
253,55
216,48
194,43
246,55
221,46
236,48
217,47
296,56
226,48
246,51
284,56
245,53
199,43
219,49
320,59
205,44
229,49
204,45
211,46
213,45
216,47
303,57
221,46
216,45
227,49
302,57
214,46
218,47
226,48
217,45
220,48
218,49
236,49
229,50
245,52
219,47
237,50
223,49
342,59
280,57
282,55
216,45
222,49
229,51
218,49
285,56
225,50
239,52
212,46
223,49
283,59
226,49
313,58
231,51
226,51
225,49
232,49
219,45
267,55
210,46
328,58
345,61
218,47
357,63
213,45
215,44
184,39
223,49
288,56
324,59
258,53
266,57
260,55
272,57
273,55
210,45
227,52
226,49
204,43
213,48
323,58
211,48
200,45
232,50
210,48
182,41
243,50
229,48
278,56
253,53
218,47
236,50
258,55
258,54
226,51
211,47
236,50
248,52
294,57
225,50
217,49
213,47
220,47
217,48
360,62
232,51
198,43
248,55
299,59
208,46
226,50
333,60
252,55
235,52
228,52
230,51
265,56
231,52
217,47
284,57
261,54
282,57
301,57
254,54
277,58
215,47
236,51
225,48
243,51
247,55
267,55
304,58
211,46
204,44
224,47
273,57
331,60
311,57
337,61
352,60
247,52
289,58
241,53
257,57
246,50
229,50
248,55
242,54
208,43
288,56
192,43
269,55
217,48
220,46
229,47
222,46
241,51
224,50
200,43
237,50
211,44
217,48
217,48
250,56
317,60
204,45
259,54
236,53
223,47
188,43
240,53
293,57
248,52
204,45
209,44
240,52
225,49
257,54
196,42
202,45
222,50
224,50
197,45
226,47
239,50
211,46
258,53
229,49
196,43
271,55
204,44
202,43
298,56
236,53
302,58
229,50
255,55
261,55
221,49
240,53
208,45
215,46
256,54
241,50
269,57
228,48
244,50
267,56
177,42
192,43
265,56
214,46
238,53
272,55
240,49
228,50
230,50
162,39
211,47
229,50
246,53
278,57
238,53
300,56
245,54
229,51
242,53
205,45
254,52
304,57
248,52
340,62
213,45
259,53
238,51
186,41
219,48
226,47
241,50
243,53
223,48
232,53
267,57
246,51
225,48
219,50
237,50
230,52
220,45
197,42
277,55
248,53
250,51
229,53
314,59
219,48
320,58
233,52
218,47
301,58
283,56
255,52
220,48
161,38
206,44
222,48
220,46
154,38
287,57
246,51
218,47
274,56
246,51
226,49
280,58
221,46
246,52
214,48
227,49
223,45
231,49
186,43
213,48
282,55
244,53
251,53
201,44
176,43
173,40
226,49
246,50
246,53
208,46
224,49
243,55
215,46
229,49
267,55
275,57
212,47
266,55
206,45
246,53
249,53
227,49
233,50
208,44
235,51
312,59
258,53
237,52
235,51
258,53
352,63
230,49
182,39
279,55
287,58
254,52
191,41
254,52
195,42
221,48
214,45
248,54
219,46
211,45
241,51
311,59
285,57
298,57
213,47
205,46
226,50
236,51
288,57
260,55
246,54
213,47
224,48
221,47
164,37
221,48
229,49
222,48
225,49
228,51
224,49
271,57
206,43
204,46
260,52
204,44
222,47
266,55
198,44
244,54
231,48
192,43
225,50
234,49
196,44
219,49
197,44
247,53
243,50
282,55
268,56
263,55
247,55
293,57
322,57
235,51
295,57
210,45
237,51
195,44
244,53
243,54
336,59
256,55
225,47
239,51
197,45
175,41
220,48
207,46
258,53
300,57
205,45
256,53
210,44
279,56
220,49
236,53
263,56
234,51
305,58
237,51
230,50
315,58
297,57
285,57
225,46
268,55
192,42
224,50
253,52
341,61
266,54
311,59
239,51
226,47
217,44
309,58
344,60
265,58
206,45
224,50
228,48
247,53
297,57
202,46
259,54
223,48
266,54
234,51
235,50
229,50
215,50
213,48
234,49
227,48
246,53
262,55
203,45
169,39
229,51
244,52
234,51
315,58
233,51
216,48
271,56
214,47
220,48
311,60
234,49
159,37
254,53
273,56
225,51
214,47
308,58
236,50
243,53
209,46
202,44
298,57
249,55
203,43
325,59
239,52
316,57
273,56
248,55
214,48
236,52
270,57
214,48
237,51
251,55
198,42
267,52
229,52
208,46
210,45
302,59
242,52
250,53
188,42
230,49
252,53
240,49
230,50
215,49
219,49
204,45
251,56
228,49
319,59
214,45
204,45
239,50
286,59
214,47
293,57
275,56
225,47
305,60
276,57
258,57
206,44
266,56
320,57
249,56
226,50
295,56
260,54
255,54
255,52
241,53
253,54
202,43
220,46
239,51
224,50
233,51
270,57
180,40
258,57
240,51
209,44
231,49
209,43
217,46
290,57
298,59
251,54
244,53
273,55
217,47
225,51
237,53
222,48
302,57
227,47
227,50
217,47
203,44
246,51
232,49
220,46
321,58
209,47
232,50
228,49
253,54
259,56
280,57
227,50
208,45
210,45
241,53
200,45
224,48
183,42
189,40
178,42
210,46
344,60
235,49
274,55
229,51
271,56
289,57
224,49
252,53
239,52
245,54
220,47
258,54
224,50
253,53
267,56
337,60
221,48
241,53
283,57
230,51
245,51
254,53
245,51
202,44
237,51
188,42
234,50
213,44
259,54
205,45
189,44
236,50
225,48
228,52
203,43
216,46
265,55
215,49
235,50
243,53
254,54
247,53
235,50
215,48
220,48
194,43
216,45
187,41
295,58
204,42
179,41
262,55
219,46
235,50
219,48
267,56
256,55
271,56
276,55
227,47
247,52
274,57
253,53
270,56
186,42
250,53
231,48
200,45
224,49
204,44
215,46
248,52
211,48
345,62
213,46
237,51
203,44
241,51
234,53
223,46
251,53
197,43
223,49
210,46
196,42
217,47
210,46
227,49
245,53
278,58
236,51
232,49
283,57
197,43
225,47
220,48
202,44
223,48
219,49
192,42
222,49
235,52
265,57
221,48
241,53
210,46
222,50
204,42
223,48
207,45
246,52
185,43
233,48
185,40
288,58
267,55
251,56
194,43
237,52
224,50
124,37
234,50
236,52
236,48
231,49
248,51
263,56
226,48
196,44
318,58
242,54
235,50
235,51
307,59
230,50
244,53
209,46
225,49
226,50
204,44
215,49
212,46
221,47
214,46
178,39
189,43
232,50
196,45
235,51
211,45
230,52
307,59
225,49
202,47
218,47
263,56
230,49
219,47
248,50
284,56
243,53
237,53
254,54
233,46
233,50
226,49
208,45
207,45
226,48
192,43
236,54
285,58
326,58
205,46
216,45
285,57
211,46
249,53
256,54
285,57
252,52
210,47
238,49
230,49
211,45
256,53
282,57
241,54
206,46
242,53
228,50
283,57
201,44
245,53
228,50
214,47
236,53
215,45
240,52
245,54
269,56
301,57
226,49
292,56
243,54
222,47
235,51
258,54
229,51
313,59
304,57
193,44
231,50
226,48
214,46
222,47
205,45
217,47
229,49
284,57
233,50
241,53
218,47
219,47
225,50
195,42
200,44
255,55
235,53
236,52
286,57
205,44
236,51
223,48
249,53
204,46
249,54
261,54
271,55
292,58
286,56
255,53
281,58
227,48
312,58
237,50
203,44
174,41
267,56
239,49
158,40
246,55
236,50
216,45
281,57
283,58
227,46
226,48
203,44
226,50
205,45
249,55
241,53
235,47
185,43
205,43
246,51
224,50
253,54
212,47
199,44
303,58
238,53
261,54
263,55
325,58
285,56
210,46
238,49
192,42
280,57
217,46
247,53
239,52
225,47
216,47
289,57
252,54
207,45
262,57
242,54
299,61
215,48
264,55
271,57
266,55
213,46
229,49
194,43
211,43
205,43
279,57
220,46
291,56
220,50
288,56
209,46
207,43
266,55
300,59
224,49
244,52
230,49
199,44
177,41
247,53
190,43
263,55
227,50
258,55
249,52
225,50
222,47
226,48
248,54
207,45
236,49
230,49
219,47
280,57
261,55
253,53
237,50
221,49
201,48
250,53
216,47
235,50
179,41
358,61
222,46
198,45
210,45
290,58
201,42
265,56
233,51
240,54
215,46
243,53
218,48
187,43
223,48
221,47
229,49
270,56
245,55
259,56
212,46
218,47
213,46
293,57
219,47
266,54
221,48
217,48
186,43
235,50
267,55
239,53
252,52
268,54
219,48
196,44
291,58
233,50
199,42
217,49
249,53
272,54
234,53
233,54
254,52
252,53
252,54
211,44
256,53
243,51
154,40
250,54
184,40
284,57
224,48
206,44
227,50
278,54
247,55
205,45
247,53
226,50
226,50
270,55
311,57
208,46
251,51
197,43
275,57
210,46
245,53
199,44
321,57
226,51
255,52
275,56
217,46
279,56
223,50
293,58
228,49
240,51
208,48
288,57
247,53
