house_dem,senate_dem
323,58
203,43
204,45
223,50
211,47
297,58
290,57
262,54
208,45
265,55
193,43
243,51
215,48
194,40
208,43
215,45
210,46
214,45
239,50
201,46
225,48
264,56
192,43
220,48
216,48
255,55
185,44
290,57
306,58
214,47
241,55
290,56
271,56
203,44
236,50
299,58
260,54
306,58
216,47
307,59
216,45
211,45
211,45
213,46
212,47
372,62
231,50
203,44
204,46
204,47
244,52
333,59
194,43
285,57
242,52
261,54
251,56
286,57
194,43
280,56
221,49
221,47
255,53
222,51
227,48
221,47
260,55
257,55
311,58
233,51
217,46
333,59
202,43
224,49
218,47
173,40
283,57
241,51
262,54
250,53
269,56
177,41
267,55
210,45
209,47
237,53
265,55
222,47
228,51
218,47
304,58
192,43
267,56
254,52
217,48
250,53
194,46
298,56
216,49
231,48
278,57
229,52
246,54
235,53
187,42
230,53
211,45
291,56
188,44
229,50
299,59
222,49
189,43
264,56
193,44
247,52
177,42
246,55
223,48
227,50
271,56
354,60
192,42
220,49
243,52
209,45
212,47
236,52
259,55
235,52
253,54
238,53
251,53
212,47
204,45
196,44
220,47
224,48
223,50
226,50
195,44
236,48
186,43
269,55
262,55
191,44
229,51
276,57
222,48
195,45
147,37
206,46
260,52
199,44
230,51
336,58
277,57
205,45
218,46
224,49
229,48
206,45
305,57
250,54
335,60
195,46
185,43
248,54
268,55
201,45
218,47
289,56
326,58
213,45
306,58
234,52
230,48
234,49
242,52
203,45
212,49
210,47
237,54
211,46
240,52
268,55
203,45
220,48
218,47
225,50
229,50
182,42
247,51
217,46
132,35
247,53
199,42
236,53
237,51
160,38
208,45
232,51
248,54
204,46
260,53
315,59
277,55
288,58
211,46
276,57
244,55
241,51
211,46
256,56
255,55
246,55
215,47
221,49
320,59
285,56
237,52
216,46
222,48
270,53
206,46
275,56
186,43
264,55
236,52
214,46
247,54
214,46
278,56
254,55
156,36
218,48
249,55
237,54
235,51
285,54
200,47
193,41
307,59
260,57
198,44
209,47
222,48
204,47
221,49
237,49
235,51
272,55
265,56
278,55
324,60
250,55
200,43
206,44
200,45
271,56
205,45
172,41
217,49
194,43
230,50
235,53
221,49
238,52
252,54
258,55
219,47
253,55
189,43
271,55
246,54
249,53
229,48
246,52
295,57
233,48
239,51
307,59
223,48
191,42
197,44
205,44
235,51
226,49
202,46
266,54
212,46
286,57
235,55
200,42
219,48
244,55
217,48
307,58
220,49
286,57
249,54
293,57
212,47
270,55
287,57
241,54
252,53
230,51
280,55
244,54
222,48
244,53
208,45
219,46
221,49
260,53
214,46
238,51
179,39
318,59
186,44
308,59
330,58
236,52
212,46
257,56
213,45
233,53
202,44
212,46
223,47
197,45
218,49
157,40
225,49
323,57
220,46
230,47
201,46
132,34
247,55
262,57
216,48
221,45
215,46
224,50
232,48
253,53
250,54
250,52
201,43
222,45
229,50
232,50
203,45
208,45
183,40
188,41
243,55
238,52
235,49
211,44
250,52
213,46
226,48
274,56
208,45
217,47
221,49
177,42
248,55
246,50
232,53
287,56
231,52
266,56
192,42
202,46
284,57
260,54
253,52
247,55
204,45
254,54
223,48
218,49
213,46
192,43
252,52
208,46
214,47
211,45
224,51
248,53
289,57
259,57
222,45
234,51
263,53
198,44
209,45
216,48
275,56
205,45
234,54
207,44
274,55
220,46
225,49
229,50
259,55
284,56
311,58
218,48
216,46
240,50
187,43
226,51
248,54
213,47
208,45
229,49
225,51
302,58
205,45
199,43
227,49
294,57
219,48
257,53
239,49
228,51
256,55
234,51
222,48
250,53
250,55
220,47
259,56
277,57
207,45
217,46
157,39
210,47
252,53
293,58
239,51
235,51
183,41
260,55
226,49
229,48
218,46
242,53
189,44
185,40
279,58
208,47
253,55
246,53
252,56
226,50
242,55
214,44
221,47
219,48
314,58
238,50
277,56
238,51
280,58
228,52
216,47
210,49
216,46
318,59
247,52
255,54
210,45
236,50
216,47
189,43
273,57
217,49
209,45
319,59
222,48
263,56
225,47
261,57
184,42
284,58
194,42
243,53
257,56
225,49
225,51
205,43
245,50
250,54
237,51
207,45
231,50
213,45
169,39
224,50
226,52
210,44
207,47
206,46
212,48
233,52
273,56
299,56
218,49
281,56
193,43
244,53
243,51
311,59
204,45
263,55
247,52
242,53
248,55
231,51
216,50
238,51
228,50
271,56
216,46
205,45
234,48
227,52
230,50
335,60
248,52
245,53
257,53
217,48
281,57
224,50
239,53
237,53
232,51
261,54
159,39
282,54
184,41
269,56
321,58
284,56
239,54
216,47
318,59
209,47
209,46
260,54
262,55
225,48
193,45
239,49
205,45
214,48
203,44
230,53
245,51
258,55
221,47
210,46
233,52
177,38
198,43
189,44
188,42
283,56
205,45
242,51
301,58
219,48
269,57
238,51
347,60
209,46
216,46
223,48
292,58
160,38
188,43
229,52
230,48
227,48
232,52
208,45
227,47
209,46
232,54
243,54
230,51
176,43
226,50
244,54
183,39
229,48
229,49
220,49
235,50
250,55
285,56
215,48
240,53
224,48
181,43
214,46
230,51
253,54
193,46
215,48
225,53
234,51
222,46
243,55
221,51
208,44
229,50
316,60
234,53
203,44
298,58
270,55
202,44
190,42
235,51
263,53
241,51
257,55
257,54
264,56
213,47
253,55
238,49
240,51
206,45
258,56
234,52
208,46
254,55
330,58
233,47
207,48
218,48
222,50
220,46
170,39
305,58
262,57
211,48
199,44
210,45
237,50
254,55
225,46
226,51
213,46
230,49
243,56
311,59
212,45
243,49
253,55
224,48
307,57
261,53
213,47
257,55
282,57
243,53
233,49
201,46
285,56
217,50
220,48
192,41
359,60
242,54
181,41
213,47
222,47
266,54
242,53
254,54
227,50
241,52
196,40
231,49
207,45
203,45
210,46
287,58
208,46
205,44
169,39
240,51
284,57
305,58
269,56
211,46
271,56
193,44
245,52
232,50
224,48
233,51
301,58
216,48
188,41
241,52
226,49
201,44
221,50
254,54
223,49
209,44
224,51
213,47
228,48
207,44
217,46
190,39
230,51
241,52
233,53
291,57
229,52
237,52
238,51
208,46
255,56
196,43
296,57
201,46
218,50
231,48
257,55
256,55
238,52
273,57
218,45
262,55
281,57
240,51
172,39
132,35
302,57
267,54
234,50
280,56
249,54
229,49
247,54
246,53
219,50
264,56
271,57
218,45
217,49
227,52
220,46
218,46
254,55
266,56
223,52
177,41
218,48
210,45
207,46
203,46
213,46
216,47
177,42
216,48
239,49
210,45
293,58
204,45
200,44
217,47
234,49
224,49
228,52
226,47
228,49
220,48
237,50
182,44
190,44
256,55
254,51
225,49
205,46
228,47
241,52
194,42
340,61
271,54
233,50
211,47
234,50
279,54
225,47
210,48
267,55
216,48
226,50
270,57
217,47
204,45
285,57
238,53
206,46
222,48
273,55
226,47
280,58
207,44
273,56
227,50
288,57
246,51
197,45
212,46
219,50
249,52
211,45
195,42
183,42
253,55
266,54
257,54
209,44
195,44
257,53
265,55
291,56
222,46
219,46
289,55
295,57
226,50
208,46
183,40
237,50
229,51
226,51
272,57
286,57
246,52
334,59
219,49
233,51
300,58
239,52
291,57
232,53
216,46
217,47
234,52
273,56
203,44
201,43
275,56
277,56
219,46
246,52
195,43
239,50
244,52
201,44
210,45
274,56
238,53
287,57
232,51
275,56
285,58
338,59
243,54
238,52
230,49
229,50
239,50
297,59
215,48
242,54
256,54
273,57
211,47
271,55
240,51
223,48
256,54
203,45
197,46
247,54
195,42
227,49
269,57
224,50
191,44
228,49
251,55
233,51
215,48
214,45
265,56
210,46
222,50
237,53
195,44
256,55
198,44
324,59
270,56
217,47
300,57
272,57
207,47
207,45
244,54
177,42
205,46
238,49
271,55
278,56
312,57
201,45
206,44
257,56
174,42
245,52
297,58
209,45
267,56
347,58
237,53
329,58
200,44
209,45
214,46
230,49
193,43
256,56
237,52
255,55
240,53
184,43
226,50
235,51
261,54
229,47
200,46
229,49
245,52
240,52
252,55
177,39
242,50
181,42
311,58
292,57
248,53
208,46
330,59
238,53
212,45
220,47
289,56
290,59
240,53
231,52
266,54
279,57
221,49
209,47
214,46
249,54
207,48
208,46
192,45
261,56
225,48
158,38
209,47
236,53
222,48
254,56
251,52
244,54
225,50
209,43
224,50
221,47
226,53
312,57
187,44
234,50
239,50
261,56
229,53
210,48
256,56
238,50
222,49
207,45
214,45
196,44
211,50
227,48
272,55
327,58
268,56
208,45
236,52
316,59
259,55
228,48
215,47
248,54
222,47
228,53
247,55
227,49
270,56
194,43
313,58
207,46
265,55
232,50
213,45
259,55
275,54
285,57
245,52
268,56
212,46
211,45
229,53
277,56
213,46
222,49
226,48
226,50
248,54
206,47
199,44
216,46
201,42
252,54
246,53
223,48
298,56
318,60
205,46
233,50
232,50
151,35
230,51
238,53
229,50
236,51
249,56
249,54
225,47
235,51
223,50
223,49
220,48
185,39
248,53
218,49
199,42
220,46
207,44
293,59
239,49
201,46
255,56
266,56
247,50
213,46
235,54
213,47
164,39
176,41
317,59
202,44
271,56
256,55
311,58
219,48
210,44
217,47
230,51
248,54
238,54
254,53
254,52
213,48
176,42
243,53
218,48
264,54
185,42
216,48
261,54
254,55
247,53
240,52
207,46
279,57
174,38
243,54
205,45
314,57
199,45
279,57
261,56
267,56
233,49
233,50
188,43
227,49
219,46
181,42
260,55
242,51
251,53
263,54
220,47
238,52
229,52
266,56
227,48
226,47
260,54
260,54
271,56
233,50
272,55
202,43
243,52
204,45
269,55
242,50
213,46
244,53
213,47
223,47
251,55
302,59
214,47
298,58
243,51
245,54
241,56
225,46
211,44
192,41
285,58
204,44
214,43
230,47
250,54
207,46
223,48
217,50
175,41
225,50
223,47
205,44
347,59
218,49
233,50
216,46
279,56
211,45
213,46
257,56
279,56
236,54
297,57
340,59
206,47
193,43
226,47
220,48
255,53
204,46
200,44
289,58
227,49
226,49
246,54
223,49
244,51
216,46
241,51
234,52
224,47
239,53
307,57
259,54
238,54
223,48
236,53
271,55
250,51
322,60
287,58
284,56
221,50
238,50
206,46
212,45
329,58
244,55
243,53
250,53
207,44
173,40
261,56
217,47
182,43
131,35
221,46
230,51
201,44
206,45
277,56
254,55
259,53
217,46
215,46
232,50
219,50
208,44
211,44
279,57
224,47
267,57
255,53
224,52
199,43
243,53
203,44
315,60
255,54
222,50
284,57
232,47
233,54
343,60
247,52
245,52
248,55
247,52
222,49
231,51
229,48
246,53
265,55
267,55
241,53
270,55
257,54
258,56
288,58
215,46
254,54
231,48
287,55
284,58
211,48
240,51
191,43
185,41
290,58
274,56
292,56
254,53
201,43
245,54
239,51
230,49
220,51
198,43
260,55
262,55
243,53
216,46
215,48
271,55
252,57
223,48
248,52
253,55
209,45
225,48
235,51
193,43
214,47
219,47
221,47
316,58
207,46
240,50
243,53
305,58
228,50
224,51
234,50
257,53
213,45
231,50
252,53
287,57
199,44
216,49
249,52
200,47
238,52
252,56
249,53
225,50
231,49
214,46
355,60
279,57
86,35
184,43
265,55
178,43
264,55
210,47
233,50
209,47
210,47
232,51
313,59
250,53
203,43
278,58
205,44
208,46
322,58
203,45
226,50
305,57
223,46
246,53
185,42
235,51
227,50
234,51
225,47
252,55
235,52
205,44
254,55
253,55
236,52
219,48
268,55
187,43
262,58
276,56
245,52
195,43
201,44
278,56
258,55
191,43
277,57
226,45
190,42
238,49
202,44
267,56
239,53
208,47
195,43
260,54
212,46
219,49
228,49
214,47
207,46
220,49
234,50
288,56
251,52
192,43
275,54
213,46
342,59
273,57
223,47
272,56
238,50
202,42
205,44
221,47
221,49
269,56
229,49
224,49
301,58
232,51
298,59
186,43
175,38
211,45
238,50
270,55
339,59
206,46
212,47
281,56
209,47
216,50
269,57
270,57
223,48
228,49
245,53
249,52
205,46
180,42
229,49
205,44
257,52
224,48
235,52
210,46
247,55
260,56
245,52
240,54
196,41
218,48
231,51
244,52
223,49
233,50
202,44
177,42
297,58
246,50
214,46
236,50
347,61
238,54
224,49
220,47
214,48
223,50
250,55
222,50
291,57
324,56
237,51
242,51
231,50
207,45
287,58
288,57
208,45
214,49
232,53
199,45
333,59
291,57
213,47
231,49
223,48
247,55
222,47
193,44
238,52
258,55
202,44
177,41
215,48
236,51
230,51
218,46
215,47
251,56
210,47
217,49
207,44
183,40
279,57
329,60
298,56
263,54
278,55
257,56
238,52
281,58
243,53
229,50
235,52
197,44
188,42
284,57
250,56
280,53
212,48
219,47
220,51
246,52
226,48
215,45
296,56
236,54
194,44
236,53
238,50
229,52
217,50
323,59
222,49
242,53
288,57
217,47
198,44
219,48
246,54
221,48
231,49
246,55
239,52
218,49
258,55
297,56
243,53
217,48
257,55
213,46
212,49
196,43
231,52
219,50
224,46
199,44
227,49
227,49
240,55
314,58
219,47
221,47
168,39
273,57
251,55
185,43
167,39
234,49
224,48
211,45
222,50
231,51
251,56
288,56
224,49
233,52
210,45
215,47
169,40
227,49
229,50
238,50
253,54
324,59
279,56
240,53
217,44
269,57
237,53
205,46
236,48
214,46
191,40
213,46
244,53
200,45
214,46
179,42
255,56
256,57
255,53
234,50
271,56
203,44
215,47
230,52
216,47
221,50
234,52
305,57
226,48
231,49
251,54
226,50
223,48
224,48
237,51
217,49
219,47
244,54
276,57
206,44
232,51
230,50
233,53
252,55
210,48
286,57
230,51
330,59
295,59
213,44
283,57
214,48
218,48
192,42
219,49
313,58
238,53
271,56
288,59
210,46
238,56
228,50
254,54
221,49
216,47
263,57
279,56
239,52
184,44
209,46
205,46
213,47
220,49
256,56
163,37
219,49
157,38
225,47
239,50
190,43
227,49
224,50
220,49
235,52
366,62
206,45
240,50
241,55
296,57
219,44
250,54
253,53
197,43
241,52
239,50
213,46
197,43
238,53
335,58
271,56
225,49
203,44
269,56
200,43
226,47
245,54
252,56
244,54
232,53
209,44
252,52
196,44
230,49
190,43
232,52
225,47
150,36
227,48
192,41
261,53
202,43
231,50
221,46
259,54
203,44
226,48
220,48
221,48
183,39
242,52
211,44
214,45
215,44
185,43
246,53
216,46
228,51
194,46
227,50
247,54
353,58
234,50
250,54
209,44
217,45
222,49
220,47
271,56
329,59
259,56
196,43
227,50
219,46
229,50
230,50
279,56
204,44
245,51
198,44
250,55
245,54
205,44
345,59
241,50
215,47
164,38
255,57
248,56
246,52
255,54
210,44
241,49
235,53
246,54
205,46
207,44
217,48
236,51
170,39
207,45
243,51
235,52
281,56
273,57
191,43
216,47
244,51
294,57
277,58
217,47
238,53
290,56
169,41
244,52
231,48
206,45
230,52
248,52
256,56
220,48
232,52
275,56
246,52
198,44
209,45
347,59
172,39
216,47
277,56
236,50
262,56
211,45
268,53
236,51
251,54
209,45
199,44
251,55
231,49
212,48
263,57
252,54
271,56
284,57
197,44
196,43
224,51
226,49
251,52
242,51
225,49
261,53
289,58
138,37
308,58
259,54
239,54
215,45
218,48
245,54
183,42
261,54
233,49
225,47
204,45
230,52
236,52
278,56
208,44
154,37
208,44
220,49
208,46
212,48
308,58
294,56
199,44
220,48
253,52
251,52
223,47
260,55
258,51
222,48
193,43
246,52
234,51
213,46
293,57
313,59
203,43
251,53
329,59
201,44
224,50
225,47
288,57
236,53
209,47
230,49
277,56
218,48
228,50
218,48
213,47
369,62
267,56
269,57
206,44
224,49
196,44
271,54
188,44
197,43
258,56
195,42
260,54
182,42
214,47
208,44
222,46
267,55
266,55
218,48
223,47
219,45
247,54
267,55
227,48
259,55
254,54
186,45
238,49
256,54
243,53
288,57
245,52
207,46
222,47
268,56
261,56
234,48
241,51
228,53
270,56
181,42
197,43
285,58
354,61
240,53
243,57
185,42
271,58
267,56
273,55
261,54
223,46
197,44
248,54
198,44
267,56
240,54
268,57
217,46
218,48
232,48
222,47
218,50
203,43
236,49
226,48
209,47
224,49
249,53
238,54
209,46
251,52
252,55
267,57
267,57
227,49
229,51
231,48
264,55
232,48
246,52
265,56
208,45
252,55
211,46
235,51
212,48
253,56
268,56
263,57
222,49
225,49
198,43
297,57
205,43
251,53
290,57
210,46
223,48
284,56
230,50
288,57
240,53
230,51
171,41
238,50
277,58
226,47
227,48
212,47
271,56
182,41
242,53
219,47
203,45
219,50
234,53
193,45
207,45
234,52
208,44
352,60
142,36
227,49
251,53
224,48
204,44
251,52
223,48
240,51
198,42
224,48
219,47
192,43
237,53
261,54
212,45
209,49
261,57
159,37
216,46
296,56
198,44
218,48
248,54
208,46
224,49
230,49
210,45
238,53
219,48
272,54
199,45
221,47
246,53
194,45
214,45
263,56
271,56
222,47
214,46
252,54
257,55
234,50
242,52
225,45
227,47
273,57
236,52
226,48
259,55
217,47
286,56
259,54
237,51
273,56
212,47
272,55
222,48
202,45
230,49
338,59
249,57
225,47
207,47
272,56
244,55
203,45
271,57
209,46
291,57
268,55
268,57
269,57
259,54
245,54
286,57
223,47
267,57
241,54
207,45
255,55
227,50
231,49
232,51
222,46
223,47
206,46
307,57
209,46
238,52
214,46
239,52
190,44
214,46
267,56
211,46
221,47
284,57
225,50
271,56
281,58
243,52
243,54
222,51
244,52
225,48
254,55
165,37
223,47
290,57
238,51
244,53
314,58
211,46
254,52
266,56
244,53
228,51
243,55
232,50
239,52
257,55
252,52
179,40
226,49
303,58
198,43
223,48
252,53
319,57
277,55
261,56
204,45
215,48
253,53
281,58
285,56
207,46
248,54
211,46
188,41
266,56
229,50
263,54
231,51
273,55
184,40
266,56
263,55
252,55
203,43
208,46
270,56
232,51
272,55
254,53
272,56
203,44
266,55
188,43
280,56
237,53
241,55
297,57
309,59
309,58
197,43
184,43
227,49
293,59
256,54
227,49
223,49
236,52
208,46
185,42
222,48
269,53
216,46
258,54
200,43
266,57
179,40
236,54
256,55
228,53
221,48
244,51
233,53
261,56
287,58
226,49
321,58
190,40
256,55
254,53
234,50
217,45
264,54
243,54
236,51
213,47
236,52
205,46
246,51
242,52
261,57
177,40
191,42
235,50
224,50
371,62
211,46
158,42
194,45
232,51
233,51
220,47
221,48
198,44
243,50
323,59
244,50
266,55
241,51
302,59
225,49
302,58
200,44
223,48
261,55
291,57
237,51
229,52
256,55
258,55
254,53
224,47
321,60
234,50
225,47
190,43
212,47
217,46
242,51
220,50
209,46
262,56
274,56
247,53
212,46
293,57
238,53
220,49
216,48
281,57
296,58
253,54
221,45
195,43
225,49
245,52
299,57
274,58
187,44
306,58
252,53
233,51
228,51
229,48
212,45
272,57
324,59
220,48
230,52
241,54
280,58
235,50
341,59
305,57
196,44
219,44
252,54
181,41
186,42
238,51
261,56
202,45
275,56
254,56
273,55
265,55
296,58
240,54
194,43
314,59
248,52
258,56
238,51
231,54
196,43
302,58
272,57
206,45
281,57
297,57
200,42
207,44
259,55
234,52
256,53
246,53
216,49
227,48
245,54
232,49
337,59
209,48
288,57
274,55
224,49
249,56
259,56
262,54
232,50
219,49
209,44
356,60
226,49
206,44
256,55
226,47
256,55
194,42
211,47
238,52
251,52
234,53
264,57
231,49
292,57
205,44
271,56
256,55
130,34
217,48
277,55
205,46
215,45
199,43
263,54
227,51
193,42
303,58
249,53
192,42
238,50
216,47
309,58
215,47
264,56
217,48
294,56
208,46
186,42
226,49
306,57
152,37
204,45
289,57
214,48
223,48
246,54
249,55
235,53
221,50
227,49
236,50
238,51
214,48
226,51
238,54
228,50
257,55
238,52
217,47
167,40
242,50
229,50
244,54
214,46
241,53
264,56
250,54
253,54
271,57
153,37
237,51
266,56
205,45
236,52
238,49
224,49
234,48
214,44
262,55
205,46
229,48
223,50
206,43
251,55
163,39
279,58
178,42
225,46
225,50
232,51
251,53
212,46
258,52
267,55
246,55
226,51
221,48
222,48
293,57
230,51
225,47
207,45
219,48
203,45
261,54
197,45
206,45
332,60
187,42
249,54
271,55
221,47
211,46
257,53
189,43
252,56
264,55
189,42
257,54
211,45
224,49
201,45
278,56
255,54
212,46
214,47
204,48
235,51
221,49
330,59
232,51
162,40
228,48
280,57
204,46
212,48
272,56
235,51
317,60
234,51
224,50
215,49
243,52
205,47
230,48
214,46
213,48
227,48
242,53
286,58
214,46
188,41
206,46
186,43
299,58
205,43
215,45
263,56
200,45
198,44
193,45
246,53
205,44
198,45
249,52
262,53
203,45
259,56
283,56
235,51
243,52
316,59
199,44
213,47
192,44
239,54
252,51
219,50
307,57
265,57
226,51
216,47
237,52
184,40
249,55
221,49
196,43
260,56
220,47
235,54
241,53
201,44
255,53
218,48
261,56
211,46
152,38
208,44
276,57
194,44
248,51
223,50
218,47
223,47
212,48
286,57
205,45
227,47
261,55
235,53
225,51
234,54
230,50
209,47
216,47
194,43
209,44
207,46
206,45
249,54
247,55
158,38
229,50
214,48
216,47
228,49
230,53
332,58
221,49
220,48
248,56
236,51
231,50
250,52
263,53
218,48
272,57
267,55
222,46
206,45
252,56
226,47
255,55
230,51
201,43
221,47
204,43
230,49
300,57
299,57
247,53
213,47
209,46
244,53
226,50
242,54
227,50
251,51
252,53
190,42
255,53
227,48
226,49
250,55
289,55
237,49
215,47
231,49
199,44
255,57
223,46
227,49
304,58
295,58
219,48
223,49
212,47
217,47
279,57
289,58
222,49
236,50
206,45
163,39
232,53
241,51
322,59
204,45
270,56
212,46
218,47
230,49
208,47
123,36
239,53
275,58
148,37
273,55
261,54
234,51
326,60
203,45
222,50
242,53
212,48
185,41
257,53
213,46
196,42
225,51
278,55
230,50
243,53
214,45
231,51
259,56
257,53
191,43
250,56
203,43
210,45
229,51
216,46
170,39
234,54
173,40
208,47
227,48
333,59
228,50
223,50
255,54
221,51
281,57
266,56
238,53
225,50
213,46
194,44
230,49
236,54
235,52
183,42
218,46
206,45
290,57
314,59
235,50
243,53
230,51
255,55
213,47
219,47
255,54
214,47
251,56
217,45
263,57
206,45
336,59
214,46
211,48
206,45
225,48
207,46
241,55
258,55
196,43
205,44
227,51
244,51
260,53
247,53
227,47
264,56
245,52
200,44
249,54
218,48
225,51
204,43
261,54
211,48
234,51
258,55
192,43
226,48
250,54
242,51
284,54
210,47
210,45
217,47
281,58
251,55
210,45
227,50
212,46
236,50
212,46
269,57
218,46
249,54
200,43
233,50
210,48
200,44
204,45
342,58
242,54
240,51
183,43
199,44
230,52
246,51
187,43
260,57
207,44
200,44
204,45
230,51
212,47
240,53
228,50
253,53
277,57
223,50
219,45
219,48
270,56
234,51
196,43
206,45
198,45
249,53
240,53
230,49
290,57
225,47
202,44
275,57
229,51
230,49
257,53
277,56
254,55
268,55
241,52
219,48
232,52
225,48
208,46
213,45
252,53
249,53
202,45
222,47
287,55
160,40
228,52
269,55
241,52
231,51
253,53
218,48
211,46
232,52
316,60
273,56
216,47
214,47
214,47
231,50
251,54
234,49
178,44
266,55
223,48
285,57
199,44
266,56
233,52
243,54
271,56
178,41
225,47
219,45
275,57
239,55
267,57
241,51
200,45
283,55
231,49
299,58
187,42
246,53
247,55
241,53
308,58
206,45
220,47
225,49
183,41
216,48
233,53
242,49
242,51
213,47
208,45
205,45
289,56
171,41
232,50
245,54
179,44
235,49
234,53
211,44
250,54
257,55
218,46
229,52
202,44
254,55
224,49
214,47
217,45
235,50
221,50
228,49
211,46
234,51
234,53
212,47
236,51
255,56
218,47
215,48
205,45
236,53
227,51
238,51
215,46
232,51
277,56
310,58
265,55
195,42
249,54
253,55
241,52
222,47
216,46
264,54
236,54
219,48
197,43
222,48
202,44
243,51
244,50
254,53
210,48
242,51
241,52
221,47
220,48
222,52
219,46
278,54
237,53
289,56
219,51
311,58
269,52
218,48
245,52
202,44
262,56
213,44
278,58
251,54
237,54
252,51
258,54
192,44
288,57
201,45
223,48
224,49
181,42
213,46
198,44
200,45
226,50
221,49
272,58
232,52
316,58
203,46
185,41
231,49
218,50
213,47
209,45
179,42
291,58
153,37
329,60
185,41
244,51
244,54
213,47
227,49
257,54
238,52
304,58
212,45
287,57
366,59
242,51
238,54
220,49
221,52
240,53
207,45
188,41
200,44
214,48
267,55
247,54
221,50
297,58
217,46
203,45
204,45
248,53
241,53
222,47
294,56
239,55
232,49
216,49
274,57
245,54
221,50
214,46
163,38
236,49
205,44
227,49
271,56
160,39
257,56
197,45
393,64
227,49
226,50
143,38
261,56
310,59
260,54
200,42
184,43
295,58
241,51
215,45
230,49
250,53
284,56
258,55
272,54
180,42
222,49
251,53
241,53
223,48
186,43
370,63
260,55
273,57
239,52
302,57
215,47
223,51
189,45
255,55
214,47
249,52
324,58
238,53
244,52
245,52
