house_dem,senate_dem
172,41
219,48
269,56
246,51
206,46
238,49
203,46
208,44
261,55
292,57
207,44
221,49
235,49
249,52
253,54
206,45
211,45
212,45
256,56
246,52
319,58
218,44
245,54
249,52
255,55
242,52
213,45
223,50
193,42
280,57
215,47
226,48
292,58
201,45
348,60
240,53
242,53
265,54
134,36
232,50
211,47
226,48
237,52
253,55
320,58
215,49
268,55
251,53
235,53
207,44
218,49
232,49
248,54
215,46
249,52
221,50
264,54
216,48
218,48
290,58
254,55
210,47
252,56
233,52
206,45
238,54
213,47
261,55
323,58
203,45
246,54
197,43
210,46
210,47
210,46
353,63
345,60
174,40
255,56
199,45
197,43
233,50
231,51
227,51
246,55
224,48
256,55
216,47
198,45
227,50
173,42
279,57
180,44
258,56
236,50
215,48
237,51
277,56
243,50
300,58
226,48
215,45
199,44
183,44
285,57
194,43
231,51
206,46
216,48
238,54
213,46
224,50
251,56
256,55
340,59
231,50
192,43
231,49
266,57
340,59
215,47
198,42
183,43
210,46
244,52
253,52
226,50
200,44
270,54
236,49
213,45
216,47
220,45
195,44
250,54
263,54
260,55
200,43
223,49
247,53
242,51
268,55
255,53
221,48
281,56
216,44
222,47
250,53
284,56
183,42
249,52
210,46
253,53
233,50
251,54
228,49
200,42
267,56
289,54
216,47
242,53
272,54
219,48
191,44
275,54
225,46
218,48
185,43
224,49
243,53
294,59
142,35
249,55
205,45
212,46
214,47
239,52
235,52
249,54
219,47
216,49
320,56
189,43
217,47
223,49
249,54
186,43
155,39
176,41
210,47
311,57
260,55
165,41
273,58
260,56
234,54
239,50
252,56
315,59
232,51
224,49
227,49
208,45
339,59
229,49
203,45
251,55
234,53
281,57
278,57
222,49
236,49
230,50
222,46
227,50
208,48
245,56
246,55
220,49
184,43
246,55
230,51
199,43
237,49
210,46
222,48
265,55
339,59
206,44
195,41
286,57
263,54
213,46
230,52
217,47
243,48
220,49
278,57
213,45
247,50
247,53
237,53
310,59
220,49
283,55
225,50
299,58
256,54
243,53
222,46
228,48
269,56
242,54
243,54
232,51
242,51
242,51
195,43
204,46
267,57
311,58
200,43
290,54
239,53
334,60
227,50
222,49
242,52
265,54
203,45
219,49
237,51
223,47
249,54
254,54
200,46
182,43
187,39
243,50
261,55
215,47
236,51
230,51
247,51
229,48
249,54
214,48
210,46
249,52
227,50
229,50
227,49
249,53
203,44
281,56
211,48
219,44
236,49
226,51
232,50
228,49
212,46
178,42
231,52
270,56
234,49
250,52
198,43
225,49
207,46
262,56
232,51
234,49
314,58
214,46
264,55
243,51
221,48
235,52
219,45
231,50
205,45
204,44
224,48
268,55
257,54
241,49
214,44
227,51
185,42
235,50
194,45
174,42
242,50
231,48
232,53
266,55
283,57
380,65
220,46
226,50
273,57
252,53
270,54
207,46
263,55
238,49
214,45
228,50
269,56
245,53
319,58
228,48
261,56
218,46
240,50
246,53
216,49
221,47
223,49
233,51
260,54
224,50
217,46
229,47
252,55
199,44
240,52
192,43
258,55
289,58
244,53
303,57
209,46
239,53
305,57
208,45
311,58
332,60
230,49
215,46
214,48
228,49
255,55
253,53
245,53
208,46
257,55
195,43
224,51
215,47
208,45
237,51
213,46
216,47
202,44
226,47
229,52
218,47
221,46
254,54
222,49
216,46
227,48
239,53
216,47
212,45
230,48
223,47
218,47
209,44
252,53
210,46
305,58
143,38
194,44
211,44
169,41
199,45
245,51
234,50
279,58
202,43
351,62
216,47
262,55
232,50
273,56
222,49
129,34
250,51
229,48
228,46
179,42
228,49
190,46
228,49
232,54
225,48
228,50
260,56
244,51
181,42
216,48
220,49
250,55
246,54
252,57
221,48
233,49
223,50
272,58
239,51
248,53
275,56
229,50
233,50
347,60
236,51
225,48
274,56
244,50
220,48
218,48
278,58
227,50
244,51
247,53
210,46
226,51
233,53
213,47
271,56
229,50
217,46
219,48
215,47
247,52
206,45
180,42
243,56
221,46
234,51
243,52
209,47
332,59
229,49
255,54
330,58
268,56
230,48
210,46
213,47
327,58
276,56
212,47
234,52
215,47
254,54
210,45
228,52
199,45
213,45
217,46
229,51
302,57
230,49
204,44
210,45
235,52
217,47
229,51
227,52
193,43
253,54
308,59
236,50
203,45
205,45
212,47
219,47
177,41
299,57
217,46
231,49
263,54
256,55
185,43
200,44
246,53
214,48
230,51
232,52
230,47
184,43
236,52
226,49
206,44
169,40
210,44
173,40
218,45
269,55
220,49
242,54
236,51
202,43
213,45
235,51
193,44
222,48
241,53
192,43
230,47
227,49
193,43
268,57
198,44
201,44
212,46
343,61
217,46
302,58
228,55
255,54
232,51
217,47
240,54
231,50
241,52
214,47
214,47
227,47
252,52
205,45
273,57
215,48
228,51
247,54
212,46
218,46
227,52
219,47
233,50
255,54
209,45
220,47
299,57
195,44
254,55
231,49
271,54
233,51
215,47
207,46
233,49
288,56
224,45
126,34
248,54
221,49
240,52
207,45
223,46
219,49
214,45
227,51
210,46
219,47
296,58
234,50
220,46
232,50
282,57
266,56
197,44
200,43
243,51
217,50
210,47
262,55
352,62
228,50
234,50
206,45
310,57
225,48
221,49
233,51
203,44
228,49
213,47
228,49
239,52
223,47
229,51
239,50
241,54
271,57
252,54
258,52
256,54
268,55
240,51
232,50
277,55
233,52
222,47
376,64
244,55
200,44
298,57
196,43
289,57
296,58
226,49
225,48
271,55
323,58
216,47
216,46
205,44
226,48
210,47
283,56
246,52
218,48
245,55
244,52
204,44
200,43
214,49
276,56
235,51
175,41
194,44
212,47
237,49
275,55
202,44
246,53
213,46
254,55
217,47
196,44
265,56
245,53
229,50
242,53
284,57
270,56
237,51
237,52
394,65
236,48
265,54
234,50
245,53
251,56
234,50
255,54
225,51
220,48
265,55
246,56
218,47
210,47
221,49
261,55
213,46
214,45
303,57
243,54
189,43
228,50
256,55
178,41
213,47
180,40
292,56
261,54
190,42
231,51
211,48
227,51
235,50
259,55
230,52
211,46
286,57
251,53
235,55
243,52
245,54
253,55
183,41
249,55
292,56
238,54
340,60
247,52
208,43
230,48
223,49
164,42
219,48
262,54
246,54
229,48
276,55
315,58
222,47
230,52
271,57
218,45
280,58
269,55
253,56
205,44
207,44
252,53
267,54
369,63
211,46
203,45
205,47
251,52
243,54
229,49
227,47
369,64
299,56
207,44
206,44
211,44
224,47
276,54
202,45
218,47
234,51
181,41
206,44
203,47
240,52
201,46
244,53
229,49
251,56
250,53
228,50
156,38
241,52
217,46
230,49
206,44
184,41
259,54
213,46
221,48
204,43
324,59
296,56
226,48
208,44
216,46
261,54
214,48
250,55
243,50
269,56
220,48
263,57
203,45
260,54
259,55
188,41
214,47
227,48
240,51
207,45
304,58
238,50
219,48
209,45
219,48
238,54
229,52
234,49
276,56
254,54
277,57
239,51
264,56
252,54
239,53
244,51
248,52
219,48
251,52
204,45
208,48
219,52
252,51
207,46
267,55
227,48
218,46
201,43
258,55
243,53
205,43
234,49
212,47
246,51
199,43
237,52
211,46
225,49
212,44
223,48
221,48
250,55
281,56
240,54
200,44
211,46
208,45
206,46
294,57
212,46
225,48
280,56
266,56
190,43
258,55
304,57
324,59
223,48
240,53
307,58
203,43
237,52
236,52
285,56
245,53
197,43
219,50
202,45
271,56
254,54
259,55
225,47
248,53
221,47
249,53
318,59
255,53
215,47
220,50
264,55
210,44
212,46
261,57
293,57
243,52
285,57
327,58
252,50
245,54
245,54
216,47
250,53
254,54
207,46
252,51
281,57
217,48
222,49
284,56
239,52
280,56
203,44
228,49
211,45
206,46
196,42
203,44
238,50
214,46
230,49
263,55
302,57
229,50
213,46
241,50
196,43
187,43
223,47
235,53
238,50
282,57
217,50
220,47
283,57
215,47
227,51
213,47
225,49
209,45
209,46
265,55
185,42
228,50
232,51
246,52
235,51
221,48
236,51
220,48
220,48
175,41
233,50
231,51
230,47
234,49
225,49
252,55
259,54
294,56
244,54
224,48
239,50
281,56
275,53
224,48
222,49
217,47
244,53
208,44
156,40
310,57
330,58
286,58
260,56
215,46
207,43
285,56
353,60
206,47
229,50
242,51
227,47
223,49
231,52
304,58
220,48
207,45
206,45
227,49
223,47
285,55
253,51
248,52
238,51
272,56
191,44
222,49
216,48
178,41
228,50
217,47
208,46
192,43
249,54
241,51
272,57
244,52
199,46
213,47
219,47
323,59
238,52
177,41
233,50
249,54
220,49
224,51
224,48
239,51
227,48
220,48
203,45
192,43
288,56
213,45
212,45
194,44
299,58
220,48
242,52
277,56
274,54
208,47
214,47
258,56
216,46
270,55
316,59
288,56
108,34
261,56
344,58
230,50
336,60
189,43
225,48
289,56
264,55
235,51
251,53
269,56
298,59
219,46
242,52
281,55
283,56
238,50
211,45
232,50
255,53
267,56
190,46
250,54
239,52
215,46
237,53
257,54
209,46
245,53
169,40
314,58
224,48
250,53
274,56
220,48
261,56
222,50
196,44
238,52
213,45
231,51
232,50
199,45
219,49
224,49
308,57
125,35
268,55
222,48
227,51
230,52
228,51
221,48
304,59
224,48
261,53
208,45
208,45
233,51
318,58
194,43
232,51
294,57
119,35
253,54
132,36
251,52
236,51
218,48
283,55
243,52
274,57
241,52
243,54
226,50
268,55
262,54
234,52
263,56
223,47
231,49
201,45
260,55
244,54
200,44
280,57
181,43
227,49
225,50
244,51
214,48
191,42
319,58
236,54
282,55
232,50
297,58
276,55
249,51
248,53
231,50
180,42
221,47
219,48
221,51
183,43
275,57
333,58
274,57
230,48
243,53
237,52
286,56
262,55
272,55
238,53
407,66
249,53
191,44
253,55
228,49
238,52
222,49
246,51
232,52
333,60
239,52
324,58
220,48
275,55
303,57
176,43
222,48
207,46
221,45
241,54
211,45
230,51
305,57
223,48
246,52
238,53
211,46
231,51
369,64
228,50
239,50
235,51
250,53
211,46
245,50
260,55
218,47
338,60
328,60
208,44
212,47
231,51
215,46
214,44
217,48
192,42
278,58
209,45
231,51
203,43
225,47
223,50
217,50
280,58
299,57
235,51
252,53
303,57
225,50
279,58
253,55
212,47
289,57
217,48
225,50
211,46
247,51
225,48
217,46
227,48
196,41
196,45
206,46
220,47
236,51
191,44
213,46
189,42
329,60
235,51
226,46
224,48
248,55
215,46
248,55
227,52
234,50
237,53
192,43
263,54
212,44
259,54
243,52
203,43
187,41
206,46
277,56
251,54
230,49
228,49
315,58
291,58
219,49
214,44
273,55
205,43
217,46
213,46
238,53
346,58
208,45
254,54
295,58
197,44
224,48
245,52
305,58
214,48
215,47
256,54
243,51
217,47
283,58
221,48
285,56
220,47
214,47
250,50
205,44
218,49
253,55
324,58
241,51
278,57
251,53
281,56
214,48
226,49
223,49
231,50
251,54
211,47
354,60
240,51
307,58
185,42
245,54
340,59
185,43
227,48
253,54
223,45
232,51
216,48
222,47
210,45
218,47
269,56
248,54
246,52
257,53
207,44
285,56
332,59
300,57
222,48
236,53
261,52
218,46
194,43
272,56
284,57
279,55
226,48
283,57
223,48
181,43
206,43
239,52
218,47
204,45
170,39
234,50
178,42
229,50
248,55
289,56
228,47
208,46
213,46
242,49
214,47
295,58
202,45
250,52
259,56
373,63
232,53
246,51
277,57
243,52
213,46
209,47
230,49
244,55
209,46
233,50
205,46
219,49
222,48
224,47
234,51
318,58
177,41
257,56
219,47
244,49
187,41
245,50
285,56
326,59
256,54
208,46
158,38
152,35
239,52
315,60
239,50
235,52
248,54
216,49
264,57
215,46
290,57
240,52
222,47
217,47
218,46
200,44
278,57
245,54
216,45
228,52
220,48
216,48
269,53
224,49
188,43
210,48
243,52
215,46
201,46
232,52
205,43
241,53
244,53
262,57
228,49
228,51
310,59
230,48
229,52
283,55
215,47
234,54
195,43
204,45
213,47
221,48
276,55
213,46
234,52
223,46
226,49
284,55
230,51
214,46
210,45
229,50
203,42
204,46
215,47
200,45
234,50
240,54
243,51
316,58
234,51
223,50
234,51
327,58
220,48
152,38
240,49
327,57
266,53
200,44
151,36
234,49
256,55
239,51
217,47
208,45
206,47
249,52
218,46
236,50
182,40
234,50
229,50
262,54
203,46
233,50
223,48
292,57
220,47
256,54
241,50
251,54
233,52
268,53
207,44
183,41
204,45
257,55
227,50
265,55
213,48
230,51
222,48
240,51
245,54
240,51
244,53
200,44
228,49
225,48
218,47
249,52
265,55
260,57
230,48
273,56
346,59
242,52
222,51
241,52
224,47
211,45
269,55
224,48
246,54
219,46
205,46
346,60
270,54
205,46
226,48
239,50
230,49
353,60
173,41
326,58
242,53
222,50
234,52
289,57
323,57
241,54
202,44
170,41
204,45
209,47
246,50
228,50
214,47
242,52
185,42
233,50
225,48
315,59
328,58
285,56
264,53
241,53
218,48
216,48
235,50
230,48
255,53
256,54
253,56
256,54
249,55
299,57
239,51
215,43
272,56
226,50
246,53
293,58
277,56
259,55
210,45
251,54
312,59
255,55
235,50
219,46
294,56
247,54
239,52
243,52
220,50
206,44
242,52
229,51
228,49
236,50
243,54
221,49
266,55
208,46
217,45
261,55
251,52
220,47
191,45
216,46
216,48
249,55
202,44
287,57
212,46
225,50
248,53
241,54
206,45
241,55
242,51
203,44
254,55
220,48
221,51
236,52
233,53
235,54
295,58
250,56
192,44
221,49
214,46
235,52
207,45
219,48
216,46
217,48
222,49
199,45
188,43
221,50
244,53
355,60
303,58
192,40
193,43
266,57
208,46
256,54
231,51
225,50
208,48
202,45
265,55
193,45
217,48
244,53
196,44
157,39
262,53
227,48
238,52
259,55
191,43
293,58
250,54
227,49
224,49
204,46
204,43
272,56
163,38
312,58
322,60
203,45
257,52
232,50
235,52
283,57
221,49
227,48
239,51
232,51
218,47
239,51
237,49
321,58
242,49
247,52
236,53
275,56
287,58
271,55
286,56
213,47
195,42
202,44
187,43
179,40
234,51
212,46
258,54
219,47
275,56
234,51
275,55
220,47
222,48
240,50
245,52
275,57
242,50
220,46
220,45
227,49
230,51
288,56
229,51
209,47
215,45
222,48
212,47
246,52
245,55
215,45
214,48
233,53
229,47
291,57
229,49
241,51
253,53
229,49
317,59
284,56
306,57
239,53
162,39
185,44
241,52
318,58
247,54
221,49
268,56
289,57
311,58
193,44
215,46
260,54
211,46
274,57
245,51
319,58
204,46
207,45
208,47
207,45
209,46
222,46
252,53
204,44
234,48
154,38
303,57
261,55
196,43
343,62
215,45
237,50
219,45
253,54
260,55
253,56
197,41
219,49
286,56
219,48
297,57
165,39
239,54
270,55
196,45
220,47
202,44
272,56
215,46
214,45
222,46
173,40
272,57
240,54
262,53
235,52
245,54
269,55
268,50
211,45
235,50
220,48
213,46
268,55
200,43
237,49
260,55
353,62
269,55
228,49
205,45
342,59
221,48
252,55
229,51
241,53
220,47
263,55
245,52
229,49
294,57
197,46
238,52
254,52
233,53
224,47
283,57
241,51
310,58
245,53
302,58
221,48
275,55
219,54
188,42
234,49
293,57
218,50
295,58
308,58
202,44
229,48
227,50
366,63
308,57
198,42
246,52
285,55
229,46
235,51
227,51
288,58
226,50
215,47
263,56
259,56
262,54
231,51
226,49
231,50
225,47
298,58
241,51
196,45
283,57
233,51
239,53
224,50
228,52
236,51
251,54
265,56
322,59
207,45
220,49
254,53
223,49
243,53
229,49
248,55
228,51
237,53
196,43
248,52
217,47
260,55
201,47
227,50
249,54
214,44
249,55
238,52
219,47
217,47
213,45
197,42
232,52
266,54
245,54
242,51
228,50
225,47
154,38
262,56
263,56
247,53
291,57
244,53
229,47
243,52
224,49
292,57
281,56
285,57
263,53
239,53
227,48
196,45
230,49
322,58
222,46
242,50
270,56
192,42
215,45
192,43
218,46
266,56
291,57
221,47
250,54
261,55
253,54
235,53
223,47
202,43
172,39
280,57
213,47
256,53
212,47
224,47
264,55
240,53
171,40
229,50
207,45
214,47
218,47
228,49
225,48
241,53
202,45
165,37
198,43
240,52
234,50
181,41
253,54
227,49
264,55
264,53
223,47
272,55
264,56
299,57
215,48
216,47
222,49
226,48
239,52
214,47
258,52
221,49
251,53
240,52
177,42
247,53
266,57
220,49
285,57
209,46
204,43
272,55
259,53
221,49
209,45
230,50
233,49
246,50
211,46
296,58
225,48
226,48
205,46
296,57
213,48
185,41
219,47
237,52
296,56
278,55
197,45
214,45
212,47
214,45
250,53
218,49
171,38
265,56
271,55
204,43
262,54
260,56
207,44
170,40
231,50
269,56
222,50
227,51
217,47
307,58
295,57
233,50
191,43
199,45
213,46
251,55
242,51
221,47
168,40
229,48
262,55
323,58
272,55
194,44
243,51
217,47
192,44
275,56
217,47
200,45
230,51
300,57
209,44
315,58
226,49
205,45
278,57
214,49
266,57
205,43
221,50
257,53
250,51
316,59
210,46
238,48
343,60
218,49
232,51
219,48
235,53
204,44
242,51
183,44
251,52
214,46
231,50
219,47
224,48
231,49
177,40
247,52
223,46
263,55
281,55
224,48
217,47
212,44
196,43
275,56
216,47
211,45
244,52
216,48
199,43
281,56
297,56
249,53
261,55
241,51
236,52
212,49
176,40
192,43
233,51
204,44
269,55
326,58
295,57
306,58
219,48
246,54
257,55
301,58
237,51
217,47
225,52
244,52
180,41
222,47
269,57
244,54
243,53
211,46
226,48
231,52
160,38
258,55
226,47
226,51
264,58
227,48
239,51
285,57
205,44
239,50
328,58
269,57
275,56
255,55
200,44
183,41
187,42
169,39
216,45
223,49
201,46
293,57
216,48
211,44
213,47
237,51
212,48
198,44
220,49
220,49
260,55
299,57
221,47
290,56
271,56
234,51
242,52
214,46
254,52
248,52
267,56
208,45
218,46
250,52
255,55
231,49
203,45
231,50
234,53
258,53
277,57
210,44
266,54
277,57
230,49
245,55
267,56
238,52
212,46
216,48
202,45
248,55
321,58
265,55
217,48
195,42
246,51
239,49
227,51
218,49
255,55
283,56
212,48
286,58
214,46
232,51
127,36
206,45
218,49
205,45
250,55
350,59
251,53
314,59
250,52
227,48
276,57
252,54
216,48
238,52
278,56
241,52
273,57
257,53
234,50
201,45
201,44
236,51
263,56
240,52
202,44
228,49
260,54
226,47
251,52
222,49
226,49
212,45
255,54
217,47
245,52
220,47
212,45
248,54
234,49
214,46
206,45
197,44
213,46
269,56
221,50
229,49
188,42
303,58
235,52
276,57
214,46
253,54
230,53
330,60
233,51
221,46
238,52
227,51
216,45
256,53
212,46
229,49
244,51
221,49
351,61
288,55
219,49
232,52
322,59
235,50
195,44
209,46
211,46
318,60
248,52
260,55
241,51
228,49
203,46
198,43
234,49
316,58
201,44
202,44
211,47
220,49
266,57
193,43
213,50
210,43
225,48
185,45
222,48
251,53
318,57
254,54
251,55
206,44
262,55
240,53
288,56
218,48
236,48
217,48
217,50
172,40
225,50
224,51
238,51
261,53
222,49
206,46
191,42
145,36
218,46
214,47
260,56
239,52
223,47
238,52
220,48
223,49
232,50
268,56
218,48
214,46
249,54
208,44
217,45
207,47
264,54
170,39
217,47
372,62
349,61
226,49
196,43
187,44
211,43
173,42
199,44
270,57
225,50
212,46
197,43
217,50
238,52
250,52
213,46
231,51
142,38
261,56
278,57
213,46
305,59
224,48
201,45
291,57
254,53
287,56
231,50
212,46
247,53
251,56
180,42
209,46
231,48
248,53
218,46
180,41
199,44
225,47
250,53
218,48
220,46
236,52
214,48
307,59
271,57
194,43
220,49
203,44
310,57
291,58
243,51
259,54
288,57
277,57
228,50
211,49
236,52
193,43
196,44
273,57
241,53
241,56
204,45
230,49
236,52
268,56
224,48
253,56
280,56
210,46
231,49
248,55
323,59
250,54
224,51
254,55
251,55
201,44
222,48
200,45
203,44
196,44
222,50
256,53
281,56
279,55
370,65
257,54
204,45
252,55
322,59
256,54
212,47
208,44
361,62
210,47
210,44
241,52
229,51
236,53
250,55
290,58
204,43
226,51
226,49
215,46
251,54
221,49
278,58
191,42
217,45
316,58
294,57
213,45
285,58
278,55
321,59
178,41
292,58
233,51
249,54
209,48
242,55
281,57
229,53
231,49
223,52
257,54
233,52
205,45
203,44
263,58
269,56
232,51
351,60
219,46
236,52
202,43
201,44
215,49
183,40
259,55
210,47
228,51
252,54
236,50
231,49
260,55
236,48
219,49
245,52
214,48
212,48
259,53
254,54
250,53
326,58
200,46
246,53
240,51
228,50
232,50
188,42
210,45
252,51
321,57
231,51
240,55
275,55
190,44
237,51
228,47
243,54
297,57
269,56
202,46
289,57
251,53
238,51
190,44
213,46
241,50
226,51
217,47
251,55
242,54
235,52
241,52
244,55
259,54
209,46
224,51
287,57
252,52
266,57
175,40
238,51
248,51
203,46
232,49
186,44
241,53
249,53
256,56
200,44
260,54
329,59
227,50
275,56
220,48
260,54
240,51
237,53
256,55
287,57
250,53
209,45
237,49
252,53
198,45
231,49
196,43
251,52
290,57
216,47
243,50
214,46
242,50
238,48
206,44
197,44
215,49
228,48
281,56
223,48
216,46
259,55
227,46
248,56
260,57
273,56
217,48
224,50
261,54
240,53
221,50
205,45
248,54
171,40
252,52
328,59
218,47
246,53
179,39
238,54
231,48
223,49
255,53
241,53
265,57
318,58
206,43
239,50
273,53
258,55
187,41
256,56
257,56
228,49
273,55
207,44
219,46
241,53
217,48
257,54
206,45
214,48
263,55
238,52
218,47
337,57
240,49
214,47
308,57
216,49
231,52
240,50
205,47
241,50
276,57
187,42
298,57
230,52
212,46
240,51
185,43
224,47
219,47
249,52
223,49
250,56
262,56
211,47
209,47
203,44
227,48
233,49
229,51
195,43
216,47
224,48
283,58
223,49
251,54
227,51
275,56
222,49
230,50
248,53
222,48
258,54
251,53
242,53
201,45
226,51
272,57
252,54
248,56
218,50
239,52
249,52
221,48
243,52
309,58
223,52
278,58
212,45
223,48
235,50
243,54
362,62
171,40
210,45
187,43
246,53
233,50
180,40
232,51
219,48
269,57
216,46
211,45
222,49
249,54
216,47
237,49
210,47
309,58
238,52
229,49
301,56
208,44
232,50
244,51
215,46
318,58
228,47
239,50
215,46
269,57
245,53
213,47
206,47
254,54
222,48
239,51
204,44
186,42
239,49
219,48
225,48
158,41
224,48
258,56
210,44
223,47
269,56
217,46
312,58
224,50
211,46
211,48
265,55
320,58
239,53
258,53
177,42
214,45
235,50
262,56
222,48
226,48
226,50
183,40
246,54
242,52
256,51
230,49
243,50
209,47
217,48
284,57
228,52
222,48
353,60
234,49
261,54
355,63
235,53
211,46
235,52
218,46
260,53
242,52
239,51
286,57
207,46
260,54
347,61
199,44
273,56
257,55
221,46
253,55
215,47
225,49
223,48
234,52
232,51
199,44
205,46
208,46
261,56
189,44
210,45
207,45
212,44
197,43
207,46
222,48
246,54
243,51
263,56
232,50
303,58
217,46
269,54
263,55
191,44
204,44
214,46
200,44
216,47
239,52
246,54
193,43
225,47
238,52
238,51
241,54
276,57
265,54
282,57
209,46
203,44
229,50
222,51
255,54
276,56
213,47
237,51
222,47
282,58
225,47
247,55
267,57
236,49
291,57
223,48
302,58
216,46
225,48
186,44
232,50
237,50
219,46
255,55
206,44
243,53
235,52
272,56
270,57
251,52
201,46
260,55
224,50
236,52
307,58
211,47
235,51
222,48
228,52
254,57
219,47
269,54
234,51
226,51
244,52
263,55
211,44
227,49
256,56
173,41
281,58
234,52
237,52
194,42
228,51
256,55
209,47
223,47
193,44
261,54
227,49
226,51
243,53
243,53
279,56
209,47
213,46
215,47
280,55
300,57
246,53
233,51
258,55
232,54
200,43
240,54
320,58
264,56
222,49
258,55
223,49
245,52
224,47
279,57
292,58
258,54
220,48
236,48
207,46
284,57
266,53
224,49
228,48
309,58
189,44
220,46
236,51
257,55
232,52
218,49
234,49
211,49
256,54
235,52
299,58
279,55
235,49
228,50
203,45
245,52
255,55
221,45
201,44
206,44
226,49
206,43
196,42
210,46
235,53
217,47
346,62
293,58
245,53
269,55
252,55
232,50
223,48
285,57
224,49
254,53
260,53
242,52
262,54
211,45
323,58
307,58
238,54
231,52
213,47
245,53
217,49
226,51
235,52
230,52
220,47
215,49
232,51
213,45
254,54
213,49
189,44
258,53
245,53
198,45
244,52
209,46
294,57
272,56
186,41
309,57
217,47
248,53
212,47
238,49
230,50
233,51
226,48
237,53
263,56
301,57
231,48
218,48
261,56
235,51
198,46
207,46
237,53
237,50
205,44
233,51
257,55
258,53
220,48
238,53
211,47
235,51
274,57
246,51
246,53
229,48
299,58
250,54
207,45
208,44
232,50
242,53
213,48
204,43
231,51
242,53
231,51
270,56
204,43
231,49
220,48
304,57
311,58
206,43
245,53
245,51
202,45
257,52
228,51
308,58
237,50
291,58
258,53
233,52
220,49
226,48
208,46
230,50
268,56
269,56
226,48
