house_dem,senate_dem
279,57
206,46
204,46
240,49
241,53
245,52
252,55
218,48
194,43
361,63
248,55
210,45
209,45
213,45
234,52
328,61
230,49
207,48
219,47
245,51
206,45
216,46
244,53
242,52
224,47
273,56
265,55
196,45
263,55
234,50
243,52
247,53
218,47
241,53
224,47
209,45
213,45
211,47
207,45
225,49
254,53
274,57
203,43
235,49
228,49
222,50
261,57
297,57
259,54
169,40
227,48
211,45
296,58
243,53
194,42
227,49
222,49
245,52
180,41
176,42
228,48
187,44
209,45
217,46
229,49
263,53
211,44
209,46
246,52
311,57
213,46
264,55
264,55
236,50
226,48
224,48
236,54
273,54
219,48
304,56
145,38
260,54
272,56
250,53
224,50
268,56
224,47
269,54
221,47
214,47
265,56
204,45
219,46
231,52
252,54
255,55
211,44
195,43
214,47
229,49
278,57
359,62
244,51
228,50
235,51
212,44
272,58
217,47
147,35
253,54
199,44
207,42
258,56
264,55
203,44
222,52
224,48
265,54
235,53
318,58
257,53
246,52
225,52
268,56
209,45
256,55
283,56
309,57
245,54
214,46
136,36
267,55
246,54
209,45
259,54
226,51
203,44
230,49
264,55
219,46
218,47
254,53
221,45
226,49
280,57
201,45
198,42
235,50
290,58
255,56
187,42
223,50
233,50
254,53
260,53
298,58
223,48
250,51
254,54
220,48
244,52
218,47
283,58
182,43
224,49
228,50
238,50
270,56
254,54
232,49
232,49
263,56
248,53
291,57
219,45
283,57
330,59
245,53
220,49
213,47
246,54
259,55
200,43
264,56
185,40
225,49
207,45
246,52
242,52
221,45
225,49
211,46
206,45
291,58
193,45
219,47
281,57
225,49
248,52
222,48
201,45
210,45
216,47
194,44
249,53
229,49
255,54
276,58
248,54
279,56
218,47
286,57
218,49
232,50
231,52
292,57
198,44
226,49
218,47
163,39
247,51
201,44
244,51
195,40
269,54
212,44
337,60
196,43
202,44
209,48
279,57
222,49
257,53
254,53
232,47
215,48
222,49
287,57
224,49
305,59
321,59
232,48
239,52
302,58
220,47
263,54
257,53
216,49
265,56
225,51
203,44
195,43
185,42
258,53
230,50
250,55
238,51
275,58
232,50
198,46
277,58
219,48
265,56
238,52
251,52
264,55
254,55
237,52
216,48
220,47
219,47
218,46
217,47
241,52
199,42
240,50
250,53
197,44
167,39
321,59
259,54
216,46
201,45
194,43
219,46
220,47
207,46
226,49
282,57
249,53
270,56
158,37
273,56
197,43
207,45
214,47
243,53
282,57
213,46
242,51
232,49
237,52
236,51
187,43
213,47
217,46
237,50
207,46
215,47
235,50
256,57
247,53
306,58
235,49
205,45
209,45
212,45
231,51
295,57
282,59
281,57
261,54
206,43
223,49
215,47
232,49
223,46
208,46
230,53
278,56
215,45
261,54
317,58
222,47
178,40
250,55
223,47
290,58
223,51
256,56
272,56
230,50
223,49
267,56
185,43
228,51
265,56
190,42
244,52
298,57
250,52
236,52
288,59
210,45
216,46
252,53
227,46
305,58
223,48
204,44
283,57
268,53
235,54
199,43
206,44
250,52
236,50
269,57
295,58
235,51
294,58
224,47
223,50
256,55
186,41
238,52
304,59
240,51
214,47
265,54
218,47
295,57
192,42
279,57
218,49
253,54
250,56
284,56
236,49
223,48
266,55
228,48
271,56
204,46
209,46
243,54
222,48
196,43
217,48
228,51
213,45
281,56
212,45
218,46
251,53
203,44
228,51
225,50
234,51
238,53
217,46
216,45
288,56
276,55
234,51
242,50
252,54
307,59
232,50
337,59
215,46
205,45
227,49
257,54
240,51
299,58
223,46
198,42
215,45
250,54
244,53
237,52
212,46
249,53
349,63
224,48
205,46
325,58
294,58
304,58
237,51
240,53
209,45
260,56
287,58
241,53
221,47
261,56
278,57
219,49
228,50
250,56
230,49
227,51
250,54
225,47
236,53
200,43
197,43
210,44
249,52
243,51
289,55
263,55
269,57
218,47
210,46
242,50
209,45
283,56
244,53
259,54
290,57
235,50
208,45
203,44
271,57
201,45
205,44
275,58
243,53
244,53
272,57
206,45
248,52
242,52
221,47
251,53
187,44
280,56
232,48
291,56
210,47
207,45
224,50
254,54
265,53
254,53
236,52
208,45
261,57
329,61
206,45
219,48
233,50
241,52
246,52
201,44
256,53
208,44
252,52
270,56
236,50
273,57
272,56
280,58
270,58
209,44
263,56
212,47
331,60
251,54
241,51
273,55
246,52
245,53
211,46
210,45
280,56
213,46
219,49
234,52
232,51
272,55
177,41
253,53
270,54
245,50
257,54
221,49
204,45
224,48
343,58
260,55
245,51
227,48
226,47
167,39
194,45
264,57
284,57
209,46
224,50
238,53
246,55
192,42
221,48
232,50
241,56
239,50
223,49
240,49
247,52
238,48
220,47
209,46
306,58
279,57
218,48
227,49
211,45
253,54
219,48
295,58
200,44
239,49
217,47
203,44
243,52
226,47
222,47
212,45
222,50
235,50
232,48
251,53
242,50
292,57
226,47
237,55
250,54
239,52
238,52
216,46
260,54
246,53
313,59
216,46
243,53
252,54
227,49
208,46
337,60
224,47
282,56
368,64
287,57
240,52
220,47
292,58
209,48
272,57
282,56
245,50
240,52
234,50
224,48
245,53
210,46
255,56
193,43
236,52
252,54
241,52
183,42
185,44
219,47
240,52
301,57
212,44
224,47
308,55
246,53
215,45
336,59
256,54
220,48
250,53
221,49
252,53
223,49
237,50
237,49
302,58
208,45
198,44
235,48
228,49
207,44
243,54
256,54
214,48
206,46
329,58
247,51
183,40
246,54
199,44
200,44
244,53
194,43
279,57
222,50
252,54
249,55
223,48
207,45
189,41
211,44
227,49
217,47
224,49
244,50
245,53
223,49
231,51
219,47
233,51
225,50
287,59
189,41
214,48
191,42
231,51
160,37
223,49
266,57
277,57
226,48
323,59
228,51
286,58
221,48
228,48
262,56
216,50
309,59
267,55
214,46
223,48
364,64
237,52
288,56
236,55
295,57
210,46
217,46
293,59
219,45
222,48
224,49
222,48
283,57
243,54
214,46
214,49
324,59
283,56
258,55
222,49
267,54
198,45
224,49
251,54
215,46
261,57
202,45
293,58
311,58
267,56
292,58
296,56
274,56
274,56
217,46
260,55
243,54
264,54
245,52
269,56
274,55
217,47
261,55
238,52
318,59
269,56
241,53
198,44
247,56
348,64
241,51
223,49
258,54
193,42
218,47
311,58
240,51
296,57
239,51
266,55
224,49
265,54
280,57
240,54
299,58
251,53
254,53
290,57
252,53
219,48
260,55
208,44
321,59
166,37
250,54
223,47
241,50
239,51
207,46
231,50
227,51
223,48
258,55
251,52
220,47
226,50
231,50
218,49
265,56
257,54
243,53
265,56
219,47
247,52
275,56
230,52
229,50
280,55
221,47
288,58
201,43
355,62
260,55
230,52
218,47
204,45
276,57
281,56
270,56
273,56
215,46
297,58
212,46
240,51
271,55
240,51
247,52
213,47
264,54
217,46
260,56
213,46
267,55
209,44
284,56
232,50
224,49
270,56
230,51
218,47
228,48
215,47
217,47
249,53
210,45
220,49
293,58
301,57
270,56
244,51
245,51
225,48
207,45
224,50
257,54
216,48
231,52
280,56
285,56
205,43
245,53
278,56
240,55
254,52
304,57
244,51
214,45
221,48
238,51
260,56
233,51
279,57
204,45
227,47
271,55
216,47
238,51
234,48
236,51
282,57
273,56
299,58
203,46
203,43
241,52
299,57
211,47
232,50
253,55
213,45
230,51
192,43
277,57
231,50
309,57
275,54
215,46
200,43
241,51
245,55
211,44
214,47
241,51
308,58
210,45
226,49
158,38
204,47
273,56
244,52
179,40
224,47
247,52
240,54
231,51
212,47
251,54
199,43
211,45
245,52
236,52
230,50
187,42
224,47
277,57
255,54
268,55
229,49
239,52
247,54
226,50
251,53
225,49
169,38
237,51
243,54
208,47
253,54
259,55
246,52
218,45
207,46
276,58
201,44
229,49
218,45
291,57
193,43
221,48
246,54
241,52
238,51
251,52
278,58
239,52
228,48
212,46
236,52
260,54
215,48
278,57
251,56
204,45
164,39
221,48
193,43
209,46
211,45
242,51
328,57
256,53
212,47
223,51
271,57
184,42
257,54
218,47
259,55
212,47
282,58
226,49
235,51
253,57
210,46
220,48
254,52
266,55
210,45
234,49
245,51
258,56
222,47
239,53
180,41
265,56
145,38
228,48
171,41
232,50
169,40
241,53
197,44
193,43
199,44
229,49
260,55
228,50
264,55
291,58
252,55
256,56
286,57
211,45
214,46
194,43
298,57
242,53
215,47
210,48
247,54
206,46
256,55
226,48
221,47
200,45
233,51
290,57
359,63
254,54
231,52
240,52
240,54
225,48
240,53
330,59
197,44
202,45
198,41
249,53
296,58
214,47
231,48
290,57
267,56
232,50
278,55
215,47
216,48
239,53
294,57
251,55
261,54
270,57
197,44
268,55
229,49
212,43
227,48
264,57
293,57
198,42
228,49
261,56
285,58
306,59
220,46
256,52
239,52
246,54
252,55
256,56
235,52
214,47
259,54
204,45
223,49
209,45
244,54
236,50
218,47
208,46
241,53
223,49
204,46
263,57
252,53
265,55
261,54
217,48
208,47
231,49
203,46
264,57
222,48
216,47
235,51
201,45
229,50
222,50
228,49
251,54
214,47
252,53
250,53
274,56
259,53
249,53
212,45
223,51
271,55
297,58
195,43
228,49
259,55
251,54
255,54
227,52
263,53
284,56
204,46
258,54
217,46
234,50
268,57
215,48
218,49
194,43
199,45
272,56
233,53
269,57
191,41
155,39
245,54
204,45
227,50
238,52
258,51
239,51
215,48
253,52
203,44
228,48
244,52
200,42
236,51
199,43
331,59
261,54
234,52
232,52
243,53
338,58
187,40
209,47
251,53
221,48
185,43
232,48
230,50
260,54
282,57
242,54
215,44
273,57
262,56
257,54
249,53
227,49
350,62
208,44
229,51
247,53
225,48
278,57
199,44
286,57
205,46
202,45
271,58
238,54
250,52
369,64
227,50
207,44
282,56
198,45
222,49
171,42
227,49
244,52
229,49
229,49
305,58
206,46
200,44
263,53
223,48
219,47
220,47
254,54
207,44
231,53
224,50
225,50
148,41
228,48
281,56
234,47
225,48
202,46
229,48
220,48
256,53
198,45
252,55
254,55
244,52
231,51
221,47
223,51
216,48
256,52
205,46
233,47
242,51
226,48
277,56
285,58
277,54
251,52
279,57
205,42
225,48
272,56
234,49
288,57
268,55
209,47
230,46
198,44
231,51
244,52
308,58
231,49
231,49
237,51
216,48
210,47
232,48
331,60
353,63
355,62
223,50
254,53
230,52
270,54
225,49
232,51
245,51
342,60
206,45
210,46
206,43
282,58
232,50
227,48
310,57
212,45
227,49
233,53
234,49
246,54
248,53
301,58
210,45
226,46
210,46
251,54
225,49
224,47
234,47
236,50
291,58
285,56
256,56
274,57
236,51
292,57
247,54
226,49
201,43
275,56
287,57
234,50
199,42
236,51
259,57
219,47
234,49
245,53
235,50
259,54
219,51
258,55
338,61
245,51
218,46
207,45
223,49
231,47
269,56
219,48
283,56
208,45
239,51
225,51
223,49
269,55
291,58
236,50
235,54
281,54
219,45
212,46
242,53
210,46
227,50
247,56
209,45
195,44
274,57
282,57
227,47
242,51
211,46
227,48
234,48
232,52
259,55
240,52
285,59
268,56
247,53
212,47
196,44
230,49
206,44
187,43
224,48
266,55
245,52
300,57
210,44
222,49
249,52
237,50
284,57
219,49
342,62
246,53
248,53
312,58
297,58
236,50
249,55
226,49
249,55
210,46
242,52
199,42
214,47
217,47
233,50
215,46
232,49
233,48
203,45
278,56
229,51
247,54
265,57
236,52
209,48
278,56
238,51
263,56
210,44
213,45
208,46
300,58
211,47
270,56
258,53
223,47
262,56
243,52
234,51
268,55
237,52
213,47
202,43
213,46
294,57
208,47
183,41
212,44
284,57
242,53
324,57
212,49
214,49
256,55
199,43
235,52
282,57
226,49
234,49
234,51
299,58
216,47
230,49
232,48
230,51
220,48
237,52
267,57
210,46
238,52
236,50
232,51
210,45
235,51
206,45
267,55
310,57
285,57
168,40
222,47
342,60
235,54
184,43
303,57
219,48
310,58
253,55
242,50
189,43
218,45
234,49
195,44
208,46
217,47
238,52
299,58
231,48
228,49
235,54
164,41
278,57
209,46
210,47
239,50
295,57
353,63
226,49
315,58
222,47
235,52
245,51
214,48
201,44
293,57
251,55
232,50
231,51
227,49
340,60
240,51
235,49
260,55
251,53
222,47
205,47
221,46
289,58
242,51
347,61
202,45
278,56
313,57
236,50
223,50
250,51
243,54
354,61
201,44
244,52
252,55
251,55
214,46
265,58
229,48
277,57
231,47
210,45
205,44
362,63
168,38
256,53
219,47
301,57
194,43
234,50
204,44
207,46
201,44
231,50
310,59
240,50
272,56
283,58
259,55
220,48
231,52
272,56
229,50
231,50
253,55
180,42
216,46
248,53
253,51
237,49
220,47
226,49
212,47
228,48
222,49
262,55
249,54
269,56
210,45
230,49
292,56
205,45
210,45
305,58
319,58
267,56
222,47
288,57
224,49
212,47
260,55
296,57
175,41
214,48
264,55
222,50
214,47
203,43
228,47
233,51
252,55
237,53
241,55
252,53
252,55
239,51
276,55
216,48
232,50
216,48
291,57
283,55
227,48
230,49
222,48
231,49
198,44
257,56
235,50
280,58
271,57
200,43
260,55
240,52
201,44
251,54
302,57
231,50
234,50
196,45
249,54
294,57
237,50
223,49
232,49
249,50
269,57
302,58
247,53
281,59
207,48
213,47
230,50
296,58
242,53
232,50
255,53
207,45
231,49
228,49
212,46
230,51
250,53
215,47
213,46
203,46
217,46
227,45
245,54
303,58
217,49
223,48
218,47
236,51
233,47
312,59
242,54
276,55
213,46
276,58
216,48
223,49
221,46
245,52
220,46
248,53
240,51
203,44
240,49
203,45
243,53
208,45
238,54
255,56
323,59
228,47
216,44
217,49
209,45
244,53
269,57
253,54
218,48
211,47
230,52
206,45
230,53
263,52
243,52
222,48
253,54
283,58
206,43
255,53
205,47
231,47
251,54
231,52
236,51
255,54
236,51
214,46
262,54
192,43
226,49
241,53
271,55
232,50
237,49
239,51
210,46
265,57
326,59
259,56
250,51
185,40
224,49
220,48
169,40
275,57
203,45
234,49
177,40
303,58
213,45
216,49
214,48
213,47
242,50
243,53
243,50
216,45
266,56
207,47
251,54
360,62
225,49
205,45
285,56
274,57
262,54
239,53
302,58
214,45
237,52
222,48
232,49
225,45
257,55
230,51
240,50
192,44
179,39
238,51
215,46
214,47
234,52
303,57
255,53
189,43
232,48
249,54
292,57
276,58
240,51
290,57
236,52
257,54
202,43
231,49
233,50
216,45
212,45
261,53
256,52
202,44
249,51
241,52
218,48
193,44
283,56
213,45
282,57
195,43
271,57
232,50
223,49
209,44
230,50
228,50
250,53
257,54
237,51
324,57
254,54
209,46
193,43
279,57
223,48
188,43
174,40
321,60
208,45
206,45
237,50
285,58
197,43
243,52
232,50
239,51
244,51
265,55
288,57
241,52
200,43
240,51
214,48
263,54
295,56
220,48
209,47
238,51
246,54
227,49
242,51
188,41
193,43
228,49
243,56
246,54
248,56
253,53
199,43
263,54
205,43
281,57
258,53
267,55
230,48
314,58
233,49
273,56
229,51
153,39
328,60
181,39
262,54
203,47
254,52
210,43
245,53
184,44
221,50
206,46
236,50
248,53
226,48
287,56
265,57
238,50
276,57
235,51
233,49
226,50
273,57
234,48
230,51
250,51
209,47
223,48
200,43
178,42
192,41
244,50
258,53
290,56
220,48
235,50
213,49
284,58
196,44
253,55
235,52
199,44
269,56
229,49
238,51
296,57
221,47
230,50
233,52
218,46
206,45
200,46
286,57
205,44
348,63
201,45
290,57
243,55
317,59
199,44
225,50
232,50
198,44
239,51
240,53
158,40
246,52
222,50
220,46
266,55
284,59
220,48
244,54
231,49
300,58
265,54
226,51
220,46
243,53
219,46
238,50
247,53
206,44
222,47
203,45
213,48
205,46
199,42
239,52
207,47
283,56
202,45
226,50
214,47
203,44
244,54
250,54
262,55
267,54
249,51
221,47
204,45
208,47
252,55
220,50
230,53
255,56
239,50
220,45
230,50
270,54
249,50
241,51
222,45
218,48
229,50
272,55
236,49
276,57
210,44
234,51
265,55
237,52
317,58
207,47
312,59
298,58
257,54
232,50
273,58
242,50
286,57
254,52
211,46
196,44
199,42
226,49
284,56
253,51
277,56
243,53
266,58
223,49
196,44
268,56
188,43
225,48
227,48
317,59
192,43
230,50
245,52
219,49
199,45
269,55
246,53
221,46
237,53
233,51
278,55
210,45
202,45
211,46
297,58
256,54
248,54
221,48
257,55
220,49
157,39
269,56
254,51
276,57
237,48
232,50
273,57
260,57
209,46
203,44
261,56
265,56
317,58
224,49
220,49
315,59
245,51
175,40
212,48
201,45
274,56
276,55
223,50
208,44
266,54
312,61
257,56
196,42
238,52
230,48
280,56
250,54
358,60
235,49
254,53
225,50
203,45
203,44
205,44
231,50
248,56
260,55
326,59
280,57
195,42
198,44
224,49
193,43
253,53
225,48
314,58
226,52
236,50
298,55
251,51
238,50
195,43
226,50
269,56
219,45
221,50
279,56
242,53
253,56
269,56
221,46
257,54
248,56
261,55
229,49
228,47
234,51
285,58
212,47
256,57
212,45
209,47
243,53
242,53
220,49
227,50
240,52
221,48
284,57
229,51
222,50
277,55
212,47
190,43
286,57
243,53
227,48
245,52
237,50
209,45
235,50
381,65
249,56
220,46
233,51
202,42
263,57
204,45
297,56
248,56
221,46
195,41
199,42
212,46
210,44
200,44
272,58
218,47
198,46
189,42
203,45
224,47
271,55
223,47
221,47
221,47
233,52
240,51
209,46
254,52
227,49
266,56
250,53
214,47
289,57
327,59
296,57
285,56
222,48
231,50
262,55
305,58
318,59
240,52
226,47
305,58
226,49
256,56
213,47
219,45
284,58
218,47
206,47
217,47
258,56
244,49
214,45
267,54
184,41
271,56
149,36
202,45
228,49
238,52
221,48
229,51
216,46
224,48
228,53
263,55
220,46
224,48
235,51
254,52
222,47
248,52
216,49
212,44
194,43
303,57
251,55
282,57
264,56
260,54
218,46
311,58
178,39
205,45
198,43
206,46
185,43
230,50
240,52
258,56
231,48
231,50
269,57
217,46
202,42
310,58
225,48
286,57
334,61
280,58
248,55
193,43
175,41
287,58
272,57
251,53
244,53
230,52
246,52
218,47
200,44
225,50
234,52
265,57
294,56
257,56
193,43
237,50
189,43
265,56
172,39
323,58
228,46
183,39
236,52
229,48
223,50
207,44
233,49
250,52
245,52
204,45
238,51
247,51
236,50
287,58
194,43
270,57
177,39
263,52
270,54
226,48
197,42
264,56
204,46
301,57
227,50
229,50
232,51
214,47
246,54
239,51
241,52
214,48
228,51
277,57
205,44
210,46
252,57
222,49
234,54
221,47
226,49
272,55
225,49
238,51
197,42
245,52
208,46
338,61
314,58
209,46
206,42
331,59
261,55
236,51
207,46
222,48
275,56
218,48
265,53
220,46
204,44
227,48
216,50
199,45
225,49
194,46
198,43
217,47
257,54
312,58
295,58
257,55
247,54
312,58
246,54
235,50
331,61
231,51
295,57
199,44
200,44
222,48
246,53
219,48
245,54
280,56
219,48
216,48
309,59
247,55
225,47
206,47
234,52
294,58
211,46
234,49
233,52
226,49
238,49
247,51
232,49
236,51
215,47
300,57
259,55
230,51
307,58
226,49
171,40
222,47
270,56
242,53
246,54
233,52
224,48
317,56
312,58
210,48
210,48
215,47
164,41
210,46
255,56
207,44
192,41
204,43
210,46
224,50
193,44
311,58
221,47
211,46
270,55
218,47
280,57
250,53
212,46
260,55
229,52
264,56
270,56
250,55
310,57
242,53
282,56
276,56
312,58
215,46
239,51
212,47
267,54
240,53
221,47
220,47
245,53
246,51
221,46
207,44
290,58
234,51
240,53
262,55
264,56
261,54
199,46
219,50
196,43
239,53
227,47
214,45
217,46
219,47
216,47
267,56
213,47
257,54
249,53
227,49
274,56
253,51
296,57
198,44
247,52
223,48
263,56
235,48
220,49
249,53
203,45
223,47
244,53
232,49
228,49
294,58
226,51
267,54
165,37
262,55
221,47
267,57
251,55
272,55
220,48
211,49
244,53
215,47
288,57
186,41
234,50
191,40
261,57
232,49
232,50
251,53
260,54
204,43
211,45
214,46
202,45
274,56
266,57
241,54
219,49
168,41
208,46
202,45
287,58
220,47
224,50
215,47
249,53
212,47
214,47
287,56
168,41
233,50
254,53
253,51
316,58
277,54
213,47
244,51
224,50
294,57
247,54
195,44
324,58
244,53
223,50
303,57
232,49
296,58
266,55
273,57
213,46
224,52
244,52
227,50
177,40
194,43
251,54
220,47
236,51
218,46
237,51
226,49
221,48
260,54
294,58
241,53
243,52
206,43
228,49
299,57
331,60
244,54
238,50
294,58
229,51
233,51
258,57
342,62
232,48
234,51
324,59
249,52
242,51
194,45
253,54
207,44
215,45
277,55
196,42
209,45
215,46
256,54
226,50
242,52
216,47
208,48
283,56
213,47
304,58
215,45
203,44
190,43
201,44
295,57
263,55
207,44
371,61
242,52
286,58
296,60
215,46
223,50
226,49
360,64
238,53
211,46
206,45
304,58
231,50
239,51
263,55
227,46
261,54
251,54
249,52
338,59
250,54
218,45
289,58
223,47
219,50
233,52
262,56
242,52
218,47
254,52
234,52
238,54
235,52
219,48
264,55
209,47
242,53
317,61
325,58
225,48
225,52
220,49
207,44
219,48
214,44
250,54
192,43
272,57
239,52
254,56
233,50
243,51
223,49
241,50
243,53
358,62
317,57
287,57
199,43
297,59
162,35
261,53
207,45
248,54
206,45
204,45
233,53
240,53
331,58
249,52
202,44
313,57
323,60
275,56
267,55
354,59
224,48
236,50
244,53
215,48
234,51
231,52
279,56
216,47
194,44
220,49
214,46
234,50
261,55
202,43
241,53
277,57
243,52
239,50
210,45
270,53
237,51
272,56
225,48
231,48
257,55
225,46
186,40
270,55
301,56
195,44
252,55
316,58
351,62
286,58
206,45
192,42
238,51
195,43
270,57
204,43
260,54
228,50
219,46
247,55
216,49
287,57
221,49
227,49
238,53
239,50
198,43
263,55
235,53
223,48
191,44
294,58
287,58
196,44
228,51
202,45
251,57
242,54
233,51
238,52
217,47
196,40
208,45
218,47
238,51
301,57
267,55
256,57
235,53
203,44
268,54
259,54
215,46
276,57
295,57
227,49
296,58
238,53
279,57
210,46
225,49
285,58
268,53
223,48
231,50
250,54
191,41
224,48
302,57
271,58
207,47
225,48
198,45
222,49
235,51
346,61
219,46
211,44
224,50
333,61
198,43
230,50
223,49
277,56
211,45
234,51
241,53
258,53
217,47
227,48
207,45
210,45
277,58
216,46
263,56
254,54
271,56
218,48
196,43
206,45
229,50
309,56
338,62
226,50
224,48
252,53
187,42
281,56
245,54
269,56
257,55
244,53
218,45
199,44
203,44
219,49
197,41
366,63
302,58
301,59
227,52
324,59
178,43
194,45
216,45
231,50
215,46
232,50
234,49
291,56
250,55
151,39
216,47
217,46
212,45
218,45
227,52
225,48
282,56
214,46
224,50
202,44
205,46
234,51
234,48
260,55
213,46
223,51
280,55
201,44
247,54
208,45
224,47
220,46
201,44
234,50
220,50
235,53
280,56
242,52
309,58
250,52
245,51
206,43
233,51
333,59
259,57
261,52
226,47
212,48
259,54
201,44
257,54
305,57
252,56
332,59
275,57
186,41
215,44
206,44
161,40
267,56
284,56
245,56
211,46
193,43
256,53
193,42
210,44
236,50
205,45
213,48
246,53
219,47
199,45
225,51
222,48
177,41
312,59
305,58
241,50
207,45
307,59
311,58
206,45
305,58
255,52
253,54
230,48
231,49
211,45
313,58
276,55
241,51
261,56
266,55
228,49
244,52
286,57
213,45
191,43
237,48
267,55
238,51
161,39
353,63
275,59
227,50
246,53
226,47
256,55
239,52
241,53
213,44
278,56
208,45
227,48
252,54
214,48
251,52
228,51
220,47
276,57
250,55
272,56
201,45
256,55
227,49
256,55
256,56
236,53
204,43
229,49
195,42
250,55
233,53
224,48
198,43
222,49
238,51
230,49
215,45
228,53
241,53
229,49
218,50
226,50
263,54
200,43
246,53
306,57
203,43
238,50
212,45
213,48
301,59
256,54
207,46
292,57
233,51
235,52
233,52
211,47
257,55
232,51
220,48
295,58
269,56
264,55
241,49
234,50
248,52
269,56
215,46
225,48
201,42
218,48
269,54
158,38
237,53
274,57
195,45
261,57
231,52
210,46
284,57
233,49
264,54
224,48
274,57
232,50
242,52
235,49
184,42
219,47
199,45
208,45
304,58
252,52
221,46
224,50
240,52
256,55
282,58
247,54
234,51
223,48
287,57
208,45
216,46
296,57
231,49
251,54
237,49
254,55
219,48
232,49
203,43
249,54
250,54
212,44
226,49
270,55
210,46
247,51
230,50
282,56
238,47
178,42
268,56
289,58
238,53
323,59
260,54
279,57
292,58
266,55
241,52
282,56
211,47
199,44
218,47
263,55
276,58
273,56
157,38
208,45
249,54
280,58
185,41
246,53
210,45
237,50
234,51
222,47
248,55
229,49
251,51
229,49
234,52
250,55
200,43
211,46
239,52
225,50
237,49
219,45
203,44
218,48
276,56
222,48
328,59
255,56
215,46
311,58
204,44
263,55
217,48
276,55
230,51
205,45
214,47
249,55
