house_dem,senate_dem
185,42
259,56
249,55
227,51
262,53
264,54
313,58
216,49
232,49
242,54
232,53
291,57
234,51
240,52
295,56
235,52
239,53
233,53
196,44
244,52
243,55
202,46
206,45
212,45
236,49
201,45
249,54
194,42
213,45
320,58
226,46
242,52
238,52
206,46
243,51
239,52
240,50
256,54
238,53
265,55
185,44
252,53
216,47
203,45
261,55
251,57
252,53
296,57
227,52
216,47
226,48
242,52
250,55
238,51
268,54
200,44
199,45
220,48
234,51
309,57
228,52
248,53
212,45
244,53
279,57
231,51
200,43
178,41
277,57
221,46
215,47
243,51
224,48
276,55
189,41
203,42
261,53
266,55
240,53
229,50
253,55
224,50
203,43
201,44
208,45
324,60
225,47
289,56
206,44
247,52
231,50
304,58
231,51
262,54
210,44
215,46
227,49
250,53
253,55
263,56
211,48
246,54
222,48
215,47
222,48
230,51
231,49
269,55
267,58
220,48
219,48
283,56
242,51
260,54
192,45
221,50
260,57
283,57
275,55
227,52
215,46
262,54
236,48
345,59
227,51
227,49
220,48
197,43
222,48
218,48
207,46
237,51
224,49
238,52
237,50
291,57
226,50
243,55
250,56
294,56
204,47
224,46
209,45
224,49
220,48
261,55
230,51
229,50
262,54
223,47
236,48
177,40
183,41
223,50
237,50
186,43
211,45
234,52
230,52
275,57
259,55
208,46
225,48
205,45
280,56
212,47
206,44
224,50
244,54
228,49
220,47
282,56
227,53
310,58
237,53
309,56
216,48
178,40
209,47
222,47
247,53
233,50
224,48
234,54
230,53
239,52
223,48
236,51
240,50
198,44
189,41
196,44
236,53
264,55
256,54
253,57
283,55
341,59
256,56
210,46
227,50
266,54
219,47
225,47
233,50
204,44
172,39
212,48
304,59
312,57
256,54
231,51
232,50
217,49
273,56
260,55
247,54
236,53
220,49
254,56
265,55
237,48
194,45
185,43
270,56
250,55
233,53
314,58
238,52
214,50
273,55
262,55
212,47
211,48
217,47
193,42
195,43
255,55
253,55
266,57
311,56
237,54
208,45
192,44
337,58
302,56
228,51
201,45
240,51
238,51
256,56
197,45
201,43
231,51
229,49
245,52
258,53
278,55
219,46
291,56
227,47
228,50
213,45
208,48
210,45
243,54
216,45
245,54
237,52
186,41
211,45
236,53
233,51
216,46
186,41
320,59
221,49
200,47
254,54
222,50
228,51
221,49
276,55
271,55
232,52
251,55
276,56
241,52
209,46
250,55
260,54
235,50
228,53
247,52
274,57
235,49
242,54
170,41
239,50
239,51
229,50
168,41
242,52
244,53
238,54
172,40
210,45
250,54
225,48
278,56
193,42
198,44
197,44
282,57
203,45
268,55
220,48
284,58
200,42
290,57
211,47
190,42
225,50
223,50
207,46
221,51
287,57
231,49
183,42
230,52
175,40
275,57
201,45
255,54
203,43
344,62
235,52
246,53
243,54
264,56
273,56
207,46
209,45
259,54
203,44
247,55
226,49
303,57
213,45
182,42
212,45
253,54
291,57
193,44
234,53
369,62
236,53
247,51
254,55
273,56
187,44
251,54
250,52
190,43
243,53
198,43
194,43
373,62
223,47
326,59
249,53
204,44
213,47
210,46
245,54
229,49
227,49
250,54
311,59
217,47
238,53
263,54
206,43
258,54
193,42
215,47
272,56
231,50
238,48
228,51
250,52
210,47
291,56
201,45
250,51
230,50
243,51
267,56
194,43
205,44
260,55
211,45
203,45
238,53
231,49
190,43
223,49
229,50
210,45
227,50
294,57
208,45
224,47
208,45
255,53
239,52
183,40
209,45
207,46
210,47
216,48
236,51
242,54
184,41
207,47
240,54
203,42
226,51
204,45
234,52
198,46
227,46
212,46
203,45
234,52
234,51
242,53
268,57
198,43
216,47
220,49
239,53
189,43
236,49
240,51
252,53
256,55
221,47
291,57
195,42
317,58
226,48
240,52
242,53
218,48
324,60
206,46
227,47
285,55
239,52
235,53
211,48
247,53
342,59
211,46
212,47
314,58
246,54
239,50
232,53
166,40
219,49
219,48
215,47
230,50
186,41
270,56
227,49
193,45
258,55
255,54
195,43
224,47
216,48
203,45
271,56
240,54
302,57
169,40
179,43
239,53
202,47
234,51
309,58
208,46
219,48
304,57
211,44
246,51
222,47
231,49
209,47
267,56
242,54
295,56
273,57
301,58
220,50
219,47
237,52
261,55
212,45
235,51
224,48
195,42
230,48
221,49
251,55
199,44
234,51
288,57
223,49
297,58
278,56
255,57
244,55
233,50
211,46
217,49
336,59
278,57
220,50
233,51
221,47
254,51
296,58
219,47
267,56
216,47
314,57
153,37
229,51
220,47
212,46
281,56
217,48
345,61
229,50
218,49
273,56
239,52
325,58
214,48
257,51
236,51
320,58
226,50
234,49
210,47
217,46
231,51
203,45
236,50
235,52
258,56
204,45
259,56
263,56
173,40
255,55
201,43
243,52
253,54
234,52
229,48
257,55
291,57
198,44
230,48
249,52
220,47
265,56
232,51
243,53
242,55
178,39
299,57
249,53
289,58
239,50
258,56
312,58
193,42
216,46
201,44
218,49
202,42
261,54
250,54
274,56
218,47
209,45
228,49
201,45
255,53
268,55
216,46
226,49
180,41
238,50
183,42
247,52
263,55
228,50
225,50
245,53
196,45
202,46
267,55
249,53
328,59
219,51
228,50
234,51
218,49
229,49
216,48
247,53
228,49
290,56
227,48
239,50
295,58
244,53
220,46
209,43
218,49
180,43
228,50
223,49
236,55
238,50
209,47
288,58
242,51
213,46
167,38
207,46
222,50
279,57
253,53
233,50
225,50
210,46
214,48
239,52
258,56
267,56
226,48
249,53
216,47
250,53
175,40
201,45
242,53
245,54
214,47
356,62
184,43
262,55
249,54
200,46
224,49
214,49
179,42
205,43
256,53
312,58
269,55
209,45
204,47
245,51
325,59
224,50
179,42
201,45
232,51
219,50
231,51
255,55
218,47
224,50
262,56
210,43
235,52
207,44
190,44
331,59
237,52
250,54
239,53
306,57
240,53
199,44
203,44
300,58
199,45
219,46
219,48
271,55
215,47
241,55
265,55
238,51
256,56
203,44
223,50
185,42
215,46
247,51
168,39
319,58
279,57
296,56
255,56
235,51
193,43
213,49
239,51
300,58
190,43
249,53
195,45
259,54
237,54
302,58
214,47
220,49
255,54
194,44
277,55
251,53
219,48
266,56
235,50
235,52
299,56
240,51
275,56
201,44
266,55
248,52
208,46
203,43
241,53
210,45
246,53
208,43
269,57
233,49
308,56
228,50
217,49
300,56
273,56
320,59
224,50
246,55
252,52
206,45
311,57
233,50
218,46
247,52
222,48
218,47
218,48
256,55
290,58
254,54
247,55
255,54
231,49
189,46
227,46
201,44
227,48
220,47
233,50
225,49
338,59
227,51
287,58
232,51
244,54
216,47
334,58
304,56
217,47
231,50
255,54
208,48
240,54
244,52
214,47
239,55
235,51
229,46
205,44
210,47
282,57
235,52
204,44
227,48
182,40
223,48
233,49
225,52
217,47
366,61
225,49
260,55
210,44
250,53
151,37
256,54
275,56
246,54
243,54
223,47
306,58
278,56
215,47
246,55
139,38
255,55
245,52
237,51
263,54
247,52
228,49
238,51
249,55
202,43
238,50
350,61
243,52
274,55
173,40
229,52
199,43
293,57
272,55
218,47
224,50
247,53
286,57
218,50
243,54
182,42
211,46
199,44
220,49
219,49
206,44
227,50
302,57
241,54
231,51
255,56
315,58
214,46
296,57
227,48
271,58
177,43
276,57
231,49
230,48
213,47
217,45
279,57
264,55
267,57
229,49
235,51
246,54
190,43
214,46
226,48
349,60
265,55
191,43
186,43
317,57
217,48
234,54
250,54
256,56
195,43
137,36
206,47
226,49
263,55
282,57
233,51
257,52
219,48
263,54
319,59
206,44
221,47
254,52
238,54
301,56
267,56
249,54
229,49
200,43
217,46
276,56
231,51
228,52
279,57
216,50
261,56
263,56
231,49
181,41
252,54
248,54
244,55
231,52
204,45
202,48
280,57
245,54
229,51
231,48
245,51
212,47
206,45
243,53
347,61
225,49
229,51
231,50
225,48
175,41
276,56
250,54
251,55
224,49
219,48
232,53
229,50
218,47
325,57
218,48
265,56
216,48
345,59
215,48
180,40
204,45
216,46
205,45
188,42
282,58
250,56
226,49
203,45
245,55
209,45
228,51
227,49
219,47
216,48
236,52
237,52
227,50
208,43
200,44
201,45
250,54
139,38
238,51
219,49
212,46
199,44
289,56
250,52
227,51
228,50
261,54
265,56
239,53
247,51
238,54
313,57
205,46
220,46
269,51
245,51
238,52
227,49
212,47
217,47
298,58
287,57
240,52
234,51
230,50
281,56
276,57
245,51
218,48
198,46
332,58
247,54
242,54
216,45
225,49
219,47
278,56
231,49
297,58
278,57
227,48
301,58
226,49
210,47
221,47
244,53
208,47
241,51
268,56
173,39
177,41
200,44
256,55
256,56
249,54
242,53
163,40
205,45
267,55
317,60
235,52
220,48
188,42
292,58
200,46
211,48
252,55
309,59
323,58
231,51
240,52
209,47
298,58
258,54
306,57
201,44
220,48
188,42
217,46
190,43
218,49
206,45
247,53
239,53
204,43
263,56
164,39
234,52
191,43
222,47
282,58
213,46
239,52
265,56
244,52
236,53
254,56
210,45
258,54
237,50
232,50
234,48
316,58
218,50
212,45
248,55
254,53
196,44
203,44
226,49
199,45
229,51
233,50
327,59
209,46
220,50
210,47
354,61
293,57
218,48
228,49
286,56
238,53
233,51
205,44
208,44
209,46
220,48
247,54
228,49
230,49
231,50
232,51
199,44
256,54
270,56
231,50
215,47
205,47
243,52
247,53
214,48
225,46
243,52
239,51
207,46
214,46
252,55
219,46
262,54
256,55
228,48
327,58
230,48
269,55
214,47
255,54
202,43
257,54
222,48
245,50
219,48
210,46
216,47
210,46
320,58
233,51
289,57
217,48
199,44
352,62
201,46
247,53
238,53
284,55
215,49
186,42
217,46
241,51
252,54
285,57
238,50
231,52
239,53
207,46
224,48
238,51
247,54
275,56
223,48
300,57
208,47
162,40
286,57
225,50
218,46
252,55
208,46
239,53
249,54
199,43
265,56
312,57
262,55
340,59
238,52
225,51
199,45
215,46
225,48
244,53
256,56
204,46
303,58
229,49
297,56
285,57
258,57
220,48
222,50
183,42
231,50
246,53
211,46
248,53
202,43
272,56
214,46
203,45
217,51
226,50
168,39
264,53
308,57
228,52
214,47
224,48
267,55
258,56
263,54
231,51
306,56
231,52
215,46
248,53
260,55
213,46
252,52
222,48
278,56
140,39
272,57
226,48
311,58
251,53
267,56
188,42
214,46
257,53
211,47
270,54
153,37
241,53
208,45
253,53
264,55
256,54
192,43
260,55
172,43
253,54
307,57
257,52
200,46
235,52
242,51
216,47
249,52
235,51
240,51
253,54
258,53
314,57
222,48
213,47
209,44
207,45
261,56
227,50
320,59
250,55
222,52
221,49
225,49
201,44
221,49
211,46
281,56
322,58
221,47
248,54
193,43
233,52
217,50
186,43
288,56
195,45
195,44
222,51
202,45
216,47
225,50
209,46
222,49
190,43
204,46
240,52
214,46
217,48
260,53
323,58
234,51
179,42
252,55
236,50
191,46
249,55
264,54
203,45
248,53
217,48
259,53
336,59
291,57
219,48
252,56
229,50
243,52
215,46
253,55
217,48
199,43
323,57
238,52
241,53
258,55
212,46
271,55
236,53
212,48
198,44
248,54
293,58
248,54
232,52
218,48
231,48
247,52
348,61
192,42
235,53
202,44
292,58
209,44
200,44
236,50
205,45
191,43
221,49
237,52
235,50
219,48
268,56
220,47
239,56
214,46
227,48
251,55
243,52
241,54
234,53
208,47
195,45
228,50
228,49
246,52
207,47
233,51
304,58
198,44
243,53
236,50
192,44
275,57
286,57
258,56
230,50
215,47
183,44
236,50
226,49
212,44
254,54
242,52
265,56
213,47
261,54
210,47
226,49
254,56
199,44
221,47
223,48
309,58
232,49
208,44
238,54
215,49
270,56
250,55
362,63
233,50
258,55
225,51
242,53
304,58
313,58
208,46
227,48
213,45
285,56
230,52
226,49
243,51
198,43
252,56
270,57
244,54
261,55
227,48
273,57
246,51
213,46
223,47
219,47
213,48
271,54
363,63
290,57
234,53
194,43
247,53
240,52
273,56
221,47
239,50
249,52
181,43
238,50
254,55
239,50
298,58
218,47
345,59
262,55
270,55
226,50
235,49
226,50
211,47
259,55
237,50
203,45
252,54
212,47
240,53
234,52
259,55
255,52
212,45
233,51
206,44
228,49
230,48
240,52
308,59
231,50
227,50
242,53
232,50
223,48
192,42
267,57
219,48
219,46
246,54
303,58
264,57
214,46
279,54
249,53
308,57
311,59
315,59
220,45
227,48
212,49
222,47
279,55
238,52
210,47
239,51
228,51
243,53
144,37
215,48
227,49
258,55
197,45
224,48
223,52
210,44
234,49
237,52
206,46
233,51
230,51
211,49
268,56
240,51
274,56
212,49
205,43
243,52
240,53
346,58
235,53
251,52
263,55
221,49
233,50
261,55
197,44
256,54
245,55
232,51
234,49
251,54
259,55
287,57
219,47
292,55
214,46
227,48
254,55
214,50
268,57
226,48
264,55
214,49
216,48
267,57
283,55
272,57
214,45
312,58
230,52
218,48
200,45
216,46
325,59
269,55
216,49
179,42
319,60
308,59
256,53
183,43
211,45
329,58
331,58
273,57
216,48
207,44
217,47
224,50
213,47
225,47
286,57
193,43
232,48
270,56
268,55
186,42
236,53
167,40
266,56
233,52
268,55
187,40
279,57
247,54
228,48
250,53
252,55
244,53
211,47
250,53
276,55
252,55
216,48
247,55
232,49
262,56
264,56
202,44
209,47
266,56
200,46
221,51
254,55
227,49
223,46
242,52
205,45
259,52
253,52
250,53
200,44
216,46
244,53
227,50
199,45
225,47
237,51
230,52
219,49
240,52
205,45
260,52
204,42
213,46
259,55
218,49
382,63
245,52
220,46
266,56
232,48
219,47
217,47
276,56
265,56
244,52
182,41
210,47
278,57
191,44
136,35
255,51
208,46
189,43
237,51
268,55
268,57
287,57
246,54
224,47
299,57
179,40
240,51
221,48
220,48
224,49
217,50
235,50
191,42
172,41
284,55
218,47
211,47
234,53
283,56
259,56
241,51
318,59
216,46
234,53
220,49
225,50
199,44
229,51
257,55
220,47
180,42
254,53
188,43
237,53
231,52
184,43
230,51
235,51
227,50
211,46
192,42
161,38
194,42
174,41
264,56
213,45
197,45
210,45
242,53
230,51
223,49
260,55
242,52
219,47
243,52
225,47
316,58
220,48
200,47
240,51
236,54
293,58
207,46
250,55
263,56
259,57
210,44
234,51
240,55
376,62
219,48
218,46
240,51
262,54
202,44
219,47
172,39
215,46
246,52
341,59
190,42
335,59
200,44
231,53
341,62
287,55
221,47
204,45
235,51
185,43
188,41
246,56
247,55
201,44
231,51
213,44
243,54
243,53
313,58
209,46
223,49
328,58
236,54
218,46
341,59
236,51
200,44
257,56
226,48
245,51
326,59
215,46
242,50
262,56
173,44
189,43
191,41
207,47
237,52
164,41
233,50
213,48
221,47
242,51
206,46
311,58
307,58
224,47
248,52
228,50
184,44
246,54
252,52
219,47
253,55
250,51
197,43
318,58
192,43
219,47
216,49
215,46
245,56
248,55
183,42
160,39
242,51
155,37
226,48
253,55
218,49
198,44
289,58
337,59
230,48
219,48
270,55
253,55
230,52
246,54
257,55
246,53
288,56
250,51
237,52
247,54
271,56
265,54
201,43
290,56
222,49
265,52
239,50
252,54
253,51
240,53
210,45
269,54
224,48
235,49
266,54
296,57
229,50
230,51
251,53
254,54
223,49
280,55
250,54
268,54
224,49
232,47
277,58
219,48
215,46
355,61
217,49
292,57
277,57
194,43
158,39
235,53
357,60
229,52
203,43
229,51
192,44
231,49
210,44
205,46
291,56
245,52
205,43
256,54
214,48
249,53
202,45
238,51
222,49
291,57
191,40
295,57
301,55
238,52
214,47
213,47
222,47
232,50
303,58
229,49
247,52
306,58
241,53
239,52
267,56
207,44
210,47
222,48
199,44
204,45
347,60
244,53
276,56
261,56
258,54
243,52
224,48
296,58
265,56
250,54
219,48
165,41
209,48
225,48
242,52
279,58
211,48
228,49
237,51
279,56
212,43
233,51
216,44
288,57
260,54
220,49
278,57
181,43
225,47
212,48
179,44
216,47
222,48
272,56
198,45
229,50
209,46
203,44
246,53
197,44
298,56
264,55
219,48
309,58
233,53
367,63
216,49
282,55
261,56
240,52
231,52
190,43
221,48
253,55
214,47
289,58
259,55
248,54
280,58
241,52
265,55
312,58
275,55
213,48
203,46
213,47
285,55
233,50
218,47
224,49
257,56
249,55
219,46
189,41
300,57
248,56
209,44
242,52
209,45
191,44
250,52
254,54
336,59
229,51
203,44
201,47
240,54
267,56
240,52
209,46
223,46
247,52
198,45
173,39
252,54
225,49
251,53
195,41
283,56
207,47
259,55
269,55
235,53
232,52
232,49
246,52
222,49
266,55
217,46
225,49
241,54
228,50
219,49
334,58
256,54
239,54
291,57
224,48
290,57
346,59
219,48
229,51
252,54
251,53
225,49
261,55
225,48
251,56
193,43
207,44
207,46
220,48
222,48
215,47
244,53
227,50
226,49
294,57
314,57
255,54
239,53
265,55
246,54
221,47
223,48
196,43
210,49
271,58
207,45
167,39
246,51
176,42
238,52
224,50
303,57
239,53
221,46
203,44
301,58
253,54
245,52
240,50
299,57
231,49
264,57
223,46
242,52
256,55
246,53
235,50
268,56
232,51
232,50
196,41
219,48
233,51
199,43
223,48
216,46
228,50
193,42
122,35
236,52
231,49
231,51
255,55
240,52
262,54
221,49
227,48
213,47
265,55
349,60
303,56
232,52
252,54
240,55
226,51
285,56
227,52
230,49
237,50
232,50
224,49
253,54
223,48
266,56
244,54
203,44
256,53
235,49
240,52
191,45
260,55
240,53
237,50
181,39
259,54
212,47
236,52
263,55
247,52
235,54
164,38
219,48
209,45
325,59
188,42
215,48
194,42
284,58
243,53
251,54
232,52
168,39
231,51
203,47
216,46
231,50
215,46
232,51
228,50
237,51
265,53
230,51
252,55
241,53
271,55
245,50
235,52
253,54
206,43
226,53
214,47
242,52
244,52
210,47
220,48
247,54
185,42
230,48
255,55
203,44
216,48
208,44
235,51
216,46
265,56
229,49
237,51
226,47
213,47
226,49
218,48
282,58
216,47
225,46
326,59
210,45
216,46
234,49
211,46
235,52
220,47
156,37
265,54
259,54
199,45
212,45
272,56
261,53
229,50
226,51
292,57
248,54
369,62
267,56
237,52
312,58
316,59
285,56
224,50
228,49
236,52
221,51
269,56
253,55
218,49
229,49
235,53
228,45
350,60
243,53
198,44
234,52
223,48
198,44
214,47
231,49
314,59
213,46
231,50
233,50
240,56
243,54
224,48
192,44
198,44
228,49
232,52
289,57
326,58
222,49
232,49
304,57
242,51
264,56
268,55
305,58
297,57
253,55
287,57
218,45
235,52
272,56
194,45
263,55
237,52
215,46
284,57
238,52
186,44
234,50
260,52
224,48
302,57
212,46
233,50
251,54
239,51
182,42
169,42
215,47
252,54
330,59
269,55
255,56
201,45
307,57
189,43
319,58
229,49
244,53
233,48
356,61
208,44
323,56
274,55
244,52
265,55
210,46
221,46
199,44
332,60
215,47
227,49
222,50
220,48
226,52
226,48
267,55
281,55
232,50
200,45
199,43
197,43
221,47
226,50
233,52
229,51
243,53
249,53
233,50
267,56
306,58
228,50
284,57
193,42
199,43
242,52
302,57
267,55
327,58
236,51
216,48
266,58
219,46
356,60
215,48
203,45
218,47
238,52
250,53
219,48
288,55
201,43
268,58
194,44
292,57
226,46
207,45
251,53
222,50
194,44
222,49
218,49
199,44
223,50
272,56
244,53
243,51
162,39
230,49
152,35
271,55
185,40
220,48
241,51
245,55
253,54
266,54
274,55
222,49
161,38
214,47
251,55
234,50
280,57
156,38
222,47
249,55
211,47
290,57
245,53
203,44
225,47
248,55
217,47
202,45
353,62
221,48
248,54
196,44
291,55
191,43
219,48
158,41
220,47
222,48
256,52
254,54
242,55
241,53
288,57
232,52
277,57
247,53
208,44
289,56
235,52
279,55
262,55
235,51
215,47
265,55
252,54
217,49
215,44
249,52
253,53
216,48
208,47
223,48
214,46
205,45
186,43
230,54
205,46
228,51
244,53
217,47
227,51
241,52
226,50
255,55
247,53
217,48
210,47
222,48
195,42
175,40
200,44
199,44
216,47
217,48
228,48
242,52
217,46
217,49
264,55
230,50
374,63
230,53
230,50
294,57
190,40
181,42
190,43
225,47
270,55
235,51
233,50
223,49
208,46
312,58
222,50
209,47
279,57
293,57
302,57
255,54
243,50
258,56
272,56
238,52
249,53
249,53
207,45
289,56
244,53
211,47
224,51
216,46
282,56
206,43
230,48
243,55
241,54
190,43
302,57
177,39
181,41
200,45
183,43
186,42
219,50
229,51
180,41
253,55
212,47
219,46
226,50
247,53
258,54
177,39
245,53
225,49
230,49
227,52
282,57
206,45
204,46
230,52
243,51
200,46
237,52
185,42
207,46
241,51
274,55
230,50
196,42
306,57
218,48
212,45
222,50
210,46
263,55
247,51
210,46
267,55
232,51
253,56
260,54
252,54
232,50
218,48
231,50
218,48
248,55
217,47
222,49
287,57
268,55
224,49
228,48
216,46
231,50
238,52
235,51
182,40
260,56
221,47
286,58
217,46
213,47
300,58
267,55
240,48
141,36
225,49
224,48
257,54
215,46
223,48
242,53
221,49
207,47
235,50
237,53
253,54
283,58
173,41
236,50
135,35
165,39
222,47
211,46
287,56
188,41
229,53
204,46
202,43
237,51
244,53
238,52
211,46
225,50
239,51
218,46
242,53
175,41
218,46
211,44
233,52
220,46
218,47
249,53
251,55
308,58
247,54
219,48
228,50
221,48
216,48
180,42
241,50
264,56
198,43
225,48
324,56
227,50
225,49
270,56
220,47
227,50
221,47
247,52
232,51
248,54
252,56
198,44
214,45
192,44
263,55
329,58
176,40
197,46
235,52
272,53
231,53
258,55
240,53
220,47
288,58
190,42
208,45
282,57
203,45
247,54
283,56
226,51
256,53
233,51
276,56
240,53
251,54
232,52
222,50
226,46
223,48
336,59
250,54
233,51
240,54
201,43
291,56
268,56
208,45
205,45
197,42
198,44
231,48
214,47
228,49
287,56
222,47
229,47
230,49
258,55
198,44
260,56
265,54
264,54
234,54
217,46
225,46
213,47
202,44
211,47
174,42
284,57
263,55
209,45
234,50
217,45
251,53
235,50
283,57
321,58
222,50
211,46
255,53
231,50
243,55
297,56
222,49
248,54
230,51
221,51
223,49
249,54
264,54
244,53
259,55
206,45
259,55
337,59
141,37
224,49
228,50
214,47
283,57
148,35
280,55
247,53
205,44
229,51
252,55
218,49
197,44
244,53
231,50
263,56
219,47
202,45
221,47
198,45
211,45
274,56
211,46
282,57
224,49
226,52
285,57
218,48
217,46
230,49
199,44
232,51
206,46
241,52
227,50
236,51
215,48
205,44
232,48
215,46
312,58
232,51
241,53
206,45
238,51
221,47
233,51
239,52
297,58
242,51
210,47
249,52
253,55
252,54
217,50
207,47
232,49
279,56
226,49
230,53
214,47
238,54
234,52
211,45
200,43
237,53
250,53
214,46
304,57
262,55
280,56
220,48
256,54
222,51
258,55
239,51
227,50
215,49
258,55
317,58
193,41
220,49
214,46
243,52
205,44
214,48
236,52
217,47
194,43
205,44
228,51
257,52
254,53
261,56
266,55
207,45
294,56
236,50
306,58
250,52
270,56
227,50
180,42
314,58
247,54
247,52
221,47
277,56
239,50
234,51
210,48
219,50
156,38
217,49
237,49
233,52
301,57
226,50
214,45
177,41
198,43
233,52
223,47
222,48
263,55
256,54
186,42
241,54
226,49
221,47
262,54
215,45
228,50
314,58
217,49
233,53
247,54
206,45
212,46
179,40
252,54
250,53
217,47
227,48
216,47
246,55
220,45
206,46
229,51
187,41
216,48
235,51
255,55
217,48
238,53
220,48
208,45
212,48
261,55
288,56
299,57
223,47
212,46
256,53
227,50
222,50
212,45
261,56
265,56
198,43
264,55
249,54
232,48
205,46
208,45
186,44
194,44
239,52
254,53
227,50
190,43
273,56
309,58
278,56
194,44
184,41
224,48
219,47
267,56
216,46
251,55
228,50
228,50
213,45
255,55
203,45
285,58
238,53
232,51
227,51
222,49
228,47
248,53
215,47
180,40
207,45
223,47
303,57
201,44
212,47
348,60
207,47
262,55
230,51
234,54
200,45
298,57
224,50
136,36
211,47
171,39
238,51
306,58
244,54
192,42
232,53
211,47
247,54
248,53
206,47
231,52
192,43
283,55
235,53
224,48
225,51
215,48
208,47
232,48
276,55
224,50
213,50
239,52
224,48
138,36
238,49
182,42
274,54
215,47
227,50
220,45
238,55
237,52
247,54
216,47
201,43
209,46
213,46
231,51
200,44
217,47
202,45
229,49
285,58
220,48
235,49
203,46
277,57
259,57
176,41
200,44
180,40
245,53
200,43
224,51
240,52
224,49
284,57
188,42
218,47
240,54
258,54
231,50
248,51
213,45
189,43
241,53
227,49
209,46
184,42
186,42
264,54
228,47
244,53
207,44
252,52
212,46
222,49
244,55
245,52
286,56
273,57
206,47
248,53
246,52
280,56
188,42
185,40
228,47
243,51
206,46
198,42
202,45
267,55
263,55
211,46
251,55
244,54
252,55
203,45
205,44
257,53
219,47
221,47
297,58
222,47
186,41
192,42
236,49
