house_dem,senate_dem
237,54
235,51
246,54
286,57
248,53
231,48
212,47
208,45
221,49
220,49
225,50
264,55
202,44
231,53
225,48
205,47
209,47
221,47
242,53
239,51
225,50
284,56
229,49
276,56
229,51
217,47
291,58
225,48
213,43
175,42
241,52
249,51
235,50
262,54
331,58
222,49
241,53
256,56
261,57
237,50
260,54
292,56
262,57
291,58
240,49
207,43
292,58
213,47
237,52
254,54
195,44
235,51
204,44
217,46
206,44
218,49
264,55
232,52
238,50
210,47
231,49
229,50
211,48
215,48
301,57
208,49
344,59
233,50
226,50
231,50
241,51
283,58
330,59
241,53
303,58
242,53
322,58
208,44
335,59
266,54
261,55
270,57
255,55
274,56
267,56
244,52
253,55
221,48
255,52
225,49
237,49
234,51
268,55
221,46
264,55
208,47
285,58
224,50
197,43
283,58
227,52
269,56
203,45
245,54
185,43
289,57
235,51
213,48
304,57
222,47
220,50
250,53
274,56
241,52
224,48
234,53
235,47
266,55
260,55
265,55
231,51
197,44
290,58
231,51
229,49
235,50
246,54
262,54
228,50
279,58
245,52
258,55
221,47
189,44
231,53
234,50
179,42
214,45
293,58
224,48
242,52
265,55
200,43
232,48
229,51
271,56
242,50
275,57
232,53
216,47
223,47
236,52
307,59
271,54
302,58
238,52
231,51
198,42
211,47
245,52
220,46
214,49
257,53
303,59
223,47
271,55
191,43
198,44
282,58
214,48
243,53
172,38
208,46
245,55
194,43
228,49
241,52
260,56
252,54
218,46
193,43
213,46
302,57
189,43
221,47
261,54
206,45
327,59
232,51
221,47
240,53
228,50
226,50
211,45
252,55
235,51
281,57
193,43
206,46
239,51
286,57
257,56
314,58
233,52
253,54
216,47
191,43
228,51
290,57
210,45
240,52
203,43
228,49
249,52
232,50
186,42
249,54
179,41
305,59
221,49
203,43
245,54
258,56
230,51
176,43
248,53
277,57
188,42
245,54
197,42
222,47
231,50
230,52
247,56
216,49
222,48
235,52
185,42
266,55
222,48
226,49
263,56
217,44
189,39
357,59
192,43
260,54
231,50
256,54
366,61
189,44
356,61
244,53
229,49
288,59
257,55
223,47
172,41
218,49
197,42
266,57
264,55
229,48
323,58
240,55
206,46
191,42
237,51
229,48
253,56
278,58
259,55
211,47
229,50
223,48
219,47
310,58
243,54
241,52
254,55
267,56
343,58
230,48
224,50
247,54
255,56
206,48
247,54
247,53
222,48
299,57
228,50
199,44
200,46
215,45
201,45
232,50
170,41
230,51
239,51
368,62
216,46
211,44
233,50
256,55
247,53
239,54
233,53
244,54
191,42
255,53
204,45
256,55
243,53
297,58
220,48
248,54
238,49
275,58
256,54
196,43
238,48
232,50
246,53
237,50
284,55
229,51
207,43
172,41
230,50
236,52
311,57
232,49
259,56
179,41
220,49
230,50
204,46
294,56
229,47
226,49
211,45
216,46
256,55
227,51
213,46
204,44
238,51
223,48
250,54
212,45
187,40
204,43
225,51
232,51
255,55
181,41
254,54
247,52
237,48
242,54
230,51
207,45
274,57
212,46
217,46
226,49
199,46
233,54
231,51
232,49
256,56
188,44
257,53
218,49
280,57
260,55
232,53
234,50
312,59
348,61
322,59
266,54
211,45
249,54
225,49
151,37
235,52
201,44
256,51
230,49
236,52
275,56
251,53
206,45
229,50
201,45
251,54
226,47
139,35
225,47
232,49
267,55
218,47
208,44
364,62
246,52
218,48
205,44
236,52
258,56
225,47
263,55
278,57
180,41
194,44
284,59
255,53
230,49
169,42
238,50
260,56
329,59
325,58
243,55
207,45
172,42
340,60
241,52
318,59
257,55
292,58
244,53
243,49
218,47
230,49
241,51
191,42
223,49
310,58
219,47
210,47
207,46
268,58
213,47
199,43
224,49
218,46
236,49
263,58
240,52
202,43
230,52
181,43
243,55
298,58
234,51
211,46
180,40
203,43
336,60
263,56
282,57
282,56
232,50
217,48
206,44
237,51
244,50
217,46
251,53
209,47
287,59
200,42
262,56
211,46
200,44
198,43
208,46
235,48
250,56
234,52
222,47
256,54
213,47
240,52
213,47
219,46
248,55
234,51
231,49
244,53
197,42
240,51
228,51
217,48
237,51
193,43
219,49
217,48
213,47
248,55
240,50
271,57
283,56
234,52
203,46
212,47
289,56
216,48
207,48
216,48
255,55
228,48
215,49
186,42
254,55
197,43
239,52
224,50
228,49
310,58
217,47
219,45
189,41
206,43
274,57
200,44
223,50
247,54
190,43
173,42
279,54
272,56
331,60
267,55
153,37
204,45
255,54
216,47
297,57
184,42
199,43
264,55
201,45
243,55
220,49
231,49
213,47
275,55
265,54
251,55
235,51
272,56
313,57
227,51
230,50
346,59
166,39
230,53
247,53
240,51
214,47
227,48
350,62
212,44
199,45
193,44
228,48
308,58
230,50
198,45
223,51
230,51
278,58
192,43
306,58
257,56
205,45
215,46
201,44
222,50
245,54
207,45
277,57
220,47
265,55
191,42
212,47
223,50
253,55
230,47
229,50
206,45
243,51
253,54
215,46
282,58
246,53
252,54
266,55
198,42
206,45
203,46
227,49
226,50
209,45
218,46
281,57
234,49
238,53
188,42
136,35
206,45
207,46
253,54
240,51
213,44
209,47
238,52
254,55
233,49
240,51
244,52
290,57
252,52
263,56
208,46
230,51
219,48
259,54
229,48
201,43
245,52
198,45
251,54
250,54
227,53
208,47
217,48
232,50
205,45
250,52
212,46
293,56
187,41
215,48
259,55
259,56
255,55
221,49
207,46
300,58
226,49
269,56
247,54
230,49
199,44
237,52
186,42
239,49
217,49
229,47
243,53
248,54
240,53
261,52
242,52
228,52
234,51
203,43
256,54
207,45
188,42
256,53
191,41
208,45
234,46
230,51
228,48
214,48
205,48
219,45
213,46
174,40
288,57
246,52
230,50
216,48
251,53
214,46
204,45
289,57
245,52
248,55
199,45
262,56
235,50
249,54
207,47
238,52
210,45
234,52
232,51
271,56
282,57
265,56
215,47
210,48
218,47
246,54
215,45
288,56
266,54
232,50
206,45
227,49
261,55
276,55
251,53
182,41
230,51
239,50
209,48
308,59
239,51
259,57
224,48
233,49
234,51
228,48
337,60
199,43
217,49
238,52
222,51
218,49
239,52
233,52
327,59
290,57
219,46
198,43
223,49
223,49
265,54
181,43
225,51
229,52
228,50
228,50
295,57
212,44
215,49
245,53
225,49
207,45
215,46
244,53
270,54
246,55
232,52
221,47
249,53
325,58
229,50
209,46
215,45
257,55
222,49
240,52
287,57
246,54
217,48
302,57
254,52
242,53
282,58
320,58
208,45
212,47
238,53
227,49
218,48
227,48
212,45
212,45
302,58
252,53
225,48
223,48
253,55
229,48
252,53
161,39
191,43
212,48
227,49
219,49
235,52
259,58
306,59
201,45
266,57
216,49
231,49
215,45
204,45
242,52
232,49
309,59
218,47
191,43
195,43
204,44
213,48
261,54
230,51
303,57
153,37
238,55
227,50
227,50
223,47
351,59
193,43
252,53
207,46
232,52
203,42
291,58
232,51
217,46
217,47
227,48
204,45
212,47
247,54
200,46
185,44
222,49
171,42
217,45
198,44
216,45
187,41
244,52
219,47
219,48
265,56
292,58
253,53
289,58
230,49
211,44
256,54
270,56
171,41
304,58
233,53
224,46
233,50
270,58
199,44
313,60
158,39
236,53
244,51
211,45
229,50
219,48
215,46
244,52
165,40
252,54
230,50
238,52
235,53
211,46
231,51
230,48
224,50
313,58
201,45
272,57
259,56
225,48
233,51
284,57
210,44
195,43
261,54
226,47
229,50
281,56
239,52
280,55
272,55
229,51
235,50
272,57
236,51
259,56
333,58
243,51
246,52
244,52
212,46
249,55
230,48
259,54
293,56
198,44
242,52
227,49
225,48
244,51
296,59
227,53
259,54
206,46
233,51
222,47
298,57
204,44
213,45
217,50
240,51
235,52
223,50
290,58
217,47
230,49
352,60
258,54
196,44
171,39
254,55
236,52
211,48
249,53
264,54
296,56
214,48
209,47
203,44
267,55
278,58
220,47
203,43
195,44
215,46
195,43
209,49
186,41
224,51
237,52
214,47
190,42
207,43
239,53
262,56
226,49
225,48
236,52
364,60
219,47
214,47
218,46
223,48
253,53
224,48
251,51
242,52
261,56
169,40
261,55
238,53
297,58
267,57
215,47
278,58
229,50
238,52
167,39
292,58
200,44
193,43
225,48
279,57
240,54
228,49
268,54
259,54
256,55
251,53
257,56
222,49
235,51
265,55
191,44
284,58
240,53
228,51
228,49
239,51
318,58
242,52
185,42
245,54
225,48
193,43
241,51
226,47
263,56
225,47
236,51
303,57
220,48
243,53
182,42
219,49
302,58
315,59
195,45
259,55
226,50
215,47
248,54
262,55
217,46
204,44
199,43
215,47
246,54
229,50
221,48
238,49
253,54
231,50
229,50
217,46
243,54
205,47
233,50
239,53
213,47
198,42
218,47
237,50
239,52
298,57
271,57
234,52
203,44
297,57
244,52
245,55
230,49
278,58
237,52
222,47
233,51
200,43
232,51
203,48
237,49
260,54
305,59
180,40
236,53
194,42
212,46
297,57
228,48
201,45
212,48
219,48
221,49
235,49
240,52
294,57
232,52
197,44
233,52
237,51
286,58
235,52
226,49
239,51
233,54
203,44
250,52
245,52
241,52
227,49
300,56
198,44
203,46
231,46
252,56
249,51
247,52
230,48
199,42
283,56
252,55
234,53
186,42
259,54
217,49
226,49
205,47
227,50
237,50
253,55
229,50
255,52
229,51
255,53
188,42
235,50
241,52
242,53
106,34
238,52
217,48
285,59
197,44
287,57
258,55
249,54
218,46
251,55
245,51
198,43
194,43
221,46
307,59
233,50
222,49
183,42
264,56
229,54
196,43
268,54
259,54
219,46
206,47
236,50
245,51
293,58
257,53
234,50
217,47
194,41
292,57
201,44
214,48
212,49
235,49
231,50
291,59
229,49
253,55
200,45
157,39
292,58
218,49
239,54
217,46
219,47
213,45
207,46
227,47
256,53
214,46
243,51
279,56
241,53
293,59
220,46
232,52
273,55
228,50
219,47
219,49
297,56
245,53
263,55
181,38
232,51
212,45
218,46
227,50
201,45
245,54
272,57
228,50
247,54
219,48
260,55
273,58
155,40
248,55
224,48
232,52
221,47
236,51
214,46
230,52
218,47
192,43
247,52
304,58
267,54
226,49
198,43
222,49
299,57
217,48
234,52
259,56
236,53
223,49
247,54
227,48
257,55
273,55
206,43
302,57
212,48
209,45
254,56
262,55
276,57
252,54
244,53
253,54
232,48
198,44
224,50
292,58
255,54
232,52
213,48
173,40
233,52
310,58
228,52
228,50
262,56
205,45
207,44
278,58
246,52
252,53
253,55
234,51
212,47
256,54
292,59
243,53
298,57
246,52
278,54
229,48
303,58
258,56
337,59
199,45
212,49
247,53
221,49
194,43
208,46
213,46
225,48
240,52
227,46
241,52
231,49
230,49
239,53
226,50
292,57
215,45
261,56
207,45
258,52
285,57
193,43
286,57
259,54
226,50
198,43
194,44
269,56
217,47
229,49
198,43
249,54
174,40
223,49
241,52
256,51
249,53
287,56
213,47
202,44
254,54
236,51
225,52
228,50
233,49
237,52
284,58
233,51
242,50
258,55
319,58
254,55
222,47
227,50
270,57
237,50
156,39
237,52
289,56
235,52
227,49
278,55
229,50
231,48
233,48
194,43
257,52
247,53
216,45
197,43
319,58
265,53
238,54
264,53
226,48
244,51
252,54
229,52
245,53
203,44
242,53
222,49
211,45
236,53
200,44
229,47
185,43
214,48
215,50
223,49
220,48
215,48
295,59
400,65
237,51
294,58
258,54
257,54
206,45
203,44
235,51
243,52
218,47
258,53
201,44
145,36
261,54
258,55
265,57
250,55
286,57
184,41
226,50
202,43
213,45
234,51
191,42
253,56
222,47
192,44
228,52
257,56
218,47
215,48
271,57
224,49
300,59
235,49
218,48
244,52
196,44
203,46
263,57
224,47
240,54
241,53
234,48
201,45
243,51
213,46
213,48
236,53
333,59
316,59
209,46
203,46
268,57
217,47
242,52
242,52
208,45
232,50
349,60
244,52
217,48
226,46
235,51
190,42
378,62
206,45
199,45
276,56
161,38
230,51
227,50
203,44
223,49
221,47
265,58
225,50
295,58
192,45
238,50
207,45
240,53
253,56
227,52
247,52
289,55
237,51
226,48
238,52
219,48
244,52
270,55
226,49
243,54
239,52
215,49
186,43
212,47
202,44
212,46
227,49
221,49
190,42
262,53
237,54
252,54
250,53
242,51
246,54
230,48
233,50
214,46
224,49
221,48
261,54
188,42
230,49
214,47
257,57
218,47
225,49
251,53
211,44
324,59
207,46
221,46
260,56
292,58
201,45
223,46
277,57
186,42
252,54
218,46
240,53
219,48
221,48
221,48
229,46
269,56
226,51
256,55
327,59
221,49
228,50
202,45
237,52
197,44
314,60
222,48
293,57
218,47
188,44
211,47
257,54
190,43
260,53
197,43
256,54
211,45
239,53
218,47
216,46
149,35
178,41
227,48
251,55
154,38
233,52
214,46
229,50
246,54
236,52
222,48
230,50
224,48
232,49
244,53
251,53
237,54
311,59
266,57
232,53
238,53
210,46
215,47
226,49
317,59
254,55
280,57
232,52
196,44
244,50
173,40
222,47
204,47
221,47
301,59
220,46
191,42
221,47
270,57
181,41
241,51
203,46
331,60
212,47
212,49
226,50
213,47
288,56
281,56
207,46
272,56
236,50
302,58
260,55
280,57
216,48
198,43
236,51
220,46
269,56
218,49
215,47
349,60
208,46
309,59
213,47
257,53
309,59
213,49
229,50
217,44
226,50
225,49
224,47
280,56
270,56
212,46
204,45
223,48
201,46
273,57
216,49
209,46
311,58
216,44
200,43
238,52
252,55
219,48
185,41
209,46
235,53
194,43
206,45
254,53
242,52
339,59
319,58
223,50
292,58
215,45
193,43
227,47
320,58
176,42
244,54
283,58
234,54
208,47
214,46
243,52
207,45
254,54
337,60
275,56
227,49
262,55
174,40
235,51
247,52
216,48
230,49
244,51
267,57
239,52
260,57
225,49
207,45
280,58
256,55
226,49
206,46
231,49
330,60
267,57
259,55
242,52
284,58
261,56
264,57
245,54
220,46
290,57
283,58
210,46
195,43
288,56
232,48
207,46
206,44
249,55
253,54
329,60
220,48
222,49
229,48
250,53
184,41
213,46
270,56
232,50
210,44
219,48
273,55
283,56
249,53
218,47
215,47
264,54
232,48
205,45
266,56
258,57
208,47
210,46
224,50
282,58
223,48
357,61
194,43
236,52
218,47
189,44
239,53
156,38
299,58
224,49
222,50
221,48
238,50
310,59
201,45
253,56
225,48
252,54
218,48
192,43
187,39
214,45
195,44
295,59
210,47
237,51
216,48
224,47
226,51
232,52
140,35
239,52
245,54
231,50
312,58
282,56
221,47
230,49
224,51
266,55
199,46
247,53
155,40
266,57
226,47
241,52
229,49
229,48
236,52
321,58
227,51
224,52
283,57
201,46
212,47
229,48
223,47
224,48
220,49
211,46
226,47
249,55
208,46
208,46
171,41
241,52
235,51
244,51
221,48
187,42
303,58
255,54
220,47
206,45
235,52
288,56
210,48
223,47
217,47
211,48
200,44
213,48
225,49
203,44
223,48
218,49
248,52
229,49
196,44
247,51
211,49
227,52
226,47
216,46
215,46
227,52
243,53
213,47
206,45
256,55
226,49
189,41
234,49
204,45
203,44
257,55
265,57
238,53
239,55
312,57
232,51
267,56
203,44
219,47
218,47
261,54
296,59
296,57
230,52
199,46
226,48
223,50
218,46
251,55
206,43
234,50
238,53
256,55
204,46
188,42
229,51
213,46
207,46
241,51
213,46
228,48
212,45
277,57
271,55
274,58
266,55
217,46
341,60
276,57
192,43
214,47
214,43
224,48
222,48
218,45
243,51
228,51
264,54
237,55
261,56
256,55
223,48
257,53
210,45
242,53
235,55
207,45
227,48
253,53
272,56
224,47
245,54
235,51
216,46
255,54
225,52
254,54
230,51
195,43
254,56
204,47
233,50
237,52
260,56
271,56
220,46
216,47
189,43
241,54
243,53
250,55
277,59
177,42
308,59
229,50
202,45
229,50
275,55
246,53
239,53
256,55
224,50
220,48
213,47
194,43
261,56
230,49
226,50
266,56
270,57
208,47
269,57
208,45
224,50
205,44
221,48
185,42
231,49
219,45
309,58
326,58
215,49
210,45
243,54
222,50
228,50
219,48
229,51
219,47
271,54
210,44
224,45
244,53
212,45
266,53
221,45
248,51
228,51
257,56
228,50
222,49
218,46
213,45
264,57
290,58
205,45
207,43
223,49
206,46
227,49
244,53
220,48
213,47
241,52
211,45
214,47
235,52
243,54
257,57
208,46
222,49
248,52
257,55
272,57
221,50
213,46
224,49
228,49
338,59
259,54
249,55
210,47
262,53
273,56
297,57
253,55
197,44
215,46
228,50
228,49
259,54
233,52
212,45
265,57
230,48
255,55
209,46
229,49
250,52
220,49
231,51
227,47
213,46
239,51
235,50
232,51
253,54
265,55
203,44
281,56
232,50
231,49
306,59
249,53
325,58
279,57
257,56
238,53
224,49
220,48
275,57
219,46
180,42
284,57
238,51
215,47
272,58
231,50
206,44
260,56
244,55
197,44
237,52
220,48
183,44
145,36
244,50
213,48
231,51
234,52
215,48
225,50
245,54
216,48
200,45
277,55
198,42
248,55
187,44
211,47
230,52
220,51
230,51
234,51
247,53
266,57
220,48
337,60
208,47
237,50
226,48
265,54
253,56
220,49
284,58
317,59
285,57
257,56
256,54
240,53
246,55
193,41
235,51
243,52
258,55
224,50
264,55
207,46
280,56
199,43
235,51
207,44
307,59
220,49
272,57
246,54
206,44
261,56
236,51
217,48
247,54
217,46
199,43
266,56
294,56
218,46
349,60
188,42
208,47
311,59
220,48
241,53
214,47
177,40
231,49
180,44
222,50
248,52
206,44
245,55
213,45
246,51
208,43
255,54
216,47
234,51
334,60
214,47
206,46
184,41
224,47
224,46
240,52
237,50
193,43
205,43
236,51
231,51
233,50
282,58
246,55
256,54
223,47
205,44
251,55
208,44
248,54
202,44
218,45
303,58
255,54
267,57
213,45
294,59
328,59
215,46
270,55
267,54
315,59
332,60
292,57
241,51
238,51
236,52
298,58
241,50
270,57
220,46
217,47
236,53
296,58
281,58
234,54
243,51
213,46
317,58
240,51
330,59
168,41
269,56
208,46
230,49
217,48
209,46
223,50
216,47
188,42
213,46
190,41
298,59
199,43
217,47
204,46
217,46
190,42
229,49
211,46
269,57
217,46
230,50
245,49
169,40
218,48
230,49
260,55
235,51
222,49
237,53
228,50
289,57
317,58
269,54
250,53
226,48
232,51
249,54
222,50
228,51
240,51
209,47
205,44
210,47
253,56
240,47
220,50
218,47
204,43
230,51
254,55
238,51
232,50
206,45
254,56
260,56
254,53
234,51
225,49
230,51
289,58
308,59
223,49
240,51
248,52
241,52
220,47
227,52
265,57
226,50
197,43
242,51
258,55
258,54
224,48
250,51
307,59
243,54
251,55
233,53
238,53
232,52
224,46
245,54
270,56
234,49
231,49
258,55
218,47
238,52
222,49
208,45
255,55
160,38
265,56
213,49
325,58
329,59
280,55
260,56
267,57
237,52
260,55
201,42
223,47
236,52
199,44
234,51
209,43
241,53
228,52
364,62
207,45
279,57
245,54
196,44
219,47
230,52
217,47
205,45
280,55
224,46
210,47
277,58
234,48
214,48
212,44
210,46
254,55
217,46
244,50
196,44
189,44
253,53
202,46
228,49
243,53
197,43
329,59
265,55
221,49
207,44
226,51
200,45
187,43
224,49
220,48
268,55
211,45
242,53
203,45
222,48
265,54
283,57
279,57
294,58
159,38
223,49
195,43
223,48
215,45
225,51
202,44
252,54
182,41
294,56
203,47
219,46
248,53
212,47
205,44
315,59
288,57
203,45
204,44
177,41
307,59
190,42
236,50
234,52
194,45
192,42
211,46
286,56
222,51
233,49
269,57
208,44
238,51
240,53
223,48
175,43
218,48
218,48
212,46
224,50
255,55
318,59
228,49
257,54
196,43
245,52
266,55
252,52
213,48
214,47
226,48
204,45
209,46
218,44
343,59
179,41
294,58
196,44
216,49
208,46
210,46
281,56
239,51
246,53
206,46
267,54
227,47
239,51
233,49
195,41
233,51
235,50
254,55
362,60
185,41
233,51
276,56
214,48
269,57
266,59
232,49
268,56
231,48
230,48
219,47
245,52
208,46
265,53
222,48
227,50
249,55
209,46
257,54
227,50
288,58
238,53
232,49
231,51
244,50
222,49
238,51
193,41
263,55
250,55
304,58
208,44
221,47
220,46
223,50
163,37
229,51
219,47
153,39
233,50
213,46
212,47
239,53
266,56
202,44
229,49
223,49
271,57
239,50
200,43
212,45
253,53
218,47
258,56
210,46
278,57
231,49
245,50
232,50
236,55
241,50
217,47
198,45
244,51
231,51
246,53
292,57
182,43
260,54
211,46
211,45
226,51
271,55
216,48
205,44
220,50
222,47
332,59
178,41
180,44
291,58
258,54
252,55
232,52
248,54
218,46
225,46
228,48
156,39
316,58
230,52
195,44
227,52
255,54
261,56
227,50
243,53
255,56
214,46
224,50
207,44
241,51
210,46
220,47
207,45
277,57
226,52
287,58
279,59
239,53
237,48
269,55
254,55
232,51
210,46
212,47
219,50
242,53
277,58
205,44
242,53
232,48
218,49
230,51
292,57
221,48
232,49
218,47
241,54
248,50
242,53
252,54
202,43
261,56
260,56
224,49
213,49
265,57
184,42
301,59
209,46
188,42
242,51
225,46
265,54
271,55
214,45
241,51
219,47
270,56
277,57
240,50
211,46
241,52
248,54
232,52
255,56
261,56
240,51
237,50
197,45
214,44
205,47
221,47
231,49
218,45
261,55
233,50
236,49
225,49
201,46
210,45
247,56
221,49
241,49
184,41
275,56
260,55
257,56
186,43
191,44
223,49
234,52
219,48
220,50
187,40
225,50
217,47
288,56
240,53
258,55
232,50
212,45
199,43
222,51
243,51
274,59
219,49
251,52
208,44
210,46
231,51
204,45
270,57
241,53
284,56
250,54
223,47
227,49
286,59
204,44
272,55
217,46
244,51
225,49
231,51
132,36
222,48
222,48
249,53
302,57
232,52
230,51
255,54
258,55
207,44
166,37
298,59
257,56
223,50
250,56
315,58
229,50
228,51
240,54
252,55
294,57
222,47
329,60
231,54
268,57
264,54
185,40
251,55
282,56
239,52
240,53
258,58
249,53
216,47
236,48
217,47
225,49
231,50
227,50
215,48
278,57
193,43
298,58
227,51
253,54
286,58
225,48
329,59
215,48
287,57
232,54
191,41
345,60
217,46
307,58
245,51
224,47
255,56
200,46
267,53
210,46
179,40
230,49
228,49
214,48
258,55
229,49
200,44
241,53
278,56
253,53
211,46
232,48
194,44
191,43
243,52
249,53
248,52
242,53
199,44
224,48
226,49
230,52
237,52
229,49
248,55
199,44
228,49
191,43
247,53
260,56
225,51
179,41
310,59
280,56
294,59
236,50
178,40
233,50
225,50
233,51
228,51
217,45
241,51
229,50
179,40
287,57
249,53
223,51
208,44
200,44
306,59
246,54
208,45
225,49
244,52
225,49
263,53
241,53
251,51
230,48
223,51
228,48
221,47
241,55
192,43
239,52
278,56
227,48
296,56
281,55
264,53
213,47
249,52
228,49
242,51
213,48
211,46
218,49
251,53
287,58
216,48
198,44
221,48
244,53
204,44
210,45
250,54
300,58
212,46
241,54
195,44
226,50
310,58
240,52
208,44
198,44
223,48
209,45
243,54
263,57
312,58
210,46
198,43
215,48
217,47
230,49
316,60
201,45
215,44
264,55
241,51
264,55
346,61
328,59
247,53
191,43
213,47
263,56
250,56
221,48
219,49
234,52
231,50
262,56
196,46
261,54
201,43
231,50
249,54
275,55
235,50
231,50
246,51
235,49
236,51
208,45
230,48
249,56
240,52
289,57
296,57
279,57
264,55
296,58
250,51
221,51
246,54
296,59
256,54
303,57
206,46
221,48
209,48
249,53
240,53
284,56
246,54
204,43
258,54
217,48
255,57
197,44
221,48
219,49
234,52
223,48
236,47
232,52
166,38
270,55
237,51
331,59
229,50
208,45
217,48
323,58
215,46
229,52
278,57
207,46
246,53
204,47
245,52
202,45
205,44
217,46
251,55
260,56
237,49
234,51
202,44
200,43
309,59
192,43
329,59
233,49
212,45
279,56
219,51
228,50
247,55
173,39
242,54
190,43
230,51
230,51
226,50
227,48
212,45
241,53
239,55
186,40
215,48
212,49
223,48
233,49
250,52
214,46
257,54
230,49
259,55
232,50
242,53
244,53
223,49
223,48
212,44
207,44
322,59
230,49
244,51
149,37
207,46
241,53
223,51
226,47
213,47
274,57
178,39
252,56
233,52
243,54
194,44
230,50
260,55
157,42
313,59
204,45
182,42
231,51
250,53
205,45
205,45
207,44
329,59
293,58
240,53
201,44
221,48
229,51
257,55
209,47
325,60
285,57
310,59
223,49
207,46
215,47
218,47
280,57
152,37
205,45
214,48
353,61
243,52
228,49
228,50
238,51
293,59
201,44
216,48
195,44
264,56
201,45
237,48
248,53
205,46
230,51
245,52
207,44
224,47
234,51
287,57
144,37
261,54
259,56
246,54
231,51
283,59
262,57
240,52
225,48
283,59
212,49
171,42
238,52
231,48
272,57
194,43
247,53
250,53
283,58
219,50
230,48
269,58
270,57
203,45
287,56
272,57
161,38
239,51
269,57
325,60
319,58
241,51
251,56
214,47
239,51
241,52
229,49
253,56
255,53
259,57
220,51
277,57
224,47
239,53
213,46
229,50
262,56
313,58
211,47
213,46
203,44
263,53
237,52
