house_dem,senate_dem
287,57
262,53
209,46
239,51
235,50
201,45
280,56
229,49
214,48
200,44
226,50
288,56
212,47
332,58
240,50
193,43
202,44
232,51
217,48
252,55
222,47
224,49
235,49
203,44
276,55
241,52
246,54
217,49
229,49
240,51
227,48
261,56
236,51
147,38
221,46
204,47
259,56
248,55
356,61
255,54
224,49
254,53
283,58
271,56
204,45
305,57
211,47
278,58
194,43
214,47
217,49
288,57
232,50
229,50
238,52
338,58
292,56
221,48
220,48
279,57
254,54
279,57
207,45
218,47
224,49
279,58
219,50
226,50
206,44
210,49
227,51
252,53
288,55
215,49
216,47
273,55
240,53
248,52
224,48
264,56
208,45
219,46
236,52
251,54
256,54
266,56
236,52
235,52
243,54
227,48
214,47
245,55
185,42
223,50
240,51
278,56
239,54
241,51
174,37
251,56
207,45
208,46
261,56
229,49
226,50
314,57
220,48
292,57
219,47
237,49
219,47
307,57
266,54
246,54
227,48
321,58
223,48
250,54
218,49
238,51
248,56
247,53
250,52
230,53
229,49
209,46
216,47
219,48
228,49
196,44
202,46
173,40
248,54
221,48
213,46
221,47
291,56
250,54
230,49
274,55
209,45
292,58
220,49
239,54
189,45
199,45
284,57
256,55
241,53
277,56
196,43
220,47
227,49
244,54
196,43
259,54
197,45
215,47
227,50
281,57
267,56
249,54
202,46
233,49
225,49
193,43
310,58
217,45
210,43
216,47
230,50
261,56
264,57
183,41
306,58
218,47
228,48
139,35
258,54
333,58
240,53
216,46
251,54
234,52
253,55
241,51
264,55
212,47
197,44
202,44
234,50
230,50
223,50
211,46
259,55
217,47
232,49
241,52
208,46
230,48
269,57
253,54
267,56
232,49
221,48
238,51
199,45
247,53
227,51
250,53
303,56
230,50
224,49
337,58
204,44
242,51
243,52
226,49
201,47
197,44
183,42
203,44
250,52
211,47
204,47
236,52
256,55
244,52
251,55
218,47
267,57
331,59
223,50
189,42
306,57
255,53
250,54
222,48
233,52
262,56
249,54
239,51
298,58
241,54
186,42
210,45
232,51
228,49
241,53
261,54
295,57
254,55
217,48
286,56
232,51
243,53
288,56
196,44
272,56
222,46
249,55
336,60
238,54
189,42
203,43
181,42
284,57
219,48
242,54
270,55
208,44
252,54
182,41
238,53
219,47
212,47
223,49
227,49
216,48
252,52
226,50
212,46
215,48
179,39
245,53
240,52
241,53
242,53
208,46
223,49
307,57
233,51
215,46
255,56
215,47
216,47
229,50
225,48
308,58
198,43
286,56
274,56
207,43
271,56
251,54
196,42
193,43
272,54
276,55
237,52
246,53
224,49
227,49
238,51
261,56
249,55
230,52
207,45
234,51
204,46
203,44
200,43
221,49
222,49
208,47
226,49
227,52
254,54
237,54
257,56
228,51
208,45
162,37
227,49
222,49
210,45
220,45
238,50
265,57
203,44
226,50
331,58
219,48
223,50
234,50
286,56
260,57
269,56
230,51
269,57
184,42
326,58
202,45
273,56
209,46
223,47
257,56
221,49
230,49
310,57
284,56
229,50
277,56
204,45
240,52
202,45
251,54
205,47
218,47
199,43
234,55
250,54
250,52
189,43
241,54
226,51
174,40
223,51
274,56
257,55
202,45
327,59
238,51
306,57
229,51
248,53
219,47
208,46
244,53
221,49
238,52
277,58
233,53
226,49
301,58
230,50
166,39
279,58
202,44
207,46
212,49
312,58
234,51
220,47
230,52
205,45
213,47
225,50
302,57
219,47
263,57
242,53
258,56
242,50
208,46
210,46
207,44
268,57
249,52
250,51
255,55
245,54
351,61
217,47
220,49
221,47
223,49
197,45
258,55
234,50
237,50
213,48
250,55
225,50
211,47
203,43
212,46
290,58
237,52
230,50
211,48
247,55
281,57
261,55
247,52
241,53
214,47
205,46
218,48
265,55
225,49
216,47
228,50
216,47
227,51
262,54
234,52
228,52
211,45
233,50
214,48
224,49
201,45
217,45
248,53
216,48
190,43
225,49
231,50
372,60
203,45
254,54
247,53
299,56
254,54
179,40
252,55
218,49
220,47
194,44
288,58
261,50
235,52
299,57
175,41
239,52
199,44
197,44
216,47
213,47
267,55
254,54
271,56
207,44
216,47
269,56
223,48
190,44
226,51
222,47
245,52
203,44
180,43
235,52
234,48
277,57
283,57
321,58
210,47
165,39
214,47
230,47
207,44
318,58
259,55
216,47
219,47
224,49
232,49
237,50
241,50
235,49
215,46
348,58
171,40
203,45
257,56
381,61
281,55
220,48
214,48
196,43
277,55
264,57
225,49
222,47
301,57
224,48
231,52
268,56
274,56
144,35
280,57
229,50
244,51
232,50
324,57
295,57
206,45
235,51
232,49
254,54
255,54
234,52
208,46
256,56
216,47
195,43
238,53
248,53
254,55
244,54
207,44
187,44
215,47
225,49
245,55
231,51
254,55
237,51
212,44
193,43
233,51
184,42
228,50
287,58
283,55
251,54
235,48
237,50
231,51
224,53
267,56
207,45
166,41
264,54
267,55
204,43
126,36
227,46
224,49
338,59
197,45
296,58
264,56
229,52
333,58
297,56
281,57
197,43
251,55
277,55
287,56
304,58
215,47
249,54
227,49
259,54
242,52
245,54
199,47
360,58
172,39
228,51
206,44
193,42
208,46
294,56
230,50
176,40
211,46
210,44
254,54
241,51
264,55
211,47
226,50
218,47
214,46
211,46
241,52
193,41
232,50
245,52
223,50
181,38
292,58
226,49
218,48
227,50
214,47
247,54
188,44
163,40
204,46
273,57
183,42
197,43
234,52
217,48
254,54
259,55
227,50
265,56
298,58
244,53
220,48
211,46
238,54
250,52
260,55
250,55
311,56
204,43
237,53
212,47
241,51
243,50
277,57
278,57
222,48
207,44
232,52
211,47
237,51
225,50
225,48
237,52
232,50
131,37
269,55
213,46
219,50
245,54
231,53
246,52
243,53
220,46
229,51
334,59
227,50
231,53
236,53
307,57
183,39
212,47
212,46
225,50
241,54
216,48
342,59
280,57
195,44
238,52
153,38
242,55
222,47
238,52
230,49
196,43
238,53
203,46
264,55
337,59
205,45
223,49
204,46
191,43
203,47
218,46
207,45
235,52
267,56
219,48
274,55
202,44
245,53
201,43
228,51
226,48
278,55
262,56
223,49
253,53
200,45
215,47
274,56
230,50
215,44
210,45
219,48
227,49
238,52
220,48
279,56
228,50
210,47
279,56
228,50
221,50
324,58
213,47
196,41
200,44
220,47
263,53
228,50
284,57
237,53
222,49
205,44
236,51
263,55
258,55
223,51
267,54
178,40
214,45
292,57
186,43
234,49
227,48
232,50
222,48
231,51
195,43
223,48
222,48
276,57
357,58
222,49
206,47
241,51
223,47
258,56
163,40
230,52
219,49
267,56
188,43
250,54
260,53
190,43
206,44
228,50
190,42
222,47
354,58
297,57
331,58
314,58
296,58
199,44
218,48
233,50
205,46
254,55
297,58
227,46
216,48
243,52
225,48
242,54
200,44
215,47
348,60
238,48
244,50
348,59
212,46
222,48
201,44
230,49
217,49
258,55
242,52
268,56
210,46
212,45
235,51
230,50
146,39
215,46
206,45
231,51
237,50
221,48
276,54
213,46
229,49
254,56
193,47
243,55
231,50
194,42
289,57
213,48
231,53
217,47
216,47
174,38
264,56
226,48
196,45
229,49
230,49
343,59
295,57
224,46
203,45
225,50
168,39
238,53
310,57
252,54
234,50
221,49
239,52
196,44
220,49
229,50
223,48
294,58
264,56
229,49
232,49
213,46
248,55
194,44
213,46
252,55
248,53
317,58
228,49
157,38
185,42
192,43
252,53
226,50
302,57
202,43
227,46
363,60
212,47
232,50
223,49
217,47
215,47
207,46
196,42
200,44
272,55
281,57
232,49
239,52
278,57
224,48
241,53
214,49
227,49
189,44
193,44
227,49
245,54
233,52
232,50
210,47
246,54
209,46
249,55
210,48
277,55
185,41
287,56
247,54
246,55
222,48
301,57
267,56
239,52
225,50
235,53
212,47
213,46
247,54
241,52
230,49
332,58
231,50
333,58
251,54
186,42
226,49
226,48
230,50
209,44
264,55
204,45
202,46
238,50
256,55
311,56
226,49
222,47
294,56
203,44
285,57
212,45
217,46
230,52
237,53
271,55
279,56
295,58
206,47
142,36
225,49
234,52
265,55
228,51
192,43
246,55
211,46
266,54
267,56
244,54
224,47
187,44
227,51
222,49
175,39
200,44
239,52
214,47
215,48
213,48
213,48
194,44
219,49
259,53
216,47
230,51
208,47
238,51
230,49
226,49
303,57
267,55
225,48
208,47
206,43
220,48
186,43
281,58
226,50
238,52
216,47
232,51
221,47
221,50
245,53
216,46
211,47
229,51
241,55
239,55
245,49
229,51
229,49
268,56
192,43
225,50
248,53
251,54
222,46
247,55
235,51
217,49
219,48
282,56
302,57
183,42
191,42
211,47
216,46
217,47
245,53
236,52
209,47
219,47
221,49
228,50
212,46
307,57
319,58
273,56
237,50
365,60
216,46
340,58
235,54
304,57
209,46
261,54
272,55
183,41
219,48
216,49
215,46
194,44
218,49
243,54
219,47
283,55
278,57
203,46
239,53
224,48
299,57
199,46
216,45
316,59
232,50
268,57
208,45
223,51
355,62
271,55
230,51
259,55
229,49
216,49
202,45
233,51
289,56
213,47
207,46
241,53
158,39
251,56
249,52
214,47
234,50
288,58
209,45
223,48
202,45
235,51
242,54
226,50
267,56
237,52
238,51
197,46
228,50
253,55
215,47
218,48
219,47
233,52
231,52
232,54
299,55
250,54
221,48
224,48
258,56
223,49
213,46
226,52
234,51
324,57
238,52
241,55
248,53
218,45
154,36
244,52
240,53
316,58
186,42
176,39
256,54
217,49
205,46
269,57
228,48
310,59
353,59
231,51
297,58
237,50
212,46
280,57
236,54
238,53
271,57
343,59
232,52
238,51
212,45
250,54
215,50
305,56
232,51
144,35
264,56
219,49
273,56
240,52
238,53
191,43
211,46
287,56
292,57
230,51
211,47
208,43
216,48
230,52
191,43
309,57
248,51
244,53
254,55
247,53
221,47
251,54
253,53
265,56
279,56
311,57
201,43
217,46
247,55
255,54
316,58
209,48
247,55
262,54
239,52
247,55
240,52
196,42
278,58
272,56
277,56
238,53
341,60
216,49
207,44
238,51
167,39
215,47
225,48
262,56
210,47
235,52
254,55
223,49
139,37
227,50
175,43
246,54
332,57
251,55
206,47
243,52
223,47
188,41
261,54
215,47
282,55
223,47
247,54
198,43
332,58
204,43
216,47
256,56
250,53
268,55
254,55
232,53
273,55
213,45
236,51
240,55
215,46
211,45
275,55
290,56
220,47
235,52
228,51
218,48
237,50
241,52
243,49
220,46
236,52
224,48
253,53
332,57
241,50
214,48
216,47
233,51
210,46
261,56
322,59
232,51
223,50
236,52
288,56
237,49
292,55
235,50
255,56
203,46
220,48
224,49
240,51
211,49
282,56
231,49
229,50
234,53
263,55
295,58
220,47
221,50
239,52
229,52
251,53
221,46
298,57
211,46
233,52
235,51
249,54
206,47
229,50
218,48
247,52
238,51
226,48
227,51
261,53
303,57
197,44
293,56
220,49
158,37
240,53
251,55
205,47
208,48
250,56
214,48
270,57
273,56
243,54
317,58
241,52
288,57
210,45
223,50
240,52
290,57
273,56
224,50
201,44
206,45
215,49
254,56
270,56
261,57
214,47
230,52
220,47
235,51
269,57
223,49
329,58
220,48
228,49
216,47
269,54
260,56
227,49
252,53
242,52
235,51
314,58
257,55
227,49
244,51
225,49
207,43
265,53
223,47
194,44
242,52
287,57
210,45
209,45
322,57
265,56
215,49
219,48
219,49
194,44
235,52
210,48
280,55
272,57
226,48
217,46
230,50
217,46
219,50
239,50
243,51
221,48
226,50
232,51
277,54
222,50
232,52
251,55
210,49
254,55
228,48
230,50
207,45
230,48
240,51
225,47
214,47
226,51
228,49
235,51
246,54
208,46
248,52
213,47
305,58
215,46
214,45
361,59
243,52
253,55
235,53
219,49
270,56
288,57
205,47
193,42
214,46
359,62
179,42
228,48
261,55
264,55
264,56
247,52
219,46
228,49
246,51
247,55
246,52
229,50
220,48
195,45
297,57
216,46
215,46
218,48
216,46
219,47
221,50
221,48
216,47
282,56
293,57
212,46
211,46
278,54
146,36
227,49
233,46
245,51
237,55
210,42
242,51
304,57
261,55
315,57
270,55
215,47
286,57
212,48
211,48
250,53
239,52
202,45
210,45
194,45
277,56
195,41
233,49
240,51
229,48
242,55
209,45
240,51
289,57
243,53
229,52
280,55
268,55
224,48
217,48
197,44
265,55
226,49
322,59
231,50
331,57
235,53
251,54
213,47
277,56
238,52
236,54
260,55
216,48
277,57
228,51
207,44
216,48
250,54
218,47
240,54
230,50
267,54
195,43
252,54
222,47
218,47
219,50
230,49
217,47
212,48
234,51
216,47
247,55
226,49
291,58
224,49
233,52
262,57
250,53
220,50
234,48
281,57
205,45
239,50
256,55
271,56
217,46
217,47
209,46
225,48
204,46
287,56
207,45
239,52
247,53
228,49
203,45
287,58
220,47
230,51
220,49
256,54
213,46
237,52
221,48
194,44
207,47
233,51
238,51
299,57
206,45
215,47
224,50
234,51
246,55
223,48
234,49
227,49
292,57
232,52
252,50
161,36
252,53
235,50
219,48
201,46
229,52
303,57
212,46
214,47
281,55
269,55
227,49
203,46
218,51
214,45
185,42
281,58
228,50
203,44
244,54
263,54
241,53
249,52
263,56
238,52
207,49
309,58
178,41
190,43
264,55
189,43
280,55
206,47
234,52
230,50
235,48
196,41
212,48
232,50
233,52
227,52
238,55
281,56
208,47
252,54
219,49
235,51
219,48
222,49
235,52
268,56
217,47
219,50
230,50
233,49
243,53
210,45
239,50
234,50
203,45
229,48
269,55
219,46
293,56
217,48
220,49
215,49
226,50
237,52
306,57
200,44
236,51
227,50
221,47
216,46
330,59
215,48
209,44
253,57
218,49
278,54
271,55
294,56
230,51
224,47
236,52
254,53
209,46
244,51
208,45
164,41
258,55
230,47
234,50
248,55
211,46
237,51
240,50
206,44
207,46
266,54
302,57
202,44
278,57
232,51
249,53
231,48
237,53
221,50
256,55
214,49
263,55
235,50
228,49
210,47
278,55
215,49
254,53
238,52
197,45
224,49
196,44
223,48
211,46
228,51
209,46
197,44
224,51
220,48
225,47
213,47
224,47
205,45
305,57
217,46
222,50
237,52
238,50
236,52
214,46
228,47
235,52
158,35
193,44
263,56
217,46
339,58
155,37
233,50
269,55
234,50
269,56
372,61
251,55
228,50
239,53
207,46
236,51
235,50
235,50
228,50
261,55
224,51
210,44
244,53
267,54
200,44
202,46
221,50
208,45
226,51
226,49
238,52
240,54
262,54
212,47
240,51
209,46
233,52
212,47
225,50
302,57
243,50
226,48
301,57
216,45
239,52
244,56
253,53
239,52
281,58
300,58
228,48
210,46
190,43
224,50
253,55
211,46
232,53
223,48
246,51
271,56
237,51
230,49
204,44
241,52
261,53
204,46
248,52
237,50
183,43
333,58
197,45
215,46
295,56
304,58
224,51
215,49
258,54
246,53
212,45
259,53
218,47
242,55
220,47
237,55
241,54
218,46
237,52
201,44
208,45
256,57
238,53
257,55
293,58
206,44
236,51
223,49
230,51
277,55
187,40
241,53
295,59
223,48
250,54
227,48
249,54
224,50
271,56
236,51
222,49
262,54
257,57
251,54
227,50
268,56
209,46
223,48
188,42
213,47
230,50
228,51
238,51
236,52
258,53
218,48
293,57
257,56
232,53
279,55
251,55
235,51
222,49
201,43
260,55
226,52
279,56
203,46
246,55
252,53
211,48
243,55
209,48
234,51
217,46
211,47
226,51
237,53
226,46
209,45
175,41
244,52
203,44
201,43
216,46
233,49
285,58
225,46
211,46
216,46
200,46
232,50
257,55
207,46
256,55
246,53
216,46
252,56
189,42
255,54
194,46
207,46
248,53
237,52
247,55
185,41
340,58
289,57
196,43
312,57
228,47
234,50
193,44
222,47
224,51
237,51
196,43
235,50
259,51
215,48
245,52
363,59
255,55
246,52
258,55
251,53
238,53
243,53
241,51
242,51
217,47
237,52
209,47
159,37
258,57
205,46
226,49
246,54
220,48
213,46
242,54
242,54
192,41
151,40
196,42
246,53
253,55
225,47
201,46
191,43
322,58
323,58
253,53
306,56
200,44
231,53
180,41
235,52
220,48
155,37
228,49
196,45
207,47
233,53
243,54
232,51
288,57
238,54
231,49
301,57
226,53
264,55
237,51
240,54
241,52
181,42
251,55
192,43
148,37
297,58
254,55
279,57
248,54
250,51
243,55
198,45
224,52
229,50
214,49
216,47
277,57
217,50
352,62
231,53
243,53
259,55
227,50
229,50
239,51
244,54
220,49
242,53
262,56
251,54
319,58
256,55
268,56
217,47
226,49
237,53
233,53
208,48
251,56
250,54
188,43
193,44
202,43
211,48
271,57
220,48
235,52
199,44
226,50
206,45
190,42
233,50
235,53
211,46
237,52
214,48
200,44
332,57
210,46
183,41
291,58
178,39
231,51
226,50
255,56
273,57
236,52
211,47
240,51
249,54
235,51
213,47
228,49
237,50
207,45
193,45
229,50
219,48
220,47
210,47
226,51
217,49
226,47
226,50
203,43
408,65
233,53
182,41
219,48
240,52
236,52
224,49
239,52
266,56
224,51
278,56
234,52
214,48
203,43
232,53
220,47
224,47
202,46
236,50
272,56
233,49
200,45
242,52
212,47
313,58
222,50
236,49
238,52
279,56
226,46
221,50
222,50
231,49
319,59
257,56
220,48
267,54
205,46
244,52
229,48
291,56
198,43
249,53
239,51
217,49
238,53
269,56
267,56
332,58
275,54
229,50
212,47
213,46
192,42
208,47
301,57
225,50
324,56
231,50
228,47
278,56
252,54
208,45
229,50
228,51
224,47
244,53
213,47
224,49
207,45
135,36
248,55
228,53
234,52
201,45
249,53
209,47
280,56
236,52
225,48
261,56
231,52
268,56
204,45
300,57
263,56
199,45
231,51
246,53
199,46
233,51
199,45
262,55
222,50
217,47
227,48
216,47
325,58
231,52
183,42
230,46
274,56
226,50
220,47
234,54
227,50
255,56
235,51
223,48
291,56
254,53
241,53
276,57
279,57
237,51
223,49
217,47
150,37
228,49
204,44
349,60
273,56
201,43
253,55
263,54
196,43
236,52
216,47
216,50
262,57
268,56
217,48
171,41
260,52
217,47
229,48
221,46
372,62
237,55
252,55
237,51
309,57
315,58
223,47
273,56
276,55
231,49
239,52
223,48
237,53
215,47
231,52
267,58
238,50
302,58
282,57
290,56
382,63
273,57
202,46
237,51
220,50
296,58
244,54
219,51
168,38
229,49
242,53
233,52
260,56
220,46
254,53
350,60
223,49
241,53
269,55
196,45
232,53
200,44
228,50
204,45
211,45
209,48
325,58
179,41
221,47
220,48
243,53
242,53
256,55
212,45
196,46
353,59
215,47
211,46
235,48
227,51
223,51
202,47
225,50
209,45
204,45
258,55
264,56
242,52
225,48
213,48
242,54
289,57
272,56
254,54
214,48
225,50
196,42
292,58
243,54
217,46
221,49
181,41
253,54
268,56
283,57
255,55
268,55
248,53
231,53
230,49
247,55
300,58
214,48
200,43
190,43
180,42
267,55
249,53
229,52
207,45
210,47
184,41
229,49
291,57
230,49
204,44
236,51
266,54
219,44
217,48
216,48
235,51
208,43
247,52
366,62
275,54
273,56
249,52
256,56
221,51
222,48
268,54
230,49
245,54
233,51
205,46
231,53
255,56
198,42
208,45
215,48
252,56
239,53
225,51
254,55
227,48
223,50
302,57
338,60
205,47
202,44
217,46
336,60
249,53
219,47
245,52
217,48
222,50
180,41
185,41
219,48
280,57
209,45
239,52
295,57
334,58
212,48
195,44
221,47
237,52
177,39
264,55
222,45
279,57
214,46
212,47
265,55
285,57
215,47
269,55
224,49
234,49
242,54
183,42
193,44
197,44
174,43
187,45
187,42
236,51
198,45
208,45
252,57
202,45
195,42
243,55
220,49
257,54
245,54
243,51
204,44
184,44
195,46
246,54
259,55
223,47
212,48
232,50
222,49
237,50
219,48
264,54
259,54
268,56
242,54
227,50
304,57
260,56
226,52
213,46
247,53
324,57
271,54
232,52
234,55
222,48
256,56
251,54
302,57
231,50
220,48
256,54
212,47
244,52
203,47
207,45
201,45
288,56
233,49
215,48
215,48
209,45
221,50
280,56
238,52
233,52
205,45
235,50
256,56
236,52
226,48
234,52
206,44
246,50
246,52
287,56
259,56
234,49
202,44
241,54
330,58
231,50
259,56
219,49
281,57
245,53
255,54
220,47
228,50
235,51
301,58
194,43
205,45
188,41
229,50
214,48
281,57
273,56
247,55
298,57
261,54
202,45
202,44
398,66
245,53
255,56
221,48
260,56
197,44
273,58
329,58
173,39
266,54
217,50
211,46
197,43
264,55
195,44
254,53
221,52
270,56
268,56
249,56
258,54
292,56
216,46
227,49
256,54
224,50
212,46
187,43
220,46
223,49
179,41
277,56
197,42
198,43
241,53
220,48
203,43
294,56
252,54
191,42
213,46
246,53
254,54
235,52
217,48
221,48
194,43
245,52
242,53
204,46
210,45
345,61
262,55
233,50
208,45
212,46
222,46
207,46
267,56
213,48
290,56
172,40
228,50
230,53
182,43
229,48
233,49
249,54
242,52
282,56
272,56
222,49
213,44
243,53
183,43
241,55
224,49
272,56
192,45
341,58
203,45
314,58
221,48
217,49
216,48
227,50
232,50
207,44
234,51
261,57
236,51
244,52
227,48
240,51
244,52
210,46
251,53
243,52
290,57
209,45
208,45
355,62
258,55
226,50
239,50
237,52
272,56
304,58
208,46
174,37
204,43
240,53
260,54
254,55
243,55
180,43
242,54
250,55
231,48
208,45
186,43
213,44
209,46
223,48
249,55
235,50
219,48
224,53
251,52
245,55
246,54
201,44
255,55
257,57
297,57
184,40
258,57
238,53
253,55
228,50
202,46
248,54
240,53
222,48
207,45
214,47
289,57
222,47
214,46
320,57
251,54
171,39
266,57
180,41
216,47
251,52
230,49
256,56
246,54
246,52
164,39
203,44
240,52
242,52
215,47
219,46
214,46
311,58
262,54
216,45
190,44
231,50
343,60
196,45
248,52
193,43
201,45
216,47
265,55
238,53
230,50
291,58
227,49
224,48
246,56
205,43
236,55
206,45
217,47
230,51
238,52
228,51
225,50
248,53
196,43
235,52
214,47
250,56
232,50
220,50
212,47
224,50
220,49
228,50
214,46
230,52
250,53
224,51
239,53
216,50
230,50
187,43
214,48
252,56
219,47
223,48
198,43
247,55
266,56
373,62
253,57
211,47
212,48
244,53
250,52
187,43
236,51
223,51
267,56
235,52
278,57
261,55
248,54
266,56
228,50
211,46
200,43
243,54
260,55
279,56
193,45
236,50
229,51
214,46
304,57
225,47
261,57
243,54
239,53
207,46
231,49
229,50
230,51
216,49
219,48
261,55
204,44
229,51
206,47
241,51
199,44
301,55
220,48
273,55
216,46
194,43
201,45
264,57
234,50
167,40
212,46
215,47
238,52
197,43
213,46
259,56
224,47
243,53
233,51
251,54
231,50
323,58
175,41
226,49
250,55
197,43
241,54
301,57
237,51
225,48
277,56
286,56
259,54
204,47
201,45
347,59
211,46
240,52
289,58
237,53
206,44
252,54
248,56
335,58
228,49
223,50
277,57
205,44
293,56
253,55
210,46
240,54
268,55
242,53
228,48
223,50
228,49
173,40
255,56
235,51
238,51
187,43
233,49
228,49
209,45
239,52
272,55
213,47
210,46
256,52
232,52
313,57
204,45
234,51
264,56
241,51
219,47
219,48
264,56
231,50
263,55
251,52
229,49
240,53
198,43
218,47
228,50
226,49
222,48
269,54
176,43
219,48
247,53
228,51
228,49
249,55
249,55
182,42
326,58
236,50
192,41
229,50
225,50
207,44
226,48
258,56
249,52
220,47
229,48
256,55
224,49
240,49
274,56
248,52
329,57
225,46
249,54
218,48
191,44
209,48
185,39
229,50
190,43
278,57
318,58
277,57
237,51
203,47
294,57
251,54
286,56
221,47
247,52
257,55
222,49
221,48
218,49
230,50
233,50
226,50
246,57
247,53
204,46
239,52
353,58
251,53
358,60
246,55
235,53
226,47
213,45
210,46
186,42
239,51
223,47
229,47
226,50
298,57
238,52
226,49
244,53
226,49
217,47
223,47
210,45
235,52
242,54
244,53
186,43
218,48
223,49
235,54
242,52
217,48
294,57
215,49
225,47
148,36
284,56
219,47
244,52
233,49
274,57
234,53
231,50
201,44
221,48
224,49
262,54
234,54
221,47
235,53
236,49
200,45
352,59
236,50
232,52
211,46
190,42
283,56
226,50
309,59
286,58
206,45
207,46
238,53
253,53
227,51
247,54
262,57
213,46
204,45
217,51
261,54
208,46
322,57
300,58
276,58
233,51
312,58
210,46
222,48
311,57
252,55
245,53
208,44
222,47
286,56
283,56
191,43
221,48
221,48
239,53
213,47
217,48
181,40
205,44
282,56
238,52
246,54
263,57
197,44
234,52
211,46
234,50
212,46
288,56
278,55
231,49
219,49
245,55
222,48
226,51
256,54
276,56
215,45
316,57
257,55
261,55
264,56
224,48
255,56
262,55
212,45
213,48
292,57
281,57
220,48
213,46
178,41
220,48
262,55
257,54
254,55
212,45
197,42
216,47
244,55
200,47
273,56
247,55
241,55
198,43
225,50
261,54
212,47
248,53
196,41
282,56
195,43
227,52
250,53
213,48
209,46
195,43
233,50
209,45
180,41
254,54
297,55
208,46
331,58
219,48
246,51
364,59
210,45
241,52
261,55
197,44
290,58
342,60
228,52
204,44
250,55
