house_dem,senate_dem
209,45
233,50
141,38
219,47
221,51
211,47
249,53
215,47
220,50
184,43
239,53
275,55
223,49
224,48
223,49
231,49
227,48
233,50
310,57
241,52
219,48
283,57
225,48
263,54
235,54
205,47
219,50
218,47
155,37
237,52
236,53
268,57
300,57
231,47
209,45
215,45
228,52
164,39
226,49
220,47
223,49
193,44
238,53
234,51
209,46
257,53
162,38
214,46
231,50
154,38
223,48
187,41
232,48
220,49
230,52
282,57
262,55
238,51
246,53
229,49
228,50
230,51
190,43
281,56
206,47
219,47
226,48
239,52
226,50
209,44
223,50
212,45
231,49
218,48
265,54
245,50
212,46
332,59
210,44
268,56
253,54
190,43
240,51
241,55
247,52
331,60
296,58
330,58
257,55
262,56
246,55
201,44
232,52
256,56
219,50
233,50
231,49
232,50
352,61
228,50
251,55
261,55
237,53
274,58
215,47
211,47
239,52
261,57
217,50
225,50
192,43
208,44
246,52
184,42
210,46
218,48
244,54
216,48
237,53
239,51
198,45
211,44
213,45
188,42
234,52
204,44
226,49
176,40
232,48
192,43
216,47
229,52
211,45
218,49
244,52
333,59
215,46
233,51
201,43
247,54
218,46
250,53
216,45
198,44
232,49
221,46
237,52
270,56
243,52
276,56
288,56
214,46
214,45
226,48
256,53
235,49
219,47
238,52
217,46
225,51
236,51
260,54
175,40
201,45
249,53
185,43
234,52
164,38
258,56
243,55
211,46
210,47
251,52
234,50
314,57
217,47
177,41
238,52
233,51
239,50
238,52
216,47
232,49
262,54
212,44
236,50
238,51
226,48
201,44
195,42
225,49
285,56
282,57
218,47
221,50
205,44
220,47
344,60
224,48
257,56
200,44
222,48
223,49
206,46
243,54
208,44
276,56
243,54
259,55
215,47
204,44
225,49
225,47
243,53
197,43
214,47
238,50
283,57
259,56
231,51
227,50
191,43
201,45
231,52
244,53
257,54
281,57
225,46
239,52
246,51
222,50
248,53
200,46
263,55
223,50
336,60
234,51
277,56
222,49
315,59
275,56
206,44
218,48
246,54
329,59
229,45
219,47
228,49
235,52
214,47
291,58
215,46
244,53
203,44
201,44
227,49
225,49
226,49
226,48
146,36
287,57
219,47
181,41
242,52
220,48
168,39
275,55
257,56
194,45
216,47
250,53
248,53
210,45
222,47
208,43
205,45
302,57
286,57
231,50
298,56
229,50
223,49
325,59
206,43
231,48
268,54
328,59
372,63
293,58
143,39
230,52
219,49
231,50
167,40
215,45
219,48
215,48
246,53
251,53
260,54
175,39
228,50
246,53
181,43
304,57
232,51
218,49
230,50
277,57
208,46
203,47
234,50
245,52
221,46
224,50
221,50
249,52
208,46
218,49
128,35
209,45
205,45
248,52
186,42
220,48
308,58
315,57
234,52
255,55
250,52
218,46
234,50
232,48
259,54
243,53
206,45
304,58
215,49
199,43
181,41
239,52
222,48
240,53
229,46
276,55
245,54
227,52
221,47
155,38
196,45
203,45
210,47
215,46
234,52
210,45
283,57
208,44
232,51
258,54
226,50
224,47
261,54
220,48
179,40
190,42
210,46
245,51
290,57
235,52
204,45
207,44
285,56
221,46
244,52
229,50
230,50
271,56
275,55
198,45
229,50
233,51
210,45
248,53
229,50
231,49
216,47
212,46
210,47
192,44
220,48
226,50
205,45
265,54
212,46
247,54
280,57
214,45
263,55
198,44
197,46
263,56
243,50
215,47
198,42
231,51
267,54
191,41
296,58
218,49
275,57
224,50
237,55
228,48
291,57
263,55
264,54
291,56
216,46
211,44
232,52
209,46
245,52
225,49
214,46
247,55
227,50
247,54
328,58
247,52
272,56
225,48
255,54
218,47
248,50
232,51
183,41
238,52
232,53
237,51
273,56
209,46
205,45
216,47
227,48
232,50
233,51
214,44
169,39
232,48
201,43
203,45
173,42
263,55
208,45
293,57
231,48
204,46
259,55
225,49
258,55
240,51
314,60
236,51
209,44
271,54
276,56
237,52
216,47
193,43
204,45
240,49
170,37
216,46
205,45
208,47
232,51
205,44
238,51
278,56
214,45
232,53
181,42
201,45
298,59
261,55
279,55
233,51
322,59
208,47
283,58
256,52
257,55
224,48
263,57
273,57
168,43
214,47
270,57
292,57
248,53
213,46
247,54
298,57
239,51
262,55
246,53
225,48
243,50
233,52
179,41
284,57
175,38
230,52
283,56
235,51
216,46
242,53
206,45
264,54
235,51
241,52
247,52
223,49
224,49
273,55
232,51
193,43
325,56
198,45
224,47
277,55
253,57
207,44
281,57
240,52
274,54
271,55
233,50
214,47
197,44
289,57
253,55
247,54
262,55
342,59
240,51
293,58
216,47
181,41
204,46
289,58
210,45
206,45
172,39
215,47
219,47
290,55
239,50
239,50
224,48
242,54
240,49
214,46
264,55
214,46
281,55
216,47
287,56
218,48
280,56
247,51
205,45
283,56
215,48
271,57
222,49
211,45
218,48
208,48
284,55
306,56
247,52
234,48
229,47
252,54
263,54
321,59
217,48
339,60
369,59
243,51
273,54
272,58
221,49
317,60
203,43
210,45
231,51
237,50
230,51
200,44
254,56
279,58
234,50
233,50
216,48
218,47
205,44
170,41
212,46
210,45
230,51
260,53
221,48
233,50
241,51
191,43
253,54
246,53
263,54
295,56
205,44
221,48
216,47
282,57
215,46
248,52
299,57
262,56
305,58
232,50
228,50
246,54
250,51
246,55
203,44
358,63
324,58
234,50
255,56
223,48
251,52
314,58
247,54
282,57
263,54
356,61
241,52
195,44
251,53
269,56
236,52
248,53
329,59
248,53
313,58
292,56
241,52
216,45
218,47
218,46
301,57
229,52
330,58
259,53
227,51
219,47
248,50
225,51
307,59
215,47
310,58
290,56
238,53
209,46
227,52
256,55
272,55
257,53
243,51
220,48
246,54
259,55
143,37
202,45
212,44
277,56
228,49
155,37
238,52
340,59
239,54
305,58
203,45
314,58
249,55
169,40
221,48
324,58
190,44
197,44
260,56
184,42
303,58
229,52
223,48
267,55
241,55
203,45
256,54
241,51
269,55
253,55
261,53
298,58
208,45
268,56
265,53
220,47
279,56
239,53
226,48
219,48
229,49
264,57
211,46
225,50
293,57
145,38
236,51
266,57
208,44
252,55
210,44
232,49
148,38
261,56
205,45
234,51
253,56
214,47
212,46
215,47
198,44
215,48
219,47
205,45
211,47
226,51
293,57
185,40
221,48
234,50
178,39
206,45
211,47
245,54
219,48
272,55
369,61
187,42
245,53
295,57
237,50
247,56
210,45
244,54
315,59
343,61
198,44
282,58
235,50
220,47
274,55
199,44
216,47
242,49
220,49
355,62
202,47
233,52
196,43
239,52
197,44
342,61
266,55
251,53
225,50
205,44
212,46
203,43
198,44
287,58
201,44
250,54
282,56
222,49
249,53
230,51
242,52
229,48
256,56
189,41
230,48
240,50
168,44
278,56
264,55
240,51
199,45
239,53
196,46
221,49
224,47
221,49
205,44
205,46
175,41
283,55
271,56
246,54
213,47
199,44
225,48
210,45
241,53
356,62
240,50
177,40
176,42
271,56
254,56
331,60
200,44
219,47
236,50
246,51
278,57
337,61
187,42
185,42
230,49
243,52
226,48
225,48
226,51
253,52
233,51
186,45
274,54
198,43
230,51
226,48
268,56
220,48
239,52
228,47
181,41
217,47
311,58
246,53
245,53
230,52
226,48
213,48
203,46
221,48
238,51
354,63
256,55
232,52
216,48
206,44
231,48
239,48
217,46
198,44
197,43
209,47
206,47
243,54
210,47
251,50
216,45
217,48
233,49
226,51
293,57
300,58
268,56
270,57
183,42
225,49
218,48
193,43
200,43
258,53
263,56
214,47
275,56
189,42
240,52
210,45
333,60
255,55
226,49
197,41
239,52
238,49
245,55
297,58
191,43
245,52
234,51
227,49
209,45
233,50
199,44
172,39
195,45
247,51
205,46
203,43
192,42
276,57
219,47
264,55
219,49
294,58
173,41
309,58
226,47
209,45
254,55
290,56
266,56
210,47
227,52
208,44
226,49
215,46
234,54
267,56
238,53
287,55
258,57
221,47
265,55
218,47
221,48
239,52
214,45
209,45
189,40
197,45
189,45
226,50
241,50
220,48
297,58
207,43
215,45
208,45
208,48
317,59
239,52
222,47
259,55
204,43
216,45
245,53
195,43
293,57
222,48
266,55
209,46
213,46
305,58
253,55
235,50
212,45
279,57
234,49
265,55
248,54
219,46
202,45
249,53
245,51
229,47
240,52
228,50
229,50
309,58
245,54
234,49
275,54
212,47
333,59
230,48
237,51
243,53
246,54
190,42
224,49
218,50
200,44
253,53
283,55
217,45
190,42
230,53
294,57
252,56
284,54
196,44
217,48
249,52
267,57
222,47
223,47
208,44
220,47
224,49
203,46
371,64
245,52
201,44
249,52
221,47
276,57
238,53
247,53
187,43
220,47
239,54
227,50
220,48
219,49
248,53
227,47
243,50
240,53
236,50
247,52
237,52
209,47
221,48
216,48
201,44
293,57
250,56
175,42
263,54
232,53
206,45
253,54
221,47
210,44
247,53
225,49
221,46
260,53
265,57
269,54
185,41
229,48
224,50
266,55
251,53
226,50
203,45
196,42
226,51
232,52
238,51
323,58
214,50
281,56
215,46
228,47
199,42
239,50
210,45
265,57
258,56
232,51
206,44
201,45
226,51
225,49
213,48
230,52
217,46
228,48
243,52
198,43
211,45
235,51
254,54
208,45
247,53
245,53
252,54
194,43
289,58
213,47
217,47
210,44
85,34
259,54
201,43
335,61
276,56
232,48
237,52
239,55
199,44
185,41
238,56
174,42
223,49
256,55
229,51
230,48
224,45
260,55
238,52
225,50
285,56
198,44
238,53
213,46
201,44
190,43
231,51
372,63
245,53
221,48
230,51
197,45
200,43
258,54
213,46
247,52
232,50
212,48
339,58
217,48
270,56
222,48
240,51
253,52
236,51
265,55
207,44
215,47
257,52
247,55
207,45
295,58
209,45
248,54
328,58
231,49
188,44
358,62
237,53
304,58
250,53
226,49
237,50
271,57
288,57
252,54
215,46
236,51
243,52
197,44
250,52
251,54
324,59
203,47
190,43
273,55
210,47
273,57
248,51
227,48
311,58
225,48
240,51
200,42
227,48
232,52
221,50
213,47
245,53
202,45
236,50
212,47
214,45
283,56
220,47
229,51
228,52
216,47
251,54
208,45
274,57
255,53
230,48
258,54
218,50
335,59
236,50
243,52
282,57
159,39
227,50
218,47
264,56
297,57
171,41
272,57
325,59
225,50
273,55
264,55
240,53
250,53
234,51
238,51
195,44
220,48
177,40
211,46
222,48
313,60
216,46
212,46
271,56
233,49
222,50
299,58
226,48
227,48
233,50
336,59
205,46
220,46
186,41
246,55
266,54
288,57
215,45
213,45
280,56
267,55
215,47
215,47
300,58
284,58
208,45
230,49
188,41
325,59
188,44
230,48
214,47
193,44
339,58
296,58
260,53
215,46
217,49
214,47
340,61
321,60
242,52
240,52
198,45
241,55
232,51
252,53
339,59
263,56
238,53
202,44
220,45
234,51
248,56
220,46
285,56
240,51
258,53
222,51
236,52
283,57
266,55
279,58
215,48
255,56
252,54
210,46
198,45
231,49
257,53
223,46
212,48
195,42
342,60
243,52
267,56
206,45
261,54
229,48
246,54
218,48
240,51
241,51
256,54
238,54
186,42
247,53
227,52
244,54
194,43
240,52
179,40
220,47
249,53
305,57
253,51
218,46
345,59
286,58
199,45
218,46
202,45
192,43
212,47
267,56
248,52
256,55
206,44
301,57
213,48
257,55
319,58
246,52
245,53
207,46
213,46
218,48
162,39
209,46
221,49
270,55
279,54
234,51
220,49
206,44
199,46
207,45
243,53
212,45
240,52
232,54
207,46
196,43
239,51
239,54
264,57
208,43
275,56
259,55
277,57
224,51
226,50
251,53
227,50
224,48
235,50
232,49
203,45
263,56
210,44
220,46
255,54
201,44
253,54
244,53
203,44
205,44
251,55
268,55
217,46
254,54
227,52
212,47
232,50
225,51
234,47
200,44
230,51
272,55
236,52
208,44
282,56
246,54
189,42
251,56
280,56
218,46
237,51
241,53
199,44
223,49
307,58
234,52
213,45
272,55
351,59
218,46
250,51
202,43
224,48
266,57
226,49
233,48
255,54
253,53
265,55
222,47
201,44
247,51
214,49
192,41
254,55
240,53
198,46
233,50
294,57
207,45
193,44
262,54
245,49
236,49
228,52
214,46
208,47
191,43
218,48
225,48
283,57
212,45
233,52
224,50
226,49
218,47
277,56
234,53
221,47
225,49
195,45
234,51
269,57
222,50
214,44
218,48
219,48
185,42
279,56
237,50
283,57
242,51
260,54
183,41
192,43
178,41
251,53
207,44
222,49
223,48
249,53
222,48
230,49
284,58
250,53
233,51
243,53
378,61
300,57
205,46
233,50
252,55
263,55
204,46
240,52
325,62
191,44
232,50
277,57
209,48
257,53
254,56
207,46
233,52
312,59
227,49
249,52
251,53
240,55
260,54
221,46
245,51
195,43
213,46
217,47
289,57
256,53
218,48
281,57
216,46
308,57
254,54
271,56
194,42
213,46
221,47
274,54
204,47
232,51
293,55
226,48
239,53
237,48
246,55
236,50
180,43
231,51
230,52
270,55
230,50
182,42
284,57
253,55
237,50
192,43
225,47
216,48
221,47
254,54
200,45
233,52
230,49
233,51
259,54
248,52
234,51
258,57
255,54
236,53
220,47
226,49
270,55
248,56
281,56
217,47
263,57
212,46
254,55
254,56
212,45
198,44
257,54
254,55
172,42
348,59
272,56
207,47
228,49
199,42
213,46
264,57
201,43
149,38
244,52
258,53
238,52
202,44
225,48
221,49
234,52
248,55
257,55
317,58
244,54
255,55
324,59
250,52
263,57
254,56
206,45
224,50
203,45
241,52
326,58
252,54
265,53
212,46
304,58
268,55
300,58
263,54
297,58
236,49
276,57
138,38
231,53
233,50
223,49
291,58
239,50
213,46
219,48
250,54
234,50
230,50
242,53
200,44
220,48
212,47
208,46
232,53
297,58
258,54
202,44
249,53
223,48
242,52
186,42
246,54
221,50
215,47
219,47
254,53
247,54
176,42
231,49
203,44
195,45
224,49
230,49
237,52
290,56
371,61
226,51
257,55
221,49
275,57
234,49
192,44
203,43
204,46
252,54
273,56
246,52
214,48
242,52
216,47
216,46
320,57
239,52
217,50
251,51
233,50
291,58
195,41
189,43
223,49
264,56
248,54
238,51
242,51
229,51
207,45
224,49
227,49
177,42
208,46
239,53
198,45
221,46
239,52
223,47
226,48
259,54
211,46
264,55
212,46
247,56
238,53
259,54
241,50
275,55
238,52
237,51
243,52
260,54
214,47
230,50
224,50
267,54
214,48
242,51
265,54
223,50
321,59
206,42
234,48
217,48
326,58
242,53
193,43
203,45
263,57
276,57
254,55
287,58
261,54
230,50
173,41
235,55
215,49
253,56
229,51
222,47
241,54
146,37
207,44
225,49
212,47
265,53
227,49
216,47
225,47
284,57
127,35
259,54
238,54
228,48
210,45
222,48
279,56
296,56
224,48
230,50
198,44
297,58
228,48
273,56
217,50
200,43
246,52
215,46
162,39
239,52
226,48
183,41
206,46
219,49
216,47
208,47
214,47
210,45
213,47
315,58
219,48
272,58
248,54
192,43
212,48
249,52
296,56
232,50
280,57
252,54
248,51
231,50
278,57
241,52
251,53
292,56
183,41
216,48
283,56
361,63
267,55
214,47
218,48
205,46
257,54
227,46
275,56
181,42
253,55
213,46
259,54
249,53
218,47
307,58
275,55
205,44
223,52
231,49
310,58
221,46
232,51
240,52
175,40
238,54
229,50
211,47
297,57
228,48
236,52
227,49
192,42
211,46
232,50
187,43
216,45
222,49
247,53
224,47
245,52
293,58
220,47
214,48
232,52
212,47
258,54
223,48
290,57
212,48
230,52
241,53
231,50
276,58
198,43
308,59
244,52
241,52
163,38
224,47
277,56
271,55
216,48
217,47
210,46
239,52
240,54
204,45
204,44
209,46
227,50
218,47
211,46
224,51
258,55
351,60
244,54
196,45
269,55
254,55
291,58
204,44
289,56
290,58
229,50
255,53
276,55
265,54
204,45
224,48
211,44
216,47
249,53
225,48
224,49
230,51
250,55
243,51
217,48
190,44
214,48
247,51
288,58
230,49
196,43
258,55
230,51
220,49
208,45
214,45
256,54
179,41
225,48
244,54
201,44
203,46
272,58
229,52
206,46
232,52
201,46
213,47
208,47
295,57
234,52
260,54
221,52
273,56
197,44
232,48
217,49
253,55
218,46
231,50
227,48
169,41
197,43
208,46
241,51
249,55
231,49
245,49
248,53
287,56
251,55
341,60
222,48
211,45
245,54
236,53
276,56
202,45
252,54
250,54
214,46
280,56
239,51
332,59
253,53
203,45
280,56
196,42
224,49
246,55
199,43
239,52
214,47
231,51
226,50
271,55
365,64
236,51
235,51
259,56
182,43
280,56
205,46
335,59
252,54
198,45
228,50
269,56
234,52
331,58
216,46
209,48
176,41
213,45
227,48
259,56
248,52
234,49
224,49
230,48
245,53
219,49
228,47
222,48
231,51
210,45
292,57
238,48
232,51
322,59
247,51
276,57
239,52
238,54
193,44
227,49
248,56
359,61
232,51
241,53
197,44
237,52
239,53
259,56
244,54
269,53
312,59
298,58
260,55
210,45
222,47
192,45
224,47
237,49
214,47
238,53
282,58
203,45
244,52
217,47
219,47
233,50
214,48
284,57
225,47
199,43
244,53
152,37
222,48
222,48
253,53
201,43
234,53
220,50
238,51
240,53
236,51
232,49
171,41
243,55
214,47
227,49
242,53
284,58
250,53
215,47
294,58
310,57
235,52
254,54
242,53
295,57
242,51
266,53
224,50
226,50
168,41
230,52
173,40
208,44
250,55
201,45
201,43
226,48
255,54
262,55
227,49
213,46
237,50
342,60
225,48
249,55
282,57
259,56
238,49
279,55
171,40
257,52
280,57
225,48
236,52
210,47
233,50
293,58
208,48
280,56
153,39
217,48
212,45
244,53
330,61
210,44
187,43
237,51
220,47
241,54
252,54
280,57
243,54
296,57
249,54
206,44
253,52
223,49
161,36
163,42
235,49
231,49
214,47
263,54
222,49
273,56
232,53
251,52
232,50
222,46
228,49
217,48
247,52
253,53
226,48
299,57
242,52
191,43
221,50
346,61
234,51
241,54
280,57
148,36
297,57
258,56
281,57
281,57
232,54
254,54
215,45
253,56
288,55
213,47
323,58
236,51
196,44
287,55
283,57
207,44
227,49
264,54
264,55
225,49
190,42
235,51
257,55
253,53
219,49
304,57
225,50
296,57
251,53
231,49
242,52
230,51
271,54
229,49
230,51
257,55
229,50
221,51
204,45
191,41
209,46
223,47
241,52
194,44
229,48
232,52
227,50
328,59
248,55
233,50
186,41
268,56
209,47
211,44
225,50
263,53
259,54
193,44
216,47
195,44
217,46
246,52
224,48
261,54
235,54
248,53
161,38
194,44
216,47
221,46
266,56
273,55
259,54
296,57
231,52
173,41
168,38
229,52
260,56
268,54
218,45
226,49
263,55
195,43
273,57
316,58
254,53
221,46
225,48
194,44
222,47
251,53
176,42
236,52
207,46
251,54
235,50
258,53
199,43
346,61
242,54
228,49
245,52
227,50
235,49
248,52
182,42
224,49
231,49
244,48
292,57
252,53
217,47
269,56
257,56
274,57
225,49
228,49
280,56
270,56
213,45
216,48
213,46
221,47
280,56
224,47
198,45
264,55
205,44
227,49
211,49
212,47
258,57
237,49
212,46
199,45
243,53
281,55
213,46
225,47
200,43
206,44
203,45
243,53
234,51
254,54
180,42
311,57
230,49
198,43
260,56
200,43
185,45
176,41
222,46
231,50
214,47
217,47
245,52
209,45
231,49
226,48
281,57
317,58
234,50
291,58
228,51
335,61
251,55
251,54
238,51
218,47
220,48
285,58
286,56
218,48
246,54
237,52
212,47
195,46
219,50
266,55
220,46
218,47
203,46
227,50
223,50
255,53
258,55
155,38
194,41
226,49
284,58
235,52
221,48
220,47
243,52
248,54
206,47
187,43
238,51
250,52
216,46
214,46
224,48
194,42
251,52
233,51
207,47
192,42
230,51
205,45
294,58
215,46
206,44
303,57
186,41
220,49
266,54
220,48
272,57
204,44
203,43
233,49
229,47
211,46
266,56
278,58
247,52
261,54
214,46
224,48
218,48
233,52
240,51
144,37
288,57
179,42
234,49
195,43
246,54
246,55
194,43
214,48
219,47
237,49
227,50
211,47
212,43
279,57
206,46
272,56
219,50
189,43
222,51
230,50
191,44
231,49
207,43
220,49
205,44
180,41
227,50
188,44
209,44
244,52
248,52
216,48
252,54
223,48
295,57
248,55
213,47
232,49
245,53
210,47
211,47
303,56
223,51
226,48
222,49
328,59
222,46
255,53
249,54
209,46
247,53
223,49
230,49
198,44
211,48
233,50
187,43
223,51
276,58
237,50
254,53
142,38
325,59
232,52
184,40
240,51
287,57
225,50
213,46
212,47
219,47
297,56
174,39
212,46
233,52
237,52
217,48
219,47
331,58
274,56
209,49
233,50
244,54
226,50
182,43
237,52
247,54
255,54
258,56
291,58
208,44
230,49
268,55
266,54
261,54
203,43
221,47
181,40
233,51
252,53
336,59
187,42
341,62
254,55
258,55
207,47
230,49
220,47
309,58
219,48
215,47
217,46
225,47
240,52
215,45
252,54
176,41
203,46
291,56
323,58
228,50
203,45
298,57
277,59
276,55
218,48
207,45
236,53
204,42
269,56
221,50
228,48
270,55
212,48
249,54
208,46
275,55
289,55
312,59
249,53
350,60
240,53
239,50
185,42
228,52
232,53
260,55
215,49
347,60
264,54
192,44
266,57
241,51
210,46
287,58
224,47
303,56
248,52
233,53
231,50
209,47
233,50
222,46
216,46
226,47
235,53
169,40
378,65
232,49
271,54
247,52
238,52
237,51
382,63
234,50
227,50
226,49
308,57
304,57
242,51
280,57
266,55
202,44
203,43
290,56
246,56
242,52
200,44
287,57
228,50
238,53
237,52
247,52
228,49
254,55
223,49
248,57
190,42
262,55
257,53
322,59
208,46
206,45
257,52
230,52
215,49
232,51
194,45
274,56
295,56
239,53
283,57
222,51
310,58
240,50
293,57
270,56
272,57
252,54
217,46
258,54
284,58
245,53
222,48
211,46
245,52
172,37
224,47
204,45
208,45
278,53
266,56
216,46
205,47
269,55
280,57
359,62
159,40
182,43
236,52
250,55
228,49
217,49
302,58
208,46
199,45
235,49
291,58
240,51
216,48
216,47
222,48
235,55
349,61
199,44
201,44
182,41
198,44
217,48
273,56
281,58
200,43
219,46
285,57
310,59
310,57
270,55
233,52
233,50
276,57
218,49
277,56
214,47
246,52
216,47
206,47
316,59
207,48
247,52
249,53
220,49
233,49
209,44
200,44
218,49
269,56
209,46
286,56
246,53
207,46
214,48
212,48
295,57
256,53
231,48
280,57
212,48
222,47
244,51
213,46
216,47
202,45
210,46
259,52
224,48
286,56
297,57
185,41
247,55
312,59
251,53
219,45
222,48
200,42
240,51
224,51
331,59
212,46
210,45
228,48
219,48
219,51
239,53
249,51
213,47
223,46
208,47
205,46
247,52
231,50
212,46
246,54
271,56
237,51
221,48
245,53
230,48
283,56
193,43
201,43
238,51
207,45
175,38
226,51
301,58
222,49
236,51
181,43
229,50
234,52
230,49
277,56
238,53
230,50
269,55
225,49
235,51
205,45
229,49
207,45
222,48
284,58
219,46
263,56
227,48
256,56
271,56
214,47
228,48
204,43
240,50
207,47
199,45
221,46
220,50
249,51
255,53
204,43
222,48
247,54
256,55
216,48
272,55
258,54
233,51
232,52
227,50
232,52
233,51
362,63
220,48
224,49
229,49
213,45
281,56
215,49
191,44
232,51
192,44
218,46
250,54
258,54
233,51
248,52
257,53
310,57
261,54
240,53
237,52
236,54
215,45
286,56
285,57
236,51
229,53
228,50
186,40
311,60
205,46
194,45
267,54
240,54
252,55
220,47
267,56
182,40
274,57
253,55
237,52
314,59
223,50
244,53
225,48
256,56
269,54
201,46
206,44
215,47
206,46
240,52
216,46
205,45
217,49
214,46
240,52
301,57
227,49
232,50
304,57
229,51
188,42
201,43
215,48
205,44
225,48
269,57
205,46
234,49
250,52
212,46
244,51
261,56
251,54
209,45
261,54
297,58
195,44
226,50
241,53
350,61
240,54
230,49
210,49
205,44
267,56
235,52
299,58
281,56
201,42
360,62
227,48
264,55
228,51
194,42
219,49
264,57
219,48
274,58
213,46
256,55
296,57
258,56
240,51
272,56
259,57
279,56
262,53
227,47
222,50
234,52
217,45
304,57
283,57
242,53
328,60
203,44
272,55
238,54
226,47
303,59
269,56
224,50
230,50
271,54
225,49
190,44
292,58
336,58
208,45
323,57
238,54
299,58
275,56
256,56
228,46
223,48
254,56
245,52
225,47
195,45
321,58
179,42
274,58
188,45
206,45
249,55
198,41
251,55
225,50
234,50
264,57
238,50
179,42
243,53
217,46
241,52
235,51
226,48
247,52
285,57
200,43
244,52
288,57
336,59
238,51
240,54
232,48
225,48
231,51
216,47
228,49
274,55
227,49
225,50
229,53
307,58
216,47
256,54
194,44
220,48
263,55
203,46
328,61
225,49
209,44
210,46
216,49
204,46
208,45
247,53
238,50
177,41
220,48
236,52
220,47
256,54
200,46
288,58
222,48
244,49
251,51
229,51
253,56
202,45
193,44
258,55
239,51
249,55
217,47
191,42
283,57
207,43
181,43
254,54
211,46
279,55
235,52
243,51
262,55
234,50
244,52
205,44
235,51
249,51
207,45
183,43
281,58
232,51
287,58
201,45
209,48
172,41
267,56
236,52
305,57
214,47
224,48
229,49
222,49
220,48
200,44
222,46
