house_dem,senate_dem
221,49
259,56
206,43
232,50
217,49
226,49
215,46
302,59
210,45
225,48
232,49
202,43
215,48
230,51
243,52
197,44
207,46
218,47
292,58
266,57
227,50
235,48
267,54
226,51
238,49
236,51
235,51
203,45
224,49
318,57
196,43
217,49
218,50
230,53
267,56
298,57
241,51
258,56
187,42
244,54
226,48
236,49
206,44
237,53
219,45
244,50
329,59
266,56
247,52
223,49
243,55
319,58
349,62
204,45
234,52
196,44
232,50
238,49
223,49
225,50
228,48
281,57
225,48
338,59
231,53
218,46
233,48
245,55
247,52
231,53
269,56
281,57
251,53
237,52
290,57
213,45
271,56
219,49
234,53
244,53
239,53
216,44
227,50
220,47
265,56
178,42
273,55
266,54
396,67
225,49
258,53
341,60
239,52
162,37
225,48
244,53
217,49
268,56
255,53
211,47
198,44
220,48
206,44
226,49
253,52
196,43
223,49
251,52
222,49
216,48
261,56
221,48
199,44
291,57
206,46
235,50
242,51
229,49
181,43
234,52
301,57
229,50
232,50
238,52
218,46
202,45
205,44
216,50
322,59
217,46
242,51
194,42
248,51
202,45
230,53
311,58
260,54
236,53
249,54
244,54
229,51
223,49
225,49
236,52
363,62
215,48
285,57
345,61
220,48
227,49
244,52
273,54
304,57
200,42
287,58
266,56
220,46
255,53
248,53
213,46
264,57
248,54
236,51
194,43
254,56
218,50
234,51
206,44
251,51
285,56
218,44
219,45
250,53
245,51
246,54
272,54
237,50
275,56
305,57
215,45
232,51
249,52
183,41
214,46
226,47
226,48
240,52
221,46
243,52
260,56
212,48
218,46
279,58
286,56
225,48
261,55
247,56
225,48
222,48
285,55
339,61
199,43
189,44
213,46
227,50
259,55
236,48
272,56
189,43
259,56
255,56
222,46
172,40
199,45
204,45
258,55
224,48
208,46
273,56
217,46
243,53
218,49
199,44
249,54
251,53
221,48
244,53
252,55
246,52
242,51
236,52
198,44
212,44
210,45
269,55
230,47
251,54
231,50
248,54
211,44
224,49
187,42
242,53
213,47
142,37
247,54
224,49
229,50
268,57
229,48
282,57
260,53
219,47
338,58
235,51
249,53
184,41
232,51
262,54
210,44
212,44
247,52
204,45
249,54
256,55
236,50
237,51
200,44
227,48
190,42
239,51
186,42
361,63
325,61
247,52
225,50
204,43
225,48
261,57
230,48
238,50
245,54
222,48
257,56
275,57
226,50
203,45
227,51
245,54
267,55
278,55
204,44
203,45
257,54
253,52
211,44
242,53
128,37
273,56
255,55
194,45
271,57
221,49
346,61
231,49
271,56
215,46
228,50
229,50
225,47
271,57
314,59
260,56
218,48
226,49
245,53
201,43
239,52
227,50
251,55
237,52
226,48
229,50
236,52
227,50
251,56
162,38
164,39
236,50
204,46
258,56
240,52
238,52
203,46
262,55
201,43
322,58
256,53
265,55
305,56
207,46
205,44
268,56
242,53
283,55
212,46
224,48
237,51
237,52
248,51
248,54
158,38
223,50
345,61
308,58
324,59
252,55
241,52
224,49
255,55
248,54
217,46
238,52
210,43
263,54
357,61
228,48
249,54
234,52
198,44
305,58
232,49
230,50
211,45
210,46
265,55
223,47
243,52
248,54
233,50
341,60
200,43
317,59
245,52
194,43
209,46
244,50
238,51
219,48
226,51
244,53
229,49
253,53
161,40
208,47
279,56
224,47
221,47
205,45
208,44
276,58
226,48
235,54
212,46
282,58
230,49
244,52
320,58
214,47
221,50
229,47
303,59
258,54
252,54
324,57
279,58
203,44
270,56
210,46
224,49
230,49
206,46
316,58
204,44
245,51
199,42
258,55
266,57
243,52
260,54
261,57
229,50
227,49
259,56
241,53
282,58
249,52
202,43
215,48
239,47
212,46
216,46
155,37
242,51
279,58
247,54
249,53
236,52
218,48
224,48
231,50
198,44
316,60
256,55
256,54
228,48
244,52
226,48
331,60
228,48
325,61
195,43
311,57
225,49
244,55
213,45
236,51
234,53
164,38
209,46
239,52
241,50
221,47
287,58
235,52
238,52
212,43
307,57
316,59
233,50
226,52
270,57
206,44
255,55
224,48
233,50
240,53
264,54
230,50
294,57
234,50
221,48
211,44
222,47
330,58
192,43
226,50
283,57
196,42
245,53
222,49
224,50
218,47
247,52
301,58
236,53
259,53
209,46
208,46
367,64
242,53
273,56
237,53
344,59
242,52
204,45
269,55
231,51
328,58
257,54
219,48
276,55
356,62
206,44
218,48
213,47
250,55
246,54
249,51
325,59
239,52
111,34
233,50
258,55
300,58
279,55
225,51
223,47
252,56
210,47
211,47
228,51
226,52
216,48
207,46
223,48
286,58
220,46
235,54
318,58
286,56
196,41
255,56
312,58
212,47
243,52
257,54
228,48
222,47
224,49
292,58
284,54
237,53
273,57
254,55
275,57
209,46
212,45
262,55
263,55
285,58
226,48
235,50
231,49
214,46
338,58
286,57
213,44
241,53
231,49
248,55
211,46
267,56
253,55
266,56
231,49
282,55
313,58
245,52
232,52
265,57
218,48
210,45
272,56
256,56
202,43
236,51
220,47
310,59
179,41
234,51
287,57
232,49
197,45
308,58
255,55
222,47
291,57
265,55
228,50
198,41
263,55
205,45
230,50
192,42
263,55
249,53
214,47
246,55
262,57
262,57
220,46
238,54
242,52
242,53
242,56
291,58
246,51
219,48
253,54
225,49
262,56
288,57
244,52
344,61
232,50
222,48
282,58
290,56
159,38
230,51
223,49
245,55
190,43
209,44
241,52
282,58
217,45
203,45
303,58
212,45
242,51
217,47
180,41
291,57
330,59
220,48
230,49
222,49
242,52
291,59
226,51
238,54
227,50
197,45
265,55
193,43
200,44
251,52
203,43
225,48
258,53
242,55
225,49
206,43
291,57
236,49
245,52
262,55
298,57
236,53
264,56
224,49
273,57
317,58
276,56
340,59
237,50
236,50
295,56
238,51
320,58
281,58
191,43
249,53
233,50
213,44
234,50
266,56
317,57
216,46
257,53
230,50
221,47
200,43
246,52
246,55
337,60
251,54
205,45
227,49
206,47
208,45
214,49
235,51
219,47
243,55
215,44
262,54
233,52
253,52
279,56
268,56
171,40
213,47
208,46
255,52
229,51
311,59
221,46
315,58
186,43
202,44
213,48
271,57
238,54
269,55
203,45
223,49
211,45
221,46
283,55
213,45
307,58
208,45
223,48
208,45
199,42
263,55
248,52
263,56
225,49
206,46
242,53
226,51
223,50
276,56
237,51
214,45
212,48
248,55
239,52
267,56
260,54
197,43
211,44
195,42
213,47
207,46
271,57
231,50
234,52
228,48
211,45
195,43
187,43
239,52
265,57
222,49
271,55
216,47
206,43
229,49
227,49
261,54
258,54
236,52
252,53
238,50
204,45
220,48
219,48
243,52
234,49
252,53
248,53
224,50
240,50
326,59
211,47
281,57
197,42
270,54
203,43
205,45
218,47
208,45
209,45
208,46
233,51
276,55
246,54
287,57
257,55
211,49
218,49
230,50
301,58
236,51
245,52
261,55
255,53
217,50
270,56
236,51
203,45
231,51
305,58
237,52
304,57
211,44
221,49
204,44
178,40
276,56
256,53
217,47
226,51
281,56
258,54
278,57
217,49
236,52
263,55
213,45
277,58
238,51
258,56
254,53
224,50
225,48
283,58
228,50
277,57
208,47
279,53
240,52
239,52
279,56
211,45
239,52
243,52
252,52
252,55
235,52
219,49
367,64
306,58
218,47
208,46
224,50
222,48
237,51
238,52
236,52
243,51
238,52
200,42
186,43
209,45
301,57
177,38
199,44
270,57
252,54
241,50
224,48
229,49
233,55
247,54
285,56
250,54
364,63
211,45
229,49
240,53
208,45
256,53
221,49
173,39
254,54
179,38
176,41
248,52
307,59
288,54
294,57
226,51
205,46
217,46
219,47
303,58
224,49
215,49
234,53
233,52
227,49
261,53
255,53
231,51
236,48
251,52
196,43
236,53
258,56
229,49
182,40
261,55
262,56
259,56
260,56
224,47
274,55
228,50
321,59
320,58
201,43
272,57
236,49
239,51
255,54
273,55
222,48
248,54
180,39
269,57
226,48
231,49
231,49
196,42
246,52
229,50
315,59
217,47
238,52
216,48
252,53
275,56
234,51
230,51
225,48
226,50
230,51
320,59
244,54
232,50
288,56
239,52
205,44
215,48
236,51
214,45
201,42
230,50
228,47
224,47
236,52
237,53
266,54
241,47
226,51
216,47
217,46
223,47
215,46
217,51
211,47
230,47
235,50
264,55
255,55
218,45
219,47
293,58
233,49
263,56
240,54
281,57
347,60
230,50
239,50
263,57
245,52
237,51
252,54
217,48
212,48
220,49
261,55
240,54
210,44
219,47
273,54
240,53
257,52
233,50
161,37
293,58
175,39
225,50
220,48
272,57
333,59
193,42
195,44
231,48
254,55
258,54
198,42
290,56
262,57
299,58
206,43
153,36
211,46
220,47
270,56
219,46
281,56
271,56
245,53
179,40
228,49
262,54
310,57
183,44
220,48
213,45
212,46
245,52
260,54
252,53
236,50
257,55
328,59
250,53
228,51
234,50
251,53
245,56
232,50
274,56
225,49
250,52
221,47
183,40
216,47
212,46
238,54
224,48
207,43
324,59
230,54
299,57
235,49
207,46
202,46
230,51
272,55
230,50
254,52
199,44
239,52
236,52
208,45
271,54
230,51
288,58
320,58
232,50
252,55
245,54
220,45
246,54
204,44
247,53
227,51
220,47
222,48
209,46
277,56
231,51
219,46
258,55
226,49
213,45
270,55
229,51
265,56
208,44
216,48
213,45
223,46
241,54
224,49
297,58
233,50
211,46
221,50
327,58
230,50
270,56
240,54
215,45
242,52
244,53
177,39
181,39
285,56
224,51
291,57
220,48
242,50
230,50
248,52
224,50
294,57
237,52
211,46
297,58
232,52
209,44
209,44
272,56
230,51
242,50
213,47
274,57
261,54
206,44
241,52
226,49
211,46
226,49
221,47
260,56
237,48
186,41
240,49
268,57
169,38
228,50
297,56
236,54
290,58
233,51
197,43
228,47
256,54
246,56
236,51
255,56
332,60
288,58
242,51
231,50
285,56
245,55
306,57
236,50
359,60
328,58
258,55
199,44
255,55
213,47
251,54
232,52
245,51
297,57
215,45
243,52
200,43
251,56
252,54
212,47
260,54
253,57
246,55
237,53
210,46
156,39
296,58
229,49
261,55
235,51
244,54
254,52
245,52
300,58
258,54
197,44
236,52
197,44
242,53
256,54
228,51
190,42
288,58
337,59
202,42
343,60
220,46
244,53
251,53
270,54
245,53
233,53
253,57
240,53
258,53
214,47
204,47
294,59
215,45
208,45
177,41
253,55
196,43
210,46
258,54
168,39
328,58
271,57
209,44
244,53
282,57
189,43
218,47
287,58
220,49
254,54
229,51
241,51
217,47
312,59
291,57
219,48
214,46
211,47
213,46
280,57
241,53
244,57
211,46
208,44
266,55
211,47
232,50
218,49
214,47
207,45
318,59
240,50
214,47
201,43
216,47
337,60
218,48
249,54
250,55
231,50
203,43
239,52
275,56
198,43
220,51
236,52
209,44
270,56
255,55
223,49
338,60
217,48
252,53
305,58
207,46
205,44
307,58
238,51
212,44
258,53
310,60
253,53
148,37
330,59
231,51
232,50
226,48
268,55
182,40
242,50
246,53
215,48
252,55
299,57
225,49
263,55
235,52
208,45
216,46
249,52
207,45
198,42
228,48
234,48
256,55
226,48
204,43
208,46
237,53
282,58
242,53
275,56
272,56
274,56
257,54
243,54
256,56
235,48
199,44
226,49
225,51
209,44
233,50
273,55
229,49
217,46
262,56
273,56
286,56
234,52
210,47
230,48
238,51
254,54
241,54
261,56
242,50
265,55
283,57
204,47
225,49
241,53
214,46
242,53
238,52
226,47
218,48
267,54
183,40
240,54
211,45
232,51
213,46
173,38
239,52
240,51
238,51
203,44
202,43
294,58
225,48
278,57
280,56
226,50
230,51
222,48
237,51
296,58
289,58
233,51
202,45
239,54
260,54
271,56
232,51
247,53
245,53
286,57
262,55
213,44
265,57
185,43
242,53
271,57
259,54
303,57
229,48
254,53
233,53
263,55
234,53
222,49
218,49
243,55
205,45
234,50
236,52
230,50
229,52
231,50
218,47
216,47
273,56
196,44
210,45
209,46
279,57
294,57
251,55
267,56
220,46
299,58
241,54
200,45
241,52
234,51
222,49
258,54
202,45
81,34
303,58
204,44
229,47
221,49
238,50
208,44
345,59
179,40
220,47
268,55
216,48
196,43
230,49
290,56
171,38
217,47
233,52
201,44
248,52
220,47
300,58
210,45
250,53
239,52
206,48
259,54
229,50
242,53
249,53
226,49
213,44
218,48
230,48
202,46
233,50
261,54
233,52
280,56
226,50
248,54
214,47
222,49
164,38
223,49
235,51
319,58
220,51
337,60
231,52
223,48
222,48
239,52
216,46
276,56
220,48
227,50
208,43
317,59
241,51
205,44
171,40
220,47
64,35
199,44
232,49
275,56
230,48
220,46
206,46
227,49
149,35
205,45
210,46
214,47
213,46
252,54
223,48
218,47
184,43
232,49
213,46
242,51
245,52
235,46
236,51
257,54
277,57
270,55
310,58
229,46
266,54
215,48
279,56
279,57
283,57
192,42
238,54
306,57
213,46
228,47
211,46
245,54
256,54
207,43
225,48
226,51
227,48
243,52
234,48
214,46
263,56
218,49
256,54
205,44
226,50
238,52
242,51
231,51
257,52
212,44
248,53
234,51
235,50
224,49
228,52
310,58
266,57
253,54
201,43
212,47
229,47
278,56
245,55
217,46
238,52
257,53
219,48
218,45
209,45
233,50
198,43
222,49
224,48
227,47
233,52
251,53
217,47
249,53
216,48
246,54
240,52
199,43
228,49
246,54
266,55
225,49
223,50
299,57
226,49
250,53
258,54
200,45
298,57
290,57
213,46
270,56
277,57
252,55
179,43
225,49
259,55
230,50
221,48
321,57
207,46
207,45
238,50
218,49
260,56
268,54
304,59
222,47
218,48
255,55
236,51
224,50
247,53
225,49
262,56
239,53
203,45
222,48
279,58
224,47
255,57
231,52
338,62
162,41
204,43
204,45
203,44
236,49
283,58
229,52
224,46
225,48
288,58
259,57
207,45
221,47
214,44
250,55
175,41
227,48
255,54
222,49
285,57
226,47
258,56
323,58
273,57
234,51
332,59
261,54
201,46
193,42
312,58
344,61
258,53
222,48
260,54
226,49
240,53
222,49
273,57
230,50
215,45
318,58
216,47
237,52
217,47
228,49
214,48
208,45
231,50
219,50
210,47
204,44
329,62
244,52
241,53
222,48
229,51
209,46
285,58
244,54
207,45
247,52
253,55
280,55
247,54
249,54
209,45
338,60
248,53
259,55
215,46
175,41
233,49
209,45
233,50
224,49
240,52
258,56
277,57
204,44
248,54
318,60
244,51
266,56
221,48
239,52
232,51
292,58
245,53
204,45
234,51
224,49
307,59
214,46
249,54
196,44
238,52
245,53
254,54
239,51
199,44
269,57
259,52
270,55
296,58
215,49
271,55
213,45
265,54
294,56
245,51
218,47
310,58
230,50
272,55
220,48
231,50
248,51
243,52
202,43
234,53
210,46
264,56
237,54
234,51
240,50
319,58
275,56
252,55
210,44
178,38
216,47
211,45
201,43
238,51
303,59
202,45
232,50
223,48
238,50
238,50
269,57
210,46
241,50
221,48
227,51
225,46
197,45
213,44
235,49
290,57
225,51
233,52
234,50
305,57
207,45
237,52
223,47
251,53
142,37
232,51
280,57
258,55
207,45
190,42
239,53
227,50
291,59
227,48
220,48
221,48
227,48
255,55
244,53
189,42
192,44
261,52
291,57
320,57
237,54
203,44
199,44
220,48
235,50
256,55
316,59
203,45
222,48
285,56
222,48
233,50
220,49
340,60
255,55
197,44
201,45
218,47
268,55
210,46
222,47
223,50
190,45
214,48
166,37
262,56
224,51
227,49
283,58
380,65
246,52
204,45
220,46
212,47
209,44
312,60
250,54
282,58
223,49
212,45
331,60
234,52
251,54
284,58
223,49
242,53
241,53
245,52
236,51
228,47
233,51
275,56
252,56
234,50
212,45
214,45
296,58
246,51
229,51
222,48
259,53
184,41
234,50
210,46
228,52
221,48
215,47
190,41
214,47
237,52
208,45
317,58
251,54
217,48
230,51
185,42
210,47
214,47
223,49
215,47
213,47
240,50
245,55
222,49
212,46
220,48
231,51
240,55
224,49
207,45
284,57
270,58
173,42
232,52
274,57
261,55
263,56
207,45
248,53
214,47
207,45
227,48
233,51
291,57
209,45
314,58
203,44
234,50
226,50
215,46
273,56
306,59
223,49
230,49
325,60
246,52
246,55
344,59
282,57
294,58
246,51
302,60
247,54
187,44
293,57
274,55
195,43
181,41
253,54
212,45
219,50
237,51
215,45
217,49
230,50
217,47
209,45
244,52
299,58
266,56
225,48
258,53
269,55
242,52
203,44
228,47
187,44
261,54
212,45
223,48
221,49
277,58
213,46
193,43
205,45
243,53
232,49
238,51
256,56
209,46
266,57
200,43
215,47
221,48
277,56
255,55
226,49
269,55
228,51
227,49
189,44
230,49
255,53
234,50
296,58
213,46
271,56
261,53
238,50
200,45
247,55
258,56
221,48
318,57
254,57
220,48
204,45
265,55
176,40
214,47
239,52
199,43
211,48
225,50
231,49
208,45
301,58
224,48
252,55
254,55
335,61
271,55
299,57
242,55
208,43
231,47
215,47
274,56
207,44
242,51
229,48
218,48
239,50
234,52
183,40
252,54
206,44
244,52
245,51
225,47
187,41
307,58
236,50
286,56
156,36
247,53
216,46
248,53
306,57
226,48
271,57
233,50
297,58
241,54
262,55
236,51
242,52
224,47
230,51
226,49
183,42
236,51
245,53
239,54
257,54
274,55
224,48
247,54
245,52
224,49
328,58
230,49
246,55
232,49
211,45
230,48
208,44
276,57
299,58
225,51
217,48
300,57
202,45
336,61
241,51
265,55
223,49
208,45
340,59
259,54
213,47
207,45
219,47
217,47
274,54
257,55
211,45
222,51
208,47
258,55
270,56
245,54
221,49
216,44
235,50
242,50
270,58
201,45
217,48
220,49
256,56
222,49
203,46
239,51
309,58
230,52
332,59
216,47
244,51
236,53
228,49
186,43
218,47
217,45
221,47
283,57
253,54
282,53
330,57
260,53
213,47
276,58
222,47
230,47
219,47
243,51
229,49
230,50
214,48
206,45
285,57
227,48
259,57
310,57
271,58
206,45
222,48
219,46
261,57
223,49
226,48
192,44
221,50
217,48
300,58
224,48
248,53
270,55
200,44
223,48
310,58
216,48
234,50
205,45
229,47
230,49
228,49
247,53
249,54
261,56
252,54
207,44
231,49
250,54
236,51
332,60
233,52
198,44
230,49
273,57
248,52
201,44
195,42
252,54
213,46
277,57
231,50
212,45
230,49
227,50
228,49
213,46
206,45
278,57
245,55
216,48
242,51
269,57
232,50
219,48
270,56
238,49
245,48
210,44
254,54
268,57
246,55
325,57
246,53
205,46
233,49
183,39
260,56
203,45
236,51
181,43
238,51
236,50
287,57
258,53
254,56
311,58
298,58
301,58
316,58
251,56
194,44
182,41
256,54
256,54
221,48
263,56
268,53
239,52
275,56
218,49
223,51
230,51
257,55
225,49
201,43
199,44
227,49
238,51
239,53
211,46
207,46
216,47
246,51
213,48
228,49
238,52
268,54
253,53
251,53
229,50
253,52
303,57
214,48
257,55
224,47
266,57
217,46
228,50
267,55
227,50
246,52
317,58
231,48
204,43
247,53
175,40
251,53
239,49
265,56
246,53
222,49
322,60
224,49
254,55
263,56
234,50
208,45
362,62
229,50
211,46
247,54
218,46
197,46
243,54
226,49
270,54
230,51
206,44
211,45
218,49
249,53
224,47
245,53
222,48
233,50
221,49
309,58
246,50
272,56
264,57
244,51
239,52
305,57
230,50
269,56
249,53
241,53
202,43
259,55
201,44
227,50
241,54
235,54
206,45
255,53
245,55
232,50
191,43
196,43
246,52
220,48
221,46
275,55
307,60
224,47
208,47
254,53
244,52
215,47
232,49
272,56
204,47
221,47
241,53
216,49
255,55
218,48
264,56
201,45
236,52
186,41
287,57
236,50
307,58
218,48
219,47
213,45
172,40
208,46
222,47
259,54
310,57
228,53
233,51
216,45
244,52
211,45
291,56
201,43
198,44
216,49
204,44
203,44
270,56
186,43
217,47
275,56
225,49
232,51
254,57
231,49
218,49
239,55
205,44
229,47
285,56
291,57
224,47
259,55
194,41
244,51
259,54
230,50
257,53
207,46
140,36
212,44
239,51
230,49
221,48
241,51
253,53
226,47
334,60
222,47
209,46
313,58
264,54
279,56
211,46
237,51
240,53
247,53
232,49
250,53
193,42
212,45
320,58
273,56
268,57
274,58
231,48
230,48
225,51
237,50
196,43
243,52
157,38
198,41
200,44
216,48
245,53
238,53
227,50
290,57
222,48
249,55
248,54
205,44
240,52
248,52
235,50
216,47
183,41
222,47
238,52
262,56
216,46
223,48
247,54
204,44
271,55
219,46
213,44
222,48
163,37
220,48
245,51
232,51
275,57
227,47
240,52
222,47
223,48
316,59
271,55
259,56
237,50
233,50
242,54
269,58
255,54
275,57
229,50
207,45
235,51
270,57
243,54
222,47
266,57
336,60
273,56
191,43
285,57
257,53
312,60
319,60
231,51
217,47
279,56
214,47
258,53
207,45
333,60
178,41
228,50
213,47
240,51
214,48
213,46
298,57
178,42
196,44
216,49
263,55
252,54
221,50
277,56
269,56
232,51
212,46
295,57
233,52
222,48
310,58
267,56
256,55
190,43
227,50
217,47
230,49
199,43
248,53
242,52
275,56
233,48
215,48
191,43
306,59
286,57
219,48
226,50
282,57
316,58
218,47
232,49
304,60
238,53
241,51
252,54
324,60
233,49
222,48
245,50
236,53
240,52
239,53
218,48
216,48
242,52
253,54
187,42
274,57
237,50
174,40
219,47
212,46
247,51
205,44
212,46
238,53
242,53
198,44
230,52
236,50
183,42
245,51
265,57
251,55
188,42
220,50
272,56
242,53
311,58
240,51
253,53
261,53
218,49
282,58
214,47
236,50
222,46
218,47
237,50
195,43
226,53
202,44
284,57
241,52
226,47
312,57
262,56
180,41
254,54
202,44
208,47
196,44
197,45
211,45
236,50
249,52
200,46
258,54
215,46
229,47
210,46
341,61
206,45
208,45
191,43
204,44
205,45
260,53
260,55
285,58
236,52
268,54
232,50
223,48
253,54
241,51
268,57
233,52
211,46
221,49
305,57
243,53
213,47
249,54
235,49
276,58
249,51
252,53
201,45
215,47
272,55
224,49
252,54
228,49
224,50
200,43
321,59
215,46
231,53
350,59
213,47
223,52
268,56
188,42
290,56
217,46
247,54
213,47
251,53
236,51
235,52
254,55
256,55
280,56
220,47
211,47
227,51
236,51
257,53
217,46
257,54
277,56
222,48
205,45
277,58
228,48
240,51
235,51
241,52
257,55
225,48
220,46
235,50
209,47
251,54
230,49
233,49
276,56
237,50
225,47
256,57
287,58
304,57
258,55
300,57
268,57
230,51
222,51
235,50
249,55
201,44
211,44
135,35
222,47
217,50
287,57
208,44
227,51
226,48
236,51
219,48
349,61
243,51
276,55
191,43
263,55
193,44
255,53
267,57
161,36
211,45
211,45
206,45
221,45
301,57
202,45
253,53
220,47
236,51
266,57
202,45
242,50
223,48
256,54
180,41
230,52
211,48
249,53
231,49
241,55
225,48
256,55
326,60
300,58
225,49
195,44
215,47
239,52
231,50
226,47
266,54
261,55
327,62
219,48
198,45
181,39
235,50
270,55
230,52
254,56
229,48
215,46
276,57
247,53
249,54
330,60
235,49
225,49
211,44
237,54
221,47
242,49
277,55
303,58
228,50
230,50
290,55
259,56
247,53
247,53
230,50
218,48
202,45
221,50
228,49
215,47
202,45
216,48
216,49
223,51
240,54
221,46
219,47
241,50
233,48
302,58
240,50
231,51
203,45
228,48
340,59
267,56
181,42
252,54
228,52
232,48
195,44
281,57
235,51
195,45
224,50
276,57
214,47
341,61
226,50
272,56
203,42
228,51
234,50
228,49
242,50
201,45
222,48
224,49
283,57
271,55
259,55
210,47
225,49
258,55
348,61
245,56
249,52
352,59
288,57
256,54
231,49
257,56
214,47
271,55
236,50
260,55
203,43
266,56
246,54
297,57
268,56
241,52
249,53
271,57
336,61
280,57
274,58
196,43
225,49
218,46
197,43
230,51
235,51
184,41
224,47
295,57
223,49
323,60
219,47
231,51
171,38
231,50
244,54
235,53
205,45
284,56
206,45
242,53
246,52
286,56
281,56
198,41
317,59
263,56
244,52
257,52
231,49
188,43
275,56
184,43
284,57
261,56
241,52
322,59
265,56
215,46
305,58
254,53
222,47
238,51
235,49
249,54
196,42
217,47
267,55
232,50
277,56
287,55
286,57
124,35
250,54
173,40
348,62
206,45
287,56
244,53
205,44
231,51
263,55
235,50
227,50
343,61
210,46
225,49
270,57
239,52
267,55
264,56
256,55
281,56
251,54
204,43
302,57
241,51
226,49
275,55
235,51
237,53
246,53
277,56
213,47
214,48
255,54
236,52
246,55
206,46
225,51
302,58
209,46
231,48
237,51
243,50
194,42
257,54
300,57
281,57
250,54
209,47
262,54
237,53
211,48
239,52
219,50
264,56
247,55
155,39
221,47
237,49
229,49
210,46
180,40
244,53
291,57
229,50
225,49
267,56
236,51
200,44
219,47
242,50
202,46
228,50
222,49
226,51
250,53
264,55
245,51
227,48
231,50
232,50
225,51
242,52
223,47
212,45
375,65
222,48
230,49
247,52
247,52
226,49
242,53
220,46
246,54
228,48
272,55
256,53
216,44
207,44
259,55
211,47
256,55
248,53
210,48
214,46
245,51
232,50
264,55
259,53
194,44
187,43
244,54
241,52
262,56
222,47
320,57
