house_dem,senate_dem
223,46
218,47
274,56
211,46
274,54
188,43
248,53
202,46
193,44
206,45
233,52
274,57
234,53
213,47
256,55
250,52
212,47
230,51
293,56
235,50
325,60
317,58
257,55
266,56
213,48
145,37
198,46
240,53
281,56
265,53
219,48
213,47
229,50
225,49
203,44
230,51
326,58
232,50
203,45
251,53
180,41
261,55
223,47
252,54
236,51
203,45
253,53
189,44
266,55
296,57
206,47
216,48
224,47
204,44
268,55
227,50
219,49
293,56
211,48
205,44
210,49
268,56
222,51
257,55
179,42
223,47
220,48
208,45
223,46
243,56
264,54
259,54
210,46
268,57
225,48
228,50
382,61
184,44
228,47
244,52
223,49
287,56
236,51
214,47
248,55
302,58
206,46
264,56
227,50
267,56
224,49
221,49
215,48
271,55
242,54
192,43
198,44
308,58
223,46
245,49
233,51
186,42
229,51
244,54
174,40
248,52
232,53
238,51
299,57
239,54
261,57
308,57
226,48
246,52
217,47
193,43
215,49
245,51
230,49
280,57
229,51
234,53
260,54
212,46
219,48
368,61
252,54
231,49
203,42
188,41
311,57
228,48
278,55
237,52
194,44
226,50
247,55
191,41
340,59
235,50
250,52
240,53
247,53
203,42
227,51
208,45
220,49
268,55
223,48
224,50
206,45
255,51
203,45
134,34
235,52
259,56
192,44
203,45
220,49
212,47
274,54
219,47
239,53
230,49
243,50
220,46
227,49
219,48
234,52
265,55
180,42
222,47
176,42
356,62
208,47
253,55
229,50
215,46
234,50
249,53
202,44
230,48
236,49
234,50
274,56
178,42
194,43
265,54
203,46
307,58
253,54
216,47
204,48
214,46
171,37
291,57
231,50
217,48
292,57
215,48
216,48
281,56
217,48
237,53
226,50
272,55
293,57
243,53
264,55
240,53
195,44
216,45
251,53
240,51
260,55
229,52
190,42
208,45
262,55
213,47
242,55
220,49
221,46
283,56
254,55
214,47
226,50
221,47
160,41
245,51
233,51
217,48
261,54
236,52
191,42
223,52
269,55
180,43
232,50
288,57
237,52
155,37
262,54
266,53
248,56
224,51
215,45
193,44
227,50
211,47
249,54
281,56
247,54
258,53
182,42
230,52
226,49
264,55
274,57
221,51
270,55
239,51
224,47
273,57
234,52
223,50
221,48
220,48
227,49
227,50
212,46
312,58
183,41
257,54
216,47
307,58
211,46
192,42
232,49
237,51
232,52
216,48
219,49
299,56
210,46
263,55
252,53
219,47
208,44
287,56
245,50
201,46
217,47
202,48
241,51
255,55
229,50
267,53
247,55
222,48
264,54
220,47
252,54
227,49
260,54
254,55
203,45
242,53
232,49
237,54
247,54
284,57
220,51
176,41
351,60
211,45
242,53
328,59
215,45
251,54
242,52
274,56
211,45
220,46
192,41
213,47
241,53
226,48
202,46
235,50
230,50
227,49
257,54
241,51
214,45
216,49
249,54
365,63
252,54
196,43
256,54
255,53
213,50
264,56
178,40
303,58
237,53
218,46
229,50
234,50
251,53
264,54
287,56
221,50
274,53
203,45
215,47
206,46
217,47
227,52
231,52
172,41
215,46
280,57
244,56
247,53
211,47
210,46
241,55
211,49
211,44
293,57
277,55
322,57
225,51
210,47
244,54
234,49
210,46
205,45
232,50
209,45
228,50
198,43
224,46
331,58
239,52
206,45
288,58
224,49
215,47
243,52
203,44
235,50
170,40
203,44
212,46
225,50
213,46
262,55
219,46
209,46
240,51
232,51
275,55
222,50
192,44
259,54
245,53
254,53
240,52
220,47
193,43
205,45
276,54
265,54
216,45
295,56
260,55
263,55
352,59
280,56
205,44
208,45
168,41
194,42
222,48
202,44
222,50
228,51
243,52
279,57
300,55
194,45
223,49
286,56
237,51
206,45
255,53
207,45
239,50
221,48
204,45
237,52
255,54
180,40
210,47
227,51
222,48
212,48
242,52
223,48
222,51
251,54
232,50
188,40
210,49
292,58
193,45
231,50
239,52
196,42
286,56
257,53
249,54
212,48
219,50
221,51
188,42
207,44
204,44
258,55
224,50
228,50
302,57
223,48
220,47
203,45
269,55
239,51
232,51
226,48
237,50
221,49
216,46
191,41
215,48
240,50
273,56
220,50
292,57
325,58
195,43
298,57
238,53
219,49
216,46
215,47
233,49
253,55
214,47
355,62
246,55
221,51
290,57
224,49
285,56
301,57
236,50
300,57
191,43
173,39
201,44
236,53
286,56
214,45
251,55
164,39
214,45
239,51
249,56
239,50
226,48
226,48
253,53
291,57
182,41
222,47
249,55
227,50
303,57
219,48
215,47
223,47
228,47
249,53
234,50
218,47
189,43
221,48
217,49
190,43
224,50
220,48
222,52
217,45
282,56
201,46
227,48
326,58
229,52
268,55
173,40
215,47
261,53
268,56
174,42
225,46
241,51
214,48
219,48
207,45
221,47
276,55
249,55
265,56
211,47
223,49
224,45
316,58
236,52
212,46
293,57
238,50
175,42
237,48
279,56
215,47
250,55
215,48
208,45
270,57
187,44
236,51
229,51
202,45
252,55
197,42
202,45
233,50
228,49
232,52
207,44
287,56
163,39
203,45
271,57
221,47
227,49
205,45
203,48
234,51
252,54
256,55
340,58
326,59
221,48
230,47
198,44
221,50
196,44
254,53
205,45
208,45
218,48
212,45
210,46
243,54
238,52
287,57
209,46
217,46
266,55
250,55
236,50
209,46
236,50
227,51
175,40
232,50
246,53
236,53
253,54
221,47
223,47
203,44
250,54
195,42
259,54
241,53
207,46
240,49
241,53
234,52
212,48
300,58
337,60
207,48
238,53
246,51
302,57
232,49
242,53
276,56
239,50
199,45
282,55
241,52
311,57
226,51
288,56
211,46
223,50
333,58
183,42
263,54
260,53
227,49
371,63
209,45
223,47
254,55
199,44
198,45
258,54
276,55
231,51
221,50
225,50
225,49
242,51
242,52
198,43
229,52
167,38
248,54
234,50
240,49
223,49
235,52
256,55
316,56
220,46
254,55
219,49
245,53
221,47
272,55
236,53
214,46
223,50
200,44
225,50
241,54
214,48
236,52
319,58
235,52
225,48
256,54
212,47
215,47
194,43
259,55
239,50
249,52
203,44
207,43
225,49
235,50
193,45
250,54
255,55
235,52
179,42
273,56
246,52
207,46
223,49
238,50
241,52
304,57
232,48
260,54
322,58
257,53
202,43
216,45
197,45
205,44
297,57
235,50
238,51
196,42
219,49
289,57
247,55
258,55
192,45
201,44
229,47
245,52
285,57
177,39
238,52
266,54
268,53
207,46
238,50
227,50
211,47
217,48
207,45
213,47
271,54
258,53
230,50
248,53
220,48
265,55
228,50
263,55
218,49
207,44
180,44
231,48
183,42
298,56
190,44
244,53
221,49
230,52
231,51
385,65
226,50
214,47
244,54
240,51
264,55
257,54
231,51
223,49
224,51
219,48
267,54
245,53
194,42
210,45
227,49
230,50
310,58
205,43
196,46
211,46
278,56
233,51
265,55
209,47
302,57
212,47
229,52
243,50
219,47
209,46
208,45
210,47
212,47
252,54
240,55
224,49
261,56
256,54
239,52
220,47
188,43
227,49
199,44
251,54
236,51
193,42
257,55
206,47
161,39
274,56
209,46
219,48
234,51
230,49
264,55
235,53
212,46
240,53
225,48
184,41
245,53
264,54
265,56
283,57
248,53
241,51
247,51
229,49
159,40
230,49
219,50
172,38
227,48
218,47
210,45
239,52
200,45
273,56
234,52
230,52
223,47
259,54
194,43
185,41
209,47
248,54
355,60
204,47
290,57
211,48
229,51
232,52
270,54
168,40
233,51
212,48
286,55
185,42
225,50
226,48
272,54
313,57
232,51
237,53
247,51
198,42
208,46
253,53
247,53
232,50
234,51
234,51
280,57
177,39
272,55
265,55
226,47
226,50
226,49
255,55
258,54
248,53
196,44
207,47
220,51
250,55
208,44
247,53
292,56
255,55
246,52
204,46
258,56
245,53
231,50
228,50
244,54
255,55
219,47
217,48
237,54
198,44
240,51
216,47
204,43
247,53
225,49
213,46
261,57
224,51
246,54
229,47
225,47
260,55
250,54
241,55
187,43
220,49
246,54
272,56
224,47
221,49
238,51
200,43
205,45
283,57
209,45
244,54
198,45
216,48
212,46
241,54
181,41
215,45
230,49
325,58
209,47
198,45
207,45
241,51
222,47
260,54
231,50
222,50
253,54
253,55
273,55
229,50
216,47
265,54
224,50
238,53
236,53
235,51
257,56
220,49
233,52
191,40
347,61
263,56
265,54
247,54
220,51
228,47
208,47
223,50
224,50
227,48
219,46
327,58
203,43
242,53
199,45
213,47
217,49
255,52
169,43
225,49
167,41
239,52
149,38
218,49
221,48
271,55
226,49
276,55
300,58
210,47
233,52
211,48
234,51
283,57
239,52
234,52
244,54
242,51
221,48
222,47
340,59
244,54
208,47
213,50
197,44
254,55
200,44
229,51
214,48
238,50
279,55
195,43
234,49
257,52
228,50
270,54
231,51
242,52
225,53
256,55
248,56
216,46
210,46
316,58
247,52
218,46
249,53
264,54
205,46
203,45
209,44
214,49
223,48
200,46
229,50
215,46
235,51
213,48
262,56
225,49
256,54
222,49
305,57
215,47
273,55
253,55
230,51
214,47
281,57
211,44
229,51
234,50
198,45
260,54
228,51
273,58
212,47
282,56
211,46
227,46
243,53
207,44
255,54
236,51
251,54
204,45
221,49
272,56
202,43
216,46
237,50
252,53
205,44
217,46
200,43
209,45
217,49
279,57
203,45
227,49
215,47
259,55
254,53
219,45
221,45
186,42
232,52
182,41
213,45
205,46
190,42
250,56
159,39
257,54
220,48
253,54
246,55
230,51
235,50
223,47
230,47
338,59
303,57
224,49
264,54
198,45
279,56
240,53
249,53
238,51
175,41
197,43
234,50
250,54
280,54
213,46
274,55
207,45
174,43
224,47
258,54
186,43
264,55
222,47
319,58
202,45
236,52
343,60
201,45
224,49
222,47
246,51
218,47
234,52
223,49
238,53
238,51
189,42
207,44
290,58
235,52
225,49
309,57
234,54
305,56
244,54
276,56
184,43
244,54
252,52
252,53
205,46
210,48
223,48
170,37
222,49
264,55
196,45
207,45
246,53
229,52
245,53
284,55
304,59
194,45
224,50
212,47
254,54
209,44
277,54
193,46
205,47
209,44
213,46
312,58
207,46
260,55
249,55
211,46
202,44
239,54
220,47
292,57
283,55
250,55
241,55
212,46
278,55
213,46
228,51
251,53
244,54
240,53
270,54
194,43
228,50
193,43
203,44
238,52
183,41
178,40
225,47
269,54
213,47
249,52
267,53
235,50
245,51
222,50
250,53
242,53
246,55
265,55
212,48
288,55
220,49
274,56
201,43
256,56
221,47
207,45
200,45
262,54
263,52
270,55
182,42
233,50
212,46
261,55
205,43
200,43
213,46
207,46
248,55
262,54
198,43
243,53
212,46
207,47
219,48
255,54
237,51
242,53
242,53
238,52
175,41
285,56
344,59
230,49
210,47
222,49
197,43
197,44
235,50
219,48
250,51
237,52
279,57
228,50
232,51
285,56
227,49
231,49
253,54
211,47
221,48
267,56
230,53
209,45
206,47
230,52
293,57
233,52
256,55
206,46
182,43
229,49
240,54
240,51
216,45
215,46
216,50
201,43
230,50
201,44
240,55
226,50
198,43
212,47
219,48
251,55
265,55
187,43
245,53
212,45
220,47
204,46
225,48
203,44
184,42
250,53
249,52
232,52
221,45
203,45
231,51
209,45
304,57
302,57
234,52
271,55
220,47
211,49
259,56
215,46
257,52
258,53
259,55
206,44
209,45
283,56
245,52
219,48
249,54
218,47
279,57
238,52
230,50
233,52
232,50
283,56
237,51
249,52
286,57
255,53
265,55
283,55
230,51
244,53
196,44
228,51
209,47
233,49
216,46
224,48
373,64
334,57
230,52
226,48
212,45
297,57
208,46
218,48
248,54
246,54
223,49
217,48
188,42
198,44
175,40
227,49
219,48
284,56
260,56
221,47
240,50
276,55
159,37
202,47
207,47
263,55
333,59
235,51
240,51
199,42
212,46
221,49
294,58
261,56
205,45
223,50
244,52
260,54
241,53
221,47
256,54
215,48
200,45
222,46
225,47
253,51
259,53
294,59
235,51
213,49
226,48
254,54
252,54
239,51
220,48
281,55
221,51
179,40
208,48
218,48
217,45
260,55
243,52
206,45
235,54
224,50
238,50
270,55
229,48
303,58
220,48
225,50
236,55
240,53
234,52
236,52
210,43
210,49
257,54
247,54
175,39
292,56
210,47
211,46
245,54
249,54
216,47
309,57
241,52
196,44
181,42
189,43
245,53
220,48
266,54
268,55
200,44
257,56
267,55
235,48
195,43
255,54
268,55
207,45
210,46
238,51
185,41
248,54
251,53
207,45
196,43
237,51
274,55
233,50
226,47
198,45
229,49
228,49
223,48
223,46
193,44
186,41
221,49
278,55
245,52
191,42
230,50
232,48
284,56
265,55
221,49
192,43
251,53
295,58
211,45
212,46
227,50
245,54
219,50
270,55
217,48
225,50
242,52
298,57
250,55
284,54
189,44
236,53
215,45
207,46
153,37
246,55
250,55
243,53
230,49
205,45
257,53
298,58
210,48
225,49
221,49
258,56
212,46
248,53
244,52
211,45
288,55
300,56
233,52
227,50
235,53
223,47
223,49
230,51
251,52
226,49
251,54
271,56
228,49
200,48
199,45
282,56
222,50
201,45
225,47
224,46
262,55
213,48
216,48
210,45
219,50
264,57
173,41
274,56
182,43
217,48
196,45
240,56
234,50
200,42
226,47
248,55
239,51
264,57
225,49
301,57
288,56
258,55
196,44
294,57
277,55
194,44
246,53
259,53
248,53
277,57
254,52
215,45
200,44
174,39
212,45
190,44
222,51
214,47
262,56
287,55
219,50
208,45
223,48
254,54
233,51
195,42
237,52
220,48
169,40
210,46
258,54
199,44
200,44
208,45
271,54
223,51
228,51
201,44
285,58
212,47
212,46
257,55
240,53
206,45
208,45
255,56
258,55
217,49
201,44
234,50
235,52
203,45
285,57
196,45
241,51
212,45
220,47
242,52
239,52
248,53
209,45
225,53
205,44
294,57
299,57
230,49
212,47
230,48
218,47
242,50
257,51
207,44
286,55
225,51
190,43
221,48
202,45
230,50
228,50
225,49
217,47
244,55
224,50
211,45
233,51
249,53
204,46
235,50
204,43
206,47
163,41
242,53
211,48
240,53
197,44
194,43
241,54
337,59
247,53
221,46
234,52
273,56
232,50
239,54
247,54
194,44
252,55
336,58
240,51
221,48
232,51
205,46
236,52
266,55
219,48
241,52
210,46
242,54
226,51
233,52
310,58
262,55
219,49
204,47
269,56
242,53
224,48
281,55
197,45
202,46
204,45
278,55
225,48
202,43
212,46
223,48
218,47
288,55
273,55
220,48
223,50
274,58
201,44
251,55
235,52
268,55
175,40
205,44
197,43
252,53
244,55
249,54
206,45
300,57
237,50
212,46
233,48
246,53
232,51
242,53
232,51
295,57
235,52
260,55
218,47
273,57
249,54
247,54
280,56
199,45
244,54
307,58
188,43
229,51
310,58
229,50
264,53
249,52
208,46
297,57
223,48
182,39
217,47
211,46
212,49
228,51
246,54
244,54
226,47
213,45
206,45
162,38
193,43
208,44
214,46
261,54
250,55
212,45
321,57
196,43
201,44
266,55
196,43
193,43
234,50
207,46
214,46
209,45
243,55
227,50
201,44
196,45
216,48
306,57
206,44
219,47
251,54
224,48
187,43
214,45
230,47
197,46
184,44
273,55
214,46
246,54
285,56
245,52
246,55
325,58
221,47
207,49
206,46
213,47
205,46
268,55
182,43
224,50
277,57
229,50
174,40
246,53
233,52
266,55
232,52
326,56
248,51
226,49
329,58
293,57
246,53
207,45
212,48
229,49
239,53
219,51
230,51
216,47
230,48
184,45
218,47
222,46
227,50
270,55
217,49
237,52
197,43
236,49
202,46
232,50
204,46
207,45
222,48
250,54
211,45
216,49
226,48
197,46
213,49
211,46
215,47
225,47
243,53
240,54
235,52
237,51
255,52
218,47
192,43
252,55
227,45
226,49
251,54
227,48
203,45
237,51
227,50
207,46
314,55
222,48
272,54
293,55
250,54
229,52
249,54
291,57
258,55
185,41
212,47
231,50
296,54
249,53
218,48
220,49
234,52
222,47
289,57
214,46
195,42
246,54
179,39
259,56
217,50
214,49
285,56
227,52
231,51
202,45
243,52
221,48
237,52
251,54
272,56
247,53
238,52
312,57
201,44
229,51
209,45
189,44
196,44
297,57
194,40
250,54
258,53
220,47
218,47
316,56
255,52
211,46
252,56
274,52
222,48
254,53
243,54
213,46
176,40
344,60
200,44
233,50
232,52
227,50
209,44
203,45
236,52
260,54
282,57
220,47
199,45
244,54
207,44
255,55
228,49
274,56
225,49
204,46
153,36
248,53
201,44
210,46
299,57
194,41
178,38
242,52
231,51
261,55
204,46
232,48
219,48
239,55
214,45
238,50
207,44
279,56
255,53
213,46
238,52
217,49
222,48
227,47
227,50
227,50
232,51
314,56
217,46
215,47
240,54
211,46
224,49
276,57
217,48
245,52
207,46
171,38
245,52
226,50
235,52
232,50
223,49
227,49
223,51
231,51
226,49
226,50
200,44
177,41
154,39
266,56
262,55
265,55
232,51
222,47
205,48
218,48
225,49
221,47
240,55
199,43
300,58
227,51
217,49
228,48
196,43
223,48
255,52
201,44
274,56
202,44
206,46
269,54
245,53
225,48
239,49
226,48
240,53
240,54
221,49
207,47
267,55
232,53
231,53
317,59
232,52
272,56
233,49
337,59
242,54
227,50
198,44
218,48
201,45
238,55
164,38
212,46
215,46
235,51
192,42
166,38
225,52
215,48
248,55
230,54
242,54
213,46
219,46
222,48
262,54
254,55
192,43
220,47
268,56
218,45
195,41
225,50
212,47
235,49
246,53
192,43
321,57
273,54
224,50
227,51
210,47
218,48
230,49
210,45
193,41
224,51
205,45
199,44
303,58
209,46
244,52
227,52
262,56
230,52
232,48
246,54
232,53
208,45
205,46
247,52
239,52
228,51
283,58
232,51
276,57
217,46
204,46
215,48
233,52
228,49
240,53
225,50
224,50
229,51
236,52
251,54
304,58
230,50
292,57
229,50
262,54
252,54
214,46
222,48
269,55
243,52
221,50
198,44
215,47
209,47
213,48
205,45
263,56
230,50
266,55
204,45
216,47
217,47
234,52
258,53
213,47
246,53
223,49
287,55
183,42
212,45
220,48
232,48
233,52
212,45
337,59
245,54
214,43
220,48
234,52
221,48
241,52
284,58
205,43
235,50
273,56
229,52
214,45
233,48
307,57
236,52
231,50
253,54
210,48
274,57
230,52
210,47
223,47
192,41
276,56
289,57
222,50
229,52
216,48
216,47
222,48
211,45
196,43
259,55
245,54
313,57
216,48
201,46
197,44
228,51
215,49
246,55
199,42
215,48
309,57
196,43
301,59
253,53
256,53
231,50
212,46
220,48
225,49
300,58
157,37
223,49
226,49
297,57
300,58
218,46
201,45
245,51
205,46
236,54
231,50
224,51
257,55
243,52
225,48
245,51
244,51
293,56
211,46
214,45
237,52
245,53
242,52
240,54
251,53
271,55
246,53
254,54
244,53
206,46
236,53
237,53
230,52
206,46
302,58
233,50
280,57
250,54
238,52
238,50
203,47
223,48
213,45
254,54
298,58
324,57
248,53
202,46
253,52
270,55
292,56
278,54
206,47
223,47
220,49
217,49
234,51
253,53
206,46
237,53
257,56
240,51
210,45
222,51
229,50
215,48
244,53
289,56
220,49
184,43
234,49
220,51
257,54
153,36
237,52
257,55
194,42
264,55
232,50
237,54
195,42
216,48
203,44
254,53
211,44
270,56
252,53
244,53
207,45
241,53
249,53
212,47
215,49
210,46
150,37
222,48
231,51
328,60
211,45
216,50
175,42
222,49
307,58
268,54
246,54
261,56
191,44
226,49
272,55
230,49
201,46
245,53
218,50
220,46
279,55
222,48
242,51
170,39
175,40
238,53
228,48
241,52
183,42
249,54
227,48
192,43
199,45
197,44
240,51
212,47
265,56
213,48
278,58
210,45
238,52
283,55
240,51
229,53
201,46
224,49
246,53
242,51
311,57
225,51
237,52
176,41
215,50
253,54
253,51
163,37
177,42
259,54
271,53
170,38
274,54
232,51
224,49
248,54
233,49
218,48
180,42
262,55
245,54
235,50
241,54
229,49
217,48
255,54
212,47
224,49
167,40
204,43
234,52
283,58
290,58
220,48
242,49
233,49
273,55
257,54
239,52
248,54
265,55
271,55
216,46
219,47
274,57
158,41
239,50
215,49
270,54
232,50
229,52
258,56
241,52
266,53
246,51
221,47
244,52
249,54
202,45
233,50
239,53
188,43
245,53
206,44
211,44
252,53
235,52
179,42
237,52
231,52
234,52
170,40
199,44
230,50
208,46
212,46
207,46
272,58
212,47
301,58
221,47
223,50
230,52
208,47
227,49
254,55
250,56
206,46
262,54
265,53
308,57
236,52
239,51
236,52
219,48
216,46
226,48
291,57
283,56
224,48
221,49
247,55
218,47
189,43
143,36
234,50
253,53
150,38
214,45
210,46
221,48
286,57
262,56
260,55
216,47
285,57
244,54
251,53
333,58
269,54
254,55
263,55
251,55
233,51
224,51
202,45
194,43
290,58
258,56
224,51
242,54
247,53
267,55
254,53
246,54
311,57
210,46
260,52
224,49
214,46
217,48
162,37
238,51
212,50
250,54
275,57
229,50
233,52
276,56
202,44
204,46
243,52
207,43
324,59
194,42
244,53
237,49
243,53
216,47
210,46
238,51
229,48
225,48
232,52
251,55
227,48
225,49
230,52
282,55
332,58
226,52
244,53
176,40
255,53
253,54
240,52
240,52
239,50
204,45
215,48
257,54
211,47
199,45
237,49
240,52
279,55
212,47
213,50
298,56
223,47
221,48
261,55
244,53
253,54
199,45
275,54
207,47
247,54
292,56
238,51
229,49
232,52
295,56
211,45
217,47
296,57
227,49
189,43
227,48
220,46
243,52
237,52
246,52
238,52
186,41
256,53
201,46
287,56
274,57
249,52
197,44
224,49
299,57
207,45
235,52
180,41
197,45
222,49
271,57
214,48
211,48
265,55
295,58
256,55
284,57
204,44
282,57
229,52
192,42
261,56
227,49
220,49
240,54
215,47
205,46
251,53
251,55
200,44
311,58
225,47
287,56
256,54
244,53
180,42
233,51
338,59
272,57
242,51
267,56
244,53
339,59
272,56
226,48
233,50
221,46
252,54
253,53
213,47
218,49
207,45
211,44
212,47
225,48
275,57
255,56
196,43
204,47
208,45
184,42
257,55
242,52
207,45
211,46
242,51
258,54
206,45
247,54
244,52
194,44
235,49
284,56
213,49
257,55
241,54
299,57
233,50
212,46
267,54
156,39
267,56
220,47
261,55
208,48
272,55
288,56
254,55
220,49
211,46
242,54
205,44
182,42
229,48
225,48
298,56
221,48
195,44
245,52
321,58
200,43
273,56
345,60
237,51
170,40
216,48
342,59
227,48
227,48
253,55
245,54
251,53
230,50
216,46
213,47
247,53
234,53
220,51
212,46
248,54
188,42
230,52
230,50
265,55
220,47
218,47
244,51
295,57
224,48
225,49
203,46
231,50
230,51
200,44
309,58
203,45
204,44
212,47
261,53
216,45
198,44
197,41
224,49
260,56
239,53
204,45
208,47
216,47
213,46
242,53
239,51
217,46
205,47
225,47
203,45
262,57
238,53
236,54
257,55
215,47
231,52
227,50
240,53
226,49
210,46
282,58
170,40
268,55
219,48
203,45
264,56
223,49
227,47
241,53
239,51
240,53
204,44
305,56
245,52
246,49
187,43
221,51
214,48
272,55
226,45
226,47
225,47
219,47
259,54
276,56
257,54
247,52
265,55
212,46
217,48
192,44
295,58
374,63
249,54
195,42
198,43
222,47
271,56
243,54
233,49
240,52
270,56
267,53
215,46
239,52
238,52
235,51
248,54
253,55
220,48
265,55
279,56
188,41
188,42
205,47
233,51
289,56
315,58
240,50
271,55
252,54
294,58
212,46
221,47
225,48
264,54
234,50
246,56
199,43
259,53
233,50
233,50
148,36
225,53
229,49
206,44
135,36
239,52
223,47
265,55
238,51
222,49
243,54
339,59
224,49
254,55
221,49
262,55
202,43
214,46
205,43
248,52
228,49
261,53
269,56
324,58
217,49
300,58
356,60
199,42
215,47
226,52
221,49
243,54
218,50
331,58
218,47
334,59
310,57
212,47
206,46
231,50
327,58
242,53
219,48
215,47
124,35
256,54
209,47
218,49
222,47
287,56
217,45
196,43
295,57
267,54
290,58
248,54
310,58
242,52
254,54
246,54
236,52
208,45
225,50
201,45
250,53
229,52
222,47
260,57
262,56
218,49
213,46
180,41
227,50
311,58
217,47
258,53
227,51
230,50
224,48
261,55
206,44
199,45
250,55
200,45
238,52
259,53
196,44
207,46
200,45
201,43
208,44
275,56
253,53
219,48
203,47
235,50
265,55
196,45
237,52
219,50
223,48
210,45
209,45
242,53
228,49
245,53
210,46
244,51
217,48
223,50
252,54
193,43
262,52
226,50
245,53
215,47
201,44
242,53
344,59
253,51
222,49
222,49
240,50
221,46
225,49
252,53
247,52
217,47
208,46
214,47
229,52
211,47
236,51
236,50
217,46
298,57
233,49
238,51
200,45
233,52
198,44
289,56
206,46
275,58
277,54
254,55
179,42
237,52
225,48
227,48
249,54
254,55
245,52
206,44
224,48
253,55
224,49
286,54
221,47
215,47
269,54
251,53
269,57
233,51
241,52
222,46
202,45
227,48
269,54
208,47
241,55
227,52
240,53
226,49
298,58
230,48
195,44
217,49
232,50
212,48
191,43
209,44
263,54
219,49
250,54
244,52
202,43
177,39
212,48
207,46
203,45
273,56
236,53
236,51
240,53
230,48
264,53
181,40
226,49
229,52
286,57
209,46
212,48
221,48
192,41
181,43
213,45
191,43
239,52
232,49
216,48
240,51
223,50
