house_dem,senate_dem
287,57
309,58
208,46
206,45
314,59
219,48
254,54
231,50
250,56
216,47
252,54
189,43
203,46
237,48
194,43
203,46
220,48
211,46
240,50
209,44
192,43
242,51
251,52
193,43
252,55
372,64
262,56
238,52
245,51
248,53
199,46
192,42
201,46
297,57
266,56
236,54
250,53
275,57
174,38
230,49
195,43
201,44
211,45
245,53
275,56
207,44
291,57
261,55
206,45
233,51
238,52
192,43
225,49
248,53
244,54
238,51
276,56
245,52
255,55
235,53
209,45
242,51
217,47
247,52
229,46
219,48
188,43
226,52
242,54
228,52
202,45
249,53
178,43
134,38
195,41
247,55
214,47
250,54
239,53
215,46
248,51
291,57
212,49
225,48
235,49
164,38
217,45
255,54
226,46
249,51
210,46
248,53
165,39
222,49
226,49
289,58
219,46
262,56
249,54
209,46
304,57
237,53
218,48
257,55
238,55
235,52
228,47
235,49
270,56
220,47
249,55
217,49
335,60
315,58
208,45
197,43
224,47
222,50
252,53
232,49
277,56
243,52
249,50
223,51
198,44
261,55
248,57
188,44
185,40
247,52
219,45
219,49
291,57
221,47
247,53
216,46
252,56
213,45
205,43
213,46
234,50
192,42
220,46
312,59
280,57
224,51
207,44
278,55
215,46
190,42
246,54
231,51
236,53
200,44
199,45
259,57
253,54
280,57
251,54
245,54
221,48
306,58
298,58
227,50
239,50
222,51
217,47
259,56
277,56
227,50
212,46
261,54
184,42
328,59
244,52
241,52
215,48
325,60
242,54
323,59
255,53
223,49
244,54
201,44
227,50
216,45
304,59
212,46
238,52
192,43
198,44
245,56
227,51
214,48
243,53
179,43
219,48
148,38
283,58
329,60
317,59
243,52
239,49
303,58
219,48
240,53
219,48
248,55
209,44
244,51
262,53
220,47
233,49
184,43
187,43
217,52
178,41
298,58
191,43
217,49
229,49
214,49
207,46
335,60
207,45
233,50
215,48
224,47
200,46
267,57
238,52
199,43
241,51
239,52
177,41
287,57
259,55
258,55
216,49
274,53
251,53
245,53
209,44
205,44
195,43
251,55
209,45
276,57
256,55
199,43
194,44
195,43
245,53
233,52
222,47
239,55
231,51
213,47
241,54
324,60
237,51
219,47
230,51
219,49
223,48
202,44
254,55
211,44
245,52
235,49
253,56
237,51
205,44
276,57
244,54
241,52
213,46
211,47
231,48
239,52
234,51
276,57
223,51
227,49
243,54
228,50
217,48
217,48
239,54
232,50
239,51
198,46
264,54
287,56
295,57
223,48
212,43
237,52
212,45
226,46
264,55
214,47
271,56
272,54
260,55
225,49
316,57
172,39
237,50
321,60
216,46
196,43
227,50
197,43
288,59
203,47
245,55
277,57
173,39
218,48
208,46
214,50
209,47
227,48
201,46
218,45
242,53
251,55
204,47
195,43
236,51
287,58
186,42
234,51
212,44
170,41
199,43
238,54
229,50
221,46
215,46
194,44
203,44
212,45
234,50
265,55
217,47
265,57
213,47
228,48
307,57
244,54
172,42
227,51
241,52
240,51
344,60
232,50
221,49
238,49
218,48
289,56
230,48
237,52
215,47
252,52
303,57
257,55
239,54
240,51
237,52
204,47
239,51
220,48
278,55
256,55
235,52
178,42
239,50
207,47
242,53
208,44
301,58
253,53
206,45
271,56
189,44
251,53
245,52
285,55
208,47
261,53
214,48
229,50
267,56
220,47
217,49
323,60
223,48
224,50
234,48
236,51
237,51
209,44
229,51
254,57
217,46
230,51
224,49
215,47
355,61
218,48
216,46
250,55
214,48
226,46
260,53
241,51
282,57
260,55
209,47
306,59
212,44
228,48
212,45
302,59
235,52
257,54
182,43
292,57
251,55
226,51
206,44
199,44
211,47
250,52
227,47
232,52
291,57
244,50
222,47
216,48
190,44
242,53
206,46
220,47
194,43
289,56
218,47
258,54
252,54
226,48
228,47
223,49
277,56
269,56
313,58
214,50
222,51
234,51
201,47
200,43
119,35
199,44
209,45
259,55
199,42
234,49
246,54
260,54
255,55
259,56
242,52
230,49
202,45
230,52
213,47
120,35
201,44
167,37
230,49
253,54
227,51
278,57
287,59
208,47
210,47
239,52
250,53
224,49
165,39
281,57
222,50
218,45
238,50
260,53
292,57
214,48
206,45
292,58
253,52
231,50
207,47
207,43
203,45
266,57
231,49
190,43
205,46
229,48
210,45
208,46
200,44
285,57
249,54
238,52
219,47
349,62
236,50
264,55
252,54
298,56
267,56
231,50
277,55
215,46
287,57
280,58
212,48
215,45
254,55
239,53
253,55
261,56
227,49
289,58
227,49
279,55
249,54
190,43
235,51
183,42
294,58
306,58
269,56
207,45
194,42
194,44
225,50
244,55
210,46
296,58
205,46
202,44
244,54
309,59
218,45
282,56
233,48
229,49
226,48
208,45
222,46
227,52
211,45
232,52
234,52
216,46
230,51
332,59
211,46
218,48
221,48
219,46
234,51
257,54
224,49
207,44
151,35
232,49
197,43
223,48
225,50
215,46
249,53
205,45
242,52
253,54
224,51
225,50
229,49
273,55
219,48
194,43
220,48
302,59
311,58
228,46
200,44
249,52
219,50
237,52
206,48
256,54
300,59
232,50
215,46
218,48
264,53
223,49
281,57
221,49
228,49
231,51
232,51
215,47
189,43
210,45
234,50
206,43
256,54
225,48
227,51
264,57
210,43
236,52
206,45
180,43
226,48
220,47
225,49
243,51
230,49
224,49
246,54
305,59
194,43
310,58
190,42
252,53
241,50
225,48
203,45
228,50
211,45
251,55
221,49
206,46
187,42
221,48
298,58
244,54
218,45
209,44
223,48
204,45
315,59
249,54
219,49
223,48
245,57
221,49
264,54
271,56
221,49
213,45
253,55
200,43
224,48
204,46
158,38
281,57
222,47
220,49
197,44
238,54
228,48
226,48
227,49
278,56
221,51
256,56
225,47
222,47
276,58
210,46
287,57
197,42
232,50
210,44
236,49
181,42
225,50
202,43
238,51
255,52
283,56
345,60
197,44
210,43
213,48
178,44
210,45
243,53
225,46
232,50
304,58
291,58
220,47
255,55
258,56
264,57
235,51
237,52
260,55
229,50
347,61
229,51
227,49
295,57
223,51
251,54
220,49
234,52
213,48
232,50
219,46
176,41
292,58
285,59
240,53
212,47
228,47
237,53
245,53
232,49
230,49
221,49
229,47
237,52
284,56
221,46
171,40
234,53
187,42
205,44
292,57
220,49
213,46
235,51
216,48
221,50
258,54
224,48
184,42
254,55
226,52
237,52
246,52
209,45
299,57
192,42
238,52
297,58
255,53
265,54
304,57
278,57
248,51
308,58
283,58
217,47
194,40
210,44
254,52
208,45
251,56
232,51
248,54
256,54
251,55
292,57
225,48
210,43
227,50
196,44
185,41
238,55
217,47
273,57
217,47
212,47
166,41
200,44
228,50
253,55
191,43
174,38
241,52
260,55
223,50
202,45
217,47
269,55
310,58
241,52
192,42
246,54
222,49
283,55
262,55
205,46
241,51
278,57
179,40
204,45
212,46
228,49
225,50
223,45
237,50
363,62
196,41
301,57
234,49
221,48
324,59
251,51
213,46
250,52
230,49
234,50
214,45
194,42
233,53
275,56
234,53
322,59
222,47
227,49
267,52
232,50
293,59
254,54
312,59
241,49
253,51
212,46
297,58
230,51
217,47
249,54
359,61
232,51
230,49
273,55
207,47
206,45
228,49
209,44
252,54
238,53
307,59
221,47
285,58
227,49
221,48
225,46
201,45
306,56
220,48
165,39
223,49
193,41
241,52
232,49
217,47
227,50
265,55
224,50
211,45
192,44
192,43
179,42
278,56
299,58
190,43
231,50
257,54
197,43
222,51
230,49
288,58
229,50
250,50
241,53
233,52
213,46
266,54
233,50
230,51
205,44
295,59
225,49
201,45
238,50
194,43
253,53
224,48
227,48
247,52
203,45
288,56
213,46
225,50
232,49
231,51
243,50
226,51
230,51
235,53
222,50
261,57
230,47
235,51
276,57
197,42
222,47
242,51
214,48
289,58
244,53
227,50
203,45
231,51
152,37
235,51
208,46
222,49
236,52
241,53
204,46
309,59
303,59
285,58
272,55
181,42
304,58
231,51
187,40
236,52
325,59
215,47
234,53
228,48
201,45
234,51
278,57
195,43
233,49
219,47
211,46
252,50
253,54
227,50
267,56
201,44
327,58
250,55
222,50
223,50
237,52
229,50
216,45
269,57
194,43
244,53
212,49
242,51
289,57
217,46
208,44
241,52
213,47
233,52
207,44
196,43
230,49
341,59
251,54
230,49
207,45
288,56
374,61
250,55
260,53
199,43
234,51
212,45
258,56
219,49
242,52
265,54
215,46
205,45
185,41
224,47
205,45
241,53
242,52
231,50
241,52
218,48
257,54
156,40
242,52
257,53
221,49
214,48
222,51
135,37
227,49
251,55
228,50
233,50
227,48
211,46
240,54
249,53
227,49
303,57
210,47
282,54
212,44
227,47
165,40
245,52
220,52
238,50
230,51
275,56
219,47
171,43
247,52
222,47
293,59
209,46
239,52
197,43
225,47
249,53
228,50
374,62
239,52
206,46
280,55
224,50
200,44
239,53
208,46
222,50
243,52
333,59
254,53
208,45
234,49
323,60
214,46
223,47
214,44
227,49
231,49
265,58
216,45
220,49
247,51
211,46
191,42
174,41
207,46
209,46
237,53
297,57
370,64
254,54
236,51
249,51
223,48
185,42
227,51
221,46
170,41
197,44
228,50
230,51
248,54
249,52
277,58
225,47
266,54
233,50
213,48
214,47
222,48
261,54
281,57
206,48
296,59
217,47
242,51
296,58
243,52
238,48
218,47
259,53
220,48
309,59
244,50
229,52
220,47
209,47
255,56
326,59
207,45
258,55
277,57
282,58
184,41
205,43
217,47
212,47
226,49
282,57
239,52
228,46
232,49
244,52
215,47
216,47
222,48
274,56
212,47
256,54
319,59
229,51
241,52
230,51
244,48
213,46
248,54
212,47
224,50
220,49
278,56
207,45
328,59
240,52
350,60
149,39
315,58
239,53
194,43
243,51
227,51
214,47
231,50
219,47
226,51
215,46
189,43
235,50
243,53
253,54
209,44
251,55
299,58
225,50
331,59
218,48
229,50
246,54
309,59
262,55
250,55
285,58
196,44
234,52
286,55
220,47
214,47
181,39
276,58
161,37
237,53
203,44
240,52
248,52
202,43
250,53
204,43
232,50
349,60
315,58
216,48
229,51
204,44
258,52
180,40
188,42
240,53
237,52
225,51
240,52
220,48
198,45
286,58
246,53
233,49
221,48
209,44
220,49
200,44
285,57
228,50
256,56
233,49
220,48
240,54
225,49
228,50
186,43
256,53
204,45
215,48
224,47
239,53
258,56
323,59
213,47
198,43
250,52
199,44
220,46
229,48
205,45
217,47
233,51
298,59
209,46
234,50
246,52
247,53
231,49
279,58
250,51
271,56
217,47
233,50
232,52
253,55
242,53
167,40
210,43
223,48
205,46
265,56
220,50
249,54
225,47
279,55
308,58
252,52
258,56
235,51
185,42
259,54
232,52
232,52
222,51
286,56
180,39
270,54
216,46
239,51
211,45
340,59
284,58
258,55
239,49
244,52
303,58
236,52
215,46
242,53
257,53
239,51
271,55
215,48
225,49
218,47
245,52
248,55
340,59
159,38
289,59
227,50
227,47
310,60
199,43
182,40
220,49
241,52
204,46
210,46
234,52
175,39
236,52
277,56
251,51
229,49
212,45
297,58
154,38
242,53
271,55
255,52
208,46
222,48
202,45
218,50
297,57
271,56
296,58
241,54
233,54
255,55
227,48
222,48
215,49
211,46
328,59
331,58
203,45
211,48
219,47
203,45
214,46
209,46
232,52
261,56
190,43
199,42
202,47
241,53
208,43
239,52
159,38
156,38
260,55
293,57
231,49
192,43
223,49
223,47
217,48
289,55
192,44
230,50
264,58
219,49
236,50
236,51
247,53
262,55
289,56
225,51
215,48
197,45
222,46
214,44
246,53
205,46
304,57
281,55
212,47
235,52
222,47
278,56
219,47
214,46
268,58
234,52
339,60
246,52
250,54
227,52
304,58
213,47
215,49
228,49
203,45
206,44
282,58
203,44
299,58
261,54
241,54
263,58
250,52
221,47
257,55
236,52
212,46
252,55
242,53
237,52
224,49
231,50
229,49
232,49
181,39
261,56
210,46
238,51
237,52
158,36
253,55
238,53
212,44
218,46
217,47
173,42
238,51
236,48
209,44
214,47
215,47
226,47
222,46
311,58
241,53
267,57
230,52
224,49
217,46
199,44
192,40
252,53
209,44
258,56
157,38
201,45
243,53
248,55
290,59
211,46
215,44
202,43
192,43
221,47
220,47
202,44
252,54
185,43
249,56
212,46
230,47
215,51
213,45
277,56
193,43
285,56
231,49
212,47
284,54
233,52
291,56
228,50
282,57
256,55
241,55
231,49
268,54
259,55
242,52
229,50
222,47
207,46
226,48
280,57
227,50
246,54
253,53
317,58
228,50
223,50
421,69
226,51
226,48
331,60
252,55
327,59
236,51
218,48
199,44
181,40
253,55
278,56
242,52
171,42
227,48
197,43
208,48
315,57
226,50
218,47
146,39
250,54
251,54
211,46
204,45
213,44
213,48
209,44
253,55
324,58
217,46
305,59
214,46
201,45
213,45
252,54
237,52
255,57
217,48
218,46
352,60
248,52
280,57
212,48
213,46
239,52
222,46
288,57
198,44
224,48
238,53
212,47
257,55
213,47
213,46
224,48
255,57
222,49
213,47
217,47
192,42
284,57
231,52
324,59
211,47
223,48
221,49
195,43
229,50
213,49
214,45
176,41
206,48
215,46
198,43
326,58
220,47
222,48
266,55
223,49
236,48
228,52
227,48
202,45
234,50
223,48
241,52
205,45
346,59
224,48
285,58
293,59
205,44
200,44
197,43
196,43
278,56
250,54
293,57
233,51
203,46
240,50
216,49
152,38
306,58
211,46
291,58
313,59
202,44
236,51
253,57
239,50
250,54
253,54
235,54
221,50
254,55
282,57
248,55
254,55
219,48
229,49
214,46
172,41
234,49
200,44
216,47
211,45
208,44
219,46
303,57
209,47
243,54
250,54
223,47
225,48
228,49
213,47
248,55
195,44
212,46
232,51
217,48
186,43
182,40
205,44
202,44
266,55
254,53
303,58
366,60
259,56
209,46
212,46
209,46
257,55
178,40
213,45
250,53
223,50
252,54
226,52
214,45
257,55
224,49
240,51
218,45
291,57
239,52
263,54
214,47
243,50
269,57
164,38
199,45
227,48
187,42
250,52
204,43
246,52
243,53
223,51
256,54
253,53
258,54
225,48
216,48
333,59
257,56
272,55
258,53
195,43
235,51
204,45
230,51
223,51
368,61
234,48
254,55
243,53
265,55
190,42
245,54
221,47
225,51
242,52
262,56
211,48
340,60
181,43
233,51
251,53
245,52
224,47
234,52
200,44
227,49
232,48
222,48
207,44
227,48
212,46
285,58
247,54
203,44
222,50
212,46
327,59
231,49
237,51
225,51
304,58
222,47
307,58
306,58
239,52
293,56
209,47
273,57
210,46
239,51
252,54
260,54
319,57
271,57
223,50
201,46
221,47
266,55
272,57
219,48
282,58
228,48
223,48
222,48
214,47
322,59
232,51
264,54
240,53
226,49
204,44
212,46
243,53
266,54
282,57
283,58
224,49
211,44
234,49
246,54
346,59
203,44
226,51
226,49
241,51
224,52
260,54
245,51
231,52
209,46
212,45
308,58
280,58
176,40
222,48
247,56
211,47
222,48
265,55
249,56
236,52
245,54
150,37
223,49
208,47
262,55
222,51
215,47
394,64
233,49
218,49
195,44
227,49
178,44
236,55
251,53
215,47
219,48
324,59
219,47
200,44
212,46
207,45
214,46
196,43
177,41
267,56
251,55
267,56
192,43
315,58
294,55
225,50
206,45
201,46
212,48
229,49
218,46
279,56
246,51
211,46
228,48
280,58
283,58
240,53
260,54
191,43
238,52
238,51
198,45
274,57
229,51
192,42
191,41
277,55
242,53
268,54
273,55
260,55
219,48
218,46
223,47
223,48
258,53
234,51
213,47
197,43
333,59
187,40
272,56
231,49
236,52
202,44
271,56
274,55
223,47
213,46
219,48
226,47
232,50
280,54
204,44
267,55
239,52
253,53
218,46
355,59
243,51
276,55
268,54
216,48
228,48
249,54
236,50
264,57
241,54
218,48
251,55
205,46
230,50
189,43
247,53
194,42
237,50
207,44
211,44
231,49
198,45
217,47
247,53
255,54
301,59
221,49
218,47
222,49
249,57
177,42
258,56
242,51
147,37
177,40
209,45
233,50
233,51
217,47
155,36
272,55
238,52
313,58
263,58
155,39
273,54
231,50
253,53
183,44
262,55
206,44
234,54
242,52
215,49
316,59
287,56
228,50
223,49
254,53
296,58
200,47
298,57
248,53
205,46
212,44
215,47
254,54
211,45
268,56
253,53
226,48
252,53
233,50
215,46
210,46
235,51
183,42
200,43
299,59
230,50
278,57
220,49
237,51
217,48
215,46
218,47
212,46
289,57
225,49
216,46
184,44
222,50
218,48
215,47
205,43
209,45
244,52
278,57
248,53
260,53
228,50
299,59
198,45
205,46
227,51
213,44
349,60
209,44
275,58
249,55
261,56
249,53
239,50
179,39
225,47
271,58
235,48
234,51
225,50
202,44
217,50
205,45
202,43
214,48
227,50
218,47
199,44
208,45
216,46
207,43
249,52
231,50
214,49
231,50
224,50
305,58
243,54
222,49
223,49
194,43
258,55
194,44
228,50
240,54
228,51
196,44
210,45
196,42
208,45
233,51
272,56
192,41
210,44
285,56
306,57
172,40
298,57
222,48
264,58
220,51
235,52
283,57
252,53
300,58
247,52
255,53
222,50
233,50
227,48
235,48
242,54
216,46
229,49
218,48
208,46
239,52
208,44
209,45
251,55
238,51
213,50
281,56
217,48
244,52
287,57
205,46
206,44
190,42
279,55
283,57
239,49
236,54
222,47
189,40
205,45
213,46
246,54
224,49
228,48
246,55
217,46
243,53
231,47
176,41
279,56
233,50
224,49
280,56
325,59
217,47
226,50
232,52
227,49
172,40
231,53
221,48
330,58
231,49
259,56
236,52
241,53
224,50
190,44
186,42
278,57
225,48
130,37
239,50
222,48
200,44
291,59
282,56
222,48
263,55
212,45
258,56
219,48
229,52
234,51
254,55
273,56
295,58
202,44
272,55
249,54
216,49
264,57
266,57
217,46
229,50
279,59
240,51
207,45
209,45
209,46
205,45
268,56
284,55
212,46
223,47
233,52
235,51
226,50
225,51
231,50
253,53
211,47
213,49
263,54
245,54
276,57
245,50
238,52
253,54
221,47
257,56
189,43
262,55
210,47
238,51
227,49
247,52
344,59
198,46
307,59
233,51
203,44
242,51
238,53
247,52
230,48
280,54
190,44
243,53
214,45
303,59
189,43
221,47
278,58
205,43
189,42
208,46
250,54
302,58
204,46
181,40
225,51
262,57
247,54
175,41
266,56
251,54
222,46
215,47
231,47
260,56
242,54
222,47
286,58
237,52
228,48
267,55
328,57
347,59
179,41
193,42
222,50
214,47
218,48
214,47
239,52
176,41
203,44
219,49
231,51
213,47
332,58
305,59
293,57
237,54
242,53
316,58
337,60
242,52
218,48
230,51
215,47
240,49
268,54
278,58
267,55
232,53
263,53
219,47
339,59
241,55
244,52
262,55
190,43
262,55
281,57
248,54
255,52
228,52
152,39
214,48
253,53
194,43
212,47
219,45
221,50
292,56
257,53
204,44
237,54
193,42
212,45
235,51
244,52
220,50
232,50
284,57
220,49
252,55
171,41
195,45
227,49
269,55
237,53
342,60
217,46
218,47
213,47
264,56
212,45
248,53
235,47
205,44
207,46
232,49
207,45
211,46
224,48
236,55
210,45
225,51
258,55
258,54
210,49
190,43
266,56
263,55
257,55
249,55
273,57
282,55
235,49
217,47
274,54
218,51
220,46
224,50
233,49
252,55
233,52
214,45
269,55
250,54
257,52
229,47
318,58
242,51
234,49
152,39
261,56
236,52
218,47
222,49
259,56
223,46
201,42
209,46
214,45
226,50
229,50
202,44
260,55
242,53
242,53
225,51
258,57
216,50
230,50
244,52
207,45
298,58
199,44
302,57
299,59
251,56
209,47
214,46
223,46
189,43
192,42
233,53
180,41
204,46
244,57
250,53
208,45
230,52
213,45
210,46
277,56
228,48
217,46
272,56
203,46
262,57
206,45
236,50
199,45
217,46
209,46
319,55
247,53
187,41
221,47
196,44
251,54
212,46
205,44
240,52
200,44
229,52
239,50
226,50
205,44
254,55
208,45
219,48
223,47
221,49
252,52
236,52
259,57
225,50
259,54
250,52
250,54
234,49
212,46
248,54
196,44
258,54
211,47
290,58
250,52
198,42
254,55
230,46
241,51
239,52
212,46
232,50
246,51
226,50
216,47
266,55
260,55
237,54
279,58
224,47
279,58
226,50
238,51
259,52
208,45
260,54
266,55
215,50
259,56
309,59
228,47
186,42
254,55
236,52
285,58
249,55
264,56
232,49
212,45
245,51
217,46
229,50
251,55
215,46
207,45
209,45
236,50
204,45
199,42
209,46
183,42
233,51
281,57
229,49
251,55
239,54
257,53
236,52
257,54
218,47
230,50
301,57
206,44
205,45
222,49
185,42
218,47
206,48
239,51
280,57
233,48
237,52
224,46
260,55
233,50
238,52
244,50
263,57
246,52
246,54
197,44
232,49
254,53
293,58
218,47
239,52
220,49
288,57
221,48
242,54
229,49
221,46
210,48
226,49
214,48
230,51
247,54
189,43
254,56
235,52
257,53
193,43
235,50
195,43
228,47
210,48
247,53
227,47
217,49
224,48
285,57
275,55
223,47
268,57
244,52
249,54
203,45
226,49
242,53
296,57
223,46
214,46
220,47
251,54
279,56
199,43
212,47
276,56
317,58
168,40
250,53
225,48
222,47
274,57
291,58
240,56
249,54
207,45
203,42
260,53
237,48
222,48
228,52
248,53
220,45
302,58
215,46
245,52
327,59
164,38
310,58
213,45
238,51
262,57
230,49
243,54
261,55
222,50
241,49
196,43
225,49
279,57
358,60
256,54
203,45
210,48
256,54
239,52
223,48
214,47
196,44
264,55
212,48
292,57
234,49
249,53
229,51
297,58
227,48
194,42
224,49
258,55
233,50
195,44
222,48
189,44
225,49
225,49
276,56
208,46
234,53
203,44
208,46
248,53
200,47
237,52
225,49
286,58
214,46
216,45
155,39
219,50
221,48
209,45
255,54
299,58
217,46
227,50
222,49
178,42
223,48
230,50
278,57
248,54
252,53
215,47
204,45
226,47
229,51
270,56
268,55
213,46
231,50
263,56
254,51
187,42
293,57
207,46
245,52
243,53
202,43
213,45
230,50
257,55
225,48
234,50
246,54
197,44
232,50
214,47
217,48
164,41
198,42
217,46
281,57
231,50
218,47
225,47
323,59
232,51
226,49
314,58
253,53
219,48
159,39
256,53
170,42
268,55
243,56
239,51
195,43
244,54
209,44
291,58
275,57
208,48
263,54
216,48
206,48
211,46
239,52
251,55
244,52
311,58
226,49
207,46
197,44
253,57
187,41
219,48
241,51
240,52
198,44
233,52
247,53
253,53
196,45
232,53
208,46
321,60
213,47
222,49
310,58
214,48
214,47
246,50
255,54
244,54
211,48
221,49
274,54
204,44
208,44
213,47
195,43
271,56
348,60
207,45
296,57
217,48
208,44
227,50
214,49
224,47
253,54
222,48
230,49
277,56
222,48
236,52
208,46
352,60
258,52
260,55
215,48
214,46
243,52
193,42
236,52
205,45
211,47
214,46
302,58
230,48
240,53
293,56
264,54
343,59
230,50
301,58
204,45
243,51
308,55
223,48
202,45
200,44
207,44
320,58
208,46
324,59
357,61
275,58
340,60
255,54
337,60
227,47
233,51
252,56
241,52
282,56
288,57
258,56
240,49
214,48
207,46
199,45
233,50
214,48
255,55
262,55
208,45
299,58
201,43
304,59
230,51
221,50
197,43
272,56
268,55
241,53
226,48
225,49
221,49
210,45
210,44
285,56
332,60
276,56
197,43
264,54
234,51
270,55
271,55
215,45
249,54
178,40
224,46
299,57
236,51
236,49
242,52
237,52
212,47
232,51
224,46
250,55
260,54
214,49
204,46
319,58
234,51
323,59
266,56
312,59
217,46
225,47
154,39
195,43
185,42
220,44
259,53
237,51
300,58
193,42
212,47
223,48
250,52
167,38
290,58
259,56
167,39
216,46
233,53
278,56
227,50
202,45
230,49
219,47
254,56
248,55
193,42
288,57
208,44
237,52
235,49
256,56
180,40
287,58
233,49
223,50
253,54
255,57
249,51
247,56
244,54
349,60
224,50
286,57
272,55
269,56
189,42
300,58
205,45
292,59
252,55
279,56
243,52
210,48
280,57
250,55
272,57
277,56
236,52
197,43
239,51
210,44
216,49
312,59
248,53
224,48
227,54
252,53
296,59
229,49
326,59
233,49
242,54
185,44
221,50
177,42
207,47
238,51
214,47
291,59
308,58
232,49
232,50
278,57
179,43
233,50
212,48
331,58
212,47
232,50
204,44
210,46
195,44
232,53
236,53
321,58
249,52
215,46
217,47
238,51
244,55
206,44
272,56
219,49
221,48
177,41
191,43
225,49
249,54
253,53
239,54
240,51
217,46
199,42
216,45
308,59
229,50
239,53
251,56
293,59
223,49
252,52
238,52
227,48
257,54
191,42
260,56
252,53
240,52
225,51
217,48
273,56
183,40
205,45
240,52
276,55
195,43
234,51
263,56
215,47
248,53
224,48
288,58
219,46
217,47
215,46
322,59
237,53
310,58
208,47
214,47
192,43
236,51
246,55
228,52
208,44
284,57
280,57
230,52
229,52
220,48
241,55
219,45
232,47
271,57
216,44
238,51
261,56
139,37
225,48
246,53
237,51
247,55
221,47
272,57
226,50
141,37
253,55
247,54
249,55
296,57
205,45
238,52
252,56
189,39
242,53
296,57
268,56
233,50
229,52
212,45
277,57
235,50
291,56
263,55
259,55
220,49
207,44
270,57
282,56
238,49
229,47
199,45
254,55
235,51
297,58
202,45
270,55
