house_dem,senate_dem
304,59
246,53
209,46
243,55
220,50
214,47
270,56
159,40
196,43
211,46
209,46
351,58
228,51
216,49
235,52
246,53
336,61
249,53
217,45
189,42
227,49
203,42
246,55
203,42
251,55
171,39
236,54
218,49
280,57
227,49
241,52
238,52
309,57
331,60
249,54
219,48
215,47
197,44
172,39
211,48
214,46
234,52
237,52
198,45
216,48
184,42
175,41
215,47
203,45
241,52
276,56
180,42
223,52
193,42
235,54
258,56
240,51
225,49
279,57
254,57
218,47
246,52
190,41
250,55
262,56
202,44
300,59
255,56
213,46
265,56
217,48
253,54
201,44
184,42
228,51
235,52
264,55
306,59
257,53
225,49
233,53
245,53
242,51
219,47
218,47
247,52
179,40
150,35
198,44
206,44
250,53
210,47
234,51
254,53
202,44
183,42
228,49
237,53
209,45
197,43
250,56
218,46
258,52
198,44
209,45
228,49
246,54
201,43
265,55
241,51
224,49
246,55
229,50
233,52
207,46
191,43
214,47
274,56
218,47
220,45
205,44
198,45
243,53
254,54
268,56
222,48
241,50
269,56
201,45
197,44
204,45
238,51
223,47
185,41
242,50
228,49
200,44
178,42
272,55
239,51
234,48
219,50
227,50
212,47
274,55
285,56
226,48
240,51
175,41
259,55
224,48
320,59
200,44
237,50
303,58
299,59
200,46
258,55
284,57
267,57
213,46
237,53
290,57
212,49
249,56
220,49
216,47
295,59
204,47
250,55
224,50
250,53
241,52
199,43
247,50
198,47
209,47
241,55
232,53
194,46
257,55
195,43
209,45
230,50
287,57
230,48
271,56
259,55
250,52
350,60
233,52
247,53
194,42
203,44
259,55
222,48
237,50
193,43
284,57
281,57
234,50
284,56
215,48
248,54
254,54
240,53
341,58
234,48
305,59
218,48
222,50
272,56
242,55
227,49
287,56
227,51
231,52
238,54
263,56
199,42
247,55
193,43
222,48
211,45
229,50
263,55
224,47
212,44
330,59
342,59
346,59
219,48
272,55
211,46
228,49
261,55
256,54
213,48
270,57
246,52
229,51
245,55
230,48
251,55
260,54
221,51
237,50
252,53
243,52
240,52
204,47
255,54
206,45
220,46
218,45
295,57
223,47
220,51
241,52
269,56
226,49
297,57
212,47
303,59
166,41
222,48
204,46
234,55
230,49
197,45
208,45
192,42
235,49
239,53
285,56
202,46
236,51
242,51
246,53
246,54
265,55
244,51
245,53
207,47
208,46
245,53
226,49
223,50
201,42
311,58
279,55
184,43
222,49
216,45
163,40
226,49
244,53
232,51
283,57
238,53
204,46
229,49
193,44
298,56
210,44
352,62
287,56
219,47
222,48
255,55
202,44
254,55
234,50
249,53
246,52
239,52
219,47
205,48
229,51
228,51
208,44
182,43
194,44
184,42
222,47
207,48
287,58
246,54
243,54
221,50
194,42
332,59
216,46
250,54
257,53
221,49
259,55
221,48
275,56
178,40
246,52
261,56
213,47
217,47
237,52
247,53
254,55
313,58
226,48
184,42
225,50
173,40
239,51
239,49
225,49
222,48
339,60
302,59
235,51
259,56
266,56
233,52
256,57
291,57
135,35
243,53
197,43
290,57
253,55
376,64
243,50
238,52
232,50
269,56
224,51
216,45
226,49
241,53
206,44
214,47
304,55
232,51
219,48
175,42
228,53
227,49
274,58
223,49
206,44
250,56
220,49
260,54
281,56
206,48
206,45
225,49
182,42
239,52
206,45
210,46
254,56
243,52
209,45
209,47
229,50
229,49
215,47
171,39
218,48
228,49
210,46
250,55
225,51
183,42
219,47
236,50
261,56
251,53
214,46
255,56
249,54
317,57
341,59
236,55
271,55
215,45
235,51
206,43
237,53
228,52
216,47
206,45
190,41
283,55
263,54
246,53
209,46
304,59
260,56
180,41
243,55
280,57
310,58
207,45
228,51
243,54
226,49
204,45
255,53
243,54
249,56
267,53
244,53
203,46
274,56
224,50
214,45
230,51
222,47
232,50
214,48
273,57
266,56
207,44
306,58
273,56
220,49
203,46
234,52
262,56
191,44
215,45
234,50
182,41
203,44
217,45
220,49
222,48
223,47
215,47
211,51
212,47
224,47
229,48
198,44
193,44
294,59
261,54
216,49
243,51
312,57
276,58
210,47
230,51
220,45
254,56
210,45
250,56
220,48
209,45
279,57
249,56
274,56
253,55
235,51
237,54
268,55
211,44
287,58
234,51
217,48
266,55
227,51
210,46
260,54
264,55
205,46
202,41
301,59
294,58
224,47
207,47
287,57
181,41
311,59
214,45
251,54
215,44
322,58
222,47
235,52
289,58
205,44
287,57
201,44
290,58
249,53
232,53
204,44
215,46
206,44
229,50
223,48
241,53
255,55
258,56
226,48
287,56
235,49
184,42
247,54
217,47
236,51
271,56
181,40
146,38
237,50
217,50
196,44
296,58
242,53
235,50
242,50
231,50
227,48
280,57
258,55
362,61
325,60
207,44
207,48
326,58
299,59
221,48
284,58
267,54
230,50
239,52
240,51
237,53
235,52
215,48
234,51
248,54
237,53
240,53
241,52
215,47
240,50
232,50
247,54
228,51
210,46
208,45
235,51
194,43
234,49
244,53
282,57
199,42
207,45
270,56
216,49
201,45
224,48
204,47
239,53
215,47
227,45
249,54
203,45
286,57
316,58
202,46
282,57
258,57
216,47
213,45
225,48
241,52
207,45
266,56
230,50
234,50
227,50
166,38
279,57
238,53
214,47
201,46
202,43
224,47
267,54
220,49
238,52
207,45
271,56
290,57
248,55
234,52
244,53
319,60
314,57
223,48
217,45
287,57
230,48
267,57
226,50
267,55
213,45
231,49
194,44
231,49
270,54
240,53
223,50
242,50
193,43
221,47
243,52
192,44
269,57
250,55
227,51
153,36
248,53
216,47
234,51
243,54
220,48
266,56
244,54
273,58
182,41
167,38
218,50
283,57
218,47
208,47
230,50
230,53
212,44
234,52
242,54
228,50
208,44
223,47
239,54
213,48
219,50
252,54
256,55
232,50
231,49
222,49
225,48
246,52
248,52
210,47
239,51
260,54
208,46
218,45
260,54
207,44
240,49
238,53
174,39
254,54
245,52
255,55
292,58
233,51
214,47
217,49
256,53
209,46
230,51
243,53
251,53
252,53
255,54
239,53
310,58
337,60
191,42
206,44
241,51
256,55
217,47
228,48
230,51
204,45
188,44
282,57
229,49
229,50
174,41
262,55
182,42
233,49
324,58
243,53
216,45
225,49
213,44
230,52
277,57
234,54
209,47
237,51
174,40
218,49
243,53
193,43
218,46
284,59
235,51
222,46
241,53
218,45
271,54
285,57
206,46
232,52
295,58
325,59
233,48
239,54
308,58
227,49
243,53
252,54
239,51
244,51
187,43
202,43
238,53
221,49
200,45
222,47
166,40
324,58
223,47
199,43
224,48
224,50
297,57
287,59
235,53
274,56
268,56
232,49
286,58
240,52
268,54
216,47
238,51
237,53
282,57
267,54
252,52
263,54
258,55
261,55
217,47
190,42
228,49
221,48
206,46
222,47
243,52
294,56
294,56
209,47
239,50
235,51
216,49
249,52
230,51
243,51
257,55
225,49
233,49
185,41
215,47
288,56
275,58
201,45
260,56
210,46
213,45
324,59
187,42
217,47
266,56
191,41
230,50
198,43
242,50
229,51
239,50
199,45
201,46
284,57
253,55
215,46
253,55
217,48
211,46
246,52
224,47
245,54
237,54
282,57
202,46
269,57
248,49
220,46
252,55
267,55
234,51
267,55
203,45
218,48
204,45
224,50
220,45
215,47
251,53
286,58
235,54
235,52
216,51
267,55
213,46
212,47
304,57
306,58
217,45
249,54
226,50
302,59
247,53
277,56
182,41
229,47
246,55
264,55
329,59
252,54
227,51
269,57
193,43
247,53
317,59
221,49
265,57
230,51
237,53
240,53
349,61
315,59
175,40
208,45
213,47
204,46
222,47
205,44
282,57
270,55
225,52
193,43
230,50
214,47
273,55
209,45
221,48
245,52
215,46
167,40
255,53
230,49
206,44
230,49
180,40
222,47
199,44
219,48
295,57
215,48
205,46
200,43
276,55
289,58
251,56
181,42
216,46
250,54
234,50
215,47
300,57
208,46
196,45
222,46
216,48
229,47
283,56
224,49
246,53
220,46
240,51
263,55
221,49
205,44
326,59
245,53
207,44
219,48
233,50
305,58
205,45
217,47
228,50
240,51
248,53
340,58
290,57
310,59
253,53
170,38
322,58
242,51
327,60
262,54
318,58
323,60
216,47
222,48
165,37
236,52
236,50
228,49
299,56
240,54
233,48
368,62
215,46
255,54
222,47
198,46
283,58
224,47
276,57
233,51
207,46
266,56
232,49
247,55
229,50
296,58
247,52
248,53
224,47
207,45
227,51
244,50
229,50
241,53
217,48
313,58
228,48
262,56
341,59
287,56
223,48
268,54
284,57
250,54
269,55
219,48
207,46
221,47
210,45
256,55
225,50
191,43
224,50
218,45
265,57
222,46
199,43
247,55
207,45
240,50
209,47
300,57
224,48
268,57
211,45
256,57
278,55
291,58
317,59
224,50
205,46
326,57
235,54
236,50
271,56
224,50
229,48
200,45
269,56
229,49
201,44
198,44
215,48
258,53
200,45
233,50
235,52
221,47
232,49
217,46
214,47
237,52
282,57
255,56
202,44
299,58
229,49
207,45
202,42
280,56
268,58
185,44
218,48
219,48
241,51
271,57
192,43
219,47
240,54
231,48
265,53
246,55
244,54
255,56
257,54
257,55
268,53
247,52
253,53
216,47
226,52
209,44
237,50
236,54
300,57
317,57
209,45
276,56
198,44
230,47
211,47
270,56
194,43
209,47
216,45
259,56
203,44
239,51
218,49
280,55
233,49
264,56
205,45
192,44
242,52
191,43
239,50
244,53
254,54
211,49
248,55
279,56
213,45
218,48
347,60
255,53
207,46
218,47
263,57
234,49
204,45
248,54
229,49
302,59
299,57
253,54
223,48
258,57
221,50
229,49
225,48
214,47
234,51
221,48
255,55
226,47
270,55
218,50
347,61
199,44
252,54
219,48
223,49
218,47
238,50
272,58
224,46
224,48
250,53
248,53
246,51
215,46
225,51
224,48
222,46
234,49
222,50
233,51
229,49
224,49
192,44
205,45
213,46
196,44
237,52
211,46
209,46
242,53
202,46
199,43
233,50
229,50
221,49
220,51
213,46
225,51
240,52
272,56
242,54
208,45
247,52
211,47
187,43
195,43
298,56
263,55
214,47
256,55
298,57
220,49
255,56
252,53
223,48
249,55
306,59
243,52
224,48
217,48
241,51
215,46
220,48
226,50
226,50
226,50
209,46
249,53
211,47
214,44
233,49
209,47
275,57
206,43
138,35
268,54
232,49
223,48
216,48
221,46
226,49
205,47
288,59
219,46
241,54
217,45
231,52
310,59
286,57
214,45
211,47
216,46
192,43
310,60
166,41
257,53
262,56
191,41
226,52
267,57
223,48
186,44
234,50
251,52
277,57
193,43
236,52
292,58
244,55
277,58
207,48
295,57
339,62
265,56
265,56
204,46
243,50
254,54
241,52
238,49
286,57
333,59
220,47
313,59
268,56
222,50
297,58
227,50
254,54
241,51
243,52
226,49
219,49
207,47
239,53
210,46
234,52
282,57
229,50
265,55
261,56
251,55
229,50
221,48
231,52
266,56
364,62
224,48
272,55
224,50
243,53
256,54
234,51
285,57
246,53
218,46
264,56
247,53
233,50
306,58
198,45
313,58
210,47
221,49
201,46
238,52
309,60
336,60
253,54
242,53
294,57
246,54
273,57
221,47
267,57
214,44
330,59
214,46
225,50
223,51
228,49
219,47
229,50
192,44
220,49
210,47
201,45
205,44
222,48
282,56
199,43
208,45
230,53
174,41
230,52
229,51
289,57
222,47
226,49
311,59
225,48
233,52
218,48
225,47
233,50
221,49
284,56
228,47
218,47
218,47
318,59
174,43
189,43
247,54
248,53
228,48
177,43
255,51
213,44
223,50
220,51
257,54
244,54
242,53
244,50
195,43
251,53
236,52
243,50
261,56
227,49
234,52
215,47
241,52
259,56
208,47
272,56
217,47
272,54
223,50
192,42
260,55
262,53
224,46
266,55
236,53
200,43
214,46
310,59
210,47
263,55
246,54
241,51
231,50
194,43
227,50
238,53
219,48
245,54
209,47
247,52
241,53
352,60
295,59
215,45
206,44
298,58
221,47
206,45
269,57
229,48
215,44
250,56
203,44
268,57
245,52
256,54
206,46
250,54
261,53
200,44
249,55
244,56
232,48
231,47
170,41
303,59
228,50
220,51
216,47
215,48
219,48
241,52
256,53
249,56
160,37
243,53
213,44
275,56
241,51
298,59
206,48
236,49
229,50
258,54
227,49
216,48
209,47
275,56
239,51
215,47
200,46
282,55
217,46
221,45
228,53
252,55
214,46
278,57
254,54
238,51
208,46
203,45
206,46
265,56
235,50
238,51
195,45
255,55
233,54
227,49
215,49
212,46
243,53
246,53
226,47
243,53
227,52
235,49
235,52
272,55
223,49
268,56
336,61
242,53
189,42
284,58
287,57
208,46
189,42
280,57
197,44
211,48
176,39
208,44
230,50
263,54
273,56
232,51
273,56
201,45
254,56
237,51
212,46
205,46
222,49
198,44
217,47
213,45
245,52
222,48
253,54
242,49
209,44
212,46
188,43
207,46
262,54
231,49
230,52
300,58
259,56
269,55
190,43
178,42
255,53
305,59
255,53
215,48
297,59
170,41
227,51
248,54
230,48
217,46
232,52
243,53
276,56
178,43
207,46
231,51
267,56
317,57
191,43
206,46
262,57
221,51
233,49
258,55
219,47
259,56
209,44
253,55
196,44
264,57
216,47
237,50
223,49
237,50
248,54
296,57
222,51
207,44
167,39
268,56
222,47
237,52
318,58
201,44
219,48
201,44
286,56
240,52
223,48
233,51
208,44
232,50
291,58
354,61
251,54
276,59
220,46
211,47
248,56
291,57
239,51
202,44
226,48
252,53
218,46
267,55
308,59
214,46
231,50
214,45
200,45
216,47
245,52
271,57
243,51
226,47
225,48
244,53
226,46
251,52
216,50
209,45
302,58
221,46
269,57
309,57
257,56
219,48
223,48
269,57
222,47
243,53
235,50
224,49
171,40
166,40
253,56
256,56
324,59
337,57
209,46
219,47
202,44
232,50
275,55
224,50
243,52
276,57
280,56
219,48
246,53
200,45
265,55
239,52
260,54
252,53
200,44
289,57
226,50
316,59
221,51
248,53
335,59
230,49
215,46
252,54
256,56
251,54
191,44
231,49
190,43
215,47
282,56
228,47
267,57
275,57
261,56
225,50
249,54
195,45
219,48
267,54
200,42
217,45
251,54
255,53
247,53
156,38
266,56
239,54
240,53
299,57
248,55
190,43
213,47
234,51
242,53
226,51
158,36
237,50
274,55
226,52
230,49
208,45
231,49
213,46
203,44
255,53
258,54
234,50
229,50
252,54
207,46
259,52
241,52
209,46
253,54
224,51
202,45
217,46
236,50
255,55
198,44
241,53
249,56
222,48
227,50
280,57
205,46
240,52
219,49
221,49
196,44
241,54
217,47
319,58
231,50
210,47
211,44
245,51
216,47
215,47
214,46
217,46
258,54
233,52
232,49
226,50
236,52
208,45
189,41
284,57
306,57
268,55
224,50
228,47
191,43
215,45
264,56
214,45
203,44
234,51
243,51
238,52
235,54
214,46
231,50
241,53
213,48
290,58
301,58
221,46
264,55
205,44
293,57
215,45
168,39
209,46
253,53
240,51
206,46
260,54
200,46
210,45
223,48
218,48
278,56
226,51
253,55
198,45
222,47
188,42
320,59
224,50
273,55
280,56
233,50
263,56
244,54
254,55
151,36
202,43
212,44
254,54
225,51
216,48
212,46
208,46
235,51
237,51
232,50
238,52
217,47
144,36
240,54
256,55
204,46
228,50
203,44
231,50
252,56
255,54
181,44
220,47
312,57
239,53
244,53
245,52
261,56
263,54
260,54
201,45
192,42
233,49
183,42
300,57
215,49
283,58
280,57
324,59
248,53
210,45
282,55
272,56
243,54
184,44
215,46
241,52
268,55
221,51
224,49
216,47
249,53
335,59
230,48
260,54
226,51
162,39
199,44
197,43
249,54
325,60
251,53
271,56
250,53
231,49
229,50
269,57
198,43
186,41
218,47
193,45
204,44
202,45
233,52
228,50
300,57
259,55
226,49
227,49
218,46
222,48
232,49
274,57
277,54
256,55
247,55
256,55
202,46
277,56
304,59
203,45
225,46
224,48
248,51
184,42
278,55
247,53
286,57
206,46
221,48
263,52
247,54
188,43
241,53
204,46
279,58
175,40
241,52
239,51
222,49
265,56
196,45
230,50
227,49
221,48
236,51
211,47
247,53
187,42
229,51
212,47
253,56
240,51
204,46
226,50
284,55
240,52
233,50
304,57
226,49
280,57
268,53
263,55
157,40
239,53
225,48
227,47
259,56
314,59
211,44
275,58
231,49
221,49
249,54
282,57
252,54
235,48
236,55
243,52
190,41
275,58
218,46
232,49
271,56
225,47
256,55
210,46
189,43
239,51
239,52
232,51
208,46
308,58
233,50
217,48
164,38
220,44
256,55
169,41
261,53
275,56
204,47
215,47
200,46
200,44
195,44
232,48
220,48
235,53
320,59
252,55
189,44
215,46
236,54
245,53
221,49
253,52
303,59
249,54
215,48
329,59
241,52
245,50
225,48
204,46
207,45
184,41
231,51
224,49
223,47
205,46
207,42
218,48
231,49
319,58
200,46
233,48
225,53
205,45
236,52
214,48
254,56
235,50
202,46
207,43
215,47
267,55
209,46
223,50
208,46
242,52
270,57
221,46
314,59
247,55
215,47
228,49
216,46
196,44
284,59
218,47
246,54
214,48
218,50
212,45
243,51
251,55
264,56
238,52
226,48
238,53
232,50
248,52
278,55
301,59
270,55
207,44
179,43
292,58
203,45
248,53
301,57
227,49
257,54
318,59
245,52
206,45
205,47
240,52
272,56
282,56
232,48
258,55
247,53
330,59
224,49
251,55
195,45
214,47
183,41
208,45
231,50
215,48
254,52
245,53
210,46
172,38
220,51
222,49
225,47
212,48
205,45
266,56
232,51
240,52
229,52
208,43
214,46
213,50
209,47
202,45
294,56
202,46
228,50
222,47
222,48
236,50
220,51
207,43
219,49
198,44
245,52
328,58
221,50
199,46
246,51
239,54
224,49
211,47
210,45
233,52
220,51
225,50
251,53
338,59
233,49
277,57
197,43
225,49
235,50
227,48
193,44
234,53
231,49
205,45
234,52
198,43
219,47
236,52
203,45
211,48
339,60
272,58
355,59
214,44
175,40
173,41
231,48
239,51
289,57
185,42
234,51
253,52
255,55
277,54
202,46
215,49
229,51
238,53
212,46
139,36
222,48
258,52
212,46
168,41
203,44
221,46
215,46
274,55
245,52
216,48
229,50
313,57
217,48
270,55
191,42
223,48
285,57
239,55
301,56
260,54
268,57
176,41
216,46
329,58
194,45
240,50
186,41
313,59
206,45
258,55
221,47
211,46
230,52
245,55
220,49
188,41
193,43
220,47
253,54
240,52
216,45
211,47
196,45
253,55
248,55
295,58
225,50
235,50
345,61
270,55
250,55
241,55
291,58
239,51
279,57
227,51
258,55
240,51
193,42
215,47
223,50
245,51
249,51
237,52
234,51
222,48
266,55
226,50
226,49
228,51
209,46
204,44
279,55
265,55
242,52
193,45
212,47
291,57
189,42
217,48
251,50
202,44
221,47
201,43
235,50
210,46
234,51
278,58
232,52
245,53
246,52
259,54
270,57
202,45
209,44
243,51
207,45
227,50
238,52
234,52
254,56
241,50
234,50
221,47
221,46
244,51
197,43
233,53
200,44
274,56
234,50
253,53
216,48
228,50
210,43
254,55
198,45
231,50
197,45
217,48
258,53
271,55
231,51
260,55
218,47
233,52
232,50
280,56
229,49
208,45
255,55
259,56
219,47
255,55
250,51
258,55
273,58
246,55
201,44
246,53
297,57
208,45
215,47
242,52
243,53
223,47
343,60
277,54
212,46
180,38
199,44
211,47
219,48
221,47
232,51
201,44
242,53
208,46
196,46
299,58
198,44
215,47
244,53
294,57
219,47
197,42
244,54
220,47
317,58
285,58
247,51
287,58
284,57
204,45
258,58
239,52
206,45
217,46
277,56
247,55
201,46
237,50
220,48
208,44
258,56
226,51
255,56
231,49
233,49
253,56
235,51
276,57
236,52
208,44
211,48
193,44
216,46
283,57
307,57
225,48
262,54
250,52
223,48
262,54
252,54
264,56
178,42
271,56
251,56
255,55
196,43
231,51
285,56
267,56
224,47
236,52
286,56
247,55
211,45
212,45
272,55
230,50
252,55
214,44
229,48
280,57
239,51
205,45
318,59
239,54
261,56
223,48
192,42
229,49
235,51
234,50
262,56
233,50
223,50
250,55
214,45
246,54
236,49
242,49
208,47
182,40
296,57
193,44
241,52
224,50
250,52
230,49
207,47
197,44
222,47
172,42
197,44
248,53
334,59
237,51
333,59
258,55
255,53
209,46
213,46
208,48
225,48
197,45
281,56
215,47
228,49
234,49
301,58
213,45
167,39
262,54
211,44
234,50
226,50
199,45
246,53
224,48
214,46
212,47
268,56
240,55
194,43
246,52
231,49
202,46
223,48
224,49
227,48
224,53
235,52
232,50
227,49
211,46
252,55
221,47
237,52
210,47
211,45
200,45
273,54
206,44
296,57
230,51
216,50
263,54
216,47
242,53
195,44
222,50
220,49
199,44
188,43
240,54
231,49
308,57
208,47
287,58
306,58
209,45
195,44
295,56
308,57
204,43
218,50
272,56
211,44
218,49
291,58
232,49
261,56
225,49
223,47
228,49
222,50
218,48
212,47
230,50
203,44
241,54
299,59
273,56
206,44
247,51
249,53
252,52
241,49
197,46
248,54
257,56
257,55
287,58
255,55
179,42
220,45
210,46
231,54
231,48
197,45
207,45
230,50
212,46
217,46
222,48
231,50
178,41
228,53
224,50
238,52
260,56
314,58
276,58
243,54
237,51
241,51
305,58
261,55
208,44
211,44
230,48
219,49
216,44
259,56
317,60
219,50
221,51
223,47
269,56
211,48
226,51
244,52
275,56
204,45
213,45
219,48
232,50
237,52
251,55
222,49
238,52
221,47
261,53
197,43
243,52
219,46
230,50
261,55
249,54
223,47
222,48
285,57
191,42
254,54
206,44
345,60
220,47
188,42
252,55
237,52
243,55
296,57
296,57
202,44
228,50
187,44
276,55
222,48
308,59
188,44
220,46
226,50
191,39
244,52
239,52
235,52
148,36
272,56
268,55
187,42
276,58
221,49
210,46
206,45
232,50
308,59
225,50
331,60
264,55
227,48
243,52
224,48
224,48
265,55
222,48
187,41
236,56
232,51
221,47
223,48
264,56
319,57
348,61
227,48
262,56
255,54
232,50
226,49
255,54
218,46
257,55
227,49
185,45
215,47
232,49
223,49
214,47
206,47
220,49
237,51
213,49
228,48
235,53
230,49
212,44
204,42
230,50
285,57
175,41
217,48
221,46
204,44
240,53
243,54
273,54
167,39
228,50
234,51
225,49
253,52
283,58
182,41
366,61
185,43
285,58
191,44
235,54
230,50
223,49
275,57
267,55
260,55
234,53
210,46
185,41
303,59
205,44
246,55
224,49
196,43
212,46
220,47
197,44
264,54
259,54
233,51
207,46
192,43
198,44
206,47
225,48
214,44
200,43
225,48
201,44
219,46
200,44
213,48
176,41
246,54
239,53
244,53
250,52
257,54
239,51
197,44
203,43
233,51
248,53
243,51
213,46
294,57
205,44
213,46
260,56
205,44
296,58
227,51
215,47
220,48
234,51
242,51
250,57
228,51
199,44
227,49
203,47
280,57
266,56
217,47
220,49
232,49
221,48
270,56
211,46
227,49
218,46
216,44
181,43
246,56
214,46
252,53
302,59
217,46
213,46
220,49
276,57
222,48
330,59
213,48
202,46
259,55
253,54
226,50
227,47
224,49
286,55
226,50
176,42
220,46
238,53
234,49
251,52
249,53
216,45
238,56
265,56
269,54
203,45
227,50
266,57
244,53
224,48
260,56
211,48
269,56
211,48
232,50
217,47
222,47
237,50
278,56
218,49
212,47
189,42
236,53
255,54
239,53
209,47
159,39
235,51
217,47
234,50
226,48
264,55
185,42
257,55
256,54
300,56
261,56
281,55
209,45
224,49
153,40
222,50
250,55
220,51
332,60
262,54
189,43
236,51
226,50
264,55
187,43
224,48
227,50
178,41
225,49
284,57
211,46
229,50
216,47
282,58
242,52
263,52
208,44
244,54
224,49
290,58
240,55
279,55
248,52
230,49
183,42
200,45
185,43
206,45
301,58
275,58
219,45
262,55
215,47
231,50
191,42
208,45
278,56
229,52
199,43
212,45
212,47
207,45
278,58
251,53
216,47
224,49
291,59
214,47
250,53
281,55
236,53
216,48
216,48
212,46
221,49
237,51
280,56
302,58
223,48
328,59
239,51
242,50
199,44
252,53
230,50
191,43
262,55
254,50
237,50
225,48
213,46
223,46
256,54
262,58
367,61
228,49
232,49
239,51
212,50
241,54
222,47
213,47
253,56
278,57
240,54
215,48
241,52
234,51
231,50
238,54
210,45
207,46
217,46
306,57
286,56
257,56
236,50
276,57
214,46
229,50
211,47
271,57
225,46
210,46
236,51
305,58
207,47
208,46
193,42
292,56
216,46
206,46
210,47
233,50
238,54
195,43
201,45
243,52
211,45
229,51
219,46
219,48
189,42
220,48
258,55
226,50
254,53
238,49
248,49
205,44
262,56
336,59
184,43
222,47
242,55
256,54
162,39
211,45
234,50
223,52
264,55
348,61
231,51
229,49
213,45
178,42
249,55
315,59
197,42
219,47
231,51
222,49
212,47
283,58
221,48
288,57
229,50
234,51
192,42
230,48
244,53
263,54
328,57
212,47
200,44
199,41
238,50
226,48
283,58
250,55
226,49
242,51
354,60
247,55
189,44
219,46
288,58
189,42
221,49
197,43
173,40
261,54
270,54
207,46
217,48
228,50
233,52
216,46
240,51
229,51
265,54
310,58
224,48
266,57
303,57
226,49
226,50
220,48
280,55
220,50
211,48
202,45
196,45
186,42
281,57
235,48
