house_dem,senate_dem
228,49
200,44
228,49
219,45
220,49
171,43
286,55
325,58
271,55
214,48
239,51
218,48
245,53
257,54
212,48
298,57
272,56
265,56
226,46
195,43
219,46
228,49
202,45
251,53
227,49
349,61
276,57
222,49
249,55
240,49
246,54
232,49
317,61
231,49
261,56
229,49
216,49
286,57
162,38
247,54
222,50
192,46
230,52
212,46
216,47
211,47
238,52
203,46
261,51
204,46
247,53
222,50
219,45
220,48
238,52
213,46
230,50
246,53
228,49
243,53
215,48
216,47
234,52
158,38
294,58
272,55
227,52
222,49
225,50
207,45
203,44
227,47
241,52
154,39
256,54
279,56
284,57
252,54
209,45
238,51
156,39
221,47
126,35
241,49
258,55
251,54
226,49
186,43
257,55
275,57
205,45
250,53
258,53
255,53
209,46
243,55
294,56
197,45
256,55
279,56
231,52
178,39
256,53
208,47
218,46
223,49
253,53
281,57
236,50
225,50
252,56
271,55
196,44
214,46
227,49
277,58
225,50
250,54
261,55
212,46
229,48
220,47
207,47
194,43
255,55
116,35
230,50
208,46
208,45
214,48
246,52
219,46
269,54
217,47
238,54
212,46
232,49
213,47
153,36
245,52
256,55
216,47
213,47
253,53
220,50
190,42
233,51
234,52
273,55
235,50
246,50
217,46
216,48
227,52
207,46
251,53
206,47
204,44
228,49
204,45
232,50
228,48
285,55
292,57
248,52
250,54
208,46
217,48
240,53
237,53
230,49
258,54
241,52
197,44
229,49
279,56
309,58
149,37
243,53
204,45
206,45
219,49
221,47
210,45
190,43
326,59
250,52
269,57
247,52
217,46
251,53
207,45
288,58
230,50
227,48
225,47
240,53
242,52
274,56
315,57
204,42
169,37
206,48
191,45
255,55
289,54
228,49
241,51
234,51
203,47
206,45
271,56
218,48
243,53
217,47
313,58
244,54
237,53
238,52
279,58
211,47
257,55
248,55
221,50
245,52
289,57
247,53
188,43
303,58
345,60
206,47
330,60
243,54
234,51
258,53
202,44
211,47
134,36
227,50
239,50
318,58
216,48
207,45
193,40
213,47
214,48
226,48
226,50
221,47
277,56
193,44
271,56
208,46
287,58
184,43
206,44
236,50
221,46
237,50
314,58
233,53
191,42
248,53
230,53
251,54
241,51
223,51
244,53
222,47
251,52
214,46
202,43
237,52
218,46
234,51
237,50
216,45
233,53
232,52
213,46
251,55
252,55
128,35
245,52
211,47
227,51
248,51
293,56
215,46
203,45
199,43
230,51
248,52
233,49
215,47
232,50
202,44
251,53
274,57
194,41
260,55
202,43
254,53
228,49
195,44
245,52
190,42
210,46
247,54
280,58
222,45
199,45
214,46
263,56
239,51
245,53
211,45
239,53
223,48
251,55
225,49
208,44
239,53
317,58
231,51
212,49
255,54
262,55
323,60
187,42
204,43
193,44
241,55
206,45
303,58
281,56
254,57
229,50
215,47
236,49
242,54
187,42
210,47
211,45
239,51
325,58
238,54
237,51
198,44
227,47
221,49
188,44
266,54
237,50
251,52
243,51
220,46
250,53
213,48
311,57
290,58
228,48
231,51
209,46
168,43
216,48
229,51
267,56
272,55
221,49
238,51
228,48
260,55
234,50
227,47
241,51
191,41
173,41
224,50
222,47
228,48
275,56
270,55
194,44
260,55
219,47
276,55
244,54
244,55
234,51
207,47
221,48
199,43
199,44
212,45
217,46
236,52
237,52
241,52
247,52
198,45
261,55
272,54
290,56
198,43
208,45
240,50
213,47
234,51
249,54
309,58
200,44
213,47
272,56
235,54
289,58
235,50
292,59
253,54
248,55
219,46
233,52
207,43
221,50
206,46
206,44
244,53
273,57
320,58
296,58
245,53
237,51
214,47
220,47
212,45
253,53
269,57
257,55
230,51
199,44
206,47
221,48
194,40
232,50
254,53
271,55
263,55
207,44
210,44
179,41
233,48
250,54
246,53
227,49
238,52
264,53
237,52
275,55
221,47
230,48
198,45
248,53
358,63
214,49
376,66
178,40
224,47
236,49
288,57
238,50
208,45
208,45
260,56
222,48
306,59
206,45
202,45
144,37
294,58
204,44
250,53
237,50
299,57
236,51
265,55
222,48
267,56
319,59
210,45
247,55
251,54
191,43
220,47
273,57
228,48
226,47
190,42
226,52
250,54
223,48
217,46
239,52
205,47
216,47
262,53
216,46
288,55
201,45
254,55
231,51
211,45
334,61
215,48
243,53
179,41
215,46
331,60
290,57
324,58
233,50
172,38
236,52
342,60
323,58
269,55
233,50
200,44
225,49
218,49
199,45
239,54
254,53
205,48
185,42
211,49
262,54
237,53
242,54
231,48
267,54
248,52
247,51
229,49
200,45
251,55
254,53
237,53
232,48
222,49
235,51
205,45
234,51
205,44
229,49
190,43
292,57
263,54
234,54
241,51
265,55
204,46
254,54
213,45
194,44
211,45
231,49
298,57
297,57
228,50
228,49
255,52
264,54
234,48
239,51
216,46
232,50
238,50
234,52
237,50
234,50
273,56
214,47
230,48
246,53
204,45
236,51
212,43
228,51
236,50
210,44
253,53
206,43
241,53
272,57
231,49
208,45
203,46
259,55
255,53
248,55
253,53
226,48
268,54
233,53
324,60
235,50
278,55
218,48
153,37
228,48
178,40
226,49
231,51
255,53
221,47
304,58
254,56
230,50
230,50
268,56
236,51
197,43
354,61
230,51
224,46
230,49
271,57
249,54
199,45
235,51
241,50
210,46
251,55
317,58
252,53
252,54
221,46
249,52
222,47
221,47
210,48
226,49
250,53
220,48
242,52
193,43
230,51
253,54
216,45
229,50
235,50
225,49
268,55
210,43
249,54
272,56
267,57
247,52
228,51
231,49
277,55
248,55
279,56
226,50
270,57
206,45
208,45
297,58
241,54
233,50
184,40
254,53
237,51
228,50
265,57
218,47
299,58
242,52
215,45
253,55
284,58
252,53
261,55
224,49
268,56
273,55
337,60
203,45
222,48
212,47
217,47
208,45
270,55
214,46
211,47
209,46
193,43
223,46
290,58
241,52
206,44
256,56
248,53
196,43
264,54
283,57
279,56
224,47
231,50
229,51
251,54
250,55
238,50
318,58
214,46
270,54
234,51
194,44
215,44
190,43
225,48
216,50
229,47
215,46
241,51
222,48
266,53
212,48
166,39
241,50
215,48
224,47
295,58
365,61
205,47
195,42
235,50
321,56
219,48
231,48
231,49
247,54
270,57
198,43
228,49
217,48
251,53
205,47
272,56
257,52
218,48
188,43
242,53
224,46
263,57
208,48
235,51
236,49
243,54
205,44
308,59
153,38
202,43
249,52
243,51
179,44
255,54
215,47
229,50
243,53
243,54
254,51
310,58
198,43
238,52
198,43
213,47
189,44
237,51
206,45
238,54
284,57
220,47
294,57
233,52
205,44
280,57
271,56
235,50
181,42
238,51
261,54
229,51
223,50
224,47
225,48
165,41
158,38
291,58
191,43
240,51
228,49
231,50
209,47
287,57
208,46
270,56
254,55
201,45
293,58
274,56
225,49
241,52
295,58
207,47
217,49
238,48
206,45
191,43
265,54
266,55
213,45
244,53
257,55
215,47
249,53
330,59
227,48
193,43
227,50
267,53
220,47
222,47
223,48
255,53
196,43
232,50
250,55
229,50
188,41
209,44
240,53
193,42
214,47
240,53
218,47
196,43
208,46
207,46
203,45
202,43
206,45
167,38
239,53
279,56
261,55
234,52
257,54
194,44
214,48
187,45
234,52
249,54
231,53
221,48
254,55
234,50
287,57
214,47
190,43
227,51
266,55
225,50
235,52
230,51
211,46
202,44
186,42
316,60
270,54
206,45
245,52
310,58
253,55
326,60
363,63
231,52
243,53
263,57
214,48
225,49
205,45
175,39
215,45
248,54
240,51
267,57
222,48
303,58
147,36
232,50
197,43
269,54
204,46
221,51
188,43
212,43
203,44
213,46
224,48
236,52
239,51
216,47
227,49
247,52
250,54
298,59
270,56
232,50
235,52
256,53
214,45
161,38
258,54
271,55
317,59
199,45
208,46
277,56
285,57
203,43
243,52
233,50
237,53
219,49
332,59
200,44
215,46
171,41
211,44
228,48
217,48
226,49
243,54
230,49
251,53
216,46
200,44
210,47
293,57
208,44
200,45
224,48
229,51
231,47
261,55
219,49
201,44
237,54
239,52
214,47
221,46
300,58
231,49
215,46
230,48
299,58
233,51
251,54
264,57
206,44
266,53
237,51
227,49
264,56
200,43
233,51
273,57
215,49
255,52
259,56
214,46
237,50
245,53
233,49
213,45
227,50
317,57
276,58
201,44
253,56
236,49
267,55
285,57
218,48
286,57
170,40
245,53
180,41
226,52
247,54
196,45
237,52
227,50
233,49
186,43
245,53
209,45
201,43
254,54
205,44
252,53
218,46
239,52
242,52
254,54
249,53
231,54
211,46
246,51
318,57
282,58
222,48
315,58
228,49
248,54
213,46
201,43
218,49
234,52
201,43
276,57
194,43
219,47
278,58
241,52
245,52
200,46
210,45
222,50
202,44
241,54
249,52
233,49
234,50
217,48
269,55
245,52
222,49
189,41
200,45
253,53
214,45
234,53
199,43
237,50
212,46
231,49
208,44
276,57
154,36
192,42
241,51
233,51
265,56
278,55
225,48
210,46
197,44
224,50
239,50
212,49
251,54
230,50
160,39
270,55
225,50
267,57
211,47
182,42
281,56
217,48
226,52
227,48
306,58
234,50
249,53
236,51
207,45
255,53
223,48
235,52
223,50
222,48
210,46
176,41
182,42
212,47
265,54
247,55
230,49
231,49
238,51
224,48
228,50
216,46
270,56
230,50
270,54
226,49
229,50
225,48
250,54
262,56
238,50
207,48
181,42
281,58
296,57
220,48
349,61
215,47
238,50
262,56
237,50
213,44
218,49
210,47
210,47
216,48
274,56
257,55
233,48
192,43
275,56
224,51
181,41
213,46
278,57
249,53
262,55
156,35
222,47
214,47
298,58
234,51
198,43
199,43
246,55
206,47
250,54
201,44
233,50
235,51
255,52
249,54
210,47
247,53
243,53
213,48
257,56
224,49
207,44
206,45
236,53
233,50
200,43
332,58
275,57
211,45
163,38
242,53
201,44
223,50
208,46
251,55
217,48
253,54
202,44
242,54
249,56
214,46
214,44
196,44
184,40
332,59
237,48
218,48
224,50
233,49
226,50
219,48
196,44
225,50
193,43
224,49
216,47
228,51
322,58
329,60
241,53
196,44
212,45
204,44
207,46
203,44
240,51
261,52
265,56
223,46
210,45
208,45
269,56
238,54
202,45
241,51
197,42
218,48
183,40
202,44
216,46
213,46
226,50
281,57
248,52
217,46
236,55
286,57
239,51
235,52
256,54
226,52
225,49
225,49
309,57
266,55
203,43
268,56
211,43
245,51
184,41
253,51
193,42
222,46
206,44
221,47
220,50
232,53
256,54
199,43
181,42
295,58
233,50
309,58
212,45
209,46
245,53
217,48
238,51
235,48
291,58
203,45
208,45
242,52
231,51
231,50
277,55
254,53
190,43
239,49
264,53
218,47
209,45
255,55
185,41
205,45
293,57
316,57
188,42
174,40
214,48
237,52
245,52
336,61
193,44
214,48
250,55
263,57
259,54
234,53
235,49
229,50
201,45
207,45
215,48
210,47
227,51
159,42
214,49
199,43
214,47
189,44
311,58
240,52
203,44
236,52
167,42
182,41
202,43
275,55
205,45
240,52
251,55
248,51
215,49
257,55
252,54
261,55
226,52
218,47
226,50
224,49
236,54
305,57
211,45
208,44
231,51
222,46
232,51
248,53
209,45
238,50
238,50
222,48
248,52
205,44
193,44
223,48
244,50
226,50
238,49
278,56
342,61
192,44
247,54
240,51
207,47
231,48
212,45
222,46
223,48
259,55
296,56
186,44
318,59
256,53
237,49
123,35
205,46
208,46
243,52
234,52
253,54
244,55
279,55
244,51
208,46
268,54
313,59
195,43
238,52
230,50
258,53
255,52
233,50
211,47
216,49
190,41
225,49
240,54
225,49
223,48
240,54
251,54
266,54
245,51
250,53
203,45
240,51
242,55
218,47
244,50
212,46
225,51
236,51
221,50
301,58
213,47
277,56
205,46
248,53
214,47
210,44
218,46
295,57
279,57
244,51
246,52
238,52
223,48
252,54
232,50
217,47
224,49
275,56
235,52
208,44
268,56
212,46
216,50
260,56
331,58
239,51
258,54
229,50
199,44
196,45
254,52
293,55
198,43
240,52
188,42
289,58
281,56
242,50
252,55
341,60
240,50
201,45
226,48
263,55
243,54
206,45
230,48
242,53
245,53
226,51
227,47
181,41
287,56
216,48
203,45
243,53
252,54
248,53
271,55
205,47
176,41
242,51
210,46
251,55
240,50
251,55
270,57
238,53
285,56
236,52
224,48
227,49
205,47
273,54
282,56
197,43
213,47
257,52
240,54
198,43
246,53
252,54
224,48
223,51
234,53
214,47
202,44
288,57
218,46
213,47
242,51
202,42
212,46
172,39
225,47
195,43
290,56
228,50
256,54
345,61
247,51
231,49
232,50
213,46
252,54
226,49
316,57
192,42
239,54
220,50
172,40
205,43
215,47
270,54
244,52
207,45
219,48
201,43
239,49
246,52
213,44
270,56
176,39
295,58
255,53
256,54
237,53
246,56
235,52
193,44
206,44
230,50
222,49
242,51
228,47
246,53
256,54
248,53
223,48
247,52
236,52
230,49
239,53
304,58
322,60
277,55
227,52
313,59
248,54
263,54
197,43
247,54
297,58
239,51
253,55
232,52
239,51
310,58
234,49
219,47
196,44
233,49
182,43
282,56
183,40
208,46
191,41
232,48
270,54
212,47
258,56
217,49
216,46
267,54
213,47
229,48
243,54
230,51
263,57
190,44
225,48
191,44
241,53
217,46
218,46
192,43
267,56
227,51
214,46
207,44
263,57
198,43
221,49
232,52
223,48
307,57
261,58
248,53
355,63
316,59
226,49
223,50
221,48
227,50
206,46
221,50
270,56
262,55
302,58
333,59
240,52
268,55
229,49
211,45
266,55
205,45
233,48
245,52
246,53
309,58
192,43
208,47
326,58
241,54
256,54
200,43
234,51
284,57
271,55
248,53
301,57
197,43
284,58
250,55
216,48
201,43
211,45
292,56
226,49
227,47
209,46
243,52
361,64
214,47
271,56
226,49
243,52
185,41
248,54
251,54
287,57
223,50
263,56
219,48
219,47
199,45
238,52
253,53
199,42
220,48
249,55
226,48
254,52
219,46
243,50
207,46
227,50
227,50
223,49
319,59
251,53
198,43
234,52
217,49
171,40
241,50
230,49
223,48
254,54
253,53
198,44
225,49
242,50
247,53
232,51
268,56
197,46
246,52
265,56
236,51
296,57
214,47
236,52
265,54
220,49
236,47
263,54
248,53
241,53
216,48
186,42
211,44
205,43
212,46
215,46
194,43
206,45
316,58
209,43
237,52
240,52
250,53
241,51
303,58
192,43
213,47
214,47
299,59
232,49
254,53
244,51
216,47
187,41
189,44
260,53
268,55
239,51
205,44
202,44
227,50
198,43
199,42
358,59
254,53
290,58
257,54
229,51
233,51
277,56
275,57
222,48
211,45
219,48
221,48
226,50
166,39
249,54
288,57
218,47
234,51
259,56
214,48
199,45
297,57
252,54
202,46
252,53
227,51
237,52
220,48
210,45
226,49
201,44
242,50
282,57
230,48
220,48
218,47
258,54
262,55
233,51
187,42
218,47
244,52
220,49
232,50
238,51
251,56
228,47
250,53
243,50
272,55
248,52
254,54
222,47
235,53
198,44
192,42
189,42
186,42
216,45
168,39
149,37
202,46
192,43
227,48
240,49
233,53
245,54
328,60
298,56
211,44
217,47
279,56
233,51
278,57
236,50
258,54
271,55
239,50
220,48
249,55
209,48
207,44
229,49
296,56
230,47
256,54
288,57
214,48
228,50
229,49
207,45
169,42
202,44
221,50
235,49
348,60
247,56
317,59
257,56
250,52
320,58
214,48
282,56
230,51
224,49
233,51
208,45
216,45
229,49
270,55
225,47
303,58
246,52
211,47
254,51
297,58
226,48
324,59
300,57
292,56
290,57
182,42
244,52
254,55
194,43
279,57
182,43
198,43
307,59
289,56
224,47
227,50
207,45
180,42
176,42
189,43
274,56
278,57
224,48
256,55
215,48
311,57
244,48
220,47
270,56
247,54
273,56
262,55
233,52
183,43
260,55
267,55
242,54
258,54
227,46
229,50
227,49
231,49
240,51
143,37
286,55
240,50
216,48
222,46
268,56
272,56
261,53
230,50
209,47
295,57
192,42
231,49
243,52
226,48
215,45
330,58
244,51
242,53
211,46
218,46
243,52
225,53
257,55
232,49
222,49
215,46
255,54
238,48
289,58
212,45
202,45
325,57
252,54
221,48
282,55
234,52
220,48
232,52
286,55
219,48
224,47
223,49
224,49
222,49
236,54
250,53
204,44
242,53
220,48
222,50
170,38
225,47
205,46
178,42
203,44
236,53
290,58
232,50
211,45
238,53
318,58
304,57
279,56
296,56
219,48
216,45
271,56
207,45
199,44
240,50
200,44
267,54
247,52
225,49
201,43
193,43
241,55
230,49
207,45
224,47
237,53
220,48
349,60
237,49
255,53
218,46
231,51
210,45
296,57
194,42
196,43
228,51
236,50
246,55
229,49
254,52
187,42
295,57
220,49
210,46
205,45
203,43
297,56
284,55
253,54
201,44
246,52
222,47
212,47
191,43
295,57
219,47
232,50
227,48
237,54
188,43
198,44
224,49
225,49
255,54
281,57
230,51
241,55
256,53
227,51
225,47
213,50
232,48
201,43
302,57
242,52
197,44
308,58
211,45
240,51
324,59
236,51
222,44
241,53
189,42
238,50
200,42
323,59
278,57
162,38
262,54
245,52
254,53
226,50
246,54
197,43
238,51
228,49
234,50
234,48
251,55
254,55
192,43
202,45
205,44
238,50
282,56
307,57
249,53
208,44
215,47
311,58
204,44
262,57
195,44
222,48
309,59
205,45
241,51
205,44
172,39
249,53
274,55
225,48
212,44
303,58
227,50
199,46
228,51
226,49
242,52
261,53
239,52
216,46
211,48
235,50
203,44
230,52
212,47
213,46
179,41
304,58
259,57
217,47
245,53
229,47
221,46
260,54
205,44
232,47
258,53
288,58
235,49
231,48
251,53
215,49
206,47
266,56
200,45
261,54
224,47
244,53
194,44
252,54
210,46
208,46
233,49
212,47
235,50
212,45
268,57
259,54
184,43
228,50
218,46
216,50
239,50
217,46
244,54
215,46
243,52
259,53
206,44
215,48
250,56
258,57
201,46
313,57
222,47
250,54
226,49
244,52
193,44
233,50
201,44
254,55
261,55
259,54
204,45
309,58
298,58
285,57
223,48
219,46
213,46
217,48
240,52
205,45
241,52
205,46
192,42
220,49
231,51
212,46
252,56
282,56
241,51
210,44
210,45
204,46
314,58
228,48
213,46
237,53
248,56
243,53
277,57
235,51
236,51
324,60
211,46
276,57
221,46
223,47
192,43
300,58
221,49
232,50
209,44
219,47
225,48
259,56
367,61
262,57
250,54
225,46
250,53
346,61
250,56
245,52
261,55
246,52
247,51
214,46
215,47
235,51
203,45
236,51
207,46
189,44
208,46
298,58
316,59
280,56
277,57
238,51
183,41
254,54
264,56
307,58
330,59
212,44
210,46
188,42
205,45
168,37
241,53
200,44
209,47
246,54
223,51
217,48
254,52
239,51
207,46
199,45
325,60
206,44
244,55
334,58
210,47
223,47
218,46
253,55
212,46
274,56
268,54
227,48
220,46
195,44
293,57
197,43
305,58
199,45
280,56
287,55
227,51
226,47
240,53
221,47
247,55
224,48
202,42
197,42
198,43
248,53
209,47
250,54
222,48
232,50
277,54
241,52
356,59
214,48
228,48
191,44
221,46
268,56
288,56
238,53
180,42
232,52
169,42
217,47
216,47
326,59
218,46
178,41
229,51
275,57
214,44
257,54
241,53
203,44
209,47
214,47
262,54
235,52
239,51
245,53
243,51
197,44
263,53
217,47
294,56
215,49
199,44
212,47
238,50
246,52
217,48
210,44
232,49
277,55
229,48
202,43
255,56
223,48
228,52
190,43
315,58
227,48
247,52
187,40
212,46
220,50
278,55
222,48
252,52
223,47
240,52
301,60
261,52
219,46
284,55
267,56
203,43
231,47
226,48
186,43
217,47
287,58
222,49
246,53
295,57
249,54
223,49
236,48
266,56
216,48
287,56
257,55
212,45
246,50
233,52
248,51
256,54
226,48
205,46
246,54
224,48
243,53
233,50
255,54
282,56
255,53
231,48
205,45
197,44
224,50
199,44
195,43
231,49
210,47
251,54
267,55
357,60
216,46
253,53
244,53
224,48
278,57
275,55
224,48
200,44
251,55
210,45
221,47
246,53
248,52
245,53
267,56
229,52
229,50
243,52
221,50
216,48
230,48
308,57
199,45
256,52
219,45
167,39
227,47
261,57
226,48
243,54
330,58
251,52
236,49
314,59
233,50
224,48
241,52
220,47
245,53
228,47
257,54
229,49
193,44
223,48
266,55
250,54
253,52
295,56
246,53
231,51
255,55
245,51
234,51
264,56
194,44
271,58
299,57
218,48
284,57
261,55
247,54
293,57
278,56
236,52
237,50
238,51
209,45
253,55
199,44
218,46
244,54
264,53
243,52
230,51
202,43
222,48
211,46
196,43
332,57
248,54
232,50
232,48
183,43
198,43
269,55
308,57
284,56
201,46
308,57
195,44
212,44
230,48
260,55
302,57
216,45
193,44
162,38
200,44
249,53
211,46
218,48
257,54
207,45
256,57
153,37
229,48
187,41
344,59
179,40
256,55
217,48
224,48
296,58
245,53
215,46
303,56
248,53
252,55
232,49
224,50
228,49
225,49
262,54
217,46
239,48
216,47
179,41
238,49
238,51
237,54
263,56
272,56
217,46
273,57
303,58
248,53
198,44
206,47
200,45
206,44
234,51
211,45
224,47
254,56
270,57
301,58
283,56
203,45
350,59
277,57
229,50
227,48
240,51
225,50
225,51
221,48
216,45
246,52
226,47
212,46
308,58
233,51
222,48
217,50
194,42
262,54
216,50
234,51
235,51
267,55
212,46
209,45
261,55
295,58
220,47
244,51
197,45
224,50
240,52
207,47
235,52
176,38
206,45
186,41
209,45
264,56
206,45
227,48
240,50
261,56
241,53
355,62
217,47
251,55
219,45
213,47
256,55
247,54
242,52
251,53
215,47
194,43
243,50
237,48
305,58
197,45
201,43
278,56
243,51
201,42
208,46
211,46
162,41
239,51
236,51
256,55
232,49
206,45
245,52
212,47
191,44
228,47
238,52
205,45
237,49
215,50
259,56
201,46
220,48
187,41
250,54
215,46
217,46
229,48
214,45
228,49
323,58
206,45
190,43
254,52
278,57
254,53
289,58
215,48
222,49
292,58
221,48
229,48
171,41
337,58
216,46
295,57
215,44
241,54
219,46
355,61
218,48
227,50
264,56
219,48
290,58
198,44
244,52
224,48
264,54
229,49
201,45
250,54
238,53
247,53
188,44
220,52
210,42
230,51
240,50
234,49
231,49
205,45
274,57
214,47
223,48
251,54
184,44
228,51
260,55
240,53
234,52
194,43
313,59
235,51
283,56
255,56
222,49
301,59
258,54
203,46
209,46
207,46
259,55
236,52
235,52
215,47
240,52
206,43
244,52
148,36
188,42
206,45
259,55
256,55
217,47
171,38
253,54
205,44
172,43
230,49
236,50
260,55
233,51
214,44
206,43
164,38
291,58
316,61
217,48
254,54
337,59
261,55
242,50
213,45
240,52
199,44
215,49
214,45
220,50
239,55
219,48
192,42
254,53
216,49
224,48
217,47
250,54
248,53
198,43
190,44
213,47
261,57
336,59
194,44
231,49
226,49
208,45
229,49
250,54
233,49
186,41
242,54
213,44
237,50
210,46
207,47
231,51
298,58
332,59
210,47
280,57
243,54
237,52
283,56
273,56
221,47
209,45
225,49
262,55
239,53
282,59
211,48
227,50
238,51
231,51
232,48
225,48
228,47
290,57
268,55
241,53
250,54
227,49
227,50
250,52
255,54
208,47
234,50
212,47
257,54
317,57
243,51
317,58
256,55
239,52
256,56
342,60
260,55
246,53
253,52
229,49
240,52
236,51
268,55
236,48
236,51
205,45
214,47
222,48
199,43
241,52
202,43
278,55
210,47
261,54
240,52
228,51
177,43
230,50
217,46
235,51
214,46
243,52
265,56
254,53
207,48
187,43
237,51
225,49
226,49
247,53
245,51
223,49
207,45
194,42
198,41
215,48
232,50
198,43
206,46
245,49
273,57
199,44
213,48
298,57
211,47
228,50
203,43
205,45
213,45
139,39
255,53
224,48
203,46
212,46
284,56
200,44
224,50
209,45
243,51
214,46
220,47
285,56
320,57
217,51
209,46
186,42
204,44
232,51
220,45
206,44
251,52
224,48
222,46
220,49
215,46
216,48
222,50
257,54
247,51
293,58
258,54
241,51
266,54
230,50
184,41
219,49
206,45
232,50
212,49
246,53
239,51
229,50
196,44
263,56
246,54
261,56
259,53
234,48
322,59
201,44
203,47
207,46
196,41
230,51
238,51
306,57
263,56
235,48
257,53
186,42
227,48
293,55
326,58
250,56
247,53
233,50
368,63
289,57
235,52
220,48
232,49
200,44
236,52
262,55
201,45
252,56
230,51
214,46
262,53
204,46
283,57
170,41
222,47
212,46
230,51
218,46
289,57
193,42
167,38
296,57
241,51
223,50
167,41
219,48
214,46
237,48
271,56
238,54
208,46
208,44
233,52
268,57
270,55
233,52
305,59
214,47
235,50
221,51
209,46
262,56
266,57
242,51
225,49
208,46
237,51
224,49
241,52
205,45
340,61
210,44
234,52
231,53
265,55
237,50
210,44
257,53
258,53
222,46
211,45
214,45
211,47
270,55
239,51
246,51
308,56
244,52
230,49
237,50
312,58
254,54
212,46
210,43
201,46
218,48
245,51
240,51
212,46
254,54
245,54
212,47
218,48
314,60
205,45
200,43
247,53
219,48
212,47
246,51
203,45
241,52
221,49
244,49
263,55
322,58
242,50
296,56
212,49
240,51
204,45
245,51
217,46
224,47
299,58
225,48
223,49
244,56
249,54
248,54
256,55
229,48
227,50
