house_dem,senate_dem
247,52
214,46
226,48
157,37
332,58
219,47
246,54
214,46
243,51
210,47
239,52
203,45
194,42
228,48
272,54
223,46
222,47
298,58
192,43
204,46
223,48
242,53
241,52
272,55
282,56
194,43
212,46
227,49
178,42
224,48
210,46
243,53
254,54
274,55
242,50
187,40
218,49
221,49
208,46
236,50
364,65
257,55
181,41
200,43
215,47
234,50
225,49
202,45
145,37
217,46
267,54
255,52
217,48
215,50
226,51
261,53
251,56
204,45
247,50
346,58
241,51
209,45
293,56
191,43
233,52
219,48
238,52
246,54
150,38
244,52
314,58
298,57
208,46
281,56
210,47
274,55
283,56
251,52
206,46
208,49
302,57
218,51
254,55
206,44
336,58
298,57
225,47
211,44
264,55
246,54
239,51
230,50
221,48
208,46
267,56
279,55
211,47
236,55
240,50
237,52
262,55
271,56
232,50
224,48
305,58
215,49
210,47
257,53
214,47
223,50
234,50
214,49
199,47
224,47
245,55
269,56
222,48
243,52
288,56
296,58
208,45
182,41
210,46
277,55
256,55
209,46
269,56
271,55
204,45
205,45
234,48
231,53
238,50
235,53
218,49
233,51
246,52
295,56
216,46
229,48
222,48
201,44
230,52
182,40
216,45
366,63
181,42
205,44
247,52
213,45
236,51
277,57
233,52
226,49
233,52
196,44
222,48
228,48
205,44
237,50
224,50
225,49
250,52
216,45
235,51
236,51
259,55
247,49
223,49
204,44
244,53
228,51
276,56
255,55
289,57
255,55
229,50
238,51
233,52
231,50
236,51
260,53
252,53
278,55
220,49
158,40
215,47
248,53
244,52
260,55
252,54
207,46
262,55
230,53
211,47
248,53
341,61
253,55
182,42
299,57
240,49
246,52
224,47
226,49
257,54
194,44
286,58
307,58
238,53
279,58
195,42
211,48
275,58
269,55
129,36
251,54
224,49
355,61
233,51
218,49
209,45
229,48
262,56
252,52
252,53
256,54
194,42
288,57
202,44
294,57
215,48
243,51
230,50
184,42
208,45
188,41
223,49
305,57
213,46
282,58
233,48
247,51
238,52
335,58
193,42
236,55
274,56
236,51
270,55
211,46
216,48
215,48
258,54
228,52
246,53
277,58
237,51
222,48
223,49
184,40
279,57
154,38
223,49
222,48
244,54
240,52
221,49
257,55
231,49
216,48
219,45
252,52
256,54
221,46
351,59
293,57
239,53
246,55
226,46
208,46
218,50
208,46
257,53
250,55
206,46
231,49
201,45
257,55
191,43
212,47
219,50
251,54
285,57
249,52
244,52
240,52
242,52
246,52
288,57
206,46
211,48
289,58
258,55
230,49
226,48
216,47
233,51
252,52
262,54
234,51
230,48
242,52
189,43
213,47
139,35
238,53
185,40
249,52
213,44
225,48
290,57
259,56
239,52
176,41
227,46
218,45
201,45
267,56
210,46
207,46
246,52
287,57
358,60
184,43
218,48
221,48
222,48
208,45
184,42
257,54
251,53
253,54
215,47
223,48
216,47
224,49
228,50
214,48
218,47
203,45
201,44
220,47
221,49
245,49
215,46
287,58
268,55
217,46
226,48
217,47
232,48
217,47
209,46
279,58
217,47
245,51
282,56
311,58
198,43
242,52
239,51
228,48
332,58
251,54
221,47
270,56
273,55
231,50
258,54
251,52
292,57
223,49
245,53
225,50
207,44
320,59
265,56
255,52
266,55
244,54
211,46
268,55
279,57
217,45
219,46
213,46
168,40
218,49
197,45
220,49
229,51
214,47
201,45
243,52
256,55
202,43
365,60
178,38
243,52
238,53
272,55
325,58
231,49
229,51
275,58
285,58
220,47
220,50
278,56
261,56
179,38
244,53
230,49
179,41
226,49
265,55
234,53
185,44
212,45
312,57
292,58
214,46
218,46
222,48
252,55
243,52
287,56
303,57
248,51
222,48
249,53
224,48
202,43
260,54
243,51
252,54
227,49
231,50
225,48
206,46
231,49
228,47
273,55
285,58
242,51
213,45
275,56
277,56
275,57
220,50
314,56
249,49
207,46
232,51
222,50
188,42
259,56
230,52
221,50
245,54
235,52
234,52
272,56
240,53
249,53
270,56
228,52
213,47
235,49
204,43
205,46
255,53
198,44
365,64
232,51
193,41
285,57
194,43
224,50
232,49
220,49
244,52
264,54
265,56
291,58
252,55
229,50
203,45
263,54
326,59
219,47
222,47
294,57
283,57
261,54
280,57
308,57
225,47
196,45
303,57
248,56
277,55
194,44
279,55
233,50
314,57
169,40
145,37
205,46
220,45
245,53
259,55
241,54
279,57
155,37
262,54
280,56
278,54
356,61
207,44
246,51
353,62
270,57
282,58
224,49
255,53
225,49
348,60
243,52
247,54
216,45
356,60
221,47
239,50
196,43
279,57
208,45
227,51
292,57
210,45
218,49
240,51
273,56
274,56
216,45
216,47
211,45
231,52
239,54
309,58
211,43
230,52
243,53
238,50
283,58
212,46
224,50
215,46
216,48
256,54
236,53
230,52
167,37
201,44
193,41
202,43
241,54
273,57
229,50
223,47
194,43
229,49
243,52
215,47
217,48
250,53
222,47
220,49
203,44
319,59
221,48
291,57
215,48
209,46
210,48
231,50
261,55
236,51
234,51
231,51
258,55
224,48
310,58
231,52
227,47
277,58
220,48
277,55
201,43
203,43
319,58
228,46
272,56
243,54
256,55
237,50
259,55
292,58
235,52
189,43
324,58
229,51
244,53
223,49
224,48
219,47
199,45
201,44
213,45
210,48
232,49
221,48
233,52
286,57
229,50
204,44
195,45
257,56
273,55
210,45
226,48
217,47
252,51
224,48
237,51
214,47
217,46
235,49
274,56
229,52
220,48
220,48
192,42
238,52
247,52
269,58
269,56
220,47
259,54
222,48
200,46
161,38
200,47
254,53
362,61
267,58
268,57
244,54
231,51
230,50
249,53
290,56
218,49
231,50
210,44
236,51
211,46
245,52
240,54
306,58
234,50
267,54
195,44
221,48
244,52
217,50
256,53
252,54
219,46
266,55
224,53
295,55
265,55
264,56
322,59
200,45
235,49
200,43
282,58
226,48
254,53
236,50
202,43
251,52
223,47
207,45
230,49
223,50
218,49
223,49
251,55
210,46
360,60
223,50
250,52
215,47
257,55
224,47
229,51
227,47
251,53
269,56
209,44
237,50
250,53
221,47
282,57
199,43
205,44
292,57
282,57
305,57
250,52
203,45
198,44
232,52
233,50
212,46
214,46
338,59
241,52
268,55
231,49
227,50
292,58
248,52
208,48
266,57
218,49
240,51
219,46
228,50
246,54
238,51
266,56
212,47
282,56
164,38
179,44
212,47
218,47
267,56
213,45
210,45
244,53
269,54
251,56
197,42
224,47
209,47
230,50
238,51
248,53
229,52
234,49
291,56
252,53
239,49
236,54
233,51
220,49
232,50
290,57
230,52
319,59
246,56
218,46
206,45
291,57
289,58
249,55
213,47
274,56
225,47
265,55
214,47
344,60
214,46
200,44
249,54
198,41
325,58
297,57
207,45
252,53
238,51
260,54
227,49
205,46
247,55
220,47
222,47
216,46
260,55
240,52
219,50
254,51
229,51
213,48
295,58
255,55
203,45
210,46
204,44
277,57
212,45
254,54
239,52
262,55
249,53
235,51
240,51
267,55
284,58
242,54
334,60
195,42
258,55
218,45
222,50
198,45
257,55
253,56
250,55
261,56
248,52
258,52
283,57
171,40
249,56
229,48
295,57
214,46
249,53
224,47
277,58
209,45
266,57
242,52
227,48
228,52
239,53
190,41
288,56
196,43
237,52
242,50
251,54
221,49
276,56
230,51
260,53
315,57
212,46
87,34
223,51
323,58
291,57
238,53
276,57
266,55
160,38
211,45
205,43
191,44
264,54
199,44
293,58
218,46
223,50
263,54
333,58
222,48
247,54
259,56
330,59
281,57
275,57
252,52
228,51
207,45
214,48
337,59
229,50
184,41
230,50
225,48
166,39
218,47
203,45
211,45
222,49
236,51
300,58
238,51
253,54
234,52
244,52
205,46
258,53
218,47
207,43
211,45
165,40
226,50
239,49
270,57
257,54
187,43
338,59
218,47
256,57
222,48
163,39
232,50
232,51
193,42
253,52
233,50
215,46
237,51
214,48
208,44
247,53
214,50
265,54
291,57
273,56
236,49
261,51
178,40
222,48
241,53
253,54
231,50
199,43
224,47
214,46
226,52
283,56
256,53
255,52
234,52
234,49
264,55
220,49
260,54
247,52
350,59
248,54
198,45
237,53
162,37
220,48
236,50
229,50
356,60
240,52
221,50
235,48
228,50
240,50
217,47
218,49
229,51
218,49
230,49
231,49
291,56
222,48
217,49
169,40
223,49
257,56
222,49
231,50
209,46
227,47
282,56
219,46
240,51
232,50
354,61
191,43
285,57
222,48
238,51
187,43
208,44
287,57
206,46
274,56
209,45
243,52
209,47
274,55
227,50
203,45
193,43
215,48
252,55
216,46
260,55
295,58
283,56
211,44
219,46
225,49
236,51
216,47
226,49
215,48
209,44
250,52
208,46
215,48
309,58
191,44
196,45
217,45
189,43
204,45
231,53
241,52
235,49
246,53
254,55
278,58
242,55
210,46
299,58
271,55
233,49
229,50
294,57
232,49
240,53
242,52
219,46
294,57
292,57
179,41
190,42
221,47
267,57
288,57
221,48
260,55
235,53
191,41
233,51
270,57
252,53
324,59
213,48
201,42
358,61
215,44
209,45
275,55
293,58
348,59
228,50
222,48
268,55
241,52
206,46
200,43
260,55
260,55
286,58
216,46
253,56
263,55
225,49
218,46
240,56
193,43
234,51
188,43
269,52
193,43
205,45
221,49
242,54
258,56
214,47
269,55
233,50
271,55
248,54
239,50
200,45
230,49
266,56
281,54
211,45
247,52
259,55
190,43
234,51
346,62
218,51
210,45
278,57
269,56
285,56
259,55
239,52
205,44
233,53
206,45
259,53
213,46
254,54
263,56
235,50
210,47
241,51
235,50
235,50
225,49
206,44
220,49
221,49
241,50
242,50
271,55
283,56
265,55
326,58
232,51
206,46
167,39
275,56
208,45
208,45
230,48
256,52
237,53
204,44
199,44
235,50
299,58
243,52
252,56
248,55
214,47
214,45
272,56
220,45
219,51
160,37
202,44
251,53
205,44
223,47
230,49
296,56
166,39
232,48
213,48
198,42
230,51
222,47
281,56
208,47
234,51
227,47
249,53
217,48
214,47
205,45
218,46
260,54
284,56
275,58
229,49
289,58
237,53
220,48
207,44
237,51
287,57
221,48
195,44
210,44
261,54
201,44
247,54
208,48
222,48
202,46
189,43
251,53
215,47
223,49
329,59
315,58
231,50
264,57
277,56
219,47
226,49
219,45
293,57
220,49
223,48
216,48
212,49
284,57
199,45
235,49
258,53
232,53
225,50
273,54
200,43
230,47
239,53
222,48
205,46
263,54
317,58
193,43
326,59
203,43
220,48
294,57
268,56
242,50
258,56
215,46
211,48
247,54
235,48
239,53
206,45
202,46
242,53
317,58
244,55
248,54
208,43
205,44
200,47
352,60
296,57
223,48
279,56
176,42
225,50
210,47
343,59
189,42
299,56
263,57
329,59
193,43
254,53
294,58
245,53
228,51
242,51
262,54
208,46
244,51
204,44
238,50
355,61
255,53
219,45
232,52
177,42
191,42
231,50
240,48
218,48
206,44
211,47
215,50
281,55
221,49
235,50
222,48
227,49
244,53
174,42
231,51
220,47
224,48
205,45
247,52
206,45
290,58
219,48
238,51
238,49
229,49
227,48
212,45
293,58
209,46
212,45
230,50
265,57
225,49
203,44
231,49
179,41
244,51
245,52
238,50
212,47
208,44
196,43
211,44
193,42
252,54
258,54
218,46
364,63
224,50
218,46
218,47
228,48
269,56
209,44
234,50
276,57
306,58
213,46
239,52
231,49
242,52
271,54
230,49
201,46
233,52
193,43
255,54
247,56
276,54
246,52
263,54
200,44
305,57
214,47
326,58
197,43
194,44
261,55
317,58
228,49
187,44
215,47
209,44
210,47
268,54
171,41
204,44
221,47
282,57
250,54
309,59
223,49
196,43
270,57
235,49
216,48
241,50
268,57
249,55
331,58
213,47
239,52
227,51
250,54
226,49
223,48
238,51
153,36
349,59
262,54
210,47
187,43
276,57
222,51
231,48
233,51
213,47
294,57
219,47
256,53
213,47
218,48
267,54
257,52
242,50
247,53
262,56
222,47
229,51
242,53
219,44
205,44
234,50
243,53
214,49
227,48
226,47
208,44
261,54
217,47
268,57
196,43
298,58
218,48
273,55
229,49
284,57
228,49
284,56
334,58
216,45
224,47
296,57
197,43
246,53
236,51
177,41
224,49
251,55
239,55
242,50
220,47
206,44
212,45
209,46
243,51
231,51
316,59
219,48
222,50
211,46
236,53
227,48
238,52
220,48
231,52
237,52
224,49
241,52
261,53
257,54
259,56
238,50
317,58
263,54
224,46
230,50
285,57
292,58
236,50
218,47
326,58
257,55
248,54
251,54
230,51
217,47
216,48
214,47
235,51
212,45
235,49
198,42
216,49
218,47
230,49
237,52
239,52
208,44
253,52
180,40
235,51
225,48
182,40
260,57
234,52
211,45
222,48
226,49
234,50
255,54
240,55
222,48
232,52
340,58
210,47
263,54
212,46
231,49
217,47
237,50
250,55
216,47
201,45
245,49
325,57
243,52
206,46
217,45
254,54
273,57
226,50
219,48
283,57
249,54
241,49
225,52
231,50
237,50
226,48
205,43
264,55
207,43
265,57
233,51
225,49
211,46
228,52
211,45
213,46
222,50
235,51
217,49
229,51
218,47
259,56
274,57
289,57
207,47
236,51
283,56
227,50
190,41
178,43
305,58
239,51
259,55
177,42
228,51
256,54
219,49
240,53
233,50
214,47
284,57
219,49
257,55
221,51
208,46
276,57
257,54
299,57
258,57
283,58
253,55
271,56
231,48
241,53
212,44
208,44
232,51
202,43
232,49
239,52
182,42
171,40
230,50
235,50
275,57
288,57
218,45
234,50
237,52
234,49
201,45
258,56
251,54
188,41
269,57
227,46
242,50
242,53
221,45
196,44
236,50
268,55
231,48
253,53
211,46
217,48
228,50
225,48
233,50
214,45
196,44
199,44
318,60
224,47
348,59
253,55
185,41
200,43
154,38
219,45
269,55
166,40
275,56
256,54
249,54
316,58
346,60
216,49
231,49
201,43
167,36
188,43
194,43
221,47
211,45
205,45
315,58
214,47
191,44
221,47
200,42
220,47
221,49
252,55
374,65
341,60
265,55
220,47
223,48
219,47
216,50
223,48
218,48
213,46
231,50
294,56
286,56
216,48
252,53
205,45
275,55
224,49
187,42
244,54
353,62
246,53
237,51
269,54
165,39
239,53
221,47
240,52
221,49
260,54
249,53
247,52
208,46
226,51
218,48
160,40
224,47
215,47
281,58
303,58
229,51
223,47
196,46
375,62
212,45
229,49
296,56
254,54
328,59
250,51
251,54
232,51
254,54
210,47
287,56
220,47
365,61
251,55
284,58
222,49
245,51
354,62
234,49
228,48
197,44
227,47
265,55
280,57
212,46
250,54
218,46
220,50
200,43
234,49
216,47
227,50
224,51
240,53
276,56
313,58
185,42
306,57
235,51
225,49
235,48
231,49
199,45
246,53
206,46
262,51
306,56
206,46
238,53
265,56
228,48
283,56
246,53
207,48
230,48
295,57
212,47
209,46
194,43
216,47
200,43
246,51
171,40
269,56
234,51
221,49
219,45
219,48
257,53
236,52
246,53
332,62
239,53
272,56
252,54
255,54
270,55
241,51
226,48
239,51
255,57
212,44
237,52
217,47
265,55
298,58
208,46
233,49
269,57
215,45
232,50
199,44
235,50
257,56
249,53
265,55
220,48
270,57
283,55
206,46
247,53
240,51
302,58
209,46
297,57
207,45
212,47
258,54
216,48
215,46
208,45
256,55
221,46
262,52
239,50
246,53
226,49
170,40
277,56
281,56
214,48
226,51
266,56
268,56
200,46
216,43
211,47
243,51
263,56
216,48
243,53
206,44
232,52
219,46
210,46
248,53
250,53
229,48
277,56
231,51
194,44
231,48
252,55
281,57
254,55
284,57
205,45
232,50
240,50
219,47
215,45
369,63
173,41
211,49
224,49
225,50
220,48
235,52
237,53
162,36
239,52
307,58
241,51
219,51
236,51
266,57
245,52
292,58
315,58
197,43
236,49
251,52
273,55
218,47
200,45
200,45
222,47
217,48
225,47
205,44
270,57
262,54
270,55
202,44
226,49
205,43
274,56
214,48
236,48
229,53
221,48
208,45
256,55
204,45
229,50
220,49
192,45
241,52
250,55
159,38
287,57
254,54
243,51
244,54
277,57
291,57
244,55
213,47
241,51
210,45
237,51
231,50
247,52
238,52
279,56
248,53
201,44
208,45
227,50
255,54
228,50
286,57
196,44
181,42
262,56
207,45
313,59
229,50
232,51
210,45
213,48
208,46
220,47
235,51
333,58
252,54
216,49
269,57
230,48
219,49
201,44
229,48
283,56
202,45
309,58
227,49
232,50
311,58
271,57
280,56
215,45
289,56
282,57
224,47
234,51
215,49
233,49
317,57
228,49
219,48
236,54
296,56
229,51
210,45
209,47
253,56
229,49
311,58
277,54
246,52
223,48
214,45
200,43
223,47
231,49
191,41
264,53
249,53
214,45
242,55
228,47
252,56
245,50
270,55
219,49
224,48
229,50
194,42
210,46
252,53
192,44
195,43
330,58
198,43
244,51
181,40
177,40
240,53
209,46
250,52
245,53
200,43
212,47
255,55
233,52
215,46
239,52
196,43
231,49
377,64
259,54
187,43
255,54
258,53
343,58
247,55
210,46
309,57
230,50
251,54
209,44
208,44
269,53
227,49
291,56
236,51
274,55
229,51
279,56
267,56
217,47
215,48
221,49
279,57
179,43
231,51
300,56
262,54
255,54
210,45
267,54
255,54
233,49
189,43
273,55
280,57
214,48
264,54
311,58
229,49
210,45
214,47
198,44
201,44
217,45
233,51
323,58
268,56
265,56
231,51
202,44
241,52
238,53
220,48
236,49
248,53
186,39
278,56
206,45
238,50
215,47
238,54
216,47
210,42
287,56
246,50
266,54
262,56
235,50
234,51
288,56
234,51
252,56
225,48
282,57
245,54
320,57
214,49
261,55
279,56
242,51
288,57
268,55
238,53
230,52
221,46
285,57
240,51
304,58
254,51
207,45
207,44
209,44
231,51
217,49
236,51
255,54
218,46
254,54
232,50
297,59
193,44
293,56
269,54
217,47
196,43
258,56
280,57
271,56
258,56
208,45
237,50
226,53
212,44
266,56
206,46
256,55
309,58
212,47
338,58
293,58
321,58
221,49
157,36
226,50
207,44
215,44
223,49
306,56
204,46
193,45
219,47
228,50
243,55
249,54
281,57
243,53
253,53
220,49
249,54
229,49
286,56
233,50
213,48
231,50
206,44
215,47
247,54
264,55
223,47
215,48
269,57
280,55
230,50
206,43
244,52
207,43
200,44
203,43
235,51
227,49
250,54
219,48
248,53
221,52
212,45
215,47
254,55
171,39
237,49
328,57
237,52
332,60
218,46
353,60
227,50
241,53
238,50
262,57
278,57
247,55
253,56
281,57
229,50
241,52
241,53
245,52
230,51
194,43
275,56
287,58
209,46
159,36
225,49
250,53
246,51
236,53
254,55
222,46
210,48
244,55
201,42
229,48
238,53
210,46
235,51
284,56
232,48
216,45
196,43
233,52
259,53
278,56
246,54
181,42
257,53
204,45
225,48
253,54
234,50
274,56
165,39
293,57
228,49
249,54
233,48
245,52
267,56
230,49
266,54
223,47
236,52
259,55
209,47
210,45
174,40
251,55
208,46
228,49
277,57
273,56
246,51
279,57
256,51
224,46
262,54
183,41
222,50
252,54
203,45
213,47
218,47
194,40
183,44
321,58
239,51
198,42
274,55
203,46
281,57
225,49
243,52
224,48
203,46
205,45
301,58
250,56
230,48
242,52
202,44
220,47
240,50
271,56
225,48
216,47
264,55
243,51
316,59
242,51
217,47
203,46
231,51
297,56
212,46
206,44
217,47
236,50
207,46
199,44
225,48
326,59
182,40
340,61
187,45
218,47
261,55
225,48
186,43
212,44
258,56
222,51
168,38
192,41
231,52
259,54
261,54
225,49
253,54
199,46
272,55
252,54
221,48
266,56
233,50
256,54
230,49
226,48
244,52
282,58
163,40
225,49
270,53
249,56
234,49
247,51
240,50
230,51
239,51
216,50
206,44
175,40
205,43
242,52
216,47
206,47
232,50
271,57
331,59
238,51
266,56
263,57
213,47
228,49
230,49
289,56
234,53
224,49
275,55
219,48
215,46
195,42
260,55
241,51
247,56
189,41
227,47
206,44
200,46
192,43
214,47
283,56
219,49
239,54
275,57
238,52
281,56
215,48
225,49
282,56
188,43
227,49
216,47
258,56
358,61
190,43
233,51
210,45
206,44
247,54
256,53
224,49
239,53
206,46
219,45
228,49
195,44
267,56
213,47
240,52
203,43
262,53
211,47
205,47
218,47
320,58
196,44
200,46
289,57
211,45
184,43
287,58
280,56
181,42
209,45
214,47
256,54
219,48
254,52
209,47
204,43
196,45
348,60
271,55
209,44
312,58
241,50
240,54
232,51
307,58
225,51
192,42
208,45
226,50
233,50
255,55
244,51
195,41
300,57
221,46
219,49
178,40
225,47
224,49
190,43
265,54
273,57
210,46
315,58
215,49
249,52
208,45
212,45
236,51
323,58
207,45
243,54
232,52
248,54
234,50
219,46
262,55
226,49
242,50
237,52
261,55
204,45
254,56
222,49
207,45
211,46
301,58
204,45
189,43
207,46
217,47
236,52
216,47
190,42
220,47
212,46
225,47
242,52
212,45
311,58
239,51
209,46
286,55
262,55
202,45
246,54
240,49
202,44
242,54
242,51
191,42
242,48
221,47
215,47
233,49
198,46
264,52
215,48
174,41
215,48
220,47
252,54
205,46
290,58
324,57
213,47
241,54
241,52
190,44
228,51
215,46
182,42
252,53
240,51
222,48
240,52
264,56
210,45
262,55
265,56
231,51
212,45
236,51
268,56
230,52
229,50
222,47
223,49
249,52
230,51
204,43
249,54
303,58
199,44
323,58
184,42
233,49
293,56
237,53
210,44
186,41
234,49
265,55
232,49
206,46
336,59
194,43
203,44
265,55
231,51
238,52
307,57
222,47
228,48
209,44
255,56
232,51
258,55
236,50
222,47
201,45
214,46
272,57
262,53
209,48
232,52
252,52
216,45
233,51
243,52
313,56
220,47
256,55
216,47
195,44
211,45
218,49
323,58
199,44
202,45
266,55
261,53
296,56
324,56
313,58
217,46
209,45
246,51
259,53
245,54
281,56
204,44
252,50
253,53
266,56
197,46
218,46
255,56
274,56
226,50
225,48
237,52
320,57
232,52
203,45
231,49
181,42
242,53
248,54
263,54
263,55
230,50
267,56
247,53
209,46
310,58
247,52
243,52
231,50
235,49
248,55
276,58
247,53
214,48
240,50
210,45
209,47
220,46
270,55
317,59
354,60
238,51
213,48
229,49
233,52
177,41
226,50
247,51
359,62
206,46
246,54
177,43
222,48
221,50
271,55
203,45
219,49
233,50
225,48
216,47
302,57
315,58
200,44
226,47
247,51
265,55
189,45
340,60
237,51
253,52
216,47
304,57
281,57
238,52
268,58
174,36
211,48
220,46
217,44
223,48
224,52
219,50
150,37
210,47
209,45
238,52
226,50
220,47
224,48
225,50
307,58
222,46
325,57
236,54
239,53
226,48
207,46
238,51
204,43
207,45
244,54
209,46
218,45
236,51
200,44
218,46
236,51
284,57
201,43
203,47
308,57
300,58
230,48
221,47
228,50
276,57
230,52
211,46
244,54
270,54
212,47
233,51
228,49
351,61
277,56
266,57
218,48
256,53
244,53
250,52
214,47
220,46
217,50
316,60
341,58
313,58
383,65
220,47
199,43
224,49
203,44
242,52
225,48
178,42
235,49
257,54
225,49
280,56
206,45
241,52
329,57
238,52
224,49
229,50
253,54
252,55
185,40
197,43
329,58
257,54
296,56
227,50
277,57
189,43
203,45
205,44
205,45
237,49
254,53
181,41
238,52
230,50
203,46
328,60
300,58
255,54
248,52
227,49
221,47
224,47
211,45
233,49
388,65
217,47
213,47
194,44
223,46
275,56
227,49
234,52
254,53
245,50
283,56
290,56
215,47
276,56
310,57
240,51
199,44
184,42
231,50
225,48
254,54
250,53
241,54
326,59
210,46
281,55
198,43
261,54
199,43
250,55
213,47
301,58
294,57
196,43
340,60
197,44
326,58
235,50
261,55
250,55
248,52
266,57
249,54
338,58
230,48
188,43
248,53
241,52
208,46
215,47
264,55
237,51
212,46
225,49
265,55
214,46
269,55
246,54
219,46
239,52
243,53
209,45
230,54
332,58
216,48
223,48
219,47
231,50
242,51
214,45
216,46
241,52
183,44
227,48
243,51
199,43
266,56
251,55
216,46
252,52
208,45
217,46
198,45
218,48
222,47
212,44
246,52
227,46
224,50
274,55
310,58
223,50
249,54
188,44
342,58
248,52
222,51
264,54
253,56
238,52
334,60
247,55
215,47
275,57
248,55
243,54
177,41
165,40
261,54
252,51
186,42
208,47
237,52
324,58
231,51
215,48
237,50
212,46
253,54
198,44
221,50
256,56
217,46
303,58
209,46
212,47
246,55
237,52
269,55
192,43
231,48
255,54
231,53
225,47
222,48
199,43
236,51
162,39
267,54
263,56
249,56
222,49
220,47
346,59
248,51
194,43
192,44
264,51
240,50
231,51
175,42
219,45
270,54
243,52
201,45
278,57
208,44
260,54
285,55
188,40
237,49
252,53
241,52
263,56
221,48
215,49
214,49
219,48
238,52
268,57
218,48
200,43
239,51
235,51
245,51
257,55
287,58
255,53
266,56
203,44
227,49
223,50
230,49
212,46
243,51
285,58
238,53
193,42
237,53
203,45
211,45
209,47
279,56
212,45
217,46
240,52
212,46
222,49
271,56
227,53
245,56
203,45
221,46
230,49
191,43
201,44
210,45
242,52
240,50
183,43
310,58
210,49
291,57
304,58
214,47
215,47
196,44
205,46
279,57
234,50
211,46
247,53
237,52
230,52
188,43
189,44
204,45
