house_dem,senate_dem
202,45
243,52
209,47
263,56
205,46
224,49
260,57
242,52
195,45
249,53
249,54
204,47
252,53
197,45
230,49
279,57
277,57
233,51
197,44
310,59
232,50
224,50
202,42
229,50
317,58
194,44
254,54
208,44
354,61
218,48
242,55
213,47
285,57
209,45
224,48
230,51
204,45
244,52
275,57
212,45
237,51
213,49
210,47
318,59
235,49
234,52
255,55
205,44
226,48
222,46
231,50
217,49
239,54
198,44
248,55
279,54
217,47
258,54
206,47
251,52
277,58
287,57
237,52
248,55
217,47
245,54
229,51
229,50
235,50
228,49
204,44
278,55
229,48
236,51
343,61
220,49
221,49
223,47
226,50
234,52
260,53
221,47
216,49
206,42
216,49
239,50
222,49
226,50
266,54
220,48
249,53
292,58
271,54
253,53
242,52
191,44
238,54
236,50
291,55
235,52
216,47
213,48
265,56
221,52
248,52
203,43
224,50
242,51
232,51
245,51
246,52
277,56
221,48
296,56
241,52
225,47
227,50
230,50
217,48
264,56
270,56
230,50
238,53
222,47
243,53
299,59
255,53
208,44
261,54
207,47
273,57
229,50
220,49
232,52
208,44
226,50
212,46
212,46
259,56
152,39
346,60
254,56
206,46
216,49
200,44
213,45
256,55
256,54
223,48
256,56
193,43
257,54
267,53
361,64
310,59
232,50
233,50
333,58
238,51
241,53
243,54
209,47
191,42
222,51
215,45
222,51
251,53
269,55
241,52
252,53
259,56
218,47
254,53
227,45
191,42
250,53
176,38
204,45
200,46
242,50
229,51
207,47
241,51
269,56
285,57
271,56
229,47
255,57
227,49
284,57
317,58
238,51
284,57
161,38
239,52
254,53
212,47
249,54
212,47
283,57
222,46
293,59
230,48
265,55
209,46
213,45
245,54
283,55
211,46
241,53
212,45
271,53
219,48
244,53
233,50
216,47
260,56
226,49
208,47
242,53
260,56
279,56
329,58
253,54
334,58
148,39
212,47
221,47
288,57
199,44
259,55
196,41
243,54
294,58
191,44
310,57
230,51
222,49
255,54
235,53
225,49
215,44
211,45
243,54
214,46
197,44
287,58
252,53
208,48
256,56
196,44
231,50
223,48
219,47
215,47
227,50
273,56
271,55
209,46
238,48
237,52
252,52
203,45
217,45
237,54
312,58
225,50
237,52
230,50
275,56
249,53
210,45
236,52
235,53
210,46
280,56
265,52
210,47
208,44
198,44
219,49
177,41
230,50
228,51
218,47
280,57
214,46
231,50
221,49
263,53
237,52
280,59
265,56
239,55
205,45
247,53
259,55
211,45
267,56
227,50
233,50
223,47
311,58
267,55
208,44
264,56
225,50
187,43
232,50
273,56
229,52
273,58
214,45
215,47
148,38
279,54
193,42
260,57
233,51
236,48
229,51
212,49
226,50
254,53
227,48
232,52
240,53
233,51
263,55
223,48
203,44
195,43
224,46
247,53
304,58
224,49
227,50
288,56
222,48
210,46
223,46
199,43
245,51
242,55
230,49
240,53
214,45
210,47
235,50
239,51
265,55
308,58
203,47
265,57
304,58
250,53
175,41
212,48
223,50
215,47
194,45
270,57
259,55
244,53
308,57
220,50
207,46
242,55
228,49
324,59
233,51
212,45
213,46
239,50
369,63
250,55
229,51
245,53
234,52
325,58
244,53
232,50
223,47
278,55
247,54
242,51
254,57
235,49
220,50
206,45
276,56
262,54
215,49
200,44
282,57
270,56
222,47
270,56
278,58
209,46
203,45
269,55
251,53
229,51
225,48
306,57
234,50
212,45
222,51
245,52
199,44
331,61
270,55
228,50
258,54
245,53
201,45
236,50
172,40
348,60
254,54
223,49
255,54
216,47
192,44
234,49
187,43
235,52
183,42
282,56
219,48
210,45
221,50
234,50
291,57
202,46
195,45
228,50
203,45
224,49
232,49
238,52
208,44
225,48
201,44
233,52
237,51
234,52
283,56
287,57
183,42
259,53
294,57
306,58
221,50
214,47
273,57
225,49
212,46
208,44
227,48
290,56
216,47
250,54
228,49
255,55
281,56
232,50
217,47
247,54
209,46
313,58
262,56
251,54
273,56
209,46
238,51
180,41
291,56
257,57
328,59
235,50
315,58
226,49
190,43
292,56
219,47
224,51
208,47
225,52
299,57
220,47
329,62
213,45
203,47
246,54
232,52
207,45
203,46
228,49
216,45
240,50
236,52
202,44
237,52
219,47
209,45
220,50
262,53
242,52
224,50
265,55
180,43
283,56
196,44
244,52
273,56
325,59
231,49
213,49
199,44
224,50
310,57
287,57
274,56
214,49
222,48
206,44
261,54
241,53
233,49
209,47
231,49
207,45
302,59
313,57
221,48
214,46
247,55
228,51
229,51
239,54
240,52
237,51
188,40
341,59
246,56
318,59
230,50
211,47
230,51
208,44
214,47
250,53
217,47
254,54
233,51
301,56
235,54
188,41
206,44
261,56
209,47
314,57
243,54
251,53
259,55
273,56
243,52
228,49
213,45
263,55
243,51
225,49
204,44
207,46
197,43
205,44
268,55
228,48
243,54
234,52
215,46
277,56
217,47
211,45
272,53
306,57
223,52
205,45
224,48
224,48
258,50
354,59
225,48
232,51
215,46
193,43
235,51
277,55
203,44
268,58
223,47
274,56
212,46
364,62
177,42
188,43
227,52
309,59
232,52
224,52
264,56
209,44
310,59
232,51
229,51
222,48
217,46
159,39
220,46
295,58
235,52
232,50
265,56
193,42
233,52
242,54
279,54
217,46
266,56
223,49
225,48
211,46
259,54
232,50
305,58
232,53
255,52
208,47
195,42
253,55
226,52
198,44
196,44
212,45
204,47
207,45
249,52
238,52
289,57
324,60
210,47
288,58
237,52
271,56
210,46
211,46
256,55
241,52
191,43
219,48
298,58
235,51
241,51
187,43
222,46
263,56
279,57
246,52
242,52
228,50
211,46
237,51
287,58
201,45
232,50
207,46
268,56
226,49
232,53
265,56
253,56
214,46
209,47
251,53
274,58
246,54
223,50
235,53
205,45
210,46
228,50
286,57
266,54
214,45
210,44
243,52
243,51
224,50
354,60
212,47
202,43
238,53
207,45
219,47
194,42
204,46
194,43
254,53
157,38
219,45
282,57
247,54
293,56
258,54
212,47
276,57
339,60
280,57
218,45
246,54
287,58
241,54
259,55
238,51
241,52
248,53
201,45
230,48
213,49
266,55
206,45
239,50
281,57
204,45
234,53
312,58
199,45
239,52
239,52
191,44
215,46
231,52
276,57
249,53
212,47
221,48
253,55
226,51
257,56
251,54
232,50
238,52
309,59
290,57
225,50
212,44
284,57
282,57
270,54
220,48
236,52
218,49
323,58
240,51
269,54
208,47
230,50
216,47
265,58
217,46
283,56
225,49
199,42
269,56
244,50
203,47
209,48
217,47
272,58
225,50
221,48
228,52
188,45
254,53
250,52
220,48
256,55
219,47
239,50
219,49
222,47
259,55
234,49
205,44
270,56
263,53
233,50
209,47
248,53
236,50
256,55
234,55
228,50
297,57
236,51
296,58
229,50
219,47
227,50
225,50
253,53
203,44
265,56
224,50
205,45
304,57
275,54
226,52
218,50
222,49
187,42
229,51
214,45
213,45
214,47
206,45
192,42
235,51
215,48
215,46
206,43
231,52
244,52
267,57
251,55
237,54
181,41
192,43
209,45
267,56
235,51
279,56
265,56
267,54
240,52
217,48
251,53
303,58
198,43
334,61
223,48
212,44
203,48
292,56
253,53
206,45
173,41
225,51
186,42
267,56
218,48
216,49
215,47
297,57
229,50
276,56
236,53
187,43
236,50
263,55
224,46
272,55
263,55
208,45
164,41
203,45
247,53
199,43
272,57
236,51
218,47
229,49
211,46
218,48
205,46
230,52
218,47
261,56
239,49
297,57
246,50
217,47
219,47
228,49
231,48
348,62
278,56
221,49
199,44
203,42
260,54
230,49
290,57
197,46
218,46
199,45
239,51
215,47
288,57
216,46
307,57
213,44
249,54
199,45
234,52
204,45
211,48
229,47
323,58
226,49
246,52
240,52
237,53
215,45
219,45
273,56
306,57
164,40
186,42
231,49
255,55
245,55
211,46
249,54
245,53
239,55
247,54
286,57
225,50
253,54
185,40
204,47
253,56
258,55
252,54
248,54
201,42
300,58
284,55
206,46
220,47
140,37
231,53
231,50
181,39
219,47
224,48
199,46
252,56
192,43
273,56
244,53
228,51
300,59
237,51
268,56
225,49
220,46
200,44
212,47
296,58
232,54
252,53
243,53
227,50
245,54
215,46
307,58
207,45
212,48
209,44
215,47
232,51
158,43
294,57
181,40
243,50
202,44
220,48
185,42
243,54
231,48
237,52
222,47
298,59
198,44
229,48
201,44
218,47
180,40
256,54
219,48
253,53
229,49
185,41
245,53
295,56
189,42
247,54
231,50
220,49
270,55
207,45
279,57
232,49
241,54
233,52
214,46
242,50
315,59
225,49
193,44
232,52
250,55
245,51
220,46
260,55
248,55
213,46
216,48
269,55
214,48
219,47
226,48
321,58
216,48
225,48
214,47
307,59
275,56
249,53
262,56
229,49
225,48
183,41
253,54
243,52
164,41
195,45
243,53
289,56
223,47
216,47
268,55
287,56
204,46
248,55
262,55
244,50
225,48
219,49
263,55
262,55
217,47
237,51
220,47
280,58
213,48
231,50
339,59
202,42
243,53
253,55
209,45
283,57
157,37
212,47
221,49
223,49
211,44
206,46
216,48
222,46
222,47
233,50
219,48
301,59
231,50
252,51
206,47
198,43
225,50
245,50
245,53
188,43
265,54
263,56
260,55
236,53
268,55
270,55
200,43
267,56
248,53
217,47
233,51
214,45
228,49
232,50
257,55
254,54
209,45
238,51
283,57
257,52
312,57
229,48
213,47
219,48
261,55
235,51
307,58
217,49
212,46
224,50
226,51
239,51
200,44
250,55
222,48
199,44
249,53
201,44
290,57
233,48
267,54
236,53
288,58
259,53
235,54
212,44
220,50
280,58
329,59
234,53
222,48
170,38
209,47
214,47
197,44
213,46
278,56
327,59
192,44
273,56
270,55
311,58
220,47
214,46
284,57
232,48
273,56
199,43
209,48
225,51
193,44
243,52
247,53
201,44
205,44
230,47
276,56
203,44
325,59
286,56
228,49
225,47
197,45
241,52
270,57
269,54
223,50
238,50
201,46
193,42
219,46
221,49
209,45
241,50
211,45
274,55
198,44
370,62
235,50
222,50
247,54
221,49
250,54
184,42
212,48
348,59
240,52
250,53
219,47
174,41
231,50
211,46
222,47
234,52
250,54
237,55
265,55
235,52
255,54
199,43
224,49
187,44
220,48
228,47
211,48
239,52
203,47
228,50
243,54
207,45
332,58
264,56
203,44
239,50
176,42
242,53
224,47
240,51
276,56
202,45
196,46
236,55
255,56
213,46
279,56
227,50
242,51
314,58
212,44
274,56
221,46
265,55
252,52
205,45
211,45
211,45
254,54
202,44
208,45
241,55
312,59
209,45
276,56
206,45
194,42
298,57
213,45
223,46
231,49
210,46
177,41
255,56
236,53
275,55
251,52
212,46
234,48
229,50
224,48
281,57
235,51
249,53
201,45
335,60
235,51
245,51
224,48
166,41
217,47
224,48
244,55
238,51
231,49
251,53
216,48
261,55
245,54
227,47
238,52
192,41
194,42
241,52
288,57
251,54
219,50
209,46
281,57
220,49
279,57
244,52
282,57
304,58
224,48
233,51
284,58
217,46
217,47
221,49
297,58
207,46
297,56
212,47
190,42
313,59
229,49
225,49
206,47
270,54
201,43
228,50
227,48
356,61
230,51
216,47
212,46
182,41
282,55
207,44
201,46
219,48
229,51
213,45
256,55
249,51
287,58
235,49
206,46
217,48
184,44
254,54
232,51
221,46
213,48
209,46
212,46
245,55
221,46
203,45
218,48
235,49
260,54
206,44
220,47
245,53
222,46
247,55
275,56
309,57
353,59
235,52
243,51
251,53
312,59
199,45
222,48
301,57
223,49
248,53
262,53
264,54
249,53
229,52
279,58
224,49
202,42
235,51
269,55
245,52
247,54
210,46
204,45
187,42
219,46
210,46
321,59
242,54
238,51
207,46
199,45
224,50
235,51
208,44
201,46
202,46
218,48
191,44
272,55
202,44
233,52
251,55
241,52
216,48
249,56
202,46
233,52
324,61
229,50
196,44
261,54
198,44
252,55
246,54
246,55
215,46
273,57
213,49
246,53
204,45
246,53
245,52
188,42
205,45
211,47
269,55
205,46
171,41
194,41
227,49
281,55
289,56
237,52
295,56
348,61
234,50
287,57
214,45
265,55
253,53
261,57
192,44
255,54
228,48
250,56
313,57
225,48
208,45
235,47
263,52
265,53
137,35
231,51
300,58
273,55
273,55
179,41
237,50
241,50
242,51
231,50
205,47
211,44
232,52
261,54
171,40
217,45
250,55
248,53
198,43
201,44
162,36
208,46
212,46
204,44
218,45
330,59
194,42
322,60
179,41
211,45
242,53
294,57
261,53
233,49
326,61
179,43
232,52
217,49
189,43
242,51
210,46
213,46
217,46
259,54
208,46
211,47
201,42
208,45
221,46
216,45
199,42
231,49
257,56
321,60
305,57
212,46
227,49
229,51
300,58
248,53
236,54
344,59
215,48
290,56
313,55
220,49
232,50
241,55
273,55
270,53
203,44
266,55
259,56
175,41
261,57
217,46
199,45
255,53
206,48
290,56
161,39
211,47
255,57
269,55
210,46
283,56
300,57
222,48
201,44
213,45
204,45
236,51
228,49
216,47
215,44
222,49
265,54
236,52
223,50
251,55
239,54
229,51
230,51
208,43
216,49
242,52
249,55
237,50
345,60
181,42
217,47
285,57
174,41
170,39
257,53
217,48
237,54
241,52
211,46
219,47
224,48
213,45
221,49
203,45
251,53
249,55
214,46
203,43
345,58
226,48
235,50
231,50
212,44
265,55
206,46
245,52
329,61
163,38
322,58
220,47
227,49
255,50
199,44
286,56
315,57
263,54
250,55
213,46
211,46
246,50
223,50
220,46
246,53
237,51
276,54
200,45
226,50
281,57
190,43
209,43
253,55
210,46
197,43
232,49
314,59
208,44
196,42
296,58
281,59
232,50
217,47
239,52
254,56
245,53
255,54
221,49
275,55
226,49
217,49
228,50
226,49
265,55
294,59
248,51
213,46
203,45
214,46
253,55
243,52
252,52
225,49
258,56
247,53
219,49
244,52
273,56
288,58
212,46
234,51
274,58
254,54
204,44
222,49
301,57
277,57
219,48
263,55
231,49
236,52
228,52
236,49
224,47
192,44
200,45
364,66
233,54
276,57
255,55
293,57
359,61
218,47
208,45
260,53
190,42
245,51
262,55
252,54
233,46
222,49
212,45
219,49
359,63
269,54
207,47
229,48
206,44
217,47
261,56
242,52
239,51
235,49
159,39
237,53
292,58
209,46
199,43
262,54
216,47
238,51
222,49
268,54
213,45
211,45
156,39
328,60
223,49
242,53
241,53
243,51
274,57
216,47
242,51
263,56
236,51
234,53
261,55
208,45
246,50
210,44
193,42
202,42
226,48
237,52
223,47
220,48
294,56
207,44
231,53
238,52
233,50
233,51
241,52
264,56
227,51
367,64
234,49
156,38
239,51
196,44
224,50
235,50
249,54
305,58
217,48
251,53
294,56
262,56
225,51
245,52
265,57
240,54
271,54
281,56
247,53
238,50
223,48
255,54
228,51
237,52
213,47
247,52
182,44
197,43
271,56
229,48
187,42
214,48
198,44
242,51
251,55
228,50
224,49
260,54
315,60
248,55
201,44
262,54
194,45
260,55
249,54
238,53
267,55
258,55
216,46
208,46
217,47
256,53
147,37
236,53
246,52
229,49
270,56
303,58
228,49
233,51
230,50
226,47
252,54
214,46
276,57
240,50
239,51
213,46
228,50
263,56
235,52
268,55
206,46
202,45
256,53
225,50
219,46
238,52
216,49
255,54
328,58
239,54
260,54
206,43
233,50
237,52
358,63
283,56
257,56
224,49
264,53
211,47
250,55
259,53
206,45
234,51
269,58
235,51
234,51
162,38
219,48
190,41
196,43
250,53
246,54
331,58
227,50
222,46
206,44
241,52
241,52
216,48
176,42
314,57
202,44
208,46
226,50
202,44
248,54
311,59
176,41
201,45
222,47
218,48
294,58
236,49
216,46
229,49
249,55
194,43
262,57
264,55
226,48
232,51
236,50
219,48
250,52
215,47
177,41
196,45
320,58
219,49
235,50
204,45
229,50
280,57
209,45
316,58
229,49
207,45
226,49
179,43
265,55
197,44
258,54
177,40
326,58
234,50
189,45
226,50
206,45
210,45
205,45
260,54
243,52
240,51
208,44
220,46
209,45
185,41
238,52
241,51
199,44
190,42
234,50
253,55
170,40
231,50
199,44
221,49
233,52
245,51
204,46
291,58
231,52
236,49
256,55
202,46
285,57
200,43
211,48
240,50
239,53
232,51
228,50
197,43
266,56
308,57
203,45
226,49
230,50
233,50
198,42
291,59
206,45
230,50
231,54
221,46
214,46
210,44
273,55
257,54
238,51
220,47
235,51
142,36
202,41
253,54
235,52
251,53
256,54
252,54
254,54
196,44
208,43
249,54
241,51
216,45
267,57
270,55
214,45
234,53
202,45
201,45
203,44
211,45
217,47
211,44
228,46
222,50
228,50
266,54
231,48
225,47
190,43
233,50
245,51
268,57
237,51
208,46
239,54
248,51
220,48
274,57
298,57
305,58
222,48
204,45
250,54
225,49
218,48
337,60
285,57
199,43
288,56
246,53
192,42
249,56
209,47
257,53
240,53
249,53
225,48
257,54
216,47
192,43
314,57
229,51
231,52
185,42
335,61
268,55
161,37
332,60
236,48
242,53
247,51
272,55
274,55
266,56
231,50
149,36
254,53
186,42
206,45
206,44
216,47
221,48
270,55
168,37
203,44
263,56
199,44
224,48
358,60
232,50
207,44
214,46
231,50
216,50
215,47
262,56
230,52
211,47
222,49
225,51
218,48
244,53
223,48
216,49
339,59
220,46
283,57
216,44
246,54
248,51
232,50
228,51
286,57
223,49
252,53
251,54
268,54
297,57
214,46
321,59
220,48
211,46
209,45
281,57
205,44
204,45
195,43
236,53
229,50
227,50
236,50
210,46
159,37
226,48
220,47
224,49
224,49
337,60
231,50
235,52
228,49
229,51
306,58
141,36
234,50
296,57
213,50
234,51
213,45
275,56
237,53
212,47
288,58
234,52
321,57
237,51
226,48
230,50
265,55
231,50
286,57
222,47
222,51
220,48
273,57
209,46
196,44
268,54
239,55
381,65
215,48
138,36
220,46
265,54
224,47
287,58
207,47
252,53
207,45
221,47
222,50
233,51
215,48
285,58
224,51
185,42
208,46
217,49
315,57
238,52
180,41
221,49
240,50
306,59
240,54
233,50
202,44
241,52
214,46
275,57
260,55
230,50
243,53
216,46
279,56
193,44
214,47
258,55
234,50
263,55
212,46
279,58
212,48
230,51
198,44
210,50
217,46
207,46
226,51
255,53
261,57
252,54
224,49
281,57
221,46
251,53
193,43
195,42
242,52
262,56
212,46
246,54
245,54
219,48
212,46
205,45
273,57
205,44
267,56
217,45
240,50
283,56
241,55
234,50
282,56
233,51
199,43
191,42
181,44
236,49
260,56
266,56
217,47
255,54
258,57
238,51
201,45
224,47
268,56
216,50
258,54
223,49
272,57
233,48
226,50
319,59
293,58
304,57
226,50
335,58
219,48
264,56
245,55
245,50
285,56
198,45
226,52
295,58
245,51
177,42
246,52
236,50
223,49
206,45
205,45
201,44
232,50
232,51
298,56
274,57
290,56
216,46
253,55
228,48
222,49
245,53
191,44
198,43
223,47
265,55
218,50
296,58
215,46
211,49
223,48
199,44
342,59
204,43
231,51
230,49
205,46
259,55
330,59
232,50
185,43
277,57
217,45
273,56
237,53
185,43
268,55
220,45
318,58
240,52
235,51
218,48
256,54
199,44
231,48
311,58
325,59
228,50
303,58
246,53
262,56
236,51
238,51
167,38
205,47
222,48
257,54
212,46
292,58
242,52
330,58
275,57
226,52
277,57
338,59
286,56
215,46
237,50
212,47
219,48
233,50
220,47
278,55
216,48
217,46
278,57
254,53
255,54
190,40
189,43
284,57
256,54
214,47
251,54
202,44
198,42
218,48
290,58
244,53
300,58
279,56
285,57
228,48
230,47
213,47
213,46
200,44
283,57
241,54
217,48
246,54
296,57
219,48
195,43
212,46
268,56
212,45
269,56
281,56
234,51
240,53
269,56
258,55
232,50
234,53
212,46
222,47
219,48
242,51
248,52
240,53
197,41
263,56
240,51
319,59
274,56
321,58
310,59
299,58
222,50
233,52
216,48
223,48
199,42
228,49
217,48
240,50
302,58
216,48
211,45
212,46
244,50
228,48
239,53
246,54
218,47
227,54
195,45
267,54
360,62
220,48
219,49
220,49
267,54
213,48
267,57
279,57
207,47
210,47
219,51
331,59
275,57
301,60
194,43
226,49
215,45
220,50
248,53
211,49
206,45
319,58
294,58
253,54
213,47
253,54
222,48
213,44
214,47
294,58
256,54
190,45
193,44
299,58
205,45
236,50
295,56
285,55
225,48
219,49
295,58
225,49
231,50
264,55
222,50
202,43
195,44
268,58
321,59
223,49
208,46
263,56
202,45
242,54
340,61
275,56
203,44
170,41
227,51
220,49
154,39
231,51
233,52
287,57
214,46
235,52
223,50
206,43
215,48
207,45
194,43
235,52
240,48
299,57
218,45
217,45
195,44
216,49
214,47
245,55
241,55
221,48
186,43
233,53
265,57
248,54
222,47
199,43
251,51
250,53
242,50
220,48
217,46
260,53
244,52
191,44
236,51
217,47
218,47
275,55
223,48
245,52
222,46
237,53
228,52
231,51
213,48
252,53
238,51
264,55
227,51
267,57
242,53
237,49
214,45
240,53
192,42
267,57
192,42
169,40
276,58
184,43
231,49
218,48
213,46
197,44
212,46
255,53
207,46
260,57
284,59
294,58
238,49
219,47
255,54
215,48
243,53
272,58
276,56
232,51
273,53
187,41
250,54
266,56
229,50
260,54
238,53
323,59
222,49
230,50
222,48
202,49
199,42
221,47
260,53
237,54
304,56
224,50
270,55
206,44
235,51
222,48
249,55
257,55
237,53
222,48
226,47
251,53
280,57
255,52
239,50
243,51
217,48
212,45
220,46
276,57
238,53
295,58
212,45
236,52
294,57
254,54
223,48
251,55
188,42
236,48
206,45
266,56
238,53
224,47
241,55
201,45
196,43
189,43
219,48
228,46
241,52
223,47
256,57
210,45
261,52
286,56
218,45
262,54
156,39
219,50
197,44
305,59
322,58
206,45
235,54
230,50
224,48
265,54
237,52
216,44
221,49
184,42
214,46
249,53
257,54
178,40
223,49
211,46
233,49
296,58
252,54
199,45
214,46
212,46
213,45
214,47
287,58
267,57
215,46
263,57
233,52
266,55
320,57
243,56
187,43
250,52
217,48
287,58
218,49
208,45
210,45
206,44
248,54
218,46
264,56
256,54
366,63
227,51
241,51
223,49
219,49
323,59
243,50
207,44
284,58
256,53
338,61
236,49
220,48
189,41
192,42
315,58
233,51
195,44
256,54
225,48
219,48
296,57
240,51
244,52
213,45
211,45
225,49
254,54
240,54
241,53
189,43
355,62
201,45
177,41
235,51
226,50
244,54
286,57
244,52
222,49
247,54
234,50
280,58
244,53
207,44
241,52
212,46
260,54
216,48
234,52
211,46
307,58
235,53
241,51
260,53
232,49
210,47
220,49
191,43
216,46
266,56
195,42
257,54
203,46
229,50
217,47
210,46
235,51
249,55
279,56
192,45
212,44
219,48
262,56
204,43
242,53
219,49
238,51
227,50
233,51
294,57
227,49
218,47
224,48
285,57
211,46
209,45
232,50
224,49
208,46
229,52
196,44
265,54
290,57
243,53
195,44
234,50
221,46
166,41
171,39
235,51
233,51
215,45
276,55
210,46
237,52
206,46
268,56
264,57
208,48
208,45
226,50
224,48
212,47
225,49
214,45
219,48
203,42
293,56
295,57
224,51
209,45
231,50
227,48
190,44
201,43
239,51
195,43
232,50
225,51
221,48
207,46
253,53
195,43
231,50
230,49
241,51
350,59
176,43
226,48
175,41
203,45
229,52
231,51
230,51
356,61
250,54
222,47
254,50
181,41
220,48
222,49
214,48
313,57
232,51
249,53
216,46
214,46
216,48
287,58
225,50
299,59
299,58
201,44
308,56
218,47
223,48
287,57
216,48
240,53
227,50
261,54
313,59
209,45
211,46
260,55
190,43
217,47
219,45
213,45
195,45
247,54
267,54
217,47
240,52
230,47
209,47
226,52
251,52
200,44
269,56
212,46
281,58
200,43
227,50
227,49
252,55
241,55
197,44
324,58
237,50
172,39
239,53
208,43
217,47
288,57
224,50
231,51
272,58
206,44
218,51
242,54
295,59
208,47
163,38
254,56
208,44
216,45
177,39
341,61
284,58
207,46
201,45
231,50
228,51
277,57
175,39
235,51
221,47
225,51
231,49
250,53
273,58
209,46
219,47
210,47
207,44
292,58
233,49
251,53
235,49
218,45
199,44
212,46
237,52
217,47
266,56
224,48
226,49
239,51
208,45
242,51
217,49
284,58
231,50
209,44
232,49
258,56
250,55
248,54
239,52
270,56
207,47
229,50
224,48
208,45
227,48
297,58
218,48
237,49
201,43
224,48
207,45
293,57
225,50
318,58
197,43
228,48
245,51
196,42
230,48
205,47
272,54
185,45
239,53
241,52
205,45
222,50
243,53
252,55
213,43
227,48
208,44
294,57
303,56
324,59
263,54
196,44
209,45
233,50
230,50
232,50
268,54
278,57
245,52
248,55
234,51
244,53
238,53
211,45
213,46
295,56
225,49
232,50
211,47
276,56
209,45
349,60
211,47
223,48
255,55
245,52
286,55
274,55
198,43
179,40
216,48
231,49
261,56
228,47
184,42
289,56
240,53
218,45
231,53
183,42
282,55
235,52
181,41
246,54
222,50
224,51
245,53
274,56
192,42
214,47
229,50
213,48
208,46
267,54
233,48
220,49
172,42
220,48
224,48
237,49
263,57
255,53
231,51
213,45
301,57
226,47
199,43
259,55
218,47
213,47
280,58
