house_dem,senate_dem
223,47
203,43
258,57
234,50
211,48
225,50
259,55
239,52
231,48
169,40
256,55
295,55
257,55
206,45
188,43
224,49
246,53
280,58
244,55
233,52
231,47
227,50
184,42
187,43
186,43
257,53
269,55
153,37
234,50
269,57
237,53
227,50
264,55
246,51
331,58
203,47
229,50
262,55
192,42
210,47
213,46
191,43
275,57
233,50
260,55
227,48
228,50
209,47
206,45
228,50
279,57
218,48
260,56
253,55
204,46
237,51
247,53
209,46
193,43
215,46
220,47
226,50
211,45
312,57
332,58
253,55
277,56
283,57
217,48
227,49
178,40
236,52
215,48
272,55
229,54
246,53
198,44
198,43
215,49
256,55
174,43
227,50
258,55
197,43
222,48
206,47
221,48
227,48
242,54
200,45
213,47
251,51
280,55
208,45
232,49
223,49
196,42
245,51
208,46
248,50
285,57
259,55
278,56
193,42
297,56
239,52
234,49
200,45
223,47
192,43
215,44
253,55
205,44
234,50
332,59
205,46
241,51
265,55
202,46
251,52
263,57
268,55
211,46
223,50
226,52
253,54
257,53
279,58
219,50
229,50
261,54
222,49
197,45
215,49
214,47
218,47
228,51
196,44
253,53
213,47
282,58
221,47
196,42
168,40
233,51
215,46
223,49
267,55
224,49
228,49
250,55
249,54
176,40
274,56
251,55
260,55
254,53
225,50
167,40
231,48
231,48
231,47
282,58
272,57
271,56
299,58
194,44
249,52
247,54
186,42
158,37
187,41
236,51
254,56
245,49
232,52
237,49
193,44
317,59
240,52
220,51
310,58
253,56
227,48
221,47
252,54
210,47
214,45
223,48
157,39
249,52
219,47
193,44
210,46
266,56
249,54
214,48
217,46
218,50
251,55
282,55
253,52
271,57
253,53
235,52
214,45
236,49
260,56
213,45
276,55
232,49
205,44
231,48
216,46
269,57
217,51
230,49
258,55
231,51
230,47
230,49
218,49
235,49
260,56
221,49
259,55
217,49
224,49
258,54
215,47
261,54
209,46
235,51
247,54
250,52
211,46
314,58
189,44
312,58
200,45
216,45
227,48
365,62
301,57
175,39
285,55
242,54
187,42
177,40
221,47
204,44
245,51
312,59
204,45
293,57
224,48
237,51
214,47
225,48
225,50
192,42
217,46
260,56
239,53
227,50
254,52
196,43
256,56
229,49
216,44
205,44
241,49
204,46
236,52
285,59
242,53
241,53
274,58
215,45
236,51
207,46
166,42
201,44
255,54
211,47
215,47
176,40
291,56
303,57
246,50
343,62
234,50
234,51
236,49
254,54
206,44
237,51
331,59
292,58
196,42
216,47
269,56
203,44
206,45
237,52
209,45
207,44
171,41
176,41
246,54
211,47
205,44
203,43
231,51
203,44
224,50
311,60
184,40
240,52
247,56
208,44
264,56
218,47
222,48
249,53
219,46
229,49
234,51
258,56
258,55
296,58
250,54
332,59
237,53
126,35
238,53
232,49
198,45
288,58
206,46
246,52
214,50
233,53
189,42
198,42
237,49
228,53
224,50
326,61
297,57
249,54
252,53
205,43
208,44
210,46
255,55
328,59
194,44
233,51
246,55
204,45
279,56
200,46
258,53
234,51
223,49
275,58
238,52
250,54
315,58
231,51
267,56
247,54
220,47
223,46
297,56
216,48
300,58
273,55
208,45
234,51
215,48
271,55
299,57
227,51
204,46
326,59
219,46
234,52
263,55
238,51
208,47
249,54
299,57
270,56
212,47
234,53
301,57
281,56
273,56
235,49
231,50
210,45
245,49
251,54
207,45
231,49
282,57
212,45
218,50
237,49
350,59
213,47
205,45
200,47
237,54
198,45
273,57
242,51
226,49
322,58
230,52
224,47
229,50
216,47
285,57
275,58
219,46
243,54
247,52
246,53
207,45
280,57
199,44
242,53
201,43
210,48
280,55
231,49
249,55
210,45
277,56
258,56
204,44
233,52
193,44
298,57
217,49
313,58
231,51
231,50
202,43
192,44
215,46
215,49
209,46
217,45
206,46
212,47
344,59
230,49
233,52
263,57
239,50
274,55
334,59
209,46
224,50
223,49
218,49
229,51
208,45
270,55
165,38
251,53
318,58
119,35
245,54
257,56
300,57
233,51
307,57
221,50
211,44
224,49
303,58
246,54
196,45
214,48
258,56
217,47
191,43
291,56
234,49
244,52
219,45
207,47
237,54
213,46
233,51
200,44
249,54
266,56
272,56
222,48
205,45
211,49
221,49
215,47
234,52
207,47
231,50
287,57
295,57
256,54
208,47
244,52
207,45
212,44
240,51
255,53
217,49
230,50
317,58
268,55
192,43
235,50
241,53
305,58
189,43
212,46
193,44
199,45
286,57
292,57
210,46
207,46
286,56
174,40
256,53
217,46
294,57
263,55
223,48
238,51
199,46
292,56
242,51
242,52
231,50
249,56
212,48
236,52
199,43
356,63
246,54
201,44
248,52
251,53
174,41
316,59
218,49
320,57
221,48
306,57
262,54
199,44
244,51
182,41
271,56
187,41
326,59
228,51
231,49
212,44
263,55
241,52
209,45
258,56
223,50
211,47
232,51
354,59
214,45
341,60
219,47
287,57
186,43
197,43
226,51
202,45
182,41
221,49
287,57
215,48
281,56
319,59
250,55
226,48
260,57
185,42
258,52
234,50
153,35
210,48
194,44
213,47
212,47
218,48
239,50
280,56
196,45
306,58
213,47
251,53
264,56
230,49
237,53
222,47
227,49
174,39
243,52
183,42
211,47
211,46
217,47
263,54
261,56
259,53
228,50
229,48
245,54
267,57
223,49
212,47
255,55
225,49
213,46
353,63
245,54
205,46
293,57
228,49
218,48
271,56
255,55
230,48
262,54
211,45
234,49
234,50
213,46
212,47
247,52
212,45
241,52
217,48
243,54
226,48
266,56
229,52
259,55
302,58
303,57
231,50
199,43
221,50
214,47
237,52
268,55
365,62
250,53
257,56
206,47
220,47
197,45
191,43
234,52
200,44
218,48
322,57
205,44
253,53
231,52
226,51
211,47
208,44
189,44
235,52
285,56
307,58
245,54
226,47
250,54
259,54
242,53
230,49
224,48
213,47
196,45
233,49
220,48
231,48
234,50
240,53
248,56
206,45
215,49
241,52
207,45
224,50
241,52
267,55
285,55
245,54
230,51
262,56
282,56
259,56
233,50
228,51
234,51
211,46
286,56
209,47
240,50
219,47
234,51
183,43
232,51
267,55
201,44
286,56
278,58
235,52
220,47
231,51
302,57
239,52
245,54
247,53
297,58
217,48
259,56
286,58
220,48
217,47
257,56
197,44
230,49
245,53
288,58
232,52
271,55
260,54
218,48
209,44
243,56
236,54
202,45
191,45
240,53
209,45
231,52
231,50
208,46
268,57
215,47
227,48
221,46
234,51
217,46
234,48
225,48
311,59
195,43
300,58
251,54
216,48
220,50
308,57
204,44
243,53
210,44
221,51
248,53
212,46
221,48
229,51
193,44
232,52
275,55
231,50
257,57
215,49
238,51
336,59
259,55
165,40
240,52
185,43
224,49
255,55
271,57
204,44
229,50
216,46
244,51
243,54
217,48
215,46
235,51
223,49
206,44
235,50
291,57
258,56
196,43
329,60
213,46
242,53
267,56
209,46
232,50
240,50
232,50
199,45
235,51
249,55
205,47
241,52
355,62
202,45
188,42
247,52
232,49
233,52
240,54
195,45
236,51
265,56
230,50
208,45
217,46
223,48
211,47
216,47
213,47
265,55
198,45
296,58
224,50
276,56
205,47
352,59
213,47
239,51
251,55
252,53
237,52
239,51
222,49
211,46
217,48
246,53
248,53
222,51
271,57
225,47
251,54
213,46
204,44
300,57
227,48
256,54
221,48
199,43
223,49
276,54
195,43
221,47
212,46
221,47
256,55
276,57
217,50
222,50
201,45
273,56
252,52
231,51
219,47
275,57
208,45
212,47
237,50
246,55
190,43
201,45
251,55
298,58
253,53
212,47
259,55
244,52
206,45
231,48
221,49
180,41
219,45
249,54
301,56
260,55
267,57
295,57
227,50
252,54
205,45
229,49
217,47
219,49
282,57
256,55
256,53
280,55
258,55
247,53
286,54
221,48
288,57
223,48
257,56
240,52
224,48
262,57
209,44
244,53
283,58
234,49
245,53
232,50
226,50
213,47
197,44
199,44
244,51
213,48
285,58
243,53
226,48
237,51
246,56
225,49
248,54
234,49
261,55
244,54
234,48
286,57
232,50
231,50
238,52
264,55
234,52
235,51
235,51
205,45
231,50
260,56
233,53
227,47
222,49
229,49
193,44
218,47
256,55
215,46
173,40
246,52
367,63
205,44
227,50
183,42
186,41
235,50
268,57
254,53
229,50
279,59
193,42
239,51
253,55
282,56
201,43
238,50
220,48
285,58
244,54
248,52
238,51
276,57
269,53
221,46
222,50
226,47
281,58
245,51
210,46
273,55
221,50
252,53
209,46
225,48
213,46
245,53
278,55
218,48
224,48
292,58
259,56
113,34
224,49
197,44
246,53
218,47
189,41
201,45
210,45
285,57
243,53
216,47
218,48
303,57
272,56
312,58
240,50
217,46
221,47
178,42
207,46
232,49
368,64
248,54
201,46
234,50
240,54
247,51
227,48
269,56
230,51
202,45
195,43
217,46
193,43
194,45
226,48
236,48
222,47
229,50
230,48
196,44
239,52
230,50
206,46
202,45
232,50
257,56
350,60
269,56
228,49
230,49
224,48
234,53
210,47
230,50
213,47
223,49
208,47
215,48
247,52
259,54
204,45
253,54
223,49
224,46
274,57
213,46
196,44
173,40
269,56
221,48
295,55
288,56
211,47
324,58
233,51
210,46
212,47
203,44
234,50
266,56
213,47
230,50
197,45
251,55
229,49
282,57
210,47
319,58
225,50
223,47
216,46
226,48
217,48
242,52
221,48
201,45
280,55
225,48
270,56
229,50
244,54
224,50
227,49
233,52
213,46
300,58
254,53
215,46
249,54
254,54
214,48
266,57
231,52
193,42
243,54
223,48
223,48
256,53
217,48
243,50
199,46
215,49
221,48
241,53
216,47
226,54
293,56
205,44
208,45
228,51
210,46
215,47
224,50
268,56
198,42
246,55
209,45
198,44
210,46
251,55
233,52
251,52
208,46
281,57
205,47
251,55
232,52
210,46
206,44
265,54
226,48
207,45
314,58
211,44
236,50
257,53
200,44
312,58
222,49
209,46
237,50
277,56
216,45
200,46
221,49
195,43
241,50
299,56
244,52
242,54
247,50
230,50
259,55
208,46
347,60
257,54
241,50
227,48
246,51
300,58
325,60
302,58
242,54
215,46
255,54
212,46
270,57
230,49
238,52
260,53
270,55
228,50
274,56
220,48
231,50
214,47
222,50
252,54
288,57
301,57
258,55
239,51
285,56
230,50
218,48
225,49
247,53
199,46
283,57
231,51
260,54
229,47
205,43
198,44
265,54
199,44
241,51
232,49
219,45
282,56
240,54
240,51
216,49
252,53
282,56
269,57
239,52
226,49
261,55
213,46
266,54
253,54
219,49
266,57
228,49
302,57
203,45
240,49
220,44
225,49
286,57
201,44
248,54
257,54
236,52
307,58
240,52
289,57
220,48
217,46
233,53
204,44
236,53
180,42
241,52
248,53
232,51
148,36
284,58
215,46
244,55
237,50
244,53
292,57
188,42
335,60
214,44
244,52
311,58
243,51
231,51
243,49
218,48
206,47
214,47
222,49
221,48
214,47
277,57
205,46
314,57
265,56
220,46
244,50
225,50
208,46
178,40
220,47
228,48
262,55
316,58
207,45
211,47
251,55
318,59
227,50
258,56
246,52
219,49
228,49
196,44
192,43
217,47
259,56
257,54
175,40
240,51
319,57
224,48
216,45
235,53
227,51
217,48
246,54
179,42
306,58
258,54
212,46
205,45
255,54
200,44
194,41
224,48
231,51
226,50
279,56
236,53
295,57
203,44
220,49
260,54
339,60
249,54
217,44
328,59
226,50
252,54
219,46
276,56
234,54
294,57
227,49
259,56
265,55
270,57
226,49
237,53
201,44
237,50
207,45
234,50
288,55
205,45
255,53
236,51
250,54
210,45
204,44
239,53
212,44
202,43
347,60
242,51
234,51
233,51
216,49
214,47
239,53
271,56
245,54
241,51
197,43
205,44
281,57
241,49
201,44
286,57
340,60
251,52
209,49
218,47
224,48
232,50
195,44
192,42
190,41
365,64
214,48
237,51
207,43
251,54
236,52
215,47
213,46
212,47
278,56
231,53
222,49
213,47
210,45
158,40
297,57
235,52
274,56
192,43
276,55
218,47
225,49
344,62
205,43
235,51
303,58
251,57
234,50
243,55
244,50
209,45
278,57
236,53
231,52
198,43
191,43
213,47
234,50
232,50
290,57
257,56
306,59
234,50
223,49
214,45
236,50
327,61
284,56
221,49
211,46
283,56
260,55
312,60
205,44
246,53
236,50
242,53
241,52
238,51
248,51
214,46
214,48
245,53
211,46
218,49
232,51
322,58
241,52
220,48
238,52
238,54
212,46
237,52
263,56
234,52
232,50
346,61
252,54
215,47
224,47
219,45
225,50
197,44
205,45
222,47
301,58
298,58
202,44
213,45
264,54
337,60
262,54
252,53
241,53
227,51
190,44
270,55
218,48
195,43
280,55
207,45
207,45
220,47
241,57
246,52
212,44
199,42
281,58
231,48
227,47
288,57
238,52
243,52
236,51
261,54
242,55
196,45
216,47
185,40
238,50
231,50
270,55
247,52
301,57
223,47
252,54
245,54
274,56
224,49
234,50
220,45
240,50
262,55
209,45
237,49
341,60
278,56
231,49
235,52
227,47
211,45
259,54
233,52
214,46
257,55
300,57
260,54
208,44
250,54
179,45
231,51
241,51
219,47
314,58
195,43
338,60
234,52
218,49
153,39
214,47
222,49
204,44
239,52
217,46
210,45
269,56
237,54
303,56
203,44
252,54
236,50
205,45
272,56
174,42
228,48
275,56
206,46
234,50
255,54
321,60
308,57
223,49
275,56
220,46
263,55
210,44
195,45
264,55
202,43
252,52
237,49
302,59
231,50
219,48
229,49
211,47
202,46
267,56
277,56
262,55
230,49
299,56
242,53
235,49
226,49
310,58
236,54
238,52
233,50
251,55
229,48
245,56
220,48
250,56
255,53
181,42
266,57
208,45
309,56
227,49
247,51
286,56
158,36
211,47
262,54
212,45
263,55
204,47
228,48
210,46
203,45
215,48
300,57
242,53
263,56
239,52
256,54
234,56
214,46
268,52
251,55
218,46
241,52
225,50
223,50
229,49
220,50
251,53
176,40
250,54
240,52
238,51
197,44
183,42
294,58
207,45
219,48
181,42
224,50
239,52
240,52
305,58
252,54
241,52
232,48
219,46
257,52
276,56
232,53
269,56
223,48
206,45
209,49
211,46
225,49
165,37
279,56
346,61
241,53
259,55
332,58
225,52
241,53
234,51
204,48
244,52
220,51
197,44
209,44
260,57
242,56
218,49
257,57
277,56
234,51
237,49
208,44
314,58
191,44
217,48
186,40
214,47
251,53
219,47
228,49
204,44
248,54
261,55
211,44
251,52
184,43
233,51
246,53
214,46
226,50
245,51
243,53
271,54
269,56
224,50
248,53
253,53
226,48
219,51
236,52
209,45
222,47
254,52
212,47
221,47
221,47
240,54
210,46
189,43
242,51
219,49
245,52
229,51
222,49
227,50
214,46
160,39
217,49
244,52
323,58
270,56
298,58
216,46
244,53
228,49
290,55
218,47
216,48
256,56
218,46
258,55
280,55
220,49
237,52
269,56
247,55
229,48
206,46
242,51
197,43
264,54
214,45
247,53
195,41
267,53
295,58
250,55
197,43
210,44
282,55
241,52
269,56
217,48
214,45
239,51
257,51
242,53
269,55
314,58
251,56
226,48
220,49
255,56
274,57
267,55
245,55
192,41
271,56
220,48
253,53
199,44
194,44
223,49
215,44
255,55
206,44
228,49
302,58
236,52
199,44
240,51
329,60
187,43
279,57
216,47
249,53
310,59
158,37
238,52
192,41
207,44
233,50
196,44
207,45
230,47
272,57
193,43
237,50
229,47
353,60
215,48
200,44
205,43
221,48
245,51
265,57
200,43
196,42
245,51
236,51
218,49
245,53
216,47
170,39
229,47
319,58
178,39
223,48
265,52
362,64
191,42
201,44
288,58
216,48
349,61
257,54
193,43
188,42
220,48
228,48
189,44
216,48
232,51
266,54
268,56
217,46
224,50
238,50
249,54
275,56
242,50
339,59
235,51
245,53
218,48
314,58
210,45
222,49
219,49
226,48
237,52
243,51
268,55
262,55
319,60
217,46
237,51
119,36
257,53
263,54
216,47
278,56
190,41
267,56
176,41
325,60
261,56
265,55
264,55
232,51
203,45
247,53
280,58
256,54
215,48
250,56
226,50
256,55
251,55
252,54
226,48
247,53
215,49
174,40
246,51
268,56
256,56
198,44
204,45
237,50
262,56
191,40
205,44
235,50
244,53
246,54
217,46
292,58
202,46
229,50
177,41
226,52
216,45
211,47
189,43
329,59
248,55
250,52
254,54
217,47
236,50
202,46
271,56
270,56
252,53
232,49
197,44
237,51
322,58
246,53
208,45
234,50
208,46
270,56
295,57
213,45
260,54
316,57
221,45
256,55
235,51
223,48
334,60
223,49
242,51
215,49
251,53
293,58
239,51
226,50
253,54
233,52
214,46
240,52
235,52
232,52
224,48
195,42
208,46
247,53
276,56
217,49
230,51
187,42
292,58
244,52
237,50
211,47
243,53
211,45
257,53
294,57
233,50
215,47
211,46
234,48
231,49
215,47
269,55
255,53
247,52
214,47
274,56
243,54
208,46
271,57
214,46
215,46
249,54
219,49
316,59
253,56
277,55
234,52
265,56
196,42
227,50
204,46
201,44
208,49
280,56
213,47
236,51
210,47
240,52
257,54
233,52
225,49
228,50
216,47
279,55
224,48
208,45
248,54
248,54
220,48
219,48
190,43
326,58
341,59
300,59
211,44
217,47
239,52
195,44
276,57
208,47
243,50
198,45
238,52
247,51
211,45
225,48
236,52
248,55
220,49
209,46
184,43
227,47
193,45
188,42
252,55
217,46
368,62
201,45
283,56
248,53
248,52
275,54
223,49
253,54
225,51
229,52
234,53
291,57
296,58
227,50
189,44
232,47
258,55
324,58
218,47
204,44
332,60
241,52
275,57
237,50
243,53
243,54
260,55
218,48
272,53
221,45
218,45
243,56
212,44
257,53
233,52
282,56
209,46
220,48
240,52
224,50
218,48
246,54
276,57
234,51
200,44
253,54
255,57
235,50
253,57
187,42
217,47
258,54
208,47
213,48
205,45
243,52
218,47
218,48
205,45
222,46
266,55
221,48
281,56
194,45
207,44
218,45
319,59
251,54
225,48
296,58
258,55
361,63
249,51
194,43
233,53
249,53
233,50
209,44
192,45
218,48
251,54
228,50
228,47
230,51
249,52
267,55
255,53
227,50
199,43
263,55
317,58
313,58
250,54
217,48
264,56
266,54
245,52
244,53
246,55
315,58
221,50
176,39
308,58
273,56
211,45
233,49
261,53
227,49
232,51
183,42
219,49
237,49
257,54
261,56
224,48
243,54
245,52
245,51
249,57
234,51
222,48
239,50
272,54
225,49
242,53
171,43
249,53
239,52
292,58
346,62
331,60
239,52
292,58
260,57
275,56
238,52
206,45
226,49
252,56
236,52
253,54
303,58
257,54
211,45
312,58
235,51
240,53
217,46
202,46
276,53
197,44
211,45
228,51
252,53
208,45
278,57
282,56
209,46
202,45
199,46
236,52
210,50
259,54
208,46
219,47
202,43
199,44
248,52
252,54
225,49
276,56
243,49
338,60
254,54
222,49
251,54
243,53
241,52
289,56
279,56
198,43
232,49
260,54
263,53
225,50
268,55
235,52
209,47
185,40
255,54
164,41
228,48
231,51
251,55
250,52
229,51
232,48
215,47
243,55
214,45
176,40
230,49
296,58
272,58
375,65
230,48
327,59
290,59
225,49
223,46
262,54
248,55
250,52
209,44
206,46
236,51
230,48
285,58
221,51
225,49
248,54
231,48
213,46
293,57
226,48
188,41
253,55
259,56
201,45
228,49
230,52
269,58
231,49
267,53
353,61
223,50
210,44
238,51
296,55
250,55
222,48
279,56
210,46
230,46
191,44
311,59
220,49
303,57
282,56
175,42
224,48
260,53
149,35
205,46
240,53
210,45
266,53
227,50
229,51
294,58
224,51
205,45
202,46
250,52
264,58
231,49
243,55
208,46
276,56
208,44
223,47
226,50
250,55
273,58
229,52
238,51
186,42
252,53
211,46
208,44
170,41
200,44
235,49
246,52
221,48
212,48
247,54
249,56
259,55
195,43
208,43
209,46
207,45
238,54
191,41
328,59
242,51
253,55
226,50
221,48
231,46
244,53
297,57
262,55
203,44
236,51
251,52
209,44
208,46
236,52
190,43
191,42
209,46
233,49
227,50
272,56
270,55
197,45
279,56
215,45
217,48
220,49
229,50
284,56
278,57
230,49
208,45
211,47
205,44
218,48
199,45
268,55
203,42
273,56
245,53
226,50
327,59
209,45
247,54
336,60
214,47
224,49
206,44
267,56
257,55
225,50
252,55
224,51
223,49
224,49
225,50
208,45
245,54
222,49
221,48
225,49
200,44
207,44
266,57
233,50
208,45
249,54
249,53
230,51
206,44
235,51
319,61
220,48
244,53
220,46
199,45
217,47
210,45
223,49
230,49
306,58
266,55
292,56
225,48
211,47
230,50
227,48
230,49
202,45
220,48
211,46
272,55
278,57
221,50
285,57
233,51
189,44
233,49
225,52
211,46
211,46
249,52
226,47
236,51
246,54
242,54
259,54
228,48
221,49
296,57
228,49
233,52
247,54
255,55
209,47
293,59
260,54
210,42
239,53
214,46
305,59
293,55
295,57
207,47
254,55
272,55
204,45
197,45
158,40
257,57
223,46
332,60
282,56
203,44
285,57
226,49
248,55
308,58
219,45
268,57
226,52
201,43
274,56
213,45
205,46
186,42
205,44
284,54
246,53
199,44
238,51
240,53
226,48
323,57
213,47
264,56
222,49
191,43
215,47
257,54
216,47
229,49
228,50
207,45
234,51
215,47
229,50
394,66
252,55
223,48
247,51
233,51
220,47
239,51
274,56
226,48
324,60
291,57
283,57
268,55
220,49
232,50
289,57
224,51
234,47
226,49
276,56
228,49
214,45
230,50
236,49
279,53
190,43
246,50
211,49
241,54
210,46
216,46
266,54
231,49
254,54
244,53
202,44
197,44
243,52
228,49
202,45
207,47
247,56
254,56
212,49
248,52
208,45
269,56
210,46
250,52
247,53
201,45
245,55
245,54
260,56
206,46
258,56
247,54
262,53
281,58
221,47
232,50
215,49
166,40
250,55
236,53
244,53
220,49
204,44
203,45
259,55
201,45
186,42
259,55
249,55
202,43
273,55
236,51
227,49
232,53
271,55
261,58
277,57
231,48
269,56
234,50
216,48
224,49
220,47
231,49
257,56
241,52
221,49
231,50
273,56
197,43
255,53
202,45
242,52
281,57
215,46
225,51
245,54
237,51
189,43
202,45
227,48
220,47
227,51
240,51
282,57
264,55
206,42
213,47
294,57
216,47
224,50
256,55
235,50
192,44
220,47
243,54
211,47
329,59
336,61
223,47
209,45
319,57
225,49
204,44
237,52
208,45
227,49
226,50
241,54
224,49
317,58
237,54
214,45
225,49
281,55
232,51
237,51
209,47
216,45
232,52
248,54
275,56
314,59
205,47
240,54
236,51
221,50
217,48
237,50
219,48
199,44
220,47
246,53
244,54
266,56
212,45
246,53
241,51
190,42
223,49
209,45
199,44
196,43
269,56
244,54
287,57
206,46
217,45
308,58
193,42
318,57
226,47
237,50
235,49
241,52
291,57
212,48
233,51
266,57
205,44
209,48
237,50
209,44
249,55
209,46
223,49
241,52
250,56
206,46
217,48
229,48
212,47
221,47
248,53
232,51
243,54
211,46
226,47
272,56
222,48
222,46
162,39
240,50
227,52
171,39
203,44
205,45
212,46
271,56
220,49
247,52
210,45
228,50
241,53
239,49
195,44
182,42
253,54
215,47
353,60
242,50
316,58
218,45
249,54
198,44
324,59
214,48
272,57
254,55
252,55
319,58
224,49
223,49
203,45
235,51
187,43
208,45
212,46
297,59
241,53
222,49
263,54
208,43
257,54
243,52
257,55
228,50
198,44
208,45
321,58
197,41
228,48
195,43
249,51
192,43
264,55
233,50
290,58
261,55
253,55
250,53
212,45
206,45
259,54
223,50
229,50
228,49
320,58
286,57
219,46
217,46
221,46
310,58
232,49
251,54
145,37
244,52
209,45
264,56
245,54
222,46
245,51
194,43
215,46
273,56
319,59
237,52
245,52
208,46
244,52
297,57
356,62
200,44
213,48
221,49
215,49
247,52
240,53
267,55
230,53
227,50
239,53
194,44
250,53
244,54
207,46
253,52
254,55
212,44
270,55
306,58
212,45
211,45
241,50
199,44
274,54
258,54
259,56
234,53
217,48
259,54
219,47
209,45
220,49
233,53
175,41
171,39
243,53
211,46
186,44
213,48
220,49
210,45
216,47
204,44
212,48
242,54
236,50
219,48
237,50
274,54
216,48
263,55
245,55
227,52
196,44
206,46
236,50
219,47
258,53
220,45
188,43
268,54
190,42
235,50
231,50
198,43
208,45
204,45
177,42
234,52
232,49
238,51
234,48
270,57
245,54
275,56
193,43
210,46
261,57
232,52
280,57
204,47
240,51
217,47
164,39
218,47
233,51
250,53
209,44
169,42
238,49
228,48
221,50
263,55
241,51
201,45
228,51
248,54
205,45
220,48
214,46
249,56
266,53
202,45
202,44
260,55
208,47
217,46
187,42
222,49
262,55
232,49
196,44
218,49
324,58
247,53
252,53
242,52
227,49
212,47
254,54
181,42
246,53
231,50
342,59
220,48
223,49
229,50
304,57
201,43
201,45
247,53
247,53
203,44
247,53
291,58
231,50
251,56
245,52
215,47
231,48
206,46
338,58
280,56
194,43
188,40
211,44
228,51
232,49
190,43
201,45
283,57
237,49
205,44
264,54
223,48
266,57
224,50
229,51
225,48
239,53
317,59
273,55
271,56
204,44
205,42
197,44
205,44
248,55
328,60
280,56
253,54
252,54
184,44
228,48
217,49
213,47
261,53
266,53
219,48
231,49
186,42
236,50
268,56
247,53
203,46
