house_dem,senate_dem
211,46
219,47
188,42
215,46
342,59
195,43
268,55
253,54
325,58
299,58
249,54
226,49
231,50
252,54
223,48
224,49
220,48
225,50
263,55
232,51
243,53
296,57
255,56
256,55
244,53
226,51
228,50
212,47
220,49
215,48
238,52
232,49
251,54
226,49
259,55
231,51
151,38
192,43
281,54
213,47
240,51
280,56
206,47
261,54
229,47
282,57
225,52
234,48
265,55
291,58
216,45
229,51
250,53
255,54
239,53
293,58
261,55
302,58
216,48
208,47
236,51
314,58
211,45
265,56
162,37
222,47
212,47
258,53
263,55
213,45
185,41
268,56
343,61
237,51
225,50
281,57
229,51
225,50
255,56
318,58
274,58
235,51
239,51
229,51
206,44
357,61
255,51
212,48
217,46
325,60
356,64
227,51
255,52
213,47
288,57
241,53
248,54
224,49
209,46
236,51
220,48
196,43
243,50
228,51
350,63
147,39
227,48
264,54
292,57
218,50
229,49
181,40
202,45
192,43
172,40
275,58
259,57
293,57
227,50
193,42
232,50
226,48
332,61
212,45
244,52
220,46
211,44
221,47
240,49
226,50
265,55
218,47
240,56
137,37
227,51
305,58
246,54
305,57
206,44
201,44
278,56
247,53
210,45
228,48
241,51
178,39
240,53
236,50
193,43
237,49
298,58
267,57
257,56
213,45
218,50
207,47
321,59
218,50
220,46
258,53
258,57
188,42
181,43
234,50
267,57
176,40
242,52
235,53
303,59
220,49
232,51
225,48
241,54
321,59
278,58
222,46
265,56
256,53
231,50
215,46
209,45
270,57
293,57
244,54
212,43
209,46
188,43
197,44
211,44
212,44
260,52
237,49
224,47
280,57
269,55
260,53
288,56
245,54
279,55
216,49
212,44
208,46
212,48
225,47
325,59
229,47
222,47
222,49
301,57
231,48
253,56
299,57
227,51
274,56
253,56
246,55
238,54
331,60
228,51
223,46
194,42
207,46
306,59
223,50
272,56
219,46
248,54
300,60
249,53
232,51
223,50
256,55
282,57
243,53
221,48
217,47
184,43
203,45
286,56
211,45
254,55
287,57
166,39
229,52
240,53
173,38
301,58
298,59
226,49
234,52
238,52
211,44
216,48
339,61
220,46
261,55
194,42
216,47
329,58
221,46
258,55
241,53
230,46
215,48
326,59
205,44
228,51
226,46
196,43
218,47
226,50
201,46
274,56
204,46
241,51
214,46
308,58
248,52
160,37
341,59
266,56
217,50
226,51
232,51
224,48
265,56
227,49
210,46
278,58
246,55
269,56
279,56
217,47
210,46
214,46
243,53
150,39
272,56
203,44
211,47
146,38
273,55
257,55
224,50
242,51
196,42
244,52
228,49
268,56
200,45
155,38
218,48
210,46
244,51
245,52
269,55
164,39
267,57
266,56
198,43
244,54
203,45
255,51
217,48
264,57
247,53
236,48
217,47
241,52
206,46
226,48
294,57
237,52
214,47
262,56
334,59
198,43
230,48
264,55
265,55
217,48
306,57
218,46
256,54
241,53
250,56
302,57
245,53
232,51
239,51
228,53
201,44
227,52
226,48
285,57
348,61
287,55
245,54
243,53
289,57
207,44
223,51
206,45
250,54
246,55
234,49
212,47
228,47
237,49
211,46
248,55
247,52
250,53
221,49
227,50
220,48
189,42
244,53
205,44
206,45
227,47
201,44
250,53
218,48
245,52
221,47
331,59
286,57
200,44
178,39
217,46
218,49
261,56
249,51
188,41
212,46
250,53
258,57
232,50
337,61
201,44
266,56
224,52
254,55
215,47
341,59
218,46
221,46
237,50
221,48
229,50
233,54
240,53
192,44
255,54
247,54
250,53
218,49
221,46
226,50
251,50
229,49
237,50
304,59
262,55
271,54
224,48
252,55
253,53
240,51
252,51
298,58
220,46
215,48
239,51
257,54
265,56
297,57
205,45
241,51
231,48
241,50
206,44
292,57
262,55
326,58
234,50
225,47
285,57
206,46
214,45
221,47
233,52
235,49
244,53
186,40
212,48
221,49
218,47
311,60
218,45
210,46
294,57
215,47
223,47
245,51
236,50
216,48
239,50
233,51
239,51
242,52
221,48
229,48
196,44
255,53
281,54
310,60
176,40
293,57
220,49
254,52
200,44
216,48
296,57
222,49
264,56
252,54
284,56
259,56
261,54
240,54
252,54
245,51
193,42
206,46
261,55
208,45
260,56
251,54
265,56
237,50
211,47
235,51
231,49
260,55
253,55
231,51
212,46
232,51
265,54
240,51
237,50
215,48
228,47
291,58
186,44
231,49
224,47
318,58
312,58
263,55
209,44
255,52
224,51
233,51
263,55
239,51
266,58
224,48
293,57
224,48
367,63
238,52
250,53
251,54
210,44
223,48
214,48
227,50
219,47
282,57
175,42
217,46
279,57
226,47
257,56
247,54
281,57
286,56
214,47
211,44
232,50
238,54
315,58
178,41
258,53
228,48
306,57
285,57
221,47
228,50
261,56
212,47
249,52
238,49
279,56
290,57
224,48
223,47
244,54
277,55
226,49
228,48
243,52
232,51
210,44
215,49
301,58
285,57
243,55
192,40
230,48
199,44
220,47
231,49
271,56
246,53
230,48
208,45
216,46
223,48
227,48
228,51
272,57
280,57
350,58
279,57
201,44
162,38
275,56
300,59
244,54
223,48
261,54
216,46
244,51
279,57
223,47
215,47
248,51
278,58
191,44
256,55
227,51
233,53
242,53
190,45
257,55
278,57
250,55
263,57
244,54
231,51
209,46
208,45
245,50
227,49
252,56
278,56
210,46
277,54
260,54
210,43
218,49
209,45
287,58
209,43
248,53
198,42
243,51
250,53
271,55
232,52
193,39
234,49
273,57
223,49
218,45
221,47
224,51
249,54
209,45
241,51
204,45
305,58
269,55
204,45
252,57
283,58
241,50
234,53
227,48
248,52
287,57
292,59
254,52
235,50
256,53
268,56
203,46
215,46
220,49
298,58
255,55
334,59
241,50
233,52
274,56
212,45
224,49
208,44
219,47
252,54
227,51
206,45
211,46
215,46
249,52
247,57
205,44
191,43
186,43
339,60
229,49
238,50
226,48
288,57
221,48
258,56
277,57
251,55
232,52
236,49
221,47
241,51
229,49
159,37
228,49
263,55
334,58
243,51
213,45
288,57
272,57
238,49
207,45
205,44
216,49
218,47
199,44
217,48
220,47
230,51
219,49
204,44
171,40
233,49
233,51
313,57
266,56
211,44
217,48
203,45
238,51
215,46
207,44
251,53
223,48
237,52
232,49
205,44
227,47
263,55
223,49
262,55
231,51
222,48
243,52
200,43
237,53
255,53
220,49
222,47
239,51
222,48
200,44
261,57
211,48
309,58
219,48
256,56
223,50
263,56
185,42
256,55
288,58
241,53
202,44
231,50
203,44
287,58
289,56
244,51
258,51
212,48
222,47
247,53
201,44
231,51
216,45
263,56
273,56
251,56
259,55
338,61
237,52
239,52
256,56
238,51
253,52
192,42
311,58
230,50
267,56
240,51
230,50
319,59
379,64
305,57
227,51
243,51
264,55
170,42
254,55
258,55
242,51
238,52
220,46
248,55
202,44
217,48
243,51
226,49
293,58
251,53
220,48
200,41
209,44
235,52
189,43
253,54
236,47
237,52
357,60
249,53
235,51
299,57
320,60
301,58
233,52
206,45
247,49
235,52
251,54
268,57
237,50
298,58
221,48
246,53
253,53
254,54
226,48
217,47
223,50
276,57
228,51
230,48
190,44
235,50
210,45
255,55
216,47
274,57
252,53
275,57
208,46
223,48
229,51
253,51
286,57
262,54
218,45
223,49
266,54
218,46
236,51
304,59
219,49
326,59
276,56
311,59
203,44
229,50
327,59
214,47
268,56
308,56
257,54
228,47
220,46
271,56
330,60
259,54
195,41
225,51
150,38
242,53
232,49
305,58
168,41
230,49
200,43
232,50
227,49
224,48
286,54
251,55
200,43
260,55
230,49
215,47
251,56
227,48
239,52
283,57
253,52
241,49
226,49
196,43
232,51
257,55
217,48
247,52
200,44
252,50
233,51
204,46
244,54
228,49
260,54
223,49
247,52
202,44
227,51
234,49
294,57
232,51
240,50
244,50
240,52
226,50
207,45
231,51
254,55
227,51
238,53
316,59
218,47
219,50
244,54
209,48
223,49
268,54
235,49
289,58
239,49
177,41
232,49
229,49
224,48
206,45
220,47
223,49
179,42
229,51
221,48
299,59
336,60
227,51
252,54
263,55
206,45
239,51
182,40
253,53
239,52
208,44
257,54
226,48
295,58
210,47
182,41
246,50
198,44
243,53
196,44
191,44
236,49
242,53
209,46
317,58
212,46
229,48
340,58
229,52
241,52
221,47
216,47
224,49
250,55
205,43
248,55
261,53
257,56
226,49
272,58
238,52
248,53
215,45
244,53
214,47
205,45
238,53
241,53
220,46
260,55
224,48
226,49
242,54
282,57
197,43
235,51
240,49
215,49
215,45
223,47
196,43
245,52
253,53
232,48
213,45
214,45
218,45
229,49
270,55
249,56
247,53
299,57
256,55
320,59
292,57
252,55
245,53
239,52
283,58
220,51
211,48
256,56
249,54
277,57
248,52
204,46
246,51
242,53
239,52
241,55
259,54
235,52
217,47
244,52
208,44
211,45
228,50
255,55
327,59
179,41
282,57
178,41
341,60
226,48
219,47
276,57
248,54
206,45
217,45
217,44
299,57
220,47
242,49
219,45
290,58
231,50
273,55
292,58
238,53
238,51
221,48
220,49
270,55
208,45
229,50
259,53
229,51
206,45
269,56
228,48
244,54
274,57
194,41
242,50
246,51
235,52
299,58
212,45
311,59
253,52
346,61
275,57
235,52
222,47
251,52
243,55
237,50
205,43
278,58
232,48
238,52
213,46
219,47
261,56
212,46
224,52
230,48
208,45
274,56
255,52
210,45
248,55
310,57
248,51
242,55
211,46
212,46
279,55
219,48
272,56
252,53
305,58
220,48
240,51
210,45
224,48
269,55
227,50
267,55
255,55
223,49
193,44
221,45
228,49
258,56
201,44
201,43
294,57
271,57
236,49
240,52
257,55
204,46
238,51
244,53
223,47
223,52
226,49
236,49
278,55
220,48
234,53
222,50
251,54
203,44
300,58
262,56
229,51
172,40
223,48
220,48
257,55
220,49
288,58
217,45
291,57
288,57
213,48
208,44
251,56
215,44
265,55
225,48
241,50
241,50
244,53
217,44
198,42
200,45
300,56
188,43
230,50
224,52
232,50
238,54
257,54
220,46
260,50
208,46
237,54
221,48
203,44
299,58
260,54
303,58
215,47
241,52
261,55
216,45
210,44
210,47
216,45
217,47
304,58
231,50
212,47
201,45
230,52
212,47
216,47
223,47
294,58
208,46
252,56
232,51
212,45
214,49
223,46
256,55
237,50
259,55
223,48
254,53
248,51
245,55
205,47
165,42
239,49
213,46
352,61
227,49
238,51
202,45
261,55
240,50
249,55
226,46
305,58
295,55
236,51
228,47
205,44
237,50
249,54
242,54
250,53
244,49
207,47
229,51
208,44
237,49
227,49
305,58
221,49
218,48
239,52
237,52
191,44
318,59
203,43
257,56
246,53
221,47
201,44
241,52
218,48
219,47
286,57
238,50
230,51
260,52
236,48
223,48
251,52
295,58
253,53
244,53
209,46
223,48
212,45
188,41
227,47
260,53
236,52
280,57
267,55
171,40
264,58
253,53
285,56
265,56
318,58
201,43
243,55
229,51
232,51
259,54
265,56
231,48
161,38
209,46
242,54
250,52
222,48
268,56
281,57
205,42
201,43
213,44
260,55
230,50
274,57
234,50
230,50
216,46
214,46
257,55
236,50
262,55
209,45
296,58
265,57
268,56
239,52
250,55
282,55
265,55
210,48
197,43
262,55
226,48
229,51
240,53
259,55
184,39
255,53
253,53
214,49
233,52
270,56
245,52
204,43
312,57
213,47
241,53
236,50
203,45
250,53
209,44
214,46
304,59
266,55
293,57
223,48
233,52
209,48
283,56
188,42
215,46
239,51
256,56
244,52
218,47
261,54
219,46
243,53
204,43
243,54
242,53
260,57
340,62
240,53
268,57
230,48
262,57
277,56
247,54
231,53
267,57
213,44
268,57
282,58
236,51
263,57
238,50
321,59
271,56
234,48
304,57
226,47
305,58
197,44
291,56
304,58
277,57
236,53
202,44
228,52
271,54
256,53
229,50
242,53
302,58
302,60
215,48
178,42
256,57
284,55
238,50
257,54
244,53
234,51
224,48
205,45
300,57
215,48
271,57
236,49
274,56
310,58
270,53
241,53
235,51
231,49
227,50
262,54
243,55
185,42
250,54
253,56
235,50
281,57
200,42
306,59
258,55
196,44
219,49
231,50
280,57
218,46
210,47
255,56
320,60
226,46
252,51
233,50
326,59
245,51
276,58
323,59
270,56
343,60
243,55
226,48
250,53
245,52
188,44
227,52
222,48
223,47
286,57
205,45
281,55
235,53
227,49
247,53
154,36
284,57
230,48
262,56
285,57
213,46
218,47
194,44
317,58
205,44
191,44
228,47
228,50
321,58
193,43
211,47
302,59
240,50
214,48
230,51
260,56
226,49
260,54
233,50
280,55
230,49
226,47
228,50
211,45
221,48
275,57
208,43
273,56
244,54
277,57
242,53
229,46
224,50
245,52
277,58
295,58
222,47
316,58
182,42
334,61
220,46
205,46
247,55
221,49
261,55
313,58
260,55
219,50
225,48
331,59
222,46
208,44
208,45
170,38
195,44
302,58
259,55
355,63
235,49
269,56
244,52
243,49
240,51
229,49
216,47
203,45
236,50
239,50
214,44
212,47
222,49
290,58
244,56
220,48
218,47
244,53
213,44
224,48
211,44
211,45
222,49
271,56
236,52
247,53
353,60
262,57
230,48
265,55
249,55
250,54
262,56
233,48
222,49
228,50
224,49
242,52
220,48
227,48
245,54
244,51
221,48
220,48
199,44
205,44
231,52
174,41
307,59
277,57
253,54
255,56
215,47
281,57
277,57
226,51
238,49
281,57
165,38
200,46
256,56
250,55
322,59
245,51
191,43
224,45
231,50
288,58
131,35
218,46
236,50
208,44
212,46
246,55
228,49
228,48
211,46
261,55
303,58
289,58
198,43
225,49
222,48
218,48
239,52
235,50
237,53
236,50
230,49
186,40
208,44
219,48
221,48
270,56
228,48
207,45
227,49
224,47
222,49
231,50
262,57
265,54
248,53
227,47
310,58
226,47
226,50
224,47
202,45
237,52
193,43
264,55
207,45
208,46
200,44
254,55
238,52
269,57
234,52
259,53
293,57
266,57
275,58
334,59
236,52
203,43
265,57
226,49
279,58
242,52
227,51
236,50
180,42
315,58
213,46
235,51
266,56
227,46
287,58
190,43
242,55
287,57
229,50
231,49
226,50
255,55
224,48
282,58
261,54
237,51
252,55
286,56
247,53
263,54
324,59
251,56
264,57
240,50
171,38
188,45
205,44
231,50
194,44
234,48
217,46
326,60
219,50
268,55
178,43
271,56
219,48
294,58
214,48
237,53
211,45
242,53
255,53
298,58
219,48
222,48
282,57
278,56
289,57
223,50
227,49
218,47
225,47
198,43
241,53
240,52
221,47
236,54
211,46
206,45
265,56
251,54
232,52
242,52
249,51
202,44
237,51
251,55
281,57
249,53
232,52
227,48
231,50
269,54
281,57
235,48
280,56
322,59
235,51
277,56
223,48
223,49
241,52
210,44
253,58
284,57
294,57
149,37
228,49
194,44
211,46
236,54
261,55
201,44
192,43
236,52
306,58
244,52
210,44
221,49
235,51
299,57
253,56
214,46
217,48
180,41
209,47
252,53
207,45
256,56
235,52
212,46
314,57
220,49
204,44
189,42
219,48
252,54
258,55
219,47
216,47
252,52
240,51
339,61
248,54
258,52
201,46
274,56
245,53
263,57
249,53
216,46
247,55
240,52
242,52
276,57
219,48
228,48
254,56
225,53
314,58
215,47
205,46
244,52
222,48
240,51
216,50
230,50
230,51
232,53
220,48
229,48
245,53
190,43
347,64
297,57
210,47
210,48
228,48
207,47
230,51
227,50
248,50
227,51
243,53
237,52
333,58
228,47
263,57
280,56
222,48
249,54
231,50
223,47
215,47
232,52
226,49
220,49
252,56
215,48
207,46
280,57
271,55
252,56
316,57
292,57
213,44
214,45
231,49
221,46
297,57
227,51
236,50
272,56
294,58
287,57
227,51
214,47
235,50
206,44
246,53
243,53
217,46
272,58
240,54
225,48
268,58
228,49
241,53
194,43
278,56
202,43
231,48
280,57
220,48
272,56
221,47
252,52
251,52
256,54
242,52
292,57
223,46
335,61
128,36
210,45
214,48
251,55
261,54
222,48
228,51
256,56
235,50
301,59
231,48
215,46
219,48
193,42
291,57
298,57
247,51
205,45
264,55
299,59
294,58
245,55
185,42
275,55
232,46
273,56
211,47
254,53
286,57
218,48
234,49
213,45
237,50
250,53
236,52
268,57
233,50
237,50
241,48
280,56
227,50
210,46
248,51
234,48
229,50
296,58
193,42
255,54
188,42
272,56
209,43
222,50
196,44
308,58
241,51
216,47
240,50
216,45
232,50
243,54
276,58
201,44
229,49
223,47
225,51
235,51
256,55
219,50
224,48
269,56
198,44
274,56
306,58
210,47
249,50
217,45
259,56
133,34
250,57
265,55
246,54
233,50
249,55
310,58
200,45
288,56
328,59
209,45
332,59
203,44
254,53
165,42
209,46
211,47
218,48
218,44
269,56
281,56
200,45
225,49
216,46
229,48
271,56
257,55
225,49
291,58
273,58
235,51
246,54
267,56
146,39
252,53
245,51
272,56
255,56
227,50
323,58
272,57
247,53
227,46
229,48
257,54
202,44
250,54
209,46
239,53
188,42
216,47
249,52
225,50
214,46
253,55
224,49
325,59
260,54
214,44
229,45
262,57
325,59
239,52
189,41
304,56
261,55
268,56
242,52
265,54
261,56
288,57
191,43
293,57
223,48
287,57
233,50
264,54
220,48
181,43
159,39
182,41
251,53
249,53
224,52
224,49
266,55
233,52
214,46
239,52
267,57
275,57
230,48
243,52
203,43
225,48
227,48
358,63
223,49
200,43
228,48
213,47
261,56
228,50
372,64
233,52
228,48
233,51
218,47
231,50
220,50
213,45
183,42
235,53
242,53
238,50
275,57
175,40
156,37
309,59
192,43
195,43
251,55
259,55
246,54
234,50
245,52
244,54
207,43
251,53
226,47
218,49
259,56
283,57
285,57
227,51
256,55
235,51
249,52
239,52
301,57
256,56
335,59
267,56
235,52
214,46
234,55
245,57
215,45
311,57
186,42
204,45
222,48
202,42
220,45
236,50
195,43
213,44
247,53
214,45
214,47
306,59
241,53
222,48
352,60
345,61
233,51
246,54
202,43
218,45
259,56
238,50
295,57
213,46
256,53
211,45
202,44
250,55
233,53
245,52
335,59
237,51
225,50
212,46
287,58
260,54
243,53
248,55
240,54
205,45
217,45
263,53
210,45
279,56
237,50
172,39
198,43
183,42
266,55
235,51
199,44
368,64
233,51
222,48
237,53
220,46
284,57
305,57
282,55
297,57
289,57
200,44
238,52
245,51
260,56
228,48
281,57
258,57
220,46
308,58
342,59
215,47
253,57
233,49
240,52
268,54
199,45
296,57
218,47
214,49
239,48
225,48
210,44
236,48
229,50
224,48
267,54
242,52
201,43
218,48
291,58
302,57
234,49
239,52
218,47
237,54
225,50
236,54
205,46
261,56
254,54
215,46
239,51
228,49
220,47
224,50
237,50
244,53
219,48
239,52
215,47
206,46
192,43
215,47
257,56
263,56
188,41
232,48
248,51
196,43
224,47
138,39
296,57
201,44
285,57
210,47
181,41
234,50
264,55
248,53
244,52
225,49
237,51
293,57
173,40
223,51
236,51
274,57
224,48
213,48
274,57
243,52
229,49
223,48
223,49
278,56
225,47
261,54
227,49
223,50
240,54
243,55
252,57
307,57
197,43
221,48
250,52
218,48
285,58
242,52
203,43
269,56
201,44
206,47
280,56
267,55
214,46
206,43
228,49
199,42
241,53
315,58
220,47
247,53
218,47
270,56
233,51
248,53
250,54
263,58
301,58
233,50
236,52
215,48
253,56
228,50
231,49
286,56
248,52
272,52
217,47
199,45
227,50
186,41
311,59
231,50
184,40
221,46
218,48
284,58
221,47
226,49
240,53
200,46
240,52
284,57
258,53
273,55
242,53
212,49
217,47
281,57
213,46
197,44
228,47
225,48
210,45
218,48
232,51
201,43
333,59
245,55
342,60
249,55
326,59
273,55
247,55
298,56
233,51
282,57
218,47
346,61
203,45
227,49
235,47
215,47
346,59
207,47
274,56
266,57
245,54
245,56
199,42
295,60
251,55
235,51
240,51
173,40
244,50
226,49
267,58
183,40
250,53
248,56
225,49
278,55
271,57
272,55
221,49
229,51
247,53
229,49
290,58
268,56
237,52
224,49
237,51
268,56
211,45
278,56
272,55
236,53
216,48
243,51
270,57
286,57
317,59
250,56
240,51
265,55
261,55
207,45
213,45
237,53
269,56
215,47
306,57
298,57
211,44
310,59
178,41
258,54
217,49
247,54
271,56
296,57
230,49
249,52
238,53
222,51
217,46
204,45
216,47
218,48
219,46
212,45
274,57
283,56
229,52
233,51
234,51
229,49
254,56
220,49
270,56
241,53
297,57
222,47
205,45
255,54
282,57
252,53
232,52
219,46
292,57
235,52
265,56
222,46
222,47
198,44
219,50
213,46
252,54
215,45
225,46
226,48
227,48
202,43
255,53
256,54
224,48
224,49
200,43
175,42
199,43
271,57
259,54
289,57
247,51
232,50
211,46
229,47
197,43
231,46
257,57
216,48
242,51
243,54
333,61
256,57
369,62
237,50
238,52
242,56
193,42
204,46
229,50
239,51
221,48
216,48
256,53
263,55
316,58
282,56
223,49
234,50
280,57
253,55
262,57
186,42
205,46
209,46
212,44
282,57
278,55
235,51
207,44
287,57
203,45
206,43
240,52
220,48
249,55
253,54
216,47
261,54
222,48
240,53
221,49
235,55
240,51
219,47
330,59
272,57
206,43
204,45
229,51
233,52
211,46
212,47
324,58
235,50
228,51
241,51
226,48
332,59
220,47
250,54
258,53
198,45
253,55
295,57
241,49
248,54
265,56
250,53
242,53
211,46
290,57
184,40
232,51
234,52
208,45
254,54
210,47
293,57
245,54
337,60
249,55
226,50
256,55
235,50
247,54
276,57
235,51
235,51
278,56
263,55
249,56
193,45
220,46
247,54
271,57
206,45
232,52
214,46
220,47
239,52
209,42
281,57
248,56
179,41
243,53
238,52
223,50
275,56
286,56
220,46
200,43
212,45
197,44
266,56
243,52
211,45
241,53
171,40
306,58
204,44
303,58
195,42
266,57
256,56
223,48
328,58
245,53
349,58
246,51
223,47
237,52
233,48
262,57
245,53
198,45
214,45
274,56
232,50
213,45
245,51
257,53
287,57
221,49
221,46
295,57
251,55
223,47
224,49
228,49
233,51
304,58
232,52
228,51
209,45
250,53
305,58
283,57
333,59
214,45
342,60
239,52
210,46
230,50
290,58
201,45
227,48
258,55
264,54
195,44
243,52
301,57
312,58
242,51
239,49
218,48
223,49
243,53
234,50
212,45
310,57
225,47
244,54
233,52
321,58
173,40
250,56
217,49
223,50
198,44
217,47
201,45
219,49
256,57
237,51
195,41
219,45
258,56
221,50
250,53
241,51
256,54
268,57
175,39
268,56
297,58
238,52
283,57
222,48
300,60
212,45
227,51
311,58
217,47
245,53
201,45
239,52
227,50
255,55
248,56
216,47
162,39
221,47
231,49
233,52
230,51
280,58
237,50
233,52
270,57
207,46
261,55
233,52
230,48
249,55
227,52
246,53
260,54
244,56
223,49
178,40
181,43
292,56
235,51
248,53
200,44
233,51
226,49
225,50
248,54
180,39
276,56
230,50
255,54
227,46
209,44
170,39
300,57
229,50
224,49
232,54
196,43
297,58
256,51
198,45
248,53
259,56
218,50
231,48
203,44
233,51
245,52
291,57
268,56
322,60
226,48
213,45
270,58
224,48
248,55
244,54
243,52
194,42
281,58
196,43
286,57
274,56
181,42
219,50
270,56
166,38
210,44
233,48
360,63
279,57
258,56
244,54
213,45
200,46
218,47
240,52
239,51
215,47
239,51
187,41
263,56
248,55
237,51
204,46
312,57
281,54
231,51
209,45
248,55
265,56
282,57
259,56
220,48
199,44
181,42
223,48
253,53
288,57
280,57
239,52
221,49
231,50
202,45
228,53
306,58
253,54
201,44
251,54
274,55
278,56
215,47
264,57
236,51
266,55
249,54
236,52
259,55
222,50
247,54
270,54
220,49
303,58
236,51
224,48
301,58
225,47
193,44
288,58
209,45
341,59
240,52
214,45
219,47
311,58
216,46
133,34
241,51
231,52
268,56
238,53
257,54
227,49
214,47
182,42
236,55
248,53
226,51
238,52
334,58
199,45
251,55
225,51
281,56
292,58
165,40
244,52
233,51
238,50
221,48
227,47
241,52
258,54
278,57
231,50
205,46
236,51
227,47
238,51
213,46
220,48
288,57
240,52
260,54
278,56
259,55
204,44
251,57
244,53
213,45
260,56
245,52
217,44
237,51
260,54
261,56
294,58
276,57
235,53
256,55
218,49
247,52
234,52
251,56
230,51
219,47
317,58
232,46
276,57
237,50
222,48
257,53
212,47
273,57
241,51
318,60
199,43
263,55
282,56
203,44
223,48
270,57
219,45
245,54
247,52
215,48
227,46
300,57
304,57
216,48
220,47
257,55
208,45
228,49
339,58
234,52
205,46
232,51
278,57
261,55
250,56
225,50
220,47
226,48
231,49
246,53
268,56
285,57
209,45
268,57
226,50
173,43
291,58
222,47
219,48
233,49
234,50
220,46
214,47
210,46
182,42
214,47
265,55
266,57
240,52
215,48
260,55
237,52
233,52
246,52
269,57
275,57
250,54
241,51
224,51
230,52
271,54
243,52
237,51
215,46
249,52
251,53
213,46
300,59
209,43
201,44
263,56
244,54
257,56
296,57
215,46
241,53
235,51
205,45
277,56
238,53
301,57
195,45
218,47
184,43
235,52
233,50
270,56
213,47
264,56
231,49
256,55
215,48
264,54
241,51
219,48
211,46
268,56
234,51
263,53
300,56
220,49
229,51
