house_dem,senate_dem
264,55
242,54
205,45
215,48
228,46
208,46
231,49
229,53
247,51
239,51
200,43
238,50
207,44
221,48
287,58
198,43
249,54
228,49
229,52
216,47
217,48
232,51
300,56
233,50
193,42
263,55
217,47
339,58
209,46
275,56
239,52
191,43
194,42
312,57
182,40
200,45
248,54
271,55
172,41
170,42
208,45
176,43
234,51
234,49
224,49
270,55
166,41
268,55
191,43
253,55
206,45
265,55
214,47
216,48
211,48
221,50
208,46
248,53
200,43
231,51
233,50
242,54
243,52
273,57
234,53
210,48
266,55
320,58
303,59
254,56
225,48
285,58
222,49
223,48
221,50
200,46
259,57
266,56
252,51
224,48
213,47
232,49
289,55
207,45
194,46
192,44
233,51
231,49
253,53
277,55
218,48
187,44
287,57
319,56
202,45
217,46
243,52
267,56
238,50
232,50
212,48
244,52
337,60
238,53
224,48
238,51
215,46
224,47
200,46
225,48
235,54
342,61
234,51
241,52
171,42
195,42
254,54
310,58
275,56
251,54
266,55
244,52
233,51
263,57
212,47
294,57
255,55
176,42
218,48
210,46
289,57
205,46
206,47
241,53
241,52
203,44
228,51
255,56
233,51
200,46
227,49
209,47
326,60
209,46
185,42
295,59
216,45
235,50
234,49
231,48
319,59
217,45
250,53
251,51
224,50
247,51
213,46
289,57
231,49
211,46
226,47
266,55
243,52
274,55
231,53
228,50
229,52
233,50
213,46
232,51
207,45
240,53
211,45
261,54
220,51
308,57
248,51
229,52
256,55
284,56
201,44
225,50
323,57
203,45
225,48
250,55
196,44
266,56
229,52
297,58
237,51
236,51
236,51
312,58
314,58
294,56
193,43
258,52
267,54
237,52
278,57
208,46
216,47
236,51
309,57
161,39
260,56
267,56
203,45
225,50
280,57
241,52
237,50
215,49
225,48
219,47
227,53
217,48
273,54
228,49
352,59
272,57
239,53
240,52
219,45
351,60
202,44
217,47
199,45
190,44
201,43
252,54
245,54
247,54
216,44
194,43
212,47
249,55
224,48
281,57
216,48
226,49
258,55
195,44
202,43
187,44
253,53
231,50
249,54
213,46
185,42
314,59
213,47
264,55
258,54
218,47
232,51
221,49
171,39
249,54
237,52
261,56
235,51
311,58
173,41
211,46
237,53
228,48
207,45
280,57
210,45
269,54
251,54
351,61
230,49
293,55
208,45
210,48
222,49
207,47
209,45
269,58
208,45
191,44
310,58
221,46
246,52
236,51
268,55
247,53
249,54
235,52
338,60
244,53
297,58
233,51
219,46
236,53
211,46
258,53
233,50
285,56
197,44
298,58
227,48
211,44
351,62
180,40
268,57
197,43
234,51
254,52
247,54
220,48
207,46
228,50
271,56
233,50
239,51
225,48
214,47
233,50
179,41
231,50
218,49
253,53
258,54
228,48
215,46
265,57
212,44
220,45
220,47
232,48
217,48
229,50
247,52
159,40
221,49
220,48
189,44
227,48
210,48
288,57
266,55
248,54
302,58
228,50
255,52
279,58
259,56
241,53
207,44
211,45
230,52
274,57
229,54
294,58
214,47
310,58
290,56
273,57
243,53
243,54
217,47
246,53
271,56
235,52
205,45
206,44
238,52
250,52
232,50
255,55
237,50
275,56
190,43
249,52
228,52
226,49
247,51
276,56
248,55
214,45
217,48
223,46
232,50
209,47
292,58
166,39
284,57
233,50
250,56
301,59
258,56
192,43
253,53
226,46
230,53
222,45
241,51
304,59
227,48
227,49
216,48
209,47
259,54
259,51
334,58
247,53
229,51
226,52
232,49
221,46
308,59
260,55
271,55
253,56
245,55
220,49
213,47
258,53
263,56
255,54
203,45
242,51
192,43
235,49
284,57
195,43
216,48
304,58
191,43
263,55
199,43
231,50
191,42
185,43
244,54
257,55
220,49
233,49
226,48
215,47
258,55
256,56
274,56
265,56
203,45
216,48
207,46
201,44
214,49
217,47
338,60
215,46
227,48
261,55
254,52
199,42
209,47
223,48
195,43
250,53
208,46
205,46
193,42
240,52
212,46
258,56
228,50
195,42
148,38
214,48
248,54
293,56
266,56
202,43
313,58
176,42
261,55
231,51
258,56
147,37
215,47
201,45
177,40
223,48
264,56
207,46
230,49
205,46
295,57
244,53
247,52
209,47
234,53
276,57
192,42
304,58
219,45
221,49
259,55
204,43
211,46
228,51
281,56
303,57
255,55
256,57
197,45
302,58
216,46
191,42
233,51
223,48
232,50
263,55
281,56
242,50
220,46
258,54
267,56
223,47
244,52
216,46
263,55
213,48
272,54
203,46
207,45
223,51
223,49
250,56
251,52
286,56
263,55
266,56
178,42
192,43
236,51
247,53
197,44
300,58
312,58
178,38
227,51
235,49
254,53
218,48
250,53
194,43
236,52
311,57
255,54
218,46
235,52
227,49
270,54
212,45
269,57
243,49
285,57
264,56
229,51
245,54
219,49
253,54
301,59
275,58
198,45
197,43
222,47
267,54
227,49
255,55
304,58
254,53
263,55
259,55
228,52
326,59
234,49
220,49
282,57
217,47
201,43
203,44
207,44
219,48
305,59
207,46
128,36
214,48
243,55
196,45
195,43
272,55
234,51
258,55
261,56
229,50
229,48
202,45
258,54
206,46
225,50
223,46
271,57
190,40
251,54
213,47
181,42
234,50
241,52
225,49
205,46
272,55
243,51
295,59
221,46
201,46
252,54
214,48
237,53
237,49
229,49
219,48
224,48
251,55
256,54
231,51
247,54
240,51
353,61
214,48
255,55
222,49
214,45
232,52
217,48
214,45
209,45
179,39
217,48
194,42
218,47
228,49
300,59
213,48
298,58
189,43
256,56
222,48
242,53
176,40
165,41
303,58
280,57
202,45
211,48
221,49
202,44
369,60
200,42
168,41
236,50
244,53
214,47
235,50
220,48
227,49
287,57
290,57
236,50
226,46
310,58
216,49
258,54
212,46
199,44
221,49
280,57
205,45
228,49
215,47
233,49
264,55
228,48
270,55
217,48
224,48
233,53
232,50
254,53
256,55
246,53
210,44
312,59
219,47
233,52
320,59
254,53
219,47
310,58
193,43
317,58
243,52
231,49
228,50
210,47
264,57
274,58
242,53
230,51
211,46
304,57
210,46
221,48
230,52
249,56
253,56
290,56
201,45
221,49
267,57
224,51
211,48
252,55
256,55
252,53
308,59
209,45
271,56
247,53
225,50
220,50
239,49
215,45
273,56
297,58
252,54
211,46
220,49
245,51
230,48
222,47
196,44
233,51
227,50
205,46
218,45
260,56
223,48
249,52
208,46
245,53
202,45
229,49
223,48
258,55
245,50
200,44
242,52
190,45
222,49
233,50
209,46
232,49
244,53
303,56
283,57
217,47
258,54
321,59
217,47
282,56
231,49
307,59
237,51
215,47
227,50
242,52
202,44
223,48
220,46
240,51
211,45
206,45
278,55
188,44
227,47
194,44
250,51
220,45
217,47
222,50
269,56
198,45
225,51
216,47
230,51
226,50
209,48
198,41
202,41
212,48
234,52
222,47
239,52
213,45
232,50
204,47
293,56
244,55
211,46
194,43
209,44
209,46
227,48
250,54
266,56
335,58
280,56
249,53
201,44
236,52
303,57
265,56
227,49
340,60
222,47
228,48
173,40
209,45
245,54
243,52
275,55
236,49
237,52
216,49
210,46
241,52
217,47
318,58
141,37
282,55
212,46
241,52
266,55
208,44
227,51
258,55
225,49
260,55
263,55
219,48
230,49
220,48
300,58
194,43
243,53
252,55
261,55
272,56
231,51
203,43
178,41
208,46
214,47
267,56
227,50
240,53
245,51
224,48
242,52
227,50
213,47
228,53
238,51
237,50
262,56
228,48
310,59
223,47
209,44
229,51
285,57
248,53
247,53
214,47
272,56
260,54
260,56
246,54
238,51
240,51
268,56
221,49
347,59
251,51
330,59
207,44
212,46
237,52
218,47
239,51
224,50
241,51
198,44
221,48
250,53
234,51
216,47
251,52
176,42
223,49
203,45
211,45
225,47
210,46
264,56
245,50
237,52
214,48
224,48
220,47
181,40
330,59
176,42
233,51
188,42
271,56
191,44
261,52
233,48
194,43
186,41
236,49
317,58
218,48
219,46
240,52
229,48
296,56
299,57
187,41
214,48
237,54
192,43
181,43
205,45
288,56
219,48
251,53
241,55
236,50
193,43
228,49
202,45
224,47
205,47
304,59
208,45
212,45
210,45
217,49
248,55
228,50
292,59
191,43
232,49
228,49
290,57
230,50
195,43
270,55
237,53
232,52
246,54
232,52
243,52
194,44
227,48
225,50
223,48
279,57
257,56
222,47
258,54
242,52
220,49
220,49
235,50
267,57
225,50
291,56
203,43
266,55
250,54
184,41
217,48
219,48
259,53
248,53
210,45
213,46
217,46
228,50
219,48
206,45
264,55
207,42
225,47
282,58
213,46
261,55
207,45
300,59
245,54
256,54
230,50
173,40
190,43
206,45
216,46
236,49
245,53
235,52
208,47
284,56
205,44
210,46
235,54
279,56
198,43
264,56
240,51
252,56
206,44
216,47
198,44
201,44
212,44
215,47
235,52
230,49
215,46
206,46
205,46
249,55
234,48
188,42
216,47
283,56
257,56
254,55
198,44
177,41
187,39
237,50
235,50
230,49
346,61
271,54
312,58
196,44
229,49
222,50
334,58
202,46
218,48
221,51
234,51
203,44
241,53
267,56
196,42
213,46
209,45
176,42
244,56
234,51
263,54
243,50
220,47
299,56
185,41
222,51
260,54
208,44
229,48
286,58
208,45
199,43
228,50
214,46
224,47
255,54
282,56
175,40
298,57
225,49
207,45
250,54
263,57
199,45
279,58
223,49
251,56
273,56
216,45
259,56
296,58
229,49
226,47
247,52
205,46
187,41
256,55
233,52
195,42
207,46
229,49
224,50
234,52
236,51
183,42
206,45
198,45
230,49
281,57
233,49
257,55
253,56
242,51
223,47
212,49
212,46
256,56
224,48
236,52
208,47
226,50
251,53
255,51
235,50
217,46
255,55
295,58
240,54
203,44
225,49
211,45
225,50
223,49
276,57
219,50
312,58
301,56
325,59
223,49
228,48
316,58
207,47
278,56
236,49
332,59
293,56
227,49
322,58
232,52
237,50
217,50
234,50
214,48
203,44
250,54
198,44
260,55
223,48
206,45
223,47
256,56
262,53
230,50
217,47
228,51
217,46
200,44
196,45
196,43
217,48
283,56
261,56
304,58
216,46
206,47
203,44
204,45
236,52
250,53
231,50
170,42
257,58
201,45
250,52
249,56
225,49
359,60
311,59
207,46
217,49
258,55
250,54
174,43
230,49
241,48
237,51
260,53
359,61
218,49
342,60
231,52
223,50
221,47
209,46
201,44
208,46
226,48
241,49
285,57
248,54
205,43
221,49
221,47
219,49
211,43
230,49
188,42
266,57
288,58
351,63
239,52
226,49
257,55
282,57
233,52
255,54
218,47
205,44
185,41
269,57
239,51
169,38
215,48
202,44
291,56
240,53
219,49
260,54
261,55
226,47
243,52
193,44
213,46
231,49
257,55
242,52
229,51
236,51
252,53
223,48
282,57
345,59
209,44
258,53
219,48
217,45
195,43
227,51
218,46
216,47
223,47
237,48
251,52
238,53
252,52
246,56
203,46
223,48
229,51
218,47
201,46
294,57
181,43
257,55
199,45
222,51
231,50
227,49
207,44
204,44
255,54
211,47
221,49
260,55
251,53
232,50
200,46
227,49
239,54
241,52
209,47
223,48
220,48
232,51
285,58
228,49
214,47
242,51
241,55
186,44
199,43
226,51
263,56
225,51
224,48
196,42
220,48
205,44
234,50
249,55
267,55
181,41
218,49
197,43
230,51
294,56
239,53
251,53
235,50
268,56
234,53
251,53
268,55
287,57
305,58
242,53
283,57
196,43
233,51
193,42
221,49
220,48
214,47
220,48
216,48
245,52
262,56
253,51
231,48
217,45
205,45
249,51
207,45
225,48
237,53
218,47
247,52
255,53
317,57
228,52
228,50
235,50
241,49
250,53
236,48
227,51
218,49
285,56
232,52
219,47
198,44
231,50
217,48
258,53
216,49
225,50
198,46
247,53
223,50
214,48
271,54
289,56
317,58
236,53
221,47
237,51
260,55
230,51
221,46
317,58
208,46
234,50
157,38
270,55
232,50
245,55
179,40
247,51
237,50
247,55
256,57
234,52
260,55
220,50
260,55
232,53
319,59
226,49
258,56
264,55
334,59
246,52
185,42
240,51
197,44
179,41
241,54
266,55
265,56
252,52
259,55
204,47
267,53
261,54
228,51
229,48
214,46
236,51
206,45
338,60
323,58
223,48
244,53
206,42
207,46
185,41
237,49
323,60
245,51
291,56
238,50
220,49
236,52
255,54
221,49
210,48
221,48
250,54
188,42
221,47
256,55
227,51
218,46
229,51
246,54
304,57
230,52
200,43
208,45
288,56
291,58
234,50
269,56
204,43
212,47
210,46
195,43
198,43
265,56
250,54
214,47
245,54
222,47
237,49
237,54
231,49
243,53
224,48
208,46
269,57
241,54
222,48
220,48
239,49
205,44
222,48
217,50
261,53
270,57
277,57
300,59
207,46
219,50
202,44
217,47
211,45
252,53
222,47
224,48
276,58
283,56
240,53
204,45
198,44
240,53
205,44
226,49
216,46
207,44
217,47
231,47
247,53
286,58
214,48
338,59
272,55
221,47
241,50
269,55
209,45
274,55
228,52
214,48
216,45
233,51
339,59
295,56
203,43
256,56
143,36
226,48
328,59
225,48
234,51
187,45
231,50
333,60
266,56
235,51
326,59
220,47
234,51
209,49
219,47
297,58
243,52
268,56
238,53
225,48
200,44
234,50
331,60
243,53
254,54
262,56
202,43
271,58
299,56
292,58
212,46
204,45
249,54
214,47
262,55
205,45
271,55
208,46
215,45
236,48
187,44
247,54
272,55
270,56
293,56
228,47
231,52
245,54
250,51
239,53
360,61
215,46
221,46
243,52
232,49
221,49
241,53
210,46
195,44
229,50
307,57
198,43
212,44
215,48
227,50
223,48
232,47
224,51
244,52
293,58
232,49
266,56
221,47
224,48
243,51
187,43
252,55
294,58
271,57
230,52
214,47
217,44
253,54
304,57
236,49
308,59
211,45
206,46
242,53
270,56
257,55
222,50
265,55
212,46
269,56
240,51
191,45
281,57
222,48
246,53
286,55
213,47
214,45
271,56
301,57
189,43
265,54
221,47
244,51
215,47
310,58
231,53
211,47
222,47
226,50
203,46
271,56
264,58
181,43
230,47
239,53
287,58
233,49
220,48
275,57
304,58
235,51
185,43
229,49
225,49
222,50
274,56
228,49
195,44
295,58
211,44
200,44
266,55
208,46
256,56
290,57
237,53
208,46
208,45
262,57
212,46
293,56
242,52
235,50
303,58
279,55
214,45
227,47
232,51
271,56
238,47
221,46
216,47
306,59
207,45
252,54
204,45
210,46
229,50
232,52
250,54
220,50
331,58
199,43
221,47
236,51
216,46
287,57
194,45
201,43
240,53
256,52
211,47
329,60
299,58
237,53
216,47
198,41
308,58
271,56
281,56
283,57
178,42
308,57
196,44
212,48
241,55
245,53
216,48
225,50
249,53
227,46
237,52
286,57
278,57
243,51
157,38
302,58
206,45
283,57
232,52
243,55
270,56
223,48
182,41
216,49
202,43
249,53
214,48
352,60
225,50
203,44
229,50
233,50
240,55
316,58
285,56
259,56
249,54
288,58
249,55
220,46
292,57
190,43
224,48
238,54
211,45
262,54
254,55
235,51
282,57
237,51
241,50
210,46
215,46
295,59
201,43
234,48
271,56
299,56
232,50
239,50
219,47
176,41
188,42
194,44
257,55
213,48
257,55
211,44
252,53
228,50
239,53
202,43
224,47
226,51
216,48
321,59
236,50
315,58
305,58
306,58
207,44
221,48
180,41
210,47
176,41
215,46
225,50
204,46
223,48
221,48
189,42
230,53
282,56
230,49
220,49
222,49
318,59
331,58
237,50
199,45
229,51
218,47
207,45
197,45
248,52
244,53
210,45
215,48
229,48
206,46
212,48
230,50
241,53
209,46
197,44
219,46
222,49
295,59
216,44
174,41
245,50
213,48
226,50
203,44
206,47
320,57
218,48
203,44
380,63
236,50
305,58
215,48
212,46
249,51
181,40
263,55
172,40
217,45
300,55
218,50
245,54
282,56
375,62
220,48
222,49
242,50
237,53
232,50
273,55
215,45
254,54
253,54
213,46
233,48
242,52
217,48
226,48
196,42
245,53
230,51
208,45
212,47
228,50
226,49
218,47
226,49
295,57
219,47
232,48
232,52
227,47
213,48
215,47
233,49
236,52
287,57
213,47
227,50
239,51
282,55
339,60
306,58
211,46
192,43
252,56
304,57
203,46
241,53
266,57
198,44
242,53
271,57
258,53
250,54
214,47
245,51
264,54
281,58
233,50
190,42
264,56
288,57
186,43
194,40
203,43
211,47
124,36
211,47
196,42
203,45
286,56
206,46
229,50
230,52
226,51
288,57
234,52
207,46
250,56
228,50
239,51
204,46
269,57
210,47
251,54
264,54
243,55
287,57
283,59
227,50
248,56
239,53
252,53
195,43
280,57
251,51
247,53
203,45
223,49
214,47
202,43
241,52
230,51
191,44
215,47
332,59
198,42
240,51
267,56
287,57
258,55
229,47
234,51
300,58
289,57
220,47
211,45
253,53
239,52
215,47
348,59
251,52
312,58
245,52
248,54
234,52
204,43
218,50
249,53
205,46
213,46
189,42
231,51
230,52
245,50
312,60
245,54
228,50
214,45
209,45
259,54
276,56
251,56
235,49
216,44
203,45
263,54
283,57
214,50
321,59
177,39
275,57
210,46
289,57
180,42
262,55
208,46
370,63
219,50
230,51
295,58
227,52
230,50
204,44
211,46
246,53
232,52
249,55
256,54
211,46
268,55
273,56
207,45
240,53
308,58
213,46
252,53
251,53
274,56
263,56
277,56
292,56
245,53
206,46
228,51
225,50
213,46
239,54
260,56
243,53
252,53
228,49
231,53
215,47
206,43
200,43
206,46
254,54
174,40
255,55
221,50
214,46
283,56
278,56
257,53
280,58
220,46
259,54
224,49
219,52
156,37
231,50
292,57
258,55
206,45
220,47
331,57
222,49
312,58
259,53
258,56
241,54
218,48
214,45
225,50
212,49
327,59
303,56
255,57
168,39
201,46
257,56
238,53
65,34
200,42
242,50
291,57
225,50
206,45
213,45
204,45
216,49
257,55
338,59
223,47
221,49
239,51
221,45
240,48
331,58
240,50
232,50
240,50
189,41
252,55
210,46
213,48
235,52
227,49
199,44
220,47
224,49
218,46
240,53
224,46
277,56
223,49
195,42
240,54
339,58
221,48
233,52
212,46
211,46
218,47
263,56
239,50
329,59
255,55
234,50
267,56
217,47
317,59
205,46
222,49
213,46
229,49
276,55
334,58
280,56
323,58
162,40
242,55
228,46
236,51
175,42
201,43
290,57
176,40
284,57
198,44
183,43
222,47
224,51
212,45
197,44
203,45
212,46
204,44
214,45
213,46
245,56
211,46
235,54
202,46
217,47
239,51
324,58
235,50
235,53
216,47
248,54
318,58
277,56
211,47
260,55
210,43
242,55
191,42
256,54
221,48
238,50
269,55
232,50
211,46
320,59
238,54
210,47
185,43
265,56
227,48
231,48
228,51
240,54
217,46
208,44
201,45
210,46
213,48
192,44
208,47
209,46
297,57
216,46
223,49
203,45
210,45
215,46
217,46
214,44
194,44
229,53
223,50
251,54
243,55
280,57
162,38
226,50
223,49
228,48
276,55
207,45
356,61
272,55
233,48
267,57
207,45
285,59
215,47
319,58
209,44
151,40
217,48
279,56
228,50
217,47
234,51
226,49
227,49
231,49
227,49
232,51
218,47
276,56
230,50
280,56
226,48
227,50
222,48
263,55
234,54
243,51
199,43
182,41
223,49
278,57
274,57
228,50
252,53
210,45
213,47
208,46
224,49
232,52
310,58
228,49
199,46
220,47
243,52
229,50
252,52
232,51
233,51
300,57
230,51
207,46
251,54
213,49
344,61
358,61
257,56
254,55
239,53
211,47
228,52
229,50
281,57
225,46
197,43
226,50
272,55
330,58
200,44
193,42
261,56
231,49
224,49
234,51
220,49
271,58
324,59
167,38
224,49
227,49
198,44
319,59
207,46
257,54
236,51
220,48
191,45
205,46
220,48
273,55
223,51
215,48
273,57
204,44
260,55
213,46
240,55
224,49
240,51
334,60
197,45
236,50
277,57
220,49
245,56
219,47
269,55
219,49
235,50
273,56
218,49
246,55
218,47
219,49
267,57
240,52
224,51
235,48
245,51
235,50
216,49
197,44
178,42
336,60
238,52
239,52
279,57
282,58
258,56
228,51
219,49
244,52
251,55
309,58
312,58
236,52
238,50
211,46
245,54
257,53
286,58
219,47
180,41
216,48
203,44
234,51
214,48
175,41
206,43
209,46
226,52
253,54
234,51
212,47
230,52
229,50
228,49
213,50
222,50
228,50
259,53
236,52
210,44
264,56
264,56
202,44
250,53
223,49
185,40
247,55
215,45
284,57
277,57
334,59
300,58
179,42
224,50
225,47
252,55
228,50
278,55
240,53
246,54
209,46
249,56
239,50
283,55
153,37
274,56
241,53
229,49
226,47
219,48
201,44
239,51
234,51
235,53
228,52
213,45
294,57
256,53
225,48
209,45
278,57
220,49
231,51
230,49
275,57
234,51
199,44
182,42
205,46
270,57
231,52
228,50
264,54
237,53
230,49
283,57
254,54
191,42
289,56
254,53
207,49
207,47
207,45
275,58
231,48
277,56
275,56
190,41
212,48
197,44
243,53
238,50
260,55
267,56
333,58
241,54
254,54
280,57
256,55
220,48
184,42
248,56
217,48
234,52
184,41
237,50
216,46
217,49
242,51
221,51
253,55
276,56
220,49
213,46
212,47
210,47
224,49
210,45
189,44
183,43
230,49
246,53
249,53
282,59
232,51
282,56
249,53
296,57
202,44
257,57
260,57
255,55
242,55
226,50
242,52
302,57
241,52
219,47
316,59
252,55
262,56
220,45
236,54
254,54
238,51
231,50
205,46
223,48
371,62
219,47
186,43
282,57
267,56
282,57
257,54
267,55
212,48
261,55
234,50
248,54
181,41
223,48
239,49
242,53
265,55
243,54
285,56
202,45
239,50
254,54
213,46
203,44
349,60
231,52
246,53
241,53
226,49
254,55
207,47
211,46
232,48
309,57
245,53
259,57
270,55
204,44
240,52
196,42
238,53
197,42
244,53
267,54
161,43
206,46
277,57
261,56
210,47
243,52
245,52
238,52
251,54
227,50
210,45
229,51
238,51
310,58
243,54
186,42
194,42
206,46
229,47
260,57
231,49
219,48
218,49
301,58
245,52
238,49
241,51
180,41
254,52
209,46
194,46
203,45
227,51
226,48
207,46
198,44
204,45
219,46
231,51
222,49
222,48
203,44
185,44
224,49
225,51
195,42
214,46
267,56
211,45
222,48
209,44
260,55
217,47
210,46
229,49
239,50
235,50
235,48
212,45
199,45
207,46
225,49
216,48
227,50
223,49
260,56
293,58
208,46
225,47
264,54
235,51
257,54
285,57
212,47
223,47
225,49
251,54
244,54
234,49
152,36
242,53
218,46
231,52
168,39
268,58
299,57
316,57
310,56
196,46
211,45
203,44
233,51
245,56
196,43
281,56
193,43
275,56
262,55
300,57
339,59
245,54
195,44
240,52
210,47
222,48
229,49
191,42
220,45
192,42
240,53
250,54
237,50
169,41
270,58
218,48
261,56
230,50
230,50
216,49
249,55
289,57
223,49
260,57
239,54
306,58
212,45
215,46
225,48
312,57
169,39
236,51
223,49
223,50
261,55
198,45
235,50
229,50
202,46
171,40
213,46
224,48
244,53
213,46
203,44
231,49
229,49
252,54
214,48
224,47
261,54
226,52
240,51
215,50
236,53
201,41
183,42
303,58
218,47
276,57
227,49
250,54
209,49
219,48
244,52
270,55
219,47
287,58
241,52
244,52
208,45
219,46
258,55
178,43
219,46
198,45
202,46
227,50
197,43
221,48
228,50
350,60
253,53
235,51
204,45
210,45
250,55
200,44
224,50
281,57
212,46
194,45
224,48
226,45
308,58
220,48
233,52
176,40
230,51
195,43
201,44
225,49
214,47
287,56
199,44
206,45
229,47
225,49
230,50
229,48
258,55
205,44
243,55
200,47
208,46
155,35
215,47
209,44
239,50
209,45
293,57
192,44
279,55
220,47
322,58
206,45
286,56
284,57
239,52
207,44
192,40
274,56
183,44
237,52
287,57
233,52
319,59
202,46
250,54
246,50
243,54
225,48
214,44
239,53
301,59
242,53
214,49
226,49
237,52
367,63
240,53
263,54
202,45
278,58
242,51
218,46
230,51
207,45
282,56
206,45
253,55
254,54
170,37
266,55
218,48
230,49
323,59
278,56
265,56
216,46
245,53
243,53
216,45
224,47
229,48
247,55
252,56
222,49
323,60
267,53
212,46
231,49
195,45
217,46
271,56
330,59
205,44
214,47
242,52
222,46
262,56
217,49
233,51
280,56
186,43
226,48
252,52
229,54
235,50
247,55
205,45
274,56
231,50
183,43
258,55
237,51
230,49
246,53
243,53
242,52
227,48
248,50
268,56
294,57
251,54
277,54
248,55
215,47
239,54
216,46
206,47
203,45
312,57
246,55
235,50
300,59
230,50
250,56
223,47
279,56
230,49
307,58
193,43
231,49
177,41
242,53
294,57
222,49
215,48
208,47
222,49
214,48
249,54
213,46
203,46
186,43
186,43
259,53
252,52
215,47
269,57
264,56
248,51
200,46
206,47
245,54
241,53
250,51
279,57
211,45
252,54
268,56
193,43
215,46
220,50
308,58
228,51
227,51
208,48
209,47
198,43
261,55
242,52
194,43
236,51
192,43
211,45
236,51
207,46
185,43
298,57
197,44
224,48
252,55
238,52
224,49
280,56
213,45
213,46
223,47
225,49
368,60
306,58
223,48
324,58
210,48
247,53
248,55
231,51
270,57
238,51
276,57
270,54
385,62
247,54
216,47
206,43
235,52
311,59
251,54
225,47
233,53
246,55
259,54
226,49
222,49
238,51
212,46
209,45
219,47
232,51
217,46
208,45
229,48
258,56
198,44
214,46
183,43
230,51
216,46
246,54
218,47
