house_dem,senate_dem
303,58
248,52
194,42
270,53
240,51
237,52
242,54
225,51
245,53
212,45
236,50
229,50
236,51
141,39
219,48
253,53
300,58
243,51
217,46
194,44
233,49
241,55
273,56
221,49
213,46
301,59
238,50
234,51
213,47
228,51
228,50
231,51
229,49
313,57
186,44
226,48
241,54
300,56
179,42
239,53
207,46
216,47
251,54
231,50
227,48
214,46
267,56
232,51
231,50
198,44
235,49
245,52
216,46
180,43
218,49
244,53
330,59
285,56
243,54
264,55
231,50
272,57
234,53
260,55
228,50
284,57
244,54
249,52
293,58
235,50
250,56
233,52
257,53
242,56
260,55
224,47
244,55
192,44
267,54
203,44
313,58
211,48
215,48
209,45
241,51
239,52
267,57
221,49
221,51
253,53
204,45
226,46
239,52
237,51
284,54
236,47
196,45
251,57
183,40
194,43
203,44
217,47
249,53
199,45
229,48
272,55
229,49
259,53
226,49
230,50
208,47
220,49
223,48
169,39
194,43
298,58
203,45
265,56
290,57
216,48
223,49
247,54
189,42
213,46
189,43
262,56
223,50
243,51
225,45
199,44
308,56
236,52
319,59
256,54
245,54
213,45
199,44
233,53
284,57
240,51
207,46
269,56
269,56
235,50
224,47
247,53
235,49
221,49
218,48
254,54
218,46
221,45
264,55
195,44
214,46
282,59
215,48
302,57
215,48
213,44
211,48
272,58
216,48
246,53
301,59
323,58
233,49
205,45
172,39
234,51
262,56
187,43
215,46
210,46
225,49
201,43
218,48
183,42
252,53
295,57
131,36
176,42
262,55
190,42
213,47
274,57
233,51
212,47
197,45
239,51
238,55
242,52
220,48
238,54
212,47
230,47
215,47
217,47
215,50
311,59
283,57
218,51
300,56
208,47
224,48
226,46
258,56
208,46
226,48
189,44
220,49
260,54
200,45
226,48
245,54
240,52
290,56
252,52
212,45
230,51
225,49
237,53
237,50
236,54
240,53
318,57
249,53
251,54
187,43
233,51
207,44
231,52
203,46
243,52
216,46
233,52
234,49
280,56
209,47
217,48
230,50
182,42
228,49
239,52
234,53
215,49
203,44
255,55
321,59
172,39
250,53
231,51
214,47
240,53
222,47
258,54
225,48
192,44
241,53
189,44
359,61
256,52
218,46
245,52
261,54
229,49
202,47
203,45
248,54
222,50
204,45
342,58
218,48
221,48
225,50
249,55
237,52
219,50
334,58
236,51
229,51
214,50
196,45
179,41
238,50
176,41
215,49
204,45
330,58
191,43
273,56
220,48
235,52
209,47
215,46
328,58
227,50
220,48
194,44
175,42
233,49
206,45
200,45
249,55
204,44
262,56
234,52
228,48
208,48
221,50
221,47
256,55
226,49
232,49
192,44
226,48
253,53
246,55
182,41
251,55
248,54
223,50
299,56
239,52
312,59
196,43
217,45
228,51
215,46
238,50
229,49
191,42
234,49
231,51
250,54
312,58
223,49
202,46
206,46
247,52
238,50
209,46
293,58
244,54
262,56
224,49
216,48
225,51
238,50
216,48
235,53
276,57
232,51
235,53
245,53
250,55
296,59
225,49
278,56
293,57
224,47
236,52
233,51
226,49
274,55
249,53
236,52
216,45
231,50
227,48
241,54
245,55
226,53
211,47
307,57
254,55
349,60
254,56
216,47
251,54
214,44
188,40
236,52
224,48
209,45
207,46
222,46
240,54
219,47
207,46
211,46
175,41
202,46
224,49
184,43
238,54
265,54
176,41
196,42
224,48
251,55
237,50
292,57
315,58
218,47
202,44
242,53
248,54
230,51
171,42
233,51
173,40
280,55
210,48
227,49
261,55
208,43
205,47
240,53
219,47
223,50
244,55
225,49
216,48
261,55
206,44
297,57
194,44
212,46
206,47
202,46
263,55
227,48
183,41
234,48
214,48
251,55
253,56
209,46
218,48
207,48
211,45
238,50
239,52
229,50
229,49
225,50
201,45
188,42
218,47
250,55
247,55
232,48
236,53
211,46
179,41
228,50
175,42
240,51
228,48
241,51
236,52
337,58
314,59
200,44
190,44
236,51
243,51
234,51
230,50
172,41
237,49
212,46
254,54
211,47
185,44
246,54
219,49
184,41
217,45
193,44
311,60
193,42
240,54
298,57
147,37
241,52
229,51
237,51
206,45
238,53
200,46
244,52
258,55
206,44
231,52
219,47
320,59
254,53
207,45
259,55
245,55
229,52
216,46
222,49
224,49
329,58
227,50
219,48
186,44
232,48
221,50
217,44
333,58
202,45
255,53
320,59
185,41
210,45
230,50
174,42
185,44
207,45
189,43
255,55
229,50
252,54
208,47
250,52
245,51
217,46
211,46
269,55
260,56
223,47
213,47
219,47
281,57
207,44
238,53
222,48
255,54
251,54
214,47
259,55
210,47
221,49
227,50
291,57
162,38
232,50
283,57
170,40
351,60
222,49
314,59
222,48
281,55
241,52
204,47
226,47
185,42
204,46
200,45
195,44
189,44
206,46
228,52
214,49
248,53
266,57
279,57
312,58
200,45
235,53
218,46
257,55
211,49
215,46
261,56
211,46
207,46
267,56
224,48
238,50
255,54
198,43
212,46
300,57
228,50
252,54
268,56
295,57
239,51
225,48
222,48
226,48
208,46
218,45
172,37
240,51
231,50
252,52
205,45
269,56
242,55
185,42
221,48
203,43
216,46
283,57
228,49
227,47
220,50
272,55
239,53
231,49
230,48
205,44
220,50
211,46
243,55
234,52
341,59
212,47
237,52
223,49
260,54
254,53
190,44
256,54
230,49
188,41
211,48
261,56
325,59
257,52
279,57
216,46
262,56
190,43
241,51
232,49
277,55
208,45
207,47
251,55
229,49
249,53
204,43
237,52
220,48
138,38
360,61
214,47
206,44
260,56
247,54
202,44
218,48
189,44
351,58
213,45
241,52
200,46
283,58
273,56
204,45
224,48
208,48
220,47
221,47
229,48
269,55
297,57
217,46
265,56
220,47
227,48
210,45
249,53
227,48
206,46
210,46
210,46
175,41
190,44
276,56
221,49
283,57
206,43
294,55
240,53
299,57
278,57
226,49
248,54
219,49
202,45
195,41
230,53
203,45
146,38
165,39
258,55
276,56
234,50
225,46
244,52
202,46
198,45
301,58
249,52
205,47
205,46
204,44
191,43
224,49
242,54
214,46
227,49
208,45
185,43
199,44
238,52
229,50
209,46
230,48
288,56
239,51
226,48
199,43
223,48
219,48
291,58
244,53
265,55
220,48
239,51
256,54
219,48
210,44
262,55
263,56
204,48
259,55
220,48
204,46
216,50
276,57
269,56
269,56
203,45
206,47
301,57
208,46
255,54
206,46
219,46
256,53
220,46
209,46
224,47
217,47
202,45
233,51
307,58
222,49
236,53
207,44
256,55
232,49
274,56
229,52
252,55
220,49
286,56
237,51
242,54
223,49
261,55
296,57
214,47
218,47
296,58
326,60
204,45
223,47
296,58
244,52
215,47
241,52
185,43
223,50
197,44
171,40
246,53
229,51
285,57
239,51
270,56
241,52
269,56
256,56
201,43
241,54
221,47
249,53
201,46
205,46
223,47
272,56
375,61
324,60
241,54
171,39
205,45
253,53
214,47
202,44
236,51
238,54
222,47
227,52
147,37
163,39
232,51
231,51
252,54
256,54
235,51
227,49
241,51
238,50
178,40
212,47
228,51
240,52
208,45
232,51
249,55
327,58
207,47
224,48
250,55
199,44
248,52
326,60
262,57
179,42
212,47
276,58
235,52
248,52
210,47
201,44
257,52
223,49
142,37
226,49
240,52
293,59
341,59
234,51
226,52
222,45
224,47
264,56
229,47
211,46
237,50
235,48
174,42
278,56
297,56
187,40
244,52
236,55
221,48
294,56
190,43
209,44
267,56
242,51
231,55
230,51
215,47
319,59
275,57
218,48
227,50
204,45
232,51
253,54
212,48
283,56
291,58
242,52
211,48
218,49
232,51
267,55
211,46
231,52
269,53
265,56
231,52
253,55
210,43
199,47
230,50
310,59
208,46
262,56
199,43
248,55
257,55
237,51
270,55
232,49
247,55
206,45
234,49
251,54
285,57
228,51
338,58
271,55
312,56
215,45
249,54
250,55
254,54
216,46
262,55
221,47
249,52
340,59
321,59
229,50
237,50
224,49
222,49
216,47
249,52
228,48
263,55
226,49
197,45
209,44
264,56
162,39
253,52
240,50
313,58
230,49
220,48
216,49
328,59
335,60
214,46
218,48
231,51
245,52
212,46
206,44
209,47
262,56
218,46
253,56
211,47
257,51
215,46
280,55
283,58
254,55
153,40
232,50
208,44
228,51
254,51
189,42
210,47
190,43
204,46
189,45
236,55
215,47
202,43
198,45
200,44
287,57
201,43
240,50
170,40
226,50
226,50
246,54
249,54
206,45
219,50
218,47
263,55
318,59
207,43
203,45
204,46
152,38
277,57
233,49
212,47
229,50
295,58
246,52
226,50
135,36
297,58
194,41
160,41
244,52
217,46
227,48
252,52
224,46
239,50
229,48
245,53
221,50
213,46
326,58
242,53
193,45
236,51
254,56
248,55
219,46
253,52
211,47
253,56
226,48
174,42
242,54
258,55
201,46
292,57
195,43
274,57
225,49
337,59
237,49
254,54
216,46
247,52
253,54
233,52
235,53
224,49
276,57
169,40
216,48
233,47
220,45
211,48
230,51
216,47
201,44
203,43
239,53
229,50
216,49
185,41
230,48
232,52
195,44
204,45
219,48
290,57
223,51
309,58
178,41
187,43
209,46
257,55
275,55
248,56
242,52
355,60
193,42
221,49
216,47
218,48
183,43
221,46
230,50
225,49
235,50
214,46
229,52
269,55
236,51
224,47
296,56
216,47
239,55
235,52
222,48
220,46
230,51
279,56
254,55
202,44
279,57
224,48
219,48
232,52
245,53
269,56
197,43
224,47
244,54
287,56
220,47
231,50
327,58
302,57
291,57
263,56
231,52
209,45
365,62
196,45
211,45
216,46
230,49
229,47
262,54
153,37
211,47
225,50
241,51
222,46
340,59
219,49
217,49
217,46
246,54
241,51
196,44
223,48
143,37
248,55
222,48
223,48
198,43
247,53
214,44
225,49
231,49
238,55
226,50
219,49
263,55
196,45
316,57
231,51
195,43
234,51
228,51
223,48
256,53
269,55
168,39
253,54
200,42
211,45
251,52
235,50
225,49
168,41
240,54
228,49
240,50
263,54
233,48
217,48
209,47
190,43
227,49
247,51
223,49
227,51
210,45
182,41
230,54
241,52
249,49
158,38
243,55
229,51
246,54
288,58
288,57
289,57
218,49
259,54
255,56
174,41
210,44
213,46
215,49
311,58
254,56
228,49
231,52
226,50
226,47
243,54
243,52
241,50
227,49
155,37
294,58
246,52
248,51
283,56
199,45
282,57
232,52
201,44
218,49
234,51
230,50
237,54
212,46
279,56
227,49
237,51
265,57
268,56
234,51
300,58
206,46
202,47
206,47
217,48
229,50
228,48
218,48
238,51
229,51
203,45
244,53
210,47
219,48
245,53
205,46
195,43
272,56
215,47
279,57
219,47
209,44
225,48
180,42
234,50
214,46
220,48
256,52
214,47
227,50
211,46
217,47
222,49
257,55
286,57
213,48
256,56
187,43
215,45
220,48
249,53
217,47
267,56
213,51
165,42
236,51
212,47
244,53
250,56
144,37
211,47
307,57
212,46
234,52
229,49
210,47
309,58
273,58
215,49
233,47
266,57
211,46
204,42
243,53
242,53
182,41
266,57
264,56
213,46
109,35
256,53
260,54
237,50
191,42
196,45
251,53
252,55
246,55
177,42
249,55
228,48
250,52
321,58
235,52
226,50
256,54
228,49
254,52
212,45
251,54
244,50
142,35
194,42
265,56
197,44
268,55
248,54
195,43
262,54
347,59
251,53
239,52
239,51
291,56
208,44
303,58
285,57
256,55
254,54
212,45
227,48
208,47
225,48
209,46
233,49
254,55
218,47
248,55
222,49
267,56
230,48
207,44
275,56
219,47
199,44
187,44
242,51
271,57
247,53
232,51
309,60
289,58
266,56
238,49
205,46
310,57
250,52
277,56
231,49
213,46
278,58
225,49
245,53
302,58
238,53
259,56
192,43
287,57
312,59
266,54
322,59
229,49
257,54
184,41
276,56
222,48
199,44
224,49
273,56
240,52
192,43
257,55
225,50
230,48
244,51
266,56
221,49
225,48
305,56
248,52
294,58
299,58
250,54
253,55
231,48
236,53
213,47
207,46
251,52
265,54
217,48
209,46
210,46
296,58
215,47
206,46
223,48
284,56
269,56
197,44
207,46
203,44
239,50
261,53
209,46
195,43
238,53
216,48
247,53
228,52
241,51
276,56
223,49
276,55
227,49
232,50
201,46
201,44
227,49
205,44
227,47
258,54
220,47
251,54
219,48
205,45
226,50
253,54
218,47
201,46
208,45
189,42
247,54
231,49
233,51
221,50
250,55
222,50
195,42
200,43
270,57
210,47
243,53
256,55
204,46
263,55
256,56
271,54
177,39
262,55
178,40
208,45
237,54
222,48
224,48
234,54
222,47
206,44
175,42
210,45
213,47
249,52
199,43
252,56
313,59
223,50
206,47
233,50
211,47
240,54
228,49
234,51
237,53
244,53
263,54
229,49
256,57
240,51
268,56
195,43
322,58
280,55
202,43
220,48
262,55
261,52
176,42
272,54
218,46
148,38
204,46
255,55
234,48
230,51
223,48
248,54
247,55
267,56
210,48
225,48
250,53
285,56
229,51
220,48
210,44
370,62
224,50
213,47
274,55
267,56
256,56
230,50
249,50
320,58
220,48
267,56
284,57
233,50
215,48
264,57
324,60
195,43
256,53
220,47
248,53
212,46
232,49
241,49
258,56
231,52
183,40
231,49
230,49
314,58
195,43
276,56
207,46
193,43
257,54
220,49
290,58
223,48
211,46
313,57
238,51
329,59
234,50
195,43
225,50
180,43
269,55
258,58
219,48
311,58
266,54
186,43
196,44
245,50
218,48
185,40
229,52
204,47
233,50
214,48
243,53
206,44
231,51
203,46
226,48
218,47
259,55
215,49
235,51
261,55
256,55
216,47
215,47
253,55
181,42
234,50
245,54
289,57
309,59
245,53
197,44
221,48
207,44
208,46
241,52
234,50
233,49
260,56
310,59
242,54
278,56
267,56
202,44
212,45
211,47
234,50
209,48
271,57
295,55
241,51
336,59
256,55
176,41
216,48
223,47
273,57
226,50
166,42
189,43
210,46
193,42
232,51
308,58
213,49
233,53
318,59
245,55
237,52
199,43
252,55
232,50
266,56
210,46
223,48
321,58
213,48
207,44
204,44
206,44
231,50
214,49
242,52
236,52
238,56
218,48
295,57
246,55
185,43
216,45
224,49
195,43
233,50
326,60
167,37
239,52
178,41
239,53
231,52
205,46
225,49
213,48
228,52
154,39
251,55
342,59
209,46
205,46
204,42
234,51
222,50
240,53
202,45
217,48
209,44
209,45
217,46
227,50
258,56
287,57
207,45
230,49
256,54
267,56
282,57
233,50
213,46
196,44
211,48
224,48
195,43
257,55
315,60
213,46
232,51
236,53
210,47
239,53
250,54
269,54
226,52
228,47
200,46
261,54
259,52
216,46
218,48
248,54
239,54
219,48
203,45
207,46
290,56
234,51
239,55
264,56
242,53
230,49
254,54
212,47
205,46
281,55
218,47
251,55
258,55
230,49
213,46
255,56
210,45
229,51
310,57
252,53
211,46
223,47
223,49
326,60
277,57
230,48
197,44
214,48
260,55
161,39
268,56
210,47
223,49
195,43
230,48
191,42
211,47
276,57
234,53
319,58
224,50
214,46
183,43
262,55
184,44
246,54
261,55
220,46
203,46
215,47
211,44
215,47
167,38
226,49
268,53
296,58
227,51
276,55
206,46
218,50
225,48
271,56
220,46
280,57
271,57
252,56
239,51
182,41
206,45
243,53
198,45
258,54
226,47
225,48
192,42
223,49
297,59
219,46
271,56
227,48
253,56
283,57
245,54
227,49
229,49
235,51
238,54
260,54
221,49
246,54
248,55
219,48
243,53
213,45
208,44
205,44
198,42
192,43
187,41
195,45
251,55
248,50
208,46
269,57
316,59
245,54
282,56
290,57
217,47
193,43
247,54
248,54
239,51
227,49
194,43
226,49
246,53
242,52
152,37
248,53
252,55
219,48
206,46
162,41
253,55
257,53
199,42
236,51
264,55
235,54
230,49
213,47
209,45
231,51
271,56
236,53
221,47
246,55
223,50
184,43
210,46
199,42
200,45
235,50
319,58
244,50
268,55
317,59
226,52
232,52
230,51
281,57
279,55
210,48
238,51
242,53
297,59
223,48
255,53
225,49
230,49
268,55
238,52
200,46
179,42
227,48
161,38
241,52
333,59
208,48
211,44
373,63
231,54
230,50
224,50
267,56
221,48
233,52
277,56
239,54
233,53
223,50
218,47
204,44
225,49
210,46
283,58
286,57
230,51
224,48
255,55
231,50
214,46
195,43
218,49
282,57
233,52
195,42
247,50
240,51
236,52
244,52
215,46
242,53
259,54
278,56
241,53
286,56
248,53
240,53
222,48
179,43
234,50
218,47
188,40
199,44
237,51
223,49
215,48
276,54
339,60
210,46
221,47
241,51
227,50
268,54
253,54
198,44
268,53
220,46
219,49
264,56
204,43
277,56
269,55
239,52
209,46
238,52
244,52
210,44
209,47
263,56
268,56
226,48
212,48
184,42
166,39
237,55
283,56
221,47
247,55
303,59
254,54
235,50
224,51
237,49
231,51
171,39
295,57
225,49
247,52
219,48
255,53
259,56
234,51
284,58
290,57
192,46
201,45
227,50
253,55
345,60
220,48
297,57
239,50
219,47
285,56
226,49
280,58
229,52
217,48
204,44
214,47
242,52
343,58
199,43
212,46
171,40
226,48
219,47
213,47
220,47
234,52
222,49
258,54
201,43
259,53
305,59
230,52
283,56
238,52
236,50
248,51
268,55
301,58
225,50
211,45
258,55
284,57
279,57
223,48
218,46
223,48
269,56
212,47
212,47
219,49
215,46
260,57
217,48
209,46
218,49
232,49
272,57
222,47
232,49
328,58
209,45
233,50
214,48
236,52
259,55
218,49
205,45
225,48
197,44
187,43
220,49
230,49
242,52
270,55
185,40
250,54
305,57
224,50
224,48
185,43
235,52
199,46
209,45
263,58
235,48
256,53
232,50
219,50
224,49
239,54
291,58
236,52
198,44
235,49
217,46
251,53
341,58
292,56
258,55
250,55
222,49
214,48
341,61
247,52
220,47
222,46
154,40
220,46
214,48
252,57
240,52
233,53
204,45
255,55
196,43
230,50
233,50
238,52
222,47
239,51
245,53
220,47
208,47
282,57
226,48
240,53
214,47
217,49
210,46
228,51
268,56
219,48
218,48
292,55
215,46
222,48
327,58
272,57
229,48
221,48
218,46
180,42
248,53
224,52
251,51
265,56
269,55
287,57
189,43
247,52
213,47
186,43
214,47
255,55
262,54
220,46
238,53
246,52
332,60
226,49
282,57
333,59
210,47
244,52
212,46
227,50
269,57
191,43
223,48
214,49
286,57
230,50
241,52
221,49
233,50
223,46
208,46
240,52
235,49
281,55
221,48
239,52
205,46
208,47
238,50
198,44
201,45
221,48
206,45
212,47
301,57
229,53
222,50
273,55
234,53
208,45
193,42
215,44
286,59
292,57
199,46
199,44
281,57
222,48
167,41
309,58
215,46
232,53
214,49
233,51
269,57
235,50
241,53
205,44
241,53
230,51
230,48
240,54
204,44
254,55
221,48
219,46
270,55
142,37
256,55
247,52
262,55
191,43
233,51
269,56
211,45
255,56
251,53
234,49
196,43
218,49
263,55
253,53
243,54
258,55
240,52
204,43
202,47
229,50
263,56
275,56
214,49
248,55
244,53
192,44
270,56
200,44
181,42
226,48
197,44
244,52
285,55
198,43
277,57
225,49
229,52
199,44
258,56
209,46
204,43
260,57
228,47
257,56
228,50
219,47
275,57
236,50
242,53
211,46
233,51
231,52
235,49
223,50
252,53
209,46
289,57
189,42
232,50
249,56
224,47
245,55
223,48
269,57
252,54
229,49
222,48
241,53
216,48
223,47
262,56
243,53
227,48
203,45
205,47
220,48
256,55
253,54
217,48
331,59
228,49
322,58
261,56
203,44
197,42
218,47
264,57
244,51
262,57
194,45
229,47
223,50
276,56
219,47
216,45
247,51
245,51
241,51
266,57
205,46
240,51
278,56
230,52
198,44
215,48
201,44
250,53
323,59
349,59
225,49
216,48
227,49
219,50
240,52
201,46
187,42
251,54
244,51
277,57
241,51
202,44
254,55
186,45
205,43
220,51
238,51
223,49
222,49
356,59
367,61
318,59
198,43
254,55
267,56
220,47
241,54
216,47
220,47
210,46
303,58
241,52
273,58
251,52
229,48
239,54
178,41
234,52
289,56
226,48
236,49
258,53
280,57
226,50
276,57
229,53
223,50
280,58
233,50
149,37
268,54
342,59
205,47
213,46
212,46
224,49
233,51
221,47
218,49
194,43
189,43
235,53
215,45
280,57
227,49
240,51
211,45
253,55
208,47
230,49
292,58
183,41
217,47
227,48
260,55
218,47
239,53
286,57
238,53
296,57
232,48
196,45
236,55
244,54
204,47
260,55
264,57
238,50
203,46
228,48
242,53
297,57
228,52
239,53
201,43
233,51
322,59
264,54
195,45
218,49
255,58
239,51
228,48
220,49
196,42
235,50
282,56
221,48
243,52
226,50
249,55
228,50
251,53
196,43
225,52
214,46
227,50
228,48
342,59
226,50
250,53
245,51
191,42
252,56
202,43
221,50
211,46
355,61
180,40
292,58
306,59
193,44
232,51
339,59
201,44
192,44
249,53
276,57
246,55
239,50
334,59
232,49
195,46
195,43
220,48
230,48
211,46
282,56
212,46
266,56
231,48
291,57
248,54
240,51
124,37
323,59
280,57
190,42
202,44
342,59
211,46
204,45
235,49
214,46
286,58
263,54
289,56
245,52
316,58
322,59
288,58
302,58
233,51
282,56
218,48
222,48
230,49
206,45
286,58
240,52
204,45
231,50
233,51
194,43
249,51
233,50
287,58
264,56
275,55
228,48
244,54
176,41
232,49
272,57
223,46
207,45
250,54
217,47
231,50
218,48
201,45
176,41
212,47
228,49
186,43
207,46
229,50
224,49
169,38
208,44
239,54
191,45
213,46
259,54
215,45
228,50
217,46
192,41
224,48
219,49
265,55
225,49
225,51
207,44
257,56
222,46
306,58
256,55
219,49
209,46
244,54
261,56
209,47
254,55
203,44
243,55
235,50
215,45
352,60
188,43
209,45
215,46
266,55
246,54
242,54
211,46
229,50
249,54
226,47
203,44
221,47
263,55
241,52
207,45
224,48
153,39
209,47
227,50
217,47
304,59
237,51
239,51
248,52
256,55
202,44
241,53
265,56
231,51
212,46
241,52
252,56
216,46
197,43
223,48
213,47
255,52
244,51
213,46
268,56
224,50
364,61
204,44
196,41
216,48
221,51
263,55
216,47
219,49
270,56
219,47
255,53
225,49
203,43
230,50
253,54
294,58
214,48
245,55
187,43
239,53
217,46
233,52
260,54
232,49
243,52
186,42
240,48
277,53
229,49
223,51
204,45
214,46
237,51
176,41
268,56
310,57
207,45
235,53
246,53
239,53
266,56
207,46
231,49
218,46
226,49
257,53
275,57
290,56
267,58
266,56
258,54
237,52
235,52
203,44
219,49
251,53
216,46
349,59
288,58
243,50
205,45
240,52
262,56
239,51
222,49
233,51
239,51
236,48
217,47
195,45
223,51
191,42
246,55
199,46
262,55
330,59
252,53
236,54
282,54
225,47
202,46
193,42
220,48
207,43
194,43
229,48
215,49
228,49
206,43
204,45
329,59
238,51
253,54
258,56
217,48
219,48
356,61
225,49
264,56
296,57
347,60
250,54
232,52
178,42
227,48
235,51
309,57
203,46
244,53
304,59
256,54
266,57
311,57
297,58
257,54
240,53
232,52
194,44
226,49
232,49
214,45
226,51
305,57
233,52
215,47
255,52
192,43
206,46
246,53
203,45
235,54
283,56
214,45
240,52
212,46
218,46
258,55
240,50
185,43
230,49
227,50
231,52
238,51
252,55
217,48
225,49
168,39
235,50
263,56
239,53
231,50
168,42
223,48
238,51
217,49
253,55
231,51
257,55
338,59
243,50
247,56
245,54
256,55
198,43
211,45
239,53
249,53
204,45
260,55
209,45
230,49
243,53
289,58
235,54
238,54
229,50
213,46
228,50
223,45
229,53
263,54
219,47
247,53
280,57
248,56
217,46
193,43
231,48
280,56
281,58
243,53
258,53
246,56
286,56
229,49
237,52
295,58
266,56
224,49
235,51
199,44
235,52
210,47
219,48
368,62
245,55
194,44
248,53
221,50
248,53
196,44
234,52
181,43
215,46
253,54
307,58
278,56
215,46
231,50
336,58
221,48
208,47
227,49
239,51
275,55
243,50
247,54
227,50
238,53
243,54
207,45
261,55
250,54
322,59
223,49
200,46
292,55
274,56
176,43
193,42
193,45
202,45
203,45
285,57
236,52
217,48
202,43
264,55
213,47
212,48
262,55
264,57
261,53
212,47
221,49
219,48
226,49
212,47
356,61
249,53
249,55
234,51
172,39
279,56
256,56
197,42
225,49
184,43
229,49
221,51
229,49
253,54
212,46
251,54
222,50
261,55
221,48
332,59
191,43
234,50
222,49
196,44
186,43
266,56
202,42
243,52
266,57
231,52
236,50
216,48
281,56
212,45
285,59
266,55
225,48
188,42
227,50
251,53
206,45
189,44
209,44
302,59
226,49
293,58
209,46
208,46
213,45
227,52
192,41
249,53
260,53
253,53
307,58
227,49
165,37
329,59
216,49
194,43
212,48
291,58
195,44
251,56
253,54
343,61
302,58
269,57
203,45
324,57
251,53
223,46
235,51
216,51
252,53
293,58
322,59
208,43
197,45
373,63
214,46
251,54
272,58
248,54
316,58
373,64
245,53
205,45
265,56
212,47
247,53
312,57
218,47
267,56
250,54
204,46
217,46
172,39
234,51
206,45
257,53
212,45
257,55
148,36
229,51
217,48
193,44
250,56
288,57
232,51
241,54
231,49
204,46
163,38
245,53
234,52
231,51
203,44
247,53
228,51
214,47
207,45
275,55
244,54
142,38
208,47
191,42
210,47
231,50
231,50
352,60
218,49
247,53
264,56
249,51
236,50
