race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2300365025,St. Francis town,23003,59,99,0,2,160,-25.32,96.7,0.3,0.8,0.0,1.4,0.0
ME-SEN,senate,ME,2300365200,St. John plantation,23003,32,71,0,1,104,-37.86,93.7,0.0,1.8,0.5,0.9,0.0
ME-SEN,senate,ME,2300367790,Sherman town,23003,81,370,0,5,456,-64.08,95.3,1.1,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300369260,Smyrna town,23003,31,89,0,1,121,-48.33,96.5,0.0,0.6,0.3,1.0,0.0
ME-SEN,senate,ME,2300369930,South Aroostook UT,23003,17,26,0,0,43,-20.93,97.3,0.2,1.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300373472,Square Lake UT,23003,72,73,0,2,147,-0.69,96.7,0.2,0.0,0.3,1.4,0.0
ME-SEN,senate,ME,2300374405,Stockholm town,23003,41,65,0,1,107,-22.64,95.2,0.5,0.0,0.5,1.0,0.0
ME-SEN,senate,ME,2300378570,Van Buren town,23003,287,329,0,6,622,-6.82,96.0,0.7,1.0,0.2,0.5,0.1
ME-SEN,senate,ME,2300379270,Wade town,23003,38,80,0,1,119,-35.59,94.6,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300379865,Wallagrass town,23003,93,124,0,2,219,-14.29,95.8,0.2,1.4,0.0,0.9,0.0
ME-SEN,senate,ME,2300380285,Washburn town,23003,160,386,0,6,552,-41.39,95.3,0.7,1.5,0.2,0.7,0.1
ME-SEN,senate,ME,2300382770,Westfield town,23003,50,140,0,2,192,-47.37,96.9,1.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2300383540,Westmanland town,23003,18,23,0,0,41,-12.2,93.0,0.0,0.0,1.4,0.0,0.0
ME-SEN,senate,ME,2300383785,Weston town,23003,29,118,0,2,149,-60.54,94.5,0.0,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300386865,Winterville plantation,23003,41,60,0,1,102,-18.81,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300387215,Woodland town,23003,150,332,0,5,487,-37.76,94.7,0.2,0.4,0.0,0.7,0.0
ME-SEN,senate,ME,2300502655,Baldwin town,23005,225,513,0,8,746,-39.02,93.5,0.0,0.5,0.5,0.1,0.1
ME-SEN,senate,ME,2300507170,Bridgton town,23005,1194,1281,0,25,2500,-3.52,93.6,0.5,1.5,0.4,0.2,0.0
ME-SEN,senate,ME,2300508430,Brunswick town,23005,7098,2912,0,101,10111,41.82,88.2,1.6,3.1,2.3,0.2,0.0
ME-SEN,senate,ME,2300510180,Cape Elizabeth town,23005,3620,1098,0,48,4766,53.45,93.0,0.5,2.0,1.9,0.0,0.0
ME-SEN,senate,ME,2300511125,Casco town,23005,707,892,0,16,1615,-11.57,92.9,0.6,1.3,0.3,0.1,0.0
ME-SEN,senate,ME,2300512300,Chebeague Island town,23005,175,43,0,2,220,60.55,96.3,0.3,0.6,0.6,0.6,0.0
ME-SEN,senate,ME,2300515430,Cumberland town,23005,2889,1283,0,42,4214,38.49,94.5,0.6,1.6,1.1,0.0,0.0
ME-SEN,senate,ME,2300524495,Falmouth town,23005,4233,1929,0,62,6224,37.39,91.6,0.6,1.7,2.8,0.1,0.0
ME-SEN,senate,ME,2300526525,Freeport town,23005,2966,1322,0,43,4331,38.34,92.4,0.5,1.6,2.0,0.3,0.0
ME-SEN,senate,ME,2300527025,Frye Island town,23005,19,15,0,0,34,11.76,96.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300528240,Gorham town,23005,4568,3328,0,80,7976,15.7,91.4,1.5,1.6,1.6,0.3,0.1
ME-SEN,senate,ME,2300528870,Gray town,23005,1852,2014,0,39,3905,-4.19,93.4,0.4,1.3,0.9,0.0,0.0
ME-SEN,senate,ME,2300531390,Harpswell town,23005,1586,1089,0,27,2702,18.58,94.6,0.3,1.5,0.6,0.2,0.0
ME-SEN,senate,ME,2300531600,Harrison town,23005,521,645,0,12,1178,-10.63,94.1,0.5,0.5,0.5,0.3,0.0
ME-SEN,senate,ME,2300541067,Long Island town,23005,94,44,0,1,139,36.23,99.0,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300548085,Naples town,23005,684,1086,0,18,1788,-22.71,93.7,0.3,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2300548820,New Gloucester town,23005,1169,1432,0,26,2627,-10.11,94.2,0.4,1.2,0.5,0.3,0.0
ME-SEN,senate,ME,2300553860,North Yarmouth town,23005,1327,784,0,21,2132,25.72,94.8,0.5,1.3,0.6,0.0,0.1
ME-SEN,senate,ME,2300560545,Portland city,23005,25893,5890,0,322,32105,62.94,81.9,7.7,3.3,3.2,0.2,0.0
ME-SEN,senate,ME,2300560685,Pownal town,23005,498,374,0,9,881,14.22,95.5,0.4,0.4,0.3,0.2,0.0
ME-SEN,senate,ME,2300561945,Raymond town,23005,1099,1147,0,23,2269,-2.14,93.8,0.2,1.5,0.5,0.1,0.0
ME-SEN,senate,ME,2300566145,Scarborough town,23005,6764,3866,0,107,10737,27.26,90.3,1.2,1.6,3.9,0.2,0.0
ME-SEN,senate,ME,2300566775,Sebago town,23005,342,563,0,9,914,-24.42,94.4,0.3,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2300571990,South Portland city,23005,8119,2846,0,111,11076,48.09,85.8,4.5,2.8,3.3,0.3,0.1
ME-SEN,senate,ME,2300573670,Standish town,23005,1917,2438,0,44,4399,-11.96,94.0,0.5,1.4,0.7,0.2,0.0
ME-SEN,senate,ME,2300582105,Westbrook city,23005,4750,2653,0,75,7478,28.33,84.8,5.6,2.3,3.5,0.3,0.0
ME-SEN,senate,ME,2300586025,Windham town,23005,3934,4006,0,80,8020,-0.91,91.6,1.8,1.8,1.1,0.4,0.0
ME-SEN,senate,ME,2300587845,Yarmouth town,23005,3246,1059,0,44,4349,50.8,93.1,0.8,1.5,1.8,0.2,0.0
ME-SEN,senate,ME,2300702235,Avon town,23007,49,151,0,2,202,-51.0,95.9,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300710740,Carrabassett Valley town,23007,251,126,0,4,381,33.16,95.8,0.0,0.8,0.0,0.0,0.5
ME-SEN,senate,ME,2300710915,Carthage town,23007,60,172,0,2,234,-48.28,93.8,0.0,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2300712595,Chesterville town,23007,200,380,0,6,586,-31.03,93.4,0.2,0.8,0.4,0.0,0.1
ME-SEN,senate,ME,2300714205,Coplin plantation,23007,49,31,0,1,81,22.5,97.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300716165,Dallas plantation,23007,70,95,0,2,167,-15.15,97.7,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300719865,East Central Franklin UT,23007,1,4,0,0,5,-60.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-SEN,senate,ME,2300724005,Eustis town,23007,129,228,0,3,360,-27.73,95.3,0.0,1.1,0.0,0.4,0.2
ME-SEN,senate,ME,2300724775,Farmington town,23007,1490,1247,0,28,2765,8.88,89.3,1.5,1.6,3.6,0.2,0.1
ME-SEN,senate,ME,2300734820,Industry town,23007,149,209,0,4,362,-16.76,95.1,0.9,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300735625,Jay town,23007,771,1083,0,19,1873,-16.83,94.6,0.2,0.9,0.4,0.3,0.0
ME-SEN,senate,ME,2300737025,Kingfield town,23007,262,337,0,6,605,-12.52,94.9,0.0,0.2,0.9,0.2,0.1
ME-SEN,senate,ME,2300749345,New Sharon town,23007,262,420,0,7,689,-23.17,94.7,0.3,0.1,0.0,0.5,0.0
ME-SEN,senate,ME,2300749520,New Vineyard town,23007,109,214,0,3,326,-32.51,94.9,0.0,1.4,0.2,0.9,0.0
ME-SEN,senate,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300758445,Phillips town,23007,159,311,0,5,475,-32.34,95.1,0.0,1.2,0.1,0.1,0.0
ME-SEN,senate,ME,2300761840,Rangeley town,23007,227,377,0,6,610,-24.83,96.2,0.1,1.8,0.2,0.1,0.0
ME-SEN,senate,ME,2300761875,Rangeley plantation,23007,38,70,0,1,109,-29.63,96.5,0.6,1.2,0.0,0.6,0.0
ME-SEN,senate,ME,2300765655,Sandy River plantation,23007,43,38,0,1,82,6.17,95.7,0.9,1.7,0.0,0.9,0.9
ME-SEN,senate,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300774825,Strong town,23007,182,401,0,6,589,-37.56,94.8,0.1,0.5,0.0,0.1,0.0
ME-SEN,senate,ME,2300775980,Temple town,23007,105,123,0,2,230,-7.89,93.7,0.2,0.2,0.0,0.9,0.0
ME-SEN,senate,ME,2300781300,Weld town,23007,116,107,0,2,225,4.04,96.0,0.0,0.9,0.3,0.0,0.0
ME-SEN,senate,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300785850,Wilton town,23007,648,866,0,15,1529,-14.4,93.5,0.2,0.9,0.4,0.6,0.0
ME-SEN,senate,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300901185,Amherst town,23009,47,96,0,1,144,-34.27,91.1,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300902165,Aurora town,23009,17,35,0,1,53,-34.62,95.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300902865,Bar Harbor town,23009,1837,662,0,25,2524,47.02,89.3,1.9,1.7,3.2,0.5,0.0
ME-SEN,senate,ME,2300905700,Blue Hill town,23009,942,482,0,14,1438,32.3,94.8,0.4,1.5,0.5,0.0,0.0
ME-SEN,senate,ME,2300907800,Brooklin town,23009,307,140,0,5,452,37.36,96.1,0.0,1.1,0.7,0.1,0.0
ME-SEN,senate,ME,2300907975,Brooksville town,23009,303,170,0,5,478,28.12,96.5,0.0,0.1,1.0,0.2,0.0
ME-SEN,senate,ME,2300908815,Bucksport town,23009,929,1098,0,21,2048,-8.34,94.2,0.3,1.3,0.5,0.3,0.0
ME-SEN,senate,ME,2300911265,Castine town,23009,272,107,0,4,383,43.54,92.2,1.3,2.5,1.5,0.2,0.2
ME-SEN,senate,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300914905,Cranberry Isles town,23009,62,28,0,1,91,37.78,90.9,0.8,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300916935,Dedham town,23009,384,444,0,8,836,-7.25,93.8,0.1,0.4,0.7,0.7,0.1
ME-SEN,senate,ME,2300917145,Deer Isle town,23009,519,403,0,9,931,12.58,95.1,0.3,1.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300919770,Eastbrook town,23009,58,117,0,2,177,-33.71,93.9,0.3,1.1,0.0,0.8,0.0
ME-SEN,senate,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-SEN,senate,ME,2300923200,Ellsworth city,23009,1628,1797,0,35,3460,-4.93,91.7,0.9,1.7,1.5,0.5,0.0
ME-SEN,senate,ME,2300926350,Franklin town,23009,278,396,0,7,681,-17.51,91.9,0.1,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2300926595,Frenchboro town,23009,7,14,0,0,21,-33.33,92.6,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300928450,Gouldsboro town,23009,332,454,0,8,794,-15.52,94.3,0.3,2.6,0.4,0.0,0.0
ME-SEN,senate,ME,2300928975,Great Pond town,23009,11,19,0,0,30,-26.67,98.1,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300930970,Hancock town,23009,456,587,0,11,1054,-12.56,93.2,0.5,1.3,0.8,0.3,0.0
ME-SEN,senate,ME,2300938180,Lamoine town,23009,423,423,0,9,855,0.0,94.0,0.6,1.0,0.8,0.5,0.0
ME-SEN,senate,ME,2300943430,Mariaville town,23009,89,146,0,2,237,-24.26,92.6,0.5,2.0,0.5,0.8,0.0
ME-SEN,senate,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300947630,Mount Desert town,23009,703,263,0,10,976,45.55,95.6,0.9,1.0,1.0,0.2,0.0
ME-SEN,senate,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300955505,Orland town,23009,503,567,0,11,1081,-5.98,94.5,0.0,1.6,0.2,0.1,0.0
ME-SEN,senate,ME,2300955855,Osborn town,23009,7,26,0,0,33,-57.58,98.2,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300955890,Otis town,23009,103,245,0,4,352,-40.8,95.1,0.0,0.7,0.4,0.5,0.0
ME-SEN,senate,ME,2300957920,Penobscot town,23009,335,247,0,6,588,15.12,94.2,0.4,1.6,0.4,0.1,0.0
ME-SEN,senate,ME,2300967300,Sedgwick town,23009,366,235,0,6,607,21.8,94.8,0.2,0.7,0.3,0.6,0.0
ME-SEN,senate,ME,2300969750,Sorrento town,23009,59,79,0,1,139,-14.49,92.2,0.0,2.2,0.4,0.0,0.0
ME-SEN,senate,ME,2300972865,Southwest Harbor town,23009,501,283,0,8,792,27.81,92.8,0.5,2.0,0.8,0.6,0.1
ME-SEN,senate,ME,2300974580,Stonington town,23009,259,183,0,4,446,17.19,95.8,0.3,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300974965,Sullivan town,23009,242,289,0,5,536,-8.85,89.3,0.3,1.9,0.8,1.5,0.0
ME-SEN,senate,ME,2300975280,Surry town,23009,419,384,0,8,811,4.36,92.9,0.4,0.8,0.4,0.2,0.0
ME-SEN,senate,ME,2300975455,Swans Island town,23009,89,111,0,2,202,-11.0,95.2,0.0,0.7,0.0,0.3,0.0
ME-SEN,senate,ME,2300977345,Tremont town,23009,403,333,0,7,743,9.51,93.3,0.2,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300977415,Trenton town,23009,349,353,0,7,709,-0.57,91.9,0.4,1.2,1.3,0.9,0.0
ME-SEN,senate,ME,2300978925,Verona Island town,23009,105,146,0,3,254,-16.33,92.3,0.0,0.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300980040,Waltham town,23009,41,136,0,2,179,-53.67,96.0,0.7,1.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300986655,Winter Harbor town,23009,97,129,0,2,228,-14.16,94.6,0.5,2.2,0.5,0.0,0.0
ME-SEN,senate,ME,2301100590,Albion town,23011,266,614,0,9,889,-39.55,94.4,0.4,0.7,0.6,0.2,0.0
ME-SEN,senate,ME,2301102100,Augusta city,23011,3642,3274,0,70,6986,5.32,89.8,1.2,2.3,2.0,0.6,0.1
ME-SEN,senate,ME,2301104020,Belgrade town,23011,674,891,0,16,1581,-13.87,94.7,0.2,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301104475,Benton town,23011,340,750,0,11,1101,-37.61,95.0,0.3,0.9,0.0,0.3,0.0
ME-SEN,senate,ME,2301112350,Chelsea town,23011,381,722,0,11,1114,-30.92,92.3,0.5,0.9,0.6,1.0,0.0
ME-SEN,senate,ME,2301112735,China town,23011,710,1109,0,18,1837,-21.94,94.2,0.2,1.1,0.3,0.5,0.1
ME-SEN,senate,ME,2301113470,Clinton town,23011,388,838,0,12,1238,-36.7,93.5,0.2,1.5,0.3,0.2,0.0
ME-SEN,senate,ME,2301124670,Farmingdale town,23011,654,622,0,13,1289,2.51,93.1,0.8,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301124950,Fayette town,23011,266,336,0,6,608,-11.63,95.6,0.5,0.6,0.4,0.4,0.0
ME-SEN,senate,ME,2301127085,Gardiner city,23011,1273,1028,0,23,2324,10.65,91.7,0.6,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2301130550,Hallowell city,23011,909,347,0,13,1269,44.75,92.2,0.2,1.4,1.4,0.3,0.0
ME-SEN,senate,ME,2301140175,Litchfield town,23011,572,1019,0,16,1607,-28.1,94.2,0.3,1.0,0.2,0.2,0.0
ME-SEN,senate,ME,2301143080,Manchester town,23011,527,648,0,12,1187,-10.3,93.9,0.4,1.1,1.2,0.5,0.0
ME-SEN,senate,ME,2301146405,Monmouth town,23011,715,1090,0,18,1823,-20.78,93.3,0.4,1.8,0.4,0.2,0.0
ME-SEN,senate,ME,2301147770,Mount Vernon town,23011,381,434,0,8,823,-6.5,94.9,0.1,1.5,0.3,0.1,0.1
ME-SEN,senate,ME,2301154560,Oakland town,23011,1118,1456,0,26,2600,-13.13,93.4,0.5,1.1,0.6,0.4,0.0
ME-SEN,senate,ME,2301159110,Pittston town,23011,450,818,0,13,1281,-29.02,93.9,0.4,1.0,0.3,0.5,0.0
ME-SEN,senate,ME,2301161700,Randolph town,23011,306,398,0,7,711,-13.07,92.7,0.3,1.4,0.4,0.3,0.0
ME-SEN,senate,ME,2301162190,Readfield town,23011,609,651,0,13,1273,-3.33,93.0,0.3,2.4,0.3,0.2,0.0
ME-SEN,senate,ME,2301163835,Rome town,23011,229,273,0,5,507,-8.76,95.2,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301168385,Sidney town,23011,804,1382,0,22,2208,-26.44,95.0,0.1,1.3,0.8,0.0,0.0
ME-SEN,senate,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301178745,Vassalboro town,23011,740,1100,0,19,1859,-19.57,94.1,0.2,0.7,0.4,0.4,0.1
ME-SEN,senate,ME,2301179025,Vienna town,23011,131,165,0,3,299,-11.49,95.6,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301180740,Waterville city,23011,3124,1997,0,52,5173,22.01,87.7,1.6,3.0,2.2,0.5,0.0
ME-SEN,senate,ME,2301180880,Wayne town,23011,343,258,0,6,607,14.14,94.9,0.4,0.4,0.2,0.3,0.1
ME-SEN,senate,ME,2301182945,West Gardiner town,23011,684,1028,0,17,1729,-20.09,93.5,0.2,1.0,0.2,0.6,0.0
ME-SEN,senate,ME,2301186165,Windsor town,23011,327,756,0,11,1094,-39.61,94.4,0.1,1.1,0.2,0.3,0.0
ME-SEN,senate,ME,2301186515,Winslow town,23011,1445,1798,0,33,3276,-10.88,93.1,0.5,1.6,0.8,0.3,0.0
ME-SEN,senate,ME,2301186970,Winthrop town,23011,1352,1350,0,27,2729,0.07,93.2,0.7,1.4,0.9,0.4,0.0
ME-SEN,senate,ME,2301301465,Appleton town,23013,325,316,0,7,648,1.4,94.8,0.4,0.6,0.4,0.1,0.0
ME-SEN,senate,ME,2301309725,Camden town,23013,1945,572,0,25,2542,54.55,94.5,0.3,1.2,0.6,0.0,0.0
ME-SEN,senate,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301315780,Cushing town,23013,298,417,0,7,722,-16.64,95.4,0.0,0.7,0.0,0.2,0.1
ME-SEN,senate,ME,2301326805,Friendship town,23013,200,382,0,6,588,-31.27,94.5,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2301333840,Hope town,23013,445,343,0,8,796,12.94,93.6,0.0,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2301335135,Isle au Haut town,23013,31,13,0,0,44,40.91,87.5,0.0,5.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301344165,Matinicus Isle plantation,23013,23,10,0,0,33,39.39,91.7,0.0,2.1,2.1,0.0,0.0
ME-SEN,senate,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301351620,North Haven town,23013,145,63,0,2,210,39.42,95.6,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301356135,Owls Head town,23013,396,366,0,8,770,3.94,96.0,0.2,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2301363590,Rockland city,23013,1738,970,0,27,2735,28.36,92.1,0.6,1.7,1.1,0.3,0.0
ME-SEN,senate,ME,2301363660,Rockport town,23013,1173,567,0,18,1758,34.83,92.3,0.1,2.0,1.1,0.2,0.0
ME-SEN,senate,ME,2301365130,St. George town,23013,726,532,0,13,1271,15.42,93.9,0.2,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301372585,South Thomaston town,23013,416,317,0,7,740,13.51,93.4,0.6,0.7,0.3,0.4,0.0
ME-SEN,senate,ME,2301376365,Thomaston town,23013,617,495,0,11,1123,10.97,91.9,0.6,2.6,1.2,0.3,0.2
ME-SEN,senate,ME,2301378115,Union town,23013,512,637,0,12,1161,-10.88,95.3,0.2,1.0,0.3,0.0,0.2
ME-SEN,senate,ME,2301379130,Vinalhaven town,23013,316,247,0,6,569,12.26,96.8,0.5,0.6,0.3,0.0,0.1
ME-SEN,senate,ME,2301380215,Warren town,23013,656,1012,0,17,1685,-21.34,90.2,3.2,1.8,0.5,1.3,0.1
ME-SEN,senate,ME,2301380425,Washington town,23013,293,429,0,7,729,-18.84,94.1,0.3,1.4,0.2,0.2,0.1
ME-SEN,senate,ME,2301501010,Alna town,23015,223,146,0,4,373,20.87,94.8,0.2,1.6,0.3,0.2,0.0
ME-SEN,senate,ME,2301506050,Boothbay town,23015,845,682,0,15,1542,10.67,94.8,0.3,0.9,0.3,0.4,0.0
ME-SEN,senate,ME,2301506120,Boothbay Harbor town,23015,577,392,0,10,979,19.09,93.0,1.1,1.2,1.0,0.5,0.1
ME-SEN,senate,ME,2301506855,Bremen town,23015,271,145,0,4,420,30.29,95.6,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301507485,Bristol town,23015,897,602,0,15,1514,19.68,95.0,0.2,1.1,0.5,0.2,0.1
ME-SEN,senate,ME,2301516235,Damariscotta town,23015,682,354,0,11,1047,31.66,94.9,0.4,0.5,0.7,0.2,0.0
ME-SEN,senate,ME,2301518475,Dresden town,23015,372,473,0,9,854,-11.95,95.9,0.4,0.4,0.3,0.1,0.0
ME-SEN,senate,ME,2301522675,Edgecomb town,23015,357,251,0,6,614,17.43,96.2,0.1,1.0,0.3,0.2,0.1
ME-SEN,senate,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301535695,Jefferson town,23015,504,718,0,12,1234,-17.51,94.9,0.2,1.0,0.2,0.3,0.0
ME-SEN,senate,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301546335,Monhegan plantation,23015,38,6,0,0,44,72.73,90.0,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301548645,Newcastle town,23015,647,302,0,10,959,36.35,94.6,0.5,1.4,0.8,0.0,0.1
ME-SEN,senate,ME,2301549660,Nobleboro town,23015,483,452,0,9,944,3.32,96.3,0.2,0.3,0.7,0.3,0.0
ME-SEN,senate,ME,2301569645,Somerville town,23015,84,167,0,3,254,-33.07,91.8,0.4,0.9,1.3,0.2,0.4
ME-SEN,senate,ME,2301570240,South Bristol town,23015,310,193,0,5,508,23.26,91.4,1.4,2.9,0.7,0.3,0.0
ME-SEN,senate,ME,2301571955,Southport town,23015,202,119,0,3,324,25.86,97.0,0.0,0.5,0.4,0.2,0.0
ME-SEN,senate,ME,2301579550,Waldoboro town,23015,917,1179,0,21,2117,-12.5,94.6,0.5,0.9,0.7,0.5,0.0
ME-SEN,senate,ME,2301584140,Westport Island town,23015,212,176,0,4,392,9.28,94.8,0.0,0.8,0.6,0.8,0.2
ME-SEN,senate,ME,2301585010,Whitefield town,23015,459,565,0,10,1034,-10.35,92.5,0.6,1.2,0.5,0.7,0.0
ME-SEN,senate,ME,2301587075,Wiscasset town,23015,802,830,0,17,1649,-1.72,93.6,0.6,0.8,1.0,0.3,0.0
ME-SEN,senate,ME,2301701325,Andover town,23017,143,226,0,4,373,-22.49,94.9,0.0,0.8,0.0,0.3,0.0
ME-SEN,senate,ME,2301704825,Bethel town,23017,674,583,0,13,1270,7.24,94.6,0.0,0.8,0.4,0.4,0.0
ME-SEN,senate,ME,2301708150,Brownfield town,23017,326,390,0,7,723,-8.94,94.4,0.0,1.2,0.5,0.2,0.0
ME-SEN,senate,ME,2301708710,Buckfield town,23017,284,576,0,9,869,-33.95,93.8,0.5,1.0,0.4,0.4,0.0
ME-SEN,senate,ME,2301709550,Byron town,23017,24,48,0,1,73,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301710005,Canton town,23017,110,280,0,4,394,-43.59,93.6,0.3,1.3,0.7,0.1,0.0
ME-SEN,senate,ME,2301717250,Denmark town,23017,274,299,0,6,579,-4.36,94.0,0.2,1.3,0.5,0.5,0.0
ME-SEN,senate,ME,2301717740,Dixfield town,23017,279,633,0,9,921,-38.82,93.5,0.5,0.7,1.1,0.7,0.0
ME-SEN,senate,ME,2301726910,Fryeburg town,23017,759,657,0,14,1430,7.2,92.4,0.4,1.9,0.6,0.3,0.1
ME-SEN,senate,ME,2301727505,Gilead town,23017,41,50,0,1,92,-9.89,92.3,0.0,1.8,2.4,0.0,0.0
ME-SEN,senate,ME,2301729710,Greenwood town,23017,203,215,0,4,422,-2.87,92.9,0.5,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301731110,Hanover town,23017,75,61,0,1,137,10.29,95.0,0.0,0.0,0.8,0.4,0.0
ME-SEN,senate,ME,2301731670,Hartford town,23017,183,327,0,5,515,-28.24,94.0,0.2,0.6,0.2,0.1,0.0
ME-SEN,senate,ME,2301732370,Hebron town,23017,203,349,0,6,558,-26.45,93.5,0.6,0.5,0.2,0.0,0.0
ME-SEN,senate,ME,2301733315,Hiram town,23017,261,426,0,7,694,-24.02,93.2,0.5,0.8,0.2,0.6,0.0
ME-SEN,senate,ME,2301739422,Lincoln plantation,23017,17,22,0,0,39,-12.82,95.0,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2301741365,Lovell town,23017,295,287,0,6,588,1.37,95.6,0.3,0.3,0.3,0.0,0.1
ME-SEN,senate,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301745285,Mexico town,23017,346,532,0,9,887,-21.18,93.3,0.5,1.1,0.9,0.0,0.0
ME-SEN,senate,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301749275,Newry town,23017,100,87,0,2,189,6.95,95.4,0.0,2.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-SEN,senate,ME,2301754000,Norway town,23017,1004,1101,0,21,2126,-4.61,93.0,0.2,1.2,0.8,0.3,0.0
ME-SEN,senate,ME,2301755960,Otisfield town,23017,368,489,0,9,866,-14.12,93.1,0.3,0.8,0.4,0.8,0.0
ME-SEN,senate,ME,2301756310,Oxford town,23017,524,1170,0,17,1711,-38.13,93.6,0.2,1.2,0.4,0.5,0.0
