race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-SEN,senate,NH,3300900580,Alexandria town,33009,342,444,0,0,786,-12.98,92.0,0.1,1.0,0.8,0.6,0.0
NH-SEN,senate,NH,3300902020,Ashland town,33009,483,403,0,0,886,9.03,92.6,0.1,1.3,0.9,0.0,0.2
NH-SEN,senate,NH,3300903940,Bath town,33009,201,287,0,0,488,-17.62,93.8,0.6,0.9,0.2,0.5,0.0
NH-SEN,senate,NH,3300905060,Benton town,33009,61,103,0,0,164,-25.61,94.6,0.0,0.9,0.0,0.6,0.0
NH-SEN,senate,NH,3300905460,Bethlehem town,33009,773,401,0,0,1174,31.69,91.9,0.1,1.8,1.2,0.3,0.0
NH-SEN,senate,NH,3300907540,Bridgewater town,33009,307,308,0,0,615,-0.16,95.1,0.3,1.4,0.2,0.0,0.0
NH-SEN,senate,NH,3300907700,Bristol town,33009,740,691,0,0,1431,3.42,92.2,0.6,1.6,1.1,0.4,0.0
NH-SEN,senate,NH,3300908660,Campton town,33009,839,679,0,0,1518,10.54,92.5,0.4,1.7,0.5,0.1,0.0
NH-SEN,senate,NH,3300908980,Canaan town,33009,906,628,0,0,1534,18.12,91.6,0.4,1.3,1.2,0.2,0.0
NH-SEN,senate,NH,3300918740,Dorchester town,33009,78,93,0,0,171,-8.77,94.3,0.0,0.7,0.4,0.0,0.0
NH-SEN,senate,NH,3300922020,Easton town,33009,123,46,0,0,169,45.56,93.3,0.8,0.8,0.4,1.2,0.0
NH-SEN,senate,NH,3300923860,Ellsworth town,33009,28,23,0,0,51,9.8,89.6,0.0,0.0,2.6,1.3,0.0
NH-SEN,senate,NH,3300924340,Enfield town,33009,1271,647,0,0,1918,32.53,93.1,0.3,1.9,1.1,0.2,0.1
NH-SEN,senate,NH,3300927300,Franconia town,33009,411,168,0,0,579,41.97,94.6,0.3,1.1,1.4,0.2,0.0
NH-SEN,senate,NH,3300930820,Grafton town,33009,250,302,0,0,552,-9.42,93.3,0.4,1.5,0.5,0.2,0.1
NH-SEN,senate,NH,3300932180,Groton town,33009,104,168,0,0,272,-23.53,96.0,0.2,0.0,0.2,0.0,0.0
NH-SEN,senate,NH,3300933860,Hanover town,33009,4518,512,0,0,5030,79.64,80.0,1.8,5.4,8.2,0.4,0.0
NH-SEN,senate,NH,3300934820,Haverhill town,33009,734,971,0,0,1705,-13.9,94.5,0.4,1.2,0.7,0.1,0.0
NH-SEN,senate,NH,3300935220,Hebron town,33009,211,180,0,0,391,7.93,97.5,0.2,0.2,0.5,0.0,0.0
NH-SEN,senate,NH,3300936900,Holderness town,33009,658,378,0,0,1036,27.03,94.2,0.3,1.2,0.6,0.2,0.1
NH-SEN,senate,NH,3300940660,Landaff town,33009,97,111,0,0,208,-6.73,94.1,0.0,1.3,0.3,0.5,0.3
NH-SEN,senate,NH,3300941300,Lebanon city,33009,4563,1185,0,0,5748,58.77,81.2,1.9,3.6,8.3,0.2,0.0
NH-SEN,senate,NH,3300941860,Lincoln town,33009,390,274,0,0,664,17.47,91.0,0.4,2.1,3.6,0.1,0.0
NH-SEN,senate,NH,3300942020,Lisbon town,33009,285,314,0,0,599,-4.84,92.9,0.2,2.6,0.3,0.2,0.0
NH-SEN,senate,NH,3300942580,Littleton town,33009,1215,1107,0,0,2322,4.65,92.0,0.2,2.7,1.0,0.2,0.0
NH-SEN,senate,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300944100,Lyman town,33009,129,142,0,0,271,-4.8,95.4,0.0,0.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300944260,Lyme town,33009,782,89,0,0,871,79.56,91.5,0.5,1.6,2.2,0.0,0.1
NH-SEN,senate,NH,3300948980,Monroe town,33009,169,213,0,0,382,-11.52,95.8,1.2,0.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300958340,Orange town,33009,73,69,0,0,142,2.82,93.6,0.4,2.1,1.3,0.0,0.0
NH-SEN,senate,NH,3300958500,Orford town,33009,403,208,0,0,611,31.91,94.4,0.3,0.5,0.0,0.0,0.0
NH-SEN,senate,NH,3300961060,Piermont town,33009,183,147,0,0,330,10.91,95.4,0.5,0.5,0.6,0.0,0.0
NH-SEN,senate,NH,3300962660,Plymouth town,33009,1559,879,0,0,2438,27.89,88.4,1.0,3.5,2.4,0.3,0.0
NH-SEN,senate,NH,3300965940,Rumney town,33009,350,381,0,0,731,-4.24,93.5,0.0,0.8,0.2,0.2,0.0
NH-SEN,senate,NH,3300974740,Sugar Hill town,33009,246,103,0,0,349,40.97,94.0,0.0,2.6,0.2,0.0,0.0
NH-SEN,senate,NH,3300976740,Thornton town,33009,748,537,0,0,1285,16.42,94.3,0.0,1.2,0.8,0.2,0.1
NH-SEN,senate,NH,3300978740,Warren town,33009,145,215,0,0,360,-19.44,94.6,0.6,0.6,0.4,0.3,0.0
NH-SEN,senate,NH,3300979380,Waterville Valley town,33009,195,105,0,0,300,30.0,93.7,0.7,2.2,1.6,0.0,0.0
NH-SEN,senate,NH,3300980500,Wentworth town,33009,169,274,0,0,443,-23.7,94.3,0.0,1.3,0.1,0.0,0.0
NH-SEN,senate,NH,3300987060,Woodstock town,33009,339,263,0,0,602,12.62,94.3,0.2,0.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301101300,Amherst town,33011,3554,2163,0,0,5717,24.33,92.0,0.5,2.5,1.7,0.0,0.0
NH-SEN,senate,NH,3301101700,Antrim town,33011,608,576,0,0,1184,2.7,92.6,0.3,1.4,0.5,0.1,0.0
NH-SEN,senate,NH,3301104500,Bedford town,33011,5710,4567,0,0,10277,11.12,88.5,0.7,2.5,5.2,0.1,0.0
NH-SEN,senate,NH,3301104900,Bennington town,33011,302,327,0,0,629,-3.97,93.2,0.3,1.5,0.3,0.4,0.0
NH-SEN,senate,NH,3301108100,Brookline town,33011,1438,1147,0,0,2585,11.26,91.2,0.5,1.9,1.8,0.1,0.1
NH-SEN,senate,NH,3301117780,Deering town,33011,342,465,0,0,807,-15.24,93.0,0.3,1.4,0.8,0.4,0.0
NH-SEN,senate,NH,3301127140,Francestown town,33011,454,399,0,0,853,6.45,94.2,0.2,1.3,0.5,0.2,0.0
NH-SEN,senate,NH,3301129860,Goffstown town,33011,3867,3511,0,0,7378,4.83,91.6,1.1,2.8,1.2,0.2,0.0
NH-SEN,senate,NH,3301131540,Greenfield town,33011,408,355,0,0,763,6.95,93.8,0.7,1.7,0.6,0.0,0.1
NH-SEN,senate,NH,3301131940,Greenville town,33011,344,378,0,0,722,-4.71,91.3,0.3,2.5,0.7,0.4,0.0
NH-SEN,senate,NH,3301133700,Hancock town,33011,649,271,0,0,920,41.09,94.4,0.3,0.5,0.3,0.0,0.0
NH-SEN,senate,NH,3301136180,Hillsborough town,33011,1133,1276,0,0,2409,-5.94,91.9,0.5,2.2,0.5,0.3,0.0
NH-SEN,senate,NH,3301137140,Hollis town,33011,2465,1642,0,0,4107,20.04,90.3,0.5,2.3,4.0,0.0,0.0
NH-SEN,senate,NH,3301137940,Hudson town,33011,4968,5299,0,0,10267,-3.22,88.8,1.2,3.9,2.7,0.1,0.0
NH-SEN,senate,NH,3301142260,Litchfield town,33011,1874,1989,0,0,3863,-2.98,93.1,0.6,2.4,0.9,0.2,0.0
NH-SEN,senate,NH,3301144580,Lyndeborough town,33011,431,399,0,0,830,3.86,92.6,0.0,1.7,0.4,0.4,0.0
NH-SEN,senate,NH,3301145140,Manchester city,33011,21129,15451,0,0,36580,15.52,78.0,4.2,9.6,4.1,0.2,0.0
NH-SEN,senate,NH,3301146260,Mason town,33011,291,382,0,0,673,-13.52,93.1,0.0,2.1,0.4,0.0,0.0
NH-SEN,senate,NH,3301147540,Merrimack town,33011,6797,5553,0,0,12350,10.07,89.9,1.0,2.9,2.2,0.1,0.0
NH-SEN,senate,NH,3301148020,Milford town,33011,3757,2877,0,0,6634,13.26,89.4,1.4,3.0,1.7,0.1,0.0
NH-SEN,senate,NH,3301149140,Mont Vernon town,33011,778,534,0,0,1312,18.6,91.4,0.6,2.5,1.1,0.2,0.0
NH-SEN,senate,NH,3301150260,Nashua city,33011,19169,12604,0,0,31773,20.66,74.1,2.5,11.6,7.3,0.1,0.0
NH-SEN,senate,NH,3301150740,New Boston town,33011,1475,1343,0,0,2818,4.68,93.4,0.7,1.5,0.4,0.2,0.0
NH-SEN,senate,NH,3301151940,New Ipswich town,33011,752,1562,0,0,2314,-35.0,93.1,0.5,2.4,0.5,0.0,0.0
NH-SEN,senate,NH,3301159940,Pelham town,33011,2658,3798,0,0,6456,-17.66,90.9,0.7,2.9,2.5,0.1,0.0
NH-SEN,senate,NH,3301160580,Peterborough town,33011,2290,830,0,0,3120,46.79,91.6,0.5,3.6,1.0,0.1,0.1
NH-SEN,senate,NH,3301168820,Sharon town,33011,118,88,0,0,206,14.56,94.8,0.0,1.7,1.0,0.0,0.0
NH-SEN,senate,NH,3301176260,Temple town,33011,354,315,0,0,669,5.83,93.7,0.3,1.8,0.4,0.1,0.2
NH-SEN,senate,NH,3301179780,Weare town,33011,1718,2294,0,0,4012,-14.36,93.8,0.3,1.7,0.4,0.2,0.0
NH-SEN,senate,NH,3301185220,Wilton town,33011,982,805,0,0,1787,9.9,93.2,0.1,2.3,0.2,0.0,0.1
NH-SEN,senate,NH,3301185940,Windsor town,33011,25,68,0,0,93,-46.24,89.2,1.5,2.0,2.0,0.0,0.0
NH-SEN,senate,NH,3301300660,Allenstown town,33013,889,968,0,0,1857,-4.25,92.1,0.5,1.7,1.0,0.3,0.0
NH-SEN,senate,NH,3301301460,Andover town,33013,613,515,0,0,1128,8.69,94.2,0.1,0.8,0.4,0.1,0.1
NH-SEN,senate,NH,3301306260,Boscawen town,33013,722,799,0,0,1521,-5.06,93.5,1.0,1.9,0.6,0.0,0.1
NH-SEN,senate,NH,3301306500,Bow town,33013,2351,1450,0,0,3801,23.7,93.2,0.2,1.8,1.4,0.0,0.0
NH-SEN,senate,NH,3301306980,Bradford town,33013,437,341,0,0,778,12.34,95.9,0.1,1.4,0.0,0.1,0.0
NH-SEN,senate,NH,3301309860,Canterbury town,33013,725,503,0,0,1228,18.08,92.1,0.7,2.5,0.4,0.1,0.0
NH-SEN,senate,NH,3301312420,Chichester town,33013,576,714,0,0,1290,-10.7,94.7,0.2,0.7,0.1,0.3,0.0
NH-SEN,senate,NH,3301314200,Concord city,33013,11488,5501,0,0,16989,35.24,86.4,3.2,2.8,3.8,0.3,0.0
NH-SEN,senate,NH,3301316980,Danbury town,33013,234,346,0,0,580,-19.31,92.8,0.2,1.0,0.0,0.3,0.0
NH-SEN,senate,NH,3301319460,Dunbarton town,33013,698,778,0,0,1476,-5.42,93.9,0.1,1.5,0.7,0.1,0.0
NH-SEN,senate,NH,3301324900,Epsom town,33013,896,1231,0,0,2127,-15.75,94.2,0.4,1.3,0.5,0.0,0.0
NH-SEN,senate,NH,3301327380,Franklin city,33013,1442,1708,0,0,3150,-8.44,92.0,0.5,1.9,0.5,0.2,0.0
NH-SEN,senate,NH,3301335540,Henniker town,33013,1178,860,0,0,2038,15.6,85.9,4.2,3.4,1.6,0.5,0.3
NH-SEN,senate,NH,3301335860,Hill town,33013,185,281,0,0,466,-20.6,94.4,0.1,1.4,0.7,0.0,0.0
NH-SEN,senate,NH,3301337300,Hooksett town,33013,3240,3051,0,0,6291,3.0,88.9,1.2,2.7,3.4,0.1,0.1
NH-SEN,senate,NH,3301337540,Hopkinton town,33013,1995,949,0,0,2944,35.53,94.7,0.1,1.6,0.5,0.1,0.0
NH-SEN,senate,NH,3301343380,Loudon town,33013,1112,1497,0,0,2609,-14.76,93.1,1.1,1.1,0.6,0.2,0.0
NH-SEN,senate,NH,3301350900,Newbury town,33013,694,497,0,0,1191,16.54,94.7,0.1,0.5,0.6,0.1,0.0
NH-SEN,senate,NH,3301352100,New London town,33013,1566,656,0,0,2222,40.95,93.2,1.1,1.6,1.0,0.2,0.1
NH-SEN,senate,NH,3301354260,Northfield town,33013,869,1078,0,0,1947,-10.73,92.8,0.8,1.3,1.3,0.1,0.0
NH-SEN,senate,NH,3301360020,Pembroke town,33013,1690,1474,0,0,3164,6.83,92.6,0.7,2.0,0.9,0.2,0.0
NH-SEN,senate,NH,3301361940,Pittsfield town,33013,671,965,0,0,1636,-17.97,90.7,0.6,2.0,0.5,0.5,0.0
NH-SEN,senate,NH,3301366980,Salisbury town,33013,298,405,0,0,703,-15.22,94.5,0.0,1.0,0.3,0.1,0.0
NH-SEN,senate,NH,3301375460,Sutton town,33013,588,414,0,0,1002,17.37,93.4,0.3,1.9,0.8,0.4,0.1
NH-SEN,senate,NH,3301378580,Warner town,33013,772,564,0,0,1336,15.57,92.4,0.8,2.4,0.6,0.5,0.1
NH-SEN,senate,NH,3301380020,Webster town,33013,428,479,0,0,907,-5.62,95.0,0.1,1.4,0.4,0.1,0.1
NH-SEN,senate,NH,3301384900,Wilmot town,33013,453,251,0,0,704,28.69,93.1,0.6,1.4,0.8,0.0,0.0
NH-SEN,senate,NH,3301502340,Atkinson town,33015,1658,1954,0,0,3612,-8.19,94.4,0.4,2.2,1.4,0.0,0.0
NH-SEN,senate,NH,3301502820,Auburn town,33015,1291,1550,0,0,2841,-9.12,93.0,0.3,1.9,1.3,0.2,0.0
NH-SEN,senate,NH,3301507220,Brentwood town,33015,1203,980,0,0,2183,10.22,93.9,0.7,1.3,1.2,0.1,0.0
NH-SEN,senate,NH,3301509300,Candia town,33015,843,1225,0,0,2068,-18.47,93.4,0.5,1.7,1.2,0.0,0.0
NH-SEN,senate,NH,3301512100,Chester town,33015,1101,1378,0,0,2479,-11.17,94.2,0.0,2.0,0.7,0.0,0.0
NH-SEN,senate,NH,3301517140,Danville town,33015,816,1192,0,0,2008,-18.73,93.8,0.6,1.8,0.5,0.2,0.0
NH-SEN,senate,NH,3301517460,Deerfield town,33015,1088,1284,0,0,2372,-8.26,94.8,0.2,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3301517940,Derry town,33015,6047,6592,0,0,12639,-4.31,89.7,1.0,3.8,1.6,0.2,0.0
NH-SEN,senate,NH,3301521380,East Kingston town,33015,594,605,0,0,1199,-0.92,95.2,0.3,1.4,0.4,0.1,0.0
NH-SEN,senate,NH,3301524660,Epping town,33015,1654,1794,0,0,3448,-4.06,92.6,0.3,1.5,1.1,0.2,0.0
NH-SEN,senate,NH,3301525380,Exeter town,33015,5112,2134,0,0,7246,41.1,91.4,0.6,2.0,2.5,0.1,0.0
NH-SEN,senate,NH,3301527940,Fremont town,33015,965,1231,0,0,2196,-12.11,94.6,0.4,1.4,0.4,0.1,0.0
NH-SEN,senate,NH,3301531700,Greenland town,33015,1275,793,0,0,2068,23.31,91.9,1.0,2.1,2.0,0.0,0.1
NH-SEN,senate,NH,3301532900,Hampstead town,33015,1885,2367,0,0,4252,-11.34,93.8,0.4,2.0,0.8,0.1,0.0
NH-SEN,senate,NH,3301533060,Hampton town,33015,4176,3136,0,0,7312,14.22,93.5,0.3,2.1,1.3,0.1,0.0
NH-SEN,senate,NH,3301533460,Hampton Falls town,33015,619,600,0,0,1219,1.56,93.9,0.5,0.8,1.8,0.1,0.1
NH-SEN,senate,NH,3301539780,Kensington town,33015,610,498,0,0,1108,10.11,94.1,0.2,1.1,0.9,0.1,0.0
NH-SEN,senate,NH,3301540100,Kingston town,33015,1302,1603,0,0,2905,-10.36,94.0,0.4,1.8,0.4,0.2,0.0
NH-SEN,senate,NH,3301543220,Londonderry town,33015,5857,5535,0,0,11392,2.83,91.1,0.7,3.0,1.9,0.1,0.0
NH-SEN,senate,NH,3301550980,New Castle town,33015,419,181,0,0,600,39.67,96.0,0.3,1.8,1.0,0.0,0.0
NH-SEN,senate,NH,3301551380,Newfields town,33015,564,326,0,0,890,26.74,95.0,0.1,1.2,1.0,0.1,0.0
NH-SEN,senate,NH,3301551620,Newington town,33015,231,206,0,0,437,5.72,92.5,0.7,0.9,1.9,0.0,0.0
NH-SEN,senate,NH,3301552340,Newmarket town,33015,2937,1272,0,0,4209,39.56,89.2,0.9,2.7,3.6,0.1,0.1
NH-SEN,senate,NH,3301552900,Newton town,33015,946,1189,0,0,2135,-11.38,92.3,0.6,2.6,0.7,0.2,0.0
NH-SEN,senate,NH,3301554580,North Hampton town,33015,1475,930,0,0,2405,22.66,93.6,0.5,1.3,1.7,0.2,0.0
NH-SEN,senate,NH,3301556820,Northwood town,33015,1026,1043,0,0,2069,-0.82,93.4,0.2,1.6,0.8,0.3,0.1
NH-SEN,senate,NH,3301557460,Nottingham town,33015,1375,1197,0,0,2572,6.92,93.0,0.3,1.6,1.0,0.0,0.0
NH-SEN,senate,NH,3301562500,Plaistow town,33015,1478,1840,0,0,3318,-10.91,92.3,0.6,3.5,0.8,0.1,0.0
NH-SEN,senate,NH,3301562900,Portsmouth city,33015,7715,2582,0,0,10297,49.85,88.5,1.0,2.9,4.2,0.2,0.0
NH-SEN,senate,NH,3301564020,Raymond town,33015,1870,2575,0,0,4445,-15.86,93.0,0.6,1.6,0.7,0.2,0.0
NH-SEN,senate,NH,3301566180,Rye town,33015,1979,1112,0,0,3091,28.05,95.3,0.2,1.5,0.7,0.0,0.0
NH-SEN,senate,NH,3301566660,Salem town,33015,5777,7250,0,0,13027,-11.31,87.3,0.9,5.3,3.6,0.1,0.0
NH-SEN,senate,NH,3301567620,Sandown town,33015,1223,1737,0,0,2960,-17.36,93.7,0.4,2.1,0.6,0.0,0.1
NH-SEN,senate,NH,3301568260,Seabrook town,33015,1550,2096,0,0,3646,-14.98,92.9,0.7,1.7,0.9,0.2,0.0
NH-SEN,senate,NH,3301571140,South Hampton town,33015,210,233,0,0,443,-5.19,91.4,0.7,2.4,1.5,0.0,0.0
NH-SEN,senate,NH,3301574340,Stratham town,33015,2496,1398,0,0,3894,28.2,92.2,0.3,2.0,2.8,0.1,0.0
NH-SEN,senate,NH,3301585780,Windham town,33015,3380,3681,0,0,7061,-4.26,89.4,0.5,2.8,4.3,0.1,0.0
NH-SEN,senate,NH,3301703460,Barrington town,33017,2469,1956,0,0,4425,11.59,92.8,0.4,1.6,1.1,0.1,0.0
NH-SEN,senate,NH,3301718820,Dover city,33017,9533,4220,0,0,13753,38.63,86.4,1.6,2.9,5.1,0.1,0.0
NH-SEN,senate,NH,3301719700,Durham town,33017,4521,1389,0,0,5910,52.99,84.6,1.4,4.3,5.2,0.4,0.1
NH-SEN,senate,NH,3301726020,Farmington town,33017,1089,1481,0,0,2570,-15.25,91.9,0.5,1.6,0.7,0.5,0.1
NH-SEN,senate,NH,3301741460,Lee town,33017,1421,623,0,0,2044,39.04,89.8,0.6,2.3,3.3,0.1,0.0
NH-SEN,senate,NH,3301744820,Madbury town,33017,614,302,0,0,916,34.06,91.4,0.2,1.0,3.8,0.1,0.0
NH-SEN,senate,NH,3301747700,Middleton town,33017,298,503,0,0,801,-25.59,94.6,0.4,0.9,0.5,0.2,0.0
NH-SEN,senate,NH,3301748660,Milton town,33017,799,1111,0,0,1910,-16.34,93.0,0.3,1.3,0.8,0.4,0.0
NH-SEN,senate,NH,3301751220,New Durham town,33017,582,780,0,0,1362,-14.54,94.8,0.3,0.9,0.5,0.2,0.0
NH-SEN,senate,NH,3301765140,Rochester city,33017,6322,5850,0,0,12172,3.88,90.9,1.0,2.4,1.6,0.2,0.0
NH-SEN,senate,NH,3301765540,Rollinsford town,33017,739,485,0,0,1224,20.75,93.3,0.8,1.9,0.6,0.3,0.0
NH-SEN,senate,NH,3301769940,Somersworth city,33017,2674,1824,0,0,4498,18.9,83.4,1.5,3.5,7.1,0.2,0.1
NH-SEN,senate,NH,3301773860,Strafford town,33017,1074,1022,0,0,2096,2.48,94.6,0.3,1.2,0.5,0.1,0.0
NH-SEN,senate,NH,3301900260,Acworth town,33019,217,198,0,0,415,4.58,91.0,0.7,2.6,0.7,0.4,0.1
NH-SEN,senate,NH,3301911380,Charlestown town,33019,871,900,0,0,1771,-1.64,92.8,0.4,1.3,0.5,0.3,0.0
NH-SEN,senate,NH,3301912900,Claremont city,33019,2188,1999,0,0,4187,4.51,90.5,0.5,1.8,1.2,0.4,0.0
NH-SEN,senate,NH,3301915060,Cornish town,33019,500,300,0,0,800,25.0,93.6,0.5,0.7,0.6,0.0,0.0
NH-SEN,senate,NH,3301916340,Croydon town,33019,145,259,0,0,404,-28.22,91.8,0.0,1.0,0.7,0.4,0.0
NH-SEN,senate,NH,3301930500,Goshen town,33019,128,206,0,0,334,-23.35,94.8,0.5,1.1,0.2,0.2,0.0
NH-SEN,senate,NH,3301931220,Grantham town,33019,1248,478,0,0,1726,44.61,92.1,0.3,1.3,1.6,0.4,0.0
NH-SEN,senate,NH,3301940900,Langdon town,33019,149,149,0,0,298,0.0,93.9,0.0,2.0,0.4,0.0,0.0
NH-SEN,senate,NH,3301941700,Lempster town,33019,246,288,0,0,534,-7.87,92.4,0.1,1.8,0.0,0.7,0.0
NH-SEN,senate,NH,3301952580,Newport town,33019,1020,1307,0,0,2327,-12.33,92.9,0.3,1.3,0.6,0.3,0.0
NH-SEN,senate,NH,3301962340,Plainfield town,33019,866,323,0,0,1189,45.67,91.5,0.6,1.7,1.6,0.0,0.0
NH-SEN,senate,NH,3301972740,Springfield town,33019,339,313,0,0,652,3.99,91.7,0.4,1.8,0.6,0.2,0.0
NH-SEN,senate,NH,3301975060,Sunapee town,33019,1019,741,0,0,1760,15.8,92.9,0.3,1.4,0.9,0.2,0.0
NH-SEN,senate,NH,3301977940,Unity town,33019,243,394,0,0,637,-23.7,93.3,0.5,1.0,0.1,0.2,0.0
NH-SEN,senate,NH,3301978980,Washington town,33019,276,345,0,0,621,-11.11,94.1,0.2,1.2,0.0,0.0,0.0
RI-SEN,senate,RI,4400105140,Barrington town,44001,5716,1719,0,0,7435,53.76,88.2,0.7,2.9,4.9,0.0,0.0
RI-SEN,senate,RI,4400109280,Bristol town,44001,5141,3027,0,0,8168,25.88,90.1,1.9,3.9,1.0,0.2,0.0
RI-SEN,senate,RI,4400173760,Warren town,44001,2716,1580,0,0,4296,26.44,91.2,1.5,2.7,1.0,0.2,0.0
RI-SEN,senate,RI,4400318640,Coventry town,44003,6918,7363,0,0,14281,-3.12,91.8,0.8,2.7,1.2,0.2,0.0
RI-SEN,senate,RI,4400322240,East Greenwich town,44003,3982,2015,0,0,5997,32.8,86.7,1.0,3.4,5.5,0.1,0.0
RI-SEN,senate,RI,4400374300,Warwick city,44003,19037,13234,0,0,32271,17.98,86.8,1.8,4.8,2.9,0.2,0.0
RI-SEN,senate,RI,4400377720,West Greenwich town,44003,1273,1592,0,0,2865,-11.13,91.3,0.7,1.9,2.7,0.2,0.0
RI-SEN,senate,RI,4400378440,West Warwick town,44003,5377,4591,0,0,9968,7.89,83.2,2.4,7.0,2.6,0.4,0.0
RI-SEN,senate,RI,4400536820,Jamestown town,44005,2054,713,0,0,2767,48.46,94.3,0.7,1.8,0.7,0.1,0.0
RI-SEN,senate,RI,4400542400,Little Compton town,44005,1183,619,0,0,1802,31.3,95.1,0.2,1.4,0.4,0.0,0.0
RI-SEN,senate,RI,4400545460,Middletown town,44005,3860,1778,0,0,5638,36.93,79.9,4.5,6.2,3.4,0.3,0.1
RI-SEN,senate,RI,4400549960,Newport city,44005,5459,1660,0,0,7119,53.36,78.1,5.2,9.3,1.8,0.6,0.1
RI-SEN,senate,RI,4400557880,Portsmouth town,44005,4959,2565,0,0,7524,31.82,90.4,1.4,2.8,1.7,0.2,0.0
RI-SEN,senate,RI,4400570880,Tiverton town,44005,3727,2755,0,0,6482,15.0,93.0,0.8,2.2,1.0,0.1,0.0
RI-SEN,senate,RI,4400711800,Burrillville town,44007,2601,3503,0,0,6104,-14.78,93.5,0.5,2.6,0.5,0.1,0.0
RI-SEN,senate,RI,4400714140,Central Falls city,44007,1823,765,0,0,2588,40.88,21.7,6.0,62.6,0.6,0.2,0.0
RI-SEN,senate,RI,4400719180,Cranston city,44007,16836,11793,0,0,28629,17.62,69.5,4.9,15.6,6.5,0.3,0.0
RI-SEN,senate,RI,4400720080,Cumberland town,44007,8055,5562,0,0,13617,18.31,85.1,1.7,6.1,3.5,0.1,0.0
RI-SEN,senate,RI,4400722960,East Providence city,44007,10818,5340,0,0,16158,33.9,78.5,4.9,5.5,2.0,0.3,0.0
RI-SEN,senate,RI,4400727460,Foster town,44007,915,1148,0,0,2063,-11.29,93.7,0.6,1.2,0.9,0.2,0.0
RI-SEN,senate,RI,4400730340,Glocester town,44007,2016,2450,0,0,4466,-9.72,93.8,0.5,1.7,0.6,0.0,0.0
RI-SEN,senate,RI,4400737720,Johnston town,44007,5048,5956,0,0,11004,-8.25,80.6,2.8,10.6,3.0,0.1,0.0
RI-SEN,senate,RI,4400741500,Lincoln town,44007,5015,3825,0,0,8840,13.46,84.7,1.7,5.4,3.9,0.1,0.0
RI-SEN,senate,RI,4400751760,North Providence town,44007,6771,4700,0,0,11471,18.05,73.0,6.9,12.3,3.0,0.2,0.0
RI-SEN,senate,RI,4400752480,North Smithfield town,44007,2684,2366,0,0,5050,6.3,91.7,1.0,3.5,1.2,0.0,0.0
RI-SEN,senate,RI,4400754640,Pawtucket city,44007,12508,4832,0,0,17340,44.27,50.3,11.0,22.4,1.5,0.2,0.0
RI-SEN,senate,RI,4400759000,Providence city,44007,32441,7285,0,0,39726,63.32,37.1,11.3,39.5,6.6,0.5,0.0
RI-SEN,senate,RI,4400764220,Scituate town,44007,2082,2592,0,0,4674,-10.91,93.8,0.6,2.0,0.8,0.1,0.0
RI-SEN,senate,RI,4400766200,Smithfield town,44007,4239,4001,0,0,8240,2.89,83.9,1.3,3.0,8.6,0.1,0.0
RI-SEN,senate,RI,4400780780,Woonsocket city,44007,5138,4236,0,0,9374,9.62,65.4,6.5,16.9,5.9,0.3,0.0
RI-SEN,senate,RI,4400914500,Charlestown town,44009,2247,1514,0,0,3761,19.49,93.0,0.3,1.6,0.7,1.1,0.0
RI-SEN,senate,RI,4400925300,Exeter town,44009,1495,1370,0,0,2865,4.36,92.5,0.4,2.3,1.0,0.3,0.0
RI-SEN,senate,RI,4400935380,Hopkinton town,44009,1798,1715,0,0,3513,2.36,93.1,0.3,2.1,0.7,0.8,0.0
RI-SEN,senate,RI,4400948340,Narragansett town,44009,3942,2449,0,0,6391,23.36,93.4,0.5,1.9,1.3,0.4,0.0
RI-SEN,senate,RI,4400950500,New Shoreham town,44009,509,98,0,0,607,67.71,92.1,1.0,3.3,0.4,0.1,0.0
RI-SEN,senate,RI,4400951580,North Kingstown town,44009,7937,4253,0,0,12190,30.22,90.9,1.1,2.7,1.9,0.5,0.1
RI-SEN,senate,RI,4400961160,Richmond town,44009,1855,1641,0,0,3496,6.12,92.6,0.6,1.6,1.1,0.5,0.0
RI-SEN,senate,RI,4400967460,South Kingstown town,44009,8362,3336,0,0,11698,42.96,86.4,2.2,4.1,3.3,0.9,0.0
RI-SEN,senate,RI,4400977000,Westerly town,44009,5212,3658,0,0,8870,17.52,88.7,1.0,3.7,2.8,0.6,0.1
CT-01,house,CT,0900304300,Berlin town,09003,4548,4190,0,0,8738,4.1,88.4,1.2,4.5,3.3,0.0,0.0
CT-01,house,CT,0900305910,Bloomfield town,09003,7837,730,0,0,8567,82.96,35.7,51.1,6.8,2.3,0.2,0.0
CT-01,house,CT,0900308490,Bristol town,09003,11429,8702,0,0,20131,13.55,75.9,4.8,13.0,2.5,0.1,0.0
CT-01,house,CT,0900322070,East Granby town,09003,1351,897,0,0,2248,20.2,85.6,2.7,4.3,4.7,0.2,0.0
