race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-SEN,senate,ME,2302556520,Palmyra town,23025,204,611,0,8,823,-49.94,95.9,0.4,0.3,0.2,0.6,0.0
ME-SEN,senate,ME,2302559005,Pittsfield town,23025,504,915,0,14,1433,-28.96,93.3,0.3,1.6,0.6,0.7,0.2
ME-SEN,senate,ME,2302559705,Pleasant Ridge plantation,23025,10,25,0,0,35,-42.86,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302562995,Ripley town,23025,66,153,0,2,221,-39.73,92.1,1.0,0.7,0.7,0.7,0.0
ME-SEN,senate,ME,2302564850,St. Albans town,23025,207,634,0,9,850,-50.77,94.7,0.1,0.8,0.2,0.4,0.0
ME-SEN,senate,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302568910,Skowhegan town,23025,1209,1761,0,30,3000,-18.59,92.8,0.6,0.8,1.1,0.2,0.0
ME-SEN,senate,ME,2302569155,Smithfield town,23025,186,253,0,4,443,-15.26,96.8,0.1,0.6,0.3,0.1,0.0
ME-SEN,senate,ME,2302569505,Solon town,23025,148,285,0,4,437,-31.64,93.9,0.7,1.0,0.6,0.5,0.0
ME-SEN,senate,ME,2302573845,Starks town,23025,102,182,0,3,287,-28.17,93.7,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2302576190,The Forks plantation,23025,8,20,0,0,28,-42.86,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302582840,West Forks plantation,23025,12,23,0,0,35,-31.43,90.6,0.0,3.8,3.8,0.0,0.0
ME-SEN,senate,ME,2302703950,Belfast city,23027,1960,958,0,30,2948,34.34,94.0,0.4,1.0,0.9,0.2,0.0
ME-SEN,senate,ME,2302704125,Belmont town,23027,175,250,0,4,429,-17.65,95.6,0.3,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2302707870,Brooks town,23027,178,253,0,4,435,-17.4,91.7,0.0,1.4,0.4,0.5,0.0
ME-SEN,senate,ME,2302709270,Burnham town,23027,132,329,0,5,466,-42.73,94.4,0.0,1.2,0.0,0.4,0.0
ME-SEN,senate,ME,2302726280,Frankfort town,23027,152,334,0,5,491,-37.45,95.2,0.1,1.2,0.2,0.3,0.2
ME-SEN,senate,ME,2302726420,Freedom town,23027,142,192,0,3,337,-14.97,93.5,0.3,1.9,0.0,0.2,0.2
ME-SEN,senate,ME,2302735240,Islesboro town,23027,227,91,0,3,321,42.77,96.1,0.0,0.6,0.8,0.0,0.0
ME-SEN,senate,ME,2302735450,Jackson town,23027,97,147,0,3,247,-20.49,96.5,0.0,0.4,0.4,0.0,0.0
ME-SEN,senate,ME,2302737585,Knox town,23027,85,252,0,3,340,-49.55,93.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302739055,Liberty town,23027,191,247,0,5,443,-12.79,92.7,0.0,1.6,0.1,0.4,0.0
ME-SEN,senate,ME,2302739755,Lincolnville town,23027,765,455,0,12,1232,25.41,94.5,0.2,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2302746475,Monroe town,23027,217,208,0,4,429,2.12,95.4,0.1,1.1,0.4,0.1,0.0
ME-SEN,senate,ME,2302746790,Montville town,23027,235,240,0,5,480,-1.05,94.1,0.5,1.1,0.1,0.5,0.0
ME-SEN,senate,ME,2302747245,Morrill town,23027,167,267,0,4,438,-23.04,93.6,0.0,1.5,0.8,0.3,0.0
ME-SEN,senate,ME,2302752845,Northport town,23027,465,312,0,8,785,19.69,96.0,0.2,1.0,0.4,0.0,0.2
ME-SEN,senate,ME,2302756450,Palermo town,23027,270,457,0,7,734,-25.72,95.0,0.2,1.2,0.0,0.8,0.1
ME-SEN,senate,ME,2302761210,Prospect town,23027,117,193,0,3,313,-24.52,95.3,0.0,0.9,0.2,0.5,0.0
ME-SEN,senate,ME,2302766565,Searsmont town,23027,302,369,0,7,678,-9.99,93.5,0.5,1.5,0.8,0.1,0.0
ME-SEN,senate,ME,2302766635,Searsport town,23027,599,582,0,12,1193,1.44,93.3,0.2,1.3,0.5,0.8,0.0
ME-SEN,senate,ME,2302774475,Stockton Springs town,23027,388,417,0,8,813,-3.6,94.0,0.5,0.7,0.7,0.4,0.0
ME-SEN,senate,ME,2302775525,Swanville town,23027,253,365,0,6,624,-18.12,93.9,0.1,1.3,0.6,0.2,0.0
ME-SEN,senate,ME,2302776610,Thorndike town,23027,142,180,0,3,325,-11.8,95.6,0.0,1.1,0.0,0.0,0.0
ME-SEN,senate,ME,2302777625,Troy town,23027,144,255,0,4,403,-27.82,93.8,0.5,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2302778255,Unity town,23027,281,383,0,7,671,-15.36,92.6,1.0,1.7,0.7,0.5,0.1
ME-SEN,senate,ME,2302779480,Waldo town,23027,160,195,0,4,359,-9.86,91.9,1.1,0.6,0.3,1.1,0.0
ME-SEN,senate,ME,2302786760,Winterport town,23027,675,966,0,17,1658,-17.73,93.6,0.3,1.0,0.6,0.3,0.2
ME-SEN,senate,ME,2302900380,Addison town,23029,164,355,0,5,524,-36.8,94.6,0.3,0.5,0.0,0.7,0.0
ME-SEN,senate,ME,2302900660,Alexander town,23029,51,182,0,2,235,-56.22,94.1,0.0,0.7,0.2,1.4,0.0
ME-SEN,senate,ME,2302902480,Baileyville town,23029,142,337,0,5,484,-40.71,94.7,0.8,1.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302902970,Baring plantation,23029,34,59,0,1,94,-26.88,94.2,0.0,0.6,1.2,2.3,0.0
ME-SEN,senate,ME,2302903670,Beals town,23029,61,138,0,2,201,-38.69,97.9,0.3,0.0,0.3,0.0,0.0
ME-SEN,senate,ME,2302903810,Beddington town,23029,16,32,0,0,48,-33.33,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302909585,Calais city,23029,398,634,0,10,1042,-22.87,93.3,0.4,1.6,0.8,1.5,0.0
ME-SEN,senate,ME,2302912175,Charlotte town,23029,49,106,0,2,157,-36.77,92.4,0.4,0.7,0.0,2.9,0.0
ME-SEN,senate,ME,2302912455,Cherryfield town,23029,149,311,0,5,465,-35.22,91.9,0.2,2.8,0.7,0.3,0.0
ME-SEN,senate,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-SEN,senate,ME,2302913750,Columbia town,23029,44,124,0,2,170,-47.62,95.0,0.6,2.1,0.3,0.6,0.6
ME-SEN,senate,ME,2302913820,Columbia Falls town,23029,63,171,0,2,236,-46.15,90.7,0.2,3.4,0.5,1.2,0.0
ME-SEN,senate,ME,2302914100,Cooper town,23029,21,45,0,1,67,-36.36,91.7,1.4,2.1,0.0,2.1,0.0
ME-SEN,senate,ME,2302914940,Crawford town,23029,17,35,0,1,53,-34.62,96.6,0.0,0.0,1.1,2.2,0.0
ME-SEN,senate,ME,2302915920,Cutler town,23029,63,174,0,2,239,-46.84,92.4,0.0,0.8,1.0,2.0,0.0
ME-SEN,senate,ME,2302916410,Danforth town,23029,65,229,0,3,297,-55.78,92.1,0.0,0.4,1.3,0.9,0.0
ME-SEN,senate,ME,2302916865,Deblois town,23029,1,28,0,0,29,-93.1,98.3,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302917355,Dennysville town,23029,75,150,0,2,227,-33.33,92.2,0.4,0.8,0.8,1.6,0.0
ME-SEN,senate,ME,2302919870,East Central Washington UT,23029,3,10,0,0,13,-53.85,95.9,0.2,0.8,0.3,0.3,0.0
ME-SEN,senate,ME,2302920960,East Machias town,23029,179,408,0,6,593,-39.01,94.3,0.4,1.6,0.4,0.6,0.2
ME-SEN,senate,ME,2302921730,Eastport city,23029,329,248,0,6,583,14.04,91.6,0.3,1.0,0.4,2.8,0.0
ME-SEN,senate,ME,2302928660,Grand Lake Stream plantation,23029,24,61,0,1,86,-43.53,89.8,0.0,0.9,0.9,4.6,0.0
ME-SEN,senate,ME,2302931530,Harrington town,23029,100,280,0,4,384,-47.37,93.8,0.0,2.1,0.3,0.4,0.0
ME-SEN,senate,ME,2302935905,Jonesboro town,23029,74,171,0,2,247,-39.59,96.2,0.0,1.7,0.4,0.0,0.0
ME-SEN,senate,ME,2302936010,Jonesport town,23029,155,378,0,5,538,-41.84,94.9,0.3,1.7,0.3,1.1,0.0
ME-SEN,senate,ME,2302941610,Lubec town,23029,325,305,0,6,636,3.17,93.8,0.5,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2302941960,Machias town,23029,275,384,0,7,666,-16.54,90.0,2.6,2.1,1.0,1.0,0.0
ME-SEN,senate,ME,2302942100,Machiasport town,23029,141,256,0,4,401,-28.97,92.8,0.9,2.1,0.7,0.9,0.0
ME-SEN,senate,ME,2302943640,Marshfield town,23029,72,164,0,2,238,-38.98,97.5,0.0,0.8,0.3,0.5,0.0
ME-SEN,senate,ME,2302944760,Meddybemps town,23029,23,50,0,1,74,-36.99,95.3,0.0,1.6,0.0,0.0,0.8
ME-SEN,senate,ME,2302945600,Milbridge town,23029,206,335,0,5,546,-23.84,90.6,0.2,6.0,0.0,0.7,0.0
ME-SEN,senate,ME,2302951375,Northfield town,23029,29,64,0,1,94,-37.63,93.9,0.0,0.7,0.0,0.7,0.0
ME-SEN,senate,ME,2302953500,North Washington UT,23029,2,8,0,0,10,-60.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-SEN,senate,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,123,67,0,2,192,29.47,15.0,0.0,1.3,0.0,78.2,0.0
ME-SEN,senate,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,123,48,0,2,173,43.86,44.1,0.0,2.4,0.0,43.2,0.0
ME-SEN,senate,ME,2302957780,Pembroke town,23029,136,212,0,4,352,-21.84,91.7,0.5,1.4,0.5,3.1,0.0
ME-SEN,senate,ME,2302958165,Perry town,23029,135,217,0,4,356,-23.3,86.6,0.0,0.5,0.2,8.8,0.0
ME-SEN,senate,ME,2302961035,Princeton town,23029,76,260,0,3,339,-54.76,92.5,0.0,0.5,0.2,3.7,0.0
ME-SEN,senate,ME,2302963275,Robbinston town,23029,77,175,0,3,255,-38.89,93.9,1.1,1.4,0.5,0.7,0.0
ME-SEN,senate,ME,2302963940,Roque Bluffs town,23029,73,73,0,1,147,0.0,92.8,2.3,2.3,0.8,0.0,0.4
ME-SEN,senate,ME,2302974125,Steuben town,23029,179,336,0,5,520,-30.49,93.7,1.0,1.8,0.9,0.8,0.0
ME-SEN,senate,ME,2302975770,Talmadge town,23029,5,20,0,0,25,-60.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-SEN,senate,ME,2302976895,Topsfield town,23029,12,73,0,1,86,-71.76,96.8,0.0,1.9,0.0,0.6,0.0
ME-SEN,senate,ME,2302978675,Vanceboro town,23029,21,40,0,1,62,-31.15,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302979375,Waite town,23029,10,24,0,0,34,-41.18,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302981685,Wesley town,23029,16,51,0,1,68,-52.24,94.1,0.0,1.0,0.0,3.0,0.0
ME-SEN,senate,ME,2302985185,Whiting town,23029,96,168,0,3,267,-27.27,92.7,0.0,0.5,1.0,1.0,0.0
ME-SEN,senate,ME,2302985290,Whitneyville town,23029,31,50,0,1,82,-23.46,89.0,0.6,1.2,0.6,2.5,0.0
ME-SEN,senate,ME,2303100275,Acton town,23031,460,744,0,12,1216,-23.59,95.2,0.1,0.8,0.7,0.0,0.2
ME-SEN,senate,ME,2303100730,Alfred town,23031,652,769,0,14,1435,-8.23,92.9,1.4,1.0,0.7,0.4,0.0
ME-SEN,senate,ME,2303101605,Arundel town,23031,915,1082,0,20,2017,-8.36,94.3,0.2,0.7,0.6,0.5,0.0
ME-SEN,senate,ME,2303104720,Berwick town,23031,1417,1812,0,33,3262,-12.23,92.7,0.7,1.4,1.6,0.1,0.0
ME-SEN,senate,ME,2303104860,Biddeford city,23031,4820,3082,0,80,7982,21.99,90.0,2.0,2.1,1.9,0.5,0.0
ME-SEN,senate,ME,2303109410,Buxton town,23031,1603,2046,0,37,3686,-12.14,93.4,0.7,1.1,1.2,0.2,0.0
ME-SEN,senate,ME,2303114485,Cornish town,23031,290,385,0,7,682,-14.07,94.7,0.3,0.8,0.4,0.3,0.0
ME-SEN,senate,ME,2303116725,Dayton town,23031,412,601,0,10,1023,-18.66,94.1,0.1,1.0,0.6,0.6,0.0
ME-SEN,senate,ME,2303122955,Eliot town,23031,1839,1384,0,33,3256,14.12,93.3,0.7,1.5,0.8,0.2,0.0
ME-SEN,senate,ME,2303133665,Hollis town,23031,887,1263,0,22,2172,-17.49,94.3,0.3,0.9,0.2,0.3,0.0
ME-SEN,senate,ME,2303136535,Kennebunk town,23031,3714,2102,0,59,5875,27.72,94.6,0.3,1.1,1.4,0.2,0.0
ME-SEN,senate,ME,2303136745,Kennebunkport town,23031,1186,732,0,19,1937,23.67,96.1,0.1,1.2,0.3,0.1,0.0
ME-SEN,senate,ME,2303137270,Kittery town,23031,3086,1420,0,46,4552,36.97,90.2,1.3,3.3,1.1,0.1,0.2
ME-SEN,senate,ME,2303138425,Lebanon town,23031,744,1731,0,25,2500,-39.88,93.8,0.3,1.1,0.7,0.4,0.0
ME-SEN,senate,ME,2303139195,Limerick town,23031,563,849,0,14,1426,-20.25,92.8,0.2,1.7,0.2,0.7,0.0
ME-SEN,senate,ME,2303139405,Limington town,23031,589,1102,0,17,1708,-30.34,93.1,0.3,1.2,0.3,0.4,0.1
ME-SEN,senate,ME,2303141750,Lyman town,23031,888,1242,0,21,2151,-16.62,94.2,0.3,1.0,0.9,0.3,0.0
ME-SEN,senate,ME,2303148750,Newfield town,23031,242,481,0,7,730,-33.06,93.5,0.7,1.5,0.2,0.1,0.0
ME-SEN,senate,ME,2303150325,North Berwick town,23031,963,1284,0,23,2270,-14.29,93.5,0.5,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2303154980,Ogunquit town,23031,522,239,0,8,769,37.19,94.6,0.9,1.4,0.5,0.1,0.0
ME-SEN,senate,ME,2303155085,Old Orchard Beach town,23031,2461,1864,0,44,4369,13.8,93.4,0.7,1.7,1.4,0.2,0.1
ME-SEN,senate,ME,2303156870,Parsonsfield town,23031,318,491,0,8,817,-21.38,94.1,0.3,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2303164675,Saco city,23031,5364,3494,0,89,8947,21.11,91.3,1.4,1.9,1.7,0.2,0.0
ME-SEN,senate,ME,2303165725,Sanford city,23031,3572,4102,0,77,7751,-6.91,90.9,1.2,1.8,2.0,0.4,0.0
ME-SEN,senate,ME,2303167475,Shapleigh town,23031,475,822,0,13,1310,-26.75,94.1,0.3,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2303170030,South Berwick town,23031,1858,1389,0,33,3280,14.44,93.5,0.5,1.6,0.7,0.2,0.0
ME-SEN,senate,ME,2303180530,Waterboro town,23031,1277,1978,0,33,3288,-21.54,94.3,0.2,0.9,0.6,0.4,0.0
ME-SEN,senate,ME,2303181475,Wells town,23031,3130,2703,0,59,5892,7.32,94.9,0.6,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2303187985,York town,23031,4076,2539,0,67,6682,23.24,94.2,0.4,1.7,0.9,0.1,0.0
NH-SEN,senate,NH,3300101060,Alton town,33001,1195,1764,0,0,2959,-19.23,94.8,0.3,0.9,0.8,0.2,0.0
NH-SEN,senate,NH,3300103220,Barnstead town,33001,930,1267,0,0,2197,-15.34,93.7,0.3,1.3,0.5,0.1,0.1
NH-SEN,senate,NH,3300104740,Belmont town,33001,1264,1764,0,0,3028,-16.51,93.4,0.3,1.5,0.9,0.1,0.0
NH-SEN,senate,NH,3300110660,Center Harbor town,33001,294,276,0,0,570,3.16,96.0,0.9,0.6,0.0,0.0,0.0
NH-SEN,senate,NH,3300128740,Gilford town,33001,1876,1823,0,0,3699,1.43,94.5,0.3,1.6,0.6,0.2,0.0
NH-SEN,senate,NH,3300128980,Gilmanton town,33001,792,1072,0,0,1864,-15.02,93.8,0.2,0.6,0.4,0.2,0.0
NH-SEN,senate,NH,3300140180,Laconia city,33001,3282,3386,0,0,6668,-1.56,91.7,0.8,2.1,1.4,0.3,0.0
NH-SEN,senate,NH,3300147140,Meredith town,33001,1696,1556,0,0,3252,4.31,94.3,0.2,1.6,0.8,0.1,0.0
NH-SEN,senate,NH,3300151540,New Hampton town,33001,570,597,0,0,1167,-2.31,93.5,0.3,0.9,0.5,0.1,0.0
NH-SEN,senate,NH,3300167300,Sanbornton town,33001,676,822,0,0,1498,-9.75,94.4,0.4,1.3,0.7,0.0,0.0
NH-SEN,senate,NH,3300177060,Tilton town,33001,751,821,0,0,1572,-4.45,92.7,0.3,1.4,1.4,0.3,0.0
NH-SEN,senate,NH,3300300420,Albany town,33003,190,126,0,0,316,20.25,93.2,0.5,1.9,0.6,0.2,0.0
NH-SEN,senate,NH,3300303700,Bartlett town,33003,979,508,0,0,1487,31.67,95.9,0.3,1.2,0.5,0.1,0.0
NH-SEN,senate,NH,3300307940,Brookfield town,33003,182,225,0,0,407,-10.57,96.4,0.0,1.1,0.0,0.2,0.0
NH-SEN,senate,NH,3300311780,Chatham town,33003,85,78,0,0,163,4.29,94.3,0.0,0.7,0.0,0.0,0.0
NH-SEN,senate,NH,3300314660,Conway town,33003,2531,1647,0,0,4178,21.16,93.2,0.3,1.7,1.3,0.4,0.0
NH-SEN,senate,NH,3300323380,Eaton town,33003,144,82,0,0,226,27.43,95.6,0.0,0.8,0.0,0.0,0.8
NH-SEN,senate,NH,3300323620,Effingham town,33003,289,419,0,0,708,-18.36,93.2,0.3,1.7,0.8,0.6,0.0
NH-SEN,senate,NH,3300327700,Freedom town,33003,408,429,0,0,837,-2.51,96.1,0.0,0.4,0.3,0.0,0.0
NH-SEN,senate,NH,3300332500,Hale's location,33003,41,52,0,0,93,-11.83,96.2,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300334500,Hart's Location town,33003,11,12,0,0,23,-4.35,93.4,0.0,3.3,0.0,1.6,0.0
NH-SEN,senate,NH,3300338260,Jackson town,33003,404,138,0,0,542,49.08,97.2,0.2,0.4,0.3,0.0,0.0
NH-SEN,senate,NH,3300345060,Madison town,33003,708,541,0,0,1249,13.37,95.9,0.3,1.7,0.0,0.0,0.0
NH-SEN,senate,NH,3300349380,Moultonborough town,33003,1295,1454,0,0,2749,-5.78,94.0,0.2,1.5,0.8,0.2,0.0
NH-SEN,senate,NH,3300358740,Ossipee town,33003,757,1132,0,0,1889,-19.85,93.2,0.5,1.1,0.7,0.2,0.0
NH-SEN,senate,NH,3300367780,Sandwich town,33003,567,277,0,0,844,34.36,95.2,0.0,1.0,0.3,0.3,0.0
NH-SEN,senate,NH,3300376100,Tamworth town,33003,691,607,0,0,1298,6.47,94.2,0.1,1.0,0.6,0.3,0.0
NH-SEN,senate,NH,3300377620,Tuftonboro town,33003,686,711,0,0,1397,-1.79,96.8,0.0,1.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300378180,Wakefield town,33003,976,1500,0,0,2476,-21.16,94.8,0.3,1.1,0.5,0.2,0.0
NH-SEN,senate,NH,3300386420,Wolfeboro town,33003,1807,1572,0,0,3379,6.95,95.3,0.2,1.1,0.6,0.2,0.0
NH-SEN,senate,NH,3300500820,Alstead town,33005,510,341,0,0,851,19.86,94.2,0.0,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3300512260,Chesterfield town,33005,1047,674,0,0,1721,21.67,94.3,0.2,1.0,0.5,0.3,0.0
NH-SEN,senate,NH,3300519140,Dublin town,33005,518,273,0,0,791,30.97,90.9,0.3,2.2,1.5,0.2,0.2
NH-SEN,senate,NH,3300526500,Fitzwilliam town,33005,494,529,0,0,1023,-3.42,92.0,0.3,1.4,0.5,0.5,0.1
NH-SEN,senate,NH,3300529220,Gilsum town,33005,187,175,0,0,362,3.31,91.5,0.6,2.5,0.2,0.5,0.0
NH-SEN,senate,NH,3300534420,Harrisville town,33005,399,143,0,0,542,47.23,94.4,0.2,1.3,0.7,0.1,0.0
NH-SEN,senate,NH,3300536660,Hinsdale town,33005,737,602,0,0,1339,10.08,91.2,0.6,1.3,1.2,0.3,0.5
NH-SEN,senate,NH,3300538500,Jaffrey town,33005,1184,1067,0,0,2251,5.2,91.6,0.5,2.0,1.6,0.3,0.0
NH-SEN,senate,NH,3300539300,Keene city,33005,6457,2629,0,0,9086,42.13,90.6,1.2,2.5,2.2,0.1,0.0
NH-SEN,senate,NH,3300545460,Marlborough town,33005,593,309,0,0,902,31.49,94.4,0.3,0.6,0.4,0.1,0.0
NH-SEN,senate,NH,3300545700,Marlow town,33005,181,140,0,0,321,12.77,93.8,0.2,1.3,0.7,0.2,0.0
NH-SEN,senate,NH,3300550580,Nelson town,33005,197,116,0,0,313,25.88,95.4,0.0,1.9,0.2,0.2,0.0
NH-SEN,senate,NH,3300564420,Richmond town,33005,224,302,0,0,526,-14.83,91.9,0.0,2.8,0.4,0.2,0.0
NH-SEN,senate,NH,3300564580,Rindge town,33005,1080,1553,0,0,2633,-17.96,89.8,2.9,3.0,1.1,0.3,0.1
NH-SEN,senate,NH,3300565700,Roxbury town,33005,68,37,0,0,105,29.52,95.1,1.1,1.1,0.0,0.0,0.0
NH-SEN,senate,NH,3300573700,Stoddard town,33005,335,327,0,0,662,1.21,94.7,0.4,0.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300574900,Sullivan town,33005,152,151,0,0,303,0.33,92.5,0.7,1.2,1.2,0.0,0.0
NH-SEN,senate,NH,3300575300,Surry town,33005,223,179,0,0,402,10.95,95.4,0.2,1.7,0.2,0.0,0.0
NH-SEN,senate,NH,3300575700,Swanzey town,33005,1578,1379,0,0,2957,6.73,91.7,0.4,1.8,1.8,0.1,0.0
NH-SEN,senate,NH,3300577380,Troy town,33005,358,437,0,0,795,-9.94,93.7,0.9,1.4,1.4,0.2,0.0
NH-SEN,senate,NH,3300578420,Walpole town,33005,1078,581,0,0,1659,29.96,92.5,0.5,2.0,0.5,0.2,0.0
NH-SEN,senate,NH,3300582660,Westmoreland town,33005,459,318,0,0,777,18.15,94.9,0.3,1.1,0.3,0.1,0.0
NH-SEN,senate,NH,3300585540,Winchester town,33005,701,750,0,0,1451,-3.38,92.6,0.5,1.9,0.6,0.4,0.0
NH-SEN,senate,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300705140,Berlin city,33007,1478,1358,0,0,2836,4.23,87.1,5.0,3.7,0.7,0.4,0.0
NH-SEN,senate,NH,3300708420,Cambridge township,33007,2,2,0,0,4,0.0,92.9,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300710100,Carroll town,33007,200,185,0,0,385,3.9,92.8,0.1,1.1,1.9,0.0,0.0
NH-SEN,senate,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300713220,Clarksville town,33007,49,87,0,0,136,-27.94,98.5,0.0,0.4,0.0,0.0,0.0
NH-SEN,senate,NH,3300713780,Colebrook town,33007,316,484,0,0,800,-21.0,94.3,0.4,1.3,0.9,0.1,0.1
NH-SEN,senate,NH,3300713940,Columbia town,33007,102,190,0,0,292,-30.14,96.6,0.0,0.5,0.2,0.2,0.0
NH-SEN,senate,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300716820,Dalton town,33007,204,227,0,0,431,-5.34,93.5,0.0,0.4,0.1,0.3,0.0
NH-SEN,senate,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300719300,Dummer town,33007,46,85,0,0,131,-29.77,94.4,0.0,1.9,0.4,0.8,0.0
NH-SEN,senate,NH,3300725140,Errol town,33007,60,103,0,0,163,-26.38,98.5,0.0,0.4,0.4,0.4,0.0
NH-SEN,senate,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300730260,Gorham town,33007,665,506,0,0,1171,13.58,94.8,0.3,1.2,1.1,0.3,0.0
NH-SEN,senate,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300738820,Jefferson town,33007,199,280,0,0,479,-16.91,95.2,0.0,0.8,0.6,0.0,0.0
NH-SEN,senate,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300740420,Lancaster town,33007,619,644,0,0,1263,-1.98,95.1,0.4,1.1,0.3,0.2,0.0
NH-SEN,senate,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300747860,Milan town,33007,253,320,0,0,573,-11.69,96.1,0.1,1.1,0.4,0.0,0.0
NH-SEN,senate,NH,3300748260,Millsfield township,33007,3,7,0,0,10,-40.0,95.8,0.0,4.2,0.0,0.0,0.0
NH-SEN,senate,NH,3300756100,Northumberland town,33007,320,475,0,0,795,-19.5,94.1,0.5,0.9,0.3,0.5,0.0
NH-SEN,senate,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-SEN,senate,NH,3300761620,Pinkhams grant,33007,7,0,0,0,7,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300761780,Pittsburg town,33007,126,293,0,0,419,-39.86,97.3,0.3,0.3,0.0,0.1,0.0
NH-SEN,senate,NH,3300763860,Randolph town,33007,142,55,0,0,197,44.16,95.4,0.0,2.5,0.7,0.0,0.0
NH-SEN,senate,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300768980,Shelburne town,33007,100,103,0,0,203,-1.48,97.4,0.3,0.3,0.0,0.3,0.0
NH-SEN,senate,NH,3300773060,Stark town,33007,92,137,0,0,229,-19.65,95.3,0.0,1.2,0.2,0.2,0.0
NH-SEN,senate,NH,3300773380,Stewartstown town,33007,83,223,0,0,306,-45.75,95.9,0.7,0.6,0.1,0.1,0.0
