race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-SEN,senate,MA,2502730560,Holden town,25027,5332,3419,0,0,8751,21.86,88.7,1.6,3.3,3.4,0.1,0.0
MA-SEN,senate,MA,2502730945,Hopedale town,25027,1576,927,0,0,2503,25.93,90.1,0.9,3.2,1.8,0.1,0.0
MA-SEN,senate,MA,2502731435,Hubbardston town,25027,986,1075,0,0,2061,-4.32,93.4,0.3,2.0,0.7,0.3,0.0
MA-SEN,senate,MA,2502734165,Lancaster town,25027,1786,1173,0,0,2959,20.72,74.7,7.5,11.5,1.6,0.2,0.0
MA-SEN,senate,MA,2502734795,Leicester town,25027,2198,2198,0,0,4396,0.0,84.5,2.9,6.0,2.2,0.1,0.0
MA-SEN,senate,MA,2502735075,Leominster city,25027,8556,6018,0,0,14574,17.41,68.5,5.9,16.1,3.1,0.1,0.0
MA-SEN,senate,MA,2502737420,Lunenburg town,25027,2980,2103,0,0,5083,17.25,87.8,1.4,4.5,1.8,0.1,0.0
MA-SEN,senate,MA,2502740255,Mendon town,25027,1532,1243,0,0,2775,10.41,91.8,0.6,2.2,1.9,0.1,0.0
MA-SEN,senate,MA,2502741165,Milford town,25027,5834,3881,0,0,9715,20.1,69.5,2.1,10.4,2.4,0.1,0.0
MA-SEN,senate,MA,2502741340,Millbury town,25027,3016,2632,0,0,5648,6.8,87.3,2.1,3.8,3.1,0.1,0.0
MA-SEN,senate,MA,2502741585,Millville town,25027,553,700,0,0,1253,-11.73,93.3,0.8,1.6,0.8,0.0,0.0
MA-SEN,senate,MA,2502745105,New Braintree town,25027,238,229,0,0,467,1.93,95.5,0.5,1.1,0.4,0.1,0.0
MA-SEN,senate,MA,2502746820,Northborough town,25027,4497,1898,0,0,6395,40.64,78.3,1.5,3.3,11.3,0.1,0.0
MA-SEN,senate,MA,2502746925,Northbridge town,25027,3415,3008,0,0,6423,6.34,89.3,1.1,4.1,1.3,0.1,0.0
MA-SEN,senate,MA,2502747135,North Brookfield town,25027,901,1076,0,0,1977,-8.85,92.1,0.5,3.3,0.7,0.0,0.0
MA-SEN,senate,MA,2502750670,Oakham town,25027,400,477,0,0,877,-8.78,92.2,0.4,3.3,0.5,0.2,0.0
MA-SEN,senate,MA,2502751825,Oxford town,25027,2568,2702,0,0,5270,-2.54,89.1,1.4,4.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502752420,Paxton town,25027,1194,881,0,0,2075,15.08,85.9,4.0,5.5,1.5,0.2,0.0
MA-SEN,senate,MA,2502753120,Petersham town,25027,396,228,0,0,624,26.92,93.7,0.3,2.5,0.4,0.0,0.0
MA-SEN,senate,MA,2502753225,Phillipston town,25027,345,465,0,0,810,-14.81,92.5,0.2,2.5,0.1,0.1,0.0
MA-SEN,senate,MA,2502755395,Princeton town,25027,1125,646,0,0,1771,27.05,92.3,0.5,2.7,1.2,0.0,0.0
MA-SEN,senate,MA,2502758580,Royalston town,25027,305,259,0,0,564,8.16,95.3,0.2,0.3,0.8,0.1,0.0
MA-SEN,senate,MA,2502758825,Rutland town,25027,2124,2010,0,0,4134,2.76,89.9,1.4,3.5,1.7,0.1,0.1
MA-SEN,senate,MA,2502761800,Shrewsbury town,25027,9195,4820,0,0,14015,31.22,67.5,2.3,3.5,22.0,0.1,0.0
MA-SEN,senate,MA,2502763165,Southborough town,25027,3175,1148,0,0,4323,46.89,78.1,1.0,3.1,13.6,0.0,0.1
MA-SEN,senate,MA,2502763345,Southbridge Town city,25027,2705,2193,0,0,4898,10.45,61.8,1.8,31.2,2.0,0.3,0.0
MA-SEN,senate,MA,2502766105,Spencer town,25027,2167,2301,0,0,4468,-3.0,87.2,1.6,6.7,0.7,0.3,0.1
MA-SEN,senate,MA,2502767385,Sterling town,25027,2193,1676,0,0,3869,13.36,92.6,0.9,2.8,0.8,0.0,0.0
MA-SEN,senate,MA,2502768155,Sturbridge town,25027,2412,1774,0,0,4186,15.24,89.6,1.2,3.5,2.1,0.2,0.2
MA-SEN,senate,MA,2502768610,Sutton town,25027,2244,2165,0,0,4409,1.79,92.4,0.8,2.1,1.0,0.1,0.0
MA-SEN,senate,MA,2502769275,Templeton town,25027,1482,1731,0,0,3213,-7.75,92.4,1.0,2.5,0.6,0.1,0.1
MA-SEN,senate,MA,2502771480,Upton town,25027,2368,1425,0,0,3793,24.86,88.4,0.8,3.0,4.0,0.0,0.0
MA-SEN,senate,MA,2502771620,Uxbridge town,25027,3230,3029,0,0,6259,3.21,91.5,0.6,2.7,1.2,0.1,0.0
MA-SEN,senate,MA,2502773090,Warren town,25027,845,1012,0,0,1857,-8.99,92.2,0.4,3.3,0.6,0.1,0.0
MA-SEN,senate,MA,2502773895,Webster town,25027,2839,2849,0,0,5688,-0.18,80.1,3.5,10.8,1.8,0.2,0.0
MA-SEN,senate,MA,2502775015,Westborough town,25027,5397,1844,0,0,7241,49.07,64.1,2.2,5.4,23.6,0.1,0.0
MA-SEN,senate,MA,2502775155,West Boylston town,25027,2043,1198,0,0,3241,26.07,84.9,3.3,6.9,1.8,0.1,0.0
MA-SEN,senate,MA,2502775400,West Brookfield town,25027,867,769,0,0,1636,5.99,93.0,0.3,2.4,0.6,0.0,0.0
MA-SEN,senate,MA,2502777010,Westminster town,25027,2003,1743,0,0,3746,6.94,91.5,1.1,3.2,1.2,0.2,0.0
MA-SEN,senate,MA,2502780405,Winchendon town,25027,1691,1956,0,0,3647,-7.27,88.4,1.2,4.5,1.3,0.1,0.0
MA-SEN,senate,MA,2502782000,Worcester city,25027,31335,14475,0,0,45810,36.8,53.9,12.3,21.5,7.3,0.2,0.0
ME-SEN,senate,ME,2300102060,Auburn city,23001,4357,4211,0,87,8655,1.7,89.6,3.4,2.0,0.9,0.4,0.0
ME-SEN,senate,ME,2300119105,Durham town,23001,982,1064,0,21,2067,-4.01,95.2,0.2,0.9,0.5,0.1,0.0
ME-SEN,senate,ME,2300129255,Greene town,23001,595,1257,0,19,1871,-35.75,94.8,0.5,0.9,0.3,0.3,0.0
ME-SEN,senate,ME,2300138565,Leeds town,23001,331,663,0,10,1004,-33.4,93.0,0.7,1.0,0.2,0.5,0.0
ME-SEN,senate,ME,2300138740,Lewiston city,23001,5948,5568,0,116,11632,3.3,82.7,9.6,2.0,1.2,0.4,0.1
ME-SEN,senate,ME,2300140035,Lisbon town,23001,1491,2064,0,36,3591,-16.12,92.6,0.9,1.5,0.6,0.4,0.1
ME-SEN,senate,ME,2300140665,Livermore town,23001,374,614,0,10,998,-24.29,94.3,0.3,1.1,0.3,0.1,0.1
ME-SEN,senate,ME,2300140770,Livermore Falls town,23001,350,635,0,10,995,-28.93,92.3,0.1,1.3,0.6,0.3,0.0
ME-SEN,senate,ME,2300144585,Mechanic Falls town,23001,463,780,0,12,1255,-25.5,93.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2300146160,Minot town,23001,461,821,0,13,1295,-28.08,94.9,0.3,0.9,0.6,0.0,0.0
ME-SEN,senate,ME,2300160020,Poland town,23001,1008,1458,0,25,2491,-18.25,94.2,0.4,1.2,0.5,0.5,0.0
ME-SEN,senate,ME,2300164570,Sabattus town,23001,694,1403,0,21,2118,-33.81,93.7,0.6,0.9,0.5,0.4,0.0
ME-SEN,senate,ME,2300177800,Turner town,23001,866,1647,0,25,2538,-31.08,93.9,0.4,1.5,0.4,0.6,0.0
ME-SEN,senate,ME,2300179585,Wales town,23001,177,502,0,7,686,-47.86,94.7,0.0,1.0,0.8,0.2,0.0
ME-SEN,senate,ME,2300300800,Allagash town,23003,39,66,0,1,106,-25.71,97.6,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301220,Amity town,23003,19,92,0,1,112,-65.77,91.8,1.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301710,Ashland town,23003,147,318,0,5,470,-36.77,97.1,0.1,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2300302762,Bancroft UT,23003,3,4,0,0,7,-14.29,93.3,0.0,2.2,0.0,0.0,0.0
ME-SEN,senate,ME,2300305385,Blaine town,23003,56,207,0,3,266,-57.41,97.0,0.2,0.6,0.0,0.9,0.0
ME-SEN,senate,ME,2300307065,Bridgewater town,23003,52,159,0,2,213,-50.71,94.5,0.9,1.4,0.0,1.4,0.0
ME-SEN,senate,ME,2300310565,Caribou city,23003,1021,1709,0,28,2758,-25.2,94.0,0.5,1.1,0.8,0.9,0.0
ME-SEN,senate,ME,2300311300,Castle Hill town,23003,61,90,0,2,153,-19.21,96.1,0.6,0.3,0.0,1.0,0.0
ME-SEN,senate,ME,2300311335,Caswell town,23003,26,60,0,1,87,-39.53,92.5,0.4,1.7,1.3,2.1,0.0
ME-SEN,senate,ME,2300311785,Central Aroostook UT,23003,7,12,0,0,19,-26.32,95.7,0.7,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300312000,Chapman town,23003,55,131,0,2,188,-40.86,98.9,0.3,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300313900,Connor UT,23003,17,28,0,0,45,-24.44,92.4,0.0,0.3,0.0,5.8,0.0
ME-SEN,senate,ME,2300315395,Crystal town,23003,22,87,0,1,110,-59.63,94.6,0.0,1.0,0.0,1.5,0.0
ME-SEN,senate,ME,2300315990,Cyr plantation,23003,17,24,0,0,41,-17.07,95.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300319210,Dyer Brook town,23003,21,83,0,1,105,-59.62,93.7,0.0,1.1,0.6,2.3,0.0
ME-SEN,senate,ME,2300319420,Eagle Lake town,23003,125,209,0,3,337,-25.15,96.9,0.7,0.6,0.1,0.0,0.0
ME-SEN,senate,ME,2300321380,Easton town,23003,144,349,0,5,498,-41.58,95.8,0.3,0.6,0.4,0.8,0.1
ME-SEN,senate,ME,2300325615,Fort Fairfield town,23003,439,713,0,12,1164,-23.78,94.2,0.5,1.3,0.3,0.8,0.0
ME-SEN,senate,ME,2300325755,Fort Kent town,23003,596,923,0,15,1534,-21.53,92.3,2.4,1.3,1.6,0.4,0.0
ME-SEN,senate,ME,2300326735,Frenchville town,23003,140,280,0,4,424,-33.33,98.1,0.2,0.3,0.0,0.1,0.0
ME-SEN,senate,ME,2300327120,Garfield plantation,23003,8,30,0,0,38,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300327855,Glenwood plantation,23003,1,1,0,0,2,0.0,80.0,0.0,20.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300328590,Grand Isle town,23003,60,98,0,2,160,-24.05,99.1,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300330690,Hamlin town,23003,27,48,0,1,76,-28.0,95.8,0.0,2.1,0.0,0.0,0.0
ME-SEN,senate,ME,2300330725,Hammond town,23003,8,30,0,0,38,-57.89,92.0,0.0,1.3,4.0,1.3,0.0
ME-SEN,senate,ME,2300332195,Haynesville town,23003,6,39,0,0,45,-73.33,96.2,0.0,0.0,0.0,3.8,0.0
ME-SEN,senate,ME,2300332685,Hersey town,23003,7,21,0,0,28,-50.0,93.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300333385,Hodgdon town,23003,105,486,0,6,597,-64.47,94.0,0.0,0.6,0.2,1.7,0.0
ME-SEN,senate,ME,2300333980,Houlton town,23003,644,1222,0,19,1885,-30.98,90.6,0.8,1.1,0.4,5.1,0.0
ME-SEN,senate,ME,2300335065,Island Falls town,23003,83,222,0,3,308,-45.57,95.2,0.2,0.5,1.0,0.7,0.0
ME-SEN,senate,ME,2300339300,Limestone town,23003,188,332,0,5,525,-27.69,92.6,1.3,1.4,0.2,0.4,0.2
ME-SEN,senate,ME,2300339965,Linneus town,23003,47,325,0,4,376,-74.73,95.4,0.1,1.2,0.0,1.7,0.0
ME-SEN,senate,ME,2300340595,Littleton town,23003,77,288,0,4,369,-57.81,90.4,0.0,0.9,0.0,5.5,0.0
ME-SEN,senate,ME,2300341715,Ludlow town,23003,39,136,0,2,177,-55.43,93.4,0.3,0.6,0.0,2.4,0.0
ME-SEN,senate,ME,2300342450,Macwahoc plantation,23003,6,21,0,0,27,-55.56,95.1,0.0,0.0,1.6,0.0,0.0
ME-SEN,senate,ME,2300342520,Madawaska town,23003,678,792,0,15,1485,-7.76,96.3,0.2,0.9,0.5,0.3,0.0
ME-SEN,senate,ME,2300343255,Mapleton town,23003,240,579,0,8,827,-41.39,95.9,0.2,0.5,0.1,0.9,0.0
ME-SEN,senate,ME,2300343710,Mars Hill town,23003,135,377,0,5,517,-47.27,95.0,0.5,1.0,0.0,1.4,0.1
ME-SEN,senate,ME,2300343990,Masardis town,23003,24,62,0,1,87,-44.19,93.5,0.0,0.0,0.0,0.6,0.6
ME-SEN,senate,ME,2300345180,Merrill town,23003,28,65,0,1,94,-39.78,95.8,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300346685,Monticello town,23003,49,243,0,3,295,-66.44,91.4,0.7,1.1,0.2,3.4,0.0
ME-SEN,senate,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348120,Nashville plantation,23003,4,11,0,0,15,-46.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348575,New Canada town,23003,34,86,0,1,121,-43.33,95.1,0.4,2.0,0.0,0.8,0.0
ME-SEN,senate,ME,2300348960,New Limerick town,23003,68,178,0,3,249,-44.72,94.4,0.0,2.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300349415,New Sweden town,23003,87,148,0,2,237,-25.96,91.0,0.9,2.6,0.4,3.2,0.0
ME-SEN,senate,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-SEN,senate,ME,2300354385,Oakfield town,23003,73,220,0,3,296,-50.17,94.6,0.2,0.7,0.0,2.3,0.0
ME-SEN,senate,ME,2300355435,Orient town,23003,12,46,0,1,59,-58.62,89.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300358060,Perham town,23003,39,125,0,2,166,-52.44,93.1,0.3,1.7,0.3,0.7,0.0
ME-SEN,senate,ME,2300360300,Portage Lake town,23003,65,121,0,2,188,-30.11,95.7,0.0,0.3,0.0,1.2,0.0
ME-SEN,senate,ME,2300360825,Presque Isle city,23003,1230,1648,0,29,2907,-14.52,91.6,0.9,1.5,1.5,2.0,0.0
ME-SEN,senate,ME,2300362400,Reed plantation,23003,10,49,0,1,60,-66.1,94.8,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300364780,St. Agatha town,23003,168,261,0,4,433,-21.68,97.9,0.6,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300365025,St. Francis town,23003,58,99,0,2,159,-26.11,96.7,0.3,0.8,0.0,1.4,0.0
ME-SEN,senate,ME,2300365200,St. John plantation,23003,32,71,0,1,104,-37.86,93.7,0.0,1.8,0.5,0.9,0.0
ME-SEN,senate,ME,2300367790,Sherman town,23003,81,371,0,5,457,-64.16,95.3,1.1,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300369260,Smyrna town,23003,30,89,0,1,120,-49.58,96.5,0.0,0.6,0.3,1.0,0.0
ME-SEN,senate,ME,2300369930,South Aroostook UT,23003,17,26,0,0,43,-20.93,97.3,0.2,1.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300373472,Square Lake UT,23003,71,74,0,2,147,-2.07,96.7,0.2,0.0,0.3,1.4,0.0
ME-SEN,senate,ME,2300374405,Stockholm town,23003,40,66,0,1,107,-24.53,95.2,0.5,0.0,0.5,1.0,0.0
ME-SEN,senate,ME,2300378570,Van Buren town,23003,286,330,0,6,622,-7.14,96.0,0.7,1.0,0.2,0.5,0.1
ME-SEN,senate,ME,2300379270,Wade town,23003,37,80,0,1,118,-36.75,94.6,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300379865,Wallagrass town,23003,93,125,0,2,220,-14.68,95.8,0.2,1.4,0.0,0.9,0.0
ME-SEN,senate,ME,2300380285,Washburn town,23003,159,387,0,6,552,-41.76,95.3,0.7,1.5,0.2,0.7,0.1
ME-SEN,senate,ME,2300382770,Westfield town,23003,49,140,0,2,191,-48.15,96.9,1.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2300383540,Westmanland town,23003,18,23,0,0,41,-12.2,93.0,0.0,0.0,1.4,0.0,0.0
ME-SEN,senate,ME,2300383785,Weston town,23003,28,118,0,2,148,-61.64,94.5,0.0,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300386865,Winterville plantation,23003,41,60,0,1,102,-18.81,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300387215,Woodland town,23003,149,333,0,5,487,-38.17,94.7,0.2,0.4,0.0,0.7,0.0
ME-SEN,senate,ME,2300502655,Baldwin town,23005,223,514,0,8,745,-39.48,93.5,0.0,0.5,0.5,0.1,0.1
ME-SEN,senate,ME,2300507170,Bridgton town,23005,1190,1285,0,25,2500,-3.84,93.6,0.5,1.5,0.4,0.2,0.0
ME-SEN,senate,ME,2300508430,Brunswick town,23005,7081,2929,0,101,10111,41.48,88.2,1.6,3.1,2.3,0.2,0.0
ME-SEN,senate,ME,2300510180,Cape Elizabeth town,23005,3612,1106,0,48,4766,53.12,93.0,0.5,2.0,1.9,0.0,0.0
ME-SEN,senate,ME,2300511125,Casco town,23005,704,895,0,16,1615,-11.94,92.9,0.6,1.3,0.3,0.1,0.0
ME-SEN,senate,ME,2300512300,Chebeague Island town,23005,175,43,0,2,220,60.55,96.3,0.3,0.6,0.6,0.6,0.0
ME-SEN,senate,ME,2300515430,Cumberland town,23005,2882,1290,0,42,4214,38.16,94.5,0.6,1.6,1.1,0.0,0.0
ME-SEN,senate,ME,2300524495,Falmouth town,23005,4223,1940,0,62,6225,37.04,91.6,0.6,1.7,2.8,0.1,0.0
ME-SEN,senate,ME,2300526525,Freeport town,23005,2959,1330,0,43,4332,37.98,92.4,0.5,1.6,2.0,0.3,0.0
ME-SEN,senate,ME,2300527025,Frye Island town,23005,18,16,0,0,34,5.88,96.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300528240,Gorham town,23005,4555,3341,0,80,7976,15.37,91.4,1.5,1.6,1.6,0.3,0.1
ME-SEN,senate,ME,2300528870,Gray town,23005,1846,2020,0,39,3905,-4.5,93.4,0.4,1.3,0.9,0.0,0.0
ME-SEN,senate,ME,2300531390,Harpswell town,23005,1581,1094,0,27,2702,18.21,94.6,0.3,1.5,0.6,0.2,0.0
ME-SEN,senate,ME,2300531600,Harrison town,23005,519,647,0,12,1178,-10.98,94.1,0.5,0.5,0.5,0.3,0.0
ME-SEN,senate,ME,2300541067,Long Island town,23005,94,45,0,1,140,35.25,99.0,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300548085,Naples town,23005,681,1089,0,18,1788,-23.05,93.7,0.3,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2300548820,New Gloucester town,23005,1165,1436,0,26,2627,-10.42,94.2,0.4,1.2,0.5,0.3,0.0
ME-SEN,senate,ME,2300553860,North Yarmouth town,23005,1323,787,0,21,2131,25.4,94.8,0.5,1.3,0.6,0.0,0.1
ME-SEN,senate,ME,2300560545,Portland city,23005,25839,5945,0,322,32106,62.59,81.9,7.7,3.3,3.2,0.2,0.0
ME-SEN,senate,ME,2300560685,Pownal town,23005,496,375,0,9,880,13.89,95.5,0.4,0.4,0.3,0.2,0.0
ME-SEN,senate,ME,2300561945,Raymond town,23005,1095,1151,0,23,2269,-2.49,93.8,0.2,1.5,0.5,0.1,0.0
ME-SEN,senate,ME,2300566145,Scarborough town,23005,6745,3884,0,107,10736,26.92,90.3,1.2,1.6,3.9,0.2,0.0
ME-SEN,senate,ME,2300566775,Sebago town,23005,341,565,0,9,915,-24.72,94.4,0.3,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2300571990,South Portland city,23005,8100,2865,0,111,11076,47.74,85.8,4.5,2.8,3.3,0.3,0.1
ME-SEN,senate,ME,2300573670,Standish town,23005,1910,2446,0,44,4400,-12.3,94.0,0.5,1.4,0.7,0.2,0.0
ME-SEN,senate,ME,2300582105,Westbrook city,23005,4737,2665,0,75,7477,27.99,84.8,5.6,2.3,3.5,0.3,0.0
ME-SEN,senate,ME,2300586025,Windham town,23005,3920,4019,0,80,8019,-1.25,91.6,1.8,1.8,1.1,0.4,0.0
ME-SEN,senate,ME,2300587845,Yarmouth town,23005,3239,1066,0,44,4349,50.48,93.1,0.8,1.5,1.8,0.2,0.0
ME-SEN,senate,ME,2300702235,Avon town,23007,49,151,0,2,202,-51.0,95.9,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300710740,Carrabassett Valley town,23007,251,127,0,4,382,32.8,95.8,0.0,0.8,0.0,0.0,0.5
ME-SEN,senate,ME,2300710915,Carthage town,23007,59,172,0,2,233,-48.92,93.8,0.0,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2300712595,Chesterville town,23007,199,381,0,6,586,-31.38,93.4,0.2,0.8,0.4,0.0,0.1
ME-SEN,senate,ME,2300714205,Coplin plantation,23007,49,31,0,1,81,22.5,97.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300716165,Dallas plantation,23007,70,96,0,2,168,-15.66,97.7,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300719865,East Central Franklin UT,23007,1,4,0,0,5,-60.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-SEN,senate,ME,2300724005,Eustis town,23007,128,229,0,3,360,-28.29,95.3,0.0,1.1,0.0,0.4,0.2
ME-SEN,senate,ME,2300724775,Farmington town,23007,1486,1251,0,28,2765,8.59,89.3,1.5,1.6,3.6,0.2,0.1
ME-SEN,senate,ME,2300734820,Industry town,23007,149,210,0,4,363,-16.99,95.1,0.9,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300735625,Jay town,23007,767,1086,0,19,1872,-17.22,94.6,0.2,0.9,0.4,0.3,0.0
ME-SEN,senate,ME,2300737025,Kingfield town,23007,261,338,0,6,605,-12.85,94.9,0.0,0.2,0.9,0.2,0.1
ME-SEN,senate,ME,2300749345,New Sharon town,23007,261,421,0,7,689,-23.46,94.7,0.3,0.1,0.0,0.5,0.0
ME-SEN,senate,ME,2300749520,New Vineyard town,23007,108,215,0,3,326,-33.13,94.9,0.0,1.4,0.2,0.9,0.0
ME-SEN,senate,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300758445,Phillips town,23007,158,312,0,5,475,-32.77,95.1,0.0,1.2,0.1,0.1,0.0
ME-SEN,senate,ME,2300761840,Rangeley town,23007,226,378,0,6,610,-25.17,96.2,0.1,1.8,0.2,0.1,0.0
ME-SEN,senate,ME,2300761875,Rangeley plantation,23007,38,70,0,1,109,-29.63,96.5,0.6,1.2,0.0,0.6,0.0
ME-SEN,senate,ME,2300765655,Sandy River plantation,23007,43,38,0,1,82,6.17,95.7,0.9,1.7,0.0,0.9,0.9
ME-SEN,senate,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300774825,Strong town,23007,181,402,0,6,589,-37.91,94.8,0.1,0.5,0.0,0.1,0.0
ME-SEN,senate,ME,2300775980,Temple town,23007,105,123,0,2,230,-7.89,93.7,0.2,0.2,0.0,0.9,0.0
ME-SEN,senate,ME,2300781300,Weld town,23007,115,107,0,2,224,3.6,96.0,0.0,0.9,0.3,0.0,0.0
ME-SEN,senate,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300785850,Wilton town,23007,645,869,0,15,1529,-14.8,93.5,0.2,0.9,0.4,0.6,0.0
ME-SEN,senate,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300901185,Amherst town,23009,47,96,0,1,144,-34.27,91.1,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300902165,Aurora town,23009,16,35,0,1,52,-37.25,95.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300902865,Bar Harbor town,23009,1833,666,0,25,2524,46.7,89.3,1.9,1.7,3.2,0.5,0.0
ME-SEN,senate,ME,2300905700,Blue Hill town,23009,940,485,0,14,1439,31.93,94.8,0.4,1.5,0.5,0.0,0.0
ME-SEN,senate,ME,2300907800,Brooklin town,23009,306,141,0,5,452,36.91,96.1,0.0,1.1,0.7,0.1,0.0
ME-SEN,senate,ME,2300907975,Brooksville town,23009,302,171,0,5,478,27.7,96.5,0.0,0.1,1.0,0.2,0.0
ME-SEN,senate,ME,2300908815,Bucksport town,23009,926,1101,0,21,2048,-8.63,94.2,0.3,1.3,0.5,0.3,0.0
ME-SEN,senate,ME,2300911265,Castine town,23009,271,108,0,4,383,43.01,92.2,1.3,2.5,1.5,0.2,0.2
ME-SEN,senate,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300914905,Cranberry Isles town,23009,62,28,0,1,91,37.78,90.9,0.8,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300916935,Dedham town,23009,382,445,0,8,835,-7.62,93.8,0.1,0.4,0.7,0.7,0.1
ME-SEN,senate,ME,2300917145,Deer Isle town,23009,518,405,0,9,932,12.24,95.1,0.3,1.1,0.8,0.3,0.0
ME-SEN,senate,ME,2300919770,Eastbrook town,23009,58,118,0,2,178,-34.09,93.9,0.3,1.1,0.0,0.8,0.0
ME-SEN,senate,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-SEN,senate,ME,2300923200,Ellsworth city,23009,1622,1803,0,35,3460,-5.28,91.7,0.9,1.7,1.5,0.5,0.0
ME-SEN,senate,ME,2300926350,Franklin town,23009,277,397,0,7,681,-17.8,91.9,0.1,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2300926595,Frenchboro town,23009,7,14,0,0,21,-33.33,92.6,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2300928450,Gouldsboro town,23009,330,455,0,8,793,-15.92,94.3,0.3,2.6,0.4,0.0,0.0
ME-SEN,senate,ME,2300928975,Great Pond town,23009,11,19,0,0,30,-26.67,98.1,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300930970,Hancock town,23009,454,589,0,11,1054,-12.94,93.2,0.5,1.3,0.8,0.3,0.0
ME-SEN,senate,ME,2300938180,Lamoine town,23009,422,424,0,9,855,-0.24,94.0,0.6,1.0,0.8,0.5,0.0
ME-SEN,senate,ME,2300943430,Mariaville town,23009,88,147,0,2,237,-25.11,92.6,0.5,2.0,0.5,0.8,0.0
ME-SEN,senate,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300947630,Mount Desert town,23009,702,264,0,10,976,45.34,95.6,0.9,1.0,1.0,0.2,0.0
ME-SEN,senate,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
