race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2302103740,Beaver Cove town,23021,37,40,0,4,81,-3.9,96.8,0.0,2.4,0.0,0.0,0.0
ME-SEN,senate,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2302106400,Bowerbank town,23021,27,57,0,4,88,-35.71,95.3,0.0,0.0,0.0,0.8,0.0
ME-SEN,senate,ME,2302108325,Brownville town,23021,152,382,0,28,562,-43.07,94.3,0.2,1.3,0.4,0.5,0.0
ME-SEN,senate,ME,2302118195,Dover-Foxcroft town,23021,573,1041,0,85,1699,-29.0,91.3,0.5,1.8,1.2,0.5,0.0
ME-SEN,senate,ME,2302129535,Greenville town,23021,302,489,0,42,833,-23.64,96.4,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302130095,Guilford town,23021,168,357,0,28,553,-36.0,94.2,0.1,0.5,1.0,0.3,0.1
ME-SEN,senate,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302137970,Lake View plantation,23021,31,61,0,5,97,-32.61,89.9,0.0,1.4,0.7,2.2,2.9
ME-SEN,senate,ME,2302144830,Medford town,23021,33,88,0,6,127,-45.45,93.5,0.5,0.5,1.0,1.5,0.0
ME-SEN,senate,ME,2302146020,Milo town,23021,265,580,0,44,889,-37.28,92.2,0.7,1.2,0.5,0.9,0.0
ME-SEN,senate,ME,2302146580,Monson town,23021,104,240,0,18,362,-39.53,93.7,0.4,1.4,0.0,0.6,0.0
ME-SEN,senate,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-SEN,senate,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302156765,Parkman town,23021,90,233,0,17,340,-44.27,93.2,0.0,2.0,0.0,0.3,0.0
ME-SEN,senate,ME,2302165865,Sangerville town,23021,150,357,0,27,534,-40.83,93.9,0.6,0.7,0.6,0.1,0.0
ME-SEN,senate,ME,2302166950,Sebec town,23021,66,214,0,15,295,-52.86,95.8,0.0,1.1,0.4,0.4,0.0
ME-SEN,senate,ME,2302168140,Shirley town,23021,30,80,0,6,116,-45.45,94.3,0.0,0.0,0.0,1.4,0.0
ME-SEN,senate,ME,2302170655,Southeast Piscataquis UT,23021,29,84,0,6,119,-48.67,95.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302181405,Wellington town,23021,33,62,0,5,100,-30.53,88.0,0.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2302185710,Willimantic town,23021,12,50,0,3,65,-61.29,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302301570,Arrowsic town,23023,168,69,0,13,250,41.77,93.4,0.5,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302303355,Bath city,23023,2249,1207,0,182,3638,30.15,90.7,1.7,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2302306260,Bowdoin town,23023,473,819,0,68,1360,-26.78,95.0,0.2,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2302306365,Bowdoinham town,23023,708,673,0,73,1454,2.53,92.7,0.1,1.8,0.7,0.2,0.0
ME-SEN,senate,ME,2302327295,Georgetown town,23023,356,215,0,30,601,24.69,95.4,0.0,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302358515,Phippsburg town,23023,535,559,0,57,1151,-2.19,95.0,0.5,0.6,0.1,0.1,0.0
ME-SEN,senate,ME,2302362645,Richmond town,23023,604,834,0,76,1514,-15.99,93.9,0.1,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2302376960,Topsham town,23023,2627,1728,0,229,4584,20.64,93.4,0.8,1.5,1.2,0.1,0.0
ME-SEN,senate,ME,2302381930,West Bath town,23023,491,458,0,50,999,3.48,94.1,0.9,0.9,0.5,0.2,0.0
ME-SEN,senate,ME,2302387460,Woolwich town,23023,687,802,0,78,1567,-7.72,94.0,0.3,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302501395,Anson town,23025,233,632,0,46,911,-46.13,92.5,0.2,1.3,0.4,1.0,0.0
ME-SEN,senate,ME,2302501885,Athens town,23025,112,248,0,19,379,-37.78,94.7,0.5,0.8,0.7,0.0,0.0
ME-SEN,senate,ME,2302505000,Bingham town,23025,102,275,0,20,397,-45.89,93.0,1.0,1.9,0.3,0.4,0.0
ME-SEN,senate,ME,2302507380,Brighton plantation,23025,11,18,0,1,30,-24.14,85.7,0.0,0.0,1.8,0.0,0.0
ME-SEN,senate,ME,2302509655,Cambridge town,23025,36,133,0,9,178,-57.4,93.9,0.0,0.0,0.3,1.7,0.0
ME-SEN,senate,ME,2302509935,Canaan town,23025,249,562,0,43,854,-38.59,94.4,0.3,1.1,0.1,0.7,0.0
ME-SEN,senate,ME,2302510495,Caratunk town,23025,14,26,0,2,42,-30.0,95.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-SEN,senate,ME,2302514555,Cornville town,23025,176,379,0,29,584,-36.58,95.0,0.0,1.8,0.1,0.0,0.0
ME-SEN,senate,ME,2302517285,Dennistown plantation,23025,4,14,0,1,19,-55.56,94.3,0.0,0.0,2.9,0.0,0.0
ME-SEN,senate,ME,2302517460,Detroit town,23025,98,229,0,17,344,-40.06,92.3,0.3,1.9,0.4,0.6,0.0
ME-SEN,senate,ME,2302523410,Embden town,23025,131,306,0,23,460,-40.05,92.0,0.1,1.7,0.5,0.1,0.0
ME-SEN,senate,ME,2302524320,Fairfield town,23025,899,1388,0,120,2407,-21.38,93.4,0.6,1.0,0.5,0.3,0.1
ME-SEN,senate,ME,2302531355,Harmony town,23025,94,245,0,18,357,-44.54,96.5,0.0,0.4,0.3,0.6,0.0
ME-SEN,senate,ME,2302531740,Hartland town,23025,179,467,0,34,680,-44.58,93.0,0.4,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302532895,Highland plantation,23025,37,58,0,5,100,-22.11,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302535345,Jackman town,23025,75,281,0,19,375,-57.87,92.1,0.9,1.2,0.2,0.9,0.0
ME-SEN,senate,ME,2302542660,Madison town,23025,558,1066,0,85,1709,-31.28,93.3,0.8,1.2,0.6,0.6,0.0
ME-SEN,senate,ME,2302545110,Mercer town,23025,121,208,0,17,346,-26.44,94.0,0.2,0.9,0.7,0.7,0.0
ME-SEN,senate,ME,2302547140,Moose River town,23025,15,66,0,4,85,-62.96,95.2,0.7,0.0,0.7,1.4,0.0
ME-SEN,senate,ME,2302547455,Moscow town,23025,40,152,0,10,202,-58.33,94.1,0.0,0.7,0.2,0.0,0.0
ME-SEN,senate,ME,2302549205,New Portland town,23025,123,216,0,18,357,-27.43,94.0,0.2,0.5,0.8,0.3,0.2
ME-SEN,senate,ME,2302549835,Norridgewock town,23025,438,839,0,67,1344,-31.4,94.7,0.4,0.9,0.6,0.3,0.0
ME-SEN,senate,ME,2302551114,Northeast Somerset UT,23025,45,104,0,8,157,-39.6,95.4,0.0,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-SEN,senate,ME,2302556520,Palmyra town,23025,191,590,0,41,822,-51.09,95.9,0.4,0.3,0.2,0.6,0.0
ME-SEN,senate,ME,2302559005,Pittsfield town,23025,477,885,0,72,1434,-29.96,93.3,0.3,1.6,0.6,0.7,0.2
ME-SEN,senate,ME,2302559705,Pleasant Ridge plantation,23025,9,25,0,2,36,-47.06,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302562995,Ripley town,23025,63,147,0,11,221,-40.0,92.1,1.0,0.7,0.7,0.7,0.0
ME-SEN,senate,ME,2302564850,St. Albans town,23025,195,612,0,43,850,-51.67,94.7,0.1,0.8,0.2,0.4,0.0
ME-SEN,senate,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302568910,Skowhegan town,23025,1147,1704,0,150,3001,-19.54,92.8,0.6,0.8,1.1,0.2,0.0
ME-SEN,senate,ME,2302569155,Smithfield town,23025,177,245,0,22,444,-16.11,96.8,0.1,0.6,0.3,0.1,0.0
ME-SEN,senate,ME,2302569505,Solon town,23025,140,275,0,22,437,-32.53,93.9,0.7,1.0,0.6,0.5,0.0
ME-SEN,senate,ME,2302573845,Starks town,23025,97,176,0,14,287,-28.94,93.7,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2302576190,The Forks plantation,23025,8,19,0,1,28,-40.74,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302582840,West Forks plantation,23025,11,22,0,2,35,-33.33,90.6,0.0,3.8,3.8,0.0,0.0
ME-SEN,senate,ME,2302703950,Belfast city,23027,1867,933,0,147,2947,33.36,94.0,0.4,1.0,0.9,0.2,0.0
ME-SEN,senate,ME,2302704125,Belmont town,23027,166,242,0,21,429,-18.63,95.6,0.3,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2302707870,Brooks town,23027,168,245,0,22,435,-18.64,91.7,0.0,1.4,0.4,0.5,0.0
ME-SEN,senate,ME,2302709270,Burnham town,23027,124,318,0,23,465,-43.89,94.4,0.0,1.2,0.0,0.4,0.0
ME-SEN,senate,ME,2302726280,Frankfort town,23027,143,323,0,25,491,-38.63,95.2,0.1,1.2,0.2,0.3,0.2
ME-SEN,senate,ME,2302726420,Freedom town,23027,134,186,0,17,337,-16.25,93.5,0.3,1.9,0.0,0.2,0.2
ME-SEN,senate,ME,2302735240,Islesboro town,23027,216,88,0,16,320,42.11,96.1,0.0,0.6,0.8,0.0,0.0
ME-SEN,senate,ME,2302735450,Jackson town,23027,92,143,0,12,247,-21.7,96.5,0.0,0.4,0.4,0.0,0.0
ME-SEN,senate,ME,2302737585,Knox town,23027,80,243,0,17,340,-50.46,93.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302739055,Liberty town,23027,181,239,0,22,442,-13.81,92.7,0.0,1.6,0.1,0.4,0.0
ME-SEN,senate,ME,2302739755,Lincolnville town,23027,728,443,0,62,1233,24.34,94.5,0.2,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2302746475,Monroe town,23027,206,201,0,21,428,1.23,95.4,0.1,1.1,0.4,0.1,0.0
ME-SEN,senate,ME,2302746790,Montville town,23027,223,233,0,24,480,-2.19,94.1,0.5,1.1,0.1,0.5,0.0
ME-SEN,senate,ME,2302747245,Morrill town,23027,158,258,0,22,438,-24.04,93.6,0.0,1.5,0.8,0.3,0.0
ME-SEN,senate,ME,2302752845,Northport town,23027,442,303,0,39,784,18.66,96.0,0.2,1.0,0.4,0.0,0.2
ME-SEN,senate,ME,2302756450,Palermo town,23027,255,443,0,37,735,-26.93,95.0,0.2,1.2,0.0,0.8,0.1
ME-SEN,senate,ME,2302761210,Prospect town,23027,111,187,0,16,314,-25.5,95.3,0.0,0.9,0.2,0.5,0.0
ME-SEN,senate,ME,2302766565,Searsmont town,23027,287,357,0,34,678,-10.87,93.5,0.5,1.5,0.8,0.1,0.0
ME-SEN,senate,ME,2302766635,Searsport town,23027,569,565,0,60,1194,0.35,93.3,0.2,1.3,0.5,0.8,0.0
ME-SEN,senate,ME,2302774475,Stockton Springs town,23027,368,404,0,41,813,-4.66,94.0,0.5,0.7,0.7,0.4,0.0
ME-SEN,senate,ME,2302775525,Swanville town,23027,240,354,0,31,625,-19.19,93.9,0.1,1.3,0.6,0.2,0.0
ME-SEN,senate,ME,2302776610,Thorndike town,23027,135,175,0,16,326,-12.9,95.6,0.0,1.1,0.0,0.0,0.0
ME-SEN,senate,ME,2302777625,Troy town,23027,137,247,0,20,404,-28.65,93.8,0.5,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2302778255,Unity town,23027,267,370,0,34,671,-16.17,92.6,1.0,1.7,0.7,0.5,0.1
ME-SEN,senate,ME,2302779480,Waldo town,23027,152,188,0,18,358,-10.59,91.9,1.1,0.6,0.3,1.1,0.0
ME-SEN,senate,ME,2302786760,Winterport town,23027,640,935,0,83,1658,-18.73,93.6,0.3,1.0,0.6,0.3,0.2
ME-SEN,senate,ME,2302900380,Addison town,23029,155,344,0,26,525,-37.88,94.6,0.3,0.5,0.0,0.7,0.0
ME-SEN,senate,ME,2302900660,Alexander town,23029,48,175,0,12,235,-56.95,94.1,0.0,0.7,0.2,1.4,0.0
ME-SEN,senate,ME,2302902480,Baileyville town,23029,134,326,0,24,484,-41.74,94.7,0.8,1.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302902970,Baring plantation,23029,33,57,0,5,95,-26.67,94.2,0.0,0.6,1.2,2.3,0.0
ME-SEN,senate,ME,2302903670,Beals town,23029,57,133,0,10,200,-40.0,97.9,0.3,0.0,0.3,0.0,0.0
ME-SEN,senate,ME,2302903810,Beddington town,23029,15,31,0,2,48,-34.78,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302909585,Calais city,23029,377,613,0,52,1042,-23.84,93.3,0.4,1.6,0.8,1.5,0.0
ME-SEN,senate,ME,2302912175,Charlotte town,23029,47,103,0,8,158,-37.33,92.4,0.4,0.7,0.0,2.9,0.0
ME-SEN,senate,ME,2302912455,Cherryfield town,23029,141,300,0,23,464,-36.05,91.9,0.2,2.8,0.7,0.3,0.0
ME-SEN,senate,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-SEN,senate,ME,2302913750,Columbia town,23029,41,119,0,9,169,-48.75,95.0,0.6,2.1,0.3,0.6,0.6
ME-SEN,senate,ME,2302913820,Columbia Falls town,23029,59,165,0,12,236,-47.32,90.7,0.2,3.4,0.5,1.2,0.0
ME-SEN,senate,ME,2302914100,Cooper town,23029,20,44,0,3,67,-37.5,91.7,1.4,2.1,0.0,2.1,0.0
ME-SEN,senate,ME,2302914940,Crawford town,23029,16,34,0,3,53,-36.0,96.6,0.0,0.0,1.1,2.2,0.0
ME-SEN,senate,ME,2302915920,Cutler town,23029,59,168,0,12,239,-48.02,92.4,0.0,0.8,1.0,2.0,0.0
ME-SEN,senate,ME,2302916410,Danforth town,23029,61,222,0,15,298,-56.89,92.1,0.0,0.4,1.3,0.9,0.0
ME-SEN,senate,ME,2302916865,Deblois town,23029,1,27,0,1,29,-92.86,98.3,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302917355,Dennysville town,23029,71,145,0,11,227,-34.26,92.2,0.4,0.8,0.8,1.6,0.0
ME-SEN,senate,ME,2302919870,East Central Washington UT,23029,3,10,0,1,14,-53.85,95.9,0.2,0.8,0.3,0.3,0.0
ME-SEN,senate,ME,2302920960,East Machias town,23029,169,394,0,30,593,-39.96,94.3,0.4,1.6,0.4,0.6,0.2
ME-SEN,senate,ME,2302921730,Eastport city,23029,313,241,0,29,583,13.0,91.6,0.3,1.0,0.4,2.8,0.0
ME-SEN,senate,ME,2302928660,Grand Lake Stream plantation,23029,23,59,0,4,86,-43.9,89.8,0.0,0.9,0.9,4.6,0.0
ME-SEN,senate,ME,2302931530,Harrington town,23029,94,270,0,19,383,-48.35,93.8,0.0,2.1,0.3,0.4,0.0
ME-SEN,senate,ME,2302935905,Jonesboro town,23029,70,166,0,12,248,-40.68,96.2,0.0,1.7,0.4,0.0,0.0
ME-SEN,senate,ME,2302936010,Jonesport town,23029,147,366,0,27,540,-42.69,94.9,0.3,1.7,0.3,1.1,0.0
ME-SEN,senate,ME,2302941610,Lubec town,23029,309,296,0,32,637,2.15,93.8,0.5,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2302941960,Machias town,23029,261,371,0,33,665,-17.41,90.0,2.6,2.1,1.0,1.0,0.0
ME-SEN,senate,ME,2302942100,Machiasport town,23029,134,247,0,20,401,-29.66,92.8,0.9,2.1,0.7,0.9,0.0
ME-SEN,senate,ME,2302943640,Marshfield town,23029,68,158,0,12,238,-39.82,97.5,0.0,0.8,0.3,0.5,0.0
ME-SEN,senate,ME,2302944760,Meddybemps town,23029,21,48,0,4,73,-39.13,95.3,0.0,1.6,0.0,0.0,0.8
ME-SEN,senate,ME,2302945600,Milbridge town,23029,195,324,0,27,546,-24.86,90.6,0.2,6.0,0.0,0.7,0.0
ME-SEN,senate,ME,2302951375,Northfield town,23029,27,62,0,5,94,-39.33,93.9,0.0,0.7,0.0,0.7,0.0
ME-SEN,senate,ME,2302953500,North Washington UT,23029,2,7,0,1,10,-55.56,95.6,0.0,1.6,0.9,0.0,0.0
ME-SEN,senate,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,117,65,0,10,192,28.57,15.0,0.0,1.3,0.0,78.2,0.0
ME-SEN,senate,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,117,47,0,9,173,42.68,44.1,0.0,2.4,0.0,43.2,0.0
ME-SEN,senate,ME,2302957780,Pembroke town,23029,129,205,0,18,352,-22.75,91.7,0.5,1.4,0.5,3.1,0.0
ME-SEN,senate,ME,2302958165,Perry town,23029,128,210,0,18,356,-24.26,86.6,0.0,0.5,0.2,8.8,0.0
ME-SEN,senate,ME,2302961035,Princeton town,23029,72,251,0,17,340,-55.42,92.5,0.0,0.5,0.2,3.7,0.0
ME-SEN,senate,ME,2302963275,Robbinston town,23029,73,169,0,13,255,-39.67,93.9,1.1,1.4,0.5,0.7,0.0
ME-SEN,senate,ME,2302963940,Roque Bluffs town,23029,69,71,0,7,147,-1.43,92.8,2.3,2.3,0.8,0.0,0.4
ME-SEN,senate,ME,2302974125,Steuben town,23029,169,324,0,26,519,-31.44,93.7,1.0,1.8,0.9,0.8,0.0
ME-SEN,senate,ME,2302975770,Talmadge town,23029,5,19,0,1,25,-58.33,92.6,0.0,0.0,0.0,0.0,1.9
ME-SEN,senate,ME,2302976895,Topsfield town,23029,11,71,0,4,86,-73.17,96.8,0.0,1.9,0.0,0.6,0.0
ME-SEN,senate,ME,2302978675,Vanceboro town,23029,20,38,0,3,61,-31.03,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302979375,Waite town,23029,9,23,0,2,34,-43.75,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302981685,Wesley town,23029,15,50,0,3,68,-53.85,94.1,0.0,1.0,0.0,3.0,0.0
ME-SEN,senate,ME,2302985185,Whiting town,23029,91,162,0,13,266,-28.06,92.7,0.0,0.5,1.0,1.0,0.0
ME-SEN,senate,ME,2302985290,Whitneyville town,23029,29,49,0,4,82,-25.64,89.0,0.6,1.2,0.6,2.5,0.0
ME-SEN,senate,ME,2303100275,Acton town,23031,436,720,0,61,1217,-24.57,95.2,0.1,0.8,0.7,0.0,0.2
ME-SEN,senate,ME,2303100730,Alfred town,23031,619,744,0,72,1435,-9.17,92.9,1.4,1.0,0.7,0.4,0.0
ME-SEN,senate,ME,2303101605,Arundel town,23031,869,1047,0,101,2017,-9.29,94.3,0.2,0.7,0.6,0.5,0.0
ME-SEN,senate,ME,2303104720,Berwick town,23031,1344,1754,0,163,3261,-13.23,92.7,0.7,1.4,1.6,0.1,0.0
ME-SEN,senate,ME,2303104860,Biddeford city,23031,4588,2995,0,399,7982,21.01,90.0,2.0,2.1,1.9,0.5,0.0
ME-SEN,senate,ME,2303109410,Buxton town,23031,1521,1980,0,184,3685,-13.11,93.4,0.7,1.1,1.2,0.2,0.0
ME-SEN,senate,ME,2303114485,Cornish town,23031,275,373,0,34,682,-15.12,94.7,0.3,0.8,0.4,0.3,0.0
ME-SEN,senate,ME,2303116725,Dayton town,23031,390,581,0,51,1022,-19.67,94.1,0.1,1.0,0.6,0.6,0.0
ME-SEN,senate,ME,2303122955,Eliot town,23031,1749,1343,0,163,3255,13.13,93.3,0.7,1.5,0.8,0.2,0.0
ME-SEN,senate,ME,2303133665,Hollis town,23031,841,1222,0,109,2172,-18.47,94.3,0.3,0.9,0.2,0.3,0.0
ME-SEN,senate,ME,2303136535,Kennebunk town,23031,3537,2044,0,294,5875,26.75,94.6,0.3,1.1,1.4,0.2,0.0
ME-SEN,senate,ME,2303136745,Kennebunkport town,23031,1129,711,0,97,1937,22.72,96.1,0.1,1.2,0.3,0.1,0.0
ME-SEN,senate,ME,2303137270,Kittery town,23031,2940,1384,0,228,4552,35.99,90.2,1.3,3.3,1.1,0.1,0.2
ME-SEN,senate,ME,2303138425,Lebanon town,23031,702,1673,0,125,2500,-40.88,93.8,0.3,1.1,0.7,0.4,0.0
ME-SEN,senate,ME,2303139195,Limerick town,23031,534,821,0,71,1426,-21.18,92.8,0.2,1.7,0.2,0.7,0.0
ME-SEN,senate,ME,2303139405,Limington town,23031,557,1065,0,85,1707,-31.32,93.1,0.3,1.2,0.3,0.4,0.1
ME-SEN,senate,ME,2303141750,Lyman town,23031,843,1202,0,108,2153,-17.56,94.2,0.3,1.0,0.9,0.3,0.0
ME-SEN,senate,ME,2303148750,Newfield town,23031,228,465,0,36,729,-34.2,93.5,0.7,1.5,0.2,0.1,0.0
ME-SEN,senate,ME,2303150325,North Berwick town,23031,914,1243,0,113,2270,-15.25,93.5,0.5,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2303154980,Ogunquit town,23031,497,233,0,38,768,36.16,94.6,0.9,1.4,0.5,0.1,0.0
ME-SEN,senate,ME,2303155085,Old Orchard Beach town,23031,2341,1809,0,218,4368,12.82,93.4,0.7,1.7,1.4,0.2,0.1
ME-SEN,senate,ME,2303156870,Parsonsfield town,23031,301,475,0,41,817,-22.42,94.1,0.3,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2303164675,Saco city,23031,5105,3395,0,447,8947,20.12,91.3,1.4,1.9,1.7,0.2,0.0
ME-SEN,senate,ME,2303165725,Sanford city,23031,3392,3972,0,388,7752,-7.88,90.9,1.2,1.8,2.0,0.4,0.0
ME-SEN,senate,ME,2303167475,Shapleigh town,23031,450,795,0,66,1311,-27.71,94.1,0.3,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2303170030,South Berwick town,23031,1768,1349,0,164,3281,13.44,93.5,0.5,1.6,0.7,0.2,0.0
ME-SEN,senate,ME,2303180530,Waterboro town,23031,1210,1914,0,164,3288,-22.54,94.3,0.2,0.9,0.6,0.4,0.0
ME-SEN,senate,ME,2303181475,Wells town,23031,2976,2622,0,295,5893,6.32,94.9,0.6,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2303187985,York town,23031,3881,2468,0,334,6683,22.26,94.2,0.4,1.7,0.9,0.1,0.0
NH-SEN,senate,NH,3300101060,Alton town,33001,1160,1799,0,0,2959,-21.6,94.8,0.3,0.9,0.8,0.2,0.0
NH-SEN,senate,NH,3300103220,Barnstead town,33001,905,1293,0,0,2198,-17.65,93.7,0.3,1.3,0.5,0.1,0.1
NH-SEN,senate,NH,3300104740,Belmont town,33001,1229,1800,0,0,3029,-18.85,93.4,0.3,1.5,0.9,0.1,0.0
NH-SEN,senate,NH,3300110660,Center Harbor town,33001,287,282,0,0,569,0.88,96.0,0.9,0.6,0.0,0.0,0.0
NH-SEN,senate,NH,3300128740,Gilford town,33001,1833,1867,0,0,3700,-0.92,94.5,0.3,1.6,0.6,0.2,0.0
NH-SEN,senate,NH,3300128980,Gilmanton town,33001,770,1094,0,0,1864,-17.38,93.8,0.2,0.6,0.4,0.2,0.0
NH-SEN,senate,NH,3300140180,Laconia city,33001,3204,3464,0,0,6668,-3.9,91.7,0.8,2.1,1.4,0.3,0.0
NH-SEN,senate,NH,3300147140,Meredith town,33001,1657,1594,0,0,3251,1.94,94.3,0.2,1.6,0.8,0.1,0.0
NH-SEN,senate,NH,3300151540,New Hampton town,33001,556,611,0,0,1167,-4.71,93.5,0.3,0.9,0.5,0.1,0.0
NH-SEN,senate,NH,3300167300,Sanbornton town,33001,658,839,0,0,1497,-12.09,94.4,0.4,1.3,0.7,0.0,0.0
NH-SEN,senate,NH,3300177060,Tilton town,33001,732,840,0,0,1572,-6.87,92.7,0.3,1.4,1.4,0.3,0.0
NH-SEN,senate,NH,3300300420,Albany town,33003,186,130,0,0,316,17.72,93.2,0.5,1.9,0.6,0.2,0.0
NH-SEN,senate,NH,3300303700,Bartlett town,33003,962,525,0,0,1487,29.39,95.9,0.3,1.2,0.5,0.1,0.0
NH-SEN,senate,NH,3300307940,Brookfield town,33003,177,229,0,0,406,-12.81,96.4,0.0,1.1,0.0,0.2,0.0
NH-SEN,senate,NH,3300311780,Chatham town,33003,83,80,0,0,163,1.84,94.3,0.0,0.7,0.0,0.0,0.0
NH-SEN,senate,NH,3300314660,Conway town,33003,2483,1695,0,0,4178,18.86,93.2,0.3,1.7,1.3,0.4,0.0
NH-SEN,senate,NH,3300323380,Eaton town,33003,141,84,0,0,225,25.33,95.6,0.0,0.8,0.0,0.0,0.8
NH-SEN,senate,NH,3300323620,Effingham town,33003,281,428,0,0,709,-20.73,93.2,0.3,1.7,0.8,0.6,0.0
NH-SEN,senate,NH,3300327700,Freedom town,33003,398,439,0,0,837,-4.9,96.1,0.0,0.4,0.3,0.0,0.0
NH-SEN,senate,NH,3300332500,Hale's location,33003,40,53,0,0,93,-13.98,96.2,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300334500,Hart's Location town,33003,11,12,0,0,23,-4.35,93.4,0.0,3.3,0.0,1.6,0.0
NH-SEN,senate,NH,3300338260,Jackson town,33003,398,144,0,0,542,46.86,97.2,0.2,0.4,0.3,0.0,0.0
NH-SEN,senate,NH,3300345060,Madison town,33003,693,555,0,0,1248,11.06,95.9,0.3,1.7,0.0,0.0,0.0
NH-SEN,senate,NH,3300349380,Moultonborough town,33003,1263,1486,0,0,2749,-8.11,94.0,0.2,1.5,0.8,0.2,0.0
NH-SEN,senate,NH,3300358740,Ossipee town,33003,735,1154,0,0,1889,-22.18,93.2,0.5,1.1,0.7,0.2,0.0
NH-SEN,senate,NH,3300367780,Sandwich town,33003,558,287,0,0,845,32.07,95.2,0.0,1.0,0.3,0.3,0.0
NH-SEN,senate,NH,3300376100,Tamworth town,33003,676,623,0,0,1299,4.08,94.2,0.1,1.0,0.6,0.3,0.0
NH-SEN,senate,NH,3300377620,Tuftonboro town,33003,670,727,0,0,1397,-4.08,96.8,0.0,1.0,0.4,0.0,0.0
NH-SEN,senate,NH,3300378180,Wakefield town,33003,947,1529,0,0,2476,-23.51,94.8,0.3,1.1,0.5,0.2,0.0
NH-SEN,senate,NH,3300386420,Wolfeboro town,33003,1768,1611,0,0,3379,4.65,95.3,0.2,1.1,0.6,0.2,0.0
NH-SEN,senate,NH,3300500820,Alstead town,33005,501,350,0,0,851,17.74,94.2,0.0,1.2,0.3,0.0,0.0
NH-SEN,senate,NH,3300512260,Chesterfield town,33005,1028,693,0,0,1721,19.47,94.3,0.2,1.0,0.5,0.3,0.0
NH-SEN,senate,NH,3300519140,Dublin town,33005,509,281,0,0,790,28.86,90.9,0.3,2.2,1.5,0.2,0.2
NH-SEN,senate,NH,3300526500,Fitzwilliam town,33005,483,540,0,0,1023,-5.57,92.0,0.3,1.4,0.5,0.5,0.1
