race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MN-SEN,senate,MN,2708902764,Augsburg township,27089,6,22,0,0,28,-57.14,97.7,0.0,0.0,0.0,2.3,0.0
MN-SEN,senate,MN,2708905842,Big Woods township,27089,1,16,0,0,17,-88.24,95.7,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708906535,Bloomer township,27089,5,31,0,0,36,-72.22,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708907120,Boxville township,27089,2,4,0,0,6,-33.33,94.4,0.0,5.6,0.0,0.0,0.0
MN-SEN,senate,MN,2708910360,Cedar township,27089,9,23,0,0,32,-43.75,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708912808,Como township,27089,7,13,0,0,20,-30.0,94.6,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708912880,Comstock township,27089,11,43,0,0,54,-59.26,95.6,0.0,0.0,1.1,1.1,0.0
MN-SEN,senate,MN,2708916066,Donnelly township,27089,0,9,0,0,9,-100.0,91.7,0.0,8.3,0.0,0.0,0.0
MN-SEN,senate,MN,2708917414,Eagle Point township,27089,0,5,0,0,5,-100.0,87.5,0.0,12.5,0.0,0.0,0.0
MN-SEN,senate,MN,2708917756,East Park township,27089,0,3,0,0,3,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708917864,East Valley township,27089,3,11,0,0,14,-57.14,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708917972,Eckvoll township,27089,11,19,0,0,30,-26.67,92.6,0.0,1.9,0.0,0.0,0.0
MN-SEN,senate,MN,2708919736,Espelie township,27089,5,13,0,0,18,-44.44,92.9,0.0,3.6,0.0,0.0,0.0
MN-SEN,senate,MN,2708920060,Excel township,27089,38,85,0,0,123,-38.21,98.2,0.0,0.4,0.4,0.4,0.0
MN-SEN,senate,MN,2708921500,Foldahl township,27089,7,19,0,0,26,-46.15,94.5,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708921878,Fork township,27089,1,3,0,0,4,-50.0,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708925046,Grand Plain township,27089,5,18,0,0,23,-56.52,95.1,0.0,4.9,0.0,0.0,0.0
MN-SEN,senate,MN,2708926216,Grygla city,27089,36,60,0,0,96,-25.0,90.5,1.4,0.0,1.4,0.0,0.0
MN-SEN,senate,MN,2708929870,Holt city,27089,8,25,0,0,33,-51.52,90.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708929888,Holt township,27089,8,45,0,0,53,-69.81,96.8,0.0,0.0,1.1,0.0,0.0
MN-SEN,senate,MN,2708930572,Huntly township,27089,9,19,0,0,28,-35.71,96.2,0.0,1.9,0.0,0.0,0.0
MN-SEN,senate,MN,2708937142,Lincoln township,27089,15,32,0,0,47,-36.17,94.5,0.0,1.4,0.0,0.0,0.0
MN-SEN,senate,MN,2708937340,Linsell township,27089,6,4,0,0,10,20.0,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708938942,McCrea township,27089,21,82,0,0,103,-59.22,94.4,0.6,0.6,0.6,1.1,0.0
MN-SEN,senate,MN,2708940778,Marsh Grove township,27089,16,37,0,0,53,-39.62,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708941912,Middle River city,27089,37,67,0,0,104,-28.85,94.5,0.0,1.3,0.0,0.0,0.0
MN-SEN,senate,MN,2708941930,Middle River township,27089,6,28,0,0,34,-64.71,96.6,0.0,1.7,0.0,0.0,0.0
MN-SEN,senate,MN,2708944026,Moose River township,27089,4,6,0,0,10,-20.0,91.3,0.0,8.7,0.0,0.0,0.0
MN-SEN,senate,MN,2708944692,Moylan township,27089,21,29,0,0,50,-16.0,96.4,0.0,2.4,0.0,0.0,0.0
MN-SEN,senate,MN,2708944718,Mud Lake UT,27089,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708945142,Nelson Park township,27089,16,39,0,0,55,-41.82,99.0,0.0,0.0,0.0,1.0,0.0
MN-SEN,senate,MN,2708945520,Newfolden city,27089,42,82,0,0,124,-32.26,96.5,0.0,0.0,0.0,0.8,0.0
MN-SEN,senate,MN,2708945538,New Folden township,27089,20,72,0,0,92,-56.52,98.1,0.0,0.0,0.0,1.2,0.0
MN-SEN,senate,MN,2708945718,New Maine township,27089,21,59,0,0,80,-47.5,98.7,0.0,0.7,0.0,0.0,0.0
MN-SEN,senate,MN,2708945970,New Solum township,27089,29,96,0,0,125,-53.6,96.1,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708947878,Oak Park township,27089,12,38,0,0,50,-52.0,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708948976,Oslo city,27089,22,39,0,0,61,-27.87,76.1,0.0,18.6,0.0,0.0,0.0
MN-SEN,senate,MN,2708949696,Parker township,27089,4,12,0,0,16,-50.0,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708955330,Rollis township,27089,18,35,0,0,53,-32.08,95.2,0.0,0.0,3.6,0.0,0.0
MN-SEN,senate,MN,2708960520,Sinnott township,27089,0,9,0,0,9,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708962266,Spruce Valley township,27089,22,66,0,0,88,-50.0,96.1,0.0,2.2,0.0,0.0,0.0
MN-SEN,senate,MN,2708962698,Stephen city,27089,74,142,0,0,216,-31.48,92.6,0.0,7.4,0.0,0.0,0.0
MN-SEN,senate,MN,2708963112,Strandquist city,27089,7,21,0,0,28,-50.0,98.1,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708964138,Tamarac township,27089,8,23,0,0,31,-48.39,98.2,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708964552,Thief Lake township,27089,11,8,0,0,19,15.79,89.7,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708966514,Valley township,27089,16,22,0,0,38,-15.79,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708966676,Vega township,27089,13,46,0,0,59,-55.93,96.0,0.0,2.0,0.0,1.0,0.0
MN-SEN,senate,MN,2708966694,Veldt township,27089,5,12,0,0,17,-41.18,97.2,0.0,0.0,2.8,0.0,0.0
MN-SEN,senate,MN,2708967090,Viking city,27089,9,27,0,0,36,-50.0,96.8,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708967108,Viking township,27089,19,47,0,0,66,-42.42,97.0,0.0,2.3,0.0,0.0,0.0
MN-SEN,senate,MN,2708968044,Wanger township,27089,10,21,0,0,31,-35.48,96.5,0.0,3.5,0.0,0.0,0.0
MN-SEN,senate,MN,2708968170,Warren city,27089,167,421,0,0,588,-43.2,92.4,0.4,4.9,0.2,0.3,0.0
MN-SEN,senate,MN,2708968206,Warrenton township,27089,5,38,0,0,43,-76.74,90.1,0.0,4.2,0.0,0.0,0.0
MN-SEN,senate,MN,2708969772,West Valley township,27089,12,40,0,0,52,-53.85,98.3,0.0,1.7,0.0,0.0,0.0
MN-SEN,senate,MN,2708970096,Whiteford township,27089,5,12,0,0,17,-41.18,97.1,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2708971842,Wright township,27089,8,34,0,0,42,-61.9,98.6,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709110378,Cedar township,27091,29,70,0,0,99,-41.41,99.3,0.0,0.0,0.7,0.0,0.0
MN-SEN,senate,MN,2709110594,Center Creek township,27091,18,69,0,0,87,-58.62,91.6,0.0,7.2,0.0,0.0,0.0
MN-SEN,senate,MN,2709110792,Ceylon city,27091,27,83,0,0,110,-50.91,92.6,0.0,2.2,0.0,0.0,0.0
MN-SEN,senate,MN,2709117180,Dunnell city,27091,16,41,0,0,57,-43.86,91.4,0.0,5.2,0.0,0.0,0.0
MN-SEN,senate,MN,2709117522,East Chain township,27091,28,89,0,0,117,-52.14,93.4,0.0,6.2,0.0,0.0,0.0
MN-SEN,senate,MN,2709118854,Elm Creek township,27091,33,49,0,0,82,-19.51,98.5,0.0,0.0,0.7,0.0,0.0
MN-SEN,senate,MN,2709120330,Fairmont city,27091,1376,2199,0,0,3575,-23.02,88.3,0.6,7.8,0.8,0.2,0.0
MN-SEN,senate,MN,2709120348,Fairmont township,27091,44,85,0,0,129,-31.78,93.9,0.0,2.6,0.0,0.4,0.0
MN-SEN,senate,MN,2709122256,Fox Lake township,27091,40,88,0,0,128,-37.5,96.2,0.0,1.0,1.0,0.0,0.0
MN-SEN,senate,MN,2709122436,Fraser township,27091,26,86,0,0,112,-53.57,96.2,0.0,2.4,0.0,0.0,0.0
MN-SEN,senate,MN,2709123030,Galena township,27091,22,71,0,0,93,-52.69,92.9,1.2,3.0,0.6,0.0,0.0
MN-SEN,senate,MN,2709124884,Granada city,27091,27,79,0,0,106,-49.06,96.0,0.0,1.3,0.0,0.0,0.0
MN-SEN,senate,MN,2709131778,Jay township,27091,25,96,0,0,121,-58.68,94.5,0.0,3.8,0.0,0.0,0.0
MN-SEN,senate,MN,2709134082,Lake Belt township,27091,20,58,0,0,78,-48.72,98.0,0.0,0.7,0.0,0.0,0.0
MN-SEN,senate,MN,2709134334,Lake Fremont township,27091,13,54,0,0,67,-61.19,92.1,0.0,5.5,0.8,0.0,0.0
MN-SEN,senate,MN,2709140058,Manyaska township,27091,45,106,0,0,151,-40.4,98.8,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709144962,Nashville township,27091,22,69,0,0,91,-51.65,98.7,0.6,0.0,0.0,0.6,0.0
MN-SEN,senate,MN,2709147212,Northrop city,27091,32,62,0,0,94,-31.91,94.2,0.0,3.7,0.5,0.0,0.0
MN-SEN,senate,MN,2709148562,Ormsby city,27091,7,14,0,0,21,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709151622,Pleasant Prairie township,27091,23,86,0,0,109,-57.8,97.0,0.0,0.6,0.0,0.0,0.0
MN-SEN,senate,MN,2709155258,Rolling Green township,27091,32,70,0,0,102,-37.25,92.1,0.5,0.5,2.1,0.5,0.0
MN-SEN,senate,MN,2709156500,Rutland township,27091,51,120,0,0,171,-40.35,94.9,0.3,1.4,0.0,0.0,0.0
MN-SEN,senate,MN,2709159620,Sherburn city,27091,120,296,0,0,416,-42.31,95.7,0.2,2.3,0.0,0.1,0.0
MN-SEN,senate,MN,2709160412,Silver Lake township,27091,55,161,0,0,216,-49.07,96.6,0.0,1.4,0.0,0.6,0.0
MN-SEN,senate,MN,2709164372,Tenhassen township,27091,21,77,0,0,98,-57.14,97.8,0.0,0.5,0.0,0.0,0.0
MN-SEN,senate,MN,2709165470,Trimont city,27091,90,174,0,0,264,-31.82,96.5,0.2,0.9,0.4,0.0,0.0
MN-SEN,senate,MN,2709165668,Truman city,27091,120,269,0,0,389,-38.3,94.3,0.3,2.7,0.1,0.5,0.1
MN-SEN,senate,MN,2709168746,Waverly township,27091,28,56,0,0,84,-33.33,99.3,0.0,0.7,0.0,0.0,0.0
MN-SEN,senate,MN,2709169070,Welcome city,27091,74,206,0,0,280,-47.14,94.8,0.4,3.1,0.2,0.2,0.0
MN-SEN,senate,MN,2709169466,Westford township,27091,20,94,0,0,114,-64.91,97.1,0.0,2.4,0.5,0.0,0.0
MN-SEN,senate,MN,2709300154,Acton township,27093,55,116,0,0,171,-35.67,94.5,0.3,2.6,1.3,0.0,0.0
MN-SEN,senate,MN,2709310468,Cedar Mills city,27093,5,13,0,0,18,-44.44,96.0,0.0,2.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709310486,Cedar Mills township,27093,49,116,0,0,165,-40.61,97.3,0.0,0.9,0.3,0.0,0.0
MN-SEN,senate,MN,2709312628,Collinwood township,27093,164,386,0,0,550,-40.36,96.2,0.0,1.1,0.5,0.0,0.0
MN-SEN,senate,MN,2709313420,Cosmos city,27093,50,104,0,0,154,-35.06,92.2,0.2,4.9,0.0,0.0,0.0
MN-SEN,senate,MN,2709313438,Cosmos township,27093,19,62,0,0,81,-53.09,96.8,0.0,0.6,0.0,0.0,0.0
MN-SEN,senate,MN,2709314698,Danielson township,27093,34,83,0,0,117,-41.88,97.8,0.0,1.8,0.0,0.0,0.0
MN-SEN,senate,MN,2709314842,Darwin city,27093,47,107,0,0,154,-38.96,93.3,0.7,1.5,0.4,0.4,0.0
MN-SEN,senate,MN,2709314860,Darwin township,27093,92,222,0,0,314,-41.4,95.0,0.2,1.5,0.0,0.0,0.0
MN-SEN,senate,MN,2709314878,Dassel city,27093,189,433,0,0,622,-39.23,95.2,0.0,1.4,0.5,0.4,0.0
MN-SEN,senate,MN,2709314896,Dassel township,27093,208,532,0,0,740,-43.78,96.1,0.3,1.5,0.4,0.0,0.0
MN-SEN,senate,MN,2709318134,Eden Valley city,27093,55,137,0,0,192,-42.71,95.5,0.2,1.7,0.5,0.5,0.0
MN-SEN,senate,MN,2709318818,Ellsworth township,27093,136,293,0,0,429,-36.6,95.4,0.0,0.6,0.3,0.1,0.0
MN-SEN,senate,MN,2709321734,Forest City township,27093,79,206,0,0,285,-44.56,96.8,0.4,0.6,1.0,0.0,0.0
MN-SEN,senate,MN,2709321842,Forest Prairie township,27093,114,305,0,0,419,-45.58,98.8,0.0,0.3,0.0,0.1,0.0
MN-SEN,senate,MN,2709325730,Greenleaf township,27093,131,230,0,0,361,-27.42,97.5,0.5,0.3,0.7,0.0,0.0
MN-SEN,senate,MN,2709326126,Grove City city,27093,55,139,0,0,194,-43.3,92.9,0.2,3.6,0.0,0.0,0.0
MN-SEN,senate,MN,2709327440,Harvey township,27093,45,110,0,0,155,-41.94,95.6,0.0,2.7,0.3,0.0,0.0
MN-SEN,senate,MN,2709333344,Kingston city,27093,14,51,0,0,65,-56.92,92.8,0.0,2.4,0.0,0.8,0.0
MN-SEN,senate,MN,2709333362,Kingston township,27093,133,437,0,0,570,-53.33,97.6,0.0,0.4,0.0,0.0,0.0
MN-SEN,senate,MN,2709337448,Litchfield city,27093,971,1435,0,0,2406,-19.29,89.8,0.7,6.5,0.2,0.1,0.0
MN-SEN,senate,MN,2709337466,Litchfield township,27093,126,280,0,0,406,-37.93,95.6,0.3,3.0,0.7,0.0,0.0
MN-SEN,senate,MN,2709339698,Manannah township,27093,50,177,0,0,227,-55.95,97.5,0.5,0.7,0.2,0.0,0.0
MN-SEN,senate,MN,2709363832,Swede Grove township,27093,26,108,0,0,134,-61.19,94.1,0.0,4.4,0.0,0.0,0.0
MN-SEN,senate,MN,2709366226,Union Grove township,27093,77,223,0,0,300,-48.67,96.4,0.6,1.2,0.2,0.0,0.0
MN-SEN,senate,MN,2709368620,Watkins city,27093,90,271,0,0,361,-50.14,93.1,0.3,2.4,0.0,1.1,0.0
MN-SEN,senate,MN,2709506814,Bock city,27095,7,17,0,0,24,-41.67,98.3,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709506850,Bogus Brook township,27095,166,490,0,0,656,-49.39,94.5,0.0,1.9,0.2,0.1,0.0
MN-SEN,senate,MN,2709507012,Borgholm township,27095,195,591,0,0,786,-50.38,94.5,0.1,0.7,0.7,0.4,0.0
MN-SEN,senate,MN,2709507210,Bradbury township,27095,23,59,0,0,82,-43.9,95.2,0.0,0.0,0.0,0.6,0.0
MN-SEN,senate,MN,2709514500,Dailey township,27095,25,67,0,0,92,-45.65,97.7,0.0,1.1,0.0,0.0,0.0
MN-SEN,senate,MN,2709517810,East Side township,27095,116,201,0,0,317,-26.81,96.9,0.2,0.2,0.9,0.0,0.0
MN-SEN,senate,MN,2709521824,Foreston city,27095,58,161,0,0,219,-47.03,93.1,0.3,1.3,1.3,0.5,0.0
MN-SEN,senate,MN,2709525586,Greenbush township,27095,135,410,0,0,545,-50.46,94.4,0.3,0.9,0.9,0.1,0.1
MN-SEN,senate,MN,2709527908,Hayland township,27095,50,161,0,0,211,-52.61,99.3,0.0,0.2,0.0,0.0,0.0
MN-SEN,senate,MN,2709531472,Isle city,27095,140,172,0,0,312,-10.26,75.8,0.0,1.7,0.0,18.0,0.0
MN-SEN,senate,MN,2709531490,Isle Harbor township,27095,80,160,0,0,240,-33.33,91.9,0.0,0.9,0.2,4.4,0.0
MN-SEN,senate,MN,2709532516,Kathio township,27095,269,181,0,0,450,19.56,42.5,0.0,1.2,0.7,50.3,0.0
MN-SEN,senate,MN,2709536782,Lewis township,27095,6,21,0,0,27,-55.56,94.7,0.0,5.3,0.0,0.0,0.0
MN-SEN,senate,MN,2709542110,Milaca city,27095,410,669,0,0,1079,-24.0,93.2,0.4,0.7,0.3,1.4,0.0
MN-SEN,senate,MN,2709542128,Milaca township,27095,185,571,0,0,756,-51.06,94.6,0.0,1.4,0.1,0.4,0.1
MN-SEN,senate,MN,2709542326,Milo township,27095,174,506,0,0,680,-48.82,93.5,0.3,1.4,1.3,0.7,0.0
MN-SEN,senate,MN,2709544710,Mudgett township,27095,5,38,0,0,43,-76.74,90.8,0.0,4.6,0.0,0.0,1.5
MN-SEN,senate,MN,2709548310,Onamia city,27095,118,145,0,0,263,-10.27,85.7,1.7,2.3,0.2,7.6,0.0
MN-SEN,senate,MN,2709548328,Onamia township,27095,85,131,0,0,216,-21.3,89.8,0.0,1.4,0.5,3.2,0.2
MN-SEN,senate,MN,2709549480,Page township,27095,79,284,0,0,363,-56.47,95.5,0.3,0.8,0.2,0.2,0.2
MN-SEN,senate,MN,2709550056,Pease city,27095,32,64,0,0,96,-33.33,92.8,0.6,2.2,0.6,0.6,0.0
MN-SEN,senate,MN,2709552522,Princeton city,27095,633,1038,0,0,1671,-24.24,91.4,0.6,1.8,0.5,1.1,0.0
MN-SEN,senate,MN,2709552540,Princeton township,27095,280,732,0,0,1012,-44.66,93.8,0.2,0.9,0.7,0.9,0.0
MN-SEN,senate,MN,2709561384,South Harbor township,27095,146,225,0,0,371,-21.29,81.4,0.0,1.7,0.9,10.3,0.0
MN-SEN,senate,MN,2709567558,Wahkon city,27095,53,74,0,0,127,-16.54,88.1,0.0,0.9,0.0,5.5,0.0
MN-SEN,senate,MN,2709700406,Agram township,27097,57,211,0,0,268,-57.46,98.3,0.0,0.5,0.0,0.2,0.0
MN-SEN,senate,MN,2709704888,Belle Prairie township,27097,70,247,0,0,317,-55.84,95.1,0.6,0.8,0.0,0.0,0.0
MN-SEN,senate,MN,2709704942,Bellevue township,27097,126,431,0,0,557,-54.76,96.9,0.2,1.1,0.0,0.1,0.0
MN-SEN,senate,MN,2709707066,Bowlus city,27097,14,91,0,0,105,-73.33,99.0,0.0,0.5,0.5,0.0,0.0
MN-SEN,senate,MN,2709708416,Buckman city,27097,18,99,0,0,117,-69.23,97.2,0.0,2.3,0.5,0.0,0.0
MN-SEN,senate,MN,2709708434,Buckman township,27097,31,258,0,0,289,-78.55,93.9,0.0,4.7,0.2,0.0,0.2
MN-SEN,senate,MN,2709708506,Buh township,27097,23,221,0,0,244,-81.15,97.3,0.2,0.7,0.0,0.2,0.0
MN-SEN,senate,MN,2709714248,Culdrum township,27097,32,162,0,0,194,-67.01,93.4,0.0,4.6,0.0,0.3,0.0
MN-SEN,senate,MN,2709714356,Cushing township,27097,74,264,0,0,338,-56.21,97.2,0.2,0.8,0.2,0.2,0.0
MN-SEN,senate,MN,2709714806,Darling township,27097,54,186,0,0,240,-55.0,98.2,0.0,0.5,0.3,0.0,0.0
MN-SEN,senate,MN,2709718872,Elmdale city,27097,8,42,0,0,50,-68.0,94.8,0.0,3.1,0.0,0.0,0.0
MN-SEN,senate,MN,2709718890,Elmdale township,27097,59,407,0,0,466,-74.68,97.3,0.1,0.3,0.3,0.0,0.0
MN-SEN,senate,MN,2709721266,Flensburg city,27097,16,73,0,0,89,-64.04,96.2,0.0,0.0,1.3,0.0,0.0
MN-SEN,senate,MN,2709723444,Genola city,27097,2,22,0,0,24,-83.33,85.7,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709725244,Granite township,27097,32,176,0,0,208,-69.23,97.0,0.0,0.9,0.0,0.0,0.0
MN-SEN,senate,MN,2709725784,Green Prairie township,27097,81,249,0,0,330,-50.91,95.2,0.0,0.7,0.5,0.3,0.0
MN-SEN,senate,MN,2709727098,Harding city,27097,12,28,0,0,40,-40.0,94.3,0.0,1.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709729150,Hillman city,27097,3,10,0,0,13,-53.85,90.5,0.0,9.5,0.0,0.0,0.0
MN-SEN,senate,MN,2709729168,Hillman township,27097,13,67,0,0,80,-67.5,96.2,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709735252,Lakin township,27097,45,147,0,0,192,-53.12,95.1,0.3,0.3,1.2,0.6,0.0
MN-SEN,senate,MN,2709735720,Lastrup city,27097,12,24,0,0,36,-33.33,94.6,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709736350,Leigh township,27097,13,82,0,0,95,-72.63,95.1,0.0,0.0,0.0,0.6,0.0
MN-SEN,senate,MN,2709737556,Little Falls city,27097,1209,2052,0,0,3261,-25.85,93.9,0.9,1.7,0.5,0.5,0.0
MN-SEN,senate,MN,2709737574,Little Falls township,27097,228,545,0,0,773,-41.01,96.2,0.4,0.8,0.6,0.2,0.0
MN-SEN,senate,MN,2709744224,Morrill township,27097,43,271,0,0,314,-72.61,97.2,0.0,1.1,0.2,0.4,0.0
MN-SEN,senate,MN,2709744422,Motley city,27097,45,175,0,0,220,-59.09,89.2,0.0,3.8,0.4,2.6,0.0
MN-SEN,senate,MN,2709744440,Motley township,27097,27,88,0,0,115,-53.04,95.1,0.0,2.7,0.0,0.5,0.0
MN-SEN,senate,MN,2709744602,Mount Morris township,27097,11,33,0,0,44,-50.0,92.9,0.0,2.9,0.0,0.0,0.0
MN-SEN,senate,MN,2709749714,Parker township,27097,52,138,0,0,190,-45.26,95.5,0.0,2.1,0.6,0.0,0.0
MN-SEN,senate,MN,2709750776,Pierz city,27097,135,432,0,0,567,-52.38,97.3,0.3,0.7,0.1,0.3,0.0
MN-SEN,senate,MN,2709750794,Pierz township,27097,27,229,0,0,256,-78.91,98.3,0.0,0.5,0.5,0.0,0.0
MN-SEN,senate,MN,2709750866,Pike Creek township,27097,94,360,0,0,454,-58.59,96.0,0.0,1.9,0.0,0.1,0.0
MN-SEN,senate,MN,2709751478,Platte township,27097,21,136,0,0,157,-73.25,96.4,0.0,0.4,0.0,0.0,0.0
MN-SEN,senate,MN,2709752720,Pulaski township,27097,28,107,0,0,135,-58.52,97.9,0.0,0.9,0.0,0.9,0.0
MN-SEN,senate,MN,2709753080,Randall city,27097,59,180,0,0,239,-50.63,95.6,0.0,0.7,0.0,0.9,0.0
MN-SEN,senate,MN,2709754178,Richardson township,27097,62,198,0,0,260,-52.31,97.3,0.0,0.7,0.0,0.0,0.0
MN-SEN,senate,MN,2709754520,Ripley township,27097,83,264,0,0,347,-52.16,93.4,0.9,2.3,0.0,0.3,0.0
MN-SEN,senate,MN,2709755906,Rosing township,27097,23,96,0,0,119,-61.34,94.0,0.0,2.4,0.0,0.0,0.0
MN-SEN,senate,MN,2709756176,Royalton city,27097,125,356,0,0,481,-48.02,94.3,0.0,2.8,0.2,0.8,0.0
MN-SEN,senate,MN,2709758918,Scandia Valley township,27097,201,463,0,0,664,-39.46,96.9,0.1,0.8,0.5,0.0,0.0
MN-SEN,senate,MN,2709761006,Sobieski city,27097,12,70,0,0,82,-70.73,91.3,0.0,1.9,0.0,0.0,0.0
MN-SEN,senate,MN,2709763760,Swan River township,27097,89,248,0,0,337,-47.18,97.0,0.2,1.2,0.4,0.0,0.0
MN-SEN,senate,MN,2709763778,Swanville city,27097,31,88,0,0,119,-47.9,96.4,0.4,0.8,0.4,0.0,0.0
MN-SEN,senate,MN,2709763796,Swanville township,27097,30,194,0,0,224,-73.21,98.4,0.0,1.3,0.0,0.0,0.0
MN-SEN,senate,MN,2709766028,Two Rivers township,27097,52,319,0,0,371,-71.97,98.5,0.0,0.9,0.0,0.0,0.0
MN-SEN,senate,MN,2709766334,Upsala city,27097,46,161,0,0,207,-55.56,96.6,1.1,2.2,0.0,0.0,0.0
MN-SEN,senate,MN,2709900190,Adams city,27099,115,162,0,0,277,-16.97,95.9,0.0,2.1,0.4,0.0,0.0
MN-SEN,senate,MN,2709900208,Adams township,27099,73,111,0,0,184,-20.65,96.5,0.3,2.6,0.3,0.0,0.0
MN-SEN,senate,MN,2709902908,Austin city,27099,4278,3336,0,0,7614,12.37,71.5,4.8,13.9,6.5,0.2,0.8
MN-SEN,senate,MN,2709902926,Austin township,27099,160,218,0,0,378,-15.34,93.4,0.1,4.2,0.4,0.3,0.0
MN-SEN,senate,MN,2709905176,Bennington township,27099,20,52,0,0,72,-44.44,99.1,0.0,0.9,0.0,0.0,0.0
MN-SEN,senate,MN,2709908164,Brownsdale city,27099,115,148,0,0,263,-12.55,91.3,0.0,5.2,0.0,1.0,0.0
MN-SEN,senate,MN,2709911728,Clayton township,27099,24,43,0,0,67,-28.36,98.3,0.0,0.9,0.9,0.0,0.0
MN-SEN,senate,MN,2709915886,Dexter city,27099,50,73,0,0,123,-18.7,97.3,0.4,0.4,0.4,0.0,0.0
MN-SEN,senate,MN,2709915904,Dexter township,27099,36,79,0,0,115,-37.39,94.3,1.0,0.5,2.4,0.0,0.0
MN-SEN,senate,MN,2709918728,Elkton city,27099,15,29,0,0,44,-31.82,89.5,0.0,1.9,0.0,0.0,0.0
MN-SEN,senate,MN,2709922328,Frankford township,27099,56,126,0,0,182,-38.46,98.6,0.0,0.7,0.0,0.0,0.0
MN-SEN,senate,MN,2709925010,Grand Meadow city,27099,148,281,0,0,429,-31.0,94.8,0.0,2.0,0.7,0.1,0.0
MN-SEN,senate,MN,2709925028,Grand Meadow township,27099,34,86,0,0,120,-43.33,96.2,0.0,0.4,1.7,0.0,0.0
MN-SEN,senate,MN,2709935576,Lansing township,27099,174,209,0,0,383,-9.14,91.4,0.9,3.0,2.3,0.1,0.0
MN-SEN,senate,MN,2709936620,Le Roy city,27099,128,207,0,0,335,-23.58,94.1,0.1,3.2,0.3,0.4,0.0
MN-SEN,senate,MN,2709936638,Le Roy township,27099,47,93,0,0,140,-32.86,98.0,0.0,0.0,0.4,0.0,0.0
MN-SEN,senate,MN,2709937808,Lodi township,27099,30,74,0,0,104,-42.31,95.2,0.0,2.4,0.0,0.0,0.0
MN-SEN,senate,MN,2709938654,Lyle city,27099,90,107,0,0,197,-8.63,91.5,1.2,4.2,0.0,0.2,0.0
MN-SEN,senate,MN,2709938672,Lyle township,27099,42,113,0,0,155,-45.81,96.3,0.0,2.2,0.4,0.0,0.0
MN-SEN,senate,MN,2709940346,Mapleview city,27099,21,17,0,0,38,10.53,88.3,2.5,8.3,0.8,0.0,0.0
MN-SEN,senate,MN,2709940706,Marshall township,27099,51,80,0,0,131,-22.14,95.6,0.0,1.8,0.9,0.0,0.0
MN-SEN,senate,MN,2709945322,Nevada township,27099,52,90,0,0,142,-26.76,96.3,0.0,0.0,0.4,0.0,0.0
MN-SEN,senate,MN,2709951640,Pleasant Valley township,27099,40,86,0,0,126,-36.51,96.9,0.0,0.0,0.0,0.0,0.0
MN-SEN,senate,MN,2709952882,Racine city,27099,46,148,0,0,194,-52.58,95.4,0.0,1.2,0.0,0.0,0.0
MN-SEN,senate,MN,2709952900,Racine township,27099,57,153,0,0,210,-45.71,96.8,0.0,1.2,0.3,0.0,0.0
MN-SEN,senate,MN,2709953584,Red Rock township,27099,133,204,0,0,337,-21.07,95.9,0.2,0.5,0.0,0.2,0.0
