race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-SEN,senate,MA,2501772600,Waltham city,25017,13585,5073,0,0,18658,45.62,63.0,6.5,13.9,12.8,0.1,0.0
MA-SEN,senate,MA,2501773440,Watertown Town city,25017,10321,2432,0,0,12753,61.86,75.2,3.4,6.8,9.5,0.1,0.0
MA-SEN,senate,MA,2501773790,Wayland town,25017,5120,1052,0,0,6172,65.91,79.4,0.8,3.5,13.3,0.0,0.1
MA-SEN,senate,MA,2501776135,Westford town,25017,7220,3125,0,0,10345,39.58,74.6,0.7,2.1,19.5,0.1,0.0
MA-SEN,senate,MA,2501777255,Weston town,25017,3438,1151,0,0,4589,49.84,76.0,2.3,3.6,15.4,0.1,0.0
MA-SEN,senate,MA,2501780230,Wilmington town,25017,5482,4520,0,0,10002,9.62,88.0,1.2,2.3,5.4,0.0,0.0
MA-SEN,senate,MA,2501780510,Winchester town,25017,6900,2370,0,0,9270,48.87,77.4,0.9,2.8,15.4,0.0,0.0
MA-SEN,senate,MA,2501781035,Woburn city,25017,9365,5944,0,0,15309,22.35,75.5,4.7,5.4,8.4,0.1,0.0
MA-SEN,senate,MA,2501943790,Nantucket town,25019,3584,1382,0,0,4966,44.34,71.8,6.9,14.5,1.8,0.1,0.0
MA-SEN,senate,MA,2502102935,Avon town,25021,1042,747,0,0,1789,16.49,67.0,17.5,5.4,4.0,0.1,0.0
MA-SEN,senate,MA,2502104930,Bellingham town,25021,3731,3257,0,0,6988,6.78,87.1,1.6,3.8,2.9,0.1,0.0
MA-SEN,senate,MA,2502107740,Braintree Town city,25021,8078,6182,0,0,14260,13.3,72.8,3.1,4.4,16.0,0.1,0.0
MA-SEN,senate,MA,2502109175,Brookline town,25021,17882,1873,0,0,19755,81.04,67.6,3.1,6.3,18.9,0.1,0.0
MA-SEN,senate,MA,2502111315,Canton town,25021,6362,3468,0,0,9830,29.44,75.7,8.5,3.8,8.3,0.1,0.1
MA-SEN,senate,MA,2502114640,Cohasset town,25021,2636,1123,0,0,3759,40.25,94.3,0.3,1.8,1.2,0.2,0.0
MA-SEN,senate,MA,2502116495,Dedham town,25021,7199,3307,0,0,10506,37.05,79.9,5.9,7.2,3.9,0.1,0.0
MA-SEN,senate,MA,2502117405,Dover town,25021,1887,738,0,0,2625,43.77,83.7,0.6,2.0,10.1,0.1,0.0
MA-SEN,senate,MA,2502124820,Foxborough town,25021,4587,3179,0,0,7766,18.13,85.8,3.6,3.2,4.3,0.1,0.0
MA-SEN,senate,MA,2502125172,Franklin Town city,25021,8727,5170,0,0,13897,25.6,87.3,1.9,3.0,5.1,0.1,0.0
MA-SEN,senate,MA,2502130455,Holbrook town,25021,2486,1672,0,0,4158,19.58,69.3,13.8,6.1,4.5,0.2,0.0
MA-SEN,senate,MA,2502139765,Medfield town,25021,4030,1659,0,0,5689,41.68,89.6,1.0,2.4,4.0,0.0,0.0
MA-SEN,senate,MA,2502139975,Medway town,25021,3808,2101,0,0,5909,28.89,90.1,1.2,2.4,2.9,0.2,0.0
MA-SEN,senate,MA,2502141515,Millis town,25021,2670,1467,0,0,4137,29.08,90.0,1.4,2.4,2.8,0.1,0.0
MA-SEN,senate,MA,2502141690,Milton town,25021,8898,2917,0,0,11815,50.62,72.0,13.3,4.3,6.2,0.2,0.0
MA-SEN,senate,MA,2502144105,Needham town,25021,11015,2612,0,0,13627,61.66,83.5,1.3,3.1,9.3,0.0,0.0
MA-SEN,senate,MA,2502146050,Norfolk town,25021,2956,1816,0,0,4772,23.89,83.5,6.0,5.4,2.7,0.2,0.0
MA-SEN,senate,MA,2502150250,Norwood town,25021,7255,4060,0,0,11315,28.24,75.8,6.7,6.4,6.8,0.1,0.0
MA-SEN,senate,MA,2502154100,Plainville town,25021,2141,1778,0,0,3919,9.26,87.5,2.7,3.2,3.5,0.0,0.1
MA-SEN,senate,MA,2502155745,Quincy city,25021,19346,9951,0,0,29297,32.07,56.8,5.2,4.6,29.6,0.1,0.0
MA-SEN,senate,MA,2502156000,Randolph Town city,25021,8597,2247,0,0,10844,58.56,29.6,40.8,9.5,13.0,0.2,0.0
MA-SEN,senate,MA,2502160785,Sharon town,25021,5795,1750,0,0,7545,53.61,70.7,4.1,2.6,19.4,0.1,0.0
MA-SEN,senate,MA,2502167945,Stoughton town,25021,6836,3458,0,0,10294,32.82,65.0,16.3,5.3,5.2,0.1,0.0
MA-SEN,senate,MA,2502172495,Walpole town,25021,6652,4438,0,0,11090,19.96,84.8,3.0,3.8,4.9,0.1,0.0
MA-SEN,senate,MA,2502174175,Wellesley town,25021,8615,2125,0,0,10740,60.43,74.2,2.2,4.9,15.2,0.0,0.0
MA-SEN,senate,MA,2502178690,Westwood town,25021,4747,2310,0,0,7057,34.53,84.9,1.7,2.5,8.6,0.0,0.0
MA-SEN,senate,MA,2502178972,Weymouth Town city,25021,13183,8840,0,0,22023,19.72,79.9,4.2,3.7,6.7,0.1,0.0
MA-SEN,senate,MA,2502182315,Wrentham town,25021,3041,2440,0,0,5481,10.97,91.3,1.2,2.0,2.5,0.1,0.0
MA-SEN,senate,MA,2502300170,Abington town,25023,3599,3100,0,0,6699,7.45,84.0,3.5,3.4,2.5,0.2,0.0
MA-SEN,senate,MA,2502308130,Bridgewater Town city,25023,5462,4830,0,0,10292,6.14,82.2,7.0,4.2,2.0,0.2,0.0
MA-SEN,senate,MA,2502309000,Brockton city,25023,18504,6042,0,0,24546,50.77,32.0,32.6,10.9,2.3,0.2,0.0
MA-SEN,senate,MA,2502311665,Carver town,25023,2324,2652,0,0,4976,-6.59,92.5,0.9,1.5,0.7,0.1,0.0
MA-SEN,senate,MA,2502317895,Duxbury town,25023,4795,2677,0,0,7472,28.35,94.0,0.5,1.7,1.3,0.1,0.0
MA-SEN,senate,MA,2502318455,East Bridgewater town,25023,2790,3040,0,0,5830,-4.29,90.4,2.4,2.0,0.9,0.2,0.0
MA-SEN,senate,MA,2502327795,Halifax town,25023,1601,1830,0,0,3431,-6.67,94.1,0.8,1.5,0.4,0.3,0.0
MA-SEN,senate,MA,2502328285,Hanover town,25023,3507,3291,0,0,6798,3.18,93.0,0.6,1.4,1.9,0.0,0.0
MA-SEN,senate,MA,2502328495,Hanson town,25023,2272,2502,0,0,4774,-4.82,92.8,0.8,1.5,0.8,0.0,0.0
MA-SEN,senate,MA,2502330210,Hingham town,25023,7652,3319,0,0,10971,39.5,92.9,0.6,1.7,2.3,0.0,0.0
MA-SEN,senate,MA,2502331645,Hull town,25023,3139,1643,0,0,4782,31.28,93.0,0.7,2.1,0.9,0.1,0.1
MA-SEN,senate,MA,2502333220,Kingston town,25023,3235,2830,0,0,6065,6.68,92.8,0.9,1.5,1.3,0.1,0.0
MA-SEN,senate,MA,2502333920,Lakeville town,25023,2524,2917,0,0,5441,-7.22,92.9,0.6,1.6,1.3,0.1,0.0
MA-SEN,senate,MA,2502338540,Marion town,25023,1692,855,0,0,2547,32.86,86.1,1.6,4.0,1.2,0.2,0.0
MA-SEN,senate,MA,2502338855,Marshfield town,25023,6801,5364,0,0,12165,11.81,94.3,0.5,1.5,0.8,0.1,0.0
MA-SEN,senate,MA,2502339450,Mattapoisett town,25023,2068,1366,0,0,3434,20.44,93.5,0.4,1.6,0.9,0.3,0.1
MA-SEN,senate,MA,2502340850,Middleborough town,25023,4623,5445,0,0,10068,-8.16,91.0,1.8,1.9,0.9,0.2,0.0
MA-SEN,senate,MA,2502350145,Norwell town,25023,3000,1952,0,0,4952,21.16,92.1,0.6,2.0,2.6,0.0,0.0
MA-SEN,senate,MA,2502352630,Pembroke town,25023,4151,3884,0,0,8035,3.32,93.6,0.6,1.4,1.0,0.1,0.0
MA-SEN,senate,MA,2502354310,Plymouth town,25023,16444,11824,0,0,28268,16.34,89.7,1.7,2.5,1.1,0.2,0.0
MA-SEN,senate,MA,2502354415,Plympton town,25023,673,712,0,0,1385,-2.82,94.9,0.7,0.7,0.5,0.1,0.1
MA-SEN,senate,MA,2502357600,Rochester town,25023,1288,1505,0,0,2793,-7.77,93.2,0.6,1.4,0.6,0.1,0.0
MA-SEN,senate,MA,2502357775,Rockland town,25023,3609,3161,0,0,6770,6.62,84.8,3.2,2.8,2.1,0.1,0.0
MA-SEN,senate,MA,2502360330,Scituate town,25023,6230,3164,0,0,9394,32.64,94.3,0.3,1.2,0.7,0.0,0.0
MA-SEN,senate,MA,2502372985,Wareham town,25023,4961,4198,0,0,9159,8.33,84.1,2.2,2.4,0.9,0.4,0.0
MA-SEN,senate,MA,2502375260,West Bridgewater town,25023,1552,1657,0,0,3209,-3.27,88.9,3.0,2.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502379530,Whitman town,25023,3141,2900,0,0,6041,3.99,87.6,2.9,2.9,1.4,0.1,0.0
MA-SEN,senate,MA,2502507000,Boston city,25025,153460,30376,0,0,183836,66.95,48.1,17.8,16.4,11.9,0.1,0.0
MA-SEN,senate,MA,2502513205,Chelsea city,25025,4479,1642,0,0,6121,46.35,23.7,6.7,61.9,3.7,0.2,0.0
MA-SEN,senate,MA,2502556585,Revere city,25025,7506,5261,0,0,12767,17.58,48.2,4.5,34.5,5.7,0.1,0.0
MA-SEN,senate,MA,2502581005,Winthrop Town city,25025,3943,2551,0,0,6494,21.44,81.4,2.1,10.9,1.5,0.1,0.0
MA-SEN,senate,MA,2502701885,Ashburnham town,25027,1498,1197,0,0,2695,11.17,92.6,0.7,2.2,0.9,0.2,0.0
MA-SEN,senate,MA,2502702480,Athol town,25027,1991,1977,0,0,3968,0.35,89.9,1.0,4.2,0.8,0.1,0.0
MA-SEN,senate,MA,2502702760,Auburn town,25027,3968,3006,0,0,6974,13.79,87.7,1.7,3.9,3.0,0.0,0.0
MA-SEN,senate,MA,2502703740,Barre town,25027,1077,1087,0,0,2164,-0.46,92.0,0.8,2.8,0.7,0.2,0.0
MA-SEN,senate,MA,2502705490,Berlin town,25027,1057,624,0,0,1681,25.76,90.3,0.5,3.0,1.4,0.0,0.1
MA-SEN,senate,MA,2502706015,Blackstone town,25027,1713,1857,0,0,3570,-4.03,91.8,0.9,2.8,1.0,0.1,0.0
MA-SEN,senate,MA,2502706365,Bolton town,25027,1858,706,0,0,2564,44.93,88.7,0.3,2.0,5.0,0.0,0.0
MA-SEN,senate,MA,2502707525,Boylston town,25027,1437,907,0,0,2344,22.61,88.8,0.4,2.1,4.9,0.2,0.0
MA-SEN,senate,MA,2502709105,Brookfield town,25027,714,745,0,0,1459,-2.12,92.5,0.7,2.7,0.6,0.1,0.0
MA-SEN,senate,MA,2502712715,Charlton town,25027,2671,3015,0,0,5686,-6.05,91.8,0.8,3.1,1.1,0.1,0.0
MA-SEN,senate,MA,2502714395,Clinton town,25027,3175,2062,0,0,5237,21.25,73.9,2.4,15.1,1.6,0.2,0.0
MA-SEN,senate,MA,2502717300,Douglas town,25027,1860,2208,0,0,4068,-8.55,92.3,0.7,2.5,0.9,0.1,0.0
MA-SEN,senate,MA,2502717685,Dudley town,25027,2011,2315,0,0,4326,-7.03,81.9,1.5,12.4,1.3,0.1,0.0
MA-SEN,senate,MA,2502718560,East Brookfield town,25027,428,516,0,0,944,-9.32,92.5,1.0,2.6,1.6,0.1,0.0
MA-SEN,senate,MA,2502723875,Fitchburg city,25027,6548,4457,0,0,11005,19.0,60.0,6.0,25.7,3.6,0.2,0.0
MA-SEN,senate,MA,2502725485,Gardner city,25027,3681,2888,0,0,6569,12.07,81.6,3.4,9.0,1.8,0.3,0.0
MA-SEN,senate,MA,2502726430,Grafton town,25027,5043,2770,0,0,7813,29.09,81.9,1.9,3.8,9.0,0.1,0.0
MA-SEN,senate,MA,2502728740,Hardwick town,25027,539,558,0,0,1097,-1.73,92.4,0.8,2.1,0.0,0.5,0.0
MA-SEN,senate,MA,2502728950,Harvard town,25027,2247,557,0,0,2804,60.27,78.9,6.1,5.6,6.1,0.5,0.0
MA-SEN,senate,MA,2502730560,Holden town,25027,5276,3474,0,0,8750,20.59,88.7,1.6,3.3,3.4,0.1,0.0
MA-SEN,senate,MA,2502730945,Hopedale town,25027,1560,943,0,0,2503,24.65,90.1,0.9,3.2,1.8,0.1,0.0
MA-SEN,senate,MA,2502731435,Hubbardston town,25027,973,1088,0,0,2061,-5.58,93.4,0.3,2.0,0.7,0.3,0.0
MA-SEN,senate,MA,2502734165,Lancaster town,25027,1767,1192,0,0,2959,19.43,74.7,7.5,11.5,1.6,0.2,0.0
MA-SEN,senate,MA,2502734795,Leicester town,25027,2169,2227,0,0,4396,-1.32,84.5,2.9,6.0,2.2,0.1,0.0
MA-SEN,senate,MA,2502735075,Leominster city,25027,8462,6111,0,0,14573,16.13,68.5,5.9,16.1,3.1,0.1,0.0
MA-SEN,senate,MA,2502737420,Lunenburg town,25027,2947,2135,0,0,5082,15.98,87.8,1.4,4.5,1.8,0.1,0.0
MA-SEN,senate,MA,2502740255,Mendon town,25027,1514,1261,0,0,2775,9.12,91.8,0.6,2.2,1.9,0.1,0.0
MA-SEN,senate,MA,2502741165,Milford town,25027,5771,3943,0,0,9714,18.82,69.5,2.1,10.4,2.4,0.1,0.0
MA-SEN,senate,MA,2502741340,Millbury town,25027,2980,2669,0,0,5649,5.51,87.3,2.1,3.8,3.1,0.1,0.0
MA-SEN,senate,MA,2502741585,Millville town,25027,545,708,0,0,1253,-13.01,93.3,0.8,1.6,0.8,0.0,0.0
MA-SEN,senate,MA,2502745105,New Braintree town,25027,235,232,0,0,467,0.64,95.5,0.5,1.1,0.4,0.1,0.0
MA-SEN,senate,MA,2502746820,Northborough town,25027,4455,1938,0,0,6393,39.37,78.3,1.5,3.3,11.3,0.1,0.0
MA-SEN,senate,MA,2502746925,Northbridge town,25027,3374,3049,0,0,6423,5.06,89.3,1.1,4.1,1.3,0.1,0.0
MA-SEN,senate,MA,2502747135,North Brookfield town,25027,888,1089,0,0,1977,-10.17,92.1,0.5,3.3,0.7,0.0,0.0
MA-SEN,senate,MA,2502750670,Oakham town,25027,395,482,0,0,877,-9.92,92.2,0.4,3.3,0.5,0.2,0.0
MA-SEN,senate,MA,2502751825,Oxford town,25027,2610,2824,0,0,5434,-3.94,89.1,1.4,4.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502752420,Paxton town,25027,1180,894,0,0,2074,13.79,85.9,4.0,5.5,1.5,0.2,0.0
MA-SEN,senate,MA,2502753120,Petersham town,25027,392,232,0,0,624,25.64,93.7,0.3,2.5,0.4,0.0,0.0
MA-SEN,senate,MA,2502753225,Phillipston town,25027,340,471,0,0,811,-16.15,92.5,0.2,2.5,0.1,0.1,0.0
MA-SEN,senate,MA,2502755395,Princeton town,25027,1114,657,0,0,1771,25.8,92.3,0.5,2.7,1.2,0.0,0.0
MA-SEN,senate,MA,2502758580,Royalston town,25027,301,263,0,0,564,6.74,95.3,0.2,0.3,0.8,0.1,0.0
MA-SEN,senate,MA,2502758825,Rutland town,25027,2097,2036,0,0,4133,1.48,89.9,1.4,3.5,1.7,0.1,0.1
MA-SEN,senate,MA,2502761800,Shrewsbury town,25027,9104,4909,0,0,14013,29.94,67.5,2.3,3.5,22.0,0.1,0.0
MA-SEN,senate,MA,2502763165,Southborough town,25027,3146,1175,0,0,4321,45.61,78.1,1.0,3.1,13.6,0.0,0.1
MA-SEN,senate,MA,2502763345,Southbridge Town city,25027,2673,2225,0,0,4898,9.15,61.8,1.8,31.2,2.0,0.3,0.0
MA-SEN,senate,MA,2502766105,Spencer town,25027,2138,2330,0,0,4468,-4.3,87.2,1.6,6.7,0.7,0.3,0.1
MA-SEN,senate,MA,2502767385,Sterling town,25027,2168,1701,0,0,3869,12.07,92.6,0.9,2.8,0.8,0.0,0.0
MA-SEN,senate,MA,2502768155,Sturbridge town,25027,2385,1800,0,0,4185,13.98,89.6,1.2,3.5,2.1,0.2,0.2
MA-SEN,senate,MA,2502768610,Sutton town,25027,2216,2193,0,0,4409,0.52,92.4,0.8,2.1,1.0,0.1,0.0
MA-SEN,senate,MA,2502769275,Templeton town,25027,1462,1751,0,0,3213,-8.99,92.4,1.0,2.5,0.6,0.1,0.1
MA-SEN,senate,MA,2502771480,Upton town,25027,2344,1449,0,0,3793,23.6,88.4,0.8,3.0,4.0,0.0,0.0
MA-SEN,senate,MA,2502771620,Uxbridge town,25027,3190,3069,0,0,6259,1.93,91.5,0.6,2.7,1.2,0.1,0.0
MA-SEN,senate,MA,2502773090,Warren town,25027,833,1023,0,0,1856,-10.24,92.2,0.4,3.3,0.6,0.1,0.0
MA-SEN,senate,MA,2502773895,Webster town,25027,2805,2888,0,0,5693,-1.46,80.1,3.5,10.8,1.8,0.2,0.0
MA-SEN,senate,MA,2502775015,Westborough town,25027,5349,1889,0,0,7238,47.8,64.1,2.2,5.4,23.6,0.1,0.0
MA-SEN,senate,MA,2502775155,West Boylston town,25027,2022,1219,0,0,3241,24.78,84.9,3.3,6.9,1.8,0.1,0.0
MA-SEN,senate,MA,2502775400,West Brookfield town,25027,857,779,0,0,1636,4.77,93.0,0.3,2.4,0.6,0.0,0.0
MA-SEN,senate,MA,2502777010,Westminster town,25027,1979,1767,0,0,3746,5.66,91.5,1.1,3.2,1.2,0.2,0.0
MA-SEN,senate,MA,2502780405,Winchendon town,25027,1668,1979,0,0,3647,-8.53,88.4,1.2,4.5,1.3,0.1,0.0
MA-SEN,senate,MA,2502782000,Worcester city,25027,31037,14764,0,0,45801,35.53,53.9,12.3,21.5,7.3,0.2,0.0
ME-SEN,senate,ME,2300102060,Auburn city,23001,4288,4283,0,87,8658,0.06,89.6,3.4,2.0,0.9,0.4,0.0
ME-SEN,senate,ME,2300119105,Durham town,23001,965,1081,0,21,2067,-5.67,95.2,0.2,0.9,0.5,0.1,0.0
ME-SEN,senate,ME,2300129255,Greene town,23001,579,1272,0,19,1870,-37.44,94.8,0.5,0.9,0.3,0.3,0.0
ME-SEN,senate,ME,2300138565,Leeds town,23001,323,671,0,10,1004,-35.01,93.0,0.7,1.0,0.2,0.5,0.0
ME-SEN,senate,ME,2300138740,Lewiston city,23001,5856,5664,0,116,11636,1.67,82.7,9.6,2.0,1.2,0.4,0.1
ME-SEN,senate,ME,2300140035,Lisbon town,23001,1462,2093,0,36,3591,-17.75,92.6,0.9,1.5,0.6,0.4,0.1
ME-SEN,senate,ME,2300140665,Livermore town,23001,366,623,0,10,999,-25.99,94.3,0.3,1.1,0.3,0.1,0.1
ME-SEN,senate,ME,2300140770,Livermore Falls town,23001,341,642,0,10,993,-30.62,92.3,0.1,1.3,0.6,0.3,0.0
ME-SEN,senate,ME,2300144585,Mechanic Falls town,23001,452,790,0,12,1254,-27.21,93.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2300146160,Minot town,23001,450,831,0,13,1294,-29.74,94.9,0.3,0.9,0.6,0.0,0.0
ME-SEN,senate,ME,2300160020,Poland town,23001,988,1479,0,25,2492,-19.9,94.2,0.4,1.2,0.5,0.5,0.0
ME-SEN,senate,ME,2300164570,Sabattus town,23001,676,1420,0,21,2117,-35.5,93.7,0.6,0.9,0.5,0.4,0.0
ME-SEN,senate,ME,2300177800,Turner town,23001,844,1667,0,25,2536,-32.78,93.9,0.4,1.5,0.4,0.6,0.0
ME-SEN,senate,ME,2300179585,Wales town,23001,171,507,0,7,685,-49.56,94.7,0.0,1.0,0.8,0.2,0.0
ME-SEN,senate,ME,2300300800,Allagash town,23003,39,67,0,1,107,-26.42,97.6,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301220,Amity town,23003,19,92,0,1,112,-65.77,91.8,1.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301710,Ashland town,23003,146,319,0,5,470,-37.2,97.1,0.1,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2300302762,Bancroft UT,23003,3,4,0,0,7,-14.29,93.3,0.0,2.2,0.0,0.0,0.0
ME-SEN,senate,ME,2300305385,Blaine town,23003,55,207,0,3,265,-58.02,97.0,0.2,0.6,0.0,0.9,0.0
ME-SEN,senate,ME,2300307065,Bridgewater town,23003,51,159,0,2,212,-51.43,94.5,0.9,1.4,0.0,1.4,0.0
ME-SEN,senate,ME,2300310565,Caribou city,23003,1021,1713,0,28,2762,-25.31,94.0,0.5,1.1,0.8,0.9,0.0
ME-SEN,senate,ME,2300311300,Castle Hill town,23003,61,90,0,2,153,-19.21,96.1,0.6,0.3,0.0,1.0,0.0
ME-SEN,senate,ME,2300311335,Caswell town,23003,26,60,0,1,87,-39.53,92.5,0.4,1.7,1.3,2.1,0.0
ME-SEN,senate,ME,2300311785,Central Aroostook UT,23003,7,12,0,0,19,-26.32,95.7,0.7,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300312000,Chapman town,23003,55,131,0,2,188,-40.86,98.9,0.3,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300313900,Connor UT,23003,17,28,0,0,45,-24.44,92.4,0.0,0.3,0.0,5.8,0.0
ME-SEN,senate,ME,2300315395,Crystal town,23003,22,87,0,1,110,-59.63,94.6,0.0,1.0,0.0,1.5,0.0
ME-SEN,senate,ME,2300315990,Cyr plantation,23003,17,24,0,0,41,-17.07,95.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300319210,Dyer Brook town,23003,20,83,0,1,104,-61.17,93.7,0.0,1.1,0.6,2.3,0.0
ME-SEN,senate,ME,2300319420,Eagle Lake town,23003,124,209,0,3,336,-25.53,96.9,0.7,0.6,0.1,0.0,0.0
ME-SEN,senate,ME,2300321380,Easton town,23003,143,349,0,5,497,-41.87,95.8,0.3,0.6,0.4,0.8,0.1
ME-SEN,senate,ME,2300325615,Fort Fairfield town,23003,439,715,0,12,1166,-23.92,94.2,0.5,1.3,0.3,0.8,0.0
ME-SEN,senate,ME,2300325755,Fort Kent town,23003,596,925,0,15,1536,-21.63,92.3,2.4,1.3,1.6,0.4,0.0
ME-SEN,senate,ME,2300326735,Frenchville town,23003,139,281,0,4,424,-33.81,98.1,0.2,0.3,0.0,0.1,0.0
ME-SEN,senate,ME,2300327120,Garfield plantation,23003,8,30,0,0,38,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300327855,Glenwood plantation,23003,1,2,0,0,3,-33.33,80.0,0.0,20.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300328590,Grand Isle town,23003,60,98,0,2,160,-24.05,99.1,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300330690,Hamlin town,23003,26,48,0,1,75,-29.73,95.8,0.0,2.1,0.0,0.0,0.0
ME-SEN,senate,ME,2300330725,Hammond town,23003,8,30,0,0,38,-57.89,92.0,0.0,1.3,4.0,1.3,0.0
ME-SEN,senate,ME,2300332195,Haynesville town,23003,6,39,0,0,45,-73.33,96.2,0.0,0.0,0.0,3.8,0.0
ME-SEN,senate,ME,2300332685,Hersey town,23003,7,21,0,0,28,-50.0,93.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300333385,Hodgdon town,23003,102,486,0,6,594,-65.31,94.0,0.0,0.6,0.2,1.7,0.0
ME-SEN,senate,ME,2300333980,Houlton town,23003,642,1224,0,19,1885,-31.19,90.6,0.8,1.1,0.4,5.1,0.0
ME-SEN,senate,ME,2300335065,Island Falls town,23003,82,222,0,3,307,-46.05,95.2,0.2,0.5,1.0,0.7,0.0
ME-SEN,senate,ME,2300339300,Limestone town,23003,187,333,0,5,525,-28.08,92.6,1.3,1.4,0.2,0.4,0.2
ME-SEN,senate,ME,2300339965,Linneus town,23003,44,324,0,4,372,-76.09,95.4,0.1,1.2,0.0,1.7,0.0
ME-SEN,senate,ME,2300340595,Littleton town,23003,76,288,0,4,368,-58.24,90.4,0.0,0.9,0.0,5.5,0.0
ME-SEN,senate,ME,2300341715,Ludlow town,23003,38,136,0,2,176,-56.32,93.4,0.3,0.6,0.0,2.4,0.0
ME-SEN,senate,ME,2300342450,Macwahoc plantation,23003,6,21,0,0,27,-55.56,95.1,0.0,0.0,1.6,0.0,0.0
ME-SEN,senate,ME,2300342520,Madawaska town,23003,680,796,0,15,1491,-7.86,96.3,0.2,0.9,0.5,0.3,0.0
ME-SEN,senate,ME,2300343255,Mapleton town,23003,238,580,0,8,826,-41.81,95.9,0.2,0.5,0.1,0.9,0.0
ME-SEN,senate,ME,2300343710,Mars Hill town,23003,133,377,0,5,515,-47.84,95.0,0.5,1.0,0.0,1.4,0.1
ME-SEN,senate,ME,2300343990,Masardis town,23003,24,62,0,1,87,-44.19,93.5,0.0,0.0,0.0,0.6,0.6
ME-SEN,senate,ME,2300345180,Merrill town,23003,28,65,0,1,94,-39.78,95.8,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300346685,Monticello town,23003,47,242,0,3,292,-67.47,91.4,0.7,1.1,0.2,3.4,0.0
ME-SEN,senate,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348120,Nashville plantation,23003,4,11,0,0,15,-46.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348575,New Canada town,23003,34,86,0,1,121,-43.33,95.1,0.4,2.0,0.0,0.8,0.0
ME-SEN,senate,ME,2300348960,New Limerick town,23003,67,178,0,3,248,-45.31,94.4,0.0,2.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300349415,New Sweden town,23003,87,148,0,2,237,-25.96,91.0,0.9,2.6,0.4,3.2,0.0
ME-SEN,senate,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-SEN,senate,ME,2300354385,Oakfield town,23003,72,220,0,3,295,-50.68,94.6,0.2,0.7,0.0,2.3,0.0
ME-SEN,senate,ME,2300355435,Orient town,23003,11,46,0,1,58,-61.4,89.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300358060,Perham town,23003,38,125,0,2,165,-53.37,93.1,0.3,1.7,0.3,0.7,0.0
ME-SEN,senate,ME,2300360300,Portage Lake town,23003,65,122,0,2,189,-30.48,95.7,0.0,0.3,0.0,1.2,0.0
ME-SEN,senate,ME,2300360825,Presque Isle city,23003,1233,1654,0,29,2916,-14.58,91.6,0.9,1.5,1.5,2.0,0.0
ME-SEN,senate,ME,2300362400,Reed plantation,23003,10,49,0,1,60,-66.1,94.8,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300364780,St. Agatha town,23003,168,262,0,4,434,-21.86,97.9,0.6,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300365025,St. Francis town,23003,58,99,0,2,159,-26.11,96.7,0.3,0.8,0.0,1.4,0.0
ME-SEN,senate,ME,2300365200,St. John plantation,23003,32,71,0,1,104,-37.86,93.7,0.0,1.8,0.5,0.9,0.0
ME-SEN,senate,ME,2300367790,Sherman town,23003,78,370,0,5,453,-65.18,95.3,1.1,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300369260,Smyrna town,23003,30,89,0,1,120,-49.58,96.5,0.0,0.6,0.3,1.0,0.0
ME-SEN,senate,ME,2300369930,South Aroostook UT,23003,17,27,0,0,44,-22.73,97.3,0.2,1.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300373472,Square Lake UT,23003,72,74,0,2,148,-1.37,96.7,0.2,0.0,0.3,1.4,0.0
ME-SEN,senate,ME,2300374405,Stockholm town,23003,40,66,0,1,107,-24.53,95.2,0.5,0.0,0.5,1.0,0.0
