race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-SEN,senate,MA,2502354310,Plymouth town,25023,16414,11854,0,0,28268,16.13,89.7,1.7,2.5,1.1,0.2,0.0
MA-SEN,senate,MA,2502354415,Plympton town,25023,672,713,0,0,1385,-2.96,94.9,0.7,0.7,0.5,0.1,0.1
MA-SEN,senate,MA,2502357600,Rochester town,25023,1285,1508,0,0,2793,-7.98,93.2,0.6,1.4,0.6,0.1,0.0
MA-SEN,senate,MA,2502357775,Rockland town,25023,3601,3168,0,0,6769,6.4,84.8,3.2,2.8,2.1,0.1,0.0
MA-SEN,senate,MA,2502360330,Scituate town,25023,6220,3174,0,0,9394,32.42,94.3,0.3,1.2,0.7,0.0,0.0
MA-SEN,senate,MA,2502372985,Wareham town,25023,4951,4208,0,0,9159,8.11,84.1,2.2,2.4,0.9,0.4,0.0
MA-SEN,senate,MA,2502375260,West Bridgewater town,25023,1548,1660,0,0,3208,-3.49,88.9,3.0,2.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502379530,Whitman town,25023,3134,2906,0,0,6040,3.77,87.6,2.9,2.9,1.4,0.1,0.0
MA-SEN,senate,MA,2502507000,Boston city,25025,153263,30572,0,0,183835,66.74,48.1,17.8,16.4,11.9,0.1,0.0
MA-SEN,senate,MA,2502513205,Chelsea city,25025,4472,1649,0,0,6121,46.12,23.7,6.7,61.9,3.7,0.2,0.0
MA-SEN,senate,MA,2502556585,Revere city,25025,7493,5275,0,0,12768,17.37,48.2,4.5,34.5,5.7,0.1,0.0
MA-SEN,senate,MA,2502581005,Winthrop Town city,25025,3936,2558,0,0,6494,21.22,81.4,2.1,10.9,1.5,0.1,0.0
MA-SEN,senate,MA,2502701885,Ashburnham town,25027,1495,1200,0,0,2695,10.95,92.6,0.7,2.2,0.9,0.2,0.0
MA-SEN,senate,MA,2502702480,Athol town,25027,1986,1981,0,0,3967,0.13,89.9,1.0,4.2,0.8,0.1,0.0
MA-SEN,senate,MA,2502702760,Auburn town,25027,3961,3013,0,0,6974,13.59,87.7,1.7,3.9,3.0,0.0,0.0
MA-SEN,senate,MA,2502703740,Barre town,25027,1074,1090,0,0,2164,-0.74,92.0,0.8,2.8,0.7,0.2,0.0
MA-SEN,senate,MA,2502705490,Berlin town,25027,1055,626,0,0,1681,25.52,90.3,0.5,3.0,1.4,0.0,0.1
MA-SEN,senate,MA,2502706015,Blackstone town,25027,1709,1861,0,0,3570,-4.26,91.8,0.9,2.8,1.0,0.1,0.0
MA-SEN,senate,MA,2502706365,Bolton town,25027,1856,708,0,0,2564,44.77,88.7,0.3,2.0,5.0,0.0,0.0
MA-SEN,senate,MA,2502707525,Boylston town,25027,1435,909,0,0,2344,22.44,88.8,0.4,2.1,4.9,0.2,0.0
MA-SEN,senate,MA,2502709105,Brookfield town,25027,713,747,0,0,1460,-2.33,92.5,0.7,2.7,0.6,0.1,0.0
MA-SEN,senate,MA,2502712715,Charlton town,25027,2665,3021,0,0,5686,-6.26,91.8,0.8,3.1,1.1,0.1,0.0
MA-SEN,senate,MA,2502714395,Clinton town,25027,3169,2068,0,0,5237,21.02,73.9,2.4,15.1,1.6,0.2,0.0
MA-SEN,senate,MA,2502717300,Douglas town,25027,1855,2212,0,0,4067,-8.78,92.3,0.7,2.5,0.9,0.1,0.0
MA-SEN,senate,MA,2502717685,Dudley town,25027,2007,2319,0,0,4326,-7.21,81.9,1.5,12.4,1.3,0.1,0.0
MA-SEN,senate,MA,2502718560,East Brookfield town,25027,427,517,0,0,944,-9.53,92.5,1.0,2.6,1.6,0.1,0.0
MA-SEN,senate,MA,2502723875,Fitchburg city,25027,6536,4468,0,0,11004,18.79,60.0,6.0,25.7,3.6,0.2,0.0
MA-SEN,senate,MA,2502725485,Gardner city,25027,3674,2895,0,0,6569,11.86,81.6,3.4,9.0,1.8,0.3,0.0
MA-SEN,senate,MA,2502726430,Grafton town,25027,5034,2779,0,0,7813,28.86,81.9,1.9,3.8,9.0,0.1,0.0
MA-SEN,senate,MA,2502728740,Hardwick town,25027,538,559,0,0,1097,-1.91,92.4,0.8,2.1,0.0,0.5,0.0
MA-SEN,senate,MA,2502728950,Harvard town,25027,2244,560,0,0,2804,60.06,78.9,6.1,5.6,6.1,0.5,0.0
MA-SEN,senate,MA,2502730560,Holden town,25027,5266,3484,0,0,8750,20.37,88.7,1.6,3.3,3.4,0.1,0.0
MA-SEN,senate,MA,2502730945,Hopedale town,25027,1557,946,0,0,2503,24.41,90.1,0.9,3.2,1.8,0.1,0.0
MA-SEN,senate,MA,2502731435,Hubbardston town,25027,971,1091,0,0,2062,-5.82,93.4,0.3,2.0,0.7,0.3,0.0
MA-SEN,senate,MA,2502734165,Lancaster town,25027,1764,1195,0,0,2959,19.23,74.7,7.5,11.5,1.6,0.2,0.0
MA-SEN,senate,MA,2502734795,Leicester town,25027,2165,2231,0,0,4396,-1.5,84.5,2.9,6.0,2.2,0.1,0.0
MA-SEN,senate,MA,2502735075,Leominster city,25027,8446,6126,0,0,14572,15.92,68.5,5.9,16.1,3.1,0.1,0.0
MA-SEN,senate,MA,2502737420,Lunenburg town,25027,2942,2140,0,0,5082,15.78,87.8,1.4,4.5,1.8,0.1,0.0
MA-SEN,senate,MA,2502740255,Mendon town,25027,1511,1264,0,0,2775,8.9,91.8,0.6,2.2,1.9,0.1,0.0
MA-SEN,senate,MA,2502741165,Milford town,25027,5761,3954,0,0,9715,18.6,69.5,2.1,10.4,2.4,0.1,0.0
MA-SEN,senate,MA,2502741340,Millbury town,25027,2974,2675,0,0,5649,5.29,87.3,2.1,3.8,3.1,0.1,0.0
MA-SEN,senate,MA,2502741585,Millville town,25027,543,709,0,0,1252,-13.26,93.3,0.8,1.6,0.8,0.0,0.0
MA-SEN,senate,MA,2502745105,New Braintree town,25027,235,233,0,0,468,0.43,95.5,0.5,1.1,0.4,0.1,0.0
MA-SEN,senate,MA,2502746820,Northborough town,25027,4448,1945,0,0,6393,39.15,78.3,1.5,3.3,11.3,0.1,0.0
MA-SEN,senate,MA,2502746925,Northbridge town,25027,3367,3056,0,0,6423,4.84,89.3,1.1,4.1,1.3,0.1,0.0
MA-SEN,senate,MA,2502747135,North Brookfield town,25027,886,1091,0,0,1977,-10.37,92.1,0.5,3.3,0.7,0.0,0.0
MA-SEN,senate,MA,2502750670,Oakham town,25027,393,483,0,0,876,-10.27,92.2,0.4,3.3,0.5,0.2,0.0
MA-SEN,senate,MA,2502751825,Oxford town,25027,2605,2830,0,0,5435,-4.14,89.1,1.4,4.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502752420,Paxton town,25027,1178,897,0,0,2075,13.54,85.9,4.0,5.5,1.5,0.2,0.0
MA-SEN,senate,MA,2502753120,Petersham town,25027,391,232,0,0,623,25.52,93.7,0.3,2.5,0.4,0.0,0.0
MA-SEN,senate,MA,2502753225,Phillipston town,25027,339,472,0,0,811,-16.4,92.5,0.2,2.5,0.1,0.1,0.0
MA-SEN,senate,MA,2502755395,Princeton town,25027,1112,659,0,0,1771,25.58,92.3,0.5,2.7,1.2,0.0,0.0
MA-SEN,senate,MA,2502758580,Royalston town,25027,300,263,0,0,563,6.57,95.3,0.2,0.3,0.8,0.1,0.0
MA-SEN,senate,MA,2502758825,Rutland town,25027,2093,2041,0,0,4134,1.26,89.9,1.4,3.5,1.7,0.1,0.1
MA-SEN,senate,MA,2502761800,Shrewsbury town,25027,9089,4924,0,0,14013,29.72,67.5,2.3,3.5,22.0,0.1,0.0
MA-SEN,senate,MA,2502763165,Southborough town,25027,3142,1180,0,0,4322,45.4,78.1,1.0,3.1,13.6,0.0,0.1
MA-SEN,senate,MA,2502763345,Southbridge Town city,25027,2668,2230,0,0,4898,8.94,61.8,1.8,31.2,2.0,0.3,0.0
MA-SEN,senate,MA,2502766105,Spencer town,25027,2133,2334,0,0,4467,-4.5,87.2,1.6,6.7,0.7,0.3,0.1
MA-SEN,senate,MA,2502767385,Sterling town,25027,2164,1705,0,0,3869,11.86,92.6,0.9,2.8,0.8,0.0,0.0
MA-SEN,senate,MA,2502768155,Sturbridge town,25027,2381,1805,0,0,4186,13.76,89.6,1.2,3.5,2.1,0.2,0.2
MA-SEN,senate,MA,2502768610,Sutton town,25027,2212,2198,0,0,4410,0.32,92.4,0.8,2.1,1.0,0.1,0.0
MA-SEN,senate,MA,2502769275,Templeton town,25027,1458,1755,0,0,3213,-9.24,92.4,1.0,2.5,0.6,0.1,0.1
MA-SEN,senate,MA,2502771480,Upton town,25027,2340,1453,0,0,3793,23.39,88.4,0.8,3.0,4.0,0.0,0.0
MA-SEN,senate,MA,2502771620,Uxbridge town,25027,3183,3075,0,0,6258,1.73,91.5,0.6,2.7,1.2,0.1,0.0
MA-SEN,senate,MA,2502773090,Warren town,25027,831,1025,0,0,1856,-10.45,92.2,0.4,3.3,0.6,0.1,0.0
MA-SEN,senate,MA,2502773895,Webster town,25027,2799,2894,0,0,5693,-1.67,80.1,3.5,10.8,1.8,0.2,0.0
MA-SEN,senate,MA,2502775015,Westborough town,25027,5342,1897,0,0,7239,47.59,64.1,2.2,5.4,23.6,0.1,0.0
MA-SEN,senate,MA,2502775155,West Boylston town,25027,2019,1222,0,0,3241,24.59,84.9,3.3,6.9,1.8,0.1,0.0
MA-SEN,senate,MA,2502775400,West Brookfield town,25027,855,781,0,0,1636,4.52,93.0,0.3,2.4,0.6,0.0,0.0
MA-SEN,senate,MA,2502777010,Westminster town,25027,1975,1771,0,0,3746,5.45,91.5,1.1,3.2,1.2,0.2,0.0
MA-SEN,senate,MA,2502780405,Winchendon town,25027,1664,1983,0,0,3647,-8.75,88.4,1.2,4.5,1.3,0.1,0.0
MA-SEN,senate,MA,2502782000,Worcester city,25027,30987,14813,0,0,45800,35.31,53.9,12.3,21.5,7.3,0.2,0.0
ME-SEN,senate,ME,2300102060,Auburn city,23001,4323,4248,0,87,8658,0.88,89.6,3.4,2.0,0.9,0.4,0.0
ME-SEN,senate,ME,2300119105,Durham town,23001,974,1073,0,21,2068,-4.84,95.2,0.2,0.9,0.5,0.1,0.0
ME-SEN,senate,ME,2300129255,Greene town,23001,586,1264,0,19,1869,-36.65,94.8,0.5,0.9,0.3,0.3,0.0
ME-SEN,senate,ME,2300138565,Leeds town,23001,327,667,0,10,1004,-34.21,93.0,0.7,1.0,0.2,0.5,0.0
ME-SEN,senate,ME,2300138740,Lewiston city,23001,5902,5618,0,116,11636,2.47,82.7,9.6,2.0,1.2,0.4,0.1
ME-SEN,senate,ME,2300140035,Lisbon town,23001,1476,2079,0,36,3591,-16.96,92.6,0.9,1.5,0.6,0.4,0.1
ME-SEN,senate,ME,2300140665,Livermore town,23001,370,619,0,10,999,-25.18,94.3,0.3,1.1,0.3,0.1,0.1
ME-SEN,senate,ME,2300140770,Livermore Falls town,23001,345,638,0,10,993,-29.81,92.3,0.1,1.3,0.6,0.3,0.0
ME-SEN,senate,ME,2300144585,Mechanic Falls town,23001,457,785,0,12,1254,-26.41,93.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2300146160,Minot town,23001,455,826,0,13,1294,-28.96,94.9,0.3,0.9,0.6,0.0,0.0
ME-SEN,senate,ME,2300160020,Poland town,23001,998,1469,0,25,2492,-19.09,94.2,0.4,1.2,0.5,0.5,0.0
ME-SEN,senate,ME,2300164570,Sabattus town,23001,685,1411,0,21,2117,-34.64,93.7,0.6,0.9,0.5,0.4,0.0
ME-SEN,senate,ME,2300177800,Turner town,23001,854,1657,0,25,2536,-31.98,93.9,0.4,1.5,0.4,0.6,0.0
ME-SEN,senate,ME,2300179585,Wales town,23001,174,504,0,7,685,-48.67,94.7,0.0,1.0,0.8,0.2,0.0
ME-SEN,senate,ME,2300300800,Allagash town,23003,39,66,0,1,106,-25.71,97.6,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301220,Amity town,23003,19,91,0,1,111,-65.45,91.8,1.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301710,Ashland town,23003,148,317,0,5,470,-36.34,97.1,0.1,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2300302762,Bancroft UT,23003,3,4,0,0,7,-14.29,93.3,0.0,2.2,0.0,0.0,0.0
ME-SEN,senate,ME,2300305385,Blaine town,23003,56,206,0,3,265,-57.25,97.0,0.2,0.6,0.0,0.9,0.0
ME-SEN,senate,ME,2300307065,Bridgewater town,23003,52,158,0,2,212,-50.48,94.5,0.9,1.4,0.0,1.4,0.0
ME-SEN,senate,ME,2300310565,Caribou city,23003,1031,1702,0,28,2761,-24.55,94.0,0.5,1.1,0.8,0.9,0.0
ME-SEN,senate,ME,2300311300,Castle Hill town,23003,62,90,0,2,154,-18.42,96.1,0.6,0.3,0.0,1.0,0.0
ME-SEN,senate,ME,2300311335,Caswell town,23003,26,59,0,1,86,-38.82,92.5,0.4,1.7,1.3,2.1,0.0
ME-SEN,senate,ME,2300311785,Central Aroostook UT,23003,7,12,0,0,19,-26.32,95.7,0.7,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300312000,Chapman town,23003,55,131,0,2,188,-40.86,98.9,0.3,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300313900,Connor UT,23003,17,28,0,0,45,-24.44,92.4,0.0,0.3,0.0,5.8,0.0
ME-SEN,senate,ME,2300315395,Crystal town,23003,22,86,0,1,109,-59.26,94.6,0.0,1.0,0.0,1.5,0.0
ME-SEN,senate,ME,2300315990,Cyr plantation,23003,18,24,0,0,42,-14.29,95.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300319210,Dyer Brook town,23003,21,82,0,1,104,-59.22,93.7,0.0,1.1,0.6,2.3,0.0
ME-SEN,senate,ME,2300319420,Eagle Lake town,23003,126,208,0,3,337,-24.55,96.9,0.7,0.6,0.1,0.0,0.0
ME-SEN,senate,ME,2300321380,Easton town,23003,145,347,0,5,497,-41.06,95.8,0.3,0.6,0.4,0.8,0.1
ME-SEN,senate,ME,2300325615,Fort Fairfield town,23003,444,711,0,12,1167,-23.12,94.2,0.5,1.3,0.3,0.8,0.0
ME-SEN,senate,ME,2300325755,Fort Kent town,23003,602,919,0,15,1536,-20.84,92.3,2.4,1.3,1.6,0.4,0.0
ME-SEN,senate,ME,2300326735,Frenchville town,23003,141,279,0,4,424,-32.86,98.1,0.2,0.3,0.0,0.1,0.0
ME-SEN,senate,ME,2300327120,Garfield plantation,23003,8,30,0,0,38,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300327855,Glenwood plantation,23003,1,1,0,0,2,0.0,80.0,0.0,20.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300328590,Grand Isle town,23003,61,98,0,2,161,-23.27,99.1,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300330690,Hamlin town,23003,27,48,0,1,76,-28.0,95.8,0.0,2.1,0.0,0.0,0.0
ME-SEN,senate,ME,2300330725,Hammond town,23003,8,30,0,0,38,-57.89,92.0,0.0,1.3,4.0,1.3,0.0
ME-SEN,senate,ME,2300332195,Haynesville town,23003,6,38,0,0,44,-72.73,96.2,0.0,0.0,0.0,3.8,0.0
ME-SEN,senate,ME,2300332685,Hersey town,23003,7,21,0,0,28,-50.0,93.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300333385,Hodgdon town,23003,104,483,0,6,593,-64.57,94.0,0.0,0.6,0.2,1.7,0.0
ME-SEN,senate,ME,2300333980,Houlton town,23003,649,1217,0,19,1885,-30.44,90.6,0.8,1.1,0.4,5.1,0.0
ME-SEN,senate,ME,2300335065,Island Falls town,23003,84,221,0,3,308,-44.92,95.2,0.2,0.5,1.0,0.7,0.0
ME-SEN,senate,ME,2300339300,Limestone town,23003,189,331,0,5,525,-27.31,92.6,1.3,1.4,0.2,0.4,0.2
ME-SEN,senate,ME,2300339965,Linneus town,23003,46,323,0,4,373,-75.07,95.4,0.1,1.2,0.0,1.7,0.0
ME-SEN,senate,ME,2300340595,Littleton town,23003,77,286,0,4,367,-57.58,90.4,0.0,0.9,0.0,5.5,0.0
ME-SEN,senate,ME,2300341715,Ludlow town,23003,39,136,0,2,177,-55.43,93.4,0.3,0.6,0.0,2.4,0.0
ME-SEN,senate,ME,2300342450,Macwahoc plantation,23003,6,21,0,0,27,-55.56,95.1,0.0,0.0,1.6,0.0,0.0
ME-SEN,senate,ME,2300342520,Madawaska town,23003,686,790,0,15,1491,-7.05,96.3,0.2,0.9,0.5,0.3,0.0
ME-SEN,senate,ME,2300343255,Mapleton town,23003,241,577,0,8,826,-41.08,95.9,0.2,0.5,0.1,0.9,0.0
ME-SEN,senate,ME,2300343710,Mars Hill town,23003,135,375,0,5,515,-47.06,95.0,0.5,1.0,0.0,1.4,0.1
ME-SEN,senate,ME,2300343990,Masardis town,23003,24,62,0,1,87,-44.19,93.5,0.0,0.0,0.0,0.6,0.6
ME-SEN,senate,ME,2300345180,Merrill town,23003,28,65,0,1,94,-39.78,95.8,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300346685,Monticello town,23003,48,241,0,3,292,-66.78,91.4,0.7,1.1,0.2,3.4,0.0
ME-SEN,senate,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348120,Nashville plantation,23003,4,11,0,0,15,-46.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348575,New Canada town,23003,35,85,0,1,121,-41.67,95.1,0.4,2.0,0.0,0.8,0.0
ME-SEN,senate,ME,2300348960,New Limerick town,23003,68,177,0,3,248,-44.49,94.4,0.0,2.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300349415,New Sweden town,23003,88,147,0,2,237,-25.11,91.0,0.9,2.6,0.4,3.2,0.0
ME-SEN,senate,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-SEN,senate,ME,2300354385,Oakfield town,23003,73,219,0,3,295,-50.0,94.6,0.2,0.7,0.0,2.3,0.0
ME-SEN,senate,ME,2300355435,Orient town,23003,12,46,0,1,59,-58.62,89.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300358060,Perham town,23003,39,125,0,2,166,-52.44,93.1,0.3,1.7,0.3,0.7,0.0
ME-SEN,senate,ME,2300360300,Portage Lake town,23003,66,121,0,2,189,-29.41,95.7,0.0,0.3,0.0,1.2,0.0
ME-SEN,senate,ME,2300360825,Presque Isle city,23003,1244,1643,0,29,2916,-13.82,91.6,0.9,1.5,1.5,2.0,0.0
ME-SEN,senate,ME,2300362400,Reed plantation,23003,10,49,0,1,60,-66.1,94.8,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300364780,St. Agatha town,23003,169,260,0,4,433,-21.21,97.9,0.6,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300365025,St. Francis town,23003,59,99,0,2,160,-25.32,96.7,0.3,0.8,0.0,1.4,0.0
ME-SEN,senate,ME,2300365200,St. John plantation,23003,32,70,0,1,103,-37.25,93.7,0.0,1.8,0.5,0.9,0.0
ME-SEN,senate,ME,2300367790,Sherman town,23003,80,368,0,5,453,-64.29,95.3,1.1,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300369260,Smyrna town,23003,30,89,0,1,120,-49.58,96.5,0.0,0.6,0.3,1.0,0.0
ME-SEN,senate,ME,2300369930,South Aroostook UT,23003,17,26,0,0,43,-20.93,97.3,0.2,1.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300373472,Square Lake UT,23003,72,73,0,2,147,-0.69,96.7,0.2,0.0,0.3,1.4,0.0
ME-SEN,senate,ME,2300374405,Stockholm town,23003,41,65,0,1,107,-22.64,95.2,0.5,0.0,0.5,1.0,0.0
ME-SEN,senate,ME,2300378570,Van Buren town,23003,289,329,0,6,624,-6.47,96.0,0.7,1.0,0.2,0.5,0.1
ME-SEN,senate,ME,2300379270,Wade town,23003,38,79,0,1,118,-35.04,94.6,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300379865,Wallagrass town,23003,94,124,0,2,220,-13.76,95.8,0.2,1.4,0.0,0.9,0.0
ME-SEN,senate,ME,2300380285,Washburn town,23003,160,385,0,6,551,-41.28,95.3,0.7,1.5,0.2,0.7,0.1
ME-SEN,senate,ME,2300382770,Westfield town,23003,50,140,0,2,192,-47.37,96.9,1.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2300383540,Westmanland town,23003,19,23,0,0,42,-9.52,93.0,0.0,0.0,1.4,0.0,0.0
ME-SEN,senate,ME,2300383785,Weston town,23003,28,117,0,2,147,-61.38,94.5,0.0,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300386865,Winterville plantation,23003,41,60,0,1,102,-18.81,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300387215,Woodland town,23003,150,331,0,5,486,-37.63,94.7,0.2,0.4,0.0,0.7,0.0
ME-SEN,senate,ME,2300502655,Baldwin town,23005,218,525,0,8,751,-41.32,93.5,0.0,0.5,0.5,0.1,0.1
ME-SEN,senate,ME,2300507170,Bridgton town,23005,1169,1314,0,25,2508,-5.84,93.6,0.5,1.5,0.4,0.2,0.0
ME-SEN,senate,ME,2300508430,Brunswick town,23005,6983,3019,0,101,10103,39.63,88.2,1.6,3.1,2.3,0.2,0.0
ME-SEN,senate,ME,2300510180,Cape Elizabeth town,23005,3564,1146,0,48,4758,51.34,93.0,0.5,2.0,1.9,0.0,0.0
ME-SEN,senate,ME,2300511125,Casco town,23005,691,914,0,16,1621,-13.89,92.9,0.6,1.3,0.3,0.1,0.0
ME-SEN,senate,ME,2300512300,Chebeague Island town,23005,173,45,0,2,220,58.72,96.3,0.3,0.6,0.6,0.6,0.0
ME-SEN,senate,ME,2300515430,Cumberland town,23005,2842,1328,0,42,4212,36.31,94.5,0.6,1.6,1.1,0.0,0.0
ME-SEN,senate,ME,2300524495,Falmouth town,23005,4163,1997,0,62,6222,35.16,91.6,0.6,1.7,2.8,0.1,0.0
ME-SEN,senate,ME,2300526525,Freeport town,23005,2917,1369,0,43,4329,36.12,92.4,0.5,1.6,2.0,0.3,0.0
ME-SEN,senate,ME,2300527025,Frye Island town,23005,18,16,0,0,34,5.88,96.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300528240,Gorham town,23005,4484,3424,0,80,7988,13.4,91.4,1.5,1.6,1.6,0.3,0.1
ME-SEN,senate,ME,2300528870,Gray town,23005,1813,2065,0,39,3917,-6.5,93.4,0.4,1.3,0.9,0.0,0.0
ME-SEN,senate,ME,2300531390,Harpswell town,23005,1557,1121,0,27,2705,16.28,94.6,0.3,1.5,0.6,0.2,0.0
ME-SEN,senate,ME,2300531600,Harrison town,23005,510,661,0,12,1183,-12.89,94.1,0.5,0.5,0.5,0.3,0.0
ME-SEN,senate,ME,2300541067,Long Island town,23005,93,46,0,1,140,33.81,99.0,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300548085,Naples town,23005,667,1112,0,18,1797,-25.01,93.7,0.3,1.3,0.6,0.1,0.0
ME-SEN,senate,ME,2300548820,New Gloucester town,23005,1144,1467,0,26,2637,-12.37,94.2,0.4,1.2,0.5,0.3,0.0
ME-SEN,senate,ME,2300553860,North Yarmouth town,23005,1303,808,0,21,2132,23.45,94.8,0.5,1.3,0.6,0.0,0.1
ME-SEN,senate,ME,2300560545,Portland city,23005,25506,6191,0,322,32019,60.94,81.9,7.7,3.3,3.2,0.2,0.0
ME-SEN,senate,ME,2300560685,Pownal town,23005,489,384,0,9,882,12.03,95.5,0.4,0.4,0.3,0.2,0.0
ME-SEN,senate,ME,2300561945,Raymond town,23005,1076,1177,0,23,2276,-4.48,93.8,0.2,1.5,0.5,0.1,0.0
ME-SEN,senate,ME,2300566145,Scarborough town,23005,6646,3989,0,107,10742,24.98,90.3,1.2,1.6,3.9,0.2,0.0
ME-SEN,senate,ME,2300566775,Sebago town,23005,333,577,0,9,919,-26.81,94.4,0.3,1.4,0.4,0.2,0.0
ME-SEN,senate,ME,2300571990,South Portland city,23005,7991,2959,0,111,11061,45.95,85.8,4.5,2.8,3.3,0.3,0.1
ME-SEN,senate,ME,2300573670,Standish town,23005,1874,2499,0,44,4417,-14.29,94.0,0.5,1.4,0.7,0.2,0.0
ME-SEN,senate,ME,2300582105,Westbrook city,23005,4668,2737,0,75,7480,26.08,84.8,5.6,2.3,3.5,0.3,0.0
ME-SEN,senate,ME,2300586025,Windham town,23005,3853,4110,0,80,8043,-3.23,91.6,1.8,1.8,1.1,0.4,0.0
ME-SEN,senate,ME,2300587845,Yarmouth town,23005,3196,1102,0,44,4342,48.72,93.1,0.8,1.5,1.8,0.2,0.0
ME-SEN,senate,ME,2300702235,Avon town,23007,48,151,0,2,201,-51.76,95.9,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300710740,Carrabassett Valley town,23007,251,128,0,4,383,32.45,95.8,0.0,0.8,0.0,0.0,0.5
ME-SEN,senate,ME,2300710915,Carthage town,23007,59,172,0,2,233,-48.92,93.8,0.0,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2300712595,Chesterville town,23007,198,381,0,6,585,-31.61,93.4,0.2,0.8,0.4,0.0,0.1
ME-SEN,senate,ME,2300714205,Coplin plantation,23007,49,31,0,1,81,22.5,97.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300716165,Dallas plantation,23007,70,96,0,2,168,-15.66,97.7,0.0,1.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300719865,East Central Franklin UT,23007,1,4,0,0,5,-60.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-SEN,senate,ME,2300724005,Eustis town,23007,128,229,0,3,360,-28.29,95.3,0.0,1.1,0.0,0.4,0.2
ME-SEN,senate,ME,2300724775,Farmington town,23007,1486,1256,0,28,2770,8.39,89.3,1.5,1.6,3.6,0.2,0.1
ME-SEN,senate,ME,2300734820,Industry town,23007,148,210,0,4,362,-17.32,95.1,0.9,1.1,0.0,0.2,0.0
ME-SEN,senate,ME,2300735625,Jay town,23007,765,1088,0,19,1872,-17.43,94.6,0.2,0.9,0.4,0.3,0.0
ME-SEN,senate,ME,2300737025,Kingfield town,23007,261,339,0,6,606,-13.0,94.9,0.0,0.2,0.9,0.2,0.1
ME-SEN,senate,ME,2300749345,New Sharon town,23007,260,422,0,7,689,-23.75,94.7,0.3,0.1,0.0,0.5,0.0
ME-SEN,senate,ME,2300749520,New Vineyard town,23007,107,215,0,3,325,-33.54,94.9,0.0,1.4,0.2,0.9,0.0
ME-SEN,senate,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300758445,Phillips town,23007,157,312,0,5,474,-33.05,95.1,0.0,1.2,0.1,0.1,0.0
ME-SEN,senate,ME,2300761840,Rangeley town,23007,225,378,0,6,609,-25.37,96.2,0.1,1.8,0.2,0.1,0.0
ME-SEN,senate,ME,2300761875,Rangeley plantation,23007,38,70,0,1,109,-29.63,96.5,0.6,1.2,0.0,0.6,0.0
ME-SEN,senate,ME,2300765655,Sandy River plantation,23007,43,38,0,1,82,6.17,95.7,0.9,1.7,0.0,0.9,0.9
ME-SEN,senate,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
