race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2301731110,Hanover town,23017,75,61,0,1,137,10.29,95.0,0.0,0.0,0.8,0.4,0.0
ME-SEN,senate,ME,2301731670,Hartford town,23017,181,329,0,5,515,-29.02,94.0,0.2,0.6,0.2,0.1,0.0
ME-SEN,senate,ME,2301732370,Hebron town,23017,201,351,0,6,558,-27.17,93.5,0.6,0.5,0.2,0.0,0.0
ME-SEN,senate,ME,2301733315,Hiram town,23017,259,428,0,7,694,-24.6,93.2,0.5,0.8,0.2,0.6,0.0
ME-SEN,senate,ME,2301739422,Lincoln plantation,23017,17,22,0,0,39,-12.82,95.0,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2301741365,Lovell town,23017,294,289,0,6,589,0.86,95.6,0.3,0.3,0.3,0.0,0.1
ME-SEN,senate,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301745285,Mexico town,23017,343,535,0,9,887,-21.87,93.3,0.5,1.1,0.9,0.0,0.0
ME-SEN,senate,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301749275,Newry town,23017,100,88,0,2,190,6.38,95.4,0.0,2.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-SEN,senate,ME,2301754000,Norway town,23017,998,1108,0,21,2127,-5.22,93.0,0.2,1.2,0.8,0.3,0.0
ME-SEN,senate,ME,2301755960,Otisfield town,23017,365,491,0,9,865,-14.72,93.1,0.3,0.8,0.4,0.8,0.0
ME-SEN,senate,ME,2301756310,Oxford town,23017,517,1175,0,17,1709,-38.89,93.6,0.2,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2301756625,Paris town,23017,795,1241,0,21,2057,-21.91,93.7,0.2,1.4,0.7,0.3,0.1
ME-SEN,senate,ME,2301758270,Peru town,23017,183,428,0,6,617,-40.1,94.3,0.2,0.9,0.3,0.5,0.0
ME-SEN,senate,ME,2301760405,Porter town,23017,213,441,0,7,661,-34.86,94.6,0.2,1.1,0.3,0.0,0.0
ME-SEN,senate,ME,2301764185,Roxbury town,23017,58,123,0,2,183,-35.91,96.6,0.0,0.3,0.3,0.3,0.0
ME-SEN,senate,ME,2301764290,Rumford town,23017,757,1138,0,19,1914,-20.11,92.7,0.5,1.5,0.2,0.5,0.0
ME-SEN,senate,ME,2301771755,South Oxford UT,23017,106,130,0,2,238,-10.17,95.3,0.8,0.4,1.0,0.2,0.0
ME-SEN,senate,ME,2301774510,Stoneham town,23017,65,71,0,1,137,-4.41,95.3,0.0,0.0,0.9,0.0,0.0
ME-SEN,senate,ME,2301774685,Stow town,23017,84,88,0,2,174,-2.33,95.3,0.6,0.0,0.6,0.3,0.0
ME-SEN,senate,ME,2301775035,Sumner town,23017,144,272,0,4,420,-30.77,94.2,0.0,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2301775595,Sweden town,23017,106,90,0,2,198,8.16,94.0,0.0,0.6,0.9,0.3,0.0
ME-SEN,senate,ME,2301778465,Upton town,23017,9,29,0,0,38,-52.63,95.5,0.0,1.5,0.0,0.0,0.0
ME-SEN,senate,ME,2301780635,Waterford town,23017,305,423,0,7,735,-16.21,95.5,0.0,0.7,0.2,0.2,0.1
ME-SEN,senate,ME,2301783890,West Paris town,23017,252,463,0,7,722,-29.51,91.3,0.1,1.7,0.1,0.6,0.0
ME-SEN,senate,ME,2301787355,Woodstock town,23017,252,404,0,7,663,-23.17,94.7,0.2,0.6,0.5,0.0,0.1
ME-SEN,senate,ME,2301901115,Alton town,23019,122,250,0,4,376,-34.41,92.9,1.2,0.7,0.0,1.2,0.0
ME-SEN,senate,ME,2301901500,Argyle UT,23019,6,29,0,0,35,-65.71,92.4,0.0,0.5,0.5,4.3,0.0
ME-SEN,senate,ME,2301902795,Bangor city,23019,6312,4728,0,112,11152,14.35,88.9,2.1,2.0,2.1,0.9,0.0
ME-SEN,senate,ME,2301906575,Bradford town,23019,115,379,0,5,499,-53.44,92.2,0.2,1.6,0.0,0.4,0.0
ME-SEN,senate,ME,2301906680,Bradley town,23019,251,407,0,7,665,-23.71,94.6,0.2,0.7,0.5,1.2,0.0
ME-SEN,senate,ME,2301906925,Brewer city,23019,1703,1959,0,37,3699,-6.99,92.2,0.9,2.0,1.2,0.7,0.0
ME-SEN,senate,ME,2301909200,Burlington town,23019,36,134,0,2,172,-57.65,92.3,0.0,0.0,1.3,0.7,0.0
ME-SEN,senate,ME,2301910670,Carmel town,23019,370,900,0,13,1283,-41.73,95.6,0.3,0.6,0.4,0.3,0.0
ME-SEN,senate,ME,2301910810,Carroll plantation,23019,9,50,0,1,60,-69.49,86.3,0.8,3.2,0.8,0.0,0.0
ME-SEN,senate,ME,2301912105,Charleston town,23019,112,437,0,6,555,-59.2,89.4,2.0,2.6,0.6,0.7,0.0
ME-SEN,senate,ME,2301912525,Chester town,23019,34,182,0,2,218,-68.52,96.2,0.0,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2301913365,Clifton town,23019,131,242,0,4,377,-29.76,94.4,0.3,1.2,0.0,1.6,0.0
ME-SEN,senate,ME,2301914310,Corinna town,23019,207,643,0,9,859,-51.29,96.1,0.0,1.0,0.1,0.0,0.0
ME-SEN,senate,ME,2301914380,Corinth town,23019,229,872,0,11,1112,-58.4,93.8,0.0,0.9,0.2,0.7,0.0
ME-SEN,senate,ME,2301917530,Dexter town,23019,449,935,0,14,1398,-35.12,92.2,0.2,1.7,0.5,0.8,0.0
ME-SEN,senate,ME,2301917950,Dixmont town,23019,172,349,0,5,526,-33.97,93.4,0.6,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301919868,East Central Penobscot UT,23019,7,34,0,0,41,-65.85,96.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301921030,East Millinocket town,23019,223,409,0,6,638,-29.43,95.4,0.4,1.4,0.6,0.2,0.0
ME-SEN,senate,ME,2301922535,Eddington town,23019,337,692,0,10,1039,-34.5,93.6,0.6,0.9,0.4,0.6,0.1
ME-SEN,senate,ME,2301922710,Edinburg town,23019,18,50,0,1,69,-47.06,96.3,0.0,3.7,0.0,0.0,0.0
ME-SEN,senate,ME,2301923620,Enfield town,23019,160,462,0,6,628,-48.55,95.5,0.0,0.7,0.5,0.5,0.0
ME-SEN,senate,ME,2301923865,Etna town,23019,129,374,0,5,508,-48.71,93.8,0.0,0.9,0.6,0.1,0.1
ME-SEN,senate,ME,2301924110,Exeter town,23019,100,284,0,4,388,-47.92,96.6,0.1,1.3,0.4,0.3,0.0
ME-SEN,senate,ME,2301927190,Garland town,23019,111,331,0,4,446,-49.77,92.9,0.7,1.2,0.7,0.5,0.0
ME-SEN,senate,ME,2301927645,Glenburn town,23019,733,1256,0,20,2009,-26.29,94.4,0.5,1.0,0.9,0.4,0.0
ME-SEN,senate,ME,2301929185,Greenbush town,23019,128,380,0,5,513,-49.61,92.6,0.8,0.4,0.0,2.0,0.0
ME-SEN,senate,ME,2301930795,Hampden town,23019,1685,1841,0,36,3562,-4.42,93.5,0.6,1.3,1.1,0.4,0.0
ME-SEN,senate,ME,2301932510,Hermon town,23019,988,1860,0,29,2877,-30.62,94.9,0.6,0.9,0.5,0.5,0.0
ME-SEN,senate,ME,2301933490,Holden town,23019,606,865,0,15,1486,-17.61,93.9,0.3,1.8,0.3,0.7,0.0
ME-SEN,senate,ME,2301934190,Howland town,23019,156,315,0,5,476,-33.76,95.6,0.0,0.7,0.0,0.9,0.0
ME-SEN,senate,ME,2301934365,Hudson town,23019,161,441,0,6,608,-46.51,91.8,0.3,1.4,0.0,0.8,0.0
ME-SEN,senate,ME,2301936325,Kenduskeag town,23019,143,412,0,6,561,-48.47,96.2,0.4,0.7,0.4,0.2,0.0
ME-SEN,senate,ME,2301937075,Kingman UT,23019,3,16,0,0,19,-68.42,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301937760,Lagrange town,23019,61,185,0,2,248,-50.41,92.2,0.0,1.3,0.0,0.6,0.0
ME-SEN,senate,ME,2301938005,Lakeville town,23019,24,32,0,1,57,-14.29,94.8,0.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2301938530,Lee town,23019,85,292,0,4,381,-54.91,91.1,0.5,1.4,3.4,1.1,0.0
ME-SEN,senate,ME,2301938705,Levant town,23019,314,899,0,12,1225,-48.23,93.6,0.7,1.2,0.2,0.7,0.1
ME-SEN,senate,ME,2301939475,Lincoln town,23019,534,1407,0,20,1961,-44.98,94.4,0.2,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2301941435,Lowell town,23019,42,143,0,2,187,-54.59,96.5,0.0,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301944270,Mattawamkeag town,23019,82,212,0,3,297,-44.22,92.2,0.0,0.4,0.0,0.2,0.0
ME-SEN,senate,ME,2301944340,Maxfield town,23019,10,41,0,1,52,-60.78,93.3,0.0,1.3,0.0,0.0,0.0
ME-SEN,senate,ME,2301945005,Medway town,23019,119,396,0,5,520,-53.79,95.8,0.5,0.4,0.3,0.0,0.0
ME-SEN,senate,ME,2301945670,Milford town,23019,560,743,0,13,1316,-14.04,91.8,0.6,1.0,1.0,1.4,0.1
ME-SEN,senate,ME,2301945810,Millinocket town,23019,737,1093,0,18,1848,-19.45,95.1,0.2,0.7,0.4,0.6,0.0
ME-SEN,senate,ME,2301947560,Mount Chase town,23019,33,74,0,1,108,-38.32,98.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301948505,Newburgh town,23019,255,474,0,7,736,-30.04,95.8,0.1,0.8,0.1,0.7,0.0
ME-SEN,senate,ME,2301949065,Newport town,23019,387,897,0,13,1297,-39.72,94.2,0.6,1.6,0.7,0.4,0.0
ME-SEN,senate,ME,2301952710,North Penobscot UT,23019,11,51,0,1,63,-64.52,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301955225,Old Town city,23019,1532,1324,0,29,2885,7.28,90.0,1.0,1.7,1.6,1.7,0.0
ME-SEN,senate,ME,2301955565,Orono town,23019,2540,1204,0,38,3782,35.68,88.3,1.3,2.5,3.6,0.7,0.0
ME-SEN,senate,ME,2301955680,Orrington town,23019,736,1099,0,19,1854,-19.78,95.6,0.1,0.4,0.5,0.4,0.0
ME-SEN,senate,ME,2301957045,Passadumkeag town,23019,33,132,0,2,167,-60.0,93.2,0.7,0.7,0.0,1.4,0.0
ME-SEN,senate,ME,2301957150,Patten town,23019,87,264,0,4,355,-50.43,95.8,0.0,0.4,0.7,0.3,0.0
ME-SEN,senate,ME,2301957936,Penobscot Indian Island Reservation,23019,168,54,0,2,224,51.35,13.7,0.0,2.7,0.0,71.5,0.0
ME-SEN,senate,ME,2301959950,Plymouth town,23019,136,403,0,5,544,-49.54,93.9,0.1,1.1,0.2,0.9,0.0
ME-SEN,senate,ME,2301960790,Prentiss UT,23019,4,21,0,0,25,-68.0,93.3,0.0,2.0,0.0,0.0,2.0
ME-SEN,senate,ME,2301967160,Seboeis plantation,23019,9,10,0,0,19,-5.26,97.4,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973250,Springfield town,23019,20,109,0,1,130,-68.99,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301973600,Stacyville town,23019,23,120,0,1,144,-67.83,95.8,0.0,0.0,0.4,1.1,0.0
ME-SEN,senate,ME,2301974055,Stetson town,23019,148,409,0,6,563,-46.86,96.2,0.0,0.4,0.1,0.4,0.0
ME-SEN,senate,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301978780,Veazie town,23019,452,365,0,8,825,10.65,91.6,0.9,1.1,1.7,1.0,0.0
ME-SEN,senate,ME,2301981055,Webster plantation,23019,5,25,0,0,30,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301986305,Winn town,23019,32,114,0,1,147,-56.16,92.0,0.0,0.6,1.9,0.0,0.0
ME-SEN,senate,ME,2301987390,Woodville town,23019,11,89,0,1,101,-78.0,91.9,1.2,0.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302100100,Abbot town,23021,81,201,0,3,285,-42.55,95.9,0.0,1.3,0.0,0.7,0.0
ME-SEN,senate,ME,2302103740,Beaver Cove town,23021,39,41,0,1,81,-2.5,96.8,0.0,2.4,0.0,0.0,0.0
ME-SEN,senate,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2302106400,Bowerbank town,23021,28,59,0,1,88,-35.63,95.3,0.0,0.0,0.0,0.8,0.0
ME-SEN,senate,ME,2302108325,Brownville town,23021,160,396,0,6,562,-42.45,94.3,0.2,1.3,0.4,0.5,0.0
ME-SEN,senate,ME,2302118195,Dover-Foxcroft town,23021,603,1080,0,17,1700,-28.34,91.3,0.5,1.8,1.2,0.5,0.0
ME-SEN,senate,ME,2302129535,Greenville town,23021,318,507,0,8,833,-22.91,96.4,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302130095,Guilford town,23021,178,370,0,5,553,-35.04,94.2,0.1,0.5,1.0,0.3,0.1
ME-SEN,senate,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302137970,Lake View plantation,23021,33,63,0,1,97,-31.25,89.9,0.0,1.4,0.7,2.2,2.9
ME-SEN,senate,ME,2302144830,Medford town,23021,35,91,0,1,127,-44.44,93.5,0.5,0.5,1.0,1.5,0.0
ME-SEN,senate,ME,2302146020,Milo town,23021,279,601,0,9,889,-36.59,92.2,0.7,1.2,0.5,0.9,0.0
ME-SEN,senate,ME,2302146580,Monson town,23021,110,249,0,4,363,-38.72,93.7,0.4,1.4,0.0,0.6,0.0
ME-SEN,senate,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-SEN,senate,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302156765,Parkman town,23021,95,241,0,3,339,-43.45,93.2,0.0,2.0,0.0,0.3,0.0
ME-SEN,senate,ME,2302165865,Sangerville town,23021,158,370,0,5,533,-40.15,93.9,0.6,0.7,0.6,0.1,0.0
ME-SEN,senate,ME,2302166950,Sebec town,23021,70,222,0,3,295,-52.05,95.8,0.0,1.1,0.4,0.4,0.0
ME-SEN,senate,ME,2302168140,Shirley town,23021,31,83,0,1,115,-45.61,94.3,0.0,0.0,0.0,1.4,0.0
ME-SEN,senate,ME,2302170655,Southeast Piscataquis UT,23021,30,87,0,1,118,-48.72,95.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302181405,Wellington town,23021,35,65,0,1,101,-30.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2302185710,Willimantic town,23021,13,52,0,1,66,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302301570,Arrowsic town,23023,176,71,0,2,249,42.51,93.4,0.5,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302303355,Bath city,23023,2357,1245,0,36,3638,30.87,90.7,1.7,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2302306260,Bowdoin town,23023,498,849,0,14,1361,-26.06,95.0,0.2,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2302306365,Bowdoinham town,23023,743,696,0,15,1454,3.27,92.7,0.1,1.8,0.7,0.2,0.0
ME-SEN,senate,ME,2302327295,Georgetown town,23023,373,223,0,6,602,25.17,95.4,0.0,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302358515,Phippsburg town,23023,561,579,0,11,1151,-1.58,95.0,0.5,0.6,0.1,0.1,0.0
ME-SEN,senate,ME,2302362645,Richmond town,23023,635,864,0,15,1514,-15.28,93.9,0.1,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2302376960,Topsham town,23023,2754,1785,0,46,4585,21.35,93.4,0.8,1.5,1.2,0.1,0.0
ME-SEN,senate,ME,2302381930,West Bath town,23023,515,473,0,10,998,4.25,94.1,0.9,0.9,0.5,0.2,0.0
ME-SEN,senate,ME,2302387460,Woolwich town,23023,721,830,0,16,1567,-7.03,94.0,0.3,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302501395,Anson town,23025,246,656,0,9,911,-45.45,92.5,0.2,1.3,0.4,1.0,0.0
ME-SEN,senate,ME,2302501885,Athens town,23025,118,257,0,4,379,-37.07,94.7,0.5,0.8,0.7,0.0,0.0
ME-SEN,senate,ME,2302505000,Bingham town,23025,108,285,0,4,397,-45.04,93.0,1.0,1.9,0.3,0.4,0.0
ME-SEN,senate,ME,2302507380,Brighton plantation,23025,11,19,0,0,30,-26.67,85.7,0.0,0.0,1.8,0.0,0.0
ME-SEN,senate,ME,2302509655,Cambridge town,23025,38,138,0,2,178,-56.82,93.9,0.0,0.0,0.3,1.7,0.0
ME-SEN,senate,ME,2302509935,Canaan town,23025,262,583,0,9,854,-37.99,94.4,0.3,1.1,0.1,0.7,0.0
ME-SEN,senate,ME,2302510495,Caratunk town,23025,15,27,0,0,42,-28.57,95.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-SEN,senate,ME,2302514555,Cornville town,23025,185,393,0,6,584,-35.99,95.0,0.0,1.8,0.1,0.0,0.0
ME-SEN,senate,ME,2302517285,Dennistown plantation,23025,4,14,0,0,18,-55.56,94.3,0.0,0.0,2.9,0.0,0.0
ME-SEN,senate,ME,2302517460,Detroit town,23025,103,237,0,3,343,-39.41,92.3,0.3,1.9,0.4,0.6,0.0
ME-SEN,senate,ME,2302523410,Embden town,23025,138,317,0,5,460,-39.34,92.0,0.1,1.7,0.5,0.1,0.0
ME-SEN,senate,ME,2302524320,Fairfield town,23025,945,1438,0,24,2407,-20.69,93.4,0.6,1.0,0.5,0.3,0.1
ME-SEN,senate,ME,2302531355,Harmony town,23025,99,254,0,4,357,-43.91,96.5,0.0,0.4,0.3,0.6,0.0
ME-SEN,senate,ME,2302531740,Hartland town,23025,189,484,0,7,680,-43.83,93.0,0.4,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302532895,Highland plantation,23025,39,60,0,1,100,-21.21,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302535345,Jackman town,23025,79,291,0,4,374,-57.3,92.1,0.9,1.2,0.2,0.9,0.0
ME-SEN,senate,ME,2302542660,Madison town,23025,587,1104,0,17,1708,-30.57,93.3,0.8,1.2,0.6,0.6,0.0
ME-SEN,senate,ME,2302545110,Mercer town,23025,128,216,0,4,348,-25.58,94.0,0.2,0.9,0.7,0.7,0.0
ME-SEN,senate,ME,2302547140,Moose River town,23025,16,69,0,1,86,-62.35,95.2,0.7,0.0,0.7,1.4,0.0
ME-SEN,senate,ME,2302547455,Moscow town,23025,43,158,0,2,203,-57.21,94.1,0.0,0.7,0.2,0.0,0.0
ME-SEN,senate,ME,2302549205,New Portland town,23025,130,224,0,4,358,-26.55,94.0,0.2,0.5,0.8,0.3,0.2
ME-SEN,senate,ME,2302549835,Norridgewock town,23025,461,870,0,13,1344,-30.73,94.7,0.4,0.9,0.6,0.3,0.0
ME-SEN,senate,ME,2302551114,Northeast Somerset UT,23025,48,108,0,2,158,-38.46,95.4,0.0,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-SEN,senate,ME,2302556520,Palmyra town,23025,202,612,0,8,822,-50.37,95.9,0.4,0.3,0.2,0.6,0.0
ME-SEN,senate,ME,2302559005,Pittsfield town,23025,503,917,0,14,1434,-29.15,93.3,0.3,1.6,0.6,0.7,0.2
ME-SEN,senate,ME,2302559705,Pleasant Ridge plantation,23025,10,25,0,0,35,-42.86,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302562995,Ripley town,23025,66,153,0,2,221,-39.73,92.1,1.0,0.7,0.7,0.7,0.0
ME-SEN,senate,ME,2302564850,St. Albans town,23025,206,635,0,9,850,-51.01,94.7,0.1,0.8,0.2,0.4,0.0
ME-SEN,senate,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302568910,Skowhegan town,23025,1206,1765,0,30,3001,-18.82,92.8,0.6,0.8,1.1,0.2,0.0
ME-SEN,senate,ME,2302569155,Smithfield town,23025,186,254,0,4,444,-15.45,96.8,0.1,0.6,0.3,0.1,0.0
ME-SEN,senate,ME,2302569505,Solon town,23025,147,285,0,4,436,-31.94,93.9,0.7,1.0,0.6,0.5,0.0
ME-SEN,senate,ME,2302573845,Starks town,23025,102,182,0,3,287,-28.17,93.7,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2302576190,The Forks plantation,23025,8,20,0,0,28,-42.86,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302582840,West Forks plantation,23025,12,23,0,0,35,-31.43,90.6,0.0,3.8,3.8,0.0,0.0
ME-SEN,senate,ME,2302703950,Belfast city,23027,1955,963,0,30,2948,34.0,94.0,0.4,1.0,0.9,0.2,0.0
ME-SEN,senate,ME,2302704125,Belmont town,23027,174,251,0,4,429,-18.12,95.6,0.3,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2302707870,Brooks town,23027,177,253,0,4,434,-17.67,91.7,0.0,1.4,0.4,0.5,0.0
ME-SEN,senate,ME,2302709270,Burnham town,23027,131,330,0,5,466,-43.17,94.4,0.0,1.2,0.0,0.4,0.0
ME-SEN,senate,ME,2302726280,Frankfort town,23027,151,335,0,5,491,-37.86,95.2,0.1,1.2,0.2,0.3,0.2
ME-SEN,senate,ME,2302726420,Freedom town,23027,141,193,0,3,337,-15.57,93.5,0.3,1.9,0.0,0.2,0.2
ME-SEN,senate,ME,2302735240,Islesboro town,23027,226,91,0,3,320,42.59,96.1,0.0,0.6,0.8,0.0,0.0
ME-SEN,senate,ME,2302735450,Jackson town,23027,97,148,0,3,248,-20.82,96.5,0.0,0.4,0.4,0.0,0.0
ME-SEN,senate,ME,2302737585,Knox town,23027,84,252,0,3,339,-50.0,93.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302739055,Liberty town,23027,190,248,0,5,443,-13.24,92.7,0.0,1.6,0.1,0.4,0.0
ME-SEN,senate,ME,2302739755,Lincolnville town,23027,763,457,0,12,1232,25.08,94.5,0.2,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2302746475,Monroe town,23027,217,208,0,4,429,2.12,95.4,0.1,1.1,0.4,0.1,0.0
ME-SEN,senate,ME,2302746790,Montville town,23027,234,241,0,5,480,-1.47,94.1,0.5,1.1,0.1,0.5,0.0
ME-SEN,senate,ME,2302747245,Morrill town,23027,167,267,0,4,438,-23.04,93.6,0.0,1.5,0.8,0.3,0.0
ME-SEN,senate,ME,2302752845,Northport town,23027,463,313,0,8,784,19.33,96.0,0.2,1.0,0.4,0.0,0.2
ME-SEN,senate,ME,2302756450,Palermo town,23027,269,459,0,7,735,-26.1,95.0,0.2,1.2,0.0,0.8,0.1
ME-SEN,senate,ME,2302761210,Prospect town,23027,117,194,0,3,314,-24.76,95.3,0.0,0.9,0.2,0.5,0.0
ME-SEN,senate,ME,2302766565,Searsmont town,23027,301,370,0,7,678,-10.28,93.5,0.5,1.5,0.8,0.1,0.0
ME-SEN,senate,ME,2302766635,Searsport town,23027,597,584,0,12,1193,1.1,93.3,0.2,1.3,0.5,0.8,0.0
ME-SEN,senate,ME,2302774475,Stockton Springs town,23027,387,418,0,8,813,-3.85,94.0,0.5,0.7,0.7,0.4,0.0
ME-SEN,senate,ME,2302775525,Swanville town,23027,252,366,0,6,624,-18.45,93.9,0.1,1.3,0.6,0.2,0.0
ME-SEN,senate,ME,2302776610,Thorndike town,23027,141,181,0,3,325,-12.42,95.6,0.0,1.1,0.0,0.0,0.0
ME-SEN,senate,ME,2302777625,Troy town,23027,144,256,0,4,404,-28.0,93.8,0.5,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2302778255,Unity town,23027,280,384,0,7,671,-15.66,92.6,1.0,1.7,0.7,0.5,0.1
ME-SEN,senate,ME,2302779480,Waldo town,23027,160,195,0,4,359,-9.86,91.9,1.1,0.6,0.3,1.1,0.0
ME-SEN,senate,ME,2302786760,Winterport town,23027,672,968,0,17,1657,-18.05,93.6,0.3,1.0,0.6,0.3,0.2
ME-SEN,senate,ME,2302900380,Addison town,23029,163,356,0,5,524,-37.19,94.6,0.3,0.5,0.0,0.7,0.0
ME-SEN,senate,ME,2302900660,Alexander town,23029,51,182,0,2,235,-56.22,94.1,0.0,0.7,0.2,1.4,0.0
ME-SEN,senate,ME,2302902480,Baileyville town,23029,141,338,0,5,484,-41.13,94.7,0.8,1.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302902970,Baring plantation,23029,34,59,0,1,94,-26.88,94.2,0.0,0.6,1.2,2.3,0.0
ME-SEN,senate,ME,2302903670,Beals town,23029,60,138,0,2,200,-39.39,97.9,0.3,0.0,0.3,0.0,0.0
ME-SEN,senate,ME,2302903810,Beddington town,23029,16,32,0,0,48,-33.33,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302909585,Calais city,23029,397,635,0,10,1042,-23.06,93.3,0.4,1.6,0.8,1.5,0.0
ME-SEN,senate,ME,2302912175,Charlotte town,23029,49,107,0,2,158,-37.18,92.4,0.4,0.7,0.0,2.9,0.0
ME-SEN,senate,ME,2302912455,Cherryfield town,23029,148,311,0,5,464,-35.51,91.9,0.2,2.8,0.7,0.3,0.0
ME-SEN,senate,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-SEN,senate,ME,2302913750,Columbia town,23029,44,124,0,2,170,-47.62,95.0,0.6,2.1,0.3,0.6,0.6
ME-SEN,senate,ME,2302913820,Columbia Falls town,23029,63,171,0,2,236,-46.15,90.7,0.2,3.4,0.5,1.2,0.0
ME-SEN,senate,ME,2302914100,Cooper town,23029,21,45,0,1,67,-36.36,91.7,1.4,2.1,0.0,2.1,0.0
ME-SEN,senate,ME,2302914940,Crawford town,23029,17,35,0,1,53,-34.62,96.6,0.0,0.0,1.1,2.2,0.0
ME-SEN,senate,ME,2302915920,Cutler town,23029,62,174,0,2,238,-47.46,92.4,0.0,0.8,1.0,2.0,0.0
ME-SEN,senate,ME,2302916410,Danforth town,23029,65,230,0,3,298,-55.93,92.1,0.0,0.4,1.3,0.9,0.0
