race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-SEN,senate,MA,2502116495,Dedham town,25021,7282,3225,0,0,10507,38.61,79.9,5.9,7.2,3.9,0.1,0.0
MA-SEN,senate,MA,2502117405,Dover town,25021,1908,718,0,0,2626,45.32,83.7,0.6,2.0,10.1,0.1,0.0
MA-SEN,senate,MA,2502124820,Foxborough town,25021,4648,3116,0,0,7764,19.73,85.8,3.6,3.2,4.3,0.1,0.0
MA-SEN,senate,MA,2502125172,Franklin Town city,25021,8836,5059,0,0,13895,27.18,87.3,1.9,3.0,5.1,0.1,0.0
MA-SEN,senate,MA,2502130455,Holbrook town,25021,2519,1639,0,0,4158,21.16,69.3,13.8,6.1,4.5,0.2,0.0
MA-SEN,senate,MA,2502139765,Medfield town,25021,4038,1591,0,0,5629,43.47,89.6,1.0,2.4,4.0,0.0,0.0
MA-SEN,senate,MA,2502139975,Medway town,25021,3855,2054,0,0,5909,30.48,90.1,1.2,2.4,2.9,0.2,0.0
MA-SEN,senate,MA,2502141515,Millis town,25021,2741,1458,0,0,4199,30.55,90.0,1.4,2.4,2.8,0.1,0.0
MA-SEN,senate,MA,2502141690,Milton town,25021,8933,2799,0,0,11732,52.28,72.0,13.3,4.3,6.2,0.2,0.0
MA-SEN,senate,MA,2502144105,Needham town,25021,11126,2510,0,0,13636,63.19,83.5,1.3,3.1,9.3,0.0,0.0
MA-SEN,senate,MA,2502146050,Norfolk town,25021,2993,1777,0,0,4770,25.49,83.5,6.0,5.4,2.7,0.2,0.0
MA-SEN,senate,MA,2502150250,Norwood town,25021,7345,3970,0,0,11315,29.83,75.8,6.7,6.4,6.8,0.1,0.0
MA-SEN,senate,MA,2502154100,Plainville town,25021,2171,1745,0,0,3916,10.88,87.5,2.7,3.2,3.5,0.0,0.1
MA-SEN,senate,MA,2502155745,Quincy city,25021,19724,9783,0,0,29507,33.69,56.8,5.2,4.6,29.6,0.1,0.0
MA-SEN,senate,MA,2502156000,Randolph Town city,25021,8602,2128,0,0,10730,60.34,29.6,40.8,9.5,13.0,0.2,0.0
MA-SEN,senate,MA,2502160785,Sharon town,25021,5856,1692,0,0,7548,55.17,70.7,4.1,2.6,19.4,0.1,0.0
MA-SEN,senate,MA,2502167945,Stoughton town,25021,6918,3377,0,0,10295,34.4,65.0,16.3,5.3,5.2,0.1,0.0
MA-SEN,senate,MA,2502172495,Walpole town,25021,6734,4346,0,0,11080,21.55,84.8,3.0,3.8,4.9,0.1,0.0
MA-SEN,senate,MA,2502174175,Wellesley town,25021,8702,2044,0,0,10746,61.96,74.2,2.2,4.9,15.2,0.0,0.0
MA-SEN,senate,MA,2502178690,Westwood town,25021,4808,2257,0,0,7065,36.11,84.9,1.7,2.5,8.6,0.0,0.0
MA-SEN,senate,MA,2502178972,Weymouth Town city,25021,13356,8662,0,0,22018,21.32,79.9,4.2,3.7,6.7,0.1,0.0
MA-SEN,senate,MA,2502182315,Wrentham town,25021,3083,2395,0,0,5478,12.56,91.3,1.2,2.0,2.5,0.1,0.0
MA-SEN,senate,MA,2502300170,Abington town,25023,3650,3049,0,0,6699,8.97,84.0,3.5,3.4,2.5,0.2,0.0
MA-SEN,senate,MA,2502308130,Bridgewater Town city,25023,5471,4677,0,0,10148,7.82,82.2,7.0,4.2,2.0,0.2,0.0
MA-SEN,senate,MA,2502309000,Brockton city,25023,18696,5862,0,0,24558,52.26,32.0,32.6,10.9,2.3,0.2,0.0
MA-SEN,senate,MA,2502311665,Carver town,25023,2361,2614,0,0,4975,-5.09,92.5,0.9,1.5,0.7,0.1,0.0
MA-SEN,senate,MA,2502317895,Duxbury town,25023,4853,2622,0,0,7475,29.85,94.0,0.5,1.7,1.3,0.1,0.0
MA-SEN,senate,MA,2502318455,East Bridgewater town,25023,2915,3082,0,0,5997,-2.78,90.4,2.4,2.0,0.9,0.2,0.0
MA-SEN,senate,MA,2502327795,Halifax town,25023,1622,1799,0,0,3421,-5.17,94.1,0.8,1.5,0.4,0.3,0.0
MA-SEN,senate,MA,2502328285,Hanover town,25023,3559,3240,0,0,6799,4.69,93.0,0.6,1.4,1.9,0.0,0.0
MA-SEN,senate,MA,2502328495,Hanson town,25023,2300,2458,0,0,4758,-3.32,92.8,0.8,1.5,0.8,0.0,0.0
MA-SEN,senate,MA,2502330210,Hingham town,25023,7733,3237,0,0,10970,40.98,92.9,0.6,1.7,2.3,0.0,0.0
MA-SEN,senate,MA,2502331645,Hull town,25023,3180,1609,0,0,4789,32.8,93.0,0.7,2.1,0.9,0.1,0.1
MA-SEN,senate,MA,2502333220,Kingston town,25023,3281,2784,0,0,6065,8.19,92.8,0.9,1.5,1.3,0.1,0.0
MA-SEN,senate,MA,2502333920,Lakeville town,25023,2564,2875,0,0,5439,-5.72,92.9,0.6,1.6,1.3,0.1,0.0
MA-SEN,senate,MA,2502338540,Marion town,25023,1711,836,0,0,2547,34.35,86.1,1.6,4.0,1.2,0.2,0.0
MA-SEN,senate,MA,2502338855,Marshfield town,25023,6894,5272,0,0,12166,13.33,94.3,0.5,1.5,0.8,0.1,0.0
MA-SEN,senate,MA,2502339450,Mattapoisett town,25023,2094,1340,0,0,3434,21.96,93.5,0.4,1.6,0.9,0.3,0.1
MA-SEN,senate,MA,2502340850,Middleborough town,25023,4699,5368,0,0,10067,-6.65,91.0,1.8,1.9,0.9,0.2,0.0
MA-SEN,senate,MA,2502350145,Norwell town,25023,3038,1915,0,0,4953,22.67,92.1,0.6,2.0,2.6,0.0,0.0
MA-SEN,senate,MA,2502352630,Pembroke town,25023,4212,3823,0,0,8035,4.84,93.6,0.6,1.4,1.0,0.1,0.0
MA-SEN,senate,MA,2502354310,Plymouth town,25023,16660,11611,0,0,28271,17.86,89.7,1.7,2.5,1.1,0.2,0.0
MA-SEN,senate,MA,2502354415,Plympton town,25023,684,701,0,0,1385,-1.23,94.9,0.7,0.7,0.5,0.1,0.1
MA-SEN,senate,MA,2502357600,Rochester town,25023,1309,1483,0,0,2792,-6.23,93.2,0.6,1.4,0.6,0.1,0.0
MA-SEN,senate,MA,2502357775,Rockland town,25023,3660,3109,0,0,6769,8.14,84.8,3.2,2.8,2.1,0.1,0.0
MA-SEN,senate,MA,2502360330,Scituate town,25023,6303,3094,0,0,9397,34.15,94.3,0.3,1.2,0.7,0.0,0.0
MA-SEN,senate,MA,2502372985,Wareham town,25023,5031,4129,0,0,9160,9.85,84.1,2.2,2.4,0.9,0.4,0.0
MA-SEN,senate,MA,2502375260,West Bridgewater town,25023,1576,1632,0,0,3208,-1.75,88.9,3.0,2.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502379530,Whitman town,25023,3186,2853,0,0,6039,5.51,87.6,2.9,2.9,1.4,0.1,0.0
MA-SEN,senate,MA,2502507000,Boston city,25025,153490,29997,0,0,183487,67.3,48.1,17.8,16.4,11.9,0.1,0.0
MA-SEN,senate,MA,2502513205,Chelsea city,25025,4485,1648,0,0,6133,46.26,23.7,6.7,61.9,3.7,0.2,0.0
MA-SEN,senate,MA,2502556585,Revere city,25025,7535,5328,0,0,12863,17.16,48.2,4.5,34.5,5.7,0.1,0.0
MA-SEN,senate,MA,2502581005,Winthrop Town city,25025,3957,2581,0,0,6538,21.05,81.4,2.1,10.9,1.5,0.1,0.0
MA-SEN,senate,MA,2502701885,Ashburnham town,25027,1518,1177,0,0,2695,12.65,92.6,0.7,2.2,0.9,0.2,0.0
MA-SEN,senate,MA,2502702480,Athol town,25027,2020,1948,0,0,3968,1.81,89.9,1.0,4.2,0.8,0.1,0.0
MA-SEN,senate,MA,2502702760,Auburn town,25027,4019,2955,0,0,6974,15.26,87.7,1.7,3.9,3.0,0.0,0.0
MA-SEN,senate,MA,2502703740,Barre town,25027,1092,1072,0,0,2164,0.92,92.0,0.8,2.8,0.7,0.2,0.0
MA-SEN,senate,MA,2502705490,Berlin town,25027,1070,612,0,0,1682,27.23,90.3,0.5,3.0,1.4,0.0,0.1
MA-SEN,senate,MA,2502706015,Blackstone town,25027,1739,1831,0,0,3570,-2.58,91.8,0.9,2.8,1.0,0.1,0.0
MA-SEN,senate,MA,2502706365,Bolton town,25027,1878,687,0,0,2565,46.43,88.7,0.3,2.0,5.0,0.0,0.0
MA-SEN,senate,MA,2502707525,Boylston town,25027,1455,890,0,0,2345,24.09,88.8,0.4,2.1,4.9,0.2,0.0
MA-SEN,senate,MA,2502709105,Brookfield town,25027,725,734,0,0,1459,-0.62,92.5,0.7,2.7,0.6,0.1,0.0
MA-SEN,senate,MA,2502712715,Charlton town,25027,2738,3007,0,0,5745,-4.68,91.8,0.8,3.1,1.1,0.1,0.0
MA-SEN,senate,MA,2502714395,Clinton town,25027,3214,2024,0,0,5238,22.72,73.9,2.4,15.1,1.6,0.2,0.0
MA-SEN,senate,MA,2502717300,Douglas town,25027,1889,2178,0,0,4067,-7.11,92.3,0.7,2.5,0.9,0.1,0.0
MA-SEN,senate,MA,2502717685,Dudley town,25027,2096,2340,0,0,4436,-5.5,81.9,1.5,12.4,1.3,0.1,0.0
MA-SEN,senate,MA,2502718560,East Brookfield town,25027,434,510,0,0,944,-8.05,92.5,1.0,2.6,1.6,0.1,0.0
MA-SEN,senate,MA,2502723875,Fitchburg city,25027,6629,4377,0,0,11006,20.46,60.0,6.0,25.7,3.6,0.2,0.0
MA-SEN,senate,MA,2502725485,Gardner city,25027,3730,2840,0,0,6570,13.55,81.6,3.4,9.0,1.8,0.3,0.0
MA-SEN,senate,MA,2502726430,Grafton town,25027,5100,2714,0,0,7814,30.53,81.9,1.9,3.8,9.0,0.1,0.0
MA-SEN,senate,MA,2502728740,Hardwick town,25027,547,549,0,0,1096,-0.18,92.4,0.8,2.1,0.0,0.5,0.0
MA-SEN,senate,MA,2502728950,Harvard town,25027,2268,537,0,0,2805,61.71,78.9,6.1,5.6,6.1,0.5,0.0
MA-SEN,senate,MA,2502730560,Holden town,25027,5340,3411,0,0,8751,22.04,88.7,1.6,3.3,3.4,0.1,0.0
MA-SEN,senate,MA,2502730945,Hopedale town,25027,1578,925,0,0,2503,26.09,90.1,0.9,3.2,1.8,0.1,0.0
MA-SEN,senate,MA,2502731435,Hubbardston town,25027,988,1073,0,0,2061,-4.12,93.4,0.3,2.0,0.7,0.3,0.0
MA-SEN,senate,MA,2502734165,Lancaster town,25027,1789,1171,0,0,2960,20.88,74.7,7.5,11.5,1.6,0.2,0.0
MA-SEN,senate,MA,2502734795,Leicester town,25027,2202,2194,0,0,4396,0.18,84.5,2.9,6.0,2.2,0.1,0.0
MA-SEN,senate,MA,2502735075,Leominster city,25027,8569,6005,0,0,14574,17.59,68.5,5.9,16.1,3.1,0.1,0.0
MA-SEN,senate,MA,2502737420,Lunenburg town,25027,2984,2098,0,0,5082,17.43,87.8,1.4,4.5,1.8,0.1,0.0
MA-SEN,senate,MA,2502740255,Mendon town,25027,1534,1241,0,0,2775,10.56,91.8,0.6,2.2,1.9,0.1,0.0
MA-SEN,senate,MA,2502741165,Milford town,25027,5842,3873,0,0,9715,20.27,69.5,2.1,10.4,2.4,0.1,0.0
MA-SEN,senate,MA,2502741340,Millbury town,25027,3022,2627,0,0,5649,6.99,87.3,2.1,3.8,3.1,0.1,0.0
MA-SEN,senate,MA,2502741585,Millville town,25027,554,698,0,0,1252,-11.5,93.3,0.8,1.6,0.8,0.0,0.0
MA-SEN,senate,MA,2502745105,New Braintree town,25027,239,229,0,0,468,2.14,95.5,0.5,1.1,0.4,0.1,0.0
MA-SEN,senate,MA,2502746820,Northborough town,25027,4503,1892,0,0,6395,40.83,78.3,1.5,3.3,11.3,0.1,0.0
MA-SEN,senate,MA,2502746925,Northbridge town,25027,3421,3002,0,0,6423,6.52,89.3,1.1,4.1,1.3,0.1,0.0
MA-SEN,senate,MA,2502747135,North Brookfield town,25027,902,1074,0,0,1976,-8.7,92.1,0.5,3.3,0.7,0.0,0.0
MA-SEN,senate,MA,2502750670,Oakham town,25027,401,476,0,0,877,-8.55,92.2,0.4,3.3,0.5,0.2,0.0
MA-SEN,senate,MA,2502751825,Oxford town,25027,2573,2697,0,0,5270,-2.35,89.1,1.4,4.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502752420,Paxton town,25027,1196,879,0,0,2075,15.28,85.9,4.0,5.5,1.5,0.2,0.0
MA-SEN,senate,MA,2502753120,Petersham town,25027,397,227,0,0,624,27.24,93.7,0.3,2.5,0.4,0.0,0.0
MA-SEN,senate,MA,2502753225,Phillipston town,25027,346,465,0,0,811,-14.67,92.5,0.2,2.5,0.1,0.1,0.0
MA-SEN,senate,MA,2502755395,Princeton town,25027,1127,645,0,0,1772,27.2,92.3,0.5,2.7,1.2,0.0,0.0
MA-SEN,senate,MA,2502758580,Royalston town,25027,305,259,0,0,564,8.16,95.3,0.2,0.3,0.8,0.1,0.0
MA-SEN,senate,MA,2502758825,Rutland town,25027,2127,2006,0,0,4133,2.93,89.9,1.4,3.5,1.7,0.1,0.1
MA-SEN,senate,MA,2502761800,Shrewsbury town,25027,9208,4807,0,0,14015,31.4,67.5,2.3,3.5,22.0,0.1,0.0
MA-SEN,senate,MA,2502763165,Southborough town,25027,3179,1144,0,0,4323,47.07,78.1,1.0,3.1,13.6,0.0,0.1
MA-SEN,senate,MA,2502763345,Southbridge Town city,25027,2709,2189,0,0,4898,10.62,61.8,1.8,31.2,2.0,0.3,0.0
MA-SEN,senate,MA,2502766105,Spencer town,25027,2171,2297,0,0,4468,-2.82,87.2,1.6,6.7,0.7,0.3,0.1
MA-SEN,senate,MA,2502767385,Sterling town,25027,2196,1673,0,0,3869,13.52,92.6,0.9,2.8,0.8,0.0,0.0
MA-SEN,senate,MA,2502768155,Sturbridge town,25027,2416,1770,0,0,4186,15.43,89.6,1.2,3.5,2.1,0.2,0.2
MA-SEN,senate,MA,2502768610,Sutton town,25027,2248,2161,0,0,4409,1.97,92.4,0.8,2.1,1.0,0.1,0.0
MA-SEN,senate,MA,2502769275,Templeton town,25027,1485,1728,0,0,3213,-7.56,92.4,1.0,2.5,0.6,0.1,0.1
MA-SEN,senate,MA,2502771480,Upton town,25027,2372,1421,0,0,3793,25.07,88.4,0.8,3.0,4.0,0.0,0.0
MA-SEN,senate,MA,2502771620,Uxbridge town,25027,3236,3023,0,0,6259,3.4,91.5,0.6,2.7,1.2,0.1,0.0
MA-SEN,senate,MA,2502773090,Warren town,25027,846,1010,0,0,1856,-8.84,92.2,0.4,3.3,0.6,0.1,0.0
MA-SEN,senate,MA,2502773895,Webster town,25027,2844,2844,0,0,5688,0.0,80.1,3.5,10.8,1.8,0.2,0.0
MA-SEN,senate,MA,2502775015,Westborough town,25027,5403,1837,0,0,7240,49.25,64.1,2.2,5.4,23.6,0.1,0.0
MA-SEN,senate,MA,2502775155,West Boylston town,25027,2046,1195,0,0,3241,26.26,84.9,3.3,6.9,1.8,0.1,0.0
MA-SEN,senate,MA,2502775400,West Brookfield town,25027,869,767,0,0,1636,6.23,93.0,0.3,2.4,0.6,0.0,0.0
MA-SEN,senate,MA,2502777010,Westminster town,25027,2006,1739,0,0,3745,7.13,91.5,1.1,3.2,1.2,0.2,0.0
MA-SEN,senate,MA,2502780405,Winchendon town,25027,1694,1953,0,0,3647,-7.1,88.4,1.2,4.5,1.3,0.1,0.0
MA-SEN,senate,MA,2502782000,Worcester city,25027,31376,14433,0,0,45809,36.99,53.9,12.3,21.5,7.3,0.2,0.0
ME-SEN,senate,ME,2300102060,Auburn city,23001,4368,4200,0,87,8655,1.96,89.6,3.4,2.0,0.9,0.4,0.0
ME-SEN,senate,ME,2300119105,Durham town,23001,985,1062,0,21,2068,-3.76,95.2,0.2,0.9,0.5,0.1,0.0
ME-SEN,senate,ME,2300129255,Greene town,23001,597,1255,0,19,1871,-35.53,94.8,0.5,0.9,0.3,0.3,0.0
ME-SEN,senate,ME,2300138565,Leeds town,23001,332,662,0,10,1004,-33.2,93.0,0.7,1.0,0.2,0.5,0.0
ME-SEN,senate,ME,2300138740,Lewiston city,23001,5962,5553,0,116,11631,3.55,82.7,9.6,2.0,1.2,0.4,0.1
ME-SEN,senate,ME,2300140035,Lisbon town,23001,1496,2060,0,36,3592,-15.86,92.6,0.9,1.5,0.6,0.4,0.1
ME-SEN,senate,ME,2300140665,Livermore town,23001,375,613,0,10,998,-24.09,94.3,0.3,1.1,0.3,0.1,0.1
ME-SEN,senate,ME,2300140770,Livermore Falls town,23001,351,633,0,10,994,-28.66,92.3,0.1,1.3,0.6,0.3,0.0
ME-SEN,senate,ME,2300144585,Mechanic Falls town,23001,464,779,0,12,1255,-25.34,93.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2300146160,Minot town,23001,463,819,0,13,1295,-27.77,94.9,0.3,0.9,0.6,0.0,0.0
ME-SEN,senate,ME,2300160020,Poland town,23001,1011,1455,0,25,2491,-18.0,94.2,0.4,1.2,0.5,0.5,0.0
ME-SEN,senate,ME,2300164570,Sabattus town,23001,697,1400,0,21,2118,-33.52,93.7,0.6,0.9,0.5,0.4,0.0
ME-SEN,senate,ME,2300177800,Turner town,23001,869,1644,0,25,2538,-30.84,93.9,0.4,1.5,0.4,0.6,0.0
ME-SEN,senate,ME,2300179585,Wales town,23001,178,501,0,7,686,-47.57,94.7,0.0,1.0,0.8,0.2,0.0
ME-SEN,senate,ME,2300300800,Allagash town,23003,39,66,0,1,106,-25.71,97.6,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301220,Amity town,23003,19,92,0,1,112,-65.77,91.8,1.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301710,Ashland town,23003,147,318,0,5,470,-36.77,97.1,0.1,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2300302762,Bancroft UT,23003,3,4,0,0,7,-14.29,93.3,0.0,2.2,0.0,0.0,0.0
ME-SEN,senate,ME,2300305385,Blaine town,23003,56,206,0,3,265,-57.25,97.0,0.2,0.6,0.0,0.9,0.0
ME-SEN,senate,ME,2300307065,Bridgewater town,23003,52,159,0,2,213,-50.71,94.5,0.9,1.4,0.0,1.4,0.0
ME-SEN,senate,ME,2300310565,Caribou city,23003,1025,1705,0,28,2758,-24.91,94.0,0.5,1.1,0.8,0.9,0.0
ME-SEN,senate,ME,2300311300,Castle Hill town,23003,61,90,0,2,153,-19.21,96.1,0.6,0.3,0.0,1.0,0.0
ME-SEN,senate,ME,2300311335,Caswell town,23003,26,60,0,1,87,-39.53,92.5,0.4,1.7,1.3,2.1,0.0
ME-SEN,senate,ME,2300311785,Central Aroostook UT,23003,7,12,0,0,19,-26.32,95.7,0.7,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300312000,Chapman town,23003,55,131,0,2,188,-40.86,98.9,0.3,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300313900,Connor UT,23003,17,28,0,0,45,-24.44,92.4,0.0,0.3,0.0,5.8,0.0
ME-SEN,senate,ME,2300315395,Crystal town,23003,22,87,0,1,110,-59.63,94.6,0.0,1.0,0.0,1.5,0.0
ME-SEN,senate,ME,2300315990,Cyr plantation,23003,17,24,0,0,41,-17.07,95.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300319210,Dyer Brook town,23003,21,83,0,1,105,-59.62,93.7,0.0,1.1,0.6,2.3,0.0
ME-SEN,senate,ME,2300319420,Eagle Lake town,23003,125,208,0,3,336,-24.92,96.9,0.7,0.6,0.1,0.0,0.0
ME-SEN,senate,ME,2300321380,Easton town,23003,145,348,0,5,498,-41.18,95.8,0.3,0.6,0.4,0.8,0.1
ME-SEN,senate,ME,2300325615,Fort Fairfield town,23003,441,712,0,12,1165,-23.5,94.2,0.5,1.3,0.3,0.8,0.0
ME-SEN,senate,ME,2300325755,Fort Kent town,23003,598,921,0,15,1534,-21.26,92.3,2.4,1.3,1.6,0.4,0.0
ME-SEN,senate,ME,2300326735,Frenchville town,23003,140,280,0,4,424,-33.33,98.1,0.2,0.3,0.0,0.1,0.0
ME-SEN,senate,ME,2300327120,Garfield plantation,23003,8,30,0,0,38,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300327855,Glenwood plantation,23003,1,1,0,0,2,0.0,80.0,0.0,20.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300328590,Grand Isle town,23003,60,98,0,2,160,-24.05,99.1,0.3,0.3,0.0,0.0,0.0
ME-SEN,senate,ME,2300330690,Hamlin town,23003,27,48,0,1,76,-28.0,95.8,0.0,2.1,0.0,0.0,0.0
ME-SEN,senate,ME,2300330725,Hammond town,23003,8,30,0,0,38,-57.89,92.0,0.0,1.3,4.0,1.3,0.0
ME-SEN,senate,ME,2300332195,Haynesville town,23003,7,39,0,0,46,-69.57,96.2,0.0,0.0,0.0,3.8,0.0
ME-SEN,senate,ME,2300332685,Hersey town,23003,7,21,0,0,28,-50.0,93.2,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300333385,Hodgdon town,23003,106,486,0,6,598,-64.19,94.0,0.0,0.6,0.2,1.7,0.0
ME-SEN,senate,ME,2300333980,Houlton town,23003,646,1220,0,19,1885,-30.76,90.6,0.8,1.1,0.4,5.1,0.0
ME-SEN,senate,ME,2300335065,Island Falls town,23003,84,221,0,3,308,-44.92,95.2,0.2,0.5,1.0,0.7,0.0
ME-SEN,senate,ME,2300339300,Limestone town,23003,188,332,0,5,525,-27.69,92.6,1.3,1.4,0.2,0.4,0.2
ME-SEN,senate,ME,2300339965,Linneus town,23003,47,325,0,4,376,-74.73,95.4,0.1,1.2,0.0,1.7,0.0
ME-SEN,senate,ME,2300340595,Littleton town,23003,78,287,0,4,369,-57.26,90.4,0.0,0.9,0.0,5.5,0.0
ME-SEN,senate,ME,2300341715,Ludlow town,23003,39,136,0,2,177,-55.43,93.4,0.3,0.6,0.0,2.4,0.0
ME-SEN,senate,ME,2300342450,Macwahoc plantation,23003,6,21,0,0,27,-55.56,95.1,0.0,0.0,1.6,0.0,0.0
ME-SEN,senate,ME,2300342520,Madawaska town,23003,679,790,0,15,1484,-7.56,96.3,0.2,0.9,0.5,0.3,0.0
ME-SEN,senate,ME,2300343255,Mapleton town,23003,241,578,0,8,827,-41.15,95.9,0.2,0.5,0.1,0.9,0.0
ME-SEN,senate,ME,2300343710,Mars Hill town,23003,136,377,0,5,518,-46.98,95.0,0.5,1.0,0.0,1.4,0.1
ME-SEN,senate,ME,2300343990,Masardis town,23003,24,62,0,1,87,-44.19,93.5,0.0,0.0,0.0,0.6,0.6
ME-SEN,senate,ME,2300345180,Merrill town,23003,28,65,0,1,94,-39.78,95.8,0.0,0.0,0.0,1.8,0.0
ME-SEN,senate,ME,2300346685,Monticello town,23003,49,242,0,3,294,-66.32,91.4,0.7,1.1,0.2,3.4,0.0
ME-SEN,senate,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348120,Nashville plantation,23003,5,11,0,0,16,-37.5,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300348575,New Canada town,23003,35,85,0,1,121,-41.67,95.1,0.4,2.0,0.0,0.8,0.0
ME-SEN,senate,ME,2300348960,New Limerick town,23003,68,177,0,3,248,-44.49,94.4,0.0,2.1,0.0,1.5,0.0
ME-SEN,senate,ME,2300349415,New Sweden town,23003,88,147,0,2,237,-25.11,91.0,0.9,2.6,0.4,3.2,0.0
ME-SEN,senate,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-SEN,senate,ME,2300354385,Oakfield town,23003,73,220,0,3,296,-50.17,94.6,0.2,0.7,0.0,2.3,0.0
ME-SEN,senate,ME,2300355435,Orient town,23003,12,46,0,1,59,-58.62,89.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300358060,Perham town,23003,39,125,0,2,166,-52.44,93.1,0.3,1.7,0.3,0.7,0.0
ME-SEN,senate,ME,2300360300,Portage Lake town,23003,65,121,0,2,188,-30.11,95.7,0.0,0.3,0.0,1.2,0.0
ME-SEN,senate,ME,2300360825,Presque Isle city,23003,1233,1644,0,29,2906,-14.29,91.6,0.9,1.5,1.5,2.0,0.0
ME-SEN,senate,ME,2300362400,Reed plantation,23003,11,49,0,1,61,-63.33,94.8,0.0,2.6,0.0,0.0,0.0
ME-SEN,senate,ME,2300364780,St. Agatha town,23003,168,261,0,4,433,-21.68,97.9,0.6,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300365025,St. Francis town,23003,59,99,0,2,160,-25.32,96.7,0.3,0.8,0.0,1.4,0.0
ME-SEN,senate,ME,2300365200,St. John plantation,23003,32,71,0,1,104,-37.86,93.7,0.0,1.8,0.5,0.9,0.0
ME-SEN,senate,ME,2300367790,Sherman town,23003,81,370,0,5,456,-64.08,95.3,1.1,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300369260,Smyrna town,23003,30,89,0,1,120,-49.58,96.5,0.0,0.6,0.3,1.0,0.0
ME-SEN,senate,ME,2300369930,South Aroostook UT,23003,17,26,0,0,43,-20.93,97.3,0.2,1.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300373472,Square Lake UT,23003,71,73,0,2,146,-1.39,96.7,0.2,0.0,0.3,1.4,0.0
ME-SEN,senate,ME,2300374405,Stockholm town,23003,41,65,0,1,107,-22.64,95.2,0.5,0.0,0.5,1.0,0.0
ME-SEN,senate,ME,2300378570,Van Buren town,23003,286,329,0,6,621,-6.99,96.0,0.7,1.0,0.2,0.5,0.1
ME-SEN,senate,ME,2300379270,Wade town,23003,37,80,0,1,118,-36.75,94.6,0.0,0.5,0.0,0.5,0.0
ME-SEN,senate,ME,2300379865,Wallagrass town,23003,93,125,0,2,220,-14.68,95.8,0.2,1.4,0.0,0.9,0.0
ME-SEN,senate,ME,2300380285,Washburn town,23003,160,386,0,6,552,-41.39,95.3,0.7,1.5,0.2,0.7,0.1
ME-SEN,senate,ME,2300382770,Westfield town,23003,50,140,0,2,192,-47.37,96.9,1.0,0.0,0.0,1.0,0.0
ME-SEN,senate,ME,2300383540,Westmanland town,23003,18,23,0,0,41,-12.2,93.0,0.0,0.0,1.4,0.0,0.0
ME-SEN,senate,ME,2300383785,Weston town,23003,29,118,0,2,149,-60.54,94.5,0.0,0.9,0.0,0.0,0.0
ME-SEN,senate,ME,2300386865,Winterville plantation,23003,41,60,0,1,102,-18.81,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2300387215,Woodland town,23003,150,332,0,5,487,-37.76,94.7,0.2,0.4,0.0,0.7,0.0
ME-SEN,senate,ME,2300502655,Baldwin town,23005,224,513,0,8,745,-39.21,93.5,0.0,0.5,0.5,0.1,0.1
ME-SEN,senate,ME,2300507170,Bridgton town,23005,1193,1282,0,25,2500,-3.6,93.6,0.5,1.5,0.4,0.2,0.0
ME-SEN,senate,ME,2300508430,Brunswick town,23005,7093,2917,0,101,10111,41.72,88.2,1.6,3.1,2.3,0.2,0.0
ME-SEN,senate,ME,2300510180,Cape Elizabeth town,23005,3618,1101,0,48,4767,53.34,93.0,0.5,2.0,1.9,0.0,0.0
ME-SEN,senate,ME,2300511125,Casco town,23005,706,892,0,16,1614,-11.64,92.9,0.6,1.3,0.3,0.1,0.0
ME-SEN,senate,ME,2300512300,Chebeague Island town,23005,175,43,0,2,220,60.55,96.3,0.3,0.6,0.6,0.6,0.0
