race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-SEN,senate,ME,2301974055,Stetson town,23019,147,410,0,6,563,-47.22,96.2,0.0,0.4,0.1,0.4,0.0
ME-SEN,senate,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301978780,Veazie town,23019,450,367,0,8,825,10.16,91.6,0.9,1.1,1.7,1.0,0.0
ME-SEN,senate,ME,2301981055,Webster plantation,23019,5,25,0,0,30,-66.67,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2301986305,Winn town,23019,32,115,0,1,148,-56.46,92.0,0.0,0.6,1.9,0.0,0.0
ME-SEN,senate,ME,2301987390,Woodville town,23019,11,89,0,1,101,-78.0,91.9,1.2,0.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302100100,Abbot town,23021,80,202,0,3,285,-43.26,95.9,0.0,1.3,0.0,0.7,0.0
ME-SEN,senate,ME,2302103740,Beaver Cove town,23021,39,42,0,1,82,-3.7,96.8,0.0,2.4,0.0,0.0,0.0
ME-SEN,senate,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-SEN,senate,ME,2302106400,Bowerbank town,23021,28,59,0,1,88,-35.63,95.3,0.0,0.0,0.0,0.8,0.0
ME-SEN,senate,ME,2302108325,Brownville town,23021,159,397,0,6,562,-42.81,94.3,0.2,1.3,0.4,0.5,0.0
ME-SEN,senate,ME,2302118195,Dover-Foxcroft town,23021,599,1083,0,17,1699,-28.78,91.3,0.5,1.8,1.2,0.5,0.0
ME-SEN,senate,ME,2302129535,Greenville town,23021,316,508,0,8,832,-23.3,96.4,0.0,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302130095,Guilford town,23021,176,371,0,5,552,-35.65,94.2,0.1,0.5,1.0,0.3,0.1
ME-SEN,senate,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302137970,Lake View plantation,23021,32,63,0,1,96,-32.63,89.9,0.0,1.4,0.7,2.2,2.9
ME-SEN,senate,ME,2302144830,Medford town,23021,35,92,0,1,128,-44.88,93.5,0.5,0.5,1.0,1.5,0.0
ME-SEN,senate,ME,2302146020,Milo town,23021,277,604,0,9,890,-37.12,92.2,0.7,1.2,0.5,0.9,0.0
ME-SEN,senate,ME,2302146580,Monson town,23021,109,250,0,4,363,-39.28,93.7,0.4,1.4,0.0,0.6,0.0
ME-SEN,senate,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-SEN,senate,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302156765,Parkman town,23021,95,242,0,3,340,-43.62,93.2,0.0,2.0,0.0,0.3,0.0
ME-SEN,senate,ME,2302165865,Sangerville town,23021,157,371,0,5,533,-40.53,93.9,0.6,0.7,0.6,0.1,0.0
ME-SEN,senate,ME,2302166950,Sebec town,23021,69,223,0,3,295,-52.74,95.8,0.0,1.1,0.4,0.4,0.0
ME-SEN,senate,ME,2302168140,Shirley town,23021,31,83,0,1,115,-45.61,94.3,0.0,0.0,0.0,1.4,0.0
ME-SEN,senate,ME,2302170655,Southeast Piscataquis UT,23021,30,87,0,1,118,-48.72,95.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302181405,Wellington town,23021,35,65,0,1,101,-30.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2302185710,Willimantic town,23021,13,52,0,1,66,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302301570,Arrowsic town,23023,176,71,0,2,249,42.51,93.4,0.5,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302303355,Bath city,23023,2348,1253,0,36,3637,30.41,90.7,1.7,2.1,0.8,0.3,0.0
ME-SEN,senate,ME,2302306260,Bowdoin town,23023,494,851,0,14,1359,-26.54,95.0,0.2,1.5,0.3,0.3,0.1
ME-SEN,senate,ME,2302306365,Bowdoinham town,23023,740,700,0,15,1455,2.78,92.7,0.1,1.8,0.7,0.2,0.0
ME-SEN,senate,ME,2302327295,Georgetown town,23023,372,224,0,6,602,24.83,95.4,0.0,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302358515,Phippsburg town,23023,559,581,0,11,1151,-1.93,95.0,0.5,0.6,0.1,0.1,0.0
ME-SEN,senate,ME,2302362645,Richmond town,23023,632,868,0,15,1515,-15.73,93.9,0.1,1.2,0.4,0.5,0.0
ME-SEN,senate,ME,2302376960,Topsham town,23023,2743,1795,0,46,4584,20.89,93.4,0.8,1.5,1.2,0.1,0.0
ME-SEN,senate,ME,2302381930,West Bath town,23023,512,476,0,10,998,3.64,94.1,0.9,0.9,0.5,0.2,0.0
ME-SEN,senate,ME,2302387460,Woolwich town,23023,718,834,0,16,1568,-7.47,94.0,0.3,1.5,0.5,0.2,0.0
ME-SEN,senate,ME,2302501395,Anson town,23025,244,658,0,9,911,-45.9,92.5,0.2,1.3,0.4,1.0,0.0
ME-SEN,senate,ME,2302501885,Athens town,23025,117,258,0,4,379,-37.6,94.7,0.5,0.8,0.7,0.0,0.0
ME-SEN,senate,ME,2302505000,Bingham town,23025,107,286,0,4,397,-45.55,93.0,1.0,1.9,0.3,0.4,0.0
ME-SEN,senate,ME,2302507380,Brighton plantation,23025,11,19,0,0,30,-26.67,85.7,0.0,0.0,1.8,0.0,0.0
ME-SEN,senate,ME,2302509655,Cambridge town,23025,37,138,0,2,177,-57.71,93.9,0.0,0.0,0.3,1.7,0.0
ME-SEN,senate,ME,2302509935,Canaan town,23025,260,584,0,9,853,-38.39,94.4,0.3,1.1,0.1,0.7,0.0
ME-SEN,senate,ME,2302510495,Caratunk town,23025,15,28,0,0,43,-30.23,95.6,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-SEN,senate,ME,2302514555,Cornville town,23025,184,395,0,6,585,-36.44,95.0,0.0,1.8,0.1,0.0,0.0
ME-SEN,senate,ME,2302517285,Dennistown plantation,23025,4,14,0,0,18,-55.56,94.3,0.0,0.0,2.9,0.0,0.0
ME-SEN,senate,ME,2302517460,Detroit town,23025,103,238,0,3,344,-39.59,92.3,0.3,1.9,0.4,0.6,0.0
ME-SEN,senate,ME,2302523410,Embden town,23025,137,318,0,5,460,-39.78,92.0,0.1,1.7,0.5,0.1,0.0
ME-SEN,senate,ME,2302524320,Fairfield town,23025,940,1443,0,24,2407,-21.11,93.4,0.6,1.0,0.5,0.3,0.1
ME-SEN,senate,ME,2302531355,Harmony town,23025,99,255,0,4,358,-44.07,96.5,0.0,0.4,0.3,0.6,0.0
ME-SEN,senate,ME,2302531740,Hartland town,23025,187,486,0,7,680,-44.43,93.0,0.4,0.9,0.1,0.4,0.0
ME-SEN,senate,ME,2302532895,Highland plantation,23025,39,60,0,1,100,-21.21,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302535345,Jackman town,23025,78,292,0,4,374,-57.84,92.1,0.9,1.2,0.2,0.9,0.0
ME-SEN,senate,ME,2302542660,Madison town,23025,583,1108,0,17,1708,-31.05,93.3,0.8,1.2,0.6,0.6,0.0
ME-SEN,senate,ME,2302545110,Mercer town,23025,127,216,0,4,347,-25.95,94.0,0.2,0.9,0.7,0.7,0.0
ME-SEN,senate,ME,2302547140,Moose River town,23025,16,69,0,1,86,-62.35,95.2,0.7,0.0,0.7,1.4,0.0
ME-SEN,senate,ME,2302547455,Moscow town,23025,42,158,0,2,202,-58.0,94.1,0.0,0.7,0.2,0.0,0.0
ME-SEN,senate,ME,2302549205,New Portland town,23025,129,225,0,4,358,-27.12,94.0,0.2,0.5,0.8,0.3,0.2
ME-SEN,senate,ME,2302549835,Norridgewock town,23025,458,873,0,13,1344,-31.18,94.7,0.4,0.9,0.6,0.3,0.0
ME-SEN,senate,ME,2302551114,Northeast Somerset UT,23025,47,109,0,2,158,-39.74,95.4,0.0,1.2,0.0,0.0,0.0
ME-SEN,senate,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-SEN,senate,ME,2302556520,Palmyra town,23025,201,613,0,8,822,-50.61,95.9,0.4,0.3,0.2,0.6,0.0
ME-SEN,senate,ME,2302559005,Pittsfield town,23025,499,920,0,14,1433,-29.67,93.3,0.3,1.6,0.6,0.7,0.2
ME-SEN,senate,ME,2302559705,Pleasant Ridge plantation,23025,10,26,0,0,36,-44.44,98.8,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302562995,Ripley town,23025,66,153,0,2,221,-39.73,92.1,1.0,0.7,0.7,0.7,0.0
ME-SEN,senate,ME,2302564850,St. Albans town,23025,204,637,0,9,850,-51.49,94.7,0.1,0.8,0.2,0.4,0.0
ME-SEN,senate,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302568910,Skowhegan town,23025,1199,1772,0,30,3001,-19.29,92.8,0.6,0.8,1.1,0.2,0.0
ME-SEN,senate,ME,2302569155,Smithfield town,23025,185,255,0,4,444,-15.91,96.8,0.1,0.6,0.3,0.1,0.0
ME-SEN,senate,ME,2302569505,Solon town,23025,146,286,0,4,436,-32.41,93.9,0.7,1.0,0.6,0.5,0.0
ME-SEN,senate,ME,2302573845,Starks town,23025,101,183,0,3,287,-28.87,93.7,0.0,1.4,0.0,0.2,0.0
ME-SEN,senate,ME,2302576190,The Forks plantation,23025,8,20,0,0,28,-42.86,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302582840,West Forks plantation,23025,12,23,0,0,35,-31.43,90.6,0.0,3.8,3.8,0.0,0.0
ME-SEN,senate,ME,2302703950,Belfast city,23027,1949,969,0,30,2948,33.58,94.0,0.4,1.0,0.9,0.2,0.0
ME-SEN,senate,ME,2302704125,Belmont town,23027,173,252,0,4,429,-18.59,95.6,0.3,0.0,0.5,0.0,0.0
ME-SEN,senate,ME,2302707870,Brooks town,23027,176,254,0,4,434,-18.14,91.7,0.0,1.4,0.4,0.5,0.0
ME-SEN,senate,ME,2302709270,Burnham town,23027,130,331,0,5,466,-43.6,94.4,0.0,1.2,0.0,0.4,0.0
ME-SEN,senate,ME,2302726280,Frankfort town,23027,150,336,0,5,491,-38.27,95.2,0.1,1.2,0.2,0.3,0.2
ME-SEN,senate,ME,2302726420,Freedom town,23027,141,194,0,3,338,-15.82,93.5,0.3,1.9,0.0,0.2,0.2
ME-SEN,senate,ME,2302735240,Islesboro town,23027,225,92,0,3,320,41.96,96.1,0.0,0.6,0.8,0.0,0.0
ME-SEN,senate,ME,2302735450,Jackson town,23027,96,148,0,3,247,-21.31,96.5,0.0,0.4,0.4,0.0,0.0
ME-SEN,senate,ME,2302737585,Knox town,23027,84,253,0,3,340,-50.15,93.9,0.0,2.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302739055,Liberty town,23027,189,249,0,5,443,-13.7,92.7,0.0,1.6,0.1,0.4,0.0
ME-SEN,senate,ME,2302739755,Lincolnville town,23027,760,460,0,12,1232,24.59,94.5,0.2,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2302746475,Monroe town,23027,216,209,0,4,429,1.65,95.4,0.1,1.1,0.4,0.1,0.0
ME-SEN,senate,ME,2302746790,Montville town,23027,233,242,0,5,480,-1.89,94.1,0.5,1.1,0.1,0.5,0.0
ME-SEN,senate,ME,2302747245,Morrill town,23027,166,268,0,4,438,-23.5,93.6,0.0,1.5,0.8,0.3,0.0
ME-SEN,senate,ME,2302752845,Northport town,23027,461,315,0,8,784,18.81,96.0,0.2,1.0,0.4,0.0,0.2
ME-SEN,senate,ME,2302756450,Palermo town,23027,267,460,0,7,734,-26.55,95.0,0.2,1.2,0.0,0.8,0.1
ME-SEN,senate,ME,2302761210,Prospect town,23027,116,195,0,3,314,-25.4,95.3,0.0,0.9,0.2,0.5,0.0
ME-SEN,senate,ME,2302766565,Searsmont town,23027,299,371,0,7,677,-10.75,93.5,0.5,1.5,0.8,0.1,0.0
ME-SEN,senate,ME,2302766635,Searsport town,23027,594,587,0,12,1193,0.59,93.3,0.2,1.3,0.5,0.8,0.0
ME-SEN,senate,ME,2302774475,Stockton Springs town,23027,385,420,0,8,813,-4.35,94.0,0.5,0.7,0.7,0.4,0.0
ME-SEN,senate,ME,2302775525,Swanville town,23027,250,368,0,6,624,-19.09,93.9,0.1,1.3,0.6,0.2,0.0
ME-SEN,senate,ME,2302776610,Thorndike town,23027,141,182,0,3,326,-12.69,95.6,0.0,1.1,0.0,0.0,0.0
ME-SEN,senate,ME,2302777625,Troy town,23027,143,256,0,4,403,-28.32,93.8,0.5,1.0,0.2,0.1,0.0
ME-SEN,senate,ME,2302778255,Unity town,23027,279,385,0,7,671,-15.96,92.6,1.0,1.7,0.7,0.5,0.1
ME-SEN,senate,ME,2302779480,Waldo town,23027,159,196,0,4,359,-10.42,91.9,1.1,0.6,0.3,1.1,0.0
ME-SEN,senate,ME,2302786760,Winterport town,23027,669,972,0,17,1658,-18.46,93.6,0.3,1.0,0.6,0.3,0.2
ME-SEN,senate,ME,2302900380,Addison town,23029,162,357,0,5,524,-37.57,94.6,0.3,0.5,0.0,0.7,0.0
ME-SEN,senate,ME,2302900660,Alexander town,23029,51,182,0,2,235,-56.22,94.1,0.0,0.7,0.2,1.4,0.0
ME-SEN,senate,ME,2302902480,Baileyville town,23029,140,339,0,5,484,-41.54,94.7,0.8,1.0,0.0,0.6,0.0
ME-SEN,senate,ME,2302902970,Baring plantation,23029,34,59,0,1,94,-26.88,94.2,0.0,0.6,1.2,2.3,0.0
ME-SEN,senate,ME,2302903670,Beals town,23029,60,139,0,2,201,-39.7,97.9,0.3,0.0,0.3,0.0,0.0
ME-SEN,senate,ME,2302903810,Beddington town,23029,16,33,0,0,49,-34.69,96.3,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302909585,Calais city,23029,394,638,0,10,1042,-23.64,93.3,0.4,1.6,0.8,1.5,0.0
ME-SEN,senate,ME,2302912175,Charlotte town,23029,49,107,0,2,158,-37.18,92.4,0.4,0.7,0.0,2.9,0.0
ME-SEN,senate,ME,2302912455,Cherryfield town,23029,147,312,0,5,464,-35.95,91.9,0.2,2.8,0.7,0.3,0.0
ME-SEN,senate,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-SEN,senate,ME,2302913750,Columbia town,23029,43,124,0,2,169,-48.5,95.0,0.6,2.1,0.3,0.6,0.6
ME-SEN,senate,ME,2302913820,Columbia Falls town,23029,62,172,0,2,236,-47.01,90.7,0.2,3.4,0.5,1.2,0.0
ME-SEN,senate,ME,2302914100,Cooper town,23029,21,45,0,1,67,-36.36,91.7,1.4,2.1,0.0,2.1,0.0
ME-SEN,senate,ME,2302914940,Crawford town,23029,17,35,0,1,53,-34.62,96.6,0.0,0.0,1.1,2.2,0.0
ME-SEN,senate,ME,2302915920,Cutler town,23029,62,175,0,2,239,-47.68,92.4,0.0,0.8,1.0,2.0,0.0
ME-SEN,senate,ME,2302916410,Danforth town,23029,64,230,0,3,297,-56.46,92.1,0.0,0.4,1.3,0.9,0.0
ME-SEN,senate,ME,2302916865,Deblois town,23029,1,28,0,0,29,-93.1,98.3,0.0,1.7,0.0,0.0,0.0
ME-SEN,senate,ME,2302917355,Dennysville town,23029,75,151,0,2,228,-33.63,92.2,0.4,0.8,0.8,1.6,0.0
ME-SEN,senate,ME,2302919870,East Central Washington UT,23029,3,10,0,0,13,-53.85,95.9,0.2,0.8,0.3,0.3,0.0
ME-SEN,senate,ME,2302920960,East Machias town,23029,177,410,0,6,593,-39.69,94.3,0.4,1.6,0.4,0.6,0.2
ME-SEN,senate,ME,2302921730,Eastport city,23029,327,250,0,6,583,13.34,91.6,0.3,1.0,0.4,2.8,0.0
ME-SEN,senate,ME,2302928660,Grand Lake Stream plantation,23029,24,62,0,1,87,-44.19,89.8,0.0,0.9,0.9,4.6,0.0
ME-SEN,senate,ME,2302931530,Harrington town,23029,98,281,0,4,383,-48.28,93.8,0.0,2.1,0.3,0.4,0.0
ME-SEN,senate,ME,2302935905,Jonesboro town,23029,73,172,0,2,247,-40.41,96.2,0.0,1.7,0.4,0.0,0.0
ME-SEN,senate,ME,2302936010,Jonesport town,23029,153,380,0,5,538,-42.59,94.9,0.3,1.7,0.3,1.1,0.0
ME-SEN,senate,ME,2302941610,Lubec town,23029,323,307,0,6,636,2.54,93.8,0.5,2.3,0.0,0.0,0.0
ME-SEN,senate,ME,2302941960,Machias town,23029,273,386,0,7,666,-17.15,90.0,2.6,2.1,1.0,1.0,0.0
ME-SEN,senate,ME,2302942100,Machiasport town,23029,140,257,0,4,401,-29.47,92.8,0.9,2.1,0.7,0.9,0.0
ME-SEN,senate,ME,2302943640,Marshfield town,23029,71,165,0,2,238,-39.83,97.5,0.0,0.8,0.3,0.5,0.0
ME-SEN,senate,ME,2302944760,Meddybemps town,23029,22,50,0,1,73,-38.89,95.3,0.0,1.6,0.0,0.0,0.8
ME-SEN,senate,ME,2302945600,Milbridge town,23029,204,336,0,5,545,-24.44,90.6,0.2,6.0,0.0,0.7,0.0
ME-SEN,senate,ME,2302951375,Northfield town,23029,28,64,0,1,93,-39.13,93.9,0.0,0.7,0.0,0.7,0.0
ME-SEN,senate,ME,2302953500,North Washington UT,23029,2,8,0,0,10,-60.0,95.6,0.0,1.6,0.9,0.0,0.0
ME-SEN,senate,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,123,68,0,2,193,28.8,15.0,0.0,1.3,0.0,78.2,0.0
ME-SEN,senate,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,122,49,0,2,173,42.69,44.1,0.0,2.4,0.0,43.2,0.0
ME-SEN,senate,ME,2302957780,Pembroke town,23029,135,214,0,4,353,-22.64,91.7,0.5,1.4,0.5,3.1,0.0
ME-SEN,senate,ME,2302958165,Perry town,23029,134,218,0,4,356,-23.86,86.6,0.0,0.5,0.2,8.8,0.0
ME-SEN,senate,ME,2302961035,Princeton town,23029,75,261,0,3,339,-55.36,92.5,0.0,0.5,0.2,3.7,0.0
ME-SEN,senate,ME,2302963275,Robbinston town,23029,76,176,0,3,255,-39.68,93.9,1.1,1.4,0.5,0.7,0.0
ME-SEN,senate,ME,2302963940,Roque Bluffs town,23029,72,74,0,1,147,-1.37,92.8,2.3,2.3,0.8,0.0,0.4
ME-SEN,senate,ME,2302974125,Steuben town,23029,177,337,0,5,519,-31.13,93.7,1.0,1.8,0.9,0.8,0.0
ME-SEN,senate,ME,2302975770,Talmadge town,23029,5,20,0,0,25,-60.0,92.6,0.0,0.0,0.0,0.0,1.9
ME-SEN,senate,ME,2302976895,Topsfield town,23029,12,73,0,1,86,-71.76,96.8,0.0,1.9,0.0,0.6,0.0
ME-SEN,senate,ME,2302978675,Vanceboro town,23029,21,40,0,1,62,-31.15,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302979375,Waite town,23029,10,24,0,0,34,-41.18,100.0,0.0,0.0,0.0,0.0,0.0
ME-SEN,senate,ME,2302981685,Wesley town,23029,15,52,0,1,68,-55.22,94.1,0.0,1.0,0.0,3.0,0.0
ME-SEN,senate,ME,2302985185,Whiting town,23029,95,169,0,3,267,-28.03,92.7,0.0,0.5,1.0,1.0,0.0
ME-SEN,senate,ME,2302985290,Whitneyville town,23029,31,51,0,1,83,-24.39,89.0,0.6,1.2,0.6,2.5,0.0
ME-SEN,senate,ME,2303100275,Acton town,23031,455,749,0,12,1216,-24.42,95.2,0.1,0.8,0.7,0.0,0.2
ME-SEN,senate,ME,2303100730,Alfred town,23031,647,774,0,14,1435,-8.94,92.9,1.4,1.0,0.7,0.4,0.0
ME-SEN,senate,ME,2303101605,Arundel town,23031,908,1089,0,20,2017,-9.06,94.3,0.2,0.7,0.6,0.5,0.0
ME-SEN,senate,ME,2303104720,Berwick town,23031,1405,1824,0,33,3262,-12.98,92.7,0.7,1.4,1.6,0.1,0.0
ME-SEN,senate,ME,2303104860,Biddeford city,23031,4791,3111,0,80,7982,21.26,90.0,2.0,2.1,1.9,0.5,0.0
ME-SEN,senate,ME,2303109410,Buxton town,23031,1589,2059,0,37,3685,-12.88,93.4,0.7,1.1,1.2,0.2,0.0
ME-SEN,senate,ME,2303114485,Cornish town,23031,287,388,0,7,682,-14.96,94.7,0.3,0.8,0.4,0.3,0.0
ME-SEN,senate,ME,2303116725,Dayton town,23031,408,605,0,10,1023,-19.45,94.1,0.1,1.0,0.6,0.6,0.0
ME-SEN,senate,ME,2303122955,Eliot town,23031,1827,1396,0,33,3256,13.37,93.3,0.7,1.5,0.8,0.2,0.0
ME-SEN,senate,ME,2303133665,Hollis town,23031,879,1271,0,22,2172,-18.23,94.3,0.3,0.9,0.2,0.3,0.0
ME-SEN,senate,ME,2303136535,Kennebunk town,23031,3693,2123,0,59,5875,26.99,94.6,0.3,1.1,1.4,0.2,0.0
ME-SEN,senate,ME,2303136745,Kennebunkport town,23031,1179,739,0,19,1937,22.94,96.1,0.1,1.2,0.3,0.1,0.0
ME-SEN,senate,ME,2303137270,Kittery town,23031,3070,1436,0,46,4552,36.26,90.2,1.3,3.3,1.1,0.1,0.2
ME-SEN,senate,ME,2303138425,Lebanon town,23031,735,1740,0,25,2500,-40.61,93.8,0.3,1.1,0.7,0.4,0.0
ME-SEN,senate,ME,2303139195,Limerick town,23031,558,854,0,14,1426,-20.96,92.8,0.2,1.7,0.2,0.7,0.0
ME-SEN,senate,ME,2303139405,Limington town,23031,583,1108,0,17,1708,-31.05,93.1,0.3,1.2,0.3,0.4,0.1
ME-SEN,senate,ME,2303141750,Lyman town,23031,881,1250,0,21,2152,-17.32,94.2,0.3,1.0,0.9,0.3,0.0
ME-SEN,senate,ME,2303148750,Newfield town,23031,239,483,0,7,729,-33.8,93.5,0.7,1.5,0.2,0.1,0.0
ME-SEN,senate,ME,2303150325,North Berwick town,23031,955,1292,0,23,2270,-15.0,93.5,0.5,1.2,0.9,0.2,0.0
ME-SEN,senate,ME,2303154980,Ogunquit town,23031,519,242,0,8,769,36.4,94.6,0.9,1.4,0.5,0.1,0.0
ME-SEN,senate,ME,2303155085,Old Orchard Beach town,23031,2445,1880,0,44,4369,13.06,93.4,0.7,1.7,1.4,0.2,0.1
ME-SEN,senate,ME,2303156870,Parsonsfield town,23031,315,494,0,8,817,-22.13,94.1,0.3,1.1,0.6,0.6,0.0
ME-SEN,senate,ME,2303164675,Saco city,23031,5331,3526,0,89,8946,20.38,91.3,1.4,1.9,1.7,0.2,0.0
ME-SEN,senate,ME,2303165725,Sanford city,23031,3544,4130,0,77,7751,-7.64,90.9,1.2,1.8,2.0,0.4,0.0
ME-SEN,senate,ME,2303167475,Shapleigh town,23031,471,827,0,13,1311,-27.43,94.1,0.3,1.1,0.2,0.2,0.0
ME-SEN,senate,ME,2303170030,South Berwick town,23031,1846,1401,0,33,3280,13.7,93.5,0.5,1.6,0.7,0.2,0.0
ME-SEN,senate,ME,2303180530,Waterboro town,23031,1265,1990,0,33,3288,-22.27,94.3,0.2,0.9,0.6,0.4,0.0
ME-SEN,senate,ME,2303181475,Wells town,23031,3109,2725,0,59,5893,6.58,94.9,0.6,1.2,0.8,0.1,0.0
ME-SEN,senate,ME,2303187985,York town,23031,4052,2563,0,67,6682,22.51,94.2,0.4,1.7,0.9,0.1,0.0
NH-SEN,senate,NH,3300101060,Alton town,33001,1202,1757,0,0,2959,-18.76,94.8,0.3,0.9,0.8,0.2,0.0
NH-SEN,senate,NH,3300103220,Barnstead town,33001,936,1262,0,0,2198,-14.83,93.7,0.3,1.3,0.5,0.1,0.1
NH-SEN,senate,NH,3300104740,Belmont town,33001,1271,1757,0,0,3028,-16.05,93.4,0.3,1.5,0.9,0.1,0.0
NH-SEN,senate,NH,3300110660,Center Harbor town,33001,295,274,0,0,569,3.69,96.0,0.9,0.6,0.0,0.0,0.0
NH-SEN,senate,NH,3300128740,Gilford town,33001,1885,1815,0,0,3700,1.89,94.5,0.3,1.6,0.6,0.2,0.0
NH-SEN,senate,NH,3300128980,Gilmanton town,33001,796,1067,0,0,1863,-14.55,93.8,0.2,0.6,0.4,0.2,0.0
NH-SEN,senate,NH,3300140180,Laconia city,33001,3298,3370,0,0,6668,-1.08,91.7,0.8,2.1,1.4,0.3,0.0
NH-SEN,senate,NH,3300147140,Meredith town,33001,1703,1548,0,0,3251,4.77,94.3,0.2,1.6,0.8,0.1,0.0
NH-SEN,senate,NH,3300151540,New Hampton town,33001,573,595,0,0,1168,-1.88,93.5,0.3,0.9,0.5,0.1,0.0
NH-SEN,senate,NH,3300167300,Sanbornton town,33001,679,818,0,0,1497,-9.29,94.4,0.4,1.3,0.7,0.0,0.0
NH-SEN,senate,NH,3300177060,Tilton town,33001,755,818,0,0,1573,-4.01,92.7,0.3,1.4,1.4,0.3,0.0
NH-SEN,senate,NH,3300300420,Albany town,33003,191,126,0,0,317,20.5,93.2,0.5,1.9,0.6,0.2,0.0
NH-SEN,senate,NH,3300303700,Bartlett town,33003,983,504,0,0,1487,32.21,95.9,0.3,1.2,0.5,0.1,0.0
NH-SEN,senate,NH,3300307940,Brookfield town,33003,183,224,0,0,407,-10.07,96.4,0.0,1.1,0.0,0.2,0.0
NH-SEN,senate,NH,3300311780,Chatham town,33003,86,78,0,0,164,4.88,94.3,0.0,0.7,0.0,0.0,0.0
NH-SEN,senate,NH,3300314660,Conway town,33003,2541,1636,0,0,4177,21.67,93.2,0.3,1.7,1.3,0.4,0.0
NH-SEN,senate,NH,3300323380,Eaton town,33003,144,81,0,0,225,28.0,95.6,0.0,0.8,0.0,0.0,0.8
NH-SEN,senate,NH,3300323620,Effingham town,33003,291,418,0,0,709,-17.91,93.2,0.3,1.7,0.8,0.6,0.0
NH-SEN,senate,NH,3300327700,Freedom town,33003,410,427,0,0,837,-2.03,96.1,0.0,0.4,0.3,0.0,0.0
NH-SEN,senate,NH,3300332500,Hale's location,33003,41,51,0,0,92,-10.87,96.2,0.0,0.0,0.0,0.0,0.0
NH-SEN,senate,NH,3300334500,Hart's Location town,33003,11,12,0,0,23,-4.35,93.4,0.0,3.3,0.0,1.6,0.0
NH-SEN,senate,NH,3300338260,Jackson town,33003,406,137,0,0,543,49.54,97.2,0.2,0.4,0.3,0.0,0.0
NH-SEN,senate,NH,3300345060,Madison town,33003,711,537,0,0,1248,13.94,95.9,0.3,1.7,0.0,0.0,0.0
NH-SEN,senate,NH,3300349380,Moultonborough town,33003,1302,1447,0,0,2749,-5.27,94.0,0.2,1.5,0.8,0.2,0.0
NH-SEN,senate,NH,3300358740,Ossipee town,33003,762,1127,0,0,1889,-19.32,93.2,0.5,1.1,0.7,0.2,0.0
NH-SEN,senate,NH,3300367780,Sandwich town,33003,569,275,0,0,844,34.83,95.2,0.0,1.0,0.3,0.3,0.0
