race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-SEN,senate,MA,2501531785,Huntington town,25015,429,431,0,0,860,-0.23,91.5,0.5,3.0,0.5,0.0,0.0
MA-SEN,senate,MA,2501540990,Middlefield town,25015,139,80,0,0,219,26.94,93.9,0.0,2.0,1.2,0.3,0.0
MA-SEN,senate,MA,2501546330,Northampton city,25015,11067,831,0,0,11898,86.03,79.9,2.8,7.8,4.7,0.1,0.0
MA-SEN,senate,MA,2501552560,Pelham town,25015,556,39,0,0,595,86.89,88.9,2.3,3.7,1.8,0.1,0.1
MA-SEN,senate,MA,2501554030,Plainfield town,25015,212,87,0,0,299,41.81,91.3,0.4,3.5,0.4,0.4,0.0
MA-SEN,senate,MA,2501562745,Southampton town,25015,1634,1200,0,0,2834,15.31,93.4,0.3,2.5,0.9,0.0,0.0
MA-SEN,senate,MA,2501564145,South Hadley town,25015,4761,2166,0,0,6927,37.46,82.3,2.4,5.8,5.7,0.1,0.0
MA-SEN,senate,MA,2501572880,Ware town,25015,1784,1773,0,0,3557,0.31,87.7,1.3,5.6,0.9,0.3,0.0
MA-SEN,senate,MA,2501576380,Westhampton town,25015,585,280,0,0,865,35.26,93.6,0.2,2.7,0.2,0.1,0.1
MA-SEN,senate,MA,2501579915,Williamsburg town,25015,1052,216,0,0,1268,65.93,92.5,1.0,2.2,0.7,0.3,0.0
MA-SEN,senate,MA,2501582175,Worthington town,25015,416,192,0,0,608,36.84,93.0,0.0,1.9,0.6,0.0,0.0
MA-SEN,senate,MA,2501700380,Acton town,25017,7757,1466,0,0,9223,68.21,66.6,2.2,3.4,23.3,0.1,0.0
MA-SEN,senate,MA,2501701605,Arlington town,25017,16941,2262,0,0,19203,76.44,77.6,2.4,4.1,12.1,0.1,0.0
MA-SEN,senate,MA,2501701955,Ashby town,25017,723,665,0,0,1388,4.18,92.2,0.7,3.0,0.6,0.0,0.0
MA-SEN,senate,MA,2501702130,Ashland town,25017,5027,1830,0,0,6857,46.62,71.6,2.6,5.4,11.9,0.1,0.0
MA-SEN,senate,MA,2501703005,Ayer town,25017,2204,1053,0,0,3257,35.34,78.2,5.1,5.9,5.1,0.1,0.0
MA-SEN,senate,MA,2501704615,Bedford town,25017,4485,1351,0,0,5836,53.7,77.0,2.4,2.8,14.3,0.1,0.0
MA-SEN,senate,MA,2501705070,Belmont town,25017,8452,1686,0,0,10138,66.74,72.9,1.9,3.9,17.6,0.1,0.0
MA-SEN,senate,MA,2501705805,Billerica town,25017,9063,7483,0,0,16546,9.55,81.1,3.6,3.8,8.4,0.1,0.0
MA-SEN,senate,MA,2501707350,Boxborough town,25017,1744,465,0,0,2209,57.9,70.3,1.8,3.7,19.9,0.0,0.0
MA-SEN,senate,MA,2501709840,Burlington town,25017,6432,3679,0,0,10111,27.23,72.2,4.2,3.4,17.3,0.0,0.0
MA-SEN,senate,MA,2501711000,Cambridge city,25017,33419,1608,0,0,35027,90.82,57.1,9.2,8.5,19.8,0.1,0.0
MA-SEN,senate,MA,2501711525,Carlisle town,25017,2012,382,0,0,2394,68.09,81.5,0.6,2.5,11.4,0.0,0.0
MA-SEN,senate,MA,2501713135,Chelmsford town,25017,9933,5096,0,0,15029,32.18,81.0,2.1,3.3,10.4,0.0,0.0
MA-SEN,senate,MA,2501715060,Concord town,25017,7266,1052,0,0,8318,74.71,83.4,2.8,4.5,6.2,0.0,0.0
MA-SEN,senate,MA,2501717475,Dracut town,25017,6130,6083,0,0,12213,0.38,79.5,4.7,6.2,5.9,0.0,0.0
MA-SEN,senate,MA,2501717825,Dunstable town,25017,920,626,0,0,1546,19.02,88.4,0.8,2.9,4.7,0.0,0.0
MA-SEN,senate,MA,2501721990,Everett city,25017,5849,2916,0,0,8765,33.46,37.2,13.8,26.2,7.7,0.1,0.0
MA-SEN,senate,MA,2501724960,Framingham city,25017,15738,5119,0,0,20857,50.91,56.8,5.6,14.9,7.6,0.1,0.0
MA-SEN,senate,MA,2501727480,Groton town,25017,3685,1385,0,0,5070,45.36,88.2,0.9,2.9,4.5,0.0,0.0
MA-SEN,senate,MA,2501730700,Holliston town,25017,4858,1646,0,0,6504,49.38,86.2,1.2,2.9,5.6,0.0,0.0
MA-SEN,senate,MA,2501731085,Hopkinton town,25017,5235,2006,0,0,7241,44.59,77.1,1.0,3.2,15.8,0.0,0.0
MA-SEN,senate,MA,2501731540,Hudson town,25017,5230,2686,0,0,7916,32.14,80.7,1.7,5.4,3.0,0.1,0.0
MA-SEN,senate,MA,2501735215,Lexington town,25017,10999,1870,0,0,12869,70.94,61.4,1.3,2.9,30.9,0.0,0.0
MA-SEN,senate,MA,2501735425,Lincoln town,25017,2457,342,0,0,2799,75.56,80.3,2.7,5.6,6.8,0.1,0.2
MA-SEN,senate,MA,2501735950,Littleton town,25017,3287,1272,0,0,4559,44.2,85.4,1.1,2.6,7.8,0.1,0.1
MA-SEN,senate,MA,2501737000,Lowell city,25017,16183,8324,0,0,24507,32.07,45.0,7.7,19.4,21.5,0.1,0.1
MA-SEN,senate,MA,2501737875,Malden city,25017,11785,4049,0,0,15834,48.86,42.5,13.3,9.4,26.2,0.1,0.0
MA-SEN,senate,MA,2501738715,Marlborough city,25017,8398,4265,0,0,12663,32.64,62.6,3.0,13.7,6.0,0.1,0.0
MA-SEN,senate,MA,2501739625,Maynard town,25017,3599,1081,0,0,4680,53.8,85.2,1.7,4.6,3.6,0.1,0.0
MA-SEN,senate,MA,2501739835,Medford city,25017,16110,4795,0,0,20905,54.13,68.6,7.8,5.6,11.5,0.1,0.0
MA-SEN,senate,MA,2501740115,Melrose city,25017,9158,2816,0,0,11974,52.96,81.7,3.0,4.0,7.4,0.1,0.0
MA-SEN,senate,MA,2501743895,Natick town,25017,11531,3103,0,0,14634,57.59,77.6,2.1,4.1,11.9,0.1,0.0
MA-SEN,senate,MA,2501745560,Newton city,25017,27769,4982,0,0,32751,69.58,72.7,3.0,4.5,16.0,0.1,0.0
MA-SEN,senate,MA,2501748955,North Reading town,25017,4039,2914,0,0,6953,16.18,90.0,0.8,2.5,3.7,0.1,0.0
MA-SEN,senate,MA,2501752805,Pepperell town,25017,2893,2217,0,0,5110,13.23,90.2,1.0,2.5,2.0,0.1,0.0
MA-SEN,senate,MA,2501756130,Reading town,25017,7960,3568,0,0,11528,38.1,88.7,1.2,2.3,5.2,0.1,0.0
MA-SEN,senate,MA,2501761380,Sherborn town,25017,1606,335,0,0,1941,65.48,85.1,0.5,2.7,7.2,0.0,0.0
MA-SEN,senate,MA,2501761590,Shirley town,25017,1563,1002,0,0,2565,21.87,73.8,8.6,10.4,2.8,0.1,0.1
MA-SEN,senate,MA,2501762535,Somerville city,25017,25461,2176,0,0,27637,84.25,67.4,4.9,9.9,11.0,0.1,0.0
MA-SEN,senate,MA,2501767665,Stoneham town,25017,5868,3610,0,0,9478,23.82,83.5,2.6,3.6,6.4,0.0,0.0
MA-SEN,senate,MA,2501768050,Stow town,25017,2616,710,0,0,3326,57.31,87.7,0.8,3.0,4.4,0.0,0.0
MA-SEN,senate,MA,2501768260,Sudbury town,25017,6677,1587,0,0,8264,61.59,83.2,1.2,3.1,8.9,0.0,0.0
MA-SEN,senate,MA,2501769415,Tewksbury town,25017,6962,6037,0,0,12999,7.12,87.6,2.0,3.4,4.0,0.0,0.0
MA-SEN,senate,MA,2501770360,Townsend town,25017,1988,1886,0,0,3874,2.63,90.2,1.0,3.5,1.0,0.2,0.0
MA-SEN,senate,MA,2501771025,Tyngsborough town,25017,2909,2351,0,0,5260,10.61,83.0,2.3,3.7,7.6,0.1,0.0
MA-SEN,senate,MA,2501772215,Wakefield town,25017,7356,4056,0,0,11412,28.92,87.3,1.5,3.7,4.3,0.1,0.0
MA-SEN,senate,MA,2501772600,Waltham city,25017,13766,4892,0,0,18658,47.56,63.0,6.5,13.9,12.8,0.1,0.0
MA-SEN,senate,MA,2501773440,Watertown Town city,25017,10356,2297,0,0,12653,63.69,75.2,3.4,6.8,9.5,0.1,0.0
MA-SEN,senate,MA,2501773790,Wayland town,25017,5183,998,0,0,6181,67.71,79.4,0.8,3.5,13.3,0.0,0.1
MA-SEN,senate,MA,2501776135,Westford town,25017,7319,3022,0,0,10341,41.55,74.6,0.7,2.1,19.5,0.1,0.0
MA-SEN,senate,MA,2501777255,Weston town,25017,3483,1107,0,0,4590,51.76,76.0,2.3,3.6,15.4,0.1,0.0
MA-SEN,senate,MA,2501780230,Wilmington town,25017,5572,4405,0,0,9977,11.7,88.0,1.2,2.3,5.4,0.0,0.0
MA-SEN,senate,MA,2501780510,Winchester town,25017,6991,2281,0,0,9272,50.8,77.4,0.9,2.8,15.4,0.0,0.0
MA-SEN,senate,MA,2501781035,Woburn city,25017,9506,5778,0,0,15284,24.39,75.5,4.7,5.4,8.4,0.1,0.0
MA-SEN,senate,MA,2501943790,Nantucket town,25019,3619,1347,0,0,4966,45.75,71.8,6.9,14.5,1.8,0.1,0.0
MA-SEN,senate,MA,2502102935,Avon town,25021,1056,732,0,0,1788,18.12,67.0,17.5,5.4,4.0,0.1,0.0
MA-SEN,senate,MA,2502104930,Bellingham town,25021,3784,3200,0,0,6984,8.36,87.1,1.6,3.8,2.9,0.1,0.0
MA-SEN,senate,MA,2502107740,Braintree Town city,25021,8186,6067,0,0,14253,14.87,72.8,3.1,4.4,16.0,0.1,0.0
MA-SEN,senate,MA,2502109175,Brookline town,25021,18044,1731,0,0,19775,82.49,67.6,3.1,6.3,18.9,0.1,0.0
MA-SEN,senate,MA,2502111315,Canton town,25021,6438,3391,0,0,9829,31.0,75.7,8.5,3.8,8.3,0.1,0.1
MA-SEN,senate,MA,2502114640,Cohasset town,25021,2666,1094,0,0,3760,41.81,94.3,0.3,1.8,1.2,0.2,0.0
MA-SEN,senate,MA,2502116495,Dedham town,25021,7281,3226,0,0,10507,38.59,79.9,5.9,7.2,3.9,0.1,0.0
MA-SEN,senate,MA,2502117405,Dover town,25021,1908,718,0,0,2626,45.32,83.7,0.6,2.0,10.1,0.1,0.0
MA-SEN,senate,MA,2502124820,Foxborough town,25021,4647,3116,0,0,7763,19.72,85.8,3.6,3.2,4.3,0.1,0.0
MA-SEN,senate,MA,2502125172,Franklin Town city,25021,8835,5060,0,0,13895,27.17,87.3,1.9,3.0,5.1,0.1,0.0
MA-SEN,senate,MA,2502130455,Holbrook town,25021,2518,1639,0,0,4157,21.15,69.3,13.8,6.1,4.5,0.2,0.0
MA-SEN,senate,MA,2502139765,Medfield town,25021,4037,1592,0,0,5629,43.44,89.6,1.0,2.4,4.0,0.0,0.0
MA-SEN,senate,MA,2502139975,Medway town,25021,3854,2054,0,0,5908,30.47,90.1,1.2,2.4,2.9,0.2,0.0
MA-SEN,senate,MA,2502141515,Millis town,25021,2740,1458,0,0,4198,30.54,90.0,1.4,2.4,2.8,0.1,0.0
MA-SEN,senate,MA,2502141690,Milton town,25021,8931,2801,0,0,11732,52.25,72.0,13.3,4.3,6.2,0.2,0.0
MA-SEN,senate,MA,2502144105,Needham town,25021,11125,2511,0,0,13636,63.17,83.5,1.3,3.1,9.3,0.0,0.0
MA-SEN,senate,MA,2502146050,Norfolk town,25021,2993,1778,0,0,4771,25.47,83.5,6.0,5.4,2.7,0.2,0.0
MA-SEN,senate,MA,2502150250,Norwood town,25021,7344,3971,0,0,11315,29.81,75.8,6.7,6.4,6.8,0.1,0.0
MA-SEN,senate,MA,2502154100,Plainville town,25021,2171,1746,0,0,3917,10.85,87.5,2.7,3.2,3.5,0.0,0.1
MA-SEN,senate,MA,2502155745,Quincy city,25021,19721,9786,0,0,29507,33.67,56.8,5.2,4.6,29.6,0.1,0.0
MA-SEN,senate,MA,2502156000,Randolph Town city,25021,8601,2130,0,0,10731,60.3,29.6,40.8,9.5,13.0,0.2,0.0
MA-SEN,senate,MA,2502160785,Sharon town,25021,5855,1693,0,0,7548,55.14,70.7,4.1,2.6,19.4,0.1,0.0
MA-SEN,senate,MA,2502167945,Stoughton town,25021,6916,3378,0,0,10294,34.37,65.0,16.3,5.3,5.2,0.1,0.0
MA-SEN,senate,MA,2502172495,Walpole town,25021,6733,4347,0,0,11080,21.53,84.8,3.0,3.8,4.9,0.1,0.0
MA-SEN,senate,MA,2502174175,Wellesley town,25021,8701,2045,0,0,10746,61.94,74.2,2.2,4.9,15.2,0.0,0.0
MA-SEN,senate,MA,2502178690,Westwood town,25021,4808,2257,0,0,7065,36.11,84.9,1.7,2.5,8.6,0.0,0.0
MA-SEN,senate,MA,2502178972,Weymouth Town city,25021,13354,8665,0,0,22019,21.3,79.9,4.2,3.7,6.7,0.1,0.0
MA-SEN,senate,MA,2502182315,Wrentham town,25021,3083,2395,0,0,5478,12.56,91.3,1.2,2.0,2.5,0.1,0.0
MA-SEN,senate,MA,2502300170,Abington town,25023,3649,3050,0,0,6699,8.94,84.0,3.5,3.4,2.5,0.2,0.0
MA-SEN,senate,MA,2502308130,Bridgewater Town city,25023,5470,4678,0,0,10148,7.8,82.2,7.0,4.2,2.0,0.2,0.0
MA-SEN,senate,MA,2502309000,Brockton city,25023,18694,5864,0,0,24558,52.24,32.0,32.6,10.9,2.3,0.2,0.0
MA-SEN,senate,MA,2502311665,Carver town,25023,2360,2614,0,0,4974,-5.11,92.5,0.9,1.5,0.7,0.1,0.0
MA-SEN,senate,MA,2502317895,Duxbury town,25023,4852,2622,0,0,7474,29.84,94.0,0.5,1.7,1.3,0.1,0.0
MA-SEN,senate,MA,2502318455,East Bridgewater town,25023,2914,3083,0,0,5997,-2.82,90.4,2.4,2.0,0.9,0.2,0.0
MA-SEN,senate,MA,2502327795,Halifax town,25023,1622,1799,0,0,3421,-5.17,94.1,0.8,1.5,0.4,0.3,0.0
MA-SEN,senate,MA,2502328285,Hanover town,25023,3558,3240,0,0,6798,4.68,93.0,0.6,1.4,1.9,0.0,0.0
MA-SEN,senate,MA,2502328495,Hanson town,25023,2300,2458,0,0,4758,-3.32,92.8,0.8,1.5,0.8,0.0,0.0
MA-SEN,senate,MA,2502330210,Hingham town,25023,7732,3238,0,0,10970,40.97,92.9,0.6,1.7,2.3,0.0,0.0
MA-SEN,senate,MA,2502331645,Hull town,25023,3179,1610,0,0,4789,32.76,93.0,0.7,2.1,0.9,0.1,0.1
MA-SEN,senate,MA,2502333220,Kingston town,25023,3281,2784,0,0,6065,8.19,92.8,0.9,1.5,1.3,0.1,0.0
MA-SEN,senate,MA,2502333920,Lakeville town,25023,2564,2876,0,0,5440,-5.74,92.9,0.6,1.6,1.3,0.1,0.0
MA-SEN,senate,MA,2502338540,Marion town,25023,1711,836,0,0,2547,34.35,86.1,1.6,4.0,1.2,0.2,0.0
MA-SEN,senate,MA,2502338855,Marshfield town,25023,6893,5273,0,0,12166,13.32,94.3,0.5,1.5,0.8,0.1,0.0
MA-SEN,senate,MA,2502339450,Mattapoisett town,25023,2094,1341,0,0,3435,21.92,93.5,0.4,1.6,0.9,0.3,0.1
MA-SEN,senate,MA,2502340850,Middleborough town,25023,4698,5369,0,0,10067,-6.67,91.0,1.8,1.9,0.9,0.2,0.0
MA-SEN,senate,MA,2502350145,Norwell town,25023,3038,1916,0,0,4954,22.65,92.1,0.6,2.0,2.6,0.0,0.0
MA-SEN,senate,MA,2502352630,Pembroke town,25023,4211,3823,0,0,8034,4.83,93.6,0.6,1.4,1.0,0.1,0.0
MA-SEN,senate,MA,2502354310,Plymouth town,25023,16657,11614,0,0,28271,17.84,89.7,1.7,2.5,1.1,0.2,0.0
MA-SEN,senate,MA,2502354415,Plympton town,25023,683,701,0,0,1384,-1.3,94.9,0.7,0.7,0.5,0.1,0.1
MA-SEN,senate,MA,2502357600,Rochester town,25023,1309,1484,0,0,2793,-6.27,93.2,0.6,1.4,0.6,0.1,0.0
MA-SEN,senate,MA,2502357775,Rockland town,25023,3659,3110,0,0,6769,8.11,84.8,3.2,2.8,2.1,0.1,0.0
MA-SEN,senate,MA,2502360330,Scituate town,25023,6302,3095,0,0,9397,34.13,94.3,0.3,1.2,0.7,0.0,0.0
MA-SEN,senate,MA,2502372985,Wareham town,25023,5030,4130,0,0,9160,9.83,84.1,2.2,2.4,0.9,0.4,0.0
MA-SEN,senate,MA,2502375260,West Bridgewater town,25023,1576,1633,0,0,3209,-1.78,88.9,3.0,2.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502379530,Whitman town,25023,3186,2854,0,0,6040,5.5,87.6,2.9,2.9,1.4,0.1,0.0
MA-SEN,senate,MA,2502507000,Boston city,25025,153472,30014,0,0,183486,67.28,48.1,17.8,16.4,11.9,0.1,0.0
MA-SEN,senate,MA,2502513205,Chelsea city,25025,4484,1649,0,0,6133,46.23,23.7,6.7,61.9,3.7,0.2,0.0
MA-SEN,senate,MA,2502556585,Revere city,25025,7534,5329,0,0,12863,17.14,48.2,4.5,34.5,5.7,0.1,0.0
MA-SEN,senate,MA,2502581005,Winthrop Town city,25025,3956,2582,0,0,6538,21.02,81.4,2.1,10.9,1.5,0.1,0.0
MA-SEN,senate,MA,2502701885,Ashburnham town,25027,1518,1178,0,0,2696,12.61,92.6,0.7,2.2,0.9,0.2,0.0
MA-SEN,senate,MA,2502702480,Athol town,25027,2019,1948,0,0,3967,1.79,89.9,1.0,4.2,0.8,0.1,0.0
MA-SEN,senate,MA,2502702760,Auburn town,25027,4019,2955,0,0,6974,15.26,87.7,1.7,3.9,3.0,0.0,0.0
MA-SEN,senate,MA,2502703740,Barre town,25027,1092,1072,0,0,2164,0.92,92.0,0.8,2.8,0.7,0.2,0.0
MA-SEN,senate,MA,2502705490,Berlin town,25027,1069,612,0,0,1681,27.19,90.3,0.5,3.0,1.4,0.0,0.1
MA-SEN,senate,MA,2502706015,Blackstone town,25027,1738,1831,0,0,3569,-2.61,91.8,0.9,2.8,1.0,0.1,0.0
MA-SEN,senate,MA,2502706365,Bolton town,25027,1877,687,0,0,2564,46.41,88.7,0.3,2.0,5.0,0.0,0.0
MA-SEN,senate,MA,2502707525,Boylston town,25027,1454,890,0,0,2344,24.06,88.8,0.4,2.1,4.9,0.2,0.0
MA-SEN,senate,MA,2502709105,Brookfield town,25027,725,734,0,0,1459,-0.62,92.5,0.7,2.7,0.6,0.1,0.0
MA-SEN,senate,MA,2502712715,Charlton town,25027,2738,3008,0,0,5746,-4.7,91.8,0.8,3.1,1.1,0.1,0.0
MA-SEN,senate,MA,2502714395,Clinton town,25027,3213,2025,0,0,5238,22.68,73.9,2.4,15.1,1.6,0.2,0.0
MA-SEN,senate,MA,2502717300,Douglas town,25027,1889,2178,0,0,4067,-7.11,92.3,0.7,2.5,0.9,0.1,0.0
MA-SEN,senate,MA,2502717685,Dudley town,25027,2096,2340,0,0,4436,-5.5,81.9,1.5,12.4,1.3,0.1,0.0
MA-SEN,senate,MA,2502718560,East Brookfield town,25027,434,510,0,0,944,-8.05,92.5,1.0,2.6,1.6,0.1,0.0
MA-SEN,senate,MA,2502723875,Fitchburg city,25027,6628,4378,0,0,11006,20.44,60.0,6.0,25.7,3.6,0.2,0.0
MA-SEN,senate,MA,2502725485,Gardner city,25027,3729,2841,0,0,6570,13.52,81.6,3.4,9.0,1.8,0.3,0.0
MA-SEN,senate,MA,2502726430,Grafton town,25027,5099,2715,0,0,7814,30.51,81.9,1.9,3.8,9.0,0.1,0.0
MA-SEN,senate,MA,2502728740,Hardwick town,25027,547,550,0,0,1097,-0.27,92.4,0.8,2.1,0.0,0.5,0.0
MA-SEN,senate,MA,2502728950,Harvard town,25027,2267,537,0,0,2804,61.7,78.9,6.1,5.6,6.1,0.5,0.0
MA-SEN,senate,MA,2502730560,Holden town,25027,5339,3412,0,0,8751,22.02,88.7,1.6,3.3,3.4,0.1,0.0
MA-SEN,senate,MA,2502730945,Hopedale town,25027,1578,925,0,0,2503,26.09,90.1,0.9,3.2,1.8,0.1,0.0
MA-SEN,senate,MA,2502731435,Hubbardston town,25027,988,1074,0,0,2062,-4.17,93.4,0.3,2.0,0.7,0.3,0.0
MA-SEN,senate,MA,2502734165,Lancaster town,25027,1789,1171,0,0,2960,20.88,74.7,7.5,11.5,1.6,0.2,0.0
MA-SEN,senate,MA,2502734795,Leicester town,25027,2201,2195,0,0,4396,0.14,84.5,2.9,6.0,2.2,0.1,0.0
MA-SEN,senate,MA,2502735075,Leominster city,25027,8568,6006,0,0,14574,17.58,68.5,5.9,16.1,3.1,0.1,0.0
MA-SEN,senate,MA,2502737420,Lunenburg town,25027,2984,2099,0,0,5083,17.41,87.8,1.4,4.5,1.8,0.1,0.0
MA-SEN,senate,MA,2502740255,Mendon town,25027,1534,1241,0,0,2775,10.56,91.8,0.6,2.2,1.9,0.1,0.0
MA-SEN,senate,MA,2502741165,Milford town,25027,5841,3874,0,0,9715,20.25,69.5,2.1,10.4,2.4,0.1,0.0
MA-SEN,senate,MA,2502741340,Millbury town,25027,3021,2628,0,0,5649,6.96,87.3,2.1,3.8,3.1,0.1,0.0
MA-SEN,senate,MA,2502741585,Millville town,25027,554,699,0,0,1253,-11.57,93.3,0.8,1.6,0.8,0.0,0.0
MA-SEN,senate,MA,2502745105,New Braintree town,25027,239,229,0,0,468,2.14,95.5,0.5,1.1,0.4,0.1,0.0
MA-SEN,senate,MA,2502746820,Northborough town,25027,4502,1893,0,0,6395,40.8,78.3,1.5,3.3,11.3,0.1,0.0
MA-SEN,senate,MA,2502746925,Northbridge town,25027,3420,3003,0,0,6423,6.49,89.3,1.1,4.1,1.3,0.1,0.0
MA-SEN,senate,MA,2502747135,North Brookfield town,25027,902,1074,0,0,1976,-8.7,92.1,0.5,3.3,0.7,0.0,0.0
MA-SEN,senate,MA,2502750670,Oakham town,25027,401,476,0,0,877,-8.55,92.2,0.4,3.3,0.5,0.2,0.0
MA-SEN,senate,MA,2502751825,Oxford town,25027,2573,2698,0,0,5271,-2.37,89.1,1.4,4.5,1.2,0.1,0.0
MA-SEN,senate,MA,2502752420,Paxton town,25027,1195,880,0,0,2075,15.18,85.9,4.0,5.5,1.5,0.2,0.0
MA-SEN,senate,MA,2502753120,Petersham town,25027,397,227,0,0,624,27.24,93.7,0.3,2.5,0.4,0.0,0.0
MA-SEN,senate,MA,2502753225,Phillipston town,25027,346,465,0,0,811,-14.67,92.5,0.2,2.5,0.1,0.1,0.0
MA-SEN,senate,MA,2502755395,Princeton town,25027,1127,645,0,0,1772,27.2,92.3,0.5,2.7,1.2,0.0,0.0
MA-SEN,senate,MA,2502758580,Royalston town,25027,305,259,0,0,564,8.16,95.3,0.2,0.3,0.8,0.1,0.0
MA-SEN,senate,MA,2502758825,Rutland town,25027,2127,2006,0,0,4133,2.93,89.9,1.4,3.5,1.7,0.1,0.1
MA-SEN,senate,MA,2502761800,Shrewsbury town,25027,9207,4809,0,0,14016,31.38,67.5,2.3,3.5,22.0,0.1,0.0
MA-SEN,senate,MA,2502763165,Southborough town,25027,3178,1144,0,0,4322,47.06,78.1,1.0,3.1,13.6,0.0,0.1
MA-SEN,senate,MA,2502763345,Southbridge Town city,25027,2709,2189,0,0,4898,10.62,61.8,1.8,31.2,2.0,0.3,0.0
MA-SEN,senate,MA,2502766105,Spencer town,25027,2170,2297,0,0,4467,-2.84,87.2,1.6,6.7,0.7,0.3,0.1
MA-SEN,senate,MA,2502767385,Sterling town,25027,2196,1673,0,0,3869,13.52,92.6,0.9,2.8,0.8,0.0,0.0
MA-SEN,senate,MA,2502768155,Sturbridge town,25027,2416,1770,0,0,4186,15.43,89.6,1.2,3.5,2.1,0.2,0.2
MA-SEN,senate,MA,2502768610,Sutton town,25027,2248,2161,0,0,4409,1.97,92.4,0.8,2.1,1.0,0.1,0.0
MA-SEN,senate,MA,2502769275,Templeton town,25027,1485,1728,0,0,3213,-7.56,92.4,1.0,2.5,0.6,0.1,0.1
MA-SEN,senate,MA,2502771480,Upton town,25027,2371,1421,0,0,3792,25.05,88.4,0.8,3.0,4.0,0.0,0.0
MA-SEN,senate,MA,2502771620,Uxbridge town,25027,3235,3023,0,0,6258,3.39,91.5,0.6,2.7,1.2,0.1,0.0
MA-SEN,senate,MA,2502773090,Warren town,25027,846,1010,0,0,1856,-8.84,92.2,0.4,3.3,0.6,0.1,0.0
MA-SEN,senate,MA,2502773895,Webster town,25027,2843,2844,0,0,5687,-0.02,80.1,3.5,10.8,1.8,0.2,0.0
MA-SEN,senate,MA,2502775015,Westborough town,25027,5403,1838,0,0,7241,49.23,64.1,2.2,5.4,23.6,0.1,0.0
MA-SEN,senate,MA,2502775155,West Boylston town,25027,2046,1196,0,0,3242,26.22,84.9,3.3,6.9,1.8,0.1,0.0
MA-SEN,senate,MA,2502775400,West Brookfield town,25027,868,767,0,0,1635,6.18,93.0,0.3,2.4,0.6,0.0,0.0
MA-SEN,senate,MA,2502777010,Westminster town,25027,2006,1740,0,0,3746,7.1,91.5,1.1,3.2,1.2,0.2,0.0
MA-SEN,senate,MA,2502780405,Winchendon town,25027,1694,1953,0,0,3647,-7.1,88.4,1.2,4.5,1.3,0.1,0.0
MA-SEN,senate,MA,2502782000,Worcester city,25027,31372,14438,0,0,45810,36.97,53.9,12.3,21.5,7.3,0.2,0.0
ME-SEN,senate,ME,2300102060,Auburn city,23001,4335,4233,0,87,8655,1.19,89.6,3.4,2.0,0.9,0.4,0.0
ME-SEN,senate,ME,2300119105,Durham town,23001,977,1070,0,21,2068,-4.54,95.2,0.2,0.9,0.5,0.1,0.0
ME-SEN,senate,ME,2300129255,Greene town,23001,590,1262,0,19,1871,-36.29,94.8,0.5,0.9,0.3,0.3,0.0
ME-SEN,senate,ME,2300138565,Leeds town,23001,329,665,0,10,1004,-33.8,93.0,0.7,1.0,0.2,0.5,0.0
ME-SEN,senate,ME,2300138740,Lewiston city,23001,5919,5597,0,116,11632,2.8,82.7,9.6,2.0,1.2,0.4,0.1
ME-SEN,senate,ME,2300140035,Lisbon town,23001,1482,2073,0,36,3591,-16.62,92.6,0.9,1.5,0.6,0.4,0.1
ME-SEN,senate,ME,2300140665,Livermore town,23001,371,617,0,10,998,-24.9,94.3,0.3,1.1,0.3,0.1,0.1
ME-SEN,senate,ME,2300140770,Livermore Falls town,23001,347,637,0,10,994,-29.47,92.3,0.1,1.3,0.6,0.3,0.0
ME-SEN,senate,ME,2300144585,Mechanic Falls town,23001,460,783,0,12,1255,-25.99,93.4,0.5,0.5,0.5,0.2,0.0
ME-SEN,senate,ME,2300146160,Minot town,23001,458,824,0,13,1295,-28.55,94.9,0.3,0.9,0.6,0.0,0.0
ME-SEN,senate,ME,2300160020,Poland town,23001,1002,1465,0,25,2492,-18.77,94.2,0.4,1.2,0.5,0.5,0.0
ME-SEN,senate,ME,2300164570,Sabattus town,23001,689,1409,0,21,2119,-34.32,93.7,0.6,0.9,0.5,0.4,0.0
ME-SEN,senate,ME,2300177800,Turner town,23001,859,1653,0,25,2537,-31.61,93.9,0.4,1.5,0.4,0.6,0.0
ME-SEN,senate,ME,2300179585,Wales town,23001,175,503,0,7,685,-48.38,94.7,0.0,1.0,0.8,0.2,0.0
ME-SEN,senate,ME,2300300800,Allagash town,23003,39,67,0,1,107,-26.42,97.6,0.0,0.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301220,Amity town,23003,19,92,0,1,112,-65.77,91.8,1.0,1.0,0.0,0.5,0.0
ME-SEN,senate,ME,2300301710,Ashland town,23003,145,320,0,5,470,-37.63,97.1,0.1,0.3,0.0,0.4,0.0
ME-SEN,senate,ME,2300302762,Bancroft UT,23003,3,4,0,0,7,-14.29,93.3,0.0,2.2,0.0,0.0,0.0
ME-SEN,senate,ME,2300305385,Blaine town,23003,55,207,0,3,265,-58.02,97.0,0.2,0.6,0.0,0.9,0.0
