state,chamber,dem_seats,count
NY,Assembly,71,11
NY,Assembly,72,11
NY,Assembly,73,10
NY,Assembly,74,13
NY,Assembly,75,11
NY,Assembly,76,14
NY,Assembly,77,15
NY,Assembly,78,16
NY,Assembly,79,19
NY,Assembly,80,23
NY,Assembly,81,28
NY,Assembly,82,35
NY,Assembly,83,33
NY,Assembly,84,51
NY,Assembly,85,38
NY,Assembly,86,58
NY,Assembly,87,70
NY,Assembly,88,82
NY,Assembly,89,64
NY,Assembly,90,66
NY,Assembly,91,95
NY,Assembly,92,115
NY,Assembly,93,135
NY,Assembly,94,126
NY,Assembly,95,152
NY,Assembly,96,156
NY,Assembly,97,182
NY,Assembly,98,244
NY,Assembly,99,245
NY,Assembly,100,307
NY,Assembly,101,327
NY,Assembly,102,352
NY,Assembly,103,357
NY,Assembly,104,381
NY,Assembly,105,420
NY,Assembly,106,371
NY,Assembly,107,397
NY,Assembly,108,371
NY,Assembly,109,384
NY,Assembly,110,360
NY,Assembly,111,360
NY,Assembly,112,330
NY,Assembly,113,316
NY,Assembly,114,288
NY,Assembly,115,266
NY,Assembly,116,244
NY,Assembly,117,192
NY,Assembly,118,197
NY,Assembly,119,208
NY,Assembly,120,159
NY,Assembly,121,156
NY,Assembly,122,124
NY,Assembly,123,112
NY,Assembly,124,105
NY,Assembly,125,103
NY,Assembly,126,81
NY,Assembly,127,78
NY,Assembly,128,64
NY,Assembly,129,57
NY,Assembly,130,54
NY,Assembly,131,39
NY,Assembly,132,40
NY,Assembly,133,30
NY,Assembly,134,35
NY,Assembly,135,19
NY,Assembly,136,18
NY,Assembly,137,16
NY,Assembly,138,12
NY,Assembly,139,11
NY,Assembly,140,21
NY,Assembly,141,12
NY,Assembly,142,5
NY,Assembly,143,3
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,10,1
NY,Senate,12,2
NY,Senate,14,2
NY,Senate,15,1
NY,Senate,16,1
NY,Senate,17,5
NY,Senate,18,1
NY,Senate,19,8
NY,Senate,20,7
NY,Senate,21,9
NY,Senate,22,3
NY,Senate,23,6
NY,Senate,24,8
NY,Senate,25,16
NY,Senate,26,20
NY,Senate,27,19
NY,Senate,28,31
NY,Senate,29,38
NY,Senate,30,35
NY,Senate,31,39
NY,Senate,32,69
NY,Senate,33,91
NY,Senate,34,101
NY,Senate,35,129
NY,Senate,36,190
NY,Senate,37,180
NY,Senate,38,272
NY,Senate,39,320
NY,Senate,40,485
NY,Senate,41,573
NY,Senate,42,652
NY,Senate,43,723
NY,Senate,44,785
NY,Senate,45,764
NY,Senate,46,775
NY,Senate,47,673
NY,Senate,48,593
NY,Senate,49,500
NY,Senate,50,420
NY,Senate,51,344
NY,Senate,52,309
NY,Senate,53,210
NY,Senate,54,174
NY,Senate,55,145
NY,Senate,56,107
NY,Senate,57,61
NY,Senate,58,50
NY,Senate,59,26
NY,Senate,60,12
NY,Senate,61,12
NY,Senate,62,3
NC,House,6,1
NC,House,12,1
NC,House,13,1
NC,House,14,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,3
NC,House,20,5
NC,House,21,1
NC,House,22,2
NC,House,23,3
NC,House,24,4
NC,House,25,3
NC,House,26,5
NC,House,27,6
NC,House,28,5
NC,House,29,16
NC,House,30,12
NC,House,31,19
NC,House,32,12
NC,House,33,13
NC,House,34,22
NC,House,35,28
NC,House,36,30
NC,House,37,27
NC,House,38,47
NC,House,39,43
NC,House,40,62
NC,House,41,90
NC,House,42,91
NC,House,43,133
NC,House,44,160
NC,House,45,217
NC,House,46,266
NC,House,47,335
NC,House,48,371
NC,House,49,428
NC,House,50,460
NC,House,51,467
NC,House,52,496
NC,House,53,479
NC,House,54,453
NC,House,55,418
NC,House,56,380
NC,House,57,397
NC,House,58,324
NC,House,59,330
NC,House,60,271
NC,House,61,257
NC,House,62,276
NC,House,63,232
NC,House,64,220
NC,House,65,197
NC,House,66,166
NC,House,67,174
NC,House,68,142
NC,House,69,152
NC,House,70,114
NC,House,71,123
NC,House,72,100
NC,House,73,101
NC,House,74,103
NC,House,75,86
NC,House,76,70
NC,House,77,74
NC,House,78,53
NC,House,79,47
NC,House,80,52
NC,House,81,36
NC,House,82,51
NC,House,83,27
NC,House,84,37
NC,House,85,22
NC,House,86,23
NC,House,87,20
NC,House,88,14
NC,House,89,14
NC,House,90,15
NC,House,91,9
NC,House,92,5
NC,House,93,3
NC,House,94,10
NC,House,95,9
NC,House,96,9
NC,House,97,2
NC,House,98,3
NC,House,99,1
NC,House,100,2
NC,House,103,3
NC,House,106,2
NC,Senate,9,2
NC,Senate,10,3
NC,Senate,11,11
NC,Senate,12,13
NC,Senate,13,21
NC,Senate,14,39
NC,Senate,15,82
NC,Senate,16,131
NC,Senate,17,258
NC,Senate,18,431
NC,Senate,19,749
NC,Senate,20,1196
NC,Senate,21,1204
NC,Senate,22,1135
NC,Senate,23,1024
NC,Senate,24,843
NC,Senate,25,616
NC,Senate,26,484
NC,Senate,27,365
NC,Senate,28,334
NC,Senate,29,248
NC,Senate,30,183
NC,Senate,31,133
NC,Senate,32,116
NC,Senate,33,101
NC,Senate,34,73
NC,Senate,35,66
NC,Senate,36,44
NC,Senate,37,23
NC,Senate,38,25
NC,Senate,39,11
NC,Senate,40,12
NC,Senate,41,8
NC,Senate,42,6
NC,Senate,43,3
NC,Senate,44,5
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,67
ND,House,6,139
ND,House,7,430
ND,House,8,780
ND,House,9,1190
ND,House,10,1258
ND,House,11,1222
ND,House,12,1129
ND,House,13,977
ND,House,14,721
ND,House,15,626
ND,House,16,409
ND,House,17,316
ND,House,18,213
ND,House,19,155
ND,House,20,112
ND,House,21,66
ND,House,22,58
ND,House,23,27
ND,House,24,15
ND,House,25,14
ND,House,26,13
ND,House,27,12
ND,House,28,8
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,15
ND,Senate,3,91
ND,Senate,4,510
ND,Senate,5,4587
ND,Senate,6,2191
ND,Senate,7,1124
ND,Senate,8,602
ND,Senate,9,362
ND,Senate,10,207
ND,Senate,11,139
ND,Senate,12,70
ND,Senate,13,38
ND,Senate,14,25
ND,Senate,15,15
ND,Senate,16,9
ND,Senate,17,7
ND,Senate,18,4
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,12,1
OH,House,13,2
OH,House,14,3
OH,House,15,1
OH,House,16,4
OH,House,17,6
OH,House,18,4
OH,House,19,12
OH,House,20,19
OH,House,21,13
OH,House,22,36
OH,House,23,26
OH,House,24,51
OH,House,25,46
OH,House,26,67
OH,House,27,76
OH,House,28,115
OH,House,29,157
OH,House,30,168
OH,House,31,232
OH,House,32,287
OH,House,33,348
OH,House,34,398
OH,House,35,428
OH,House,36,466
OH,House,37,516
OH,House,38,612
OH,House,39,553
OH,House,40,573
OH,House,41,495
OH,House,42,497
OH,House,43,449
OH,House,44,426
OH,House,45,343
OH,House,46,317
OH,House,47,301
OH,House,48,268
OH,House,49,224
OH,House,50,209
OH,House,51,159
OH,House,52,137
OH,House,53,143
OH,House,54,120
OH,House,55,121
OH,House,56,87
OH,House,57,79
OH,House,58,49
OH,House,59,55
OH,House,60,57
OH,House,61,30
OH,House,62,31
OH,House,63,33
OH,House,64,31
OH,House,65,19
OH,House,66,20
OH,House,67,12
OH,House,68,8
OH,House,69,14
OH,House,70,3
OH,House,71,8
OH,House,72,14
OH,House,73,7
OH,House,74,5
OH,House,75,1
OH,House,76,2
OH,House,77,1
OH,House,81,2
OH,House,84,1
OH,House,87,1
OH,Senate,7,5
OH,Senate,8,45
OH,Senate,9,2215
OH,Senate,10,1946
OH,Senate,11,1705
OH,Senate,12,1401
OH,Senate,13,1042
OH,Senate,14,764
OH,Senate,15,444
OH,Senate,16,258
OH,Senate,17,113
OH,Senate,18,48
OH,Senate,19,14
OK,House,6,3
OK,House,7,2
OK,House,8,5
OK,House,9,11
OK,House,10,15
OK,House,11,20
OK,House,12,45
OK,House,13,61
OK,House,14,92
OK,House,15,127
OK,House,16,259
OK,House,17,413
OK,House,18,786
OK,House,19,1219
OK,House,20,1443
OK,House,21,1301
OK,House,22,990
OK,House,23,701
OK,House,24,526
OK,House,25,369
OK,House,26,285
OK,House,27,200
OK,House,28,185
OK,House,29,147
OK,House,30,113
OK,House,31,110
OK,House,32,91
OK,House,33,63
OK,House,34,58
OK,House,35,51
OK,House,36,41
OK,House,37,35
OK,House,38,25
OK,House,39,36
OK,House,40,27
OK,House,41,19
OK,House,42,19
OK,House,43,9
OK,House,44,12
OK,House,45,10
OK,House,46,11
OK,House,47,14
OK,House,48,8
OK,House,49,6
OK,House,50,6
OK,House,51,2
OK,House,52,3
OK,House,53,3
OK,House,54,5
OK,House,55,2
OK,House,56,3
OK,House,57,3
OK,House,58,1
OK,House,59,1
OK,House,60,3
OK,House,62,1
OK,House,64,1
OK,House,65,1
OK,House,73,1
OK,House,79,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,591
OK,Senate,8,6142
OK,Senate,9,1882
OK,Senate,10,668
OK,Senate,11,266
OK,Senate,12,108
OK,Senate,13,47
OK,Senate,14,34
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,9
OK,Senate,18,3
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,3
OR,House,19,2
OR,House,20,2
OR,House,21,9
OR,House,22,9
OR,House,23,14
OR,House,24,23
OR,House,25,18
OR,House,26,49
OR,House,27,45
OR,House,28,60
OR,House,29,89
OR,House,30,119
OR,House,31,125
OR,House,32,197
OR,House,33,289
OR,House,34,349
OR,House,35,488
OR,House,36,693
OR,House,37,890
OR,House,38,1051
OR,House,39,1083
OR,House,40,1029
OR,House,41,790
OR,House,42,631
OR,House,43,531
OR,House,44,368
OR,House,45,283
OR,House,46,234
OR,House,47,162
OR,House,48,105
OR,House,49,96
OR,House,50,57
OR,House,51,37
OR,House,52,30
OR,House,53,16
OR,House,54,8
OR,House,55,8
OR,House,57,4
OR,House,58,1
OR,House,59,1
OR,Senate,11,5
OR,Senate,12,11
OR,Senate,13,19
OR,Senate,14,71
OR,Senate,15,170
OR,Senate,16,386
OR,Senate,17,829
OR,Senate,18,1431
OR,Senate,19,1937
OR,Senate,20,2238
OR,Senate,21,1917
OR,Senate,22,986
PA,House,24,1
PA,House,34,2
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,39,1
PA,House,41,2
PA,House,42,3
PA,House,43,1
PA,House,45,3
PA,House,46,2
PA,House,47,2
PA,House,48,3
PA,House,49,3
PA,House,50,3
PA,House,51,5
PA,House,52,2
PA,House,53,5
PA,House,54,1
PA,House,55,5
PA,House,56,4
PA,House,57,4
PA,House,58,3
PA,House,59,2
PA,House,60,1
PA,House,61,5
PA,House,62,8
PA,House,63,10
PA,House,64,8
PA,House,65,7
PA,House,66,8
PA,House,67,11
PA,House,68,8
PA,House,69,8
PA,House,70,6
PA,House,71,9
PA,House,72,14
PA,House,73,12
PA,House,74,15
PA,House,75,15
PA,House,76,15
PA,House,77,30
PA,House,78,29
PA,House,79,27
PA,House,80,22
PA,House,81,30
PA,House,82,29
PA,House,83,36
PA,House,84,37
PA,House,85,65
PA,House,86,51
PA,House,87,49
PA,House,88,66
PA,House,89,79
PA,House,90,76
PA,House,91,98
PA,House,92,109
PA,House,93,123
PA,House,94,130
PA,House,95,168
PA,House,96,210
PA,House,97,212
PA,House,98,257
PA,House,99,268
PA,House,100,303
PA,House,101,354
PA,House,102,333
PA,House,103,406
PA,House,104,355
PA,House,105,369
PA,House,106,339
PA,House,107,366
PA,House,108,304
PA,House,109,347
PA,House,110,306
PA,House,111,279
PA,House,112,299
PA,House,113,287
PA,House,114,262
PA,House,115,214
PA,House,116,185
PA,House,117,188
PA,House,118,169
PA,House,119,152
PA,House,120,159
PA,House,121,137
PA,House,122,121
PA,House,123,128
PA,House,124,89
PA,House,125,98
PA,House,126,79
PA,House,127,86
PA,House,128,91
PA,House,129,70
PA,House,130,62
PA,House,131,61
PA,House,132,61
PA,House,133,47
PA,House,134,38
PA,House,135,34
PA,House,136,39
PA,House,137,31
PA,House,138,36
PA,House,139,25
PA,House,140,25
PA,House,141,21
PA,House,142,25
PA,House,143,16
PA,House,144,15
PA,House,145,19
PA,House,146,11
PA,House,147,14
PA,House,148,9
PA,House,149,18
PA,House,150,10
PA,House,151,5
PA,House,152,8
PA,House,153,8
PA,House,154,7
PA,House,155,6
PA,House,156,6
PA,House,157,4
PA,House,158,5
PA,House,159,4
PA,House,160,6
PA,House,161,4
PA,House,162,2
PA,House,164,4
PA,House,165,1
PA,House,166,2
PA,House,167,1
PA,House,168,2
PA,House,170,2
PA,House,172,1
PA,House,174,1
PA,House,175,2
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,190,2
PA,Senate,12,1
PA,Senate,13,4
PA,Senate,14,17
PA,Senate,15,20
PA,Senate,16,30
PA,Senate,17,47
PA,Senate,18,101
PA,Senate,19,160
PA,Senate,20,366
PA,Senate,21,626
PA,Senate,22,1377
PA,Senate,23,2000
PA,Senate,24,1869
PA,Senate,25,1399
PA,Senate,26,912
PA,Senate,27,560
PA,Senate,28,306
PA,Senate,29,114
PA,Senate,30,54
PA,Senate,31,18
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,16,1
RI,House,17,2
RI,House,21,1
RI,House,22,4
RI,House,23,2
RI,House,24,1
RI,House,25,2
RI,House,26,3
RI,House,27,9
RI,House,28,4
RI,House,29,11
RI,House,30,9
RI,House,31,11
RI,House,32,12
RI,House,33,25
RI,House,34,19
RI,House,35,20
RI,House,36,19
RI,House,37,28
RI,House,38,30
RI,House,39,40
RI,House,40,42
RI,House,41,54
RI,House,42,74
RI,House,43,65
RI,House,44,69
RI,House,45,100
RI,House,46,80
RI,House,47,115
RI,House,48,104
RI,House,49,124
RI,House,50,135
RI,House,51,176
RI,House,52,210
RI,House,53,197
RI,House,54,220
RI,House,55,250
RI,House,56,252
RI,House,57,270
RI,House,58,296
RI,House,59,316
RI,House,60,351
RI,House,61,346
RI,House,62,376
RI,House,63,394
RI,House,64,458
RI,House,65,415
RI,House,66,457
RI,House,67,446
RI,House,68,470
RI,House,69,467
RI,House,70,457
RI,House,71,421
RI,House,72,421
RI,House,73,447
RI,House,74,384
RI,House,75,288
RI,Senate,6,1
RI,Senate,10,1
RI,Senate,11,2
RI,Senate,12,4
RI,Senate,13,8
RI,Senate,14,12
RI,Senate,15,27
RI,Senate,16,24
RI,Senate,17,31
RI,Senate,18,50
RI,Senate,19,45
RI,Senate,20,66
RI,Senate,21,102
RI,Senate,22,119
RI,Senate,23,180
RI,Senate,24,179
RI,Senate,25,263
RI,Senate,26,309
RI,Senate,27,368
RI,Senate,28,405
RI,Senate,29,508
RI,Senate,30,596
RI,Senate,31,635
RI,Senate,32,741
RI,Senate,33,871
RI,Senate,34,910
RI,Senate,35,992
RI,Senate,36,937
RI,Senate,37,895
RI,Senate,38,719
SC,House,11,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,2
SC,House,16,2
SC,House,17,8
SC,House,18,6
SC,House,19,13
SC,House,20,14
SC,House,21,5
SC,House,22,14
SC,House,23,17
SC,House,24,32
SC,House,25,35
SC,House,26,40
SC,House,27,56
SC,House,28,83
SC,House,29,112
SC,House,30,161
SC,House,31,179
SC,House,32,258
SC,House,33,295
SC,House,34,398
SC,House,35,498
SC,House,36,568
SC,House,37,605
SC,House,38,552
SC,House,39,546
SC,House,40,482
SC,House,41,461
SC,House,42,442
SC,House,43,389
SC,House,44,320
SC,House,45,305
SC,House,46,294
SC,House,47,278
SC,House,48,234
SC,House,49,217
SC,House,50,182
SC,House,51,209
SC,House,52,153
SC,House,53,150
SC,House,54,136
SC,House,55,124
SC,House,56,102
SC,House,57,100
SC,House,58,89
SC,House,59,86
SC,House,60,73
SC,House,61,68
SC,House,62,61
SC,House,63,73
SC,House,64,50
SC,House,65,37
SC,House,66,44
SC,House,67,32
SC,House,68,32
SC,House,69,20
SC,House,70,28
SC,House,71,22
SC,House,72,25
SC,House,73,14
SC,House,74,20
SC,House,75,17
SC,House,76,12
SC,House,77,9
SC,House,78,12
SC,House,79,9
SC,House,80,12
SC,House,81,13
SC,House,82,3
SC,House,83,6
SC,House,84,7
SC,House,85,5
SC,House,86,6
SC,House,87,5
SC,House,88,4
SC,House,89,2
SC,House,90,2
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,100,1
SC,House,101,1
SC,House,102,2
SC,House,103,1
SD,House,0,155
SD,House,1,285
SD,House,2,482
SD,House,3,603
SD,House,4,760
SD,House,5,843
SD,House,6,806
SD,House,7,796
SD,House,8,773
SD,House,9,697
SD,House,10,590
SD,House,11,545
SD,House,12,421
SD,House,13,355
SD,House,14,302
SD,House,15,243
SD,House,16,204
SD,House,17,164
SD,House,18,142
SD,House,19,108
SD,House,20,107
SD,House,21,93
SD,House,22,69
SD,House,23,60
SD,House,24,49
SD,House,25,54
SD,House,26,42
SD,House,27,43
SD,House,28,31
SD,House,29,26
SD,House,30,21
SD,House,31,16
SD,House,32,20
SD,House,33,16
SD,House,34,14
SD,House,35,11
SD,House,36,7
SD,House,37,10
SD,House,38,6
SD,House,39,7
SD,House,40,3
SD,House,41,1
SD,House,42,4
SD,House,43,4
SD,House,44,1
SD,House,45,2
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,52,1
SD,House,53,1
SD,House,54,1
SD,House,58,1
SD,Senate,1,109
SD,Senate,2,528
SD,Senate,3,1261
SD,Senate,4,1871
SD,Senate,5,1937
SD,Senate,6,1530
SD,Senate,7,934
SD,Senate,8,615
SD,Senate,9,390
SD,Senate,10,247
SD,Senate,11,161
SD,Senate,12,112
SD,Senate,13,91
SD,Senate,14,46
SD,Senate,15,38
SD,Senate,16,27
SD,Senate,17,28
SD,Senate,18,17
SD,Senate,19,7
SD,Senate,20,11
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,4
SD,Senate,26,5
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,6
TN,House,13,24
TN,House,14,23
TN,House,15,28
TN,House,16,44
TN,House,17,74
TN,House,18,101
TN,House,19,188
TN,House,20,276
TN,House,21,461
TN,House,22,728
TN,House,23,1034
TN,House,24,1262
TN,House,25,1179
TN,House,26,996
TN,House,27,805
TN,House,28,615
TN,House,29,444
TN,House,30,341
TN,House,31,255
TN,House,32,201
TN,House,33,148
TN,House,34,139
TN,House,35,113
TN,House,36,90
TN,House,37,51
TN,House,38,53
TN,House,39,48
TN,House,40,46
TN,House,41,31
TN,House,42,28
TN,House,43,20
TN,House,44,18
TN,House,45,18
TN,House,46,7
TN,House,47,10
TN,House,48,14
TN,House,49,12
TN,House,50,6
TN,House,51,11
TN,House,52,4
TN,House,53,3
TN,House,54,3
TN,House,55,1
TN,House,56,3
TN,House,57,2
TN,House,58,1
TN,House,59,1
TN,House,60,2
TN,House,61,1
TN,House,62,3
TN,House,63,1
TN,House,66,1
TN,House,67,1
TN,House,70,1
TN,House,73,1
TN,House,75,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,488
TN,Senate,6,6849
TN,Senate,7,1348
TN,Senate,8,542
TN,Senate,9,300
TN,Senate,10,132
TN,Senate,11,91
TN,Senate,12,57
TN,Senate,13,34
TN,Senate,14,15
TN,Senate,15,13
TN,Senate,16,4
TN,Senate,17,5
TN,Senate,18,2
TX,House,30,1
TX,House,31,4
TX,House,32,2
TX,House,33,1
TX,House,34,1
TX,House,35,4
TX,House,36,2
TX,House,37,6
TX,House,38,4
TX,House,39,7
TX,House,40,8
TX,House,41,6
TX,House,42,8
TX,House,43,8
TX,House,44,18
TX,House,45,14
TX,House,46,18
TX,House,47,21
TX,House,48,23
TX,House,49,23
TX,House,50,46
TX,House,51,48
TX,House,52,46
TX,House,53,62
TX,House,54,88
TX,House,55,102
TX,House,56,119
TX,House,57,185
TX,House,58,193
TX,House,59,240
TX,House,60,334
TX,House,61,362
TX,House,62,433
TX,House,63,453
TX,House,64,445
TX,House,65,451
TX,House,66,448
TX,House,67,457
TX,House,68,396
TX,House,69,379
TX,House,70,356
TX,House,71,339
TX,House,72,307
TX,House,73,299
TX,House,74,283
TX,House,75,281
TX,House,76,198
TX,House,77,211
TX,House,78,198
TX,House,79,192
TX,House,80,186
TX,House,81,146
TX,House,82,140
TX,House,83,145
TX,House,84,115
TX,House,85,98
TX,House,86,113
TX,House,87,101
TX,House,88,68
TX,House,89,71
TX,House,90,60
TX,House,91,63
TX,House,92,48
TX,House,93,69
TX,House,94,58
TX,House,95,48
TX,House,96,46
TX,House,97,28
TX,House,98,37
TX,House,99,29
TX,House,100,32
TX,House,101,28
TX,House,102,17
TX,House,103,21
TX,House,104,15
TX,House,105,12
TX,House,106,17
TX,House,107,4
TX,House,108,13
TX,House,109,5
TX,House,110,8
TX,House,111,6
TX,House,112,5
TX,House,113,1
TX,House,114,4
TX,House,115,1
TX,House,116,2
TX,House,117,2
TX,House,118,3
TX,House,119,1
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,123,1
TX,Senate,7,6
TX,Senate,8,34
TX,Senate,9,143
TX,Senate,10,513
TX,Senate,11,2317
TX,Senate,12,3212
TX,Senate,13,1790
TX,Senate,14,1019
TX,Senate,15,489
TX,Senate,16,253
TX,Senate,17,142
TX,Senate,18,60
TX,Senate,19,18
TX,Senate,20,3
TX,Senate,21,1
UT,House,4,1
UT,House,6,6
UT,House,7,9
UT,House,8,21
UT,House,9,56
UT,House,10,86
UT,House,11,199
UT,House,12,360
UT,House,13,660
UT,House,14,1034
UT,House,15,1173
UT,House,16,1051
UT,House,17,939
UT,House,18,730
UT,House,19,652
UT,House,20,531
UT,House,21,483
UT,House,22,381
UT,House,23,298
UT,House,24,239
UT,House,25,176
UT,House,26,158
UT,House,27,121
UT,House,28,97
UT,House,29,86
UT,House,30,78
UT,House,31,71
UT,House,32,49
UT,House,33,48
UT,House,34,40
UT,House,35,26
UT,House,36,25
UT,House,37,16
UT,House,38,16
UT,House,39,20
UT,House,40,10
UT,House,41,11
UT,House,42,6
UT,House,43,2
UT,House,44,4
UT,House,45,5
UT,House,46,4
UT,House,47,3
UT,House,48,6
UT,House,49,3
UT,House,50,1
UT,House,51,3
UT,House,52,2
UT,House,53,3
UT,House,57,1
UT,Senate,3,8
UT,Senate,4,112
UT,Senate,5,868
UT,Senate,6,4274
UT,Senate,7,2637
UT,Senate,8,1176
UT,Senate,9,509
UT,Senate,10,246
UT,Senate,11,105
UT,Senate,12,42
UT,Senate,13,18
UT,Senate,14,5
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,1
VT,House,49,1
VT,House,50,1
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,4
VT,House,56,2
VT,House,57,6
VT,House,58,8
VT,House,59,7
VT,House,60,6
VT,House,61,4
VT,House,62,6
VT,House,63,10
VT,House,64,7
VT,House,65,7
VT,House,66,6
VT,House,67,9
VT,House,68,8
VT,House,69,13
VT,House,70,15
VT,House,71,13
VT,House,72,18
VT,House,73,15
VT,House,74,19
VT,House,75,18
VT,House,76,25
VT,House,77,22
VT,House,78,30
VT,House,79,31
VT,House,80,43
VT,House,81,42
VT,House,82,43
VT,House,83,50
VT,House,84,59
VT,House,85,71
VT,House,86,58
VT,House,87,67
VT,House,88,85
VT,House,89,77
VT,House,90,90
VT,House,91,116
VT,House,92,116
VT,House,93,133
VT,House,94,136
VT,House,95,132
VT,House,96,152
VT,House,97,167
VT,House,98,174
VT,House,99,197
VT,House,100,194
VT,House,101,190
VT,House,102,234
VT,House,103,236
VT,House,104,235
VT,House,105,249
VT,House,106,243
VT,House,107,252
VT,House,108,313
VT,House,109,319
VT,House,110,318
VT,House,111,301
VT,House,112,351
VT,House,113,300
VT,House,114,297
VT,House,115,313
VT,House,116,300
VT,House,117,324
VT,House,118,326
VT,House,119,272
VT,House,120,303
VT,House,121,245
VT,House,122,255
VT,House,123,216
VT,House,124,195
VT,House,125,191
VT,House,126,149
VT,House,127,125
VT,House,128,110
VT,House,129,72
VT,House,130,65
VT,House,131,40
VT,House,132,37
VT,House,133,22
VT,House,134,13
VT,House,135,18
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,3
VT,Senate,14,2
VT,Senate,15,10
VT,Senate,16,24
VT,Senate,17,80
VT,Senate,18,171
VT,Senate,19,401
VT,Senate,20,715
VT,Senate,21,1397
VT,Senate,22,1901
VT,Senate,23,2152
VT,Senate,24,1695
VT,Senate,25,966
VT,Senate,26,301
VT,Senate,27,109
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,24,1
WA,House,25,2
WA,House,27,1
WA,House,28,1
WA,House,29,3
WA,House,30,1
WA,House,31,2
WA,House,32,2
WA,House,33,7
WA,House,34,5
WA,House,35,4
WA,House,36,4
WA,House,37,5
WA,House,38,8
WA,House,39,12
WA,House,40,6
WA,House,41,19
WA,House,42,18
WA,House,43,21
WA,House,44,22
WA,House,45,29
WA,House,46,27
WA,House,47,38
WA,House,48,37
WA,House,49,49
WA,House,50,78
WA,House,51,94
WA,House,52,111
WA,House,53,117
WA,House,54,168
WA,House,55,223
WA,House,56,215
WA,House,57,328
WA,House,58,396
WA,House,59,490
WA,House,60,580
WA,House,61,615
WA,House,62,647
WA,House,63,627
WA,House,64,599
WA,House,65,553
WA,House,66,497
WA,House,67,459
WA,House,68,419
WA,House,69,365
WA,House,70,338
WA,House,71,276
WA,House,72,237
WA,House,73,193
WA,House,74,183
WA,House,75,150
WA,House,76,137
WA,House,77,109
WA,House,78,96
WA,House,79,74
WA,House,80,59
WA,House,81,45
WA,House,82,42
WA,House,83,32
WA,House,84,31
WA,House,85,26
WA,House,86,16
WA,House,87,12
WA,House,88,16
WA,House,89,9
WA,House,90,3
WA,House,91,5
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,8
WA,Senate,22,19
WA,Senate,23,29
WA,Senate,24,45
WA,Senate,25,77
WA,Senate,26,156
WA,Senate,27,308
WA,Senate,28,537
WA,Senate,29,1425
WA,Senate,30,3582
WA,Senate,31,2281
WA,Senate,32,1091
WA,Senate,33,290
WA,Senate,34,99
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,76
WV,House of Delegates,6,170
WV,House of Delegates,7,430
WV,House of Delegates,8,1427
WV,House of Delegates,9,1523
WV,House of Delegates,10,1200
WV,House of Delegates,11,957
WV,House of Delegates,12,704
WV,House of Delegates,13,634
WV,House of Delegates,14,475
WV,House of Delegates,15,425
WV,House of Delegates,16,278
WV,House of Delegates,17,257
WV,House of Delegates,18,219
WV,House of Delegates,19,177
WV,House of Delegates,20,148
WV,House of Delegates,21,121
WV,House of Delegates,22,112
WV,House of Delegates,23,75
WV,House of Delegates,24,92
WV,House of Delegates,25,51
