state,chamber,dem_seats,count
NY,Assembly,72,10
NY,Assembly,73,10
NY,Assembly,74,14
NY,Assembly,75,10
NY,Assembly,76,14
NY,Assembly,77,15
NY,Assembly,78,17
NY,Assembly,79,18
NY,Assembly,80,23
NY,Assembly,81,29
NY,Assembly,82,34
NY,Assembly,83,33
NY,Assembly,84,51
NY,Assembly,85,39
NY,Assembly,86,60
NY,Assembly,87,68
NY,Assembly,88,82
NY,Assembly,89,63
NY,Assembly,90,68
NY,Assembly,91,96
NY,Assembly,92,112
NY,Assembly,93,139
NY,Assembly,94,122
NY,Assembly,95,154
NY,Assembly,96,157
NY,Assembly,97,185
NY,Assembly,98,240
NY,Assembly,99,246
NY,Assembly,100,314
NY,Assembly,101,323
NY,Assembly,102,355
NY,Assembly,103,359
NY,Assembly,104,380
NY,Assembly,105,420
NY,Assembly,106,377
NY,Assembly,107,395
NY,Assembly,108,368
NY,Assembly,109,386
NY,Assembly,110,361
NY,Assembly,111,362
NY,Assembly,112,324
NY,Assembly,113,324
NY,Assembly,114,279
NY,Assembly,115,269
NY,Assembly,116,241
NY,Assembly,117,193
NY,Assembly,118,198
NY,Assembly,119,205
NY,Assembly,120,156
NY,Assembly,121,158
NY,Assembly,122,123
NY,Assembly,123,114
NY,Assembly,124,103
NY,Assembly,125,102
NY,Assembly,126,80
NY,Assembly,127,74
NY,Assembly,128,67
NY,Assembly,129,59
NY,Assembly,130,52
NY,Assembly,131,38
NY,Assembly,132,39
NY,Assembly,133,32
NY,Assembly,134,33
NY,Assembly,135,19
NY,Assembly,136,17
NY,Assembly,137,18
NY,Assembly,138,10
NY,Assembly,139,11
NY,Assembly,140,23
NY,Assembly,141,10
NY,Assembly,142,5
NY,Assembly,143,3
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,10,1
NY,Senate,12,2
NY,Senate,14,2
NY,Senate,15,1
NY,Senate,16,1
NY,Senate,17,5
NY,Senate,18,1
NY,Senate,19,8
NY,Senate,20,7
NY,Senate,21,9
NY,Senate,22,3
NY,Senate,23,7
NY,Senate,24,7
NY,Senate,25,16
NY,Senate,26,21
NY,Senate,27,19
NY,Senate,28,31
NY,Senate,29,37
NY,Senate,30,35
NY,Senate,31,40
NY,Senate,32,70
NY,Senate,33,90
NY,Senate,34,101
NY,Senate,35,128
NY,Senate,36,192
NY,Senate,37,183
NY,Senate,38,267
NY,Senate,39,325
NY,Senate,40,485
NY,Senate,41,570
NY,Senate,42,657
NY,Senate,43,732
NY,Senate,44,779
NY,Senate,45,766
NY,Senate,46,774
NY,Senate,47,673
NY,Senate,48,593
NY,Senate,49,498
NY,Senate,50,416
NY,Senate,51,346
NY,Senate,52,309
NY,Senate,53,210
NY,Senate,54,168
NY,Senate,55,146
NY,Senate,56,106
NY,Senate,57,61
NY,Senate,58,50
NY,Senate,59,26
NY,Senate,60,11
NY,Senate,61,12
NY,Senate,62,3
NC,House,6,1
NC,House,12,1
NC,House,13,1
NC,House,14,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,3
NC,House,20,5
NC,House,21,1
NC,House,22,2
NC,House,23,3
NC,House,24,4
NC,House,25,3
NC,House,26,5
NC,House,27,6
NC,House,28,5
NC,House,29,16
NC,House,30,12
NC,House,31,20
NC,House,32,11
NC,House,33,13
NC,House,34,22
NC,House,35,28
NC,House,36,30
NC,House,37,27
NC,House,38,48
NC,House,39,43
NC,House,40,62
NC,House,41,89
NC,House,42,92
NC,House,43,135
NC,House,44,158
NC,House,45,221
NC,House,46,264
NC,House,47,334
NC,House,48,373
NC,House,49,437
NC,House,50,453
NC,House,51,472
NC,House,52,496
NC,House,53,485
NC,House,54,451
NC,House,55,416
NC,House,56,380
NC,House,57,392
NC,House,58,331
NC,House,59,327
NC,House,60,273
NC,House,61,257
NC,House,62,269
NC,House,63,240
NC,House,64,210
NC,House,65,199
NC,House,66,168
NC,House,67,174
NC,House,68,140
NC,House,69,151
NC,House,70,116
NC,House,71,122
NC,House,72,100
NC,House,73,98
NC,House,74,108
NC,House,75,81
NC,House,76,75
NC,House,77,67
NC,House,78,53
NC,House,79,49
NC,House,80,51
NC,House,81,36
NC,House,82,51
NC,House,83,24
NC,House,84,37
NC,House,85,24
NC,House,86,21
NC,House,87,22
NC,House,88,12
NC,House,89,16
NC,House,90,14
NC,House,91,8
NC,House,92,6
NC,House,93,3
NC,House,94,11
NC,House,95,8
NC,House,96,8
NC,House,97,3
NC,House,98,2
NC,House,99,1
NC,House,100,2
NC,House,103,3
NC,House,105,1
NC,House,106,1
NC,Senate,9,2
NC,Senate,10,3
NC,Senate,11,12
NC,Senate,12,12
NC,Senate,13,21
NC,Senate,14,39
NC,Senate,15,82
NC,Senate,16,131
NC,Senate,17,259
NC,Senate,18,435
NC,Senate,19,749
NC,Senate,20,1199
NC,Senate,21,1209
NC,Senate,22,1137
NC,Senate,23,1021
NC,Senate,24,841
NC,Senate,25,621
NC,Senate,26,479
NC,Senate,27,364
NC,Senate,28,341
NC,Senate,29,240
NC,Senate,30,179
NC,Senate,31,132
NC,Senate,32,117
NC,Senate,33,103
NC,Senate,34,68
NC,Senate,35,66
NC,Senate,36,44
NC,Senate,37,23
NC,Senate,38,26
NC,Senate,39,9
NC,Senate,40,12
NC,Senate,41,9
NC,Senate,42,5
NC,Senate,43,3
NC,Senate,44,5
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,67
ND,House,6,139
ND,House,7,433
ND,House,8,783
ND,House,9,1188
ND,House,10,1268
ND,House,11,1222
ND,House,12,1127
ND,House,13,976
ND,House,14,716
ND,House,15,628
ND,House,16,406
ND,House,17,317
ND,House,18,207
ND,House,19,163
ND,House,20,105
ND,House,21,65
ND,House,22,58
ND,House,23,27
ND,House,24,15
ND,House,25,14
ND,House,26,13
ND,House,27,12
ND,House,28,8
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,15
ND,Senate,3,92
ND,Senate,4,511
ND,Senate,5,4601
ND,Senate,6,2187
ND,Senate,7,1117
ND,Senate,8,602
ND,Senate,9,362
ND,Senate,10,203
ND,Senate,11,138
ND,Senate,12,71
ND,Senate,13,38
ND,Senate,14,25
ND,Senate,15,14
ND,Senate,16,9
ND,Senate,17,7
ND,Senate,18,4
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,12,1
OH,House,13,2
OH,House,14,3
OH,House,15,1
OH,House,16,4
OH,House,17,6
OH,House,18,4
OH,House,19,12
OH,House,20,19
OH,House,21,13
OH,House,22,39
OH,House,23,23
OH,House,24,51
OH,House,25,46
OH,House,26,68
OH,House,27,78
OH,House,28,115
OH,House,29,155
OH,House,30,169
OH,House,31,233
OH,House,32,286
OH,House,33,352
OH,House,34,401
OH,House,35,433
OH,House,36,465
OH,House,37,516
OH,House,38,612
OH,House,39,550
OH,House,40,579
OH,House,41,495
OH,House,42,495
OH,House,43,450
OH,House,44,423
OH,House,45,347
OH,House,46,318
OH,House,47,294
OH,House,48,275
OH,House,49,222
OH,House,50,198
OH,House,51,165
OH,House,52,141
OH,House,53,137
OH,House,54,120
OH,House,55,121
OH,House,56,80
OH,House,57,83
OH,House,58,52
OH,House,59,52
OH,House,60,56
OH,House,61,29
OH,House,62,30
OH,House,63,36
OH,House,64,26
OH,House,65,24
OH,House,66,17
OH,House,67,10
OH,House,68,8
OH,House,69,14
OH,House,70,3
OH,House,71,10
OH,House,72,12
OH,House,73,7
OH,House,74,5
OH,House,75,1
OH,House,76,3
OH,House,81,2
OH,House,84,1
OH,House,87,1
OH,Senate,7,5
OH,Senate,8,45
OH,Senate,9,2222
OH,Senate,10,1952
OH,Senate,11,1702
OH,Senate,12,1406
OH,Senate,13,1033
OH,Senate,14,763
OH,Senate,15,442
OH,Senate,16,259
OH,Senate,17,109
OH,Senate,18,48
OH,Senate,19,14
OK,House,6,3
OK,House,7,2
OK,House,8,5
OK,House,9,11
OK,House,10,15
OK,House,11,20
OK,House,12,45
OK,House,13,62
OK,House,14,91
OK,House,15,127
OK,House,16,260
OK,House,17,415
OK,House,18,793
OK,House,19,1220
OK,House,20,1449
OK,House,21,1301
OK,House,22,985
OK,House,23,702
OK,House,24,525
OK,House,25,367
OK,House,26,281
OK,House,27,201
OK,House,28,186
OK,House,29,139
OK,House,30,120
OK,House,31,107
OK,House,32,90
OK,House,33,63
OK,House,34,55
OK,House,35,55
OK,House,36,38
OK,House,37,34
OK,House,38,27
OK,House,39,34
OK,House,40,29
OK,House,41,17
OK,House,42,19
OK,House,43,10
OK,House,44,11
OK,House,45,11
OK,House,46,11
OK,House,47,14
OK,House,48,7
OK,House,49,6
OK,House,50,6
OK,House,51,2
OK,House,52,3
OK,House,53,3
OK,House,54,5
OK,House,55,2
OK,House,56,3
OK,House,57,3
OK,House,58,1
OK,House,59,1
OK,House,60,3
OK,House,62,1
OK,House,64,1
OK,House,65,1
OK,House,73,1
OK,House,79,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,591
OK,Senate,8,6153
OK,Senate,9,1881
OK,Senate,10,659
OK,Senate,11,267
OK,Senate,12,106
OK,Senate,13,48
OK,Senate,14,33
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,9
OK,Senate,18,3
OK,Senate,21,1
OR,House,14,1
OR,House,15,1
OR,House,18,3
OR,House,19,2
OR,House,20,2
OR,House,21,9
OR,House,22,9
OR,House,23,14
OR,House,24,23
OR,House,25,18
OR,House,26,51
OR,House,27,43
OR,House,28,62
OR,House,29,88
OR,House,30,119
OR,House,31,125
OR,House,32,201
OR,House,33,290
OR,House,34,346
OR,House,35,492
OR,House,36,698
OR,House,37,892
OR,House,38,1056
OR,House,39,1080
OR,House,40,1025
OR,House,41,791
OR,House,42,629
OR,House,43,528
OR,House,44,365
OR,House,45,286
OR,House,46,228
OR,House,47,168
OR,House,48,98
OR,House,49,95
OR,House,50,57
OR,House,51,37
OR,House,52,30
OR,House,53,16
OR,House,54,8
OR,House,55,8
OR,House,57,4
OR,House,58,1
OR,House,59,1
OR,Senate,11,5
OR,Senate,12,11
OR,Senate,13,19
OR,Senate,14,71
OR,Senate,15,170
OR,Senate,16,389
OR,Senate,17,831
OR,Senate,18,1430
OR,Senate,19,1945
OR,Senate,20,2236
OR,Senate,21,1914
OR,Senate,22,979
PA,House,24,1
PA,House,34,2
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,39,1
PA,House,41,2
PA,House,42,3
PA,House,43,1
PA,House,44,1
PA,House,45,2
PA,House,46,2
PA,House,47,2
PA,House,48,3
PA,House,49,3
PA,House,50,3
PA,House,51,5
PA,House,52,2
PA,House,53,5
PA,House,54,1
PA,House,55,5
PA,House,56,4
PA,House,57,4
PA,House,58,3
PA,House,59,2
PA,House,60,1
PA,House,61,5
PA,House,62,9
PA,House,63,9
PA,House,64,8
PA,House,65,7
PA,House,66,8
PA,House,67,11
PA,House,68,8
PA,House,69,8
PA,House,70,6
PA,House,71,10
PA,House,72,13
PA,House,73,12
PA,House,74,15
PA,House,75,15
PA,House,76,16
PA,House,77,30
PA,House,78,28
PA,House,79,27
PA,House,80,23
PA,House,81,30
PA,House,82,28
PA,House,83,36
PA,House,84,37
PA,House,85,66
PA,House,86,50
PA,House,87,49
PA,House,88,67
PA,House,89,79
PA,House,90,77
PA,House,91,99
PA,House,92,109
PA,House,93,121
PA,House,94,133
PA,House,95,170
PA,House,96,209
PA,House,97,214
PA,House,98,251
PA,House,99,276
PA,House,100,299
PA,House,101,355
PA,House,102,339
PA,House,103,404
PA,House,104,354
PA,House,105,370
PA,House,106,341
PA,House,107,362
PA,House,108,303
PA,House,109,349
PA,House,110,309
PA,House,111,279
PA,House,112,302
PA,House,113,281
PA,House,114,264
PA,House,115,215
PA,House,116,185
PA,House,117,183
PA,House,118,167
PA,House,119,156
PA,House,120,159
PA,House,121,132
PA,House,122,126
PA,House,123,125
PA,House,124,88
PA,House,125,103
PA,House,126,76
PA,House,127,84
PA,House,128,92
PA,House,129,68
PA,House,130,62
PA,House,131,61
PA,House,132,59
PA,House,133,50
PA,House,134,38
PA,House,135,33
PA,House,136,38
PA,House,137,32
PA,House,138,36
PA,House,139,26
PA,House,140,20
PA,House,141,24
PA,House,142,23
PA,House,143,16
PA,House,144,18
PA,House,145,17
PA,House,146,10
PA,House,147,13
PA,House,148,10
PA,House,149,19
PA,House,150,8
PA,House,151,6
PA,House,152,8
PA,House,153,8
PA,House,154,6
PA,House,155,8
PA,House,156,4
PA,House,157,5
PA,House,158,4
PA,House,159,4
PA,House,160,7
PA,House,161,3
PA,House,162,2
PA,House,164,4
PA,House,165,1
PA,House,166,3
PA,House,167,1
PA,House,168,1
PA,House,170,2
PA,House,172,1
PA,House,174,1
PA,House,175,2
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,189,1
PA,House,190,1
PA,Senate,12,1
PA,Senate,13,4
PA,Senate,14,17
PA,Senate,15,20
PA,Senate,16,30
PA,Senate,17,47
PA,Senate,18,101
PA,Senate,19,160
PA,Senate,20,368
PA,Senate,21,624
PA,Senate,22,1382
PA,Senate,23,2004
PA,Senate,24,1871
PA,Senate,25,1393
PA,Senate,26,913
PA,Senate,27,560
PA,Senate,28,302
PA,Senate,29,112
PA,Senate,30,54
PA,Senate,31,18
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,16,1
RI,House,17,2
RI,House,21,2
RI,House,22,3
RI,House,23,2
RI,House,24,1
RI,House,25,2
RI,House,26,4
RI,House,27,8
RI,House,28,4
RI,House,29,11
RI,House,30,9
RI,House,31,11
RI,House,32,12
RI,House,33,25
RI,House,34,20
RI,House,35,20
RI,House,36,19
RI,House,37,27
RI,House,38,32
RI,House,39,39
RI,House,40,42
RI,House,41,54
RI,House,42,77
RI,House,43,61
RI,House,44,72
RI,House,45,101
RI,House,46,80
RI,House,47,114
RI,House,48,104
RI,House,49,127
RI,House,50,135
RI,House,51,172
RI,House,52,216
RI,House,53,194
RI,House,54,220
RI,House,55,254
RI,House,56,252
RI,House,57,272
RI,House,58,292
RI,House,59,327
RI,House,60,347
RI,House,61,348
RI,House,62,368
RI,House,63,396
RI,House,64,458
RI,House,65,419
RI,House,66,456
RI,House,67,443
RI,House,68,463
RI,House,69,476
RI,House,70,452
RI,House,71,423
RI,House,72,420
RI,House,73,441
RI,House,74,383
RI,House,75,287
RI,Senate,6,1
RI,Senate,10,1
RI,Senate,11,2
RI,Senate,12,4
RI,Senate,13,8
RI,Senate,14,12
RI,Senate,15,27
RI,Senate,16,26
RI,Senate,17,31
RI,Senate,18,48
RI,Senate,19,47
RI,Senate,20,64
RI,Senate,21,106
RI,Senate,22,119
RI,Senate,23,178
RI,Senate,24,181
RI,Senate,25,266
RI,Senate,26,309
RI,Senate,27,363
RI,Senate,28,405
RI,Senate,29,515
RI,Senate,30,593
RI,Senate,31,633
RI,Senate,32,749
RI,Senate,33,874
RI,Senate,34,904
RI,Senate,35,1000
RI,Senate,36,929
RI,Senate,37,892
RI,Senate,38,713
SC,House,11,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,2
SC,House,16,2
SC,House,17,8
SC,House,18,6
SC,House,19,13
SC,House,20,14
SC,House,21,5
SC,House,22,14
SC,House,23,17
SC,House,24,32
SC,House,25,35
SC,House,26,40
SC,House,27,56
SC,House,28,85
SC,House,29,112
SC,House,30,160
SC,House,31,179
SC,House,32,259
SC,House,33,295
SC,House,34,397
SC,House,35,512
SC,House,36,561
SC,House,37,609
SC,House,38,556
SC,House,39,544
SC,House,40,479
SC,House,41,462
SC,House,42,441
SC,House,43,391
SC,House,44,320
SC,House,45,304
SC,House,46,294
SC,House,47,289
SC,House,48,226
SC,House,49,215
SC,House,50,185
SC,House,51,199
SC,House,52,159
SC,House,53,148
SC,House,54,137
SC,House,55,123
SC,House,56,102
SC,House,57,101
SC,House,58,89
SC,House,59,80
SC,House,60,76
SC,House,61,64
SC,House,62,63
SC,House,63,70
SC,House,64,51
SC,House,65,36
SC,House,66,46
SC,House,67,31
SC,House,68,33
SC,House,69,20
SC,House,70,25
SC,House,71,23
SC,House,72,26
SC,House,73,12
SC,House,74,19
SC,House,75,16
SC,House,76,13
SC,House,77,12
SC,House,78,9
SC,House,79,10
SC,House,80,11
SC,House,81,12
SC,House,82,3
SC,House,83,6
SC,House,84,8
SC,House,85,5
SC,House,86,7
SC,House,87,3
SC,House,88,5
SC,House,89,2
SC,House,90,2
SC,House,91,2
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,100,2
SC,House,102,2
SC,House,103,1
SD,House,0,156
SD,House,1,287
SD,House,2,486
SD,House,3,600
SD,House,4,773
SD,House,5,837
SD,House,6,808
SD,House,7,791
SD,House,8,780
SD,House,9,692
SD,House,10,594
SD,House,11,533
SD,House,12,422
SD,House,13,362
SD,House,14,297
SD,House,15,244
SD,House,16,206
SD,House,17,161
SD,House,18,140
SD,House,19,110
SD,House,20,104
SD,House,21,93
SD,House,22,70
SD,House,23,59
SD,House,24,47
SD,House,25,54
SD,House,26,45
SD,House,27,42
SD,House,28,30
SD,House,29,27
SD,House,30,20
SD,House,31,15
SD,House,32,20
SD,House,33,17
SD,House,34,15
SD,House,35,9
SD,House,36,7
SD,House,37,11
SD,House,38,5
SD,House,39,8
SD,House,40,3
SD,House,42,5
SD,House,43,3
SD,House,44,1
SD,House,45,2
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,52,1
SD,House,53,1
SD,House,54,1
SD,House,58,1
SD,Senate,1,109
SD,Senate,2,530
SD,Senate,3,1265
SD,Senate,4,1876
SD,Senate,5,1935
SD,Senate,6,1527
SD,Senate,7,933
SD,Senate,8,614
SD,Senate,9,388
SD,Senate,10,249
SD,Senate,11,157
SD,Senate,12,112
SD,Senate,13,91
SD,Senate,14,47
SD,Senate,15,37
SD,Senate,16,27
SD,Senate,17,29
SD,Senate,18,16
SD,Senate,19,8
SD,Senate,20,10
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,4
SD,Senate,26,5
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,5
TN,House,13,25
TN,House,14,22
TN,House,15,26
TN,House,16,40
TN,House,17,69
TN,House,18,103
TN,House,19,173
TN,House,20,265
TN,House,21,416
TN,House,22,688
TN,House,23,993
TN,House,24,1220
TN,House,25,1144
TN,House,26,1029
TN,House,27,795
TN,House,28,652
TN,House,29,483
TN,House,30,362
TN,House,31,285
TN,House,32,216
TN,House,33,156
TN,House,34,137
TN,House,35,129
TN,House,36,103
TN,House,37,60
TN,House,38,56
TN,House,39,50
TN,House,40,43
TN,House,41,45
TN,House,42,24
TN,House,43,25
TN,House,44,23
TN,House,45,14
TN,House,46,12
TN,House,47,11
TN,House,48,13
TN,House,49,13
TN,House,50,8
TN,House,51,9
TN,House,52,5
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,2
TN,House,62,2
TN,House,63,3
TN,House,67,1
TN,House,68,1
TN,House,71,1
TN,House,73,1
TN,House,75,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,487
TN,Senate,6,6688
TN,Senate,7,1412
TN,Senate,8,575
TN,Senate,9,329
TN,Senate,10,153
TN,Senate,11,98
TN,Senate,12,58
TN,Senate,13,35
TN,Senate,14,19
TN,Senate,15,15
TN,Senate,16,4
TN,Senate,17,5
TN,Senate,18,2
TX,House,30,1
TX,House,31,4
TX,House,32,2
TX,House,33,1
TX,House,34,1
TX,House,35,4
TX,House,36,2
TX,House,37,6
TX,House,38,4
TX,House,39,7
TX,House,40,8
TX,House,41,6
TX,House,42,8
TX,House,43,8
TX,House,44,18
TX,House,45,14
TX,House,46,18
TX,House,47,21
TX,House,48,23
TX,House,49,23
TX,House,50,46
TX,House,51,48
TX,House,52,46
TX,House,53,62
TX,House,54,88
TX,House,55,102
TX,House,56,120
TX,House,57,185
TX,House,58,195
TX,House,59,240
TX,House,60,332
TX,House,61,365
TX,House,62,439
TX,House,63,448
TX,House,64,447
TX,House,65,456
TX,House,66,449
TX,House,67,451
TX,House,68,399
TX,House,69,384
TX,House,70,349
TX,House,71,344
TX,House,72,302
TX,House,73,304
TX,House,74,285
TX,House,75,273
TX,House,76,198
TX,House,77,211
TX,House,78,196
TX,House,79,194
TX,House,80,186
TX,House,81,144
TX,House,82,139
TX,House,83,152
TX,House,84,109
TX,House,85,101
TX,House,86,116
TX,House,87,98
TX,House,88,62
TX,House,89,76
TX,House,90,58
TX,House,91,62
TX,House,92,49
TX,House,93,67
TX,House,94,58
TX,House,95,45
TX,House,96,53
TX,House,97,24
TX,House,98,36
TX,House,99,31
TX,House,100,30
TX,House,101,29
TX,House,102,15
TX,House,103,20
TX,House,104,15
TX,House,105,14
TX,House,106,16
TX,House,107,7
TX,House,108,11
TX,House,109,4
TX,House,110,7
TX,House,111,6
TX,House,112,5
TX,House,113,1
TX,House,114,4
TX,House,115,1
TX,House,116,3
TX,House,117,1
TX,House,118,3
TX,House,119,1
TX,House,120,2
TX,House,122,1
TX,House,123,1
TX,Senate,7,6
TX,Senate,8,34
TX,Senate,9,143
TX,Senate,10,513
TX,Senate,11,2319
TX,Senate,12,3226
TX,Senate,13,1785
TX,Senate,14,1013
TX,Senate,15,487
TX,Senate,16,253
TX,Senate,17,139
TX,Senate,18,63
TX,Senate,19,15
TX,Senate,20,3
TX,Senate,21,1
UT,House,4,1
UT,House,6,6
UT,House,7,9
UT,House,8,21
UT,House,9,57
UT,House,10,86
UT,House,11,199
UT,House,12,361
UT,House,13,664
UT,House,14,1036
UT,House,15,1175
UT,House,16,1051
UT,House,17,947
UT,House,18,726
UT,House,19,645
UT,House,20,537
UT,House,21,480
UT,House,22,379
UT,House,23,299
UT,House,24,241
UT,House,25,174
UT,House,26,151
UT,House,27,124
UT,House,28,101
UT,House,29,81
UT,House,30,82
UT,House,31,65
UT,House,32,49
UT,House,33,49
UT,House,34,38
UT,House,35,27
UT,House,36,23
UT,House,37,18
UT,House,38,15
UT,House,39,19
UT,House,40,11
UT,House,41,10
UT,House,42,6
UT,House,43,2
UT,House,44,4
UT,House,45,5
UT,House,46,4
UT,House,47,4
UT,House,48,5
UT,House,49,3
UT,House,50,2
UT,House,51,2
UT,House,52,3
UT,House,53,2
UT,House,56,1
UT,Senate,3,8
UT,Senate,4,112
UT,Senate,5,869
UT,Senate,6,4285
UT,Senate,7,2636
UT,Senate,8,1170
UT,Senate,9,506
UT,Senate,10,244
UT,Senate,11,106
UT,Senate,12,41
UT,Senate,13,18
UT,Senate,14,5
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,1
VT,House,49,1
VT,House,50,1
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,4
VT,House,56,2
VT,House,57,6
VT,House,58,8
VT,House,59,7
VT,House,60,6
VT,House,61,5
VT,House,62,5
VT,House,63,10
VT,House,64,7
VT,House,65,7
VT,House,66,6
VT,House,67,9
VT,House,68,8
VT,House,69,14
VT,House,70,14
VT,House,71,13
VT,House,72,18
VT,House,73,15
VT,House,74,19
VT,House,75,18
VT,House,76,25
VT,House,77,23
VT,House,78,30
VT,House,79,32
VT,House,80,42
VT,House,81,41
VT,House,82,44
VT,House,83,52
VT,House,84,58
VT,House,85,69
VT,House,86,58
VT,House,87,69
VT,House,88,84
VT,House,89,81
VT,House,90,90
VT,House,91,114
VT,House,92,120
VT,House,93,129
VT,House,94,137
VT,House,95,130
VT,House,96,157
VT,House,97,166
VT,House,98,179
VT,House,99,189
VT,House,100,195
VT,House,101,194
VT,House,102,234
VT,House,103,239
VT,House,104,232
VT,House,105,255
VT,House,106,237
VT,House,107,256
VT,House,108,314
VT,House,109,315
VT,House,110,320
VT,House,111,299
VT,House,112,349
VT,House,113,300
VT,House,114,298
VT,House,115,315
VT,House,116,299
VT,House,117,317
VT,House,118,333
VT,House,119,274
VT,House,120,297
VT,House,121,248
VT,House,122,252
VT,House,123,215
VT,House,124,195
VT,House,125,191
VT,House,126,148
VT,House,127,125
VT,House,128,108
VT,House,129,72
VT,House,130,64
VT,House,131,41
VT,House,132,36
VT,House,133,22
VT,House,134,13
VT,House,135,18
VT,House,136,11
VT,House,137,10
VT,House,138,6
VT,House,139,4
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,3
VT,Senate,14,2
VT,Senate,15,10
VT,Senate,16,24
VT,Senate,17,80
VT,Senate,18,171
VT,Senate,19,403
VT,Senate,20,716
VT,Senate,21,1402
VT,Senate,22,1902
VT,Senate,23,2152
VT,Senate,24,1692
VT,Senate,25,960
VT,Senate,26,301
VT,Senate,27,109
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,24,1
WA,House,25,2
WA,House,27,1
WA,House,28,1
WA,House,29,3
WA,House,30,1
WA,House,31,2
WA,House,32,2
WA,House,33,7
WA,House,34,5
WA,House,35,5
WA,House,36,3
WA,House,37,5
WA,House,38,8
WA,House,39,12
WA,House,40,6
WA,House,41,19
WA,House,42,18
WA,House,43,21
WA,House,44,22
WA,House,45,29
WA,House,46,28
WA,House,47,37
WA,House,48,37
WA,House,49,49
WA,House,50,78
WA,House,51,94
WA,House,52,111
WA,House,53,120
WA,House,54,166
WA,House,55,222
WA,House,56,217
WA,House,57,328
WA,House,58,399
WA,House,59,491
WA,House,60,581
WA,House,61,621
WA,House,62,640
WA,House,63,633
WA,House,64,601
WA,House,65,553
WA,House,66,491
WA,House,67,460
WA,House,68,416
WA,House,69,369
WA,House,70,341
WA,House,71,271
WA,House,72,235
WA,House,73,196
WA,House,74,177
WA,House,75,154
WA,House,76,134
WA,House,77,108
WA,House,78,94
WA,House,79,76
WA,House,80,56
WA,House,81,46
WA,House,82,41
WA,House,83,32
WA,House,84,32
WA,House,85,25
WA,House,86,17
WA,House,87,11
WA,House,88,16
WA,House,89,9
WA,House,90,3
WA,House,91,5
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,8
WA,Senate,22,19
WA,Senate,23,29
WA,Senate,24,45
WA,Senate,25,77
WA,Senate,26,157
WA,Senate,27,307
WA,Senate,28,540
WA,Senate,29,1433
WA,Senate,30,3579
WA,Senate,31,2280
WA,Senate,32,1085
WA,Senate,33,289
WA,Senate,34,99
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,76
WV,House of Delegates,6,170
WV,House of Delegates,7,431
WV,House of Delegates,8,1433
WV,House of Delegates,9,1525
WV,House of Delegates,10,1201
WV,House of Delegates,11,962
WV,House of Delegates,12,706
WV,House of Delegates,13,629
WV,House of Delegates,14,475
WV,House of Delegates,15,426
WV,House of Delegates,16,273
WV,House of Delegates,17,259
WV,House of Delegates,18,221
WV,House of Delegates,19,172
WV,House of Delegates,20,144
WV,House of Delegates,21,118
WV,House of Delegates,22,116
WV,House of Delegates,23,73
WV,House of Delegates,24,90
WV,House of Delegates,25,57
WV,House of Delegates,26,52
WV,House of Delegates,27,46
