state,chamber,dem_seats,count
NY,Assembly,70,8
NY,Assembly,71,11
NY,Assembly,72,11
NY,Assembly,73,10
NY,Assembly,74,13
NY,Assembly,75,11
NY,Assembly,76,14
NY,Assembly,77,15
NY,Assembly,78,15
NY,Assembly,79,20
NY,Assembly,80,23
NY,Assembly,81,28
NY,Assembly,82,35
NY,Assembly,83,33
NY,Assembly,84,51
NY,Assembly,85,38
NY,Assembly,86,57
NY,Assembly,87,71
NY,Assembly,88,82
NY,Assembly,89,64
NY,Assembly,90,66
NY,Assembly,91,95
NY,Assembly,92,115
NY,Assembly,93,133
NY,Assembly,94,127
NY,Assembly,95,150
NY,Assembly,96,159
NY,Assembly,97,180
NY,Assembly,98,244
NY,Assembly,99,246
NY,Assembly,100,304
NY,Assembly,101,327
NY,Assembly,102,350
NY,Assembly,103,360
NY,Assembly,104,380
NY,Assembly,105,421
NY,Assembly,106,367
NY,Assembly,107,402
NY,Assembly,108,370
NY,Assembly,109,380
NY,Assembly,110,361
NY,Assembly,111,358
NY,Assembly,112,331
NY,Assembly,113,317
NY,Assembly,114,292
NY,Assembly,115,265
NY,Assembly,116,244
NY,Assembly,117,192
NY,Assembly,118,197
NY,Assembly,119,209
NY,Assembly,120,154
NY,Assembly,121,157
NY,Assembly,122,128
NY,Assembly,123,108
NY,Assembly,124,108
NY,Assembly,125,105
NY,Assembly,126,78
NY,Assembly,127,81
NY,Assembly,128,65
NY,Assembly,129,57
NY,Assembly,130,54
NY,Assembly,131,39
NY,Assembly,132,40
NY,Assembly,133,29
NY,Assembly,134,36
NY,Assembly,135,19
NY,Assembly,136,18
NY,Assembly,137,16
NY,Assembly,138,12
NY,Assembly,139,11
NY,Assembly,140,20
NY,Assembly,141,13
NY,Assembly,142,5
NY,Assembly,143,3
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,10,1
NY,Senate,12,2
NY,Senate,14,2
NY,Senate,15,1
NY,Senate,16,1
NY,Senate,17,5
NY,Senate,18,1
NY,Senate,19,8
NY,Senate,20,7
NY,Senate,21,9
NY,Senate,22,3
NY,Senate,23,6
NY,Senate,24,8
NY,Senate,25,16
NY,Senate,26,20
NY,Senate,27,19
NY,Senate,28,31
NY,Senate,29,38
NY,Senate,30,35
NY,Senate,31,39
NY,Senate,32,68
NY,Senate,33,92
NY,Senate,34,102
NY,Senate,35,128
NY,Senate,36,189
NY,Senate,37,181
NY,Senate,38,270
NY,Senate,39,322
NY,Senate,40,483
NY,Senate,41,571
NY,Senate,42,653
NY,Senate,43,724
NY,Senate,44,784
NY,Senate,45,761
NY,Senate,46,777
NY,Senate,47,672
NY,Senate,48,597
NY,Senate,49,500
NY,Senate,50,414
NY,Senate,51,349
NY,Senate,52,306
NY,Senate,53,215
NY,Senate,54,174
NY,Senate,55,143
NY,Senate,56,108
NY,Senate,57,62
NY,Senate,58,50
NY,Senate,59,26
NY,Senate,60,11
NY,Senate,61,13
NY,Senate,62,3
NC,House,6,1
NC,House,12,1
NC,House,13,1
NC,House,14,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,3
NC,House,20,5
NC,House,21,1
NC,House,22,2
NC,House,23,3
NC,House,24,4
NC,House,25,3
NC,House,26,5
NC,House,27,6
NC,House,28,5
NC,House,29,16
NC,House,30,12
NC,House,31,19
NC,House,32,12
NC,House,33,13
NC,House,34,22
NC,House,35,28
NC,House,36,30
NC,House,37,27
NC,House,38,47
NC,House,39,43
NC,House,40,62
NC,House,41,90
NC,House,42,90
NC,House,43,134
NC,House,44,159
NC,House,45,217
NC,House,46,264
NC,House,47,337
NC,House,48,369
NC,House,49,430
NC,House,50,456
NC,House,51,468
NC,House,52,497
NC,House,53,477
NC,House,54,453
NC,House,55,415
NC,House,56,383
NC,House,57,394
NC,House,58,327
NC,House,59,330
NC,House,60,272
NC,House,61,254
NC,House,62,276
NC,House,63,233
NC,House,64,225
NC,House,65,195
NC,House,66,166
NC,House,67,171
NC,House,68,143
NC,House,69,155
NC,House,70,113
NC,House,71,122
NC,House,72,101
NC,House,73,100
NC,House,74,106
NC,House,75,85
NC,House,76,70
NC,House,77,75
NC,House,78,54
NC,House,79,46
NC,House,80,52
NC,House,81,37
NC,House,82,51
NC,House,83,26
NC,House,84,34
NC,House,85,26
NC,House,86,23
NC,House,87,19
NC,House,88,13
NC,House,89,15
NC,House,90,15
NC,House,91,10
NC,House,92,5
NC,House,93,3
NC,House,94,9
NC,House,95,10
NC,House,96,9
NC,House,97,2
NC,House,98,3
NC,House,99,1
NC,House,100,2
NC,House,103,3
NC,House,106,2
NC,Senate,9,2
NC,Senate,10,3
NC,Senate,11,11
NC,Senate,12,13
NC,Senate,13,21
NC,Senate,14,39
NC,Senate,15,81
NC,Senate,16,133
NC,Senate,17,257
NC,Senate,18,431
NC,Senate,19,746
NC,Senate,20,1197
NC,Senate,21,1202
NC,Senate,22,1137
NC,Senate,23,1018
NC,Senate,24,849
NC,Senate,25,615
NC,Senate,26,479
NC,Senate,27,370
NC,Senate,28,336
NC,Senate,29,244
NC,Senate,30,183
NC,Senate,31,137
NC,Senate,32,117
NC,Senate,33,101
NC,Senate,34,72
NC,Senate,35,64
NC,Senate,36,47
NC,Senate,37,23
NC,Senate,38,23
NC,Senate,39,13
NC,Senate,40,11
NC,Senate,41,9
NC,Senate,42,6
NC,Senate,43,3
NC,Senate,44,5
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,67
ND,House,6,139
ND,House,7,430
ND,House,8,780
ND,House,9,1188
ND,House,10,1258
ND,House,11,1219
ND,House,12,1127
ND,House,13,980
ND,House,14,721
ND,House,15,626
ND,House,16,410
ND,House,17,317
ND,House,18,213
ND,House,19,157
ND,House,20,112
ND,House,21,66
ND,House,22,58
ND,House,23,27
ND,House,24,15
ND,House,25,13
ND,House,26,14
ND,House,27,12
ND,House,28,8
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,15
ND,Senate,3,91
ND,Senate,4,510
ND,Senate,5,4585
ND,Senate,6,2189
ND,Senate,7,1124
ND,Senate,8,603
ND,Senate,9,363
ND,Senate,10,208
ND,Senate,11,139
ND,Senate,12,71
ND,Senate,13,38
ND,Senate,14,25
ND,Senate,15,15
ND,Senate,16,9
ND,Senate,17,7
ND,Senate,18,4
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,12,1
OH,House,13,2
OH,House,14,3
OH,House,15,1
OH,House,16,4
OH,House,17,6
OH,House,18,4
OH,House,19,12
OH,House,20,19
OH,House,21,14
OH,House,22,36
OH,House,23,25
OH,House,24,52
OH,House,25,45
OH,House,26,67
OH,House,27,77
OH,House,28,114
OH,House,29,157
OH,House,30,169
OH,House,31,232
OH,House,32,286
OH,House,33,351
OH,House,34,399
OH,House,35,428
OH,House,36,464
OH,House,37,514
OH,House,38,612
OH,House,39,555
OH,House,40,570
OH,House,41,498
OH,House,42,495
OH,House,43,450
OH,House,44,425
OH,House,45,343
OH,House,46,315
OH,House,47,302
OH,House,48,270
OH,House,49,223
OH,House,50,208
OH,House,51,160
OH,House,52,135
OH,House,53,145
OH,House,54,120
OH,House,55,121
OH,House,56,87
OH,House,57,78
OH,House,58,50
OH,House,59,54
OH,House,60,58
OH,House,61,30
OH,House,62,31
OH,House,63,33
OH,House,64,31
OH,House,65,19
OH,House,66,20
OH,House,67,12
OH,House,68,8
OH,House,69,14
OH,House,70,3
OH,House,71,8
OH,House,72,14
OH,House,73,7
OH,House,74,5
OH,House,75,1
OH,House,76,2
OH,House,77,1
OH,House,81,2
OH,House,84,1
OH,House,87,1
OH,Senate,7,5
OH,Senate,8,45
OH,Senate,9,2216
OH,Senate,10,1946
OH,Senate,11,1705
OH,Senate,12,1398
OH,Senate,13,1044
OH,Senate,14,764
OH,Senate,15,444
OH,Senate,16,258
OH,Senate,17,113
OH,Senate,18,48
OH,Senate,19,14
OK,House,6,3
OK,House,7,2
OK,House,8,5
OK,House,9,11
OK,House,10,15
OK,House,11,20
OK,House,12,45
OK,House,13,61
OK,House,14,92
OK,House,15,127
OK,House,16,259
OK,House,17,412
OK,House,18,784
OK,House,19,1218
OK,House,20,1445
OK,House,21,1292
OK,House,22,998
OK,House,23,701
OK,House,24,526
OK,House,25,367
OK,House,26,288
OK,House,27,200
OK,House,28,185
OK,House,29,148
OK,House,30,112
OK,House,31,111
OK,House,32,91
OK,House,33,63
OK,House,34,58
OK,House,35,51
OK,House,36,42
OK,House,37,33
OK,House,38,27
OK,House,39,36
OK,House,40,27
OK,House,41,19
OK,House,42,19
OK,House,43,9
OK,House,44,12
OK,House,45,9
OK,House,46,12
OK,House,47,14
OK,House,48,7
OK,House,49,7
OK,House,50,6
OK,House,51,2
OK,House,52,3
OK,House,53,3
OK,House,54,5
OK,House,55,2
OK,House,56,3
OK,House,57,3
OK,House,58,1
OK,House,59,1
OK,House,60,3
OK,House,62,1
OK,House,64,1
OK,House,65,1
OK,House,73,1
OK,House,79,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,591
OK,Senate,8,6136
OK,Senate,9,1884
OK,Senate,10,672
OK,Senate,11,263
OK,Senate,12,110
OK,Senate,13,48
OK,Senate,14,34
OK,Senate,15,19
OK,Senate,16,8
OK,Senate,17,10
OK,Senate,18,3
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,3
OR,House,19,2
OR,House,20,2
OR,House,21,9
OR,House,22,9
OR,House,23,14
OR,House,24,23
OR,House,25,18
OR,House,26,48
OR,House,27,46
OR,House,28,59
OR,House,29,90
OR,House,30,118
OR,House,31,126
OR,House,32,197
OR,House,33,288
OR,House,34,350
OR,House,35,485
OR,House,36,693
OR,House,37,888
OR,House,38,1055
OR,House,39,1077
OR,House,40,1030
OR,House,41,793
OR,House,42,632
OR,House,43,529
OR,House,44,369
OR,House,45,282
OR,House,46,236
OR,House,47,161
OR,House,48,103
OR,House,49,101
OR,House,50,57
OR,House,51,37
OR,House,52,29
OR,House,53,17
OR,House,54,8
OR,House,55,8
OR,House,57,4
OR,House,58,1
OR,House,59,1
OR,Senate,11,5
OR,Senate,12,11
OR,Senate,13,19
OR,Senate,14,71
OR,Senate,15,170
OR,Senate,16,386
OR,Senate,17,828
OR,Senate,18,1431
OR,Senate,19,1931
OR,Senate,20,2242
OR,Senate,21,1919
OR,Senate,22,987
PA,House,24,1
PA,House,34,2
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,39,1
PA,House,41,2
PA,House,42,3
PA,House,43,1
PA,House,44,1
PA,House,45,2
PA,House,46,2
PA,House,47,2
PA,House,48,3
PA,House,49,3
PA,House,50,3
PA,House,51,5
PA,House,52,2
PA,House,53,5
PA,House,54,1
PA,House,55,5
PA,House,56,4
PA,House,57,4
PA,House,58,3
PA,House,59,2
PA,House,60,1
PA,House,61,5
PA,House,62,8
PA,House,63,10
PA,House,64,8
PA,House,65,7
PA,House,66,8
PA,House,67,11
PA,House,68,8
PA,House,69,8
PA,House,70,5
PA,House,71,11
PA,House,72,13
PA,House,73,12
PA,House,74,15
PA,House,75,15
PA,House,76,15
PA,House,77,30
PA,House,78,29
PA,House,79,27
PA,House,80,22
PA,House,81,31
PA,House,82,29
PA,House,83,35
PA,House,84,37
PA,House,85,65
PA,House,86,51
PA,House,87,48
PA,House,88,67
PA,House,89,79
PA,House,90,76
PA,House,91,98
PA,House,92,109
PA,House,93,123
PA,House,94,131
PA,House,95,166
PA,House,96,209
PA,House,97,214
PA,House,98,256
PA,House,99,270
PA,House,100,300
PA,House,101,355
PA,House,102,335
PA,House,103,400
PA,House,104,354
PA,House,105,371
PA,House,106,340
PA,House,107,366
PA,House,108,301
PA,House,109,352
PA,House,110,298
PA,House,111,285
PA,House,112,297
PA,House,113,286
PA,House,114,267
PA,House,115,213
PA,House,116,186
PA,House,117,185
PA,House,118,170
PA,House,119,154
PA,House,120,155
PA,House,121,140
PA,House,122,121
PA,House,123,128
PA,House,124,90
PA,House,125,96
PA,House,126,80
PA,House,127,87
PA,House,128,89
PA,House,129,67
PA,House,130,67
PA,House,131,60
PA,House,132,61
PA,House,133,46
PA,House,134,39
PA,House,135,32
PA,House,136,42
PA,House,137,31
PA,House,138,33
PA,House,139,29
PA,House,140,25
PA,House,141,21
PA,House,142,23
PA,House,143,17
PA,House,144,16
PA,House,145,19
PA,House,146,9
PA,House,147,16
PA,House,148,8
PA,House,149,19
PA,House,150,9
PA,House,151,6
PA,House,152,8
PA,House,153,8
PA,House,154,7
PA,House,155,6
PA,House,156,6
PA,House,157,3
PA,House,158,6
PA,House,159,4
PA,House,160,5
PA,House,161,4
PA,House,162,3
PA,House,164,4
PA,House,165,1
PA,House,166,2
PA,House,167,1
PA,House,168,1
PA,House,169,1
PA,House,170,1
PA,House,171,1
PA,House,172,1
PA,House,174,1
PA,House,175,2
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,190,2
PA,Senate,12,1
PA,Senate,13,4
PA,Senate,14,17
PA,Senate,15,20
PA,Senate,16,30
PA,Senate,17,47
PA,Senate,18,101
PA,Senate,19,160
PA,Senate,20,365
PA,Senate,21,626
PA,Senate,22,1376
PA,Senate,23,1999
PA,Senate,24,1870
PA,Senate,25,1397
PA,Senate,26,912
PA,Senate,27,561
PA,Senate,28,307
PA,Senate,29,114
PA,Senate,30,56
PA,Senate,31,18
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,16,1
RI,House,17,2
RI,House,21,1
RI,House,22,4
RI,House,23,2
RI,House,24,1
RI,House,25,2
RI,House,26,3
RI,House,27,9
RI,House,28,4
RI,House,29,11
RI,House,30,9
RI,House,31,11
RI,House,32,12
RI,House,33,25
RI,House,34,19
RI,House,35,20
RI,House,36,19
RI,House,37,28
RI,House,38,30
RI,House,39,39
RI,House,40,42
RI,House,41,55
RI,House,42,74
RI,House,43,65
RI,House,44,69
RI,House,45,96
RI,House,46,83
RI,House,47,115
RI,House,48,105
RI,House,49,121
RI,House,50,138
RI,House,51,175
RI,House,52,210
RI,House,53,196
RI,House,54,217
RI,House,55,252
RI,House,56,254
RI,House,57,270
RI,House,58,293
RI,House,59,318
RI,House,60,352
RI,House,61,341
RI,House,62,381
RI,House,63,393
RI,House,64,456
RI,House,65,417
RI,House,66,456
RI,House,67,445
RI,House,68,470
RI,House,69,467
RI,House,70,458
RI,House,71,423
RI,House,72,420
RI,House,73,447
RI,House,74,386
RI,House,75,288
RI,Senate,6,1
RI,Senate,10,1
RI,Senate,11,2
RI,Senate,12,4
RI,Senate,13,8
RI,Senate,14,12
RI,Senate,15,27
RI,Senate,16,24
RI,Senate,17,31
RI,Senate,18,49
RI,Senate,19,46
RI,Senate,20,64
RI,Senate,21,102
RI,Senate,22,120
RI,Senate,23,180
RI,Senate,24,177
RI,Senate,25,266
RI,Senate,26,307
RI,Senate,27,367
RI,Senate,28,404
RI,Senate,29,508
RI,Senate,30,599
RI,Senate,31,633
RI,Senate,32,743
RI,Senate,33,867
RI,Senate,34,906
RI,Senate,35,1001
RI,Senate,36,933
RI,Senate,37,899
RI,Senate,38,719
SC,House,11,2
SC,House,12,1
SC,House,13,2
SC,House,14,3
SC,House,15,2
SC,House,16,2
SC,House,17,8
SC,House,18,6
SC,House,19,12
SC,House,20,15
SC,House,21,5
SC,House,22,12
SC,House,23,17
SC,House,24,33
SC,House,25,36
SC,House,26,39
SC,House,27,57
SC,House,28,80
SC,House,29,114
SC,House,30,159
SC,House,31,180
SC,House,32,254
SC,House,33,294
SC,House,34,397
SC,House,35,497
SC,House,36,559
SC,House,37,599
SC,House,38,553
SC,House,39,553
SC,House,40,471
SC,House,41,468
SC,House,42,442
SC,House,43,397
SC,House,44,319
SC,House,45,300
SC,House,46,294
SC,House,47,276
SC,House,48,237
SC,House,49,216
SC,House,50,191
SC,House,51,203
SC,House,52,156
SC,House,53,145
SC,House,54,142
SC,House,55,122
SC,House,56,108
SC,House,57,97
SC,House,58,92
SC,House,59,87
SC,House,60,68
SC,House,61,74
SC,House,62,59
SC,House,63,77
SC,House,64,48
SC,House,65,38
SC,House,66,43
SC,House,67,34
SC,House,68,30
SC,House,69,22
SC,House,70,30
SC,House,71,21
SC,House,72,25
SC,House,73,13
SC,House,74,20
SC,House,75,20
SC,House,76,12
SC,House,77,7
SC,House,78,13
SC,House,79,9
SC,House,80,12
SC,House,81,12
SC,House,82,5
SC,House,83,6
SC,House,84,7
SC,House,85,5
SC,House,86,6
SC,House,87,5
SC,House,88,4
SC,House,89,2
SC,House,90,2
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,100,1
SC,House,101,1
SC,House,102,2
SC,House,103,1
SD,House,0,155
SD,House,1,285
SD,House,2,482
SD,House,3,602
SD,House,4,756
SD,House,5,845
SD,House,6,804
SD,House,7,796
SD,House,8,771
SD,House,9,701
SD,House,10,588
SD,House,11,546
SD,House,12,422
SD,House,13,354
SD,House,14,306
SD,House,15,240
SD,House,16,206
SD,House,17,162
SD,House,18,137
SD,House,19,113
SD,House,20,109
SD,House,21,94
SD,House,22,69
SD,House,23,59
SD,House,24,50
SD,House,25,53
SD,House,26,43
SD,House,27,41
SD,House,28,33
SD,House,29,26
SD,House,30,21
SD,House,31,16
SD,House,32,20
SD,House,33,16
SD,House,34,13
SD,House,35,12
SD,House,36,7
SD,House,37,10
SD,House,38,6
SD,House,39,6
SD,House,40,4
SD,House,41,1
SD,House,42,4
SD,House,43,4
SD,House,44,1
SD,House,45,2
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,52,1
SD,House,53,1
SD,House,54,1
SD,House,58,1
SD,Senate,1,109
SD,Senate,2,528
SD,Senate,3,1259
SD,Senate,4,1869
SD,Senate,5,1933
SD,Senate,6,1531
SD,Senate,7,940
SD,Senate,8,614
SD,Senate,9,392
SD,Senate,10,247
SD,Senate,11,161
SD,Senate,12,112
SD,Senate,13,91
SD,Senate,14,46
SD,Senate,15,38
SD,Senate,16,27
SD,Senate,17,28
SD,Senate,18,17
SD,Senate,19,7
SD,Senate,20,11
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,4
SD,Senate,26,5
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,6
TN,House,13,24
TN,House,14,23
TN,House,15,28
TN,House,16,44
TN,House,17,74
TN,House,18,101
TN,House,19,187
TN,House,20,275
TN,House,21,463
TN,House,22,727
TN,House,23,1033
TN,House,24,1259
TN,House,25,1178
TN,House,26,999
TN,House,27,803
TN,House,28,612
TN,House,29,449
TN,House,30,339
TN,House,31,259
TN,House,32,201
TN,House,33,145
TN,House,34,140
TN,House,35,114
TN,House,36,90
TN,House,37,53
TN,House,38,51
TN,House,39,48
TN,House,40,47
TN,House,41,32
TN,House,42,27
TN,House,43,21
TN,House,44,18
TN,House,45,18
TN,House,46,7
TN,House,47,10
TN,House,48,14
TN,House,49,12
TN,House,50,6
TN,House,51,11
TN,House,52,4
TN,House,53,3
TN,House,54,3
TN,House,55,1
TN,House,56,2
TN,House,57,3
TN,House,58,1
TN,House,59,1
TN,House,60,2
TN,House,61,1
TN,House,62,3
TN,House,63,1
TN,House,66,1
TN,House,67,1
TN,House,70,1
TN,House,73,1
TN,House,75,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,488
TN,Senate,6,6845
TN,Senate,7,1348
TN,Senate,8,544
TN,Senate,9,301
TN,Senate,10,132
TN,Senate,11,91
TN,Senate,12,58
TN,Senate,13,34
TN,Senate,14,15
TN,Senate,15,13
TN,Senate,16,4
TN,Senate,17,5
TN,Senate,18,2
TX,House,30,1
TX,House,31,4
TX,House,32,2
TX,House,33,1
TX,House,34,1
TX,House,35,4
TX,House,36,2
TX,House,37,6
TX,House,38,4
TX,House,39,7
TX,House,40,8
TX,House,41,6
TX,House,42,8
TX,House,43,7
TX,House,44,18
TX,House,45,15
TX,House,46,18
TX,House,47,21
TX,House,48,22
TX,House,49,24
TX,House,50,46
TX,House,51,48
TX,House,52,45
TX,House,53,63
TX,House,54,88
TX,House,55,102
TX,House,56,118
TX,House,57,184
TX,House,58,193
TX,House,59,241
TX,House,60,333
TX,House,61,363
TX,House,62,427
TX,House,63,459
TX,House,64,439
TX,House,65,452
TX,House,66,447
TX,House,67,461
TX,House,68,396
TX,House,69,377
TX,House,70,357
TX,House,71,335
TX,House,72,309
TX,House,73,298
TX,House,74,282
TX,House,75,278
TX,House,76,204
TX,House,77,210
TX,House,78,199
TX,House,79,192
TX,House,80,186
TX,House,81,147
TX,House,82,141
TX,House,83,140
TX,House,84,122
TX,House,85,95
TX,House,86,114
TX,House,87,102
TX,House,88,67
TX,House,89,73
TX,House,90,61
TX,House,91,61
TX,House,92,48
TX,House,93,71
TX,House,94,56
TX,House,95,48
TX,House,96,48
TX,House,97,28
TX,House,98,36
TX,House,99,30
TX,House,100,32
TX,House,101,27
TX,House,102,18
TX,House,103,19
TX,House,104,17
TX,House,105,12
TX,House,106,16
TX,House,107,5
TX,House,108,12
TX,House,109,6
TX,House,110,8
TX,House,111,6
TX,House,112,4
TX,House,113,2
TX,House,114,4
TX,House,115,1
TX,House,116,2
TX,House,117,2
TX,House,118,3
TX,House,119,1
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,123,1
TX,Senate,7,6
TX,Senate,8,34
TX,Senate,9,143
TX,Senate,10,513
TX,Senate,11,2312
TX,Senate,12,3207
TX,Senate,13,1797
TX,Senate,14,1020
TX,Senate,15,490
TX,Senate,16,253
TX,Senate,17,142
TX,Senate,18,60
TX,Senate,19,18
TX,Senate,20,4
TX,Senate,21,1
UT,House,4,1
UT,House,6,6
UT,House,7,9
UT,House,8,21
UT,House,9,56
UT,House,10,87
UT,House,11,198
UT,House,12,360
UT,House,13,659
UT,House,14,1033
UT,House,15,1172
UT,House,16,1050
UT,House,17,940
UT,House,18,731
UT,House,19,651
UT,House,20,532
UT,House,21,483
UT,House,22,381
UT,House,23,298
UT,House,24,239
UT,House,25,176
UT,House,26,154
UT,House,27,125
UT,House,28,98
UT,House,29,86
UT,House,30,79
UT,House,31,70
UT,House,32,50
UT,House,33,48
UT,House,34,39
UT,House,35,27
UT,House,36,23
UT,House,37,18
UT,House,38,16
UT,House,39,20
UT,House,40,10
UT,House,41,11
UT,House,42,6
UT,House,43,2
UT,House,44,4
UT,House,45,5
UT,House,46,4
UT,House,47,3
UT,House,48,6
UT,House,49,3
UT,House,50,1
UT,House,51,3
UT,House,52,2
UT,House,53,2
UT,House,54,1
UT,House,57,1
UT,Senate,3,8
UT,Senate,4,112
UT,Senate,5,868
UT,Senate,6,4265
UT,Senate,7,2644
UT,Senate,8,1173
UT,Senate,9,514
UT,Senate,10,246
UT,Senate,11,105
UT,Senate,12,42
UT,Senate,13,18
UT,Senate,14,5
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,1
VT,House,49,1
VT,House,50,1
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,4
VT,House,56,2
VT,House,57,6
VT,House,58,8
VT,House,59,7
VT,House,60,6
VT,House,61,4
VT,House,62,6
VT,House,63,10
VT,House,64,7
VT,House,65,7
VT,House,66,6
VT,House,67,9
VT,House,68,9
VT,House,69,12
VT,House,70,15
VT,House,71,13
VT,House,72,18
VT,House,73,15
VT,House,74,19
VT,House,75,18
VT,House,76,25
VT,House,77,22
VT,House,78,30
VT,House,79,31
VT,House,80,43
VT,House,81,41
VT,House,82,44
VT,House,83,49
VT,House,84,59
VT,House,85,72
VT,House,86,57
VT,House,87,68
VT,House,88,85
VT,House,89,76
VT,House,90,91
VT,House,91,115
VT,House,92,117
VT,House,93,133
VT,House,94,135
VT,House,95,131
VT,House,96,154
VT,House,97,166
VT,House,98,175
VT,House,99,196
VT,House,100,194
VT,House,101,190
VT,House,102,233
VT,House,103,238
VT,House,104,234
VT,House,105,249
VT,House,106,241
VT,House,107,254
VT,House,108,310
VT,House,109,320
VT,House,110,316
VT,House,111,301
VT,House,112,351
VT,House,113,300
VT,House,114,299
VT,House,115,314
VT,House,116,300
VT,House,117,323
VT,House,118,328
VT,House,119,271
VT,House,120,301
VT,House,121,248
VT,House,122,254
VT,House,123,218
VT,House,124,194
VT,House,125,192
VT,House,126,147
VT,House,127,127
VT,House,128,109
VT,House,129,73
VT,House,130,65
VT,House,131,39
VT,House,132,38
VT,House,133,22
VT,House,134,13
VT,House,135,18
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,3
VT,Senate,14,2
VT,Senate,15,10
VT,Senate,16,24
VT,Senate,17,80
VT,Senate,18,171
VT,Senate,19,400
VT,Senate,20,716
VT,Senate,21,1393
VT,Senate,22,1903
VT,Senate,23,2153
VT,Senate,24,1694
VT,Senate,25,968
VT,Senate,26,301
VT,Senate,27,109
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,24,1
WA,House,25,2
WA,House,27,1
WA,House,28,1
WA,House,29,3
WA,House,30,1
WA,House,31,2
WA,House,32,2
WA,House,33,7
WA,House,34,5
WA,House,35,4
WA,House,36,4
WA,House,37,5
WA,House,38,8
WA,House,39,12
WA,House,40,6
WA,House,41,19
WA,House,42,18
WA,House,43,21
WA,House,44,22
WA,House,45,29
WA,House,46,27
WA,House,47,38
WA,House,48,37
WA,House,49,49
WA,House,50,78
WA,House,51,94
WA,House,52,111
WA,House,53,117
WA,House,54,168
WA,House,55,223
WA,House,56,213
WA,House,57,330
WA,House,58,395
WA,House,59,491
WA,House,60,579
WA,House,61,610
WA,House,62,651
WA,House,63,622
WA,House,64,603
WA,House,65,555
WA,House,66,493
WA,House,67,462
WA,House,68,417
WA,House,69,366
WA,House,70,336
WA,House,71,279
WA,House,72,238
WA,House,73,190
WA,House,74,187
WA,House,75,148
WA,House,76,139
WA,House,77,109
WA,House,78,96
WA,House,79,74
WA,House,80,58
WA,House,81,46
WA,House,82,42
WA,House,83,31
WA,House,84,32
WA,House,85,26
WA,House,86,15
WA,House,87,13
WA,House,88,16
WA,House,89,9
WA,House,90,3
WA,House,91,5
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,8
WA,Senate,22,19
WA,Senate,23,29
WA,Senate,24,45
WA,Senate,25,77
WA,Senate,26,156
WA,Senate,27,308
WA,Senate,28,537
WA,Senate,29,1425
WA,Senate,30,3579
WA,Senate,31,2282
WA,Senate,32,1092
WA,Senate,33,291
WA,Senate,34,99
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,76
WV,House of Delegates,6,170
WV,House of Delegates,7,427
WV,House of Delegates,8,1426
WV,House of Delegates,9,1519
WV,House of Delegates,10,1200
WV,House of Delegates,11,963
WV,House of Delegates,12,702
WV,House of Delegates,13,634
WV,House of Delegates,14,477
WV,House of Delegates,15,421
WV,House of Delegates,16,278
WV,House of Delegates,17,257
WV,House of Delegates,18,220
WV,House of Delegates,19,179
WV,House of Delegates,20,146
WV,House of Delegates,21,124
