state,chamber,dem_seats,count
NY,Assembly,74,13
NY,Assembly,75,11
NY,Assembly,76,13
NY,Assembly,77,16
NY,Assembly,78,15
NY,Assembly,79,19
NY,Assembly,80,23
NY,Assembly,81,29
NY,Assembly,82,35
NY,Assembly,83,33
NY,Assembly,84,50
NY,Assembly,85,39
NY,Assembly,86,55
NY,Assembly,87,68
NY,Assembly,88,86
NY,Assembly,89,63
NY,Assembly,90,68
NY,Assembly,91,94
NY,Assembly,92,112
NY,Assembly,93,137
NY,Assembly,94,126
NY,Assembly,95,151
NY,Assembly,96,156
NY,Assembly,97,185
NY,Assembly,98,242
NY,Assembly,99,244
NY,Assembly,100,311
NY,Assembly,101,322
NY,Assembly,102,355
NY,Assembly,103,359
NY,Assembly,104,383
NY,Assembly,105,421
NY,Assembly,106,371
NY,Assembly,107,396
NY,Assembly,108,368
NY,Assembly,109,386
NY,Assembly,110,366
NY,Assembly,111,358
NY,Assembly,112,331
NY,Assembly,113,314
NY,Assembly,114,289
NY,Assembly,115,267
NY,Assembly,116,239
NY,Assembly,117,194
NY,Assembly,118,199
NY,Assembly,119,208
NY,Assembly,120,154
NY,Assembly,121,161
NY,Assembly,122,120
NY,Assembly,123,117
NY,Assembly,124,100
NY,Assembly,125,103
NY,Assembly,126,81
NY,Assembly,127,76
NY,Assembly,128,66
NY,Assembly,129,60
NY,Assembly,130,52
NY,Assembly,131,37
NY,Assembly,132,39
NY,Assembly,133,32
NY,Assembly,134,34
NY,Assembly,135,19
NY,Assembly,136,17
NY,Assembly,137,18
NY,Assembly,138,10
NY,Assembly,139,11
NY,Assembly,140,22
NY,Assembly,141,11
NY,Assembly,142,5
NY,Assembly,143,3
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,10,1
NY,Senate,12,2
NY,Senate,14,2
NY,Senate,15,1
NY,Senate,16,1
NY,Senate,17,4
NY,Senate,18,2
NY,Senate,19,8
NY,Senate,20,7
NY,Senate,21,8
NY,Senate,22,4
NY,Senate,23,6
NY,Senate,24,8
NY,Senate,25,16
NY,Senate,26,20
NY,Senate,27,18
NY,Senate,28,31
NY,Senate,29,39
NY,Senate,30,34
NY,Senate,31,39
NY,Senate,32,67
NY,Senate,33,92
NY,Senate,34,102
NY,Senate,35,129
NY,Senate,36,190
NY,Senate,37,181
NY,Senate,38,270
NY,Senate,39,321
NY,Senate,40,485
NY,Senate,41,574
NY,Senate,42,651
NY,Senate,43,728
NY,Senate,44,783
NY,Senate,45,765
NY,Senate,46,778
NY,Senate,47,672
NY,Senate,48,593
NY,Senate,49,500
NY,Senate,50,416
NY,Senate,51,349
NY,Senate,52,307
NY,Senate,53,211
NY,Senate,54,169
NY,Senate,55,147
NY,Senate,56,106
NY,Senate,57,61
NY,Senate,58,50
NY,Senate,59,25
NY,Senate,60,12
NY,Senate,61,12
NY,Senate,62,3
NC,House,6,1
NC,House,12,1
NC,House,13,1
NC,House,14,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,3
NC,House,20,5
NC,House,21,1
NC,House,22,2
NC,House,23,3
NC,House,24,4
NC,House,25,3
NC,House,26,5
NC,House,27,6
NC,House,28,5
NC,House,29,16
NC,House,30,11
NC,House,31,20
NC,House,32,12
NC,House,33,13
NC,House,34,22
NC,House,35,28
NC,House,36,30
NC,House,37,27
NC,House,38,47
NC,House,39,43
NC,House,40,62
NC,House,41,89
NC,House,42,91
NC,House,43,134
NC,House,44,160
NC,House,45,217
NC,House,46,266
NC,House,47,334
NC,House,48,370
NC,House,49,437
NC,House,50,455
NC,House,51,470
NC,House,52,496
NC,House,53,480
NC,House,54,457
NC,House,55,416
NC,House,56,379
NC,House,57,395
NC,House,58,323
NC,House,59,331
NC,House,60,276
NC,House,61,255
NC,House,62,270
NC,House,63,239
NC,House,64,214
NC,House,65,197
NC,House,66,171
NC,House,67,171
NC,House,68,143
NC,House,69,146
NC,House,70,121
NC,House,71,119
NC,House,72,103
NC,House,73,96
NC,House,74,111
NC,House,75,80
NC,House,76,71
NC,House,77,72
NC,House,78,52
NC,House,79,48
NC,House,80,53
NC,House,81,34
NC,House,82,52
NC,House,83,25
NC,House,84,37
NC,House,85,24
NC,House,86,21
NC,House,87,22
NC,House,88,12
NC,House,89,16
NC,House,90,14
NC,House,91,8
NC,House,92,5
NC,House,93,4
NC,House,94,11
NC,House,95,8
NC,House,96,8
NC,House,97,3
NC,House,98,2
NC,House,99,1
NC,House,100,2
NC,House,103,3
NC,House,105,1
NC,House,106,1
NC,Senate,9,2
NC,Senate,10,3
NC,Senate,11,10
NC,Senate,12,14
NC,Senate,13,21
NC,Senate,14,39
NC,Senate,15,81
NC,Senate,16,132
NC,Senate,17,257
NC,Senate,18,434
NC,Senate,19,748
NC,Senate,20,1197
NC,Senate,21,1208
NC,Senate,22,1138
NC,Senate,23,1020
NC,Senate,24,842
NC,Senate,25,621
NC,Senate,26,481
NC,Senate,27,367
NC,Senate,28,335
NC,Senate,29,244
NC,Senate,30,181
NC,Senate,31,133
NC,Senate,32,115
NC,Senate,33,103
NC,Senate,34,70
NC,Senate,35,66
NC,Senate,36,43
NC,Senate,37,24
NC,Senate,38,26
NC,Senate,39,9
NC,Senate,40,12
NC,Senate,41,9
NC,Senate,42,5
NC,Senate,43,3
NC,Senate,44,5
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,67
ND,House,6,139
ND,House,7,430
ND,House,8,780
ND,House,9,1192
ND,House,10,1262
ND,House,11,1222
ND,House,12,1130
ND,House,13,976
ND,House,14,720
ND,House,15,627
ND,House,16,406
ND,House,17,318
ND,House,18,208
ND,House,19,163
ND,House,20,105
ND,House,21,65
ND,House,22,58
ND,House,23,27
ND,House,24,15
ND,House,25,14
ND,House,26,13
ND,House,27,12
ND,House,28,8
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,15
ND,Senate,3,91
ND,Senate,4,510
ND,Senate,5,4599
ND,Senate,6,2186
ND,Senate,7,1121
ND,Senate,8,603
ND,Senate,9,361
ND,Senate,10,204
ND,Senate,11,138
ND,Senate,12,71
ND,Senate,13,38
ND,Senate,14,24
ND,Senate,15,15
ND,Senate,16,9
ND,Senate,17,7
ND,Senate,18,4
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,12,1
OH,House,13,2
OH,House,14,3
OH,House,15,1
OH,House,16,4
OH,House,17,6
OH,House,18,4
OH,House,19,12
OH,House,20,19
OH,House,21,12
OH,House,22,36
OH,House,23,27
OH,House,24,50
OH,House,25,47
OH,House,26,67
OH,House,27,76
OH,House,28,114
OH,House,29,158
OH,House,30,169
OH,House,31,228
OH,House,32,290
OH,House,33,346
OH,House,34,401
OH,House,35,430
OH,House,36,467
OH,House,37,518
OH,House,38,613
OH,House,39,549
OH,House,40,577
OH,House,41,494
OH,House,42,499
OH,House,43,449
OH,House,44,425
OH,House,45,341
OH,House,46,319
OH,House,47,298
OH,House,48,274
OH,House,49,222
OH,House,50,204
OH,House,51,162
OH,House,52,139
OH,House,53,141
OH,House,54,118
OH,House,55,123
OH,House,56,82
OH,House,57,81
OH,House,58,52
OH,House,59,53
OH,House,60,56
OH,House,61,27
OH,House,62,32
OH,House,63,35
OH,House,64,28
OH,House,65,23
OH,House,66,18
OH,House,67,10
OH,House,68,8
OH,House,69,14
OH,House,70,3
OH,House,71,10
OH,House,72,12
OH,House,73,7
OH,House,74,5
OH,House,75,1
OH,House,76,3
OH,House,81,2
OH,House,84,1
OH,House,87,1
OH,Senate,7,5
OH,Senate,8,45
OH,Senate,9,2219
OH,Senate,10,1948
OH,Senate,11,1703
OH,Senate,12,1401
OH,Senate,13,1040
OH,Senate,14,764
OH,Senate,15,443
OH,Senate,16,261
OH,Senate,17,109
OH,Senate,18,48
OH,Senate,19,14
OK,House,6,3
OK,House,7,2
OK,House,8,5
OK,House,9,11
OK,House,10,15
OK,House,11,20
OK,House,12,45
OK,House,13,61
OK,House,14,92
OK,House,15,127
OK,House,16,257
OK,House,17,416
OK,House,18,790
OK,House,19,1219
OK,House,20,1448
OK,House,21,1299
OK,House,22,992
OK,House,23,698
OK,House,24,524
OK,House,25,373
OK,House,26,280
OK,House,27,203
OK,House,28,186
OK,House,29,139
OK,House,30,119
OK,House,31,106
OK,House,32,90
OK,House,33,63
OK,House,34,57
OK,House,35,54
OK,House,36,39
OK,House,37,34
OK,House,38,27
OK,House,39,34
OK,House,40,29
OK,House,41,17
OK,House,42,19
OK,House,43,10
OK,House,44,11
OK,House,45,10
OK,House,46,12
OK,House,47,14
OK,House,48,7
OK,House,49,6
OK,House,50,6
OK,House,51,2
OK,House,52,3
OK,House,53,3
OK,House,54,5
OK,House,55,2
OK,House,56,3
OK,House,57,3
OK,House,58,1
OK,House,59,1
OK,House,60,3
OK,House,62,1
OK,House,64,1
OK,House,65,1
OK,House,73,1
OK,House,79,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,591
OK,Senate,8,6151
OK,Senate,9,1882
OK,Senate,10,660
OK,Senate,11,267
OK,Senate,12,106
OK,Senate,13,48
OK,Senate,14,33
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,9
OK,Senate,18,3
OK,Senate,21,1
OR,House,14,1
OR,House,15,1
OR,House,18,3
OR,House,19,2
OR,House,20,2
OR,House,21,9
OR,House,22,9
OR,House,23,14
OR,House,24,23
OR,House,25,18
OR,House,26,49
OR,House,27,44
OR,House,28,61
OR,House,29,88
OR,House,30,119
OR,House,31,125
OR,House,32,198
OR,House,33,289
OR,House,34,350
OR,House,35,487
OR,House,36,692
OR,House,37,891
OR,House,38,1056
OR,House,39,1086
OR,House,40,1026
OR,House,41,794
OR,House,42,629
OR,House,43,529
OR,House,44,367
OR,House,45,284
OR,House,46,229
OR,House,47,167
OR,House,48,101
OR,House,49,95
OR,House,50,57
OR,House,51,37
OR,House,52,30
OR,House,53,16
OR,House,54,8
OR,House,55,8
OR,House,57,4
OR,House,58,1
OR,House,59,1
OR,Senate,11,4
OR,Senate,12,12
OR,Senate,13,19
OR,Senate,14,70
OR,Senate,15,169
OR,Senate,16,387
OR,Senate,17,831
OR,Senate,18,1429
OR,Senate,19,1943
OR,Senate,20,2236
OR,Senate,21,1918
OR,Senate,22,982
PA,House,24,1
PA,House,34,1
PA,House,35,2
PA,House,36,1
PA,House,38,1
PA,House,39,1
PA,House,41,2
PA,House,42,3
PA,House,43,1
PA,House,45,3
PA,House,46,2
PA,House,47,2
PA,House,48,3
PA,House,49,3
PA,House,50,3
PA,House,51,5
PA,House,52,2
PA,House,53,5
PA,House,54,1
PA,House,55,5
PA,House,56,4
PA,House,57,4
PA,House,58,3
PA,House,59,2
PA,House,60,1
PA,House,61,4
PA,House,62,9
PA,House,63,10
PA,House,64,8
PA,House,65,6
PA,House,66,9
PA,House,67,11
PA,House,68,8
PA,House,69,8
PA,House,70,5
PA,House,71,10
PA,House,72,14
PA,House,73,11
PA,House,74,16
PA,House,75,14
PA,House,76,16
PA,House,77,30
PA,House,78,29
PA,House,79,27
PA,House,80,22
PA,House,81,29
PA,House,82,30
PA,House,83,35
PA,House,84,38
PA,House,85,65
PA,House,86,50
PA,House,87,50
PA,House,88,65
PA,House,89,80
PA,House,90,76
PA,House,91,96
PA,House,92,111
PA,House,93,122
PA,House,94,129
PA,House,95,171
PA,House,96,209
PA,House,97,214
PA,House,98,252
PA,House,99,270
PA,House,100,302
PA,House,101,357
PA,House,102,335
PA,House,103,403
PA,House,104,358
PA,House,105,369
PA,House,106,343
PA,House,107,359
PA,House,108,306
PA,House,109,351
PA,House,110,311
PA,House,111,273
PA,House,112,301
PA,House,113,282
PA,House,114,267
PA,House,115,213
PA,House,116,186
PA,House,117,184
PA,House,118,169
PA,House,119,154
PA,House,120,158
PA,House,121,135
PA,House,122,126
PA,House,123,126
PA,House,124,87
PA,House,125,102
PA,House,126,76
PA,House,127,86
PA,House,128,91
PA,House,129,69
PA,House,130,60
PA,House,131,60
PA,House,132,61
PA,House,133,49
PA,House,134,37
PA,House,135,37
PA,House,136,38
PA,House,137,30
PA,House,138,37
PA,House,139,26
PA,House,140,21
PA,House,141,23
PA,House,142,24
PA,House,143,15
PA,House,144,17
PA,House,145,18
PA,House,146,11
PA,House,147,13
PA,House,148,10
PA,House,149,19
PA,House,150,8
PA,House,151,6
PA,House,152,7
PA,House,153,9
PA,House,154,6
PA,House,155,7
PA,House,156,5
PA,House,157,5
PA,House,158,4
PA,House,159,4
PA,House,160,7
PA,House,161,3
PA,House,162,2
PA,House,164,4
PA,House,165,1
PA,House,166,2
PA,House,167,2
PA,House,168,1
PA,House,170,2
PA,House,172,1
PA,House,174,1
PA,House,175,2
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,189,1
PA,House,190,1
PA,Senate,12,1
PA,Senate,13,4
PA,Senate,14,16
PA,Senate,15,21
PA,Senate,16,30
PA,Senate,17,46
PA,Senate,18,102
PA,Senate,19,158
PA,Senate,20,364
PA,Senate,21,628
PA,Senate,22,1380
PA,Senate,23,2002
PA,Senate,24,1874
PA,Senate,25,1395
PA,Senate,26,912
PA,Senate,27,561
PA,Senate,28,303
PA,Senate,29,112
PA,Senate,30,54
PA,Senate,31,18
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,16,1
RI,House,17,2
RI,House,21,1
RI,House,22,4
RI,House,23,2
RI,House,24,1
RI,House,25,2
RI,House,26,3
RI,House,27,9
RI,House,28,4
RI,House,29,11
RI,House,30,9
RI,House,31,11
RI,House,32,12
RI,House,33,25
RI,House,34,18
RI,House,35,21
RI,House,36,20
RI,House,37,27
RI,House,38,29
RI,House,39,41
RI,House,40,40
RI,House,41,55
RI,House,42,74
RI,House,43,66
RI,House,44,68
RI,House,45,100
RI,House,46,80
RI,House,47,116
RI,House,48,103
RI,House,49,124
RI,House,50,136
RI,House,51,177
RI,House,52,206
RI,House,53,200
RI,House,54,219
RI,House,55,248
RI,House,56,258
RI,House,57,269
RI,House,58,296
RI,House,59,318
RI,House,60,347
RI,House,61,347
RI,House,62,377
RI,House,63,397
RI,House,64,455
RI,House,65,416
RI,House,66,458
RI,House,67,448
RI,House,68,464
RI,House,69,470
RI,House,70,458
RI,House,71,422
RI,House,72,419
RI,House,73,445
RI,House,74,384
RI,House,75,287
RI,Senate,6,1
RI,Senate,10,1
RI,Senate,11,2
RI,Senate,12,4
RI,Senate,13,8
RI,Senate,14,12
RI,Senate,15,27
RI,Senate,16,23
RI,Senate,17,32
RI,Senate,18,47
RI,Senate,19,48
RI,Senate,20,63
RI,Senate,21,104
RI,Senate,22,120
RI,Senate,23,180
RI,Senate,24,178
RI,Senate,25,265
RI,Senate,26,307
RI,Senate,27,367
RI,Senate,28,406
RI,Senate,29,509
RI,Senate,30,597
RI,Senate,31,635
RI,Senate,32,745
RI,Senate,33,869
RI,Senate,34,908
RI,Senate,35,1000
RI,Senate,36,933
RI,Senate,37,891
RI,Senate,38,718
SC,House,11,2
SC,House,12,1
SC,House,13,2
SC,House,14,3
SC,House,15,2
SC,House,16,2
SC,House,17,8
SC,House,18,6
SC,House,19,13
SC,House,20,14
SC,House,21,5
SC,House,22,12
SC,House,23,18
SC,House,24,33
SC,House,25,35
SC,House,26,40
SC,House,27,56
SC,House,28,82
SC,House,29,113
SC,House,30,161
SC,House,31,178
SC,House,32,257
SC,House,33,296
SC,House,34,397
SC,House,35,502
SC,House,36,571
SC,House,37,605
SC,House,38,555
SC,House,39,546
SC,House,40,482
SC,House,41,461
SC,House,42,440
SC,House,43,389
SC,House,44,318
SC,House,45,308
SC,House,46,296
SC,House,47,283
SC,House,48,229
SC,House,49,217
SC,House,50,181
SC,House,51,204
SC,House,52,158
SC,House,53,149
SC,House,54,136
SC,House,55,125
SC,House,56,99
SC,House,57,105
SC,House,58,84
SC,House,59,85
SC,House,60,75
SC,House,61,65
SC,House,62,61
SC,House,63,72
SC,House,64,51
SC,House,65,35
SC,House,66,46
SC,House,67,33
SC,House,68,30
SC,House,69,22
SC,House,70,25
SC,House,71,23
SC,House,72,26
SC,House,73,12
SC,House,74,20
SC,House,75,16
SC,House,76,13
SC,House,77,11
SC,House,78,10
SC,House,79,9
SC,House,80,11
SC,House,81,13
SC,House,82,3
SC,House,83,6
SC,House,84,8
SC,House,85,4
SC,House,86,7
SC,House,87,4
SC,House,88,5
SC,House,89,2
SC,House,90,1
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,100,2
SC,House,102,2
SC,House,103,1
SD,House,0,154
SD,House,1,285
SD,House,2,483
SD,House,3,602
SD,House,4,763
SD,House,5,844
SD,House,6,804
SD,House,7,796
SD,House,8,777
SD,House,9,695
SD,House,10,593
SD,House,11,540
SD,House,12,420
SD,House,13,363
SD,House,14,298
SD,House,15,241
SD,House,16,208
SD,House,17,162
SD,House,18,139
SD,House,19,110
SD,House,20,105
SD,House,21,92
SD,House,22,70
SD,House,23,61
SD,House,24,47
SD,House,25,54
SD,House,26,44
SD,House,27,43
SD,House,28,29
SD,House,29,26
SD,House,30,22
SD,House,31,15
SD,House,32,20
SD,House,33,17
SD,House,34,14
SD,House,35,10
SD,House,36,7
SD,House,37,10
SD,House,38,6
SD,House,39,8
SD,House,40,2
SD,House,41,1
SD,House,42,5
SD,House,43,3
SD,House,44,1
SD,House,45,2
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,52,1
SD,House,53,1
SD,House,54,1
SD,House,58,1
SD,Senate,1,109
SD,Senate,2,529
SD,Senate,3,1259
SD,Senate,4,1874
SD,Senate,5,1937
SD,Senate,6,1532
SD,Senate,7,933
SD,Senate,8,613
SD,Senate,9,390
SD,Senate,10,248
SD,Senate,11,159
SD,Senate,12,112
SD,Senate,13,91
SD,Senate,14,46
SD,Senate,15,38
SD,Senate,16,27
SD,Senate,17,28
SD,Senate,18,17
SD,Senate,19,8
SD,Senate,20,10
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,4
SD,Senate,26,5
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,4
TN,House,13,26
TN,House,14,21
TN,House,15,26
TN,House,16,41
TN,House,17,64
TN,House,18,98
TN,House,19,174
TN,House,20,256
TN,House,21,400
TN,House,22,655
TN,House,23,972
TN,House,24,1215
TN,House,25,1141
TN,House,26,1022
TN,House,27,814
TN,House,28,665
TN,House,29,508
TN,House,30,365
TN,House,31,282
TN,House,32,213
TN,House,33,171
TN,House,34,145
TN,House,35,130
TN,House,36,114
TN,House,37,61
TN,House,38,59
TN,House,39,50
TN,House,40,41
TN,House,41,46
TN,House,42,29
TN,House,43,19
TN,House,44,27
TN,House,45,22
TN,House,46,10
TN,House,47,10
TN,House,48,14
TN,House,49,14
TN,House,50,6
TN,House,51,9
TN,House,52,7
TN,House,53,5
TN,House,54,5
TN,House,55,2
TN,House,56,1
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,2
TN,House,62,2
TN,House,63,3
TN,House,67,1
TN,House,68,1
TN,House,71,1
TN,House,73,1
TN,House,76,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,486
TN,Senate,6,6616
TN,Senate,7,1431
TN,Senate,8,610
TN,Senate,9,322
TN,Senate,10,163
TN,Senate,11,108
TN,Senate,12,63
TN,Senate,13,33
TN,Senate,14,20
TN,Senate,15,16
TN,Senate,16,5
TN,Senate,17,5
TN,Senate,18,2
TX,House,30,1
TX,House,31,4
TX,House,32,2
TX,House,33,1
TX,House,34,1
TX,House,35,4
TX,House,36,2
TX,House,37,6
TX,House,38,4
TX,House,39,7
TX,House,40,8
TX,House,41,6
TX,House,42,8
TX,House,43,7
TX,House,44,18
TX,House,45,15
TX,House,46,18
TX,House,47,21
TX,House,48,21
TX,House,49,24
TX,House,50,47
TX,House,51,47
TX,House,52,45
TX,House,53,64
TX,House,54,86
TX,House,55,100
TX,House,56,123
TX,House,57,182
TX,House,58,193
TX,House,59,240
TX,House,60,334
TX,House,61,363
TX,House,62,432
TX,House,63,454
TX,House,64,448
TX,House,65,449
TX,House,66,452
TX,House,67,453
TX,House,68,401
TX,House,69,377
TX,House,70,355
TX,House,71,340
TX,House,72,306
TX,House,73,303
TX,House,74,283
TX,House,75,280
TX,House,76,195
TX,House,77,212
TX,House,78,196
TX,House,79,194
TX,House,80,188
TX,House,81,143
TX,House,82,139
TX,House,83,151
TX,House,84,110
TX,House,85,101
TX,House,86,114
TX,House,87,101
TX,House,88,65
TX,House,89,73
TX,House,90,58
TX,House,91,63
TX,House,92,49
TX,House,93,68
TX,House,94,58
TX,House,95,46
TX,House,96,51
TX,House,97,26
TX,House,98,35
TX,House,99,29
TX,House,100,32
TX,House,101,28
TX,House,102,17
TX,House,103,20
TX,House,104,15
TX,House,105,13
TX,House,106,17
TX,House,107,6
TX,House,108,12
TX,House,109,4
TX,House,110,7
TX,House,111,6
TX,House,112,5
TX,House,113,1
TX,House,114,4
TX,House,115,1
TX,House,116,3
TX,House,117,1
TX,House,118,3
TX,House,119,1
TX,House,120,2
TX,House,122,1
TX,House,123,1
TX,Senate,7,6
TX,Senate,8,34
TX,Senate,9,143
TX,Senate,10,511
TX,Senate,11,2318
TX,Senate,12,3222
TX,Senate,13,1786
TX,Senate,14,1017
TX,Senate,15,489
TX,Senate,16,250
TX,Senate,17,142
TX,Senate,18,62
TX,Senate,19,16
TX,Senate,20,3
TX,Senate,21,1
UT,House,4,1
UT,House,6,5
UT,House,7,10
UT,House,8,21
UT,House,9,56
UT,House,10,85
UT,House,11,200
UT,House,12,358
UT,House,13,662
UT,House,14,1035
UT,House,15,1175
UT,House,16,1052
UT,House,17,942
UT,House,18,731
UT,House,19,649
UT,House,20,529
UT,House,21,488
UT,House,22,378
UT,House,23,302
UT,House,24,240
UT,House,25,174
UT,House,26,151
UT,House,27,124
UT,House,28,99
UT,House,29,83
UT,House,30,82
UT,House,31,65
UT,House,32,50
UT,House,33,49
UT,House,34,38
UT,House,35,26
UT,House,36,24
UT,House,37,17
UT,House,38,15
UT,House,39,20
UT,House,40,11
UT,House,41,10
UT,House,42,6
UT,House,43,2
UT,House,44,4
UT,House,45,5
UT,House,46,4
UT,House,47,4
UT,House,48,5
UT,House,49,3
UT,House,50,2
UT,House,51,2
UT,House,52,2
UT,House,53,3
UT,House,56,1
UT,Senate,3,8
UT,Senate,4,112
UT,Senate,5,868
UT,Senate,6,4283
UT,Senate,7,2636
UT,Senate,8,1173
UT,Senate,9,506
UT,Senate,10,244
UT,Senate,11,106
UT,Senate,12,41
UT,Senate,13,18
UT,Senate,14,5
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,1
VT,House,49,1
VT,House,50,1
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,4
VT,House,56,2
VT,House,57,6
VT,House,58,7
VT,House,59,7
VT,House,60,7
VT,House,61,4
VT,House,62,5
VT,House,63,10
VT,House,64,8
VT,House,65,7
VT,House,66,6
VT,House,67,8
VT,House,68,9
VT,House,69,13
VT,House,70,15
VT,House,71,13
VT,House,72,18
VT,House,73,15
VT,House,74,18
VT,House,75,18
VT,House,76,25
VT,House,77,23
VT,House,78,30
VT,House,79,30
VT,House,80,43
VT,House,81,43
VT,House,82,43
VT,House,83,50
VT,House,84,58
VT,House,85,71
VT,House,86,57
VT,House,87,69
VT,House,88,85
VT,House,89,78
VT,House,90,89
VT,House,91,114
VT,House,92,119
VT,House,93,131
VT,House,94,138
VT,House,95,129
VT,House,96,156
VT,House,97,166
VT,House,98,175
VT,House,99,195
VT,House,100,195
VT,House,101,189
VT,House,102,236
VT,House,103,236
VT,House,104,231
VT,House,105,254
VT,House,106,242
VT,House,107,251
VT,House,108,314
VT,House,109,321
VT,House,110,315
VT,House,111,307
VT,House,112,346
VT,House,113,301
VT,House,114,294
VT,House,115,317
VT,House,116,300
VT,House,117,320
VT,House,118,331
VT,House,119,270
VT,House,120,303
VT,House,121,245
VT,House,122,257
VT,House,123,213
VT,House,124,195
VT,House,125,192
VT,House,126,147
VT,House,127,127
VT,House,128,107
VT,House,129,73
VT,House,130,64
VT,House,131,40
VT,House,132,37
VT,House,133,22
VT,House,134,13
VT,House,135,18
VT,House,136,11
VT,House,137,10
VT,House,138,6
VT,House,139,4
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,2
VT,Senate,14,3
VT,Senate,15,10
VT,Senate,16,23
VT,Senate,17,78
VT,Senate,18,174
VT,Senate,19,398
VT,Senate,20,716
VT,Senate,21,1400
VT,Senate,22,1903
VT,Senate,23,2154
VT,Senate,24,1693
VT,Senate,25,963
VT,Senate,26,301
VT,Senate,27,109
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,24,1
WA,House,25,2
WA,House,27,1
WA,House,28,1
WA,House,29,3
WA,House,30,1
WA,House,31,2
WA,House,32,2
WA,House,33,7
WA,House,34,5
WA,House,35,4
WA,House,36,4
WA,House,37,5
WA,House,38,8
WA,House,39,11
WA,House,40,7
WA,House,41,19
WA,House,42,18
WA,House,43,20
WA,House,44,23
WA,House,45,29
WA,House,46,27
WA,House,47,37
WA,House,48,38
WA,House,49,49
WA,House,50,77
WA,House,51,95
WA,House,52,110
WA,House,53,117
WA,House,54,168
WA,House,55,221
WA,House,56,217
WA,House,57,328
WA,House,58,398
WA,House,59,489
WA,House,60,581
WA,House,61,618
WA,House,62,645
WA,House,63,626
WA,House,64,602
WA,House,65,558
WA,House,66,491
WA,House,67,463
WA,House,68,413
WA,House,69,369
WA,House,70,341
WA,House,71,272
WA,House,72,237
WA,House,73,195
WA,House,74,178
WA,House,75,152
WA,House,76,137
WA,House,77,107
WA,House,78,96
WA,House,79,76
WA,House,80,56
WA,House,81,45
WA,House,82,42
WA,House,83,32
WA,House,84,31
WA,House,85,26
WA,House,86,17
WA,House,87,11
WA,House,88,16
WA,House,89,9
WA,House,90,3
WA,House,91,5
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,8
WA,Senate,22,19
WA,Senate,23,29
WA,Senate,24,45
WA,Senate,25,76
WA,Senate,26,156
WA,Senate,27,309
WA,Senate,28,536
WA,Senate,29,1425
WA,Senate,30,3587
WA,Senate,31,2283
WA,Senate,32,1086
WA,Senate,33,289
WA,Senate,34,99
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,76
WV,House of Delegates,6,170
WV,House of Delegates,7,431
WV,House of Delegates,8,1431
WV,House of Delegates,9,1524
WV,House of Delegates,10,1201
WV,House of Delegates,11,962
WV,House of Delegates,12,703
WV,House of Delegates,13,632
WV,House of Delegates,14,474
WV,House of Delegates,15,424
WV,House of Delegates,16,278
WV,House of Delegates,17,255
WV,House of Delegates,18,222
WV,House of Delegates,19,174
WV,House of Delegates,20,145
WV,House of Delegates,21,119
WV,House of Delegates,22,114
WV,House of Delegates,23,74
WV,House of Delegates,24,91
WV,House of Delegates,25,56
WV,House of Delegates,26,52
WV,House of Delegates,27,46
WV,House of Delegates,28,40
