state,chamber,dem_seats,count
NY,Assembly,67,4
NY,Assembly,68,6
NY,Assembly,69,8
NY,Assembly,70,6
NY,Assembly,71,10
NY,Assembly,72,12
NY,Assembly,73,11
NY,Assembly,74,6
NY,Assembly,75,14
NY,Assembly,76,14
NY,Assembly,77,18
NY,Assembly,78,23
NY,Assembly,79,17
NY,Assembly,80,22
NY,Assembly,81,32
NY,Assembly,82,27
NY,Assembly,83,32
NY,Assembly,84,44
NY,Assembly,85,46
NY,Assembly,86,53
NY,Assembly,87,62
NY,Assembly,88,49
NY,Assembly,89,64
NY,Assembly,90,81
NY,Assembly,91,89
NY,Assembly,92,95
NY,Assembly,93,115
NY,Assembly,94,115
NY,Assembly,95,164
NY,Assembly,96,170
NY,Assembly,97,201
NY,Assembly,98,230
NY,Assembly,99,246
NY,Assembly,100,286
NY,Assembly,101,321
NY,Assembly,102,317
NY,Assembly,103,334
NY,Assembly,104,384
NY,Assembly,105,364
NY,Assembly,106,384
NY,Assembly,107,383
NY,Assembly,108,400
NY,Assembly,109,364
NY,Assembly,110,381
NY,Assembly,111,332
NY,Assembly,112,346
NY,Assembly,113,318
NY,Assembly,114,302
NY,Assembly,115,275
NY,Assembly,116,230
NY,Assembly,117,226
NY,Assembly,118,187
NY,Assembly,119,204
NY,Assembly,120,190
NY,Assembly,121,148
NY,Assembly,122,147
NY,Assembly,123,125
NY,Assembly,124,122
NY,Assembly,125,115
NY,Assembly,126,89
NY,Assembly,127,64
NY,Assembly,128,60
NY,Assembly,129,69
NY,Assembly,130,53
NY,Assembly,131,51
NY,Assembly,132,52
NY,Assembly,133,44
NY,Assembly,134,26
NY,Assembly,135,22
NY,Assembly,136,28
NY,Assembly,137,13
NY,Assembly,138,11
NY,Assembly,139,9
NY,Assembly,140,17
NY,Assembly,141,9
NY,Assembly,142,10
NY,Assembly,143,9
NY,Assembly,144,3
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,16,1
NY,Senate,17,4
NY,Senate,18,3
NY,Senate,19,2
NY,Senate,20,4
NY,Senate,21,5
NY,Senate,22,5
NY,Senate,23,12
NY,Senate,24,7
NY,Senate,25,14
NY,Senate,26,10
NY,Senate,27,25
NY,Senate,28,27
NY,Senate,29,31
NY,Senate,30,37
NY,Senate,31,57
NY,Senate,32,62
NY,Senate,33,56
NY,Senate,34,107
NY,Senate,35,130
NY,Senate,36,194
NY,Senate,37,216
NY,Senate,38,284
NY,Senate,39,338
NY,Senate,40,499
NY,Senate,41,604
NY,Senate,42,629
NY,Senate,43,707
NY,Senate,44,773
NY,Senate,45,718
NY,Senate,46,729
NY,Senate,47,685
NY,Senate,48,600
NY,Senate,49,520
NY,Senate,50,418
NY,Senate,51,356
NY,Senate,52,326
NY,Senate,53,249
NY,Senate,54,182
NY,Senate,55,125
NY,Senate,56,103
NY,Senate,57,61
NY,Senate,58,41
NY,Senate,59,29
NY,Senate,60,9
NY,Senate,61,3
NC,House,17,2
NC,House,18,2
NC,House,19,3
NC,House,20,1
NC,House,21,3
NC,House,22,2
NC,House,23,4
NC,House,24,3
NC,House,25,5
NC,House,26,4
NC,House,27,4
NC,House,28,8
NC,House,29,9
NC,House,30,8
NC,House,31,12
NC,House,32,14
NC,House,33,18
NC,House,34,19
NC,House,35,19
NC,House,36,29
NC,House,37,29
NC,House,38,50
NC,House,39,70
NC,House,40,64
NC,House,41,89
NC,House,42,115
NC,House,43,138
NC,House,44,177
NC,House,45,226
NC,House,46,252
NC,House,47,290
NC,House,48,370
NC,House,49,386
NC,House,50,460
NC,House,51,436
NC,House,52,435
NC,House,53,425
NC,House,54,393
NC,House,55,409
NC,House,56,390
NC,House,57,353
NC,House,58,366
NC,House,59,328
NC,House,60,286
NC,House,61,285
NC,House,62,262
NC,House,63,237
NC,House,64,216
NC,House,65,194
NC,House,66,174
NC,House,67,181
NC,House,68,151
NC,House,69,155
NC,House,70,121
NC,House,71,123
NC,House,72,120
NC,House,73,100
NC,House,74,98
NC,House,75,78
NC,House,76,89
NC,House,77,85
NC,House,78,81
NC,House,79,81
NC,House,80,63
NC,House,81,53
NC,House,82,47
NC,House,83,39
NC,House,84,29
NC,House,85,32
NC,House,86,41
NC,House,87,18
NC,House,88,27
NC,House,89,20
NC,House,90,14
NC,House,91,11
NC,House,92,12
NC,House,93,7
NC,House,94,11
NC,House,95,4
NC,House,96,8
NC,House,97,4
NC,House,98,5
NC,House,99,7
NC,House,100,5
NC,House,101,2
NC,House,102,1
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,1
NC,Senate,10,6
NC,Senate,11,8
NC,Senate,12,15
NC,Senate,13,26
NC,Senate,14,34
NC,Senate,15,79
NC,Senate,16,149
NC,Senate,17,275
NC,Senate,18,479
NC,Senate,19,796
NC,Senate,20,1122
NC,Senate,21,1200
NC,Senate,22,1119
NC,Senate,23,943
NC,Senate,24,801
NC,Senate,25,667
NC,Senate,26,482
NC,Senate,27,394
NC,Senate,28,318
NC,Senate,29,245
NC,Senate,30,219
NC,Senate,31,145
NC,Senate,32,103
NC,Senate,33,89
NC,Senate,34,66
NC,Senate,35,49
NC,Senate,36,38
NC,Senate,37,32
NC,Senate,38,31
NC,Senate,39,15
NC,Senate,40,13
NC,Senate,41,13
NC,Senate,42,10
NC,Senate,43,5
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,135
ND,House,6,407
ND,House,7,1449
ND,House,8,1540
ND,House,9,1391
ND,House,10,1190
ND,House,11,996
ND,House,12,780
ND,House,13,621
ND,House,14,438
ND,House,15,306
ND,House,16,188
ND,House,17,164
ND,House,18,99
ND,House,19,73
ND,House,20,48
ND,House,21,35
ND,House,22,27
ND,House,23,18
ND,House,24,3
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,10
ND,Senate,3,96
ND,Senate,4,533
ND,Senate,5,4583
ND,Senate,6,2244
ND,Senate,7,1053
ND,Senate,8,620
ND,Senate,9,334
ND,Senate,10,224
ND,Senate,11,119
ND,Senate,12,73
ND,Senate,13,59
ND,Senate,14,20
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,2
OH,House,12,2
OH,House,13,2
OH,House,14,3
OH,House,15,3
OH,House,16,3
OH,House,17,6
OH,House,18,9
OH,House,19,9
OH,House,20,23
OH,House,21,32
OH,House,22,27
OH,House,23,41
OH,House,24,47
OH,House,25,53
OH,House,26,64
OH,House,27,116
OH,House,28,138
OH,House,29,176
OH,House,30,218
OH,House,31,270
OH,House,32,363
OH,House,33,396
OH,House,34,449
OH,House,35,487
OH,House,36,544
OH,House,37,595
OH,House,38,598
OH,House,39,516
OH,House,40,485
OH,House,41,484
OH,House,42,429
OH,House,43,411
OH,House,44,372
OH,House,45,331
OH,House,46,278
OH,House,47,245
OH,House,48,255
OH,House,49,203
OH,House,50,183
OH,House,51,158
OH,House,52,135
OH,House,53,122
OH,House,54,109
OH,House,55,94
OH,House,56,77
OH,House,57,67
OH,House,58,55
OH,House,59,43
OH,House,60,42
OH,House,61,39
OH,House,62,30
OH,House,63,28
OH,House,64,19
OH,House,65,25
OH,House,66,11
OH,House,67,10
OH,House,68,7
OH,House,69,12
OH,House,70,6
OH,House,71,8
OH,House,72,4
OH,House,73,5
OH,House,74,3
OH,House,75,5
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,19
OH,Senate,8,192
OH,Senate,9,2210
OH,Senate,10,2044
OH,Senate,11,1760
OH,Senate,12,1381
OH,Senate,13,953
OH,Senate,14,707
OH,Senate,15,425
OH,Senate,16,196
OH,Senate,17,77
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,7
OK,House,8,17
OK,House,9,20
OK,House,10,45
OK,House,11,67
OK,House,12,114
OK,House,13,154
OK,House,14,260
OK,House,15,455
OK,House,16,785
OK,House,17,1253
OK,House,18,1401
OK,House,19,1235
OK,House,20,975
OK,House,21,701
OK,House,22,510
OK,House,23,408
OK,House,24,302
OK,House,25,233
OK,House,26,171
OK,House,27,162
OK,House,28,117
OK,House,29,93
OK,House,30,73
OK,House,31,66
OK,House,32,47
OK,House,33,50
OK,House,34,31
OK,House,35,25
OK,House,36,30
OK,House,37,19
OK,House,38,29
OK,House,39,25
OK,House,40,14
OK,House,41,10
OK,House,42,5
OK,House,43,9
OK,House,44,6
OK,House,45,5
OK,House,46,8
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,4
OK,House,51,3
OK,House,52,4
OK,House,53,3
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,614
OK,Senate,8,6098
OK,Senate,9,1936
OK,Senate,10,631
OK,Senate,11,251
OK,Senate,12,108
OK,Senate,13,65
OK,Senate,14,30
OK,Senate,15,20
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,4
OR,House,19,2
OR,House,20,12
OR,House,21,6
OR,House,22,14
OR,House,23,8
OR,House,24,16
OR,House,25,27
OR,House,26,45
OR,House,27,60
OR,House,28,66
OR,House,29,73
OR,House,30,100
OR,House,31,148
OR,House,32,176
OR,House,33,288
OR,House,34,385
OR,House,35,504
OR,House,36,743
OR,House,37,871
OR,House,38,1049
OR,House,39,1029
OR,House,40,965
OR,House,41,773
OR,House,42,693
OR,House,43,511
OR,House,44,390
OR,House,45,278
OR,House,46,198
OR,House,47,168
OR,House,48,118
OR,House,49,89
OR,House,50,64
OR,House,51,48
OR,House,52,22
OR,House,53,17
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,14
OR,Senate,13,35
OR,Senate,14,83
OR,Senate,15,177
OR,Senate,16,380
OR,Senate,17,760
OR,Senate,18,1428
OR,Senate,19,1931
OR,Senate,20,2253
OR,Senate,21,1899
OR,Senate,22,1029
PA,House,14,1
PA,House,20,1
PA,House,28,2
PA,House,29,1
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,1
PA,House,41,2
PA,House,42,2
PA,House,46,1
PA,House,47,4
PA,House,48,1
PA,House,49,3
PA,House,50,1
PA,House,51,2
PA,House,52,3
PA,House,53,2
PA,House,54,3
PA,House,55,5
PA,House,56,3
PA,House,57,5
PA,House,58,5
PA,House,59,6
PA,House,60,9
PA,House,61,7
PA,House,62,2
PA,House,63,5
PA,House,64,4
PA,House,65,5
PA,House,66,5
PA,House,67,5
PA,House,68,9
PA,House,69,10
PA,House,70,10
PA,House,71,14
PA,House,72,11
PA,House,73,13
PA,House,74,14
PA,House,75,20
PA,House,76,23
PA,House,77,24
PA,House,78,27
PA,House,79,26
PA,House,80,20
PA,House,81,28
PA,House,82,32
PA,House,83,32
PA,House,84,40
PA,House,85,46
PA,House,86,41
PA,House,87,64
PA,House,88,71
PA,House,89,73
PA,House,90,74
PA,House,91,91
PA,House,92,95
PA,House,93,102
PA,House,94,117
PA,House,95,159
PA,House,96,193
PA,House,97,186
PA,House,98,243
PA,House,99,277
PA,House,100,288
PA,House,101,322
PA,House,102,358
PA,House,103,372
PA,House,104,372
PA,House,105,366
PA,House,106,358
PA,House,107,371
PA,House,108,370
PA,House,109,376
PA,House,110,324
PA,House,111,296
PA,House,112,304
PA,House,113,235
PA,House,114,260
PA,House,115,201
PA,House,116,231
PA,House,117,196
PA,House,118,202
PA,House,119,185
PA,House,120,147
PA,House,121,145
PA,House,122,123
PA,House,123,125
PA,House,124,82
PA,House,125,94
PA,House,126,88
PA,House,127,76
PA,House,128,84
PA,House,129,58
PA,House,130,59
PA,House,131,60
PA,House,132,66
PA,House,133,43
PA,House,134,50
PA,House,135,34
PA,House,136,30
PA,House,137,40
PA,House,138,25
PA,House,139,24
PA,House,140,29
PA,House,141,19
PA,House,142,19
PA,House,143,13
PA,House,144,16
PA,House,145,18
PA,House,146,18
PA,House,147,12
PA,House,148,13
PA,House,149,17
PA,House,150,12
PA,House,151,8
PA,House,152,9
PA,House,153,8
PA,House,154,6
PA,House,155,10
PA,House,156,4
PA,House,157,7
PA,House,158,2
PA,House,159,4
PA,House,160,5
PA,House,161,3
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,166,1
PA,House,167,6
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,5
PA,Senate,13,5
PA,Senate,14,8
PA,Senate,15,24
PA,Senate,16,31
PA,Senate,17,63
PA,Senate,18,103
PA,Senate,19,193
PA,Senate,20,349
PA,Senate,21,616
PA,Senate,22,1316
PA,Senate,23,1960
PA,Senate,24,1832
PA,Senate,25,1399
PA,Senate,26,945
PA,Senate,27,551
PA,Senate,28,318
PA,Senate,29,157
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,1
RI,House,22,2
RI,House,23,1
RI,House,24,3
RI,House,25,4
RI,House,26,7
RI,House,27,8
RI,House,28,4
RI,House,29,4
RI,House,30,6
RI,House,31,12
RI,House,32,10
RI,House,33,23
RI,House,34,19
RI,House,35,27
RI,House,36,28
RI,House,37,25
RI,House,38,33
RI,House,39,40
RI,House,40,46
RI,House,41,43
RI,House,42,56
RI,House,43,73
RI,House,44,75
RI,House,45,75
RI,House,46,102
RI,House,47,109
RI,House,48,105
RI,House,49,135
RI,House,50,144
RI,House,51,129
RI,House,52,188
RI,House,53,196
RI,House,54,194
RI,House,55,220
RI,House,56,231
RI,House,57,249
RI,House,58,295
RI,House,59,295
RI,House,60,308
RI,House,61,365
RI,House,62,391
RI,House,63,397
RI,House,64,418
RI,House,65,441
RI,House,66,444
RI,House,67,435
RI,House,68,484
RI,House,69,473
RI,House,70,466
RI,House,71,506
RI,House,72,441
RI,House,73,458
RI,House,74,426
RI,House,75,326
RI,Senate,7,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,3
RI,Senate,12,9
RI,Senate,13,8
RI,Senate,14,6
RI,Senate,15,8
RI,Senate,16,20
RI,Senate,17,26
RI,Senate,18,36
RI,Senate,19,44
RI,Senate,20,71
RI,Senate,21,88
RI,Senate,22,111
RI,Senate,23,158
RI,Senate,24,198
RI,Senate,25,224
RI,Senate,26,304
RI,Senate,27,340
RI,Senate,28,403
RI,Senate,29,489
RI,Senate,30,578
RI,Senate,31,626
RI,Senate,32,726
RI,Senate,33,829
RI,Senate,34,963
RI,Senate,35,979
RI,Senate,36,1026
RI,Senate,37,931
RI,Senate,38,789
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,14,2
SC,House,15,5
SC,House,16,9
SC,House,17,6
SC,House,18,5
SC,House,19,8
SC,House,20,13
SC,House,21,19
SC,House,22,13
SC,House,23,10
SC,House,24,31
SC,House,25,41
SC,House,26,34
SC,House,27,52
SC,House,28,71
SC,House,29,107
SC,House,30,158
SC,House,31,190
SC,House,32,220
SC,House,33,302
SC,House,34,355
SC,House,35,466
SC,House,36,518
SC,House,37,542
SC,House,38,558
SC,House,39,580
SC,House,40,484
SC,House,41,493
SC,House,42,414
SC,House,43,395
SC,House,44,373
SC,House,45,338
SC,House,46,272
SC,House,47,263
SC,House,48,266
SC,House,49,209
SC,House,50,223
SC,House,51,188
SC,House,52,160
SC,House,53,135
SC,House,54,147
SC,House,55,122
SC,House,56,106
SC,House,57,102
SC,House,58,102
SC,House,59,73
SC,House,60,77
SC,House,61,80
SC,House,62,62
SC,House,63,56
SC,House,64,55
SC,House,65,44
SC,House,66,43
SC,House,67,33
SC,House,68,40
SC,House,69,33
SC,House,70,30
SC,House,71,26
SC,House,72,30
SC,House,73,21
SC,House,74,23
SC,House,75,14
SC,House,76,10
SC,House,77,14
SC,House,78,18
SC,House,79,14
SC,House,80,10
SC,House,81,7
SC,House,82,10
SC,House,83,12
SC,House,84,9
SC,House,85,5
SC,House,86,4
SC,House,87,7
SC,House,88,6
SC,House,89,2
SC,House,90,1
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,1
SC,House,95,2
SC,House,96,1
SC,House,97,1
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,112,1
SD,House,0,155
SD,House,1,294
SD,House,2,439
SD,House,3,589
SD,House,4,754
SD,House,5,837
SD,House,6,872
SD,House,7,801
SD,House,8,767
SD,House,9,709
SD,House,10,587
SD,House,11,515
SD,House,12,412
SD,House,13,341
SD,House,14,294
SD,House,15,234
SD,House,16,211
SD,House,17,208
SD,House,18,130
SD,House,19,127
SD,House,20,100
SD,House,21,76
SD,House,22,72
SD,House,23,74
SD,House,24,55
SD,House,25,52
SD,House,26,39
SD,House,27,30
SD,House,28,29
SD,House,29,21
SD,House,30,31
SD,House,31,20
SD,House,32,20
SD,House,33,12
SD,House,34,17
SD,House,35,17
SD,House,36,13
SD,House,37,10
SD,House,38,6
SD,House,39,3
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,2
SD,House,45,2
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,123
SD,Senate,2,540
SD,Senate,3,1340
SD,Senate,4,1812
SD,Senate,5,1959
SD,Senate,6,1488
SD,Senate,7,941
SD,Senate,8,607
SD,Senate,9,389
SD,Senate,10,208
SD,Senate,11,177
SD,Senate,12,111
SD,Senate,13,87
SD,Senate,14,58
SD,Senate,15,42
SD,Senate,16,23
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,3
TN,House,11,12
TN,House,12,22
TN,House,13,14
TN,House,14,32
TN,House,15,49
TN,House,16,43
TN,House,17,83
TN,House,18,115
TN,House,19,193
TN,House,20,269
TN,House,21,453
TN,House,22,713
TN,House,23,1003
TN,House,24,1317
TN,House,25,1228
TN,House,26,972
TN,House,27,766
TN,House,28,596
TN,House,29,465
TN,House,30,329
TN,House,31,238
TN,House,32,192
TN,House,33,164
TN,House,34,120
TN,House,35,95
TN,House,36,70
TN,House,37,66
TN,House,38,53
TN,House,39,55
TN,House,40,40
TN,House,41,18
TN,House,42,30
TN,House,43,27
TN,House,44,24
TN,House,45,19
TN,House,46,13
TN,House,47,13
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,8
TN,House,53,6
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,4
TN,House,60,3
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6692
TN,Senate,7,1457
TN,Senate,8,541
TN,Senate,9,277
TN,Senate,10,140
TN,Senate,11,112
TN,Senate,12,59
TN,Senate,13,54
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,2
TX,House,30,2
TX,House,33,3
TX,House,34,2
TX,House,36,4
TX,House,37,4
TX,House,38,3
TX,House,39,9
TX,House,40,8
TX,House,41,6
TX,House,42,13
TX,House,43,8
TX,House,44,13
TX,House,45,28
TX,House,46,16
TX,House,47,19
TX,House,48,24
TX,House,49,27
TX,House,50,43
TX,House,51,37
TX,House,52,55
TX,House,53,55
TX,House,54,73
TX,House,55,108
TX,House,56,107
TX,House,57,149
TX,House,58,198
TX,House,59,255
TX,House,60,308
TX,House,61,362
TX,House,62,406
TX,House,63,491
TX,House,64,471
TX,House,65,461
TX,House,66,455
TX,House,67,409
TX,House,68,386
TX,House,69,426
TX,House,70,346
TX,House,71,340
TX,House,72,316
TX,House,73,300
TX,House,74,251
TX,House,75,202
TX,House,76,217
TX,House,77,181
TX,House,78,202
TX,House,79,185
TX,House,80,167
TX,House,81,153
TX,House,82,145
TX,House,83,135
TX,House,84,121
TX,House,85,108
TX,House,86,120
TX,House,87,93
TX,House,88,109
TX,House,89,81
TX,House,90,98
TX,House,91,71
TX,House,92,65
TX,House,93,64
TX,House,94,48
TX,House,95,39
TX,House,96,48
TX,House,97,38
TX,House,98,40
TX,House,99,35
TX,House,100,28
TX,House,101,26
TX,House,102,23
TX,House,103,20
TX,House,104,18
TX,House,105,18
TX,House,106,15
TX,House,107,18
TX,House,108,11
TX,House,109,10
TX,House,110,4
TX,House,111,5
TX,House,112,5
TX,House,113,5
TX,House,114,6
TX,House,115,4
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,3
TX,House,120,1
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,8
TX,Senate,8,37
TX,Senate,9,117
TX,Senate,10,480
TX,Senate,11,2286
TX,Senate,12,3224
TX,Senate,13,1823
TX,Senate,14,938
TX,Senate,15,573
TX,Senate,16,282
TX,Senate,17,142
TX,Senate,18,58
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,10
UT,House,8,31
UT,House,9,62
UT,House,10,72
UT,House,11,172
UT,House,12,380
UT,House,13,633
UT,House,14,1051
UT,House,15,1172
UT,House,16,1120
UT,House,17,1007
UT,House,18,839
UT,House,19,665
UT,House,20,569
UT,House,21,440
UT,House,22,346
UT,House,23,246
UT,House,24,233
UT,House,25,176
UT,House,26,126
UT,House,27,106
UT,House,28,99
UT,House,29,77
UT,House,30,66
UT,House,31,50
UT,House,32,42
UT,House,33,32
UT,House,34,25
UT,House,35,29
UT,House,36,15
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,9
UT,House,42,5
UT,House,43,7
UT,House,44,4
UT,House,45,3
UT,House,46,4
UT,House,47,4
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,107
UT,Senate,5,908
UT,Senate,6,4193
UT,Senate,7,2688
UT,Senate,8,1164
UT,Senate,9,484
UT,Senate,10,264
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,26
UT,Senate,14,7
UT,Senate,15,1
VT,House,36,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,1
VT,House,44,2
VT,House,45,2
VT,House,46,2
VT,House,47,1
VT,House,48,1
VT,House,49,3
VT,House,50,3
VT,House,51,2
VT,House,52,8
VT,House,53,6
VT,House,54,3
VT,House,55,2
VT,House,56,4
VT,House,57,3
VT,House,58,10
VT,House,59,6
VT,House,60,9
VT,House,61,4
VT,House,62,8
VT,House,63,6
VT,House,64,10
VT,House,65,10
VT,House,66,11
VT,House,67,8
VT,House,68,15
VT,House,69,18
VT,House,70,16
VT,House,71,12
VT,House,72,26
VT,House,73,16
VT,House,74,32
VT,House,75,26
VT,House,76,31
VT,House,77,29
VT,House,78,23
VT,House,79,35
VT,House,80,35
VT,House,81,45
VT,House,82,56
VT,House,83,54
VT,House,84,73
VT,House,85,75
VT,House,86,69
VT,House,87,82
VT,House,88,87
VT,House,89,105
VT,House,90,104
VT,House,91,124
VT,House,92,120
VT,House,93,134
VT,House,94,139
VT,House,95,164
VT,House,96,168
VT,House,97,170
VT,House,98,185
VT,House,99,203
VT,House,100,205
VT,House,101,228
VT,House,102,245
VT,House,103,252
VT,House,104,271
VT,House,105,291
VT,House,106,247
VT,House,107,264
VT,House,108,330
VT,House,109,314
VT,House,110,342
VT,House,111,300
VT,House,112,324
VT,House,113,313
VT,House,114,333
VT,House,115,317
VT,House,116,321
VT,House,117,293
VT,House,118,314
VT,House,119,261
VT,House,120,296
VT,House,121,248
VT,House,122,230
VT,House,123,186
VT,House,124,122
VT,House,125,114
VT,House,126,82
VT,House,127,72
VT,House,128,67
VT,House,129,58
VT,House,130,33
VT,House,131,32
VT,House,132,18
VT,House,133,19
VT,House,134,20
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,12,4
VT,Senate,13,6
VT,Senate,14,11
VT,Senate,15,25
VT,Senate,16,60
VT,Senate,17,105
VT,Senate,18,194
VT,Senate,19,376
VT,Senate,20,729
VT,Senate,21,1296
VT,Senate,22,1864
VT,Senate,23,2159
VT,Senate,24,1721
VT,Senate,25,1055
VT,Senate,26,284
VT,Senate,27,76
VT,Senate,28,26
VT,Senate,29,9
WA,House,15,1
WA,House,18,1
WA,House,23,1
WA,House,24,2
WA,House,26,2
WA,House,28,3
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,6
WA,House,34,5
WA,House,35,5
WA,House,36,4
WA,House,37,7
WA,House,38,9
WA,House,39,7
WA,House,40,6
WA,House,41,15
WA,House,42,14
WA,House,43,25
WA,House,44,27
WA,House,45,33
WA,House,46,41
WA,House,47,34
WA,House,48,42
WA,House,49,52
WA,House,50,65
WA,House,51,85
WA,House,52,109
WA,House,53,124
WA,House,54,171
WA,House,55,203
WA,House,56,258
WA,House,57,350
WA,House,58,373
WA,House,59,492
WA,House,60,550
WA,House,61,577
WA,House,62,615
WA,House,63,637
WA,House,64,610
WA,House,65,587
WA,House,66,492
WA,House,67,470
WA,House,68,392
WA,House,69,378
WA,House,70,339
WA,House,71,285
WA,House,72,247
WA,House,73,211
WA,House,74,178
WA,House,75,167
WA,House,76,134
WA,House,77,95
WA,House,78,83
WA,House,79,77
WA,House,80,61
WA,House,81,47
WA,House,82,33
WA,House,83,34
WA,House,84,22
WA,House,85,15
WA,House,86,20
WA,House,87,13
WA,House,88,13
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,23
WA,Senate,24,50
WA,Senate,25,80
WA,Senate,26,131
WA,Senate,27,276
WA,Senate,28,589
WA,Senate,29,1354
WA,Senate,30,3510
WA,Senate,31,2466
WA,Senate,32,1071
WA,Senate,33,268
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
