state,chamber,dem_seats,count
NY,Assembly,61,6
NY,Assembly,62,2
NY,Assembly,63,5
NY,Assembly,64,8
NY,Assembly,65,7
NY,Assembly,66,6
NY,Assembly,67,3
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,6
NY,Assembly,71,15
NY,Assembly,72,8
NY,Assembly,73,7
NY,Assembly,74,8
NY,Assembly,75,19
NY,Assembly,76,13
NY,Assembly,77,19
NY,Assembly,78,20
NY,Assembly,79,16
NY,Assembly,80,31
NY,Assembly,81,30
NY,Assembly,82,26
NY,Assembly,83,34
NY,Assembly,84,46
NY,Assembly,85,47
NY,Assembly,86,49
NY,Assembly,87,70
NY,Assembly,88,53
NY,Assembly,89,56
NY,Assembly,90,89
NY,Assembly,91,85
NY,Assembly,92,106
NY,Assembly,93,117
NY,Assembly,94,117
NY,Assembly,95,153
NY,Assembly,96,172
NY,Assembly,97,208
NY,Assembly,98,230
NY,Assembly,99,241
NY,Assembly,100,294
NY,Assembly,101,312
NY,Assembly,102,327
NY,Assembly,103,339
NY,Assembly,104,383
NY,Assembly,105,368
NY,Assembly,106,383
NY,Assembly,107,377
NY,Assembly,108,385
NY,Assembly,109,371
NY,Assembly,110,376
NY,Assembly,111,327
NY,Assembly,112,338
NY,Assembly,113,318
NY,Assembly,114,295
NY,Assembly,115,275
NY,Assembly,116,232
NY,Assembly,117,230
NY,Assembly,118,183
NY,Assembly,119,199
NY,Assembly,120,189
NY,Assembly,121,150
NY,Assembly,122,143
NY,Assembly,123,123
NY,Assembly,124,128
NY,Assembly,125,112
NY,Assembly,126,88
NY,Assembly,127,67
NY,Assembly,128,61
NY,Assembly,129,67
NY,Assembly,130,51
NY,Assembly,131,54
NY,Assembly,132,49
NY,Assembly,133,46
NY,Assembly,134,26
NY,Assembly,135,23
NY,Assembly,136,26
NY,Assembly,137,13
NY,Assembly,138,12
NY,Assembly,139,9
NY,Assembly,140,17
NY,Assembly,141,10
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,3
NY,Senate,21,6
NY,Senate,22,6
NY,Senate,23,9
NY,Senate,24,9
NY,Senate,25,16
NY,Senate,26,10
NY,Senate,27,25
NY,Senate,28,30
NY,Senate,29,28
NY,Senate,30,40
NY,Senate,31,59
NY,Senate,32,62
NY,Senate,33,59
NY,Senate,34,106
NY,Senate,35,141
NY,Senate,36,193
NY,Senate,37,218
NY,Senate,38,293
NY,Senate,39,344
NY,Senate,40,495
NY,Senate,41,599
NY,Senate,42,638
NY,Senate,43,711
NY,Senate,44,772
NY,Senate,45,701
NY,Senate,46,724
NY,Senate,47,683
NY,Senate,48,587
NY,Senate,49,516
NY,Senate,50,416
NY,Senate,51,364
NY,Senate,52,318
NY,Senate,53,250
NY,Senate,54,180
NY,Senate,55,127
NY,Senate,56,103
NY,Senate,57,61
NY,Senate,58,40
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,4
NC,House,25,6
NC,House,26,1
NC,House,27,5
NC,House,28,8
NC,House,29,9
NC,House,30,13
NC,House,31,10
NC,House,32,15
NC,House,33,16
NC,House,34,18
NC,House,35,23
NC,House,36,30
NC,House,37,34
NC,House,38,59
NC,House,39,59
NC,House,40,69
NC,House,41,89
NC,House,42,123
NC,House,43,149
NC,House,44,178
NC,House,45,234
NC,House,46,270
NC,House,47,286
NC,House,48,392
NC,House,49,396
NC,House,50,458
NC,House,51,457
NC,House,52,425
NC,House,53,446
NC,House,54,384
NC,House,55,427
NC,House,56,355
NC,House,57,372
NC,House,58,366
NC,House,59,307
NC,House,60,295
NC,House,61,278
NC,House,62,248
NC,House,63,233
NC,House,64,203
NC,House,65,184
NC,House,66,185
NC,House,67,172
NC,House,68,146
NC,House,69,142
NC,House,70,138
NC,House,71,112
NC,House,72,123
NC,House,73,81
NC,House,74,94
NC,House,75,85
NC,House,76,80
NC,House,77,87
NC,House,78,75
NC,House,79,81
NC,House,80,62
NC,House,81,49
NC,House,82,49
NC,House,83,33
NC,House,84,33
NC,House,85,32
NC,House,86,33
NC,House,87,20
NC,House,88,25
NC,House,89,21
NC,House,90,14
NC,House,91,7
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,9
NC,House,97,3
NC,House,98,6
NC,House,99,8
NC,House,100,3
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,5
NC,Senate,11,10
NC,Senate,12,16
NC,Senate,13,26
NC,Senate,14,39
NC,Senate,15,81
NC,Senate,16,160
NC,Senate,17,282
NC,Senate,18,501
NC,Senate,19,821
NC,Senate,20,1139
NC,Senate,21,1200
NC,Senate,22,1115
NC,Senate,23,943
NC,Senate,24,794
NC,Senate,25,647
NC,Senate,26,477
NC,Senate,27,374
NC,Senate,28,315
NC,Senate,29,245
NC,Senate,30,208
NC,Senate,31,143
NC,Senate,32,93
NC,Senate,33,83
NC,Senate,34,67
NC,Senate,35,47
NC,Senate,36,39
NC,Senate,37,30
NC,Senate,38,29
NC,Senate,39,17
NC,Senate,40,10
NC,Senate,41,12
NC,Senate,42,13
NC,Senate,43,2
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,411
ND,House,7,1480
ND,House,8,1542
ND,House,9,1406
ND,House,10,1177
ND,House,11,984
ND,House,12,770
ND,House,13,616
ND,House,14,433
ND,House,15,305
ND,House,16,181
ND,House,17,163
ND,House,18,99
ND,House,19,76
ND,House,20,46
ND,House,21,34
ND,House,22,27
ND,House,23,18
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,97
ND,Senate,4,542
ND,Senate,5,4591
ND,Senate,6,2239
ND,Senate,7,1048
ND,Senate,8,615
ND,Senate,9,330
ND,Senate,10,224
ND,Senate,11,119
ND,Senate,12,72
ND,Senate,13,58
ND,Senate,14,22
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,13
OH,House,20,30
OH,House,21,22
OH,House,22,40
OH,House,23,36
OH,House,24,44
OH,House,25,56
OH,House,26,84
OH,House,27,125
OH,House,28,142
OH,House,29,183
OH,House,30,229
OH,House,31,282
OH,House,32,380
OH,House,33,409
OH,House,34,456
OH,House,35,497
OH,House,36,557
OH,House,37,585
OH,House,38,588
OH,House,39,510
OH,House,40,502
OH,House,41,450
OH,House,42,447
OH,House,43,393
OH,House,44,350
OH,House,45,340
OH,House,46,261
OH,House,47,255
OH,House,48,242
OH,House,49,202
OH,House,50,172
OH,House,51,149
OH,House,52,129
OH,House,53,119
OH,House,54,106
OH,House,55,79
OH,House,56,85
OH,House,57,70
OH,House,58,49
OH,House,59,37
OH,House,60,43
OH,House,61,37
OH,House,62,26
OH,House,63,28
OH,House,64,16
OH,House,65,28
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,6
OH,House,75,1
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,1
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,22
OH,Senate,8,200
OH,Senate,9,2275
OH,Senate,10,2060
OH,Senate,11,1739
OH,Senate,12,1384
OH,Senate,13,936
OH,Senate,14,677
OH,Senate,15,404
OH,Senate,16,191
OH,Senate,17,76
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,22
OK,House,10,49
OK,House,11,65
OK,House,12,118
OK,House,13,161
OK,House,14,264
OK,House,15,463
OK,House,16,821
OK,House,17,1262
OK,House,18,1406
OK,House,19,1210
OK,House,20,964
OK,House,21,700
OK,House,22,496
OK,House,23,410
OK,House,24,299
OK,House,25,215
OK,House,26,175
OK,House,27,154
OK,House,28,117
OK,House,29,93
OK,House,30,69
OK,House,31,70
OK,House,32,46
OK,House,33,50
OK,House,34,29
OK,House,35,24
OK,House,36,30
OK,House,37,20
OK,House,38,27
OK,House,39,25
OK,House,40,14
OK,House,41,10
OK,House,42,5
OK,House,43,9
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,7
OK,House,48,9
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,3
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6137
OK,Senate,9,1911
OK,Senate,10,619
OK,Senate,11,249
OK,Senate,12,108
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,17,2
OR,House,18,4
OR,House,19,1
OR,House,20,13
OR,House,21,8
OR,House,22,11
OR,House,23,9
OR,House,24,19
OR,House,25,31
OR,House,26,53
OR,House,27,56
OR,House,28,64
OR,House,29,79
OR,House,30,111
OR,House,31,162
OR,House,32,183
OR,House,33,295
OR,House,34,397
OR,House,35,515
OR,House,36,760
OR,House,37,876
OR,House,38,1026
OR,House,39,1031
OR,House,40,943
OR,House,41,769
OR,House,42,679
OR,House,43,500
OR,House,44,383
OR,House,45,270
OR,House,46,196
OR,House,47,162
OR,House,48,118
OR,House,49,89
OR,House,50,58
OR,House,51,52
OR,House,52,18
OR,House,53,17
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,40
OR,Senate,14,87
OR,Senate,15,188
OR,Senate,16,393
OR,Senate,17,787
OR,Senate,18,1457
OR,Senate,19,1915
OR,Senate,20,2238
OR,Senate,21,1855
OR,Senate,22,1013
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,2
PA,House,46,1
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,2
PA,House,54,3
PA,House,55,6
PA,House,56,5
PA,House,57,3
PA,House,58,5
PA,House,59,7
PA,House,60,9
PA,House,61,4
PA,House,62,4
PA,House,63,5
PA,House,64,4
PA,House,65,5
PA,House,66,6
PA,House,67,6
PA,House,68,8
PA,House,69,12
PA,House,70,10
PA,House,71,17
PA,House,72,7
PA,House,73,12
PA,House,74,16
PA,House,75,27
PA,House,76,23
PA,House,77,23
PA,House,78,22
PA,House,79,34
PA,House,80,15
PA,House,81,28
PA,House,82,37
PA,House,83,32
PA,House,84,45
PA,House,85,47
PA,House,86,40
PA,House,87,70
PA,House,88,72
PA,House,89,78
PA,House,90,71
PA,House,91,98
PA,House,92,96
PA,House,93,95
PA,House,94,124
PA,House,95,168
PA,House,96,178
PA,House,97,206
PA,House,98,242
PA,House,99,282
PA,House,100,281
PA,House,101,320
PA,House,102,377
PA,House,103,359
PA,House,104,363
PA,House,105,373
PA,House,106,360
PA,House,107,371
PA,House,108,369
PA,House,109,355
PA,House,110,330
PA,House,111,299
PA,House,112,298
PA,House,113,240
PA,House,114,246
PA,House,115,210
PA,House,116,233
PA,House,117,186
PA,House,118,198
PA,House,119,177
PA,House,120,148
PA,House,121,141
PA,House,122,123
PA,House,123,126
PA,House,124,82
PA,House,125,93
PA,House,126,86
PA,House,127,80
PA,House,128,80
PA,House,129,56
PA,House,130,58
PA,House,131,66
PA,House,132,59
PA,House,133,45
PA,House,134,47
PA,House,135,35
PA,House,136,28
PA,House,137,38
PA,House,138,28
PA,House,139,22
PA,House,140,29
PA,House,141,23
PA,House,142,15
PA,House,143,14
PA,House,144,16
PA,House,145,15
PA,House,146,20
PA,House,147,13
PA,House,148,12
PA,House,149,14
PA,House,150,15
PA,House,151,7
PA,House,152,10
PA,House,153,8
PA,House,154,4
PA,House,155,11
PA,House,156,5
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,6
PA,House,161,2
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,22
PA,Senate,16,34
PA,Senate,17,68
PA,Senate,18,109
PA,Senate,19,206
PA,Senate,20,367
PA,Senate,21,609
PA,Senate,22,1337
PA,Senate,23,1947
PA,Senate,24,1819
PA,Senate,25,1396
PA,Senate,26,926
PA,Senate,27,543
PA,Senate,28,314
PA,Senate,29,158
PA,Senate,30,62
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,1
RI,House,23,1
RI,House,24,6
RI,House,25,4
RI,House,26,6
RI,House,27,5
RI,House,28,6
RI,House,29,7
RI,House,30,6
RI,House,31,12
RI,House,32,11
RI,House,33,26
RI,House,34,19
RI,House,35,33
RI,House,36,30
RI,House,37,29
RI,House,38,31
RI,House,39,40
RI,House,40,49
RI,House,41,50
RI,House,42,56
RI,House,43,78
RI,House,44,86
RI,House,45,87
RI,House,46,99
RI,House,47,108
RI,House,48,108
RI,House,49,147
RI,House,50,121
RI,House,51,153
RI,House,52,199
RI,House,53,193
RI,House,54,208
RI,House,55,223
RI,House,56,228
RI,House,57,253
RI,House,58,292
RI,House,59,301
RI,House,60,310
RI,House,61,365
RI,House,62,397
RI,House,63,392
RI,House,64,427
RI,House,65,448
RI,House,66,417
RI,House,67,448
RI,House,68,488
RI,House,69,453
RI,House,70,446
RI,House,71,493
RI,House,72,441
RI,House,73,427
RI,House,74,412
RI,House,75,317
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,5
RI,Senate,12,8
RI,Senate,13,7
RI,Senate,14,8
RI,Senate,15,10
RI,Senate,16,22
RI,Senate,17,28
RI,Senate,18,39
RI,Senate,19,56
RI,Senate,20,71
RI,Senate,21,89
RI,Senate,22,118
RI,Senate,23,161
RI,Senate,24,213
RI,Senate,25,248
RI,Senate,26,300
RI,Senate,27,356
RI,Senate,28,407
RI,Senate,29,498
RI,Senate,30,568
RI,Senate,31,641
RI,Senate,32,735
RI,Senate,33,831
RI,Senate,34,929
RI,Senate,35,966
RI,Senate,36,1006
RI,Senate,37,911
RI,Senate,38,762
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,6
SC,House,16,8
SC,House,17,5
SC,House,18,8
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,13
SC,House,23,11
SC,House,24,31
SC,House,25,42
SC,House,26,34
SC,House,27,54
SC,House,28,71
SC,House,29,125
SC,House,30,155
SC,House,31,202
SC,House,32,233
SC,House,33,300
SC,House,34,355
SC,House,35,483
SC,House,36,532
SC,House,37,537
SC,House,38,569
SC,House,39,559
SC,House,40,494
SC,House,41,486
SC,House,42,423
SC,House,43,382
SC,House,44,372
SC,House,45,331
SC,House,46,273
SC,House,47,276
SC,House,48,239
SC,House,49,213
SC,House,50,230
SC,House,51,171
SC,House,52,150
SC,House,53,141
SC,House,54,141
SC,House,55,123
SC,House,56,99
SC,House,57,104
SC,House,58,95
SC,House,59,78
SC,House,60,71
SC,House,61,78
SC,House,62,61
SC,House,63,51
SC,House,64,58
SC,House,65,43
SC,House,66,41
SC,House,67,35
SC,House,68,42
SC,House,69,31
SC,House,70,29
SC,House,71,25
SC,House,72,25
SC,House,73,28
SC,House,74,21
SC,House,75,10
SC,House,76,12
SC,House,77,15
SC,House,78,20
SC,House,79,10
SC,House,80,9
SC,House,81,9
SC,House,82,11
SC,House,83,12
SC,House,84,7
SC,House,85,4
SC,House,86,5
SC,House,87,6
SC,House,88,6
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,4
SC,House,94,1
SC,House,95,2
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,113,1
SD,House,0,159
SD,House,1,310
SD,House,2,434
SD,House,3,609
SD,House,4,766
SD,House,5,839
SD,House,6,860
SD,House,7,798
SD,House,8,771
SD,House,9,689
SD,House,10,581
SD,House,11,515
SD,House,12,412
SD,House,13,339
SD,House,14,284
SD,House,15,237
SD,House,16,213
SD,House,17,201
SD,House,18,136
SD,House,19,124
SD,House,20,98
SD,House,21,79
SD,House,22,69
SD,House,23,75
SD,House,24,54
SD,House,25,52
SD,House,26,39
SD,House,27,30
SD,House,28,29
SD,House,29,21
SD,House,30,32
SD,House,31,19
SD,House,32,20
SD,House,33,10
SD,House,34,19
SD,House,35,17
SD,House,36,12
SD,House,37,12
SD,House,38,5
SD,House,39,4
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,2
SD,House,45,2
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,133
SD,Senate,2,555
SD,Senate,3,1356
SD,Senate,4,1809
SD,Senate,5,1952
SD,Senate,6,1465
SD,Senate,7,939
SD,Senate,8,603
SD,Senate,9,389
SD,Senate,10,208
SD,Senate,11,177
SD,Senate,12,109
SD,Senate,13,86
SD,Senate,14,58
SD,Senate,15,41
SD,Senate,16,25
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,33
TN,House,15,48
TN,House,16,44
TN,House,17,88
TN,House,18,114
TN,House,19,196
TN,House,20,277
TN,House,21,468
TN,House,22,739
TN,House,23,1021
TN,House,24,1308
TN,House,25,1222
TN,House,26,973
TN,House,27,754
TN,House,28,578
TN,House,29,444
TN,House,30,339
TN,House,31,232
TN,House,32,188
TN,House,33,164
TN,House,34,115
TN,House,35,94
TN,House,36,72
TN,House,37,61
TN,House,38,53
TN,House,39,54
TN,House,40,40
TN,House,41,18
TN,House,42,29
TN,House,43,27
TN,House,44,24
TN,House,45,19
TN,House,46,13
TN,House,47,12
TN,House,48,14
TN,House,49,4
TN,House,50,5
TN,House,51,6
TN,House,52,8
TN,House,53,6
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6710
TN,Senate,7,1449
TN,Senate,8,538
TN,Senate,9,272
TN,Senate,10,139
TN,Senate,11,111
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,31,1
TX,House,33,4
TX,House,35,2
TX,House,36,5
TX,House,37,2
TX,House,38,6
TX,House,39,11
TX,House,40,5
TX,House,41,6
TX,House,42,12
TX,House,43,9
TX,House,44,20
TX,House,45,21
TX,House,46,19
TX,House,47,17
TX,House,48,27
TX,House,49,31
TX,House,50,43
TX,House,51,41
TX,House,52,53
TX,House,53,68
TX,House,54,72
TX,House,55,108
TX,House,56,113
TX,House,57,159
TX,House,58,207
TX,House,59,253
TX,House,60,315
TX,House,61,372
TX,House,62,427
TX,House,63,483
TX,House,64,462
TX,House,65,467
TX,House,66,449
TX,House,67,395
TX,House,68,399
TX,House,69,422
TX,House,70,344
TX,House,71,326
TX,House,72,323
TX,House,73,296
TX,House,74,234
TX,House,75,202
TX,House,76,213
TX,House,77,180
TX,House,78,193
TX,House,79,192
TX,House,80,169
TX,House,81,161
TX,House,82,133
TX,House,83,137
TX,House,84,120
TX,House,85,104
TX,House,86,115
TX,House,87,96
TX,House,88,103
TX,House,89,80
TX,House,90,98
TX,House,91,70
TX,House,92,59
TX,House,93,66
TX,House,94,44
TX,House,95,42
TX,House,96,48
TX,House,97,35
TX,House,98,40
TX,House,99,35
TX,House,100,28
TX,House,101,23
TX,House,102,24
TX,House,103,19
TX,House,104,19
TX,House,105,17
TX,House,106,16
TX,House,107,17
TX,House,108,10
TX,House,109,10
TX,House,110,5
TX,House,111,5
TX,House,112,4
TX,House,113,5
TX,House,114,7
TX,House,115,3
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,2
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,38
TX,Senate,9,124
TX,Senate,10,495
TX,Senate,11,2321
TX,Senate,12,3208
TX,Senate,13,1802
TX,Senate,14,928
TX,Senate,15,570
TX,Senate,16,274
TX,Senate,17,142
TX,Senate,18,57
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,12
UT,House,8,34
UT,House,9,64
UT,House,10,71
UT,House,11,175
UT,House,12,409
UT,House,13,645
UT,House,14,1056
UT,House,15,1166
UT,House,16,1122
UT,House,17,1000
UT,House,18,826
UT,House,19,661
UT,House,20,561
UT,House,21,432
UT,House,22,349
UT,House,23,241
UT,House,24,223
UT,House,25,179
UT,House,26,123
UT,House,27,111
UT,House,28,95
UT,House,29,78
UT,House,30,63
UT,House,31,50
UT,House,32,46
UT,House,33,30
UT,House,34,26
UT,House,35,27
UT,House,36,16
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,5
UT,House,45,3
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,109
UT,Senate,5,947
UT,Senate,6,4184
UT,Senate,7,2669
UT,Senate,8,1156
UT,Senate,9,483
UT,Senate,10,260
UT,Senate,11,106
UT,Senate,12,42
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,1
VT,House,38,1
VT,House,40,2
VT,House,41,1
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,3
VT,House,49,4
VT,House,50,1
VT,House,51,4
VT,House,52,7
VT,House,53,6
VT,House,54,1
VT,House,55,2
VT,House,56,6
VT,House,57,6
VT,House,58,5
VT,House,59,7
VT,House,60,9
VT,House,61,8
VT,House,62,4
VT,House,63,8
VT,House,64,9
VT,House,65,13
VT,House,66,9
VT,House,67,10
VT,House,68,17
VT,House,69,18
VT,House,70,14
VT,House,71,12
VT,House,72,22
VT,House,73,27
VT,House,74,30
VT,House,75,27
VT,House,76,29
VT,House,77,30
VT,House,78,28
VT,House,79,35
VT,House,80,32
VT,House,81,51
VT,House,82,54
VT,House,83,62
VT,House,84,78
VT,House,85,77
VT,House,86,69
VT,House,87,83
VT,House,88,94
VT,House,89,97
VT,House,90,104
VT,House,91,126
VT,House,92,132
VT,House,93,143
VT,House,94,141
VT,House,95,165
VT,House,96,163
VT,House,97,176
VT,House,98,198
VT,House,99,195
VT,House,100,208
VT,House,101,233
VT,House,102,240
VT,House,103,277
VT,House,104,260
VT,House,105,274
VT,House,106,252
VT,House,107,278
VT,House,108,341
VT,House,109,302
VT,House,110,324
VT,House,111,291
VT,House,112,335
VT,House,113,320
VT,House,114,310
VT,House,115,316
VT,House,116,322
VT,House,117,281
VT,House,118,304
VT,House,119,271
VT,House,120,283
VT,House,121,248
VT,House,122,220
VT,House,123,181
VT,House,124,122
VT,House,125,106
VT,House,126,83
VT,House,127,71
VT,House,128,68
VT,House,129,59
VT,House,130,30
VT,House,131,32
VT,House,132,18
VT,House,133,20
VT,House,134,19
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,12
VT,Senate,15,24
VT,Senate,16,66
VT,Senate,17,110
VT,Senate,18,207
VT,Senate,19,389
VT,Senate,20,735
VT,Senate,21,1315
VT,Senate,22,1866
VT,Senate,23,2139
VT,Senate,24,1694
VT,Senate,25,1040
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,1
WA,House,24,3
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,6
WA,House,33,6
WA,House,34,5
WA,House,35,6
WA,House,36,2
WA,House,37,9
WA,House,38,6
WA,House,39,8
WA,House,40,8
WA,House,41,17
WA,House,42,17
WA,House,43,21
WA,House,44,29
WA,House,45,33
WA,House,46,44
WA,House,47,31
WA,House,48,50
WA,House,49,51
WA,House,50,68
WA,House,51,88
WA,House,52,113
WA,House,53,136
WA,House,54,159
WA,House,55,220
WA,House,56,254
WA,House,57,362
WA,House,58,378
WA,House,59,496
WA,House,60,542
WA,House,61,601
WA,House,62,583
WA,House,63,654
WA,House,64,603
WA,House,65,579
WA,House,66,490
WA,House,67,466
WA,House,68,384
WA,House,69,376
WA,House,70,336
WA,House,71,285
WA,House,72,238
WA,House,73,213
WA,House,74,167
WA,House,75,169
WA,House,76,129
WA,House,77,96
WA,House,78,87
WA,House,79,71
WA,House,80,60
WA,House,81,47
WA,House,82,34
WA,House,83,32
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,13
WA,Senate,22,12
WA,Senate,23,26
WA,Senate,24,50
WA,Senate,25,80
WA,Senate,26,145
WA,Senate,27,280
WA,Senate,28,602
WA,Senate,29,1381
WA,Senate,30,3497
WA,Senate,31,2434
WA,Senate,32,1057
WA,Senate,33,266
