state,chamber,dem_seats,count
NY,Assembly,59,4
NY,Assembly,60,5
NY,Assembly,61,8
NY,Assembly,62,2
NY,Assembly,63,4
NY,Assembly,64,11
NY,Assembly,65,3
NY,Assembly,66,7
NY,Assembly,67,5
NY,Assembly,68,8
NY,Assembly,69,8
NY,Assembly,70,6
NY,Assembly,71,17
NY,Assembly,72,6
NY,Assembly,73,8
NY,Assembly,74,7
NY,Assembly,75,17
NY,Assembly,76,15
NY,Assembly,77,18
NY,Assembly,78,22
NY,Assembly,79,18
NY,Assembly,80,28
NY,Assembly,81,35
NY,Assembly,82,20
NY,Assembly,83,40
NY,Assembly,84,44
NY,Assembly,85,48
NY,Assembly,86,48
NY,Assembly,87,69
NY,Assembly,88,53
NY,Assembly,89,66
NY,Assembly,90,84
NY,Assembly,91,85
NY,Assembly,92,107
NY,Assembly,93,113
NY,Assembly,94,126
NY,Assembly,95,145
NY,Assembly,96,177
NY,Assembly,97,207
NY,Assembly,98,230
NY,Assembly,99,233
NY,Assembly,100,300
NY,Assembly,101,308
NY,Assembly,102,330
NY,Assembly,103,329
NY,Assembly,104,381
NY,Assembly,105,360
NY,Assembly,106,384
NY,Assembly,107,377
NY,Assembly,108,375
NY,Assembly,109,376
NY,Assembly,110,363
NY,Assembly,111,337
NY,Assembly,112,340
NY,Assembly,113,312
NY,Assembly,114,285
NY,Assembly,115,286
NY,Assembly,116,230
NY,Assembly,117,233
NY,Assembly,118,177
NY,Assembly,119,200
NY,Assembly,120,198
NY,Assembly,121,156
NY,Assembly,122,137
NY,Assembly,123,121
NY,Assembly,124,124
NY,Assembly,125,123
NY,Assembly,126,92
NY,Assembly,127,64
NY,Assembly,128,62
NY,Assembly,129,66
NY,Assembly,130,57
NY,Assembly,131,52
NY,Assembly,132,48
NY,Assembly,133,48
NY,Assembly,134,31
NY,Assembly,135,21
NY,Assembly,136,23
NY,Assembly,137,18
NY,Assembly,138,11
NY,Assembly,139,8
NY,Assembly,140,19
NY,Assembly,141,11
NY,Assembly,142,9
NY,Assembly,143,9
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,5
NY,Senate,23,10
NY,Senate,24,11
NY,Senate,25,14
NY,Senate,26,11
NY,Senate,27,23
NY,Senate,28,30
NY,Senate,29,32
NY,Senate,30,43
NY,Senate,31,54
NY,Senate,32,63
NY,Senate,33,61
NY,Senate,34,110
NY,Senate,35,139
NY,Senate,36,194
NY,Senate,37,220
NY,Senate,38,295
NY,Senate,39,354
NY,Senate,40,481
NY,Senate,41,600
NY,Senate,42,620
NY,Senate,43,716
NY,Senate,44,761
NY,Senate,45,710
NY,Senate,46,723
NY,Senate,47,658
NY,Senate,48,594
NY,Senate,49,527
NY,Senate,50,413
NY,Senate,51,364
NY,Senate,52,316
NY,Senate,53,251
NY,Senate,54,187
NY,Senate,55,131
NY,Senate,56,107
NY,Senate,57,58
NY,Senate,58,44
NY,Senate,59,33
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,5
NC,House,25,5
NC,House,26,1
NC,House,27,7
NC,House,28,7
NC,House,29,9
NC,House,30,12
NC,House,31,11
NC,House,32,15
NC,House,33,18
NC,House,34,18
NC,House,35,20
NC,House,36,33
NC,House,37,36
NC,House,38,61
NC,House,39,60
NC,House,40,67
NC,House,41,94
NC,House,42,120
NC,House,43,155
NC,House,44,194
NC,House,45,232
NC,House,46,268
NC,House,47,301
NC,House,48,392
NC,House,49,389
NC,House,50,458
NC,House,51,464
NC,House,52,421
NC,House,53,442
NC,House,54,384
NC,House,55,423
NC,House,56,356
NC,House,57,368
NC,House,58,373
NC,House,59,294
NC,House,60,302
NC,House,61,274
NC,House,62,239
NC,House,63,231
NC,House,64,202
NC,House,65,191
NC,House,66,186
NC,House,67,163
NC,House,68,144
NC,House,69,145
NC,House,70,132
NC,House,71,115
NC,House,72,121
NC,House,73,78
NC,House,74,91
NC,House,75,86
NC,House,76,84
NC,House,77,84
NC,House,78,79
NC,House,79,75
NC,House,80,62
NC,House,81,49
NC,House,82,51
NC,House,83,29
NC,House,84,34
NC,House,85,34
NC,House,86,32
NC,House,87,18
NC,House,88,27
NC,House,89,21
NC,House,90,13
NC,House,91,8
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,7
NC,Senate,11,10
NC,Senate,12,14
NC,Senate,13,31
NC,Senate,14,38
NC,Senate,15,85
NC,Senate,16,161
NC,Senate,17,295
NC,Senate,18,517
NC,Senate,19,819
NC,Senate,20,1140
NC,Senate,21,1202
NC,Senate,22,1108
NC,Senate,23,939
NC,Senate,24,792
NC,Senate,25,636
NC,Senate,26,472
NC,Senate,27,368
NC,Senate,28,311
NC,Senate,29,246
NC,Senate,30,209
NC,Senate,31,138
NC,Senate,32,99
NC,Senate,33,81
NC,Senate,34,62
NC,Senate,35,50
NC,Senate,36,39
NC,Senate,37,30
NC,Senate,38,29
NC,Senate,39,17
NC,Senate,40,11
NC,Senate,41,12
NC,Senate,42,12
NC,Senate,43,2
NC,Senate,44,4
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,415
ND,House,7,1495
ND,House,8,1548
ND,House,9,1401
ND,House,10,1179
ND,House,11,975
ND,House,12,761
ND,House,13,612
ND,House,14,431
ND,House,15,306
ND,House,16,181
ND,House,17,162
ND,House,18,98
ND,House,19,74
ND,House,20,50
ND,House,21,33
ND,House,22,27
ND,House,23,19
ND,House,24,5
ND,House,25,11
ND,House,26,4
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,96
ND,Senate,4,558
ND,Senate,5,4580
ND,Senate,6,2235
ND,Senate,7,1046
ND,Senate,8,613
ND,Senate,9,334
ND,Senate,10,222
ND,Senate,11,119
ND,Senate,12,73
ND,Senate,13,56
ND,Senate,14,24
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,15
OH,House,20,30
OH,House,21,24
OH,House,22,40
OH,House,23,34
OH,House,24,45
OH,House,25,60
OH,House,26,100
OH,House,27,117
OH,House,28,144
OH,House,29,193
OH,House,30,244
OH,House,31,290
OH,House,32,379
OH,House,33,412
OH,House,34,463
OH,House,35,492
OH,House,36,562
OH,House,37,587
OH,House,38,575
OH,House,39,510
OH,House,40,491
OH,House,41,449
OH,House,42,439
OH,House,43,400
OH,House,44,348
OH,House,45,326
OH,House,46,256
OH,House,47,256
OH,House,48,241
OH,House,49,195
OH,House,50,174
OH,House,51,145
OH,House,52,123
OH,House,53,120
OH,House,54,107
OH,House,55,82
OH,House,56,78
OH,House,57,70
OH,House,58,53
OH,House,59,34
OH,House,60,45
OH,House,61,39
OH,House,62,22
OH,House,63,26
OH,House,64,22
OH,House,65,24
OH,House,66,9
OH,House,67,11
OH,House,68,7
OH,House,69,12
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,4
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,26
OH,Senate,8,201
OH,Senate,9,2308
OH,Senate,10,2053
OH,Senate,11,1744
OH,Senate,12,1376
OH,Senate,13,923
OH,Senate,14,664
OH,Senate,15,402
OH,Senate,16,191
OH,Senate,17,76
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,9
OK,House,8,18
OK,House,9,22
OK,House,10,52
OK,House,11,70
OK,House,12,114
OK,House,13,162
OK,House,14,270
OK,House,15,480
OK,House,16,835
OK,House,17,1260
OK,House,18,1403
OK,House,19,1196
OK,House,20,960
OK,House,21,690
OK,House,22,496
OK,House,23,410
OK,House,24,291
OK,House,25,212
OK,House,26,178
OK,House,27,153
OK,House,28,116
OK,House,29,92
OK,House,30,71
OK,House,31,70
OK,House,32,43
OK,House,33,49
OK,House,34,32
OK,House,35,24
OK,House,36,30
OK,House,37,20
OK,House,38,25
OK,House,39,28
OK,House,40,13
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,7
OK,House,45,5
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,3
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,74,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6142
OK,Senate,9,1906
OK,Senate,10,618
OK,Senate,11,250
OK,Senate,12,107
OK,Senate,13,65
OK,Senate,14,28
OK,Senate,15,21
OK,Senate,16,9
OK,Senate,17,6
OK,Senate,18,3
OK,Senate,19,2
OK,Senate,20,1
OR,House,14,3
OR,House,16,4
OR,House,17,4
OR,House,18,2
OR,House,19,3
OR,House,20,13
OR,House,21,7
OR,House,22,12
OR,House,23,14
OR,House,24,18
OR,House,25,32
OR,House,26,57
OR,House,27,55
OR,House,28,68
OR,House,29,90
OR,House,30,104
OR,House,31,169
OR,House,32,187
OR,House,33,314
OR,House,34,394
OR,House,35,535
OR,House,36,758
OR,House,37,884
OR,House,38,1003
OR,House,39,1026
OR,House,40,930
OR,House,41,760
OR,House,42,666
OR,House,43,499
OR,House,44,382
OR,House,45,268
OR,House,46,198
OR,House,47,157
OR,House,48,117
OR,House,49,88
OR,House,50,59
OR,House,51,52
OR,House,52,17
OR,House,53,18
OR,House,54,13
OR,House,55,10
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,45
OR,Senate,14,88
OR,Senate,15,201
OR,Senate,16,407
OR,Senate,17,802
OR,Senate,18,1457
OR,Senate,19,1920
OR,Senate,20,2213
OR,Senate,21,1839
OR,Senate,22,1001
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,3
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,3
PA,House,53,3
PA,House,54,4
PA,House,55,5
PA,House,56,4
PA,House,57,3
PA,House,58,5
PA,House,59,8
PA,House,60,8
PA,House,61,3
PA,House,62,4
PA,House,63,9
PA,House,64,4
PA,House,65,4
PA,House,66,6
PA,House,67,6
PA,House,68,12
PA,House,69,8
PA,House,70,17
PA,House,71,9
PA,House,72,8
PA,House,73,13
PA,House,74,19
PA,House,75,23
PA,House,76,24
PA,House,77,27
PA,House,78,23
PA,House,79,32
PA,House,80,13
PA,House,81,35
PA,House,82,32
PA,House,83,34
PA,House,84,48
PA,House,85,50
PA,House,86,37
PA,House,87,77
PA,House,88,75
PA,House,89,81
PA,House,90,67
PA,House,91,93
PA,House,92,99
PA,House,93,95
PA,House,94,136
PA,House,95,166
PA,House,96,176
PA,House,97,219
PA,House,98,223
PA,House,99,291
PA,House,100,286
PA,House,101,330
PA,House,102,363
PA,House,103,351
PA,House,104,371
PA,House,105,369
PA,House,106,360
PA,House,107,364
PA,House,108,369
PA,House,109,356
PA,House,110,331
PA,House,111,296
PA,House,112,291
PA,House,113,234
PA,House,114,250
PA,House,115,211
PA,House,116,225
PA,House,117,200
PA,House,118,189
PA,House,119,172
PA,House,120,152
PA,House,121,137
PA,House,122,125
PA,House,123,122
PA,House,124,85
PA,House,125,93
PA,House,126,84
PA,House,127,78
PA,House,128,77
PA,House,129,57
PA,House,130,58
PA,House,131,70
PA,House,132,53
PA,House,133,47
PA,House,134,46
PA,House,135,37
PA,House,136,29
PA,House,137,34
PA,House,138,32
PA,House,139,19
PA,House,140,32
PA,House,141,22
PA,House,142,16
PA,House,143,12
PA,House,144,18
PA,House,145,14
PA,House,146,17
PA,House,147,14
PA,House,148,13
PA,House,149,12
PA,House,150,14
PA,House,151,10
PA,House,152,10
PA,House,153,9
PA,House,154,5
PA,House,155,9
PA,House,156,7
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,2
PA,House,162,4
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,5
PA,Senate,14,11
PA,Senate,15,25
PA,Senate,16,33
PA,Senate,17,72
PA,Senate,18,119
PA,Senate,19,217
PA,Senate,20,367
PA,Senate,21,618
PA,Senate,22,1345
PA,Senate,23,1935
PA,Senate,24,1813
PA,Senate,25,1369
PA,Senate,26,923
PA,Senate,27,545
PA,Senate,28,316
PA,Senate,29,155
PA,Senate,30,64
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,14,1
RI,House,15,1
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,3
RI,House,23,1
RI,House,24,4
RI,House,25,4
RI,House,26,10
RI,House,27,3
RI,House,28,5
RI,House,29,8
RI,House,30,8
RI,House,31,13
RI,House,32,14
RI,House,33,26
RI,House,34,24
RI,House,35,29
RI,House,36,35
RI,House,37,29
RI,House,38,26
RI,House,39,47
RI,House,40,56
RI,House,41,43
RI,House,42,67
RI,House,43,74
RI,House,44,100
RI,House,45,88
RI,House,46,82
RI,House,47,117
RI,House,48,111
RI,House,49,150
RI,House,50,130
RI,House,51,155
RI,House,52,193
RI,House,53,204
RI,House,54,207
RI,House,55,222
RI,House,56,238
RI,House,57,267
RI,House,58,279
RI,House,59,282
RI,House,60,326
RI,House,61,374
RI,House,62,388
RI,House,63,404
RI,House,64,430
RI,House,65,426
RI,House,66,409
RI,House,67,458
RI,House,68,481
RI,House,69,452
RI,House,70,434
RI,House,71,496
RI,House,72,422
RI,House,73,423
RI,House,74,403
RI,House,75,313
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,2
RI,Senate,10,5
RI,Senate,11,5
RI,Senate,12,6
RI,Senate,13,8
RI,Senate,14,10
RI,Senate,15,12
RI,Senate,16,24
RI,Senate,17,29
RI,Senate,18,38
RI,Senate,19,61
RI,Senate,20,76
RI,Senate,21,80
RI,Senate,22,128
RI,Senate,23,169
RI,Senate,24,223
RI,Senate,25,255
RI,Senate,26,307
RI,Senate,27,349
RI,Senate,28,401
RI,Senate,29,516
RI,Senate,30,579
RI,Senate,31,639
RI,Senate,32,745
RI,Senate,33,813
RI,Senate,34,922
RI,Senate,35,964
RI,Senate,36,984
RI,Senate,37,900
RI,Senate,38,748
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,7
SC,House,18,6
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,12
SC,House,24,29
SC,House,25,42
SC,House,26,37
SC,House,27,53
SC,House,28,71
SC,House,29,132
SC,House,30,149
SC,House,31,199
SC,House,32,242
SC,House,33,297
SC,House,34,354
SC,House,35,482
SC,House,36,517
SC,House,37,545
SC,House,38,565
SC,House,39,556
SC,House,40,491
SC,House,41,477
SC,House,42,416
SC,House,43,374
SC,House,44,379
SC,House,45,333
SC,House,46,266
SC,House,47,269
SC,House,48,253
SC,House,49,210
SC,House,50,227
SC,House,51,188
SC,House,52,147
SC,House,53,135
SC,House,54,131
SC,House,55,133
SC,House,56,103
SC,House,57,106
SC,House,58,96
SC,House,59,69
SC,House,60,83
SC,House,61,80
SC,House,62,59
SC,House,63,55
SC,House,64,62
SC,House,65,39
SC,House,66,46
SC,House,67,34
SC,House,68,37
SC,House,69,34
SC,House,70,31
SC,House,71,27
SC,House,72,28
SC,House,73,20
SC,House,74,21
SC,House,75,15
SC,House,76,14
SC,House,77,14
SC,House,78,18
SC,House,79,15
SC,House,80,9
SC,House,81,7
SC,House,82,10
SC,House,83,11
SC,House,84,10
SC,House,85,7
SC,House,86,2
SC,House,87,6
SC,House,88,6
SC,House,89,4
SC,House,90,1
SC,House,91,3
SC,House,92,4
SC,House,93,2
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,106,1
SC,House,114,1
SD,House,0,208
SD,House,1,375
SD,House,2,546
SD,House,3,686
SD,House,4,828
SD,House,5,866
SD,House,6,892
SD,House,7,795
SD,House,8,751
SD,House,9,651
SD,House,10,539
SD,House,11,455
SD,House,12,404
SD,House,13,302
SD,House,14,231
SD,House,15,230
SD,House,16,191
SD,House,17,164
SD,House,18,125
SD,House,19,105
SD,House,20,83
SD,House,21,77
SD,House,22,67
SD,House,23,68
SD,House,24,51
SD,House,25,41
SD,House,26,32
SD,House,27,30
SD,House,28,27
SD,House,29,23
SD,House,30,23
SD,House,31,20
SD,House,32,13
SD,House,33,18
SD,House,34,14
SD,House,35,15
SD,House,36,12
SD,House,37,12
SD,House,38,2
SD,House,39,4
SD,House,40,5
SD,House,41,4
SD,House,42,3
SD,House,43,3
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,185
SD,Senate,2,676
SD,Senate,3,1462
SD,Senate,4,1917
SD,Senate,5,1945
SD,Senate,6,1355
SD,Senate,7,869
SD,Senate,8,511
SD,Senate,9,344
SD,Senate,10,185
SD,Senate,11,170
SD,Senate,12,101
SD,Senate,13,73
SD,Senate,14,58
SD,Senate,15,39
SD,Senate,16,19
SD,Senate,17,23
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,4
SD,Senate,26,3
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,37
TN,House,15,44
TN,House,16,46
TN,House,17,92
TN,House,18,115
TN,House,19,200
TN,House,20,274
TN,House,21,480
TN,House,22,757
TN,House,23,1016
TN,House,24,1319
TN,House,25,1202
TN,House,26,967
TN,House,27,752
TN,House,28,569
TN,House,29,441
TN,House,30,337
TN,House,31,229
TN,House,32,190
TN,House,33,161
TN,House,34,112
TN,House,35,96
TN,House,36,74
TN,House,37,61
TN,House,38,53
TN,House,39,58
TN,House,40,36
TN,House,41,19
TN,House,42,29
TN,House,43,27
TN,House,44,23
TN,House,45,17
TN,House,46,15
TN,House,47,13
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6709
TN,Senate,7,1448
TN,Senate,8,538
TN,Senate,9,274
TN,Senate,10,139
TN,Senate,11,111
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,18,1
TX,House,23,1
TX,House,28,2
TX,House,29,2
TX,House,31,1
TX,House,32,2
TX,House,33,2
TX,House,34,1
TX,House,35,5
TX,House,36,4
TX,House,37,2
TX,House,38,7
TX,House,39,8
TX,House,40,7
TX,House,41,10
TX,House,42,11
TX,House,43,12
TX,House,44,21
TX,House,45,14
TX,House,46,19
TX,House,47,24
TX,House,48,28
TX,House,49,35
TX,House,50,43
TX,House,51,54
TX,House,52,46
TX,House,53,77
TX,House,54,67
TX,House,55,127
TX,House,56,115
TX,House,57,164
TX,House,58,216
TX,House,59,264
TX,House,60,325
TX,House,61,384
TX,House,62,444
TX,House,63,472
TX,House,64,450
TX,House,65,482
TX,House,66,439
TX,House,67,384
TX,House,68,418
TX,House,69,411
TX,House,70,343
TX,House,71,322
TX,House,72,325
TX,House,73,281
TX,House,74,227
TX,House,75,213
TX,House,76,191
TX,House,77,191
TX,House,78,189
TX,House,79,183
TX,House,80,175
TX,House,81,152
TX,House,82,131
TX,House,83,138
TX,House,84,111
TX,House,85,107
TX,House,86,103
TX,House,87,97
TX,House,88,100
TX,House,89,87
TX,House,90,89
TX,House,91,74
TX,House,92,54
TX,House,93,59
TX,House,94,43
TX,House,95,42
TX,House,96,47
TX,House,97,38
TX,House,98,33
TX,House,99,33
TX,House,100,27
TX,House,101,20
TX,House,102,20
TX,House,103,23
TX,House,104,17
TX,House,105,17
TX,House,106,17
TX,House,107,16
TX,House,108,12
TX,House,109,7
TX,House,110,5
TX,House,111,4
TX,House,112,5
TX,House,113,4
TX,House,114,6
TX,House,115,4
TX,House,116,1
TX,House,117,2
TX,House,118,3
TX,House,119,2
TX,House,120,1
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,37
TX,Senate,9,130
TX,Senate,10,531
TX,Senate,11,2373
TX,Senate,12,3192
TX,Senate,13,1769
TX,Senate,14,907
TX,Senate,15,563
TX,Senate,16,263
TX,Senate,17,137
TX,Senate,18,58
TX,Senate,19,22
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,15
UT,House,8,35
UT,House,9,65
UT,House,10,68
UT,House,11,188
UT,House,12,421
UT,House,13,647
UT,House,14,1059
UT,House,15,1169
UT,House,16,1106
UT,House,17,995
UT,House,18,824
UT,House,19,657
UT,House,20,560
UT,House,21,428
UT,House,22,344
UT,House,23,242
UT,House,24,221
UT,House,25,182
UT,House,26,120
UT,House,27,110
UT,House,28,96
UT,House,29,81
UT,House,30,64
UT,House,31,46
UT,House,32,45
UT,House,33,31
UT,House,34,27
UT,House,35,27
UT,House,36,18
UT,House,37,21
UT,House,38,19
UT,House,39,10
UT,House,40,9
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,3
UT,House,45,4
UT,House,46,4
UT,House,47,4
UT,House,48,2
UT,House,49,1
UT,House,50,2
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,113
UT,Senate,5,967
UT,Senate,6,4178
UT,Senate,7,2649
UT,Senate,8,1152
UT,Senate,9,488
UT,Senate,10,259
UT,Senate,11,105
UT,Senate,12,43
UT,Senate,13,28
UT,Senate,14,7
UT,Senate,15,1
VT,House,34,1
VT,House,37,2
VT,House,39,1
VT,House,40,2
VT,House,42,3
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,2
VT,House,51,4
VT,House,52,7
VT,House,53,6
VT,House,55,2
VT,House,56,6
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,12
VT,House,61,6
VT,House,62,5
VT,House,63,8
VT,House,64,10
VT,House,65,11
VT,House,66,13
VT,House,67,7
VT,House,68,19
VT,House,69,15
VT,House,70,17
VT,House,71,12
VT,House,72,28
VT,House,73,24
VT,House,74,27
VT,House,75,27
VT,House,76,32
VT,House,77,32
VT,House,78,25
VT,House,79,38
VT,House,80,41
VT,House,81,51
VT,House,82,52
VT,House,83,66
VT,House,84,76
VT,House,85,78
VT,House,86,65
VT,House,87,88
VT,House,88,89
VT,House,89,99
VT,House,90,115
VT,House,91,126
VT,House,92,138
VT,House,93,145
VT,House,94,140
VT,House,95,171
VT,House,96,156
VT,House,97,178
VT,House,98,197
VT,House,99,207
VT,House,100,208
VT,House,101,238
VT,House,102,234
VT,House,103,272
VT,House,104,264
VT,House,105,278
VT,House,106,270
VT,House,107,257
VT,House,108,346
VT,House,109,308
VT,House,110,313
VT,House,111,281
VT,House,112,338
VT,House,113,315
VT,House,114,308
VT,House,115,320
VT,House,116,310
VT,House,117,286
VT,House,118,290
VT,House,119,272
VT,House,120,285
VT,House,121,240
VT,House,122,218
VT,House,123,178
VT,House,124,124
VT,House,125,102
VT,House,126,81
VT,House,127,70
VT,House,128,67
VT,House,129,58
VT,House,130,32
VT,House,131,33
VT,House,132,17
VT,House,133,21
VT,House,134,18
VT,House,135,12
VT,House,136,7
VT,House,137,2
VT,House,138,3
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,10
VT,Senate,14,15
VT,Senate,15,23
VT,Senate,16,70
VT,Senate,17,110
VT,Senate,18,215
VT,Senate,19,395
VT,Senate,20,741
VT,Senate,21,1327
VT,Senate,22,1871
VT,Senate,23,2121
VT,Senate,24,1679
VT,Senate,25,1029
VT,Senate,26,279
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,16,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,2
WA,House,31,3
WA,House,32,6
WA,House,33,6
WA,House,34,5
WA,House,35,6
WA,House,36,1
WA,House,37,10
WA,House,38,5
WA,House,39,11
WA,House,40,9
WA,House,41,16
WA,House,42,17
WA,House,43,23
WA,House,44,32
WA,House,45,31
WA,House,46,40
WA,House,47,34
WA,House,48,54
WA,House,49,48
WA,House,50,73
WA,House,51,89
WA,House,52,119
WA,House,53,134
WA,House,54,166
WA,House,55,214
WA,House,56,265
WA,House,57,366
WA,House,58,377
WA,House,59,496
WA,House,60,548
WA,House,61,592
WA,House,62,589
WA,House,63,647
WA,House,64,605
WA,House,65,577
WA,House,66,485
WA,House,67,454
WA,House,68,384
WA,House,69,384
WA,House,70,328
WA,House,71,279
WA,House,72,236
WA,House,73,210
WA,House,74,174
WA,House,75,163
WA,House,76,129
WA,House,77,93
WA,House,78,89
WA,House,79,71
WA,House,80,61
WA,House,81,47
WA,House,82,32
WA,House,83,34
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,6
WA,Senate,21,11
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,59
WA,Senate,25,73
WA,Senate,26,156
WA,Senate,27,288
WA,Senate,28,617
WA,Senate,29,1392
WA,Senate,30,3466
WA,Senate,31,2424
