state,chamber,dem_seats,count
NY,Assembly,59,4
NY,Assembly,60,5
NY,Assembly,61,8
NY,Assembly,62,2
NY,Assembly,63,4
NY,Assembly,64,11
NY,Assembly,65,3
NY,Assembly,66,7
NY,Assembly,67,5
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,6
NY,Assembly,71,16
NY,Assembly,72,6
NY,Assembly,73,8
NY,Assembly,74,7
NY,Assembly,75,17
NY,Assembly,76,15
NY,Assembly,77,18
NY,Assembly,78,22
NY,Assembly,79,18
NY,Assembly,80,29
NY,Assembly,81,35
NY,Assembly,82,20
NY,Assembly,83,39
NY,Assembly,84,45
NY,Assembly,85,48
NY,Assembly,86,48
NY,Assembly,87,70
NY,Assembly,88,54
NY,Assembly,89,67
NY,Assembly,90,81
NY,Assembly,91,85
NY,Assembly,92,108
NY,Assembly,93,115
NY,Assembly,94,123
NY,Assembly,95,147
NY,Assembly,96,176
NY,Assembly,97,207
NY,Assembly,98,230
NY,Assembly,99,238
NY,Assembly,100,294
NY,Assembly,101,307
NY,Assembly,102,334
NY,Assembly,103,326
NY,Assembly,104,379
NY,Assembly,105,358
NY,Assembly,106,388
NY,Assembly,107,376
NY,Assembly,108,376
NY,Assembly,109,374
NY,Assembly,110,363
NY,Assembly,111,334
NY,Assembly,112,338
NY,Assembly,113,314
NY,Assembly,114,285
NY,Assembly,115,286
NY,Assembly,116,230
NY,Assembly,117,236
NY,Assembly,118,173
NY,Assembly,119,202
NY,Assembly,120,196
NY,Assembly,121,158
NY,Assembly,122,138
NY,Assembly,123,122
NY,Assembly,124,124
NY,Assembly,125,118
NY,Assembly,126,95
NY,Assembly,127,64
NY,Assembly,128,64
NY,Assembly,129,66
NY,Assembly,130,57
NY,Assembly,131,52
NY,Assembly,132,48
NY,Assembly,133,47
NY,Assembly,134,33
NY,Assembly,135,21
NY,Assembly,136,22
NY,Assembly,137,19
NY,Assembly,138,11
NY,Assembly,139,8
NY,Assembly,140,19
NY,Assembly,141,11
NY,Assembly,142,9
NY,Assembly,143,9
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,6
NY,Senate,23,10
NY,Senate,24,10
NY,Senate,25,14
NY,Senate,26,11
NY,Senate,27,23
NY,Senate,28,32
NY,Senate,29,30
NY,Senate,30,43
NY,Senate,31,57
NY,Senate,32,62
NY,Senate,33,63
NY,Senate,34,107
NY,Senate,35,141
NY,Senate,36,194
NY,Senate,37,218
NY,Senate,38,296
NY,Senate,39,357
NY,Senate,40,474
NY,Senate,41,602
NY,Senate,42,622
NY,Senate,43,718
NY,Senate,44,757
NY,Senate,45,710
NY,Senate,46,724
NY,Senate,47,653
NY,Senate,48,595
NY,Senate,49,527
NY,Senate,50,413
NY,Senate,51,366
NY,Senate,52,316
NY,Senate,53,250
NY,Senate,54,188
NY,Senate,55,132
NY,Senate,56,106
NY,Senate,57,59
NY,Senate,58,44
NY,Senate,59,33
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,5
NC,House,25,5
NC,House,26,1
NC,House,27,7
NC,House,28,7
NC,House,29,10
NC,House,30,12
NC,House,31,10
NC,House,32,15
NC,House,33,18
NC,House,34,18
NC,House,35,20
NC,House,36,34
NC,House,37,35
NC,House,38,62
NC,House,39,59
NC,House,40,68
NC,House,41,94
NC,House,42,119
NC,House,43,157
NC,House,44,194
NC,House,45,232
NC,House,46,266
NC,House,47,303
NC,House,48,393
NC,House,49,385
NC,House,50,457
NC,House,51,467
NC,House,52,417
NC,House,53,445
NC,House,54,383
NC,House,55,423
NC,House,56,352
NC,House,57,371
NC,House,58,369
NC,House,59,298
NC,House,60,294
NC,House,61,283
NC,House,62,239
NC,House,63,225
NC,House,64,202
NC,House,65,195
NC,House,66,187
NC,House,67,164
NC,House,68,142
NC,House,69,145
NC,House,70,130
NC,House,71,114
NC,House,72,124
NC,House,73,79
NC,House,74,92
NC,House,75,86
NC,House,76,79
NC,House,77,87
NC,House,78,75
NC,House,79,82
NC,House,80,61
NC,House,81,47
NC,House,82,52
NC,House,83,31
NC,House,84,32
NC,House,85,34
NC,House,86,34
NC,House,87,18
NC,House,88,27
NC,House,89,20
NC,House,90,14
NC,House,91,8
NC,House,92,14
NC,House,93,5
NC,House,94,11
NC,House,95,4
NC,House,96,7
NC,House,97,5
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,3
NC,Senate,8,2
NC,Senate,9,4
NC,Senate,10,8
NC,Senate,11,9
NC,Senate,12,14
NC,Senate,13,31
NC,Senate,14,38
NC,Senate,15,86
NC,Senate,16,163
NC,Senate,17,297
NC,Senate,18,515
NC,Senate,19,822
NC,Senate,20,1136
NC,Senate,21,1198
NC,Senate,22,1105
NC,Senate,23,939
NC,Senate,24,786
NC,Senate,25,644
NC,Senate,26,466
NC,Senate,27,370
NC,Senate,28,313
NC,Senate,29,246
NC,Senate,30,213
NC,Senate,31,137
NC,Senate,32,100
NC,Senate,33,81
NC,Senate,34,63
NC,Senate,35,50
NC,Senate,36,39
NC,Senate,37,30
NC,Senate,38,29
NC,Senate,39,16
NC,Senate,40,12
NC,Senate,41,12
NC,Senate,42,12
NC,Senate,43,2
NC,Senate,44,4
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,415
ND,House,7,1494
ND,House,8,1549
ND,House,9,1396
ND,House,10,1181
ND,House,11,974
ND,House,12,761
ND,House,13,610
ND,House,14,435
ND,House,15,304
ND,House,16,185
ND,House,17,162
ND,House,18,97
ND,House,19,75
ND,House,20,49
ND,House,21,34
ND,House,22,27
ND,House,23,19
ND,House,24,5
ND,House,25,11
ND,House,26,4
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,97
ND,Senate,4,557
ND,Senate,5,4578
ND,Senate,6,2231
ND,Senate,7,1044
ND,Senate,8,618
ND,Senate,9,336
ND,Senate,10,223
ND,Senate,11,117
ND,Senate,12,75
ND,Senate,13,55
ND,Senate,14,25
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,15
OH,House,20,31
OH,House,21,24
OH,House,22,39
OH,House,23,34
OH,House,24,46
OH,House,25,59
OH,House,26,100
OH,House,27,117
OH,House,28,145
OH,House,29,194
OH,House,30,243
OH,House,31,288
OH,House,32,381
OH,House,33,413
OH,House,34,462
OH,House,35,494
OH,House,36,558
OH,House,37,589
OH,House,38,569
OH,House,39,512
OH,House,40,491
OH,House,41,446
OH,House,42,441
OH,House,43,397
OH,House,44,352
OH,House,45,326
OH,House,46,257
OH,House,47,254
OH,House,48,242
OH,House,49,192
OH,House,50,176
OH,House,51,146
OH,House,52,124
OH,House,53,121
OH,House,54,106
OH,House,55,81
OH,House,56,81
OH,House,57,69
OH,House,58,53
OH,House,59,34
OH,House,60,44
OH,House,61,40
OH,House,62,22
OH,House,63,26
OH,House,64,22
OH,House,65,25
OH,House,66,9
OH,House,67,11
OH,House,68,7
OH,House,69,12
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,4
OH,House,74,5
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,26
OH,Senate,8,201
OH,Senate,9,2306
OH,Senate,10,2054
OH,Senate,11,1742
OH,Senate,12,1376
OH,Senate,13,924
OH,Senate,14,666
OH,Senate,15,402
OH,Senate,16,190
OH,Senate,17,76
OH,Senate,18,28
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,9
OK,House,8,18
OK,House,9,22
OK,House,10,52
OK,House,11,71
OK,House,12,113
OK,House,13,162
OK,House,14,272
OK,House,15,478
OK,House,16,837
OK,House,17,1259
OK,House,18,1397
OK,House,19,1199
OK,House,20,957
OK,House,21,691
OK,House,22,495
OK,House,23,409
OK,House,24,294
OK,House,25,211
OK,House,26,178
OK,House,27,154
OK,House,28,116
OK,House,29,93
OK,House,30,70
OK,House,31,73
OK,House,32,43
OK,House,33,46
OK,House,34,34
OK,House,35,24
OK,House,36,30
OK,House,37,21
OK,House,38,25
OK,House,39,26
OK,House,40,15
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,7
OK,House,45,5
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,4
OK,House,51,3
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,2
OK,House,62,2
OK,House,63,3
OK,House,69,1
OK,House,74,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6140
OK,Senate,9,1904
OK,Senate,10,621
OK,Senate,11,249
OK,Senate,12,108
OK,Senate,13,66
OK,Senate,14,28
OK,Senate,15,21
OK,Senate,16,9
OK,Senate,17,6
OK,Senate,18,3
OK,Senate,19,2
OK,Senate,20,1
OR,House,14,3
OR,House,16,4
OR,House,17,4
OR,House,18,2
OR,House,19,3
OR,House,20,13
OR,House,21,7
OR,House,22,12
OR,House,23,14
OR,House,24,19
OR,House,25,32
OR,House,26,58
OR,House,27,53
OR,House,28,70
OR,House,29,90
OR,House,30,106
OR,House,31,167
OR,House,32,188
OR,House,33,318
OR,House,34,391
OR,House,35,538
OR,House,36,755
OR,House,37,883
OR,House,38,1000
OR,House,39,1022
OR,House,40,928
OR,House,41,762
OR,House,42,665
OR,House,43,500
OR,House,44,381
OR,House,45,272
OR,House,46,195
OR,House,47,157
OR,House,48,119
OR,House,49,90
OR,House,50,59
OR,House,51,51
OR,House,52,18
OR,House,53,18
OR,House,54,13
OR,House,55,10
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,10
OR,Senate,12,14
OR,Senate,13,46
OR,Senate,14,89
OR,Senate,15,200
OR,Senate,16,408
OR,Senate,17,805
OR,Senate,18,1455
OR,Senate,19,1915
OR,Senate,20,2218
OR,Senate,21,1836
OR,Senate,22,1001
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,39,1
PA,House,40,1
PA,House,41,1
PA,House,42,2
PA,House,45,3
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,3
PA,House,53,3
PA,House,54,4
PA,House,55,5
PA,House,56,4
PA,House,57,5
PA,House,58,3
PA,House,59,8
PA,House,60,8
PA,House,61,3
PA,House,62,4
PA,House,63,9
PA,House,64,5
PA,House,65,4
PA,House,66,5
PA,House,67,6
PA,House,68,13
PA,House,69,8
PA,House,70,17
PA,House,71,8
PA,House,72,9
PA,House,73,13
PA,House,74,19
PA,House,75,24
PA,House,76,22
PA,House,77,27
PA,House,78,24
PA,House,79,32
PA,House,80,13
PA,House,81,36
PA,House,82,31
PA,House,83,34
PA,House,84,48
PA,House,85,51
PA,House,86,35
PA,House,87,80
PA,House,88,72
PA,House,89,84
PA,House,90,66
PA,House,91,91
PA,House,92,100
PA,House,93,96
PA,House,94,136
PA,House,95,167
PA,House,96,179
PA,House,97,216
PA,House,98,223
PA,House,99,289
PA,House,100,291
PA,House,101,325
PA,House,102,365
PA,House,103,345
PA,House,104,377
PA,House,105,363
PA,House,106,358
PA,House,107,366
PA,House,108,368
PA,House,109,356
PA,House,110,329
PA,House,111,294
PA,House,112,294
PA,House,113,236
PA,House,114,249
PA,House,115,210
PA,House,116,228
PA,House,117,201
PA,House,118,182
PA,House,119,178
PA,House,120,146
PA,House,121,141
PA,House,122,127
PA,House,123,122
PA,House,124,81
PA,House,125,97
PA,House,126,85
PA,House,127,76
PA,House,128,78
PA,House,129,58
PA,House,130,57
PA,House,131,70
PA,House,132,51
PA,House,133,50
PA,House,134,43
PA,House,135,41
PA,House,136,27
PA,House,137,32
PA,House,138,34
PA,House,139,19
PA,House,140,29
PA,House,141,26
PA,House,142,17
PA,House,143,12
PA,House,144,18
PA,House,145,14
PA,House,146,16
PA,House,147,15
PA,House,148,12
PA,House,149,13
PA,House,150,14
PA,House,151,10
PA,House,152,10
PA,House,153,8
PA,House,154,5
PA,House,155,9
PA,House,156,7
PA,House,157,6
PA,House,158,5
PA,House,159,3
PA,House,160,4
PA,House,161,3
PA,House,162,4
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,6
PA,House,168,2
PA,House,169,1
PA,House,170,1
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,3
PA,Senate,12,5
PA,Senate,13,5
PA,Senate,14,11
PA,Senate,15,25
PA,Senate,16,33
PA,Senate,17,73
PA,Senate,18,122
PA,Senate,19,216
PA,Senate,20,368
PA,Senate,21,616
PA,Senate,22,1345
PA,Senate,23,1930
PA,Senate,24,1811
PA,Senate,25,1370
PA,Senate,26,927
PA,Senate,27,543
PA,Senate,28,317
PA,Senate,29,156
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,12
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,14,1
RI,House,15,1
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,3
RI,House,23,1
RI,House,24,4
RI,House,25,4
RI,House,26,10
RI,House,27,3
RI,House,28,5
RI,House,29,9
RI,House,30,7
RI,House,31,14
RI,House,32,13
RI,House,33,27
RI,House,34,24
RI,House,35,29
RI,House,36,34
RI,House,37,29
RI,House,38,27
RI,House,39,46
RI,House,40,57
RI,House,41,46
RI,House,42,66
RI,House,43,75
RI,House,44,99
RI,House,45,89
RI,House,46,82
RI,House,47,116
RI,House,48,109
RI,House,49,150
RI,House,50,132
RI,House,51,157
RI,House,52,190
RI,House,53,209
RI,House,54,202
RI,House,55,222
RI,House,56,241
RI,House,57,264
RI,House,58,278
RI,House,59,283
RI,House,60,325
RI,House,61,376
RI,House,62,389
RI,House,63,402
RI,House,64,427
RI,House,65,432
RI,House,66,405
RI,House,67,456
RI,House,68,482
RI,House,69,452
RI,House,70,434
RI,House,71,495
RI,House,72,425
RI,House,73,420
RI,House,74,404
RI,House,75,313
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,2
RI,Senate,10,5
RI,Senate,11,5
RI,Senate,12,6
RI,Senate,13,8
RI,Senate,14,10
RI,Senate,15,12
RI,Senate,16,24
RI,Senate,17,29
RI,Senate,18,38
RI,Senate,19,63
RI,Senate,20,77
RI,Senate,21,78
RI,Senate,22,129
RI,Senate,23,170
RI,Senate,24,223
RI,Senate,25,255
RI,Senate,26,305
RI,Senate,27,354
RI,Senate,28,398
RI,Senate,29,516
RI,Senate,30,579
RI,Senate,31,638
RI,Senate,32,746
RI,Senate,33,811
RI,Senate,34,924
RI,Senate,35,961
RI,Senate,36,985
RI,Senate,37,899
RI,Senate,38,748
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,7
SC,House,18,6
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,12
SC,House,24,29
SC,House,25,42
SC,House,26,38
SC,House,27,52
SC,House,28,73
SC,House,29,131
SC,House,30,150
SC,House,31,198
SC,House,32,242
SC,House,33,297
SC,House,34,354
SC,House,35,480
SC,House,36,518
SC,House,37,547
SC,House,38,563
SC,House,39,555
SC,House,40,486
SC,House,41,477
SC,House,42,422
SC,House,43,371
SC,House,44,375
SC,House,45,338
SC,House,46,262
SC,House,47,268
SC,House,48,257
SC,House,49,207
SC,House,50,229
SC,House,51,188
SC,House,52,147
SC,House,53,136
SC,House,54,127
SC,House,55,138
SC,House,56,97
SC,House,57,110
SC,House,58,96
SC,House,59,70
SC,House,60,85
SC,House,61,79
SC,House,62,59
SC,House,63,53
SC,House,64,63
SC,House,65,39
SC,House,66,47
SC,House,67,33
SC,House,68,39
SC,House,69,31
SC,House,70,34
SC,House,71,26
SC,House,72,28
SC,House,73,22
SC,House,74,21
SC,House,75,14
SC,House,76,13
SC,House,77,15
SC,House,78,19
SC,House,79,15
SC,House,80,9
SC,House,81,7
SC,House,82,9
SC,House,83,11
SC,House,84,11
SC,House,85,6
SC,House,86,3
SC,House,87,5
SC,House,88,7
SC,House,89,4
SC,House,90,1
SC,House,91,3
SC,House,92,4
SC,House,93,2
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,106,1
SC,House,114,1
SD,House,0,208
SD,House,1,376
SD,House,2,547
SD,House,3,683
SD,House,4,832
SD,House,5,864
SD,House,6,891
SD,House,7,792
SD,House,8,751
SD,House,9,650
SD,House,10,537
SD,House,11,455
SD,House,12,404
SD,House,13,305
SD,House,14,232
SD,House,15,229
SD,House,16,193
SD,House,17,164
SD,House,18,125
SD,House,19,105
SD,House,20,83
SD,House,21,74
SD,House,22,70
SD,House,23,67
SD,House,24,53
SD,House,25,40
SD,House,26,32
SD,House,27,30
SD,House,28,27
SD,House,29,23
SD,House,30,24
SD,House,31,20
SD,House,32,13
SD,House,33,17
SD,House,34,15
SD,House,35,15
SD,House,36,12
SD,House,37,12
SD,House,38,2
SD,House,39,4
SD,House,40,5
SD,House,41,4
SD,House,42,3
SD,House,43,3
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,185
SD,Senate,2,679
SD,Senate,3,1460
SD,Senate,4,1916
SD,Senate,5,1943
SD,Senate,6,1355
SD,Senate,7,868
SD,Senate,8,511
SD,Senate,9,345
SD,Senate,10,185
SD,Senate,11,172
SD,Senate,12,100
SD,Senate,13,74
SD,Senate,14,58
SD,Senate,15,39
SD,Senate,16,19
SD,Senate,17,23
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,4
SD,Senate,26,3
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,37
TN,House,15,44
TN,House,16,47
TN,House,17,91
TN,House,18,115
TN,House,19,201
TN,House,20,273
TN,House,21,480
TN,House,22,760
TN,House,23,1015
TN,House,24,1317
TN,House,25,1199
TN,House,26,967
TN,House,27,747
TN,House,28,567
TN,House,29,447
TN,House,30,336
TN,House,31,229
TN,House,32,192
TN,House,33,163
TN,House,34,110
TN,House,35,99
TN,House,36,73
TN,House,37,61
TN,House,38,54
TN,House,39,55
TN,House,40,38
TN,House,41,20
TN,House,42,29
TN,House,43,27
TN,House,44,23
TN,House,45,17
TN,House,46,15
TN,House,47,13
TN,House,48,11
TN,House,49,7
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,2
TN,House,59,4
TN,House,60,3
TN,House,61,1
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6700
TN,Senate,7,1454
TN,Senate,8,541
TN,Senate,9,273
TN,Senate,10,139
TN,Senate,11,112
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,18,1
TX,House,23,1
TX,House,28,2
TX,House,29,2
TX,House,31,1
TX,House,32,2
TX,House,33,2
TX,House,34,1
TX,House,35,5
TX,House,36,4
TX,House,37,2
TX,House,38,7
TX,House,39,8
TX,House,40,8
TX,House,41,9
TX,House,42,12
TX,House,43,11
TX,House,44,21
TX,House,45,15
TX,House,46,18
TX,House,47,25
TX,House,48,27
TX,House,49,35
TX,House,50,45
TX,House,51,52
TX,House,52,48
TX,House,53,75
TX,House,54,67
TX,House,55,130
TX,House,56,115
TX,House,57,166
TX,House,58,213
TX,House,59,267
TX,House,60,319
TX,House,61,385
TX,House,62,441
TX,House,63,474
TX,House,64,449
TX,House,65,480
TX,House,66,442
TX,House,67,384
TX,House,68,416
TX,House,69,408
TX,House,70,343
TX,House,71,328
TX,House,72,322
TX,House,73,283
TX,House,74,224
TX,House,75,214
TX,House,76,192
TX,House,77,190
TX,House,78,188
TX,House,79,183
TX,House,80,171
TX,House,81,157
TX,House,82,129
TX,House,83,141
TX,House,84,111
TX,House,85,105
TX,House,86,106
TX,House,87,95
TX,House,88,97
TX,House,89,92
TX,House,90,88
TX,House,91,73
TX,House,92,54
TX,House,93,60
TX,House,94,43
TX,House,95,41
TX,House,96,46
TX,House,97,42
TX,House,98,32
TX,House,99,32
TX,House,100,29
TX,House,101,19
TX,House,102,21
TX,House,103,19
TX,House,104,20
TX,House,105,18
TX,House,106,16
TX,House,107,16
TX,House,108,12
TX,House,109,8
TX,House,110,4
TX,House,111,4
TX,House,112,6
TX,House,113,4
TX,House,114,6
TX,House,115,3
TX,House,116,2
TX,House,117,2
TX,House,118,3
TX,House,119,1
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,37
TX,Senate,9,130
TX,Senate,10,533
TX,Senate,11,2371
TX,Senate,12,3188
TX,Senate,13,1768
TX,Senate,14,911
TX,Senate,15,560
TX,Senate,16,266
TX,Senate,17,138
TX,Senate,18,57
TX,Senate,19,23
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,3
UT,House,7,14
UT,House,8,35
UT,House,9,65
UT,House,10,69
UT,House,11,190
UT,House,12,422
UT,House,13,644
UT,House,14,1059
UT,House,15,1166
UT,House,16,1105
UT,House,17,992
UT,House,18,825
UT,House,19,658
UT,House,20,558
UT,House,21,429
UT,House,22,346
UT,House,23,243
UT,House,24,219
UT,House,25,183
UT,House,26,121
UT,House,27,109
UT,House,28,99
UT,House,29,80
UT,House,30,63
UT,House,31,47
UT,House,32,45
UT,House,33,30
UT,House,34,29
UT,House,35,26
UT,House,36,19
UT,House,37,20
UT,House,38,20
UT,House,39,10
UT,House,40,8
UT,House,41,8
UT,House,42,6
UT,House,43,7
UT,House,44,3
UT,House,45,4
UT,House,46,4
UT,House,47,4
UT,House,48,2
UT,House,49,1
UT,House,50,2
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,114
UT,Senate,5,971
UT,Senate,6,4167
UT,Senate,7,2651
UT,Senate,8,1155
UT,Senate,9,488
UT,Senate,10,259
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,28
UT,Senate,14,7
UT,Senate,15,1
VT,House,34,1
VT,House,37,2
VT,House,39,1
VT,House,40,2
VT,House,41,1
VT,House,42,2
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,2
VT,House,51,4
VT,House,52,8
VT,House,53,5
VT,House,55,2
VT,House,56,6
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,12
VT,House,61,6
VT,House,62,5
VT,House,63,8
VT,House,64,10
VT,House,65,11
VT,House,66,13
VT,House,67,7
VT,House,68,19
VT,House,69,16
VT,House,70,16
VT,House,71,12
VT,House,72,29
VT,House,73,24
VT,House,74,27
VT,House,75,26
VT,House,76,35
VT,House,77,31
VT,House,78,23
VT,House,79,39
VT,House,80,42
VT,House,81,51
VT,House,82,51
VT,House,83,66
VT,House,84,76
VT,House,85,79
VT,House,86,65
VT,House,87,86
VT,House,88,93
VT,House,89,98
VT,House,90,113
VT,House,91,123
VT,House,92,142
VT,House,93,145
VT,House,94,140
VT,House,95,173
VT,House,96,152
VT,House,97,180
VT,House,98,199
VT,House,99,202
VT,House,100,212
VT,House,101,239
VT,House,102,231
VT,House,103,275
VT,House,104,259
VT,House,105,280
VT,House,106,273
VT,House,107,258
VT,House,108,342
VT,House,109,309
VT,House,110,311
VT,House,111,286
VT,House,112,331
VT,House,113,318
VT,House,114,309
VT,House,115,319
VT,House,116,307
VT,House,117,285
VT,House,118,291
VT,House,119,274
VT,House,120,283
VT,House,121,242
VT,House,122,217
VT,House,123,180
VT,House,124,121
VT,House,125,103
VT,House,126,81
VT,House,127,71
VT,House,128,66
VT,House,129,59
VT,House,130,32
VT,House,131,33
VT,House,132,17
VT,House,133,21
VT,House,134,18
VT,House,135,12
VT,House,136,7
VT,House,137,2
VT,House,138,3
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,10
VT,Senate,14,15
VT,Senate,15,23
VT,Senate,16,71
VT,Senate,17,111
VT,Senate,18,213
VT,Senate,19,395
VT,Senate,20,745
VT,Senate,21,1323
VT,Senate,22,1869
VT,Senate,23,2125
VT,Senate,24,1676
VT,Senate,25,1029
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,16,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,2
WA,House,31,3
WA,House,32,6
WA,House,33,6
WA,House,34,6
WA,House,35,6
WA,House,37,10
WA,House,38,5
WA,House,39,11
WA,House,40,10
WA,House,41,16
WA,House,42,16
WA,House,43,24
WA,House,44,31
WA,House,45,32
WA,House,46,39
WA,House,47,36
WA,House,48,52
WA,House,49,48
WA,House,50,73
WA,House,51,89
WA,House,52,122
WA,House,53,134
WA,House,54,167
WA,House,55,214
WA,House,56,265
WA,House,57,363
WA,House,58,378
WA,House,59,497
WA,House,60,546
WA,House,61,595
WA,House,62,584
WA,House,63,647
WA,House,64,600
WA,House,65,580
WA,House,66,486
WA,House,67,451
WA,House,68,386
WA,House,69,377
WA,House,70,333
WA,House,71,282
WA,House,72,235
WA,House,73,210
WA,House,74,173
WA,House,75,165
WA,House,76,127
WA,House,77,96
WA,House,78,88
WA,House,79,72
WA,House,80,61
WA,House,81,48
WA,House,82,32
WA,House,83,34
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,14
WA,House,88,13
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,7
WA,House,94,3
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,4
WA,Senate,20,5
WA,Senate,21,11
WA,Senate,22,13
WA,Senate,23,28
WA,Senate,24,58
WA,Senate,25,74
WA,Senate,26,155
WA,Senate,27,287
WA,Senate,28,620
WA,Senate,29,1392
