state,chamber,dem_seats,count
NY,Assembly,67,4
NY,Assembly,68,8
NY,Assembly,69,9
NY,Assembly,70,5
NY,Assembly,71,11
NY,Assembly,72,9
NY,Assembly,73,11
NY,Assembly,74,6
NY,Assembly,75,19
NY,Assembly,76,14
NY,Assembly,77,16
NY,Assembly,78,22
NY,Assembly,79,17
NY,Assembly,80,24
NY,Assembly,81,33
NY,Assembly,82,27
NY,Assembly,83,36
NY,Assembly,84,42
NY,Assembly,85,49
NY,Assembly,86,46
NY,Assembly,87,68
NY,Assembly,88,53
NY,Assembly,89,61
NY,Assembly,90,82
NY,Assembly,91,86
NY,Assembly,92,99
NY,Assembly,93,122
NY,Assembly,94,117
NY,Assembly,95,160
NY,Assembly,96,163
NY,Assembly,97,210
NY,Assembly,98,231
NY,Assembly,99,250
NY,Assembly,100,284
NY,Assembly,101,323
NY,Assembly,102,322
NY,Assembly,103,341
NY,Assembly,104,387
NY,Assembly,105,364
NY,Assembly,106,394
NY,Assembly,107,377
NY,Assembly,108,390
NY,Assembly,109,363
NY,Assembly,110,389
NY,Assembly,111,330
NY,Assembly,112,335
NY,Assembly,113,318
NY,Assembly,114,291
NY,Assembly,115,279
NY,Assembly,116,236
NY,Assembly,117,219
NY,Assembly,118,186
NY,Assembly,119,200
NY,Assembly,120,188
NY,Assembly,121,148
NY,Assembly,122,150
NY,Assembly,123,122
NY,Assembly,124,118
NY,Assembly,125,112
NY,Assembly,126,88
NY,Assembly,127,64
NY,Assembly,128,66
NY,Assembly,129,60
NY,Assembly,130,57
NY,Assembly,131,48
NY,Assembly,132,54
NY,Assembly,133,42
NY,Assembly,134,26
NY,Assembly,135,22
NY,Assembly,136,28
NY,Assembly,137,12
NY,Assembly,138,10
NY,Assembly,139,10
NY,Assembly,140,16
NY,Assembly,141,10
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,3
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,16,1
NY,Senate,17,4
NY,Senate,18,3
NY,Senate,19,4
NY,Senate,20,2
NY,Senate,21,6
NY,Senate,22,5
NY,Senate,23,11
NY,Senate,24,7
NY,Senate,25,17
NY,Senate,26,8
NY,Senate,27,25
NY,Senate,28,29
NY,Senate,29,31
NY,Senate,30,35
NY,Senate,31,61
NY,Senate,32,62
NY,Senate,33,56
NY,Senate,34,105
NY,Senate,35,136
NY,Senate,36,196
NY,Senate,37,220
NY,Senate,38,290
NY,Senate,39,335
NY,Senate,40,506
NY,Senate,41,604
NY,Senate,42,632
NY,Senate,43,722
NY,Senate,44,772
NY,Senate,45,706
NY,Senate,46,726
NY,Senate,47,691
NY,Senate,48,592
NY,Senate,49,512
NY,Senate,50,422
NY,Senate,51,349
NY,Senate,52,319
NY,Senate,53,248
NY,Senate,54,182
NY,Senate,55,122
NY,Senate,56,103
NY,Senate,57,60
NY,Senate,58,41
NY,Senate,59,27
NY,Senate,60,10
NY,Senate,61,2
NC,House,16,1
NC,House,17,1
NC,House,18,2
NC,House,19,3
NC,House,20,2
NC,House,21,2
NC,House,22,4
NC,House,23,3
NC,House,24,3
NC,House,25,6
NC,House,26,2
NC,House,27,4
NC,House,28,8
NC,House,29,9
NC,House,30,9
NC,House,31,12
NC,House,32,14
NC,House,33,18
NC,House,34,18
NC,House,35,20
NC,House,36,29
NC,House,37,32
NC,House,38,50
NC,House,39,67
NC,House,40,66
NC,House,41,92
NC,House,42,115
NC,House,43,143
NC,House,44,176
NC,House,45,229
NC,House,46,248
NC,House,47,299
NC,House,48,372
NC,House,49,398
NC,House,50,452
NC,House,51,450
NC,House,52,433
NC,House,53,430
NC,House,54,384
NC,House,55,419
NC,House,56,377
NC,House,57,363
NC,House,58,351
NC,House,59,333
NC,House,60,289
NC,House,61,283
NC,House,62,254
NC,House,63,243
NC,House,64,209
NC,House,65,190
NC,House,66,183
NC,House,67,176
NC,House,68,149
NC,House,69,149
NC,House,70,128
NC,House,71,117
NC,House,72,122
NC,House,73,101
NC,House,74,87
NC,House,75,86
NC,House,76,82
NC,House,77,83
NC,House,78,83
NC,House,79,81
NC,House,80,58
NC,House,81,55
NC,House,82,46
NC,House,83,38
NC,House,84,28
NC,House,85,37
NC,House,86,38
NC,House,87,15
NC,House,88,28
NC,House,89,22
NC,House,90,13
NC,House,91,9
NC,House,92,13
NC,House,93,6
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,6
NC,House,100,5
NC,House,101,2
NC,House,102,1
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,1
NC,Senate,10,6
NC,Senate,11,9
NC,Senate,12,14
NC,Senate,13,27
NC,Senate,14,36
NC,Senate,15,78
NC,Senate,16,154
NC,Senate,17,274
NC,Senate,18,486
NC,Senate,19,804
NC,Senate,20,1127
NC,Senate,21,1197
NC,Senate,22,1123
NC,Senate,23,948
NC,Senate,24,793
NC,Senate,25,666
NC,Senate,26,479
NC,Senate,27,389
NC,Senate,28,314
NC,Senate,29,247
NC,Senate,30,216
NC,Senate,31,143
NC,Senate,32,101
NC,Senate,33,85
NC,Senate,34,67
NC,Senate,35,48
NC,Senate,36,40
NC,Senate,37,31
NC,Senate,38,29
NC,Senate,39,14
NC,Senate,40,13
NC,Senate,41,13
NC,Senate,42,10
NC,Senate,43,5
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,135
ND,House,6,408
ND,House,7,1462
ND,House,8,1544
ND,House,9,1400
ND,House,10,1185
ND,House,11,989
ND,House,12,779
ND,House,13,616
ND,House,14,437
ND,House,15,300
ND,House,16,191
ND,House,17,162
ND,House,18,96
ND,House,19,74
ND,House,20,48
ND,House,21,34
ND,House,22,27
ND,House,23,18
ND,House,24,3
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,3
ND,Senate,2,11
ND,Senate,3,96
ND,Senate,4,536
ND,Senate,5,4590
ND,Senate,6,2250
ND,Senate,7,1045
ND,Senate,8,616
ND,Senate,9,333
ND,Senate,10,222
ND,Senate,11,117
ND,Senate,12,73
ND,Senate,13,59
ND,Senate,14,20
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,2
OH,House,12,2
OH,House,13,3
OH,House,14,2
OH,House,15,3
OH,House,16,4
OH,House,17,6
OH,House,18,8
OH,House,19,9
OH,House,20,27
OH,House,21,29
OH,House,22,31
OH,House,23,39
OH,House,24,46
OH,House,25,56
OH,House,26,66
OH,House,27,122
OH,House,28,136
OH,House,29,175
OH,House,30,225
OH,House,31,270
OH,House,32,368
OH,House,33,406
OH,House,34,451
OH,House,35,496
OH,House,36,531
OH,House,37,605
OH,House,38,593
OH,House,39,511
OH,House,40,494
OH,House,41,480
OH,House,42,435
OH,House,43,400
OH,House,44,365
OH,House,45,328
OH,House,46,276
OH,House,47,247
OH,House,48,250
OH,House,49,215
OH,House,50,179
OH,House,51,146
OH,House,52,135
OH,House,53,125
OH,House,54,103
OH,House,55,88
OH,House,56,80
OH,House,57,70
OH,House,58,55
OH,House,59,37
OH,House,60,43
OH,House,61,37
OH,House,62,31
OH,House,63,28
OH,House,64,17
OH,House,65,26
OH,House,66,10
OH,House,67,12
OH,House,68,7
OH,House,69,12
OH,House,70,5
OH,House,71,7
OH,House,72,4
OH,House,73,5
OH,House,74,5
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,19
OH,Senate,8,196
OH,Senate,9,2229
OH,Senate,10,2043
OH,Senate,11,1765
OH,Senate,12,1369
OH,Senate,13,958
OH,Senate,14,700
OH,Senate,15,414
OH,Senate,16,194
OH,Senate,17,77
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,7
OK,House,8,17
OK,House,9,22
OK,House,10,45
OK,House,11,67
OK,House,12,116
OK,House,13,155
OK,House,14,263
OK,House,15,463
OK,House,16,797
OK,House,17,1259
OK,House,18,1409
OK,House,19,1221
OK,House,20,974
OK,House,21,699
OK,House,22,503
OK,House,23,414
OK,House,24,298
OK,House,25,220
OK,House,26,176
OK,House,27,154
OK,House,28,117
OK,House,29,93
OK,House,30,70
OK,House,31,67
OK,House,32,49
OK,House,33,50
OK,House,34,28
OK,House,35,25
OK,House,36,30
OK,House,37,19
OK,House,38,28
OK,House,39,26
OK,House,40,13
OK,House,41,11
OK,House,42,5
OK,House,43,8
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,7
OK,House,48,9
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,4
OK,House,60,1
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6119
OK,Senate,9,1926
OK,Senate,10,623
OK,Senate,11,248
OK,Senate,12,108
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,20
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,5
OR,House,19,2
OR,House,20,12
OR,House,21,6
OR,House,22,13
OR,House,23,8
OR,House,24,17
OR,House,25,27
OR,House,26,49
OR,House,27,59
OR,House,28,67
OR,House,29,75
OR,House,30,103
OR,House,31,149
OR,House,32,177
OR,House,33,297
OR,House,34,390
OR,House,35,515
OR,House,36,744
OR,House,37,879
OR,House,38,1036
OR,House,39,1032
OR,House,40,958
OR,House,41,772
OR,House,42,685
OR,House,43,510
OR,House,44,391
OR,House,45,269
OR,House,46,195
OR,House,47,166
OR,House,48,118
OR,House,49,89
OR,House,50,58
OR,House,51,52
OR,House,52,18
OR,House,53,17
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,15
OR,Senate,13,36
OR,Senate,14,84
OR,Senate,15,185
OR,Senate,16,382
OR,Senate,17,776
OR,Senate,18,1435
OR,Senate,19,1933
OR,Senate,20,2241
OR,Senate,21,1882
OR,Senate,22,1020
PA,House,14,1
PA,House,19,1
PA,House,27,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,46,3
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,3
PA,House,54,3
PA,House,55,4
PA,House,56,5
PA,House,57,4
PA,House,58,4
PA,House,59,6
PA,House,60,10
PA,House,61,6
PA,House,62,2
PA,House,63,5
PA,House,64,5
PA,House,65,5
PA,House,66,6
PA,House,67,6
PA,House,68,9
PA,House,69,10
PA,House,70,9
PA,House,71,14
PA,House,72,11
PA,House,73,12
PA,House,74,13
PA,House,75,24
PA,House,76,21
PA,House,77,25
PA,House,78,28
PA,House,79,25
PA,House,80,23
PA,House,81,23
PA,House,82,34
PA,House,83,30
PA,House,84,42
PA,House,85,46
PA,House,86,50
PA,House,87,59
PA,House,88,74
PA,House,89,73
PA,House,90,72
PA,House,91,98
PA,House,92,92
PA,House,93,101
PA,House,94,112
PA,House,95,169
PA,House,96,189
PA,House,97,188
PA,House,98,251
PA,House,99,277
PA,House,100,286
PA,House,101,324
PA,House,102,366
PA,House,103,366
PA,House,104,369
PA,House,105,365
PA,House,106,368
PA,House,107,370
PA,House,108,362
PA,House,109,372
PA,House,110,327
PA,House,111,300
PA,House,112,300
PA,House,113,244
PA,House,114,248
PA,House,115,214
PA,House,116,228
PA,House,117,188
PA,House,118,196
PA,House,119,187
PA,House,120,143
PA,House,121,142
PA,House,122,128
PA,House,123,120
PA,House,124,81
PA,House,125,96
PA,House,126,87
PA,House,127,77
PA,House,128,82
PA,House,129,60
PA,House,130,56
PA,House,131,66
PA,House,132,59
PA,House,133,45
PA,House,134,49
PA,House,135,30
PA,House,136,32
PA,House,137,37
PA,House,138,27
PA,House,139,22
PA,House,140,31
PA,House,141,19
PA,House,142,17
PA,House,143,13
PA,House,144,17
PA,House,145,18
PA,House,146,18
PA,House,147,11
PA,House,148,13
PA,House,149,16
PA,House,150,13
PA,House,151,7
PA,House,152,9
PA,House,153,8
PA,House,154,6
PA,House,155,10
PA,House,156,5
PA,House,157,6
PA,House,158,3
PA,House,159,3
PA,House,160,6
PA,House,161,2
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,166,1
PA,House,167,6
PA,House,168,1
PA,House,169,2
PA,House,172,2
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,5
PA,Senate,13,5
PA,Senate,14,9
PA,Senate,15,23
PA,Senate,16,32
PA,Senate,17,65
PA,Senate,18,106
PA,Senate,19,197
PA,Senate,20,358
PA,Senate,21,606
PA,Senate,22,1328
PA,Senate,23,1964
PA,Senate,24,1823
PA,Senate,25,1408
PA,Senate,26,927
PA,Senate,27,548
PA,Senate,28,318
PA,Senate,29,155
PA,Senate,30,61
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,1
RI,House,22,2
RI,House,23,1
RI,House,24,3
RI,House,25,5
RI,House,26,6
RI,House,27,8
RI,House,28,6
RI,House,29,3
RI,House,30,7
RI,House,31,12
RI,House,32,10
RI,House,33,23
RI,House,34,19
RI,House,35,28
RI,House,36,30
RI,House,37,28
RI,House,38,32
RI,House,39,37
RI,House,40,49
RI,House,41,47
RI,House,42,54
RI,House,43,71
RI,House,44,82
RI,House,45,82
RI,House,46,98
RI,House,47,106
RI,House,48,111
RI,House,49,143
RI,House,50,137
RI,House,51,134
RI,House,52,189
RI,House,53,197
RI,House,54,201
RI,House,55,217
RI,House,56,237
RI,House,57,246
RI,House,58,294
RI,House,59,298
RI,House,60,311
RI,House,61,370
RI,House,62,386
RI,House,63,398
RI,House,64,423
RI,House,65,444
RI,House,66,429
RI,House,67,444
RI,House,68,488
RI,House,69,460
RI,House,70,461
RI,House,71,507
RI,House,72,439
RI,House,73,441
RI,House,74,420
RI,House,75,321
RI,Senate,7,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,3
RI,Senate,12,9
RI,Senate,13,8
RI,Senate,14,6
RI,Senate,15,11
RI,Senate,16,18
RI,Senate,17,28
RI,Senate,18,38
RI,Senate,19,46
RI,Senate,20,71
RI,Senate,21,87
RI,Senate,22,117
RI,Senate,23,157
RI,Senate,24,205
RI,Senate,25,239
RI,Senate,26,297
RI,Senate,27,356
RI,Senate,28,391
RI,Senate,29,503
RI,Senate,30,567
RI,Senate,31,643
RI,Senate,32,729
RI,Senate,33,833
RI,Senate,34,935
RI,Senate,35,978
RI,Senate,36,1015
RI,Senate,37,929
RI,Senate,38,774
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,14,3
SC,House,15,4
SC,House,16,10
SC,House,17,5
SC,House,18,5
SC,House,19,9
SC,House,20,13
SC,House,21,18
SC,House,22,15
SC,House,23,13
SC,House,24,28
SC,House,25,42
SC,House,26,33
SC,House,27,55
SC,House,28,70
SC,House,29,114
SC,House,30,159
SC,House,31,190
SC,House,32,227
SC,House,33,301
SC,House,34,355
SC,House,35,476
SC,House,36,530
SC,House,37,527
SC,House,38,565
SC,House,39,577
SC,House,40,498
SC,House,41,490
SC,House,42,412
SC,House,43,399
SC,House,44,367
SC,House,45,333
SC,House,46,272
SC,House,47,276
SC,House,48,249
SC,House,49,215
SC,House,50,221
SC,House,51,185
SC,House,52,148
SC,House,53,139
SC,House,54,141
SC,House,55,124
SC,House,56,105
SC,House,57,102
SC,House,58,93
SC,House,59,82
SC,House,60,71
SC,House,61,81
SC,House,62,58
SC,House,63,53
SC,House,64,58
SC,House,65,44
SC,House,66,41
SC,House,67,34
SC,House,68,41
SC,House,69,30
SC,House,70,31
SC,House,71,26
SC,House,72,29
SC,House,73,22
SC,House,74,25
SC,House,75,8
SC,House,76,13
SC,House,77,14
SC,House,78,18
SC,House,79,12
SC,House,80,10
SC,House,81,8
SC,House,82,13
SC,House,83,10
SC,House,84,8
SC,House,85,3
SC,House,86,5
SC,House,87,7
SC,House,88,5
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,93,1
SC,House,94,1
SC,House,95,3
SC,House,97,1
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,112,1
SD,House,0,157
SD,House,1,303
SD,House,2,438
SD,House,3,602
SD,House,4,769
SD,House,5,837
SD,House,6,876
SD,House,7,799
SD,House,8,778
SD,House,9,692
SD,House,10,578
SD,House,11,517
SD,House,12,406
SD,House,13,347
SD,House,14,273
SD,House,15,241
SD,House,16,207
SD,House,17,210
SD,House,18,130
SD,House,19,124
SD,House,20,98
SD,House,21,73
SD,House,22,72
SD,House,23,74
SD,House,24,53
SD,House,25,53
SD,House,26,38
SD,House,27,29
SD,House,28,30
SD,House,29,21
SD,House,30,30
SD,House,31,20
SD,House,32,20
SD,House,33,12
SD,House,34,17
SD,House,35,17
SD,House,36,13
SD,House,37,11
SD,House,38,5
SD,House,39,3
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,3
SD,House,45,1
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,129
SD,Senate,2,549
SD,Senate,3,1355
SD,Senate,4,1817
SD,Senate,5,1955
SD,Senate,6,1472
SD,Senate,7,944
SD,Senate,8,596
SD,Senate,9,389
SD,Senate,10,205
SD,Senate,11,176
SD,Senate,12,113
SD,Senate,13,82
SD,Senate,14,59
SD,Senate,15,42
SD,Senate,16,22
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,22
TN,House,13,14
TN,House,14,33
TN,House,15,49
TN,House,16,44
TN,House,17,84
TN,House,18,114
TN,House,19,192
TN,House,20,274
TN,House,21,458
TN,House,22,728
TN,House,23,1017
TN,House,24,1306
TN,House,25,1229
TN,House,26,982
TN,House,27,758
TN,House,28,586
TN,House,29,450
TN,House,30,337
TN,House,31,233
TN,House,32,193
TN,House,33,164
TN,House,34,118
TN,House,35,92
TN,House,36,69
TN,House,37,64
TN,House,38,52
TN,House,39,54
TN,House,40,40
TN,House,41,18
TN,House,42,31
TN,House,43,27
TN,House,44,22
TN,House,45,21
TN,House,46,11
TN,House,47,13
TN,House,48,13
TN,House,49,5
TN,House,50,6
TN,House,51,4
TN,House,52,9
TN,House,53,5
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,4
TN,House,60,3
TN,House,62,2
TN,House,63,1
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6710
TN,Senate,7,1450
TN,Senate,8,537
TN,Senate,9,273
TN,Senate,10,138
TN,Senate,11,111
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,23
TN,Senate,15,12
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,33,3
TX,House,34,2
TX,House,36,4
TX,House,37,5
TX,House,38,2
TX,House,39,11
TX,House,40,7
TX,House,41,6
TX,House,42,13
TX,House,43,9
TX,House,44,17
TX,House,45,23
TX,House,46,18
TX,House,47,19
TX,House,48,24
TX,House,49,26
TX,House,50,43
TX,House,51,41
TX,House,52,53
TX,House,53,58
TX,House,54,74
TX,House,55,109
TX,House,56,110
TX,House,57,151
TX,House,58,208
TX,House,59,252
TX,House,60,305
TX,House,61,368
TX,House,62,413
TX,House,63,496
TX,House,64,471
TX,House,65,461
TX,House,66,461
TX,House,67,399
TX,House,68,389
TX,House,69,427
TX,House,70,352
TX,House,71,326
TX,House,72,325
TX,House,73,291
TX,House,74,248
TX,House,75,197
TX,House,76,220
TX,House,77,175
TX,House,78,202
TX,House,79,188
TX,House,80,164
TX,House,81,164
TX,House,82,137
TX,House,83,133
TX,House,84,122
TX,House,85,108
TX,House,86,116
TX,House,87,96
TX,House,88,106
TX,House,89,78
TX,House,90,95
TX,House,91,71
TX,House,92,59
TX,House,93,69
TX,House,94,43
TX,House,95,42
TX,House,96,47
TX,House,97,37
TX,House,98,42
TX,House,99,32
TX,House,100,31
TX,House,101,21
TX,House,102,24
TX,House,103,21
TX,House,104,17
TX,House,105,18
TX,House,106,16
TX,House,107,17
TX,House,108,10
TX,House,109,9
TX,House,110,5
TX,House,111,6
TX,House,112,4
TX,House,113,4
TX,House,114,7
TX,House,115,4
TX,House,116,1
TX,House,117,1
TX,House,118,4
TX,House,119,2
TX,House,120,1
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,36
TX,Senate,9,121
TX,Senate,10,482
TX,Senate,11,2307
TX,Senate,12,3224
TX,Senate,13,1813
TX,Senate,14,929
TX,Senate,15,572
TX,Senate,16,278
TX,Senate,17,142
TX,Senate,18,56
TX,Senate,19,23
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,11
UT,House,8,33
UT,House,9,60
UT,House,10,73
UT,House,11,173
UT,House,12,391
UT,House,13,641
UT,House,14,1050
UT,House,15,1172
UT,House,16,1126
UT,House,17,1008
UT,House,18,833
UT,House,19,660
UT,House,20,567
UT,House,21,439
UT,House,22,342
UT,House,23,245
UT,House,24,230
UT,House,25,178
UT,House,26,123
UT,House,27,108
UT,House,28,93
UT,House,29,77
UT,House,30,67
UT,House,31,48
UT,House,32,43
UT,House,33,33
UT,House,34,26
UT,House,35,26
UT,House,36,16
UT,House,37,21
UT,House,38,18
UT,House,39,12
UT,House,40,7
UT,House,41,9
UT,House,42,5
UT,House,43,7
UT,House,44,5
UT,House,45,2
UT,House,46,4
UT,House,47,4
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,108
UT,Senate,5,928
UT,Senate,6,4194
UT,Senate,7,2677
UT,Senate,8,1158
UT,Senate,9,483
UT,Senate,10,260
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,26
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,1
VT,House,49,4
VT,House,50,2
VT,House,51,3
VT,House,52,7
VT,House,53,6
VT,House,54,3
VT,House,55,2
VT,House,56,4
VT,House,57,5
VT,House,58,8
VT,House,59,7
VT,House,60,8
VT,House,61,7
VT,House,62,6
VT,House,63,6
VT,House,64,10
VT,House,65,11
VT,House,66,9
VT,House,67,9
VT,House,68,17
VT,House,69,18
VT,House,70,16
VT,House,71,11
VT,House,72,24
VT,House,73,22
VT,House,74,27
VT,House,75,30
VT,House,76,28
VT,House,77,28
VT,House,78,27
VT,House,79,33
VT,House,80,35
VT,House,81,46
VT,House,82,60
VT,House,83,51
VT,House,84,75
VT,House,85,79
VT,House,86,70
VT,House,87,80
VT,House,88,92
VT,House,89,99
VT,House,90,105
VT,House,91,130
VT,House,92,119
VT,House,93,139
VT,House,94,147
VT,House,95,153
VT,House,96,173
VT,House,97,172
VT,House,98,189
VT,House,99,196
VT,House,100,204
VT,House,101,239
VT,House,102,239
VT,House,103,265
VT,House,104,271
VT,House,105,285
VT,House,106,254
VT,House,107,264
VT,House,108,328
VT,House,109,320
VT,House,110,326
VT,House,111,297
VT,House,112,331
VT,House,113,318
VT,House,114,317
VT,House,115,324
VT,House,116,315
VT,House,117,287
VT,House,118,310
VT,House,119,270
VT,House,120,291
VT,House,121,244
VT,House,122,226
VT,House,123,186
VT,House,124,122
VT,House,125,108
VT,House,126,84
VT,House,127,71
VT,House,128,65
VT,House,129,59
VT,House,130,32
VT,House,131,32
VT,House,132,18
VT,House,133,19
VT,House,134,20
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,12,4
VT,Senate,13,7
VT,Senate,14,12
VT,Senate,15,23
VT,Senate,16,62
VT,Senate,17,107
VT,Senate,18,198
VT,Senate,19,377
VT,Senate,20,736
VT,Senate,21,1307
VT,Senate,22,1865
VT,Senate,23,2159
VT,Senate,24,1702
VT,Senate,25,1049
VT,Senate,26,281
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,15,1
WA,House,18,1
WA,House,23,1
WA,House,24,2
WA,House,25,1
WA,House,26,1
WA,House,27,1
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,7
WA,House,34,5
WA,House,35,5
WA,House,36,3
WA,House,37,7
WA,House,38,9
WA,House,39,7
WA,House,40,6
WA,House,41,15
WA,House,42,15
WA,House,43,26
WA,House,44,27
WA,House,45,33
WA,House,46,42
WA,House,47,33
WA,House,48,48
WA,House,49,45
WA,House,50,70
WA,House,51,88
WA,House,52,108
WA,House,53,126
WA,House,54,170
WA,House,55,207
WA,House,56,267
WA,House,57,347
WA,House,58,372
WA,House,59,505
WA,House,60,547
WA,House,61,582
WA,House,62,606
WA,House,63,647
WA,House,64,609
WA,House,65,578
WA,House,66,487
WA,House,67,474
WA,House,68,392
WA,House,69,373
WA,House,70,339
WA,House,71,286
WA,House,72,239
WA,House,73,219
WA,House,74,163
WA,House,75,173
WA,House,76,126
WA,House,77,96
WA,House,78,86
WA,House,79,73
WA,House,80,61
WA,House,81,47
WA,House,82,34
WA,House,83,31
WA,House,84,24
WA,House,85,13
WA,House,86,20
WA,House,87,14
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,25
WA,Senate,24,48
WA,Senate,25,80
WA,Senate,26,138
WA,Senate,27,280
WA,Senate,28,591
WA,Senate,29,1364
WA,Senate,30,3519
WA,Senate,31,2442
WA,Senate,32,1064
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
