state,chamber,dem_seats,count
NY,Assembly,61,8
NY,Assembly,62,2
NY,Assembly,63,5
NY,Assembly,64,10
NY,Assembly,65,3
NY,Assembly,66,8
NY,Assembly,67,4
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,7
NY,Assembly,71,15
NY,Assembly,72,6
NY,Assembly,73,8
NY,Assembly,74,7
NY,Assembly,75,18
NY,Assembly,76,16
NY,Assembly,77,17
NY,Assembly,78,22
NY,Assembly,79,19
NY,Assembly,80,28
NY,Assembly,81,36
NY,Assembly,82,19
NY,Assembly,83,42
NY,Assembly,84,48
NY,Assembly,85,45
NY,Assembly,86,49
NY,Assembly,87,72
NY,Assembly,88,53
NY,Assembly,89,66
NY,Assembly,90,83
NY,Assembly,91,83
NY,Assembly,92,109
NY,Assembly,93,122
NY,Assembly,94,121
NY,Assembly,95,147
NY,Assembly,96,181
NY,Assembly,97,212
NY,Assembly,98,227
NY,Assembly,99,249
NY,Assembly,100,311
NY,Assembly,101,302
NY,Assembly,102,330
NY,Assembly,103,334
NY,Assembly,104,383
NY,Assembly,105,366
NY,Assembly,106,400
NY,Assembly,107,364
NY,Assembly,108,383
NY,Assembly,109,365
NY,Assembly,110,384
NY,Assembly,111,329
NY,Assembly,112,333
NY,Assembly,113,307
NY,Assembly,114,291
NY,Assembly,115,275
NY,Assembly,116,233
NY,Assembly,117,220
NY,Assembly,118,185
NY,Assembly,119,193
NY,Assembly,120,188
NY,Assembly,121,148
NY,Assembly,122,152
NY,Assembly,123,118
NY,Assembly,124,121
NY,Assembly,125,108
NY,Assembly,126,90
NY,Assembly,127,62
NY,Assembly,128,64
NY,Assembly,129,64
NY,Assembly,130,54
NY,Assembly,131,51
NY,Assembly,132,54
NY,Assembly,133,41
NY,Assembly,134,25
NY,Assembly,135,23
NY,Assembly,136,27
NY,Assembly,137,13
NY,Assembly,138,10
NY,Assembly,139,12
NY,Assembly,140,15
NY,Assembly,141,9
NY,Assembly,142,11
NY,Assembly,143,7
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,6
NY,Senate,23,10
NY,Senate,24,10
NY,Senate,25,14
NY,Senate,26,12
NY,Senate,27,22
NY,Senate,28,34
NY,Senate,29,30
NY,Senate,30,41
NY,Senate,31,57
NY,Senate,32,66
NY,Senate,33,61
NY,Senate,34,111
NY,Senate,35,139
NY,Senate,36,198
NY,Senate,37,230
NY,Senate,38,298
NY,Senate,39,361
NY,Senate,40,481
NY,Senate,41,604
NY,Senate,42,638
NY,Senate,43,724
NY,Senate,44,755
NY,Senate,45,711
NY,Senate,46,711
NY,Senate,47,694
NY,Senate,48,582
NY,Senate,49,504
NY,Senate,50,416
NY,Senate,51,345
NY,Senate,52,317
NY,Senate,53,246
NY,Senate,54,179
NY,Senate,55,126
NY,Senate,56,99
NY,Senate,57,61
NY,Senate,58,41
NY,Senate,59,29
NY,Senate,60,9
NY,Senate,61,3
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,4
NC,House,25,6
NC,House,26,1
NC,House,27,7
NC,House,28,6
NC,House,29,10
NC,House,30,12
NC,House,31,10
NC,House,32,16
NC,House,33,18
NC,House,34,18
NC,House,35,20
NC,House,36,33
NC,House,37,36
NC,House,38,59
NC,House,39,60
NC,House,40,69
NC,House,41,92
NC,House,42,121
NC,House,43,156
NC,House,44,192
NC,House,45,231
NC,House,46,269
NC,House,47,304
NC,House,48,388
NC,House,49,390
NC,House,50,462
NC,House,51,463
NC,House,52,421
NC,House,53,443
NC,House,54,386
NC,House,55,430
NC,House,56,355
NC,House,57,369
NC,House,58,372
NC,House,59,289
NC,House,60,312
NC,House,61,275
NC,House,62,237
NC,House,63,227
NC,House,64,204
NC,House,65,189
NC,House,66,185
NC,House,67,163
NC,House,68,145
NC,House,69,141
NC,House,70,135
NC,House,71,116
NC,House,72,126
NC,House,73,76
NC,House,74,84
NC,House,75,83
NC,House,76,88
NC,House,77,83
NC,House,78,78
NC,House,79,77
NC,House,80,60
NC,House,81,51
NC,House,82,47
NC,House,83,29
NC,House,84,36
NC,House,85,31
NC,House,86,31
NC,House,87,21
NC,House,88,23
NC,House,89,24
NC,House,90,12
NC,House,91,7
NC,House,92,14
NC,House,93,5
NC,House,94,12
NC,House,95,2
NC,House,96,9
NC,House,97,4
NC,House,98,5
NC,House,99,8
NC,House,100,3
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,7
NC,Senate,11,9
NC,Senate,12,15
NC,Senate,13,31
NC,Senate,14,37
NC,Senate,15,85
NC,Senate,16,160
NC,Senate,17,292
NC,Senate,18,513
NC,Senate,19,821
NC,Senate,20,1148
NC,Senate,21,1205
NC,Senate,22,1118
NC,Senate,23,942
NC,Senate,24,783
NC,Senate,25,643
NC,Senate,26,470
NC,Senate,27,368
NC,Senate,28,309
NC,Senate,29,248
NC,Senate,30,199
NC,Senate,31,143
NC,Senate,32,94
NC,Senate,33,79
NC,Senate,34,68
NC,Senate,35,46
NC,Senate,36,37
NC,Senate,37,32
NC,Senate,38,27
NC,Senate,39,17
NC,Senate,40,10
NC,Senate,41,14
NC,Senate,42,12
NC,Senate,43,1
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,416
ND,House,7,1501
ND,House,8,1556
ND,House,9,1401
ND,House,10,1177
ND,House,11,975
ND,House,12,767
ND,House,13,610
ND,House,14,423
ND,House,15,300
ND,House,16,182
ND,House,17,162
ND,House,18,96
ND,House,19,77
ND,House,20,46
ND,House,21,35
ND,House,22,25
ND,House,23,19
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,3
ND,Senate,2,12
ND,Senate,3,97
ND,Senate,4,554
ND,Senate,5,4601
ND,Senate,6,2229
ND,Senate,7,1042
ND,Senate,8,615
ND,Senate,9,326
ND,Senate,10,223
ND,Senate,11,117
ND,Senate,12,73
ND,Senate,13,57
ND,Senate,14,22
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,5
OH,House,17,8
OH,House,18,5
OH,House,19,16
OH,House,20,30
OH,House,21,22
OH,House,22,42
OH,House,23,33
OH,House,24,47
OH,House,25,59
OH,House,26,95
OH,House,27,123
OH,House,28,143
OH,House,29,191
OH,House,30,243
OH,House,31,292
OH,House,32,378
OH,House,33,412
OH,House,34,466
OH,House,35,500
OH,House,36,557
OH,House,37,593
OH,House,38,571
OH,House,39,513
OH,House,40,499
OH,House,41,445
OH,House,42,441
OH,House,43,396
OH,House,44,360
OH,House,45,321
OH,House,46,248
OH,House,47,262
OH,House,48,228
OH,House,49,203
OH,House,50,174
OH,House,51,145
OH,House,52,125
OH,House,53,117
OH,House,54,107
OH,House,55,79
OH,House,56,78
OH,House,57,70
OH,House,58,51
OH,House,59,32
OH,House,60,46
OH,House,61,36
OH,House,62,24
OH,House,63,27
OH,House,64,19
OH,House,65,24
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,6
OH,House,75,1
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,2
OH,House,80,2
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,25
OH,Senate,8,202
OH,Senate,9,2315
OH,Senate,10,2056
OH,Senate,11,1749
OH,Senate,12,1367
OH,Senate,13,926
OH,Senate,14,660
OH,Senate,15,400
OH,Senate,16,190
OH,Senate,17,76
OH,Senate,18,25
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,9
OK,House,8,18
OK,House,9,22
OK,House,10,50
OK,House,11,72
OK,House,12,114
OK,House,13,162
OK,House,14,270
OK,House,15,476
OK,House,16,842
OK,House,17,1264
OK,House,18,1411
OK,House,19,1206
OK,House,20,952
OK,House,21,686
OK,House,22,493
OK,House,23,419
OK,House,24,281
OK,House,25,210
OK,House,26,177
OK,House,27,153
OK,House,28,119
OK,House,29,87
OK,House,30,70
OK,House,31,69
OK,House,32,45
OK,House,33,48
OK,House,34,30
OK,House,35,26
OK,House,36,27
OK,House,37,20
OK,House,38,27
OK,House,39,28
OK,House,40,12
OK,House,41,11
OK,House,42,4
OK,House,43,8
OK,House,44,7
OK,House,45,5
OK,House,46,7
OK,House,47,7
OK,House,48,9
OK,House,49,3
OK,House,50,5
OK,House,51,3
OK,House,52,4
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,4
OK,House,60,2
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6164
OK,Senate,9,1895
OK,Senate,10,610
OK,Senate,11,248
OK,Senate,12,107
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,20
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,3
OR,House,16,4
OR,House,17,3
OR,House,18,3
OR,House,19,3
OR,House,20,13
OR,House,21,6
OR,House,22,13
OR,House,23,12
OR,House,24,19
OR,House,25,33
OR,House,26,56
OR,House,27,55
OR,House,28,66
OR,House,29,89
OR,House,30,106
OR,House,31,167
OR,House,32,184
OR,House,33,314
OR,House,34,396
OR,House,35,531
OR,House,36,762
OR,House,37,889
OR,House,38,1006
OR,House,39,1037
OR,House,40,941
OR,House,41,760
OR,House,42,660
OR,House,43,496
OR,House,44,374
OR,House,45,268
OR,House,46,195
OR,House,47,159
OR,House,48,113
OR,House,49,87
OR,House,50,58
OR,House,51,53
OR,House,52,16
OR,House,53,17
OR,House,54,14
OR,House,55,10
OR,House,56,6
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,44
OR,Senate,14,89
OR,Senate,15,200
OR,Senate,16,407
OR,Senate,17,799
OR,Senate,18,1461
OR,Senate,19,1924
OR,Senate,20,2220
OR,Senate,21,1833
OR,Senate,22,996
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,3
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,3
PA,House,53,2
PA,House,54,4
PA,House,55,6
PA,House,56,4
PA,House,57,3
PA,House,58,5
PA,House,59,6
PA,House,60,10
PA,House,61,3
PA,House,62,4
PA,House,63,8
PA,House,64,5
PA,House,65,2
PA,House,66,8
PA,House,67,5
PA,House,68,11
PA,House,69,11
PA,House,70,14
PA,House,71,11
PA,House,72,8
PA,House,73,12
PA,House,74,20
PA,House,75,23
PA,House,76,24
PA,House,77,23
PA,House,78,27
PA,House,79,32
PA,House,80,12
PA,House,81,33
PA,House,82,33
PA,House,83,33
PA,House,84,45
PA,House,85,55
PA,House,86,33
PA,House,87,79
PA,House,88,73
PA,House,89,85
PA,House,90,64
PA,House,91,94
PA,House,92,94
PA,House,93,101
PA,House,94,133
PA,House,95,168
PA,House,96,173
PA,House,97,224
PA,House,98,224
PA,House,99,294
PA,House,100,282
PA,House,101,330
PA,House,102,363
PA,House,103,356
PA,House,104,372
PA,House,105,372
PA,House,106,362
PA,House,107,361
PA,House,108,375
PA,House,109,367
PA,House,110,316
PA,House,111,302
PA,House,112,296
PA,House,113,232
PA,House,114,241
PA,House,115,228
PA,House,116,210
PA,House,117,205
PA,House,118,186
PA,House,119,177
PA,House,120,142
PA,House,121,136
PA,House,122,128
PA,House,123,122
PA,House,124,79
PA,House,125,95
PA,House,126,85
PA,House,127,79
PA,House,128,76
PA,House,129,60
PA,House,130,56
PA,House,131,65
PA,House,132,56
PA,House,133,50
PA,House,134,44
PA,House,135,33
PA,House,136,31
PA,House,137,39
PA,House,138,23
PA,House,139,22
PA,House,140,30
PA,House,141,22
PA,House,142,17
PA,House,143,11
PA,House,144,19
PA,House,145,14
PA,House,146,21
PA,House,147,10
PA,House,148,13
PA,House,149,13
PA,House,150,15
PA,House,151,8
PA,House,152,8
PA,House,153,9
PA,House,154,5
PA,House,155,11
PA,House,156,4
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,6
PA,House,161,2
PA,House,162,3
PA,House,163,5
PA,House,164,1
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,26
PA,Senate,16,32
PA,Senate,17,73
PA,Senate,18,116
PA,Senate,19,216
PA,Senate,20,368
PA,Senate,21,612
PA,Senate,22,1350
PA,Senate,23,1947
PA,Senate,24,1815
PA,Senate,25,1373
PA,Senate,26,919
PA,Senate,27,537
PA,Senate,28,318
PA,Senate,29,153
PA,Senate,30,63
PA,Senate,31,42
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,2
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,3
RI,House,23,1
RI,House,24,4
RI,House,25,4
RI,House,26,10
RI,House,27,3
RI,House,28,5
RI,House,29,7
RI,House,30,9
RI,House,31,13
RI,House,32,12
RI,House,33,27
RI,House,34,22
RI,House,35,29
RI,House,36,35
RI,House,37,31
RI,House,38,25
RI,House,39,47
RI,House,40,55
RI,House,41,41
RI,House,42,69
RI,House,43,74
RI,House,44,101
RI,House,45,85
RI,House,46,82
RI,House,47,121
RI,House,48,108
RI,House,49,151
RI,House,50,127
RI,House,51,158
RI,House,52,196
RI,House,53,203
RI,House,54,204
RI,House,55,227
RI,House,56,231
RI,House,57,267
RI,House,58,283
RI,House,59,285
RI,House,60,329
RI,House,61,374
RI,House,62,384
RI,House,63,403
RI,House,64,438
RI,House,65,425
RI,House,66,405
RI,House,67,460
RI,House,68,482
RI,House,69,452
RI,House,70,438
RI,House,71,495
RI,House,72,421
RI,House,73,417
RI,House,74,404
RI,House,75,311
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,2
RI,Senate,10,5
RI,Senate,11,5
RI,Senate,12,6
RI,Senate,13,8
RI,Senate,14,9
RI,Senate,15,12
RI,Senate,16,25
RI,Senate,17,29
RI,Senate,18,37
RI,Senate,19,60
RI,Senate,20,77
RI,Senate,21,81
RI,Senate,22,128
RI,Senate,23,167
RI,Senate,24,221
RI,Senate,25,257
RI,Senate,26,308
RI,Senate,27,348
RI,Senate,28,403
RI,Senate,29,513
RI,Senate,30,585
RI,Senate,31,635
RI,Senate,32,753
RI,Senate,33,810
RI,Senate,34,921
RI,Senate,35,964
RI,Senate,36,987
RI,Senate,37,895
RI,Senate,38,747
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,7
SC,House,18,6
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,12
SC,House,24,29
SC,House,25,42
SC,House,26,36
SC,House,27,54
SC,House,28,70
SC,House,29,129
SC,House,30,153
SC,House,31,201
SC,House,32,236
SC,House,33,300
SC,House,34,356
SC,House,35,489
SC,House,36,518
SC,House,37,545
SC,House,38,569
SC,House,39,552
SC,House,40,494
SC,House,41,488
SC,House,42,412
SC,House,43,379
SC,House,44,382
SC,House,45,326
SC,House,46,269
SC,House,47,276
SC,House,48,242
SC,House,49,213
SC,House,50,223
SC,House,51,181
SC,House,52,155
SC,House,53,134
SC,House,54,138
SC,House,55,123
SC,House,56,104
SC,House,57,102
SC,House,58,98
SC,House,59,74
SC,House,60,73
SC,House,61,81
SC,House,62,59
SC,House,63,54
SC,House,64,58
SC,House,65,40
SC,House,66,46
SC,House,67,32
SC,House,68,38
SC,House,69,34
SC,House,70,33
SC,House,71,23
SC,House,72,28
SC,House,73,25
SC,House,74,18
SC,House,75,15
SC,House,76,13
SC,House,77,13
SC,House,78,19
SC,House,79,12
SC,House,80,9
SC,House,81,9
SC,House,82,8
SC,House,83,14
SC,House,84,8
SC,House,85,5
SC,House,86,3
SC,House,87,7
SC,House,88,6
SC,House,89,3
SC,House,91,4
SC,House,92,5
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,113,1
SD,House,0,222
SD,House,1,386
SD,House,2,569
SD,House,3,703
SD,House,4,853
SD,House,5,867
SD,House,6,914
SD,House,7,800
SD,House,8,747
SD,House,9,627
SD,House,10,529
SD,House,11,442
SD,House,12,413
SD,House,13,270
SD,House,14,228
SD,House,15,230
SD,House,16,189
SD,House,17,157
SD,House,18,111
SD,House,19,105
SD,House,20,78
SD,House,21,83
SD,House,22,63
SD,House,23,64
SD,House,24,50
SD,House,25,41
SD,House,26,30
SD,House,27,30
SD,House,28,23
SD,House,29,21
SD,House,30,27
SD,House,31,18
SD,House,32,14
SD,House,33,18
SD,House,34,11
SD,House,35,16
SD,House,36,11
SD,House,37,10
SD,House,38,3
SD,House,39,4
SD,House,40,5
SD,House,41,4
SD,House,42,4
SD,House,43,1
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,53,1
SD,House,55,2
SD,House,57,1
SD,Senate,1,194
SD,Senate,2,695
SD,Senate,3,1508
SD,Senate,4,1938
SD,Senate,5,1938
SD,Senate,6,1342
SD,Senate,7,835
SD,Senate,8,495
SD,Senate,9,342
SD,Senate,10,177
SD,Senate,11,167
SD,Senate,12,94
SD,Senate,13,70
SD,Senate,14,62
SD,Senate,15,35
SD,Senate,16,20
SD,Senate,17,21
SD,Senate,18,17
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,5
SD,Senate,26,2
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,35
TN,House,15,46
TN,House,16,46
TN,House,17,91
TN,House,18,116
TN,House,19,200
TN,House,20,274
TN,House,21,482
TN,House,22,756
TN,House,23,1023
TN,House,24,1314
TN,House,25,1216
TN,House,26,966
TN,House,27,754
TN,House,28,557
TN,House,29,444
TN,House,30,341
TN,House,31,227
TN,House,32,192
TN,House,33,156
TN,House,34,115
TN,House,35,91
TN,House,36,72
TN,House,37,62
TN,House,38,52
TN,House,39,54
TN,House,40,40
TN,House,41,16
TN,House,42,29
TN,House,43,28
TN,House,44,22
TN,House,45,20
TN,House,46,12
TN,House,47,13
TN,House,48,13
TN,House,49,4
TN,House,50,5
TN,House,51,6
TN,House,52,9
TN,House,53,5
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,2
TN,House,63,1
TN,House,68,3
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6739
TN,Senate,7,1433
TN,Senate,8,529
TN,Senate,9,273
TN,Senate,10,136
TN,Senate,11,111
TN,Senate,12,60
TN,Senate,13,51
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,18,1
TX,House,23,1
TX,House,28,1
TX,House,29,3
TX,House,31,1
TX,House,32,2
TX,House,33,2
TX,House,35,5
TX,House,36,2
TX,House,37,4
TX,House,38,7
TX,House,39,8
TX,House,40,7
TX,House,41,7
TX,House,42,12
TX,House,43,10
TX,House,44,22
TX,House,45,16
TX,House,46,21
TX,House,47,21
TX,House,48,25
TX,House,49,35
TX,House,50,41
TX,House,51,52
TX,House,52,48
TX,House,53,76
TX,House,54,63
TX,House,55,117
TX,House,56,117
TX,House,57,167
TX,House,58,205
TX,House,59,264
TX,House,60,315
TX,House,61,382
TX,House,62,439
TX,House,63,481
TX,House,64,448
TX,House,65,474
TX,House,66,452
TX,House,67,379
TX,House,68,412
TX,House,69,425
TX,House,70,335
TX,House,71,325
TX,House,72,314
TX,House,73,298
TX,House,74,236
TX,House,75,205
TX,House,76,198
TX,House,77,188
TX,House,78,184
TX,House,79,196
TX,House,80,167
TX,House,81,156
TX,House,82,131
TX,House,83,142
TX,House,84,108
TX,House,85,110
TX,House,86,107
TX,House,87,100
TX,House,88,95
TX,House,89,87
TX,House,90,87
TX,House,91,77
TX,House,92,54
TX,House,93,65
TX,House,94,43
TX,House,95,43
TX,House,96,45
TX,House,97,40
TX,House,98,35
TX,House,99,36
TX,House,100,26
TX,House,101,19
TX,House,102,24
TX,House,103,19
TX,House,104,18
TX,House,105,20
TX,House,106,15
TX,House,107,16
TX,House,108,12
TX,House,109,7
TX,House,110,6
TX,House,111,4
TX,House,112,5
TX,House,113,5
TX,House,114,6
TX,House,115,4
TX,House,116,1
TX,House,117,2
TX,House,118,3
TX,House,119,2
TX,House,120,1
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,37
TX,Senate,9,127
TX,Senate,10,517
TX,Senate,11,2347
TX,Senate,12,3202
TX,Senate,13,1782
TX,Senate,14,915
TX,Senate,15,567
TX,Senate,16,268
TX,Senate,17,139
TX,Senate,18,58
TX,Senate,19,23
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,15
UT,House,8,34
UT,House,9,65
UT,House,10,69
UT,House,11,186
UT,House,12,416
UT,House,13,650
UT,House,14,1064
UT,House,15,1175
UT,House,16,1111
UT,House,17,995
UT,House,18,831
UT,House,19,659
UT,House,20,548
UT,House,21,429
UT,House,22,342
UT,House,23,243
UT,House,24,219
UT,House,25,181
UT,House,26,120
UT,House,27,110
UT,House,28,95
UT,House,29,81
UT,House,30,60
UT,House,31,50
UT,House,32,45
UT,House,33,31
UT,House,34,25
UT,House,35,26
UT,House,36,16
UT,House,37,22
UT,House,38,19
UT,House,39,10
UT,House,40,8
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,4
UT,House,45,4
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,113
UT,Senate,5,964
UT,Senate,6,4194
UT,Senate,7,2654
UT,Senate,8,1143
UT,Senate,9,484
UT,Senate,10,255
UT,Senate,11,106
UT,Senate,12,42
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,2
VT,House,40,3
VT,House,42,3
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,1
VT,House,51,5
VT,House,52,6
VT,House,53,7
VT,House,55,2
VT,House,56,6
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,10
VT,House,61,8
VT,House,62,4
VT,House,63,9
VT,House,64,9
VT,House,65,12
VT,House,66,12
VT,House,67,6
VT,House,68,21
VT,House,69,15
VT,House,70,16
VT,House,71,11
VT,House,72,26
VT,House,73,26
VT,House,74,27
VT,House,75,29
VT,House,76,32
VT,House,77,32
VT,House,78,24
VT,House,79,38
VT,House,80,34
VT,House,81,56
VT,House,82,55
VT,House,83,63
VT,House,84,76
VT,House,85,78
VT,House,86,66
VT,House,87,86
VT,House,88,92
VT,House,89,100
VT,House,90,112
VT,House,91,130
VT,House,92,133
VT,House,93,147
VT,House,94,141
VT,House,95,167
VT,House,96,159
VT,House,97,178
VT,House,98,197
VT,House,99,210
VT,House,100,209
VT,House,101,234
VT,House,102,242
VT,House,103,267
VT,House,104,262
VT,House,105,281
VT,House,106,272
VT,House,107,261
VT,House,108,341
VT,House,109,308
VT,House,110,316
VT,House,111,283
VT,House,112,336
VT,House,113,318
VT,House,114,305
VT,House,115,320
VT,House,116,310
VT,House,117,283
VT,House,118,294
VT,House,119,266
VT,House,120,286
VT,House,121,243
VT,House,122,217
VT,House,123,177
VT,House,124,122
VT,House,125,101
VT,House,126,85
VT,House,127,67
VT,House,128,67
VT,House,129,59
VT,House,130,31
VT,House,131,32
VT,House,132,17
VT,House,133,21
VT,House,134,18
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,16
VT,Senate,15,24
VT,Senate,16,69
VT,Senate,17,109
VT,Senate,18,214
VT,Senate,19,398
VT,Senate,20,737
VT,Senate,21,1328
VT,Senate,22,1875
VT,Senate,23,2129
VT,Senate,24,1675
VT,Senate,25,1025
VT,Senate,26,278
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,4
WA,House,32,6
WA,House,33,5
WA,House,34,6
WA,House,35,6
WA,House,36,1
WA,House,37,9
WA,House,38,6
WA,House,39,10
WA,House,40,9
WA,House,41,16
WA,House,42,18
WA,House,43,21
WA,House,44,30
WA,House,45,32
WA,House,46,41
WA,House,47,36
WA,House,48,51
WA,House,49,50
WA,House,50,73
WA,House,51,89
WA,House,52,114
WA,House,53,137
WA,House,54,164
WA,House,55,216
WA,House,56,265
WA,House,57,364
WA,House,58,379
WA,House,59,497
WA,House,60,552
WA,House,61,596
WA,House,62,588
WA,House,63,653
WA,House,64,609
WA,House,65,578
WA,House,66,474
WA,House,67,460
WA,House,68,391
WA,House,69,371
WA,House,70,333
WA,House,71,280
WA,House,72,235
WA,House,73,214
WA,House,74,167
WA,House,75,160
WA,House,76,130
WA,House,77,92
WA,House,78,90
WA,House,79,67
WA,House,80,63
WA,House,81,46
WA,House,82,34
WA,House,83,31
WA,House,84,21
WA,House,85,16
WA,House,86,19
WA,House,87,14
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,5
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,56
WA,Senate,25,76
WA,Senate,26,152
WA,Senate,27,287
WA,Senate,28,616
WA,Senate,29,1396
WA,Senate,30,3478
WA,Senate,31,2420
WA,Senate,32,1046
WA,Senate,33,264
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
