state,chamber,dem_seats,count
NY,Assembly,74,13
NY,Assembly,75,10
NY,Assembly,76,13
NY,Assembly,77,19
NY,Assembly,78,16
NY,Assembly,79,16
NY,Assembly,80,20
NY,Assembly,81,26
NY,Assembly,82,28
NY,Assembly,83,38
NY,Assembly,84,45
NY,Assembly,85,41
NY,Assembly,86,54
NY,Assembly,87,64
NY,Assembly,88,78
NY,Assembly,89,71
NY,Assembly,90,75
NY,Assembly,91,85
NY,Assembly,92,92
NY,Assembly,93,140
NY,Assembly,94,132
NY,Assembly,95,138
NY,Assembly,96,157
NY,Assembly,97,179
NY,Assembly,98,247
NY,Assembly,99,225
NY,Assembly,100,288
NY,Assembly,101,332
NY,Assembly,102,361
NY,Assembly,103,347
NY,Assembly,104,387
NY,Assembly,105,416
NY,Assembly,106,371
NY,Assembly,107,397
NY,Assembly,108,363
NY,Assembly,109,385
NY,Assembly,110,374
NY,Assembly,111,352
NY,Assembly,112,342
NY,Assembly,113,311
NY,Assembly,114,301
NY,Assembly,115,275
NY,Assembly,116,251
NY,Assembly,117,202
NY,Assembly,118,199
NY,Assembly,119,209
NY,Assembly,120,158
NY,Assembly,121,153
NY,Assembly,122,141
NY,Assembly,123,113
NY,Assembly,124,105
NY,Assembly,125,112
NY,Assembly,126,74
NY,Assembly,127,83
NY,Assembly,128,68
NY,Assembly,129,55
NY,Assembly,130,58
NY,Assembly,131,37
NY,Assembly,132,48
NY,Assembly,133,28
NY,Assembly,134,37
NY,Assembly,135,19
NY,Assembly,136,19
NY,Assembly,137,16
NY,Assembly,138,11
NY,Assembly,139,9
NY,Assembly,140,23
NY,Assembly,141,13
NY,Assembly,142,5
NY,Assembly,143,4
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,10,1
NY,Senate,12,1
NY,Senate,13,1
NY,Senate,14,2
NY,Senate,15,1
NY,Senate,17,4
NY,Senate,18,3
NY,Senate,19,7
NY,Senate,20,7
NY,Senate,21,7
NY,Senate,22,5
NY,Senate,23,5
NY,Senate,24,7
NY,Senate,25,16
NY,Senate,26,18
NY,Senate,27,20
NY,Senate,28,30
NY,Senate,29,37
NY,Senate,30,36
NY,Senate,31,35
NY,Senate,32,62
NY,Senate,33,91
NY,Senate,34,102
NY,Senate,35,123
NY,Senate,36,178
NY,Senate,37,187
NY,Senate,38,252
NY,Senate,39,331
NY,Senate,40,462
NY,Senate,41,565
NY,Senate,42,647
NY,Senate,43,716
NY,Senate,44,778
NY,Senate,45,749
NY,Senate,46,781
NY,Senate,47,695
NY,Senate,48,617
NY,Senate,49,494
NY,Senate,50,435
NY,Senate,51,340
NY,Senate,52,311
NY,Senate,53,227
NY,Senate,54,178
NY,Senate,55,155
NY,Senate,56,111
NY,Senate,57,64
NY,Senate,58,51
NY,Senate,59,28
NY,Senate,60,11
NY,Senate,61,12
NY,Senate,62,4
NC,House,6,1
NC,House,13,2
NC,House,15,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,2
NC,House,20,6
NC,House,22,3
NC,House,23,3
NC,House,24,3
NC,House,25,4
NC,House,26,4
NC,House,27,4
NC,House,28,6
NC,House,29,13
NC,House,30,13
NC,House,31,18
NC,House,32,15
NC,House,33,11
NC,House,34,21
NC,House,35,31
NC,House,36,28
NC,House,37,24
NC,House,38,46
NC,House,39,46
NC,House,40,52
NC,House,41,90
NC,House,42,93
NC,House,43,120
NC,House,44,164
NC,House,45,190
NC,House,46,259
NC,House,47,321
NC,House,48,356
NC,House,49,409
NC,House,50,471
NC,House,51,471
NC,House,52,487
NC,House,53,457
NC,House,54,452
NC,House,55,434
NC,House,56,376
NC,House,57,377
NC,House,58,347
NC,House,59,332
NC,House,60,282
NC,House,61,264
NC,House,62,261
NC,House,63,246
NC,House,64,235
NC,House,65,190
NC,House,66,173
NC,House,67,167
NC,House,68,168
NC,House,69,154
NC,House,70,104
NC,House,71,132
NC,House,72,112
NC,House,73,103
NC,House,74,102
NC,House,75,86
NC,House,76,81
NC,House,77,77
NC,House,78,57
NC,House,79,50
NC,House,80,52
NC,House,81,39
NC,House,82,44
NC,House,83,36
NC,House,84,34
NC,House,85,30
NC,House,86,25
NC,House,87,19
NC,House,88,16
NC,House,89,14
NC,House,90,14
NC,House,91,13
NC,House,92,5
NC,House,93,5
NC,House,94,7
NC,House,95,11
NC,House,96,7
NC,House,97,5
NC,House,98,3
NC,House,100,3
NC,House,103,2
NC,House,104,1
NC,House,106,2
NC,Senate,9,1
NC,Senate,10,4
NC,Senate,11,7
NC,Senate,12,17
NC,Senate,13,19
NC,Senate,14,34
NC,Senate,15,76
NC,Senate,16,124
NC,Senate,17,247
NC,Senate,18,417
NC,Senate,19,731
NC,Senate,20,1162
NC,Senate,21,1193
NC,Senate,22,1117
NC,Senate,23,1034
NC,Senate,24,857
NC,Senate,25,643
NC,Senate,26,493
NC,Senate,27,368
NC,Senate,28,347
NC,Senate,29,259
NC,Senate,30,193
NC,Senate,31,135
NC,Senate,32,120
NC,Senate,33,103
NC,Senate,34,81
NC,Senate,35,67
NC,Senate,36,47
NC,Senate,37,31
NC,Senate,38,20
NC,Senate,39,15
NC,Senate,40,11
NC,Senate,41,8
NC,Senate,42,9
NC,Senate,43,3
NC,Senate,44,4
NC,Senate,45,1
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,64
ND,House,6,135
ND,House,7,415
ND,House,8,755
ND,House,9,1168
ND,House,10,1261
ND,House,11,1200
ND,House,12,1135
ND,House,13,986
ND,House,14,738
ND,House,15,649
ND,House,16,415
ND,House,17,329
ND,House,18,217
ND,House,19,156
ND,House,20,118
ND,House,21,66
ND,House,22,56
ND,House,23,31
ND,House,24,16
ND,House,25,13
ND,House,26,14
ND,House,27,11
ND,House,28,9
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,14
ND,Senate,3,89
ND,Senate,4,494
ND,Senate,5,4543
ND,Senate,6,2218
ND,Senate,7,1138
ND,Senate,8,604
ND,Senate,9,363
ND,Senate,10,221
ND,Senate,11,140
ND,Senate,12,71
ND,Senate,13,40
ND,Senate,14,26
ND,Senate,15,15
ND,Senate,16,9
ND,Senate,17,6
ND,Senate,18,5
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,13,2
OH,House,14,3
OH,House,15,1
OH,House,16,4
OH,House,17,7
OH,House,18,3
OH,House,19,10
OH,House,20,14
OH,House,21,15
OH,House,22,30
OH,House,23,29
OH,House,24,48
OH,House,25,45
OH,House,26,61
OH,House,27,75
OH,House,28,103
OH,House,29,135
OH,House,30,179
OH,House,31,218
OH,House,32,275
OH,House,33,336
OH,House,34,389
OH,House,35,428
OH,House,36,450
OH,House,37,514
OH,House,38,584
OH,House,39,543
OH,House,40,594
OH,House,41,508
OH,House,42,509
OH,House,43,456
OH,House,44,418
OH,House,45,361
OH,House,46,313
OH,House,47,305
OH,House,48,289
OH,House,49,231
OH,House,50,214
OH,House,51,165
OH,House,52,138
OH,House,53,153
OH,House,54,110
OH,House,55,127
OH,House,56,91
OH,House,57,96
OH,House,58,48
OH,House,59,51
OH,House,60,57
OH,House,61,41
OH,House,62,31
OH,House,63,36
OH,House,64,28
OH,House,65,26
OH,House,66,20
OH,House,67,10
OH,House,68,10
OH,House,69,14
OH,House,70,5
OH,House,71,9
OH,House,72,10
OH,House,73,10
OH,House,74,4
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,79,1
OH,House,81,2
OH,House,84,1
OH,House,87,1
OH,Senate,7,5
OH,Senate,8,37
OH,Senate,9,2144
OH,Senate,10,1909
OH,Senate,11,1716
OH,Senate,12,1406
OH,Senate,13,1069
OH,Senate,14,796
OH,Senate,15,462
OH,Senate,16,275
OH,Senate,17,119
OH,Senate,18,48
OH,Senate,19,14
OK,House,6,3
OK,House,7,2
OK,House,8,4
OK,House,9,12
OK,House,10,15
OK,House,11,19
OK,House,12,42
OK,House,13,58
OK,House,14,93
OK,House,15,122
OK,House,16,247
OK,House,17,390
OK,House,18,780
OK,House,19,1203
OK,House,20,1420
OK,House,21,1311
OK,House,22,984
OK,House,23,722
OK,House,24,548
OK,House,25,377
OK,House,26,283
OK,House,27,216
OK,House,28,194
OK,House,29,144
OK,House,30,116
OK,House,31,107
OK,House,32,96
OK,House,33,67
OK,House,34,61
OK,House,35,47
OK,House,36,44
OK,House,37,33
OK,House,38,27
OK,House,39,37
OK,House,40,27
OK,House,41,21
OK,House,42,17
OK,House,43,13
OK,House,44,12
OK,House,45,8
OK,House,46,11
OK,House,47,14
OK,House,48,6
OK,House,49,9
OK,House,50,5
OK,House,51,4
OK,House,52,2
OK,House,53,4
OK,House,54,5
OK,House,55,1
OK,House,56,3
OK,House,57,3
OK,House,58,2
OK,House,59,1
OK,House,60,3
OK,House,62,1
OK,House,64,1
OK,House,65,1
OK,House,73,1
OK,House,79,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,590
OK,Senate,8,6071
OK,Senate,9,1922
OK,Senate,10,689
OK,Senate,11,266
OK,Senate,12,113
OK,Senate,13,53
OK,Senate,14,33
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,10
OK,Senate,18,3
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,3
OR,House,19,2
OR,House,20,2
OR,House,21,7
OR,House,22,10
OR,House,23,14
OR,House,24,18
OR,House,25,20
OR,House,26,34
OR,House,27,51
OR,House,28,59
OR,House,29,82
OR,House,30,102
OR,House,31,123
OR,House,32,185
OR,House,33,276
OR,House,34,352
OR,House,35,458
OR,House,36,684
OR,House,37,883
OR,House,38,1042
OR,House,39,1063
OR,House,40,1073
OR,House,41,800
OR,House,42,654
OR,House,43,543
OR,House,44,382
OR,House,45,287
OR,House,46,237
OR,House,47,168
OR,House,48,106
OR,House,49,109
OR,House,50,59
OR,House,51,40
OR,House,52,29
OR,House,53,18
OR,House,54,8
OR,House,55,9
OR,House,57,4
OR,House,58,1
OR,House,59,1
OR,Senate,11,4
OR,Senate,12,10
OR,Senate,13,19
OR,Senate,14,63
OR,Senate,15,159
OR,Senate,16,378
OR,Senate,17,787
OR,Senate,18,1391
OR,Senate,19,1922
OR,Senate,20,2275
OR,Senate,21,1969
OR,Senate,22,1023
PA,House,24,1
PA,House,35,3
PA,House,36,1
PA,House,38,1
PA,House,40,1
PA,House,41,1
PA,House,42,4
PA,House,44,1
PA,House,45,1
PA,House,46,1
PA,House,47,5
PA,House,48,2
PA,House,49,4
PA,House,50,2
PA,House,51,3
PA,House,52,3
PA,House,53,4
PA,House,54,3
PA,House,55,1
PA,House,56,6
PA,House,57,5
PA,House,58,2
PA,House,59,4
PA,House,60,2
PA,House,61,2
PA,House,62,7
PA,House,63,8
PA,House,64,9
PA,House,65,5
PA,House,66,13
PA,House,67,8
PA,House,68,12
PA,House,69,6
PA,House,70,5
PA,House,71,11
PA,House,72,12
PA,House,73,12
PA,House,74,9
PA,House,75,17
PA,House,76,14
PA,House,77,20
PA,House,78,38
PA,House,79,25
PA,House,80,22
PA,House,81,27
PA,House,82,33
PA,House,83,31
PA,House,84,37
PA,House,85,51
PA,House,86,63
PA,House,87,47
PA,House,88,62
PA,House,89,78
PA,House,90,80
PA,House,91,78
PA,House,92,119
PA,House,93,109
PA,House,94,131
PA,House,95,163
PA,House,96,200
PA,House,97,211
PA,House,98,244
PA,House,99,274
PA,House,100,296
PA,House,101,347
PA,House,102,351
PA,House,103,376
PA,House,104,364
PA,House,105,367
PA,House,106,352
PA,House,107,364
PA,House,108,304
PA,House,109,356
PA,House,110,302
PA,House,111,269
PA,House,112,297
PA,House,113,299
PA,House,114,266
PA,House,115,228
PA,House,116,186
PA,House,117,189
PA,House,118,164
PA,House,119,168
PA,House,120,150
PA,House,121,154
PA,House,122,119
PA,House,123,118
PA,House,124,104
PA,House,125,94
PA,House,126,88
PA,House,127,84
PA,House,128,89
PA,House,129,76
PA,House,130,68
PA,House,131,59
PA,House,132,61
PA,House,133,47
PA,House,134,44
PA,House,135,30
PA,House,136,37
PA,House,137,37
PA,House,138,31
PA,House,139,34
PA,House,140,27
PA,House,141,22
PA,House,142,20
PA,House,143,20
PA,House,144,15
PA,House,145,20
PA,House,146,12
PA,House,147,14
PA,House,148,9
PA,House,149,19
PA,House,150,10
PA,House,151,6
PA,House,152,8
PA,House,153,7
PA,House,154,8
PA,House,155,5
PA,House,156,7
PA,House,157,4
PA,House,158,5
PA,House,159,5
PA,House,160,4
PA,House,161,4
PA,House,162,4
PA,House,164,2
PA,House,165,3
PA,House,166,2
PA,House,167,1
PA,House,168,1
PA,House,169,1
PA,House,171,1
PA,House,172,2
PA,House,174,1
PA,House,175,1
PA,House,176,1
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,190,2
PA,Senate,12,1
PA,Senate,13,3
PA,Senate,14,14
PA,Senate,15,22
PA,Senate,16,31
PA,Senate,17,41
PA,Senate,18,97
PA,Senate,19,149
PA,Senate,20,348
PA,Senate,21,613
PA,Senate,22,1349
PA,Senate,23,1999
PA,Senate,24,1872
PA,Senate,25,1436
PA,Senate,26,924
PA,Senate,27,572
PA,Senate,28,306
PA,Senate,29,127
PA,Senate,30,58
PA,Senate,31,19
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,17,3
RI,House,21,1
RI,House,22,1
RI,House,23,4
RI,House,24,2
RI,House,25,1
RI,House,26,4
RI,House,27,7
RI,House,28,1
RI,House,29,10
RI,House,30,10
RI,House,31,10
RI,House,32,10
RI,House,33,23
RI,House,34,20
RI,House,35,21
RI,House,36,16
RI,House,37,26
RI,House,38,27
RI,House,39,30
RI,House,40,49
RI,House,41,43
RI,House,42,65
RI,House,43,64
RI,House,44,81
RI,House,45,85
RI,House,46,82
RI,House,47,106
RI,House,48,101
RI,House,49,120
RI,House,50,115
RI,House,51,167
RI,House,52,198
RI,House,53,195
RI,House,54,230
RI,House,55,225
RI,House,56,251
RI,House,57,289
RI,House,58,280
RI,House,59,320
RI,House,60,329
RI,House,61,368
RI,House,62,377
RI,House,63,366
RI,House,64,462
RI,House,65,426
RI,House,66,458
RI,House,67,459
RI,House,68,468
RI,House,69,462
RI,House,70,505
RI,House,71,427
RI,House,72,423
RI,House,73,473
RI,House,74,399
RI,House,75,305
RI,Senate,6,1
RI,Senate,10,1
RI,Senate,11,1
RI,Senate,12,3
RI,Senate,13,7
RI,Senate,14,12
RI,Senate,15,20
RI,Senate,16,26
RI,Senate,17,32
RI,Senate,18,41
RI,Senate,19,45
RI,Senate,20,63
RI,Senate,21,96
RI,Senate,22,116
RI,Senate,23,157
RI,Senate,24,182
RI,Senate,25,250
RI,Senate,26,300
RI,Senate,27,348
RI,Senate,28,399
RI,Senate,29,497
RI,Senate,30,586
RI,Senate,31,642
RI,Senate,32,743
RI,Senate,33,868
RI,Senate,34,906
RI,Senate,35,1023
RI,Senate,36,951
RI,Senate,37,931
RI,Senate,38,753
SC,House,11,1
SC,House,12,2
SC,House,13,2
SC,House,14,3
SC,House,15,1
SC,House,16,3
SC,House,17,5
SC,House,18,9
SC,House,19,7
SC,House,20,16
SC,House,21,8
SC,House,22,10
SC,House,23,17
SC,House,24,30
SC,House,25,31
SC,House,26,49
SC,House,27,51
SC,House,28,76
SC,House,29,106
SC,House,30,150
SC,House,31,184
SC,House,32,233
SC,House,33,294
SC,House,34,364
SC,House,35,505
SC,House,36,539
SC,House,37,597
SC,House,38,550
SC,House,39,553
SC,House,40,476
SC,House,41,459
SC,House,42,443
SC,House,43,406
SC,House,44,323
SC,House,45,306
SC,House,46,295
SC,House,47,276
SC,House,48,252
SC,House,49,213
SC,House,50,196
SC,House,51,201
SC,House,52,169
SC,House,53,150
SC,House,54,140
SC,House,55,129
SC,House,56,97
SC,House,57,116
SC,House,58,91
SC,House,59,81
SC,House,60,73
SC,House,61,77
SC,House,62,64
SC,House,63,77
SC,House,64,60
SC,House,65,33
SC,House,66,39
SC,House,67,38
SC,House,68,35
SC,House,69,23
SC,House,70,30
SC,House,71,23
SC,House,72,22
SC,House,73,20
SC,House,74,18
SC,House,75,20
SC,House,76,13
SC,House,77,11
SC,House,78,13
SC,House,79,10
SC,House,80,13
SC,House,81,11
SC,House,82,7
SC,House,83,4
SC,House,84,7
SC,House,85,6
SC,House,86,7
SC,House,87,3
SC,House,88,7
SC,House,89,2
SC,House,90,2
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,101,2
SC,House,102,2
SC,House,103,1
SD,House,0,138
SD,House,1,281
SD,House,2,437
SD,House,3,575
SD,House,4,761
SD,House,5,823
SD,House,6,800
SD,House,7,788
SD,House,8,793
SD,House,9,698
SD,House,10,608
SD,House,11,537
SD,House,12,445
SD,House,13,356
SD,House,14,325
SD,House,15,253
SD,House,16,208
SD,House,17,164
SD,House,18,151
SD,House,19,108
SD,House,20,112
SD,House,21,99
SD,House,22,75
SD,House,23,59
SD,House,24,51
SD,House,25,54
SD,House,26,46
SD,House,27,39
SD,House,28,37
SD,House,29,25
SD,House,30,20
SD,House,31,16
SD,House,32,22
SD,House,33,16
SD,House,34,12
SD,House,35,12
SD,House,36,7
SD,House,37,10
SD,House,38,7
SD,House,39,7
SD,House,40,4
SD,House,41,1
SD,House,42,4
SD,House,43,3
SD,House,44,1
SD,House,45,3
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,53,2
SD,House,54,1
SD,House,58,1
SD,Senate,1,104
SD,Senate,2,486
SD,Senate,3,1236
SD,Senate,4,1834
SD,Senate,5,1939
SD,Senate,6,1562
SD,Senate,7,963
SD,Senate,8,630
SD,Senate,9,406
SD,Senate,10,256
SD,Senate,11,163
SD,Senate,12,112
SD,Senate,13,93
SD,Senate,14,47
SD,Senate,15,38
SD,Senate,16,27
SD,Senate,17,28
SD,Senate,18,18
SD,Senate,19,7
SD,Senate,20,11
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,4
SD,Senate,26,5
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,4
TN,House,13,25
TN,House,14,21
TN,House,15,26
TN,House,16,41
TN,House,17,60
TN,House,18,96
TN,House,19,176
TN,House,20,238
TN,House,21,397
TN,House,22,609
TN,House,23,956
TN,House,24,1211
TN,House,25,1132
TN,House,26,1023
TN,House,27,831
TN,House,28,670
TN,House,29,538
TN,House,30,368
TN,House,31,280
TN,House,32,225
TN,House,33,174
TN,House,34,154
TN,House,35,133
TN,House,36,115
TN,House,37,71
TN,House,38,53
TN,House,39,53
TN,House,40,47
TN,House,41,41
TN,House,42,33
TN,House,43,20
TN,House,44,27
TN,House,45,22
TN,House,46,13
TN,House,47,12
TN,House,48,12
TN,House,49,15
TN,House,50,6
TN,House,51,8
TN,House,52,7
TN,House,53,7
TN,House,54,4
TN,House,55,4
TN,House,56,1
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,1
TN,House,61,1
TN,House,62,1
TN,House,63,3
TN,House,64,1
TN,House,68,2
TN,House,71,1
TN,House,74,1
TN,House,76,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,485
TN,Senate,6,6558
TN,Senate,7,1464
TN,Senate,8,615
TN,Senate,9,329
TN,Senate,10,170
TN,Senate,11,109
TN,Senate,12,67
TN,Senate,13,33
TN,Senate,14,22
TN,Senate,15,15
TN,Senate,16,6
TN,Senate,17,5
TN,Senate,18,2
TX,House,31,4
TX,House,32,1
TX,House,33,2
TX,House,34,2
TX,House,35,4
TX,House,37,6
TX,House,38,4
TX,House,39,7
TX,House,40,4
TX,House,41,8
TX,House,42,7
TX,House,43,9
TX,House,44,14
TX,House,45,16
TX,House,46,11
TX,House,47,23
TX,House,48,22
TX,House,49,18
TX,House,50,41
TX,House,51,51
TX,House,52,50
TX,House,53,52
TX,House,54,75
TX,House,55,100
TX,House,56,120
TX,House,57,153
TX,House,58,212
TX,House,59,212
TX,House,60,330
TX,House,61,358
TX,House,62,407
TX,House,63,429
TX,House,64,442
TX,House,65,452
TX,House,66,439
TX,House,67,467
TX,House,68,404
TX,House,69,370
TX,House,70,357
TX,House,71,328
TX,House,72,317
TX,House,73,312
TX,House,74,290
TX,House,75,248
TX,House,76,239
TX,House,77,208
TX,House,78,211
TX,House,79,189
TX,House,80,179
TX,House,81,176
TX,House,82,145
TX,House,83,132
TX,House,84,140
TX,House,85,111
TX,House,86,106
TX,House,87,103
TX,House,88,81
TX,House,89,66
TX,House,90,80
TX,House,91,64
TX,House,92,50
TX,House,93,55
TX,House,94,62
TX,House,95,47
TX,House,96,59
TX,House,97,35
TX,House,98,38
TX,House,99,31
TX,House,100,32
TX,House,101,21
TX,House,102,20
TX,House,103,29
TX,House,104,15
TX,House,105,14
TX,House,106,17
TX,House,107,8
TX,House,108,10
TX,House,109,10
TX,House,110,7
TX,House,111,6
TX,House,112,4
TX,House,113,5
TX,House,114,3
TX,House,115,1
TX,House,116,2
TX,House,117,2
TX,House,118,4
TX,House,119,1
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,124,1
TX,Senate,7,5
TX,Senate,8,35
TX,Senate,9,135
TX,Senate,10,496
TX,Senate,11,2236
TX,Senate,12,3201
TX,Senate,13,1836
TX,Senate,14,1022
TX,Senate,15,530
TX,Senate,16,268
TX,Senate,17,147
TX,Senate,18,66
TX,Senate,19,17
TX,Senate,20,5
TX,Senate,21,1
UT,House,5,1
UT,House,6,3
UT,House,7,12
UT,House,8,17
UT,House,9,53
UT,House,10,88
UT,House,11,187
UT,House,12,358
UT,House,13,636
UT,House,14,1010
UT,House,15,1146
UT,House,16,1059
UT,House,17,951
UT,House,18,743
UT,House,19,657
UT,House,20,540
UT,House,21,472
UT,House,22,388
UT,House,23,323
UT,House,24,227
UT,House,25,199
UT,House,26,147
UT,House,27,130
UT,House,28,101
UT,House,29,91
UT,House,30,79
UT,House,31,69
UT,House,32,49
UT,House,33,54
UT,House,34,39
UT,House,35,29
UT,House,36,23
UT,House,37,17
UT,House,38,17
UT,House,39,18
UT,House,40,13
UT,House,41,11
UT,House,42,6
UT,House,43,2
UT,House,44,3
UT,House,45,5
UT,House,46,5
UT,House,47,3
UT,House,48,5
UT,House,49,4
UT,House,50,1
UT,House,51,3
UT,House,52,2
UT,House,53,2
UT,House,54,1
UT,House,57,1
UT,Senate,3,6
UT,Senate,4,104
UT,Senate,5,837
UT,Senate,6,4237
UT,Senate,7,2673
UT,Senate,8,1193
UT,Senate,9,524
UT,Senate,10,250
UT,Senate,11,111
UT,Senate,12,42
UT,Senate,13,18
UT,Senate,14,5
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,1
VT,House,49,2
VT,House,50,1
VT,House,51,1
VT,House,52,2
VT,House,53,1
VT,House,54,4
VT,House,56,2
VT,House,57,4
VT,House,58,7
VT,House,59,6
VT,House,60,10
VT,House,61,4
VT,House,62,6
VT,House,63,7
VT,House,64,9
VT,House,65,5
VT,House,66,9
VT,House,67,8
VT,House,68,7
VT,House,69,9
VT,House,70,17
VT,House,71,14
VT,House,72,19
VT,House,73,14
VT,House,74,12
VT,House,75,25
VT,House,76,22
VT,House,77,21
VT,House,78,27
VT,House,79,27
VT,House,80,46
VT,House,81,34
VT,House,82,44
VT,House,83,50
VT,House,84,58
VT,House,85,62
VT,House,86,61
VT,House,87,67
VT,House,88,80
VT,House,89,79
VT,House,90,88
VT,House,91,108
VT,House,92,108
VT,House,93,127
VT,House,94,147
VT,House,95,121
VT,House,96,151
VT,House,97,148
VT,House,98,185
VT,House,99,191
VT,House,100,193
VT,House,101,198
VT,House,102,207
VT,House,103,254
VT,House,104,225
VT,House,105,235
VT,House,106,248
VT,House,107,248
VT,House,108,300
VT,House,109,314
VT,House,110,322
VT,House,111,311
VT,House,112,353
VT,House,113,307
VT,House,114,300
VT,House,115,330
VT,House,116,293
VT,House,117,332
VT,House,118,335
VT,House,119,279
VT,House,120,306
VT,House,121,259
VT,House,122,253
VT,House,123,223
VT,House,124,201
VT,House,125,198
VT,House,126,157
VT,House,127,118
VT,House,128,120
VT,House,129,74
VT,House,130,65
VT,House,131,41
VT,House,132,39
VT,House,133,22
VT,House,134,12
VT,House,135,19
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,1
VT,Senate,14,4
VT,Senate,15,5
VT,Senate,16,26
VT,Senate,17,74
VT,Senate,18,162
VT,Senate,19,395
VT,Senate,20,687
VT,Senate,21,1358
VT,Senate,22,1895
VT,Senate,23,2183
VT,Senate,24,1730
VT,Senate,25,988
VT,Senate,26,307
VT,Senate,27,112
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,24,1
WA,House,25,2
WA,House,27,1
WA,House,28,1
WA,House,29,2
WA,House,30,1
WA,House,31,2
WA,House,32,1
WA,House,33,7
WA,House,34,6
WA,House,35,4
WA,House,36,3
WA,House,37,5
WA,House,38,8
WA,House,39,11
WA,House,40,9
WA,House,41,14
WA,House,42,19
WA,House,43,20
WA,House,44,24
WA,House,45,24
WA,House,46,29
WA,House,47,33
WA,House,48,44
WA,House,49,46
WA,House,50,67
WA,House,51,103
WA,House,52,99
WA,House,53,117
WA,House,54,168
WA,House,55,213
WA,House,56,205
WA,House,57,314
WA,House,58,382
WA,House,59,499
WA,House,60,570
WA,House,61,597
WA,House,62,650
WA,House,63,637
WA,House,64,587
WA,House,65,560
WA,House,66,507
WA,House,67,473
WA,House,68,420
WA,House,69,373
WA,House,70,336
WA,House,71,294
WA,House,72,229
WA,House,73,201
WA,House,74,183
WA,House,75,155
WA,House,76,144
WA,House,77,116
WA,House,78,95
WA,House,79,79
WA,House,80,64
WA,House,81,43
WA,House,82,42
WA,House,83,34
WA,House,84,33
WA,House,85,24
WA,House,86,16
WA,House,87,10
WA,House,88,19
WA,House,89,11
WA,House,90,3
WA,House,91,3
WA,House,92,2
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,8
WA,Senate,22,18
WA,Senate,23,26
WA,Senate,24,43
WA,Senate,25,76
WA,Senate,26,154
WA,Senate,27,293
WA,Senate,28,532
WA,Senate,29,1406
WA,Senate,30,3567
WA,Senate,31,2322
WA,Senate,32,1107
WA,Senate,33,295
WA,Senate,34,100
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,74
WV,House of Delegates,6,168
WV,House of Delegates,7,418
WV,House of Delegates,8,1384
WV,House of Delegates,9,1498
WV,House of Delegates,10,1184
WV,House of Delegates,11,973
WV,House of Delegates,12,713
WV,House of Delegates,13,637
WV,House of Delegates,14,473
WV,House of Delegates,15,431
WV,House of Delegates,16,299
WV,House of Delegates,17,255
WV,House of Delegates,18,228
WV,House of Delegates,19,185
WV,House of Delegates,20,144
WV,House of Delegates,21,138
WV,House of Delegates,22,115
WV,House of Delegates,23,76
WV,House of Delegates,24,91
WV,House of Delegates,25,59
WV,House of Delegates,26,49
WV,House of Delegates,27,51
WV,House of Delegates,28,39
WV,House of Delegates,29,35
