state,chamber,dem_seats,count
NY,Assembly,65,9
NY,Assembly,66,7
NY,Assembly,67,4
NY,Assembly,68,7
NY,Assembly,69,10
NY,Assembly,70,4
NY,Assembly,71,11
NY,Assembly,72,10
NY,Assembly,73,11
NY,Assembly,74,6
NY,Assembly,75,17
NY,Assembly,76,14
NY,Assembly,77,17
NY,Assembly,78,22
NY,Assembly,79,17
NY,Assembly,80,23
NY,Assembly,81,30
NY,Assembly,82,30
NY,Assembly,83,36
NY,Assembly,84,42
NY,Assembly,85,47
NY,Assembly,86,49
NY,Assembly,87,64
NY,Assembly,88,55
NY,Assembly,89,61
NY,Assembly,90,77
NY,Assembly,91,90
NY,Assembly,92,99
NY,Assembly,93,117
NY,Assembly,94,119
NY,Assembly,95,161
NY,Assembly,96,164
NY,Assembly,97,208
NY,Assembly,98,235
NY,Assembly,99,243
NY,Assembly,100,286
NY,Assembly,101,318
NY,Assembly,102,326
NY,Assembly,103,337
NY,Assembly,104,378
NY,Assembly,105,373
NY,Assembly,106,388
NY,Assembly,107,379
NY,Assembly,108,389
NY,Assembly,109,365
NY,Assembly,110,386
NY,Assembly,111,334
NY,Assembly,112,341
NY,Assembly,113,321
NY,Assembly,114,289
NY,Assembly,115,277
NY,Assembly,116,233
NY,Assembly,117,225
NY,Assembly,118,185
NY,Assembly,119,202
NY,Assembly,120,186
NY,Assembly,121,150
NY,Assembly,122,151
NY,Assembly,123,119
NY,Assembly,124,123
NY,Assembly,125,112
NY,Assembly,126,89
NY,Assembly,127,64
NY,Assembly,128,63
NY,Assembly,129,65
NY,Assembly,130,52
NY,Assembly,131,52
NY,Assembly,132,53
NY,Assembly,133,43
NY,Assembly,134,25
NY,Assembly,135,23
NY,Assembly,136,28
NY,Assembly,137,13
NY,Assembly,138,10
NY,Assembly,139,10
NY,Assembly,140,16
NY,Assembly,141,10
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,3
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,16,1
NY,Senate,17,4
NY,Senate,18,3
NY,Senate,19,3
NY,Senate,20,3
NY,Senate,21,5
NY,Senate,22,6
NY,Senate,23,11
NY,Senate,24,7
NY,Senate,25,14
NY,Senate,26,10
NY,Senate,27,25
NY,Senate,28,30
NY,Senate,29,29
NY,Senate,30,36
NY,Senate,31,60
NY,Senate,32,64
NY,Senate,33,54
NY,Senate,34,106
NY,Senate,35,132
NY,Senate,36,192
NY,Senate,37,220
NY,Senate,38,293
NY,Senate,39,336
NY,Senate,40,501
NY,Senate,41,603
NY,Senate,42,634
NY,Senate,43,712
NY,Senate,44,774
NY,Senate,45,709
NY,Senate,46,728
NY,Senate,47,688
NY,Senate,48,592
NY,Senate,49,518
NY,Senate,50,420
NY,Senate,51,354
NY,Senate,52,323
NY,Senate,53,246
NY,Senate,54,183
NY,Senate,55,123
NY,Senate,56,103
NY,Senate,57,60
NY,Senate,58,43
NY,Senate,59,27
NY,Senate,60,9
NY,Senate,61,3
NC,House,16,1
NC,House,17,1
NC,House,18,2
NC,House,19,3
NC,House,20,2
NC,House,21,2
NC,House,22,3
NC,House,23,3
NC,House,24,4
NC,House,25,5
NC,House,26,3
NC,House,27,4
NC,House,28,8
NC,House,29,9
NC,House,30,9
NC,House,31,12
NC,House,32,13
NC,House,33,19
NC,House,34,18
NC,House,35,19
NC,House,36,30
NC,House,37,31
NC,House,38,49
NC,House,39,69
NC,House,40,66
NC,House,41,90
NC,House,42,115
NC,House,43,140
NC,House,44,173
NC,House,45,232
NC,House,46,250
NC,House,47,296
NC,House,48,371
NC,House,49,393
NC,House,50,454
NC,House,51,444
NC,House,52,432
NC,House,53,428
NC,House,54,386
NC,House,55,418
NC,House,56,384
NC,House,57,357
NC,House,58,360
NC,House,59,325
NC,House,60,291
NC,House,61,284
NC,House,62,258
NC,House,63,242
NC,House,64,209
NC,House,65,194
NC,House,66,174
NC,House,67,181
NC,House,68,151
NC,House,69,151
NC,House,70,129
NC,House,71,116
NC,House,72,119
NC,House,73,103
NC,House,74,90
NC,House,75,84
NC,House,76,84
NC,House,77,86
NC,House,78,81
NC,House,79,79
NC,House,80,63
NC,House,81,53
NC,House,82,47
NC,House,83,39
NC,House,84,28
NC,House,85,33
NC,House,86,40
NC,House,87,17
NC,House,88,27
NC,House,89,22
NC,House,90,13
NC,House,91,10
NC,House,92,12
NC,House,93,7
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,5
NC,House,99,7
NC,House,100,5
NC,House,101,2
NC,House,102,1
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,1
NC,Senate,10,6
NC,Senate,11,9
NC,Senate,12,14
NC,Senate,13,27
NC,Senate,14,35
NC,Senate,15,78
NC,Senate,16,151
NC,Senate,17,277
NC,Senate,18,483
NC,Senate,19,799
NC,Senate,20,1126
NC,Senate,21,1195
NC,Senate,22,1125
NC,Senate,23,945
NC,Senate,24,796
NC,Senate,25,669
NC,Senate,26,476
NC,Senate,27,390
NC,Senate,28,318
NC,Senate,29,249
NC,Senate,30,212
NC,Senate,31,146
NC,Senate,32,104
NC,Senate,33,85
NC,Senate,34,67
NC,Senate,35,48
NC,Senate,36,38
NC,Senate,37,33
NC,Senate,38,29
NC,Senate,39,15
NC,Senate,40,13
NC,Senate,41,13
NC,Senate,42,10
NC,Senate,43,5
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,135
ND,House,6,408
ND,House,7,1458
ND,House,8,1538
ND,House,9,1395
ND,House,10,1187
ND,House,11,992
ND,House,12,781
ND,House,13,621
ND,House,14,435
ND,House,15,304
ND,House,16,188
ND,House,17,163
ND,House,18,99
ND,House,19,73
ND,House,20,49
ND,House,21,34
ND,House,22,27
ND,House,23,18
ND,House,24,3
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,95
ND,Senate,4,534
ND,Senate,5,4589
ND,Senate,6,2248
ND,Senate,7,1045
ND,Senate,8,619
ND,Senate,9,333
ND,Senate,10,223
ND,Senate,11,119
ND,Senate,12,73
ND,Senate,13,59
ND,Senate,14,20
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,2
OH,House,12,2
OH,House,13,2
OH,House,14,3
OH,House,15,3
OH,House,16,3
OH,House,17,6
OH,House,18,9
OH,House,19,9
OH,House,20,26
OH,House,21,29
OH,House,22,29
OH,House,23,41
OH,House,24,46
OH,House,25,55
OH,House,26,66
OH,House,27,120
OH,House,28,136
OH,House,29,178
OH,House,30,219
OH,House,31,268
OH,House,32,366
OH,House,33,402
OH,House,34,454
OH,House,35,493
OH,House,36,538
OH,House,37,595
OH,House,38,592
OH,House,39,519
OH,House,40,493
OH,House,41,479
OH,House,42,429
OH,House,43,406
OH,House,44,371
OH,House,45,327
OH,House,46,283
OH,House,47,241
OH,House,48,251
OH,House,49,204
OH,House,50,187
OH,House,51,150
OH,House,52,135
OH,House,53,123
OH,House,54,108
OH,House,55,89
OH,House,56,78
OH,House,57,69
OH,House,58,57
OH,House,59,38
OH,House,60,41
OH,House,61,40
OH,House,62,30
OH,House,63,27
OH,House,64,19
OH,House,65,26
OH,House,66,10
OH,House,67,10
OH,House,68,9
OH,House,69,11
OH,House,70,5
OH,House,71,8
OH,House,72,4
OH,House,73,5
OH,House,74,4
OH,House,75,4
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,19
OH,Senate,8,193
OH,Senate,9,2221
OH,Senate,10,2045
OH,Senate,11,1762
OH,Senate,12,1377
OH,Senate,13,949
OH,Senate,14,707
OH,Senate,15,419
OH,Senate,16,195
OH,Senate,17,77
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,1
OK,House,5,2
OK,House,6,6
OK,House,7,7
OK,House,8,17
OK,House,9,21
OK,House,10,45
OK,House,11,68
OK,House,12,115
OK,House,13,155
OK,House,14,258
OK,House,15,463
OK,House,16,795
OK,House,17,1252
OK,House,18,1402
OK,House,19,1234
OK,House,20,966
OK,House,21,704
OK,House,22,506
OK,House,23,414
OK,House,24,301
OK,House,25,222
OK,House,26,173
OK,House,27,160
OK,House,28,116
OK,House,29,92
OK,House,30,72
OK,House,31,67
OK,House,32,49
OK,House,33,48
OK,House,34,31
OK,House,35,24
OK,House,36,31
OK,House,37,18
OK,House,38,29
OK,House,39,26
OK,House,40,13
OK,House,41,10
OK,House,42,5
OK,House,43,9
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,7
OK,House,48,9
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,4
OK,House,53,3
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6115
OK,Senate,9,1921
OK,Senate,10,630
OK,Senate,11,250
OK,Senate,12,108
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,20
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,18,4
OR,House,19,3
OR,House,20,12
OR,House,21,6
OR,House,22,13
OR,House,23,8
OR,House,24,16
OR,House,25,28
OR,House,26,48
OR,House,27,58
OR,House,28,69
OR,House,29,72
OR,House,30,103
OR,House,31,147
OR,House,32,177
OR,House,33,293
OR,House,34,392
OR,House,35,512
OR,House,36,737
OR,House,37,874
OR,House,38,1045
OR,House,39,1031
OR,House,40,956
OR,House,41,777
OR,House,42,688
OR,House,43,513
OR,House,44,384
OR,House,45,277
OR,House,46,198
OR,House,47,161
OR,House,48,122
OR,House,49,88
OR,House,50,61
OR,House,51,51
OR,House,52,19
OR,House,53,17
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,8
OR,Senate,12,14
OR,Senate,13,35
OR,Senate,14,86
OR,Senate,15,181
OR,Senate,16,381
OR,Senate,17,769
OR,Senate,18,1432
OR,Senate,19,1941
OR,Senate,20,2241
OR,Senate,21,1885
OR,Senate,22,1024
PA,House,14,1
PA,House,20,1
PA,House,27,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,1
PA,House,41,2
PA,House,42,2
PA,House,46,3
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,2
PA,House,54,4
PA,House,55,4
PA,House,56,5
PA,House,57,3
PA,House,58,5
PA,House,59,6
PA,House,60,10
PA,House,61,6
PA,House,62,2
PA,House,63,5
PA,House,64,5
PA,House,65,4
PA,House,66,6
PA,House,67,7
PA,House,68,7
PA,House,69,11
PA,House,70,8
PA,House,71,16
PA,House,72,11
PA,House,73,11
PA,House,74,14
PA,House,75,22
PA,House,76,23
PA,House,77,25
PA,House,78,26
PA,House,79,25
PA,House,80,22
PA,House,81,26
PA,House,82,33
PA,House,83,30
PA,House,84,40
PA,House,85,48
PA,House,86,44
PA,House,87,64
PA,House,88,75
PA,House,89,67
PA,House,90,78
PA,House,91,91
PA,House,92,94
PA,House,93,105
PA,House,94,112
PA,House,95,161
PA,House,96,193
PA,House,97,190
PA,House,98,249
PA,House,99,269
PA,House,100,291
PA,House,101,322
PA,House,102,363
PA,House,103,374
PA,House,104,367
PA,House,105,362
PA,House,106,366
PA,House,107,375
PA,House,108,357
PA,House,109,379
PA,House,110,326
PA,House,111,297
PA,House,112,298
PA,House,113,241
PA,House,114,252
PA,House,115,208
PA,House,116,234
PA,House,117,189
PA,House,118,200
PA,House,119,188
PA,House,120,144
PA,House,121,144
PA,House,122,126
PA,House,123,120
PA,House,124,82
PA,House,125,94
PA,House,126,89
PA,House,127,75
PA,House,128,84
PA,House,129,59
PA,House,130,57
PA,House,131,65
PA,House,132,61
PA,House,133,44
PA,House,134,49
PA,House,135,32
PA,House,136,31
PA,House,137,39
PA,House,138,26
PA,House,139,23
PA,House,140,30
PA,House,141,19
PA,House,142,17
PA,House,143,14
PA,House,144,17
PA,House,145,17
PA,House,146,18
PA,House,147,12
PA,House,148,12
PA,House,149,17
PA,House,150,13
PA,House,151,7
PA,House,152,9
PA,House,153,8
PA,House,154,6
PA,House,155,10
PA,House,156,4
PA,House,157,7
PA,House,158,3
PA,House,159,3
PA,House,160,6
PA,House,161,2
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,166,1
PA,House,167,6
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,5
PA,Senate,13,5
PA,Senate,14,9
PA,Senate,15,23
PA,Senate,16,31
PA,Senate,17,63
PA,Senate,18,105
PA,Senate,19,196
PA,Senate,20,351
PA,Senate,21,614
PA,Senate,22,1319
PA,Senate,23,1964
PA,Senate,24,1832
PA,Senate,25,1401
PA,Senate,26,935
PA,Senate,27,548
PA,Senate,28,319
PA,Senate,29,156
PA,Senate,30,62
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,1
RI,House,22,2
RI,House,23,1
RI,House,24,3
RI,House,25,4
RI,House,26,7
RI,House,27,8
RI,House,28,5
RI,House,29,4
RI,House,30,7
RI,House,31,11
RI,House,32,10
RI,House,33,23
RI,House,34,19
RI,House,35,26
RI,House,36,32
RI,House,37,24
RI,House,38,34
RI,House,39,39
RI,House,40,48
RI,House,41,46
RI,House,42,54
RI,House,43,70
RI,House,44,80
RI,House,45,79
RI,House,46,100
RI,House,47,107
RI,House,48,108
RI,House,49,138
RI,House,50,143
RI,House,51,128
RI,House,52,191
RI,House,53,199
RI,House,54,199
RI,House,55,211
RI,House,56,240
RI,House,57,243
RI,House,58,296
RI,House,59,297
RI,House,60,309
RI,House,61,369
RI,House,62,388
RI,House,63,395
RI,House,64,425
RI,House,65,442
RI,House,66,432
RI,House,67,444
RI,House,68,483
RI,House,69,467
RI,House,70,460
RI,House,71,511
RI,House,72,437
RI,House,73,450
RI,House,74,423
RI,House,75,324
RI,Senate,7,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,3
RI,Senate,12,9
RI,Senate,13,8
RI,Senate,14,6
RI,Senate,15,10
RI,Senate,16,19
RI,Senate,17,25
RI,Senate,18,40
RI,Senate,19,44
RI,Senate,20,71
RI,Senate,21,89
RI,Senate,22,116
RI,Senate,23,153
RI,Senate,24,204
RI,Senate,25,236
RI,Senate,26,295
RI,Senate,27,352
RI,Senate,28,394
RI,Senate,29,496
RI,Senate,30,572
RI,Senate,31,634
RI,Senate,32,729
RI,Senate,33,829
RI,Senate,34,949
RI,Senate,35,977
RI,Senate,36,1021
RI,Senate,37,932
RI,Senate,38,780
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,14,2
SC,House,15,5
SC,House,16,10
SC,House,17,5
SC,House,18,5
SC,House,19,9
SC,House,20,13
SC,House,21,18
SC,House,22,13
SC,House,23,14
SC,House,24,28
SC,House,25,42
SC,House,26,33
SC,House,27,55
SC,House,28,70
SC,House,29,110
SC,House,30,160
SC,House,31,188
SC,House,32,225
SC,House,33,302
SC,House,34,357
SC,House,35,466
SC,House,36,526
SC,House,37,536
SC,House,38,561
SC,House,39,574
SC,House,40,497
SC,House,41,493
SC,House,42,408
SC,House,43,396
SC,House,44,373
SC,House,45,336
SC,House,46,267
SC,House,47,273
SC,House,48,263
SC,House,49,206
SC,House,50,223
SC,House,51,187
SC,House,52,155
SC,House,53,131
SC,House,54,145
SC,House,55,123
SC,House,56,107
SC,House,57,102
SC,House,58,100
SC,House,59,77
SC,House,60,71
SC,House,61,83
SC,House,62,59
SC,House,63,54
SC,House,64,57
SC,House,65,41
SC,House,66,45
SC,House,67,35
SC,House,68,37
SC,House,69,33
SC,House,70,33
SC,House,71,23
SC,House,72,30
SC,House,73,22
SC,House,74,26
SC,House,75,9
SC,House,76,13
SC,House,77,12
SC,House,78,20
SC,House,79,12
SC,House,80,9
SC,House,81,9
SC,House,82,9
SC,House,83,13
SC,House,84,8
SC,House,85,4
SC,House,86,4
SC,House,87,8
SC,House,88,5
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,93,1
SC,House,94,1
SC,House,95,2
SC,House,96,1
SC,House,97,1
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,112,1
SD,House,0,156
SD,House,1,301
SD,House,2,434
SD,House,3,597
SD,House,4,763
SD,House,5,836
SD,House,6,871
SD,House,7,804
SD,House,8,769
SD,House,9,703
SD,House,10,585
SD,House,11,514
SD,House,12,412
SD,House,13,343
SD,House,14,281
SD,House,15,235
SD,House,16,213
SD,House,17,204
SD,House,18,135
SD,House,19,123
SD,House,20,100
SD,House,21,76
SD,House,22,71
SD,House,23,75
SD,House,24,52
SD,House,25,53
SD,House,26,38
SD,House,27,30
SD,House,28,30
SD,House,29,20
SD,House,30,31
SD,House,31,20
SD,House,32,20
SD,House,33,12
SD,House,34,17
SD,House,35,17
SD,House,36,13
SD,House,37,10
SD,House,38,6
SD,House,39,3
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,2
SD,House,44,1
SD,House,45,1
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,128
SD,Senate,2,544
SD,Senate,3,1352
SD,Senate,4,1812
SD,Senate,5,1954
SD,Senate,6,1476
SD,Senate,7,948
SD,Senate,8,601
SD,Senate,9,385
SD,Senate,10,209
SD,Senate,11,177
SD,Senate,12,111
SD,Senate,13,85
SD,Senate,14,58
SD,Senate,15,42
SD,Senate,16,23
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,22
TN,House,13,14
TN,House,14,33
TN,House,15,49
TN,House,16,44
TN,House,17,83
TN,House,18,114
TN,House,19,192
TN,House,20,271
TN,House,21,456
TN,House,22,724
TN,House,23,1007
TN,House,24,1308
TN,House,25,1231
TN,House,26,972
TN,House,27,772
TN,House,28,584
TN,House,29,461
TN,House,30,332
TN,House,31,236
TN,House,32,192
TN,House,33,165
TN,House,34,118
TN,House,35,94
TN,House,36,71
TN,House,37,65
TN,House,38,50
TN,House,39,56
TN,House,40,39
TN,House,41,18
TN,House,42,31
TN,House,43,26
TN,House,44,24
TN,House,45,20
TN,House,46,12
TN,House,47,13
TN,House,48,13
TN,House,49,5
TN,House,50,6
TN,House,51,4
TN,House,52,9
TN,House,53,5
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,4
TN,House,60,3
TN,House,62,2
TN,House,63,1
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6701
TN,Senate,7,1452
TN,Senate,8,540
TN,Senate,9,275
TN,Senate,10,139
TN,Senate,11,112
TN,Senate,12,60
TN,Senate,13,53
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,33,3
TX,House,34,2
TX,House,36,4
TX,House,37,5
TX,House,38,2
TX,House,39,10
TX,House,40,7
TX,House,41,7
TX,House,42,13
TX,House,43,8
TX,House,44,17
TX,House,45,24
TX,House,46,16
TX,House,47,20
TX,House,48,23
TX,House,49,28
TX,House,50,41
TX,House,51,40
TX,House,52,54
TX,House,53,58
TX,House,54,71
TX,House,55,109
TX,House,56,108
TX,House,57,152
TX,House,58,200
TX,House,59,257
TX,House,60,304
TX,House,61,372
TX,House,62,406
TX,House,63,492
TX,House,64,476
TX,House,65,457
TX,House,66,466
TX,House,67,394
TX,House,68,386
TX,House,69,433
TX,House,70,344
TX,House,71,338
TX,House,72,317
TX,House,73,300
TX,House,74,241
TX,House,75,206
TX,House,76,214
TX,House,77,179
TX,House,78,200
TX,House,79,190
TX,House,80,161
TX,House,81,163
TX,House,82,137
TX,House,83,136
TX,House,84,121
TX,House,85,106
TX,House,86,120
TX,House,87,97
TX,House,88,105
TX,House,89,79
TX,House,90,96
TX,House,91,71
TX,House,92,63
TX,House,93,69
TX,House,94,44
TX,House,95,38
TX,House,96,50
TX,House,97,37
TX,House,98,41
TX,House,99,35
TX,House,100,27
TX,House,101,24
TX,House,102,23
TX,House,103,20
TX,House,104,19
TX,House,105,18
TX,House,106,16
TX,House,107,17
TX,House,108,10
TX,House,109,10
TX,House,110,5
TX,House,111,5
TX,House,112,4
TX,House,113,5
TX,House,114,7
TX,House,115,3
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,3
TX,House,120,1
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,8
TX,Senate,8,37
TX,Senate,9,119
TX,Senate,10,482
TX,Senate,11,2292
TX,Senate,12,3230
TX,Senate,13,1820
TX,Senate,14,929
TX,Senate,15,575
TX,Senate,16,278
TX,Senate,17,142
TX,Senate,18,56
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,11
UT,House,8,31
UT,House,9,61
UT,House,10,74
UT,House,11,172
UT,House,12,387
UT,House,13,640
UT,House,14,1045
UT,House,15,1177
UT,House,16,1117
UT,House,17,1012
UT,House,18,832
UT,House,19,662
UT,House,20,571
UT,House,21,438
UT,House,22,346
UT,House,23,244
UT,House,24,231
UT,House,25,177
UT,House,26,123
UT,House,27,109
UT,House,28,96
UT,House,29,76
UT,House,30,66
UT,House,31,50
UT,House,32,43
UT,House,33,31
UT,House,34,28
UT,House,35,26
UT,House,36,15
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,9
UT,House,42,5
UT,House,43,7
UT,House,44,4
UT,House,45,3
UT,House,46,4
UT,House,47,4
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,108
UT,Senate,5,920
UT,Senate,6,4192
UT,Senate,7,2682
UT,Senate,8,1162
UT,Senate,9,481
UT,Senate,10,263
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,26
UT,Senate,14,7
UT,Senate,15,1
VT,House,36,1
VT,House,38,2
VT,House,40,1
VT,House,41,2
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,1
VT,House,49,3
VT,House,50,3
VT,House,51,2
VT,House,52,8
VT,House,53,6
VT,House,54,3
VT,House,55,2
VT,House,56,4
VT,House,57,4
VT,House,58,9
VT,House,59,6
VT,House,60,9
VT,House,61,5
VT,House,62,7
VT,House,63,6
VT,House,64,10
VT,House,65,10
VT,House,66,11
VT,House,67,9
VT,House,68,17
VT,House,69,17
VT,House,70,17
VT,House,71,11
VT,House,72,24
VT,House,73,20
VT,House,74,28
VT,House,75,29
VT,House,76,29
VT,House,77,28
VT,House,78,25
VT,House,79,35
VT,House,80,34
VT,House,81,47
VT,House,82,58
VT,House,83,50
VT,House,84,76
VT,House,85,79
VT,House,86,70
VT,House,87,78
VT,House,88,92
VT,House,89,98
VT,House,90,107
VT,House,91,129
VT,House,92,117
VT,House,93,137
VT,House,94,147
VT,House,95,155
VT,House,96,174
VT,House,97,170
VT,House,98,184
VT,House,99,197
VT,House,100,205
VT,House,101,234
VT,House,102,244
VT,House,103,257
VT,House,104,279
VT,House,105,283
VT,House,106,253
VT,House,107,260
VT,House,108,330
VT,House,109,316
VT,House,110,333
VT,House,111,298
VT,House,112,328
VT,House,113,316
VT,House,114,324
VT,House,115,323
VT,House,116,318
VT,House,117,286
VT,House,118,312
VT,House,119,267
VT,House,120,298
VT,House,121,241
VT,House,122,229
VT,House,123,186
VT,House,124,122
VT,House,125,111
VT,House,126,82
VT,House,127,73
VT,House,128,65
VT,House,129,59
VT,House,130,32
VT,House,131,32
VT,House,132,18
VT,House,133,19
VT,House,134,20
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,12,4
VT,Senate,13,6
VT,Senate,14,12
VT,Senate,15,24
VT,Senate,16,61
VT,Senate,17,105
VT,Senate,18,198
VT,Senate,19,379
VT,Senate,20,733
VT,Senate,21,1296
VT,Senate,22,1871
VT,Senate,23,2154
VT,Senate,24,1711
VT,Senate,25,1053
VT,Senate,26,282
VT,Senate,27,76
VT,Senate,28,26
VT,Senate,29,9
WA,House,15,1
WA,House,18,1
WA,House,23,1
WA,House,24,2
WA,House,25,1
WA,House,26,1
WA,House,27,1
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,4
WA,House,33,6
WA,House,34,5
WA,House,35,5
WA,House,36,4
WA,House,37,7
WA,House,38,9
WA,House,39,7
WA,House,40,6
WA,House,41,15
WA,House,42,14
WA,House,43,26
WA,House,44,27
WA,House,45,32
WA,House,46,43
WA,House,47,34
WA,House,48,45
WA,House,49,47
WA,House,50,69
WA,House,51,85
WA,House,52,108
WA,House,53,125
WA,House,54,173
WA,House,55,206
WA,House,56,258
WA,House,57,350
WA,House,58,374
WA,House,59,497
WA,House,60,552
WA,House,61,578
WA,House,62,609
WA,House,63,643
WA,House,64,612
WA,House,65,581
WA,House,66,489
WA,House,67,468
WA,House,68,392
WA,House,69,378
WA,House,70,341
WA,House,71,286
WA,House,72,242
WA,House,73,211
WA,House,74,175
WA,House,75,170
WA,House,76,128
WA,House,77,96
WA,House,78,85
WA,House,79,75
WA,House,80,60
WA,House,81,48
WA,House,82,33
WA,House,83,32
WA,House,84,24
WA,House,85,13
WA,House,86,20
WA,House,87,14
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,25
WA,Senate,24,48
WA,Senate,25,80
WA,Senate,26,135
WA,Senate,27,278
WA,Senate,28,590
WA,Senate,29,1361
WA,Senate,30,3509
WA,Senate,31,2458
WA,Senate,32,1067
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
