state,chamber,dem_seats,count
NY,Assembly,62,2
NY,Assembly,63,4
NY,Assembly,64,11
NY,Assembly,65,3
NY,Assembly,66,7
NY,Assembly,67,5
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,7
NY,Assembly,71,15
NY,Assembly,72,6
NY,Assembly,73,8
NY,Assembly,74,7
NY,Assembly,75,17
NY,Assembly,76,17
NY,Assembly,77,16
NY,Assembly,78,23
NY,Assembly,79,18
NY,Assembly,80,28
NY,Assembly,81,36
NY,Assembly,82,20
NY,Assembly,83,38
NY,Assembly,84,50
NY,Assembly,85,44
NY,Assembly,86,49
NY,Assembly,87,74
NY,Assembly,88,50
NY,Assembly,89,66
NY,Assembly,90,86
NY,Assembly,91,80
NY,Assembly,92,110
NY,Assembly,93,118
NY,Assembly,94,123
NY,Assembly,95,148
NY,Assembly,96,175
NY,Assembly,97,213
NY,Assembly,98,225
NY,Assembly,99,251
NY,Assembly,100,297
NY,Assembly,101,313
NY,Assembly,102,330
NY,Assembly,103,326
NY,Assembly,104,388
NY,Assembly,105,354
NY,Assembly,106,399
NY,Assembly,107,370
NY,Assembly,108,383
NY,Assembly,109,363
NY,Assembly,110,376
NY,Assembly,111,330
NY,Assembly,112,343
NY,Assembly,113,309
NY,Assembly,114,285
NY,Assembly,115,284
NY,Assembly,116,229
NY,Assembly,117,223
NY,Assembly,118,185
NY,Assembly,119,197
NY,Assembly,120,190
NY,Assembly,121,149
NY,Assembly,122,146
NY,Assembly,123,116
NY,Assembly,124,130
NY,Assembly,125,111
NY,Assembly,126,89
NY,Assembly,127,67
NY,Assembly,128,63
NY,Assembly,129,65
NY,Assembly,130,53
NY,Assembly,131,52
NY,Assembly,132,48
NY,Assembly,133,45
NY,Assembly,134,29
NY,Assembly,135,22
NY,Assembly,136,25
NY,Assembly,137,14
NY,Assembly,138,12
NY,Assembly,139,9
NY,Assembly,140,16
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,6
NY,Senate,23,10
NY,Senate,24,10
NY,Senate,25,14
NY,Senate,26,11
NY,Senate,27,23
NY,Senate,28,32
NY,Senate,29,31
NY,Senate,30,42
NY,Senate,31,57
NY,Senate,32,63
NY,Senate,33,62
NY,Senate,34,109
NY,Senate,35,139
NY,Senate,36,196
NY,Senate,37,228
NY,Senate,38,295
NY,Senate,39,361
NY,Senate,40,474
NY,Senate,41,609
NY,Senate,42,636
NY,Senate,43,719
NY,Senate,44,756
NY,Senate,45,704
NY,Senate,46,715
NY,Senate,47,684
NY,Senate,48,591
NY,Senate,49,504
NY,Senate,50,420
NY,Senate,51,355
NY,Senate,52,315
NY,Senate,53,251
NY,Senate,54,177
NY,Senate,55,129
NY,Senate,56,104
NY,Senate,57,60
NY,Senate,58,40
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,4
NC,House,25,6
NC,House,26,1
NC,House,27,7
NC,House,28,6
NC,House,29,10
NC,House,30,12
NC,House,31,10
NC,House,32,16
NC,House,33,18
NC,House,34,18
NC,House,35,20
NC,House,36,33
NC,House,37,35
NC,House,38,59
NC,House,39,59
NC,House,40,70
NC,House,41,91
NC,House,42,122
NC,House,43,154
NC,House,44,190
NC,House,45,230
NC,House,46,270
NC,House,47,297
NC,House,48,393
NC,House,49,388
NC,House,50,459
NC,House,51,460
NC,House,52,418
NC,House,53,447
NC,House,54,380
NC,House,55,425
NC,House,56,363
NC,House,57,366
NC,House,58,365
NC,House,59,300
NC,House,60,300
NC,House,61,278
NC,House,62,244
NC,House,63,230
NC,House,64,203
NC,House,65,188
NC,House,66,186
NC,House,67,167
NC,House,68,142
NC,House,69,145
NC,House,70,135
NC,House,71,111
NC,House,72,123
NC,House,73,81
NC,House,74,92
NC,House,75,86
NC,House,76,79
NC,House,77,87
NC,House,78,76
NC,House,79,80
NC,House,80,61
NC,House,81,48
NC,House,82,52
NC,House,83,30
NC,House,84,34
NC,House,85,33
NC,House,86,33
NC,House,87,18
NC,House,88,27
NC,House,89,21
NC,House,90,13
NC,House,91,8
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,7
NC,Senate,11,9
NC,Senate,12,15
NC,Senate,13,30
NC,Senate,14,37
NC,Senate,15,84
NC,Senate,16,161
NC,Senate,17,292
NC,Senate,18,510
NC,Senate,19,820
NC,Senate,20,1147
NC,Senate,21,1194
NC,Senate,22,1107
NC,Senate,23,942
NC,Senate,24,793
NC,Senate,25,638
NC,Senate,26,473
NC,Senate,27,373
NC,Senate,28,314
NC,Senate,29,242
NC,Senate,30,212
NC,Senate,31,138
NC,Senate,32,99
NC,Senate,33,79
NC,Senate,34,64
NC,Senate,35,51
NC,Senate,36,38
NC,Senate,37,30
NC,Senate,38,29
NC,Senate,39,17
NC,Senate,40,11
NC,Senate,41,12
NC,Senate,42,12
NC,Senate,43,2
NC,Senate,44,4
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,415
ND,House,7,1491
ND,House,8,1542
ND,House,9,1404
ND,House,10,1177
ND,House,11,981
ND,House,12,762
ND,House,13,613
ND,House,14,433
ND,House,15,305
ND,House,16,181
ND,House,17,164
ND,House,18,96
ND,House,19,75
ND,House,20,49
ND,House,21,34
ND,House,22,26
ND,House,23,20
ND,House,24,4
ND,House,25,11
ND,House,26,4
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,96
ND,Senate,4,551
ND,Senate,5,4585
ND,Senate,6,2235
ND,Senate,7,1048
ND,Senate,8,614
ND,Senate,9,333
ND,Senate,10,222
ND,Senate,11,119
ND,Senate,12,73
ND,Senate,13,57
ND,Senate,14,23
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,6
OH,House,17,8
OH,House,18,5
OH,House,19,16
OH,House,20,30
OH,House,21,20
OH,House,22,44
OH,House,23,33
OH,House,24,45
OH,House,25,60
OH,House,26,93
OH,House,27,124
OH,House,28,139
OH,House,29,189
OH,House,30,238
OH,House,31,295
OH,House,32,377
OH,House,33,408
OH,House,34,456
OH,House,35,499
OH,House,36,563
OH,House,37,583
OH,House,38,576
OH,House,39,511
OH,House,40,494
OH,House,41,450
OH,House,42,441
OH,House,43,398
OH,House,44,353
OH,House,45,331
OH,House,46,256
OH,House,47,257
OH,House,48,241
OH,House,49,194
OH,House,50,173
OH,House,51,148
OH,House,52,128
OH,House,53,115
OH,House,54,108
OH,House,55,81
OH,House,56,81
OH,House,57,68
OH,House,58,54
OH,House,59,34
OH,House,60,44
OH,House,61,40
OH,House,62,22
OH,House,63,26
OH,House,64,20
OH,House,65,26
OH,House,66,9
OH,House,67,11
OH,House,68,8
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,4
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,3
OH,House,79,2
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,24
OH,Senate,8,201
OH,Senate,9,2295
OH,Senate,10,2055
OH,Senate,11,1747
OH,Senate,12,1378
OH,Senate,13,927
OH,Senate,14,668
OH,Senate,15,403
OH,Senate,16,190
OH,Senate,17,76
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,23
OK,House,10,50
OK,House,11,70
OK,House,12,115
OK,House,13,162
OK,House,14,269
OK,House,15,472
OK,House,16,831
OK,House,17,1260
OK,House,18,1403
OK,House,19,1202
OK,House,20,957
OK,House,21,698
OK,House,22,496
OK,House,23,404
OK,House,24,296
OK,House,25,213
OK,House,26,180
OK,House,27,153
OK,House,28,116
OK,House,29,93
OK,House,30,71
OK,House,31,70
OK,House,32,43
OK,House,33,49
OK,House,34,32
OK,House,35,24
OK,House,36,30
OK,House,37,20
OK,House,38,25
OK,House,39,28
OK,House,40,13
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,7
OK,House,45,5
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,74,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6139
OK,Senate,9,1908
OK,Senate,10,619
OK,Senate,11,249
OK,Senate,12,108
OK,Senate,13,65
OK,Senate,14,28
OK,Senate,15,21
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,2
OK,Senate,19,2
OK,Senate,20,1
OR,House,14,3
OR,House,16,4
OR,House,17,3
OR,House,18,3
OR,House,19,3
OR,House,20,13
OR,House,21,6
OR,House,22,13
OR,House,23,10
OR,House,24,20
OR,House,25,34
OR,House,26,52
OR,House,27,57
OR,House,28,67
OR,House,29,85
OR,House,30,108
OR,House,31,163
OR,House,32,184
OR,House,33,309
OR,House,34,396
OR,House,35,532
OR,House,36,758
OR,House,37,881
OR,House,38,1005
OR,House,39,1035
OR,House,40,927
OR,House,41,768
OR,House,42,669
OR,House,43,496
OR,House,44,385
OR,House,45,270
OR,House,46,196
OR,House,47,160
OR,House,48,116
OR,House,49,90
OR,House,50,59
OR,House,51,52
OR,House,52,17
OR,House,53,18
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,43
OR,Senate,14,90
OR,Senate,15,196
OR,Senate,16,403
OR,Senate,17,792
OR,Senate,18,1455
OR,Senate,19,1923
OR,Senate,20,2221
OR,Senate,21,1845
OR,Senate,22,1005
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,3
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,3
PA,House,53,2
PA,House,54,4
PA,House,55,6
PA,House,56,4
PA,House,57,3
PA,House,58,5
PA,House,59,6
PA,House,60,9
PA,House,61,4
PA,House,62,4
PA,House,63,8
PA,House,64,5
PA,House,65,2
PA,House,66,8
PA,House,67,5
PA,House,68,11
PA,House,69,10
PA,House,70,15
PA,House,71,11
PA,House,72,7
PA,House,73,13
PA,House,74,20
PA,House,75,23
PA,House,76,24
PA,House,77,22
PA,House,78,27
PA,House,79,32
PA,House,80,12
PA,House,81,33
PA,House,82,33
PA,House,83,33
PA,House,84,46
PA,House,85,55
PA,House,86,31
PA,House,87,77
PA,House,88,73
PA,House,89,84
PA,House,90,67
PA,House,91,92
PA,House,92,96
PA,House,93,99
PA,House,94,133
PA,House,95,164
PA,House,96,178
PA,House,97,215
PA,House,98,230
PA,House,99,286
PA,House,100,284
PA,House,101,327
PA,House,102,369
PA,House,103,354
PA,House,104,367
PA,House,105,371
PA,House,106,358
PA,House,107,363
PA,House,108,374
PA,House,109,360
PA,House,110,323
PA,House,111,298
PA,House,112,291
PA,House,113,240
PA,House,114,249
PA,House,115,209
PA,House,116,228
PA,House,117,200
PA,House,118,187
PA,House,119,174
PA,House,120,150
PA,House,121,140
PA,House,122,125
PA,House,123,122
PA,House,124,86
PA,House,125,91
PA,House,126,85
PA,House,127,80
PA,House,128,75
PA,House,129,58
PA,House,130,58
PA,House,131,69
PA,House,132,55
PA,House,133,46
PA,House,134,49
PA,House,135,35
PA,House,136,28
PA,House,137,36
PA,House,138,31
PA,House,139,21
PA,House,140,30
PA,House,141,22
PA,House,142,16
PA,House,143,12
PA,House,144,18
PA,House,145,14
PA,House,146,18
PA,House,147,13
PA,House,148,13
PA,House,149,12
PA,House,150,16
PA,House,151,9
PA,House,152,9
PA,House,153,9
PA,House,154,5
PA,House,155,9
PA,House,156,7
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,2
PA,House,162,4
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,26
PA,Senate,16,31
PA,Senate,17,73
PA,Senate,18,115
PA,Senate,19,215
PA,Senate,20,368
PA,Senate,21,611
PA,Senate,22,1342
PA,Senate,23,1934
PA,Senate,24,1819
PA,Senate,25,1378
PA,Senate,26,925
PA,Senate,27,545
PA,Senate,28,316
PA,Senate,29,156
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,2
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,3
RI,House,23,1
RI,House,24,4
RI,House,25,4
RI,House,26,9
RI,House,27,4
RI,House,28,5
RI,House,29,7
RI,House,30,7
RI,House,31,14
RI,House,32,10
RI,House,33,28
RI,House,34,23
RI,House,35,29
RI,House,36,34
RI,House,37,32
RI,House,38,24
RI,House,39,42
RI,House,40,59
RI,House,41,42
RI,House,42,65
RI,House,43,78
RI,House,44,95
RI,House,45,85
RI,House,46,88
RI,House,47,116
RI,House,48,109
RI,House,49,149
RI,House,50,121
RI,House,51,162
RI,House,52,193
RI,House,53,201
RI,House,54,203
RI,House,55,228
RI,House,56,230
RI,House,57,270
RI,House,58,279
RI,House,59,287
RI,House,60,322
RI,House,61,370
RI,House,62,389
RI,House,63,399
RI,House,64,436
RI,House,65,429
RI,House,66,415
RI,House,67,449
RI,House,68,486
RI,House,69,453
RI,House,70,438
RI,House,71,495
RI,House,72,423
RI,House,73,428
RI,House,74,406
RI,House,75,315
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,7
RI,Senate,12,6
RI,Senate,13,8
RI,Senate,14,9
RI,Senate,15,11
RI,Senate,16,26
RI,Senate,17,26
RI,Senate,18,39
RI,Senate,19,59
RI,Senate,20,76
RI,Senate,21,83
RI,Senate,22,123
RI,Senate,23,167
RI,Senate,24,221
RI,Senate,25,247
RI,Senate,26,311
RI,Senate,27,348
RI,Senate,28,405
RI,Senate,29,500
RI,Senate,30,587
RI,Senate,31,633
RI,Senate,32,746
RI,Senate,33,820
RI,Senate,34,917
RI,Senate,35,967
RI,Senate,36,994
RI,Senate,37,903
RI,Senate,38,754
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,6
SC,House,18,7
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,11
SC,House,24,30
SC,House,25,42
SC,House,26,36
SC,House,27,52
SC,House,28,72
SC,House,29,128
SC,House,30,150
SC,House,31,202
SC,House,32,233
SC,House,33,301
SC,House,34,353
SC,House,35,477
SC,House,36,519
SC,House,37,534
SC,House,38,574
SC,House,39,553
SC,House,40,489
SC,House,41,480
SC,House,42,415
SC,House,43,382
SC,House,44,377
SC,House,45,337
SC,House,46,258
SC,House,47,272
SC,House,48,258
SC,House,49,209
SC,House,50,223
SC,House,51,189
SC,House,52,152
SC,House,53,132
SC,House,54,134
SC,House,55,133
SC,House,56,104
SC,House,57,106
SC,House,58,97
SC,House,59,70
SC,House,60,83
SC,House,61,80
SC,House,62,59
SC,House,63,54
SC,House,64,62
SC,House,65,40
SC,House,66,46
SC,House,67,34
SC,House,68,38
SC,House,69,31
SC,House,70,33
SC,House,71,28
SC,House,72,28
SC,House,73,20
SC,House,74,20
SC,House,75,17
SC,House,76,12
SC,House,77,14
SC,House,78,18
SC,House,79,16
SC,House,80,9
SC,House,81,8
SC,House,82,9
SC,House,83,11
SC,House,84,10
SC,House,85,7
SC,House,86,2
SC,House,87,6
SC,House,88,6
SC,House,89,4
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,93,2
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,106,1
SC,House,114,1
SD,House,0,204
SD,House,1,372
SD,House,2,537
SD,House,3,692
SD,House,4,828
SD,House,5,865
SD,House,6,886
SD,House,7,799
SD,House,8,746
SD,House,9,656
SD,House,10,540
SD,House,11,458
SD,House,12,406
SD,House,13,306
SD,House,14,230
SD,House,15,228
SD,House,16,196
SD,House,17,164
SD,House,18,124
SD,House,19,106
SD,House,20,82
SD,House,21,77
SD,House,22,68
SD,House,23,68
SD,House,24,51
SD,House,25,41
SD,House,26,33
SD,House,27,30
SD,House,28,25
SD,House,29,24
SD,House,30,24
SD,House,31,20
SD,House,32,13
SD,House,33,17
SD,House,34,15
SD,House,35,15
SD,House,36,12
SD,House,37,12
SD,House,38,2
SD,House,39,4
SD,House,40,5
SD,House,41,4
SD,House,42,3
SD,House,43,3
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,182
SD,Senate,2,664
SD,Senate,3,1460
SD,Senate,4,1915
SD,Senate,5,1953
SD,Senate,6,1361
SD,Senate,7,871
SD,Senate,8,511
SD,Senate,9,345
SD,Senate,10,185
SD,Senate,11,171
SD,Senate,12,102
SD,Senate,13,73
SD,Senate,14,58
SD,Senate,15,39
SD,Senate,16,19
SD,Senate,17,23
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,4
SD,Senate,26,3
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,34
TN,House,15,47
TN,House,16,45
TN,House,17,91
TN,House,18,116
TN,House,19,201
TN,House,20,269
TN,House,21,482
TN,House,22,750
TN,House,23,1014
TN,House,24,1316
TN,House,25,1206
TN,House,26,971
TN,House,27,749
TN,House,28,573
TN,House,29,446
TN,House,30,337
TN,House,31,229
TN,House,32,189
TN,House,33,163
TN,House,34,113
TN,House,35,96
TN,House,36,74
TN,House,37,60
TN,House,38,53
TN,House,39,56
TN,House,40,38
TN,House,41,19
TN,House,42,29
TN,House,43,27
TN,House,44,23
TN,House,45,18
TN,House,46,14
TN,House,47,13
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6706
TN,Senate,7,1451
TN,Senate,8,538
TN,Senate,9,274
TN,Senate,10,139
TN,Senate,11,111
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,18,1
TX,House,23,1
TX,House,28,1
TX,House,29,3
TX,House,31,1
TX,House,32,2
TX,House,33,2
TX,House,35,5
TX,House,36,3
TX,House,37,3
TX,House,38,7
TX,House,39,8
TX,House,40,7
TX,House,41,7
TX,House,42,14
TX,House,43,9
TX,House,44,21
TX,House,45,17
TX,House,46,20
TX,House,47,23
TX,House,48,27
TX,House,49,34
TX,House,50,42
TX,House,51,51
TX,House,52,47
TX,House,53,75
TX,House,54,67
TX,House,55,120
TX,House,56,116
TX,House,57,162
TX,House,58,207
TX,House,59,266
TX,House,60,320
TX,House,61,382
TX,House,62,441
TX,House,63,479
TX,House,64,448
TX,House,65,476
TX,House,66,448
TX,House,67,381
TX,House,68,412
TX,House,69,422
TX,House,70,334
TX,House,71,325
TX,House,72,317
TX,House,73,301
TX,House,74,227
TX,House,75,213
TX,House,76,191
TX,House,77,191
TX,House,78,181
TX,House,79,194
TX,House,80,172
TX,House,81,151
TX,House,82,129
TX,House,83,143
TX,House,84,107
TX,House,85,111
TX,House,86,107
TX,House,87,100
TX,House,88,95
TX,House,89,91
TX,House,90,83
TX,House,91,78
TX,House,92,53
TX,House,93,63
TX,House,94,46
TX,House,95,41
TX,House,96,44
TX,House,97,43
TX,House,98,33
TX,House,99,35
TX,House,100,26
TX,House,101,20
TX,House,102,23
TX,House,103,19
TX,House,104,20
TX,House,105,18
TX,House,106,15
TX,House,107,16
TX,House,108,11
TX,House,109,8
TX,House,110,6
TX,House,111,4
TX,House,112,6
TX,House,113,4
TX,House,114,6
TX,House,115,3
TX,House,116,2
TX,House,117,2
TX,House,118,3
TX,House,119,1
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,37
TX,Senate,9,128
TX,Senate,10,521
TX,Senate,11,2354
TX,Senate,12,3196
TX,Senate,13,1780
TX,Senate,14,913
TX,Senate,15,566
TX,Senate,16,267
TX,Senate,17,140
TX,Senate,18,57
TX,Senate,19,23
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,14
UT,House,8,35
UT,House,9,64
UT,House,10,69
UT,House,11,185
UT,House,12,415
UT,House,13,648
UT,House,14,1061
UT,House,15,1165
UT,House,16,1109
UT,House,17,995
UT,House,18,823
UT,House,19,660
UT,House,20,561
UT,House,21,429
UT,House,22,347
UT,House,23,244
UT,House,24,221
UT,House,25,181
UT,House,26,121
UT,House,27,109
UT,House,28,97
UT,House,29,79
UT,House,30,64
UT,House,31,48
UT,House,32,46
UT,House,33,31
UT,House,34,26
UT,House,35,26
UT,House,36,18
UT,House,37,21
UT,House,38,19
UT,House,39,10
UT,House,40,9
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,3
UT,House,45,4
UT,House,46,4
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,111
UT,Senate,5,962
UT,Senate,6,4176
UT,Senate,7,2656
UT,Senate,8,1154
UT,Senate,9,488
UT,Senate,10,259
UT,Senate,11,105
UT,Senate,12,43
UT,Senate,13,28
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,2
VT,House,40,3
VT,House,42,3
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,1
VT,House,51,5
VT,House,52,6
VT,House,53,7
VT,House,55,2
VT,House,56,6
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,10
VT,House,61,8
VT,House,62,4
VT,House,63,9
VT,House,64,8
VT,House,65,13
VT,House,66,12
VT,House,67,6
VT,House,68,21
VT,House,69,15
VT,House,70,16
VT,House,71,11
VT,House,72,26
VT,House,73,26
VT,House,74,25
VT,House,75,31
VT,House,76,30
VT,House,77,33
VT,House,78,25
VT,House,79,35
VT,House,80,35
VT,House,81,56
VT,House,82,56
VT,House,83,64
VT,House,84,74
VT,House,85,78
VT,House,86,64
VT,House,87,85
VT,House,88,94
VT,House,89,97
VT,House,90,110
VT,House,91,124
VT,House,92,139
VT,House,93,143
VT,House,94,142
VT,House,95,168
VT,House,96,162
VT,House,97,177
VT,House,98,198
VT,House,99,200
VT,House,100,211
VT,House,101,237
VT,House,102,231
VT,House,103,275
VT,House,104,261
VT,House,105,271
VT,House,106,276
VT,House,107,262
VT,House,108,338
VT,House,109,307
VT,House,110,323
VT,House,111,284
VT,House,112,330
VT,House,113,320
VT,House,114,312
VT,House,115,317
VT,House,116,313
VT,House,117,282
VT,House,118,296
VT,House,119,275
VT,House,120,284
VT,House,121,241
VT,House,122,218
VT,House,123,179
VT,House,124,122
VT,House,125,105
VT,House,126,81
VT,House,127,71
VT,House,128,67
VT,House,129,58
VT,House,130,32
VT,House,131,33
VT,House,132,17
VT,House,133,21
VT,House,134,18
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,16
VT,Senate,15,24
VT,Senate,16,69
VT,Senate,17,109
VT,Senate,18,211
VT,Senate,19,399
VT,Senate,20,734
VT,Senate,21,1319
VT,Senate,22,1874
VT,Senate,23,2126
VT,Senate,24,1686
VT,Senate,25,1030
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,4
WA,House,32,6
WA,House,33,5
WA,House,34,6
WA,House,35,6
WA,House,36,1
WA,House,37,9
WA,House,38,6
WA,House,39,10
WA,House,40,9
WA,House,41,16
WA,House,42,17
WA,House,43,21
WA,House,44,30
WA,House,45,32
WA,House,46,42
WA,House,47,35
WA,House,48,51
WA,House,49,49
WA,House,50,75
WA,House,51,87
WA,House,52,112
WA,House,53,137
WA,House,54,165
WA,House,55,211
WA,House,56,269
WA,House,57,359
WA,House,58,382
WA,House,59,490
WA,House,60,546
WA,House,61,598
WA,House,62,588
WA,House,63,651
WA,House,64,603
WA,House,65,573
WA,House,66,491
WA,House,67,455
WA,House,68,385
WA,House,69,381
WA,House,70,333
WA,House,71,281
WA,House,72,236
WA,House,73,211
WA,House,74,171
WA,House,75,167
WA,House,76,128
WA,House,77,94
WA,House,78,89
WA,House,79,71
WA,House,80,61
WA,House,81,47
WA,House,82,32
WA,House,83,34
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,5
WA,Senate,21,12
WA,Senate,22,13
WA,Senate,23,26
WA,Senate,24,56
WA,Senate,25,76
WA,Senate,26,150
WA,Senate,27,286
WA,Senate,28,609
WA,Senate,29,1393
WA,Senate,30,3470
WA,Senate,31,2433
WA,Senate,32,1052
WA,Senate,33,266
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
