state,chamber,dem_seats,count
NY,Assembly,71,10
NY,Assembly,72,10
NY,Assembly,73,11
NY,Assembly,74,15
NY,Assembly,75,8
NY,Assembly,76,15
NY,Assembly,77,18
NY,Assembly,78,15
NY,Assembly,79,15
NY,Assembly,80,22
NY,Assembly,81,25
NY,Assembly,82,29
NY,Assembly,83,34
NY,Assembly,84,47
NY,Assembly,85,40
NY,Assembly,86,57
NY,Assembly,87,63
NY,Assembly,88,72
NY,Assembly,89,75
NY,Assembly,90,70
NY,Assembly,91,83
NY,Assembly,92,96
NY,Assembly,93,138
NY,Assembly,94,130
NY,Assembly,95,141
NY,Assembly,96,158
NY,Assembly,97,176
NY,Assembly,98,248
NY,Assembly,99,221
NY,Assembly,100,283
NY,Assembly,101,328
NY,Assembly,102,358
NY,Assembly,103,355
NY,Assembly,104,388
NY,Assembly,105,419
NY,Assembly,106,367
NY,Assembly,107,400
NY,Assembly,108,353
NY,Assembly,109,393
NY,Assembly,110,376
NY,Assembly,111,348
NY,Assembly,112,343
NY,Assembly,113,302
NY,Assembly,114,315
NY,Assembly,115,272
NY,Assembly,116,248
NY,Assembly,117,208
NY,Assembly,118,205
NY,Assembly,119,200
NY,Assembly,120,167
NY,Assembly,121,148
NY,Assembly,122,147
NY,Assembly,123,112
NY,Assembly,124,107
NY,Assembly,125,108
NY,Assembly,126,80
NY,Assembly,127,82
NY,Assembly,128,67
NY,Assembly,129,53
NY,Assembly,130,62
NY,Assembly,131,38
NY,Assembly,132,46
NY,Assembly,133,29
NY,Assembly,134,39
NY,Assembly,135,19
NY,Assembly,136,17
NY,Assembly,137,18
NY,Assembly,138,11
NY,Assembly,139,9
NY,Assembly,140,23
NY,Assembly,141,13
NY,Assembly,142,5
NY,Assembly,143,4
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,10,1
NY,Senate,12,1
NY,Senate,13,1
NY,Senate,14,1
NY,Senate,15,2
NY,Senate,17,3
NY,Senate,18,4
NY,Senate,19,7
NY,Senate,20,7
NY,Senate,21,7
NY,Senate,22,5
NY,Senate,23,5
NY,Senate,24,7
NY,Senate,25,16
NY,Senate,26,17
NY,Senate,27,20
NY,Senate,28,31
NY,Senate,29,36
NY,Senate,30,36
NY,Senate,31,31
NY,Senate,32,63
NY,Senate,33,93
NY,Senate,34,99
NY,Senate,35,120
NY,Senate,36,179
NY,Senate,37,189
NY,Senate,38,249
NY,Senate,39,330
NY,Senate,40,458
NY,Senate,41,562
NY,Senate,42,638
NY,Senate,43,725
NY,Senate,44,768
NY,Senate,45,752
NY,Senate,46,784
NY,Senate,47,690
NY,Senate,48,633
NY,Senate,49,489
NY,Senate,50,443
NY,Senate,51,337
NY,Senate,52,314
NY,Senate,53,230
NY,Senate,54,174
NY,Senate,55,161
NY,Senate,56,110
NY,Senate,57,63
NY,Senate,58,54
NY,Senate,59,28
NY,Senate,60,11
NY,Senate,61,12
NY,Senate,62,4
NC,House,6,1
NC,House,13,2
NC,House,15,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,2
NC,House,20,6
NC,House,22,3
NC,House,23,3
NC,House,24,3
NC,House,25,4
NC,House,26,4
NC,House,27,4
NC,House,28,6
NC,House,29,12
NC,House,30,14
NC,House,31,17
NC,House,32,16
NC,House,33,11
NC,House,34,21
NC,House,35,30
NC,House,36,29
NC,House,37,24
NC,House,38,46
NC,House,39,45
NC,House,40,50
NC,House,41,92
NC,House,42,90
NC,House,43,119
NC,House,44,160
NC,House,45,193
NC,House,46,256
NC,House,47,319
NC,House,48,351
NC,House,49,404
NC,House,50,476
NC,House,51,468
NC,House,52,482
NC,House,53,463
NC,House,54,451
NC,House,55,435
NC,House,56,375
NC,House,57,370
NC,House,58,349
NC,House,59,329
NC,House,60,296
NC,House,61,258
NC,House,62,262
NC,House,63,244
NC,House,64,238
NC,House,65,203
NC,House,66,167
NC,House,67,164
NC,House,68,167
NC,House,69,160
NC,House,70,106
NC,House,71,130
NC,House,72,114
NC,House,73,102
NC,House,74,103
NC,House,75,86
NC,House,76,78
NC,House,77,81
NC,House,78,59
NC,House,79,52
NC,House,80,50
NC,House,81,38
NC,House,82,43
NC,House,83,37
NC,House,84,36
NC,House,85,30
NC,House,86,27
NC,House,87,19
NC,House,88,16
NC,House,89,13
NC,House,90,14
NC,House,91,13
NC,House,92,6
NC,House,93,5
NC,House,94,7
NC,House,95,10
NC,House,96,8
NC,House,97,5
NC,House,98,3
NC,House,100,2
NC,House,101,1
NC,House,103,2
NC,House,104,1
NC,House,106,2
NC,Senate,9,1
NC,Senate,10,4
NC,Senate,11,7
NC,Senate,12,16
NC,Senate,13,17
NC,Senate,14,37
NC,Senate,15,74
NC,Senate,16,125
NC,Senate,17,243
NC,Senate,18,413
NC,Senate,19,734
NC,Senate,20,1151
NC,Senate,21,1196
NC,Senate,22,1116
NC,Senate,23,1026
NC,Senate,24,859
NC,Senate,25,651
NC,Senate,26,496
NC,Senate,27,366
NC,Senate,28,351
NC,Senate,29,259
NC,Senate,30,194
NC,Senate,31,139
NC,Senate,32,116
NC,Senate,33,110
NC,Senate,34,78
NC,Senate,35,68
NC,Senate,36,47
NC,Senate,37,32
NC,Senate,38,21
NC,Senate,39,15
NC,Senate,40,11
NC,Senate,41,8
NC,Senate,42,8
NC,Senate,43,4
NC,Senate,44,4
NC,Senate,45,1
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,63
ND,House,6,135
ND,House,7,415
ND,House,8,753
ND,House,9,1165
ND,House,10,1255
ND,House,11,1196
ND,House,12,1138
ND,House,13,984
ND,House,14,747
ND,House,15,643
ND,House,16,420
ND,House,17,335
ND,House,18,215
ND,House,19,157
ND,House,20,119
ND,House,21,66
ND,House,22,55
ND,House,23,33
ND,House,24,16
ND,House,25,11
ND,House,26,16
ND,House,27,11
ND,House,28,9
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,14
ND,Senate,3,89
ND,Senate,4,491
ND,Senate,5,4530
ND,Senate,6,2220
ND,Senate,7,1146
ND,Senate,8,607
ND,Senate,9,364
ND,Senate,10,223
ND,Senate,11,138
ND,Senate,12,73
ND,Senate,13,40
ND,Senate,14,25
ND,Senate,15,16
ND,Senate,16,9
ND,Senate,17,6
ND,Senate,18,5
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,13,2
OH,House,14,3
OH,House,15,1
OH,House,16,4
OH,House,17,7
OH,House,18,3
OH,House,19,10
OH,House,20,14
OH,House,21,14
OH,House,22,26
OH,House,23,33
OH,House,24,48
OH,House,25,46
OH,House,26,58
OH,House,27,75
OH,House,28,102
OH,House,29,134
OH,House,30,175
OH,House,31,214
OH,House,32,273
OH,House,33,347
OH,House,34,384
OH,House,35,422
OH,House,36,451
OH,House,37,509
OH,House,38,583
OH,House,39,544
OH,House,40,597
OH,House,41,500
OH,House,42,512
OH,House,43,457
OH,House,44,416
OH,House,45,367
OH,House,46,316
OH,House,47,299
OH,House,48,297
OH,House,49,232
OH,House,50,215
OH,House,51,170
OH,House,52,134
OH,House,53,150
OH,House,54,119
OH,House,55,122
OH,House,56,88
OH,House,57,93
OH,House,58,60
OH,House,59,50
OH,House,60,58
OH,House,61,40
OH,House,62,30
OH,House,63,38
OH,House,64,27
OH,House,65,27
OH,House,66,20
OH,House,67,10
OH,House,68,10
OH,House,69,13
OH,House,70,7
OH,House,71,7
OH,House,72,11
OH,House,73,10
OH,House,74,4
OH,House,75,4
OH,House,76,1
OH,House,77,1
OH,House,79,1
OH,House,81,1
OH,House,82,1
OH,House,84,1
OH,House,89,1
OH,Senate,7,5
OH,Senate,8,37
OH,Senate,9,2130
OH,Senate,10,1904
OH,Senate,11,1717
OH,Senate,12,1406
OH,Senate,13,1072
OH,Senate,14,806
OH,Senate,15,465
OH,Senate,16,275
OH,Senate,17,120
OH,Senate,18,49
OH,Senate,19,14
OK,House,6,3
OK,House,7,2
OK,House,8,4
OK,House,9,12
OK,House,10,15
OK,House,11,19
OK,House,12,42
OK,House,13,57
OK,House,14,93
OK,House,15,120
OK,House,16,244
OK,House,17,389
OK,House,18,773
OK,House,19,1196
OK,House,20,1416
OK,House,21,1317
OK,House,22,986
OK,House,23,726
OK,House,24,549
OK,House,25,379
OK,House,26,286
OK,House,27,219
OK,House,28,193
OK,House,29,146
OK,House,30,115
OK,House,31,107
OK,House,32,98
OK,House,33,67
OK,House,34,60
OK,House,35,48
OK,House,36,44
OK,House,37,34
OK,House,38,27
OK,House,39,34
OK,House,40,31
OK,House,41,20
OK,House,42,18
OK,House,43,12
OK,House,44,12
OK,House,45,9
OK,House,46,11
OK,House,47,13
OK,House,48,6
OK,House,49,8
OK,House,50,7
OK,House,51,4
OK,House,52,2
OK,House,53,4
OK,House,54,5
OK,House,55,1
OK,House,56,3
OK,House,57,3
OK,House,58,2
OK,House,59,1
OK,House,60,3
OK,House,62,1
OK,House,64,1
OK,House,65,1
OK,House,73,1
OK,House,80,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,590
OK,Senate,8,6057
OK,Senate,9,1924
OK,Senate,10,697
OK,Senate,11,263
OK,Senate,12,120
OK,Senate,13,53
OK,Senate,14,32
OK,Senate,15,20
OK,Senate,16,9
OK,Senate,17,10
OK,Senate,18,3
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,3
OR,House,19,2
OR,House,20,2
OR,House,21,7
OR,House,22,10
OR,House,23,11
OR,House,24,21
OR,House,25,17
OR,House,26,36
OR,House,27,50
OR,House,28,58
OR,House,29,81
OR,House,30,105
OR,House,31,120
OR,House,32,184
OR,House,33,271
OR,House,34,350
OR,House,35,453
OR,House,36,684
OR,House,37,876
OR,House,38,1050
OR,House,39,1060
OR,House,40,1066
OR,House,41,814
OR,House,42,649
OR,House,43,550
OR,House,44,383
OR,House,45,292
OR,House,46,237
OR,House,47,169
OR,House,48,108
OR,House,49,105
OR,House,50,62
OR,House,51,42
OR,House,52,29
OR,House,53,18
OR,House,54,8
OR,House,55,9
OR,House,57,4
OR,House,58,1
OR,House,59,1
OR,Senate,11,4
OR,Senate,12,9
OR,Senate,13,19
OR,Senate,14,64
OR,Senate,15,158
OR,Senate,16,369
OR,Senate,17,784
OR,Senate,18,1385
OR,Senate,19,1914
OR,Senate,20,2281
OR,Senate,21,1981
OR,Senate,22,1032
PA,House,24,1
PA,House,35,3
PA,House,36,1
PA,House,38,1
PA,House,40,1
PA,House,41,1
PA,House,42,4
PA,House,44,1
PA,House,45,1
PA,House,46,1
PA,House,47,3
PA,House,48,4
PA,House,49,4
PA,House,50,1
PA,House,51,4
PA,House,52,1
PA,House,53,6
PA,House,54,3
PA,House,55,1
PA,House,56,6
PA,House,57,5
PA,House,58,2
PA,House,59,4
PA,House,60,2
PA,House,61,1
PA,House,62,8
PA,House,63,6
PA,House,64,10
PA,House,65,5
PA,House,66,12
PA,House,67,10
PA,House,68,11
PA,House,69,7
PA,House,70,5
PA,House,71,11
PA,House,72,11
PA,House,73,13
PA,House,74,9
PA,House,75,16
PA,House,76,14
PA,House,77,20
PA,House,78,35
PA,House,79,25
PA,House,80,23
PA,House,81,30
PA,House,82,31
PA,House,83,32
PA,House,84,35
PA,House,85,52
PA,House,86,61
PA,House,87,45
PA,House,88,63
PA,House,89,74
PA,House,90,87
PA,House,91,78
PA,House,92,114
PA,House,93,104
PA,House,94,135
PA,House,95,167
PA,House,96,198
PA,House,97,198
PA,House,98,256
PA,House,99,268
PA,House,100,298
PA,House,101,351
PA,House,102,342
PA,House,103,372
PA,House,104,365
PA,House,105,367
PA,House,106,354
PA,House,107,359
PA,House,108,308
PA,House,109,355
PA,House,110,312
PA,House,111,265
PA,House,112,298
PA,House,113,296
PA,House,114,271
PA,House,115,223
PA,House,116,191
PA,House,117,192
PA,House,118,163
PA,House,119,167
PA,House,120,154
PA,House,121,150
PA,House,122,120
PA,House,123,120
PA,House,124,104
PA,House,125,90
PA,House,126,92
PA,House,127,83
PA,House,128,91
PA,House,129,76
PA,House,130,69
PA,House,131,57
PA,House,132,66
PA,House,133,46
PA,House,134,44
PA,House,135,29
PA,House,136,38
PA,House,137,35
PA,House,138,29
PA,House,139,36
PA,House,140,29
PA,House,141,20
PA,House,142,20
PA,House,143,24
PA,House,144,14
PA,House,145,19
PA,House,146,14
PA,House,147,13
PA,House,148,9
PA,House,149,17
PA,House,150,13
PA,House,151,6
PA,House,152,8
PA,House,153,6
PA,House,154,9
PA,House,155,5
PA,House,156,7
PA,House,157,3
PA,House,158,6
PA,House,159,5
PA,House,160,4
PA,House,161,4
PA,House,162,3
PA,House,163,1
PA,House,164,2
PA,House,165,3
PA,House,166,1
PA,House,167,2
PA,House,168,1
PA,House,169,1
PA,House,171,1
PA,House,172,2
PA,House,175,2
PA,House,176,1
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,190,2
PA,Senate,12,1
PA,Senate,13,3
PA,Senate,14,14
PA,Senate,15,20
PA,Senate,16,32
PA,Senate,17,42
PA,Senate,18,96
PA,Senate,19,147
PA,Senate,20,346
PA,Senate,21,604
PA,Senate,22,1351
PA,Senate,23,2001
PA,Senate,24,1872
PA,Senate,25,1436
PA,Senate,26,928
PA,Senate,27,573
PA,Senate,28,309
PA,Senate,29,127
PA,Senate,30,59
PA,Senate,31,20
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,17,3
RI,House,21,1
RI,House,22,1
RI,House,23,4
RI,House,24,2
RI,House,25,1
RI,House,26,4
RI,House,27,6
RI,House,28,2
RI,House,29,10
RI,House,30,6
RI,House,31,14
RI,House,32,9
RI,House,33,19
RI,House,34,23
RI,House,35,18
RI,House,36,21
RI,House,37,22
RI,House,38,27
RI,House,39,32
RI,House,40,47
RI,House,41,44
RI,House,42,61
RI,House,43,64
RI,House,44,82
RI,House,45,83
RI,House,46,82
RI,House,47,102
RI,House,48,100
RI,House,49,125
RI,House,50,119
RI,House,51,161
RI,House,52,190
RI,House,53,196
RI,House,54,225
RI,House,55,221
RI,House,56,257
RI,House,57,289
RI,House,58,278
RI,House,59,320
RI,House,60,331
RI,House,61,364
RI,House,62,372
RI,House,63,371
RI,House,64,464
RI,House,65,433
RI,House,66,443
RI,House,67,468
RI,House,68,463
RI,House,69,469
RI,House,70,506
RI,House,71,436
RI,House,72,424
RI,House,73,472
RI,House,74,408
RI,House,75,305
RI,Senate,6,1
RI,Senate,10,1
RI,Senate,11,1
RI,Senate,12,3
RI,Senate,13,7
RI,Senate,14,12
RI,Senate,15,20
RI,Senate,16,26
RI,Senate,17,30
RI,Senate,18,40
RI,Senate,19,47
RI,Senate,20,61
RI,Senate,21,91
RI,Senate,22,121
RI,Senate,23,152
RI,Senate,24,179
RI,Senate,25,251
RI,Senate,26,304
RI,Senate,27,339
RI,Senate,28,398
RI,Senate,29,504
RI,Senate,30,572
RI,Senate,31,644
RI,Senate,32,738
RI,Senate,33,870
RI,Senate,34,908
RI,Senate,35,1023
RI,Senate,36,957
RI,Senate,37,939
RI,Senate,38,761
SC,House,11,1
SC,House,12,2
SC,House,13,2
SC,House,14,3
SC,House,15,1
SC,House,16,3
SC,House,17,5
SC,House,18,7
SC,House,19,9
SC,House,20,16
SC,House,21,8
SC,House,22,10
SC,House,23,16
SC,House,24,30
SC,House,25,31
SC,House,26,50
SC,House,27,51
SC,House,28,74
SC,House,29,105
SC,House,30,149
SC,House,31,181
SC,House,32,232
SC,House,33,293
SC,House,34,362
SC,House,35,504
SC,House,36,536
SC,House,37,596
SC,House,38,547
SC,House,39,546
SC,House,40,485
SC,House,41,451
SC,House,42,444
SC,House,43,420
SC,House,44,310
SC,House,45,314
SC,House,46,294
SC,House,47,280
SC,House,48,244
SC,House,49,220
SC,House,50,193
SC,House,51,205
SC,House,52,164
SC,House,53,159
SC,House,54,132
SC,House,55,131
SC,House,56,103
SC,House,57,117
SC,House,58,92
SC,House,59,80
SC,House,60,76
SC,House,61,71
SC,House,62,68
SC,House,63,74
SC,House,64,62
SC,House,65,40
SC,House,66,36
SC,House,67,35
SC,House,68,36
SC,House,69,24
SC,House,70,33
SC,House,71,21
SC,House,72,23
SC,House,73,21
SC,House,74,19
SC,House,75,19
SC,House,76,13
SC,House,77,12
SC,House,78,11
SC,House,79,10
SC,House,80,13
SC,House,81,13
SC,House,82,6
SC,House,83,4
SC,House,84,8
SC,House,85,5
SC,House,86,7
SC,House,87,4
SC,House,88,6
SC,House,89,3
SC,House,90,2
SC,House,91,3
SC,House,92,2
SC,House,93,3
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,101,2
SC,House,102,1
SC,House,103,2
SD,House,0,129
SD,House,1,271
SD,House,2,424
SD,House,3,554
SD,House,4,749
SD,House,5,825
SD,House,6,780
SD,House,7,801
SD,House,8,791
SD,House,9,697
SD,House,10,614
SD,House,11,549
SD,House,12,447
SD,House,13,361
SD,House,14,328
SD,House,15,271
SD,House,16,210
SD,House,17,172
SD,House,18,149
SD,House,19,110
SD,House,20,120
SD,House,21,98
SD,House,22,73
SD,House,23,63
SD,House,24,53
SD,House,25,55
SD,House,26,45
SD,House,27,40
SD,House,28,37
SD,House,29,24
SD,House,30,23
SD,House,31,17
SD,House,32,22
SD,House,33,15
SD,House,34,14
SD,House,35,11
SD,House,36,8
SD,House,37,8
SD,House,38,9
SD,House,39,7
SD,House,40,4
SD,House,41,1
SD,House,42,4
SD,House,43,3
SD,House,44,2
SD,House,45,3
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,53,2
SD,House,54,1
SD,House,58,1
SD,Senate,1,100
SD,Senate,2,472
SD,Senate,3,1208
SD,Senate,4,1809
SD,Senate,5,1944
SD,Senate,6,1578
SD,Senate,7,988
SD,Senate,8,637
SD,Senate,9,404
SD,Senate,10,269
SD,Senate,11,162
SD,Senate,12,119
SD,Senate,13,93
SD,Senate,14,48
SD,Senate,15,38
SD,Senate,16,25
SD,Senate,17,26
SD,Senate,18,22
SD,Senate,19,7
SD,Senate,20,11
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,3
SD,Senate,26,6
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,4
TN,House,13,25
TN,House,14,20
TN,House,15,27
TN,House,16,41
TN,House,17,59
TN,House,18,97
TN,House,19,176
TN,House,20,235
TN,House,21,397
TN,House,22,605
TN,House,23,947
TN,House,24,1213
TN,House,25,1138
TN,House,26,1023
TN,House,27,822
TN,House,28,672
TN,House,29,539
TN,House,30,375
TN,House,31,278
TN,House,32,226
TN,House,33,173
TN,House,34,159
TN,House,35,134
TN,House,36,113
TN,House,37,74
TN,House,38,53
TN,House,39,54
TN,House,40,47
TN,House,41,40
TN,House,42,35
TN,House,43,19
TN,House,44,25
TN,House,45,23
TN,House,46,12
TN,House,47,14
TN,House,48,13
TN,House,49,14
TN,House,50,6
TN,House,51,9
TN,House,52,6
TN,House,53,7
TN,House,54,4
TN,House,55,5
TN,House,56,1
TN,House,57,3
TN,House,58,2
TN,House,59,2
TN,House,60,1
TN,House,62,2
TN,House,63,3
TN,House,64,1
TN,House,68,2
TN,House,71,1
TN,House,74,1
TN,House,76,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,485
TN,Senate,6,6549
TN,Senate,7,1463
TN,Senate,8,623
TN,Senate,9,329
TN,Senate,10,170
TN,Senate,11,110
TN,Senate,12,67
TN,Senate,13,34
TN,Senate,14,22
TN,Senate,15,15
TN,Senate,16,6
TN,Senate,17,5
TN,Senate,18,2
TX,House,31,4
TX,House,33,3
TX,House,34,2
TX,House,35,4
TX,House,37,6
TX,House,38,4
TX,House,39,7
TX,House,40,4
TX,House,41,8
TX,House,42,5
TX,House,43,10
TX,House,44,14
TX,House,45,17
TX,House,46,10
TX,House,47,23
TX,House,48,22
TX,House,49,17
TX,House,50,41
TX,House,51,49
TX,House,52,53
TX,House,53,52
TX,House,54,74
TX,House,55,98
TX,House,56,121
TX,House,57,148
TX,House,58,210
TX,House,59,218
TX,House,60,320
TX,House,61,355
TX,House,62,405
TX,House,63,429
TX,House,64,448
TX,House,65,442
TX,House,66,438
TX,House,67,474
TX,House,68,401
TX,House,69,373
TX,House,70,339
TX,House,71,344
TX,House,72,319
TX,House,73,314
TX,House,74,289
TX,House,75,244
TX,House,76,246
TX,House,77,211
TX,House,78,205
TX,House,79,192
TX,House,80,177
TX,House,81,180
TX,House,82,141
TX,House,83,136
TX,House,84,143
TX,House,85,113
TX,House,86,105
TX,House,87,98
TX,House,88,93
TX,House,89,63
TX,House,90,79
TX,House,91,63
TX,House,92,53
TX,House,93,54
TX,House,94,59
TX,House,95,49
TX,House,96,57
TX,House,97,40
TX,House,98,35
TX,House,99,34
TX,House,100,30
TX,House,101,23
TX,House,102,21
TX,House,103,28
TX,House,104,15
TX,House,105,13
TX,House,106,15
TX,House,107,12
TX,House,108,8
TX,House,109,11
TX,House,110,8
TX,House,111,6
TX,House,112,4
TX,House,113,5
TX,House,114,3
TX,House,115,1
TX,House,116,1
TX,House,117,3
TX,House,118,3
TX,House,119,2
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,124,1
TX,Senate,7,5
TX,Senate,8,34
TX,Senate,9,134
TX,Senate,10,495
TX,Senate,11,2228
TX,Senate,12,3199
TX,Senate,13,1836
TX,Senate,14,1025
TX,Senate,15,536
TX,Senate,16,271
TX,Senate,17,147
TX,Senate,18,67
TX,Senate,19,17
TX,Senate,20,5
TX,Senate,21,1
UT,House,5,1
UT,House,6,3
UT,House,7,12
UT,House,8,17
UT,House,9,52
UT,House,10,87
UT,House,11,188
UT,House,12,355
UT,House,13,632
UT,House,14,1004
UT,House,15,1144
UT,House,16,1060
UT,House,17,950
UT,House,18,751
UT,House,19,651
UT,House,20,542
UT,House,21,474
UT,House,22,390
UT,House,23,321
UT,House,24,230
UT,House,25,200
UT,House,26,150
UT,House,27,132
UT,House,28,97
UT,House,29,93
UT,House,30,79
UT,House,31,72
UT,House,32,46
UT,House,33,55
UT,House,34,40
UT,House,35,29
UT,House,36,23
UT,House,37,18
UT,House,38,17
UT,House,39,18
UT,House,40,13
UT,House,41,11
UT,House,42,6
UT,House,43,2
UT,House,44,3
UT,House,45,5
UT,House,46,5
UT,House,47,3
UT,House,48,5
UT,House,49,4
UT,House,50,1
UT,House,51,2
UT,House,52,3
UT,House,53,2
UT,House,54,1
UT,House,57,1
UT,Senate,3,6
UT,Senate,4,102
UT,Senate,5,836
UT,Senate,6,4227
UT,Senate,7,2678
UT,Senate,8,1193
UT,Senate,9,528
UT,Senate,10,252
UT,Senate,11,113
UT,Senate,12,42
UT,Senate,13,18
UT,Senate,14,5
VT,House,22,1
VT,House,30,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,46,3
VT,House,48,2
VT,House,49,2
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,2
VT,House,55,1
VT,House,56,3
VT,House,57,4
VT,House,58,6
VT,House,59,6
VT,House,60,10
VT,House,61,5
VT,House,62,5
VT,House,63,8
VT,House,64,9
VT,House,65,5
VT,House,66,9
VT,House,67,7
VT,House,68,8
VT,House,69,8
VT,House,70,17
VT,House,71,12
VT,House,72,21
VT,House,73,14
VT,House,74,13
VT,House,75,24
VT,House,76,21
VT,House,77,21
VT,House,78,27
VT,House,79,28
VT,House,80,42
VT,House,81,38
VT,House,82,41
VT,House,83,52
VT,House,84,51
VT,House,85,67
VT,House,86,59
VT,House,87,66
VT,House,88,82
VT,House,89,76
VT,House,90,90
VT,House,91,107
VT,House,92,103
VT,House,93,132
VT,House,94,147
VT,House,95,124
VT,House,96,149
VT,House,97,141
VT,House,98,184
VT,House,99,192
VT,House,100,188
VT,House,101,211
VT,House,102,198
VT,House,103,255
VT,House,104,222
VT,House,105,236
VT,House,106,251
VT,House,107,241
VT,House,108,297
VT,House,109,317
VT,House,110,317
VT,House,111,319
VT,House,112,343
VT,House,113,312
VT,House,114,308
VT,House,115,328
VT,House,116,289
VT,House,117,342
VT,House,118,323
VT,House,119,288
VT,House,120,306
VT,House,121,266
VT,House,122,251
VT,House,123,221
VT,House,124,209
VT,House,125,193
VT,House,126,160
VT,House,127,119
VT,House,128,120
VT,House,129,73
VT,House,130,68
VT,House,131,41
VT,House,132,39
VT,House,133,22
VT,House,134,12
VT,House,135,19
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,1
VT,Senate,14,4
VT,Senate,15,5
VT,Senate,16,26
VT,Senate,17,74
VT,Senate,18,157
VT,Senate,19,394
VT,Senate,20,681
VT,Senate,21,1357
VT,Senate,22,1884
VT,Senate,23,2194
VT,Senate,24,1738
VT,Senate,25,992
VT,Senate,26,308
VT,Senate,27,112
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,25,3
WA,House,27,1
WA,House,28,1
WA,House,29,2
WA,House,30,1
WA,House,31,2
WA,House,32,1
WA,House,33,7
WA,House,34,6
WA,House,35,4
WA,House,36,3
WA,House,37,5
WA,House,38,8
WA,House,39,11
WA,House,40,9
WA,House,41,13
WA,House,42,20
WA,House,43,20
WA,House,44,23
WA,House,45,25
WA,House,46,29
WA,House,47,30
WA,House,48,45
WA,House,49,48
WA,House,50,63
WA,House,51,101
WA,House,52,101
WA,House,53,119
WA,House,54,165
WA,House,55,212
WA,House,56,207
WA,House,57,309
WA,House,58,382
WA,House,59,494
WA,House,60,566
WA,House,61,597
WA,House,62,650
WA,House,63,636
WA,House,64,589
WA,House,65,558
WA,House,66,508
WA,House,67,479
WA,House,68,414
WA,House,69,378
WA,House,70,337
WA,House,71,297
WA,House,72,234
WA,House,73,204
WA,House,74,178
WA,House,75,158
WA,House,76,139
WA,House,77,121
WA,House,78,95
WA,House,79,80
WA,House,80,64
WA,House,81,43
WA,House,82,44
WA,House,83,34
WA,House,84,33
WA,House,85,24
WA,House,86,16
WA,House,87,10
WA,House,88,19
WA,House,89,11
WA,House,90,3
WA,House,91,3
WA,House,92,2
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,8
WA,Senate,22,18
WA,Senate,23,24
WA,Senate,24,43
WA,Senate,25,78
WA,Senate,26,154
WA,Senate,27,288
WA,Senate,28,529
WA,Senate,29,1404
WA,Senate,30,3564
WA,Senate,31,2326
WA,Senate,32,1114
WA,Senate,33,296
WA,Senate,34,101
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,73
WV,House of Delegates,6,168
WV,House of Delegates,7,419
WV,House of Delegates,8,1374
WV,House of Delegates,9,1489
WV,House of Delegates,10,1185
WV,House of Delegates,11,975
WV,House of Delegates,12,718
WV,House of Delegates,13,622
WV,House of Delegates,14,477
WV,House of Delegates,15,441
WV,House of Delegates,16,301
WV,House of Delegates,17,258
WV,House of Delegates,18,226
WV,House of Delegates,19,186
WV,House of Delegates,20,138
WV,House of Delegates,21,146
WV,House of Delegates,22,120
WV,House of Delegates,23,75
WV,House of Delegates,24,91
WV,House of Delegates,25,58
WV,House of Delegates,26,47
WV,House of Delegates,27,55
WV,House of Delegates,28,40
