state,chamber,dem_seats,count
NY,Assembly,62,2
NY,Assembly,63,5
NY,Assembly,64,7
NY,Assembly,65,8
NY,Assembly,66,6
NY,Assembly,67,3
NY,Assembly,68,8
NY,Assembly,69,9
NY,Assembly,70,6
NY,Assembly,71,12
NY,Assembly,72,9
NY,Assembly,73,9
NY,Assembly,74,7
NY,Assembly,75,19
NY,Assembly,76,13
NY,Assembly,77,18
NY,Assembly,78,21
NY,Assembly,79,16
NY,Assembly,80,27
NY,Assembly,81,32
NY,Assembly,82,28
NY,Assembly,83,35
NY,Assembly,84,42
NY,Assembly,85,47
NY,Assembly,86,49
NY,Assembly,87,70
NY,Assembly,88,47
NY,Assembly,89,65
NY,Assembly,90,84
NY,Assembly,91,86
NY,Assembly,92,100
NY,Assembly,93,119
NY,Assembly,94,119
NY,Assembly,95,155
NY,Assembly,96,167
NY,Assembly,97,207
NY,Assembly,98,232
NY,Assembly,99,245
NY,Assembly,100,286
NY,Assembly,101,315
NY,Assembly,102,326
NY,Assembly,103,336
NY,Assembly,104,376
NY,Assembly,105,372
NY,Assembly,106,383
NY,Assembly,107,376
NY,Assembly,108,391
NY,Assembly,109,368
NY,Assembly,110,373
NY,Assembly,111,331
NY,Assembly,112,339
NY,Assembly,113,319
NY,Assembly,114,293
NY,Assembly,115,282
NY,Assembly,116,231
NY,Assembly,117,231
NY,Assembly,118,181
NY,Assembly,119,201
NY,Assembly,120,192
NY,Assembly,121,150
NY,Assembly,122,139
NY,Assembly,123,126
NY,Assembly,124,125
NY,Assembly,125,119
NY,Assembly,126,88
NY,Assembly,127,66
NY,Assembly,128,61
NY,Assembly,129,67
NY,Assembly,130,52
NY,Assembly,131,54
NY,Assembly,132,49
NY,Assembly,133,45
NY,Assembly,134,28
NY,Assembly,135,22
NY,Assembly,136,27
NY,Assembly,137,13
NY,Assembly,138,12
NY,Assembly,139,8
NY,Assembly,140,17
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,2
NY,Senate,21,6
NY,Senate,22,7
NY,Senate,23,9
NY,Senate,24,8
NY,Senate,25,16
NY,Senate,26,11
NY,Senate,27,24
NY,Senate,28,28
NY,Senate,29,31
NY,Senate,30,36
NY,Senate,31,61
NY,Senate,32,63
NY,Senate,33,55
NY,Senate,34,109
NY,Senate,35,137
NY,Senate,36,193
NY,Senate,37,215
NY,Senate,38,295
NY,Senate,39,335
NY,Senate,40,499
NY,Senate,41,602
NY,Senate,42,624
NY,Senate,43,718
NY,Senate,44,766
NY,Senate,45,713
NY,Senate,46,724
NY,Senate,47,683
NY,Senate,48,589
NY,Senate,49,517
NY,Senate,50,417
NY,Senate,51,363
NY,Senate,52,321
NY,Senate,53,251
NY,Senate,54,182
NY,Senate,55,128
NY,Senate,56,102
NY,Senate,57,62
NY,Senate,58,40
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,3
NC,House,25,7
NC,House,26,1
NC,House,27,5
NC,House,28,8
NC,House,29,8
NC,House,30,12
NC,House,31,11
NC,House,32,16
NC,House,33,16
NC,House,34,18
NC,House,35,22
NC,House,36,31
NC,House,37,33
NC,House,38,57
NC,House,39,61
NC,House,40,68
NC,House,41,90
NC,House,42,123
NC,House,43,144
NC,House,44,181
NC,House,45,231
NC,House,46,271
NC,House,47,286
NC,House,48,388
NC,House,49,395
NC,House,50,460
NC,House,51,457
NC,House,52,421
NC,House,53,448
NC,House,54,386
NC,House,55,424
NC,House,56,360
NC,House,57,367
NC,House,58,367
NC,House,59,311
NC,House,60,296
NC,House,61,274
NC,House,62,248
NC,House,63,236
NC,House,64,206
NC,House,65,184
NC,House,66,186
NC,House,67,171
NC,House,68,140
NC,House,69,149
NC,House,70,137
NC,House,71,111
NC,House,72,122
NC,House,73,86
NC,House,74,92
NC,House,75,84
NC,House,76,83
NC,House,77,86
NC,House,78,76
NC,House,79,81
NC,House,80,59
NC,House,81,51
NC,House,82,47
NC,House,83,35
NC,House,84,32
NC,House,85,33
NC,House,86,34
NC,House,87,20
NC,House,88,26
NC,House,89,19
NC,House,90,15
NC,House,91,7
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,9
NC,House,97,3
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,5
NC,Senate,11,9
NC,Senate,12,17
NC,Senate,13,25
NC,Senate,14,39
NC,Senate,15,80
NC,Senate,16,158
NC,Senate,17,283
NC,Senate,18,500
NC,Senate,19,813
NC,Senate,20,1140
NC,Senate,21,1204
NC,Senate,22,1116
NC,Senate,23,942
NC,Senate,24,793
NC,Senate,25,648
NC,Senate,26,477
NC,Senate,27,380
NC,Senate,28,312
NC,Senate,29,245
NC,Senate,30,211
NC,Senate,31,141
NC,Senate,32,96
NC,Senate,33,82
NC,Senate,34,68
NC,Senate,35,47
NC,Senate,36,39
NC,Senate,37,29
NC,Senate,38,30
NC,Senate,39,16
NC,Senate,40,11
NC,Senate,41,12
NC,Senate,42,13
NC,Senate,43,2
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,408
ND,House,7,1469
ND,House,8,1547
ND,House,9,1400
ND,House,10,1178
ND,House,11,992
ND,House,12,773
ND,House,13,614
ND,House,14,437
ND,House,15,302
ND,House,16,185
ND,House,17,163
ND,House,18,98
ND,House,19,75
ND,House,20,48
ND,House,21,34
ND,House,22,27
ND,House,23,18
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,96
ND,Senate,4,541
ND,Senate,5,4586
ND,Senate,6,2244
ND,Senate,7,1045
ND,Senate,8,617
ND,Senate,9,331
ND,Senate,10,226
ND,Senate,11,119
ND,Senate,12,72
ND,Senate,13,58
ND,Senate,14,22
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,7
OH,House,18,7
OH,House,19,12
OH,House,20,29
OH,House,21,23
OH,House,22,39
OH,House,23,37
OH,House,24,44
OH,House,25,56
OH,House,26,77
OH,House,27,127
OH,House,28,143
OH,House,29,179
OH,House,30,230
OH,House,31,282
OH,House,32,372
OH,House,33,414
OH,House,34,454
OH,House,35,496
OH,House,36,558
OH,House,37,585
OH,House,38,587
OH,House,39,505
OH,House,40,498
OH,House,41,463
OH,House,42,450
OH,House,43,392
OH,House,44,350
OH,House,45,339
OH,House,46,262
OH,House,47,256
OH,House,48,244
OH,House,49,202
OH,House,50,176
OH,House,51,146
OH,House,52,128
OH,House,53,121
OH,House,54,105
OH,House,55,82
OH,House,56,83
OH,House,57,72
OH,House,58,49
OH,House,59,38
OH,House,60,42
OH,House,61,38
OH,House,62,26
OH,House,63,28
OH,House,64,16
OH,House,65,28
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,5
OH,House,75,2
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,1
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,22
OH,Senate,8,199
OH,Senate,9,2267
OH,Senate,10,2057
OH,Senate,11,1738
OH,Senate,12,1389
OH,Senate,13,937
OH,Senate,14,683
OH,Senate,15,403
OH,Senate,16,192
OH,Senate,17,77
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,22
OK,House,10,47
OK,House,11,67
OK,House,12,115
OK,House,13,160
OK,House,14,264
OK,House,15,461
OK,House,16,816
OK,House,17,1263
OK,House,18,1399
OK,House,19,1211
OK,House,20,972
OK,House,21,695
OK,House,22,501
OK,House,23,415
OK,House,24,298
OK,House,25,214
OK,House,26,177
OK,House,27,156
OK,House,28,116
OK,House,29,95
OK,House,30,68
OK,House,31,68
OK,House,32,47
OK,House,33,51
OK,House,34,29
OK,House,35,25
OK,House,36,30
OK,House,37,20
OK,House,38,27
OK,House,39,25
OK,House,40,14
OK,House,41,10
OK,House,42,5
OK,House,43,9
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6123
OK,Senate,9,1919
OK,Senate,10,624
OK,Senate,11,250
OK,Senate,12,107
OK,Senate,13,65
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,17,2
OR,House,18,4
OR,House,19,1
OR,House,20,13
OR,House,21,7
OR,House,22,12
OR,House,23,8
OR,House,24,18
OR,House,25,32
OR,House,26,53
OR,House,27,51
OR,House,28,69
OR,House,29,78
OR,House,30,110
OR,House,31,157
OR,House,32,180
OR,House,33,299
OR,House,34,394
OR,House,35,508
OR,House,36,757
OR,House,37,877
OR,House,38,1026
OR,House,39,1033
OR,House,40,945
OR,House,41,771
OR,House,42,681
OR,House,43,504
OR,House,44,386
OR,House,45,270
OR,House,46,199
OR,House,47,159
OR,House,48,121
OR,House,49,89
OR,House,50,59
OR,House,51,52
OR,House,52,18
OR,House,53,17
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,38
OR,Senate,14,89
OR,Senate,15,186
OR,Senate,16,386
OR,Senate,17,783
OR,Senate,18,1452
OR,Senate,19,1919
OR,Senate,20,2239
OR,Senate,21,1864
OR,Senate,22,1017
PA,House,14,1
PA,House,18,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,39,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,2
PA,House,46,1
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,3
PA,House,53,2
PA,House,54,3
PA,House,55,5
PA,House,56,6
PA,House,57,3
PA,House,58,4
PA,House,59,8
PA,House,60,8
PA,House,61,5
PA,House,62,3
PA,House,63,6
PA,House,64,4
PA,House,65,5
PA,House,66,6
PA,House,67,5
PA,House,68,9
PA,House,69,11
PA,House,70,10
PA,House,71,16
PA,House,72,8
PA,House,73,12
PA,House,74,17
PA,House,75,22
PA,House,76,26
PA,House,77,23
PA,House,78,23
PA,House,79,33
PA,House,80,15
PA,House,81,30
PA,House,82,34
PA,House,83,29
PA,House,84,48
PA,House,85,44
PA,House,86,44
PA,House,87,68
PA,House,88,71
PA,House,89,73
PA,House,90,75
PA,House,91,98
PA,House,92,95
PA,House,93,97
PA,House,94,121
PA,House,95,167
PA,House,96,182
PA,House,97,200
PA,House,98,247
PA,House,99,274
PA,House,100,287
PA,House,101,319
PA,House,102,372
PA,House,103,367
PA,House,104,359
PA,House,105,371
PA,House,106,364
PA,House,107,372
PA,House,108,359
PA,House,109,367
PA,House,110,324
PA,House,111,300
PA,House,112,300
PA,House,113,238
PA,House,114,251
PA,House,115,212
PA,House,116,230
PA,House,117,189
PA,House,118,193
PA,House,119,183
PA,House,120,146
PA,House,121,143
PA,House,122,121
PA,House,123,126
PA,House,124,82
PA,House,125,96
PA,House,126,84
PA,House,127,79
PA,House,128,83
PA,House,129,55
PA,House,130,58
PA,House,131,67
PA,House,132,59
PA,House,133,45
PA,House,134,47
PA,House,135,35
PA,House,136,28
PA,House,137,39
PA,House,138,28
PA,House,139,21
PA,House,140,30
PA,House,141,21
PA,House,142,17
PA,House,143,14
PA,House,144,16
PA,House,145,15
PA,House,146,19
PA,House,147,14
PA,House,148,12
PA,House,149,14
PA,House,150,15
PA,House,151,6
PA,House,152,11
PA,House,153,8
PA,House,154,4
PA,House,155,11
PA,House,156,5
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,3
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,10
PA,Senate,15,23
PA,Senate,16,34
PA,Senate,17,66
PA,Senate,18,106
PA,Senate,19,204
PA,Senate,20,364
PA,Senate,21,609
PA,Senate,22,1333
PA,Senate,23,1952
PA,Senate,24,1818
PA,Senate,25,1399
PA,Senate,26,930
PA,Senate,27,546
PA,Senate,28,313
PA,Senate,29,158
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,2
RI,House,21,3
RI,House,22,1
RI,House,23,1
RI,House,24,4
RI,House,25,6
RI,House,26,6
RI,House,27,5
RI,House,28,6
RI,House,29,5
RI,House,30,8
RI,House,31,10
RI,House,32,12
RI,House,33,25
RI,House,34,19
RI,House,35,30
RI,House,36,32
RI,House,37,30
RI,House,38,32
RI,House,39,37
RI,House,40,50
RI,House,41,47
RI,House,42,56
RI,House,43,78
RI,House,44,80
RI,House,45,88
RI,House,46,98
RI,House,47,99
RI,House,48,120
RI,House,49,144
RI,House,50,128
RI,House,51,141
RI,House,52,201
RI,House,53,194
RI,House,54,207
RI,House,55,225
RI,House,56,225
RI,House,57,247
RI,House,58,302
RI,House,59,298
RI,House,60,303
RI,House,61,367
RI,House,62,393
RI,House,63,395
RI,House,64,423
RI,House,65,449
RI,House,66,428
RI,House,67,435
RI,House,68,491
RI,House,69,451
RI,House,70,458
RI,House,71,493
RI,House,72,447
RI,House,73,431
RI,House,74,413
RI,House,75,319
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,5
RI,Senate,12,8
RI,Senate,13,7
RI,Senate,14,8
RI,Senate,15,10
RI,Senate,16,19
RI,Senate,17,31
RI,Senate,18,34
RI,Senate,19,56
RI,Senate,20,72
RI,Senate,21,88
RI,Senate,22,114
RI,Senate,23,164
RI,Senate,24,212
RI,Senate,25,241
RI,Senate,26,300
RI,Senate,27,357
RI,Senate,28,400
RI,Senate,29,504
RI,Senate,30,557
RI,Senate,31,644
RI,Senate,32,736
RI,Senate,33,835
RI,Senate,34,929
RI,Senate,35,970
RI,Senate,36,1011
RI,Senate,37,915
RI,Senate,38,766
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,5
SC,House,16,9
SC,House,17,5
SC,House,18,7
SC,House,19,7
SC,House,20,15
SC,House,21,18
SC,House,22,15
SC,House,23,11
SC,House,24,30
SC,House,25,43
SC,House,26,33
SC,House,27,55
SC,House,28,70
SC,House,29,123
SC,House,30,156
SC,House,31,196
SC,House,32,233
SC,House,33,301
SC,House,34,347
SC,House,35,488
SC,House,36,525
SC,House,37,533
SC,House,38,561
SC,House,39,575
SC,House,40,495
SC,House,41,484
SC,House,42,419
SC,House,43,389
SC,House,44,373
SC,House,45,328
SC,House,46,273
SC,House,47,272
SC,House,48,247
SC,House,49,213
SC,House,50,222
SC,House,51,183
SC,House,52,149
SC,House,53,139
SC,House,54,137
SC,House,55,129
SC,House,56,99
SC,House,57,105
SC,House,58,96
SC,House,59,79
SC,House,60,69
SC,House,61,81
SC,House,62,60
SC,House,63,51
SC,House,64,57
SC,House,65,45
SC,House,66,42
SC,House,67,33
SC,House,68,41
SC,House,69,32
SC,House,70,32
SC,House,71,23
SC,House,72,27
SC,House,73,27
SC,House,74,21
SC,House,75,11
SC,House,76,12
SC,House,77,14
SC,House,78,20
SC,House,79,10
SC,House,80,10
SC,House,81,9
SC,House,82,8
SC,House,83,13
SC,House,84,8
SC,House,85,5
SC,House,86,4
SC,House,87,7
SC,House,88,6
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,93,1
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,113,1
SD,House,0,160
SD,House,1,312
SD,House,2,439
SD,House,3,617
SD,House,4,768
SD,House,5,834
SD,House,6,875
SD,House,7,802
SD,House,8,765
SD,House,9,694
SD,House,10,573
SD,House,11,513
SD,House,12,403
SD,House,13,346
SD,House,14,274
SD,House,15,241
SD,House,16,207
SD,House,17,207
SD,House,18,128
SD,House,19,126
SD,House,20,98
SD,House,21,73
SD,House,22,73
SD,House,23,73
SD,House,24,52
SD,House,25,55
SD,House,26,37
SD,House,27,29
SD,House,28,29
SD,House,29,23
SD,House,30,29
SD,House,31,20
SD,House,32,20
SD,House,33,12
SD,House,34,17
SD,House,35,17
SD,House,36,12
SD,House,37,12
SD,House,38,5
SD,House,39,3
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,3
SD,House,45,1
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,133
SD,Senate,2,558
SD,Senate,3,1366
SD,Senate,4,1821
SD,Senate,5,1949
SD,Senate,6,1460
SD,Senate,7,936
SD,Senate,8,594
SD,Senate,9,388
SD,Senate,10,206
SD,Senate,11,177
SD,Senate,12,111
SD,Senate,13,83
SD,Senate,14,59
SD,Senate,15,42
SD,Senate,16,22
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,33
TN,House,15,48
TN,House,16,44
TN,House,17,87
TN,House,18,112
TN,House,19,196
TN,House,20,277
TN,House,21,467
TN,House,22,732
TN,House,23,1020
TN,House,24,1301
TN,House,25,1223
TN,House,26,973
TN,House,27,763
TN,House,28,576
TN,House,29,451
TN,House,30,337
TN,House,31,232
TN,House,32,191
TN,House,33,164
TN,House,34,115
TN,House,35,95
TN,House,36,72
TN,House,37,62
TN,House,38,52
TN,House,39,56
TN,House,40,40
TN,House,41,17
TN,House,42,30
TN,House,43,27
TN,House,44,24
TN,House,45,18
TN,House,46,14
TN,House,47,12
TN,House,48,14
TN,House,49,4
TN,House,50,5
TN,House,51,6
TN,House,52,8
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6702
TN,Senate,7,1453
TN,Senate,8,540
TN,Senate,9,273
TN,Senate,10,139
TN,Senate,11,112
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,31,1
TX,House,33,4
TX,House,36,5
TX,House,37,4
TX,House,38,4
TX,House,39,12
TX,House,40,6
TX,House,41,6
TX,House,42,11
TX,House,43,9
TX,House,44,20
TX,House,45,21
TX,House,46,18
TX,House,47,18
TX,House,48,27
TX,House,49,26
TX,House,50,47
TX,House,51,41
TX,House,52,55
TX,House,53,58
TX,House,54,73
TX,House,55,114
TX,House,56,105
TX,House,57,157
TX,House,58,205
TX,House,59,256
TX,House,60,309
TX,House,61,370
TX,House,62,426
TX,House,63,482
TX,House,64,460
TX,House,65,468
TX,House,66,451
TX,House,67,400
TX,House,68,390
TX,House,69,425
TX,House,70,341
TX,House,71,333
TX,House,72,318
TX,House,73,299
TX,House,74,244
TX,House,75,199
TX,House,76,213
TX,House,77,180
TX,House,78,197
TX,House,79,189
TX,House,80,167
TX,House,81,155
TX,House,82,142
TX,House,83,135
TX,House,84,122
TX,House,85,108
TX,House,86,115
TX,House,87,95
TX,House,88,105
TX,House,89,78
TX,House,90,97
TX,House,91,71
TX,House,92,63
TX,House,93,68
TX,House,94,44
TX,House,95,39
TX,House,96,46
TX,House,97,37
TX,House,98,43
TX,House,99,36
TX,House,100,25
TX,House,101,25
TX,House,102,23
TX,House,103,20
TX,House,104,19
TX,House,105,19
TX,House,106,16
TX,House,107,17
TX,House,108,9
TX,House,109,11
TX,House,110,5
TX,House,111,4
TX,House,112,5
TX,House,113,5
TX,House,114,6
TX,House,115,4
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,2
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,37
TX,Senate,9,122
TX,Senate,10,490
TX,Senate,11,2311
TX,Senate,12,3209
TX,Senate,13,1811
TX,Senate,14,929
TX,Senate,15,573
TX,Senate,16,278
TX,Senate,17,142
TX,Senate,18,57
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,12
UT,House,8,33
UT,House,9,65
UT,House,10,70
UT,House,11,174
UT,House,12,400
UT,House,13,647
UT,House,14,1052
UT,House,15,1169
UT,House,16,1121
UT,House,17,1003
UT,House,18,828
UT,House,19,661
UT,House,20,560
UT,House,21,438
UT,House,22,347
UT,House,23,242
UT,House,24,224
UT,House,25,180
UT,House,26,123
UT,House,27,108
UT,House,28,98
UT,House,29,77
UT,House,30,64
UT,House,31,50
UT,House,32,45
UT,House,33,31
UT,House,34,26
UT,House,35,27
UT,House,36,16
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,5
UT,House,45,3
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,109
UT,Senate,5,944
UT,Senate,6,4179
UT,Senate,7,2673
UT,Senate,8,1157
UT,Senate,9,486
UT,Senate,10,260
UT,Senate,11,106
UT,Senate,12,42
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,1
VT,House,38,1
VT,House,40,2
VT,House,41,1
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,2
VT,House,49,5
VT,House,50,1
VT,House,51,4
VT,House,52,5
VT,House,53,8
VT,House,54,1
VT,House,55,2
VT,House,56,6
VT,House,57,6
VT,House,58,5
VT,House,59,7
VT,House,60,9
VT,House,61,7
VT,House,62,5
VT,House,63,7
VT,House,64,10
VT,House,65,12
VT,House,66,10
VT,House,67,9
VT,House,68,17
VT,House,69,16
VT,House,70,17
VT,House,71,11
VT,House,72,23
VT,House,73,26
VT,House,74,28
VT,House,75,26
VT,House,76,29
VT,House,77,32
VT,House,78,27
VT,House,79,36
VT,House,80,33
VT,House,81,46
VT,House,82,58
VT,House,83,58
VT,House,84,79
VT,House,85,75
VT,House,86,70
VT,House,87,80
VT,House,88,96
VT,House,89,98
VT,House,90,105
VT,House,91,122
VT,House,92,129
VT,House,93,148
VT,House,94,141
VT,House,95,157
VT,House,96,165
VT,House,97,179
VT,House,98,199
VT,House,99,188
VT,House,100,210
VT,House,101,227
VT,House,102,245
VT,House,103,275
VT,House,104,255
VT,House,105,282
VT,House,106,254
VT,House,107,274
VT,House,108,334
VT,House,109,311
VT,House,110,329
VT,House,111,294
VT,House,112,325
VT,House,113,321
VT,House,114,315
VT,House,115,319
VT,House,116,318
VT,House,117,286
VT,House,118,303
VT,House,119,268
VT,House,120,287
VT,House,121,251
VT,House,122,220
VT,House,123,183
VT,House,124,122
VT,House,125,107
VT,House,126,83
VT,House,127,71
VT,House,128,67
VT,House,129,57
VT,House,130,33
VT,House,131,32
VT,House,132,18
VT,House,133,20
VT,House,134,19
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,11
VT,Senate,15,25
VT,Senate,16,65
VT,Senate,17,108
VT,Senate,18,207
VT,Senate,19,385
VT,Senate,20,737
VT,Senate,21,1308
VT,Senate,22,1862
VT,Senate,23,2144
VT,Senate,24,1701
VT,Senate,25,1044
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,1
WA,House,24,3
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,5
WA,House,33,7
WA,House,34,4
WA,House,35,7
WA,House,36,2
WA,House,37,8
WA,House,38,7
WA,House,39,8
WA,House,40,7
WA,House,41,16
WA,House,42,19
WA,House,43,20
WA,House,44,29
WA,House,45,33
WA,House,46,42
WA,House,47,33
WA,House,48,50
WA,House,49,49
WA,House,50,68
WA,House,51,89
WA,House,52,114
WA,House,53,133
WA,House,54,155
WA,House,55,220
WA,House,56,258
WA,House,57,358
WA,House,58,374
WA,House,59,501
WA,House,60,546
WA,House,61,589
WA,House,62,590
WA,House,63,648
WA,House,64,607
WA,House,65,582
WA,House,66,484
WA,House,67,474
WA,House,68,384
WA,House,69,374
WA,House,70,339
WA,House,71,285
WA,House,72,239
WA,House,73,212
WA,House,74,168
WA,House,75,172
WA,House,76,126
WA,House,77,98
WA,House,78,84
WA,House,79,74
WA,House,80,61
WA,House,81,47
WA,House,82,34
WA,House,83,32
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,13
WA,Senate,22,12
WA,Senate,23,26
WA,Senate,24,48
WA,Senate,25,82
WA,Senate,26,144
WA,Senate,27,279
WA,Senate,28,598
WA,Senate,29,1371
WA,Senate,30,3504
WA,Senate,31,2440
WA,Senate,32,1059
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
