state,chamber,dem_seats,count
NY,Assembly,62,3
NY,Assembly,63,4
NY,Assembly,64,10
NY,Assembly,65,5
NY,Assembly,66,6
NY,Assembly,67,4
NY,Assembly,68,9
NY,Assembly,69,9
NY,Assembly,70,5
NY,Assembly,71,14
NY,Assembly,72,8
NY,Assembly,73,7
NY,Assembly,74,8
NY,Assembly,75,19
NY,Assembly,76,14
NY,Assembly,77,18
NY,Assembly,78,20
NY,Assembly,79,16
NY,Assembly,80,32
NY,Assembly,81,31
NY,Assembly,82,24
NY,Assembly,83,34
NY,Assembly,84,48
NY,Assembly,85,47
NY,Assembly,86,49
NY,Assembly,87,68
NY,Assembly,88,53
NY,Assembly,89,62
NY,Assembly,90,84
NY,Assembly,91,85
NY,Assembly,92,107
NY,Assembly,93,116
NY,Assembly,94,118
NY,Assembly,95,155
NY,Assembly,96,172
NY,Assembly,97,206
NY,Assembly,98,232
NY,Assembly,99,238
NY,Assembly,100,298
NY,Assembly,101,311
NY,Assembly,102,329
NY,Assembly,103,332
NY,Assembly,104,384
NY,Assembly,105,368
NY,Assembly,106,382
NY,Assembly,107,377
NY,Assembly,108,382
NY,Assembly,109,371
NY,Assembly,110,374
NY,Assembly,111,331
NY,Assembly,112,336
NY,Assembly,113,319
NY,Assembly,114,291
NY,Assembly,115,280
NY,Assembly,116,233
NY,Assembly,117,226
NY,Assembly,118,185
NY,Assembly,119,196
NY,Assembly,120,192
NY,Assembly,121,151
NY,Assembly,122,143
NY,Assembly,123,122
NY,Assembly,124,125
NY,Assembly,125,118
NY,Assembly,126,88
NY,Assembly,127,66
NY,Assembly,128,61
NY,Assembly,129,66
NY,Assembly,130,52
NY,Assembly,131,54
NY,Assembly,132,49
NY,Assembly,133,43
NY,Assembly,134,30
NY,Assembly,135,22
NY,Assembly,136,27
NY,Assembly,137,13
NY,Assembly,138,12
NY,Assembly,139,8
NY,Assembly,140,17
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,5
NY,Senate,22,6
NY,Senate,23,9
NY,Senate,24,9
NY,Senate,25,17
NY,Senate,26,10
NY,Senate,27,24
NY,Senate,28,30
NY,Senate,29,29
NY,Senate,30,40
NY,Senate,31,58
NY,Senate,32,62
NY,Senate,33,62
NY,Senate,34,105
NY,Senate,35,140
NY,Senate,36,193
NY,Senate,37,218
NY,Senate,38,292
NY,Senate,39,348
NY,Senate,40,493
NY,Senate,41,598
NY,Senate,42,638
NY,Senate,43,711
NY,Senate,44,773
NY,Senate,45,700
NY,Senate,46,723
NY,Senate,47,681
NY,Senate,48,588
NY,Senate,49,516
NY,Senate,50,415
NY,Senate,51,362
NY,Senate,52,320
NY,Senate,53,250
NY,Senate,54,180
NY,Senate,55,129
NY,Senate,56,103
NY,Senate,57,61
NY,Senate,58,40
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,4
NC,House,25,6
NC,House,26,1
NC,House,27,5
NC,House,28,8
NC,House,29,9
NC,House,30,13
NC,House,31,10
NC,House,32,15
NC,House,33,16
NC,House,34,18
NC,House,35,23
NC,House,36,30
NC,House,37,34
NC,House,38,60
NC,House,39,58
NC,House,40,69
NC,House,41,89
NC,House,42,123
NC,House,43,149
NC,House,44,182
NC,House,45,231
NC,House,46,270
NC,House,47,287
NC,House,48,391
NC,House,49,394
NC,House,50,456
NC,House,51,460
NC,House,52,425
NC,House,53,441
NC,House,54,384
NC,House,55,427
NC,House,56,356
NC,House,57,372
NC,House,58,361
NC,House,59,313
NC,House,60,295
NC,House,61,276
NC,House,62,248
NC,House,63,233
NC,House,64,205
NC,House,65,184
NC,House,66,184
NC,House,67,175
NC,House,68,140
NC,House,69,148
NC,House,70,133
NC,House,71,114
NC,House,72,121
NC,House,73,86
NC,House,74,92
NC,House,75,85
NC,House,76,83
NC,House,77,85
NC,House,78,74
NC,House,79,82
NC,House,80,59
NC,House,81,53
NC,House,82,46
NC,House,83,37
NC,House,84,29
NC,House,85,36
NC,House,86,33
NC,House,87,18
NC,House,88,26
NC,House,89,21
NC,House,90,14
NC,House,91,8
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,6
NC,Senate,11,9
NC,Senate,12,16
NC,Senate,13,26
NC,Senate,14,39
NC,Senate,15,81
NC,Senate,16,161
NC,Senate,17,282
NC,Senate,18,502
NC,Senate,19,822
NC,Senate,20,1135
NC,Senate,21,1198
NC,Senate,22,1115
NC,Senate,23,939
NC,Senate,24,796
NC,Senate,25,647
NC,Senate,26,474
NC,Senate,27,377
NC,Senate,28,314
NC,Senate,29,245
NC,Senate,30,213
NC,Senate,31,141
NC,Senate,32,95
NC,Senate,33,82
NC,Senate,34,66
NC,Senate,35,49
NC,Senate,36,39
NC,Senate,37,30
NC,Senate,38,29
NC,Senate,39,17
NC,Senate,40,11
NC,Senate,41,12
NC,Senate,42,12
NC,Senate,43,2
NC,Senate,44,4
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,411
ND,House,7,1479
ND,House,8,1542
ND,House,9,1404
ND,House,10,1177
ND,House,11,986
ND,House,12,768
ND,House,13,613
ND,House,14,437
ND,House,15,303
ND,House,16,184
ND,House,17,164
ND,House,18,95
ND,House,19,78
ND,House,20,48
ND,House,21,33
ND,House,22,27
ND,House,23,19
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,96
ND,Senate,4,545
ND,Senate,5,4581
ND,Senate,6,2243
ND,Senate,7,1049
ND,Senate,8,615
ND,Senate,9,332
ND,Senate,10,224
ND,Senate,11,120
ND,Senate,12,72
ND,Senate,13,58
ND,Senate,14,22
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,13
OH,House,20,31
OH,House,21,21
OH,House,22,41
OH,House,23,35
OH,House,24,44
OH,House,25,57
OH,House,26,89
OH,House,27,123
OH,House,28,141
OH,House,29,181
OH,House,30,234
OH,House,31,289
OH,House,32,373
OH,House,33,416
OH,House,34,453
OH,House,35,498
OH,House,36,555
OH,House,37,584
OH,House,38,589
OH,House,39,508
OH,House,40,499
OH,House,41,452
OH,House,42,448
OH,House,43,392
OH,House,44,350
OH,House,45,339
OH,House,46,260
OH,House,47,252
OH,House,48,245
OH,House,49,202
OH,House,50,170
OH,House,51,150
OH,House,52,127
OH,House,53,117
OH,House,54,109
OH,House,55,79
OH,House,56,84
OH,House,57,69
OH,House,58,49
OH,House,59,37
OH,House,60,43
OH,House,61,37
OH,House,62,26
OH,House,63,28
OH,House,64,16
OH,House,65,28
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,5
OH,House,75,2
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,1
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,24
OH,Senate,8,198
OH,Senate,9,2281
OH,Senate,10,2061
OH,Senate,11,1738
OH,Senate,12,1381
OH,Senate,13,935
OH,Senate,14,676
OH,Senate,15,403
OH,Senate,16,191
OH,Senate,17,76
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,22
OK,House,10,50
OK,House,11,64
OK,House,12,118
OK,House,13,161
OK,House,14,264
OK,House,15,464
OK,House,16,822
OK,House,17,1260
OK,House,18,1403
OK,House,19,1207
OK,House,20,969
OK,House,21,698
OK,House,22,494
OK,House,23,413
OK,House,24,297
OK,House,25,214
OK,House,26,179
OK,House,27,152
OK,House,28,118
OK,House,29,94
OK,House,30,69
OK,House,31,70
OK,House,32,45
OK,House,33,50
OK,House,34,31
OK,House,35,24
OK,House,36,30
OK,House,37,20
OK,House,38,26
OK,House,39,26
OK,House,40,14
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6129
OK,Senate,9,1916
OK,Senate,10,620
OK,Senate,11,251
OK,Senate,12,108
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,17,2
OR,House,18,4
OR,House,19,1
OR,House,20,13
OR,House,21,8
OR,House,22,11
OR,House,23,9
OR,House,24,21
OR,House,25,29
OR,House,26,55
OR,House,27,55
OR,House,28,64
OR,House,29,83
OR,House,30,107
OR,House,31,164
OR,House,32,181
OR,House,33,295
OR,House,34,399
OR,House,35,515
OR,House,36,759
OR,House,37,879
OR,House,38,1021
OR,House,39,1026
OR,House,40,946
OR,House,41,768
OR,House,42,677
OR,House,43,501
OR,House,44,385
OR,House,45,270
OR,House,46,197
OR,House,47,162
OR,House,48,116
OR,House,49,92
OR,House,50,58
OR,House,51,52
OR,House,52,17
OR,House,53,18
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,40
OR,Senate,14,87
OR,Senate,15,188
OR,Senate,16,396
OR,Senate,17,786
OR,Senate,18,1455
OR,Senate,19,1916
OR,Senate,20,2236
OR,Senate,21,1855
OR,Senate,22,1014
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,2
PA,House,46,1
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,1
PA,House,51,3
PA,House,52,2
PA,House,53,2
PA,House,54,4
PA,House,55,5
PA,House,56,6
PA,House,57,2
PA,House,58,5
PA,House,59,7
PA,House,60,9
PA,House,61,4
PA,House,62,4
PA,House,63,5
PA,House,64,4
PA,House,65,5
PA,House,66,7
PA,House,67,5
PA,House,68,9
PA,House,69,11
PA,House,70,13
PA,House,71,14
PA,House,72,7
PA,House,73,13
PA,House,74,16
PA,House,75,26
PA,House,76,24
PA,House,77,24
PA,House,78,20
PA,House,79,35
PA,House,80,14
PA,House,81,29
PA,House,82,37
PA,House,83,33
PA,House,84,44
PA,House,85,49
PA,House,86,38
PA,House,87,72
PA,House,88,71
PA,House,89,79
PA,House,90,70
PA,House,91,97
PA,House,92,99
PA,House,93,91
PA,House,94,127
PA,House,95,169
PA,House,96,175
PA,House,97,209
PA,House,98,239
PA,House,99,280
PA,House,100,284
PA,House,101,321
PA,House,102,374
PA,House,103,364
PA,House,104,361
PA,House,105,368
PA,House,106,361
PA,House,107,369
PA,House,108,365
PA,House,109,359
PA,House,110,332
PA,House,111,297
PA,House,112,296
PA,House,113,243
PA,House,114,247
PA,House,115,207
PA,House,116,234
PA,House,117,188
PA,House,118,193
PA,House,119,182
PA,House,120,147
PA,House,121,142
PA,House,122,121
PA,House,123,126
PA,House,124,83
PA,House,125,94
PA,House,126,86
PA,House,127,78
PA,House,128,81
PA,House,129,56
PA,House,130,57
PA,House,131,68
PA,House,132,58
PA,House,133,45
PA,House,134,49
PA,House,135,35
PA,House,136,27
PA,House,137,37
PA,House,138,30
PA,House,139,21
PA,House,140,29
PA,House,141,22
PA,House,142,17
PA,House,143,13
PA,House,144,17
PA,House,145,15
PA,House,146,18
PA,House,147,13
PA,House,148,12
PA,House,149,15
PA,House,150,15
PA,House,151,7
PA,House,152,10
PA,House,153,9
PA,House,154,4
PA,House,155,9
PA,House,156,7
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,2
PA,House,162,4
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,22
PA,Senate,16,34
PA,Senate,17,69
PA,Senate,18,108
PA,Senate,19,207
PA,Senate,20,367
PA,Senate,21,611
PA,Senate,22,1334
PA,Senate,23,1948
PA,Senate,24,1816
PA,Senate,25,1391
PA,Senate,26,928
PA,Senate,27,548
PA,Senate,28,314
PA,Senate,29,157
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,1
RI,House,23,1
RI,House,24,6
RI,House,25,4
RI,House,26,6
RI,House,27,6
RI,House,28,6
RI,House,29,6
RI,House,30,6
RI,House,31,12
RI,House,32,12
RI,House,33,25
RI,House,34,20
RI,House,35,34
RI,House,36,29
RI,House,37,29
RI,House,38,32
RI,House,39,41
RI,House,40,49
RI,House,41,48
RI,House,42,58
RI,House,43,78
RI,House,44,87
RI,House,45,86
RI,House,46,97
RI,House,47,109
RI,House,48,109
RI,House,49,148
RI,House,50,120
RI,House,51,151
RI,House,52,202
RI,House,53,191
RI,House,54,209
RI,House,55,222
RI,House,56,227
RI,House,57,256
RI,House,58,293
RI,House,59,297
RI,House,60,308
RI,House,61,370
RI,House,62,395
RI,House,63,392
RI,House,64,428
RI,House,65,445
RI,House,66,418
RI,House,67,449
RI,House,68,487
RI,House,69,449
RI,House,70,448
RI,House,71,493
RI,House,72,442
RI,House,73,428
RI,House,74,410
RI,House,75,318
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,6
RI,Senate,12,7
RI,Senate,13,7
RI,Senate,14,8
RI,Senate,15,10
RI,Senate,16,22
RI,Senate,17,30
RI,Senate,18,38
RI,Senate,19,55
RI,Senate,20,71
RI,Senate,21,89
RI,Senate,22,121
RI,Senate,23,159
RI,Senate,24,215
RI,Senate,25,248
RI,Senate,26,298
RI,Senate,27,355
RI,Senate,28,409
RI,Senate,29,497
RI,Senate,30,571
RI,Senate,31,638
RI,Senate,32,739
RI,Senate,33,827
RI,Senate,34,929
RI,Senate,35,967
RI,Senate,36,1005
RI,Senate,37,910
RI,Senate,38,762
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,6
SC,House,16,8
SC,House,17,5
SC,House,18,8
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,11
SC,House,24,30
SC,House,25,42
SC,House,26,35
SC,House,27,53
SC,House,28,72
SC,House,29,126
SC,House,30,154
SC,House,31,201
SC,House,32,236
SC,House,33,298
SC,House,34,357
SC,House,35,484
SC,House,36,526
SC,House,37,540
SC,House,38,572
SC,House,39,553
SC,House,40,494
SC,House,41,487
SC,House,42,417
SC,House,43,385
SC,House,44,373
SC,House,45,327
SC,House,46,275
SC,House,47,273
SC,House,48,242
SC,House,49,214
SC,House,50,225
SC,House,51,176
SC,House,52,154
SC,House,53,137
SC,House,54,140
SC,House,55,122
SC,House,56,102
SC,House,57,105
SC,House,58,96
SC,House,59,77
SC,House,60,67
SC,House,61,82
SC,House,62,62
SC,House,63,49
SC,House,64,59
SC,House,65,43
SC,House,66,43
SC,House,67,33
SC,House,68,43
SC,House,69,29
SC,House,70,32
SC,House,71,23
SC,House,72,27
SC,House,73,27
SC,House,74,20
SC,House,75,12
SC,House,76,12
SC,House,77,14
SC,House,78,20
SC,House,79,10
SC,House,80,10
SC,House,81,9
SC,House,82,8
SC,House,83,14
SC,House,84,7
SC,House,85,5
SC,House,86,3
SC,House,87,8
SC,House,88,6
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,4
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,113,1
SD,House,0,212
SD,House,1,378
SD,House,2,552
SD,House,3,697
SD,House,4,840
SD,House,5,879
SD,House,6,903
SD,House,7,798
SD,House,8,753
SD,House,9,636
SD,House,10,541
SD,House,11,443
SD,House,12,406
SD,House,13,282
SD,House,14,236
SD,House,15,228
SD,House,16,192
SD,House,17,161
SD,House,18,113
SD,House,19,105
SD,House,20,83
SD,House,21,79
SD,House,22,62
SD,House,23,68
SD,House,24,50
SD,House,25,41
SD,House,26,30
SD,House,27,30
SD,House,28,25
SD,House,29,21
SD,House,30,25
SD,House,31,21
SD,House,32,11
SD,House,33,18
SD,House,34,14
SD,House,35,15
SD,House,36,12
SD,House,37,10
SD,House,38,3
SD,House,39,4
SD,House,40,4
SD,House,41,4
SD,House,42,4
SD,House,43,2
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,53,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,187
SD,Senate,2,684
SD,Senate,3,1477
SD,Senate,4,1931
SD,Senate,5,1957
SD,Senate,6,1349
SD,Senate,7,843
SD,Senate,8,504
SD,Senate,9,348
SD,Senate,10,180
SD,Senate,11,168
SD,Senate,12,95
SD,Senate,13,71
SD,Senate,14,62
SD,Senate,15,35
SD,Senate,16,21
SD,Senate,17,20
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,5
SD,Senate,26,2
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,33
TN,House,15,48
TN,House,16,44
TN,House,17,90
TN,House,18,112
TN,House,19,197
TN,House,20,276
TN,House,21,469
TN,House,22,738
TN,House,23,1021
TN,House,24,1307
TN,House,25,1221
TN,House,26,967
TN,House,27,758
TN,House,28,575
TN,House,29,451
TN,House,30,337
TN,House,31,228
TN,House,32,192
TN,House,33,164
TN,House,34,114
TN,House,35,95
TN,House,36,74
TN,House,37,60
TN,House,38,53
TN,House,39,55
TN,House,40,40
TN,House,41,17
TN,House,42,30
TN,House,43,27
TN,House,44,24
TN,House,45,17
TN,House,46,15
TN,House,47,12
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6702
TN,Senate,7,1454
TN,Senate,8,539
TN,Senate,9,274
TN,Senate,10,138
TN,Senate,11,112
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,19,1
TX,House,23,1
TX,House,29,4
TX,House,31,1
TX,House,33,4
TX,House,35,3
TX,House,36,4
TX,House,37,2
TX,House,38,6
TX,House,39,11
TX,House,40,5
TX,House,41,8
TX,House,42,11
TX,House,43,8
TX,House,44,21
TX,House,45,20
TX,House,46,20
TX,House,47,16
TX,House,48,28
TX,House,49,33
TX,House,50,40
TX,House,51,45
TX,House,52,52
TX,House,53,67
TX,House,54,71
TX,House,55,108
TX,House,56,119
TX,House,57,154
TX,House,58,211
TX,House,59,248
TX,House,60,316
TX,House,61,376
TX,House,62,423
TX,House,63,482
TX,House,64,461
TX,House,65,469
TX,House,66,447
TX,House,67,394
TX,House,68,399
TX,House,69,422
TX,House,70,345
TX,House,71,323
TX,House,72,318
TX,House,73,301
TX,House,74,236
TX,House,75,201
TX,House,76,210
TX,House,77,181
TX,House,78,195
TX,House,79,192
TX,House,80,167
TX,House,81,160
TX,House,82,138
TX,House,83,134
TX,House,84,119
TX,House,85,106
TX,House,86,115
TX,House,87,95
TX,House,88,105
TX,House,89,80
TX,House,90,97
TX,House,91,71
TX,House,92,60
TX,House,93,65
TX,House,94,45
TX,House,95,41
TX,House,96,47
TX,House,97,35
TX,House,98,41
TX,House,99,35
TX,House,100,28
TX,House,101,22
TX,House,102,26
TX,House,103,17
TX,House,104,21
TX,House,105,17
TX,House,106,15
TX,House,107,18
TX,House,108,10
TX,House,109,10
TX,House,110,5
TX,House,111,3
TX,House,112,6
TX,House,113,5
TX,House,114,6
TX,House,115,4
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,2
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,38
TX,Senate,9,124
TX,Senate,10,497
TX,Senate,11,2319
TX,Senate,12,3206
TX,Senate,13,1803
TX,Senate,14,924
TX,Senate,15,574
TX,Senate,16,275
TX,Senate,17,142
TX,Senate,18,57
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,13
UT,House,8,34
UT,House,9,64
UT,House,10,70
UT,House,11,177
UT,House,12,407
UT,House,13,646
UT,House,14,1056
UT,House,15,1163
UT,House,16,1120
UT,House,17,1000
UT,House,18,824
UT,House,19,662
UT,House,20,561
UT,House,21,436
UT,House,22,348
UT,House,23,242
UT,House,24,222
UT,House,25,181
UT,House,26,122
UT,House,27,108
UT,House,28,97
UT,House,29,78
UT,House,30,65
UT,House,31,49
UT,House,32,46
UT,House,33,31
UT,House,34,26
UT,House,35,27
UT,House,36,16
UT,House,37,21
UT,House,38,19
UT,House,39,11
UT,House,40,8
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,4
UT,House,45,4
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,110
UT,Senate,5,949
UT,Senate,6,4176
UT,Senate,7,2671
UT,Senate,8,1153
UT,Senate,9,489
UT,Senate,10,259
UT,Senate,11,106
UT,Senate,12,43
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,1
VT,House,38,1
VT,House,40,2
VT,House,41,1
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,3
VT,House,49,4
VT,House,50,1
VT,House,51,4
VT,House,52,7
VT,House,53,6
VT,House,54,1
VT,House,55,2
VT,House,56,6
VT,House,57,6
VT,House,58,5
VT,House,59,7
VT,House,60,9
VT,House,61,8
VT,House,62,4
VT,House,63,9
VT,House,64,8
VT,House,65,13
VT,House,66,9
VT,House,67,10
VT,House,68,19
VT,House,69,16
VT,House,70,14
VT,House,71,12
VT,House,72,22
VT,House,73,29
VT,House,74,28
VT,House,75,27
VT,House,76,29
VT,House,77,32
VT,House,78,27
VT,House,79,34
VT,House,80,37
VT,House,81,46
VT,House,82,56
VT,House,83,63
VT,House,84,78
VT,House,85,77
VT,House,86,68
VT,House,87,82
VT,House,88,95
VT,House,89,96
VT,House,90,104
VT,House,91,127
VT,House,92,132
VT,House,93,145
VT,House,94,139
VT,House,95,167
VT,House,96,160
VT,House,97,177
VT,House,98,201
VT,House,99,191
VT,House,100,209
VT,House,101,234
VT,House,102,241
VT,House,103,274
VT,House,104,260
VT,House,105,278
VT,House,106,254
VT,House,107,276
VT,House,108,340
VT,House,109,300
VT,House,110,324
VT,House,111,292
VT,House,112,332
VT,House,113,320
VT,House,114,310
VT,House,115,319
VT,House,116,322
VT,House,117,280
VT,House,118,302
VT,House,119,271
VT,House,120,283
VT,House,121,247
VT,House,122,220
VT,House,123,180
VT,House,124,124
VT,House,125,106
VT,House,126,83
VT,House,127,71
VT,House,128,67
VT,House,129,59
VT,House,130,31
VT,House,131,32
VT,House,132,18
VT,House,133,20
VT,House,134,19
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,13
VT,Senate,15,24
VT,Senate,16,65
VT,Senate,17,111
VT,Senate,18,207
VT,Senate,19,390
VT,Senate,20,735
VT,Senate,21,1317
VT,Senate,22,1863
VT,Senate,23,2136
VT,Senate,24,1695
VT,Senate,25,1041
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,6
WA,House,33,6
WA,House,34,5
WA,House,35,6
WA,House,36,2
WA,House,37,9
WA,House,38,6
WA,House,39,8
WA,House,40,8
WA,House,41,17
WA,House,42,17
WA,House,43,21
WA,House,44,29
WA,House,45,34
WA,House,46,43
WA,House,47,31
WA,House,48,51
WA,House,49,51
WA,House,50,67
WA,House,51,89
WA,House,52,112
WA,House,53,135
WA,House,54,163
WA,House,55,217
WA,House,56,256
WA,House,57,362
WA,House,58,379
WA,House,59,494
WA,House,60,544
WA,House,61,600
WA,House,62,581
WA,House,63,653
WA,House,64,603
WA,House,65,578
WA,House,66,490
WA,House,67,466
WA,House,68,383
WA,House,69,377
WA,House,70,337
WA,House,71,283
WA,House,72,239
WA,House,73,212
WA,House,74,168
WA,House,75,170
WA,House,76,128
WA,House,77,95
WA,House,78,88
WA,House,79,73
WA,House,80,60
WA,House,81,47
WA,House,82,33
WA,House,83,33
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,13
WA,Senate,22,12
WA,Senate,23,26
WA,Senate,24,53
WA,Senate,25,77
WA,Senate,26,147
WA,Senate,27,279
WA,Senate,28,603
WA,Senate,29,1383
WA,Senate,30,3491
WA,Senate,31,2433
WA,Senate,32,1059
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
