state,chamber,dem_seats,count
NY,Assembly,58,2
NY,Assembly,59,3
NY,Assembly,60,6
NY,Assembly,61,6
NY,Assembly,62,4
NY,Assembly,63,4
NY,Assembly,64,10
NY,Assembly,65,4
NY,Assembly,66,6
NY,Assembly,67,5
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,5
NY,Assembly,71,15
NY,Assembly,72,7
NY,Assembly,73,8
NY,Assembly,74,7
NY,Assembly,75,19
NY,Assembly,76,14
NY,Assembly,77,18
NY,Assembly,78,20
NY,Assembly,79,19
NY,Assembly,80,29
NY,Assembly,81,31
NY,Assembly,82,24
NY,Assembly,83,36
NY,Assembly,84,46
NY,Assembly,85,48
NY,Assembly,86,51
NY,Assembly,87,66
NY,Assembly,88,54
NY,Assembly,89,64
NY,Assembly,90,82
NY,Assembly,91,86
NY,Assembly,92,107
NY,Assembly,93,114
NY,Assembly,94,121
NY,Assembly,95,156
NY,Assembly,96,174
NY,Assembly,97,207
NY,Assembly,98,225
NY,Assembly,99,239
NY,Assembly,100,299
NY,Assembly,101,316
NY,Assembly,102,331
NY,Assembly,103,331
NY,Assembly,104,382
NY,Assembly,105,368
NY,Assembly,106,382
NY,Assembly,107,378
NY,Assembly,108,382
NY,Assembly,109,371
NY,Assembly,110,375
NY,Assembly,111,326
NY,Assembly,112,342
NY,Assembly,113,316
NY,Assembly,114,290
NY,Assembly,115,278
NY,Assembly,116,233
NY,Assembly,117,225
NY,Assembly,118,184
NY,Assembly,119,197
NY,Assembly,120,191
NY,Assembly,121,151
NY,Assembly,122,145
NY,Assembly,123,118
NY,Assembly,124,128
NY,Assembly,125,115
NY,Assembly,126,88
NY,Assembly,127,66
NY,Assembly,128,63
NY,Assembly,129,65
NY,Assembly,130,51
NY,Assembly,131,54
NY,Assembly,132,49
NY,Assembly,133,43
NY,Assembly,134,30
NY,Assembly,135,23
NY,Assembly,136,26
NY,Assembly,137,13
NY,Assembly,138,12
NY,Assembly,139,9
NY,Assembly,140,16
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,5
NY,Senate,23,9
NY,Senate,24,10
NY,Senate,25,16
NY,Senate,26,11
NY,Senate,27,23
NY,Senate,28,30
NY,Senate,29,31
NY,Senate,30,39
NY,Senate,31,57
NY,Senate,32,63
NY,Senate,33,62
NY,Senate,34,106
NY,Senate,35,139
NY,Senate,36,195
NY,Senate,37,216
NY,Senate,38,294
NY,Senate,39,357
NY,Senate,40,486
NY,Senate,41,600
NY,Senate,42,637
NY,Senate,43,713
NY,Senate,44,771
NY,Senate,45,699
NY,Senate,46,723
NY,Senate,47,680
NY,Senate,48,591
NY,Senate,49,512
NY,Senate,50,415
NY,Senate,51,363
NY,Senate,52,316
NY,Senate,53,253
NY,Senate,54,177
NY,Senate,55,129
NY,Senate,56,103
NY,Senate,57,61
NY,Senate,58,40
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,4
NC,House,25,6
NC,House,26,1
NC,House,27,6
NC,House,28,7
NC,House,29,9
NC,House,30,13
NC,House,31,10
NC,House,32,15
NC,House,33,17
NC,House,34,18
NC,House,35,22
NC,House,36,31
NC,House,37,33
NC,House,38,61
NC,House,39,59
NC,House,40,68
NC,House,41,90
NC,House,42,122
NC,House,43,150
NC,House,44,184
NC,House,45,233
NC,House,46,268
NC,House,47,289
NC,House,48,393
NC,House,49,393
NC,House,50,455
NC,House,51,460
NC,House,52,422
NC,House,53,446
NC,House,54,384
NC,House,55,424
NC,House,56,360
NC,House,57,366
NC,House,58,366
NC,House,59,310
NC,House,60,294
NC,House,61,278
NC,House,62,247
NC,House,63,234
NC,House,64,202
NC,House,65,184
NC,House,66,186
NC,House,67,171
NC,House,68,146
NC,House,69,145
NC,House,70,133
NC,House,71,113
NC,House,72,123
NC,House,73,82
NC,House,74,93
NC,House,75,84
NC,House,76,82
NC,House,77,85
NC,House,78,75
NC,House,79,81
NC,House,80,61
NC,House,81,51
NC,House,82,48
NC,House,83,35
NC,House,84,30
NC,House,85,35
NC,House,86,33
NC,House,87,18
NC,House,88,27
NC,House,89,20
NC,House,90,14
NC,House,91,8
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,6
NC,Senate,11,9
NC,Senate,12,16
NC,Senate,13,27
NC,Senate,14,39
NC,Senate,15,80
NC,Senate,16,161
NC,Senate,17,284
NC,Senate,18,508
NC,Senate,19,815
NC,Senate,20,1138
NC,Senate,21,1201
NC,Senate,22,1112
NC,Senate,23,945
NC,Senate,24,793
NC,Senate,25,643
NC,Senate,26,476
NC,Senate,27,375
NC,Senate,28,316
NC,Senate,29,242
NC,Senate,30,212
NC,Senate,31,142
NC,Senate,32,94
NC,Senate,33,82
NC,Senate,34,65
NC,Senate,35,50
NC,Senate,36,38
NC,Senate,37,30
NC,Senate,38,29
NC,Senate,39,17
NC,Senate,40,11
NC,Senate,41,12
NC,Senate,42,12
NC,Senate,43,3
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,412
ND,House,7,1482
ND,House,8,1542
ND,House,9,1409
ND,House,10,1174
ND,House,11,986
ND,House,12,763
ND,House,13,615
ND,House,14,435
ND,House,15,305
ND,House,16,181
ND,House,17,164
ND,House,18,96
ND,House,19,78
ND,House,20,47
ND,House,21,33
ND,House,22,27
ND,House,23,19
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,97
ND,Senate,4,547
ND,Senate,5,4582
ND,Senate,6,2240
ND,Senate,7,1052
ND,Senate,8,613
ND,Senate,9,331
ND,Senate,10,223
ND,Senate,11,120
ND,Senate,12,72
ND,Senate,13,58
ND,Senate,14,22
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,13
OH,House,20,32
OH,House,21,20
OH,House,22,41
OH,House,23,36
OH,House,24,43
OH,House,25,58
OH,House,26,90
OH,House,27,121
OH,House,28,143
OH,House,29,183
OH,House,30,234
OH,House,31,291
OH,House,32,371
OH,House,33,418
OH,House,34,452
OH,House,35,503
OH,House,36,555
OH,House,37,589
OH,House,38,581
OH,House,39,509
OH,House,40,502
OH,House,41,449
OH,House,42,444
OH,House,43,401
OH,House,44,344
OH,House,45,336
OH,House,46,260
OH,House,47,254
OH,House,48,242
OH,House,49,200
OH,House,50,170
OH,House,51,150
OH,House,52,128
OH,House,53,117
OH,House,54,109
OH,House,55,78
OH,House,56,83
OH,House,57,70
OH,House,58,50
OH,House,59,36
OH,House,60,42
OH,House,61,38
OH,House,62,25
OH,House,63,28
OH,House,64,17
OH,House,65,27
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,5
OH,House,75,2
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,1
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,24
OH,Senate,8,199
OH,Senate,9,2283
OH,Senate,10,2061
OH,Senate,11,1743
OH,Senate,12,1381
OH,Senate,13,930
OH,Senate,14,673
OH,Senate,15,403
OH,Senate,16,191
OH,Senate,17,76
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,23
OK,House,10,49
OK,House,11,65
OK,House,12,118
OK,House,13,162
OK,House,14,267
OK,House,15,465
OK,House,16,825
OK,House,17,1263
OK,House,18,1400
OK,House,19,1207
OK,House,20,963
OK,House,21,699
OK,House,22,495
OK,House,23,411
OK,House,24,295
OK,House,25,213
OK,House,26,180
OK,House,27,154
OK,House,28,116
OK,House,29,94
OK,House,30,70
OK,House,31,69
OK,House,32,45
OK,House,33,49
OK,House,34,31
OK,House,35,24
OK,House,36,30
OK,House,37,20
OK,House,38,26
OK,House,39,26
OK,House,40,14
OK,House,41,10
OK,House,42,4
OK,House,43,10
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6137
OK,Senate,9,1910
OK,Senate,10,618
OK,Senate,11,251
OK,Senate,12,108
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,17,2
OR,House,18,4
OR,House,19,2
OR,House,20,12
OR,House,21,8
OR,House,22,12
OR,House,23,8
OR,House,24,21
OR,House,25,29
OR,House,26,56
OR,House,27,56
OR,House,28,65
OR,House,29,84
OR,House,30,105
OR,House,31,165
OR,House,32,181
OR,House,33,295
OR,House,34,407
OR,House,35,511
OR,House,36,763
OR,House,37,878
OR,House,38,1023
OR,House,39,1023
OR,House,40,940
OR,House,41,771
OR,House,42,676
OR,House,43,499
OR,House,44,384
OR,House,45,269
OR,House,46,197
OR,House,47,162
OR,House,48,117
OR,House,49,90
OR,House,50,58
OR,House,51,52
OR,House,52,17
OR,House,53,18
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,42
OR,Senate,14,87
OR,Senate,15,188
OR,Senate,16,399
OR,Senate,17,787
OR,Senate,18,1454
OR,Senate,19,1919
OR,Senate,20,2235
OR,Senate,21,1851
OR,Senate,22,1011
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,2
PA,House,46,1
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,2
PA,House,53,3
PA,House,54,3
PA,House,55,5
PA,House,56,6
PA,House,57,3
PA,House,58,5
PA,House,59,6
PA,House,60,9
PA,House,61,4
PA,House,62,4
PA,House,63,6
PA,House,64,4
PA,House,65,5
PA,House,66,6
PA,House,67,6
PA,House,68,9
PA,House,69,11
PA,House,70,14
PA,House,71,12
PA,House,72,7
PA,House,73,13
PA,House,74,16
PA,House,75,27
PA,House,76,25
PA,House,77,22
PA,House,78,22
PA,House,79,36
PA,House,80,12
PA,House,81,29
PA,House,82,37
PA,House,83,33
PA,House,84,44
PA,House,85,52
PA,House,86,35
PA,House,87,73
PA,House,88,73
PA,House,89,81
PA,House,90,66
PA,House,91,97
PA,House,92,97
PA,House,93,95
PA,House,94,127
PA,House,95,165
PA,House,96,180
PA,House,97,211
PA,House,98,233
PA,House,99,284
PA,House,100,285
PA,House,101,320
PA,House,102,378
PA,House,103,355
PA,House,104,366
PA,House,105,371
PA,House,106,355
PA,House,107,371
PA,House,108,372
PA,House,109,353
PA,House,110,329
PA,House,111,300
PA,House,112,294
PA,House,113,241
PA,House,114,249
PA,House,115,206
PA,House,116,235
PA,House,117,188
PA,House,118,195
PA,House,119,178
PA,House,120,148
PA,House,121,142
PA,House,122,121
PA,House,123,125
PA,House,124,83
PA,House,125,93
PA,House,126,86
PA,House,127,79
PA,House,128,80
PA,House,129,56
PA,House,130,58
PA,House,131,68
PA,House,132,57
PA,House,133,45
PA,House,134,49
PA,House,135,35
PA,House,136,28
PA,House,137,36
PA,House,138,30
PA,House,139,21
PA,House,140,29
PA,House,141,23
PA,House,142,16
PA,House,143,13
PA,House,144,17
PA,House,145,15
PA,House,146,19
PA,House,147,13
PA,House,148,11
PA,House,149,15
PA,House,150,15
PA,House,151,7
PA,House,152,10
PA,House,153,9
PA,House,154,4
PA,House,155,9
PA,House,156,7
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,2
PA,House,162,4
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,24
PA,Senate,16,32
PA,Senate,17,71
PA,Senate,18,108
PA,Senate,19,207
PA,Senate,20,369
PA,Senate,21,611
PA,Senate,22,1337
PA,Senate,23,1943
PA,Senate,24,1816
PA,Senate,25,1392
PA,Senate,26,927
PA,Senate,27,546
PA,Senate,28,314
PA,Senate,29,157
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,1
RI,House,23,2
RI,House,24,5
RI,House,25,4
RI,House,26,6
RI,House,27,6
RI,House,28,6
RI,House,29,6
RI,House,30,7
RI,House,31,12
RI,House,32,11
RI,House,33,25
RI,House,34,22
RI,House,35,33
RI,House,36,31
RI,House,37,29
RI,House,38,29
RI,House,39,41
RI,House,40,55
RI,House,41,44
RI,House,42,58
RI,House,43,80
RI,House,44,89
RI,House,45,83
RI,House,46,97
RI,House,47,109
RI,House,48,111
RI,House,49,149
RI,House,50,117
RI,House,51,160
RI,House,52,199
RI,House,53,188
RI,House,54,207
RI,House,55,228
RI,House,56,229
RI,House,57,262
RI,House,58,279
RI,House,59,303
RI,House,60,305
RI,House,61,377
RI,House,62,388
RI,House,63,393
RI,House,64,436
RI,House,65,440
RI,House,66,412
RI,House,67,455
RI,House,68,482
RI,House,69,457
RI,House,70,442
RI,House,71,493
RI,House,72,438
RI,House,73,427
RI,House,74,409
RI,House,75,316
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,6
RI,Senate,12,7
RI,Senate,13,8
RI,Senate,14,8
RI,Senate,15,10
RI,Senate,16,21
RI,Senate,17,30
RI,Senate,18,40
RI,Senate,19,53
RI,Senate,20,73
RI,Senate,21,90
RI,Senate,22,122
RI,Senate,23,159
RI,Senate,24,215
RI,Senate,25,253
RI,Senate,26,294
RI,Senate,27,356
RI,Senate,28,406
RI,Senate,29,503
RI,Senate,30,574
RI,Senate,31,640
RI,Senate,32,738
RI,Senate,33,821
RI,Senate,34,932
RI,Senate,35,964
RI,Senate,36,1003
RI,Senate,37,907
RI,Senate,38,760
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,6
SC,House,18,7
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,11
SC,House,24,30
SC,House,25,42
SC,House,26,36
SC,House,27,54
SC,House,28,70
SC,House,29,128
SC,House,30,152
SC,House,31,202
SC,House,32,236
SC,House,33,299
SC,House,34,359
SC,House,35,485
SC,House,36,525
SC,House,37,543
SC,House,38,573
SC,House,39,551
SC,House,40,494
SC,House,41,488
SC,House,42,419
SC,House,43,383
SC,House,44,371
SC,House,45,333
SC,House,46,270
SC,House,47,274
SC,House,48,240
SC,House,49,211
SC,House,50,226
SC,House,51,176
SC,House,52,152
SC,House,53,136
SC,House,54,144
SC,House,55,120
SC,House,56,103
SC,House,57,106
SC,House,58,94
SC,House,59,78
SC,House,60,66
SC,House,61,81
SC,House,62,61
SC,House,63,50
SC,House,64,59
SC,House,65,42
SC,House,66,43
SC,House,67,34
SC,House,68,43
SC,House,69,28
SC,House,70,32
SC,House,71,23
SC,House,72,27
SC,House,73,27
SC,House,74,21
SC,House,75,11
SC,House,76,12
SC,House,77,14
SC,House,78,21
SC,House,79,9
SC,House,80,10
SC,House,81,9
SC,House,82,8
SC,House,83,14
SC,House,84,7
SC,House,85,5
SC,House,86,3
SC,House,87,8
SC,House,88,6
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,4
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,113,1
SD,House,0,214
SD,House,1,377
SD,House,2,557
SD,House,3,696
SD,House,4,841
SD,House,5,876
SD,House,6,909
SD,House,7,798
SD,House,8,753
SD,House,9,631
SD,House,10,540
SD,House,11,441
SD,House,12,408
SD,House,13,279
SD,House,14,237
SD,House,15,231
SD,House,16,190
SD,House,17,160
SD,House,18,112
SD,House,19,105
SD,House,20,83
SD,House,21,79
SD,House,22,62
SD,House,23,68
SD,House,24,51
SD,House,25,40
SD,House,26,30
SD,House,27,30
SD,House,28,25
SD,House,29,21
SD,House,30,25
SD,House,31,21
SD,House,32,11
SD,House,33,18
SD,House,34,14
SD,House,35,16
SD,House,36,11
SD,House,37,10
SD,House,38,3
SD,House,39,4
SD,House,40,5
SD,House,41,3
SD,House,42,4
SD,House,43,2
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,53,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,190
SD,Senate,2,687
SD,Senate,3,1475
SD,Senate,4,1931
SD,Senate,5,1964
SD,Senate,6,1344
SD,Senate,7,840
SD,Senate,8,503
SD,Senate,9,347
SD,Senate,10,179
SD,Senate,11,168
SD,Senate,12,95
SD,Senate,13,71
SD,Senate,14,62
SD,Senate,15,35
SD,Senate,16,21
SD,Senate,17,20
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,5
SD,Senate,26,2
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,34
TN,House,15,47
TN,House,16,45
TN,House,17,89
TN,House,18,114
TN,House,19,197
TN,House,20,275
TN,House,21,473
TN,House,22,743
TN,House,23,1019
TN,House,24,1305
TN,House,25,1223
TN,House,26,968
TN,House,27,751
TN,House,28,580
TN,House,29,446
TN,House,30,336
TN,House,31,231
TN,House,32,189
TN,House,33,164
TN,House,34,113
TN,House,35,95
TN,House,36,74
TN,House,37,60
TN,House,38,53
TN,House,39,56
TN,House,40,39
TN,House,41,18
TN,House,42,29
TN,House,43,27
TN,House,44,24
TN,House,45,17
TN,House,46,15
TN,House,47,12
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6707
TN,Senate,7,1451
TN,Senate,8,538
TN,Senate,9,273
TN,Senate,10,138
TN,Senate,11,112
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,19,1
TX,House,23,1
TX,House,28,1
TX,House,29,3
TX,House,31,1
TX,House,33,4
TX,House,35,4
TX,House,36,3
TX,House,37,3
TX,House,38,7
TX,House,39,9
TX,House,40,6
TX,House,41,7
TX,House,42,11
TX,House,43,9
TX,House,44,20
TX,House,45,20
TX,House,46,20
TX,House,47,17
TX,House,48,27
TX,House,49,35
TX,House,50,40
TX,House,51,44
TX,House,52,53
TX,House,53,67
TX,House,54,72
TX,House,55,106
TX,House,56,118
TX,House,57,161
TX,House,58,206
TX,House,59,252
TX,House,60,310
TX,House,61,382
TX,House,62,424
TX,House,63,478
TX,House,64,461
TX,House,65,473
TX,House,66,443
TX,House,67,393
TX,House,68,401
TX,House,69,426
TX,House,70,341
TX,House,71,324
TX,House,72,322
TX,House,73,296
TX,House,74,234
TX,House,75,202
TX,House,76,211
TX,House,77,181
TX,House,78,195
TX,House,79,192
TX,House,80,167
TX,House,81,159
TX,House,82,136
TX,House,83,135
TX,House,84,119
TX,House,85,105
TX,House,86,114
TX,House,87,96
TX,House,88,104
TX,House,89,82
TX,House,90,96
TX,House,91,70
TX,House,92,60
TX,House,93,65
TX,House,94,43
TX,House,95,43
TX,House,96,47
TX,House,97,35
TX,House,98,42
TX,House,99,34
TX,House,100,28
TX,House,101,22
TX,House,102,26
TX,House,103,17
TX,House,104,21
TX,House,105,17
TX,House,106,15
TX,House,107,18
TX,House,108,10
TX,House,109,10
TX,House,110,5
TX,House,111,3
TX,House,112,6
TX,House,113,5
TX,House,114,6
TX,House,115,4
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,2
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,38
TX,Senate,9,124
TX,Senate,10,501
TX,Senate,11,2319
TX,Senate,12,3205
TX,Senate,13,1800
TX,Senate,14,926
TX,Senate,15,572
TX,Senate,16,275
TX,Senate,17,142
TX,Senate,18,57
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,13
UT,House,8,34
UT,House,9,64
UT,House,10,71
UT,House,11,177
UT,House,12,408
UT,House,13,650
UT,House,14,1054
UT,House,15,1163
UT,House,16,1125
UT,House,17,996
UT,House,18,822
UT,House,19,663
UT,House,20,561
UT,House,21,433
UT,House,22,348
UT,House,23,241
UT,House,24,224
UT,House,25,179
UT,House,26,122
UT,House,27,108
UT,House,28,97
UT,House,29,79
UT,House,30,64
UT,House,31,49
UT,House,32,46
UT,House,33,31
UT,House,34,26
UT,House,35,27
UT,House,36,16
UT,House,37,21
UT,House,38,19
UT,House,39,11
UT,House,40,8
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,4
UT,House,45,4
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,111
UT,Senate,5,952
UT,Senate,6,4179
UT,Senate,7,2667
UT,Senate,8,1151
UT,Senate,9,489
UT,Senate,10,259
UT,Senate,11,105
UT,Senate,12,43
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,1
VT,House,38,1
VT,House,40,2
VT,House,41,1
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,1
VT,House,51,4
VT,House,52,7
VT,House,53,6
VT,House,54,1
VT,House,55,2
VT,House,56,6
VT,House,57,6
VT,House,58,5
VT,House,59,7
VT,House,60,9
VT,House,61,8
VT,House,62,4
VT,House,63,9
VT,House,64,8
VT,House,65,14
VT,House,66,9
VT,House,67,9
VT,House,68,20
VT,House,69,15
VT,House,70,14
VT,House,71,12
VT,House,72,23
VT,House,73,28
VT,House,74,28
VT,House,75,28
VT,House,76,28
VT,House,77,34
VT,House,78,26
VT,House,79,35
VT,House,80,35
VT,House,81,49
VT,House,82,54
VT,House,83,64
VT,House,84,79
VT,House,85,76
VT,House,86,70
VT,House,87,80
VT,House,88,96
VT,House,89,95
VT,House,90,105
VT,House,91,127
VT,House,92,134
VT,House,93,143
VT,House,94,139
VT,House,95,172
VT,House,96,156
VT,House,97,181
VT,House,98,197
VT,House,99,194
VT,House,100,211
VT,House,101,233
VT,House,102,242
VT,House,103,267
VT,House,104,265
VT,House,105,277
VT,House,106,258
VT,House,107,273
VT,House,108,338
VT,House,109,305
VT,House,110,324
VT,House,111,284
VT,House,112,336
VT,House,113,323
VT,House,114,307
VT,House,115,319
VT,House,116,322
VT,House,117,279
VT,House,118,299
VT,House,119,273
VT,House,120,282
VT,House,121,247
VT,House,122,220
VT,House,123,180
VT,House,124,122
VT,House,125,106
VT,House,126,82
VT,House,127,71
VT,House,128,67
VT,House,129,59
VT,House,130,31
VT,House,131,32
VT,House,132,18
VT,House,133,20
VT,House,134,19
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,14
VT,Senate,15,23
VT,Senate,16,66
VT,Senate,17,110
VT,Senate,18,209
VT,Senate,19,391
VT,Senate,20,735
VT,Senate,21,1320
VT,Senate,22,1870
VT,Senate,23,2129
VT,Senate,24,1692
VT,Senate,25,1038
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,4
WA,House,32,5
WA,House,33,6
WA,House,34,5
WA,House,35,6
WA,House,36,2
WA,House,37,9
WA,House,38,6
WA,House,39,9
WA,House,40,8
WA,House,41,16
WA,House,42,17
WA,House,43,21
WA,House,44,30
WA,House,45,33
WA,House,46,43
WA,House,47,34
WA,House,48,49
WA,House,49,51
WA,House,50,70
WA,House,51,87
WA,House,52,113
WA,House,53,136
WA,House,54,161
WA,House,55,216
WA,House,56,256
WA,House,57,364
WA,House,58,379
WA,House,59,494
WA,House,60,545
WA,House,61,600
WA,House,62,583
WA,House,63,652
WA,House,64,602
WA,House,65,579
WA,House,66,491
WA,House,67,462
WA,House,68,381
WA,House,69,379
WA,House,70,340
WA,House,71,280
WA,House,72,239
WA,House,73,211
WA,House,74,169
WA,House,75,168
WA,House,76,128
WA,House,77,96
WA,House,78,87
WA,House,79,73
WA,House,80,60
WA,House,81,47
WA,House,82,34
WA,House,83,32
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,5
WA,Senate,21,12
WA,Senate,22,12
WA,Senate,23,27
WA,Senate,24,54
WA,Senate,25,76
WA,Senate,26,148
WA,Senate,27,281
WA,Senate,28,605
WA,Senate,29,1384
WA,Senate,30,3487
