state,chamber,dem_seats,count
NY,Assembly,53,2
NY,Assembly,54,1
NY,Assembly,55,2
NY,Assembly,56,5
NY,Assembly,57,4
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,8
NY,Assembly,61,7
NY,Assembly,63,5
NY,Assembly,64,10
NY,Assembly,65,3
NY,Assembly,66,9
NY,Assembly,67,4
NY,Assembly,68,9
NY,Assembly,69,10
NY,Assembly,70,7
NY,Assembly,71,14
NY,Assembly,72,8
NY,Assembly,73,5
NY,Assembly,74,11
NY,Assembly,75,16
NY,Assembly,76,15
NY,Assembly,77,19
NY,Assembly,78,21
NY,Assembly,79,22
NY,Assembly,80,31
NY,Assembly,81,32
NY,Assembly,82,22
NY,Assembly,83,38
NY,Assembly,84,54
NY,Assembly,85,45
NY,Assembly,86,53
NY,Assembly,87,63
NY,Assembly,88,58
NY,Assembly,89,67
NY,Assembly,90,89
NY,Assembly,91,92
NY,Assembly,92,102
NY,Assembly,93,122
NY,Assembly,94,125
NY,Assembly,95,150
NY,Assembly,96,186
NY,Assembly,97,212
NY,Assembly,98,220
NY,Assembly,99,256
NY,Assembly,100,308
NY,Assembly,101,307
NY,Assembly,102,331
NY,Assembly,103,327
NY,Assembly,104,379
NY,Assembly,105,376
NY,Assembly,106,389
NY,Assembly,107,368
NY,Assembly,108,371
NY,Assembly,109,373
NY,Assembly,110,391
NY,Assembly,111,310
NY,Assembly,112,335
NY,Assembly,113,306
NY,Assembly,114,293
NY,Assembly,115,276
NY,Assembly,116,224
NY,Assembly,117,220
NY,Assembly,118,185
NY,Assembly,119,193
NY,Assembly,120,184
NY,Assembly,121,152
NY,Assembly,122,145
NY,Assembly,123,121
NY,Assembly,124,122
NY,Assembly,125,106
NY,Assembly,126,88
NY,Assembly,127,68
NY,Assembly,128,62
NY,Assembly,129,61
NY,Assembly,130,54
NY,Assembly,131,53
NY,Assembly,132,53
NY,Assembly,133,40
NY,Assembly,134,26
NY,Assembly,135,23
NY,Assembly,136,27
NY,Assembly,137,11
NY,Assembly,138,12
NY,Assembly,139,11
NY,Assembly,140,14
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,6
NY,Senate,21,4
NY,Senate,22,8
NY,Senate,23,11
NY,Senate,24,7
NY,Senate,25,16
NY,Senate,26,17
NY,Senate,27,20
NY,Senate,28,34
NY,Senate,29,30
NY,Senate,30,39
NY,Senate,31,58
NY,Senate,32,68
NY,Senate,33,64
NY,Senate,34,112
NY,Senate,35,146
NY,Senate,36,196
NY,Senate,37,242
NY,Senate,38,294
NY,Senate,39,363
NY,Senate,40,483
NY,Senate,41,607
NY,Senate,42,642
NY,Senate,43,715
NY,Senate,44,747
NY,Senate,45,717
NY,Senate,46,709
NY,Senate,47,695
NY,Senate,48,570
NY,Senate,49,501
NY,Senate,50,418
NY,Senate,51,341
NY,Senate,52,310
NY,Senate,53,247
NY,Senate,54,177
NY,Senate,55,127
NY,Senate,56,101
NY,Senate,57,60
NY,Senate,58,41
NY,Senate,59,30
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,17,1
NC,House,18,1
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,3
NC,House,24,4
NC,House,25,5
NC,House,26,5
NC,House,27,3
NC,House,28,9
NC,House,29,9
NC,House,30,11
NC,House,31,13
NC,House,32,14
NC,House,33,18
NC,House,34,17
NC,House,35,23
NC,House,36,30
NC,House,37,43
NC,House,38,60
NC,House,39,63
NC,House,40,64
NC,House,41,97
NC,House,42,135
NC,House,43,160
NC,House,44,194
NC,House,45,238
NC,House,46,268
NC,House,47,315
NC,House,48,403
NC,House,49,386
NC,House,50,481
NC,House,51,458
NC,House,52,428
NC,House,53,419
NC,House,54,412
NC,House,55,411
NC,House,56,359
NC,House,57,370
NC,House,58,355
NC,House,59,300
NC,House,60,312
NC,House,61,262
NC,House,62,231
NC,House,63,221
NC,House,64,218
NC,House,65,187
NC,House,66,183
NC,House,67,160
NC,House,68,137
NC,House,69,139
NC,House,70,137
NC,House,71,112
NC,House,72,116
NC,House,73,74
NC,House,74,81
NC,House,75,87
NC,House,76,80
NC,House,77,91
NC,House,78,75
NC,House,79,77
NC,House,80,54
NC,House,81,47
NC,House,82,47
NC,House,83,29
NC,House,84,35
NC,House,85,30
NC,House,86,31
NC,House,87,16
NC,House,88,25
NC,House,89,23
NC,House,90,10
NC,House,91,10
NC,House,92,11
NC,House,93,6
NC,House,94,10
NC,House,95,2
NC,House,96,9
NC,House,97,4
NC,House,98,7
NC,House,99,7
NC,House,100,2
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,3
NC,Senate,8,2
NC,Senate,9,4
NC,Senate,10,8
NC,Senate,11,9
NC,Senate,12,16
NC,Senate,13,29
NC,Senate,14,42
NC,Senate,15,92
NC,Senate,16,163
NC,Senate,17,314
NC,Senate,18,522
NC,Senate,19,839
NC,Senate,20,1133
NC,Senate,21,1223
NC,Senate,22,1114
NC,Senate,23,924
NC,Senate,24,796
NC,Senate,25,624
NC,Senate,26,457
NC,Senate,27,366
NC,Senate,28,312
NC,Senate,29,243
NC,Senate,30,187
NC,Senate,31,141
NC,Senate,32,95
NC,Senate,33,76
NC,Senate,34,67
NC,Senate,35,46
NC,Senate,36,34
NC,Senate,37,31
NC,Senate,38,26
NC,Senate,39,18
NC,Senate,40,9
NC,Senate,41,16
NC,Senate,42,10
NC,Senate,43,1
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,418
ND,House,7,1534
ND,House,8,1582
ND,House,9,1394
ND,House,10,1175
ND,House,11,949
ND,House,12,775
ND,House,13,609
ND,House,14,418
ND,House,15,279
ND,House,16,183
ND,House,17,159
ND,House,18,98
ND,House,19,72
ND,House,20,46
ND,House,21,33
ND,House,22,26
ND,House,23,18
ND,House,24,4
ND,House,25,12
ND,House,26,4
ND,House,27,3
ND,House,28,2
ND,House,30,3
ND,Senate,2,12
ND,Senate,3,98
ND,Senate,4,567
ND,Senate,5,4626
ND,Senate,6,2225
ND,Senate,7,1024
ND,Senate,8,601
ND,Senate,9,332
ND,Senate,10,219
ND,Senate,11,113
ND,Senate,12,72
ND,Senate,13,58
ND,Senate,14,21
ND,Senate,15,19
ND,Senate,16,5
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,2
OH,House,11,2
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,5
OH,House,17,9
OH,House,18,5
OH,House,19,18
OH,House,20,30
OH,House,21,27
OH,House,22,37
OH,House,23,43
OH,House,24,45
OH,House,25,63
OH,House,26,97
OH,House,27,120
OH,House,28,162
OH,House,29,190
OH,House,30,252
OH,House,31,305
OH,House,32,391
OH,House,33,409
OH,House,34,466
OH,House,35,513
OH,House,36,573
OH,House,37,587
OH,House,38,570
OH,House,39,504
OH,House,40,500
OH,House,41,422
OH,House,42,451
OH,House,43,388
OH,House,44,355
OH,House,45,311
OH,House,46,246
OH,House,47,259
OH,House,48,228
OH,House,49,191
OH,House,50,174
OH,House,51,141
OH,House,52,122
OH,House,53,110
OH,House,54,105
OH,House,55,76
OH,House,56,82
OH,House,57,77
OH,House,58,41
OH,House,59,34
OH,House,60,44
OH,House,61,34
OH,House,62,25
OH,House,63,21
OH,House,64,26
OH,House,65,18
OH,House,66,9
OH,House,67,10
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,6
OH,House,75,1
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,2
OH,House,80,2
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,2
OH,Senate,7,25
OH,Senate,8,205
OH,Senate,9,2372
OH,Senate,10,2056
OH,Senate,11,1756
OH,Senate,12,1352
OH,Senate,13,907
OH,Senate,14,642
OH,Senate,15,387
OH,Senate,16,190
OH,Senate,17,73
OH,Senate,18,25
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,9
OK,House,8,19
OK,House,9,21
OK,House,10,57
OK,House,11,70
OK,House,12,119
OK,House,13,165
OK,House,14,272
OK,House,15,491
OK,House,16,874
OK,House,17,1270
OK,House,18,1400
OK,House,19,1215
OK,House,20,944
OK,House,21,664
OK,House,22,496
OK,House,23,403
OK,House,24,278
OK,House,25,197
OK,House,26,184
OK,House,27,151
OK,House,28,119
OK,House,29,81
OK,House,30,70
OK,House,31,69
OK,House,32,43
OK,House,33,47
OK,House,34,30
OK,House,35,26
OK,House,36,25
OK,House,37,22
OK,House,38,28
OK,House,39,25
OK,House,40,14
OK,House,41,8
OK,House,42,5
OK,House,43,8
OK,House,44,6
OK,House,45,5
OK,House,46,7
OK,House,47,8
OK,House,48,8
OK,House,49,3
OK,House,50,6
OK,House,51,3
OK,House,52,3
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,4
OK,House,60,2
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,617
OK,Senate,8,6211
OK,Senate,9,1863
OK,Senate,10,608
OK,Senate,11,234
OK,Senate,12,108
OK,Senate,13,64
OK,Senate,14,29
OK,Senate,15,19
OK,Senate,16,8
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,3
OR,House,16,6
OR,House,17,3
OR,House,18,2
OR,House,19,4
OR,House,20,12
OR,House,21,10
OR,House,22,10
OR,House,23,16
OR,House,24,21
OR,House,25,32
OR,House,26,62
OR,House,27,54
OR,House,28,76
OR,House,29,92
OR,House,30,125
OR,House,31,151
OR,House,32,205
OR,House,33,308
OR,House,34,409
OR,House,35,581
OR,House,36,730
OR,House,37,917
OR,House,38,991
OR,House,39,1010
OR,House,40,943
OR,House,41,756
OR,House,42,638
OR,House,43,497
OR,House,44,367
OR,House,45,252
OR,House,46,195
OR,House,47,161
OR,House,48,103
OR,House,49,82
OR,House,50,61
OR,House,51,49
OR,House,52,16
OR,House,53,17
OR,House,54,14
OR,House,55,11
OR,House,56,5
OR,House,57,1
OR,House,58,2
OR,Senate,10,4
OR,Senate,11,10
OR,Senate,12,14
OR,Senate,13,48
OR,Senate,14,93
OR,Senate,15,215
OR,Senate,16,411
OR,Senate,17,846
OR,Senate,18,1487
OR,Senate,19,1918
OR,Senate,20,2185
OR,Senate,21,1794
OR,Senate,22,975
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,38,1
PA,House,39,2
PA,House,42,2
PA,House,45,3
PA,House,47,3
PA,House,48,3
PA,House,49,1
PA,House,50,3
PA,House,51,2
PA,House,52,2
PA,House,53,5
PA,House,54,5
PA,House,55,3
PA,House,56,4
PA,House,57,6
PA,House,58,3
PA,House,59,7
PA,House,60,9
PA,House,61,2
PA,House,62,3
PA,House,63,11
PA,House,64,3
PA,House,65,7
PA,House,66,4
PA,House,67,6
PA,House,68,13
PA,House,69,10
PA,House,70,15
PA,House,71,8
PA,House,72,9
PA,House,73,18
PA,House,74,21
PA,House,75,22
PA,House,76,26
PA,House,77,19
PA,House,78,31
PA,House,79,24
PA,House,80,20
PA,House,81,37
PA,House,82,28
PA,House,83,38
PA,House,84,49
PA,House,85,46
PA,House,86,45
PA,House,87,77
PA,House,88,71
PA,House,89,94
PA,House,90,71
PA,House,91,83
PA,House,92,98
PA,House,93,108
PA,House,94,136
PA,House,95,163
PA,House,96,176
PA,House,97,226
PA,House,98,245
PA,House,99,285
PA,House,100,295
PA,House,101,328
PA,House,102,372
PA,House,103,346
PA,House,104,371
PA,House,105,388
PA,House,106,337
PA,House,107,376
PA,House,108,380
PA,House,109,342
PA,House,110,323
PA,House,111,301
PA,House,112,294
PA,House,113,232
PA,House,114,232
PA,House,115,226
PA,House,116,203
PA,House,117,208
PA,House,118,186
PA,House,119,164
PA,House,120,150
PA,House,121,132
PA,House,122,125
PA,House,123,111
PA,House,124,84
PA,House,125,94
PA,House,126,87
PA,House,127,80
PA,House,128,73
PA,House,129,54
PA,House,130,58
PA,House,131,58
PA,House,132,60
PA,House,133,48
PA,House,134,43
PA,House,135,34
PA,House,136,31
PA,House,137,35
PA,House,138,26
PA,House,139,21
PA,House,140,31
PA,House,141,19
PA,House,142,16
PA,House,143,11
PA,House,144,20
PA,House,145,15
PA,House,146,19
PA,House,147,12
PA,House,148,14
PA,House,149,11
PA,House,150,15
PA,House,151,7
PA,House,152,8
PA,House,153,10
PA,House,154,6
PA,House,155,10
PA,House,156,4
PA,House,157,6
PA,House,158,3
PA,House,159,4
PA,House,160,5
PA,House,161,2
PA,House,162,3
PA,House,163,5
PA,House,164,1
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,3
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,11
PA,Senate,15,30
PA,Senate,16,30
PA,Senate,17,76
PA,Senate,18,127
PA,Senate,19,223
PA,Senate,20,370
PA,Senate,21,636
PA,Senate,22,1358
PA,Senate,23,1946
PA,Senate,24,1806
PA,Senate,25,1356
PA,Senate,26,901
PA,Senate,27,532
PA,Senate,28,313
PA,Senate,29,153
PA,Senate,30,60
PA,Senate,31,42
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,14,1
RI,House,15,1
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,3
RI,House,23,2
RI,House,24,5
RI,House,25,4
RI,House,26,8
RI,House,27,4
RI,House,28,8
RI,House,29,7
RI,House,30,11
RI,House,31,12
RI,House,32,14
RI,House,33,33
RI,House,34,22
RI,House,35,33
RI,House,36,32
RI,House,37,34
RI,House,38,35
RI,House,39,47
RI,House,40,48
RI,House,41,51
RI,House,42,75
RI,House,43,76
RI,House,44,101
RI,House,45,89
RI,House,46,86
RI,House,47,117
RI,House,48,122
RI,House,49,149
RI,House,50,135
RI,House,51,185
RI,House,52,172
RI,House,53,208
RI,House,54,219
RI,House,55,218
RI,House,56,245
RI,House,57,264
RI,House,58,271
RI,House,59,308
RI,House,60,334
RI,House,61,383
RI,House,62,382
RI,House,63,419
RI,House,64,405
RI,House,65,441
RI,House,66,412
RI,House,67,440
RI,House,68,469
RI,House,69,423
RI,House,70,440
RI,House,71,501
RI,House,72,395
RI,House,73,405
RI,House,74,396
RI,House,75,295
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,2
RI,Senate,10,5
RI,Senate,11,8
RI,Senate,12,3
RI,Senate,13,8
RI,Senate,14,12
RI,Senate,15,17
RI,Senate,16,18
RI,Senate,17,36
RI,Senate,18,36
RI,Senate,19,70
RI,Senate,20,80
RI,Senate,21,85
RI,Senate,22,138
RI,Senate,23,171
RI,Senate,24,225
RI,Senate,25,266
RI,Senate,26,311
RI,Senate,27,353
RI,Senate,28,418
RI,Senate,29,526
RI,Senate,30,579
RI,Senate,31,664
RI,Senate,32,743
RI,Senate,33,799
RI,Senate,34,935
RI,Senate,35,921
RI,Senate,36,976
RI,Senate,37,875
RI,Senate,38,718
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,3
SC,House,13,1
SC,House,14,2
SC,House,15,7
SC,House,16,6
SC,House,17,8
SC,House,18,5
SC,House,19,7
SC,House,20,17
SC,House,21,19
SC,House,22,13
SC,House,23,13
SC,House,24,32
SC,House,25,40
SC,House,26,39
SC,House,27,55
SC,House,28,77
SC,House,29,141
SC,House,30,155
SC,House,31,203
SC,House,32,243
SC,House,33,303
SC,House,34,377
SC,House,35,482
SC,House,36,544
SC,House,37,547
SC,House,38,570
SC,House,39,549
SC,House,40,481
SC,House,41,489
SC,House,42,416
SC,House,43,382
SC,House,44,365
SC,House,45,337
SC,House,46,261
SC,House,47,274
SC,House,48,231
SC,House,49,221
SC,House,50,216
SC,House,51,167
SC,House,52,153
SC,House,53,141
SC,House,54,131
SC,House,55,118
SC,House,56,106
SC,House,57,101
SC,House,58,88
SC,House,59,74
SC,House,60,70
SC,House,61,79
SC,House,62,62
SC,House,63,53
SC,House,64,56
SC,House,65,38
SC,House,66,43
SC,House,67,36
SC,House,68,36
SC,House,69,33
SC,House,70,29
SC,House,71,24
SC,House,72,28
SC,House,73,24
SC,House,74,20
SC,House,75,10
SC,House,76,11
SC,House,77,16
SC,House,78,20
SC,House,79,10
SC,House,80,9
SC,House,81,8
SC,House,82,10
SC,House,83,14
SC,House,84,5
SC,House,85,4
SC,House,86,4
SC,House,87,8
SC,House,88,5
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,4
SC,House,94,1
SC,House,95,2
SC,House,96,1
SC,House,97,1
SC,House,98,3
SC,House,105,1
SC,House,113,1
SD,House,0,225
SD,House,1,381
SD,House,2,571
SD,House,3,703
SD,House,4,854
SD,House,5,858
SD,House,6,910
SD,House,7,799
SD,House,8,743
SD,House,9,623
SD,House,10,533
SD,House,11,439
SD,House,12,412
SD,House,13,276
SD,House,14,229
SD,House,15,231
SD,House,16,191
SD,House,17,159
SD,House,18,112
SD,House,19,108
SD,House,20,78
SD,House,21,80
SD,House,22,63
SD,House,23,69
SD,House,24,50
SD,House,25,41
SD,House,26,29
SD,House,27,29
SD,House,28,27
SD,House,29,21
SD,House,30,24
SD,House,31,22
SD,House,32,11
SD,House,33,18
SD,House,34,14
SD,House,35,15
SD,House,36,11
SD,House,37,11
SD,House,38,3
SD,House,39,4
SD,House,40,4
SD,House,41,4
SD,House,42,4
SD,House,43,2
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,53,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,196
SD,Senate,2,693
SD,Senate,3,1507
SD,Senate,4,1923
SD,Senate,5,1943
SD,Senate,6,1334
SD,Senate,7,840
SD,Senate,8,499
SD,Senate,9,345
SD,Senate,10,180
SD,Senate,11,169
SD,Senate,12,94
SD,Senate,13,71
SD,Senate,14,62
SD,Senate,15,36
SD,Senate,16,19
SD,Senate,17,21
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,5
SD,Senate,26,2
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,17
TN,House,14,38
TN,House,15,41
TN,House,16,49
TN,House,17,91
TN,House,18,114
TN,House,19,209
TN,House,20,287
TN,House,21,493
TN,House,22,769
TN,House,23,1056
TN,House,24,1307
TN,House,25,1222
TN,House,26,946
TN,House,27,746
TN,House,28,537
TN,House,29,440
TN,House,30,328
TN,House,31,228
TN,House,32,189
TN,House,33,155
TN,House,34,113
TN,House,35,88
TN,House,36,76
TN,House,37,59
TN,House,38,50
TN,House,39,52
TN,House,40,39
TN,House,41,19
TN,House,42,27
TN,House,43,27
TN,House,44,20
TN,House,45,20
TN,House,46,11
TN,House,47,14
TN,House,48,13
TN,House,49,5
TN,House,50,4
TN,House,51,5
TN,House,52,10
TN,House,53,4
TN,House,54,3
TN,House,55,4
TN,House,56,2
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,2
TN,House,63,1
TN,House,68,3
TN,House,69,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6772
TN,Senate,7,1422
TN,Senate,8,520
TN,Senate,9,262
TN,Senate,10,138
TN,Senate,11,110
TN,Senate,12,58
TN,Senate,13,52
TN,Senate,14,21
TN,Senate,15,12
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,14,1
TX,House,18,1
TX,House,23,1
TX,House,28,2
TX,House,29,2
TX,House,31,1
TX,House,32,3
TX,House,33,2
TX,House,34,3
TX,House,35,4
TX,House,36,4
TX,House,37,2
TX,House,38,5
TX,House,39,11
TX,House,40,7
TX,House,41,9
TX,House,42,12
TX,House,43,11
TX,House,44,23
TX,House,45,20
TX,House,46,15
TX,House,47,25
TX,House,48,30
TX,House,49,33
TX,House,50,46
TX,House,51,52
TX,House,52,51
TX,House,53,81
TX,House,54,71
TX,House,55,134
TX,House,56,108
TX,House,57,178
TX,House,58,223
TX,House,59,267
TX,House,60,329
TX,House,61,403
TX,House,62,430
TX,House,63,507
TX,House,64,445
TX,House,65,490
TX,House,66,431
TX,House,67,374
TX,House,68,457
TX,House,69,386
TX,House,70,342
TX,House,71,315
TX,House,72,332
TX,House,73,264
TX,House,74,218
TX,House,75,222
TX,House,76,194
TX,House,77,176
TX,House,78,187
TX,House,79,195
TX,House,80,171
TX,House,81,133
TX,House,82,130
TX,House,83,136
TX,House,84,99
TX,House,85,117
TX,House,86,99
TX,House,87,95
TX,House,88,103
TX,House,89,85
TX,House,90,83
TX,House,91,66
TX,House,92,57
TX,House,93,59
TX,House,94,40
TX,House,95,35
TX,House,96,44
TX,House,97,39
TX,House,98,34
TX,House,99,28
TX,House,100,25
TX,House,101,19
TX,House,102,25
TX,House,103,19
TX,House,104,17
TX,House,105,16
TX,House,106,15
TX,House,107,20
TX,House,108,8
TX,House,109,6
TX,House,110,5
TX,House,111,4
TX,House,112,4
TX,House,113,5
TX,House,114,5
TX,House,115,3
TX,House,116,1
TX,House,117,3
TX,House,118,4
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,38
TX,Senate,9,137
TX,Senate,10,551
TX,Senate,11,2427
TX,Senate,12,3193
TX,Senate,13,1732
TX,Senate,14,901
TX,Senate,15,547
TX,Senate,16,248
TX,Senate,17,132
TX,Senate,18,54
TX,Senate,19,22
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,3
UT,House,7,15
UT,House,8,34
UT,House,9,69
UT,House,10,68
UT,House,11,200
UT,House,12,428
UT,House,13,656
UT,House,14,1080
UT,House,15,1178
UT,House,16,1119
UT,House,17,986
UT,House,18,824
UT,House,19,665
UT,House,20,531
UT,House,21,417
UT,House,22,332
UT,House,23,248
UT,House,24,210
UT,House,25,177
UT,House,26,122
UT,House,27,109
UT,House,28,92
UT,House,29,79
UT,House,30,63
UT,House,31,48
UT,House,32,43
UT,House,33,32
UT,House,34,24
UT,House,35,25
UT,House,36,17
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,7
UT,House,42,6
UT,House,43,6
UT,House,44,4
UT,House,45,4
UT,House,46,4
UT,House,47,4
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,115
UT,Senate,5,988
UT,Senate,6,4214
UT,Senate,7,2632
UT,Senate,8,1134
UT,Senate,9,476
UT,Senate,10,248
UT,Senate,11,107
UT,Senate,12,41
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,33,1
VT,House,37,2
VT,House,38,2
VT,House,39,1
VT,House,40,1
VT,House,42,2
VT,House,43,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,3
VT,House,49,4
VT,House,50,3
VT,House,51,3
VT,House,52,9
VT,House,53,4
VT,House,55,4
VT,House,56,4
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,11
VT,House,61,7
VT,House,62,7
VT,House,63,8
VT,House,64,7
VT,House,65,11
VT,House,66,13
VT,House,67,13
VT,House,68,18
VT,House,69,14
VT,House,70,16
VT,House,71,17
VT,House,72,31
VT,House,73,18
VT,House,74,33
VT,House,75,26
VT,House,76,34
VT,House,77,27
VT,House,78,29
VT,House,79,39
VT,House,80,42
VT,House,81,48
VT,House,82,63
VT,House,83,66
VT,House,84,75
VT,House,85,80
VT,House,86,63
VT,House,87,83
VT,House,88,100
VT,House,89,102
VT,House,90,130
VT,House,91,117
VT,House,92,143
VT,House,93,135
VT,House,94,150
VT,House,95,181
VT,House,96,153
VT,House,97,191
VT,House,98,195
VT,House,99,203
VT,House,100,233
VT,House,101,241
VT,House,102,236
VT,House,103,266
VT,House,104,262
VT,House,105,266
VT,House,106,276
VT,House,107,283
VT,House,108,330
VT,House,109,304
VT,House,110,298
VT,House,111,292
VT,House,112,337
VT,House,113,323
VT,House,114,297
VT,House,115,315
VT,House,116,306
VT,House,117,283
VT,House,118,277
VT,House,119,271
VT,House,120,276
VT,House,121,231
VT,House,122,210
VT,House,123,173
VT,House,124,127
VT,House,125,93
VT,House,126,85
VT,House,127,67
VT,House,128,65
VT,House,129,57
VT,House,130,31
VT,House,131,32
VT,House,132,17
VT,House,133,22
VT,House,134,16
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,2
VT,Senate,12,3
VT,Senate,13,9
VT,Senate,14,15
VT,Senate,15,27
VT,Senate,16,68
VT,Senate,17,116
VT,Senate,18,218
VT,Senate,19,410
VT,Senate,20,737
VT,Senate,21,1365
VT,Senate,22,1888
VT,Senate,23,2109
VT,Senate,24,1640
VT,Senate,25,1007
VT,Senate,26,275
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,16,1
WA,House,22,1
WA,House,23,1
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,2
WA,House,31,4
WA,House,32,5
WA,House,33,7
WA,House,34,5
WA,House,35,6
WA,House,36,1
WA,House,37,10
WA,House,38,4
WA,House,39,13
WA,House,40,9
WA,House,41,15
WA,House,42,22
WA,House,43,23
WA,House,44,29
WA,House,45,34
WA,House,46,43
WA,House,47,33
WA,House,48,51
WA,House,49,49
WA,House,50,80
WA,House,51,97
WA,House,52,110
WA,House,53,143
WA,House,54,173
WA,House,55,216
WA,House,56,270
WA,House,57,371
WA,House,58,373
WA,House,59,511
WA,House,60,552
WA,House,61,602
WA,House,62,588
WA,House,63,642
WA,House,64,617
WA,House,65,574
WA,House,66,461
WA,House,67,467
WA,House,68,382
WA,House,69,371
WA,House,70,323
WA,House,71,273
WA,House,72,228
WA,House,73,225
WA,House,74,155
WA,House,75,152
WA,House,76,136
WA,House,77,96
WA,House,78,78
WA,House,79,67
WA,House,80,64
WA,House,81,46
WA,House,82,35
WA,House,83,29
WA,House,84,20
WA,House,85,17
WA,House,86,18
WA,House,87,13
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,4
WA,Senate,20,6
WA,Senate,21,10
WA,Senate,22,14
WA,Senate,23,28
WA,Senate,24,57
WA,Senate,25,81
WA,Senate,26,154
WA,Senate,27,296
WA,Senate,28,630
WA,Senate,29,1414
