state,chamber,dem_seats,count
NY,Assembly,57,7
NY,Assembly,58,1
NY,Assembly,59,4
NY,Assembly,60,5
NY,Assembly,61,8
NY,Assembly,62,2
NY,Assembly,63,4
NY,Assembly,64,11
NY,Assembly,65,3
NY,Assembly,66,7
NY,Assembly,67,5
NY,Assembly,68,9
NY,Assembly,69,8
NY,Assembly,70,6
NY,Assembly,71,16
NY,Assembly,72,6
NY,Assembly,73,8
NY,Assembly,74,7
NY,Assembly,75,17
NY,Assembly,76,15
NY,Assembly,77,18
NY,Assembly,78,22
NY,Assembly,79,18
NY,Assembly,80,29
NY,Assembly,81,36
NY,Assembly,82,19
NY,Assembly,83,39
NY,Assembly,84,47
NY,Assembly,85,45
NY,Assembly,86,49
NY,Assembly,87,71
NY,Assembly,88,54
NY,Assembly,89,66
NY,Assembly,90,82
NY,Assembly,91,84
NY,Assembly,92,109
NY,Assembly,93,115
NY,Assembly,94,122
NY,Assembly,95,152
NY,Assembly,96,171
NY,Assembly,97,211
NY,Assembly,98,228
NY,Assembly,99,245
NY,Assembly,100,294
NY,Assembly,101,309
NY,Assembly,102,334
NY,Assembly,103,327
NY,Assembly,104,387
NY,Assembly,105,357
NY,Assembly,106,383
NY,Assembly,107,382
NY,Assembly,108,372
NY,Assembly,109,369
NY,Assembly,110,375
NY,Assembly,111,327
NY,Assembly,112,339
NY,Assembly,113,316
NY,Assembly,114,286
NY,Assembly,115,280
NY,Assembly,116,232
NY,Assembly,117,232
NY,Assembly,118,180
NY,Assembly,119,199
NY,Assembly,120,192
NY,Assembly,121,156
NY,Assembly,122,137
NY,Assembly,123,122
NY,Assembly,124,127
NY,Assembly,125,119
NY,Assembly,126,91
NY,Assembly,127,65
NY,Assembly,128,60
NY,Assembly,129,64
NY,Assembly,130,56
NY,Assembly,131,51
NY,Assembly,132,49
NY,Assembly,133,47
NY,Assembly,134,31
NY,Assembly,135,21
NY,Assembly,136,23
NY,Assembly,137,17
NY,Assembly,138,11
NY,Assembly,139,10
NY,Assembly,140,17
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,12,1
NY,Senate,13,2
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,4
NY,Senate,21,6
NY,Senate,22,5
NY,Senate,23,11
NY,Senate,24,10
NY,Senate,25,14
NY,Senate,26,11
NY,Senate,27,23
NY,Senate,28,32
NY,Senate,29,30
NY,Senate,30,43
NY,Senate,31,56
NY,Senate,32,63
NY,Senate,33,62
NY,Senate,34,109
NY,Senate,35,139
NY,Senate,36,194
NY,Senate,37,224
NY,Senate,38,294
NY,Senate,39,362
NY,Senate,40,471
NY,Senate,41,607
NY,Senate,42,625
NY,Senate,43,721
NY,Senate,44,759
NY,Senate,45,705
NY,Senate,46,721
NY,Senate,47,666
NY,Senate,48,595
NY,Senate,49,518
NY,Senate,50,412
NY,Senate,51,361
NY,Senate,52,317
NY,Senate,53,249
NY,Senate,54,187
NY,Senate,55,129
NY,Senate,56,104
NY,Senate,57,60
NY,Senate,58,42
NY,Senate,59,32
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,5
NC,House,25,5
NC,House,26,1
NC,House,27,7
NC,House,28,7
NC,House,29,9
NC,House,30,13
NC,House,31,11
NC,House,32,14
NC,House,33,18
NC,House,34,18
NC,House,35,20
NC,House,36,34
NC,House,37,36
NC,House,38,61
NC,House,39,59
NC,House,40,68
NC,House,41,94
NC,House,42,125
NC,House,43,153
NC,House,44,195
NC,House,45,231
NC,House,46,267
NC,House,47,309
NC,House,48,393
NC,House,49,387
NC,House,50,459
NC,House,51,466
NC,House,52,416
NC,House,53,445
NC,House,54,394
NC,House,55,419
NC,House,56,356
NC,House,57,362
NC,House,58,378
NC,House,59,291
NC,House,60,312
NC,House,61,273
NC,House,62,235
NC,House,63,226
NC,House,64,206
NC,House,65,189
NC,House,66,186
NC,House,67,154
NC,House,68,148
NC,House,69,141
NC,House,70,137
NC,House,71,115
NC,House,72,123
NC,House,73,78
NC,House,74,85
NC,House,75,82
NC,House,76,88
NC,House,77,81
NC,House,78,82
NC,House,79,74
NC,House,80,61
NC,House,81,50
NC,House,82,50
NC,House,83,27
NC,House,84,34
NC,House,85,34
NC,House,86,30
NC,House,87,20
NC,House,88,24
NC,House,89,25
NC,House,90,10
NC,House,91,8
NC,House,92,14
NC,House,93,5
NC,House,94,12
NC,House,95,2
NC,House,96,8
NC,House,97,4
NC,House,98,6
NC,House,99,8
NC,House,100,3
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,7
NC,Senate,11,10
NC,Senate,12,14
NC,Senate,13,31
NC,Senate,14,38
NC,Senate,15,86
NC,Senate,16,162
NC,Senate,17,298
NC,Senate,18,517
NC,Senate,19,825
NC,Senate,20,1141
NC,Senate,21,1203
NC,Senate,22,1115
NC,Senate,23,934
NC,Senate,24,790
NC,Senate,25,637
NC,Senate,26,470
NC,Senate,27,371
NC,Senate,28,308
NC,Senate,29,244
NC,Senate,30,201
NC,Senate,31,144
NC,Senate,32,93
NC,Senate,33,80
NC,Senate,34,67
NC,Senate,35,47
NC,Senate,36,36
NC,Senate,37,31
NC,Senate,38,29
NC,Senate,39,17
NC,Senate,40,10
NC,Senate,41,13
NC,Senate,42,12
NC,Senate,43,2
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,416
ND,House,7,1504
ND,House,8,1553
ND,House,9,1405
ND,House,10,1173
ND,House,11,971
ND,House,12,767
ND,House,13,607
ND,House,14,429
ND,House,15,300
ND,House,16,182
ND,House,17,161
ND,House,18,98
ND,House,19,73
ND,House,20,49
ND,House,21,35
ND,House,22,25
ND,House,23,20
ND,House,24,4
ND,House,25,11
ND,House,26,4
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,12
ND,Senate,3,98
ND,Senate,4,556
ND,Senate,5,4595
ND,Senate,6,2228
ND,Senate,7,1043
ND,Senate,8,614
ND,Senate,9,328
ND,Senate,10,223
ND,Senate,11,118
ND,Senate,12,73
ND,Senate,13,57
ND,Senate,14,23
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,4
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,15
OH,House,20,31
OH,House,21,24
OH,House,22,39
OH,House,23,34
OH,House,24,47
OH,House,25,58
OH,House,26,102
OH,House,27,116
OH,House,28,147
OH,House,29,192
OH,House,30,246
OH,House,31,292
OH,House,32,381
OH,House,33,409
OH,House,34,460
OH,House,35,504
OH,House,36,561
OH,House,37,594
OH,House,38,564
OH,House,39,512
OH,House,40,499
OH,House,41,444
OH,House,42,443
OH,House,43,394
OH,House,44,352
OH,House,45,327
OH,House,46,249
OH,House,47,261
OH,House,48,228
OH,House,49,202
OH,House,50,173
OH,House,51,145
OH,House,52,126
OH,House,53,114
OH,House,54,110
OH,House,55,80
OH,House,56,76
OH,House,57,70
OH,House,58,51
OH,House,59,32
OH,House,60,45
OH,House,61,39
OH,House,62,23
OH,House,63,25
OH,House,64,22
OH,House,65,23
OH,House,66,9
OH,House,67,11
OH,House,68,8
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,4
OH,House,75,3
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,2
OH,House,80,2
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,26
OH,Senate,8,203
OH,Senate,9,2319
OH,Senate,10,2054
OH,Senate,11,1745
OH,Senate,12,1368
OH,Senate,13,924
OH,Senate,14,661
OH,Senate,15,399
OH,Senate,16,191
OH,Senate,17,75
OH,Senate,18,26
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,9
OK,House,8,19
OK,House,9,21
OK,House,10,52
OK,House,11,71
OK,House,12,113
OK,House,13,163
OK,House,14,273
OK,House,15,478
OK,House,16,844
OK,House,17,1264
OK,House,18,1406
OK,House,19,1203
OK,House,20,951
OK,House,21,683
OK,House,22,495
OK,House,23,417
OK,House,24,284
OK,House,25,209
OK,House,26,178
OK,House,27,153
OK,House,28,117
OK,House,29,89
OK,House,30,71
OK,House,31,68
OK,House,32,44
OK,House,33,50
OK,House,34,30
OK,House,35,25
OK,House,36,28
OK,House,37,20
OK,House,38,26
OK,House,39,28
OK,House,40,13
OK,House,41,10
OK,House,42,4
OK,House,43,9
OK,House,44,7
OK,House,45,5
OK,House,46,7
OK,House,47,7
OK,House,48,9
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,3
OK,House,61,2
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6160
OK,Senate,9,1894
OK,Senate,10,613
OK,Senate,11,250
OK,Senate,12,107
OK,Senate,13,64
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,3
OR,House,16,4
OR,House,17,4
OR,House,18,2
OR,House,19,3
OR,House,20,13
OR,House,21,8
OR,House,22,11
OR,House,23,14
OR,House,24,19
OR,House,25,32
OR,House,26,58
OR,House,27,53
OR,House,28,72
OR,House,29,89
OR,House,30,109
OR,House,31,163
OR,House,32,189
OR,House,33,318
OR,House,34,398
OR,House,35,535
OR,House,36,753
OR,House,37,893
OR,House,38,998
OR,House,39,1037
OR,House,40,933
OR,House,41,759
OR,House,42,660
OR,House,43,495
OR,House,44,379
OR,House,45,264
OR,House,46,193
OR,House,47,161
OR,House,48,112
OR,House,49,89
OR,House,50,58
OR,House,51,52
OR,House,52,16
OR,House,53,18
OR,House,54,14
OR,House,55,10
OR,House,56,6
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,10
OR,Senate,12,14
OR,Senate,13,46
OR,Senate,14,90
OR,Senate,15,202
OR,Senate,16,407
OR,Senate,17,809
OR,Senate,18,1463
OR,Senate,19,1921
OR,Senate,20,2212
OR,Senate,21,1827
OR,Senate,22,996
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,33,1
PA,House,35,1
PA,House,36,1
PA,House,37,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,3
PA,House,47,2
PA,House,48,3
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,3
PA,House,53,3
PA,House,54,4
PA,House,55,5
PA,House,56,4
PA,House,57,3
PA,House,58,5
PA,House,59,8
PA,House,60,8
PA,House,61,3
PA,House,62,4
PA,House,63,9
PA,House,64,4
PA,House,65,5
PA,House,66,5
PA,House,67,6
PA,House,68,13
PA,House,69,8
PA,House,70,16
PA,House,71,9
PA,House,72,9
PA,House,73,13
PA,House,74,19
PA,House,75,23
PA,House,76,23
PA,House,77,27
PA,House,78,24
PA,House,79,32
PA,House,80,13
PA,House,81,35
PA,House,82,31
PA,House,83,36
PA,House,84,46
PA,House,85,51
PA,House,86,36
PA,House,87,78
PA,House,88,74
PA,House,89,85
PA,House,90,65
PA,House,91,92
PA,House,92,101
PA,House,93,94
PA,House,94,139
PA,House,95,166
PA,House,96,177
PA,House,97,221
PA,House,98,226
PA,House,99,287
PA,House,100,289
PA,House,101,329
PA,House,102,361
PA,House,103,354
PA,House,104,372
PA,House,105,371
PA,House,106,358
PA,House,107,362
PA,House,108,372
PA,House,109,364
PA,House,110,320
PA,House,111,301
PA,House,112,294
PA,House,113,231
PA,House,114,242
PA,House,115,222
PA,House,116,220
PA,House,117,201
PA,House,118,186
PA,House,119,175
PA,House,120,144
PA,House,121,135
PA,House,122,128
PA,House,123,124
PA,House,124,80
PA,House,125,94
PA,House,126,85
PA,House,127,78
PA,House,128,78
PA,House,129,57
PA,House,130,55
PA,House,131,68
PA,House,132,55
PA,House,133,49
PA,House,134,45
PA,House,135,35
PA,House,136,30
PA,House,137,39
PA,House,138,24
PA,House,139,23
PA,House,140,28
PA,House,141,24
PA,House,142,16
PA,House,143,11
PA,House,144,19
PA,House,145,13
PA,House,146,22
PA,House,147,10
PA,House,148,12
PA,House,149,14
PA,House,150,15
PA,House,151,8
PA,House,152,9
PA,House,153,9
PA,House,154,4
PA,House,155,10
PA,House,156,6
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,6
PA,House,161,1
PA,House,162,4
PA,House,163,5
PA,House,164,1
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,5
PA,Senate,14,11
PA,Senate,15,25
PA,Senate,16,33
PA,Senate,17,73
PA,Senate,18,120
PA,Senate,19,218
PA,Senate,20,368
PA,Senate,21,618
PA,Senate,22,1347
PA,Senate,23,1942
PA,Senate,24,1810
PA,Senate,25,1371
PA,Senate,26,919
PA,Senate,27,539
PA,Senate,28,317
PA,Senate,29,153
PA,Senate,30,64
PA,Senate,31,42
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,14,1
RI,House,15,1
RI,House,19,1
RI,House,20,2
RI,House,21,2
RI,House,22,3
RI,House,23,1
RI,House,24,4
RI,House,25,4
RI,House,26,10
RI,House,27,3
RI,House,28,5
RI,House,29,9
RI,House,30,7
RI,House,31,13
RI,House,32,14
RI,House,33,27
RI,House,34,24
RI,House,35,30
RI,House,36,33
RI,House,37,29
RI,House,38,28
RI,House,39,46
RI,House,40,57
RI,House,41,47
RI,House,42,67
RI,House,43,74
RI,House,44,98
RI,House,45,91
RI,House,46,80
RI,House,47,117
RI,House,48,109
RI,House,49,151
RI,House,50,130
RI,House,51,166
RI,House,52,187
RI,House,53,207
RI,House,54,205
RI,House,55,223
RI,House,56,241
RI,House,57,268
RI,House,58,272
RI,House,59,286
RI,House,60,328
RI,House,61,378
RI,House,62,387
RI,House,63,403
RI,House,64,427
RI,House,65,434
RI,House,66,402
RI,House,67,455
RI,House,68,485
RI,House,69,449
RI,House,70,435
RI,House,71,496
RI,House,72,418
RI,House,73,417
RI,House,74,402
RI,House,75,311
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,2
RI,Senate,10,5
RI,Senate,11,5
RI,Senate,12,6
RI,Senate,13,8
RI,Senate,14,10
RI,Senate,15,12
RI,Senate,16,24
RI,Senate,17,29
RI,Senate,18,39
RI,Senate,19,62
RI,Senate,20,77
RI,Senate,21,78
RI,Senate,22,131
RI,Senate,23,171
RI,Senate,24,222
RI,Senate,25,258
RI,Senate,26,310
RI,Senate,27,346
RI,Senate,28,403
RI,Senate,29,523
RI,Senate,30,575
RI,Senate,31,636
RI,Senate,32,754
RI,Senate,33,809
RI,Senate,34,921
RI,Senate,35,959
RI,Senate,36,985
RI,Senate,37,895
RI,Senate,38,743
SC,House,7,1
SC,House,8,1
SC,House,9,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,5
SC,House,16,8
SC,House,17,7
SC,House,18,6
SC,House,19,6
SC,House,20,16
SC,House,21,19
SC,House,22,14
SC,House,23,12
SC,House,24,29
SC,House,25,42
SC,House,26,38
SC,House,27,53
SC,House,28,74
SC,House,29,130
SC,House,30,151
SC,House,31,197
SC,House,32,243
SC,House,33,298
SC,House,34,355
SC,House,35,486
SC,House,36,526
SC,House,37,547
SC,House,38,563
SC,House,39,551
SC,House,40,496
SC,House,41,476
SC,House,42,419
SC,House,43,382
SC,House,44,374
SC,House,45,329
SC,House,46,272
SC,House,47,269
SC,House,48,245
SC,House,49,206
SC,House,50,227
SC,House,51,188
SC,House,52,151
SC,House,53,130
SC,House,54,141
SC,House,55,124
SC,House,56,100
SC,House,57,107
SC,House,58,95
SC,House,59,74
SC,House,60,74
SC,House,61,80
SC,House,62,62
SC,House,63,54
SC,House,64,58
SC,House,65,39
SC,House,66,45
SC,House,67,34
SC,House,68,36
SC,House,69,35
SC,House,70,35
SC,House,71,23
SC,House,72,28
SC,House,73,21
SC,House,74,20
SC,House,75,17
SC,House,76,12
SC,House,77,13
SC,House,78,18
SC,House,79,14
SC,House,80,9
SC,House,81,9
SC,House,82,7
SC,House,83,14
SC,House,84,8
SC,House,85,6
SC,House,86,3
SC,House,87,6
SC,House,88,6
SC,House,89,4
SC,House,91,4
SC,House,92,3
SC,House,93,2
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,114,1
SD,House,0,210
SD,House,1,377
SD,House,2,547
SD,House,3,689
SD,House,4,834
SD,House,5,871
SD,House,6,895
SD,House,7,789
SD,House,8,756
SD,House,9,645
SD,House,10,541
SD,House,11,451
SD,House,12,401
SD,House,13,298
SD,House,14,233
SD,House,15,230
SD,House,16,189
SD,House,17,167
SD,House,18,119
SD,House,19,105
SD,House,20,84
SD,House,21,74
SD,House,22,70
SD,House,23,66
SD,House,24,51
SD,House,25,43
SD,House,26,30
SD,House,27,28
SD,House,28,28
SD,House,29,22
SD,House,30,24
SD,House,31,20
SD,House,32,13
SD,House,33,18
SD,House,34,13
SD,House,35,16
SD,House,36,11
SD,House,37,12
SD,House,38,2
SD,House,39,5
SD,House,40,4
SD,House,41,4
SD,House,42,3
SD,House,43,3
SD,House,44,1
SD,House,46,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,188
SD,Senate,2,679
SD,Senate,3,1468
SD,Senate,4,1919
SD,Senate,5,1946
SD,Senate,6,1350
SD,Senate,7,860
SD,Senate,8,514
SD,Senate,9,343
SD,Senate,10,186
SD,Senate,11,168
SD,Senate,12,99
SD,Senate,13,73
SD,Senate,14,60
SD,Senate,15,37
SD,Senate,16,19
SD,Senate,17,23
SD,Senate,18,18
SD,Senate,19,8
SD,Senate,20,6
SD,Senate,21,7
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,4
SD,Senate,26,3
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,3
TN,House,6,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,15
TN,House,14,36
TN,House,15,44
TN,House,16,47
TN,House,17,91
TN,House,18,115
TN,House,19,201
TN,House,20,275
TN,House,21,481
TN,House,22,764
TN,House,23,1021
TN,House,24,1323
TN,House,25,1203
TN,House,26,966
TN,House,27,752
TN,House,28,555
TN,House,29,442
TN,House,30,341
TN,House,31,226
TN,House,32,192
TN,House,33,158
TN,House,34,115
TN,House,35,93
TN,House,36,71
TN,House,37,61
TN,House,38,53
TN,House,39,56
TN,House,40,36
TN,House,41,19
TN,House,42,29
TN,House,43,26
TN,House,44,24
TN,House,45,19
TN,House,46,12
TN,House,47,13
TN,House,48,14
TN,House,49,4
TN,House,50,5
TN,House,51,6
TN,House,52,8
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,2
TN,House,63,1
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6730
TN,Senate,7,1440
TN,Senate,8,531
TN,Senate,9,273
TN,Senate,10,136
TN,Senate,11,110
TN,Senate,12,60
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,15,1
TX,House,18,1
TX,House,23,1
TX,House,28,2
TX,House,29,2
TX,House,31,1
TX,House,32,2
TX,House,33,2
TX,House,34,1
TX,House,35,5
TX,House,36,4
TX,House,37,2
TX,House,38,7
TX,House,39,8
TX,House,40,8
TX,House,41,9
TX,House,42,12
TX,House,43,11
TX,House,44,21
TX,House,45,14
TX,House,46,19
TX,House,47,25
TX,House,48,27
TX,House,49,35
TX,House,50,45
TX,House,51,52
TX,House,52,48
TX,House,53,77
TX,House,54,66
TX,House,55,130
TX,House,56,115
TX,House,57,166
TX,House,58,218
TX,House,59,262
TX,House,60,325
TX,House,61,388
TX,House,62,445
TX,House,63,474
TX,House,64,452
TX,House,65,489
TX,House,66,434
TX,House,67,385
TX,House,68,427
TX,House,69,406
TX,House,70,344
TX,House,71,319
TX,House,72,319
TX,House,73,285
TX,House,74,224
TX,House,75,209
TX,House,76,202
TX,House,77,180
TX,House,78,194
TX,House,79,182
TX,House,80,175
TX,House,81,147
TX,House,82,132
TX,House,83,135
TX,House,84,111
TX,House,85,109
TX,House,86,103
TX,House,87,93
TX,House,88,105
TX,House,89,88
TX,House,90,81
TX,House,91,80
TX,House,92,49
TX,House,93,60
TX,House,94,38
TX,House,95,41
TX,House,96,51
TX,House,97,38
TX,House,98,32
TX,House,99,33
TX,House,100,25
TX,House,101,19
TX,House,102,23
TX,House,103,22
TX,House,104,18
TX,House,105,15
TX,House,106,18
TX,House,107,15
TX,House,108,11
TX,House,109,8
TX,House,110,5
TX,House,111,3
TX,House,112,6
TX,House,113,4
TX,House,114,5
TX,House,115,4
TX,House,116,1
TX,House,117,2
TX,House,118,3
TX,House,119,2
TX,House,120,2
TX,House,121,2
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,10
TX,Senate,8,37
TX,Senate,9,130
TX,Senate,10,537
TX,Senate,11,2383
TX,Senate,12,3193
TX,Senate,13,1759
TX,Senate,14,912
TX,Senate,15,558
TX,Senate,16,260
TX,Senate,17,133
TX,Senate,18,58
TX,Senate,19,22
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,3
UT,House,7,14
UT,House,8,35
UT,House,9,65
UT,House,10,68
UT,House,11,190
UT,House,12,423
UT,House,13,648
UT,House,14,1064
UT,House,15,1170
UT,House,16,1112
UT,House,17,992
UT,House,18,824
UT,House,19,665
UT,House,20,542
UT,House,21,433
UT,House,22,342
UT,House,23,243
UT,House,24,217
UT,House,25,181
UT,House,26,122
UT,House,27,109
UT,House,28,96
UT,House,29,80
UT,House,30,61
UT,House,31,48
UT,House,32,47
UT,House,33,30
UT,House,34,26
UT,House,35,26
UT,House,36,17
UT,House,37,21
UT,House,38,20
UT,House,39,9
UT,House,40,9
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,3
UT,House,45,5
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,10
UT,Senate,4,114
UT,Senate,5,972
UT,Senate,6,4183
UT,Senate,7,2652
UT,Senate,8,1146
UT,Senate,9,482
UT,Senate,10,258
UT,Senate,11,106
UT,Senate,12,42
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,34,1
VT,House,37,2
VT,House,39,1
VT,House,40,2
VT,House,42,3
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,49,4
VT,House,50,3
VT,House,51,3
VT,House,52,7
VT,House,53,6
VT,House,55,2
VT,House,56,6
VT,House,57,7
VT,House,58,4
VT,House,59,7
VT,House,60,12
VT,House,61,6
VT,House,62,5
VT,House,63,8
VT,House,64,10
VT,House,65,11
VT,House,66,13
VT,House,67,8
VT,House,68,18
VT,House,69,16
VT,House,70,16
VT,House,71,12
VT,House,72,28
VT,House,73,24
VT,House,74,28
VT,House,75,26
VT,House,76,34
VT,House,77,32
VT,House,78,24
VT,House,79,38
VT,House,80,42
VT,House,81,50
VT,House,82,53
VT,House,83,64
VT,House,84,76
VT,House,85,79
VT,House,86,69
VT,House,87,85
VT,House,88,94
VT,House,89,98
VT,House,90,116
VT,House,91,122
VT,House,92,146
VT,House,93,138
VT,House,94,140
VT,House,95,173
VT,House,96,158
VT,House,97,181
VT,House,98,194
VT,House,99,207
VT,House,100,212
VT,House,101,239
VT,House,102,237
VT,House,103,270
VT,House,104,264
VT,House,105,273
VT,House,106,269
VT,House,107,272
VT,House,108,335
VT,House,109,308
VT,House,110,315
VT,House,111,284
VT,House,112,332
VT,House,113,328
VT,House,114,298
VT,House,115,320
VT,House,116,303
VT,House,117,287
VT,House,118,292
VT,House,119,265
VT,House,120,286
VT,House,121,244
VT,House,122,215
VT,House,123,176
VT,House,124,122
VT,House,125,102
VT,House,126,82
VT,House,127,68
VT,House,128,68
VT,House,129,59
VT,House,130,31
VT,House,131,32
VT,House,132,17
VT,House,133,21
VT,House,134,18
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,10
VT,Senate,14,15
VT,Senate,15,23
VT,Senate,16,71
VT,Senate,17,110
VT,Senate,18,214
VT,Senate,19,397
VT,Senate,20,745
VT,Senate,21,1329
VT,Senate,22,1874
VT,Senate,23,2125
VT,Senate,24,1669
VT,Senate,25,1025
VT,Senate,26,278
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,16,1
WA,House,23,2
WA,House,24,2
WA,House,26,2
WA,House,28,2
WA,House,30,2
WA,House,31,3
WA,House,32,6
WA,House,33,6
WA,House,34,5
WA,House,35,6
WA,House,36,1
WA,House,37,10
WA,House,38,5
WA,House,39,11
WA,House,40,9
WA,House,41,17
WA,House,42,16
WA,House,43,25
WA,House,44,30
WA,House,45,32
WA,House,46,39
WA,House,47,36
WA,House,48,52
WA,House,49,48
WA,House,50,74
WA,House,51,89
WA,House,52,122
WA,House,53,132
WA,House,54,168
WA,House,55,214
WA,House,56,267
WA,House,57,365
WA,House,58,375
WA,House,59,500
WA,House,60,548
WA,House,61,603
WA,House,62,579
WA,House,63,650
WA,House,64,607
WA,House,65,580
WA,House,66,477
WA,House,67,456
WA,House,68,390
WA,House,69,373
WA,House,70,331
WA,House,71,278
WA,House,72,239
WA,House,73,209
WA,House,74,168
WA,House,75,163
WA,House,76,128
WA,House,77,95
WA,House,78,89
WA,House,79,68
WA,House,80,61
WA,House,81,46
WA,House,82,36
WA,House,83,31
WA,House,84,21
WA,House,85,16
WA,House,86,19
WA,House,87,14
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,6
WA,Senate,21,11
WA,Senate,22,13
WA,Senate,23,27
WA,Senate,24,59
WA,Senate,25,74
WA,Senate,26,155
WA,Senate,27,287
WA,Senate,28,620
WA,Senate,29,1398
WA,Senate,30,3471
