state,chamber,dem_seats,count
NY,Assembly,66,3
NY,Assembly,67,8
NY,Assembly,68,7
NY,Assembly,69,11
NY,Assembly,70,8
NY,Assembly,71,12
NY,Assembly,72,10
NY,Assembly,73,10
NY,Assembly,74,15
NY,Assembly,75,10
NY,Assembly,76,13
NY,Assembly,77,15
NY,Assembly,78,17
NY,Assembly,79,19
NY,Assembly,80,23
NY,Assembly,81,30
NY,Assembly,82,32
NY,Assembly,83,34
NY,Assembly,84,51
NY,Assembly,85,41
NY,Assembly,86,58
NY,Assembly,87,71
NY,Assembly,88,79
NY,Assembly,89,62
NY,Assembly,90,68
NY,Assembly,91,99
NY,Assembly,92,112
NY,Assembly,93,138
NY,Assembly,94,122
NY,Assembly,95,156
NY,Assembly,96,156
NY,Assembly,97,183
NY,Assembly,98,242
NY,Assembly,99,243
NY,Assembly,100,308
NY,Assembly,101,329
NY,Assembly,102,351
NY,Assembly,103,355
NY,Assembly,104,382
NY,Assembly,105,419
NY,Assembly,106,372
NY,Assembly,107,392
NY,Assembly,108,378
NY,Assembly,109,377
NY,Assembly,110,366
NY,Assembly,111,357
NY,Assembly,112,329
NY,Assembly,113,317
NY,Assembly,114,288
NY,Assembly,115,263
NY,Assembly,116,244
NY,Assembly,117,192
NY,Assembly,118,197
NY,Assembly,119,208
NY,Assembly,120,157
NY,Assembly,121,155
NY,Assembly,122,127
NY,Assembly,123,109
NY,Assembly,124,107
NY,Assembly,125,105
NY,Assembly,126,79
NY,Assembly,127,79
NY,Assembly,128,65
NY,Assembly,129,57
NY,Assembly,130,55
NY,Assembly,131,38
NY,Assembly,132,40
NY,Assembly,133,30
NY,Assembly,134,35
NY,Assembly,135,19
NY,Assembly,136,18
NY,Assembly,137,16
NY,Assembly,138,12
NY,Assembly,139,11
NY,Assembly,140,21
NY,Assembly,141,12
NY,Assembly,142,5
NY,Assembly,143,3
NY,Assembly,144,4
NY,Assembly,145,3
NY,Assembly,148,1
NY,Assembly,149,1
NY,Assembly,150,2
NY,Senate,10,1
NY,Senate,12,2
NY,Senate,14,2
NY,Senate,15,1
NY,Senate,16,1
NY,Senate,17,5
NY,Senate,18,1
NY,Senate,19,8
NY,Senate,20,7
NY,Senate,21,9
NY,Senate,22,3
NY,Senate,23,7
NY,Senate,24,7
NY,Senate,25,16
NY,Senate,26,21
NY,Senate,27,20
NY,Senate,28,31
NY,Senate,29,36
NY,Senate,30,35
NY,Senate,31,40
NY,Senate,32,70
NY,Senate,33,91
NY,Senate,34,100
NY,Senate,35,130
NY,Senate,36,192
NY,Senate,37,185
NY,Senate,38,266
NY,Senate,39,323
NY,Senate,40,483
NY,Senate,41,571
NY,Senate,42,651
NY,Senate,43,729
NY,Senate,44,781
NY,Senate,45,759
NY,Senate,46,778
NY,Senate,47,672
NY,Senate,48,594
NY,Senate,49,499
NY,Senate,50,418
NY,Senate,51,345
NY,Senate,52,307
NY,Senate,53,213
NY,Senate,54,174
NY,Senate,55,144
NY,Senate,56,107
NY,Senate,57,62
NY,Senate,58,50
NY,Senate,59,26
NY,Senate,60,11
NY,Senate,61,13
NY,Senate,62,3
NC,House,6,1
NC,House,12,1
NC,House,13,1
NC,House,14,1
NC,House,16,2
NC,House,17,1
NC,House,18,3
NC,House,19,3
NC,House,20,5
NC,House,21,1
NC,House,22,2
NC,House,23,3
NC,House,24,4
NC,House,25,3
NC,House,26,5
NC,House,27,6
NC,House,28,6
NC,House,29,15
NC,House,30,12
NC,House,31,20
NC,House,32,11
NC,House,33,13
NC,House,34,22
NC,House,35,28
NC,House,36,31
NC,House,37,26
NC,House,38,48
NC,House,39,43
NC,House,40,61
NC,House,41,91
NC,House,42,93
NC,House,43,134
NC,House,44,158
NC,House,45,221
NC,House,46,262
NC,House,47,334
NC,House,48,371
NC,House,49,430
NC,House,50,457
NC,House,51,471
NC,House,52,491
NC,House,53,480
NC,House,54,453
NC,House,55,420
NC,House,56,378
NC,House,57,394
NC,House,58,325
NC,House,59,331
NC,House,60,271
NC,House,61,257
NC,House,62,273
NC,House,63,236
NC,House,64,221
NC,House,65,193
NC,House,66,168
NC,House,67,173
NC,House,68,142
NC,House,69,153
NC,House,70,114
NC,House,71,122
NC,House,72,101
NC,House,73,100
NC,House,74,104
NC,House,75,85
NC,House,76,70
NC,House,77,75
NC,House,78,54
NC,House,79,46
NC,House,80,52
NC,House,81,37
NC,House,82,51
NC,House,83,25
NC,House,84,35
NC,House,85,26
NC,House,86,22
NC,House,87,20
NC,House,88,13
NC,House,89,15
NC,House,90,15
NC,House,91,9
NC,House,92,6
NC,House,93,3
NC,House,94,9
NC,House,95,10
NC,House,96,9
NC,House,97,2
NC,House,98,3
NC,House,99,1
NC,House,100,2
NC,House,103,3
NC,House,106,2
NC,Senate,9,2
NC,Senate,10,3
NC,Senate,11,12
NC,Senate,12,12
NC,Senate,13,22
NC,Senate,14,38
NC,Senate,15,82
NC,Senate,16,133
NC,Senate,17,257
NC,Senate,18,435
NC,Senate,19,746
NC,Senate,20,1199
NC,Senate,21,1201
NC,Senate,22,1134
NC,Senate,23,1017
NC,Senate,24,848
NC,Senate,25,613
NC,Senate,26,483
NC,Senate,27,367
NC,Senate,28,336
NC,Senate,29,246
NC,Senate,30,183
NC,Senate,31,135
NC,Senate,32,116
NC,Senate,33,102
NC,Senate,34,72
NC,Senate,35,64
NC,Senate,36,47
NC,Senate,37,23
NC,Senate,38,23
NC,Senate,39,13
NC,Senate,40,11
NC,Senate,41,9
NC,Senate,42,6
NC,Senate,43,3
NC,Senate,44,5
NC,Senate,49,2
ND,House,3,7
ND,House,4,24
ND,House,5,67
ND,House,6,139
ND,House,7,432
ND,House,8,778
ND,House,9,1190
ND,House,10,1263
ND,House,11,1218
ND,House,12,1126
ND,House,13,979
ND,House,14,720
ND,House,15,623
ND,House,16,412
ND,House,17,316
ND,House,18,212
ND,House,19,157
ND,House,20,112
ND,House,21,66
ND,House,22,58
ND,House,23,27
ND,House,24,15
ND,House,25,13
ND,House,26,14
ND,House,27,12
ND,House,28,8
ND,House,29,3
ND,House,30,3
ND,House,31,4
ND,House,34,1
ND,House,37,1
ND,Senate,2,16
ND,Senate,3,91
ND,Senate,4,512
ND,Senate,5,4584
ND,Senate,6,2188
ND,Senate,7,1124
ND,Senate,8,603
ND,Senate,9,362
ND,Senate,10,208
ND,Senate,11,140
ND,Senate,12,70
ND,Senate,13,38
ND,Senate,14,25
ND,Senate,15,15
ND,Senate,16,9
ND,Senate,17,7
ND,Senate,18,4
ND,Senate,19,3
ND,Senate,20,1
OH,House,11,1
OH,House,12,1
OH,House,13,2
OH,House,14,3
OH,House,15,1
OH,House,16,4
OH,House,17,6
OH,House,18,5
OH,House,19,11
OH,House,20,19
OH,House,21,16
OH,House,22,37
OH,House,23,24
OH,House,24,53
OH,House,25,43
OH,House,26,67
OH,House,27,77
OH,House,28,121
OH,House,29,150
OH,House,30,173
OH,House,31,229
OH,House,32,289
OH,House,33,354
OH,House,34,399
OH,House,35,430
OH,House,36,461
OH,House,37,516
OH,House,38,610
OH,House,39,550
OH,House,40,574
OH,House,41,496
OH,House,42,497
OH,House,43,449
OH,House,44,426
OH,House,45,342
OH,House,46,317
OH,House,47,300
OH,House,48,268
OH,House,49,222
OH,House,50,207
OH,House,51,159
OH,House,52,139
OH,House,53,143
OH,House,54,118
OH,House,55,121
OH,House,56,86
OH,House,57,81
OH,House,58,48
OH,House,59,54
OH,House,60,57
OH,House,61,31
OH,House,62,31
OH,House,63,33
OH,House,64,31
OH,House,65,19
OH,House,66,20
OH,House,67,12
OH,House,68,8
OH,House,69,14
OH,House,70,3
OH,House,71,8
OH,House,72,14
OH,House,73,7
OH,House,74,5
OH,House,75,1
OH,House,76,3
OH,House,81,2
OH,House,84,1
OH,House,87,1
OH,Senate,7,6
OH,Senate,8,45
OH,Senate,9,2219
OH,Senate,10,1947
OH,Senate,11,1705
OH,Senate,12,1400
OH,Senate,13,1038
OH,Senate,14,764
OH,Senate,15,444
OH,Senate,16,257
OH,Senate,17,113
OH,Senate,18,48
OH,Senate,19,14
OK,House,6,3
OK,House,7,2
OK,House,8,5
OK,House,9,11
OK,House,10,15
OK,House,11,20
OK,House,12,45
OK,House,13,62
OK,House,14,93
OK,House,15,125
OK,House,16,260
OK,House,17,415
OK,House,18,784
OK,House,19,1223
OK,House,20,1439
OK,House,21,1294
OK,House,22,994
OK,House,23,701
OK,House,24,525
OK,House,25,369
OK,House,26,287
OK,House,27,199
OK,House,28,185
OK,House,29,148
OK,House,30,112
OK,House,31,111
OK,House,32,90
OK,House,33,64
OK,House,34,58
OK,House,35,51
OK,House,36,42
OK,House,37,33
OK,House,38,27
OK,House,39,36
OK,House,40,27
OK,House,41,19
OK,House,42,19
OK,House,43,9
OK,House,44,12
OK,House,45,9
OK,House,46,12
OK,House,47,14
OK,House,48,7
OK,House,49,7
OK,House,50,6
OK,House,51,2
OK,House,52,3
OK,House,53,3
OK,House,54,5
OK,House,55,2
OK,House,56,3
OK,House,57,3
OK,House,58,1
OK,House,59,1
OK,House,60,3
OK,House,62,1
OK,House,64,1
OK,House,65,1
OK,House,73,1
OK,House,79,1
OK,Senate,2,1
OK,Senate,3,11
OK,Senate,4,19
OK,Senate,5,47
OK,Senate,6,143
OK,Senate,7,591
OK,Senate,8,6139
OK,Senate,9,1882
OK,Senate,10,671
OK,Senate,11,263
OK,Senate,12,110
OK,Senate,13,48
OK,Senate,14,34
OK,Senate,15,19
OK,Senate,16,8
OK,Senate,17,10
OK,Senate,18,3
OK,Senate,22,1
OR,House,14,1
OR,House,15,1
OR,House,18,3
OR,House,19,2
OR,House,20,2
OR,House,21,9
OR,House,22,9
OR,House,23,14
OR,House,24,23
OR,House,25,18
OR,House,26,52
OR,House,27,43
OR,House,28,61
OR,House,29,90
OR,House,30,117
OR,House,31,125
OR,House,32,201
OR,House,33,295
OR,House,34,344
OR,House,35,489
OR,House,36,694
OR,House,37,888
OR,House,38,1056
OR,House,39,1074
OR,House,40,1027
OR,House,41,791
OR,House,42,631
OR,House,43,529
OR,House,44,368
OR,House,45,281
OR,House,46,237
OR,House,47,161
OR,House,48,104
OR,House,49,98
OR,House,50,57
OR,House,51,37
OR,House,52,29
OR,House,53,17
OR,House,54,8
OR,House,55,8
OR,House,57,4
OR,House,58,1
OR,House,59,1
OR,Senate,11,6
OR,Senate,12,10
OR,Senate,13,20
OR,Senate,14,71
OR,Senate,15,169
OR,Senate,16,389
OR,Senate,17,830
OR,Senate,18,1428
OR,Senate,19,1946
OR,Senate,20,2231
OR,Senate,21,1915
OR,Senate,22,985
PA,House,23,1
PA,House,34,2
PA,House,35,1
PA,House,36,1
PA,House,38,1
PA,House,39,1
PA,House,40,1
PA,House,41,1
PA,House,42,3
PA,House,43,1
PA,House,44,1
PA,House,45,2
PA,House,46,2
PA,House,47,2
PA,House,48,3
PA,House,49,3
PA,House,50,3
PA,House,51,6
PA,House,52,2
PA,House,53,5
PA,House,55,5
PA,House,56,4
PA,House,57,4
PA,House,58,3
PA,House,59,2
PA,House,60,1
PA,House,61,5
PA,House,62,9
PA,House,63,9
PA,House,64,8
PA,House,65,7
PA,House,66,9
PA,House,67,11
PA,House,68,7
PA,House,69,8
PA,House,70,7
PA,House,71,9
PA,House,72,13
PA,House,73,12
PA,House,74,15
PA,House,75,16
PA,House,76,15
PA,House,77,31
PA,House,78,28
PA,House,79,27
PA,House,80,22
PA,House,81,31
PA,House,82,30
PA,House,83,35
PA,House,84,37
PA,House,85,64
PA,House,86,51
PA,House,87,49
PA,House,88,69
PA,House,89,78
PA,House,90,75
PA,House,91,102
PA,House,92,108
PA,House,93,120
PA,House,94,134
PA,House,95,171
PA,House,96,206
PA,House,97,212
PA,House,98,257
PA,House,99,269
PA,House,100,299
PA,House,101,355
PA,House,102,334
PA,House,103,407
PA,House,104,351
PA,House,105,368
PA,House,106,338
PA,House,107,368
PA,House,108,305
PA,House,109,346
PA,House,110,301
PA,House,111,283
PA,House,112,294
PA,House,113,291
PA,House,114,264
PA,House,115,212
PA,House,116,186
PA,House,117,186
PA,House,118,170
PA,House,119,153
PA,House,120,156
PA,House,121,140
PA,House,122,120
PA,House,123,128
PA,House,124,90
PA,House,125,95
PA,House,126,80
PA,House,127,87
PA,House,128,90
PA,House,129,68
PA,House,130,65
PA,House,131,59
PA,House,132,64
PA,House,133,43
PA,House,134,40
PA,House,135,33
PA,House,136,41
PA,House,137,31
PA,House,138,34
PA,House,139,27
PA,House,140,26
PA,House,141,21
PA,House,142,23
PA,House,143,17
PA,House,144,16
PA,House,145,19
PA,House,146,9
PA,House,147,16
PA,House,148,8
PA,House,149,19
PA,House,150,9
PA,House,151,6
PA,House,152,7
PA,House,153,9
PA,House,154,7
PA,House,155,6
PA,House,156,6
PA,House,157,3
PA,House,158,6
PA,House,159,4
PA,House,160,5
PA,House,161,4
PA,House,162,3
PA,House,164,4
PA,House,165,1
PA,House,166,2
PA,House,167,1
PA,House,168,1
PA,House,169,1
PA,House,170,1
PA,House,171,1
PA,House,172,1
PA,House,174,1
PA,House,175,2
PA,House,177,1
PA,House,178,1
PA,House,186,2
PA,House,190,2
PA,Senate,12,1
PA,Senate,13,4
PA,Senate,14,17
PA,Senate,15,20
PA,Senate,16,31
PA,Senate,17,46
PA,Senate,18,102
PA,Senate,19,163
PA,Senate,20,368
PA,Senate,21,622
PA,Senate,22,1378
PA,Senate,23,2002
PA,Senate,24,1865
PA,Senate,25,1398
PA,Senate,26,909
PA,Senate,27,562
PA,Senate,28,304
PA,Senate,29,114
PA,Senate,30,57
PA,Senate,31,18
PA,Senate,32,13
PA,Senate,33,5
PA,Senate,34,1
RI,House,16,1
RI,House,17,2
RI,House,21,1
RI,House,22,3
RI,House,23,3
RI,House,24,1
RI,House,25,2
RI,House,26,3
RI,House,27,8
RI,House,28,2
RI,House,29,13
RI,House,30,9
RI,House,31,10
RI,House,32,9
RI,House,33,25
RI,House,34,21
RI,House,35,22
RI,House,36,16
RI,House,37,28
RI,House,38,27
RI,House,39,42
RI,House,40,34
RI,House,41,52
RI,House,42,79
RI,House,43,61
RI,House,44,71
RI,House,45,92
RI,House,46,87
RI,House,47,107
RI,House,48,104
RI,House,49,122
RI,House,50,127
RI,House,51,175
RI,House,52,205
RI,House,53,198
RI,House,54,209
RI,House,55,251
RI,House,56,258
RI,House,57,270
RI,House,58,298
RI,House,59,299
RI,House,60,347
RI,House,61,355
RI,House,62,387
RI,House,63,369
RI,House,64,462
RI,House,65,419
RI,House,66,464
RI,House,67,440
RI,House,68,475
RI,House,69,452
RI,House,70,491
RI,House,71,429
RI,House,72,418
RI,House,73,455
RI,House,74,389
RI,House,75,301
RI,Senate,6,1
RI,Senate,10,1
RI,Senate,11,1
RI,Senate,12,5
RI,Senate,13,7
RI,Senate,14,13
RI,Senate,15,26
RI,Senate,16,23
RI,Senate,17,30
RI,Senate,18,47
RI,Senate,19,46
RI,Senate,20,61
RI,Senate,21,101
RI,Senate,22,116
RI,Senate,23,168
RI,Senate,24,181
RI,Senate,25,268
RI,Senate,26,295
RI,Senate,27,372
RI,Senate,28,382
RI,Senate,29,513
RI,Senate,30,585
RI,Senate,31,643
RI,Senate,32,743
RI,Senate,33,868
RI,Senate,34,904
RI,Senate,35,1005
RI,Senate,36,944
RI,Senate,37,912
RI,Senate,38,739
SC,House,11,2
SC,House,12,2
SC,House,13,1
SC,House,14,3
SC,House,15,2
SC,House,16,2
SC,House,17,8
SC,House,18,6
SC,House,19,13
SC,House,20,14
SC,House,21,5
SC,House,22,14
SC,House,23,17
SC,House,24,32
SC,House,25,35
SC,House,26,40
SC,House,27,56
SC,House,28,84
SC,House,29,111
SC,House,30,160
SC,House,31,180
SC,House,32,256
SC,House,33,295
SC,House,34,397
SC,House,35,498
SC,House,36,561
SC,House,37,601
SC,House,38,556
SC,House,39,545
SC,House,40,475
SC,House,41,464
SC,House,42,444
SC,House,43,396
SC,House,44,317
SC,House,45,299
SC,House,46,292
SC,House,47,278
SC,House,48,235
SC,House,49,219
SC,House,50,187
SC,House,51,208
SC,House,52,156
SC,House,53,144
SC,House,54,143
SC,House,55,117
SC,House,56,109
SC,House,57,98
SC,House,58,92
SC,House,59,85
SC,House,60,68
SC,House,61,74
SC,House,62,59
SC,House,63,78
SC,House,64,47
SC,House,65,38
SC,House,66,44
SC,House,67,33
SC,House,68,30
SC,House,69,22
SC,House,70,30
SC,House,71,21
SC,House,72,25
SC,House,73,13
SC,House,74,20
SC,House,75,20
SC,House,76,12
SC,House,77,7
SC,House,78,13
SC,House,79,9
SC,House,80,12
SC,House,81,12
SC,House,82,5
SC,House,83,6
SC,House,84,7
SC,House,85,5
SC,House,86,6
SC,House,87,5
SC,House,88,4
SC,House,89,2
SC,House,90,2
SC,House,91,3
SC,House,92,4
SC,House,93,1
SC,House,94,2
SC,House,95,1
SC,House,98,1
SC,House,100,1
SC,House,101,1
SC,House,102,2
SC,House,103,1
SD,House,0,164
SD,House,1,303
SD,House,2,507
SD,House,3,628
SD,House,4,776
SD,House,5,842
SD,House,6,796
SD,House,7,822
SD,House,8,772
SD,House,9,689
SD,House,10,583
SD,House,11,516
SD,House,12,405
SD,House,13,364
SD,House,14,282
SD,House,15,247
SD,House,16,191
SD,House,17,154
SD,House,18,144
SD,House,19,117
SD,House,20,97
SD,House,21,89
SD,House,22,67
SD,House,23,56
SD,House,24,51
SD,House,25,48
SD,House,26,46
SD,House,27,40
SD,House,28,29
SD,House,29,28
SD,House,30,19
SD,House,31,16
SD,House,32,18
SD,House,33,18
SD,House,34,14
SD,House,35,8
SD,House,36,9
SD,House,37,9
SD,House,38,6
SD,House,39,7
SD,House,40,3
SD,House,42,5
SD,House,43,3
SD,House,44,1
SD,House,45,2
SD,House,46,1
SD,House,50,2
SD,House,51,2
SD,House,52,1
SD,House,53,1
SD,House,54,1
SD,House,58,1
SD,Senate,1,119
SD,Senate,2,552
SD,Senate,3,1305
SD,Senate,4,1887
SD,Senate,5,1931
SD,Senate,6,1501
SD,Senate,7,916
SD,Senate,8,596
SD,Senate,9,382
SD,Senate,10,244
SD,Senate,11,151
SD,Senate,12,116
SD,Senate,13,87
SD,Senate,14,48
SD,Senate,15,37
SD,Senate,16,26
SD,Senate,17,29
SD,Senate,18,16
SD,Senate,19,7
SD,Senate,20,10
SD,Senate,21,14
SD,Senate,22,4
SD,Senate,23,5
SD,Senate,24,4
SD,Senate,25,4
SD,Senate,26,5
SD,Senate,27,3
SD,Senate,28,1
TN,House,4,1
TN,House,5,1
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,5
TN,House,11,7
TN,House,12,6
TN,House,13,25
TN,House,14,22
TN,House,15,28
TN,House,16,44
TN,House,17,74
TN,House,18,101
TN,House,19,190
TN,House,20,276
TN,House,21,462
TN,House,22,729
TN,House,23,1031
TN,House,24,1264
TN,House,25,1179
TN,House,26,993
TN,House,27,805
TN,House,28,611
TN,House,29,446
TN,House,30,342
TN,House,31,255
TN,House,32,202
TN,House,33,145
TN,House,34,139
TN,House,35,115
TN,House,36,89
TN,House,37,53
TN,House,38,51
TN,House,39,48
TN,House,40,47
TN,House,41,32
TN,House,42,27
TN,House,43,21
TN,House,44,18
TN,House,45,18
TN,House,46,7
TN,House,47,10
TN,House,48,14
TN,House,49,12
TN,House,50,6
TN,House,51,11
TN,House,52,4
TN,House,53,3
TN,House,54,3
TN,House,55,1
TN,House,56,2
TN,House,57,3
TN,House,58,1
TN,House,59,1
TN,House,60,2
TN,House,61,1
TN,House,62,3
TN,House,63,1
TN,House,66,1
TN,House,67,1
TN,House,70,1
TN,House,73,1
TN,House,75,1
TN,Senate,2,9
TN,Senate,3,24
TN,Senate,4,87
TN,Senate,5,488
TN,Senate,6,6847
TN,Senate,7,1349
TN,Senate,8,541
TN,Senate,9,301
TN,Senate,10,132
TN,Senate,11,91
TN,Senate,12,58
TN,Senate,13,34
TN,Senate,14,15
TN,Senate,15,13
TN,Senate,16,4
TN,Senate,17,5
TN,Senate,18,2
TX,House,30,1
TX,House,31,4
TX,House,32,2
TX,House,33,1
TX,House,34,1
TX,House,35,4
TX,House,36,2
TX,House,37,6
TX,House,38,5
TX,House,39,6
TX,House,40,9
TX,House,41,5
TX,House,42,8
TX,House,43,8
TX,House,44,18
TX,House,45,14
TX,House,46,19
TX,House,47,20
TX,House,48,23
TX,House,49,25
TX,House,50,46
TX,House,51,47
TX,House,52,50
TX,House,53,57
TX,House,54,90
TX,House,55,104
TX,House,56,118
TX,House,57,185
TX,House,58,195
TX,House,59,238
TX,House,60,334
TX,House,61,363
TX,House,62,432
TX,House,63,452
TX,House,64,445
TX,House,65,450
TX,House,66,446
TX,House,67,459
TX,House,68,394
TX,House,69,378
TX,House,70,356
TX,House,71,336
TX,House,72,307
TX,House,73,299
TX,House,74,284
TX,House,75,279
TX,House,76,203
TX,House,77,208
TX,House,78,198
TX,House,79,192
TX,House,80,187
TX,House,81,147
TX,House,82,140
TX,House,83,143
TX,House,84,118
TX,House,85,97
TX,House,86,113
TX,House,87,103
TX,House,88,65
TX,House,89,73
TX,House,90,61
TX,House,91,61
TX,House,92,48
TX,House,93,71
TX,House,94,56
TX,House,95,48
TX,House,96,48
TX,House,97,28
TX,House,98,36
TX,House,99,30
TX,House,100,32
TX,House,101,28
TX,House,102,17
TX,House,103,19
TX,House,104,17
TX,House,105,11
TX,House,106,17
TX,House,107,5
TX,House,108,12
TX,House,109,6
TX,House,110,8
TX,House,111,6
TX,House,112,4
TX,House,113,2
TX,House,114,4
TX,House,115,1
TX,House,116,2
TX,House,117,2
TX,House,118,3
TX,House,119,1
TX,House,120,1
TX,House,121,1
TX,House,122,1
TX,House,123,1
TX,Senate,7,6
TX,Senate,8,34
TX,Senate,9,143
TX,Senate,10,514
TX,Senate,11,2317
TX,Senate,12,3207
TX,Senate,13,1793
TX,Senate,14,1019
TX,Senate,15,489
TX,Senate,16,253
TX,Senate,17,143
TX,Senate,18,59
TX,Senate,19,18
TX,Senate,20,4
TX,Senate,21,1
UT,House,4,1
UT,House,6,6
UT,House,7,9
UT,House,8,21
UT,House,9,57
UT,House,10,88
UT,House,11,196
UT,House,12,364
UT,House,13,662
UT,House,14,1033
UT,House,15,1170
UT,House,16,1050
UT,House,17,940
UT,House,18,729
UT,House,19,649
UT,House,20,532
UT,House,21,483
UT,House,22,380
UT,House,23,298
UT,House,24,241
UT,House,25,174
UT,House,26,154
UT,House,27,125
UT,House,28,98
UT,House,29,85
UT,House,30,80
UT,House,31,70
UT,House,32,50
UT,House,33,48
UT,House,34,39
UT,House,35,27
UT,House,36,23
UT,House,37,18
UT,House,38,16
UT,House,39,20
UT,House,40,10
UT,House,41,11
UT,House,42,6
UT,House,43,2
UT,House,44,4
UT,House,45,5
UT,House,46,4
UT,House,47,3
UT,House,48,6
UT,House,49,3
UT,House,50,1
UT,House,51,3
UT,House,52,2
UT,House,53,2
UT,House,54,1
UT,House,57,1
UT,Senate,3,8
UT,Senate,4,112
UT,Senate,5,870
UT,Senate,6,4269
UT,Senate,7,2638
UT,Senate,8,1173
UT,Senate,9,514
UT,Senate,10,246
UT,Senate,11,105
UT,Senate,12,42
UT,Senate,13,18
UT,Senate,14,5
VT,House,22,1
VT,House,29,1
VT,House,32,1
VT,House,41,2
VT,House,44,1
VT,House,45,1
VT,House,46,2
VT,House,47,2
VT,House,48,2
VT,House,50,1
VT,House,51,2
VT,House,52,2
VT,House,53,1
VT,House,54,4
VT,House,56,2
VT,House,57,8
VT,House,58,6
VT,House,59,7
VT,House,60,6
VT,House,61,5
VT,House,62,5
VT,House,63,11
VT,House,64,7
VT,House,65,7
VT,House,66,7
VT,House,67,7
VT,House,68,9
VT,House,69,13
VT,House,70,14
VT,House,71,14
VT,House,72,17
VT,House,73,16
VT,House,74,19
VT,House,75,19
VT,House,76,26
VT,House,77,20
VT,House,78,31
VT,House,79,29
VT,House,80,45
VT,House,81,42
VT,House,82,41
VT,House,83,55
VT,House,84,57
VT,House,85,70
VT,House,86,58
VT,House,87,67
VT,House,88,90
VT,House,89,76
VT,House,90,90
VT,House,91,113
VT,House,92,119
VT,House,93,131
VT,House,94,136
VT,House,95,129
VT,House,96,157
VT,House,97,166
VT,House,98,176
VT,House,99,192
VT,House,100,196
VT,House,101,192
VT,House,102,235
VT,House,103,237
VT,House,104,233
VT,House,105,252
VT,House,106,239
VT,House,107,255
VT,House,108,315
VT,House,109,316
VT,House,110,321
VT,House,111,296
VT,House,112,347
VT,House,113,301
VT,House,114,298
VT,House,115,315
VT,House,116,300
VT,House,117,320
VT,House,118,327
VT,House,119,271
VT,House,120,302
VT,House,121,249
VT,House,122,251
VT,House,123,217
VT,House,124,195
VT,House,125,190
VT,House,126,147
VT,House,127,127
VT,House,128,110
VT,House,129,72
VT,House,130,65
VT,House,131,39
VT,House,132,38
VT,House,133,22
VT,House,134,13
VT,House,135,18
VT,House,136,11
VT,House,137,10
VT,House,138,5
VT,House,139,5
VT,House,140,1
VT,House,141,4
VT,House,142,1
VT,House,143,1
VT,House,145,2
VT,House,148,1
VT,Senate,13,3
VT,Senate,14,2
VT,Senate,15,10
VT,Senate,16,24
VT,Senate,17,83
VT,Senate,18,169
VT,Senate,19,406
VT,Senate,20,718
VT,Senate,21,1395
VT,Senate,22,1899
VT,Senate,23,2150
VT,Senate,24,1692
VT,Senate,25,966
VT,Senate,26,301
VT,Senate,27,109
VT,Senate,28,41
VT,Senate,29,23
VT,Senate,30,9
WA,House,16,1
WA,House,19,1
WA,House,23,1
WA,House,24,1
WA,House,25,2
WA,House,27,1
WA,House,28,1
WA,House,29,3
WA,House,30,1
WA,House,31,2
WA,House,32,2
WA,House,33,7
WA,House,34,5
WA,House,35,5
WA,House,36,3
WA,House,37,5
WA,House,38,8
WA,House,39,12
WA,House,40,6
WA,House,41,19
WA,House,42,19
WA,House,43,20
WA,House,44,24
WA,House,45,28
WA,House,46,28
WA,House,47,36
WA,House,48,39
WA,House,49,47
WA,House,50,79
WA,House,51,94
WA,House,52,111
WA,House,53,122
WA,House,54,165
WA,House,55,222
WA,House,56,218
WA,House,57,328
WA,House,58,394
WA,House,59,488
WA,House,60,586
WA,House,61,610
WA,House,62,652
WA,House,63,619
WA,House,64,603
WA,House,65,551
WA,House,66,494
WA,House,67,463
WA,House,68,415
WA,House,69,365
WA,House,70,339
WA,House,71,277
WA,House,72,236
WA,House,73,192
WA,House,74,185
WA,House,75,148
WA,House,76,139
WA,House,77,109
WA,House,78,96
WA,House,79,74
WA,House,80,58
WA,House,81,46
WA,House,82,42
WA,House,83,31
WA,House,84,32
WA,House,85,26
WA,House,86,15
WA,House,87,13
WA,House,88,16
WA,House,89,9
WA,House,90,3
WA,House,91,5
WA,House,93,2
WA,House,94,1
WA,Senate,18,2
WA,Senate,19,5
WA,Senate,20,5
WA,Senate,21,8
WA,Senate,22,19
WA,Senate,23,29
WA,Senate,24,46
WA,Senate,25,80
WA,Senate,26,153
WA,Senate,27,308
WA,Senate,28,540
WA,Senate,29,1429
WA,Senate,30,3576
WA,Senate,31,2279
WA,Senate,32,1091
WA,Senate,33,290
WA,Senate,34,99
WA,Senate,35,26
WA,Senate,36,12
WA,Senate,37,3
WV,House of Delegates,0,1
WV,House of Delegates,1,5
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,76
WV,House of Delegates,6,170
WV,House of Delegates,7,430
WV,House of Delegates,8,1427
WV,House of Delegates,9,1523
WV,House of Delegates,10,1195
WV,House of Delegates,11,961
WV,House of Delegates,12,704
WV,House of Delegates,13,633
WV,House of Delegates,14,476
WV,House of Delegates,15,421
WV,House of Delegates,16,278
WV,House of Delegates,17,258
WV,House of Delegates,18,218
WV,House of Delegates,19,180
WV,House of Delegates,20,146
