state,chamber,dem_seats,count
NY,Assembly,63,5
NY,Assembly,64,7
NY,Assembly,65,8
NY,Assembly,66,6
NY,Assembly,67,3
NY,Assembly,68,8
NY,Assembly,69,9
NY,Assembly,70,6
NY,Assembly,71,13
NY,Assembly,72,8
NY,Assembly,73,9
NY,Assembly,74,8
NY,Assembly,75,18
NY,Assembly,76,13
NY,Assembly,77,18
NY,Assembly,78,22
NY,Assembly,79,15
NY,Assembly,80,30
NY,Assembly,81,31
NY,Assembly,82,27
NY,Assembly,83,34
NY,Assembly,84,42
NY,Assembly,85,48
NY,Assembly,86,50
NY,Assembly,87,68
NY,Assembly,88,50
NY,Assembly,89,62
NY,Assembly,90,87
NY,Assembly,91,85
NY,Assembly,92,102
NY,Assembly,93,118
NY,Assembly,94,118
NY,Assembly,95,154
NY,Assembly,96,170
NY,Assembly,97,204
NY,Assembly,98,232
NY,Assembly,99,246
NY,Assembly,100,286
NY,Assembly,101,316
NY,Assembly,102,328
NY,Assembly,103,334
NY,Assembly,104,381
NY,Assembly,105,371
NY,Assembly,106,380
NY,Assembly,107,375
NY,Assembly,108,389
NY,Assembly,109,372
NY,Assembly,110,373
NY,Assembly,111,329
NY,Assembly,112,339
NY,Assembly,113,319
NY,Assembly,114,291
NY,Assembly,115,282
NY,Assembly,116,232
NY,Assembly,117,230
NY,Assembly,118,180
NY,Assembly,119,201
NY,Assembly,120,192
NY,Assembly,121,151
NY,Assembly,122,141
NY,Assembly,123,123
NY,Assembly,124,126
NY,Assembly,125,118
NY,Assembly,126,89
NY,Assembly,127,64
NY,Assembly,128,62
NY,Assembly,129,67
NY,Assembly,130,52
NY,Assembly,131,54
NY,Assembly,132,49
NY,Assembly,133,45
NY,Assembly,134,28
NY,Assembly,135,22
NY,Assembly,136,27
NY,Assembly,137,13
NY,Assembly,138,12
NY,Assembly,139,8
NY,Assembly,140,17
NY,Assembly,141,11
NY,Assembly,142,10
NY,Assembly,143,8
NY,Assembly,144,4
NY,Assembly,145,7
NY,Assembly,147,2
NY,Assembly,148,1
NY,Assembly,149,1
NY,Senate,13,3
NY,Senate,15,1
NY,Senate,17,5
NY,Senate,18,2
NY,Senate,19,4
NY,Senate,20,2
NY,Senate,21,6
NY,Senate,22,7
NY,Senate,23,9
NY,Senate,24,9
NY,Senate,25,15
NY,Senate,26,11
NY,Senate,27,24
NY,Senate,28,28
NY,Senate,29,31
NY,Senate,30,39
NY,Senate,31,58
NY,Senate,32,63
NY,Senate,33,56
NY,Senate,34,108
NY,Senate,35,139
NY,Senate,36,195
NY,Senate,37,215
NY,Senate,38,294
NY,Senate,39,336
NY,Senate,40,497
NY,Senate,41,601
NY,Senate,42,623
NY,Senate,43,725
NY,Senate,44,765
NY,Senate,45,711
NY,Senate,46,723
NY,Senate,47,681
NY,Senate,48,588
NY,Senate,49,519
NY,Senate,50,415
NY,Senate,51,365
NY,Senate,52,320
NY,Senate,53,250
NY,Senate,54,182
NY,Senate,55,128
NY,Senate,56,102
NY,Senate,57,62
NY,Senate,58,40
NY,Senate,59,31
NY,Senate,60,8
NY,Senate,61,4
NC,House,16,2
NC,House,18,2
NC,House,19,3
NC,House,20,3
NC,House,21,2
NC,House,22,4
NC,House,23,2
NC,House,24,4
NC,House,25,6
NC,House,26,1
NC,House,27,5
NC,House,28,8
NC,House,29,8
NC,House,30,12
NC,House,31,12
NC,House,32,15
NC,House,33,16
NC,House,34,18
NC,House,35,22
NC,House,36,31
NC,House,37,33
NC,House,38,58
NC,House,39,60
NC,House,40,68
NC,House,41,90
NC,House,42,123
NC,House,43,146
NC,House,44,179
NC,House,45,233
NC,House,46,272
NC,House,47,283
NC,House,48,391
NC,House,49,394
NC,House,50,457
NC,House,51,457
NC,House,52,422
NC,House,53,445
NC,House,54,388
NC,House,55,424
NC,House,56,359
NC,House,57,369
NC,House,58,365
NC,House,59,311
NC,House,60,296
NC,House,61,275
NC,House,62,248
NC,House,63,237
NC,House,64,204
NC,House,65,186
NC,House,66,183
NC,House,67,174
NC,House,68,138
NC,House,69,150
NC,House,70,134
NC,House,71,113
NC,House,72,124
NC,House,73,86
NC,House,74,90
NC,House,75,85
NC,House,76,83
NC,House,77,85
NC,House,78,76
NC,House,79,82
NC,House,80,58
NC,House,81,53
NC,House,82,46
NC,House,83,36
NC,House,84,32
NC,House,85,33
NC,House,86,34
NC,House,87,19
NC,House,88,25
NC,House,89,21
NC,House,90,15
NC,House,91,7
NC,House,92,15
NC,House,93,4
NC,House,94,13
NC,House,95,2
NC,House,96,9
NC,House,97,3
NC,House,98,6
NC,House,99,7
NC,House,100,4
NC,House,101,3
NC,House,104,1
NC,House,106,1
NC,House,113,1
NC,Senate,5,1
NC,Senate,7,2
NC,Senate,8,3
NC,Senate,9,4
NC,Senate,10,5
NC,Senate,11,9
NC,Senate,12,17
NC,Senate,13,25
NC,Senate,14,40
NC,Senate,15,79
NC,Senate,16,159
NC,Senate,17,282
NC,Senate,18,500
NC,Senate,19,816
NC,Senate,20,1137
NC,Senate,21,1203
NC,Senate,22,1116
NC,Senate,23,942
NC,Senate,24,793
NC,Senate,25,647
NC,Senate,26,477
NC,Senate,27,379
NC,Senate,28,313
NC,Senate,29,246
NC,Senate,30,212
NC,Senate,31,141
NC,Senate,32,95
NC,Senate,33,83
NC,Senate,34,67
NC,Senate,35,48
NC,Senate,36,38
NC,Senate,37,29
NC,Senate,38,30
NC,Senate,39,17
NC,Senate,40,11
NC,Senate,41,12
NC,Senate,42,13
NC,Senate,43,2
NC,Senate,44,3
NC,Senate,46,2
NC,Senate,48,2
ND,House,1,3
ND,House,2,9
ND,House,3,14
ND,House,4,42
ND,House,5,136
ND,House,6,408
ND,House,7,1475
ND,House,8,1544
ND,House,9,1403
ND,House,10,1174
ND,House,11,993
ND,House,12,770
ND,House,13,611
ND,House,14,439
ND,House,15,303
ND,House,16,184
ND,House,17,164
ND,House,18,98
ND,House,19,76
ND,House,20,47
ND,House,21,34
ND,House,22,26
ND,House,23,19
ND,House,24,4
ND,House,25,12
ND,House,26,3
ND,House,27,4
ND,House,28,2
ND,House,30,2
ND,House,31,1
ND,Senate,2,11
ND,Senate,3,96
ND,Senate,4,542
ND,Senate,5,4585
ND,Senate,6,2244
ND,Senate,7,1046
ND,Senate,8,616
ND,Senate,9,331
ND,Senate,10,226
ND,Senate,11,119
ND,Senate,12,72
ND,Senate,13,58
ND,Senate,14,22
ND,Senate,15,18
ND,Senate,16,6
ND,Senate,17,3
ND,Senate,18,3
ND,Senate,22,1
ND,Senate,24,1
OH,House,6,2
OH,House,10,1
OH,House,11,3
OH,House,12,1
OH,House,13,4
OH,House,14,1
OH,House,15,3
OH,House,16,5
OH,House,17,8
OH,House,18,6
OH,House,19,13
OH,House,20,30
OH,House,21,21
OH,House,22,39
OH,House,23,38
OH,House,24,43
OH,House,25,56
OH,House,26,80
OH,House,27,125
OH,House,28,145
OH,House,29,180
OH,House,30,229
OH,House,31,282
OH,House,32,370
OH,House,33,413
OH,House,34,460
OH,House,35,494
OH,House,36,556
OH,House,37,585
OH,House,38,589
OH,House,39,503
OH,House,40,499
OH,House,41,461
OH,House,42,450
OH,House,43,391
OH,House,44,351
OH,House,45,341
OH,House,46,259
OH,House,47,256
OH,House,48,246
OH,House,49,199
OH,House,50,176
OH,House,51,147
OH,House,52,128
OH,House,53,121
OH,House,54,105
OH,House,55,82
OH,House,56,83
OH,House,57,72
OH,House,58,49
OH,House,59,38
OH,House,60,42
OH,House,61,38
OH,House,62,26
OH,House,63,28
OH,House,64,16
OH,House,65,28
OH,House,66,8
OH,House,67,12
OH,House,68,7
OH,House,69,11
OH,House,70,6
OH,House,71,7
OH,House,72,5
OH,House,73,5
OH,House,74,5
OH,House,75,2
OH,House,76,1
OH,House,77,1
OH,House,78,4
OH,House,79,1
OH,House,80,3
OH,House,81,1
OH,House,82,1
OH,House,83,1
OH,House,84,1
OH,House,85,1
OH,Senate,5,1
OH,Senate,6,1
OH,Senate,7,22
OH,Senate,8,200
OH,Senate,9,2268
OH,Senate,10,2057
OH,Senate,11,1738
OH,Senate,12,1388
OH,Senate,13,938
OH,Senate,14,681
OH,Senate,15,403
OH,Senate,16,192
OH,Senate,17,77
OH,Senate,18,27
OH,Senate,19,6
OH,Senate,20,1
OK,House,2,1
OK,House,3,1
OK,House,4,2
OK,House,5,1
OK,House,6,6
OK,House,7,8
OK,House,8,18
OK,House,9,22
OK,House,10,47
OK,House,11,67
OK,House,12,116
OK,House,13,160
OK,House,14,266
OK,House,15,459
OK,House,16,815
OK,House,17,1267
OK,House,18,1398
OK,House,19,1212
OK,House,20,970
OK,House,21,695
OK,House,22,499
OK,House,23,415
OK,House,24,298
OK,House,25,215
OK,House,26,178
OK,House,27,154
OK,House,28,116
OK,House,29,95
OK,House,30,68
OK,House,31,69
OK,House,32,47
OK,House,33,49
OK,House,34,30
OK,House,35,25
OK,House,36,30
OK,House,37,20
OK,House,38,26
OK,House,39,26
OK,House,40,14
OK,House,41,10
OK,House,42,5
OK,House,43,9
OK,House,44,6
OK,House,45,6
OK,House,46,7
OK,House,47,6
OK,House,48,10
OK,House,49,3
OK,House,50,5
OK,House,51,2
OK,House,52,5
OK,House,53,2
OK,House,54,1
OK,House,55,3
OK,House,56,1
OK,House,59,3
OK,House,60,2
OK,House,61,3
OK,House,62,1
OK,House,63,3
OK,House,68,1
OK,House,73,1
OK,Senate,2,1
OK,Senate,3,3
OK,Senate,4,21
OK,Senate,5,33
OK,Senate,6,169
OK,Senate,7,615
OK,Senate,8,6126
OK,Senate,9,1918
OK,Senate,10,622
OK,Senate,11,250
OK,Senate,12,107
OK,Senate,13,65
OK,Senate,14,30
OK,Senate,15,19
OK,Senate,16,9
OK,Senate,17,7
OK,Senate,18,3
OK,Senate,19,1
OK,Senate,20,1
OR,House,14,2
OR,House,15,1
OR,House,16,4
OR,House,17,2
OR,House,18,4
OR,House,19,1
OR,House,20,13
OR,House,21,7
OR,House,22,12
OR,House,23,8
OR,House,24,19
OR,House,25,31
OR,House,26,53
OR,House,27,54
OR,House,28,66
OR,House,29,78
OR,House,30,110
OR,House,31,159
OR,House,32,182
OR,House,33,296
OR,House,34,397
OR,House,35,512
OR,House,36,755
OR,House,37,877
OR,House,38,1025
OR,House,39,1029
OR,House,40,947
OR,House,41,772
OR,House,42,678
OR,House,43,502
OR,House,44,387
OR,House,45,270
OR,House,46,199
OR,House,47,160
OR,House,48,120
OR,House,49,89
OR,House,50,59
OR,House,51,52
OR,House,52,17
OR,House,53,18
OR,House,54,14
OR,House,55,9
OR,House,56,7
OR,House,57,1
OR,House,58,2
OR,Senate,10,3
OR,Senate,11,9
OR,Senate,12,15
OR,Senate,13,40
OR,Senate,14,87
OR,Senate,15,187
OR,Senate,16,390
OR,Senate,17,781
OR,Senate,18,1456
OR,Senate,19,1916
OR,Senate,20,2239
OR,Senate,21,1860
OR,Senate,22,1017
PA,House,14,1
PA,House,17,1
PA,House,26,1
PA,House,28,2
PA,House,34,1
PA,House,36,2
PA,House,38,1
PA,House,40,2
PA,House,41,1
PA,House,42,2
PA,House,45,2
PA,House,46,1
PA,House,47,2
PA,House,48,2
PA,House,49,2
PA,House,50,2
PA,House,51,2
PA,House,52,3
PA,House,53,2
PA,House,54,3
PA,House,55,6
PA,House,56,5
PA,House,57,3
PA,House,58,5
PA,House,59,7
PA,House,60,9
PA,House,61,4
PA,House,62,4
PA,House,63,5
PA,House,64,4
PA,House,65,5
PA,House,66,6
PA,House,67,5
PA,House,68,9
PA,House,69,11
PA,House,70,11
PA,House,71,16
PA,House,72,7
PA,House,73,12
PA,House,74,17
PA,House,75,23
PA,House,76,25
PA,House,77,24
PA,House,78,23
PA,House,79,32
PA,House,80,17
PA,House,81,28
PA,House,82,35
PA,House,83,29
PA,House,84,48
PA,House,85,46
PA,House,86,41
PA,House,87,69
PA,House,88,72
PA,House,89,76
PA,House,90,73
PA,House,91,97
PA,House,92,93
PA,House,93,101
PA,House,94,122
PA,House,95,166
PA,House,96,181
PA,House,97,201
PA,House,98,243
PA,House,99,276
PA,House,100,287
PA,House,101,321
PA,House,102,371
PA,House,103,364
PA,House,104,362
PA,House,105,370
PA,House,106,363
PA,House,107,373
PA,House,108,361
PA,House,109,364
PA,House,110,325
PA,House,111,299
PA,House,112,300
PA,House,113,238
PA,House,114,252
PA,House,115,209
PA,House,116,231
PA,House,117,190
PA,House,118,192
PA,House,119,183
PA,House,120,146
PA,House,121,143
PA,House,122,122
PA,House,123,125
PA,House,124,83
PA,House,125,95
PA,House,126,85
PA,House,127,78
PA,House,128,83
PA,House,129,55
PA,House,130,57
PA,House,131,68
PA,House,132,59
PA,House,133,45
PA,House,134,47
PA,House,135,35
PA,House,136,28
PA,House,137,39
PA,House,138,28
PA,House,139,21
PA,House,140,30
PA,House,141,21
PA,House,142,17
PA,House,143,14
PA,House,144,16
PA,House,145,15
PA,House,146,19
PA,House,147,14
PA,House,148,12
PA,House,149,13
PA,House,150,16
PA,House,151,6
PA,House,152,11
PA,House,153,8
PA,House,154,4
PA,House,155,10
PA,House,156,6
PA,House,157,6
PA,House,158,4
PA,House,159,3
PA,House,160,5
PA,House,161,3
PA,House,162,3
PA,House,163,4
PA,House,164,2
PA,House,165,1
PA,House,167,7
PA,House,168,1
PA,House,169,2
PA,House,172,1
PA,House,173,1
PA,House,178,1
PA,Senate,11,2
PA,Senate,12,6
PA,Senate,13,4
PA,Senate,14,10
PA,Senate,15,23
PA,Senate,16,34
PA,Senate,17,66
PA,Senate,18,106
PA,Senate,19,205
PA,Senate,20,368
PA,Senate,21,607
PA,Senate,22,1332
PA,Senate,23,1951
PA,Senate,24,1819
PA,Senate,25,1396
PA,Senate,26,931
PA,Senate,27,546
PA,Senate,28,313
PA,Senate,29,158
PA,Senate,30,63
PA,Senate,31,43
PA,Senate,32,11
PA,Senate,33,3
PA,Senate,34,2
PA,Senate,35,1
RI,House,15,1
RI,House,16,1
RI,House,20,3
RI,House,21,2
RI,House,22,1
RI,House,23,1
RI,House,24,5
RI,House,25,5
RI,House,26,6
RI,House,27,5
RI,House,28,6
RI,House,29,6
RI,House,30,7
RI,House,31,11
RI,House,32,12
RI,House,33,24
RI,House,34,20
RI,House,35,32
RI,House,36,30
RI,House,37,29
RI,House,38,33
RI,House,39,36
RI,House,40,50
RI,House,41,50
RI,House,42,54
RI,House,43,78
RI,House,44,84
RI,House,45,86
RI,House,46,99
RI,House,47,102
RI,House,48,116
RI,House,49,146
RI,House,50,124
RI,House,51,147
RI,House,52,198
RI,House,53,194
RI,House,54,207
RI,House,55,225
RI,House,56,223
RI,House,57,254
RI,House,58,298
RI,House,59,296
RI,House,60,308
RI,House,61,369
RI,House,62,391
RI,House,63,391
RI,House,64,427
RI,House,65,448
RI,House,66,426
RI,House,67,437
RI,House,68,491
RI,House,69,450
RI,House,70,455
RI,House,71,494
RI,House,72,445
RI,House,73,429
RI,House,74,413
RI,House,75,319
RI,Senate,6,1
RI,Senate,8,1
RI,Senate,9,1
RI,Senate,10,4
RI,Senate,11,5
RI,Senate,12,8
RI,Senate,13,7
RI,Senate,14,8
RI,Senate,15,10
RI,Senate,16,21
RI,Senate,17,29
RI,Senate,18,35
RI,Senate,19,58
RI,Senate,20,70
RI,Senate,21,88
RI,Senate,22,115
RI,Senate,23,164
RI,Senate,24,213
RI,Senate,25,240
RI,Senate,26,302
RI,Senate,27,361
RI,Senate,28,398
RI,Senate,29,503
RI,Senate,30,563
RI,Senate,31,639
RI,Senate,32,740
RI,Senate,33,829
RI,Senate,34,931
RI,Senate,35,969
RI,Senate,36,1007
RI,Senate,37,914
RI,Senate,38,766
SC,House,7,1
SC,House,9,2
SC,House,10,1
SC,House,12,2
SC,House,13,1
SC,House,14,2
SC,House,15,5
SC,House,16,9
SC,House,17,5
SC,House,18,8
SC,House,19,6
SC,House,20,15
SC,House,21,20
SC,House,22,13
SC,House,23,11
SC,House,24,30
SC,House,25,43
SC,House,26,34
SC,House,27,54
SC,House,28,71
SC,House,29,124
SC,House,30,155
SC,House,31,198
SC,House,32,230
SC,House,33,307
SC,House,34,347
SC,House,35,485
SC,House,36,524
SC,House,37,536
SC,House,38,564
SC,House,39,574
SC,House,40,489
SC,House,41,486
SC,House,42,417
SC,House,43,388
SC,House,44,376
SC,House,45,328
SC,House,46,274
SC,House,47,270
SC,House,48,244
SC,House,49,215
SC,House,50,223
SC,House,51,181
SC,House,52,149
SC,House,53,139
SC,House,54,138
SC,House,55,127
SC,House,56,100
SC,House,57,107
SC,House,58,95
SC,House,59,79
SC,House,60,67
SC,House,61,82
SC,House,62,60
SC,House,63,51
SC,House,64,57
SC,House,65,45
SC,House,66,42
SC,House,67,33
SC,House,68,42
SC,House,69,31
SC,House,70,32
SC,House,71,23
SC,House,72,27
SC,House,73,27
SC,House,74,21
SC,House,75,11
SC,House,76,12
SC,House,77,14
SC,House,78,20
SC,House,79,10
SC,House,80,10
SC,House,81,9
SC,House,82,7
SC,House,83,14
SC,House,84,8
SC,House,85,5
SC,House,86,3
SC,House,87,8
SC,House,88,6
SC,House,89,2
SC,House,90,1
SC,House,91,4
SC,House,92,3
SC,House,93,1
SC,House,94,1
SC,House,95,1
SC,House,96,1
SC,House,97,2
SC,House,98,1
SC,House,99,2
SC,House,105,1
SC,House,113,1
SD,House,0,158
SD,House,1,306
SD,House,2,434
SD,House,3,605
SD,House,4,765
SD,House,5,836
SD,House,6,864
SD,House,7,796
SD,House,8,768
SD,House,9,694
SD,House,10,583
SD,House,11,515
SD,House,12,411
SD,House,13,344
SD,House,14,283
SD,House,15,237
SD,House,16,213
SD,House,17,203
SD,House,18,135
SD,House,19,125
SD,House,20,99
SD,House,21,77
SD,House,22,71
SD,House,23,75
SD,House,24,55
SD,House,25,51
SD,House,26,40
SD,House,27,30
SD,House,28,29
SD,House,29,21
SD,House,30,32
SD,House,31,19
SD,House,32,20
SD,House,33,10
SD,House,34,19
SD,House,35,16
SD,House,36,13
SD,House,37,12
SD,House,38,5
SD,House,39,4
SD,House,40,5
SD,House,41,7
SD,House,42,2
SD,House,43,2
SD,House,45,2
SD,House,46,1
SD,House,47,1
SD,House,48,1
SD,House,49,2
SD,House,54,1
SD,House,55,2
SD,House,58,1
SD,Senate,1,132
SD,Senate,2,554
SD,Senate,3,1346
SD,Senate,4,1811
SD,Senate,5,1946
SD,Senate,6,1470
SD,Senate,7,944
SD,Senate,8,608
SD,Senate,9,388
SD,Senate,10,206
SD,Senate,11,180
SD,Senate,12,109
SD,Senate,13,87
SD,Senate,14,57
SD,Senate,15,42
SD,Senate,16,25
SD,Senate,17,25
SD,Senate,18,20
SD,Senate,19,6
SD,Senate,20,5
SD,Senate,21,10
SD,Senate,22,3
SD,Senate,23,7
SD,Senate,24,6
SD,Senate,25,3
SD,Senate,26,4
SD,Senate,28,1
SD,Senate,29,2
SD,Senate,30,2
SD,Senate,32,1
TN,House,3,1
TN,House,4,1
TN,House,5,2
TN,House,6,2
TN,House,7,1
TN,House,8,4
TN,House,9,3
TN,House,10,4
TN,House,11,11
TN,House,12,23
TN,House,13,14
TN,House,14,33
TN,House,15,48
TN,House,16,44
TN,House,17,87
TN,House,18,112
TN,House,19,196
TN,House,20,278
TN,House,21,467
TN,House,22,735
TN,House,23,1017
TN,House,24,1305
TN,House,25,1220
TN,House,26,974
TN,House,27,760
TN,House,28,578
TN,House,29,449
TN,House,30,337
TN,House,31,233
TN,House,32,190
TN,House,33,164
TN,House,34,115
TN,House,35,95
TN,House,36,72
TN,House,37,62
TN,House,38,52
TN,House,39,56
TN,House,40,40
TN,House,41,17
TN,House,42,30
TN,House,43,27
TN,House,44,24
TN,House,45,18
TN,House,46,14
TN,House,47,12
TN,House,48,13
TN,House,49,5
TN,House,50,5
TN,House,51,5
TN,House,52,9
TN,House,53,6
TN,House,54,3
TN,House,55,3
TN,House,56,3
TN,House,58,3
TN,House,59,3
TN,House,60,4
TN,House,62,1
TN,House,63,2
TN,House,68,2
TN,House,69,1
TN,House,70,1
TN,House,72,2
TN,House,73,2
TN,Senate,2,5
TN,Senate,3,18
TN,Senate,4,103
TN,Senate,5,493
TN,Senate,6,6702
TN,Senate,7,1453
TN,Senate,8,540
TN,Senate,9,273
TN,Senate,10,139
TN,Senate,11,112
TN,Senate,12,61
TN,Senate,13,52
TN,Senate,14,22
TN,Senate,15,13
TN,Senate,16,7
TN,Senate,17,4
TN,Senate,18,3
TX,House,16,1
TX,House,19,1
TX,House,23,1
TX,House,29,3
TX,House,30,1
TX,House,31,1
TX,House,33,4
TX,House,36,6
TX,House,37,3
TX,House,38,4
TX,House,39,12
TX,House,40,6
TX,House,41,6
TX,House,42,12
TX,House,43,8
TX,House,44,21
TX,House,45,20
TX,House,46,18
TX,House,47,18
TX,House,48,28
TX,House,49,26
TX,House,50,46
TX,House,51,42
TX,House,52,54
TX,House,53,62
TX,House,54,70
TX,House,55,114
TX,House,56,106
TX,House,57,158
TX,House,58,209
TX,House,59,251
TX,House,60,309
TX,House,61,370
TX,House,62,427
TX,House,63,481
TX,House,64,463
TX,House,65,465
TX,House,66,451
TX,House,67,403
TX,House,68,387
TX,House,69,429
TX,House,70,339
TX,House,71,330
TX,House,72,317
TX,House,73,300
TX,House,74,243
TX,House,75,199
TX,House,76,213
TX,House,77,181
TX,House,78,196
TX,House,79,189
TX,House,80,167
TX,House,81,156
TX,House,82,142
TX,House,83,134
TX,House,84,123
TX,House,85,108
TX,House,86,114
TX,House,87,96
TX,House,88,104
TX,House,89,80
TX,House,90,94
TX,House,91,72
TX,House,92,64
TX,House,93,67
TX,House,94,44
TX,House,95,39
TX,House,96,46
TX,House,97,39
TX,House,98,41
TX,House,99,35
TX,House,100,24
TX,House,101,27
TX,House,102,23
TX,House,103,19
TX,House,104,20
TX,House,105,19
TX,House,106,15
TX,House,107,18
TX,House,108,9
TX,House,109,11
TX,House,110,5
TX,House,111,3
TX,House,112,6
TX,House,113,5
TX,House,114,6
TX,House,115,4
TX,House,116,2
TX,House,117,1
TX,House,118,3
TX,House,119,2
TX,House,120,2
TX,House,121,3
TX,House,122,1
TX,House,123,1
TX,House,127,1
TX,House,128,1
TX,Senate,7,9
TX,Senate,8,37
TX,Senate,9,123
TX,Senate,10,490
TX,Senate,11,2312
TX,Senate,12,3210
TX,Senate,13,1809
TX,Senate,14,928
TX,Senate,15,573
TX,Senate,16,278
TX,Senate,17,142
TX,Senate,18,57
TX,Senate,19,24
TX,Senate,20,4
TX,Senate,21,3
TX,Senate,22,1
UT,House,3,1
UT,House,5,5
UT,House,6,2
UT,House,7,12
UT,House,8,33
UT,House,9,65
UT,House,10,70
UT,House,11,174
UT,House,12,404
UT,House,13,644
UT,House,14,1054
UT,House,15,1169
UT,House,16,1119
UT,House,17,1003
UT,House,18,828
UT,House,19,661
UT,House,20,559
UT,House,21,438
UT,House,22,349
UT,House,23,240
UT,House,24,224
UT,House,25,180
UT,House,26,123
UT,House,27,108
UT,House,28,98
UT,House,29,77
UT,House,30,64
UT,House,31,50
UT,House,32,44
UT,House,33,32
UT,House,34,26
UT,House,35,27
UT,House,36,16
UT,House,37,22
UT,House,38,18
UT,House,39,11
UT,House,40,8
UT,House,41,7
UT,House,42,6
UT,House,43,7
UT,House,44,5
UT,House,45,3
UT,House,46,3
UT,House,47,5
UT,House,48,1
UT,House,49,2
UT,House,50,1
UT,House,51,1
UT,House,57,1
UT,Senate,3,9
UT,Senate,4,109
UT,Senate,5,945
UT,Senate,6,4179
UT,Senate,7,2672
UT,Senate,8,1156
UT,Senate,9,487
UT,Senate,10,260
UT,Senate,11,105
UT,Senate,12,43
UT,Senate,13,27
UT,Senate,14,7
UT,Senate,15,1
VT,House,35,1
VT,House,37,1
VT,House,38,1
VT,House,40,2
VT,House,41,1
VT,House,42,2
VT,House,44,2
VT,House,45,1
VT,House,46,2
VT,House,47,1
VT,House,48,3
VT,House,49,4
VT,House,50,1
VT,House,51,4
VT,House,52,6
VT,House,53,7
VT,House,54,1
VT,House,55,2
VT,House,56,6
VT,House,57,6
VT,House,58,5
VT,House,59,7
VT,House,60,9
VT,House,61,8
VT,House,62,4
VT,House,63,8
VT,House,64,9
VT,House,65,12
VT,House,66,10
VT,House,67,9
VT,House,68,17
VT,House,69,17
VT,House,70,16
VT,House,71,11
VT,House,72,23
VT,House,73,26
VT,House,74,29
VT,House,75,27
VT,House,76,29
VT,House,77,31
VT,House,78,28
VT,House,79,35
VT,House,80,32
VT,House,81,47
VT,House,82,59
VT,House,83,57
VT,House,84,78
VT,House,85,79
VT,House,86,67
VT,House,87,82
VT,House,88,93
VT,House,89,101
VT,House,90,105
VT,House,91,121
VT,House,92,132
VT,House,93,145
VT,House,94,141
VT,House,95,159
VT,House,96,165
VT,House,97,178
VT,House,98,200
VT,House,99,188
VT,House,100,212
VT,House,101,227
VT,House,102,243
VT,House,103,274
VT,House,104,255
VT,House,105,284
VT,House,106,255
VT,House,107,273
VT,House,108,335
VT,House,109,306
VT,House,110,330
VT,House,111,294
VT,House,112,326
VT,House,113,320
VT,House,114,315
VT,House,115,319
VT,House,116,318
VT,House,117,286
VT,House,118,302
VT,House,119,268
VT,House,120,289
VT,House,121,250
VT,House,122,218
VT,House,123,182
VT,House,124,123
VT,House,125,107
VT,House,126,83
VT,House,127,71
VT,House,128,67
VT,House,129,58
VT,House,130,32
VT,House,131,32
VT,House,132,18
VT,House,133,20
VT,House,134,19
VT,House,135,12
VT,House,136,7
VT,House,137,3
VT,House,138,2
VT,House,139,4
VT,House,140,4
VT,House,141,1
VT,House,142,1
VT,House,143,1
VT,House,145,1
VT,Senate,11,1
VT,Senate,12,3
VT,Senate,13,8
VT,Senate,14,11
VT,Senate,15,25
VT,Senate,16,66
VT,Senate,17,108
VT,Senate,18,208
VT,Senate,19,386
VT,Senate,20,735
VT,Senate,21,1310
VT,Senate,22,1865
VT,Senate,23,2139
VT,Senate,24,1701
VT,Senate,25,1043
VT,Senate,26,280
VT,Senate,27,77
VT,Senate,28,25
VT,Senate,29,9
WA,House,14,1
WA,House,17,1
WA,House,23,1
WA,House,24,3
WA,House,26,2
WA,House,28,2
WA,House,30,1
WA,House,31,3
WA,House,32,5
WA,House,33,7
WA,House,34,5
WA,House,35,6
WA,House,36,2
WA,House,37,8
WA,House,38,7
WA,House,39,8
WA,House,40,7
WA,House,41,17
WA,House,42,18
WA,House,43,20
WA,House,44,29
WA,House,45,33
WA,House,46,44
WA,House,47,32
WA,House,48,50
WA,House,49,49
WA,House,50,69
WA,House,51,87
WA,House,52,114
WA,House,53,135
WA,House,54,155
WA,House,55,222
WA,House,56,256
WA,House,57,358
WA,House,58,373
WA,House,59,501
WA,House,60,547
WA,House,61,590
WA,House,62,590
WA,House,63,648
WA,House,64,606
WA,House,65,581
WA,House,66,488
WA,House,67,469
WA,House,68,385
WA,House,69,374
WA,House,70,339
WA,House,71,285
WA,House,72,239
WA,House,73,213
WA,House,74,166
WA,House,75,172
WA,House,76,126
WA,House,77,98
WA,House,78,84
WA,House,79,74
WA,House,80,61
WA,House,81,47
WA,House,82,34
WA,House,83,32
WA,House,84,22
WA,House,85,15
WA,House,86,19
WA,House,87,15
WA,House,88,12
WA,House,89,11
WA,House,90,7
WA,House,91,4
WA,House,92,4
WA,House,93,8
WA,House,94,2
WA,House,96,1
WA,House,97,1
WA,Senate,17,2
WA,Senate,18,1
WA,Senate,19,3
WA,Senate,20,4
WA,Senate,21,13
WA,Senate,22,12
WA,Senate,23,26
WA,Senate,24,48
WA,Senate,25,82
WA,Senate,26,144
WA,Senate,27,279
WA,Senate,28,601
WA,Senate,29,1370
WA,Senate,30,3505
WA,Senate,31,2437
WA,Senate,32,1059
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
